Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
29/4/2021,2432,2459,2410,2459,0,27,0,0,0,0,186,2466.196855268184,2402.6,2339.003144731816,2393.899900715946,2443.318098363716,2459.539732022364,2470.834598,2417.3,2421.874114251109,2414.0674958815584,2445.5,2413.0,2412.5,2489.0,-2489.0,2417.3,2433.1468143758884,2393.960652625686,2397.9333333333334,2410.2236559139783,15.339743589743648,93.85528859,-12.36222044,-26.19549225,13.83327180818565,15.339743589743648,-14.45655271,29.79629629629633,-12.01808973,-25.18695795,13.168868223971709,141.91253523253025,46.0,121.13036669259968,0.6378067762638887,1.906340654786565,0.019063407,1.0190634065478656,101.90634065478656,-0.134047155,182405.4998084468,-363.1280682,-309319,54.244758661344335,2.205968225349505,49.0,34.616036995745475,61.73847330671758,-8.037234072,89.48717470263178,0.8807954985211043,0.9576293203914592,2440.0,2434.5,2442.6666666666665,2446.75,0.590096551,2441.0857142857144,75.63024868363867,2390.342857142857,3.903296703296703,16.363373735287837,2444.989010989011,267.7600000007078,14.626469622693616,19.658846019938828,0.0,42.85714285714286,42.85714285714286,6.43547797,7.900676424960448,93.12449858416264,18.68680018054897,15.95023973373685,53.21773898499048,71.64587046939995,68.86512180629843,80.39215686,71.64587046939995,100.0,92.07419517960524,49.15924369741733,-19.60784314,0.5510204081632653,0,0.8650901670615958,1,-117.0,-0.035662662,-0.086112164,-0.67012703,-0.86740714,0.10271511,-84.416595,-50.70884,-72.177124,-24.62545,-31.514736,6.6728816,-1.3795977,6.8176436,7.112366,-20.033607,1.0739641,-4.7064185,-1.7331462,-0.15848567,-1.2143911,9.265885,1.7687057,1.3662412,3.130936,0.5846258,0.20921826,-1.1360129,-0.120291226,-0.17845699,4.214621
30/4/2021,2398,2401,2324,2342,16,-117,0,0,0,0,186,2468.886335852423,2400.1,2331.3136641475767,2384.436587969344,2436.781447,2442.728766032729,2465.6265363453963,2410.633333333333,2381.9370571255545,2406.0348861925577,2407.25,2400.5,2406.5,2487.42,-2487.42,2410.633333333333,2427.856400924229,2381.755576015917,2397.170833333333,2405.3655913978496,12.333333333333483,-248.1614708,-18.00438283,-24.55727037,6.552887541841521,12.333333333333483,-7.910968661,20.244301994302127,-17.26699617,-23.60296559,6.335969419957671,217.7759255730638,-66.0,112.47819764312828,0.5135679089458041,-2.740863787,-0.027408638,0.972591362,97.25913621262458,-0.134728674,182396.9803279273,-300.1897054,-309335,60.01299018553402,2.562467557025364,135.0,33.54377918564354,69.20207900653497,4.632366693265207,106.80201327331434,0.9348385610175516,0.912105241,2366.25,2362.5,2355.6666666666665,2352.25,1.2680062652508128,2415.171428571429,10.824797755454536,2412.6857142857143,0.1912087912087912,41.80239227604576,2415.362637362637,1747.4400000004098,15.859139620767383,19.88128303736984,100.0,35.714285714285715,-64.28571429,-21.88685238,31.88384959572637,90.06648822,25.920093644939623,13.387363218648243,39.05657381114656,52.25193107546056,64.53159041,10.90909090909091,52.25193107546056,0.0,61.68935618719552,40.58808924095824,-89.09090909,-0.727272727,1,0.8290214628577566,-1,-14.0,-0.05717097,-0.021362033,0.22851124,0.031276796,-0.5365484,-13.584744,1.2141373,-8.077431,7.851656,-13.349309,2.3257413,5.142232,1.5341308,28.970167,-14.421227,1.0344112,-4.6032934,-1.8851609,0.34228972,-0.66468626,9.741285,1.7916123,0.99262106,3.1180177,0.44739226,0.20976996,-1.1360132,-0.14908713,0.16264811,4.1360416
3/5/2021,2342,2401,2324,2328,0,-14,0,0,0,0,178,2470.047992,2399.7,2329.352008,2374.2301442942457,2429.763288994677,2428.3296333078683,2461.0768987802594,2405.133333333333,2379.2402042692765,2405.365019144476,2335.0,2393.5,2406.5,2480.8832,-2480.8832,2405.133333333333,2410.757509746825,2368.739510899475,2397.0291666666667,2400.0344086021505,10.173076923077131,-203.2839665,-23.33651138,-24.31311857,0.976607188,10.173076923077131,-2.318376068,12.491452991453166,-22.24969516,-23.33231151,1.0826163450962625,202.22050231784496,-109.0,104.44404066861912,0.424483639,-4.472712351,-0.044727124,0.9552728764874846,95.52728764874846,-0.135939068,182396.9803279273,-247.1522201,-309335,61.22634802942445,2.629997767586961,77.0,32.58756512126393,79.95220240866031,49.09593166451776,112.8878316044167,0.9846625486388084,0.8196302511960611,2348.75,2362.5,2351.0,2345.25,1.387349719699281,2392.228571428572,-67.87269951,2424.2000000000003,-2.459340659,53.845705492633336,2389.769230769231,2899.359999999404,17.003761761835882,20.040492344736784,100.0,28.571428571428573,-71.42857143,-24.47656262,31.88384959572637,85.81678561896695,23.59167590265234,12.184768256309814,37.76171868891198,31.24183006535955,51.71321054,2.4242424242424243,31.24183006535955,0.0,33.33333333333313,37.07262958282779,-97.57575758,-0.181818182,1,0.8192474036630655,0,-45.0,0.0347724,0.093854256,0.45855716,0.72892296,0.7867838,-5.3267736,14.848954,20.331905,11.570654,-6.0434675,0.07431669,-13.23661,-0.46800834,27.917934,-27.977562,1.0267643,-4.5103216,-1.7516451,0.37028047,-0.72011703,8.795897,1.8124882,0.23155603,3.107795,0.32131216,0.20982432,-1.1360132,-0.15100804,0.20722967,4.14123
4/5/2021,2328,2401,2283,2283,0,-45,0,0,0,0,178,2480.2298131054567,2393.55,2306.870186894544,2359.4866066168947,2420.294689704698,2415.7808594346834,2452.7360249952667,2397.733333333333,2374.4281940558126,2404.591598517259,2305.5,2371.0,2386.0,2474.607872,-2474.607872,2397.733333333333,2383.357008254865,2349.415587852954,2396.8916666666664,2392.1548387096773,6.487179487179674,-199.0928641,-30.83790542,-25.61807594,-5.219829481,6.487179487179674,1.4650997150997682,5.0220797720799055,-29.29203317,-24.52425584,-4.767777331,228.7761807237132,-96.0,96.98375204943204,0.2714475773572027,-4.035308953,-0.04035309,0.9596469104665826,95.96469104665826,-0.138013416,182396.9803279273,-202.9866834,-309335,65.28160888446556,2.859466004575802,118.0,31.80888351974822,96.78156003244588,62.952088500173744,-61.91552753,0.993003564,0.6186612820528014,2323.75,2342.0,2322.333333333333,2312.5,1.258239802,2361.8571428571427,-79.90249562,2434.8571428571427,-5.615384615,66.14348040434494,2356.241758241758,4374.959999999963,18.6789872,20.23529107388928,100.0,21.42857142857143,-78.57142857,-32.25148366,40.45691793719137,79.16625025960332,25.03179079869164,10.611581085468876,33.87425817244344,4.444444444444518,29.31273519508829,0.0,4.444444444444518,0.0,-2.04e-13,30.42215379351373,-100.0,-0.381355932,1,0.782838337,-1,71.0,0.18291274,0.17197463,1.843403,1.7837659,0.91711056,59.510975,42.70506,30.080904,25.250614,21.686523,0.9407662,3.2845254,6.374684,28.469612,-29.608603,1.0176505,-4.4929104,-1.7791584,0.49825677,-0.5469136,15.554302,1.8539268,0.43066552,3.0990705,0.18269771,0.21003205,-1.1360132,-0.16122742,0.31703594,4.11288
5/5/2021,2283,2401,2283,2354,0,71,0,0,0,0,46,2480.1732991349545,2391.8,2303.426700865046,2355.1314956771234,2416.017612949556,2405.4798678195616,2451.137836364562,2394.633333333333,2373.406784353021,2403.811978163153,2318.5,2371.0,2386.0,2463.1114,-2463.1114,2394.633333333333,2361.228489872514,2345.63722,2396.8791666666666,2389.333333333333,2.7243589743588927,-112.278607,-30.69981921,-26.63442459,-4.065394613,2.7243589743588927,4.337606837606876,-1.613247863,-29.17453606,-25.45431188,-3.720224174,212.43502495773365,-45.0,90.05634118875831,0.1141478926956058,-1.875781576,-0.018757816,0.9812421842434348,98.12421842434348,-0.139987724,182396.9803279273,-166.465629,-309335,69.04720824986087,2.9331864167315578,118.0,31.301964431013307,132.96640839945476,22.489724216948005,-121.6730698,0.7317534206498942,0.035485418,2330.25,2342.0,2346.0,2348.0,1.258239802,2352.542857142857,-81.11934085,2435.742857142857,-6.4,58.10817498425261,2346.1428571428573,3376.560000000521,20.23455368395118,20.55005621,100.0,14.285714285714286,-85.71428571,-12.56191392,40.45691793719138,2.263243999503002,21.976167811468912,9.316228653183792,43.71904303772315,12.296753947239456,15.994342819014587,34.46601941747573,12.296753947239456,50.894588004522646,16.96486266817401,32.73650838886024,-65.53398058,0.6016949152542372,1,0.7681509715783658,1,18.0,0.03372318,-0.19396129,0.07389427,0.9432366,0.2598721,-14.563639,19.591866,19.83394,10.316258,-10.943251,-5.093347,4.969769,-3.6044176,11.127658,-33.80096,1.01505,-4.5002465,-1.6563299,0.3242955,-0.8524489,16.691383,1.8564147,0.015858505,3.0885317,0.0005002065,0.20981097,-1.1360132,-0.14964579,0.1607813,4.147675
6/5/2021,2354,2401,2283,2372,0,18,0,0,0,0,46,2479.911159744745,2392.65,2305.388840255255,2353.563156152612,2413.1777669528105,2398.816019061584,2450.2366319101056,2392.5333333333333,2373.301773957077,2402.673250462227,2363.0,2371.0,2386.0,2452.304716,-2452.304716,2392.5333333333333,2349.633159762274,2345.8708885030705,2396.804166666667,2387.873118,1.179487179487296,-81.90173206,-28.80587908,-27.06871549,-1.737163587,1.179487179487296,6.369658119658147,-5.19017094,-27.40394042,-25.84423759,-1.559702831,197.26109460360985,-30.0,83.62374539,0.049399421,-1.248959201,-0.012489592,0.9875104079933388,98.7510408,-0.141631038,182396.9803279273,-136.3919586,-309335,72.54383623201366,3.0583404819567312,118.0,31.05062223816229,174.4656827847789,14.039943697010978,-212.8479288,0.096441926,-0.635615943,2352.5,2342.0,2352.0,2357.0,1.3259160402417471,2348.828571428571,-81.35315454,2434.3142857142857,-6.575824176,30.09584688955897,2342.252747252747,905.7599999997764,21.67900827346833,20.78616513172441,100.0,7.142857142857143,-92.85714286,-8.165259718,40.45691793719137,76.61286624346597,19.422846816245656,8.233814174893336,45.91737014120263,25.88996763754053,14.210388676408249,43.20388349514563,25.88996763754053,62.25928045456789,37.71795615302997,37.50256742659538,-56.7961165,0.1525423728813559,1,0.7626691942168302,1,50.0,0.18198815,0.24054739,1.1560485,2.2522163,0.77255356,39.730762,36.56134,52.852554,44.536858,28.414303,-5.1351852,65.103584,-3.3726811,-10.853297,-21.095669,1.0087606,-4.383029,-1.6861749,0.47278914,-0.72509664,15.56371,1.8504976,-0.19807401,3.0808568,-0.2617845,0.20991185,-1.1360132,-0.15702334,0.28652206,4.141899
7/5/2021,2372,2422,2283,2422,0,50,0,0,0,0,33,2482.315810145129,2396.05,2309.784189854872,2358.510891673189,2413.7469432784355,2395.235282258064,2450.024978744046,2391.4,2397.6508869785384,2401.417659591305,2397.0,2371.0,2371.0,2442.146432757248,-2442.146433,2391.4,2352.444964,2355.410970860832,2396.8791666666666,2389.774193548388,0.25,-32.93420416,-23.00514673,-26.25600174,3.2508550041590816,0.25,7.040598290598306,-6.790598291,-21.95351527,-25.06609313,3.112577854495534,183.1710164176377,12.0,98.65062071887834,0.010458063,0.4979253112033177,0.004979253,1.0049792531120332,100.49792531120332,-0.142415901,182396.9803279273,-111.6898245,-309335,77.29070507258412,3.1911934381744063,139.0,30.97034794985472,209.3269884725575,-75.22988884,-313.0721602,-0.489793175,-0.962819103,2374.75,2352.5,2375.6666666666665,2387.25,0.5042670682730767,2363.142857142857,-76.63447131,2417.8571428571427,-4.208791209,46.13198456601686,2358.934065934065,2128.1599999992177,22.272703428255777,20.631617076589315,100.0,0.0,-100.0,3.1511226791134272,29.99074044049258,47.78566806697748,16.92783630003678,9.116843871295943,51.57556133955672,52.21572521329811,30.13414893269277,78.97727272727273,52.21572521329811,91.51043361,68.22143402351993,46.56079728036579,-21.02272727,0.3597122302158273,0,0.722858035,1,51.0,0.10143367,0.197606,0.9405092,1.6660359,0.6146769,46.822872,44.869476,33.9082,23.790209,29.132486,4.975377,39.517925,-2.5672758,10.719214,-18.545732,1.0319952,-4.512266,-1.8150212,0.34274462,-0.7302758,14.790133,1.8030096,-0.08303616,3.0718174,-0.4936446,0.20978764,-1.1360132,-0.15081927,0.20560494,4.138406
10/5/2021,2422,2473,2283,2473,0,51,0,0,0,0,33,2492.700478925948,2401.35,2309.999521074052,2369.473432782567,2417.569721,2394.0709677419354,2450.1499786667086,2391.9,2401.418342629612,2401.417676667262,2447.5,2378.0,2378.0,2283.0,2283.0,2391.9,2370.3583922569924,2373.2526402301955,2397.304166666667,2395.03871,3.051282051,26.606714628297343,-14.12987044,-23.83077548,9.700905043,3.051282051,7.009971509971517,-3.958689459,-13.59614145,-22.77210279,9.175961339555151,170.08737238780645,26.0,142.60414781038702,0.1274758706387597,1.0625255414793644,0.010625255,1.0106252554147936,101.06252554147936,-0.141906043,182396.9803279273,-91.4307856,-309335,85.34136899597095,3.4509247471076003,190.0,31.47671342491641,227.12043749483144,-152.6174218,-122.7461262,-0.732785666,-0.999315259,2412.75,2378.0,2409.6666666666665,2425.5,0.3072575224182254,2382.714285714286,-65.85445804,2411.714285714286,-2.230769231,64.12300679163272,2380.4835164835167,4111.7599999997765,21.30959927246613,19.58208306137646,100.0,100.0,0.0,13.133974469387985,8.789245247200732,50.78605128887214,14.23588369,11.935607171201664,56.56698723469399,74.06038540747286,50.72202608610392,100.0,74.06038540747286,100.0,84.58990468867906,55.84121160065608,0.0,0.2684210526315789,0,0.5482541169112204,1,-48.0,-0.03436668,-0.009630109,-0.10205337,-0.13592231,-0.29523787,-35.264015,-26.998264,-30.911623,-4.1157436,9.069476,15.718245,27.460978,6.877779,11.511734,-11.759729,1.0902365,-4.822655,-1.8843734,-0.1024412,-1.0217601,13.884504,1.7014992,0.17049548,3.0620086,-0.6888327,0.20940855,-1.136013,-0.1263295,-0.051834937,4.172381
11/5/2021,2473,2473,2283,2425,0,-48,0,0,0,0,33,2494.096898750735,2402.2,2310.3031012492647,2373.504237508745,2418.0490939616693,2395.0361681329423,2450.022768801564,2391.5333333333333,2402.597425,2401.447170388034,2449.0,2378.0,2378.0,2473.0,-2473.0,2391.5333333333333,2390.042656548336,2380.361932378544,2398.008333333333,2397.174193548387,0.8782051282050816,0.2579218865139013,-10.84434205,-21.23348879,10.389146744071162,0.8782051282050816,5.824074074074108,-4.945868946,-10.4721997,-20.31212217,9.839922477475142,157.93827436010596,-13.0,132.41813725250222,0.03663709,-0.533223954,-0.00533224,0.99466776,99.46677605,-0.140812119,182396.9803279273,-74.83110735,-309335,92.81698549625877,3.827504556546753,190.0,32.888636323059124,197.6434367469347,-152.1496188,139.55763079336674,-0.303092431,-0.888164014,2413.5,2378.0,2393.6666666666665,2401.5,-6.54e-15,2390.114285714286,-54.03243997,2408.0285714285715,-1.378021978,42.22511101229805,2388.736263736264,1782.960000000894,20.415288270661456,18.57308730588893,100.0,100.0,0.0,2.4322784567607565,8.789245247200734,47.48311705168995,12.15435434701859,10.190417545460985,51.21613922838038,84.57137161084539,70.28249407720554,74.73684210526316,84.57137161084539,76.42042968196905,89.31028776447944,62.87077870347863,-25.26315789,-0.252631579,1,0.3895072700302321,-1,51.0,-0.0132295145,-0.014386679,0.19686863,0.56913525,-0.250323,1.148168,12.40893,-18.852833,1.436639,9.277668,20.805252,31.954805,4.195142,17.038994,-1.1356792,1.0840619,-4.6432157,-1.8213387,0.0884786,-0.8597609,12.883744,1.6751826,0.123559006,3.0695724,-0.9256088,0.2095936,-1.136013,-0.13786265,0.11355717,4.1703863
12/5/2021,2425,2476,2283,2476,0,51,0,0,0,0,33,2502.0756402810325,2404.95,2307.824359718967,2383.6144246312024,2421.7878620931747,2396.879972399517,2450.5690219342687,2395.833333333333,2406.267554223224,2401.567679983914,2450.5,2379.5,2379.5,2283.0,2283.0,2395.833333333333,2412.2382601914032,2395.9900472751287,2399.270833333333,2402.6236559139784,0.602564103,36.35153129161045,-4.078251807,-17.8024414,13.724189588411472,0.602564103,4.186609687,-3.584045584,-4.073188243,-17.06433539,12.991147144582534,146.65696904866982,44.0,125.95969887732348,0.025109654,1.8092105263157965,0.018092105,1.018092105263158,101.8092105263158,-0.138669329,182396.9803279273,-61.23750195,-309335,99.97291510366884,4.037678315980163,193.0,34.041455034514684,168.97063786957514,-87.37106134,432.43430235858335,0.1913120207095166,-0.558767977,2415.0,2379.5,2411.6666666666665,2427.75,-6.96e-15,2410.3142857142857,42.50474430311044,2398.4,0.9164835164835164,38.34892436561506,2411.230769230769,1470.6399999996647,19.49934468255682,17.58120430508089,100.0,100.0,0.0,11.961270308975228,7.592078037196523,45.64212024158937,10.478335835588998,8.999558869570333,55.980635154487615,91.57894736842114,83.40356812891322,100.0,91.57894736842114,97.41612355835257,91.27885108,71.33479569,0.0,0.2642487046632124,1,0.2900686993859469,1,26.0,-0.0059318203,-0.033841293,-0.06319592,0.03949255,-0.21684219,13.128985,1.4951081,-14.11982,5.0133977,2.2474875,5.006053,4.331402,-5.7943134,-5.7250395,-10.630393,1.1501943,-5.2090583,-1.9642131,-0.48091158,-1.2821207,10.35813,1.5902385,0.07716555,3.055191,-1.1490879,0.20919523,-1.1360129,-0.104329504,-0.25976557,4.208649
13/5/2021,2520,2549,2486,2502,19617,-15,0,0,0,0,75928,2515.3479117302327,2409.4,2303.4520882697675,2396.093310865813,2426.9628387323246,2398.7376286585013,2451.855936859219,2400.9666666666667,2454.1337771116123,2414.7092042658387,2400.9666666666667,2392.5,2416.0,2283.0,2283.0,2400.9666666666667,2436.8219061916952,2414.5031958639497,2400.733333333333,2409.473118,1.589743589743648,185.6481481481481,3.3433659242277827,-13.57327993,16.91664585562847,1.589743589743648,2.992877492877546,-1.403133903,2.953857879681891,-13.06069673,16.014554613950516,136.1814712594791,43.0,189.96257752894329,0.066126985,1.7486783245221682,0.017486783,1.0174867832452217,101.74867832452216,-0.135374076,172744.17080411778,-3121.457921,-289718,98.04627831054964,3.918716159,73.0,34.02144303711761,168.5027789132833,36.15421312952657,466.84489948145375,0.199320407,-0.551977429,2514.25,2517.5,2512.333333333333,2509.75,2.3469865334404534,2436.228571428572,75.59136580864492,2385.628571428572,3.892307692307692,31.16793223812593,2440.120879,971.4400000004098,19.284390453372826,17.380703226056436,92.85714285714286,100.0,7.142857142857143,16.441686063822935,16.48998547398093,99.92361281704572,9.921078203800636,13.839133694401209,58.22084303191147,85.68922306,87.27984735,82.33082706766916,85.68922306,100.0,91.27885108,74.93361645675638,-17.66917293,-0.285714286,1,0.4539176369437119,-1,-28.0,-0.066081025,-0.045419123,-0.22163689,-0.09754833,-0.16568683,-15.759334,-0.004655923,-5.4081864,1.2590467,-6.1160045,-2.9564676,8.486149,-4.289585,-9.400258,-12.786425,1.1443511,-5.2717433,-2.0365677,-0.72180146,-1.4755534,5.2984843,1.6049578,-0.13200966,3.0372045,-1.3104918,0.20889512,-1.1360129,-0.09136524,-0.47456223,4.250183
14/5/2021,2502,2508,2460,2474,17821,-28,0,0,0,0,74763,2522.3158747627563,2412.7,2303.084125237244,2403.958420210085,2429.997494297981,2399.6547237076647,2452.1498653204867,2403.7,2455.127088256032,2415.7196513655936,2403.7,2392.5,2416.0,2283.0,2283.0,2403.7,2456.944477065292,2425.699382291563,2402.2375,2414.184946236559,0.5128205128203263,119.4712397,6.886304420986107,-9.481363061,16.367667481909436,0.5128205128203263,1.9195156695156783,-1.406695157,6.345641992631045,-9.179428989,15.525070981519733,152.45422331237347,132.0,176.3938219911616,0.021290752,5.636208368915452,0.056362084,1.0563620836891543,105.63620836891543,-0.131433107,165318.75413745112,-6452.229948,-307539,94.47154414551038,3.818574945251026,48.0,33.26793290003806,203.1199911,109.92832597438614,348.00406009241823,-0.392658028,-0.927966337,2486.0,2484.0,2480.6666666666665,2479.0,1.6915287485583312,2457.6,81.73420478035241,2368.1142857142854,6.883516483516484,24.939927826679853,2464.4835164835163,622.0,18.426922284463213,16.865589746057207,85.71428571428572,92.85714285714286,7.142857142857143,9.952093691892514,7.279836088638225,52.69367400010756,11.52684385330094,13.33688236771895,54.97604684594625,84.71177944862164,87.32664995822908,71.80451127819549,84.71177944862164,86.6724791,94.69620088559242,74.20261924195535,-28.19548872,-0.583333333,1,0.5092870713592786,-1,65.0,0.057524864,0.011007373,0.03430474,-0.12545246,-0.058292907,46.506577,3.4569225,30.575216,-3.6815948,6.317183,-9.285715,23.546236,-3.6745052,-16.394445,7.763605,1.1341943,-5.1296153,-1.9752964,-0.6094498,-1.4495182,-0.30374643,1.6288772,-0.38094085,2.9944425,-1.4808106,0.20884633,-1.1360129,-0.09722493,-0.44087029,4.2314763
17/5/2021,2477,2552,2477,2539,20306,65,0,0,0,0,71045,2540.208496437119,2417.8,2295.3915035628816,2419.2494954210024,2437.029914020692,2402.3083778966134,2455.247862632649,2410.4666666666667,2459.320734,2416.8096784275344,2410.4666666666667,2411.0,2417.5,2293.64,2293.64,2410.4666666666667,2478.529027680552,2447.313653792643,2404.05,2422.913978494624,0.064102564,150.69347046906617,14.768819717067345,-4.631326505,19.40014622239254,0.064102564,1.2058404558404416,-1.141737892,13.81604377902022,-4.580334435,18.396378214327125,141.56463593291824,211.0,207.7942632775072,0.002653505,9.063573883161505,0.090635739,1.090635738831615,109.0635738831615,-0.126275022,178585.3408041178,-3007.065479,-287233,93.29500527797391,3.674478348876484,78.0,32.51600628208653,159.73432937827909,190.83363053240384,120.18621638429175,0.3463736431601655,-0.418411341,2511.25,2514.5,2522.6666666666665,2526.75,1.919660649036271,2493.6285714285714,84.95007970534526,2346.514285714285,11.316483516483515,37.391977749259006,2504.945054945055,1398.1600000010803,18.464818934940432,16.80432863257599,78.57142857142857,100.0,21.42857142857143,20.96425341505161,18.95747539114428,69.43418868041414,10.838479165488026,15.90915540734629,60.48212670752581,83.10087486373936,84.50062579000182,95.16728624535315,83.10087486373936,100.0,95.55749303280822,75.10515510922592,-4.832713755,0.8266666666666667,1,0.5745850808891281,1,-35.0,-0.15643609,-0.26825628,-0.9978553,-2.0132751,-0.71242136,-35.87771,-28.152418,-30.992395,-32.35855,-8.871982,-15.572648,-3.2288284,-9.276719,-32.960712,-14.064692,1.2504555,-5.555849,-2.200929,-1.1989827,-1.6671237,-4.441223,1.5950934,-0.8573518,2.682706,-1.6803545,0.20839393,-1.1360128,-0.06578872,-0.6093154,4.2602544
18/5/2021,2536,2539,2499,2504,17309,-35,0,0,0,0,70452,2550.5908629652736,2424.05,2297.509137034727,2428.7591689597093,2441.3505647290344,2406.193092691622,2456.031263187863,2413.733333333333,2461.554697151068,2417.9283038956223,2413.733333333333,2411.0,2417.5,2309.1416,2309.1416,2413.733333333333,2495.6535527863834,2459.866983632552,2405.675,2428.9483870967742,8.294871794872051,115.87002590063592,17.984251134600527,-0.108210977,18.092462111940577,8.294871794872051,1.824786324786348,6.470085470085703,16.909216691054553,-0.28242421,17.191640901089166,131.45287622342408,221.0,192.9518159005424,0.3426162750673953,9.680245291283397,0.096802453,1.096802452912834,109.6802452912834,-0.120517975,165603.5908041178,-5454.867243,-304542,89.48821918669007,3.573810670394971,40.0,31.80239149580822,122.65120472620934,148.86787787111737,-157.229618,0.8419705660081479,0.2138623982419341,2519.5,2519.0,2514.0,2511.5,1.7890586961221373,2516.914285714286,85.94546672132284,2333.514285714286,14.107692307692307,23.613555429024817,2531.021978021978,557.5999999996275,18.500008681812137,16.563239152252876,71.42857142857143,92.85714285714286,21.42857142857143,12.954110007667255,18.95747539114428,53.38588786216556,10.492432684605864,15.401214472233397,56.477055003833634,83.04264378418173,83.61843269884766,82.15613382899629,83.04264378418173,84.94779204726036,90.54009038,71.28980353012369,-17.84386617,-0.8,1,0.6284511089256323,-1,-35.0,-0.07016248,-0.070153825,-0.47124866,-0.65246534,-0.32042623,-25.280693,-6.6848917,-31.738775,-37.328728,-1.742894,-4.769021,41.036182,-6.1609173,-1.9595604,-8.988278,1.1612363,-5.284628,-2.0400364,-0.8476355,-1.5194242,-4.940886,1.5512321,-0.983329,2.3868346,-1.857627,0.20869523,-1.1360129,-0.08597494,-0.5120364,4.2315283
