Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
17/4/2020,319.75,325.5,319.5,322.25,85312,2.5,322.5,244235,353.4743261333116,334.925,316.37567386668843,324.33485506873296,341.7547460759632,335.2125,337.9547455181483,344.30833333333334,329.6455976576771,345.7814874315356,344.30833333333334,330.25,332.125,331.3867678,-331.3867678,344.30833333333334,323.3203903830363,318.37843046616604,342.76979166666666,335.2408602150538,-10.94391026,-113.5566188,-10.35041096,-10.08832787,-0.262083092,-10.94391026,-12.71492165,1.771011396011431,-9.869076551,-9.617052871,-0.25202368,31.376934420040104,-11.25,12.51363918813121,-3.226644743,-3.373313343,-0.033733133,0.9662668665667168,96.62668665667168,-0.212849442,-2859461.761,-135290.5327,-1466264,7.9203054964502035,2.457813963211855,6.0,17.583572210951743,15.75538777425436,-0.37401516,1.833349448947928,0.2715309525656151,0.87254195,321.75,322.5,322.4166666666667,322.375,0.8688648729086194,320.68571428571425,-55.24468927,339.4214285714285,-1.441208791,4.552471856036655,319.24450549450546,20.72500000000582,38.809088445374506,34.978200982228074,85.71428571428572,0.0,-85.71428571,-39.84427088,42.97801026778341,19.96319245959418,28.29700953373481,11.285314322552413,30.07786456138867,9.515669515669586,7.991932181534629,16.239316239316242,9.515669515669586,54.49066521714624,20.411665082735656,36.40767984449963,-83.76068376,0.4166666666666667,1,0.9809829976600458,-1,-8.0,0.09987608,0.047029097,0.045436915,0.10638859,0.03087065,-6.1878405,-2.1519432,-0.33864123,-3.154831,-3.1405432,-3.709965,1.3262357,0.7102016,-14.347598,3.5835223,-0.24568413,0.07556295,0.027690087,0.32829392,1.4440435,1.939967,0.3968172,1.3281928,0.46811703,0.7316394,0.034570385,0.034279924,0.14911775,0.03138916,0.9152152
20/4/2020,322.5,323.25,313.5,314.25,130021,8.0,314.0,236285,353.58181561608484,333.45,313.31818438391514,322.02420336564523,339.9802463291269,333.7125,334.72325463149764,342.2083333333333,328.57275748182184,345.18189340225507,342.2083333333333,327.5,329.125,329.4426203293994,-329.4426203,342.2083333333333,321.1183441214923,315.9505027138477,340.98854166666666,333.3016129032258,-10.51762821,-150.6479711,-10.75136439,-10.22093517,-0.530429217,-10.51762821,-12.21189459,1.6942663817663597,-10.24628919,-9.742900134,-0.503389054,35.135724818608665,-16.5,11.61980781755041,-3.120601773,-4.988662132,-0.049886621,0.9501133786848072,95.01133786848072,-0.221097582,-2969479.53,-155234.3258,-1596285,8.050997960989475,2.561972302621949,9.75,17.891307334414783,17.24918528658668,0.2960994866148086,-3.887781423,0.2965279951048892,0.8849810165997856,318.375,318.375,317.0,316.3125,1.0083628977873198,318.22142857142853,-56.72195289,338.0285714285714,-1.523626374,3.8548670534774647,316.69780219780216,14.85999999998603,39.629544593156986,35.72670066253896,100.0,0.0,-100.0,-49.05144635,50.29547451,19.652841222707927,31.17246634592583,10.309110456912425,25.474276822730907,8.520797720797791,7.583550711379459,2.4,8.520797720797791,0.3935322875184289,20.542842511908464,32.78320404,-97.6,-0.846153846,1,0.9795272238910206,-1,-5.0,0.10442158,0.080896795,0.08842683,0.10638859,0.10673331,-3.100892,0.681019,0.1797421,-0.115335144,-3.7595563,-2.418444,1.4688846,0.4222908,-15.174711,7.9807467,-0.24223147,0.053750426,0.034976903,0.3276531,1.4426734,2.1725838,0.39336932,1.3439476,0.49794582,0.7504417,0.034624677,0.03428373,0.14911734,0.026767273,0.518448
21/4/2020,314.25,316.25,301.0,309.25,162602,5.0,309.25,221804,353.88443827597723,331.7375,309.5905617240228,319.34537412968336,337.9976497917639,331.9208333333333,331.1616524171607,340.0416666666667,318.9113787409109,338.61426473691904,340.0416666666667,322.0,322.125,326.8918010766955,-326.8918011,340.0416666666667,318.2219730319914,313.0122106728608,339.20416666666665,331.1752688172043,-10.17307692,-188.1580115,-11.34183942,-10.44511602,-0.896723397,-10.17307692,-11.74198718,1.5689102564102768,-10.80260187,-9.954840481,-0.847761389,45.12603018870804,-18.5,10.789821544868238,-3.039705798,-5.644546148,-0.056445461,0.9435545385202136,94.35545385202136,-0.229732597,-2956151.498,-145040.2012,-1758887,8.565212392,2.769672560176999,15.25,18.46191820763876,14.042548288253556,-3.122481321,-10.52602813,0.2426423779256615,0.857549536,310.1875,308.625,308.8333333333333,308.9375,1.3722729586403657,315.17142857142863,-58.73078097,336.5785714285715,-1.646703297,4.643274706498876,313.5247252747253,21.560000000012224,41.18507221302953,36.81857382129347,100.0,0.0,-100.0,-53.80987204,61.40693127137262,20.14134755048358,37.632316899717104,8.998043523214285,23.09506397880999,12.721981152750454,10.252816129739209,19.526627218934912,12.721981152750454,0.0,18.294732501554886,34.068528087081795,-80.47337278,-0.327868852,1,0.9781264888190312,-1,8.25,0.111369126,0.21262582,0.244948,0.10638859,0.14631243,6.3431587,4.407676,1.1882069,1.0646582,3.333018,-1.4377255,2.417395,0.148882,-15.776261,10.507492,-0.24165852,0.08198299,0.037319075,0.33926654,1.4384537,2.566666,0.39262185,1.354975,0.51719534,0.7604123,0.034397703,0.03428631,0.14911711,0.023357872,0.50843453
22/4/2020,310.0,320.25,308.25,317.5,118649,8.25,317.0,188795,352.0226893148272,330.25,308.4773106851728,317.98920671661085,336.6752207729404,330.5199561403509,329.42774082674987,337.9583333333333,318.84080980386534,338.1199283635927,337.9583333333333,321.375,322.125,323.25,-323.25,337.9583333333333,316.1370699145659,312.03307272689875,337.4604166666667,329.7209677419355,-9.844551282,-99.1799814,-11.01709092,-10.559511,-0.457579916,-9.844551282,-11.33173077,1.4871794871794464,-10.49972345,-10.06381707,-0.435906372,41.90274231808604,-14.0,14.019120005949077,-2.954189149,-4.223227753,-0.042232278,0.9577677224736048,95.77677224736048,-0.237939413,-2891883.289,-107235.4292,-1640238,8.810554364322558,2.774977752542538,12.0,19.252226071972395,11.641350419111175,-8.18099737,-9.272725507,0.2017848291172362,0.8352449282916178,314.0,314.25,315.3333333333333,315.875,1.5427020146338106,314.2857142857143,-57.88818513,335.0,-1.593406593,4.521061822181574,312.6923076923077,20.439999999987776,41.80483531122494,37.42012833715098,92.85714285714286,7.142857142857143,-85.71428571,-31.91708271,49.86175558776524,26.725206050862955,33.97122245610895,11.365524498271943,34.04145864,20.326627218934984,13.85646869749434,39.05325443786983,20.326627218934984,100.0,33.46451076250614,38.55083078007323,-60.94674556,0.625,1,0.9766297782045086,0,1.75,0.11113057,0.08545099,0.062320523,0.10638859,0.11350005,-0.53989303,0.29999146,0.4658388,-0.39288732,-0.55207425,-2.6182048,1.5545602,-0.6930065,-16.21669,6.686711,-0.24840169,0.1407981,0.020442639,0.33780786,1.4108934,2.1728692,0.39677036,1.3571465,0.54169285,0.7655198,0.034038257,0.03428294,0.1491177,0.029634323,0.8722952
23/4/2020,317.0,323.5,315.0,319.25,120724,1.75,319.0,172075,349.3564541542582,328.7875,308.21854584574186,317.01886996191735,335.5510129811378,329.5032309941521,328.2343039094324,335.9583333333333,318.86126931367204,337.6384618873447,335.9583333333333,320.5,319.75,301.0,301.0,335.9583333333333,315.26503748552227,311.59094655464366,335.815625,328.51397849462364,-9.600961538,-50.7518797,-10.4975063,-10.54711006,0.049603764,-9.600961538,-10.98700142,1.3860398860398837,-10.0122134,-10.05349634,0.041282943,38.90968929536561,-10.75,16.26775429123843,-2.889345448,-3.257575758,-0.032575758,0.9674242424242424,96.74242424242424,-0.245520537,-2891883.289,-82021.16532,-1519514,8.78837191,2.752818139304022,8.5,20.17245612659374,11.625250055197968,-9.98190926,-0.975220373,0.201509597,0.8350903771764494,318.6875,319.25,319.25,319.25,1.866398015109484,314.1642857142857,-55.50892172,333.0857142857143,-1.455494505,4.455333881989746,312.70879120879124,19.85000000000582,41.74983037901024,37.85260675692929,85.71428571428572,0.0,-85.71428571,-27.76285519,41.034766260219016,33.577971610871984,31.62432757335976,13.221816979410525,36.11857240651451,35.748849441157205,22.932485937614143,48.66666666666666,35.748849441157205,100.0,66.66666666666667,42.46124538961896,-51.33333333,0.2647058823529412,1,0.9750276551098188,0,-3.5,0.10607586,0.07699563,0.026802983,0.10638859,0.10107655,-3.235861,-1.3335663,-0.21505325,0.40487993,-2.3792336,-3.1138606,0.49275106,-0.7072333,-14.2425165,5.645684,-0.2515467,0.12531932,-0.002125065,0.3170133,1.3988965,1.6768545,0.40605196,1.3570377,0.5408814,0.7589403,0.03425915,0.034280796,0.14911798,0.03261577,0.68329227
24/4/2020,319.25,320.75,312.0,315.75,95097,3.5,316.25,151589,346.2813469227076,327.1375,307.9936530772924,315.7419410435564,334.27352827267725,328.7552558479532,326.90146748421364,334.15833333333336,318.70570584798844,337.1651429863608,334.15833333333336,320.5,318.25,301.45,301.45,334.15833333333336,314.89770646296324,310.6647261758773,334.28229166666665,327.2102150537634,-10.16346154,-73.27235772,-10.24999691,-10.48768743,0.2376905235609321,-10.16346154,-10.7738604,0.6103988603988579,-9.778771218,-9.998551315,0.2197800961430722,39.13042577426807,-16.0,15.105771841864255,-3.065545244,-4.822908817,-0.048229088,0.9517709118311982,95.17709118311984,-0.25270143,-2905468.575,-68572.36051,-1614611,8.785631059033227,2.7824643100659467,8.75,21.13819593225537,12.659544239395132,-7.247900372,3.0786116129058057,0.219157338,0.844884324,316.9375,316.375,316.1666666666667,316.0625,1.895603506784047,313.15714285714284,-55.32636792,331.95,-1.445604396,3.414674215793286,311.71153846153845,11.660000000003492,41.93172437552776,38.45919056563345,78.57142857142857,0.0,-78.57142857,-32.35127885,44.29634633025562,34.691682920491374,31.81365565736931,12.28123165815064,33.82436057542581,43.49118143098084,33.18888603035761,42.75362319,43.49118143098084,82.38407228110442,94.12802409370148,45.15965574,-57.24637681,-0.4,1,0.9713713655987326,0,-10.25,0.10607586,0.08534143,0.024411906,0.10638859,0.07557915,-7.1798596,-3.2674632,-1.2634763,0.049754363,-4.272196,-2.878139,0.2092998,-1.1839817,-15.128075,8.173858,-0.24904107,0.14219202,0.013427985,0.33572024,1.4013426,1.386236,0.41304055,1.3570645,0.53203756,0.7539196,0.033982124,0.03428283,0.14911772,0.030197296,0.5821244
27/4/2020,315.0,315.75,304.25,305.5,88023,10.25,304.25,112871,344.41436195681536,325.1125,305.81063804318467,313.34457893688017,332.41717160992386,327.9909928229665,324.13741595960755,331.9833333333333,312.1028529239942,330.8995704707692,331.9833333333333,318.625,318.25,301.891,301.891,331.9833333333333,313.56087157428215,308.0888244518334,332.79479166666664,325.36129032258066,-10.66666667,-133.167756,-10.75693403,-10.54153675,-0.215397279,-10.66666667,-10.625,-0.041666667,-10.25396613,-10.04963428,-0.204331852,44.085395361820346,-26.0,14.026788138873952,-3.232323232,-7.843137255,-0.078431373,0.9215686274509804,92.15686274509804,-0.260166746,-2974356.14,-78755.49652,-1702634,8.979514554816568,2.939284633327845,11.5,21.80712973019452,12.61271552984948,-7.157570149,-1.868180209,0.2183598191432477,0.8444468196036465,310.125,310.0,308.5,307.75,1.835561345855204,309.51428571428573,-60.41704699,332.4142857142857,-1.761538462,5.218716317256628,307.75274725274727,27.235000000000586,42.63125393394845,38.922502717461626,71.42857142857143,7.142857142857143,-64.28571429,-43.64150909,51.725138193417344,34.94624179693784,35.06822993977454,11.157768411362229,28.17924545320471,34.82125603864741,38.02042897026175,13.043478260869566,34.82125603864741,39.03849337233349,73.80752188,41.47248834165001,-86.95652174,-0.826086957,1,0.968229383,-1,-2.75,0.10629275,0.10675141,0.097153075,0.10638859,0.0970784,-1.7366076,-0.2419688,-0.16758601,-0.4407416,-0.37709308,-2.0466433,1.1512265,-0.91804945,-16.826742,10.221009,-0.24258049,0.10590399,0.027787615,0.3414147,1.4102684,0.81579983,0.4140934,1.3589736,0.5355745,0.7486347,0.03419015,0.034289148,0.149117,0.017847072,0.3862507
28/4/2020,305.0,308.5,301.25,302.75,126271,2.75,302.0,90488,343.32879774865563,323.1875,303.0462022513444,310.8705312,330.50316053831585,326.67117424242423,321.87213744163864,330.25,311.63521027779444,330.4179614659448,330.25,317.25,317.5,323.5,-323.5,330.25,311.2053545476665,305.4299524377072,331.3697916666667,323.4752688172043,-11.50641026,-151.0681885,-11.25089406,-10.68340821,-0.567485852,-11.50641026,-10.55680199,-0.949608262,-10.71848101,-10.18340362,-0.535077386,43.93643855026175,-23.25,13.024874700382956,-3.50353281,-7.13190184,-0.071319018,0.928680982,92.86809816,-0.267928939,-3048377.071,-99313.84872,-1828905,8.855977801,2.9251784643769114,7.25,21.92824884101329,10.246882261119026,-10.11714715,4.3822730846482125,0.1778899988241193,0.8216159204609516,304.375,304.875,304.1666666666667,303.8125,1.245189122,306.33571428571435,-62.66562045,331.4857142857143,-1.934615385,6.701865412,304.4010989010989,44.915,43.46242479807495,39.44352499552716,64.28571428571429,0.0,-64.28571429,-46.23415494,54.26764603171949,27.313307684241416,35.437273103655315,10.505313064242705,26.882922532328774,20.366710584101963,32.893049351243334,5.303030303030303,20.366710584101963,29.084778303371667,50.16911465226985,39.62516581000448,-94.6969697,-0.310344828,1,0.9687431919717489,0,1.75,0.10559377,0.08491388,0.18432099,0.10638859,0.076969124,1.7669463,1.9930034,0.38907525,0.36306366,0.9691999,-3.9423828,1.3306642,-0.2683923,-20.467602,9.308186,-0.23749788,0.14869647,0.07103945,0.3911462,1.552155,0.6637763,0.41538778,1.3621154,0.5397899,0.74476403,0.034087326,0.034290407,0.14911662,0.01677933,0.5171039
29/4/2020,302.75,308.75,300.25,304.5,118906,1.75,305.25,41026,341.3921801,321.375,301.35781987891403,308.89013971224927,328.82553727777935,325.02121212121216,320.5218600963822,328.93333333333334,311.27844976390475,329.93947367339376,328.93333333333334,317.25,317.125,323.055,-323.055,328.93333333333334,308.7021028230488,303.51733118430474,329.9447916666667,321.81397849462365,-12.25641026,-125.0707414,-11.37008333,-10.82074324,-0.549340098,-12.25641026,-10.63034188,-1.626068376,-10.83187292,-10.31309748,-0.51877544,41.79812151095734,-14.75,12.09452650749846,-3.749019608,-4.620203602,-0.046202036,0.9537979639780736,95.37979639780735,-0.275662844,-3048377.071,-98695.552,-1709999,8.830550815122448,2.900016688053349,8.5,21.645763724716204,6.960633857243806,-5.467222196,13.598732766900303,0.1211873671955434,0.7875875658503574,304.0625,304.5,304.5,304.5,1.0632913385382756,304.2142857142857,-63.21287327,329.9642857142857,-1.980769231,6.643417795079594,302.2335164835165,44.13499999998021,44.294839345151615,39.96934323633793,100.0,14.285714285714286,-85.71428571,-41.76482552,55.11622845714825,34.22219547725357,33.80967021,9.783022244,29.11758724090012,10.313033718830892,21.833666780526684,12.592592592592592,10.313033718830892,46.243478057560885,38.122249911088666,43.05299075616375,-87.40740741,0.2058823529411764,1,0.9722424149424956,1,7.0,0.108212925,0.12861557,0.15901002,0.10638859,0.10687921,3.4235988,1.3247472,0.6031222,0.7108189,4.091884,-2.1411862,1.3618946,0.98868114,-20.106518,9.027187,-0.24086829,0.1973503,0.066206574,0.40103424,1.5170996,0.23720054,0.41837043,1.3655561,0.5397642,0.741023,0.034311417,0.034288738,0.14911689,0.023609344,0.8015567
30/4/2020,305.25,313.25,303.25,311.5,10307,7.0,313.0,9805,339.6805989056476,320.2125,300.7444010943523,308.0128558160259,327.7077606792129,323.03235930735934,320.1773300659253,328.14166666666665,311.3892248819524,325.3019114755334,328.14166666666665,317.125,317.125,322.1428,-322.1428,328.14166666666665,307.37388901011764,303.21165714046333,328.4947916666667,320.6892473,-12.08974359,-68.74838041,-10.77548708,-10.81169201,0.036204923,-12.08974359,-10.7576567,-1.332086895,-10.27416875,-10.30531174,0.031142991,38.812541403031815,-8.25,15.730631756962856,-3.713658426,-2.580140735,-0.025801407,0.9741985926505082,97.41985926505082,-0.28271006,-3041677.521,-87338.61453,-1699692,8.9140829,2.861663852249297,10.0,21.46357916368874,3.644108646465156,0.4796909305101546,5.516629164763213,0.063558823,0.7506199523615902,308.3125,308.25,309.3333333333333,309.875,0.7013796904873121,304.87142857142857,-58.89119117,326.4142857142857,-1.657142857,4.865696250281444,303.2142857142857,23.67500000000291,44.153679702189685,40.07328717682439,92.85714285714286,7.142857142857143,-85.71428571,-25.27209505,42.31860434368468,28.20095213847658,31.100500377964345,12.60495966555865,37.36395247530472,17.07631874298548,15.918687681972708,33.33333333333333,17.07631874298548,100.0,58.44275212031084,46.21876515019801,-66.66666667,0.625,1,0.9752518809493632,1,0.0,0.11043585,0.09885258,0.14206983,0.10638859,0.08643916,0.5133594,0.14323884,0.15203187,0.37022668,2.671759,-2.2229507,1.8177736,0.8458232,-18.431282,8.097561,-0.24462418,0.21222392,0.049530312,0.39310715,1.5047947,-0.23401128,0.4296158,1.3693336,0.54241717,0.7395499,0.03412761,0.034286406,0.14911725,0.027164731,0.58708364
1/5/2020,311.0,311.75,308.0,311.5,3512,0.0,310.75,5280,337.9283676387774,319.1125,300.29663236122263,307.2596329440301,326.6620986999089,321.5987012987013,319.5385744975832,327.0083333333333,311.4446124409762,321.8375867168941,327.0083333333333,314.375,316.125,321.267088,-321.267088,327.0083333333333,307.15647764410164,303.0417610898566,326.98229166666664,319.61559139784947,-11.3125,-46.89058237,-10.18683775,-10.68672115,0.4998834082314491,-11.3125,-10.84597578,-0.466524217,-9.720089437,-10.18826728,0.4681778398392104,36.04021701710097,-10.75,14.60701520289408,-3.490165831,-3.335919317,-0.033359193,0.9666408068269976,96.66408068269978,-0.289048816,-3038633.788,-73784.26,-1699692,8.545219835488234,2.743248743334907,3.75,22.037607254613228,6.182682338780751,-0.11614715,-8.736995994,0.1076988684427767,0.779148538,310.5625,309.875,310.4166666666667,310.6875,0.7205376167134712,306.07142857142856,-51.40153624,322.35714285714283,-1.252747253,3.6592348927083065,304.8186813186813,13.39000000001397,44.02260289,40.20701485624909,85.71428571428572,0.0,-85.71428571,-25.27209505,42.31860434368468,30.617085773967656,30.125628890390377,12.20984654,37.36395247530472,27.11966559735596,18.169672686390708,35.43307086614173,27.11966559735596,100.0,82.08115935252027,44.53984463170461,-64.56692913,0.1333333333333333,1,0.9808119491186722,1,-0.75,0.105336264,0.073323734,0.09219201,0.10638859,0.06494231,0.40599966,0.37620658,0.09652263,0.7181891,-0.23476677,-5.3116918,1.6116366,-0.46042913,-18.286793,6.7474227,-0.24130844,0.21292834,0.075554885,0.41525942,1.6730156,0.007789877,0.44077042,1.3738309,0.5375263,0.74506354,0.034206066,0.03428695,0.14911702,0.026719104,0.63478804
4/5/2020,309.5,310.0,305.5,310.75,2442,0.75,310.0,3616,336.46834035123305,318.1125,299.75665964876697,306.5244623226726,325.6355116870116,320.66178242047806,318.9107258575639,325.90833333333336,311.4098818189274,321.5768940944449,325.90833333333336,312.5,313.5,320.4264045,-320.4264045,325.90833333333336,307.5460293646047,302.85132656730565,325.440625,318.56666666666666,-10.60096154,-54.97835498,-9.669384985,-10.48325392,0.8138689345817234,-10.60096154,-10.89351852,0.2925569800569736,-9.231343574,-9.996882536,0.7655389620059943,35.96591580159376,-3.5,13.563656974115933,-3.2854546,-1.113762928,-0.011137629,0.988862371,98.88623707,-0.294722817,-3035377.788,-60495.63678,-1702134,8.363418418667646,2.6913655410032646,6.0,23.18790699702681,9.002292777630771,-6.631105866,-15.21279731,0.1564739887638939,0.8090405148467169,308.9375,307.75,308.75,309.25,0.4870181028155328,306.86428571428564,-43.92572981,319.38571428571424,-0.963186813,3.786159003529356,305.90109890109886,14.335000000006405,44.10885030938231,40.79379883617257,78.57142857142857,0.0,-78.57142857,-26.33698845,45.23006675006966,34.697255917443336,30.71703288327628,11.584170401492637,36.83150577685445,36.12968190296974,26.775222081103653,39.62264150943396,36.12968190296974,96.2684781,98.75615936826222,47.86559982177992,-60.37735849,0.2777777777777778,1,0.9824164499390632,1,2.25,0.10567772,0.07927316,0.0966193,0.10638859,0.05862354,1.2657478,0.24694093,0.07133218,0.2811753,1.6547747,-6.2967277,0.9992523,-0.6776457,-18.094917,7.7569575,-0.24422945,0.20575948,0.055277627,0.3974944,1.6458558,0.09080642,0.45334092,1.3782645,0.5292693,0.7572023,0.034219008,0.034285296,0.14911728,0.028298896,0.49161714
5/5/2020,310.5,314.75,310.5,313.0,856,2.25,313.5,2839,335.3029809,317.375,299.4470191,306.1796378254277,324.8203173846237,320.4422350837568,318.546688,324.89166666666665,311.4893877279809,321.3247064352833,324.89166666666665,312.5,312.875,319.6193483,-319.6193483,324.89166666666665,308.4446737194478,303.1835019365085,323.8958333333333,317.73387096774195,-10.1025641,0.8910490076956069,-8.974293678,-10.18146187,1.2071681936830512,-10.1025641,-10.92218661,0.8196225071225172,-8.574464524,-9.712398934,1.1379344093885972,33.39692181576564,3.75,17.344824333107653,-3.143355772,1.212611156022625,0.012126112,1.0121261115602262,101.21261115602265,-0.299550403,-3035226.729,-49511.71432,-1701278,8.069602817334243,2.5781478649630167,4.25,24.800878838087502,12.988554327476663,-12.2029338,-3.994962149,0.2247564051416491,0.84794222,312.1875,312.625,312.75,312.8125,0.5717914559515374,307.7071428571429,-37.4100304,317.65000000000003,-0.764835165,2.966479394838756,306.94230769230774,8.8,43.21785341250419,40.85312778192362,71.42857142857143,0.0,-71.42857143,-20.77651514,31.634893753088583,38.98710398717877,29.561484863760235,15.35287487919603,39.61174242833117,41.85025396017547,35.03320048683366,50.495049504950494,41.85025396017547,100.0,98.75615936826222,49.781704553835496,-49.5049505,0.5882352941176471,1,0.9807216659277656,1,-1.25,0.105336264,0.07766833,0.07480098,0.10638859,0.049634635,1.1283191,0.052649934,0.07959176,0.19365916,0.049777705,-7.380652,0.29959133,-1.0158062,-17.389408,6.853925,-0.24923311,0.17598064,0.019936364,0.36314186,1.5515147,-0.10559248,0.47604108,1.3822042,0.51647365,0.769792,0.034337077,0.034284193,0.14911765,0.029463325,0.36436674
6/5/2020,315.0,315.0,311.0,311.75,522,1.25,311.5,2477,333.2379265524649,316.3875,299.5370734475351,305.75017273335203,323.97707110174474,320.6534116527595,317.9994178,323.7083333333333,311.50241834158186,321.0791492329407,323.7083333333333,312.5,312.875,318.84457436876795,-318.8445744,323.7083333333333,309.4057085728696,303.33442156414696,322.3927083333333,316.88602150537633,-9.176282051,6.739526411656898,-8.427150418,-9.830599581,1.4034491629919028,-9.176282051,-10.875,1.698717948717949,-8.055280645,-9.380975276,1.3256946305087176,31.011427400353806,-5.75,16.35590830931425,-2.865263558,-1.811023622,-0.018110236,0.9818897637795276,98.18897637795276,-0.303649992,-3035552.979,-40621.03337,-1701800,7.778916901810368,2.495241989353767,4.0,26.808068086606127,16.10094198036115,-10.27379756,16.694101601333543,0.2773304491071459,0.8754724723624635,313.1875,313.0,312.5833333333333,312.375,0.5336975444404704,308.47857142857146,-29.17207897,315.7357142857143,-0.558241758,0.7314369419187771,307.9203296703297,0.5350000000034925,42.34087374855848,40.574981096966496,64.28571428571429,7.142857142857143,-57.14285714,-22.80914942,30.94013811726432,43.41265358203888,28.47571178775048,15.018532524484574,38.59542529079111,45.22074848994341,41.06689478,45.54455445544554,45.22074848994341,93.84672202315885,96.70506670931518,53.80766163521493,-54.45544554,-0.8125,1,0.9803650472455888,-1,4.25,0.101745605,0.014394757,0.0681825,0.10638859,0.15581125,-3.482298,0.53054476,0.5596462,0.342031,-2.8518033,-7.188856,1.3682957,-3.7006621,-15.819468,12.136327,-0.24445741,0.17149305,0.039514337,0.36821207,1.5814036,0.19773118,0.5005211,1.38607,0.49521866,0.7860116,0.034269717,0.03428478,0.1491174,0.029371407,0.343448
7/5/2020,313.5,318.0,313.25,316.0,1076,4.25,316.0,2209,331.3382787346197,315.6875,300.0367212653803,305.9300053729264,323.4624213532451,321.1262010661336,317.86504473355774,322.625,311.72729742450275,320.84535293772973,322.625,311.0,311.875,318.1007913940172,-318.1007914,322.625,310.72844794918524,304.3197862,320.990625,316.38870967741934,-7.661858974,70.14314928425426,-7.563409682,-9.377161601,1.8137519188533344,-7.661858974,-10.59704416,2.9351851851851496,-7.237700414,-8.952320303,1.7146198899481853,28.79632544318568,-3.25,18.18762914436323,-2.399522203,-1.018010963,-0.01018011,0.98981989,98.98198904,-0.306714015,-3035383.084,-33237.05799,-1700724,7.669708551681056,2.427122959,6.25,29.17203280962235,19.071236748068053,-2.33563324,29.48149316159204,0.3267434807034405,0.899338385,315.1875,315.625,315.75,315.8125,0.573696651,310.92857142857144,-6.426558547,312.3928571428572,-0.112637363,1.8479718612559004,310.8159340659341,3.414999999993597,40.929340100425975,40.27944234679149,57.142857142857146,0.0,-57.14285714,-12.26274191,22.579402674703395,38.37289200844341,26.81823402987259,16.938275538120344,43.86862904332601,54.59384648142241,47.221616310513696,67.74193548387096,54.59384648142241,100.0,97.94890734105292,58.69930405567555,-32.25806452,0.5263157894736842,1,0.9769732255363692,0,3.0,0.10684077,0.063378446,0.0917581,0.10638859,0.042788494,1.0551964,1.1576779,0.116768405,0.3074362,0.6118098,-4.320046,1.9081014,-3.4325018,-13.55906,11.275876,-0.25392887,0.13382012,-0.008133869,0.34079382,1.4906107,-0.38099936,0.5542555,1.3880957,0.46173692,0.79889584,0.034633037,0.034281697,0.14911807,0.030164529,0.4653317
