Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
14/1/2020,929.0,934.75,929.0,928.5,51,0.75,931.75,33,944.3568935155744,932.975,921.5931064844258,934.8965826836276,924.1851522433828,914.9800708699902,913.9240206490866,918.35,935.4159949225582,931.3032348615466,918.35,936.375,937.875,946.459993,-946.459993,918.35,933.5364111120762,939.0693571,924.103125,928.9833333333332,10.0625,-107.4095683,6.193725877494785,7.814057524956794,-1.620331647,10.0625,18.410968660968656,-8.348468661,5.946473352965654,7.459739627821561,-1.513266275,28.614180064461305,-11.0,28.567128856259608,1.0879848628192998,-1.170835551,-0.011708356,0.9882916444917508,98.82916445,0.049746243,-6493946.734,7783.214982,3450995,9.414820569,1.0139817521535197,5.75,33.12956966955876,202.27619336336625,-7.13041762,11.088930462042368,-0.379071698,-0.922377664,930.3125,931.875,930.75,930.1875,0.4715993399084808,931.8571428571428,-27.56356933,938.6428571428572,-0.521978022,3.644859393710021,931.3351648351648,13.28499999991618,13.73513775484438,17.899303575720868,50.0,42.85714285714286,-7.142857143,5.246219313519156,0.082284245,69.32916375714063,21.70907018,21.67337326419648,52.62310965675957,21.03370786516845,34.85427000033729,7.865168539325842,21.03370786516845,0.0,3.550560096386919,45.80088662645336,-92.13483146,-0.086956522,1,0.9880286998176068,1,0.25,0.07981727,0.044234827,0.05306285,-0.003910579,0.06781743,-3.1285443,-0.08801068,-1.4539726,-1.3389055,-4.1045833,0.21021673,5.6951284,-0.18645418,2.676115,0.17228433,0.5428979,0.45957142,2.231559,-0.6433988,-0.23776,0.59008557,-0.7563213,-0.026809525,-1.7431384,1.8133823,0.42205745,-0.22748996,0.6882007,-0.6038553,-1.0659568
15/1/2020,942.0,943.25,928.25,928.75,108170,13.5,929.75,339513,943.7322829,933.3125,922.8927171,934.7755348620864,924.4796585502612,914.9758336824464,915.2682648582128,920.2916666666666,935.0826951764302,931.3977213694186,920.2916666666666,936.375,937.875,946.0657931147394,-946.0657931,920.2916666666666,931.9237577884372,938.2903538492612,926.1833333333332,929.6543010752688,8.490384615384642,-44.0755581,5.480395940823314,7.347325208130099,-1.866929267,8.490384615384642,16.63603988603989,-8.145655271,5.269358704830097,7.021663443223268,-1.752304738,26.57031005985693,-14.25,35.02661965224107,0.9165075147388552,-1.511134677,-0.015111347,0.9848886532343584,98.48886532343585,0.051564786,-6594905.401,-25760.82873,3559165,9.813761956692186,1.0566634677461304,15.0,35.20598821060088,200.29334350456853,-1.719427689,11.95473698785617,-0.346826687,-0.908459625,935.5625,935.75,933.4166666666666,932.25,0.111634752,930.3642857142856,-33.68280202,939.0285714285714,-0.666483516,2.754087870798454,929.6978021978022,7.585000000079162,13.734660741698892,18.43013816369949,42.85714285714286,35.714285714285715,-7.142857143,5.637881683936866,13.728459570807598,76.64003718687256,19.33895786717733,25.49380568605917,52.818940841968434,9.363295880149725,21.27466792635319,8.988764045,9.363295880149725,1.2029245898437737,0.4009748632811578,37.127884279480206,-91.01123596,-0.883333333,1,0.9860768307455255,-1,-4.75,0.0726688,0.05878014,0.05306285,0.019267477,0.075796165,-2.5858052,-0.31614193,-1.2279027,-2.2519631,-1.7770424,4.5745687,-2.9021637,-6.4865446,6.370818,2.2319174,0.3649908,0.44273233,2.5842273,-0.6433988,-0.23472054,0.5850487,-0.68959683,-0.026474848,-1.6623425,2.0847745,0.389123,-0.20959766,0.68760127,-0.6075567,-1.0648917
16/1/2020,929.75,930.25,922.0,924.0,93126,4.75,924.5,339707,944.0989511972728,933.075,922.0510488027272,934.0513898492198,924.4487128373412,914.9399695,915.9227951498376,922.0583333333332,933.9936462401304,931.5252666,922.0583333333332,934.125,935.5,945.6794772524448,-945.6794773,922.0583333333332,929.9859850764597,936.6909695566272,927.946875,929.8935483870968,6.169871794871824,-187.2329201,4.480147176,6.773889601763913,-2.293742425,6.169871794871824,14.68696581196582,-8.517094017,4.3214470273042025,6.481620160039455,-2.160173133,30.922430769867145,-20.25,32.524718248509565,0.66527736,-2.144559174,-0.021445592,0.9785544082605242,97.85544082605242,0.052921773,-6642879.401,-52405.95309,3466039,9.702064674071314,1.0500069993583672,8.25,35.73858298198732,203.17629830574305,0.039961592,-0.738735912,-0.393561655,-0.928332123,926.5,926.125,925.4166666666666,925.0625,0.3006875884854281,928.05,-41.06982445,939.3785714285714,-0.871428571,3.502142201552866,927.1785714285712,12.264999999897556,12.933998492055508,17.929589597062336,100.0,28.571428571428573,-71.42857143,-2.599947387,2.5253892466915016,52.53277405986001,22.76572182510144,23.945358422692667,48.70002630631129,8.087113330558934,12.828039025292329,7.4074074074074066,8.087113330558934,0.0,0.4009748632811578,32.23730027492276,-92.59259259,-0.696969697,1,0.9833644364320514,0,5.75,0.0726688,0.053122215,0.05306285,0.020149454,0.06781743,0.838771,-0.08801068,-0.6253997,0.45189148,0.56438524,2.3079917,-9.063128,-2.7383854,2.5122728,1.5940038,0.56256044,0.43925244,2.2903688,-0.64186347,-0.23575747,0.5841945,-0.60290337,-0.026952382,-1.5709538,2.3718781,0.43989247,-0.23998854,0.692812,-0.60003674,-1.0649458
17/1/2020,924.5,933.5,920.0,929.75,81648,5.75,929.25,332383,944.0707920476752,933.1375,922.2042079523249,934.0938336419176,924.7907313639644,915.6893235930736,916.9348433,923.7833333333332,931.8718231200652,931.6119057095682,923.7833333333332,934.125,934.5,944.7322982,-944.7322982,923.7833333333332,928.6756437,936.2828705525948,929.4041666666668,930.3897849462364,3.9695512820512704,-119.9387492,4.104110142255536,6.239933709862237,-2.135823568,3.9695512820512704,12.663639601139607,-8.694088319,3.958785191792231,5.977053166,-2.018267975,28.713685714876632,-0.75,33.45152408790174,0.4275185971452722,-0.080601827,-0.000806018,0.9991939817302524,99.91939817302526,0.054040579,-6606591.401,-46995.87187,3547687,9.973345768780506,1.0726911286669003,13.5,35.29348380067785,214.1241002456829,-1.643176081,-12.5757329,-0.560987251,-0.982038165,926.9375,926.75,927.75,928.25,0.2698336976831385,926.4285714285714,-48.33169908,941.0357142857144,-1.123626374,2.0700241544844378,925.3049451,4.285000000149012,12.554524766670356,17.54403545136263,100.0,21.42857142857143,-78.57142857,6.867903124476671,7.621366336663364,72.48753209788747,20.564588841216924,23.95780346036705,53.433951562238335,16.672287035841123,11.37423208218322,33.62068965517241,16.672287035841123,24.201577637049112,8.468167408964195,37.69179167,-66.37931034,0.3888888888888889,0,0.9786291630179595,0,-13.75,0.0726688,0.055441745,0.05306285,0.017750584,0.06781743,-1.3615994,-0.86998343,-0.72186255,-2.1611466,-2.1451268,3.6257586,-5.7195625,-5.6328297,3.9502378,3.9705052,0.34532106,0.4143796,2.297858,-0.6433988,-0.23625846,0.582146,-0.51910514,-0.026938785,-1.5386183,2.4988048,0.39865884,-0.21101162,0.6899905,-0.6051036,-1.0646816
21/1/2020,930.0,931.5,915.25,916.0,110873,13.75,916.0,329219,945.4652202980368,932.7125,919.9597797,932.3959355098586,924.2235874,916.6873412698412,916.9028669050284,924.8416666666668,930.9400409007098,931.5921842296232,924.8416666666668,930.125,932.125,943.2483602726062,-943.2483603,924.8416666666668,926.4585260097738,933.3859419417912,930.55625,929.8876344,0.75,-197.6230192,2.665857649574491,5.525118497804688,-2.859260848,0.75,10.448896011396023,-9.698896011,2.597855990213361,5.3012137311546805,-2.703357741,31.412708163814017,-16.75,31.06212951019447,0.080699395,-1.79576521,-0.017957652,0.9820423478960064,98.20423478960063,0.054529758,-6707229.97,-72531.66777,3436814,10.421678213867612,1.1377377962737567,16.25,34.65772817439285,221.0551016978585,-6.279999571,-21.95714025,-0.656784534,-0.997630674,923.1875,923.375,920.9166666666666,919.6875,0.232436587,922.6928571428572,-55.22421702,941.4142857142856,-1.44010989,5.100490172535419,921.2527472527472,26.015000000130385,11.69785526647455,17.05521484929715,100.0,14.285714285714286,-85.71428571,-13.65202931,0.5611517639291048,49.66833421644088,21.52978457786377,21.28950338814065,43.17398534528613,14.416773094933925,13.05872448711129,2.222222222222222,14.416773094933925,0.0,8.067192545682937,32.322904790900104,-97.77777778,-0.861538462,1,0.9703113695371748,-1,-2.25,0.06866605,0.060061492,0.05306285,0.020082511,0.075796165,1.1158478,0.32861778,-0.56217635,-1.8440037,-1.930524,3.5587783,-7.659022,-8.816503,3.2278066,3.2485187,0.6888785,0.45962942,2.5221736,-0.64060086,-0.238936,0.58610433,-0.44208986,-0.027918607,-1.384991,2.7014658,0.46628064,-0.25273755,0.69539577,-0.59554136,-1.0644222
22/1/2020,917.0,922.0,913.25,913.75,86198,2.25,913.75,332758,947.1024553423256,931.9875,916.8725446576742,930.5608511486712,923.5478720885474,917.8158134920636,916.8238896,925.65,930.0805388556744,931.5543930952743,925.65,929.0,931.125,941.0084914507976,-941.0084915,925.65,923.3886627179004,930.4024151560482,931.4125,929.1720430107526,-1.241987179,-197.5325258,1.3291543273934394,4.685925663722438,-3.356771336,-1.241987179,8.148326210826212,-9.39031339,1.3298495255820626,4.506940890040157,-3.177091364,31.16894329497016,-21.25,28.84340597375201,-0.133551151,-2.272727273,-0.022727273,0.9772727272727272,97.72727272727272,0.054417128,-6783576.77,-100676.5054,3350616,10.302272627162782,1.1274716965431226,8.75,35.329553099194165,227.6974081757301,-12.40731442,-6.563996912,-0.73960065,-0.998892005,916.5,917.625,916.3333333333334,915.6875,0.1823012833824959,919.55,-58.02995401,940.3785714285714,-1.602197802,6.521886230218692,917.9478021978022,42.53499999991618,11.139086887316608,16.97083611672719,100.0,7.142857142857143,-92.85714286,-16.478166,3.875097958263392,39.84842428164121,21.610310395280223,19.997949563161715,41.76091699861566,12.413837758665254,14.500965963146728,1.3986013986013988,12.413837758665254,0.0,8.067192545682937,24.960832493624974,-98.6013986,-0.371428571,1,0.9637678230864204,-1,-4.25,0.06866605,0.05525226,0.05306285,0.01541315,0.06781743,-1.930477,-0.08801068,-0.92142415,-2.4402475,-2.5194757,3.4458916,-6.5555677,-6.8496046,2.504964,3.380694,0.788441,0.44317138,2.5313556,-0.6407257,-0.2423408,0.5957354,-0.3560633,-0.030236129,-1.1416968,3.034556,0.50888795,-0.29069877,0.6981597,-0.5893896,-1.0639614
23/1/2020,914.0,914.75,904.0,909.5,90300,4.25,909.5,333228,948.7287704810792,930.7625,912.7962295,928.3542441222888,922.6415578,917.9633591,916.7304287372964,926.0583333333332,929.0515119128904,931.4918210657148,926.0583333333332,923.875,924.625,938.2326423,-938.2326423,926.0583333333332,919.6569234359864,926.9896269600104,931.9208333333332,928.1301075268816,-3.256410256,-205.1365234,-0.072298752,3.734280780553861,-3.806579533,-3.256410256,5.843304843,-9.0997151,-0.000831364,3.6053864391527113,-3.606217804,38.19259020247229,-28.75,26.78316268991258,-0.35013354,-3.064215294,-0.030642153,0.9693578470556888,96.93578470556888,0.053673796,-6781476.77,-102369.7112,3260316,10.334253153794013,1.136256531478176,10.75,36.65790075434086,227.5571640970462,-8.826039079,0.478352628,-0.737951007,-0.999004205,910.5625,909.375,909.4166666666666,909.4375,0.2000561298449595,916.3285714285714,-59.76752355,938.6357142857142,-1.715934066,7.301712127983691,914.6126373626372,53.31499999994412,11.597688943411743,16.44868439488539,100.0,0.0,-100.0,-21.69178678,17.559515672648544,33.452135582966065,26.39805815399348,18.512059079732527,39.15410661232025,5.651385651385563,10.827332168328208,13.333333333333334,5.651385651385563,0.0,-1.01e-13,29.47619942545708,-86.66666667,-0.418604651,1,0.9600095751854568,1,-7.5,0.06866605,0.04843352,0.05306285,0.014796801,0.06781743,-1.8769257,-0.08801068,-2.0229642,-3.5353985,-3.399856,1.2973983,-7.2011156,-5.169251,0.27289358,1.3737106,0.8418744,0.45818186,2.3587255,-0.6406672,-0.24544786,0.61204606,-0.25466627,-0.03245709,-1.1243529,3.27498,0.51257926,-0.3045219,0.6939614,-0.5897571,-1.0669549
24/1/2020,909.25,909.25,900.75,902.0,71264,7.5,902.5,337599,950.7113754033504,929.0375,907.3636245966496,925.4081738978596,921.3098443563666,917.6897937411096,916.6634806960716,926.0833333333334,915.5257559564452,927.5003047883972,926.0833333333334,920.125,922.0,934.1247252290318,-934.1247252,926.0833333333334,915.0954689294696,922.6213917848982,932.0625,926.5779569892474,-5.237179487,-185.1465163,-1.767769982,2.6338706279461586,-4.40164061,-5.237179487,3.58244302,-8.819622507,-1.609569861,2.562395179063425,-4.17196504,38.71454804515284,-31.75,24.870079640633108,-0.563574594,-3.400267738,-0.034002677,0.9659973226238286,96.59973226238286,0.052188214,-6831780.77,-109761.8671,3189052,10.22109221,1.1331587820662192,8.75,38.25047364771299,231.1924652131385,-10.34146433,-2.987974131,-0.779255556,-0.994165158,905.3125,905.0,904.0,903.5,0.1853059808424685,910.2071428571428,-66.90033782,940.6857142857144,-2.344505495,9.123321763473522,907.8626373626374,83.23499999986961,12.324517929911549,16.11432133466659,100.0,0.0,-100.0,-29.9963555,21.77329475,29.941253337862545,27.055081809321184,17.38008250792188,35.001822248921265,5.891037067507567,7.985420159186089,2.9411764705882355,5.891037067507567,0.0,-1.01e-13,30.005735079452165,-97.05882353,-0.852941176,1,0.9598613962679255,-1,-4.75,0.08807469,0.06324846,0.05549472,0.014693566,0.112150975,-3.2023935,-0.08801068,-0.6172057,-4.1879106,-5.513789,2.304325,-5.5573416,-9.205593,0.7677623,2.4380429,0.9065326,0.45601982,2.7003114,-0.6433988,-0.24881478,0.62803054,-0.16225912,-0.03712044,-0.9175502,3.4688706,0.552783,-0.35356054,0.6974441,-0.5830609,-1.065015
27/1/2020,899.25,900.0,888.25,897.25,101878,4.75,897.75,342878,952.3158965111284,927.0125,901.7091034888716,922.1394145281024,919.7575963333752,917.1898711696082,916.5414026792728,926.2083333333334,906.3878779782226,922.2221980858536,926.2083333333334,917.75,915.75,929.4522636969674,-929.4522637,926.2083333333334,909.9484334353616,917.9266561302932,931.8864583333332,924.7177419,-7.442307692,-181.8137848,-3.454902485,1.4161160053356576,-4.87101849,-7.442307692,1.3627136752136646,-8.805021368,-3.212582844,1.4073995745429069,-4.619982418,48.44922318478478,-37.75,23.093645380587887,-0.801914649,-4.037433155,-0.040374332,0.9596256684491978,95.96256684491978,0.049959925,-6777590.345,-85565.1712,3087174,10.473157056077492,1.1672507167542483,13.75,38.62494409422088,235.3948892593508,-7.118146084,-9.789095741,-0.823085714,-0.983587569,896.1875,894.125,895.1666666666666,895.6875,0.4736461611177505,904.0,-71.03110427,941.8214285714286,-2.909340659,7.0770756672486375,901.0906593406594,50.08499999996275,13.975702185082238,16.27744777090479,100.0,50.0,-50.0,-34.71827339,35.44109750230117,26.007847333451007,33.04312902387924,15.75022784229328,32.640863303706524,10.879382055852554,7.473934924915189,16.363636363636363,10.879382055852554,0.0,-1.01e-13,37.06559830164565,-83.63636364,-0.170212766,1,0.9616900716062076,1,-2.25,0.06866605,0.051957823,0.05306285,0.016809389,0.06781743,0.7040585,-0.3212219,-2.4561548,-1.6414313,-3.7291682,2.9065638,-3.3750575,-7.0236526,1.8887453,2.1589622,0.86863494,0.4947896,2.2486122,-0.6433988,-0.25112322,0.6479566,-0.06263083,-0.04081201,-0.61392456,3.6308362,0.53252167,-0.34313217,0.6898484,-0.58701193,-1.0686698
28/1/2020,897.5,898.0,888.5,895.0,75810,2.25,895.0,344827,954.1333294212552,925.2875,896.4416705787448,918.8942695873342,918.1603320538026,916.5994083050662,916.4118826,926.1,900.6939389891113,916.8401333,926.1,916.625,915.75,922.8599015054526,-922.8599015,926.1,904.7981405476112,913.4117362740722,931.3989583333332,922.7043010752687,-9.383012821,-146.1398481,-4.916845016,0.1495238011045143,-5.066368817,-9.383012821,-0.79789886,-8.58511396,-4.605560244,0.2048076108663616,-4.810367855,44.98856438587158,-34.25,21.444099281974463,-1.012432778,-3.685768093,-0.036857681,0.9631423190745224,96.31423190745224,0.047071912,-6749660.345,-59001.05277,3011364,10.403645837786245,1.1624185293615914,9.5,39.576413943330536,239.5954886480168,-12.52136809,-44.42947844,-0.862473822,-0.967729015,894.75,893.25,893.8333333333334,894.125,1.1007454076524232,898.55,-73.18122614,941.5571428571428,-3.308241758,7.136175446276988,895.2417582417582,50.925000000046566,15.50894470774073,16.721034994054826,92.85714285714286,42.85714285714286,-50.0,-36.88982791,35.441097502301155,23.61326594,30.887911168926298,14.72292887672751,31.55508605,10.5258467,9.098755275225734,12.272727272727272,10.5258467,0.0,-1.01e-13,39.45122054049643,-87.72727273,-0.263157895,1,0.9624069602597476,0,-2.0,0.06866605,0.04843352,0.05306285,0.016633682,0.06781743,-2.916743,0.020682558,-2.7760985,-1.8250343,-5.2902174,4.342823,-1.0689325,-14.132004,3.1511993,3.1699288,0.83781594,0.49506658,1.5227965,-0.6433988,-0.24987267,0.6701579,0.037276164,-0.045458347,-0.36414948,3.7789166,0.5488223,-0.38177803,0.693927,-0.5836698,-1.0664744
29/1/2020,896.0,903.0,890.75,893.0,65779,2.0,892.75,346495,954.2443937246492,922.9625,891.6806062753509,915.7051499478594,916.5370848,916.0692089422666,916.0427084732332,925.6166666666668,900.3092420396557,916.4268610298676,925.6166666666668,914.0,915.75,917.3223172645802,-917.3223173,925.6166666666668,900.0916633133579,909.1114800775264,930.5927083333332,920.5688172043012,-11.67147436,-111.4278507,-6.165753323,-1.113531624,-5.052221699,-11.67147436,-3.038105413,-8.633368946,-5.798976172,-0.995949146,-4.803027026,41.77509550116646,-35.5,24.912377904690576,-1.261007629,-3.823371029,-0.03823371,0.9617662897145934,96.17662897145934,0.043608067,-6791275.631,-56011.40861,2945585,10.535528277944367,1.1797904006656628,12.25,40.77435846,243.7775081782224,-25.41763821,-39.11088099,-0.897084985,-0.946775695,895.6875,896.875,895.5833333333334,894.9375,1.0104488470984725,894.1928571428571,-73.9734216,939.45,-3.481318681,5.8940648113157605,890.7115384615383,34.73999999999069,16.20731898211699,16.477844265394506,85.71428571428572,35.714285714285715,-50.0,-38.83741591,25.286184549008368,29.12440608037547,28.322598679623777,16.890045925328316,30.581292043970315,12.424242424242337,11.276490394137324,8.636363636363635,12.424242424242337,0.0,-1.01e-13,33.45302103,-91.36363636,-0.244897959,1,0.9684658829638956,-1,-16.75,0.061053418,0.067433424,0.05306285,0.007506892,0.055018984,-6.758935,0.120547555,-3.0536573,-5.564557,-4.336602,5.4198155,0.48259932,-15.156316,4.327879,3.8840387,0.95791304,0.5034299,1.7480665,-0.6433988,-0.25143003,0.697029,0.10095049,-0.051420473,-0.15393317,3.8979244,0.57066226,-0.3900115,0.6955328,-0.58009225,-1.0661383
30/1/2020,893.0,893.75,875.5,876.25,107289,16.75,876.25,342322,955.5431361,919.625,883.7068639,910.7281778182136,913.9379180616525,915.7363563164478,913.4718425695391,924.0916666666668,899.1062799376729,915.9938465025627,924.0916666666668,905.625,909.375,912.6707465022472,-912.6707465,924.0916666666668,894.3061319597396,902.3355074,929.4135416666668,917.383871,-14.08814103,-143.1650894,-8.410160079,-2.572857315,-5.837302764,-14.08814103,-5.288995726,-8.799145299,-7.928310964,-2.382421509,-5.545889454,54.04116011,-52.5,23.132922340069825,-1.525404906,-5.652759085,-0.056527591,0.9434724091520862,94.34724091520862,0.039210246,-6889746.357,-81028.02078,2838296,11.086561972376916,1.2652281851500045,18.25,40.63594265590099,252.33612104579404,-27.20366931,-21.86556397,-0.952852964,-0.888327909,884.625,884.625,881.8333333333334,880.4375,1.1781075339106484,886.1785714285714,-76.2362455,939.25,-4.082417582,8.754141876849456,882.0961538461538,76.63500000000931,17.910369268884164,16.885795660089833,100.0,28.571428571428573,-71.42857143,-52.15448035,40.05002299685742,26.08443170256248,34.817672732908555,14.904093801452998,23.92275982287834,7.338700659733781,10.096263262097734,1.1070110701107012,7.338700659733781,0.0,-1.01e-13,31.824564427377616,-98.89298893,-0.917808219,1,0.9729655262065352,-1,-3.75,0.17134877,0.26745176,0.20969188,0.042277776,0.17679033,0.10711198,0.3593745,2.819335,-0.53750956,-1.1172701,5.580919,2.180452,-19.83579,4.150498,2.9870477,0.8074595,0.54580474,2.414594,-0.6433988,-0.26312798,0.7255397,0.17376563,-0.059824295,-0.0784173,3.9537158,0.59370476,-0.5256753,0.69272244,-0.57651764,-1.0679346
31/1/2020,880.0,882.75,872.25,872.5,76237,3.75,872.25,341419,955.5534066073392,916.0375,876.5215933926607,905.7609080239316,911.2645039931588,916.0311128,909.7195671035804,922.2166666666668,897.5844259404602,915.4673457979466,922.2166666666668,901.125,907.75,905.9800121318428,-905.9800121,922.2166666666668,887.7959822228481,895.7638352123917,927.9114583333334,914.0553763,-16.38942308,-138.6167147,-10.37190144,-4.13266614,-6.2392353,-16.38942308,-7.551103989,-8.838319088,-9.794556945,-3.864848597,-5.929708349,53.43107724335272,-51.5,21.480570744350548,-1.779134701,-5.573593074,-0.055735931,0.9442640692640693,94.42640692640693,0.033981024,-6962353.023,-106998.0269,2762059,11.044664688635706,1.2658641476946368,10.5,39.66427398159374,265.21908042736726,-31.27250358,-18.09156736,-0.99652067,-0.763581038,876.875,877.5,875.8333333333334,875.0,0.8435569134914308,879.0214285714287,-77.46229727,937.4785714285716,-4.496703297,10.302184234429404,874.5247252747254,106.13500000012571,19.677551411052512,17.231454333335474,100.0,21.42857142857143,-78.57142857,-54.54088869,42.65091925924101,24.29380299236476,34.555195879412175,13.892015058800784,22.72955565705948,3.3651624608434694,7.709368514939822,0.352112676,3.3651624608434694,0.0,-1.01e-13,29.66059891253402,-99.64788732,-0.714285714,1,0.9789866228340064,-1,4.5,0.04249187,0.2082158,0.037555687,0.04637371,-0.0062840804,4.2659492,1.4249556,1.6872693,-0.35469508,0.7699391,5.0467916,1.4830116,-17.781126,3.292739,2.7622275,0.92089504,0.52564096,2.4206772,-0.6433988,-0.2714858,0.75723284,0.22117159,-0.07003627,0.11298328,4.059801,0.6433765,-0.55242515,0.69666296,-0.5691125,-1.0658848
3/2/2020,870.75,878.75,868.75,877.0,125048,4.5,875.25,340996,955.7398155709571,913.3625,870.9851844290426,901.8373726138514,909.0538908323098,916.3111737804878,907.2236230912896,920.5,896.5552046434372,914.9945422690838,920.5,901.125,906.0,899.2340097054743,-899.2340097,920.5,882.1725492669866,890.8828611053879,926.146875,911.1381720430109,-18.41346154,-120.0457404,-11.43170562,-5.592474036,-5.839231586,-18.41346154,-9.680377493,-8.733084046,-10.81420408,-5.254719694,-5.559484389,53.11457172597038,-52.75,19.946244262611224,-2.003829774,-5.673568163,-0.056735682,0.943264318,94.32643183651518,0.028258228,-6881071.823,-82032.82695,2887107,10.970045782304584,1.2508604084725865,10.0,39.825617489379866,274.1564861388191,-33.58425471,-3.845961825,-0.997369811,-0.653995323,873.8125,873.75,874.8333333333334,875.375,0.7399196736845989,873.9857142857144,-77.98170074,935.05,-4.697252747,9.332738076,869.2884615384617,87.09999999997672,21.51474373418785,17.624940744516113,100.0,14.285714285714286,-85.71428571,-45.1828522,45.39824393494716,21.832974003922764,34.584158131283885,12.987472990694773,27.40857390241274,4.177649749840826,4.960504290139319,11.073825503355703,4.177649749840826,15.23891972928885,5.079639909762849,33.29573577724285,-88.9261745,0.625,1,0.9833091616677596,1,2.5,0.03883273,0.15879245,0.14312185,0.032533094,-0.0712032,1.0616056,0.80431235,0.84837073,0.4342351,-3.8831038,5.4173307,4.970481,-15.856423,4.3783913,2.4884179,0.92970407,0.56225944,2.6159413,-0.6433988,-0.2729379,0.788614,0.28747162,-0.07797205,0.19024199,4.0890036,0.61568695,-0.5554004,0.68784815,-0.574655,-1.0705855
4/2/2020,876.25,887.0,873.75,879.5,94611,2.5,879.25,344752,954.5365144599758,910.7,866.8634855400243,898.6125622388954,907.1471881979672,916.7646642,905.4715691183166,919.0,895.7024444112652,914.5122398226384,919.0,901.125,906.0,893.1372077643794,-893.1372078,919.0,878.3141023103972,887.1317248768557,924.1479166666668,908.4930107526882,-19.88141026,-86.98368622,-11.93233049,-6.860445327,-5.071885162,-19.88141026,-11.7514245,-8.129985755,-11.30674185,-6.465124125,-4.841617724,49.32067374554392,-36.5,26.77151252956757,-2.168865952,-3.984716157,-0.039847162,0.9601528384279476,96.01528384279476,0.022266277,-6893567.616,-68338.19485,2981718,11.132899654997113,1.2658214502554987,13.25,39.22060663412783,287.89337238810566,-32.12976117,9.044624859102155,-0.951629951,-0.455647878,879.125,880.375,880.0833333333334,879.9375,0.7287695346559533,870.9785714285714,-77.79038553,931.0571428571428,-4.621428571,7.042016756589253,866.3571428571429,49.59000000008382,22.09469086707444,17.914675804386665,92.85714285714286,7.142857142857143,-85.71428571,-40.10695067,29.63400359460012,27.43294777,31.64409432144267,17.176575323849068,29.94652467,8.618489460251352,5.387100557,14.42953020134228,8.618489460251352,23.50467676,12.914532164552815,35.81781657763349,-85.5704698,0.2452830188679245,1,0.9854437989739512,0,0.5,0.06661617,0.061236925,0.08498933,0.012031801,-0.034483735,2.4936998,0.80431235,1.8392063,-2.1027334,-3.1380863,5.171816,1.0990496,-16.75895,4.3270183,2.0353987,1.0677059,0.5436336,2.3673255,-0.6433988,-0.26386508,0.81726295,0.34167522,-0.08413504,0.1786888,4.1899533,0.5973274,-0.43577328,0.6909982,-0.57692325,-1.0679516
