Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
8/10/2019,12.59,12.59,12.36,12.46,43740,-0.06,12.47,89,257,300,505817,13.26486797193276,11.707499999999978,10.150132028067196,12.10391460477002,11.82236708,11.458818181818184,11.822622844023126,11.499999999999954,12.407559748351664,11.790699263291408,11.499999999999954,11.94,11.925,12.090656764641608,12.090656764641608,11.499999999999954,12.79876588926158,12.499127989625029,11.295291666666024,11.80243010752869,0.6711538461538495,44.21965317919064,0.3765795555772264,0.2543420204522758,0.1222375351249506,0.6711538461538407,0.3378774928774868,0.3332763532763538,0.3576379340506257,0.2403084963375869,0.1173294377130388,0.8600379483877805,0.9600000000000009,1.3732139062165958,5.813953488372121,8.347826086956523,0.083478261,1.0834782608695652,108.34782608695652,-0.067216657,-4537396.04,21162.148282720707,-3224952,0.3123152890339753,2.506543250673959,0.2300000000000004,33.044286396413995,128.47991227128034,1.752102172964572,0.2707286911632376,0.7828263605169529,0.1135515501206547,12.5,12.475,12.47,12.4675,1.8442228983606967,13.014285714285712,8.463019022151528,11.08,0.1487912087912087,0.1599499921920162,13.163076923076922,0.025584,31.408151125229857,27.14613529039464,0.0,71.42857142857143,71.42857142857143,27.395434165120523,22.978866300761453,66.11627927598019,19.66963648104201,31.40630991530783,63.69771708256027,82.77474416535198,87.93248072504586,76.61691542288563,82.77474416535198,62.43973363869443,72.70818111430586,66.94309048,-23.38308458,-0.565217391,1,0.9940061329503372,0,-0.05,3.4000000000000004,5.0,5.0,0.0015285688,0.0013472625,0.00019258531,-0.00030780447,-8.876752e-05,0.03680289,0.052350514,0.008821506,0.01172231,0.03409855,-0.05537012,0.036900412,0.53710574,0.08205817,-0.6590582,0.026753545,-0.119726114,-0.00079706166,-0.00016493698,0.08384146,-0.06604333,0.037621886,-0.006473651,0.009153731,-0.028407333,0.008856401,-0.0029250975,0.025497451,0.003744086,0.0014608593
9/10/2019,12.43,12.55,12.38,12.41,35593,-0.05,12.45,21,3,857,505397,13.316354146085304,11.787499999999977,10.25864585391465,12.15912792841688,11.860278878703616,11.488500891265597,11.84839763280308,11.534666666666622,12.40768176093408,11.806123825732476,11.534666666666622,11.99,11.95,12.208164817591785,12.208164817591785,11.534666666666622,12.753696808135906,12.545028970480155,11.360833333332687,11.861139784948046,0.7233974358974393,34.504249291784824,0.3617551894046382,0.2758246542427482,0.085930535,0.7233974358974304,0.4206623931623873,0.3027350427350431,0.3441657046677004,0.2610799380036096,0.083085767,0.7986066663600818,0.6099999999999994,1.275127198629696,6.241151225555289,5.169491525,0.051694915,1.0516949152542372,105.16949152542372,-0.051513091,-4560426.805,9912.187355632894,-3260545,0.3021499112458342,2.4347293412234827,0.1699999999999999,34.13519725,133.25262577549847,1.4228151822981203,-1.530236338,0.728339568,0.030492706,12.4425,12.465,12.446666666666667,12.4375,1.458232635910264,12.956571428571428,7.0859569688278965,11.340571428571428,0.1243076923076923,0.1448309359296696,13.08087912087912,0.020976,30.806059352053545,26.16403090760872,0.0,64.28571428571429,64.28571428571429,24.570041972538867,22.978866300761467,60.63876403181978,18.87914945142016,30.144147258653607,62.28502098626944,76.69543439266242,82.31661778492087,73.46938775510205,76.69543439266242,52.534385328997246,60.75135682464776,57.29471256,-26.53061224,-0.117647059,1,0.9945264930385036,1,0.0,5.0,5.0,5.0,0.0018308944,0.0035538815,0.0004293085,-0.00030780447,-3.4205308e-07,0.06563118,0.06983541,0.027031204,0.056460794,0.047365293,-0.088796295,0.06142468,0.42664483,0.0933595,-0.6696028,0.028553726,-0.110012375,-0.0008673268,0.00025538084,0.0933648,-0.07137928,0.036912866,-0.0064778198,0.009410511,-0.028407017,0.008856391,-0.0029348247,0.02552105,0.0037440858,0.00681514
10/10/2019,12.39,12.48,12.32,12.41,43141,0.0,12.39,128,0,112,506824,13.34530336,11.869999999999978,10.394696641364154,12.208490980938572,11.895744757496931,11.515599261522793,11.880266109402818,11.574666666666625,12.407797672887376,11.821165671911348,11.574666666666625,12.055,12.015,12.309221743128932,12.309221743128932,11.574666666666625,12.684692883890053,12.582495763453352,11.433833333332684,11.91761290322762,0.7453846153846175,22.166435445156303,0.3460180912420156,0.2898633416426017,0.05615475,0.7453846153846069,0.4990099715099653,0.2463746438746415,0.3297013001378648,0.2748042104304606,0.05489709,0.8015633330486479,0.7799999999999994,1.184046684441861,6.401109789932637,6.706792777300086,0.067067928,1.0670679277730009,106.70679277730008,-0.036268488,-4555034.18,6124.657898584381,-3260545,0.291996346,2.352911734,0.1600000000000001,34.90361019039399,137.88300868084173,0.9938184405918584,-2.617612909,0.6706466257228922,-0.050296763,12.4,12.4,12.403333333333334,12.405,2.8157236043828555,12.872571428571424,5.533496204470716,11.61314285714286,0.096879121,0.1304453908815074,12.969450549450544,0.017016,29.98153818268187,25.255289170222472,0.0,57.142857142857146,57.142857142857146,24.57004197253886,19.26276298085009,54.70674566185875,19.60795898399181,28.964322426483115,62.28502098626944,73.89033421051307,77.78683758950928,71.58469945355193,73.89033421051307,43.27766437844959,52.75059444871388,53.51794492079568,-28.41530055,0.1249999999999972,1,0.9945650718117164,1,0.0,5.0,5.0,5.0,0.0046930583,0.006850392,0.0004840872,-0.00030780447,-0.00014683083,0.058960628,0.030106388,0.048170716,0.045015644,0.047926858,-0.07689603,0.06063402,0.42177287,0.098059505,-0.6836001,0.026131816,-0.10887325,-0.0008133038,0.0005261697,0.101090126,-0.08506614,0.033740632,-0.006477434,0.009644703,-0.028406873,0.00885639,-0.0029477056,0.025563525,0.0037440856,0.010171183
11/10/2019,12.4,12.48,12.22,12.41,57617,0.0,12.35,1024,123,450,503463,13.367146016425568,11.945999999999977,10.524853983574385,12.252528819905258,11.928922515077774,11.542087242169597,11.91377083,11.616999999999958,12.407907789243009,11.835834224844636,11.616999999999958,12.195,12.06,12.93,-12.93,11.616999999999958,12.61247759705693,12.612563692586486,11.513249999999353,11.97150538,0.7408333333333328,8.623521681996866,0.3297452298183998,0.2978397192777613,0.031905511,0.7408333333333239,0.5643945868945804,0.1764387464387434,0.3146195224497301,0.2827672728343146,0.03185225,0.8443088092594584,0.8800000000000008,1.099471921267442,6.331908831908825,7.632263660017347,0.076322637,1.0763226366001737,107.63226366001734,-0.021575572,-4528441.719,12479.66471034009,-3260545,0.2897108928599284,2.334495510555427,0.2599999999999998,34.62426700888584,145.63614553052628,0.3154692973511128,-2.976547267,0.5644463611576414,-0.184571407,12.3775,12.35,12.37,12.38,0.8858792789388154,12.76942857142856,3.8863640314661927,11.88628571428572,0.067934066,0.043543082,12.837362637362624,0.001896,28.77765367937701,24.89606689,0.0,50.0,50.0,24.570041972538863,13.127155136413796,47.82844550427837,20.81653592470179,27.107613347465744,62.28502098626944,71.72300991246307,74.10292617187963,70.11494252873565,71.72300991246307,26.70626129640087,40.83943700128268,54.61443009698158,-29.88505747,0.038461538,1,0.994689981,1,0.1099999999999994,3.4000000000000004,5.0,5.0,0.0015800252,0.0018275599,-0.00020290376,-0.00030780447,-0.00022852317,0.04161034,0.028931236,0.029427987,0.010345776,0.002883711,-0.023701383,0.021146394,0.25800294,-0.0019041154,-0.75601804,0.03124232,-0.09443883,0.00053263205,0.00094398233,0.0778585,-0.07845697,0.03426482,-0.0064708325,0.009919874,-0.028407082,0.008856401,-0.0029184453,0.025573993,0.003744085,0.0033961886
14/10/2019,12.44,12.59,12.43,12.52,37432,0.11,12.52,16,40,236,507120,13.402619128451516,12.017499999999975,10.632380871548436,12.305458796275042,11.96705654636308,11.57464957983193,11.955501041275657,11.662999999999958,12.463953894621504,11.992864142288854,11.662999999999958,12.21,12.165,12.9158,-12.9158,11.662999999999958,12.56145073389164,12.656106980636505,11.598291666666018,12.029763440862032,0.7573076923076947,24.517442268547867,0.322012985,0.3026743724908647,0.019338613,0.757307692,0.619380342,0.13792735,0.3074720051148745,0.2877082192904265,0.019763786,0.7840010371694971,-0.13,1.1309382126054812,6.440955184821739,-1.027667984,-0.01027668,0.9897233201581028,98.97233201581028,-0.007254473,-4523762.719,15433.697977845555,-3223113,0.2818744005127907,2.2513929753417794,0.1799999999999997,33.795179409066755,156.2704380982067,-0.208948827,-2.001106319,0.402420162,-0.362770474,12.495,12.51,12.513333333333334,12.515,0.806561562,12.700571428571426,2.641288721611269,12.100857142857146,0.046131868,0.043543082,12.746703296703291,0.001896,28.01620688279472,25.16211239097584,0.0,42.85714285714286,42.85714285714286,28.90270286549584,18.11739852722493,46.87909673732028,19.86703084127513,28.658615593836405,64.45135143274791,71.63408545,72.41580985892239,73.20261437908495,71.63408545,37.86496934154646,35.949631672132426,55.13670666342056,-26.79738562,0.5,1,0.9946291566533432,1,0.07,3.4000000000000004,5.0,5.0,0.001229997,0.0015614036,-0.00011676204,-0.00030780447,-0.0003196506,0.03457146,0.012960423,0.02473959,0.0041908496,0.06381407,0.11243534,0.0022132457,0.28115207,-0.045635715,-0.3604968,0.032202832,-0.07901169,0.0006682569,0.0013940433,0.07485853,-0.08348924,0.034425482,-0.006469274,0.010129549,-0.028407736,0.008856401,-0.0029138636,0.025628902,0.0037440849,0.0055890027
15/10/2019,12.5,12.62,12.35,12.59,59014,0.07,12.51,140,0,0,507355,13.413270726089012,12.099999999999977,10.78672927391094,12.361413296734865,12.00724644659772,11.614731525337406,11.99981750833937,11.709666666666624,12.470256199890429,12.004798943728892,11.709666666666624,12.21,12.165,12.901884,-12.901884,11.709666666666624,12.540362850119712,12.704186546832048,11.687541666666018,12.089569892474936,0.7814102564102594,17.439147849817445,0.3178693409785147,0.3057133661883947,0.012155975,0.7814102564102505,0.6674287749287681,0.1139814814814824,0.3036432095528028,0.2908952173429018,0.012747992,0.8080009630859617,-0.29,1.0501569117050895,6.609840474563796,-2.251552795,-0.022515528,0.9774844720496894,97.74844720496894,0.006750041,-4477862.941,29843.57742767781,-3164099,0.2810262290475914,2.2321384356440936,0.2699999999999996,33.196815638424184,166.31468729443156,-0.511318622,-0.793719418,0.2365890897862763,-0.519738128,12.515,12.485,12.52,12.5375,1.2831796129882325,12.663428571428575,1.817743862013883,12.25085714285714,0.031736264,0.074404301,12.69516483516484,0.005536,26.94590952167232,25.25533227,14.285714285714286,35.714285714285715,21.42857142857143,31.59539207,13.032043827081072,48.22152525098285,20.53699923374992,26.69188859458096,65.79769604,73.69844489519932,72.35184675381781,77.77777777777777,73.69844489519932,44.79995305,36.45706122892492,58.71435074038044,-22.22222222,0.3333333333333333,1,0.9949451356961138,1,-0.24,5.0,5.0,5.0,0.0005254516,0.0013019568,-0.00040246642,-0.00030780447,-0.00033471288,0.035435382,0.011920383,0.02061855,0.0023566983,0.034563247,0.19423513,-0.06062848,0.44607592,-0.1099138,-0.45126024,0.029136652,-0.08241906,-9.901259e-05,0.0011625001,0.0477042,-0.09103895,0.030428631,-0.0064703673,0.010361706,-0.028409144,0.008856391,-0.0029280249,0.025603678,0.0037440849,-0.0012162769
16/10/2019,12.53,12.55,12.28,12.35,60670,-0.24,12.39,727,329,200,508415,13.382800374393998,12.167499999999976,10.952199625605957,12.38136343377937,12.029359579075283,11.655158390628978,12.02223940918033,11.75433333333329,12.464243389895906,12.016285054883069,11.75433333333329,12.21,12.165,12.88824632,-12.88824632,11.75433333333329,12.51243012193784,12.699998833303871,11.777791666666015,12.130881720431928,0.6998717948717967,-37.19806763,0.2918551541858534,0.3029417237878865,-0.01108657,0.6998717948717861,0.6956054131054059,0.004266382,0.2792168329346545,0.2885595404612523,-0.009342708,0.8202866085798218,-0.54,0.9751457037261548,5.891939731468304,-4.189294026,-0.04189294,0.9581070597362296,95.81070597362296,0.019767521,-4507074.422,23730.913328711875,-3224769,0.2830957841156206,2.2922735555920704,0.3100000000000005,32.672778933183125,173.0831309461665,-0.48338916,0.2012539703796397,0.1204291217673417,-0.616804159,12.4275,12.415,12.393333333333333,12.3825,1.3406527212644042,12.517714285714291,0.080591813,12.499428571428563,0.001406593,0.086625631,12.519120879120887,0.007504,25.637285293894973,24.68874002380884,7.142857142857143,28.571428571428573,21.42857142857143,15.450770834379624,8.625170332789578,46.88777504985113,20.69684675661387,24.60413346297689,57.72538541718981,71.02396514161205,72.11883183,62.09150326797384,71.02396514161205,3.219704944700562,28.62820911169149,56.23881896859333,-37.90849673,-0.666666667,1,0.9949966439668768,-1,-0.11,5.0,5.0,5.0,0.0001417071,6.1199324e-05,-0.00058665837,-0.00030780447,-0.00033471288,0.020582503,0.006390206,0.028920865,-0.050715607,0.014717354,0.11849102,-0.059899956,0.29700068,-0.13427463,-0.47917917,0.028008314,-0.06646042,0.0008537686,0.0017917628,0.019395486,-0.09133632,0.027223766,-0.0064737024,0.010521954,-0.028410781,0.008856391,-0.002924085,0.025659781,0.0037440846,0.0010462549
17/10/2019,12.34,12.46,12.21,12.24,48955,-0.11,12.34,974,31,1000,505610,13.318613797451745,12.229999999999976,11.14138620254821,12.384956161687082,12.042949283651073,11.700226381461674,12.03481551284609,11.796666666666624,12.45303122040111,12.02720370902102,11.796666666666624,12.565,12.57,12.87488139,-12.87488139,11.796666666666624,12.463189314345428,12.67368243,11.867291666666016,12.162215053765262,0.5915384615384642,-109.8039216,0.2593727553689735,0.2942279301041038,-0.034855175,0.5915384615384554,0.7020726495726424,-0.110534188,0.2486204049481202,0.2805717133586259,-0.031951308,0.8316947079669759,-0.5,0.9054924391742866,4.956972959,-3.924646782,-0.039246468,0.9607535321821036,96.07535321821037,0.031557274,-4544280.222,7234.713167433627,-3273724,0.2807317995359334,2.2935604537249468,0.25,31.85430461734556,183.32865250981268,-0.341599945,0.6418985060923528,-0.058063271,-0.746970758,12.3125,12.335,12.303333333333336,12.2875,1.2464968387599398,12.308857142857144,-2.206370316,12.80971428571429,-0.038527473,0.1235151812619897,12.27032967032967,0.015256,24.10948751210392,25.131089194141342,0.0,21.42857142857143,21.42857142857143,8.858777523,4.248116348820178,45.19905091265093,21.161394951689463,23.039082667695144,54.42938876148153,48.011982570805934,64.24479753587255,4.166666666666584,48.011982570805934,0.0,16.006552664509336,53.05367720913306,-95.83333333,-0.4,1,0.9949825547558032,0,0.08,3.4000000000000004,6.8,5.0,0.00030278452,0.00025112153,-0.00067858567,-0.00030780447,-0.00041650631,0.024224998,0.008617209,0.018900478,0.016210655,0.04615884,-0.07193098,-0.02224469,0.3700895,-0.09770015,-0.15158322,0.026563268,-0.062177125,0.0008614943,0.0019744232,0.031188935,-0.025563007,0.025133755,-0.0064796447,0.010651476,-0.028415058,0.00885639,-0.002924433,0.025691837,0.0037440846,0.0034055538
18/10/2019,12.21,12.34,12.2,12.32,45327,0.08,12.26,19,6,600,507701,13.246304168404423,12.291499999999976,11.336695831595527,12.39748650458369,12.06082352341552,11.754445869990224,12.051688181415289,11.839999999999955,12.446379659381051,12.03768310778002,11.839999999999955,12.565,12.565,12.848286137855998,-12.84828614,11.839999999999955,12.412803520796253,12.662586140731516,11.957333333332684,12.19597849462548,0.4840384615384643,-106.3277853,0.2373495340125124,0.2828522508857856,-0.045502717,0.4840384615384554,0.6883262108262037,-0.204287749,0.2277669838880403,0.2700107674645088,-0.042243784,0.7822879431121934,-0.44,0.8408144078046946,4.035852868550194,-3.448275862,-0.034482759,0.9655172413793104,96.55172413793105,0.042372479,-4511903.794,10130.157358962111,-3228397,0.2706795281405097,2.197074092049592,0.1400000000000005,30.684628392639368,193.7864179846743,-0.158776459,0.7022013885153711,-0.238303243,-0.855241437,12.2675,12.27,12.286666666666669,12.295,0.9130010794907284,12.260285714285706,-2.426378441,12.81114285714286,-0.042373626,0.1303226764695858,12.21791208791208,0.016984,22.64494122111425,25.549604521863927,100.0,14.285714285714286,-85.71428571,12.760144846391292,3.6058394382485934,36.84394663771274,20.643493287491413,22.187925477272685,56.38007242319565,27.56550869967457,48.86715213736431,16.438356164383688,27.56550869967457,8.832721939685033,4.017475628128647,54.76288666469381,-83.56164384,0.7857142857142785,1,0.9946687363407616,1,-0.05,5.0,5.0,5.0,0.00036814844,-8.575394e-05,-0.00055752264,-0.00046248955,-0.0003703775,0.020228542,0.00629389,-0.06899004,-0.013171547,0.01769541,0.13877082,-0.05100489,0.49592134,-0.09219816,-0.26559666,0.030100303,-0.06138188,0.0007964882,0.0021529947,0.049421,-0.09494481,0.022492236,-0.0064828815,0.010801056,-0.026154801,0.008856391,-0.002923368,0.025738994,0.0037440844,0.0031320262
21/10/2019,12.34,12.39,12.2,12.27,35529,-0.05,12.27,2554,30,300,509900,13.163204492176709,12.343999999999976,11.524795507823246,12.401886163644782,12.074318779969357,11.830782645700609,12.065579771979728,11.884999999999955,12.358189829690527,12.117809788257643,11.884999999999955,12.565,12.565,12.80938896958464,-12.80938897,11.884999999999955,12.364911860007965,12.641373812709215,12.043666666666017,12.223720430109353,0.3917948717948754,-98.52362205,0.2134014314225485,0.2689620869931381,-0.055560656,0.3917948717948665,0.6572863247863177,-0.265491453,0.2050586030108139,0.2570203345737698,-0.051961732,0.7264102328898939,-0.25,0.8307562358186458,3.252344008,-1.996805112,-0.019968051,0.9800319488817892,98.00319488817892,0.052129704,-4521253.531,7418.817591284402,-3263926,0.264916705,2.159060348018761,0.1900000000000012,29.31570825909897,208.10161558661616,0.009591449,0.5129448991215828,-0.471036755,-0.956821781,12.3,12.295,12.286666666666669,12.2825,0.038215021,12.241142857142863,-2.211399825,12.743142857142857,-0.038615385,0.1240322538785782,12.20252747252748,0.015384,21.50608955131949,26.06795332551552,100.0,7.142857142857143,-92.85714286,9.602331286851518,6.701017843987662,29.665604874967364,19.58594693558729,22.39939198876697,54.80116564342576,10.064687975646777,28.547393082042547,9.589041095890444,10.064687975646777,1.683410737613322,3.505377559099568,52.229025650160295,-90.4109589,-0.368421053,1,0.9944406102273438,0,-0.09,5.0,5.0,5.0,0.0002225717,-0.0005565036,-0.0004969623,-0.00046248955,-0.00046430185,0.013501553,-0.009544783,-0.014992126,0.039078962,0.011017951,0.13679723,-0.037036583,0.24058685,-0.13023144,-0.44927865,0.028750356,-0.05190648,0.0015004327,0.002592945,0.031668987,-0.10590008,0.02445747,-0.0064829118,0.010975128,-0.023894245,0.008856391,-0.0029215496,0.025804136,0.0037440844,0.00094372727
22/10/2019,12.27,12.28,12.1,12.18,54107,-0.09,12.17,772,0,400,511042,13.105587795391244,12.377999999999975,11.65041220460871,12.393949190300145,12.08113692319714,11.917231229143493,12.072349335795296,11.92833333333329,12.34928034,12.123596552006354,11.92833333333329,12.47,12.495,12.77282563140956,-12.77282563,11.92833333333329,12.31373795,12.60418284972816,12.119874999999348,12.24275268817387,0.3015384615384651,-137.6923077,0.1850272606592167,0.2521751217263538,-0.067147861,0.3015384615384562,0.6104131054130983,-0.308874644,0.1781472292622226,0.2412457135114603,-0.063098484,0.7745237876834725,-0.28,0.7714165046887425,2.4944320712695163,-2.247191011,-0.02247191,0.9775280898876404,97.75280898876404,0.060679183,-4527265.419,3722.321440653876,-3318033,0.2588512257946233,2.125215318510864,0.1799999999999997,27.96813388215586,219.2630047798205,0.1368354561303231,-0.012002304,-0.632881081,-0.994991233,12.2075,12.19,12.186666666666667,12.185,0.3444348708315713,12.217714285714282,-1.971204116,12.665142857142865,-0.034417582,0.059799666,12.183296703296698,0.003576,19.984297177180988,25.85798942,100.0,0.0,-100.0,3.958820098281092,0.2009963133803837,20.65451917596283,21.37255773923624,21.28681397477984,51.97941004914056,12.05132651291825,16.56050772941332,10.12658227848101,12.05132651291825,0.0,3.505377559099568,49.22534688932781,-89.87341772,-0.5,1,0.9940387172268238,-1,-0.03,5.0,5.0,5.0,0.0015181911,0.00045464348,3.8061495e-05,-0.00046248955,-0.0003125802,0.03639692,0.03456552,-0.013184481,-0.018347256,0.045337293,0.04024243,-0.040702626,0.1463414,-0.13369326,-0.58368605,0.02824935,-0.045143716,0.0019513994,0.0031269363,0.024303125,-0.1007843,0.025813598,-0.006481233,0.011118645,-0.02163339,0.008856391,-0.0029212828,0.025874471,0.0037440842,0.0057232925
23/10/2019,12.13,12.25,12.05,12.15,51000,-0.03,12.15,961,65,300,517999,13.082332585134417,12.395499999999975,11.708667414865538,12.382366681097189,12.085579702345711,12.004582169488732,12.077219350642974,11.972999999999956,12.24964017,12.155107456280517,11.972999999999956,12.455,12.44,12.718999580896796,-12.71899958,11.972999999999956,12.261511971252853,12.56404547984616,12.184666666666011,12.257053763442688,0.2241666666666706,-141.5488215,0.15829505,0.2333991073462291,-0.075104058,0.2241666666666617,0.5524999999999933,-0.328333333,0.1527340053231931,0.2235433718738069,-0.070809367,0.7692006599917949,-0.26,0.7163153257824038,1.847273726136552,-2.095084609,-0.020950846,0.9790491539081386,97.90491539081388,0.068049614,-4527265.419,1871.725611699745,-3369033,0.254647567,2.095864747401589,0.1999999999999993,26.81578598036434,231.74669924496604,-0.014575244,-0.556174044,-0.785281264,-0.993075227,12.145,12.15,12.15,12.15,0.3157672237895094,12.185428571428574,-1.884414356,12.613142857142856,-0.032901099,0.061122827,12.152527472527476,0.003736,18.81113773369597,25.782989666920443,100.0,0.0,-100.0,2.0721315588750846,3.5600649683907046,21.155512469031343,21.576057047611723,20.09262489884575,51.03606577943754,10.845378731627948,10.987131073397778,12.820512820512786,10.845378731627948,0.0,0.5611369125378894,48.424828308171776,-87.17948718,0.1,1,0.9935475224024712,1,0.1500000000000003,3.4000000000000004,5.0,5.0,0.0012585295,0.0001938961,-0.0004995649,-0.00046248955,-0.0003125802,0.04222734,0.060992185,0.004324637,-0.0029053653,0.045944165,0.08046678,-0.020866118,0.25655368,-0.11578399,-0.31220928,0.03148175,-0.044421483,0.002233688,0.003117387,0.044852335,-0.09454688,0.024541305,-0.0064742044,0.011276226,-0.019372335,0.0088564,-0.0029077944,0.025910614,0.0037440842,0.0049769185
24/10/2019,12.17,12.33,12.17,12.3,41390,0.15,12.26,2392,5,500,524730,13.02219136878618,12.428999999999975,11.835808631213776,12.389993781030508,12.099413269936312,12.095187739463602,12.093868023885165,12.02433333333329,12.252158160647848,12.157533723889696,12.02433333333329,12.37,12.38,12.652099622807116,-12.65209962,12.02433333333329,12.232313473818389,12.554145316567896,12.23895833333268,12.278150537636238,0.1608333333333362,-64.63223787,0.1475128897729902,0.2162218638315813,-0.068708974,0.1608333333333274,0.4880555555555492,-0.327222222,0.1422846004412452,0.2072916175872945,-0.065007017,0.7142577557066667,-0.11,0.745149945,1.3199288742990252,-0.88638195,-0.00886382,0.9911361804995972,99.11361804995973,0.074691411,-4501396.669,9175.472716973163,-3327643,0.2493155977514863,2.0269560792803767,0.1799999999999997,25.926889841733303,246.2526696361988,-0.254038753,-0.35913637,-0.915330244,-0.931990981,12.2425,12.25,12.266666666666666,12.275,0.6935027434719296,12.21142857142858,-1.366025087,12.521428571428569,-0.023846154,0.067111847,12.187582417582428,0.004504,17.61868233,24.837619992113986,92.85714285714286,0.0,-92.85714286,10.789941222859664,2.116762138498447,21.097560777427763,20.463385196123628,21.34844212629902,55.39497061142983,20.27529432592709,14.390666523491214,37.87878787878787,20.27529432592709,29.52861409182788,9.842871364,47.25798553,-62.12121212,0.8125000000000041,0,0.9929386857049044,1,0.05,5.0,5.0,5.0,0.00041830388,0.0006775416,-0.00027465625,-0.00046248955,-0.0008941187,0.05154685,0.023149043,0.012978544,0.02787269,0.07535526,0.07274576,-0.11589044,0.34311882,-0.18018907,-0.3574209,0.028521392,-0.050634418,0.0014557835,0.0027609277,0.038745888,-0.09147452,0.02343803,-0.00647364,0.011372472,-0.017110279,0.008856391,-0.002922965,0.025824577,0.0037440842,0.002728107
