Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2023-11-08,46.099998474121094,46.867000579833984,45.96799850463867,46.57400131225586,46.56389617919922,346719000,47.664598937986774,43.421150016784665,39.177701095582556,43.669014058687154,43.81936037757447,43.70703037096107,44.038239875867816,43.855933380126956,44.614412960954745,43.48044503993551,43.855933380126956,43.45000076293945,43.048500061035156,40.44671602817871,40.44671602817871,43.855933380126956,44.73656223075639,43.712492324872976,43.59044154485067,43.641673213179395,18.002382611807864,17.758969097926247,-0.7661602069170002,57.142857142857146,100.0,42.85714285714286,0.5272544426905647,140.06480482401653,23.873640784297002,20.848332269142773,0.2872978133335877,-0.28304110359737744,0.5703389169309652,-0.7661602069170002,-1.1535940795202866,0.38743387260328643,0.26381761799070347,-0.2733835762390361,0.5372011942297396,62.171793444517974,21.702820211086767,4.619857866178711,4.795001983642578,33.135746892473925,7.053573657431909,-1.7461713296692678,11.477062784408565,0.11477062784408562,1.1147706278440856,111.47706278440856,61.9368203921485,96.55187623959313,92.39238168478339,96.16342506520999,96.55187623959313,100.0,99.99999999999993,-0.030258377611969145,71.91278574339108,-3.8365749347900144,9118626513.105644,524757636.79985046,19166323000.0,22.799989048670366,56.119252334560834,1.1593864141513286,5.455177039396094,0.8301996498647942,0.9812279180141991,1,46.3772497177124,46.41749954223633,46.46966679890951,46.495750427246094,1.5204929330907468,3.264681775775688,0.9119987487792969,1.0,0.9216367959804587,0.9756660835774615,45.30020098005022,19.662653792691643,40.655084773472375,0.3573166312752189,1.0529984870392843,45.65751761132544,1.108805813707022,46.41749954223633,47.489999771118164,1.0
2023-11-09,47.46699905395508,48.22999954223633,46.75,46.95000076293945,46.939815521240234,540496000,47.66568006846887,43.42140007019043,39.177120071911986,44.06963665807822,44.021337176630276,43.76523911849312,44.103776389249504,43.984633382161455,44.731192351053984,43.51171372271347,43.984633382161455,43.63800048828125,43.72999954223633,41.08874448334424,41.08874448334424,43.984633382161455,45.57849390594842,44.296139817081794,43.49355405171712,43.84129046368343,18.83716666812203,18.097914720780615,-0.6041279572706983,50.0,100.0,50.0,-0.3493232776507644,138.52944276058028,26.264094593729787,29.6893594002062,0.49425904042507796,-0.12758107479288636,0.6218401152179643,-0.6041279572706983,-1.1699829291753947,0.5658549719046964,0.46045567126648734,-0.1266157267379314,0.5870713980044188,70.61007085918807,20.02514538541159,4.289868018594517,6.624000549316406,36.9367745020608,7.912745930017688,-1.3733782354253836,16.42612833959829,0.164261283395983,1.164261283395983,116.42612833959829,63.13204729686489,92.72588957184546,95.14719178887286,85.77779134114584,92.72588957184546,100.00000000000001,99.99999999999993,-0.027828184115508137,65.85516708356177,-14.222208658854168,8724211115.539318,356261180.6638384,19706819000.0,23.186698699375256,72.89877008013241,2.8248941981443147,4.457552741783837,0.9557867026640302,0.8837756745372306,1,47.349249839782715,47.489999771118164,47.31000010172526,47.22000026702881,1.5301718828685842,3.2591519872273227,1.6559982299804688,0.0,0.23929586598358563,0.97780669034572,46.09442988804409,22.70315819129945,40.65557011195592,0.4183738289298592,0.6745342872408642,46.51280371697395,0.4549965046635407,47.489999771118164,47.87750053405762,1.0
2023-11-10,47.5,48.47200012207031,47.28300094604492,48.334999084472656,48.32451248168945,421245000,48.24783568566297,43.56510009765625,38.88236450964953,44.60516721072266,44.29963794487817,43.874847835043205,44.223071166448804,44.145833333333336,44.91138268772492,43.54670544683876,44.145833333333336,44.33049964904785,43.85099983215332,41.94569509041129,41.94569509041129,44.145833333333336,46.42358388282045,45.05769157712924,43.429733212788896,44.12195921867124,19.717341233243044,18.27874669285296,-0.19806385040283203,42.85714285714286,100.0,57.142857142857146,0.7022705324859074,129.2759308357722,34.4315527048326,31.159610579816206,0.7612597649019648,0.05018709314608388,0.7110726717558808,-0.19806385040283203,-1.08961679453184,0.891552944129008,0.7137570884678155,0.041458836303218005,0.6722982521645975,70.60419670984442,18.601874365002924,3.9834488744091945,7.834999084472656,35.44161528309285,7.5895503719932655,-0.44883196713163,19.345676751784335,0.19345676751784335,1.1934567675178434,119.34567675178434,67.2157763524163,93.48628071583734,94.2546821757587,98.51762574115618,93.48628071583734,100.0,99.99999999999993,-0.022961060271498024,65.4327729136692,-1.4823742588438273,9048381191.945608,358088456.4953041,20128064000.0,23.781621011091502,82.50291286595362,3.737811429196626,2.55030903328473,0.9914514959268987,0.7933223903818774,1,47.89750003814697,47.87750053405762,48.03000005086263,48.10624980926514,1.5295881311730324,3.164556036299593,1.5219993591308594,1.0,0.36452159550410207,0.9816769101480175,47.31271514892578,28.674303134082848,40.202999223981585,0.5469012249957074,0.9172106963906014,47.85961637392149,0.841275461573332,47.87750053405762,48.607500076293945,1.0
2023-11-13,48.31999969482422,49.11600112915039,48.0989990234375,48.619998931884766,48.60944747924805,384136000,48.76033182961688,43.69134998321533,38.62236813681378,45.124938806933315,44.578370911781825,43.996368107588395,44.321458799100874,44.27376658121745,45.09681349993291,43.58545814816611,44.27376658121745,44.472999572753906,44.17300033569336,42.85937779484355,42.85937779484355,44.27376658121745,47.228623564097404,45.773755802923425,43.39823320706685,44.41061506373908,20.812658784433022,18.938160686388336,0.3831797135181887,35.714285714285715,100.0,64.28571428571429,0.29498388978285905,118.10974428061745,36.002462422404264,35.05178694990273,0.9845080723067383,0.23705128897821476,0.7474567833285235,0.3831797135181887,-0.9074878502435489,1.2906675637617377,0.9262605490529978,0.21841917885317397,0.7078413701998238,70.74652245794046,17.69677130466865,3.6989168119513947,7.4589996337890625,36.79825010883319,7.691440638216682,0.8661649504787862,18.121522220025767,0.18121522220025765,1.1812152222002577,118.12152222002577,68.00123121120214,93.0927332089476,93.10163449887686,94.98278254454081,93.0927332089476,100.0,99.99999999999993,-0.015975273663315637,62.93515728477615,-5.017217455459191,9057823179.064936,329286751.01021004,20512200000.0,24.236000068201875,97.74243897907728,4.176816968811245,0.053885628761405624,0.9908836843229172,0.6053990269454426,1,48.53874969482422,48.607500076293945,48.61166636149088,48.613749504089355,1.4929748436401653,3.070701103329477,1.0170021057128906,0.0,0.35461162781203975,0.9840923834601362,48.54942888532366,34.32105411408534,39.67442844935825,0.6826923412281078,1.0267758052083977,49.23212122655176,1.0542685541613537,48.607500076293945,49.4370002746582,1.0
2023-11-14,49.68000030517578,49.83399963378906,49.040000915527344,49.65599822998047,49.645225524902344,416954000,49.6755707499433,43.97724990844726,38.27892906695123,45.72371931544991,44.90595977102045,44.124016978084185,44.538585518798044,44.478399912516274,45.32477273643528,43.62894101287284,44.478399912516274,44.99099922180176,44.531999588012695,43.860437528332646,43.860437528332646,44.478399912516274,48.03215474969184,46.584372564249094,43.399233214060466,44.75785581527218,22.124646816558972,20.122229647490528,0.9776026652409513,28.571428571428573,100.0,71.42857142857143,-0.030229362646654687,119.19122607860714,41.49009743983457,39.18049123419634,1.230842068300369,0.4358094448426456,0.7950326234577233,0.9776026652409513,-0.6226352626441888,1.6002379278851402,1.1606209111184285,0.4068595253062249,0.7537613858122036,77.49980698265507,16.655010516022482,3.4347084682405806,8.875999450683594,38.11363478874499,7.860050525839877,2.2014492921023234,21.765570663012745,0.2176557066301274,1.2176557066301275,121.76557066301274,70.74504871991728,97.27392773904042,94.61764722127516,98.3213749314243,97.27392773904042,100.0,99.99999999999993,-0.006702730355201414,64.39951258704585,-1.678625068575694,9287828773.188179,360752674.0773201,20929154000.0,24.26654012404907,112.17113718014271,3.5534218257144867,-1.7978902892614597,0.9260608050891256,0.38797992696726236,1,49.552499771118164,49.4370002746582,49.50999959309896,49.546499252319336,1.4730481192304605,2.9665059040965733,1.2140007019042969,1.0,0.1793688736603814,0.9870132443942451,49.64177115304129,37.38650443317601,39.70737173897879,0.7641845703125,1.1288293888576832,50.40595572335379,1.2742557891488104,49.4370002746582,49.079999923706055,-1.0
2023-11-15,49.935001373291016,49.959999084472656,48.20000076293945,48.88800048828125,48.87739562988281,475497000,50.32945373358502,44.311849975585936,38.29424621758685,46.1681977694735,45.16286562374695,44.234333260854086,44.667099284358756,44.639966583251955,45.985358390741546,43.84736874522473,44.639966583251955,45.077999114990234,44.59499931335449,44.9356787073148,44.9356787073148,44.639966583251955,48.66127047691211,47.14879614537003,43.429245726267496,45.04234617499895,22.60573586998792,20.85312948031285,1.5026732713748245,21.42857142857143,100.0,78.57142857142857,-0.5948874338116882,94.82763210346944,32.424909649057255,28.85989356456431,1.3485473214555483,0.6183570201652262,0.7301903012903221,1.5026732713748245,-0.2710055978889135,1.773678869263738,1.2742299299148527,0.5803336062279505,0.6938963236869022,77.14522665191241,19.270419814738904,4.029372301668429,6.562999725341797,34.9055458403816,7.298618345422742,3.374816238808071,15.50620107983194,0.15506201079831947,1.1550620107983194,115.50620107983194,66.21245482452862,94.43782993242002,94.9348302934694,90.00933232129493,94.43782993242002,86.2228552652134,95.40761842173772,0.0038652502752922757,60.96340215564299,-9.990667678705066,9184084179.310774,307819756.0003891,20453657000.0,23.91715885263484,126.05856362660033,2.910347634830735,-1.6489176938295917,0.8084157800443069,0.15542483948591954,1,49.245750427246094,49.079999923706055,49.01600011189779,48.98400020599365,1.493544562252085,3.0550330292401644,1.7599983215332031,-1.0,0.9272400663609826,0.9880133066416574,50.10399987357003,36.546166613558356,40.4682859148298,0.7412087660569411,0.8866204053867118,50.845208639626975,0.7860957432480973,49.079999923706055,48.9275016784668,-1.0
2023-11-16,48.67900085449219,49.525001525878906,48.33000183105469,49.47999954223633,49.469268798828125,339756000,51.00784047777906,44.680799865722655,38.35375925366625,46.642417828977855,45.441390392681754,44.333334152940395,44.8076527647047,44.79969991048177,47.73267896648893,44.81869630054078,44.79969991048177,45.21799850463867,44.59499931335449,45.94054278274637,45.94054278274637,44.79969991048177,49.149270832255695,47.74282158147836,43.50682490666707,45.35460636590117,23.052461419600522,21.275530747534567,2.1248271893232342,14.285714285714286,92.85714285714286,78.57142857142857,0.6702919600845298,88.20646808054595,35.837452484415714,28.859893564564317,1.4726234720042584,0.7892103105330326,0.6834131614712258,2.1248271893232342,0.13193103866359873,1.9928961506596354,1.3936198632786372,0.7429908576380878,0.6506290056405494,83.45784845007461,18.153149545022405,3.7415599944063986,5.9739990234375,32.88177422613495,6.7772884636068325,4.761098963707537,13.731436933294173,0.1373143693329418,1.1373143693329417,113.73143693329418,67.91872624220787,94.61909079062654,95.44361615402904,95.52656511916041,94.61909079062654,90.87466085589111,92.36583870703475,0.01572427864440229,63.72785756416571,-4.473434880839589,9498250726.82691,358143849.5421982,20793413000.0,23.418875587090607,146.00140454566036,2.4971674408674156,-0.5874065023251832,0.5591725803202222,-0.19083305887524082,1,49.00350093841553,48.9275016784668,49.11166763305664,49.20375061035156,1.4722199288643802,2.975383877293061,1.1949996948242188,1.0,0.9165234487691334,0.9894070003648533,50.49868545532227,35.11673874721259,41.3564574105399,0.7032483111371051,0.501959346371999,51.201933766459376,0.25196318541020446,48.9275016784668,49.36199951171875,1.0
2023-11-17,49.52399826049805,49.71699905395508,49.00699996948242,49.29800033569336,49.28730773925781,325205000,51.51835958687697,45.07634983062744,38.63434007437792,47.04650679059183,45.69020393739218,44.48402202233025,44.9029474567481,44.91756655375163,48.515339651091146,45.74285713817837,44.91756655375163,45.21799850463867,44.59499931335449,46.74443404309163,46.74443404309163,44.91756655375163,49.47910337842907,48.22117440067949,43.6392374197642,45.64481929655998,23.565237057263243,22.028211661521844,2.615410462403908,7.142857142857143,85.71428571428572,78.57142857142857,-0.3183073467940383,84.13586230255501,33.6036591305252,30.231320346878654,1.5385336421742721,0.9390749768612805,0.5994586653129916,2.615410462403908,0.5652045796060163,2.0502058827978917,1.4581620344333004,0.8860250929971303,0.5721369414361701,83.46304426467,17.503806421416822,3.474305709091656,4.292999267578125,32.672881767159865,6.485193958568231,5.848488837539592,9.53893826395127,0.09538938263951277,1.0953893826395127,109.53893826395127,66.8018295652626,93.1220969814829,94.05967256817655,93.83039350399335,93.1220969814829,87.26853981116376,88.12201864408934,0.02837934409425369,62.42866548045164,-6.169606496006655,9439622899.0043,327518138.08918,20468208000.0,23.052956969081656,157.424658029716,2.7189206413938765,0.06340032546226039,0.38389797082141885,-0.38146823219787396,1,49.38649940490723,49.36199951171875,49.34066645304362,49.329999923706055,1.4177755828364,2.8759291922230044,0.7099990844726562,-1.0,0.8879399535316473,0.9903559997009779,50.68442829677036,32.71695441144804,42.3331432887486,0.6424065390785972,0.38184035202387395,51.32683483584896,0.14580205443371597,49.36199951171875,49.86450004577637,1.0
2023-11-20,49.3120002746582,50.54800033569336,49.180999755859375,50.409000396728516,50.39806365966797,414120000,52.2120090307953,45.44804992675781,38.68409082272032,47.54823915086445,45.994642418639685,44.72446824847788,45.08069552740964,45.08876660664876,48.610022688373014,45.81453627693324,45.08876660664876,46.367000579833984,45.708499908447266,47.38754705136783,47.38754705136783,45.08876660664876,49.7986898471118,48.83168699551834,43.83210827509562,45.999105350945584,24.45226307868959,22.31223901508629,3.000352688324753,0.0,100.0,100.0,0.8024869471551636,95.94432046782335,40.08127649603183,35.98360135723214,1.6612663029635613,1.0835132420817366,0.5777530608818247,3.000352688324753,1.0039659972883708,1.9963866910363823,1.57582899819392,1.0239858740364882,0.5518431241574318,91.27103795072622,16.295219037563747,3.226141015585109,4.658000946044922,34.61429597122743,6.852967100408781,6.680852094295045,10.181200415230096,0.10181200415230107,1.101812004152301,110.1812004152301,70.04063824801592,95.97362020333213,94.57160265848059,98.56390198684267,95.97362020333213,97.0406657772925,91.72795548144904,0.042197059219040156,69.23876597051029,-1.4360980131573349,9769525444.27416,390184053.43615913,20882328000.0,22.99161740011931,166.37189541966814,2.823367538225665,-0.48190384008739906,0.23561884863786603,-0.5205908876074894,1,49.86250019073486,49.86450004577637,50.046000162760414,50.13675022125244,1.414148796907656,2.805349810109372,1.3670005798339844,1.0,0.4768385095762458,0.9910856325021294,50.86894247872488,29.465585360491175,43.52420076642717,0.5649801317152087,0.5011371762500332,51.43392261044009,0.25113846941985685,49.86450004577637,49.86949920654297,1.0
2023-11-21,50.125999450683594,50.516998291015625,49.22200012207031,49.944000244140625,49.93316650390625,565747000,52.74508397653804,45.762100028991696,38.77911608144535,47.941163127620094,46.24943969770426,45.024404293557865,45.20161737124641,45.226966603597006,48.67672156616139,45.88609090916395,45.226966603597006,46.95750045776367,46.72100067138672,48.019637708232935,48.019637708232935,45.226966603597006,50.04487561538747,49.27102318336217,44.08029580116272,46.31234623078377,25.275930098585487,22.06607928535429,3.263897529015175,0.0,92.85714285714286,92.85714285714286,-0.14054012654797393,84.31756049680045,34.18082430021851,35.98360135723214,1.7013985315468645,1.2070902999747621,0.49430823157210235,3.263897529015175,1.4517501901697234,1.8121473388454514,1.6157415607769323,1.142337011384577,0.4734045493923553,81.38996061580416,15.222890607877618,2.995702371614744,3.9889984130859375,32.33645646763112,6.363469450379583,7.24380631309015,8.68022686137795,0.0868022686137795,1.0868022686137795,108.68022686137795,67.09041215010926,94.83433164504271,94.64334960995264,92.10869944429216,94.83433164504271,80.83347649716163,88.38089402853922,0.05649895424189033,64.97747023592983,-7.891300555707843,9834620113.175644,401060772.2343807,20316581000.0,23.23324737734604,173.80475284666804,2.6473571403904153,-1.5769462604470517,0.10791688770538815,-0.6266684574929202,1,49.95224952697754,49.86949920654297,49.89433288574219,49.9067497253418,1.4056380377674886,2.814428221400621,1.2949981689453125,-1.0,0.10450674188123449,0.9917636492881153,50.87948543003627,25.77482131278085,44.602086312430245,0.4828768552004636,0.5263635272349109,51.362362285236735,0.27705856280317676,49.86949920654297,49.01249885559082,-1.0
2023-11-22,49.85200119018555,50.334999084472656,47.689998626708984,48.715999603271484,48.70542907714844,899420000,52.953870158014304,46.10895004272461,39.26402992743491,48.140018836270755,46.40857259483763,45.27736877496692,45.241919352889866,45.29063326517741,48.678685468016894,45.95590577313527,45.29063326517741,47.707000732421875,47.13549995422363,50.54800033569336,-50.54800033569336,45.29063326517741,50.0590449968542,49.42124151854562,44.37602082888285,46.53744513398858,24.585124597640224,21.39039820144555,3.3272116489899446,0.0,85.71428571428572,85.71428571428572,-0.42949012866127945,40.542977795638706,19.826337441825412,15.60465308535181,1.6154918386405512,1.28877060770792,0.3267212309326313,3.3272116489899446,1.8885657019764617,1.438645947013483,1.5368456724838992,1.2212387436044414,0.31560692887945785,68.48725592081738,20.621781731063123,4.313725126146448,2.141998291015625,28.24769386198969,5.908935918209613,7.354329153221434,4.599128764253213,0.04599128764253206,1.0459912876425321,104.59912876425321,59.9131687209127,87.94336761926782,92.91710648921428,73.15750142666866,87.94336761926782,21.586826793271676,66.48698968924187,0.07025523572616876,60.591340302748876,-26.842498573331326,9632973752.973097,304890063.29335403,19417161000.0,23.683513951085743,177.42797402470774,1.894034245176773,-2.530377307213431,0.044875246513504545,-0.6746628497763374,1,49.14824962615967,49.01249885559082,48.913665771484375,48.86424922943115,1.494163924910073,3.0670907650014305,2.645000457763672,0.0,0.5841081037763535,0.9892504023060611,50.52528533935547,20.361491263531505,45.700571986607144,0.37113179636525584,0.5753601699571766,50.896417135720725,0.33103932517315116,49.01249885559082,48.33300018310547,-1.0
2023-11-24,48.470001220703125,48.92100143432617,47.744998931884766,47.7760009765625,47.7656364440918,294645000,52.819053436166115,46.48145008087158,40.14384672557705,48.19906330956746,46.49679378075536,45.5297178565592,45.259168909719925,45.318333307902016,48.62385112920414,46.036939080438955,45.318333307902016,48.079999923706055,47.7234992980957,50.516998291015625,-50.516998291015625,45.318333307902016,49.786968145689826,49.37033211988881,44.708208354314166,46.6977914379489,23.943662346762476,20.924899266274004,3.264346122741699,0.0,78.57142857142857,78.57142857142857,-0.5901350062605017,-6.580357153310959,10.115452810838724,15.6046530853518,1.4547902162711779,1.3219745294205716,0.1328156868506063,3.264346122741699,2.273277921214743,0.9910682015269563,1.3870243694948883,1.2543958687825307,0.13262850071235754,63.22706142530363,19.444543394727614,4.005601902850273,0.8260002136230469,26.635114087793365,5.486869066908926,7.181307358524103,1.7593188502673218,0.017593188502673253,1.0175931885026732,101.75931885026732,55.05772640541936,72.06519942397216,84.94763289609428,50.929397400955665,72.06519942397216,0.0,34.14010109681103,0.08280195286707315,53.06783736664297,-49.070602599044335,9353863749.599562,149022493.71741295,19122516000.0,24.31077477209087,184.70438657087087,1.0761415861776493,-1.9750528355342827,-0.0820148110523789,-0.7627178457536224,1,48.22800064086914,48.33300018310547,48.14733378092448,48.054500579833984,1.471438109019454,3.079868718483362,1.1760025024414062,-1.0,0.15497725638210408,0.9894618259882728,49.99465713500977,14.523012693381418,46.627057320731026,0.25904613955990297,0.925501172568402,50.253703274569666,0.8565524204254871,48.33300018310547,48.090999603271484,-1.0
2023-11-27,47.79999923706055,48.529998779296875,47.652000427246094,48.242000579833984,48.23153305053711,395662000,52.61573978457797,46.86855010986328,41.12136043514859,48.307163314877634,46.60938776779269,45.711275734141246,45.30728118169662,45.411033376057944,48.43292585451906,46.63593577395898,45.411033376057944,48.1820011138916,47.85300064086914,50.460458297729495,-50.460458297729495,45.411033376057944,49.41102903698041,49.398662348078645,45.068212540944415,46.886415132912255,23.261806267941267,20.52263483766938,3.1671537986168516,0.0,71.42857142857143,71.42857142857143,0.5034193307322669,-21.175172689834106,13.843139359879656,14.397677243265564,1.3494793384220003,1.3274754912208573,0.022003847201143012,3.1671537986168516,2.582608375114594,0.5845454235022576,1.2885733161083195,1.2612313582476884,0.027341957860631094,56.95871659721294,19.056052088628924,3.8124859858567826,-0.09299850463867188,25.466225987358825,5.094949847844003,6.9314755460739415,-0.19240406827388812,-0.0019240406827388792,0.9980759593172611,99.80759593172611,56.92156967993982,60.43465571937714,73.48107425420575,57.21706833050711,60.43465571937714,11.881207239542306,11.156011344271255,0.09446191815187799,55.15665438556354,-42.782931669492896,9489958192.713543,115013765.90739441,19518178000.0,25.138244039062073,188.80437204752613,0.8010239694569591,-1.1532022044982015,-0.15306124421047876,-0.8070053769192523,1,48.055999755859375,48.090999603271484,48.14133326212565,48.166500091552734,1.4290495549502629,2.962251850615895,0.8779983520507812,1.0,0.02344308364652616,0.9897279840278519,49.61125717163086,9.797657618138242,47.36631458827428,0.1726878910274296,1.0028257746934168,49.78394506265829,1.0056595343894514,48.090999603271484,47.898000717163086,-1.0
2023-11-28,48.236000061035156,48.323001861572266,47.472999572753906,47.82099914550781,47.81062316894531,401491000,52.32530241443524,47.20155010223389,42.077797790032534,48.348923233094645,46.68755624377431,45.83832016015664,45.33426526610959,45.4685666402181,48.126962500013434,47.00869245547259,45.4685666402181,48.49150085449219,48.257999420166016,50.34811998291016,-50.34811998291016,45.4685666402181,48.99322746500877,49.335943355277095,45.4387417157491,47.04189679545741,22.4555618999763,20.22897225589208,2.9922755314753573,0.0,64.28571428571429,64.28571428571429,-0.4882350565246855,-60.34237301469397,9.427793718619595,11.974385116431744,1.218007973968028,1.3055819877702914,-0.08757401380226337,2.9922755314753573,2.806460915807306,0.18581461566805135,1.165094618002449,1.2420040101986405,-0.07690939219619142,51.107815580507456,19.14367966399061,3.7191664127877715,-0.7989997863769531,24.352022557032242,4.7310248587122885,6.51346988135642,-1.6433562400861579,-0.01643356240086161,0.9835664375991384,98.35664375991384,54.7138968593098,49.53499294434232,60.67828269589726,40.458513101564186,49.53499294434232,0.0,3.960402413180695,0.10496857714838992,50.94154181076297,-59.54148689843581,9417216181.516315,67500122.2489605,19116687000.0,26.04591006610042,192.91239591051323,0.8002010847076994,-1.0053675979961656,-0.223460999834889,-0.8472368693471855,1,47.963250160217285,47.898000717163086,47.87233352661133,47.85949993133545,1.3876890359408411,2.9018403227386296,0.8500022888183594,0.0,-0.40983218413643296,0.9896519050526041,49.07757143293108,4.008559061747898,48.16657137189593,0.0700769277719351,0.7979439555578108,49.147648360703016,0.6367145562112455,47.898000717163086,48.31100082397461,1.0
2023-11-29,48.37900161743164,48.762001037597656,47.86000061035156,48.13999938964844,48.12955856323242,382005000,51.769551894814505,47.569550132751466,43.36954837068843,48.42310473586992,46.781262253185545,45.9399227311061,45.412286088397856,45.608633295694986,48.12761434449518,47.036665502698156,45.608633295694986,48.679500579833984,48.64900016784668,50.17561275830079,-50.17561275830079,45.608633295694986,48.639989497262945,49.32818127944566,45.819808387756346,47.214247295420655,22.040041591611583,20.438604129866807,2.7773716755402376,0.0,57.142857142857146,57.142857142857146,-0.2649690848960051,-46.7866059152142,12.206312006243976,16.638277582870295,1.1265702238689457,1.2697796349900223,-0.14320941112107666,2.7773716755402376,2.948094071825685,-0.1707223962854476,1.078827195474723,1.209368647253857,-0.1305414517791339,51.47994207125812,18.19461073420136,3.4535116690172165,-1.5159988403320312,25.457584078084842,4.832093687686801,6.019645186387018,-3.0530024455670435,-0.030530024455670428,0.9694699755443296,96.94699755443295,56.10315600312199,44.75792390364061,51.57585752245341,36.59819027885053,44.75792390364061,8.665997028110903,6.8490680892176625,0.11456444950523892,50.06847640970714,-63.401809721149476,9272375001.96342,-4159482.0371341705,19498692000.0,26.760430798393934,196.82335017222385,0.7691379319575159,-2.895252267739981,-0.2894219164172966,-0.8814959609768301,1,48.285250663757324,48.31100082397461,48.25400034586588,48.22550010681152,1.3557828113800556,2.8163332541952424,0.9410018920898438,-1.0,-0.009052987546900787,0.9906395050057392,48.661028616768974,-0.6425654227114237,48.80682819911412,-0.011215352488088083,0.33953836156641654,48.64981326428089,0.11528629897520659,48.31100082397461,47.266000747680664,-1.0
2023-11-30,48.02399826049805,48.11000061035156,46.422000885009766,46.77000045776367,46.75985336303711,526247000,51.26587998078558,47.79180011749268,44.31772025419978,48.31577315483241,46.780535685738975,46.045547093231114,45.45506542146375,45.76110000610352,47.44880740112943,47.13970097730598,45.76110000610352,48.589500427246094,48.48500061035156,50.01345596716797,-50.01345596716797,45.76110000610352,48.220587226732505,49.06273039256013,46.1932875474294,47.289174209102505,20.58925246972481,20.153296851483926,2.5037050491724315,100.0,50.0,-50.0,-0.7428898144402586,-155.59227946291782,-1.7357708861699623,1.7289938851967241,0.9328048897792129,1.2023846859478604,-0.26957979616864747,2.5037050491724315,2.9901916118089296,-0.48648656263649803,0.8961127086718506,1.1467174595374556,-0.2506047508656051,43.2069679423313,24.012769242060585,4.644831989429212,-2.118000030517578,23.196523458031372,4.486944138566315,5.412484606711444,-4.332351516452948,-0.043323515164529494,0.9566764848354705,95.66764848354705,49.13211455691502,28.49700436710991,40.92997373836433,8.43430972091501,28.49700436710991,0.0,2.8886656760368936,0.12243447000650498,43.64527930304822,-91.56569027908499,8963111131.064278,-131498780.7096157,18972445000.0,27.19166888064443,204.9085197444559,-0.5731807030838333,-4.903394885780316,-0.42117068397316787,-0.939145343081492,1,47.33150005340576,47.266000747680664,47.100667317708336,47.01800060272217,1.381655360898528,2.9541487008242644,1.7179985046386719,-1.0,0.32547537266377224,0.9901833470748176,47.901171766008645,-7.189228306183382,49.540970720563614,-0.1261383811196128,0.5215898631937617,47.775033384889035,0.272055985386487,47.266000747680664,46.69350051879883,-1.0
2023-12-01,46.525001525878906,47.20000076293945,46.1870002746582,46.76499938964844,46.754852294921875,369317000,50.87027204981238,47.954750061035156,45.039228072257934,48.21478556002007,46.779533344055714,46.12015265906105,45.497580874938095,45.91656659444173,47.414617000555374,47.146573877887214,45.91656659444173,48.58699989318848,48.36750030517578,49.726139560595314,-49.726139560595314,45.91656659444173,47.77970440548063,48.82001741658008,46.54775419235229,47.353941911266695,19.43137933867223,20.122019061552628,2.0710192460280226,100.0,42.85714285714286,-57.142857142857146,0.23691781647285654,-161.60141476617406,-1.7837465464304363,4.379028634988713,0.7699652420839982,1.115900797175088,-0.34593555509108986,2.0710192460280226,2.9297036988782756,-0.8586844528502531,0.741997095341894,1.0657733866983432,-0.32377629135644925,36.91765017749247,23.96929589336885,4.548058886250117,-2.7150001525878906,21.95812114974041,4.166448128668721,4.458624862556239,-5.487065840148919,-0.05487065840148918,0.9451293415985108,94.51293415985108,49.10812672678478,19.428773460907433,30.89456724388604,13.253820382956762,19.428773460907433,0.0,2.8886656760368936,0.12875983590745488,42.2485812666779,-86.74617961704324,9015244864.050661,-155049689.6063614,18603128000.0,27.73831940325715,209.19194549639957,-2.010904945097425,-2.852853579634378,-0.4877369410214747,-0.9621797075160224,1,46.66925048828125,46.69350051879883,46.717333475748696,46.72924995422363,1.3553228699972937,2.8981565009862873,1.01300048828125,1.0,0.8261709065798555,0.9897544929552248,47.343028695242744,-11.020619001899393,49.874828120640345,-0.19475380195366157,0.651920402856451,47.148274893289084,0.4250002116605174,46.69350051879883,45.54349899291992,-1.0
