Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-09-01,49.762001037597656,49.79999923706055,48.141998291015625,48.50899887084961,48.49448013305664,463830000,50.32972878465759,45.46894989013672,40.60817099561585,47.80151795616163,45.62716567790863,45.26470362111141,44.37908431729132,45.482400004069014,46.20731800811436,44.71451893415318,45.482400004069014,46.32699966430664,45.96299934387207,45.08030402575423,45.08030402575423,45.482400004069014,48.67706469821567,47.58132063165684,44.63987916310628,45.95561278148364,22.41277630381153,23.123374442270205,1.3667435279259337,0.0,57.142857142857146,57.142857142857146,-0.755730670562656,95.90492929683342,22.008217978538354,23.886241259375904,1.2836984589933422,0.8820523919051858,0.4016460670881564,1.3667435279259337,0.08321708287948108,1.2835264450464525,1.2146021748807811,0.8331015936188377,0.3815005812619434,63.328725981509656,21.08360888251947,5.6837888808451105,5.209999084472656,34.31664786834453,9.25119521372309,3.0042661930985166,12.032608397831535,0.12032608397831546,1.1203260839783153,112.03260839783154,61.00410898926918,86.78918308153116,85.20519440625533,79.58400912052291,86.78918308153116,75.59928520357553,91.86642840119187,0.4038364938664385,49.205548468083386,-20.415990879477093,8084401467.788657,117863351.506073,17932986000.0,19.65506318924832,162.8991013808853,0.8209354886269975,-2.461650706582626,0.2940553157221445,-0.4679159533445984,1,49.05324935913086,48.970998764038086,48.81699879964193,48.73999881744385,1.925595008667776,3.969562459523194,1.6580009460449219,-1.0,0.7396855239203072,0.9331493229941624,49.49725679670061,25.401860360595446,43.323885672433036,0.4748747018667368,0.9116450835451438,49.97213149856735,0.8310967583520323,48.54800033569336,0.03900146484375,1.0,48.970998764038086,48.35550117492676,-0.6154975891113281,-1.0
2023-09-05,48.222999572753906,48.85100173950195,47.86000061035156,48.54800033569336,48.533470153808594,382653000,50.66779209187996,45.62549991607666,40.583207740273366,48.02596157497795,45.81560662357216,45.45267439792031,44.47860082782497,45.61360003153483,47.37765917190386,45.38030399359086,45.61360003153483,46.32699966430664,45.96299934387207,45.49515961092045,45.49515961092045,45.61360003153483,48.92412214176488,47.85365044951963,44.75373330116272,46.15339344804005,22.341672736333667,22.283741090721378,1.7312562160002898,21.42857142857143,50.0,28.571428571428573,0.32795196027484264,67.59402354336241,22.259206239349805,21.41732635912146,1.2954955463523348,0.9647410227946156,0.33075452355771917,1.7312562160002898,0.38427760730102123,1.3469786086992686,1.2273271676265125,0.9119467084203727,0.3153804592061398,58.1448626553434,21.364348273409668,5.559801641448808,1.5810012817382812,33.009847165764036,8.590395555600011,3.7997328828190344,3.3661960814699965,0.03366196081469986,1.0336619608147,103.36619608147,61.129603119674904,83.49001081220214,86.3037936679578,80.0371984001851,83.49001081220214,76.32098286636686,83.97342268998084,0.4002161397210324,57.61559788351446,-19.962801599814895,8233059989.354568,119779928.45423508,18315639000.0,19.944681038188893,173.210866366607,0.3886351800292239,0.8790876614615956,0.11821564642184308,-0.6185574250400238,1,48.370500564575195,48.35550117492676,48.41966756184896,48.45175075531006,1.8588383029879627,3.8288668742990666,0.9910011291503906,1.0,0.7553610696258285,0.9365161638445882,49.69394247872489,24.441637552703835,43.7854859488351,0.4544966561453683,0.3548075757308436,50.14843913487026,0.1258884157959983,47.06100082397461,-1.48699951171875,-1.0,48.35550117492676,47.56450080871582,-0.7910003662109375,-1.0
2023-09-06,48.441001892089844,48.54899978637695,46.58000183105469,47.06100082397461,47.0507926940918,468670000,50.804449709482505,45.7453498840332,40.6862500585839,48.03887031281472,45.89595463650135,45.58673278990246,44.502210247460184,45.65966669718424,47.36182625450739,45.42984205011377,45.65966669718424,46.32699966430664,45.96299934387207,45.87682674927338,45.87682674927338,45.65966669718424,48.85057448010426,47.814587680041456,44.88417078653971,46.24677414432649,21.50578586059708,21.15348482351233,2.031987043527458,14.285714285714286,42.85714285714286,28.571428571428573,-0.7008646526955736,19.27740914173119,7.989916355839622,10.639256476021439,1.171353752934074,1.0060635688225072,0.16529018411156682,2.031987043527458,0.7014057969096036,1.3305812466178546,1.1119997991581414,0.9519573265679264,0.16004247259021498,58.26691935981816,24.65254993509714,6.442671732070768,1.3930015563964844,30.522796560273086,7.976795873057154,4.458522459261587,3.0502793613414125,0.030502793613414157,1.0305027936134141,103.05027936134141,53.99495817791981,74.12658892177386,81.46859427183581,62.75855924461361,74.12658892177386,35.2907246171279,62.40366422902346,0.3960330324783934,57.55115845756761,-37.241440755386385,7993369199.213507,33409646.846852303,17846969000.0,20.69673184056431,177.82311432977886,1.6079483833934378,2.0716069616658888,0.037984682170755894,-0.6797372511167719,1,47.65775108337402,47.56450080871582,47.39666748046875,47.312750816345215,1.8667068495832702,3.9665685321173636,1.9689979553222656,-1.0,1.4261186734298859,0.9386435694033248,49.311742728097094,19.61662515921533,44.67840009416852,0.35641097184065934,0.8217773434157642,49.668153699937754,0.6753180021514709,46.24100112915039,-0.8199996948242188,-1.0,47.56450080871582,45.74800109863281,-1.8164997100830078,-1.0
2023-09-07,45.525001525878906,46.34400177001953,45.152000427246094,46.24100112915039,46.23096466064453,433330000,50.77436125221542,45.92969989776611,41.085038543316806,47.94370361894006,45.91821570054322,45.667643016963815,44.51386954231233,45.68596674601237,47.305784998239545,45.476740623816916,45.68596674601237,46.32699966430664,45.96299934387207,50.26599884033203,-50.26599884033203,45.68596674601237,48.46719460725669,47.62403905990769,45.03333328564962,46.28427959155011,19.97132503342405,20.117340157777765,1.9817179410885544,7.142857142857143,35.714285714285715,28.571428571428573,0.6006701314660966,-58.87165702042357,0.9900925653813591,0.023334280174681237,0.9953298222878146,1.0039168195155688,-0.008586997227754134,1.9817179410885544,0.9901771871452654,0.991540753943289,0.947313680847536,0.9510285974238484,-0.0037149165763123992,58.23629679666623,28.31001173004126,7.4104822978743075,-0.875,28.29680293730882,7.407024739267357,4.349199871510457,-1.8571185563934556,-0.018571185563934514,0.9814288144360654,98.14288144360654,50.49504628269068,65.34202773538483,74.31954248978703,53.23032556135586,65.34202773538483,15.1632634633975,42.258323648964115,0.3907970723110221,54.06890111486277,-46.76967443864414,8351811250.507046,109088852.79660797,17413639000.0,21.69735301920621,183.40263172342372,2.3382944576355276,0.46608939049762627,-0.05935222490348605,-0.7478285853269893,1,45.81550121307373,45.74800109863281,45.91233444213867,45.9945011138916,1.869727817236502,4.043441473108208,1.9090003967285156,1.0,0.427266533774738,0.9379315455916736,48.596257563999714,12.106559483598645,45.80774230957031,0.2145011734176468,1.1273726392307515,48.810758737417366,1.27096906768611,45.571998596191406,-0.6690025329589844,-1.0,45.74800109863281,45.938499450683594,0.19049835205078125,1.0
2023-09-08,45.94200134277344,46.60599899291992,45.270999908447266,45.571998596191406,45.56211471557617,473069000,50.65904512936109,46.088899803161624,41.51875447696216,47.76979487444181,45.895879113165684,45.70187870840198,44.519306150319345,45.67503331502279,47.21909567813714,45.52029950017492,45.67503331502279,47.46349906921387,47.24399948120117,50.16371887207031,-50.16371887207031,45.67503331502279,47.857857186007635,47.32896052707278,45.1999707698822,46.27692680769069,18.67663701593555,19.241266967221755,1.923602593250763,0.0,28.571428571428573,28.571428571428573,-0.27715580548745294,-87.3557569527235,-4.451506042088277,1.8456927885851175,0.7927088218897396,0.961675219990403,-0.16896639810066338,1.923602593250763,1.242545445760091,0.6810571474906719,0.7569967514443618,0.9122222282279511,-0.15522547678358922,58.6837900812573,26.836076988677576,6.881162133740428,-1.5909996032714844,27.845327732309883,7.139948766505794,4.217018227104242,-3.3734064075884085,-0.03373406407588403,0.9662659359241159,96.6265935924116,47.77424697895586,46.10835516261451,61.858990606591156,22.336180681874126,46.10835516261451,0.0,16.81799602684183,0.38422925370840133,45.38418845207212,-77.66381931812587,8092065465.28465,47484973.31469154,16940570000.0,22.743228475731208,189.83739575746444,2.1626858692845037,-2.2120204554975755,-0.1708526180010325,-0.8175209495825337,0,45.84774971008301,45.938499450683594,45.816332499186196,45.7552490234375,1.8315329077533702,4.018987457588566,1.3349990844726562,0.0,0.40328367705192597,0.9371039242038676,47.61954291207449,2.248241721044762,47.10917107718331,0.03925937191470639,1.1932324935406482,47.6588022839892,1.4238037836412332,45.178001403808594,-0.3939971923828125,-1.0,45.938499450683594,45.23749923706055,-0.7010002136230469,-1.0
2023-09-11,46.14799880981445,46.16299819946289,44.3120002746582,45.178001403808594,45.16819763183594,473966000,50.227619161678206,46.305049896240234,42.38248063080226,47.55925574611509,45.84956442223942,45.70286883826806,44.525817528244986,45.622633361816405,47.11704096442071,45.560218036781066,45.622633361816405,47.26650047302246,47.28899955749512,50.063484503173825,-50.063484503173825,45.622633361816405,47.143360098496316,46.99323301197592,45.385087426503496,46.24486023277365,17.709835335547243,18.781244629221632,1.7366025386712494,0.0,21.42857142857143,21.42857142857143,-0.5240402449982277,-112.2145258240678,-7.6088939949798124,5.1414134904992315,0.5934964806254968,0.8880394721174217,-0.294542991491925,1.7366025386712494,1.4437548835732659,0.2928476550979835,0.5692940628186562,0.8436365951460921,-0.2743425323274359,52.60558735967368,28.637510073210375,7.348650186548031,-0.8400001525878906,25.83676247553772,6.629952426041095,3.804940255823889,-1.8253729501018112,-0.018253729501018084,0.9817462704989819,98.17462704989819,46.195553002510096,30.037124171386875,47.16250235646216,14.544866270930706,30.037124171386875,0.0,5.054421154465864,0.37630372518329125,42.864457045716875,-85.4551337290693,8061595468.903567,8271571.6494989395,16466604000.0,23.719682706940773,196.87203015734167,1.0266141623956215,-4.489511954815173,-0.2902350752663881,-0.8818968290054792,1,45.450249671936035,45.23749923706055,45.21766662597656,45.20775032043457,1.8329232661141786,4.057114545044172,1.8509979248046875,-1.0,0.45152922733101153,0.9406714461614488,47.00057176862444,-2.0793613270019384,47.4725711277553,-0.03630764301006611,1.1985803700085993,46.96426412561438,1.4365949033699508,44.869998931884766,-0.3080024719238281,-1.0,45.23749923706055,45.101999282836914,-0.1354999542236328,-1.0
2023-09-12,44.737998962402344,45.67300033569336,44.53099822998047,44.869998931884766,44.86026382446289,349256000,50.16660006796844,46.360899925231934,42.55519978249543,47.32663480863034,45.78636664866815,45.68427927465778,44.52963860124379,45.56066665649414,45.99351994815274,45.668543514623984,45.56066665649414,47.11249923706055,47.28899955749512,49.8334251340332,-49.8334251340332,45.56066665649414,46.42542655654785,46.63863703303269,45.57584575017293,46.19630317277806,16.812090918043815,18.31488437546232,1.5382116268842694,92.85714285714286,14.285714285714286,-78.57142857142857,0.11558645016685094,-108.68727676913952,-10.10960300180946,5.141413490499234,0.4060849450584456,0.7916485667056266,-0.38556362164718094,1.5382116268842694,1.5673332757759644,-0.029121648891694996,0.3922080802856982,0.7533508921740133,-0.3611428118883151,46.45548200276122,27.327774757250516,6.823746601794601,-1.9650001525878906,24.65511923288954,6.156384395609589,3.369721197211982,-4.195580636275387,-0.041955806362753895,0.9580441936372461,95.80441936372462,44.94519849909528,15.417625838199399,30.52103505740035,9.371830561793434,15.417625838199399,0.0,3.019806626980426e-14,0.3670765550291444,42.798207324534204,-90.62816943820657,7919691151.622887,-53673609.225522995,16117348000.0,24.789374185563425,204.01352308304172,-0.31024281856962777,-5.145770392032912,-0.406952248866936,-0.9336649833294842,1,44.952999114990234,45.101999282836914,45.02466583251953,44.98599910736084,1.7835717546569436,3.974976146900534,1.1420021057128906,1.0,0.5353729587770029,0.9432286470406274,46.16794281005859,-8.846268385778943,48.191200038364954,-0.15563517140818167,0.7857680551009083,46.01230763865041,0.6174314364170641,45.48500061035156,0.6150016784667969,1.0,45.101999282836914,45.21649932861328,0.11450004577636719,1.0
2023-09-13,44.599998474121094,45.93000030517578,44.50299835205078,45.48500061035156,45.475135803222656,398355000,50.10431567365187,46.438150024414064,42.77198437517626,47.18963111402509,45.76692367845418,45.66669697277788,44.53681265177712,45.52660001118978,45.968093981262676,45.676032276289945,45.52660001118978,47.11249923706055,47.28899955749512,49.6125681396582,-49.6125681396582,45.52660001118978,45.87115110541481,46.43604413016445,45.76484991709391,46.191421492381764,15.821679952332305,18.362079404684316,1.4911794662475586,85.71428571428572,7.142857142857143,-78.57142857142857,0.6201828485885372,-84.63310957299547,-4.053457638253889,2.946337398082684,0.3036847596906327,0.6940558053026278,-0.3903710456119951,1.4911794662475586,1.6499785887889387,-0.15879912254138007,0.29468701150095455,0.6616181160394016,-0.366931104538447,43.93548164355921,25.743404743804376,6.336336130237844,-3.298999786376953,24.269845643642302,5.973642622548469,3.2665018807901203,-6.762462609766184,-0.06762462609766184,0.9323753739023382,93.23753739023381,47.973271180873056,14.539249511203062,19.9979998402632,19.70105170088512,14.539249511203062,14.915227482230048,4.971742494076713,0.35720374228198626,45.90277607351136,-80.29894829911488,8069598203.750773,-26437702.158657074,16515703000.0,26.183623969160706,210.44842569948975,-1.6579850631171695,-5.212286336311054,-0.5067625694093079,-0.967921870789907,1,45.129499435424805,45.21649932861328,45.305999755859375,45.35074996948242,1.7581024831189478,3.86523570303929,1.427001953125,1.0,0.6121210317847452,0.9454265178174163,45.72311455862863,-11.648191037864171,48.403028215680806,-0.20614720438862896,0.458330172709341,45.51696735424,0.21006654721577434,45.58100128173828,0.09600067138671875,1.0,45.21649932861328,45.55900001525879,0.3425006866455078,1.0
2023-09-14,45.95000076293945,45.98699951171875,45.13100051879883,45.58100128173828,45.57111358642578,370097000,49.97812688708307,46.54290008544922,43.107673283815366,47.074627421401466,45.75492868511767,45.65158906437102,44.546298335319456,45.570333353678386,45.94873934628646,45.682849953039856,45.570333353678386,47.11249923706055,47.11949920654297,49.4005454250582,-49.4005454250582,45.570333353678386,45.516597629413894,46.27329597587615,45.950954087575276,46.19493125177199,14.865527251153582,17.77534558469059,1.3514104256263124,78.57142857142857,0.0,-78.57142857142857,-0.43107466743911405,-63.23939794533804,-3.100193561225103,2.435542135830196,0.2276540724653202,0.6007754587351662,-0.37312138626984603,1.3514104256263124,1.6836345976913774,-0.33222417206506494,0.22189589264357323,0.573673671360236,-0.3517777787166627,37.66742695613659,24.81404618992685,5.8837406923637126,-3.6829986572265625,23.634071860785006,5.603953070337975,2.9580455751491206,-7.476044701586515,-0.0747604470158651,0.9252395529841348,92.52395529841348,48.449903219387444,17.224362296954183,15.727079215452301,22.60020462818407,17.224362296954183,17.26295028378031,10.726059255336816,0.346893888168065,46.85618048642633,-77.39979537181594,8088622998.844247,-6838968.814409256,16885800000.0,27.537207844023342,210.13465120492637,-2.966979194891488,-3.388783619663893,-0.5020338696256865,-0.9665314107405225,1,45.66225051879883,45.55900001525879,45.56633377075195,45.570000648498535,1.6936665195333032,3.7157290798959677,0.8559989929199219,0.0,0.6919699986596978,0.9437230891393257,45.356286076137,-13.77699014939463,48.54385713849749,-0.24519777402773008,0.2756938509465264,45.11108830210927,0.0760070994497255,43.900001525878906,-1.680999755859375,-1.0,45.55900001525879,44.70349884033203,-0.8555011749267578,-1.0
2023-09-15,45.340999603271484,45.5989990234375,43.80799865722656,43.900001525878906,43.89047622680664,506831000,49.9095747780078,46.570700073242186,43.23182536847657,46.75786094818788,45.63525596516678,45.61973627118641,44.54234742231479,45.54983342488607,45.84630245526608,45.686936265595506,45.54983342488607,46.62750053405762,46.86749839782715,49.1970036190422,-49.1970036190422,45.54983342488607,45.13127233313418,45.82385027835394,46.11159993807475,46.08716790804299,14.746623792046778,17.578644381752685,0.8926412631303791,100.0,21.42857142857143,-78.57142857142857,-0.8045772097976571,-102.29612783119197,-17.37432790042482,13.200878823658357,0.03139467519784489,0.486899302027702,-0.4555046268298571,0.8926412631303791,1.630956568269649,-0.7383153051392699,0.036092564960263473,0.46615745008024145,-0.430064885119978,40.00492757703462,28.504224531689133,6.7864753616242846,-5.454998016357422,21.8562052245009,5.203670708170977,1.9516534784838193,-11.052574342927956,-0.11052574342927955,0.8894742565707204,88.94742565707205,41.31283604978759,14.60160566121119,15.455072489789565,1.5035606545644518,14.60160566121119,0.0,10.726059255336816,0.33519613521415526,44.31650674452335,-98.49643934543555,7633863351.593981,-142895832.1337185,16378969000.0,28.53169285029181,216.51388232305618,-3.2389933591303692,-0.4245905154609099,-0.5950175375732846,-0.989051647405293,1,44.66199970245361,44.70349884033203,44.43566640218099,44.30175018310547,1.7006189371531342,3.8738471026034587,1.7910003662109375,-1.0,1.2707231252928997,0.9441981311285116,44.43882947649274,-19.95445188897497,49.15874230521066,-0.36307021759368563,0.6051991872001061,44.07575925889906,0.36626605618766916,43.965999603271484,0.06599807739257812,1.0,44.70349884033203,43.12100028991699,-1.582498550415039,-1.0
2023-09-18,42.74800109863281,44.242000579833984,42.0,43.965999603271484,43.956459045410156,500271000,49.82270254001603,46.60405006408691,43.385397588157794,46.47699489993113,45.527562006334826,45.57889524939025,44.53861759198289,45.52603340148926,45.75228731266635,45.68857004177227,45.52603340148926,46.62750053405762,45.96349906921387,48.87366332133326,-48.87366332133326,45.52603340148926,44.735228953396614,45.44124328643101,46.25266245206197,45.98498508084205,15.502364964777287,18.20219221624586,0.39044896150247155,100.0,14.285714285714286,-85.71428571428572,0.5432641345386549,-124.50574215930158,-16.647800926330547,25.32700021027393,-0.11746278002254229,0.3660268856176531,-0.4834896656401954,0.39044896150247155,1.4819779844365581,-1.0915290229340866,-0.10545148698209772,0.3518356626677736,-0.4572871496498713,41.26168527080216,33.30476471003745,8.109725778734827,-4.542999267578125,19.84382203369477,4.831979943301621,0.8525387193709865,-9.365271131802599,-0.09365271131802594,0.906347288681974,90.6347288681974,41.67609953683472,16.301692691347355,16.042553549837663,24.80131279129361,16.301692691347355,1.517755893995556,6.260235392591986,0.3224730601658843,48.48248680373312,-75.19868720870637,8010962853.970084,-65578722.541609764,16879240000.0,28.78937969122105,229.39405011687637,-3.052687441422592,1.6342427562971418,-0.7592037235595579,-0.9970607137422589,1,43.23900032043457,43.12100028991699,43.40266672770182,43.54349994659424,1.7392890544874806,3.9559866036983298,2.2420005798339844,0.0,1.3311755231731417,0.9466885476691796,43.715572030203674,-23.884391477719596,49.47214268275669,-0.4428131271194626,0.7185822094337364,43.27275890308422,0.5163603917146702,43.52000045776367,-0.4459991455078125,-1.0,43.12100028991699,43.483999252319336,0.36299896240234375,1.0
2023-09-19,43.83300018310547,43.965999603271484,43.00199890136719,43.52000045776367,43.51055908203125,373064000,49.912624116295056,46.43170013427734,42.95077615225963,46.165057100522695,45.39804190642701,45.57697135380336,44.52689001578485,45.46280008951823,45.64067296992121,45.687372614976,45.46280008951823,46.4375,45.96349906921387,48.3237702556266,-48.3237702556266,45.46280008951823,44.32957107614351,45.025479356102664,46.37433746655782,45.85556360060169,16.204124625169904,18.9153644036954,-0.19830099741617602,92.85714285714286,7.142857142857143,-85.71428571428572,-0.3246882753544619,-106.84288570178676,-20.240718734156346,25.327000210273937,-0.26832866361152696,0.2391557757718171,-0.5074844393833441,-0.19830099741617602,1.2341682021094877,-1.4324691995256638,-0.24900410450631938,0.231667709232955,-0.48067181373927437,37.83235349176249,31.94289215093503,7.53045965168234,-5.0279998779296875,19.032383882706835,4.486838518780077,-0.43201999051219175,-10.35675999662753,-0.10356759996627528,0.8964324000337247,89.64324000337247,39.87964063292183,15.15995177987881,15.354416710812538,19.174981893778437,15.15995177987881,0.0,0.5059186313318828,0.30871114779906783,49.50130821155786,-80.82501810622156,8038827467.930125,-19121280.308315277,16506176000.0,28.323602272862956,248.98889039029123,-2.461864796154626,3.1450272151091463,-0.9335109216646579,-0.9136243064062295,1,43.58024978637695,43.483999252319336,43.49599965413412,43.501999855041504,1.683911315017253,3.8692814735870593,0.9640007019042969,-1.0,1.4609979911638569,0.9479707675571084,43.23802926199777,-24.62838279463025,49.19768545968192,-0.45843509212955014,0.8653187777628517,42.77959416986822,0.7487765871489955,42.23899841308594,-1.2810020446777344,-1.0,43.483999252319336,43.0629997253418,-0.42099952697753906,-1.0
2023-09-20,43.599998474121094,43.90299987792969,42.222999572753906,42.23899841308594,42.22983932495117,367108000,50.184323618106596,46.260250091552734,42.33617656499887,45.721102718384444,45.1942326487921,45.64860937789808,44.49495380730996,45.38196665445964,45.47058924207945,45.68195303065358,45.38196665445964,45.79699897766113,45.89999961853027,47.817868635176474,-47.817868635176474,45.38196665445964,43.81500321419273,44.43039422810128,46.46283330917358,45.647576395670576,17.203810501263956,19.751621673477572,-0.662570268679886,85.71428571428572,0.0,-85.71428571428572,-0.8101189367895695,-126.7758817786152,-29.624010372793684,30.199726890486627,-0.4856587507440082,0.09419287046865202,-0.5798516212126602,-0.662570268679886,0.9403584010241054,-1.6029286697039913,-0.45514620720987153,0.09430492594438969,-0.5494511331542612,27.65162676088802,32.971105684978745,7.771569005175454,-4.822002410888672,17.675860284022626,4.166350053152929,-1.4453139442644585,-10.246281053232863,-0.10246281053232863,0.8975371894676714,89.75371894676714,35.18799481360316,15.680125734609598,15.713923401945342,3.0640825187568193,15.680125734609598,0.0,0.5059186313318828,0.29339240906565145,43.79139908886279,-96.93591748124318,7678711493.179784,-112960020.42359257,16139068000.0,27.415240022499873,268.32914296047693,-1.3661602305328286,3.529977745059728,-0.9995748202746441,-0.7274238284610949,1,42.991249084472656,43.0629997253418,42.78833262125651,42.65099906921387,1.6836319571714338,3.9859656251930273,1.6800003051757812,-1.0,1.5263803210330469,0.9509050405795605,42.65005732945033,-25.252993749411257,48.78208574567522,-0.47169449355576065,1.069220288939869,42.17836283589457,1.143232026280657,41.016998291015625,-1.2220001220703125,-1.0,43.0629997253418,41.53999900817871,-1.523000717163086,-1.0
2023-09-21,41.58300018310547,42.099998474121094,40.97999954223633,41.016998291015625,41.00810241699219,450736000,50.469527525511204,45.955299949646,41.44107237378079,45.16550015100889,44.92473365796781,45.69369225029213,44.46041423012461,45.33073323567708,43.24379376654754,45.072413214627076,45.33073323567708,44.78249931335449,45.38999938964844,47.35243914436236,-47.35243914436236,45.33073323567708,43.13171206401239,43.690417894937994,46.499799982706705,45.36596553351289,18.634780168620733,20.52377823621613,-1.1777306825686722,100.0,7.142857142857143,-92.85714285714286,-0.5053593141712732,-166.84358949801015,-37.21246787064195,37.23738584425887,-0.7478785295942245,-0.07422140954392328,-0.6736571200503012,-1.1777306825686722,0.5957658148219459,-1.7734964973906182,-0.7037550497847036,-0.06530706920142898,-0.6384479805832746,18.812281060943487,36.547907364986415,8.459456963894786,-5.224002838134766,16.714411995223614,3.8687536207848625,-2.575387577752268,-11.297339397008743,-0.11297339397008745,0.8870266060299126,88.70266060299126,31.393766064679024,7.55285045822023,12.797642657569632,0.41948696212550446,7.55285045822023,0.0,3.0790185216271006e-14,0.2761610103731549,41.084970249666014,-99.5805130378745,7257755285.918909,-275020114.5607023,15688332000.0,26.32019622330771,289.2127662390391,-0.3182937614003897,0.5715409287839002,-0.9443030710633296,-0.435030485930057,1,41.41999912261963,41.53999900817871,41.365665435791016,41.27849864959717,1.6533010224341607,4.030770391104657,1.2589988708496094,0.0,0.7864565482884123,0.9532466409190274,41.961571066720154,-25.91924529792823,48.27942897251675,-0.4859890696766612,1.1401179416685825,41.47558199704349,1.299868920914605,41.61000061035156,0.5930023193359375,1.0,41.53999900817871,41.67300033569336,0.13300132751464844,1.0
2023-09-22,41.571998596191406,42.1150016784668,41.23099899291992,41.61000061035156,41.60097122192383,479236000,50.53094905557633,45.67765007019043,40.82435108480453,44.73605635466915,44.710879912960316,45.73189848538167,44.44123931939214,45.30479990641276,42.42689718844955,44.41103420808269,45.30479990641276,44.78249931335449,44.91550064086914,46.715195184149756,-46.715195184149756,45.30479990641276,42.48145491936347,43.1544596800017,46.476537497838336,45.12591826736286,19.950707197025285,21.146189966679476,-1.5598268753443065,92.85714285714286,0.0,-92.85714285714286,0.04298857320399075,-128.6114305724319,-29.89291933719398,37.05775856628446,-0.8974935157025641,-0.23887583077565144,-0.6586176849269126,-1.5598268753443065,0.22949587993132858,-1.7893227552756352,-0.8468313339988853,-0.22161192216092024,-0.625219411837965,26.41594332163897,34.7715418163635,7.855210037902301,-3.9619979858398438,15.968441355836324,3.60741728078879,-3.416321885764621,-8.69393072036775,-0.08693930720367748,0.9130606927963225,91.30606927963225,35.05354033140301,3.8292154579453954,9.020730550258493,8.004076892953934,3.8292154579453954,12.307621473561698,4.102540491187264,0.25789339432571445,39.740571895171364,-91.99592310704607,7189448397.563194,-338049607.1335468,16167568000.0,25.49343687455899,310.08162087129756,-1.1424929628576739,-2.2239814747174393,-0.7651279811614814,-0.08573652270440008,1,41.63199996948242,41.67300033569336,41.652000427246094,41.64150047302246,1.6136369056496616,3.8780026002889016,1.0980033874511719,1.0,1.0034675322137212,0.9533046820174949,41.542942483084545,-25.38809466729788,47.712486376081195,-0.4745802994612809,1.117558913530217,41.068362183623265,1.2489379252108392,42.22200012207031,0.61199951171875,1.0,41.67300033569336,41.85649871826172,0.18349838256835938,1.0
2023-09-25,41.590999603271484,42.5359992980957,41.176998138427734,42.22200012207031,42.21284103393555,419091000,50.564812698613984,45.48784999847412,40.41088729833425,44.42364582991083,44.55030702322548,45.730788048507826,44.42063088928796,45.35036659240723,42.416652335130586,44.361174661258886,45.35036659240723,44.03899955749512,44.76449966430664,46.14167561995841,-46.14167561995841,45.35036659240723,42.03342352525084,42.80204599181285,46.39805002212525,44.927027958695604,20.800154190102607,21.152970025349845,-1.8515897163977968,85.71428571428572,0.0,-85.71428571428572,0.4643119796549653,-98.11808239141426,-22.62280355161143,31.84296510010779,-0.9556649139614208,-0.3822336474128053,-0.5734312665486155,-1.8515897163977968,-0.14714871376667876,-1.704441002631118,-0.9038982465758991,-0.358069187043916,-0.5458290595319831,33.06712897918132,32.655944962798394,7.2941236066235655,-2.9560012817382812,16.881692389339246,3.7707422375042112,-4.059175359991891,-6.5430102923700435,-0.06543010292370048,0.9345698970762996,93.45698970762996,38.68859822419428,8.27753594910732,6.5532006217577345,16.40904399224259,8.27753594910732,32.27631588176987,14.861312451777218,0.23932631574716812,42.530148147017826,-83.59095600775741,7414876238.7888365,-261375576.69304752,16586659000.0,25.07955047770006,-37.03527116404308,-1.9443811078471016,-1.4925326835526505,-0.6023065474664815,0.13856346764129912,1,41.88149929046631,41.85649871826172,41.97833251953125,42.039249420166016,1.5954486380795407,3.7787140198637035,1.3590011596679688,0.0,0.6068588861737244,0.9521125413497777,41.48437107631139,-22.493213455824314,46.86734346662249,-0.41407479925470037,0.8320174617349676,41.07029627705669,0.6922530566318983,41.9109992980957,-0.3110008239746094,-1.0,41.85649871826172,42.23749923706055,0.3810005187988281,1.0
