Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2023-11-07,80.93000030517578,81.05000305175781,77.08999633789062,77.37000274658203,77.37000274658203,396289,90.42086426309514,84.10750045776368,77.79413665243221,82.81203336574438,84.10375504783106,84.48900918347097,85.77363887361993,85.26833368937174,82.21184253442557,85.70302180405024,85.26833368937174,83.37000274658203,83.93499755859375,85.0411595277852,-85.0411595277852,85.26833368937174,80.36930861821946,80.39584787302317,85.57075049082438,83.77733362669586,21.579624579146664,20.081600046132852,-1.9897443820268705,100.0,14.285714285714286,-85.71428571428572,-0.8989877583104388,-147.17340568008026,-29.15108856080301,39.60506716926997,-1.851498867854687,-1.167403840467316,-0.6840950273873712,-1.9897443820268705,-1.1376997303758951,-0.8520446516509754,-1.7581498827321411,-1.108570421876665,-0.6495794608554761,32.14317169312359,27.514843705465196,11.50589462851038,-6.3699951171875,11.903272360628133,4.977596783100888,-2.358968271618688,-7.606872796379072,-0.07606872796379072,0.9239312720362093,92.39312720362094,35.4244557195985,4.208634913804176,7.867282705580483,2.0453349799596072,4.208634913804176,0.0,7.680446237047737,0.09210837150526174,25.907077368236685,-97.9546650200404,393286.42232927243,-502035.5279991914,3975832.0,18.022992003120976,-10.264612964499065,-3.059997691476463,-1.59881436075122,-0.17819451369790554,0.569787187655834,1,79.11000061035156,79.06999969482422,78.50333404541016,78.22000122070312,2.9869318000893617,3.860581225352632,3.9600067138671875,-1.0,0.5806117608034949,0.9720941523657334,78.57914341517856,-36.08094287441667,88.05228489467075,-0.7287031907301683,1.6481857279599956,77.85044022444839,2.716516193851021,79.06999969482422,76.22000122070312,-1
2023-11-08,77.12000274658203,77.52999877929688,74.91000366210938,75.33000183105469,75.33000183105469,429647,91.08362834486641,83.69950065612792,76.31537296738944,81.79979232336792,83.53770645320033,84.04770509820236,85.03610651808191,84.6566670735677,81.86775049925701,85.60714002143041,84.6566670735677,82.04000091552734,82.84500122070312,83.76897341740207,-83.76897341740207,84.6566670735677,79.24899347126723,79.12208392744724,85.31425043741862,83.13615092615927,23.404973465702227,20.849113332117845,-2.3017952747834016,100.0,7.142857142857143,-92.85714285714286,-0.6832077295811396,-186.0568071341908,-35.02933092651425,47.13450899092451,-2.248406879251121,-1.383604448224077,-0.8648024310270439,-2.3017952747834016,-1.256688430438356,-1.0451068443450455,-2.133616929227216,-1.3135797233467752,-0.8200372058804408,28.541334243853033,31.034991580716838,12.864037687969459,-10.05999755859375,11.150885537520768,4.622054155736539,-2.7463312251535834,-11.781236246048376,-0.11781236246048378,0.8821876375395162,88.21876375395162,32.485334536742876,3.8111371209326053,6.205776861381771,2.646492111963202,3.8111371209326053,0.0,4.611167210666575,0.07691066645105771,25.06723022532998,-97.3535078880368,101388.49835545704,-589167.6552383094,3546185.0,17.803806785204035,-3.1208939032683247,-3.0938405191834133,1.4622631708351406,-0.054442943157931606,0.6675610849115615,1,76.22250175476074,76.22000122070312,75.92333475748698,75.7750015258789,2.960722037024943,3.9303358091840503,2.6199951171875,-1.0,0.5261733803174119,0.9751090457072941,77.3905729021345,-37.13571721354111,87.23514099121094,-0.7572744683904962,2.578598585953871,76.63329843374399,6.649170667483304,76.22000122070312,76.18500137329102,-1
2023-11-09,75.6500015258789,77.16000366210938,75.20999908447266,75.73999786376953,75.73999786376953,303430,91.49926781290037,83.34100036621093,75.1827329195215,80.9382165120442,83.03462847968866,83.5157780541314,84.47917162646345,84.12433369954427,81.56136286748264,85.50599559258171,84.12433369954427,80.43500137329102,81.60000228881836,82.17435886144938,-82.17435886144938,84.12433369954427,78.04585870650232,78.09789455145554,85.0232920328776,82.56088194488197,25.099940288932395,21.159223747992165,-2.6423079661833953,92.85714285714286,0.0,-92.85714285714286,0.04615185980727021,-165.04058498352887,-32.647303767937736,47.13450899092451,-2.501045587800988,-1.6070926761394593,-0.8939529116615286,-2.6423079661833953,-1.4499720005567964,-1.1923359656265988,-2.3740750016265366,-1.5256787790027275,-0.8483962226238091,27.702382367142732,29.53847113200137,11.945177853114497,-7.470001220703125,10.613185110414678,4.291907430326786,-3.1649217493794706,-8.977287949636647,-0.08977287949636643,0.9102271205036335,91.02271205036335,33.676348116031136,3.6316911732354016,3.883821069324045,6.203246427783318,3.6316911732354016,7.512052876059355,2.504017625353074,0.06083314729332656,26.495296196126,-93.79675357221669,-37100.832841650845,-615316.7076499093,3849615.0,17.752615833414115,1.3918085137262892,-1.7190694681188012,1.8480248626162474,0.024289252174865633,0.7240732602297907,1,75.94000053405762,76.18500137329102,76.03666687011719,75.96249961853027,2.888527932782927,3.8137417669041995,1.9500045776367188,1.0,0.562766215986837,0.9750156375843753,76.62000100272041,-36.23608366423347,86.14714115687778,-0.732856934935182,2.318418677159186,75.88714406778523,5.375065162600549,76.18500137329102,76.52000045776367,1
2023-11-10,75.58999633789062,77.7300033569336,75.30999755859375,77.16999816894531,77.16999816894531,266998,91.1387080190682,82.81500015258788,74.49129228610757,80.3411529373353,82.65626523383425,82.95477782355414,84.13566624577828,83.67033360799154,79.36568051821398,83.97091682398978,83.67033360799154,80.43500137329102,80.6050033569336,80.86677492556818,-80.86677492556818,83.67033360799154,77.15140653731879,77.47948692463038,84.6938336054484,82.11221513645623,26.290993994375647,21.66706419296984,-3.1296157836914062,85.71428571428572,0.0,-85.71428571428572,0.6528917542836425,-118.39009282197785,-24.404128296897174,41.77469216513792,-2.556405855479298,-1.796955312007427,-0.7594505434718708,-3.1296157836914062,-1.7248367298702254,-1.4047790538211808,-2.42917679439401,-1.7063783820809841,-0.722798412313026,33.289863469222965,27.750086907655604,11.09195086360632,-8.370002746582031,11.396655693389928,4.555342308699091,-3.7575101769621906,-9.784899061256258,-0.0978489906125626,0.9021510093874374,90.21510093874375,37.797935851551415,9.56388600415142,5.66890476610646,19.841919472707666,9.56388600415142,33.50804951368667,13.673367463248631,0.04466718981364082,33.67345441033998,-80.15808052729233,106326.99614052099,-524440.0373557901,4116613.0,17.900048547470547,5.137593144093557,-1.1417723812998672,0.00991603715732532,0.08954780427315798,0.7675858572414932,1,76.44999885559082,76.52000045776367,76.73666636149089,76.84499931335449,2.8550620660369925,3.6997047217579486,2.4200057983398438,0.0,0.6252705769184146,0.9756078573925592,76.1231432233538,-35.67335729428945,85.45542755126952,-0.7178680252242874,1.9352373586412581,75.4052751981295,3.7451436342807938,76.52000045776367,77.42499923706055,1
2023-11-13,77.1500015258789,78.63999938964844,76.20999908447266,78.26000213623047,78.26000213623047,262903,90.74792192306818,82.39500007629394,74.0420782295197,79.94155396820989,82.37263535656949,82.38305549621583,83.93557682026521,83.31833368937174,78.81284132722223,82.68139794979788,83.31833368937174,80.43500137329102,80.40500259399414,79.79455609814559,-79.79455609814559,83.31833368937174,76.74472273356395,77.15602435426143,84.34275019963582,81.76316149311681,26.80011114012893,21.97335708565931,-3.367884807097596,78.57142857142857,0.0,-78.57142857142857,0.45679031726346525,-74.77088301090565,-18.366034596188527,33.41863403492159,-2.483694570879962,-1.9343031637819341,-0.5493914070980277,-3.367884807097596,-2.001425044828671,-1.3664597622689252,-2.3634220424741272,-1.8377871141596127,-0.5256349283145145,39.4611374038247,26.044906902626373,10.29966865906301,-4.049995422363281,12.997475881489468,5.139956747935428,-4.052059448190185,-4.920417376370622,-0.04920417376370621,0.9507958262362938,95.07958262362938,40.81698270190574,18.842471512757488,10.679349563381422,30.48224863778141,18.842471512757488,52.55001508784498,31.19003915919696,0.028954404769443443,34.931295513007385,-69.51775136221859,287005.79419078707,-382098.1421871303,4379516.0,18.263073572190617,8.644863751355274,-1.445766750244511,-1.7744965077641857,0.15030951371845255,0.8053582095209603,1,77.56500053405762,77.42499923706055,77.70333353678386,77.84250068664551,2.824700511689763,3.6093795484092737,2.4300003051757812,0.0,0.7862753484842581,0.9757584426201903,75.8942864554269,-34.71642480502832,84.90142778669085,-0.6928570254818424,1.0839305607156642,75.20142942994505,1.174905460453374,77.42499923706055,78.77999877929688,1
2023-11-14,78.52999877929688,79.7699966430664,77.79000091552734,78.26000213623047,78.26000213623047,263002,90.27242692630863,81.975,73.67757307369136,79.58485371809293,82.10730418106374,81.97414321007088,83.73032303548744,82.95266698201497,78.53642173172635,81.64515389528,82.95266698201497,80.43500137329102,80.40500259399414,74.91000366210938,74.91000366210938,82.95266698201497,76.71501494583987,76.89356139653715,83.98270848592122,81.43681752194641,26.576612164385775,21.90270431445368,-3.6622438675317994,71.42857142857143,14.285714285714286,-57.142857142857146,-0.13636223518622698,-42.08730664345064,-18.366034596188538,23.67112547972476,-2.3984228285770115,-2.0271270967409496,-0.3712957318360619,-3.6622438675317994,-2.2956486726418524,-1.366595194889947,-2.285133870799285,-1.9272564654875473,-0.35787740531173795,36.94338199383059,24.71241761359961,9.56397804055851,-2.7599945068359375,15.252315492433425,5.902814233643723,-4.422835457732547,-3.4065596410662535,-0.034065596410662584,0.9659344035893375,96.59344035893375,40.81698270190574,26.935472249423515,18.44727658877746,30.48224863778141,26.935472249423515,52.55001508784498,46.20269322979217,0.013788474800868755,35.16504672427481,-69.51775136221859,148863.92325884296,-333085.40380673984,4379516.0,19.037453234418702,11.668200167291275,-2.583815995363043,-3.6651681962035885,0.20224378395386938,0.8355025185209023,1,78.58749961853027,78.77999877929688,78.6066665649414,78.52000045776367,2.7643644556789986,3.53228262231191,1.9799957275390625,-1.0,0.7445523871536514,0.9752492908570689,76.0577154976981,-30.51350186991089,83.71942770821707,-0.5893624777322287,1.2303730829892632,75.46835301996586,1.5138179233445044,78.77999877929688,77.53999710083008,-1
2023-11-15,78.16999816894531,78.7699966430664,76.30999755859375,76.66000366210938,76.66000366210938,282301,89.45957551635732,81.39200019836426,73.3244248803712,79.0673884386233,81.7558654379054,81.65367138511256,83.5557869389791,82.70066706339519,78.4426008282455,81.56509006860415,82.70066706339519,80.43500137329102,80.40500259399414,75.00720352172851,75.00720352172851,82.70066706339519,76.71501271337542,76.39441273287667,83.60916681289673,81.03083924324282,26.878423326138353,22.01602110947888,-3.774999863062149,64.28571428571429,7.142857142857143,-57.142857142857146,-0.6138191336602189,-66.78160072241175,-24.596459298517523,30.801968428921906,-2.431917235493728,-2.108085124491505,-0.32383211100222287,-3.774999863062149,-2.6114605362938335,-1.1635393267683156,-2.3178719253325255,-2.0053795574565427,-0.3124923678759828,37.63094627985529,26.983647353108097,10.360840108880781,-3.779998779296875,14.275131359799536,5.481184645526314,-4.578809917796868,-4.699152989273325,-0.04699152989273322,0.9530084701072667,95.30084701072667,37.701770350741235,25.629355749919668,23.80243317070021,15.92356997419612,25.629355749919668,32.90150703633683,46.00051240400888,-0.001265739016220735,34.18380730933565,-84.07643002580389,-53106.09316296966,-347017.43389381684,4097215.0,20.23640700221662,14.102979638798956,-4.643652367973093,-1.5467902201175447,0.24366544917312818,0.8580916110232537,1,77.47749900817871,77.53999710083008,77.24666595458984,77.10000038146973,2.742624072021403,3.577646674933562,2.4599990844726562,-1.0,1.1518267336719947,0.9830950236917954,75.702001953125,-29.77429067368963,83.139427621024,-0.5721096667614612,0.9664048124253847,75.12989228636354,0.9339382614789429,77.53999710083008,74.39500045776367,-1
2023-11-16,76.5999984741211,76.62999725341797,72.16000366210938,72.9000015258789,72.9000015258789,125165,88.57264065759882,80.5685001373291,72.56435961705937,78.13500748598263,81.18451937906498,81.4570631984445,83.22722315718971,82.38700052897136,78.16547086312717,81.48009958846723,82.38700052897136,77.68000030517578,78.7300033569336,79.7699966430664,-79.7699966430664,82.38700052897136,76.2363184710826,75.29673950576137,83.18779182434082,80.39853824082242,28.24625655886378,22.886082078487625,-4.044358571370438,100.0,0.0,-100.0,-0.8277409961921245,-138.95614757570837,-36.803090085942245,46.02808858429435,-2.730388326019579,-2.23254576479712,-0.49784256122245907,-4.044358571370438,-2.9327495879257492,-1.1116089834446887,-2.5995363217665783,-2.12421091031855,-0.4753254114480283,31.55472741588012,34.29480317515042,13.770773997587957,-9.55999755859375,12.67534278461653,5.089671456560149,-4.929878476961757,-11.593497046732216,-0.11593497046732217,0.8840650295326778,88.40650295326779,31.598454957028878,17.345820557473893,23.303549518939008,5.631643060444084,17.345820557473893,0.0,28.483840708060555,-0.0172490796466529,32.9338558717601,-94.36835693955591,-136829.49790036964,-347809.12644644675,3972050.0,21.641897155911437,12.302083665491864,-4.129203791000271,4.117763697311735,0.21306591817790127,0.8415304282131312,1,74.57250022888184,74.39500045776367,73.89666748046875,73.64750099182129,2.8681509240198744,3.9343633250840253,4.5,-1.0,1.6447757637280398,0.9821356406454593,74.89943084716796,-29.103857758707203,82.13628452845981,-0.5566810524070656,1.9757125541027536,74.34274979476089,3.903440096439226,74.39500045776367,74.36999893188477,-1
2023-11-17,72.97000122070312,75.98999786376953,72.75,75.88999938964844,75.88999938964844,101484,87.23321898207394,79.92550010681153,72.61778123154912,77.67062386334071,80.84293744426391,81.27269122554428,83.07896746758132,82.15700047810873,78.05169728945323,81.39438953099187,82.15700047810873,77.68000030517578,77.88000106811523,79.61779678344726,-79.61779678344726,82.15700047810873,75.78238450756771,74.90059094805683,82.72245848973591,79.97937687699513,29.516387417823108,23.86832555254003,-4.153525328024841,92.85714285714286,0.0,-92.85714285714286,0.9012345969722586,-100.8953451499615,-20.146615705345596,46.028088584294366,-2.694599312928375,-2.324956474423371,-0.3696428385050039,-4.153525328024841,-3.2296084270857666,-0.9239169009390746,-2.5675003300602697,-2.212868794266894,-0.3546315357933758,36.02426918829551,31.55297819751837,12.787147283474532,-4.620002746582031,11.661965589552418,4.726123495377281,-5.079665553446732,-5.738420847094938,-0.057384208470949404,0.9426157915290506,94.26157915290506,39.9266921473272,18.053361859670385,20.342846055687968,32.604872544370885,18.053361859670385,66.74712141153063,33.21620948262244,-0.032853814640587675,42.784022767623156,-67.39512745562912,-41609.85088725602,-286216.82876412774,4073534.0,22.942292279729806,12.694359693273839,-1.9306752631441726,6.886880220284167,0.21975016979110037,0.8452092264533672,1,74.39999961853027,74.36999893188477,74.87666575113933,75.1299991607666,2.894711419716278,3.81435161812786,3.2399978637695312,1.0,1.6027833033486596,0.9851290658406381,74.76543012346539,-26.87348089029217,81.35314265659876,-0.5067471179333362,1.9746760668763608,74.25868300553206,3.8993455690942938,74.36999893188477,76.93500137329102,1
2023-11-20,75.6500015258789,78.22000122070312,75.6500015258789,77.5999984741211,77.5999984741211,270638,86.43528132855197,79.5310001373291,72.62671894610624,77.47034370267484,80.63371557522244,81.10465011169472,82.92635525274481,81.86433385213216,77.82584788178715,80.5022541186907,81.86433385213216,77.68000030517578,77.88000106811523,79.46864092102051,-79.46864092102051,81.86433385213216,75.69226190530452,74.88738741234125,82.22604182561238,79.6853767477056,29.437963523664926,24.22124556504339,-4.170448303222656,85.71428571428572,21.42857142857143,-64.28571428571429,0.7587537664573778,-27.95205001584205,-11.765449983789058,28.41845289960856,-2.499441620002358,-2.3598535035391683,-0.13958811646318958,-4.170448303222656,-3.471908862774187,-0.698539440448469,-2.385177721532557,-2.2473305797200265,-0.13784714181253044,43.41670984431556,29.53584818113719,11.873779620369207,-3.220001220703125,16.463535107223887,6.618546602641069,-5.124684189106752,-3.9841638614969366,-0.039841638614969414,0.9601583613850306,96.01583613850306,44.11727500810547,28.59631312417463,21.331831847106287,47.552423767708845,28.59631312417463,100.0,55.582373803843495,-0.047417473646294006,47.61444963162479,-52.44757623229116,98447.35280572761,-190436.61228594533,4344172.0,24.33950633930756,13.972982406918504,0.41671616378719617,5.068618712711966,0.24146432969517326,0.8569243412921285,1,76.78000068664551,76.93500137329102,77.1566670735677,77.26749992370605,2.871517725081131,3.7004095123001277,2.5699996948242188,0.0,1.5335408680646687,0.9855249046086594,75.07028612409319,-22.89257329618895,80.5597154889788,-0.4222637972988925,1.8645148195857488,74.6480223267943,3.476415512454878,76.93500137329102,77.41999816894531,1
2023-11-21,77.6500015258789,77.91999816894531,76.91999816894531,77.7699966430664,77.7699966430664,238629,85.89506594169796,79.23250007629395,72.56993421088993,77.31683983611838,80.44895951508335,81.04599950708636,82.79339515075469,81.59100036621093,77.82305531985111,80.43527414871971,81.59100036621093,77.68000030517578,77.88000106811523,79.32246817584229,-79.32246817584229,81.59100036621093,75.91876449846842,74.92976181012554,81.73304182688395,79.42122596002395,29.36514133623233,24.562179120057394,-4.056858747433395,78.57142857142857,14.285714285714286,-64.28571428571429,0.1199951171875,-8.32860091718957,-10.93693172239582,28.41845289960856,-2.3044955209563938,-2.3487819070226132,0.044286386066219485,-4.056858747433395,-3.666915915290853,-0.38994283214254244,-2.202243458539513,-2.2383131554839237,0.036069696944410534,50.44108543276339,28.765275368493437,11.02565250462855,0.399993896484375,16.034011212198767,6.145793273880993,-5.006138039526505,0.5169883446876966,0.005169883446876904,1.005169883446877,100.51698834468769,44.531534138802094,43.06523957799117,29.904971520612047,49.038422421893706,43.06523957799117,100.0,88.91570713717682,-0.06089559553016377,48.19938342130655,-50.9615775781063,265486.9245678126,-80792.42250366686,4582801.0,26.172456810413514,12.973469103457603,1.3913013331423676,0.004432906889753978,0.22449984672508713,0.8478026253381509,1,77.56499862670898,77.41999816894531,77.53666432698567,77.59499740600586,2.7378378875753357,3.520429478917083,1.0,1.0,1.5606952068441848,0.9843615807221645,75.43371385846818,-18.624388352839304,79.81485835484095,-0.3370111151055975,1.7672633556761486,75.09670274336258,3.123219768315721,77.41999816894531,75.88000106811523,-1
2023-11-22,77.7699966430664,77.97000122070312,73.79000091552734,77.0999984741211,77.0999984741211,389325,84.90315375223324,78.81800003051758,72.73284630880192,77.10072755222696,80.23289751244062,81.04684563952848,82.67842004080813,81.378000386556,77.78690247756461,80.36906485694084,81.378000386556,76.86000061035156,77.88000106811523,79.17921888556764,-79.17921888556764,81.378000386556,76.22896005946626,74.867607522872,81.24675016403198,79.13148390246975,30.136506275487932,25.060337374067473,-3.99916634192833,71.42857142857143,7.142857142857143,-64.28571428571429,-0.1602866315860561,-46.79441479834165,-13.653698208906562,40.16425048581075,-2.178945063432195,-2.3148145383045295,0.13586947487233436,-3.99916634192833,-3.8176779570402903,-0.18148838488803953,-2.0838860180235628,-2.2074277279918517,0.12354170996828895,41.7414307222577,33.611935955845034,13.36810315057305,1.7699966430664062,14.348846967540513,5.70680804003235,-4.95743937699221,2.349656976029335,0.023496569760293403,1.0234965697602934,102.34965697602934,43.17315089554672,46.5908795348735,39.417477412346415,43.18179241501791,46.5908795348735,89.49683038228233,96.49894346076071,-0.07352815816107361,49.27407991438407,-56.81820758498209,492747.90802042367,43717.097369793046,4193476.0,28.38703238236225,11.798865282863517,0.2702676796286821,-6.606335903561676,0.20447666577343565,0.8367534690515661,1,76.65749931335449,75.88000106811523,76.28666687011719,76.48999977111816,2.8408494888325104,3.6846297601238636,4.180000305175781,1.0,1.4591538760666805,0.9835548108297246,75.98971317836217,-10.90011078506468,78.49314466203963,-0.1925716525905735,1.8004140256675722,75.7971415257716,3.241490663820514,75.88000106811523,76.05500030517578,1
2023-11-23,76.79000091552734,76.80999755859375,75.30000305175781,76.3499984741211,76.3499984741211,389325,84.29898273792621,78.475,72.65101726207378,76.81794571344955,79.98238789706517,81.09458745390504,82.54737717451923,81.15933354695638,77.06845047584285,79.54391126166634,81.15933354695638,76.86000061035156,77.20000076293945,79.03883458109847,-79.03883458109847,81.15933354695638,76.42966797006034,74.69870779958016,80.7477084795634,78.80709668231266,30.85277371908242,25.52291289564826,-3.6237820356320043,64.28571428571429,0.0,-64.28571428571429,-0.29139340534969027,-43.342570644571076,-16.716275978528657,40.16425048581076,-2.115577097412583,-2.2749670501261403,0.15938995271355738,-3.6237820356320043,-3.8725853183670234,0.24880328273501906,-2.0236337627151215,-2.1706689349365056,0.14703517222138407,42.76877826871965,32.04984692416827,12.413238639817832,0.6100006103515625,13.681995272516215,5.299178894315754,-4.517889811038729,0.8053876783159497,0.008053876783159487,1.0080538767831595,100.80538767831595,41.64186201073568,44.59588253238568,44.75066721508343,41.56743276024538,44.59588253238568,77.65673520240351,89.05118852822856,-0.08554418571877775,52.44292745771529,-58.43256723975462,644867.8814437606,139080.3381918345,3804151.0,30.46151477632086,10.218437828079118,-3.1356852937931246,-5.502191956348707,0.17740144608583397,0.8213328226997577,1,76.3125,76.05500030517578,76.15333302815755,76.20249938964844,2.766502769798994,3.6234483629187006,1.7999954223632812,0.0,0.58377259783717,0.9829091407758958,76.22742723737444,-6.293484875424903,77.66114436558314,-0.11028593293913118,0.721203860432355,76.11714130443531,0.5201350083025318,76.05500030517578,76.07999801635742,1
2023-11-24,76.79000091552734,77.08999633789062,75.06999969482422,75.54000091552734,75.54000091552734,281147,82.94075988843143,77.975,73.00924011156856,76.46738273488516,79.69578228535305,81.0623666765334,82.19485812454799,80.75433349609375,76.99202799782707,79.48011418007036,80.75433349609375,75.58000183105469,76.6050033569336,78.90125796271869,-78.90125796271869,80.75433349609375,76.41626266424652,74.42503876259717,80.22983347574869,78.44455909318822,31.350291950750663,26.464958264948663,-3.074358964577698,57.142857142857146,0.0,-57.142857142857146,-0.6188129095613091,-46.07328371374168,-20.015824990494654,37.818028962437836,-2.106435879736182,-2.2412608160481486,0.13482493631196668,-3.074358964577698,-3.839971335864812,0.7656123712871143,-2.0142443640428525,-2.139384020757775,0.12513965671492233,42.86453550634561,30.3454536176768,11.5265787369737,-1.6299972534179688,13.691533191860902,5.200664895447218,-3.8584939934651707,-2.112216265509659,-0.021122162655096588,0.9788778373449034,97.88778373449034,39.992087504752675,40.92314811981958,44.036636729026235,38.0202191841954,40.92314811981958,64.90049608258079,77.35135388908883,-0.09715519651863902,53.47201116326112,-61.97978081580461,494552.22084285034,117621.1957740314,3523004.0,31.096232576984015,12.332483019592072,-3.2330967501953203,6.95986810896768,0.21358427397047167,0.8418169281847732,1,76.12249946594238,76.07999801635742,75.89999898274739,75.80999946594238,2.713180903603809,3.5917141523969867,2.0199966430664062,-1.0,0.6227900206441376,0.9846845047360107,76.41999882289342,-1.296815759847445,76.71428724016462,-0.02263757055932349,0.8288631017886487,76.3973612523341,0.6870140415066999,76.07999801635742,75.14500045776367,-1
2023-11-27,75.30999755859375,76.2300033569336,74.05999755859375,74.86000061035156,74.86000061035156,289562,82.3232998938561,77.6025001525879,72.88170041131968,76.07182287133556,79.38379637083682,80.86074935924805,81.83699060217225,80.36100006103516,75.9260143040893,78.5915892110751,80.36100006103516,75.58000183105469,75.96500015258789,78.7664328767065,-78.7664328767065,80.36100006103516,76.1793989601656,74.08306094493815,79.71704181035359,78.0642795521726,32.083454069199504,27.744213767450866,-2.613461323273498,50.0,0.0,-50.0,-0.20737131144370963,-90.28933996033804,-22.781652131092613,41.614561609034396,-2.1295140283543077,-2.2189114585093805,0.08939743015507284,-2.613461323273498,-3.7234399420583344,1.1099786187848366,-2.0352017231294752,-2.118547561232115,0.08334583810263974,44.21470182951852,31.2842658196128,11.71325382056319,-3.4000015258789062,12.898006771791385,4.829188831486703,-3.3021822370376763,-4.34449454775171,-0.04344494547751712,0.9565550545224829,95.65550545224829,38.60917393445369,38.355758876672084,41.29159650962576,35.479624685575416,38.355758876672084,54.207655260513114,65.58829551516575,-0.10849567587084552,59.373085406972024,-64.52037531442458,418492.4002843239,73948.76771866891,3233442.0,30.912681999739544,17.666168538730396,0.5327711648306972,9.650751503309627,0.3034704895605198,0.8883462587788739,1,75.11499977111816,75.14500045776367,75.0500005086263,75.00250053405762,2.67438268179924,3.572512236166652,2.1700057983398438,-1.0,-1.4715546154803514,0.9848724234149718,76.09571358816964,-2.5734363928597883,76.68000074114119,-0.0449451656131954,1.044193911263668,76.05076842255644,1.0903409243201168,75.14500045776367,75.82999801635742,1
2023-11-28,75.06999969482422,77.0199966430664,74.63999938964844,76.41000366210938,76.41000366210938,286618,81.84659355406338,77.37200050354004,72.8974074530167,75.9141613020554,79.19193877672537,80.65455453729118,81.62879634048917,80.01933339436849,75.9502137719903,78.52555482509798,80.01933339436849,75.58000183105469,75.96500015258789,78.63430429241455,-78.63430429241455,80.01933339436849,76.01467970109445,74.08569642639678,79.22458349863687,77.8093765586935,32.2694717746477,28.684706031790046,-2.3275636526254573,42.85714285714286,28.571428571428573,-14.285714285714286,0.5630275267590102,-24.101618843484417,-13.17484642927395,34.68770194547421,-1.9996802656971937,-2.1750652199469434,0.17538495424974965,-2.3275636526254573,-3.5626136964542576,1.2350500438288003,-1.9125331984442795,-2.0773446886745477,0.1648114902302682,53.47834664772198,29.279890698706456,10.876592833380105,-1.8499984741210938,14.198304081927446,5.274240058227608,-2.95397724956375,-2.363913140330265,-0.023639131403302593,0.9763608685966974,97.63608685966973,43.41257678536302,43.11582145623322,40.79824281757494,55.84762049892878,43.11582145623322,91.34809786817021,70.15208307042133,-0.11896429987378054,57.73720571568417,-44.15237950107122,558190.0893765211,93809.4238872953,3520060.0,31.797523730301773,19.10416400776215,2.400480030788894,3.501222945146382,0.3272865728870841,0.8995895214314704,1,75.78499984741211,75.82999801635742,76.02333323160808,76.1200008392334,2.653355151200578,3.4725232613963852,2.3799972534179688,0.0,-0.3996799878094995,0.9849242614547944,75.95028621128627,-4.527619381445875,76.9797140938895,-0.07918676020024897,0.7743740855476633,75.87109945108601,0.5996552243677797,75.82999801635742,76.87999725341797,1
