Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-08-07,82.81999969482422,83.30000305175781,81.5199966430664,81.94000244140625,81.94000244140625,293036,83.81641144683618,78.38149986267089,72.9465882785056,80.39319170248447,77.17091963125353,77.10569374664969,77.25725984697341,75.83299992879232,81.60417265687872,78.31943322782442,75.83299992879232,79.08499908447266,79.01000213623047,78.69000244140625,78.69000244140625,75.83299992879232,81.81786906829188,82.56854013726398,75.91454130808512,78.19625808551747,29.579558650129748,23.52730187410129,3.4562821021446837,0.0,100.0,100.0,-0.4943786994929471,102.81359121444389,28.3127502912864,35.987474694854086,2.4654660583910157,2.219745103246971,0.24572095514404468,3.4562821021446837,3.2974496607766874,0.15883244136799624,2.350104833320515,2.1134363253123447,0.23666850800817008,69.64969229179063,11.943338078164953,3.516615124656957,3.2000045776367188,25.372290453068253,7.470656844050265,4.496539137140944,4.064014051883946,0.04064014051883954,1.0406401405188395,104.06401405188394,64.1563751456432,89.80586239248787,85.09407479089496,84.14918041824724,89.80586239248787,51.62360731666903,65.87762810756719,0.09913786034343453,60.01844447479749,-15.85081958175277,2099016.8994825594,247552.16933130892,4034503.0,22.73882276637407,185.591371617349,2.387635885352004,-0.9456447897170964,-0.09743302369024955,-0.7726379783276672,1,82.39500045776367,82.40999984741211,82.25333404541016,82.17500114440918,2.1031540481166053,2.5667000066549073,1.7800064086914062,0.0,1.8430301641916227,0.9922581696884394,82.89685908726284,26.673762390639293,76.36599753243583,0.5023739657559237,1.09304439863004,83.39923305301876,1.1947460573765056,82.91999816894531,0.9799957275390625,1.0,82.40999984741211,81.4900016784668,-0.9199981689453125,-1.0
2023-08-08,82.52999877929688,83.08000183105469,79.9000015258789,82.91999816894531,82.91999816894531,424545,84.3069370312938,78.78599967956544,73.26506232783707,80.90319019999404,77.54182792400783,77.72158711512569,77.76594682575771,76.2846664428711,81.66996393248205,78.40319649544087,76.2846664428711,79.27499771118164,79.01000213623047,78.87440246582031,78.87440246582031,76.2846664428711,82.15981095138852,83.06831021762335,76.38687461217245,78.65348377843057,28.706271234034123,23.047174577297252,3.4714743296305386,7.142857142857143,92.85714285714286,85.71428571428572,0.12264130572996264,85.3339001349552,32.55467373448171,17.35353482479099,2.505859157253269,2.276967914048231,0.2288912432050383,3.4714743296305386,3.3330480189744582,0.13842631065608035,2.388819755460972,2.1685130113420703,0.2203067441189015,62.8103896761392,16.006759417319934,4.885423447226103,3.2900009155273438,22.72873733595534,6.937038498046675,4.488722417429454,4.131609982425477,0.041316099824254694,1.0413160998242548,104.13160998242547,66.27733686724085,91.74435346442021,88.41035530121974,95.57103960704181,91.74435346442021,66.60407179959856,66.03528468912039,0.11316531578879907,64.05058128577578,-4.428960392958195,2480839.416330804,321174.5449136738,4459048.0,22.182137695145908,184.63279588979907,2.223818558769956,-2.7985595651127344,-0.08076946365981338,-0.7619091641684157,1,82.10750007629395,81.4900016784668,81.96666717529297,82.20499992370605,2.1800716379065466,2.629126490650374,3.1800003051757812,0.0,2.0250732119209385,0.9912685857360827,83.13085850306919,24.474414246666427,77.21342664446149,0.45518706604674625,1.2407517430753956,83.58604556911594,1.5394648879446322,84.4000015258789,1.4800033569335938,1.0,81.4900016784668,83.65999984741211,2.1699981689453125,1.0
2023-08-09,82.87999725341797,84.6500015258789,82.66999816894531,84.4000015258789,84.4000015258789,478140,85.06593239873433,79.21849975585937,73.3710671129844,81.5427077557832,77.98429073703177,78.30253737981141,78.60668217925623,76.84133326212564,81.80646581215188,78.48827822835864,76.84133326212564,80.73500061035156,80.17000198364258,79.0514264892578,79.0514264892578,76.84133326212564,82.6624537130582,83.75248414453938,76.87033294041952,79.17705378378591,28.63398189873706,23.259876864606838,3.3812182010748444,0.0,100.0,100.0,0.7676776239485518,152.65198312815087,38.475622922230635,27.694220539875243,2.627012318370774,2.3469767949127394,0.2800355234580345,3.3812182010748444,3.3508971559356096,0.030321045139234837,2.5033853925149856,2.2354874875766533,0.2678979049383323,70.5824906544256,14.961493559523294,4.536464629567095,5.620002746582031,26.422455749187968,8.011535443010416,4.340481253212376,7.133793899040963,0.0713379389904097,1.0713379389904096,107.13379389904097,69.23781146111531,92.31001372292059,91.28674319327622,97.20982114347265,92.31001372292059,89.92108204583529,69.38292038736756,0.12743808771353837,64.60627840460758,-2.790178856527348,2838237.1967972755,435812.57917182054,4937188.0,21.840715701499217,185.3843354208879,0.26026444869479587,-2.8524232592578236,-0.0938361246754536,-0.770338943230454,1,83.64999961853027,83.65999984741211,83.9066670735677,84.03000068664551,2.1657810464084783,2.5660912408211294,1.9800033569335938,1.0,1.9841198319713793,0.991583237853779,83.56914433070591,23.085738468243992,78.02799857003347,0.42624198159018717,0.9848363646019347,83.99538631229609,0.9699026650423548,82.81999969482422,-1.5800018310546875,-1.0,83.65999984741211,83.73500061035156,0.07500076293945312,1.0
2023-08-10,84.25,84.88999938964844,82.58000183105469,82.81999969482422,82.81999969482422,362188,85.46063657870619,79.51499977111817,73.56936296353015,81.91696708957352,78.29627196011515,78.78320730759692,78.98045260450644,77.28333333333333,82.31323275348805,79.444516859641,77.28333333333333,81.56999969482422,80.66500091552734,79.38734099145508,79.38734099145508,77.28333333333333,83.04325977225506,84.04243742778094,77.35187460581461,79.56277419879872,28.6710897412401,23.925084061566526,3.222821015578049,0.0,100.0,100.0,-0.61904840542183,116.52293675967371,25.780620709015196,29.153491693779582,2.5659553917733433,2.39077251428486,0.17518287748848316,3.222821015578049,3.340826088886317,-0.11800507330826804,2.4467994016538057,2.2777498703920838,0.16904953126172195,63.627634574991255,13.827049361276458,4.212431441740874,2.7300033569335938,25.206770912580073,7.6792807751363465,4.114737946021566,3.4086695989047344,0.03408669598904736,1.0340866959890473,103.40866959890474,62.8903103545076,89.42793803157288,91.16076840630456,75.5029533442041,89.42793803157288,25.81618039324275,60.78044474622547,0.1411095450154276,59.55525759812422,-24.497046655795906,2551308.450608674,351795.12129270565,4575000.0,22.105368766569434,187.32193762417805,0.032122577354365765,1.4504180668186823,-0.1274443795638136,-0.791457618744901,1,83.63500022888184,83.73500061035156,83.43000030517578,83.27750015258789,2.1760822258502834,2.6274839819714177,2.30999755859375,0.0,2.4349521010208703,0.9917305309558088,83.55628705705915,19.85349178878748,78.86228441510882,0.3610771263038719,0.794078040298865,83.91736418336302,0.6305599340848858,83.19000244140625,0.37000274658203125,1.0,83.73500061035156,83.02000045776367,-0.7150001525878906,-1.0
2023-08-11,82.83000183105469,83.80999755859375,82.2300033569336,83.19000244140625,83.19000244140625,331254,85.74252290683773,79.90349998474122,74.0644770626447,82.29445362415053,78.61199650729522,79.13269152283196,79.35577917450358,77.72766672770182,82.35707123788396,79.51733071909707,77.72766672770182,81.59000015258789,81.59000015258789,79.82755366331054,79.82755366331054,77.72766672770182,83.29612375396209,84.34057418681272,77.8336246172587,79.943849625126,28.42212554963592,24.513263291461428,3.1522444211519627,0.0,92.85714285714286,92.85714285714286,0.22784932373378144,88.86827350405507,27.45781028783208,25.185591058781565,2.5183930001007155,2.4162966114480313,0.10209638865268422,3.1522444211519627,3.3299715525743983,-0.17772713142243557,2.4025323790642545,2.3027063721265177,0.0998260069377368,56.72500980377117,14.267411004852793,4.26154195573762,2.6100006103515625,23.873399587028445,7.130760719769465,4.002244107005145,3.2390178096840083,0.0323901780968401,1.03239017809684,103.23901780968401,63.72890514391604,82.31841300462466,88.01878825303936,74.24246452619715,82.31841300462466,34.28534575430787,50.00753606446191,0.15420914725872148,64.93851496288788,-25.75753547380285,2622592.050295771,308124.11376144364,4906254.0,23.029895244822974,188.44569668853214,1.5802356214518076,2.0520024889914588,-0.14687198375618274,-0.8032927435286751,1,83.01500129699707,83.02000045776367,83.07666778564453,83.10500144958496,2.133504509836703,2.5646164770092508,1.5799942016601562,1.0,1.420433813646242,0.9911078205950524,83.71285879952566,18.58593585219475,79.34142761230468,0.3362639374785371,0.7929590110254802,84.04912273700421,0.6287839931665076,82.51000213623047,-0.6800003051757812,-1.0,83.02000045776367,82.47999954223633,-0.5400009155273438,-1.0
2023-08-14,83.08999633789062,83.19999694824219,81.76000213623047,82.51000213623047,82.51000213623047,277352,85.62560355616363,80.32150001525879,75.01739647435396,82.54361942459508,78.86348074142008,79.36079897070121,79.59184165667071,78.12333348592122,82.36471778280128,79.58851539568968,78.12333348592122,81.59000015258789,81.72000122070312,80.23254932141757,80.23254932141757,78.12333348592122,83.36045715344727,84.45556335170713,78.30104131698609,80.25238739341818,27.81056308892658,24.869239006396825,3.0212192046336526,0.0,85.71428571428572,85.71428571428572,-0.40277520225915664,49.1919568888636,22.001261992314173,19.860251099705142,2.398184344102731,2.4126741579789712,-0.014489813876240376,3.0212192046336526,3.301645507160414,-0.28042630252676126,2.2896989204005678,2.3001048817813277,-0.010405961380759887,50.490044273083235,15.174167566130404,4.427147322459486,0.7099990844726562,22.695098994734934,6.62142066835736,3.8197533312316234,0.867969508538291,0.008679695085382995,1.008679695085383,100.8679695085383,61.00063099615709,70.73533577724082,80.82722893781278,62.46058946132112,70.73533577724082,6.731865575890512,22.277797241146985,0.16637895632398703,60.4093933601935,-37.539410538678894,2634149.4245030265,265924.7648590137,4628902.0,23.918989260122068,190.27144670701648,1.600124733403025,0.23179352232001388,-0.17831187483370461,-0.8218602390851426,1,82.63999938964844,82.47999954223633,82.49000040690105,82.4950008392334,2.0839681028492043,2.5257157300861657,1.4399948120117188,1.0,1.3646071674826914,0.9903500070543872,83.69457310267858,16.793937482593186,79.77114257812501,0.30180234804258244,0.6532812834501212,83.99637545072116,0.42677643530623754,80.98999786376953,-1.5200042724609375,-1.0,82.47999954223633,81.65500259399414,-0.8249969482421875,-1.0
2023-08-15,82.5199966430664,82.91000366210938,80.4000015258789,80.98999786376953,80.98999786376953,303207,85.4588044110714,80.58349990844727,75.70819540582313,82.57172916062535,79.00067539447488,79.49392575076259,79.68489266128756,78.4966667175293,81.6773578232854,80.11072600258862,78.4966667175293,81.94499969482422,81.79000091552734,84.88999938964844,-84.88999938964844,78.4966667175293,83.11142622699145,84.25827468619109,78.74037469228108,80.43733348231162,26.240602027582106,24.852664765045475,2.7476932330009163,0.0,78.57142857142857,78.57142857142857,-0.6095607478624036,-21.650553061000974,10.602995083436435,5.831108230104006,2.1554201349723456,2.361223353377646,-0.20580321840530047,2.7476932330009163,3.23673111896569,-0.4890378859647737,2.0612241802371756,2.252328741472497,-0.1911045612353215,50.58604045945425,18.481857365705658,5.470923124063943,-0.3800048828125,20.770717488560507,6.148462049188978,3.4604702483799814,-0.467008565792959,-0.00467008565792954,0.9953299143420704,99.53299143420705,55.30149754171823,57.93325753597541,70.32900210594696,37.0967186204079,57.93325753597541,0.0,13.672403776732736,0.1770289788054491,55.106706382275696,-62.903281379592094,2473484.9483045894,173365.90107587958,4325695.0,24.603358469391857,193.4290673369847,1.5634840010417035,1.0684702919196545,-0.23224138302369662,-0.8519926534403583,1,81.70499992370605,81.65500259399414,81.43333435058594,81.32250022888184,2.11439910523358,2.610691642182949,2.5100021362304688,0.0,1.3659887460321936,0.9891330311383564,83.081714957101,10.383172649012398,80.69971487862723,0.18323077526721326,1.1019159133883216,83.26494573236822,1.2142186801784192,79.37999725341797,-1.6100006103515625,-1.0,81.65500259399414,80.2400016784668,-1.4150009155273438,-1.0
2023-08-16,81.2300033569336,81.43000030517578,79.05000305175781,79.37999725341797,79.37999725341797,325403,85.07661508729667,80.78499984741211,76.49338460752755,82.38870448796338,79.02514777247121,79.61274884762972,79.67304742892517,78.74966659545899,81.56248979479203,80.1470200973937,78.74966659545899,81.88999938964844,81.79000091552734,84.80019943237305,-84.80019943237305,78.74966659545899,82.4850086103254,83.77233048061872,79.14120807647706,80.49432254914315,24.79042556981861,24.86130492158425,2.3710262592022247,35.714285714285715,71.42857142857143,35.714285714285715,-0.7773143859131723,-118.10055121378369,-0.04892466145498893,5.938131618893117,1.8122239664806443,2.2514234759982457,-0.43919950951760134,2.3710262592022247,3.1354491731040466,-0.7644229139018219,1.7376470979796608,2.14939241277393,-0.4117453147942691,43.52994383390496,21.529117310913882,6.430141375037612,-0.1100006103515625,19.115581593846407,5.709286188532622,2.979525613840826,-0.13838295799187827,-0.0013838295799187498,0.9986161704200812,99.86161704200812,49.975537669272505,36.89542071348197,55.188004675566056,11.128954058716834,36.89542071348197,0.0,2.243955191963446,0.1856641999892661,51.84883559445381,-88.87104594128317,2238318.2736185007,44914.61475758022,4000292.0,25.196599884746156,199.91343271404014,2.3509282970396197,-0.8502441529139307,-0.3405999867888276,-0.9056682255939351,1,80.27250099182129,80.2400016784668,79.95333353678386,79.80999946594238,2.133370401532465,2.6875415411287453,2.3799972534179688,-1.0,0.4188653659769903,0.9875796736090108,82.17885633196148,2.9842212685391982,81.50114506312778,0.05213163606413118,1.4132732167076916,82.23098796802562,1.9973411850633056,80.38999938964844,1.0100021362304688,1.0,80.2400016784668,80.01499938964844,-0.22500228881835938,-1.0
2023-08-17,79.25,81.08000183105469,78.94999694824219,80.38999938964844,80.38999938964844,235581,84.61573984006898,81.02299995422364,77.43026006837829,82.34212975091941,79.1132027155149,79.69113417464037,79.7047682886789,79.035999806722,81.50386527453485,80.18094122682223,79.035999806722,81.88999938964844,81.79000091552734,84.57019157714844,-84.57019157714844,79.035999806722,81.80094561110297,83.51054565622468,79.51416648228962,80.60015047134891,23.502916146724694,25.12318916719241,2.1108977978046113,28.571428571428573,64.28571428571429,35.714285714285715,0.5352097541406384,-106.25296431187957,6.063008286176912,6.765293646503849,1.6032559254929168,2.1217899658971797,-0.5185340404042629,2.1108977978046113,2.992764062691276,-0.8818662648866646,1.5394362474197152,2.027401179703087,-0.4879649322833717,42.789972591368276,20.328449921271638,6.070851666050551,-1.160003662109375,17.752183263850156,5.301480032208863,2.646702331852617,-1.4224446581236116,-0.014224446581236162,0.9857755534187639,98.57755534187639,53.03150414308846,25.214997264081386,40.01455850451291,27.419319113119364,25.214997264081386,15.08354856172503,5.027849520574953,0.192862396455884,47.50237714372204,-72.58068088688063,2321269.1397999437,14676.671888955403,4235873.0,25.563253630800954,205.00703927919153,1.3613339530670274,-4.3671414069785275,-0.42272960625572,-0.9397346338094225,1,79.91749954223633,80.01499938964844,80.13999938964844,80.20249938964844,2.1331300073381816,2.6534768298715252,2.1300048828125,0.0,0.34691112960338394,0.9855048945873534,81.6259990147182,-1.7661784704018533,82.02685917445592,-0.030835396902901786,1.3889929708782836,81.5951636178153,1.9293014731492804,81.25,0.8600006103515625,1.0,80.01499938964844,80.5999984741211,0.5849990844726562,1.0
2023-08-18,80.04000091552734,81.61000061035156,79.58999633789062,81.25,81.25,128090,84.33330928263291,81.23199996948242,78.13069065633192,82.40063359893516,79.25106060483652,79.80071517474835,79.76314312340244,79.28233311971029,81.4911720108081,80.21369699642187,79.28233311971029,81.88999938964844,81.79000091552734,84.23297989941406,-84.23297989941406,79.28233311971029,81.31266909080011,83.4194334071926,79.85537490844726,80.74298919349589,21.942916138212983,25.219978656980324,2.0898723113231057,21.42857142857143,57.142857142857146,35.714285714285715,0.5990081808087141,-58.09830722893931,11.046028501789069,1.6629160275607384,1.4898678403540373,1.9954055407885511,-0.5055377004345138,2.0898723113231057,2.8409407525999892,-0.7510684412768835,1.430774354159837,1.908075814594437,-0.4773014604346,40.69248656836063,18.94819454003317,5.637219404189797,-1.5699996948242188,18.32831744767399,5.452801666347962,2.6148420959494088,-1.895677011119734,-0.018956770111197365,0.9810432298888027,98.10432298888027,55.52301425089454,26.612858899611084,29.574425625724803,41.29030352699699,26.612858899611084,28.799697489354976,14.627748683693278,0.19905497339687273,47.02157053565669,-58.70969647300301,2403703.3173756143,27201.417954144068,4363963.0,25.950109248932677,213.09536536513107,0.02756485121425475,-4.338503043028601,-0.5460341964640848,-0.9784923021186096,1,80.62249946594238,80.5999984741211,80.81666564941406,80.92499923706055,2.1250495977040926,2.6154456587127295,2.0200042724609375,1.0,0.9395606171770026,0.9847087036273016,81.47399924142019,-2.758148276441202,82.10028708321707,-0.048175987830528844,1.0288960582274345,81.42582325358967,1.0586270986359523,80.72000122070312,-0.529998779296875,-1.0,80.5999984741211,81.54000091552734,0.94000244140625,1.0
2023-08-21,81.43000030517578,82.47000122070312,80.61000061035156,80.72000122070312,80.72000122070312,115874,84.22743397356129,81.3310001373291,78.43456630109691,82.38086184895586,79.3458309671505,79.88241729727633,79.80207058944205,79.53999989827474,81.10558661575561,80.4366694012553,79.53999989827474,81.88999938964844,81.79000091552734,83.91600092234376,-83.91600092234376,79.53999989827474,80.97770549252408,83.2267803387288,80.16408332188924,80.83574197420509,20.816480626384266,24.757260220285332,1.8168592208471068,14.285714285714286,50.0,35.714285714285715,-0.3817198126286947,-29.070420518418153,7.2694976152132735,6.172818972610894,1.3417733657246345,1.864679105775768,-0.5229057400511334,1.8168592208471068,2.6570946294018305,-0.8402354085547237,1.289492820652697,1.784359215806089,-0.49486639515339204,38.12491134059244,17.752912795352483,5.234560875319097,-1.220001220703125,20.088814092232955,5.923316443388956,2.2674657058902814,-1.4888957583025775,-0.014888957583025761,0.9851110424169742,98.51110424169742,53.634748807606634,33.81718485047612,28.548347004722853,32.74193191131194,33.81718485047612,18.99677669353725,20.960007581539028,0.2040987025605956,46.241689397868086,-67.25806808868806,2301534.9158070767,-2655.806241371669,4248089.0,27.091575444710536,217.0245245230284,-0.7577774473626484,-5.008685579638571,-0.6021568109033082,-0.9903275487986182,1,81.3075008392334,81.54000091552734,81.26666768391927,81.13000106811523,2.106117527178912,2.609164389654064,1.8600006103515625,0.0,1.0803116268265087,0.9831366744134706,81.13999982561383,-5.280142177690277,82.34142913818359,-0.09241763942844265,0.6491417600652375,81.0475821861854,0.42138502466059435,80.3499984741211,-0.37000274658203125,-1.0,81.54000091552734,80.54499816894531,-0.9950027465820312,-1.0
2023-08-22,80.80000305175781,80.98999786376953,80.0999984741211,80.3499984741211,80.3499984741211,287489,84.19506236891917,81.36700019836425,78.53893802780934,82.31044372841949,79.41061596760022,79.9330150664799,79.81733619921411,79.72399978637695,81.06780720867388,80.45244784644076,79.72399978637695,81.88999938964844,81.79000091552734,83.61804068389766,-83.61804068389766,79.72399978637695,80.71885017620582,82.97530649276848,80.43183336257934,80.88799994684035,19.41471598970116,23.998782126013847,1.372564364702285,7.142857142857143,42.85714285714286,35.714285714285715,-0.5056234676907778,-79.50052608635083,4.5951592325903245,1.1917757128207946,1.180938178003018,1.7279309202212179,-0.5469927422181999,1.372564364702285,2.4339108698048793,-1.0613465051025943,1.1361532147067237,1.654718015586216,-0.5185648008794923,39.23064710734033,18.99807448497367,5.37066580616963,-2.5699996948242188,19.45636515712959,5.500222411718316,1.707896759339605,-3.0993725899366,-0.030993725899365967,0.969006274100634,96.90062741006341,52.29757961629517,33.602126058989214,31.34405660302546,26.774142738658654,33.602126058989214,12.054869389334504,19.950447857408854,0.20794928150544845,45.29876797971661,-73.22585726134135,2175556.700726582,-54712.66582502471,3960600.0,28.320155633254924,220.69949617510053,-2.4808481759510697,-5.257172652948998,-0.6520917372241697,-0.997184474168375,1,80.55999946594238,80.54499816894531,80.47999827067058,80.4474983215332,2.0192519459267353,2.5130702977886057,0.8899993896484375,-1.0,0.8357014095488969,0.9779254505411841,80.46085619245257,-11.659436918257247,83.14343000139509,-0.2063518314571171,0.6109478997288453,80.25450436099545,0.3732573361830873,78.88999938964844,-1.4599990844726562,-1.0,80.54499816894531,78.7650032043457,-1.7799949645996094,-1.0
2023-08-23,79.63999938964844,79.91000366210938,77.62000274658203,78.88999938964844,78.88999938964844,378146,84.18077478312391,81.37250022888183,78.56422567463976,82.05834871226442,79.37702780128075,79.94508140028537,79.80357630833537,79.82866643269857,80.95891681772261,80.46510957072282,79.82866643269857,81.64500045776367,81.25500106811523,83.33795805975834,-83.33795805975834,79.82866643269857,80.34911836630903,82.47590747100276,80.66983340581258,80.83419346963205,19.36836934905805,24.227505690181424,0.9976282364282838,100.0,35.714285714285715,-64.28571428571429,-0.32751078609385154,-156.21879065688623,-5.4244608694193,18.76586302069761,0.9250025549241343,1.5673452471618012,-0.6423426922376669,0.9976282364282838,2.1866672276771277,-1.189038991248844,0.8933082945307973,1.5024360713751324,-0.6091277768443351,30.207716048070125,25.765951555651796,7.467042547553719,-5.510002136230469,17.62353916216752,5.107349382309865,1.239497012055923,-6.528438432007588,-0.06528438432007587,0.9347156156799241,93.47156156799241,47.28776956529035,25.66169581174888,31.027002240404727,17.469012785275996,25.66169581174888,0.0,10.350548694290529,0.210191581854291,44.19007057544501,-82.53098721472401,2216837.7387969126,-57899.899375502486,3582454.0,29.1979078925681,225.00134993067945,-3.674111181484653,-1.0086594324741396,-0.7071234409457949,-0.9999999997224459,1,79.01500129699707,78.7650032043457,78.80666859944661,78.82750129699707,2.0700193588990445,2.6239312649439093,2.7299957275390625,0.0,1.0844661675963072,0.9763880135740169,79.67599923270089,-16.587123111506834,83.54828643798828,-0.2978682465605683,0.7842961870579628,79.37813098614032,0.6151205090336589,79.05000305175781,0.160003662109375,1.0,78.7650032043457,78.43499755859375,-0.3300056457519531,-1.0
2023-08-24,78.56999969482422,79.27999877929688,77.58999633789062,79.05000305175781,79.05000305175781,349230,84.25740803555814,81.3205005645752,78.38359309359225,81.8445247097423,79.35592943034378,79.92799136609497,79.79524663558078,79.90066655476888,80.86347112942437,80.47506860969035,79.90066655476888,81.64500045776367,81.23999786376953,82.88052163470424,-82.88052163470424,79.90066655476888,79.93747798625435,82.05485247385334,80.88183345794678,80.78395712247459,19.340206491582308,24.459882570856028,0.5328207749586795,100.0,28.571428571428573,-71.42857142857143,0.2840252446820037,-136.19942702381474,-4.2458767662607535,18.974089344397697,0.726705677353408,1.3992173332001225,-0.6725116558467146,0.5328207749586795,1.895620155877874,-1.3627993809191945,0.7043220323872106,1.342813263577548,-0.6384912311903375,22.543942683597187,24.348345955195438,6.963688774277003,-3.7699966430664062,16.582155953860717,4.742538712144874,0.6608314527158707,-4.552036533395453,-0.04552036533395459,0.9544796346660455,95.44796346660455,47.877061616869625,21.41441304456761,26.892744971768554,20.00008360976813,21.41441304456761,2.6846967052548774,4.913188698196405,0.21109470961560017,49.68889402078188,-79.99991639023187,2471012.955489462,26933.79215379525,3931684.0,29.92256414722909,229.58480349094486,-3.062977100582727,4.453237632117908,-0.7613663804833795,-0.9968001144860027,1,78.62249946594238,78.43499755859375,78.63999938964844,78.74250030517578,2.0428752933638448,2.5842823712812217,1.69000244140625,0.0,1.0408681202221468,0.9748857164777076,79.18971426827568,-18.327595888989787,83.49600045340402,-0.3312527834714114,0.9299974219508316,78.85846148480427,0.864895204835193,79.83000183105469,0.779998779296875,1.0,78.43499755859375,79.29499816894531,0.8600006103515625,1.0
2023-08-25,78.87999725341797,80.44999694824219,78.13999938964844,79.83000183105469,79.83000183105469,411409,84.27539928686782,81.28300056457519,78.29060184228256,81.7431675617325,79.38651474651867,79.97198085797439,79.79602108291535,80.0476666768392,80.81179766450589,80.48348683606073,80.0476666768392,81.64500045776367,81.23999786376953,82.35146910502287,-82.35146910502287,80.0476666768392,79.65072625841157,81.81649574553455,81.06195850372315,80.77939810804142,18.48824429569824,23.597257764866182,-0.009551170544753518,92.85714285714286,21.42857142857143,-71.42857142857143,0.41125782756889584,-80.48921944597839,1.533190381678097,7.412735749205372,0.6252854545013946,1.244430957460377,-0.6191455029589823,-0.009551170544753518,1.558867891969162,-1.5684190625139156,0.6063078693597248,1.1955121847339834,-0.5892043153742585,31.136132189170933,22.399965912531382,6.466282433257217,-3.3600006103515625,19.308246351668572,5.573784115936982,-0.011822162471867258,-4.038947603972165,-0.04038947603972164,0.9596105239602783,95.96105239602784,50.76659519083905,22.718030107628255,23.264712987981568,30.68499392784059,22.718030107628255,15.848833647148506,6.177843450801071,0.2111176226463396,56.441589974412075,-69.3150060721594,2661580.5349277263,119825.09649579274,4343093.0,29.78865355812636,238.81706378009758,-1.0531402852320317,5.11736472167342,-0.8555185005857254,-0.9710631970121868,0,79.32499885559082,79.29499816894531,79.47333272298177,79.5625,2.061955455165981,2.582932992447783,2.30999755859375,0.0,0.844464699403165,0.9729231798567872,78.88600071498325,-19.534233425597687,83.49828534807477,-0.35479112562242443,0.7120782912872139,78.53120958936083,0.5070554929225182,80.0999984741211,0.26999664306640625,1.0,79.29499816894531,80.2400016784668,0.9450035095214844,1.0
2023-08-28,80.1500015258789,80.87000274658203,79.61000061035156,80.0999984741211,80.0999984741211,246584,84.22322601857833,81.19800033569337,78.1727746528084,81.68021810571695,79.43254595475109,80.14784704712615,79.80616131629775,80.24599990844726,80.75127407010372,80.49487168038075,80.24599990844726,81.64500045776367,81.23999786376953,81.87532182830965,-81.87532182830965,80.24599990844726,79.53463777526088,81.64686578529981,81.20358352661133,80.78277435302735,17.419342768058108,23.02666233339758,-0.35275635352500956,85.71428571428572,14.285714285714286,-71.42857142857143,-0.03968489442994593,-39.758821353783446,3.526865408912716,3.5236229087364133,0.5602375995257631,1.1075922858734542,-0.547354686347691,-0.35275635352500956,1.2143734934662815,-1.567129846991291,0.542673018379034,1.0649443514629935,-0.5222713330839595,38.265874822361226,21.39431547251239,6.004405116595987,-2.410003662109375,19.937923240526143,5.595662477424184,-0.43600268036712664,-2.920862440568439,-0.029208624405684423,0.9707913755943156,97.07913755943156,51.763432704456356,28.356218023618386,24.162887058604735,34.38357653324638,28.356218023618386,20.390225952221567,12.974585434874927,0.21046062893590456,52.99975482735198,-65.61642346675362,2606782.929197213,129497.29222182883,4589677.0,29.056058115181663,253.06417146208085,-0.15902551332385742,1.579665720181677,-0.9566316133706225,-0.8824212294817546,0,80.1825008392334,80.2400016784668,80.19333394368489,80.17000007629395,2.004673075242016,2.5027130005373106,1.2600021362304688,0.0,0.9367948771659688,0.9670424533529897,78.85199999128068,-18.2129115527414,83.12942897251673,-0.32903299855661916,0.5765959469073866,78.52296699272406,0.3324628859900258,81.16000366210938,1.0600051879882812,1.0,80.2400016784668,80.375,0.13499832153320312,1.0
