Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2023-09-22,0.7317644357681274,0.733788788318634,0.7311545014381409,0.7317644357681274,0.7317644357681274,0,0.7415159401316157,0.735503762960434,0.7294915857892522,0.7325675213708939,0.7366382177778268,0.7359091015119977,0.7366840780331124,0.7360599517822266,0.7328563644669362,0.7358620896675077,0.7318501174449921,0.7348859012126923,0.7341155111789703,0.7366685087889601,-0.7366685087889601,0.7360599517822266,0.732688729990425,0.7313564967231487,0.7367327064275742,0.7350872392295509,19.878589893457956,19.737533945651677,-0.0025452352487124186,92.85714285714286,0.0,-92.85714285714286,0.0,-105.86436021328404,-32.105786086082354,9.376377164544607,-0.002276881998654612,-0.002255733819908086,-2.114817874652574e-05,-0.0025452352487124186,-0.001551096935217871,-0.0009941383134945475,-0.002171044032955649,-0.002151920640737333,-1.9123392218316215e-05,0.0,18.809273491740335,0.00795473755323081,-0.0005841255187988281,15.584393549258605,0.0065908851112752385,-0.34586106881942835,-0.07976058801458796,-0.0007976058801458805,0.9992023941198541,99.9202394119854,33.94710695695883,16.618082730359287,14.906262434257224,21.01225077715638,16.618082730359287,25.67652634769856,28.14552834968002,-0.02651624217870907,44.53267545988028,-78.98774922284362,0.0,0.0,0.0,21.24212800142942,10.971200771645329,-0.00029774593751914676,-0.003088548412438887,0.19031556487415213,0.8287563943596725,0,0.7321180403232574,0.7324716448783875,0.7322359085083008,0.7321180403232574,0.003020826614897178,0.41281407885397436,0.002634286880493164,1.0,0.5908526921473165,0.9696051871712225,0.7322169133595058,-0.013996656045540248,0.7353926539421082,-0.0002442877371232588,0.0008105187252098846,0.7319726256223825,6.569406039158565e-07,0.7324716448783875,0.7320438027381897,-1
2023-09-25,0.7321608662605286,0.7328155040740967,0.7312721014022827,0.7321608662605286,0.7321608662605286,0,0.7413096048056156,0.7352234154939652,0.7291372261823148,0.7322710603877034,0.736349356389614,0.7356323069420413,0.7365206200528036,0.7358317991097768,0.7328215895566159,0.7357860771647353,0.731962651014328,0.7333833575248718,0.7331102192401886,0.7361398456670201,-0.7361398456670201,0.7358317991097768,0.7323690727924523,0.731131057063866,0.736463924497366,0.7348356853249253,19.128431841392718,19.93199385953052,-0.002459504283391478,85.71428571428572,0.0,-85.71428571428572,0.0,-109.7504598859145,-28.424260712411904,9.376377164544623,-0.0022371650714013702,-0.0022520200702067427,1.485499880537252e-05,-0.002459504283391478,-0.001712468317431252,-0.0007470359659602261,-0.002133582382971566,-0.0021482529891841797,1.4670606212613575e-05,0.0,18.097993606685012,0.007386542013714323,-0.0012457966804504395,14.995063735045349,0.006120107603327007,-0.33428615939928774,-0.16986437994096493,-0.0016986437994096805,0.9983013562005904,99.83013562005904,35.787869643794046,24.96876930579535,18.643660897030454,34.43683372255499,24.96876930579535,51.31135747599537,34.359706012220855,-0.027252479217176884,42.770750043819774,-65.56316627744502,0.0,0.0,0.0,20.685324868939496,19.055050770110004,-0.0011772080788362191,-0.0013071578125028785,0.32647647454491546,0.8992148258999534,1,0.7321023344993591,0.7320438027381897,0.7320828239123026,0.7321023344993591,0.002915296333248377,0.3981770219621397,0.0015434026718139648,1.0,0.5519223820031047,0.9706636305396528,0.7323945607457842,-0.008749644889926172,0.73437979221344,-0.00015271011289659438,0.000643821046049872,0.7322418506328876,4.145055393367514e-07,0.7320438027381897,0.7312144339084625,-1
2023-09-26,0.731951892375946,0.7321180105209351,0.73031085729599,0.731951892375946,0.731951892375946,0,0.7410366064611867,0.734924453496933,0.7288123005326793,0.7319850652477226,0.7360656490338935,0.7352870558557056,0.7363836342805564,0.7356412013371786,0.7327781046975824,0.7357108778530566,0.7320563793182373,0.7333833575248718,0.7331102192401886,0.7356534755948352,-0.7356534755948352,0.7356412013371786,0.7321159153868311,0.7309164703401476,0.7361716171105702,0.7345853687614523,18.892656568148904,20.44898871754952,-0.002296059559553143,78.57142857142857,42.85714285714286,-35.714285714285715,0.0,-129.19940203419713,-29.53897751327108,15.827578015979334,-0.0021972233434470745,-0.002241060724854809,4.383738140773452e-05,-0.002296059559553143,-0.0018769174474596584,-0.0004191421120934846,-0.0020957984002069052,-0.002137762071388725,4.1963671181819654e-05,0.0,19.673962280814962,0.00782017597617031,-0.003050386905670166,14.29715689099537,0.005682957060232221,-0.31215476362644234,-0.41501733962669984,-0.004150173396266993,0.995849826603733,99.5849826603733,35.230511243364454,28.820038748839583,23.468963594998097,31.011031746807245,28.820038748839583,45.02593171492832,40.67127184620737,-0.027943622157489134,49.567852003061574,-68.98896825319277,0.0,0.0,0.0,20.180950254158002,33.44283673385432,-0.000933097062085538,-0.0005502489756135317,0.551104753541177,0.9797253101179172,0,0.7315831631422043,0.7312144339084625,0.7314602533976237,0.7315831631422043,0.002839204378340534,0.3878949433581433,0.0018500089645385742,1.0,0.5604698916527225,0.9737608900065828,0.7322346057210649,-0.008334256812088022,0.734125588621412,-0.00014546022310361756,0.0004200284797526809,0.7320891454979613,1.7642392380334826e-07,0.7312144339084625,0.7297501862049103,-1
2023-09-27,0.7305135726928711,0.730833888053894,0.7286664843559265,0.7305135726928711,0.7305135726928711,0,0.7401201518656373,0.7343993723392487,0.7286785928128601,0.7315550413495122,0.7357074505602791,0.7348636364652996,0.736205596282074,0.7354484637578328,0.7316458386952267,0.7346946180635991,0.7312327325344086,0.7327579259872437,0.7324133515357971,0.7352060151284251,-0.7352060151284251,0.7354484637578328,0.7317678446829019,0.7304881965226427,0.7358598306775093,0.7342545540102067,19.37078872997241,21.050157471432414,-0.002296608992111926,100.0,35.714285714285715,-64.28571428571429,0.0,-175.6395905149432,-36.83104212135985,25.58650683367799,-0.0022556281370792464,-0.0022439742072996966,-1.1653929779549717e-05,-0.002296608992111926,-0.0020426964318310693,-0.00025391256028085667,-0.002150386987986419,-0.002140287054708264,-1.0099933278155237e-05,0.0,22.156861629888294,0.008905964917935907,-0.004418492317199707,13.1285558699901,0.005277031555929919,-0.3123315995294485,-0.6012109863704374,-0.006012109863704423,0.9939878901362956,99.39878901362957,31.584478939320075,30.03210057552023,27.94030287671841,24.648436257198306,30.03210057552023,3.9090034478389586,33.415430879587504,-0.028634217788869876,49.3600688061617,-75.35156374280169,0.0,0.0,0.0,19.731389470035385,37.29834543619006,-0.0011712089753463527,-0.0006966997168326148,0.6059654286590552,0.9909793301040242,1,0.7301318794488907,0.7297501862049103,0.7300046483675638,0.7301318794488907,0.002871076067031891,0.39302159115926155,0.0032854080200195312,1.0,0.6700150444217525,0.9776505619400924,0.7315382770129613,-0.01284024503690391,0.7344516362462725,-0.00022410455640855726,0.0005894394919230551,0.7313141724565527,3.474389146385093e-07,0.7297501862049103,0.7305326461791992,1
2023-09-28,0.7283692359924316,0.7325845956802368,0.7284806966781616,0.7283692359924316,0.7283692359924316,0,0.7392412558922951,0.7337717413902283,0.7283022268881615,0.7309066163993831,0.7352340173623535,0.7342046047765808,0.7359273506513991,0.7352241218090058,0.7314820085600869,0.7346143028260113,0.7294414043426514,0.7316857576370239,0.7323204576969147,0.7345520620511752,-0.7345520620511752,0.7352241218090058,0.7311220341245006,0.7297448983092826,0.7355343292156855,0.7337978296382452,18.762222018790645,20.664761091075512,-0.0025326074698033274,100.0,28.571428571428573,-71.42857142857143,0.0,-142.20927267129662,-45.831606821477024,10.850854773427676,-0.002446739912899343,-0.002284527348419626,-0.000162212564479717,-0.0025326074698033274,-0.002202520003685593,-0.00033008746611773443,-0.0023299406640462372,-0.0021782177765758584,-0.00015172288747037884,0.0,19.96197487551483,0.00826982456665477,-0.00635761022567749,16.0539402318894,0.006650808356849127,-0.3445750852486919,-0.8653025622246235,-0.008653025622246267,0.9913469743777538,99.13469743777537,27.084196589261484,18.069355554790008,25.640498293049962,-1.4514013396356749,18.069355554790008,0.0,16.311645054255713,-0.029386136538622765,41.173264969229464,-101.45140133963567,0.0,0.0,0.0,19.339809273085496,26.814514603075914,-0.00139956816884501,-0.0004057004481174256,0.4511036428545556,0.9500511441010907,1,0.7294509410858154,0.7305326461791992,0.7298115094502767,0.7294509410858154,0.0029591348481064128,0.40626851078827836,0.004103899002075195,1.0,0.48553003760649405,0.973631153266955,0.7302564638001577,-0.02163360989812867,0.7351649744170052,-0.0003775777397574959,0.0014130875909809486,0.7298788860604003,1.9968165397843407e-06,0.7305326461791992,0.7333295047283173,1
2023-09-29,0.7320429682731628,0.7349320650100708,0.7317269444465637,0.7320429682731628,0.7320429682731628,0,0.7378755326291934,0.7333450794219971,0.7288146262148009,0.7307873374909558,0.735028143227567,0.7336238876455708,0.7358511969380575,0.7350776652495067,0.7315100565457407,0.7345366966690045,0.7302061021327972,0.7316857576370239,0.7323204576969147,0.7284806966781616,0.7284806966781616,0.7350776652495067,0.7307605507119672,0.7297815773926173,0.7352158625920614,0.7335925939262554,17.79418635597422,20.10542402238456,-0.0024767705263235573,92.85714285714286,21.42857142857143,-71.42857142857143,0.0,10.260129150415088,-15.474999984582482,5.209722739360674,-0.002275527020701107,-0.002282727282875922,7.200262174815019e-06,-0.0024767705263235573,-0.002321152223481072,-0.0001556183028424852,-0.0021693729883228707,-0.002176448818925261,7.0758306023903025e-06,0.0,17.0527493487329,0.0076791228118937155,-0.0009282827377319336,18.927205223704828,0.008523219946908174,-0.33711420092179517,-0.12664654124587837,-0.00126646541245877,0.9987335345875412,99.87335345875412,42.26250000770876,23.19455550074305,23.76533721035112,46.38663158466637,23.19455550074305,100.0,34.63633448261294,-0.030038838677481916,46.29911932958802,-53.613368415333625,0.0,0.0,0.0,19.00556690968473,10.175760323927534,-0.0015823492898706397,0.00022300631904098668,0.17666834856765254,0.8209076883425923,1,0.73268623650074,0.7333295047283173,0.7329006592432658,0.73268623650074,0.003216541574501609,0.43939245562172413,0.00656282901763916,1.0,0.8658996263710491,0.9736738843816439,0.7301841769899642,-0.02141218420332526,0.7350424477032254,-0.00037371313178932275,0.0014490497699893435,0.7298104638581748,2.0997452359061697e-06,0.7333295047283173,0.7300024032592773,-1
2023-10-02,0.731561005115509,0.7321180105209351,0.7278867959976196,0.731561005115509,0.731561005115509,0,0.736885890607099,0.7329933255910873,0.7291007605750757,0.7306279965775562,0.7348044568977569,0.7331350442923998,0.7357421728067602,0.734894335269928,0.7315126039742291,0.7344610943516351,0.7318019866943359,0.7316506505012512,0.7320235073566437,0.7349320650100708,-0.7349320650100708,0.734894335269928,0.7306644933621795,0.7297473183267198,0.7349067394932111,0.7333657126272878,17.679160287915046,19.977971696592434,-0.0025303100164120185,100.0,14.285714285714286,-85.71428571428572,0.0,-93.92177642339796,-17.889846047328618,16.183821403145803,-0.002153901137444625,-0.0022569620537896623,0.00010306091634503748,-0.0025303100164120185,-0.002403489587313771,-0.00012682042909824753,-0.0020548684439908316,-0.002152132743938375,9.726429994754348e-05,0.0,23.825526077362483,0.010970762488559684,-0.002249300479888916,17.18797440768419,0.007914418522129018,-0.34450008242791613,-0.3065234247512927,-0.0030652342475128934,0.9969347657524871,99.69347657524871,41.05507697633569,29.781671251423475,23.681860768985533,44.40978350923958,29.781671251423475,92.04507250852818,64.01502416950935,-0.030611998963081533,50.3150997749304,-55.59021649076042,0.0,0.0,0.0,18.731660391464764,-2.593906913845217,-0.0011640300040170954,0.0005768222757303132,-0.0452567529320907,0.674380914371896,1,0.7307817041873932,0.7300024032592773,0.7305219372113546,0.7307817041873932,0.003289018213702596,0.44958905555433204,0.00423121452331543,1.0,1.1051777319726848,0.9711250732283104,0.730254864692688,-0.018622382519347825,0.7344801494053431,-0.0003250219009734772,0.0013713586086485747,0.7299298427917145,1.880624433514555e-06,0.7300024032592773,0.7276446223258972,-1
2023-10-03,0.728157103061676,0.7286770939826965,0.7266121506690979,0.728157103061676,0.728157103061676,0,0.7362198813247481,0.7325008124113083,0.7287817434978684,0.7300673910411595,0.7343755953599452,0.7327247792168667,0.7354359543769414,0.734607317050298,0.7298348535179526,0.7333045341432145,0.7298590540885925,0.7314419746398926,0.7313861846923828,0.7349320650100708,-0.7349320650100708,0.734607317050298,0.7303398789014497,0.7291202863562172,0.7345843208332856,0.7329310524848199,17.97802696470175,19.904827981737597,-0.002561846222632891,100.0,7.142857142857143,-92.85714285714286,0.0,-182.00974894353055,-32.5471050607065,21.863293762928944,-0.002305600667535934,-0.0022666897765389166,-3.891089099701756e-05,-0.002561846222632891,-0.0024572483494750396,-0.00010459787315785125,-0.0021970146300522853,-0.002161109121161157,-3.590550889112816e-05,0.0,24.025824864006946,0.011461781925041435,-0.0052925944328308105,15.404957157602336,0.007349102913405517,-0.3489693411385204,-0.7216029198608309,-0.0072160291986083334,0.9927839708013917,99.27839708013917,33.72644746964675,35.65906680378055,29.54509785198238,16.180785317435543,35.65906680378055,43.761484385089204,78.60218563120576,-0.03122824345294095,48.594919681686086,-83.81921468256445,0.0,0.0,0.0,18.52910926160916,-8.480337108403432,-0.0008727961827612207,5.120442542568274e-05,-0.14746998979355944,0.5950986210835562,1,0.7279008626937866,0.7276446223258972,0.7278154492378235,0.7279008626937866,0.003407577944610349,0.4679729045123002,0.004948854446411133,1.0,0.8010798014967921,0.9746580875559898,0.7295385548046657,-0.020670786033177256,0.7342286075864519,-0.00036077329090663363,0.0016029320638966363,0.729177781513759,2.56939120146793e-06,0.7276446223258972,0.72872593998909,1
2023-10-04,0.7281040549278259,0.730380117893219,0.7270717620849609,0.7281040549278259,0.7281040549278259,0,0.7361806626709998,0.7321634650230407,0.7281462673750817,0.7295622129099528,0.7339709798481956,0.7324062300355811,0.735143916471399,0.7343239565690358,0.7289694542228893,0.7322207641631332,0.728130578994751,0.7309571802616119,0.7309531271457672,0.7345992684364319,-0.7345992684364319,0.7343239565690358,0.7298172988786784,0.7285821370445466,0.7342408078412215,0.732511487186596,17.482265093504402,19.480471159835048,-0.0026594025966448775,92.85714285714286,0.0,-92.85714285714286,0.0,-127.25998987948984,-32.74858650345684,11.037360767938864,-0.002402410684210543,-0.0022938339580732417,-0.00010857672613730131,-0.0026594025966448775,-0.002484260546176182,-0.00017514205046869572,-0.002288039264293884,-0.0021864951497877023,-0.00010154411450618173,0.0,22.356192334657333,0.010643083216109904,-0.004851102828979492,17.911681793547814,0.00852719090154187,-0.3624448733142781,-0.6618553369385105,-0.0066185533693851,0.9933814466306149,99.33814466306148,33.62570674827158,25.92484653591538,30.45519486370649,17.183970781070858,25.92484653591538,43.097769089658165,59.63477532775847,-0.03186619212910413,46.65551333958341,-82.81602921892915,0.0,0.0,0.0,18.426906486731024,-3.516037844889297,-0.0011450101503459732,-0.0011897591794705876,-0.061327928243292494,0.6624103796687235,1,0.728414997458458,0.72872593998909,0.7285186449686686,0.728414997458458,0.003400490649156614,0.46703360957022705,0.0033083558082580566,1.0,0.7431846060770659,0.9756065232310271,0.7289728573390417,-0.02148739133067877,0.7338481920106071,-0.0003750257439665742,0.001768458804177455,0.7285978315950751,3.1274465420727537e-06,0.72872593998909,0.7298327386379242,1
2023-10-05,0.7289798259735107,0.730919361114502,0.7287461161613464,0.7289798259735107,0.7289798259735107,0,0.7361782303762434,0.7319571793079376,0.7277361282396317,0.7292234044658413,0.7336489699207965,0.7321205834199114,0.7347689787094516,0.7339648028214772,0.7289699728104203,0.7321394943793154,0.7285419404506683,0.7309571802616119,0.7309531271457672,0.7342797837257385,-0.7342797837257385,0.7339648028214772,0.7293433908618727,0.7282908445599887,0.7338803189496199,0.7321667045675299,16.78871860198879,19.056336227133812,-0.0025689930487901025,85.71428571428572,21.42857142857143,-64.28571428571429,0.0,-70.15284533056219,-26.05440269812842,7.772614212285841,-0.0023810190106192675,-0.0023112709685824467,-6.974804203682076e-05,-0.0025689930487901025,-0.002486900301740369,-8.209274704973346e-05,-0.002268184112816596,-0.002202832942393481,-6.535117042311481e-05,0.0,21.017671031113462,0.009882862986387768,-0.0029559731483459473,17.986061382231846,0.00845734905842898,-0.35034415333931085,-0.40385688907310646,-0.004038568890731112,0.9959614311092689,99.59614311092689,36.972798650935786,20.21199515890394,27.26530283286665,27.271229378205263,20.21199515890394,65.14958746743709,50.669613647394776,-0.0324742780111853,44.439525106735644,-72.72877062179474,0.0,0.0,0.0,18.424334854361703,2.8620569305184063,-0.0022944234417896646,-0.0001023691232038508,0.049931545622508886,0.741531700691795,1,0.7294062823057175,0.7298327386379242,0.729548434416453,0.7294062823057175,0.003358691758979429,0.460738643143394,0.0028153061866760254,1.0,0.8835931621459254,0.9752614947783975,0.7285707814352854,-0.022518487043679345,0.7336800643375943,-0.00039302176171606714,0.001695598037179815,0.7281777596735693,2.8750527036880413e-06,0.7298327386379242,0.7311590909957886,1
2023-10-06,0.731330931186676,0.733465850353241,0.7288523316383362,0.731330931186676,0.731330931186676,0,0.7361317821279643,0.7319062978029252,0.727680813477886,0.7292194714898921,0.7334994190347243,0.7318747314793325,0.7346789308930866,0.7337748905022939,0.7290880207292331,0.7320632075380632,0.7301553785800934,0.7307768762111664,0.7309531271457672,0.7339730784034729,-0.7339730784034729,0.7337748905022939,0.7292735945669349,0.7284832999455,0.7335339436928431,0.7319967773652846,16.03568110826596,18.629167333930646,-0.002335463578884367,78.57142857142857,14.285714285714286,-64.28571428571429,0.0,9.117473705186267,-10.015077217895605,6.246193689869159,-0.0021495724799962534,-0.002278931270865208,0.00012935879086895452,-0.002335463578884367,-0.002473118001239579,0.00013765442235521208,-0.002050723037711033,-0.0021724109614569913,0.0001216879237459583,0.0,19.009128667911078,0.009176944201645785,-0.000433504581451416,21.54203275380283,0.010399741935851638,-0.3186570819213664,-0.05924100164780288,-0.0005924100164780072,0.999407589983522,99.9407589983522,44.992461391052196,32.935600729557905,26.357480808125768,54.351602029397434,32.935600729557905,100.0,69.4157855190317,-0.03295699061384161,44.61249290977533,-45.64839797060257,0.0,0.0,0.0,18.447292875933055,10.079445098572023,-0.0012339516253228686,0.00280575814268855,0.1750135236023376,0.8199465653637527,1,0.7312450110912323,0.7311590909957886,0.7312163710594177,0.7312450110912323,0.0034483222558312396,0.4715132519057966,0.004613518714904785,1.0,0.5629723313113479,0.9693000962533462,0.729007181099483,-0.017110666654845556,0.7328894683292935,-0.00029863747921618787,0.0015193781184125394,0.7287085436202668,2.3085098667108284e-06,0.7311590909957886,0.7310898005962372,-1
2023-10-09,0.7320643663406372,0.7323324680328369,0.7298471331596375,0.7320643663406372,0.7320643663406372,0,0.7360094920984885,0.7318391829729081,0.7276688738473276,0.7293164022125654,0.7334068349899444,0.7317454314894146,0.734610349229789,0.7335847755273183,0.7305761935349351,0.7316914540372812,0.7316976487636566,0.7305296063423157,0.7309531271457672,0.7336786412940979,-0.7336786412940979,0.7335847755273183,0.72960969135449,0.7288050136147838,0.7331971980631351,0.7318864209677584,15.3364320069519,17.880642374461356,-0.0019973711325571575,71.42857142857143,7.142857142857143,-64.28571428571429,0.0,27.279373587918716,-5.505084782651516,6.246193689869154,-0.0018852355279955768,-0.002200192122291282,0.000314956594295705,-0.0019973711325571575,-0.002439930398240025,0.00044255926568286755,-0.0018016659966879622,-0.0020982619685031853,0.0002965959718152231,0.0,18.010597038877112,0.008521448187242514,-9.649991989135742e-05,20.410450058238823,0.009656903226147949,-0.2726486053712014,-0.01318015266019712,-0.0001318015266019686,0.999868198473398,99.9868198473398,47.247457608674246,48.14074882659734,33.76278157168642,62.799415072189156,48.14074882659734,100.0,88.38319582247898,-0.033295956769496815,51.04942171879367,-37.20058492781085,0.0,0.0,0.0,18.555916970442567,16.98407913113499,0.0004297634483166658,2.918982204248317e-05,0.2921059635238551,0.8828171059676515,1,0.7315770834684372,0.7310898005962372,0.7314146558443705,0.7315770834684372,0.0033795374427861126,0.46164484957509583,0.002485334873199463,1.0,0.22623552018012244,0.9684836661545607,0.7296515022005354,-0.01055890940962708,0.7320472427776882,-0.00018428773670406133,0.0016548518038573673,0.7294672144638313,2.7385344927299826e-06,0.7310898005962372,0.7326570451259613,1
2023-10-10,0.7330895066261292,0.7340526580810547,0.7312614321708679,0.7330895066261292,0.7330895066261292,0,0.7357016395141941,0.7317435443401337,0.7277854491660732,0.7295406763317535,0.7333863621922789,0.73164778219329,0.734578258656894,0.733423388004303,0.7318328500805321,0.7317268030480939,0.7325769364833832,0.7305967807769775,0.7307721078395844,0.7266121506690979,0.7266121506690979,0.733423388004303,0.7302773996787217,0.7292912373399173,0.7328754412631193,0.7318544681354235,15.306459544248954,17.996455977657813,-0.0016751572107657209,64.28571428571429,0.0,-64.28571428571429,0.0,104.4300807430701,0.6268685750154646,14.916817529110665,-0.001574872189232246,-0.0020751281356794745,0.0005002559464472285,-0.0016751572107657209,-0.002370880200312669,0.000695722989546948,-0.001508690634308918,-0.001980347701664332,0.0004716570673554141,0.0,16.93469727833371,0.007912773316725191,0.0011376142501831055,22.872693057888867,0.010687314472498011,-0.22873133083544747,0.15542199726956696,0.0015542199726956954,1.0015542199726957,100.15542199726957,50.31343428750773,65.0015515566978,48.69263370428437,77.85363756850666,65.0015515566978,100.0,99.99999999999996,-0.03346713711240845,52.219916418063136,-22.14636243149336,0.0,0.0,0.0,18.87468191519101,29.03612259278618,-0.0011888295412220793,-0.0022012985335143264,0.4853609350067721,0.9614352827121264,1,0.7328732758760452,0.7326570451259613,0.7328011989593506,0.7328732758760452,0.0033375151904575877,0.45526707998013927,0.0027912259101867676,1.0,-0.2151545078232176,0.9670218024836478,0.7305283631597247,-0.002914201533855134,0.7311895745141166,-5.086241187630119e-05,0.00187969665438937,0.7304775007478483,3.5332595125225907e-06,0.7326570451259613,0.7339805364608765,1
2023-10-11,0.733810305595398,0.7346296906471252,0.7333313822746277,0.733810305595398,0.733810305595398,0,0.7354920459096534,0.7316874563694,0.7278828668291466,0.7298417228788158,0.733413713379577,0.731583348997155,0.7345496271327421,0.733183224995931,0.7319317228562753,0.7317319260432984,0.7334499061107635,0.7309571802616119,0.7307721078395844,0.726760960817337,0.726760960817337,0.733183224995931,0.7311470432660068,0.7298644143197811,0.7325759202241897,0.7318794305606555,15.47510566605159,17.676847779754773,-0.0013762785074038497,57.142857142857146,42.85714285714286,-14.285714285714286,0.0,137.10834553371024,4.815824067282204,17.667505249485853,-0.0012562631349405384,-0.0019113551355316872,0.0006550920005911488,-0.0013762785074038497,-0.0022423992044905048,0.0008661206970866551,-0.001207306063307323,-0.0018257393739929302,0.0006184333106856073,0.0,16.354154655743873,0.007347575222673391,0.0032967329025268555,23.372941444770547,0.010500967433390138,-0.18796290534236001,0.4512897536419702,0.00451289753641976,1.0045128975364197,100.45128975364197,52.407912033641104,75.72340951833782,62.95523663387767,86.51717591431745,75.72340951833782,100.0,99.99999999999996,-0.03346377306709947,48.06943542321756,-13.48282408568256,0.0,0.0,0.0,19.16762595520903,43.184653424248026,-0.002030190233531211,0.0007204738039752792,0.6843518283854434,0.9994981111945234,0,0.7338954210281372,0.7339805364608765,0.7339237928390503,0.7338954210281372,0.0032091343926389094,0.43732479200262614,0.0015401840209960938,1.0,-0.21452276916605106,0.9583365178527324,0.7314411112240383,0.00395119687726738,0.7305446130888803,6.896139501215338e-05,0.0016692713769368088,0.7315100726190504,2.7864669298605094e-06,0.7339805364608765,0.7327826023101807,-1
2023-10-12,0.7339019179344177,0.735110342502594,0.7304548621177673,0.7339019179344177,0.7339019179344177,0,0.7353342021430019,0.7316462099552155,0.727958217767429,0.7301331359460667,0.7334452104476312,0.7315712508402372,0.7345262955689043,0.7329492270946503,0.7320302326101824,0.7317393837074705,0.7338561117649078,0.7310029864311218,0.730861246585846,0.7270757100105285,0.7270757100105285,0.7329492270946503,0.7320346400155628,0.7303975106481531,0.7323181748390197,0.7319257978470095,14.388701427340717,16.758566634366716,-0.0011772731175789808,50.0,100.0,50.0,0.0,94.01488830276764,5.361867802664744,0.26544632409934804,-0.0009850161606883567,-0.0017260873405630212,0.0007410711798746645,-0.0011772731175789808,-0.002098010603518885,0.0009207374859399042,-0.0009498893257186003,-0.0016505693643380642,0.0007006800386194639,0.0,20.915213264177137,0.009699268577914215,0.005532681941986084,21.02654612273228,0.009750898331005129,-0.16079209748103507,0.7595985207210942,0.0075959852072109936,1.007595985207211,100.7595985207211,52.680933901332374,83.38367631561916,74.70287913021828,85.78021546403322,83.38367631561916,100.0,99.99999999999996,-0.03330518522219883,54.696551951804686,-14.219784535966783,0.0,0.0,0.0,19.223148087800574,60.8198554147183,-0.0012581438424362637,0.003814219185508025,0.8730910888893223,0.9621235791143085,0,0.7333422601222992,0.7327826023101807,0.7331557075182596,0.7333422601222992,0.0033124448206523203,0.4513470723683711,0.00465548038482666,1.0,-0.006229724519155367,0.9376081938203619,0.7322993789400374,0.010170789552020632,0.7299916999680656,0.00017751376707475264,0.0010010305384062033,0.7324768927071121,1.0020621388218132e-06,0.7327826023101807,0.7304215431213379,-1
2023-10-13,0.7302201986312866,0.7314218878746033,0.7294211983680725,0.7302201986312866,0.7302201986312866,0,0.7351939196585898,0.731508657336235,0.7278233950138803,0.7299441111813796,0.7332371451691574,0.7314910189101571,0.7342931223347555,0.7326040267944336,0.7311252156207345,0.7315858416857866,0.7320610582828522,0.7310029864311218,0.730861246585846,0.7275577879600524,0.7275577879600524,0.7326040267944336,0.7323753865558342,0.730209241544616,0.7320914370318253,0.7317497314945344,13.729674533788844,16.311165550968873,-0.0010907462774178978,42.85714285714286,92.85714285714286,50.0,0.0,-27.870947617701905,-15.594453447512258,5.162324917614523,-0.0010549738755759597,-0.001591864647565609,0.0005368907719896492,-0.0010907462774178978,-0.0019380590769639827,0.000847312799546085,-0.0010129381086099176,-0.001523043113192435,0.0005101050045825174,0.0,21.118214141490657,0.010040127429186595,-0.0018227696418762207,19.04486547477863,0.00905440559307619,-0.14899683507607533,-0.24899763004021525,-0.002489976300402153,0.9975100236995978,99.75100236995978,42.202773276243875,71.58468202493114,76.89725595296274,42.4566546964426,71.58468202493114,59.06446787596161,86.3548226253205,-0.03314594939786142,51.092080645579244,-57.5433453035574,0.0,0.0,0.0,19.26420802876983,77.29560025561935,0.0007123656258829778,0.005628173252121612,0.9755176590739723,0.845302863660321,0,0.7303208708763123,0.7304215431213379,0.7303544282913208,0.7303208708763123,0.0033958930167732417,0.4650505454571718,0.004480719566345215,1.0,0.29590381063486276,0.9218907396969019,0.7322064808436802,0.01057380822835386,0.7298073598316738,0.00018454777015434516,0.001367356228695805,0.7323910286138346,1.8696630561532146e-06,0.7304215431213379,0.7304849326610565,1
