Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2024-03-13,1.332319974899292,1.3337700366973877,1.330899953842163,1.332319974899292,1.332319974899292,0,1.3523627345672462,1.3416769981384278,1.3309912617096094,1.3393758164572809,1.340084755524957,1.3419676674736871,1.3409261742155247,1.342525335152944,1.3359680880901321,1.3417424700135825,1.3312450051307678,1.3380650281906128,1.3374650478363037,1.3435477824374937,-1.3435477824374937,1.342525335152944,1.3340127571429878,1.3378000154397791,1.3441710010170937,1.3410875053815945,19.603841961795524,18.203941519346234,-0.0030116064426226608,78.57142857142857,42.85714285714286,-35.714285714285715,0.0,-94.2270816730123,-29.605539330705465,30.937168747371107,-0.00234549485905422,-0.000515473959648679,-0.0018300208994055413,-0.0030116064426226608,-0.0009182992993596903,-0.0020933071432629705,-0.0022078829878022788,-0.0004700482037392843,-0.0017378347840629944,0.0,24.092660208191504,0.017372574626702133,-0.011600017547607422,12.70767760066344,0.009163167352293318,-0.2243072128897342,-0.8631479264243347,-0.008631479264243298,0.9913685207357567,99.13685207357567,35.19723033464726,19.50836125625827,22.63281652400201,24.71706071185885,19.50836125625827,20.58893809483739,6.862979364945825,0.004461904096264568,55.23036183664169,-75.28293928814115,0.0,0.0,0.0,17.92107993309651,-38.666863403162665,-0.002768745160956967,-0.005976263802874124,-0.624791195552425,0.11030914278730014,1,1.3323274850845337,1.3323349952697754,1.3323299884796143,1.3323274850845337,0.005150563195183581,0.3865860523162166,0.003600001335144043,1.0,0.8729843688582659,0.9503334869168836,1.3327105624335152,-0.06488408233738804,1.34743230002267,-0.0011324413530119173,0.00285173999149273,1.331578121080503,8.132420979078958e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3318699598312378,-0.0004500150680541992,-1.0,1.3323349952697754,1.3338350057601929,0.0015000104904174805,1.0
2024-03-14,1.3318699598312378,1.3365700244903564,1.3310999870300293,1.3318699598312378,1.3318699598312378,0,1.3519953352565448,1.3408824980258942,1.3297696607952436,1.3383957735217444,1.3395547687060074,1.3411428345574274,1.3407358550150983,1.3422406673431397,1.335727675207638,1.3415660438422237,1.332094967365265,1.3380650281906128,1.3374650478363037,1.3425723189794032,-1.3425723189794032,1.3422406673431397,1.3324356684978271,1.3365006168479197,1.343846084177494,1.340400061812452,19.45902803882921,17.66581256274803,-0.0035923138642921515,71.42857142857143,35.714285714285715,-35.714285714285715,0.0,-69.95399442517824,-30.807467975549407,17.576447040267084,-0.002628913955585066,-0.0009381619588359565,-0.0016907519967491096,-0.0035923138642921515,-0.001422266844670666,-0.0021700470196214855,-0.002481191330980126,-0.0008722768291874526,-0.0016089145017926733,0.0,22.273062081293425,0.01613167643908055,-0.01409006118774414,15.613883207443596,0.011308643191526831,-0.26764923157654785,-1.046840988417841,-0.010468409884178447,0.9895315901158216,98.95315901158216,34.5962660122253,20.45832649905103,20.169008547409053,22.50568221758793,20.45832649905103,18.302138248539933,12.963692114459135,0.0037889947916536215,51.44446181575809,-77.49431778241208,0.0,0.0,0.0,17.709531163522765,-32.291864665410344,-0.005240586357229295,-0.007953523130991787,-0.5342323266501798,0.21998471670025382,1,1.3328524827957153,1.3338350057601929,1.3331799904505413,1.3328524827957153,0.005173382785550978,0.38843002256815684,0.0054700374603271484,0.0,0.643502827753302,0.9539463735334858,1.330919987814767,-0.07410047083185596,1.3477328607014247,-0.0012932979143582858,0.0009468508485813126,1.3296266899004088,8.965265294591518e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.336300015449524,0.004430055618286133,1.0,1.3338350057601929,1.3370449542999268,0.0032099485397338867,1.0
2024-03-15,1.336300015449524,1.338189959526062,1.3358999490737915,1.336300015449524,1.336300015449524,0,1.3514857468527424,1.3404195010662079,1.3293532552796734,1.338064126602542,1.339344784624944,1.3403605661361047,1.3407158654718667,1.3422313332557678,1.3357562922197321,1.3414208000516614,1.3340849876403809,1.3380650281906128,1.3374650478363037,1.3416553833287983,-1.3416553833287983,1.3422313332557678,1.3319542710058938,1.336177424478446,1.3434815838932992,1.3400167939483478,18.822542742029945,16.80203907315798,-0.003959618317775249,64.28571428571429,28.571428571428573,-35.714285714285715,0.0,-21.125471721124985,-10.758810777497576,10.548233883639456,-0.002467612070717884,-0.001244051981212342,-0.001223560089505542,-0.003959618317775249,-0.001915429137710836,-0.0020441891800644127,-0.002335912441958854,-0.001165003951741733,-0.001170908490217121,0.0,20.35979513208601,0.014979413836289084,-0.009619951248168945,16.47443444686188,0.012120817999266195,-0.2950744993598232,-0.7147491296805808,-0.0071474912968058244,0.9928525087031942,99.28525087031942,44.620594611251214,30.499254086900848,23.48864728073666,44.27501933125571,30.499254086900848,56.446887020151905,31.779321121176437,0.0031191674300767858,50.316692860441435,-55.724980668744294,0.0,0.0,0.0,17.519761621309502,-20.916279502508928,-0.008782478924345909,-0.005260083381865829,-0.35700342129242285,0.408071079488531,1,1.3366724848747253,1.3370449542999268,1.3367966413497925,1.3366724848747253,0.005255283993356209,0.3932712663771362,0.006319999694824219,1.0,-0.15861426610017954,0.9660874699268275,1.330713711466108,-0.07149248364611692,1.346934849875314,-0.0012477798776312189,0.002083352802432119,1.329465931588477,4.340358899401764e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3381099700927734,0.0018099546432495117,1.0,1.3370449542999268,1.3377999663352966,0.000755012035369873,1.0
2024-03-18,1.3381099700927734,1.3388999700546265,1.3366999626159668,1.3381099700927734,1.3381099700927734,0,1.3509312487762886,1.3400590002536774,1.3291867517310663,1.3379925585000743,1.3392651191712557,1.3398696595936819,1.3406789408429973,1.3420519987742106,1.3358739761133842,1.3412821294532042,1.3372049927711487,1.3380650281906128,1.3374650478363037,1.3407934638172296,-1.3407934638172296,1.3420519987742106,1.332494060261352,1.3362351540351272,1.3430714999636013,1.3397508995507352,18.014841890430514,16.25107515497296,-0.004279173337496278,57.142857142857146,21.42857142857143,-35.714285714285715,0.0,-2.323044583747243,-3.7614845176472897,7.514730819637888,-0.002168731168631588,-0.0014289878186961912,-0.0007397433499353968,-0.004279173337496278,-0.002417972454657925,-0.0018612008828383531,-0.0020596613022501042,-0.001343935421843407,-0.0007157258804066972,0.0,19.61337827724239,0.013909455705125577,-0.0056999921798706055,16.87162824738902,0.011965055813597348,-0.31896757886002386,-0.42416653692839423,-0.00424166536928392,0.9957583346307161,99.5758334630716,48.119257741176355,39.983285298091886,30.313621961347867,53.16915434543197,39.983285298091886,69.76006054685216,48.169695271848035,0.0024952999228666783,50.36380661889419,-46.83084565456804,0.0,0.0,0.0,17.525362635352497,-10.957079444333203,-0.009752740124898745,0.0008910141372875346,-0.19007360006410778,0.5598137827165037,1,1.337954968214035,1.3377999663352966,1.3379033009211223,1.337954968214035,0.005065617608480947,0.37856511958652683,0.002599954605102539,1.0,-0.34087051395839246,0.9657659148835926,1.3313094207218714,-0.06235667527859865,1.345457707132612,-0.0010883297239031111,0.0029633598495062245,1.3302210909979684,8.781501597665553e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3391900062561035,0.0010800361633300781,1.0,1.3377999663352966,1.3409349918365479,0.0031350255012512207,1.0
2024-03-19,1.3391900062561035,1.3434699773788452,1.3384000062942505,1.3391900062561035,1.3391900062561035,0,1.350190984925287,1.3397024989128112,1.3292140129003354,1.338065279844294,1.3392602731767298,1.3395086984618816,1.340646698112742,1.3417913317680359,1.3360397776205202,1.341151070657387,1.3386499881744385,1.3380650281906128,1.3374650478363037,1.3272900581359863,1.3272900581359863,1.3417913317680359,1.333716220352195,1.3364938193068796,1.3426408742864926,1.3395662548721479,17.418588702352586,15.728538905867644,-0.004609617667320487,50.0,14.285714285714286,-35.714285714285715,0.0,37.26813229953776,0.286717187565313,9.667297257339568,-0.001823693603613119,-0.0015079289756795768,-0.00031576462793354225,-0.004609617667320487,-0.0029211493469031907,-0.0016884683204172963,-0.001738284941753987,-0.001422805325825523,-0.00031547961592846385,0.0,18.137125303294592,0.012915923154759465,-0.004189968109130859,22.019151997437984,0.015680416293987715,-0.34365776043653207,-0.3118974667692731,-0.0031189746676927184,0.9968810253323073,99.68810253323073,50.14335859378266,51.97354546945663,40.818694951483074,58.476462731682176,51.97354546945663,77.46220416159515,67.88971724286644,0.001937479987157431,46.914330292164635,-41.52353726831783,0.0,0.0,0.0,17.564404929866072,2.7326564062208263,-0.008293508678172624,0.007170625801119869,0.047675772108946,0.7400145662515095,1,1.3400624990463257,1.3409349918365479,1.3403533299763997,1.3400624990463257,0.005086645442594578,0.3798300031236807,0.005360007286071777,1.0,-0.07662193808263823,0.9643916462292458,1.3323077099663871,-0.05057891871479051,1.3437837055751256,-0.0008827688929798839,0.002977954148862426,1.3314249410734071,8.868210912726937e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424099683761597,0.0032199621200561523,1.0,1.3409349918365479,1.3431799411773682,0.0022449493408203125,1.0
2024-03-20,1.3424099683761597,1.3447599411010742,1.341599941253662,1.3424099683761597,1.3424099683761597,0,1.3500467207464972,1.3396394968032836,1.32923227286007,1.3385356783984486,1.3394634793186284,1.3392417839539597,1.340657358930028,1.341749664147695,1.3363582871583022,1.3410312510699098,1.3407999873161316,1.3380450010299683,1.3374650478363037,1.3276136565208434,1.3276136565208434,1.341749664147695,1.3355450160079236,1.3373155566039456,1.3422153318921726,1.3396061669113815,17.16385358271379,15.617772342613945,-0.004635900259017944,42.85714285714286,7.142857142857143,-35.714285714285715,0.0,78.62416219828077,11.386693626085577,13.852297027409472,-0.001275719118837726,-0.0014614870043112066,0.00018576788547348066,-0.004635900259017944,-0.0033578091537171456,-0.0012780911053007988,-0.0012245499137149007,-0.0013831542434033987,0.00015860432968849798,0.0,16.728083173670242,0.011993357215133789,-0.0005500316619873047,22.107736230574556,0.01585035028093188,-0.34564047932960834,-0.04095666750846272,-0.0004095666750846496,0.9995904333249154,99.95904333249153,55.69334681304279,61.98166850215964,51.312833089902675,74.29938842936477,61.98166850215964,98.92211990790348,82.04812820545031,0.0015043936452574513,46.752525466583315,-25.70061157063524,0.0,0.0,0.0,17.443122201052397,26.13196256188788,-0.004383818736986511,0.01087221679470534,0.44044006780305633,0.9462659095687596,0,1.342794954776764,1.3431799411773682,1.3429232835769653,1.342794954776764,0.005121166114192873,0.38149047122971447,0.005569934844970703,1.0,-0.29310188386670943,0.9658877523252892,1.3345605645860945,-0.028485414172138526,1.3410237005778722,-0.0004971643070598225,0.003476907289410391,1.3340634002790348,1.2088884299155112e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3389899730682373,-0.0034199953079223633,-1.0,1.3431799411773682,1.3400800228118896,-0.0030999183654785156,-1.0
2024-03-21,1.3389899730682373,1.3438600301742554,1.336300015449524,1.3389899730682373,1.3389899730682373,0,1.3496162759025472,1.3393934965133667,1.3291707171241862,1.3385364098313355,1.3394329305282806,1.3389865394900826,1.340638103466047,1.3416073282559713,1.336489871453799,1.340917716579507,1.3406999707221985,1.3369899988174438,1.3360249996185303,1.3282995079040527,1.3282995079040527,1.3416073282559713,1.3371418752841073,1.3374242677162782,1.341759664316972,1.3394281223256101,16.331848826221695,14.92560649126099,-0.004537500632114888,35.714285714285715,0.0,-35.714285714285715,0.0,41.44684339307817,-1.1941851437033306,5.515786991824457,-0.0011046764089608363,-0.0013901248852411325,0.00028544847628029623,-0.004537500632114888,-0.0037161566083587535,-0.0008213440237561345,-0.0010633492094840324,-0.0013191932366195254,0.00025584402713549293,0.0,22.17124772023447,0.016436614646762417,0.0005799531936645508,19.853265108262626,0.014718182403722462,-0.33842119734921744,0.04333150417679121,0.00043331504176791826,1.000433315041768,100.04333150417679,49.40290742814833,66.58258826675471,60.179267412790274,66.97191363921718,66.58258826675471,75.71899164547173,84.03443857165682,0.001109652576358755,46.94921738308296,-33.028086360782815,0.0,0.0,0.0,17.244213619619824,44.3827047821777,-0.0006261552923761191,0.010239752760731078,0.6994476389920868,0.9999419628117806,0,1.3395349979400635,1.3400800228118896,1.3397166728973389,1.3395349979400635,0.0052953695863741995,0.39547492459858313,0.007560014724731445,1.0,1.0978220672057086,0.9600456857189087,1.3360296998705183,-0.011172087743881886,1.3385645662035262,-0.00019498971792367788,0.001987267322258478,1.3358347101525947,3.949231410116383e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3430999517440796,0.004109978675842285,1.0,1.3400800228118896,1.3461650013923645,0.0060849785804748535,1.0
2024-03-22,1.3430999517440796,1.3498300313949585,1.3424999713897705,1.3430999517440796,1.3430999517440796,0,1.3497075733279562,1.339433491230011,1.3291594091320658,1.3390521505484079,1.3396695125422031,1.3388009420017792,1.340663458271767,1.3414836605389913,1.3397949115989394,1.340637015334365,1.3410449624061584,1.336775004863739,1.3385600447654724,1.3289579252319337,1.3289579252319337,1.3414836605389913,1.338760913331484,1.3382729080017848,1.341280996799469,1.3395244206151655,16.060577260479015,14.37292434269153,-0.004346606823114163,28.571428571428573,100.0,71.42857142857143,0.0,125.24091702979186,11.711486501381314,12.5340469058242,-0.0006302181360959835,-0.0012381435354121028,0.0006079253993161193,-0.004346606823114163,-0.003959049017001417,-0.0003875578061127462,-0.0006163940764878362,-0.0011786334045931876,0.0005622393281053514,0.0,19.154944718110627,0.015262570743422244,0.010149955749511719,24.644828886336885,0.019636884881302552,-0.32422707272654766,0.761465604862277,0.0076146560486227595,1.0076146560486228,100.76146560486228,55.85574325069065,70.4709610336163,66.3450726008435,70.14158103226694,70.4709610336163,99.99999999999999,91.54703718445843,0.0008330766990694016,45.10600795502596,-29.858418967733066,0.0,0.0,0.0,17.086851157962528,64.01265890532842,0.0027397072345674927,0.009275189601477546,0.8988908778974177,0.9454466216319383,0,1.344632476568222,1.3461650013923645,1.3451433181762695,1.344632476568222,0.005691418782113271,0.4237524373910289,0.010840058326721191,1.0,1.2024568883617908,0.9535273483639066,1.3384522574288504,0.010629155275843231,1.3360405785696847,0.00018551375839736436,0.00200090977491828,1.338637771187248,4.003639927363523e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3494800329208374,0.0063800811767578125,1.0,1.3461650013923645,1.3472949862480164,0.0011299848556518555,1.0
2024-03-25,1.3494800329208374,1.3503899574279785,1.3442000150680542,1.3494800329208374,1.3494800329208374,0,1.3508012149590478,1.3397409915924072,1.3286807682257666,1.340317019319533,1.3403024493408247,1.3387836954172918,1.340759260021215,1.3416269938151042,1.340279167665034,1.3406280691426316,1.3462899923324585,1.3398250341415405,1.3388400077819824,1.3302102516017151,1.3302102516017151,1.3416269938151042,1.3410189272707598,1.340179212653422,1.3408296629786491,1.3400403156075427,15.914795085542925,14.379835459334998,-0.003574877977371216,21.42857142857143,100.0,78.57142857142857,0.0,152.72020004626967,27.22701466823409,14.019626811373778,0.000257642748608955,-0.0009389862786078913,0.0011966290272168462,-0.003574877977371216,-0.0040608017023472266,0.00048592372497601073,0.0002204649184478491,-0.0008988137399849802,0.0011192786584328293,0.0,17.436897923940013,0.014172387118892084,0.01819002628326416,23.123284074075844,0.018794176279943817,-0.26663140418389447,1.3663458895185832,0.013663458895185835,1.0136634588951858,101.36634588951858,63.61350733411704,77.72480345598615,71.592784252119,96.06091569647428,77.72480345598615,100.0,91.9063305484906,0.0007841607441605447,51.92878132289525,-3.9390843035257204,0.0,0.0,0.0,17.019476362470396,85.27507639769868,0.005892222548478963,0.004596325497359391,0.996601649362382,0.7629496103858159,0,1.3483875095844269,1.3472949862480164,1.3480233351389568,1.3483875095844269,0.005805603560812246,0.4302104083931127,0.007290005683898926,1.0,1.1384603352737814,0.9551103759541613,1.3424742664609637,0.042241349808592274,1.3328900064740863,0.0007372507682213416,0.0038019861424826882,1.343211517229185,1.4455098627630392e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3458499908447266,-0.00363004207611084,-1.0,1.3472949862480164,1.3444899916648865,-0.002804994583129883,-1.0
2024-03-26,1.3458499908447266,1.3458800315856934,1.3430999517440796,1.3458499908447266,1.3458499908447266,0,1.351028743296969,1.3398194909095764,1.3286102385221839,1.3410088004244116,1.3406603552443022,1.3388034014140857,1.340787222537565,1.3416633288065591,1.3405577088240186,1.340626310134666,1.347665011882782,1.3398250341415405,1.3388400077819824,1.331824628067816,1.331824628067816,1.3416633288065591,1.3431121445008571,1.3411922193767793,1.3403943295280139,1.3403127670288086,15.496907103787382,14.714139867928651,-0.002520263195037842,14.285714285714286,92.85714285714286,78.57142857142857,0.0,97.62092432951329,14.859063337743148,10.064363340965329,0.0006607481450997543,-0.0006190393938663621,0.0012797875389661164,-0.002520263195037842,-0.0040062080081711355,0.0014859448131332937,0.0006037119171751204,-0.0005983086085529601,0.0012020205257280805,0.0,17.421718306443864,0.014260137077231543,0.01567995548248291,21.320917991319487,0.017451735117090687,-0.18797035933755196,1.1787933170673837,0.011787933170673783,1.0117879331706738,101.17879331706739,57.42953166887157,82.18295868444075,76.79290772468102,80.34637932458097,82.18295868444075,81.71881181466492,93.90627060488833,0.0008492513728253215,48.797735934676304,-19.65362067541904,0.0,0.0,0.0,17.025506764507757,106.4693448379363,0.005700964797209839,0.0008637307711195746,0.9589715553516487,0.4776288885463283,0,1.3451699912548065,1.3444899916648865,1.3449433247248332,1.3451699912548065,0.005846637676236929,0.4344197136389079,0.0063800811767578125,1.0,0.866452923904832,0.9596317949762825,1.3453285523823328,0.06558149628753526,1.3304485763822282,0.0011446135384695871,0.003518127302261927,1.3464731659208025,1.2377219714920784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3452800512313843,-0.0005699396133422852,-1.0,1.3444899916648865,1.34688001871109,0.0023900270462036133,1.0
2024-03-27,1.3452800512313843,1.348960041999817,1.3447999954223633,1.3452800512313843,1.3452800512313843,0,1.3512113431378043,1.3398874938488006,1.3285636445597968,1.3415631811916156,1.3409584001466945,1.338873345010421,1.3408519846939513,1.3414706627527873,1.3407938259443868,1.340630498029909,1.3455650210380554,1.3398250341415405,1.3388400077819824,1.333309854416629,1.333309854416629,1.3414706627527873,1.3446627106955829,1.3419745647302668,1.3399744128187496,1.3405461039594424,15.717164747131466,15.825481149515575,-0.001314426843936678,7.142857142857143,85.71428571428572,78.57142857142857,0.0,97.1568081188473,13.001664627123938,18.58051411060455,0.0009235762997463759,-0.0003105162551438145,0.0012340925548901904,-0.001314426843936678,-0.0037531094503538607,0.0024386826064171827,0.0008555026398555654,-0.00030754635887125494,0.0011630489987268203,0.0,16.517655568881583,0.01324155585742929,0.012960076332092285,24.05655191584767,0.019285193022850602,-0.09803764059392414,0.972745029441735,0.009727450294417388,1.0097274502944174,100.97274502944174,56.500832313561965,84.76213084523714,81.55663099522128,77.8790975146561,84.76213084523714,78.973372860655,86.89739489177333,0.0009952460594986334,45.55492537400882,-22.1209024853439,0.0,0.0,0.0,17.003486606018562,127.33821774680939,0.006090879493319493,-0.0006642999133172268,0.7950690941981589,0.13332514458187153,0,1.3460800349712372,1.34688001871109,1.3463466962178547,1.3460800349712372,0.005726166883466693,0.4256486876636074,0.004160046577453613,1.0,0.8023039739007363,0.9575780311505547,1.3473037140710014,0.0786664666916816,1.329454847744533,0.001372989717420641,0.003450919153493652,1.348676703788422,1.1908843003949343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3487099409103394,0.003429889678955078,1.0,1.34688001871109,1.3490350246429443,0.002155005931854248,1.0
2024-03-28,1.3487099409103394,1.3516700267791748,1.3464000225067139,1.3487099409103394,1.3487099409103394,0,1.3517017162386198,1.3400249898433685,1.3283482634481172,1.3424920973902132,1.3414584995508008,1.339044581441318,1.340894581437234,1.3415023287137349,1.3411896316926843,1.3406444763714784,1.3469949960708618,1.3398250341415405,1.3403350114822388,1.334676262657537,1.334676262657537,1.3415023287137349,1.3460463898295885,1.3432780912502502,1.339631162583828,1.3410131541631556,16.400534194623525,17.096863157468277,3.6721810316553416e-05,0.0,100.0,100.0,0.0,112.568549141747,21.25447288750953,25.28433701202027,0.0013925801411698302,3.010302411891446e-05,0.0013624771170509158,3.6721810316553416e-05,-0.00330907165834366,0.0033457934686602136,0.001301090416786499,1.4180996260295862e-05,0.001286909420526203,0.0,15.211858898289682,0.012295730439041483,0.016839981079101562,25.507471667610453,0.02061766401486204,0.0027385314207831035,1.2643862829698094,0.012643862829698005,1.012643862829698,101.26438628296981,60.62723644375476,81.72273742882284,82.88927565283352,86.94273544723143,81.72273742882284,91.17192837191833,83.95470434907945,0.001274186193067628,47.775422089539596,-13.057264552768576,0.0,0.0,0.0,16.90975158201758,146.95602997779014,0.004437828186214723,-0.0030830600153536926,0.5452824885323175,-0.20716097801287986,0,1.3488724827766418,1.3490350246429443,1.3489266633987427,1.3488724827766418,0.005773581788061252,0.4280817997207209,0.006389975547790527,1.0,0.6071870983403994,0.9584467320272461,1.3491845573697772,0.08532275010941899,1.3298254251480104,0.0014891640170589908,0.002333849568557269,1.3506737213868363,5.44685380865495e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349810004234314,0.0011000633239746094,1.0,1.3490350246429443,1.3487200140953064,-0.00031501054763793945,-1.0
2024-03-29,1.349810004234314,1.3501399755477905,1.3473000526428223,1.349810004234314,1.349810004234314,0,1.3524011897255155,1.3402194917201995,1.3280377937148835,1.3434682654401384,1.3419973063045758,1.3393166997853447,1.3409947562220805,1.341643997033437,1.3454998179634992,1.3418583117694836,1.3492599725723267,1.3399900197982788,1.3404850363731384,1.3363756390697008,1.3363756390697008,1.341643997033437,1.34737275397634,1.3446126944572168,1.339397120475769,1.3415491332289993,17.035091538723293,17.88356956619881,0.001267300202296262,0.0,92.85714285714286,92.85714285714286,0.0,99.43877637753735,23.752731091162687,25.284337012020274,0.001831917773357894,0.0003904659739667104,0.0014414517993911835,0.001267300202296262,-0.0026927968205889335,0.003960097022885196,0.001719301288507502,0.0003552050547097371,0.001364096233797765,0.0,14.657268640322787,0.011417463979109949,0.013509988784790039,24.577526459282637,0.01914497372808618,0.09449300504489912,1.0109996728725035,0.010109996728725139,1.010109996728725,101.0109996728725,61.87636554558134,85.50233928367267,83.99573585257748,91.68518488913047,85.50233928367267,94.86462792547712,88.33664305268353,0.0016803238313434221,48.742766140901736,-8.31481511086953,0.0,0.0,0.0,16.862608265086948,164.6702108022501,0.0031534468493370485,0.0016456458835516254,0.26437450656825134,-0.49500698295333334,0,1.3492650091648102,1.3487200140953064,1.3490833441416423,1.3492650091648102,0.005564034724983182,0.41220873363873206,0.0028399229049682617,1.0,0.3482987072663303,0.9588139334280094,1.3506608486175538,0.08667522959784985,1.3309948478426252,0.0015127692903791155,0.0018889106147088272,1.352173617907933,3.567983310359679e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3476899862289429,-0.0021200180053710938,-1.0,1.3487200140953064,1.3502200245857239,0.0015000104904174805,1.0
2024-04-01,1.3476899862289429,1.3534400463104248,1.347000002861023,1.3476899862289429,1.3476899862289429,0,1.3529365349732365,1.3404134929180145,1.3278904508627924,1.3440842093782437,1.3423645759771157,1.3397272874327266,1.34104539209459,1.3417229970296225,1.3456212987277352,1.3419626714524155,1.3487499952316284,1.3408399820327759,1.342170000076294,1.3379050778406483,1.3379050778406483,1.3417229970296225,1.3482850213464594,1.3453874350297492,1.339283953110377,1.3419391970480643,18.18026456482638,18.892053263310952,0.0023783307809095433,0.0,100.0,100.0,0.0,92.33049082564423,16.107704275652353,33.06751390416651,0.0019861333676824966,0.0007095994527098676,0.001276533914972629,0.0023783307809095433,-0.0019163581041189302,0.004294688885028474,0.0018697760964996313,0.000658119263067716,0.0012116568334319153,0.0,13.458960785302143,0.010601930837744952,0.009580016136169434,26.757566555492257,0.021077546367285732,0.17730675785013597,0.7159363841751532,0.007159363841751538,1.0071593638417515,100.71593638417515,58.053852137826176,84.37251811790303,83.86586494346612,74.48963401734716,84.37251811790303,80.84016624937932,88.95890751559163,0.0021427980716470785,46.30792859032072,-25.510365982652846,0.0,0.0,0.0,16.934691570525985,179.84071331687116,0.006515882938178685,0.002185701295366928,0.0027800734940574634,-0.7051382398149254,0,1.3489550054073334,1.3502200245857239,1.3493766784667969,1.3489550054073334,0.0056266067767273735,0.41750008045036674,0.0064400434494018555,1.0,0.21662132611379947,0.9598462327162173,1.3509028536932808,0.07777747794680787,1.333255692890712,0.0013574739078899007,0.0017018667623491305,1.3522603276011707,2.8963504767887116e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3525500297546387,0.004860043525695801,1.0,1.3502200245857239,1.3521050214767456,0.0018849968910217285,1.0
2024-04-02,1.3525500297546387,1.3538700342178345,1.3503400087356567,1.3525500297546387,1.3525500297546387,0,1.3544250317310909,1.3408719956874848,1.3273189596438788,1.3452451221591313,1.3430217020272786,1.340464169838849,1.3412114736916085,1.341930663585663,1.3459677352790802,1.3420627980480822,1.3501200079917908,1.3422099947929382,1.3424850106239319,1.3397692740570215,1.3397692740570215,1.341930663585663,1.349340148412069,1.3469355530973461,1.339322493970394,1.342637715288388,19.3125157905526,19.385771914690906,0.003377883098064416,0.0,100.0,100.0,0.0,118.88828604271349,27.20930003246608,34.03178172499342,0.002472019332605546,0.0010620834286890033,0.001409935903916543,0.003377883098064416,-0.001025937731109779,0.004403820829174195,0.002331555197625068,0.0009928064499791864,0.0013387487476458817,0.0,12.410410553452882,0.009844650063620312,0.013360023498535156,25.21501234857757,0.020001995248460705,0.2517577499281001,0.9976197131193576,0.009976197131193508,1.0099761971311936,100.99761971311936,63.60465001623303,86.79256995657688,85.55580911938414,94.20289096325304,86.79256995657688,99.96947567211592,91.89142328232417,0.002742657275844884,50.93482798847383,-5.79710903674696,0.0,0.0,0.0,17.09646849150705,189.9612197394866,0.00581998658392517,-0.00415470698292082,-0.17298157748104917,-0.8187636353567447,0,1.3523275256156921,1.3521050214767456,1.3522533575693767,1.3523275256156921,0.0056661382918819616,0.41892263999357093,0.0061800479888916016,1.0,-0.16717376676216222,0.9634120630979173,1.35220114844186,0.07648427779236865,1.3348474059786117,0.0013349032664037013,0.0023963635810471686,1.3535360517082635,5.74255841256921e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351349949836731,-0.0012000799179077148,-1.0,1.3521050214767456,1.3504400253295898,-0.0016649961471557617,-1.0
