Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROON_up_Trend,AROON_down_Trend,AROONOSC_Trend,PM_Uptrend,PM_Downtrend,DX_Trend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,DMI_Trend,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,BB_High_Volatility,BB_Low_Volatility,BB-RSI_Bullish_Reversal,BB-RSI-Bearish_Reversal,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-06-06,0.7411414980888367,0.742390513420105,0.7403733134269714,0.7411414980888367,0.7411414980888367,0,0.753596702719887,0.7439808070659637,0.7343649114120404,0.741433745222602,0.7447412407538315,0.744200404112102,0.745482307048592,0.7462257107098897,0.7411834627653437,0.745427196381282,0.740749180316925,0.7415781617164612,0.7416955530643463,0.7380574979782105,0.7380574979782105,0.7462257107098897,0.7399575353814871,0.739176627961181,0.7468541145324707,0.743905932288016,27.244574583249552,21.827666379902887,-0.004927654679004911,71.42857142857143,0.0,-71.42857142857143,0.0,2.8140710901994783,-15.552176720976954,19.506619569700025,-0.0025128785143067045,-0.0024827688769744043,-3.0109637332300168e-05,-0.004927654679004911,-0.004266548190701047,-0.0006611064883038642,-0.002399575981665958,-0.0023620884777896117,-3.748750387634614e-05,0.0,20.84916646185799,0.010312405551569443,-0.0019109249114990234,14.042903177344046,0.006945894597327202,-0.6606954522211936,-0.25717228722341723,-0.0025717228722342248,0.9974282771277658,99.74282771277659,42.22391163951152,38.897230269065034,32.83656319109997,43.37800004274326,38.897230269065034,85.33942803009376,83.67679015366146,-0.009669331443185047,48.149155477410865,-56.62199995725673,0.0,0.0,0.0,19.968479424760652,34.69562907605163,-0.002221052693076085,0.004355574761551968,0.5692168028602083,0.9838713947834596,1,0.7412617057561874,0.7413819134235382,0.7413017749786377,0.7412617057561874,0.0035329975158534606,0.4766967610050057,0.0020336508750915527,0.8085898697663749,0.9861907188264611,0.7395723819732666,-0.01492079559277691,0.7429578031812395,-0.0002604170159979181,0.0008968325863136084,0.7393119649572687,8.043086878739558e-07,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7420378923416138,0.0008963942527770996,0.001209477886596027,1.0,0.7413819134235382,0.7425006330013275,0.0011187195777893066,0.0015089652951247574,1.0
2023-06-07,0.7420378923416138,0.7439036965370178,0.7410975694656372,0.7420378923416138,0.7420378923416138,0,0.7519828308918645,0.743405145406723,0.7348274599215815,0.7413095651117487,0.7445668311788497,0.7440095935932476,0.7454193158710687,0.7460443357626597,0.7412261842441572,0.7453221710778538,0.7415896952152252,0.7409492135047913,0.7411677837371826,0.7383139408493042,0.7383139408493042,0.7460443357626597,0.7404182890310738,0.7392450571723459,0.746258569508791,0.7436357504578047,25.955390499267924,21.77796456632995,-0.004840738116166476,64.28571428571429,0.0,-64.28571428571429,0.0,57.86638895795311,-10.774796853396838,9.195997407506747,-0.002301940834403937,-0.0024466032684603107,0.00014466243405637357,-0.004840738116166476,-0.004569789071028723,-0.0002709490451377533,-0.0022013352957217514,-0.00232993784137604,0.00012860254565428848,0.0,19.648688224996977,0.009575805155028769,-0.0005180239677429199,16.33923933917987,0.007962942385859529,-0.649244341120164,-0.06976228407384877,-0.0006976228407385089,0.9993023771592615,99.93023771592615,44.61260157330158,45.273977332586696,38.599845150531955,61.90080219135198,45.273977332586696,100.0,85.0328554909807,-0.010981081090899458,46.197474484797894,-38.099197808648015,0.0,0.0,0.0,20.841393208001346,38.20028683205247,-0.0005565536937965033,0.0051781969674103215,0.6184123294780693,0.9929661008437443,1,0.7422692626714706,0.7425006330013275,0.7423463861147562,0.7422692626714706,0.0034810781983911146,0.46912404801944024,0.0028061270713806152,0.7589414227234895,0.9863071015746764,0.7403111491884503,-0.006515144790039761,0.7417893886566161,-0.00011371072832044664,0.0009466572796972308,0.7401974384601299,8.96160005203761e-07,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7415922284126282,-0.0004456639289855957,-0.0006005945701495583,-1.0,0.7425006330013275,0.7430476546287537,0.0005470216274261475,0.0007367288364657454,1.0
2023-06-08,0.7415922284126282,0.744657039642334,0.7414382696151733,0.7415922284126282,0.7415922284126282,0,0.7493872631485099,0.7427232593297959,0.7360592555110819,0.7411482728788806,0.7443749213229645,0.74388924044774,0.7453101502206204,0.745784995953242,0.7414092063283927,0.7443439298904885,0.741815060377121,0.7409492135047913,0.7411677837371826,0.7385601260055542,0.7385601260055542,0.745784995953242,0.7408346579328429,0.7392456012925847,0.7456532157957554,0.7433485177255446,24.413449777294094,21.402538198566944,-0.0046536781084842715,57.142857142857146,7.142857142857143,-50.0,0.0,66.85330413658639,-12.70713660571622,4.368220391634278,-0.0021459948648903104,-0.0023864815877463106,0.00024048672285600014,-0.0046536781084842715,-0.004756542861971074,0.00010286475348680272,-0.0020541283289950973,-0.0022747759388998512,0.0002206476099047539,0.0,18.343943367494013,0.008891819072526714,0.0002913475036621094,16.808411053535067,0.008147503892185725,-0.6244142402414534,0.03930219309935534,0.0003930219309936146,1.0003930219309936,100.03930219309936,43.64643169714189,53.69469715983794,45.95530158716321,55.80528924541837,53.69469715983794,93.04154547032189,92.79365783347187,-0.012190479848062097,44.531447765969325,-44.19471075458162,0.0,0.0,0.0,21.922354397976527,41.334560651424006,0.0010436648577927135,0.004486604058721844,0.6604547082546838,0.9979543624306163,1,0.7423199415206909,0.7430476546287537,0.7425625125567118,0.7423199415206909,0.003462341900446081,0.46687947470231644,0.0032187700271606445,0.8570736715965336,0.9863886954284738,0.7405656542096819,-0.00410549910612775,0.7414971624101911,-7.165447696224673e-05,0.0007390999857057283,0.7404939997327197,5.462687888702078e-07,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7449344992637634,0.003342270851135254,0.0045068849471216225,1.0,0.7430476546287537,0.7445693612098694,0.0015217065811157227,0.0020479259595752412,1.0
2023-06-09,0.7449344992637634,0.7454341650009155,0.7437045574188232,0.7449344992637634,0.7449344992637634,0,0.7479012242936923,0.742404243350029,0.7369072624063656,0.7414263182029482,0.7444110231255966,0.7438444929290756,0.745305031934892,0.7456464211146037,0.7415854709751611,0.7442749684176052,0.7432633638381958,0.7415226995944977,0.7414731383323669,0.738925940823761,0.738925940823761,0.7456464211146037,0.7415531131615629,0.7398727338842077,0.7450787171721458,0.7432936469713847,22.706628018284608,21.034220643183883,-0.004186815558335666,50.0,100.0,50.0,0.0,154.24584795938173,4.071689682130193,0.5179451511612791,-0.001732739295353003,-0.002255733129267649,0.0005229938339146459,-0.004186815558335666,-0.004792684588337198,0.0006058690300015318,-0.0016646075938699934,-0.00215274226989388,0.0004881346760238865,0.0,16.90130585571847,0.008256689138774805,0.006823599338531494,17.07729637842258,0.008342664687039716,-0.5619748276469081,0.9244680357955337,0.00924468035795529,1.0092446803579553,100.92446803579553,52.035844841065106,70.46627194558016,56.478315479334924,93.6927243999699,70.46627194558016,100.0,97.68051515677395,-0.013178609426267585,46.006531420062416,-6.307275600030096,0.0,0.0,0.0,23.165747699908827,45.234563190098115,0.002231190572522081,0.0021749443396925157,0.7099956719789153,0.9999916200032171,1,0.7447519302368164,0.7445693612098694,0.7446910738945007,0.7447519302368164,0.003489455806720457,0.4684245138558047,0.0038419365882873535,0.7395678149547613,0.9854590118725807,0.7419630374227251,0.007489902838445707,0.7402636323656354,0.00013072346592997458,0.001563018383844263,0.7420937608886551,2.443026468235132e-06,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,-1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744407594203949,-0.0005269050598144531,-0.0007073173015012809,-1.0,0.7445693612098694,0.7446976006031036,0.00012823939323425293,0.00017223297105037135,1.0
2023-06-12,0.744407594203949,0.7458233833312988,0.7435718178749084,0.744407594203949,0.744407594203949,0,0.7474343605653745,0.7422724455595017,0.7371105305536289,0.7416184516416646,0.7444108019048451,0.7438389360349371,0.7452909214432424,0.7454837342103322,0.7417265771366005,0.74421125863558,0.7446710467338562,0.7415226995944977,0.7416677474975586,0.7394465987579333,0.7394465987579333,0.7454837342103322,0.7423820706347168,0.7403450432507322,0.7445369499425093,0.7432137226545682,21.29673622151014,20.84449906202807,-0.003575157278623342,42.85714285714286,100.0,57.142857142857146,0.0,134.2317570061312,1.5061546561247738,2.9681428634420493,-0.001431249559941672,-0.0020908364154024533,0.0006595868554607814,-0.003575157278623342,-0.004690851114074708,0.0011156938354513661,-0.0013791379599329412,-0.001998021407901692,0.0006188834479687508,0.0,16.102086938747444,0.007666925628862319,0.0052874088287353516,17.087192157675794,0.00813597839692018,-0.48010239478039124,0.7153652319820125,0.007153652319820225,1.0071536523198201,100.71536523198202,50.75307732806238,77.4878156022016,67.21626156920655,82.96543316121628,77.4878156022016,93.97990028260936,95.67381525097709,-0.01398916345851653,45.40739637998827,-17.034566838783704,0.0,0.0,0.0,24.419171632631333,49.474928094159495,0.0020318152974957413,-0.0018021681492823417,0.7601217025845378,0.9969515709902299,1,0.7445525974035263,0.7446976006031036,0.7446009318033854,0.7445525974035263,0.0034010350674111662,0.4568780724286067,0.002251565456390381,0.4893314573264219,0.9850090073626802,0.7430871452604022,0.016545367222813377,0.739333120414189,0.0002887711420164003,0.0015445393496628373,0.7433759164024186,2.3856018026569004e-06,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,-1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7444186806678772,1.1086463928222656e-05,1.4893002186629014e-05,1.0,0.7446976006031036,0.745714008808136,0.0010164082050323486,0.0013648603194225367,1.0
2023-06-13,0.7444186806678772,0.7475685477256775,0.7438594698905945,0.7444186806678772,0.7444186806678772,0,0.7465390541978891,0.7420741111040116,0.737609168010134,0.7417995870921131,0.7444113102121375,0.7438546483529651,0.7452800879850284,0.7453614036242168,0.7430726289022389,0.7439266012022447,0.7444131374359131,0.7415226995944977,0.7425403296947479,0.7400842772152698,0.7400842772152698,0.7453614036242168,0.7431550649034242,0.7407773078603227,0.7440237949291865,0.7431450095227969,20.72421301897853,21.405144094515112,-0.002675310923503038,35.714285714285715,100.0,64.28571428571429,0.0,133.85250922483792,1.561141307813268,13.28141138606761,-0.001177844726700017,-0.001908238077661966,0.0007303933509619491,-0.002675310923503038,-0.004470570941596271,0.0017952600180932326,-0.001138340673406124,-0.0018260852610025784,0.0006877445875964542,0.0,14.855827673400457,0.007119288083943582,0.005871713161468506,19.40632513800655,0.009300001477233115,-0.3594440283872598,0.7950358500954158,0.007950358500954179,1.0079503585009542,100.79503585009542,50.78057065390664,81.77875182120529,76.57761312299567,68.67809790242949,81.77875182120529,94.1089279992201,96.0296094272765,-0.01464052159683149,39.91627205944865,-31.321902097570515,0.0,0.0,0.0,25.291348720122038,54.01224910955104,0.000653841051286731,-0.0003294055259283143,0.8091426369033526,0.9876548743235691,1,0.7450663447380066,0.745714008808136,0.7452822327613831,0.7450663447380066,0.0034230381222448694,0.45982700476750393,0.003709077835083008,-0.035049638579474296,0.9857433561201221,0.7441044551985605,0.024339842996734043,0.738581919670105,0.00042481042526580474,0.001378438246376728,0.7445292656238263,1.9000919990741494e-06,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,-1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7450731992721558,0.0006545186042785645,0.0008792345238990292,1.0,0.745714008808136,0.7460152804851532,0.0003012716770172119,0.0004040043146014249,1.0
2023-06-14,0.7450731992721558,0.747439980506897,0.7445905804634094,0.7450731992721558,0.7450731992721558,0,0.7462525125872822,0.7420087695121765,0.7377650264370709,0.742050735396633,0.7444540127321386,0.7437355144378068,0.7452769193512274,0.7452098588148753,0.7440729140871973,0.7439631794234829,0.7447459399700165,0.7415920495986938,0.7425403296947479,0.7409823896765187,0.7409823896765187,0.7452098588148753,0.7438570009160701,0.7412894073330557,0.7435421126584212,0.7431264156936317,20.192584330913462,21.973661840751912,-0.0018140081411753828,28.571428571428573,92.85714285714286,64.28571428571429,0.0,121.39080081691544,4.935416973807962,13.281411386067607,-0.0009136731341983229,-0.0017093250889692374,0.0007956519547709145,-0.0018140081411753828,-0.004109050600956639,0.002295042459781256,-0.0008871185789776082,-0.0016382919245975843,0.0007511733456199762,0.0,13.911316645989613,0.00661076750651904,0.004765689373016357,18.172500372578863,0.00863571565743075,-0.2438424983060589,0.6437445668578512,0.00643744566857851,1.0064374456685785,100.64374456685785,52.46770848690399,75.61002795086759,78.29219845809148,75.18655278895679,75.61002795086759,100.0,96.0296094272765,-0.015126368350559805,37.77132424826263,-24.81344721104321,0.0,0.0,0.0,25.49250223512975,63.48520140082846,0.0014788013337896167,0.0014681868001903977,0.8948190858714291,0.94840557837838,0,0.7455442398786545,0.7460152804851532,0.745701253414154,0.7455442398786545,0.003394342530585934,0.4555716852923694,0.0030212998390197754,-0.05030168914678228,0.9853270310763982,0.7450575573103768,0.03036604246542755,0.7381677201816014,0.0005299874714442662,0.001274951489798287,0.7455875447818211,1.625501301338872e-06,1,1,1,-1,-1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,-1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7458957433700562,0.0008225440979003906,0.001103977567175835,1.0,0.7460152804851532,0.7457568347454071,-0.00025844573974609375,-0.00034643491427953024,-1.0
2023-06-15,0.7458957433700562,0.7482789158821106,0.7432347536087036,0.7458957433700562,0.7458957433700562,0,0.7464307357568587,0.7420512855052948,0.7376718352537308,0.7423858143470509,0.7445470276120043,0.7434913088778654,0.745290037521991,0.7450090726216634,0.7449843287286267,0.7442184667497688,0.745484471321106,0.7422213554382324,0.7428955137729645,0.7417727286424178,0.7417727286424178,0.7450090726216634,0.7445331136617175,0.7419000512568021,0.7431090074280897,0.743170666310095,18.991746886194452,22.147980059356787,-0.0009071723772928753,21.42857142857143,100.0,78.57142857142857,0.0,108.85006268214718,9.150057373227499,3.380860104847308,-0.0006306728059477518,-0.0014935946323649404,0.0008629218264171886,-0.0009071723772928753,-0.0036402177437078434,0.002733045366414968,-0.0006179243158771497,-0.0014342184028534974,0.0008162940869763477,0.0,15.241618370082815,0.007494396682187776,0.005867600440979004,16.30827616762974,0.008018878824757124,-0.12199215641813443,0.7928888241675036,0.007928888241675078,1.007928888241675,100.7928888241675,54.57502868661375,73.91006808671531,77.09961595292938,77.86555356875945,73.91006808671531,100.0,98.03630933307336,-0.015437328702239128,40.890925564080646,-22.134446431240555,0.0,0.0,0.0,25.366931002447586,73.77703135923653,0.001308245062758949,0.0023716749395356054,0.9601817670087776,0.8764997342708913,0,0.7458262890577316,0.7457568347454071,0.7458031376202902,0.7458262890577316,0.003512186797930295,0.4708683256539001,0.005044162273406982,-0.1665760523087976,0.9817726335859519,0.7456586786678859,0.030763244122587734,0.7386787193162101,0.0005369199501289116,0.0005452102079322094,0.7461955986180149,2.9725417083348304e-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,-1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7482285499572754,0.0023328065872192383,0.0031275236625956703,1.0,0.7457568347454071,0.7480450868606567,0.002288252115249634,0.003068362244418205,1.0
2023-06-16,0.7482285499572754,0.749007523059845,0.7470826506614685,0.7482285499572754,0.7482285499572754,0,0.7475077624678935,0.7423698991537094,0.7372320358395253,0.742984958888008,0.744784545182667,0.7433915760700518,0.7453439703293782,0.7448307077089945,0.7453239663210266,0.7442763341370889,0.7470621466636658,0.743387758731842,0.7432598173618317,0.7426835948559748,0.7426835948559748,0.7448307077089945,0.7453998247377029,0.7428688315499861,0.7427623026072979,0.7433783745252958,18.208945661893335,22.59945053529548,2.2198909368276176e-05,14.285714285714286,100.0,85.71428571428572,0.0,148.0249543307488,19.984797797520713,8.032529745978783,-0.00021566891439550595,-0.0012380094887710536,0.0010223405743755476,2.2198909368276176e-05,-0.003062037363690854,0.00308423627305913,-0.0002243581839194153,-0.001192246359066681,0.0009678881751472657,0.0,14.26912788256735,0.006959082633460078,0.0057277679443359375,16.761687346241104,0.008174708943580276,0.0029862834276325003,0.771415745692261,0.007714157456922544,1.0077141574569226,100.77141574569227,59.99239889876036,82.0919077889526,77.20400127551181,93.22361700914131,82.0919077889526,100.00000000000001,100.0,-0.015513515204468309,44.51000174001708,-6.776382990858702,0.0,0.0,0.0,25.661824143622717,79.77849946929138,0.0030236568701034433,0.004541046006180988,0.9841290867319837,0.8213633144624594,0,0.7481368184089661,0.7480450868606567,0.7481062412261963,0.7481368184089661,0.003483586290205904,0.4655778358637639,0.0031117796897888184,-0.2094133323772982,0.9787275888003101,0.7467814241136823,0.03492510218551915,0.7388571688107082,0.0006095581002287813,0.0014206682930415888,0.7473909822139111,2.0182983988537018e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7478312849998474,-0.0003972649574279785,-0.0005309406563685157,-1.0,0.7480450868606567,0.7466551661491394,-0.001389920711517334,-0.0018580707713093283,-1.0
2023-06-19,0.7478312849998474,0.7478871941566467,0.7454231381416321,0.7478312849998474,0.7478312849998474,0,0.7482110171728741,0.7425720870494843,0.7369331569260945,0.7434815074086432,0.7449811090418399,0.7432877911971165,0.7453988935157208,0.7446201562881469,0.7454493322549676,0.7443056590900359,0.7480299174785614,0.7441283464431763,0.7432598173618317,0.7432347536087036,0.7432347536087036,0.7446201562881469,0.7462789738832272,0.743653502969281,0.7425163465241591,0.7435719601569637,17.149571727356633,22.880578641876788,0.000806442820108888,7.142857142857143,92.85714285714286,85.71428571428572,0.0,100.25481336450777,17.416709409851883,3.377710578379483,8.024369821557631e-05,-0.0009743588513737276,0.001054602549589304,0.000806442820108888,-0.0024249154193448762,0.0032313582394537643,5.781234509438793e-05,-0.0009422346182344672,0.0010000469633288551,0.0,16.88745102171066,0.00812151782233507,0.007474422454833984,15.783907102257155,0.00759080116189597,0.10850537421565466,1.0095702265985995,0.010095702265986009,1.010095702265986,101.0095702265986,58.70835470492594,86.95231025941752,80.98476204502846,89.76776020035156,86.95231025941752,94.31863036368865,98.10621012122955,-0.015406596058131772,51.767802170918486,-10.232239799648452,0.0,0.0,0.0,26.4912361189467,92.02310012875557,0.004246043357857479,-0.00023813260768781178,0.9993766752492234,0.6817034423529286,0,0.7472432255744934,0.7466551661491394,0.7470472057660421,0.7472432255744934,0.0034351452563085756,0.4593476262910392,0.0028054118156433105,0.6735283566681436,0.9779246362226172,0.747459888458252,0.03505995708996323,0.7395050355366298,0.000611911763201703,0.0015014268174014655,0.7480718002214537,2.2542824880122936e-06,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,-1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745856761932373,-0.0019745230674743652,-0.002640332260871873,-1.0,0.7466551661491394,0.7447348833084106,-0.0019202828407287598,-0.0025718469887948195,-1.0
2023-06-20,0.745856761932373,0.7462129592895508,0.7432568073272705,0.745856761932373,0.745856761932373,0,0.7485287086467511,0.7427123039960861,0.7368958993454211,0.7436875986137652,0.745037602776713,0.7434022552521674,0.7454131790947238,0.7443297525246938,0.7454697037388378,0.7443347602062559,0.7468440234661102,0.7441283464431763,0.7435510158538818,0.749007523059845,-0.749007523059845,0.7443297525246938,0.7468031015315972,0.7439884437071751,0.742363463093837,0.7436517411662686,17.058134434484703,22.944889576373118,0.0011317535088612996,0.0,85.71428571428572,85.71428571428572,0.0,36.13428347998917,5.347604931670108,15.869449627149598,0.00015365779447173988,-0.0007487555222046342,0.0009024133166763741,0.0011317535088612996,-0.0017613052387862346,0.002893058747647534,0.00013092930458857843,-0.0007276018336698581,0.0008585311382584365,0.0,19.718610046576487,0.009707740220815567,0.004715263843536377,14.317298659347289,0.007048601078903401,0.1522846720149429,0.6362164115348401,0.006362164115348435,1.0063621641153484,100.63621641153485,52.67380246583506,84.7065946679886,84.58360423878622,71.12840679447267,84.7065946679886,67.61820834976643,87.3122795711517,-0.015217713245663234,48.34682889361891,-28.871593205527336,0.0,0.0,0.0,27.976723536685718,90.45025298061017,0.002698179166423449,-0.0020798509720245362,0.9999691229573636,0.7015282792193875,0,0.7452958226203918,0.7447348833084106,0.7451088428497314,0.7452958226203918,0.0035165261431848844,0.4714747284819452,0.004574477672576904,1.4009209107836502,0.9737499638758399,0.7476168581417628,0.03294966205676672,0.7401408161435808,0.0005750801537063096,0.001228423230245391,0.7481919382954691,1.509023632606521e-06,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7445295453071594,-0.001327216625213623,-0.0017794524269982579,-1.0,0.7447348833084106,0.7444697320461273,-0.0002651512622833252,-0.0003560344334958732,-1.0
2023-06-21,0.7445295453071594,0.7453786730766296,0.743560791015625,0.7445295453071594,0.7445295453071594,0,0.7486801585326166,0.7428109854459762,0.7369418123593359,0.7437112545573201,0.7450048248754515,0.743676886515958,0.745384595297165,0.7440290331840516,0.7449996245229986,0.7445009762854415,0.7451931536197662,0.7442927062511444,0.7441731095314026,0.7488925087451935,-0.7488925087451935,0.7440290331840516,0.7468289870142222,0.7440454832414679,0.7422949294249217,0.7436646310232019,16.97322837681791,22.46841433889724,0.0016277780135472986,0.0,78.57142857142857,78.57142857142857,0.0,7.28427718234769,-1.948071528904384,15.869449627149598,0.00010355004457596184,-0.000578294408848515,0.0006818444534244768,0.0016277780135472986,-0.0010633656696716158,0.0026911436832189146,8.740331242318433e-05,-0.0005646008044512496,0.0006520041168744339,0.0,18.775627449934422,0.009014330205043027,0.0024916529655456543,13.632617364124085,0.006545129573267444,0.21907165652292165,0.33578513863798953,0.0033578513863798294,1.00335785138638,100.33578513863799,49.02596423554781,71.52753658749742,81.06214717163449,53.6864427676678,71.52753658749742,44.80164309944401,68.91282727096637,-0.015007517224185918,48.59396671953021,-46.313557232332194,0.0,0.0,0.0,29.582523051314112,88.38682377008546,0.002514732564967844,-0.00017360645155412176,0.9996036675079157,0.7267326603064385,0,0.7444996386766434,0.7444697320461273,0.7444896697998047,0.7444996386766434,0.0034293436270108244,0.46060544522729874,0.002295970916748047,1.2645356449805243,0.9633365431880899,0.7472340839249747,0.026741419594069702,0.7411666478429522,0.0004667258524632716,0.0013723540107650172,0.7477008097774379,1.8833555308628291e-06,1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7464134693145752,0.0018839240074157715,0.0025303549325749715,1.0,0.7444697320461273,0.7452476024627686,0.0007778704166412354,0.0010448650672517047,1.0
