Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2020-08-13,0.14417116343975067,0.1443563848733902,0.1439553201198578,0.14417116343975067,0,0,0,0,0,0,0,0,0,0.1442355394019527,0.1432861104607582,0.14233668151956372,0.14379397217565673,0.1430285729912811,0.14318087877883862,0.14331546719414742,0.14305578966935475,0.1435983612985964,0.14302701944115304,0.14407671242952347,0.14336687326431274,0.1434408202767372,0.14319817529296022,0.14319817529296022,0.14305578966935475,0.14388077912645736,0.14404070976754768,0.14303894843906165,0.14331872049839267,46.240914220291266,46.124252138367794,0.0002792000961609198,0.0,100.0,100.0,0.0,112.34703584427643,33.2921177733443,50.48735396462669,0.00044892312431227266,0.0004076207413647117,4.130238294756098e-05,0.0002792000961609198,0.00026004031258091635,1.9159783580003438e-05,0.00042730841167026856,0.0003884940371081974,3.881437456207116e-05,0.0,8.160471868185414,0.0006670529284318079,0.0013201385736465454,24.802710355424008,0.002027422046528106,0.19495607128183207,0.9241365785677358,0.009241365785677256,1.0092413657856774,100.92413657856774,66.64605888667215,80.82079379051679,73.79637182364837,89.88485169060505,80.82079379051679,67.80183017422029,54.98099358715691,0.02524174894269482,45.24552825952384,-10.115148309394964,0.0,0.0,0.0,0.0005838711108224674,0.4049846702294721,0.00040106475353240967,23.288712396348622,137.23971556482056,0.0010140928124731832,0.00015989272123958834,0.6789325434721646,-0.039080456257860295,1,0.14416350796818733,0.144155852496624,0.14416095614433289,0.14416350796818733,0.6480208901166974,0.0,0.14413532103810991,0.006596651087592921,0.14263858837740762,0.00011513328159248435,0.0002260309849165381,0.1442504543197024,5.109000614234027e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,0,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14401750266551971,-0.00015366077423095703,-0.0010658218368000622,-1.0,0.144155852496624,0.14395958185195923,-0.0001962706446647644,-0.001361517005834785,-1.0
2020-08-14,0.14401750266551971,0.14409221708774567,0.1438269466161728,0.14401750266551971,0,0,0,0,0,0,0,0,0,0.14432851322193907,0.14333206713199614,0.14233562104205322,0.14386807915950411,0.1430923749057481,0.1432485618932327,0.143373249240046,0.14313861280679702,0.14361931836694258,0.14304182691429776,0.1440943330526352,0.143456369638443,0.14352013170719147,0.14333716044261183,0.14333716044261183,0.14313861280679702,0.1439658160907753,0.14410853842327412,0.1430805003270507,0.14338076649814524,46.019631831126325,45.71364827945478,0.0003280117152592854,0.0,92.85714285714286,92.85714285714286,0.0,74.34990758999675,27.159965467663877,43.142960771982075,0.00044996065820812614,0.00041608872473339456,3.387193347473158e-05,0.0003280117152592854,0.000253403097645849,7.46086176134364e-05,0.0004284028701123932,0.0003964758037090366,3.192706640335662e-05,0.0,9.424360772298263,0.0007477797943716764,0.0013091862201690674,23.726717441616685,0.0018826061860618129,0.2289638465424124,0.9173860730607108,0.009173860730607195,1.009173860730607,100.91738607306071,63.57998273383194,84.60137362724929,78.92236053404118,79.73806129722024,84.60137362724929,48.71366769216546,58.09724798308153,0.026042241077672834,50.34049722316543,-20.261938702779755,0.0,0.0,0.0,0.000566752947447854,0.39353060354347086,0.00034421682357788086,22.198411891742733,147.67526303815706,0.0008524854307317686,-0.0011527241090869892,0.5347172341302027,-0.21942500519609304,1,0.14398854225873947,0.14395958185195923,0.14397888878981271,0.14398854225873947,0.39635660261153777,0.0,0.14417494322572436,0.006008917069481813,0.14281156318528312,0.00010487538772624927,0.00023725475610683378,0.14427981861345063,5.628981929531318e-08,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14389730989933014,-0.0001201927661895752,-0.0008345705484750877,-1.0,0.14395958185195923,0.14417272061109543,0.00021313875913619995,0.001480545833728394,1.0
2020-08-17,0.14389730989933014,0.14444813132286072,0.14389730989933014,0.14389730989933014,0,0,0,0,0,0,0,0,0,0.14439095128964471,0.14337508454918862,0.14235921780873254,0.1439185458977944,0.14314430619565663,0.14330549463906683,0.14341210833456375,0.14321736296017964,0.14363321794356196,0.14305661169002937,0.14395740628242493,0.143456369638443,0.14357110112905502,0.14345946737430523,0.14345946737430523,0.14321736296017964,0.1440132825156143,0.14414212159625894,0.1431224975734949,0.1434297146976635,46.330677970532136,45.59063458942218,0.0003806171126854718,0.0,100.0,100.0,0.0,81.85088273890413,22.41594608399912,50.374277782807674,0.0004360577571688451,0.00042008253122048465,1.597522594836044e-05,0.0003806171126854718,0.0002594017808423739,0.0001212153318430979,0.0004154293983095192,0.0004002665226291331,1.5162875680386101e-05,0.0,8.7687987498375,0.0006943669519165566,0.0005116909742355347,26.570933784270146,0.0021040485507438774,0.26562016053468074,0.3568635251369523,0.003568635251369558,1.0035686352513695,100.35686352513696,61.207973041999566,79.40675472416214,81.60964071397599,68.597351184661,79.40675472416214,35.64191441339399,50.71913742659339,0.026785474657353703,39.039227793427024,-31.402648815339,0.0,0.0,0.0,0.000565614981453763,0.39306848880598566,0.0005508214235305786,21.121662648546327,160.84195487682956,0.00019503362885486364,-0.0010491448169963908,0.3281750383386895,-0.4358902417146322,0,0.14403501525521278,0.14417272061109543,0.144080917040507,0.14403501525521278,0.3482872150666268,0.0,0.14420781561306545,0.005731228601272961,0.1429074410881315,0.00010002880961030394,0.0001675427465217061,0.14430784442267575,2.8070571912036657e-08,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1442626714706421,0.0003653615713119507,0.0025390437914896108,1.0,0.14417272061109543,0.14446523040533066,0.0002925097942352295,0.0020288844727032094,1.0
2020-08-18,0.1442626714706421,0.1447073221206665,0.1442231386899948,0.1442626714706421,0,0,0,0,0,0,0,0,0,0.14451067710932078,0.14342725351452829,0.1423438299197358,0.14400824513969424,0.1432164587940428,0.14336562788752363,0.14345871873750649,0.14327595382928848,0.14368636459430362,0.14308319765405778,0.14407999068498611,0.14348549395799637,0.14370069652795792,0.143597880327103,0.143597880327103,0.14327595382928848,0.14407008943212063,0.14423381120154488,0.1431656285499533,0.143497153956403,46.94100490785063,45.45833393552136,0.000462374721582115,7.142857142857143,100.0,92.85714285714286,0.0,124.53599929520477,30.860063251423448,54.875255092991125,0.00044934150412684337,0.0004259343258017564,2.3407178325086985e-05,0.000462374721582115,0.0002802251771814097,0.00018214954440070534,0.00042795754322194623,0.0004058047267476957,2.2152816474250514e-05,0.0,7.898674030967951,0.0006447693124939454,0.0009838789701461792,27.109497415741373,0.002212950166353672,0.3225685664440666,0.6866884854175304,0.006866884854175288,1.0068668848541753,100.68668848541753,65.43003162571172,75.41640471179521,79.80817768773547,77.91380165350427,75.41640471179521,58.908981291257625,47.75485446560584,0.027534790063499237,38.52436011711611,-22.086198346495742,0.0,0.0,0.0,0.0005830719271596631,0.4041738040864716,0.0008100122213363647,20.27080251024397,175.24575494981633,1.8111121913013176e-05,-0.00022465429291382153,0.08288204292520042,-0.6460674298976103,0,0.14436395093798637,0.14446523040533066,0.14439771076043448,0.14436395093798637,0.4860920283412708,0.0,0.14428991675376893,0.0055738246416713886,0.143025256054742,9.72815922328404e-05,0.0001323324167437924,0.14438719834600178,1.751186852125275e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14449195563793182,0.0002292841672897339,0.0015893520129106574,1.0,0.14446523040533066,0.14472448825836182,0.00025925785303115845,0.0017946038109221886,1.0
2020-08-19,0.14449195563793182,0.1449674516916275,0.14448152482509613,0.14449195563793182,0,0,0,0,0,0,0,0,0,0.1446633263071129,0.14348821938037873,0.14231311245364456,0.14411643334764043,0.14329874891300337,0.1434263798694461,0.14352001875989037,0.1433392067750295,0.14408916011611772,0.14333468826957277,0.14437731355428696,0.14360013604164124,0.1438317745923996,0.14377539101407316,0.14377539101407316,0.1433392067750295,0.14416111062458292,0.1443516740048743,0.1432134994616111,0.1435756056859929,47.795495261958635,45.99299919044611,0.0004945194874054482,0.0,100.0,100.0,0.0,153.0343675367524,35.59726597346209,58.903869865362566,0.00047291877216404377,0.0004353312150742139,3.758755708982989e-05,0.0004945194874054482,0.0003068216696933474,0.00018769781771210074,0.00045018958734482917,0.0004146816988671224,3.550788847770677e-05,0.0,7.226734314890229,0.0005987143616015207,0.0010754913091659546,27.943167528491625,0.0023150118682894083,0.34484939718473007,0.7499078395214909,0.007499078395214887,1.007499078395215,100.74990783952148,67.79863298673105,75.19222628566904,76.67179524054205,79.06552601884168,75.19222628566904,71.96195182237255,55.50428250900821,0.028315927433086863,38.47577944366583,-20.934473981158316,0.0,0.0,0.0,0.0005917653767186452,0.4095490119889385,0.0007047802209854126,19.75015481061427,184.14550147409858,0.00010939908795020829,0.00020161338349280227,-0.07228953983751761,-0.7563731935331826,1,0.14460822194814682,0.14472448825836182,0.14464697738488516,0.14460822194814682,0.5211852564506821,0.0,0.14438924576554982,0.005416214275171952,0.1431603457246508,9.453077237684649e-05,0.00020486212709137062,0.14448377653792666,4.1968491116400886e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14452537894248962,3.342330455780029e-05,0.00023131602316707833,1.0,0.14472448825836182,0.14454230666160583,-0.00018218159675598145,-0.0012588166588003496,-1.0
2020-08-20,0.14452537894248962,0.14471988379955292,0.14436472952365875,0.14452537894248962,0,0,0,0,0,0,0,0,0,0.144793402825142,0.14357030466198922,0.14234720649883645,0.14421684871558096,0.14337788633426055,0.14349593672723998,0.14357452170043036,0.14339719464381537,0.1441109710574363,0.14335409533926935,0.14450866729021072,0.14390208572149277,0.1440574899315834,0.14398996193603295,0.14398996193603295,0.14339719464381537,0.14427061946712283,0.14445681773214872,0.14326722646752993,0.14365213292260323,48.11925820575201,46.27614589379428,0.0005375373248870663,0.0,92.85714285714286,92.85714285714286,0.0,120.39858045203367,36.282613655688436,52.32817647506594,0.0004886678495121533,0.00044599854196180174,4.266930755035151e-05,0.0005375373248870663,0.00034322175714704726,0.00019431556774001903,0.00046511164702064955,0.0004247676884978278,4.0343958522821746e-05,0.0,8.359041297366659,0.0006727443514959329,0.00032095611095428467,26.710065270350775,0.0021496538776973077,0.3746885282497839,0.22257022680174376,0.0022257022680173743,1.0022257022680174,100.22257022680175,68.14130682784422,77.5628651459383,76.05716538113411,75.7092677654688,77.5628651459383,64.22349013921536,65.03147441761534,0.029112254241958624,41.79974539856382,-24.29073223453121,0.0,0.0,0.0,0.0005748645838026109,0.3977603020375849,0.00035515427589416504,19.5397601431922,190.55115040905002,0.00031553255171995237,0.00025477503059726,-0.18311324674233626,-0.8246315153770748,1,0.14453384280204773,0.14454230666160583,0.1445366640885671,0.14453384280204773,0.573904325863344,0.0,0.1444298986877714,0.004630492962068146,0.14337927315916335,8.081734835446536e-05,0.0002499491866277924,0.14451071603612586,6.247459589589499e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14461733400821686,9.195506572723389e-05,0.0006362554895208071,1.0,0.14454230666160583,0.1446785032749176,0.00013619661331176758,0.0009422612414137217,1.0
2020-08-21,0.14461733400821686,0.14494433999061584,0.14441266655921936,0.14461733400821686,0,0,0,0,0,0,0,0,0,0.1449110423618006,0.14366147592663764,0.14241190949147467,0.14431749185109907,0.14345785070032224,0.1435760509967804,0.14362697523403076,0.14345116913318634,0.14413628920497534,0.143373650185912,0.14457135647535324,0.14394806325435638,0.1440574899315834,0.14416591009203997,0.14416591009203997,0.14345116913318634,0.14438648676643395,0.1445613236509281,0.14332863570501406,0.1437308515912743,48.68851884155159,46.60520986263102,0.0005795027200992398,7.142857142857143,85.71428571428572,78.57142857142857,0.0,127.16439015172699,38.2301872818153,56.08890710694624,0.0005027734526832361,0.00045735352410608863,4.5419928577147513e-05,0.0005795027200992398,0.0003868162398494548,0.00019268648024978495,0.0004785082403413188,0.000435515798866526,4.2992441474792756e-05,0.0,7.80384723614564,0.0006246911835319377,0.0007821172475814819,27.74000613663216,0.002220563363210427,0.4037768183689883,0.5437592164115435,0.005437592164115476,1.0054375921641154,100.54375921641154,69.11509364090765,78.51225000411904,77.08911381190872,80.76195622804647,78.51225000411904,71.56547875584069,69.2503069058097,0.029920833576713157,39.324601577802184,-19.238043771953528,0.0,0.0,0.0,0.0005717795014878876,0.3953741129368352,0.0005316734313964844,19.507593710783027,194.48522850451727,0.0003362621137097964,-0.00010978675391185788,-0.25013039640069556,-0.8614982827177337,1,0.14464791864156723,0.1446785032749176,0.14465811351935068,0.14464791864156723,0.5121213522118865,0.0,0.1445390386240823,0.004817015294334982,0.14344609252044133,8.407277720315115e-05,0.00025866291735024947,0.14462311140128545,6.6906504812142e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1445399969816208,-7.733702659606934e-05,-0.0005347701029509727,-1.0,0.1446785032749176,0.14469394087791443,1.5437602996826172e-05,0.00010670281104229902,1.0
2020-08-24,0.1445399969816208,0.14487503468990326,0.1445128470659256,0.1445399969816208,0,0,0,0,0,0,0,0,0,0.14495322507092434,0.1437620095908642,0.14257079411080403,0.14439715865901548,0.14352766658943827,0.1436661294847727,0.14366843366998996,0.14350181569655737,0.14415647459380762,0.1433932207961094,0.14457866549491882,0.14401689916849136,0.1441909298300743,0.14431018757996572,0.14431018757996572,0.14350181569655737,0.1444816923806821,0.14463447475063657,0.14339606227974097,0.1438010985492378,49.21711800336549,47.42993439719693,0.0005520200118040441,0.0,78.57142857142857,78.57142857142857,0.0,106.84491587752473,34.50647916560768,56.08890710694623,0.0005019259037277735,0.0004662680000304256,3.5657903697347885e-05,0.0005520200118040441,0.0004284115364918344,0.00012360847531220972,0.0004778578171411585,0.00044398420252145254,3.387361461970595e-05,0.0,7.441263471297644,0.0005800703847082279,0.001006200909614563,26.45114494322746,0.0020619516944096823,0.3844793094562435,0.7010202037085245,0.007010202037085292,1.0070102020370852,100.70102020370852,67.25323958280384,76.31584959902055,77.46365491635923,72.47632480354623,76.31584959902055,57.52779502770272,64.43892130758643,0.0307068645454045,36.026212183039235,-27.52367519645376,0.0,0.0,0.0,0.0005568086530943,0.3852280785401579,0.00036218762397766113,19.58507418442022,195.93553985158516,0.0001543568698462566,-9.268086737330046e-05,-0.27455572199160133,-0.8740737226425724,1,0.1446169689297676,0.14469394087791443,0.14464262624581656,0.1446169689297676,0.6164232155573085,0.0,0.14457783911909375,0.0043649468426135846,0.14358746409416198,7.618269422552088e-05,0.00011967901407514661,0.14465402181331927,1.4323066409999141e-08,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14453165233135223,-8.344650268554688e-06,-5.773246466592748e-05,-1.0,0.14469394087791443,0.14473169296979904,3.775209188461304e-05,0.000260909970766961,1.0
2020-08-25,0.14453165233135223,0.14493173360824585,0.14453165233135223,0.14453165233135223,0,0,0,0,0,0,0,0,0,0.1450205453792278,0.1438387893140316,0.1426570332488354,0.1444664300229238,0.14359243986311016,0.14375344425439834,0.14371142728667197,0.14355518221855162,0.14434406346257994,0.14363093146272704,0.1445358246564865,0.14407556504011154,0.14419298619031906,0.14441266655921936,0.14441266655921936,0.14355518221855162,0.1445474521306439,0.1446926432898228,0.1434671881919106,0.14386753962245039,49.7788111458559,48.25781759380821,0.000552568202599496,0.0,71.42857142857143,71.42857142857143,0.0,93.06052385270827,34.08675500607789,57.08082199823116,0.0004948762462201051,0.0004719896492683615,2.288659695174358e-05,0.000552568202599496,0.00046292793249812073,8.964027010137528e-05,0.0004713446726870574,0.00044945629655457353,2.1888376132483847e-05,0.0,7.051517625129778,0.0005386367858004973,0.0008700042963027954,25.80800090916816,0.001971368348865867,0.3847070842772621,0.6055925907870296,0.006055925907870266,1.0060559259078703,100.60559259078703,67.04337750303894,75.03426296859932,76.6207875239129,71.86450787420512,75.03426296859932,55.94551338245428,61.6795957219994,0.031454993406510035,32.84418190661443,-28.135492125794876,0.0,0.0,0.0,0.0005456138405085368,0.37750474149265684,0.0004000812768936157,19.797215425057935,197.27878856827076,0.0001983192691556509,0.00031510419464722913,-0.29702139235855185,-0.8852214762256336,1,0.14463167265057564,0.14473169296979904,0.14466501275698343,0.14463167265057564,0.49342029503816776,0.0,0.14459812683718545,0.0038416286343633146,0.14372648894786835,6.704906840900798e-05,0.0,0.14466517590559447,1.7128570575786206e-09,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1446780115365982,0.00014635920524597168,0.0010126446552373844,1.0,0.14473169296979904,0.1449575051665306,0.00022581219673156738,0.0015602125014780785,1.0
2020-08-26,0.1446780115365982,0.14524327218532562,0.1446717381477356,0.1446780115365982,0,0,0,0,0,0,0,0,0,0.14507588681082734,0.1439295269548893,0.14278316709895128,0.14454559881679488,0.14366247674527066,0.1438419970870018,0.14376378964544256,0.14361301908890406,0.14436076086628083,0.1436491771978159,0.14460483193397522,0.14410590380430222,0.14433089643716812,0.14451252788305283,0.14451252788305283,0.14361301908890406,0.14460308508926323,0.14476576043549416,0.14354211998482544,0.14393998022361468,50.66184317224357,48.38163043250199,0.0005918149000559147,7.142857142857143,100.0,92.85714285714286,0.0,110.05866813953561,37.75550643146948,62.14125951528343,0.0004953887731357909,0.0004766694740418474,1.871929909394351e-05,0.0005918149000559147,0.0004976629107086757,9.415198934723901e-05,0.0004718980256857297,0.00045394464238080476,1.7953383304924932e-05,0.0,6.4085634591558875,0.0005001627296718904,0.0006957501173019409,27.446569475036693,0.0021420949010266498,0.4118704010458784,0.483219328855955,0.0048321932885594865,1.0048321932885595,100.48321932885595,68.87775321573474,71.12114278813357,74.1570851185844,69.0225956866492,71.12114278813357,97.49955127713382,70.32428656243044,0.032182159509219765,31.86150983674021,-30.97740431335081,0.0,0.0,0.0,0.0005574714128988833,0.38531868594134194,0.0007116198539733887,20.133697823067372,197.62051395465784,0.00040636693791823864,0.00029375606128319694,-0.3027111479856962,-0.8879800963422287,1,0.1448177583515644,0.1449575051665306,0.14486434062321982,0.1448177583515644,0.33301899104163885,0.0,0.14473675276551928,0.004765396702971246,0.14365551854882921,8.317186282231257e-05,0.0,0.1448199246283416,3.5819312342588727e-09,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14524538815021515,0.0005673766136169434,0.003921650619820815,1.0,0.1449575051665306,0.14534179866313934,0.00038429349660873413,0.0026510769219382515,1.0
2020-08-27,0.14524538815021515,0.14557099342346191,0.14511260390281677,0.14524538815021515,0,0,0,0,0,0,0,0,0,0.14521991840825227,0.14404924511909484,0.1428785718299374,0.1446862812311121,0.1437646000617187,0.14391969171308336,0.14386335855140517,0.14368431369463602,0.14440499223047754,0.14366807257363243,0.14496169984340668,0.1443895921111107,0.1445101872086525,0.14453165233135223,0.14453165233135223,0.14368431369463602,0.14471569940838747,0.14492831028854708,0.14361941597114006,0.1440452943566025,51.800443674249536,48.65592059289778,0.0006479182495520708,0.0,100.0,100.0,0.0,162.83143654671133,49.49207615176538,66.60225020032699,0.0005354056819407427,0.0004884167156216264,4.698896631911628e-05,0.0006479182495520708,0.0005332080811856518,0.00011471016836641897,0.0005095774927132424,0.0004650712124472923,4.450628026595008e-05,0.0,5.705534764102939,0.00046443682040961246,0.0010742247104644775,28.461645949124648,0.0023168093605181804,0.45067724660329944,0.7451037259010418,0.00745103725901052,1.0074510372590104,100.74510372590105,74.7460380758827,75.18001230961238,73.77847268878168,84.65293336798264,75.18001230961238,100.0,84.48168821986287,0.032981810228416286,35.033058922945045,-15.347066632017363,0.0,0.0,0.0,0.0005814364467535137,0.4003131900836553,0.0008929818868637085,20.574976899714862,195.985588302338,0.00045447587432330974,2.167610889732902e-05,-0.2753955594316478,-0.8744977345455462,1,0.14529359340667725,0.14534179866313934,0.14530966182549795,0.14529359340667725,0.5565815335580537,0.0,0.14495500070708137,0.005801316849430732,0.14363872366292135,0.00010125208032000196,0.00026690122084413584,0.1450562527874014,7.123626168809016e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,0,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14515472948551178,-9.065866470336914e-05,-0.0006241758575467365,-1.0,0.14534179866313934,0.1454998180270195,0.00015801936388015747,0.0010872258726232025,1.0
