Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-06-13,67.30999755859375,69.83000183105469,67.1500015258789,69.41999816894531,69.41999816894531,366354,74.61844651573657,71.23249969482421,67.84655287391186,69.97537003867104,71.80128805369364,71.37659573246881,73.55170672882839,71.2086664835612,70.40854413279008,71.46982367174381,71.2086664835612,70.72999954223633,70.93000030517578,74.89479766845703,-74.89479766845703,71.2086664835612,70.23112957702602,69.51431825506059,71.5872499148051,71.05015015961021,18.795080059108553,20.03493793003071,-0.8484624715951838,92.85714285714286,57.142857142857146,-35.714285714285715,0.7873135709263166,-103.32421834744669,-11.478141006842128,27.218543739881877,-1.0306698161473946,-0.9096865369258238,-0.12098327922157082,-0.8484624715951838,-0.27360460765001765,-0.5748578639451662,-0.9806303818834294,-0.8686179180234949,-0.11201246385993457,46.619929627473454,30.601023661317495,11.63145810998639,-0.04000091552734375,17.506780062463612,6.654332259959547,-1.1885148580146585,-0.05758841931267078,-0.0005758841931267129,0.9994241158068733,99.94241158068733,44.26092949657894,24.898847311853967,36.81918908776841,31.71909030955411,24.898847311853967,45.05917442887341,29.103374768167026,-0.1253608577259424,44.79521755599842,-68.28090969044588,289934.47679441795,-117193.18456668535,608462.0,24.282819951858276,-35.09471468160518,2.4498487442257884,-0.7489931133911365,-0.5749297783879079,0.17201997214758602,1,68.42749977111816,68.4900016784668,68.8000005086263,68.95499992370605,2.7150027167805644,3.910980680485104,2.7099990844726562,1.0,0.5304446356355919,0.8259965547610457,69.50457131522043,-12.14651017762062,72.30256958007813,-0.2152306357582847,1.8258423877904917,69.28934067946214,3.333700425052484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2699966430664,-1.1500015258789062,-0.01656585358991487,-1.0,68.4900016784668,69.27999877929688,0.7899971008300781,0.011534487975906308,1.0
2023-06-14,69.3499984741211,70.48999786376953,68.06999969482422,68.2699966430664,68.2699966430664,304449,74.72585588628358,71.10299949645996,67.48014310663633,69.65221909970761,71.57346280139511,71.22625072714,73.48317844161662,71.0956662495931,70.3016167583039,71.44061849890782,71.0956662495931,69.89500045776367,70.93000030517578,74.73290177612304,-74.73290177612304,71.0956662495931,69.6180749113351,69.13173695009516,71.54649982452392,70.86055855699765,19.056760249195143,19.92524211342289,-1.0270520723783108,85.71428571428572,50.0,-35.714285714285715,-0.4462820860419806,-82.9576227272025,-16.515800148738503,22.4586027203208,-1.1330162456992525,-0.9543524786805095,-0.17866376701874298,-1.0270520723783108,-0.33841234190851327,-0.6886397304697975,-1.077151989108387,-0.9103247322404733,-0.16682725686791366,45.49643639345472,28.637497979163967,10.800639673558791,0.18000030517578125,18.133406380357776,6.839018845534423,-1.4424810802175312,0.26435646182523254,0.002643564618252372,1.0026435646182523,100.26435646182523,41.74209992563075,17.79657520623704,24.90164581984691,17.796544417699465,17.79657520623704,34.015522114008746,26.35823218096073,-0.12881927650174596,43.69391015924046,-82.20345558230052,35806.895774600416,-171534.87897163443,304013.0,23.657648582785765,-39.226770155386475,1.6487711782856522,-4.131490796205987,-0.6323913089272346,0.10059145068959084,1,69.04499816894531,69.27999877929688,68.94333140055339,68.77499771118164,2.6939309633637607,3.9459954530953683,2.4199981689453125,-1.0,0.5516331706568676,0.8521423720778454,69.31828460693359,-10.04777348877174,71.62171347481863,-0.17718683599115728,1.4514899000465529,69.14109777094244,2.1068229299371524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.62000274658203,2.350006103515625,0.034422238451278654,1.0,69.27999877929688,69.46500015258789,0.18500137329101562,0.0026703431950160497,1.0
2023-06-15,68.69999694824219,70.95999908447266,67.97000122070312,70.62000274658203,70.62000274658203,115613,74.53176461016903,70.99249954223633,67.45323447430363,69.65711181867437,71.51194924947168,71.13074878012615,73.45763085146334,71.16299972534179,70.46080975244297,71.1956663122916,71.16299972534179,69.89500045776367,70.93000030517578,74.57424380163575,-74.57424380163575,71.16299972534179,69.34868694529922,69.23233115793418,71.4850414276123,70.82987058906144,19.05576098645594,19.70138770694868,-0.811539087540055,78.57142857142857,42.85714285714286,-35.714285714285715,0.6421428662558528,-30.661801165570058,-3.5477633896270886,19.04277057084629,-1.012825454375971,-0.9660470738196019,-0.04677838055636907,-0.811539087540055,-0.3983625047906511,-0.4131765827494039,-0.9646736851478579,-0.9211945228219502,-0.04347916232590765,50.87367045358599,26.384838267764405,10.029165411161735,0.5200042724609375,17.943495391207207,6.8205187201279465,-1.1417016390596164,0.741803543195374,0.007418035431953799,1.0074180354319537,100.74180354319537,48.22611830518646,31.920878384660927,24.8721003009173,46.24700042672913,31.920878384660927,82.85580375811848,53.97683343366689,-0.13168300752042228,47.10789517030296,-53.75299957327086,125126.90266657679,-149751.49003788165,419626.0,22.965791610251255,-28.202264777503956,-0.010621709299916494,-5.629342317504802,-0.47258560050785775,0.2889939559618149,1,69.5625,69.46500015258789,69.85000101725261,70.04250144958496,2.7150785991070303,3.8446311151388883,2.9899978637695312,0.0,0.7623215157771231,0.8575329801811243,69.55114310128349,-7.297903256384135,71.21599796840123,-0.12806575900905734,1.277888728833278,69.42307734227442,1.6329996032791314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.77999877929688,1.1599960327148438,0.01642588484281795,1.0,69.46500015258789,70.91999816894531,1.4549980163574219,0.020945771441176864,1.0
2023-06-16,70.55000305175781,71.88999938964844,69.94999694824219,71.77999877929688,71.77999877929688,99185,74.5240125120654,70.98849945068359,67.45298638930178,69.81025007495788,71.52924276752492,71.09587371584925,73.43697244143326,71.27033309936523,70.52676920378566,71.17894388457896,71.27033309936523,69.82500076293945,70.93000030517578,74.41875898663818,-74.41875898663818,71.27033309936523,69.51684483874106,69.53995517970668,71.39945802688598,70.8696769796392,18.577771136090064,19.727713387401895,-0.474038931039658,71.42857142857143,35.714285714285715,-35.714285714285715,0.6340176183734466,44.70952985574012,2.2363778829549776,12.363903081333682,-0.8145814135001217,-0.9357539417557058,0.12117252825558411,-0.474038931039658,-0.42567019992404515,-0.04836873111561285,-0.7783853372473573,-0.8926326857070317,0.11424734845967444,49.100354188192156,25.010183987464863,9.31279645322161,0.04000091552734375,19.506219059448608,7.26333911672316,-0.6671761685160192,0.05575817775085312,0.0005575817775085995,1.0005575817775085,100.05575817775085,51.118188941477484,41.44469670519547,30.387383432031132,60.290545271157725,41.44469670519547,99.99999999999999,72.29044195737576,-0.13357541349279245,48.696533112315485,-39.70945472884227,213064.0709063125,-99246.32375798674,518811.0,22.16000356729723,-5.318414800782477,-1.8030536084148263,-5.540673916793816,-0.09269060749767,0.6385205003540644,0,71.04249954223633,70.91999816894531,71.2066650390625,71.3499984741211,2.659716016414117,3.705372055789509,1.94000244140625,0.0,1.859212892653242,0.864124274187582,70.23685716901508,-0.73283458934196,70.40314113071987,-0.012791073977292238,1.6504348491874008,70.22406609503778,2.723935191412238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,-1.279998779296875,-0.0178322485520306,-1.0,70.91999816894531,70.86999893188477,-0.049999237060546875,-0.0007050090010075707,-1.0
2023-06-20,71.44999694824219,72.08999633789062,69.6500015258789,70.5,70.5,430492,74.46778307219174,70.93599929809571,67.40421552399968,69.79263135990706,71.46284000832976,71.0379047849186,73.41952029429417,71.24233322143554,70.52543074359639,71.16260605605439,71.24233322143554,69.82500076293945,70.93000030517578,74.26638386794058,-74.26638386794058,71.24233322143554,69.799821394064,69.58541153145228,71.29120794932048,70.81997807000273,18.25359415398207,20.117559268091508,-0.4264745956812135,64.28571428571429,28.571428571428573,-35.714285714285715,-0.3893438394071573,19.757639590029417,-4.127611565151152,14.039293386578189,-0.7520871939145195,-0.8990205921874685,0.14693339827294905,-0.4264745956812135,-0.4681202978150465,0.04164570213383301,-0.7191591971138251,-0.8579379879883904,0.13877879087456524,49.20550934797227,24.172034854634365,8.947592128926205,-1.6500015258789062,18.22043205182804,6.744529179814363,-0.6003529849529944,-2.286904353407504,-0.022869043534075054,0.977130956465925,97.71309564659249,47.93619421742443,50.44390913440492,41.26982807475376,44.79418170532783,50.44390913440492,77.09473183384584,86.65017853065478,-0.13507352482564627,47.77275874462033,-55.20581829467216,82505.12102591289,-111104.21035470351,88319.0,21.351788514060942,10.654010297981927,-3.834731642239259,-2.0191863990581966,0.18487784015377023,0.8256457020000422,0,70.92249870300293,70.86999893188477,70.74666595458984,70.68499946594238,2.6440216446710885,3.7503853115901964,2.4399948120117188,0.0,1.0072661301885026,0.8649385778279802,70.16028594970703,-2.0617487099656837,70.62828390938895,-0.035999843052455356,1.1884858992304113,70.12428610665458,1.412498732669519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.52999877929688,2.029998779296875,0.028794308926196808,1.0,70.86999893188477,71.76000213623047,0.8900032043457031,0.0125582505680734,1.0
2023-06-21,70.9000015258789,72.72000122070312,70.80000305175781,72.52999877929688,72.52999877929688,264656,74.53463270845604,70.96299934387207,67.3913659792881,70.03364279457747,71.53168896129539,71.02387033093116,73.41466314432027,71.22133305867513,70.6256591453814,71.14918238328757,71.22133305867513,69.82500076293945,70.93000030517578,74.11705625161692,-74.11705625161692,71.22133305867513,70.30078217152868,70.0008472121339,71.19020786285401,70.90305326728411,17.61498171783411,19.915019984718164,-0.4564103346604611,57.142857142857146,21.42857142857143,-35.714285714285715,0.8489577124510248,80.26019599582014,5.878883203847157,9.313020047910577,-0.5326164674700493,-0.8257397672439847,0.29312329977393536,-0.4564103346604611,-0.5363467126830019,0.07993637802254083,-0.5122521950190446,-0.7888008293945212,0.2765486343754766,56.97672778803994,22.705551985943433,8.308478405431476,0.7900009155273438,18.83671256038758,6.892781978354408,-0.6416288406344918,1.101200082313225,0.011012000823132358,1.0110120008231323,101.10120008231323,52.93944160192359,58.151727144591,50.01344432806379,69.37045445728737,58.151727144591,100.0,92.36491061128196,-0.13546532476909068,54.26136769124648,-30.629545542712627,294780.56468357524,-38312.59458458566,352975.0,20.665753054775045,27.02102386561375,-3.248001577352546,3.448116215974292,0.45431741125084396,0.9511698416265012,0,71.73750114440918,71.76000213623047,72.01666768391927,72.14500045776367,2.6137344715305195,3.603659886282239,2.220001220703125,1.0,3.422133894608294,0.8614086004883517,70.38028542654855,-2.916412456143869,71.04257049560547,-0.05094500531207074,1.4462786048972571,70.32934042123648,2.0917218029835567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.51000213623047,-3.0199966430664062,-0.04163789733756953,-1.0,71.76000213623047,70.79000091552734,-0.970001220703125,-0.013517296430143039,-1.0
2023-06-22,72.43000030517578,72.6500015258789,68.93000030517578,69.51000213623047,69.51000213623047,421348,74.30085328410811,70.79299926757812,67.28514525104814,69.87784304778114,71.40125755322669,70.92500021137717,73.35516570730971,71.08133316040039,70.56987629492386,71.13469973107847,71.08133316040039,69.82500076293945,70.93000030517578,73.97071518761973,-73.97071518761973,71.08133316040039,70.54837397194302,69.82343163765326,71.1105411529541,70.79264482067477,17.77974858338872,19.814083355159923,-0.614871880947021,50.0,14.285714285714286,-35.714285714285715,-0.784945486763415,-21.05823990804573,-8.24745365861995,19.921717835598663,-0.5955081779080871,-0.7796934493768052,0.1841852714687181,-0.614871880947021,-0.617279721121504,0.0024078401744829225,-0.5703084756580381,-0.7451023586472246,0.17479388298918652,47.97172151311121,25.425434057374694,9.585018408768402,-3.0199966430664062,16.977951278099837,6.400440408471951,-0.8651450307570622,-4.163789733756951,-0.04163789733756953,0.9583621026624305,95.83621026624304,45.87627317069003,48.99112120154117,52.52891916017902,32.80872744200825,48.99112120154117,55.04954543512315,77.381425756323,-0.1359964799363067,53.138526926953475,-67.19127255799174,4821.0223814676865,-97311.09753979114,-68373.0,20.020413187764962,41.61725130338111,-1.3179899557481256,4.678339746505468,0.6641513386100159,0.9982576393523294,0,70.88000106811523,70.79000091552734,70.36333465576172,70.1500015258789,2.6927535250428485,3.873907987753195,3.720001220703125,-1.0,3.8211764813563174,0.8480285338018135,69.98400028773716,-6.018373881382604,71.35457044328962,-0.10542847350403503,1.054804812806002,69.87857181423313,1.1126131931187047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.16000366210938,-0.34999847412109375,-0.005035224620409919,-1.0,70.79000091552734,68.5,-2.2900009155273438,-0.0323492143793015,-1.0
2023-06-23,69.52999877929688,69.6500015258789,67.3499984741211,69.16000366210938,69.16000366210938,322475,73.70477459366985,70.53399963378907,67.36322467390828,69.69626264445496,71.2566605279933,70.72311994127162,73.30148127914232,70.96800003051757,69.86493997851662,70.81725979293802,70.96800003051757,69.82500076293945,70.93000030517578,73.82730094490249,-73.82730094490249,70.96800003051757,70.48971164504434,69.61076429418404,71.05037447611491,70.66868807884954,18.483015110377135,19.426756951183357,-0.7644868997427068,42.85714285714286,7.142857142857143,-35.714285714285715,-0.16086722880855553,-100.53289332519385,-9.750285599855978,27.625479961226556,-0.665915998233487,-0.7569379591481415,0.09102196091465453,-0.7644868997427068,-0.6827567988990716,-0.08173010084363519,-0.6357891415183872,-0.7232397152214571,0.08745057370306997,40.868619740541604,28.093159284729264,10.480376067768203,-2.1299972534179688,15.931214677686622,5.943266093581097,-1.076648797288648,-2.987792433811065,-0.029877924338110703,0.9701220756618893,97.01220756618893,45.124857200072015,43.58354562029976,50.24213132214397,28.571454961603614,43.58354562029976,50.26748625369021,68.43901056293778,-0.13672830248042667,52.6200612252119,-71.42854503839638,189894.41241550137,-53713.39759792891,-390848.0,19.286294502201393,32.869388447396624,0.21947097959991216,5.451657214979887,0.5427257867431976,0.9776711038023723,1,68.92250061035156,68.5,68.72000122070312,68.83000183105469,2.664699919808203,3.852949361927391,2.3000030517578125,1.0,0.7674153987482947,0.8550818790950926,69.74885820661274,-6.461364680516363,71.2211419241769,-0.11325259365878262,1.291735000598881,69.63560561295395,1.6685793117721914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.37000274658203,0.20999908447265625,0.00303642384836524,1.0,68.5,69.40999984741211,0.9099998474121094,0.013284669305286267,1.0
2023-06-26,69.83999633789062,70.11000061035156,68.70999908447266,69.37000274658203,69.37000274658203,280116,73.56192832091409,70.41099967956544,67.26007103821678,69.5613466559118,71.13494067112806,70.51636896348538,73.27190070617219,70.91800003051758,69.84019311691988,70.79283312603756,70.91800003051758,69.82500076293945,70.04000091552734,73.68675498703959,-73.68675498703959,70.91800003051758,70.26893598147922,69.46901955989512,70.99058281580606,70.56559147988597,18.86913167297438,19.158000837662904,-0.8947430146046287,35.714285714285715,0.0,-35.714285714285715,-0.33570934218342136,-51.88837301065946,-8.600910743435412,23.888646986738536,-0.6967379704024808,-0.7448979613990094,0.04815999099652868,-0.8947430146046287,-0.7020088097988043,-0.19273420480582437,-0.6643707558735485,-0.7114659233518754,0.04709516747832687,39.2295286155654,27.001892078464678,9.731777777213331,-0.7999954223632812,16.588691457983263,5.978746171369389,-1.2624582633227066,-1.1400818629596743,-0.011400818629596746,0.9885991813704033,98.85991813704032,45.69954462828229,33.68023255688423,42.08496645957504,39.660515267040765,33.68023255688423,53.92483371499948,53.080621801270944,-0.13750659167046653,56.87341654539338,-60.33948473295925,173888.9614370326,-36087.58224232271,-110732.0,18.561803926056815,20.09019796891504,2.6557505390028564,2.4406188178521413,0.3434990314577714,0.906971971173095,1,69.50749969482422,69.40999984741211,69.39666748046875,69.39000129699707,2.5743643202418247,3.711062733623241,1.4000015258789062,0.0,0.6731342357693784,0.8485139396799076,69.70000196184431,-5.155239792730316,70.87285548618861,-0.09021950187263908,1.2461540018754476,69.60978245997167,1.552899796390193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.69999694824219,-1.6700057983398438,-0.024073889753768642,-1.0,69.40999984741211,68.82500076293945,-0.5849990844726562,-0.008428167205859278,-1.0
2023-06-27,69.48999786376953,70.1500015258789,67.5,67.69999694824219,67.69999694824219,384752,73.3453653883012,70.16249961853028,66.97963384875935,69.23394767796914,70.91333139868381,70.38675583064207,73.21785700040621,70.83999989827474,69.73318330848599,70.76634188059877,70.83999989827474,69.82500076293945,70.04000091552734,73.54901994833395,-73.54901994833395,70.83999989827474,69.80615824579365,69.04861260558405,70.90862449010213,70.35797837780368,19.644053328347884,18.9367166128404,-1.0339098710280155,28.571428571428573,14.285714285714286,-14.285714285714286,-0.6754716546563752,-92.10533085294269,-16.12372643570106,29.718034848203434,-0.8461660411101093,-0.7651515773412294,-0.08101446376887989,-1.0339098710280155,-0.7226140764024522,-0.3112957946255632,-0.8046193140321947,-0.7300966014879393,-0.07452271254425535,38.74788407039448,28.37092102249325,10.24664987759932,0.5799942016601562,15.3715255165605,5.551692873414432,-1.4621197659497853,0.8641152829656162,0.008641152829656155,1.0086411528296562,100.86411528296561,41.93813678214947,27.373591361595956,34.8791231795933,13.888803856143435,27.373591361595956,29.986994183961183,44.726438050883615,-0.13888409941257285,47.73004300190979,-86.11119614385657,-152788.1845837366,-129539.06039960831,-495484.0,18.03206745809016,28.423460586507947,1.89660297575336,-1.319804774900807,0.47598435403296074,0.9584394733636479,1,68.70999908447266,68.82500076293945,68.4499994913737,68.26249885559082,2.5797669777873304,3.8105865495970503,2.6500015258789062,-1.0,0.6400906040206327,0.8603562287502174,69.24257223946707,-6.627914106278908,70.75314222063336,-0.11619769085894574,1.5770173817282522,69.12637454860813,2.4869838222730323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.55999755859375,1.8600006103515625,0.027474160918700852,1.0,68.82500076293945,68.3900032043457,-0.43499755859375,-0.006320342226977284,-1.0
2023-06-28,68.01000213623047,69.7300033569336,67.05000305175781,69.55999755859375,69.55999755859375,368295,73.34624691467835,70.16749954223633,66.98875216979431,69.1733043167553,70.82601953803284,70.31466643127085,73.19042690938585,70.78833312988282,69.72452402099138,70.74029643410859,70.78833312988282,69.82500076293945,70.04000091552734,73.41403961040243,-73.41403961040243,70.78833312988282,69.4491697851293,69.0248742969008,70.8087911605835,70.27539758169523,20.513032483305285,19.16896833270666,-1.008204582409988,21.42857142857143,7.142857142857143,-14.285714285714286,0.5783564350234718,-64.09964570355766,-5.6897201813259555,31.80976149775147,-0.8052202809685554,-0.7731653180666946,-0.03205496290186072,-1.008204582409988,-0.7205199108504163,-0.28768467155957156,-0.7663377298252101,-0.7373448271553935,-0.028992902669816578,39.46663904846407,27.514019277164316,9.964743263155842,0.1399993896484375,14.234056077078206,5.1551433824562585,-1.4273131315179137,0.20167011429146342,0.002016701142914543,1.0020167011429146,100.20167011429146,47.15513990933702,32.047285009093294,31.033702975857818,42.59253590409563,32.047285009093294,63.18833495851613,49.03338761915892,-0.1400301507566648,49.38078670778117,-57.40746409590439,168781.23454326714,-53675.389887214114,-127189.0,17.617120507187646,40.77929913357064,1.4975202303941557,-2.0530486663885097,0.653147060338993,0.9972879512976432,1,68.5875015258789,68.3900032043457,68.78000132242839,68.97500038146973,2.58692650117222,3.718985899896168,2.6800003051757812,1.0,0.48076519880263435,0.8712902886128957,69.49171425955636,-2.5897673057047093,70.07971431187221,-0.04523077325506525,0.694004354067386,69.44648348630129,0.4816420434644897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.86000061035156,0.3000030517578125,0.004312867485440974,1.0,68.3900032043457,69.76499938964844,1.3749961853027344,0.020105221828902665,1.0
2023-06-29,69.25,70.5999984741211,68.93000030517578,69.86000061035156,69.86000061035156,292865,73.29389588844415,70.25599975585938,67.2181036232746,69.15930439209083,70.76369573624694,70.20513190619512,73.16977587316828,70.75499979654948,69.73129785045938,70.71507146951735,70.75499979654948,69.82500076293945,69.76000213623047,73.28175887922953,-73.28175887922953,70.75499979654948,69.29389774336289,69.06565671017921,70.69520785013835,70.21550516108032,20.770575520578937,19.10994755498907,-0.6979484558105469,14.285714285714286,0.0,-14.285714285714286,0.365270227054685,6.524938884049747,-4.06553950928209,24.11863500513642,-0.7400321025867385,-0.7665386749707034,0.02650657238396492,-0.6979484558105469,-0.7078987295471377,0.009950273736590853,-0.705117305900103,-0.7308993229043355,0.025782017004232438,48.05141591155738,26.212367402079416,9.25297588721614,1.5900039672851562,16.025234390745112,5.656913972325454,-0.9892314706915515,2.328993768079579,0.023289937680795816,1.0232899376807958,102.32899376807958,47.96723024535896,36.05683456563494,31.825903645441386,51.68916393666569,36.05683456563494,68.35652967273374,53.843952938403675,-0.1408285551753874,50.999350403131906,-48.31083606333431,202101.6692821771,-7158.7145436529245,165676.0,17.15004497248556,65.101241103504,0.22750838586634603,-4.306225919704884,0.9070531342796248,0.939086807744043,0,69.65999984741211,69.76499938964844,69.79666646321614,69.8125,2.5214316202988694,3.609263667720687,1.6699981689453125,0.0,0.8195351870795906,0.8756940158546259,69.72571454729352,0.3714754236831935,69.64142826625279,0.006483560080056662,0.7511603101404767,69.73219810737358,0.5642418115303371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.63999938964844,0.779998779296875,0.011165169946782079,1.0,69.76499938964844,70.28499984741211,0.5200004577636719,0.00745360083584876,1.0
2023-06-30,69.81999969482422,71.04000091552734,69.52999877929688,70.63999938964844,70.63999938964844,299873,73.32446667902472,70.28299980163574,67.24153292424675,69.24736755727902,70.75571532678897,70.10964692059686,73.14617978354026,70.68199971516927,70.18564862005391,70.5827157571515,70.68199971516927,69.82500076293945,69.76000213623047,73.15212376268009,-73.15212376268009,70.68199971516927,69.38565524551478,69.24960887628875,70.57195787429809,70.20808577998991,20.73664455225092,19.4418829333423,-0.5089738307855072,7.142857142857143,50.0,42.85714285714286,0.5430453872543819,50.92098861167046,0.22750467114911388,20.295541963986704,-0.6183032043369963,-0.736891580843962,0.11858837650696574,-0.5089738307855072,-0.7117803850744543,0.20280655428894712,-0.5905502694503326,-0.7028295122135348,0.11227924276320222,55.04468794883307,25.058026904038883,8.592049038129273,0.01999664306640625,16.602747044742348,5.692851129994172,-0.7222836394189205,0.028315834450132193,0.00028315834450139664,1.0002831583445013,100.02831583445013,50.11375233557456,53.048840969448655,40.38432018139229,64.8648230675846,53.048840969448655,82.01713321463308,71.18733261529431,-0.14101273231007516,50.171083846464924,-35.1351769324154,343101.1754084207,57385.10591375895,465549.0,16.63806531667018,37.77072696163532,-1.902832823096672,-2.2719573019460477,0.6125032748672742,0.9920505377160899,1,70.25749969482422,70.28499984741211,70.40333302815755,70.46249961853027,2.4491866571511265,3.467138559333042,1.5100021362304688,1.0,2.2413951406066963,0.8718009014324161,70.04114270891462,2.8536105269226604,69.39314313616072,0.04984612098106971,0.9656426482534337,70.0909888298957,0.9324657241259047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.79000091552734,-0.8499984741210938,-0.012032821085296502,-1.0,70.28499984741211,70.72999954223633,0.44499969482421875,0.006331360827919297,1.0
2023-07-03,70.44999694824219,71.7699966430664,69.69000244140625,69.79000091552734,69.79000091552734,303479,73.15813124568962,70.18549995422363,67.21286866275764,69.2240916284114,70.6934111712237,69.94249012018341,73.11594764547455,70.6129997253418,70.16586623482758,70.5722945190934,70.6129997253418,70.11499786376953,69.88500213623047,73.02508134846164,-73.02508134846164,70.6129997253418,69.52615288296084,69.2626986227828,70.45354124704997,70.1505374703356,20.256925714089878,19.526002886599215,-0.20730698414338633,0.0,42.85714285714286,42.85714285714286,-0.3173066695032443,43.704713804643575,-4.40079636476334,14.020580817996345,-0.5836915161300595,-0.7062515679011815,0.12256005177112195,-0.20730698414338633,-0.687428428236918,0.48012144409353164,-0.5575781320694659,-0.673779236184721,0.11620110411525508,63.39565312536251,23.5214276772011,7.978331249691468,-1.9899978637695312,17.736786424947404,6.016214633962222,-0.2949212964942491,-2.772357059921682,-0.02772357059921678,0.9722764294007832,97.22764294007831,47.799601817618324,54.95949330839752,48.02172294782704,48.32449292094223,54.95949330839752,54.09767842319752,68.1571137701881,-0.14096296020258414,51.64242720984058,-51.67550707905778,68802.48456848803,-8704.287885801954,162070.0,16.169281972785225,300.41237238266797,-1.5507015122955992,-0.09296549718291858,-0.8624043767679818,-0.2518603863973473,1,70.42499923706055,70.72999954223633,70.41666666666667,70.26000022888184,2.4228157674732,3.4715800769307,2.0799942016601562,0.0,1.722984594961167,0.8729092797641332,69.68885759626116,-1.9296925067356037,70.1268565586635,-0.03369222787710337,0.9753369021814152,69.65516536838406,0.9512820727568396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.79000091552734,2.0,0.02865740039781296,1.0,70.72999954223633,71.03499984741211,0.30500030517578125,0.004312177395019644,1.0
2023-07-05,70.1500015258789,72.16999816894531,69.9000015258789,71.79000091552734,71.79000091552734,456809,73.09636867675033,70.16749992370606,67.23863117066179,69.45581751911983,70.76415889666265,69.87250003814697,73.1098343879394,70.62099965413411,70.24707296886255,70.56416398033764,70.62099965413411,70.11499786376953,69.88500213623047,72.90057978252756,-72.90057978252756,70.62099965413411,69.87881176378033,69.64252621684842,70.36162462234498,70.22647303099274,19.568265442468636,19.31251284583189,-0.10826863998022418,71.42857142857143,35.714285714285715,-35.714285714285715,0.7224677598787361,94.03716593003341,6.535672009956885,10.615681911392553,-0.39037818188097617,-0.6430768906971405,0.2526987088161643,-0.10826863998022418,-0.6487460177168916,0.5404773777366674,-0.3753810350679885,-0.6140995959613745,0.23871856089338606,64.28163889393964,21.868932013505905,7.408450446142077,1.2900009155273438,17.671450752517753,5.986486543129541,-0.15402967098195683,1.8297885326628904,0.01829788532662899,1.018297885326629,101.82978853266289,53.26783600497844,65.59572963575413,57.86802130453342,83.59787291873549,65.59572963575413,100.0,78.7049372126102,-0.13995653845093603,52.258550258759605,-16.402127081264517,372671.90567807923,61736.16572068419,618879.0,15.737490179921043,-39.126474457625704,-1.847507262574677,0.780230644495766,-0.6310343251030492,0.10233290702747959,1,71.00250053405762,71.03499984741211,71.28666687011719,71.41250038146973,2.419757302183541,3.3706049189646627,2.3799972534179688,1.0,1.38504481051072,0.8687312566993329,70.10314331054688,0.22918473946911988,70.05114266531808,0.0040000496329842036,0.8164661033697762,70.10714336017986,0.6666168979518261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.80000305175781,0.01000213623046875,0.00013932492133880727,1.0,71.03499984741211,71.27999877929688,0.24499893188476562,0.003448988983051166,1.0
