Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-07-10,1.3458000421524048,1.3496899604797363,1.3453999757766724,1.3458000421524048,1.3458000421524048,0,1.3586884421456407,1.3468065083026886,1.3349245744597364,1.3509983549862772,1.3470428741988205,1.3468541040020743,1.3434159121070135,1.3473613381385803,1.351888711644366,1.3477618543029357,1.3493950366973877,1.3479599952697754,1.3483649492263794,1.357007348537445,-1.357007348537445,1.3473613381385803,1.3521837891769284,1.3516417090446955,1.345295173426469,1.347909963771861,16.37088844558834,16.740238289870508,0.004212822669591665,14.285714285714286,57.142857142857146,42.85714285714286,0.0,-63.68687032297392,-4.140118176543519,5.892181454820785,0.0020617820257562425,0.0021673184730781653,-0.00010553644732192282,0.004212822669591665,0.0006704688751459661,0.0035423537944456987,0.0019653971146185167,0.0020584797332970023,-9.308261867848559e-05,0.0,15.59279648360816,0.014513059862036114,-0.005890011787414551,17.5453565936994,0.016330413265690666,0.31279221135685464,-0.4357516555105745,-0.004357516555105753,0.9956424834448943,99.56424834448943,47.92994091172824,63.89976839804217,69.50552377906108,35.53351711154441,63.89976839804217,10.870163448517914,50.818505749854786,0.017052224342495315,52.40796529953251,-64.46648288845559,0.0,0.0,0.0,24.59979660184441,149.43998141970258,0.0025984048702760543,-0.012526133143204145,0.5084406596965373,-0.24936571107243757,0,1.3466725051403046,1.3475449681282043,1.3469633261362712,1.3466725051403046,0.006648244054006697,0.49399939409823695,0.007590055465698242,1.0,0.45088490109297363,0.947263460190163,1.3530785730906896,0.029938547798803644,1.346285731451852,0.0005225262799105801,0.00273682837361111,1.3536010993706,7.4902295466028335e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3443599939346313,-0.0014400482177734375,-1.0,1.3475449681282043,1.3425350189208984,-0.005009949207305908,-1.0
2023-07-11,1.3443599939346313,1.344789981842041,1.3402800559997559,1.3443599939346313,1.3443599939346313,0,1.3586880381493007,1.3468580067157745,1.3350279752822483,1.3504081516142428,1.346869785149518,1.3466579572631425,1.34343282158092,1.3470396717389426,1.3481243527894988,1.3478524789245765,1.345080018043518,1.3479599952697754,1.3483649492263794,1.356543053627014,-1.356543053627014,1.3470396717389426,1.3506837844985409,1.350619795237949,1.3455258404215176,1.347716328661929,15.927746972828798,16.172752032679256,0.004426668851803539,7.142857142857143,50.0,42.85714285714286,0.0,-151.0016158923896,-7.4667027745236325,10.16690782695476,0.0014861621650164025,0.0020310872114658127,-0.0005449250464494102,0.004426668851803539,0.001495923496719071,0.002930745355084468,0.0014240788954293926,0.0019315995657234804,-0.0005075206702940878,0.0,20.225021934752032,0.01859633250595004,-0.009070038795471191,16.4920328209657,0.01516395517528419,0.3287293059938193,-0.6701520267859973,-0.00670152026785999,0.99329847973214,99.329847973214,46.26664861273818,46.34371007866606,61.158860917440926,27.411416661063672,46.34371007866606,1.2419963775829164,26.158257328959838,0.017124451178873734,52.31386589260819,-72.58858333893633,0.0,0.0,0.0,23.573897786110923,173.59479927291883,-0.0012737374809893812,-0.008673210133945565,0.11155913587326037,-0.6238086556737379,0,1.343447506427765,1.3425350189208984,1.343143343925476,1.343447506427765,0.006567654203909714,0.48853389222686594,0.005519986152648926,1.0,0.6404982164145271,0.9467880866694622,1.350773995263236,0.008849868531503999,1.3487660237721035,0.00015445934547172799,0.0036184919869005345,1.3509284546087077,1.3093484259263377e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3403199911117554,-0.0040400028228759766,-1.0,1.3425350189208984,1.3348599672317505,-0.007675051689147949,-1.0
2023-07-12,1.3403199911117554,1.3403199911117554,1.3293999433517456,1.3403199911117554,1.3403199911117554,0,1.3587678479064718,1.34676650762558,1.334765167344688,1.3493619976024378,1.3464472177922429,1.3464669126571223,1.3433726838781395,1.3466906706492106,1.3477341347056115,1.3478495203191023,1.3423399925231934,1.3482499718666077,1.3433149456977844,1.3555672737693785,-1.3555672737693785,1.3466906706492106,1.3484472392855187,1.3489766315413452,1.3458000908295313,1.3472828008795297,17.169481351946498,17.310358504336403,0.0038233941946272942,100.0,42.85714285714286,-57.142857142857146,0.0,-252.36802553621285,-16.247771437144614,33.31202828047661,0.0006959621952042916,0.0017640622082135086,-0.001068100013009217,0.0038233941946272942,0.002193578712620924,0.0016298154820063703,0.0006794463463026812,0.0016811689218393206,-0.0010017225755366394,0.0,28.052881358921443,0.028148135689249575,-0.009330034255981445,14.033165520360422,0.014080815519906748,0.28400206458034827,-0.6912928596759182,-0.006912928596759228,0.9930870714032408,99.30870714032409,41.8761142814277,34.06111029803636,48.10152959158151,39.23839712150093,34.06111029803636,0.0,4.037386608700307,0.01698473652302912,57.58848421515245,-60.76160287849906,0.0,0.0,0.0,22.808486600548008,199.71939360756986,-0.003197414303429114,-0.003300483888132144,-0.33741391022742634,-0.9042271509425834,0,1.337589979171753,1.3348599672317505,1.3366799751917522,1.337589979171753,0.007167111088122287,0.5347313429367999,0.014960050582885742,1.0,0.9034873040883074,0.9340930658293404,1.3469111374446325,-0.025565351332506897,1.3527117320469448,-0.0004461995847932585,0.005040426554205592,1.3464649378598392,2.540589984834085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3294600248336792,-0.010859966278076172,-1.0,1.3348599672317505,1.32635498046875,-0.008504986763000488,-1.0
2023-07-13,1.3294600248336792,1.3305699825286865,1.3221399784088135,1.3294600248336792,1.3294600248336792,0,1.3601790154469557,1.34620600938797,1.3322330033289842,1.3470527577447273,1.3453512698594323,1.3461463980649615,1.3427996544669998,1.3459626714388528,1.3468204292120147,1.3478237930414252,1.3348900079727173,1.3428199887275696,1.3396849632263184,1.3534738873359677,-1.3534738873359677,1.3459626714388528,1.3447266083780427,1.3455572389836368,1.3460634246468544,1.3461711463107857,19.066665090206435,18.80313471759161,0.002525124794397593,100.0,35.714285714285715,-64.28571428571429,0.0,-254.42267724307771,-34.29724069025086,43.73005368758559,-0.0007973936346112875,0.0012517710396485492,-0.002049164674259837,0.002525124794397593,0.0026478437956241794,-0.0001227190012265864,-0.0007281622376997809,0.0011993026899315003,-0.0019274649276312813,0.0,29.992620861929687,0.03339751951152102,-0.023169994354248047,11.74203391962661,0.013075042982770551,0.18766396750394215,-1.7129587563167181,-0.01712958756316714,0.9828704124368328,98.28704124368328,32.85137965487458,29.170202731591004,36.525007702764455,20.860794412208346,29.170202731591004,0.0,0.41399879252766897,0.016451119577554074,53.95060598152127,-79.13920558779165,0.0,0.0,0.0,22.273392005555884,227.3566409914063,-0.0022857663775316234,0.001773199876237566,-0.7355846454541168,-0.9991542337194571,0,1.3279075026512146,1.32635498046875,1.3273899952570598,1.3279075026512146,0.007953746917752259,0.5982689790727107,0.018180012702941895,1.0,0.5220337772675394,0.9561742960626639,1.3409505707877023,-0.0684980881493637,1.3564923013959613,-0.0011955177390968407,0.007734946772603332,1.3397550530486055,5.982940157500671e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3224999904632568,-0.006960034370422363,-1.0,1.32635498046875,1.3194249868392944,-0.006929993629455566,-1.0
2023-07-14,1.3224999904632568,1.3220499753952026,1.3167999982833862,1.3224999904632568,1.3224999904632568,0,1.3624417579700754,1.3455065071582795,1.3285712563464835,1.3440895467390774,1.3438769937693564,1.3455798415013136,1.3418643361859717,1.3451526721318563,1.3456044072745768,1.347768308397254,1.325980007648468,1.3393399715423584,1.3370149731636047,1.3503404964432524,-1.3503404964432524,1.3451526721318563,1.3395547133948718,1.3412976384609077,1.3462823415795961,1.3446574249575216,21.270932628811693,19.849652715882357,0.001260697077481998,100.0,28.571428571428573,-71.42857142857143,0.0,-213.4289361701784,-42.80463377765958,49.926410630680046,-0.0025135310734507588,0.0004987106170286876,-0.0030122416904794463,0.001260697077481998,0.0028422081742191085,-0.0015815110967371104,-0.0023487052394792762,0.000489701104049345,-0.0028384063435286213,0.0,31.322039427408644,0.036351962528982484,-0.033679962158203125,10.461178480162722,0.012141111341144083,0.09376290486942714,-2.4834434466532773,-0.024834434466532742,0.9751655655334672,97.51655655334672,28.597683111170213,24.732543820549015,29.321285616725444,14.098439927937703,24.732543820549015,0.0,3.019806626980426e-14,0.015457778730154637,53.62631700348184,-85.9015600720623,0.0,0.0,0.0,21.838970769796145,249.31925629280096,0.00010079154638372446,-0.004009485165595406,-0.9355627758409727,-0.9112649210690648,0,1.3209624886512756,1.3194249868392944,1.320449988047282,1.3209624886512756,0.008289909748648024,0.626836280410419,0.012660026550292969,1.0,0.2727690474413728,0.9710045628859351,1.3346320016043527,-0.10581575227807917,1.3586408615112304,-0.0018468353774521377,0.009037957946059352,1.3327851662269006,8.168468383473737e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3214199542999268,-0.0010800361633300781,-1.0,1.3194249868392944,1.322385013103485,0.002960026264190674,1.0
2023-07-17,1.3214199542999268,1.324470043182373,1.3202999830245972,1.3214199542999268,1.3214199542999268,0,1.3643782643340148,1.3447175025939941,1.3250567408539735,1.3412716247614975,1.3424281525132642,1.3449876439845116,1.3405782499715035,1.344176669915517,1.3335121807872516,1.3442042764947535,1.3219599723815918,1.3387999534606934,1.3370149731636047,1.3463156366640685,-1.3463156366640685,1.344176669915517,1.3339435583490182,1.3373790866650437,1.346383799612522,1.3431262818715906,22.771557932291937,20.573546210559037,-0.0005332185671880207,92.85714285714286,21.42857142857143,-71.42857142857143,0.0,-146.96390700348545,-44.01603536490972,42.27968687753513,-0.003915595700118457,-0.0003841506464007415,-0.0035314450537177154,-0.0005332185671880207,0.002695966734845376,-0.003229185302033397,-0.003677436952933988,-0.00034372650734732163,-0.0033337104455866662,0.0,30.155199246799324,0.03375539377691231,-0.031080007553100586,12.233422640954634,0.013693956889661345,-0.03968133611590652,-2.2979673515493904,-0.022979673515493945,0.9770203264845061,97.70203264845061,27.991982317545144,15.46209926718472,23.12161527310823,11.427063461408045,15.46209926718472,0.0,3.019806626980426e-14,0.014074438819466906,51.138084307224,-88.57293653859195,0.0,0.0,0.0,21.418419074102275,275.423273864715,-0.003837601495392177,-0.013481280751747994,-0.9955236551478412,-0.6371109503987158,0,1.321902483701706,1.322385013103485,1.3220633268356323,1.321902483701706,0.00799563477787144,0.6050790100341293,0.004170060157775879,1.0,0.8009830355410021,0.9760646763697711,1.3291182790483749,-0.13426331968496155,1.3595817157200405,-0.0023433412824358257,0.009272302508287119,1.326774937765939,8.59755938051876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3219000101089478,0.0004800558090209961,1.0,1.322385013103485,1.3207150101661682,-0.0016700029373168945,-1.0
2023-07-18,1.3219000101089478,1.3227100372314453,1.3187199831008911,1.3219000101089478,1.3219000101089478,0,1.3657745853838945,1.3437755048274993,1.321776424271104,1.3387828918084193,1.3411037562291148,1.3443126065132422,1.33949857364678,1.3432643373807271,1.3329315722533366,1.343922458888718,1.3216599822044373,1.3387999534606934,1.3370149731636047,1.3427737600583867,-1.3427737600583867,1.3432643373807271,1.3289185579166496,1.3340522670278996,1.3463497574130694,1.341689078013102,24.30772431684964,21.56218826535101,-0.0025648787999763556,85.71428571428572,14.285714285714286,-71.42857142857143,0.0,-119.164580147413,-42.57061084120994,44.2778873160998,-0.004931162158467561,-0.0012935529488141055,-0.003637609209653456,-0.0025648787999763556,0.0021925187348639983,-0.004757397534840354,-0.004644776911240545,-0.0012039365881259664,-0.003440840323114578,0.0,30.504295526847137,0.03292429414512463,-0.02881002426147461,11.781180223175436,0.012715817111828391,-0.19099174205805014,-2.1329540410872316,-0.021329540410872278,0.9786704595891277,97.86704595891277,28.714694579395033,12.713314521653603,17.63598586979576,12.614440175614991,12.713314521653603,2.0452934389416697,0.6817644796472534,0.012394416564021071,50.24624839449916,-87.385559824385,0.0,0.0,0.0,21.127910147220486,292.04558430523394,-0.008543386909619978,-0.013151546440872738,-0.9268855255696172,-0.3899986547293709,1,1.321307510137558,1.3207150101661682,1.3211100101470947,1.321307510137558,0.0077095218744916375,0.5832152065613675,0.003990054130554199,1.0,0.8216238104576735,0.9802456224876953,1.3241025720323836,-0.16100319716235645,1.360633134841919,-0.002810043293041187,0.007222171212822761,1.3212925287393422,5.215975702732578e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3227800130844116,0.0008800029754638672,1.0,1.3207150101661682,1.3245350122451782,0.0038200020790100098,1.0
2023-07-19,1.3227800130844116,1.3270699977874756,1.3220000267028809,1.3227800130844116,1.3227800130844116,0,1.366588598090557,1.3427580058574677,1.3189274136243785,1.336644540525088,1.3399215792520371,1.3435591626734962,1.3386478106890236,1.3424356698989868,1.3318455456198408,1.343276457164147,1.3223400115966797,1.3387999534606934,1.3370149731636047,1.3396569086453867,-1.3396569086453867,1.3424356698989868,1.3250885933858116,1.331324631701978,1.3461864233016967,1.3403675087036626,24.772851128258566,22.020280006137785,-0.004251156097803355,78.57142857142857,7.142857142857143,-71.42857142857143,0.0,-85.0507822677174,-39.800667363723655,30.819499676574573,-0.0056004386373824655,-0.0021549300865277773,-0.003445508550854688,-0.004251156097803355,0.0013965352987631698,-0.005647691396566524,-0.0052870939900480085,-0.002020568068510375,-0.0032665259215376337,0.0,29.00793733112093,0.030572558849044296,-0.026379942893981934,15.340095497069573,0.016167505017013778,-0.31674551581216015,-1.9552865304878986,-0.019552865304878944,0.980447134695121,98.0447134695121,30.09966631813817,12.944185136807326,13.706532975215197,14.791051773398868,12.944185136807326,5.964797451673273,2.6700302968716776,0.010506042625668677,51.52589110064428,-85.20894822660112,0.0,0.0,0.0,21.422085027842158,306.28468714242143,-0.01154397220578193,-0.014945907686636438,-0.8060864747772768,-0.15152499950328568,1,1.323657512664795,1.3245350122451782,1.3239500125249226,1.323657512664795,0.007528126574779937,0.5691140250317298,0.005169987678527832,1.0,0.7664775403516593,0.9821893826930037,1.3205317224775042,-0.17368490381439494,1.3599396978105818,-0.0030313827179290435,0.002961895866890347,1.3175003397595753,8.772827126302118e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.324779987335205,0.001999974250793457,1.0,1.3245350122451782,1.3244150280952454,-0.00011998414993286133,-1.0
2023-07-20,1.324779987335205,1.3276300430297852,1.3212000131607056,1.324779987335205,1.324779987335205,0,1.367079492731703,1.3420100033283233,1.3169405139249437,1.33496523289871,1.338944702354177,1.3427779524357288,1.3380011947232457,1.341646671295166,1.331492267705609,1.3429818524276835,1.3237800002098083,1.3373199701309204,1.3363099694252014,1.3369140794019465,-1.3369140794019465,1.341646671295166,1.3227522102064793,1.3293314313826707,1.3458986724416415,1.339228432409225,25.294191339961703,22.07231752262898,-0.0057439169822595115,71.42857142857143,0.0,-71.42857142857143,0.0,-70.15336161022354,-33.454673735870244,32.071614092102415,-0.0059014357830515785,-0.0029042312258325377,-0.0029972045572190407,-0.0057439169822595115,0.00035061523785276074,-0.006094532220112272,-0.005582637917062927,-0.0027329820382208853,-0.0028496558788420417,0.0,27.986604945678245,0.029188818187716424,-0.028439998626708984,14.394348960376547,0.015012683230084223,-0.4281814125305893,-2.1016537533986357,-0.0210165375339863,0.9789834624660136,97.89834624660136,33.27266313206488,15.952181628164519,13.869893762208463,20.451052935479634,15.952181628164519,17.65437631220713,8.55482240094072,0.008506981118827639,50.32700660855133,-79.54894706452036,0.0,0.0,0.0,22.34582072077912,313.1122166961559,-0.01771969995533099,-0.01503140418126639,-0.7300165713161303,-0.03294207329065157,0,1.3245975077152252,1.3244150280952454,1.324536681175232,1.3245975077152252,0.00744969109580134,0.5623342114932152,0.00643002986907959,1.0,0.7108790451025095,0.9835815159307598,1.3188351426805767,-0.16886967849398918,1.357150568280901,-0.0029473404307941813,0.0011531150763341047,1.3158878022497826,1.329674379269008e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326300024986267,0.0015200376510620117,1.0,1.3244150280952454,1.3284399509429932,0.004024922847747803,1.0
2023-07-21,1.326300024986267,1.3310799598693848,1.3257999420166016,1.326300024986267,1.326300024986267,0,1.367030827709909,1.341089004278183,1.3151471808464568,1.3336430329216964,1.3381289167175376,1.3420163436683583,1.337652145426212,1.3411100069681803,1.3312326555696419,1.3426881225062326,1.325540006160736,1.3373199701309204,1.3363099694252014,1.3345003896677192,-1.3345003896677192,1.3411100069681803,1.3218220228819995,1.3278989600237616,1.3454690049091975,1.3382383261957476,25.046839023474067,21.546484652186813,-0.007096220285464527,64.28571428571429,21.42857142857143,-42.85714285714286,0.0,-44.7313126002924,-28.673928805600145,21.831258909134814,-0.005948750363385047,-0.0035131350533430398,-0.002435615310042007,-0.007096220285464527,-0.0009059450904868162,-0.006190275194977711,-0.005638201829281764,-0.003314025996433061,-0.0023241758328487027,0.0,26.277232610455293,0.027103902602879537,-0.026690006256103516,16.85986183597671,0.017390265553249247,-0.5292071619640192,-1.972668359691876,-0.01972668359691879,0.9802733164030812,98.02733164030812,35.66303559719993,19.86289937831465,16.253088714428813,24.346593426065386,19.86289937831465,25.683083471641616,16.434085745174034,0.0064693665392079325,44.52554809211064,-75.65340657393462,0.0,0.0,0.0,23.46249755335879,-40.568175493694866,-0.021723808524083277,-0.002134486594127425,-0.6503523854095712,0.07727282165522525,0,1.3273699879646301,1.3284399509429932,1.3277266422907512,1.3273699879646301,0.007367568341399794,0.5554978664405952,0.0062999725341796875,1.0,1.0385567017431216,0.9851700025921132,1.317900858606611,-0.16060910585721852,1.3543420042310443,-0.0028031650480333267,0.0018364620944655633,1.3150976935585779,3.372593024408843e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3311100006103516,0.004809975624084473,1.0,1.3284399509429932,1.3306249976158142,0.002185046672821045,1.0
2023-07-24,1.3311100006103516,1.3321499824523926,1.3291000127792358,1.3311100006103516,1.3311100006103516,0,1.365870512437076,1.3400600016117097,1.3142494907863433,1.3330559932364519,1.3376760834202999,1.3413935422100816,1.3375176583908395,1.3407020052274068,1.3312265228216773,1.3424015825141187,1.3287050127983093,1.3373199701309204,1.3363099694252014,1.3323763427015993,-1.3323763427015993,1.3407020052274068,1.3224119908779324,1.3275569577754094,1.3448927958806356,1.3375931644952426,24.59746951003749,21.120629077287234,-0.008731794662964809,57.142857142857146,14.285714285714286,-42.85714285714286,0.0,-21.067094497374732,-14.674743104810716,18.75566583536202,-0.005534326405162382,-0.0039173733237069085,-0.0016169530814554734,-0.008731794662964809,-0.002367996592127744,-0.006363798070837066,-0.005257711012877975,-0.003702762999722044,-0.0015549480131559308,0.0,24.764655643796228,0.025167909559816713,-0.014690041542053223,16.94224813985807,0.01721812631102497,-0.6512821303060571,-1.0915471156144996,-0.010915471156144942,0.989084528843855,98.9084528843855,42.66262844759464,27.157069113179762,20.99071670655296,36.673560977994214,27.157069113179762,49.11808266803403,30.81851415062762,0.004519075326636646,48.07363767629808,-63.326439022005786,0.0,0.0,0.0,24.44890342851979,-34.179114764282645,-0.019550825869059152,0.013676973268509272,-0.5617818563074883,0.1877393616744663,0,1.3308674991130829,1.3306249976158142,1.33078666528066,1.3308674991130829,0.007259167564594487,0.5453469331059005,0.005849957466125488,1.0,0.95352751332413,0.985025830993734,1.318696291106088,-0.14125706270455243,1.3507465669087002,-0.002465405830970177,0.003252981715424148,1.3162308852751177,1.0581890040883835e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3318500518798828,0.00074005126953125,1.0,1.3306249976158142,1.3297399878501892,-0.000885009765625,-1.0
2023-07-25,1.3318500518798828,1.3324799537658691,1.3270000219345093,1.3318500518798828,1.3318500518798828,0,1.364264487729079,1.3389810025691986,1.3136975174093182,1.3326265674368145,1.3373002104176923,1.3409044498560927,1.3374098579511646,1.3403193394343058,1.3312576992745875,1.3421229854331302,1.3314800262451172,1.3373199701309204,1.3363099694252014,1.3167999982833862,1.3167999982833862,1.3403193394343058,1.3239920490632553,1.327432210679263,1.3441998789707819,1.3370220707308862,24.474145040705732,21.16499451452116,-0.010287690621155976,50.0,7.142857142857143,-42.85714285714286,0.0,-16.41164691255475,-12.644142816698437,22.870926939392845,-0.005087530594111822,-0.004151404777787891,-0.0009361258163239307,-0.010287690621155976,-0.003935894904992552,-0.006351795716163424,-0.004843897014370935,-0.003930989802651822,-0.0009129072117191129,0.0,25.508682911925483,0.02547019257884208,-0.012509942054748535,16.012421465366085,0.01598826014595176,-0.7674501990111863,-0.9305500097585351,-0.009305500097585337,0.9906944999024146,99.06944999024147,43.67792859165078,33.196770977495234,26.73891315632987,38.57015852842605,33.196770977495234,52.51736010725123,42.43950874897565,0.0026771159773897324,53.01020042740513,-61.42984147157395,0.0,0.0,0.0,24.817287964201032,-27.570494190017314,-0.014090846436305163,0.02375661266968472,-0.46283960231964627,0.2995321610948845,0,1.330795019865036,1.3297399878501892,1.3304433425267537,1.330795019865036,0.007132079297934871,0.5355016721190247,0.005479931831359863,1.0,1.2238412790586926,0.9856295243324613,1.320020583697728,-0.11868516027364387,1.3469494308744159,-0.002071449782822158,0.0035490641685844743,1.3179491339149056,1.2595856472730205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3278299570083618,-0.004020094871520996,-1.0,1.3297399878501892,1.3277749419212341,-0.001965045928955078,-1.0
2023-07-26,1.3278299570083618,1.3297499418258667,1.3257999420166016,1.3278299570083618,1.3278299570083618,0,1.3631208735301064,1.3378899991512299,1.3126591247723534,1.3317455429370173,1.3366892263267678,1.3403988081873324,1.3371844494622085,1.3398420055707296,1.3310863121612762,1.3418470686013337,1.3298400044441223,1.3372049927711487,1.3352800011634827,1.317113597393036,1.317113597393036,1.3398420055707296,1.3254592056701755,1.3266336875232654,1.3433873370289802,1.3362163041227608,24.52617776419776,20.851560296845648,-0.011288658930705076,42.85714285714286,0.0,-42.85714285714286,0.0,-27.837903823582113,-20.843887027740305,25.202603169594113,-0.005000190668149607,-0.004321161955860234,-0.0006790287122893724,-0.011288658930705076,-0.005470759763337292,-0.005817899167367783,-0.004765549031997107,-0.004097901648520879,-0.0006676473834762286,0.0,25.16117520390343,0.024850973026832503,-0.012490034103393555,15.031559718422704,0.014846241564098061,-0.8424333616462029,-0.9318695674331856,-0.009318695674331802,0.9906813043256681,99.06813043256682,39.57805648612984,35.02889225787936,31.79424411618477,29.842957267217773,35.02889225787936,39.24232774889479,46.95925684139337,0.0008645900686499175,52.460952628971626,-70.15704273278223,0.0,0.0,0.0,24.571624602721904,-15.867962234439176,-0.006977620209440355,0.027290449541968863,-0.2734214042990064,0.48682388677100386,0,1.327802449464798,1.3277749419212341,1.32779328028361,1.327802449464798,0.007054795766888183,0.5313026513412031,0.00605010986328125,1.0,1.0064696701440081,0.985922276189,1.3213857105800082,-0.09066585188236617,1.3419571569987705,-0.0015824189552894005,0.002723340528817448,1.3198032916247189,7.416583635899698e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3257999420166016,-0.002030014991760254,-1.0,1.3277749419212341,1.3266299962997437,-0.0011449456214904785,-1.0
2023-07-27,1.3257999420166016,1.3320200443267822,1.321239948272705,1.3257999420166016,1.3257999420166016,0,1.361351292507489,1.3365484952926636,1.3117456980778381,1.3307047461138588,1.3359866918551442,1.3397878375252088,1.3369063787422637,1.3393463373184205,1.328443127088939,1.338496083223235,1.3268149495124817,1.3336099982261658,1.3332449793815613,1.3174209245204926,1.3174209245204926,1.3393463373184205,1.3262838685863514,1.3256062488495588,1.3424313366413116,1.3353103645386235,25.16265300268361,20.766770724135974,-0.012168789521241674,35.714285714285715,0.0,-35.714285714285715,0.0,-32.24701773252788,-24.68820161812414,33.436831102999655,-0.005036718239252336,-0.004464273212538655,-0.0005724450267136812,-0.012168789521241674,-0.0069629249409732565,-0.005205864580268418,-0.0048025866286276475,-0.004238838644542232,-0.0005637479840854154,0.0,26.963839761344815,0.02763589726881238,-0.0036600828170776367,13.45054888751552,0.013785795738091057,-0.9085663825038682,-0.2753059699960203,-0.0027530596999601606,0.9972469403000398,99.72469403000397,37.65589919093792,31.925638859752762,33.38376736504244,27.363800783614412,31.925638859752762,48.46994153259115,46.74320979624574,-0.0009431197665388247,48.76512754973015,-72.63619921638558,0.0,0.0,0.0,24.098818049940686,1.0607709220457195,0.0002480544704911122,0.022110150473346822,0.01851288755823543,0.7200761868393573,0,1.3262149691581726,1.3266299962997437,1.3263533115386963,1.3262149691581726,0.007320888644544538,0.5521865262272629,0.010780096054077148,1.0,0.5335487009449714,0.9845514623846113,1.3229214123317172,-0.060009569762629,1.3365371567862374,-0.0010473649580400068,0.002473204206499382,1.3218740473736774,6.116739047046238e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3308500051498413,0.005050063133239746,1.0,1.3266299962997437,1.3319050073623657,0.00527501106262207,1.0
