Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-07-19,3.454090118408203,3.4915080070495605,3.454090118408203,3.444483995437622,0,0,0,0,0,0,0,0,3.5104740263479757,3.4738645911216737,3.4372551558953717,3.4746114565069357,3.474399284868057,3.4749390260846007,3.469277025468713,3.479176131884257,3.459084901749158,3.471325639586679,3.464128017425537,3.470009922981262,3.481594443321228,3.5108190088996887,-3.5108190088996887,3.479176131884257,3.4733315204978297,3.4708418556003577,3.4791986564795176,3.4755643521585773,-0.007775170680804244,-59.13880716769548,-0.002451415602907847,-0.0006433419839872509,-0.001808073618920596,-0.007775170680804244,-0.00539190918631707,-0.0023832614944871745,-0.0023163371755186013,-0.0006041729785670013,-0.0017121641969516,0.14690204026046713,-0.002198934555053711,0.09456619147979026,-0.22357629557001038,-0.06379857386703547,-0.0006379857386703058,0.9993620142613296,99.93620142613297,0.007913846818641268,0.0,0.0,0.0,0.040411671327319605,1.1732285991413147,0.03741788864135742,16.790956287789445,63.0554635798493,0.01232803875189124,0.013846485356294224,0.8914455794828311,0.9507569354655114,3.461043059825897,3.472799062728882,3.4633607069651284,3.458641529083252,1.6868274191088781,3.4687212058476042,-0.03677010068341003,3.4770640781947546,-0.0006417594113192715,0.020848686122647675,3.4680794464362847,0.00043466771304068175,16.412320488127406,17.88897375644043,71.42857142857143,7.142857142857143,-64.28571428571429,-11.015776544695353,21.674010035810223,0.0,25.96527817609473,16.71479486243308,44.49211172765233,37.91365545263588,38.23520395921121,0.6411943592654488,37.91365545263588,26.36820782485084,62.23280787638016,49.59260051312103,-99.35880564073456,-0.2567254144843318,1,0.47694761632319393,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4915080070495605,0.04702401161193848,0.013651975644022138,1.0,3.472799062728882,3.491702914237976,0.01890385150909424,0.00544340492140073,1.0
2022-07-20,3.497386932373047,3.497386932373047,3.4860188961029053,3.4915080070495605,0,0,0,0,0,0,0,0,3.5122882948601157,3.47493999004364,3.437591685227164,3.4767341329066968,3.4755030733958963,3.4750660609186084,3.469420639435609,3.4797264019648235,3.460706057014178,3.471060150022366,3.4679960012435913,3.470009922981262,3.4794979095458984,3.5094826669831085,-3.5094826669831085,3.4797264019648235,3.473152355538218,3.4741608852291153,3.478577877084414,3.4763599570079515,-0.004828492800394546,89.81099015632662,-0.0007052757151928546,-0.0006557287302283716,-4.9546984964482944e-05,-0.004828492800394546,-0.00548788013621277,0.0006593873358182239,-0.0006808182112734151,-0.0006195020251082841,-6.131618616513101e-05,0.1364090373847195,0.000982046127319336,0.09369038884043443,-0.1388110754223898,0.028134617484987245,0.00028134617484978306,1.0002813461748499,100.028134617485,0.007560532799488762,0.0,0.0,0.0,0.04130390458504141,1.1829818090534632,0.052902936935424805,16.023648282123997,107.89356298158933,0.0137740804690936,-0.018398483089808397,0.9516289285186469,0.45564491724347955,3.49307519197464,3.491702914237976,3.491637945175171,3.4916054606437683,2.3083904749071182,3.4760904788970945,0.02784927602598215,3.4697716781071253,0.0004860615992284083,0.02167287531736304,3.476576540496323,0.00046971352452196413,16.56610473175207,17.937439000033947,64.28571428571429,0.0,-64.28571428571429,5.38067566953152,18.565299898872663,0.0,23.58978592514424,16.202271186446698,52.69033783476576,40.1516824679552,38.58842064004623,66.91753816806711,40.1516824679552,88.15342548001632,63.603231165373494,54.96953498907885,-33.08246183193289,-0.5171451941024727,0,0.48720262282682336,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4860188961029053,-0.0054891109466552734,-0.0015721318512151297,-1.0,3.491702914237976,3.4915889501571655,-0.00011396408081054688,-3.263853873301768e-05,-1.0
2022-07-21,3.494180917739868,3.494180917739868,3.488996982574463,3.4860188961029053,0,0,0,0,0,0,0,0,3.5131503262939137,3.475490939617157,3.4378315529404007,3.477967819727895,3.476181513570542,3.474556021275474,3.469505847459585,3.479483962059021,3.473362476558542,3.47163573165641,3.488763451576233,3.470009922981262,3.4794979095458984,3.5081730519048597,-3.5081730519048597,3.479483962059021,3.4749857411796583,3.4760800123117708,3.477858155965805,3.476765924371699,-0.0013363407208371036,68.29088344173078,0.00023294213516633633,-0.00047799455714943003,0.0007109366923157664,-0.0013363407208371036,-0.005072561594156156,0.0037362208733190527,0.0002010844582418514,-0.000455384728438257,0.0006564691866801085,0.12666553471438238,-0.0051271915435791016,0.08699821820897483,-0.038419921366113816,-0.14686270396193635,-0.0014686270396193986,0.9985313729603806,99.85313729603806,0.007301239037871277,0.0,0.0,0.0,0.03872390676935311,1.1108346777076679,0.0051839351654052734,15.194487218754013,177.93150602558393,-0.0074627949811083075,-0.021649705294365454,0.0360941886190068,-0.681123579554992,3.490844428539276,3.4915889501571655,3.489732265472412,3.4888039231300354,2.2196577721657023,3.482064635413033,0.08376700152946058,3.4630584921155654,0.0014620110228821472,0.01746557003926883,3.4835266464359154,0.0003050461367966051,16.708904386546397,17.982442440513644,57.142857142857146,50.0,-7.142857142857143,3.4597801045450813,18.565299898872645,0.0,23.364218511766637,16.047343777865443,51.729890052272545,42.24808551214664,40.104474477579316,59.18552400910795,42.24808551214664,80.91509434442168,65.145575883096,52.256238630759874,-40.814475990892056,-1.5744837418939428,0,0.4753720682554971,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.488996982574463,0.002978086471557617,0.0008542944144355854,1.0,3.4915889501571655,3.4889609813690186,-0.0026279687881469727,-0.0007526569781442002,-1.0
2022-07-22,3.4849119186401367,3.4930100440979004,3.4849119186401367,3.488996982574463,0,0,0,0,0,0,0,0,3.5144549054928444,3.4764407873153687,3.438426669137893,3.479452840850387,3.477008318022408,3.4748856182609287,3.4696426689579667,3.480117193857829,3.4741442018593376,3.4716984434114835,3.487507939338684,3.470009922981262,3.4794979095458984,3.506889629128176,-3.506889629128176,3.480117193857829,3.478105858497056,3.478302578540082,3.477138964335124,3.4773796676307596,-0.0013559445356707833,54.543257315824675,0.0012029266408979389,-0.00014181031753995622,0.001344736958437895,-0.0013559445356707833,-0.0046545856358998095,0.003298641100229026,0.0011155747173599018,-0.00014119283927862522,0.001256767556638527,0.1217030604548241,0.043721914291381836,0.08078405976547662,-0.03898474124808857,1.269039871268407,0.012690398712683983,1.012690398712684,101.2690398712684,0.0071430751630741085,0.0,0.0,0.0,0.036536350961382434,1.0471878062337265,0.008098125457763672,14.34467887689388,245.42573798568648,-0.008125008789245916,0.0110009800839557,-0.9094230158766479,-0.9371253119759314,3.487957715988159,3.4889609813690186,3.4889729817708335,3.4889789819717407,2.1804608289243808,3.4825279644557408,0.06091844926359531,3.468706001554217,0.0010632279155018565,0.01743428832828593,3.4835911923712426,0.0003039544095138069,16.958854018932087,17.512505549307594,50.0,42.85714285714286,-7.142857142857143,4.477129468960619,20.208199239946055,0.0,23.792950084044804,15.793284855806512,52.238564734480306,63.16118242085941,48.520316800320494,63.380485085403784,63.16118242085941,84.56871402091028,84.54574461511582,49.95208440461591,-36.61951491459622,0.504445622092681,0,0.4895714658695061,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.475672960281372,-0.01332402229309082,-0.0038188689642429225,-1.0,3.4889609813690186,3.4654200077056885,-0.023540973663330078,-0.006747273411493681,-1.0
2022-07-25,3.4864749908447266,3.4864749908447266,3.4443650245666504,3.475672960281372,0,0,0,0,0,0,0,0,3.514333000746875,3.476324439048767,3.438315877350659,3.47912838367634,3.476922165910083,3.476057144077052,3.469716466585906,3.4786914587020874,3.4749085810703546,3.4725009778262015,3.4823349714279175,3.470009922981262,3.4794979095458984,3.505631874807026,-3.505631874807026,3.4786914587020874,3.479974829311807,3.477829401296057,3.476454188426336,3.4770929428838913,-0.0019561037039141915,-59.70807621775012,0.0008862924765273839,6.38102412735118e-05,0.0008224822352538721,-0.0019561037039141915,-0.004372670609726804,0.0024165669058126126,0.0008227407960390565,5.159388778491113e-05,0.0007711469082541454,0.1535568787815373,0.0016429424285888672,0.07501376978222829,-0.05625105594803924,0.04729211953109491,0.00047292119531089474,1.000472921195311,100.0472921195311,0.006964566391687299,0.0,0.0,0.0,0.03711460860755601,1.0678394955937227,0.0446319580078125,13.500458706785897,149.80870601409393,0.006844942979747902,-0.002255799090344949,0.5028886154683938,-0.25559266245696655,3.473246991634369,3.4654200077056885,3.4688376585642495,3.4705464839935303,2.223092876280624,3.478408922467913,0.006357389939310419,3.4769664764404298,0.00011095738672948146,0.017287202711113468,3.4785198798546424,0.0002988473775751288,18.20198783551959,17.77659441247754,42.85714285714286,35.714285714285715,-7.142857142857143,-0.571300361759574,34.36272745115714,0.0,29.552644890784375,14.436704613194998,49.714349819120216,55.72604966382528,53.71177253227719,44.61213989696469,55.72604966382528,60.33657212927173,75.27346016486761,60.663866886208275,-55.387860103035315,-0.25651957287314153,0,0.6424072108447287,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4443650245666504,-0.03130793571472168,-0.009007733487153852,-1.0,3.4654200077056885,3.446187973022461,-0.01923203468322754,-0.005549698056934887,-1.0
2022-07-26,3.4472110271453857,3.4472110271453857,3.445164918899536,3.4443650245666504,0,0,0,0,0,0,0,0,3.5154699127107594,3.475042688846588,3.4346154649824165,3.474920639178192,3.4748217051782486,3.4750507054311455,3.4694970817318875,3.4778369585673015,3.4596368028185025,3.469284934074277,3.4600189924240112,3.470009922981262,3.4794979095458984,3.504399275572299,-3.504399275572299,3.4778369585673015,3.476759680412396,3.4717341321378274,3.4760606875022253,3.4748783342299925,0.00010602290813732651,-159.07305529401282,-0.001869382067974712,-0.00032282822057613304,-0.0015465538473985788,0.00010602290813732651,-0.0038718762900414503,0.003977899198178777,-0.001764850887159053,-0.0003116950672038817,-0.0014531558199551713,0.14258853029714177,-0.05165290832519531,0.06965564336921198,0.0030507428780530334,-1.4774783572825911,-0.014774783572825932,0.9852252164271741,98.52252164271741,0.00652746713352137,0.0,0.0,0.0,0.03664271094857601,1.0638451699289966,0.030508041381835938,12.678122618101927,201.33624909293556,-0.010631484286525852,-0.003726789762064767,-0.36384060711828153,-0.9159167087693098,3.4459879994392395,3.446187973022461,3.445580323537191,3.4452764987945557,0.275274330829787,3.4716742719922746,-0.023942738871170596,3.4771067074366977,-0.00041787964957101006,0.017332426918174756,3.4712563923427036,0.00030041302287386884,19.3563263794937,18.17895816908667,35.714285714285715,28.571428571428573,-7.142857142857143,-11.404361652645644,34.36272745115715,0.0,27.79514604014366,13.578152295509149,44.297819173677176,36.16803576905921,51.68508928458137,0.5114823248097474,36.16803576905921,13.097584101663639,52.66762341728161,49.8163259475506,-99.48851767519025,-1.3909345140992775,0,0.6356954805532369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.445164918899536,0.0007998943328857422,0.000232232741646301,1.0,3.446187973022461,3.445343017578125,-0.0008449554443359375,-0.00024518553571379156,-1.0
2022-07-27,3.449191093444824,3.449191093444824,3.441494941711426,3.445164918899536,0,0,0,0,0,0,0,0,3.514071032936585,3.47261118888855,3.4311513448405146,3.471211015597087,3.472908364128009,3.4742357374984265,3.469157105528432,3.4762895584106444,3.4524008608590195,3.465063915770463,3.4447649717330933,3.470009922981262,3.478244423866272,3.5031913283222664,-3.5031913283222664,3.4762895584106444,3.4702055337955855,3.4665496963207745,3.4755753368139266,3.47277046070304,-0.0004087426723580201,-130.23213645706934,-0.003943273606850095,-0.0010469172978309254,-0.0028963563090191697,-0.0004087426723580201,-0.0033200249033435744,0.0029112822309855543,-0.0037194982006267807,-0.0009932556938884616,-0.002726242506738319,0.13607361246402772,-0.041747093200683594,0.06468024027141113,-0.011767716718280478,-1.1972511223630966,-0.011972511223630989,0.988027488776369,98.8027488776369,0.005888390199904059,0.0,0.0,0.0,0.03457509957606333,1.003583293977909,0.0076961517333984375,11.887391629903012,257.74940594386203,0.00014577938489995578,0.019973697940758896,-0.9772289065020693,-0.8410446218699318,3.4462605118751526,3.445343017578125,3.4452836513519287,3.4452539682388306,-0.18360792686416508,3.4665527820587156,-0.040136466731274204,3.475659458977835,-0.0007005136091630537,0.019516514201674672,3.4658522684495523,0.0003808943265841691,20.513920289876385,18.595435717141367,100.0,21.42857142857143,-78.57142857142857,-11.071392097704342,35.5626411248513,0.0,28.11139770125054,13.36226711966474,44.46430395114783,16.705619607973542,36.19990168028608,4.99323660214677,16.705619607973542,14.549541622910544,29.32789928461503,42.852498438807444,-95.00676339785323,-0.5231412639405204,0,0.6503111730585426,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.05483508110046387,0.015916532993717886,1.0,3.445343017578125,3.4519050121307373,0.006561994552612305,0.0019045983285649751,1.0
2022-07-28,3.433809995651245,3.4700000286102295,3.433809995651245,3.5,0,0,0,0,0,0,0,0,3.5154976349575247,3.4730626940727234,3.430627753187922,3.47470345255188,3.4746562116036213,3.473139082891243,3.46932191401126,3.4765628894170124,3.454780817816068,3.464806838321603,3.472582459449768,3.4720009565353394,3.4744019508361816,3.5007234728578327,-3.5007234728578327,3.4765628894170124,3.469074108525289,3.4719748988706916,3.475131298104922,3.4743001666120303,-0.0012307488001308542,-29.788416250977185,-0.0011488713502987302,-0.0010673081083244864,-8.15632419742438e-05,-0.0012307488001308542,-0.0028347782259992016,0.0016040294258683474,-0.0011018642135489642,-0.001014977397820562,-8.688681572840214e-05,0.12635406871659716,0.05599808692932129,0.08086915827457275,-0.035421536900909406,1.6259598090464955,0.016259598090464848,1.016259598090465,101.62595980904649,0.005514224295222192,0.0,0.0,0.0,0.034690451960557686,0.9911557703016481,0.036190032958984375,11.133660602408609,294.75433829272197,0.013029892744187031,0.0014502663137797283,-0.9081114713565649,-0.34604601859050155,3.45940500497818,3.4519050121307373,3.4679366747538247,3.4759525060653687,-0.10342879351681201,3.4702924864632743,-0.04162808921806872,3.4797376019614084,-0.000726547346010313,0.02264276147027984,3.469565939117264,0.0005126946469999893,20.616477148078694,18.353366932083265,100.0,14.285714285714286,-85.71428571428572,9.006694635739667,21.949716304708733,0.0,26.01664179202868,16.651176683288465,54.50334731786983,29.011885937581635,27.29518043820487,81.53093888578897,29.011885937581635,100.0,42.54904190819112,71.17466591673526,-18.469061114211037,1.8289567302624645,0,0.6581149920878919,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,1,1,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4725000858306885,-0.027499914169311523,-0.007857118334089006,-1.0,3.4519050121307373,3.446354031562805,-0.005550980567932129,-0.001608091922699144,-1.0
2022-07-29,3.422708034515381,3.4700000286102295,3.422708034515381,3.4725000858306885,0,0,0,0,0,0,0,0,3.5137400928240607,3.4721280932426453,3.43051609366123,3.474431169480554,3.474517106715045,3.4728465949849925,3.4693452293772853,3.475859761238098,3.455666781216799,3.464578336893983,3.4862500429153442,3.4720009565353394,3.4688509702682495,3.4967086642254372,-3.4967086642254372,3.475859761238098,3.4697448710982215,3.471754065478807,3.474803421894709,3.474038050251622,-0.0023355957789301662,-80.7128036660649,-0.0011401576488396792,-0.001081878016427525,-5.827963241215417e-05,-0.0023355957789301662,-0.0023467907538780646,1.1194974947898416e-05,-0.0010938470815045065,-0.001030751334557351,-6.30957469471556e-05,0.12843073922984732,-0.016765832901000977,0.07509278982638898,-0.0672214195130693,-0.4804974252892502,-0.004804974252892475,0.9951950257471075,99.51950257471076,0.005147170019470515,0.0,0.0,0.0,0.03773341721227636,1.086635458016117,0.07729196548461914,10.4194996721027,-22.36882007866228,0.00550589557774292,-0.009276347212720125,-0.3805671891277589,0.384797669611614,3.44697904586792,3.446354031562805,3.455069382985433,3.459427058696747,-0.11565840559323497,3.469505064828055,-0.04760571703540603,3.4803064618791852,-0.0008308766962407709,0.020890777071153128,3.4686741881318146,0.00043642456663661733,21.015819095608926,18.01091669690375,100.0,7.142857142857143,-92.85714285714286,-0.6889200352600306,26.207264413501967,0.0,24.31167094963981,14.214908423772055,49.65553998236998,46.826106247275504,30.847870597610306,53.95414325389137,46.826106247275504,55.63824131017409,56.7292609776946,66.72326070430586,-46.04585674610863,1.0528642800606987,0,0.6845494693294524,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4749999046325684,0.002499818801879883,0.0007198902059297943,1.0,3.446354031562805,3.4499545097351074,0.003600478172302246,0.0010447209251655295,1.0
2022-08-01,3.4530229568481445,3.4530229568481445,3.4468860626220703,3.4749999046325684,0,0,0,0,0,0,0,0,3.513450506308767,3.473567032814026,3.4336835593192845,3.4744970007590568,3.474548254967788,3.4726471625313606,3.469390705466894,3.4750280221303305,3.4566334373875875,3.4643797144063226,3.4737499952316284,3.4720009565353394,3.460047483444214,3.4907886138486326,-3.4907886138486326,3.4750280221303305,3.471036615487087,3.472025058555713,3.4746809154748917,3.473982575631911,5.526726062488052e-05,-59.03223358183518,-0.0009209216803234277,-0.0010496867492067056,0.00012876506888327786,5.526726062488052e-05,-0.001476742093719273,0.0015320093543441536,-0.0008877514216267812,-0.001002151351971237,0.00011439993034445583,0.11925711499914395,-0.008772134780883789,0.06972901912450405,0.0015905740769808377,-0.25179990773336325,-0.002517999077333635,0.9974820009226664,99.74820009226664,0.004808278471779559,0.0,0.0,0.0,0.036867746212015065,1.060942366152764,0.025614023208618164,9.74773131525537,13.808310440667526,0.0020167949246378343,-0.013375482984074401,0.2386743128054659,0.8554393881581672,3.456982970237732,3.4499545097351074,3.4583029747009277,3.462477207183838,-0.29421414026626364,3.4725452968052455,-0.007573433798840838,3.474263654436384,-0.00013218135624141483,0.02084004880728127,3.472413115449004,0.0004343076342898655,21.38663661831557,18.254498571501042,92.85714285714286,0.0,-92.85714285714286,0.18024163475636099,26.207264413501964,0.0,23.105196905976328,13.509489282411536,50.09012081737818,68.50245545631942,48.113482547058936,70.02228422927854,68.50245545631942,59.615043356881024,71.75109488901809,71.90831511659478,-29.977715770721456,3.581118881118881,0,0.673723759823236,1,1,1,1,-1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4700000286102295,-0.004999876022338867,-0.0014388132833251207,-1.0,3.4499545097351074,3.4523764848709106,0.0024219751358032227,0.0007020310351828915,1.0
2022-08-02,3.434752941131592,3.4700000286102295,3.434752941131592,3.4700000286102295,0,0,0,0,0,0,0,0,3.512722995589044,3.4747328877449037,3.4367427799007633,3.4739323707882286,3.474254821009236,3.4728042977988123,3.4693955393845686,3.4742172876993815,3.4633167329989085,3.464113969054469,3.472499966621399,3.4720009565353394,3.460047483444214,3.4853421675019725,-3.4853421675019725,3.4742172876993815,3.471768332320938,3.471366209231682,3.474558009703954,3.473658188953195,-0.0012425352365541542,-52.586758398100656,-0.0011375112830647183,-0.001067251655978308,-7.025962708641018e-05,-0.0012425352365541542,-0.001078302364403674,-0.00016423287215048014,-0.0010907122072296715,-0.001019863523022924,-7.084868420674756e-05,0.11073874964206223,0.025516033172607422,0.08172544666341015,-0.035762933404747094,0.7407795538142858,0.007407795538142893,1.0074077955381429,100.74077955381429,0.0044565306329236165,0.0,0.0,0.0,0.03710911887551232,1.0694270481137402,0.04024696350097656,9.142099990631795,85.2488212571331,-0.01380107051186051,-0.015865225146252864,0.9965637986782443,0.7632457622935006,3.4523764848709106,3.4523764848709106,3.4582509994506836,3.46118825674057,-0.8151994994042434,3.473599515642438,0.01236741583236491,3.4707934379577634,0.00021585212959038033,0.017412355371944806,3.473815367772029,0.0003031901195988951,20.935780394562236,18.014895480405766,85.71428571428572,35.714285714285715,-50.0,-1.6484293400910117,15.074649485768877,0.0,21.315274866141724,15.730720861662348,49.17578532995449,62.43451530720438,59.25435900359985,63.327118438443804,62.43451530720438,51.248058564064046,55.50044774370611,73.20009377891058,-36.67288156155619,1.0,0,0.6948599655474327,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4749999046325684,0.004999876022338867,0.0014408864498889843,1.0,3.4523764848709106,3.458847403526306,0.006470918655395508,0.0018743374842670048,1.0
