Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-06-26,42.46099853515625,42.763999938964844,40.099998474121094,40.63199996948242,40.61983871459961,594322000,44.420140565127134,40.506649780273435,36.593158995419735,42.911247008864265,37.96087101809231,40.223195568385876,40.612194474636496,37.33803310394287,41.512504655174766,37.23266161046024,37.33803310394287,40.64149856567383,40.67300033569336,39.74382686876916,39.74382686876916,37.33803310394287,43.04546694656102,44.038554745170714,37.999008099238075,39.85626001665669,46.62796343325233,46.31138300809128,2.9759166424091035,14.285714285714286,71.42857142857143,57.142857142857146,-0.6865606456342933,4.579166181439147,17.997192434368465,22.425453409117384,2.6264490271140346,2.8973837891063354,-0.2709347619923008,2.9759166424091035,3.79440952094532,-0.8184928785362167,2.5096397161567836,2.7625904204264353,-0.2529507042696517,60.34845101220845,19.809903802881635,4.300321774136577,1.86199951171875,31.263301709633485,6.786618370846486,7.710727324376928,4.802681170321943,0.048026811703219506,1.0480268117032194,104.80268117032195,58.99859621718423,69.32970839486066,80.0907589114349,49.381966391116144,69.32970839486066,0.0,29.044781761156344,0.9115682635374878,46.79340348733304,-50.61803360888386,8807317073.521059,53468453.76385307,15561123000.0,19.318880159545632,172.0240669123424,2.3801073062831977,-2.4655489342164825,0.13875712970050527,-0.6021504343894629,1,41.48924922943115,41.43199920654297,41.16533279418945,41.031999588012695,1.5505670930855808,3.8161229923463504,2.66400146484375,0.0,-0.17166552521552106,0.9939556615612288,43.56448593139648,20.998452825309812,38.57465624128069,0.3838330530858302,1.0814826304566012,43.94831898448231,1.1696046799793294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.875999450683594,1.2439994812011719,1.0,41.43199920654297,41.194000244140625,-0.23799896240234375,-1.0
2023-06-27,40.79899978637695,41.939998626708984,40.448001861572266,41.875999450683594,41.863468170166016,462175000,44.54126742858582,40.65314979553223,36.76503216247864,43.08074971488205,38.213459949227236,40.503170313082244,40.74098263153897,37.78923308054606,41.543782597773905,37.4181429384534,37.78923308054606,40.64149856567383,40.67300033569336,40.083520853544975,40.083520853544975,37.78923308054606,42.699992907064086,44.05760209631722,38.460899758338925,40.14903203902706,44.89921271724269,45.121603800427195,2.8641859690348284,7.142857142857143,64.28571428571429,57.142857142857146,0.7218512060298938,7.596067241080787,25.740941799578916,22.42545340911738,2.4785221885787934,2.813611469000827,-0.33508928042203356,2.8641859690348284,3.5910384512355202,-0.7268524822006919,2.369469483894072,2.6839662331199627,-0.31449674922589077,65.97530943428454,18.444676336457977,3.993155933126822,2.394001007080078,29.108747169147897,6.3018599157860224,7.346566195089508,6.0635254076606415,0.060635254076606415,1.0606352540766064,106.06352540766065,62.87047089978945,63.5564111882407,71.4467412099587,68.13383521250512,63.5564111882407,21.893204568420515,15.31217762433207,0.9192520758542377,52.17575246301636,-31.866164787494885,9229842095.892824,116422210.31907082,16023298000.0,18.931328426080235,183.3346811395456,1.8709206510309555,-2.379300679131738,-0.05816831275216626,-0.7470407094636149,1,41.26574993133545,41.194000244140625,41.42133331298828,41.53499984741211,1.5463834982320908,3.6927679781189013,1.4919967651367188,1.0,-2.026282881773899,0.993355027089981,43.426771545410155,18.120147344245698,39.17265635899135,0.32723962972452353,0.888735839458142,43.75401117513468,0.7898513923373685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.117000579833984,-0.7589988708496094,-1.0,41.194000244140625,41.181501388549805,-0.012498855590820312,-1.0
2023-06-28,40.65999984741211,41.845001220703125,40.518001556396484,41.117000579833984,41.10469055175781,582639000,44.58823869618857,40.70344982147217,36.81866094675577,43.12929592737135,38.400785151201866,40.7014574372141,40.77312451280334,38.19469979604085,41.52244349687691,37.520750452413985,38.19469979604085,41.15899848937988,40.747501373291016,40.099998474121094,40.099998474121094,38.19469979604085,42.309342160979185,43.913300068227656,38.88792475064596,40.36372671640047,43.29394419523374,44.01680882188198,2.680807749430336,0.0,57.142857142857146,57.142857142857146,0.3443864717634715,-14.983333272006243,18.39477608709073,22.42545340911739,2.2738329072816583,2.705655756656993,-0.4318228493753349,2.680807749430336,3.3889536925530512,-0.7081459431227151,2.175679191769987,2.5823088248499677,-0.40662963307998057,64.99418247504568,17.277542855247425,3.7079305093320487,0.095001220703125,27.2668176715805,5.85172706465845,6.8100104527230645,0.23158603234187947,0.0023158603234188584,1.0023158603234188,100.23158603234188,59.19738804354536,57.73785096767663,63.54132351692606,55.69775129940871,57.73785096767663,1.1240524236506935,7.672418997357107,0.9235381859941549,55.50518984837065,-44.30224870059129,9173202011.196175,113570337.3864479,15440659000.0,18.536188232019406,196.33536234098167,0.9706371872669206,-3.1086479465749988,-0.2812590369654168,-0.8774423854196458,1,41.035000801086426,41.181501388549805,41.16000111897787,41.149250984191895,1.532927383664592,3.728208191373821,1.3579978942871094,0.0,-1.4130995337559027,0.9924701263529155,42.83340018136161,11.085518058918446,40.28631373814174,0.19592972640152817,0.8367104039021058,43.029329907763135,0.700084299998025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.821998596191406,-0.2950019836425781,-1.0,41.181501388549805,41.099998474121094,-0.08150291442871094,-1.0
2023-06-29,41.55799865722656,41.599998474121094,40.599998474121094,40.821998596191406,40.809776306152344,380514000,44.507759496194,40.85284976959228,37.19794004299057,43.12656746251832,38.556992470233446,40.850668787816815,40.7770039113176,38.58166643778483,41.17222104653416,38.43361810094403,38.58166643778483,41.28899955749512,41.27850151062012,40.41119873046875,40.41119873046875,38.58166643778483,41.89993848337096,43.71130882871765,39.28847474257151,40.533229864797285,41.803337710511144,43.14752715578405,2.4214745056934817,0.0,50.0,50.0,-0.7360000610351562,-37.81720564208492,15.5686435972981,22.42545340911739,2.064018264752221,2.577328258276039,-0.5133099935238179,2.4214745056934817,3.1946965839788115,-0.7732220782853299,1.9767100349068158,2.4611890668613374,-0.4844790319545216,59.749266847771324,16.45197438085578,3.4430783300940453,-2.1750030517578125,25.96393419704725,5.433746560039989,6.093799911497562,-5.058499356690726,-0.05058499356690727,0.9494150064330927,94.94150064330927,57.78432179864905,55.13789446413862,58.810718873352045,41.582096880502135,55.13789446413862,0.0,7.672418997357107,0.9244424759705439,50.335747630465974,-58.417903119497865,8961636320.0951,34762729.71035576,15060145000.0,18.242014675794426,218.01069934653395,-0.06241725944376197,-2.3968356611409067,-0.6158086167923993,-0.9925688920734287,0,41.14499855041504,41.099998474121094,41.00733184814453,40.96099853515625,1.494861141974264,3.6619009195540237,1.0,-1.0,-1.5540763138031777,0.991171158980288,42.2079710824149,4.249454796353889,41.24202859061105,0.0743032686002962,0.6101453568552966,42.2822743510152,0.37227735649207716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.301998138427734,1.4799995422363281,1.0,41.099998474121094,42.02549934387207,0.9255008697509766,1.0
2023-06-30,41.68000030517578,42.54999923706055,41.500999450683594,42.301998138427734,42.289337158203125,501148000,44.65092737514467,40.97944965362549,37.307971932106305,43.299394757691736,38.79860573914921,41.007085067347475,40.90331692469774,38.98579972585042,41.22870990112884,38.503495395948654,38.98579972585042,41.64499855041504,41.30400085449219,40.518001556396484,40.518001556396484,38.98579972585042,41.69799895984053,43.78206270547406,39.670399737358096,40.77325126483876,40.99182629736915,42.62664862717189,2.0814488239777376,0.0,42.85714285714286,42.85714285714286,0.5929437177487099,16.990845735493366,25.213672089385092,30.4421779265233,1.9941746391910016,2.4606975344590314,-0.4665228952680298,2.0814488239777376,2.976681625061905,-0.8952328010841675,1.9090325130981753,2.350757756108705,-0.44172524301052984,60.33334679332809,15.108523681491533,3.1971441636587565,-0.3510017395019531,28.33310008163261,5.995622568690871,5.1798743679738575,-0.8229239221309137,-0.008229239221309144,0.9917707607786909,99.17707607786909,62.606836044692535,55.28586759747077,56.05387100976207,68.57775461250158,55.28586759747077,25.51654901539898,8.880200479683262,0.9236264428146956,54.59178037793592,-31.42224538749842,9225824777.887959,83422969.53055954,15561293000.0,18.10398857212755,232.94734452690275,-0.5950454827313904,-2.3307474173865734,-0.7980820980168507,-0.9903955522051894,0,42.008249282836914,42.02549934387207,42.11766560872396,42.1637487411499,1.5115139633238979,3.5731502762060248,1.7280006408691406,0.0,0.38773253272030067,0.9896497522058476,41.93419930594308,-0.3797868212002078,42.02037146432059,-0.006628627567500859,0.6374282598731618,41.92757067837558,0.406314786484927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.41299819946289,0.11100006103515625,1.0,42.02549934387207,42.54999923706055,0.5244998931884766,1.0
2023-07-03,42.516998291015625,42.89799880981445,42.20199966430664,42.41299819946289,42.400306701660156,198209000,44.77372332798581,41.1337495803833,37.49377583278079,43.46035019586864,39.03179234949203,41.18874140622323,41.014181421145786,39.34363301595052,41.28792431604554,38.573106118951074,39.34363301595052,42.21999931335449,41.8650016784668,40.599998474121094,40.599998474121094,39.34363301595052,41.696044693857374,43.8443071795098,40.032787227630614,40.9943608437815,40.43289719921028,42.5129913140198,1.5760511740660021,0.0,35.714285714285715,35.714285714285715,-0.1494256023502072,35.52122790680911,25.89739408141421,33.16681892314501,1.9255829187433875,2.3536746113159026,-0.4280916925725151,1.5760511740660021,2.730207967622327,-1.154156793556325,1.8426694503814147,2.249140094963247,-0.40647064458183246,59.42523926315902,14.591680821402027,2.9687767233974167,-0.2790031433105469,29.074296426104073,5.915363386538287,3.878067702068492,-0.6535255657621586,-0.006535255657621549,0.9934647443423784,99.34647443423785,62.9486970407071,57.684629093715664,56.036130385108414,62.89403578814338,57.684629093715664,27.32537993143318,17.613976315610756,0.9212047365307452,51.90675193022113,-37.105964211856616,9147793536.509403,70917402.6974163,15759502000.0,18.07059296848682,247.56232295615976,-1.7876168890636281,-1.3549189138855744,-0.9242952462483166,-0.9234627256585661,1,42.5074987411499,42.54999923706055,42.50433222452799,42.48149871826172,1.4532629049084633,3.426456432233237,0.6959991455078125,1.0,0.42609422923640744,0.987679946922219,41.68977018083845,-4.371296936870827,42.683514840262276,-0.07644189687875601,0.6344034752698411,41.61332828395969,0.40246776943445184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.31700134277344,-0.09599685668945312,-1.0,42.54999923706055,42.630998611450195,0.08099937438964844,1.0
2023-07-05,42.1349983215332,43.176998138427734,42.084999084472656,42.31700134277344,42.30433654785156,323618000,44.84913566507703,41.291049575805665,37.7329634865343,43.58486059411882,39.24374131680051,41.408110703362354,41.115803814642156,39.712066396077475,41.33937816738194,38.64226292016184,39.712066396077475,42.21999931335449,42.045000076293945,40.87119873046875,40.87119873046875,39.712066396077475,41.80118398059324,43.86224878840602,40.37743722597758,41.18619105841524,40.07005946404637,42.7496779320596,1.3812435345771945,0.0,28.571428571428573,28.571428571428573,0.1666695777629506,29.529885259481045,24.834450357915568,35.35316890691558,1.8422411330300719,2.2513879156587366,-0.4091467826286648,1.3812435345771945,2.4905049766910037,-1.1092614421138092,1.7625616967518596,2.1518244153209696,-0.38926271856911,57.84709409653524,13.794354479282815,2.756721243154744,-1.490997314453125,28.881687783084047,5.771836758970262,3.3848264974592666,-3.403481921462237,-0.034034819214622355,0.9659651807853776,96.59651807853777,62.41722517895778,62.821368371950655,58.597288354379096,56.9923147152071,62.821368371950655,24.513293306337555,25.785074084389944,0.9171133741424198,50.4538298566551,-43.007685284792906,8961685008.802172,138102.65906524658,15435884000.0,18.123930804547616,261.84515368818205,-1.5539581371700886,1.160020255008189,-0.9898883266209638,-0.8002590435082082,1,42.42849922180176,42.630998611450195,42.52633285522461,42.473999977111816,1.4274583441260786,3.373250227641304,1.0919990539550781,1.0,0.7552815918508285,0.9856404242593174,41.55691343035017,-6.340252693670597,43.001371874128075,-0.11111218798291553,0.6808621048779943,41.44580124236726,0.46357320585889283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.10300064086914,-0.21400070190429688,-1.0,42.630998611450195,41.76250076293945,-0.8684978485107422,-1.0
2023-07-06,41.84400177001953,42.17900085449219,41.34600067138672,42.10300064086914,42.09040069580078,303582000,44.82237841614592,41.46349964141846,38.10462086669099,43.66182388620467,39.42820966028881,41.62781632741292,41.190993619172005,40.07629973093669,41.37755929105629,38.7106453294342,40.07629973093669,42.21999931335449,42.045000076293945,41.12070296630859,41.12070296630859,40.07629973093669,41.91724389604403,43.82074682632266,40.69234973589579,41.34044488065986,38.90796084099344,42.59303616609911,1.2107370083148652,50.0,21.42857142857143,-28.571428571428573,0.3109229458798531,-35.35878839698301,22.354425233110035,23.80067874130534,1.7388793801622597,2.1488862085594413,-0.4100068283971816,1.2107370083148652,2.2563083925817753,-1.04557138426691,1.6636981037293381,2.054199153002643,-0.390501049273305,50.19213386991718,16.892758900876597,3.2988109960153427,-0.9419975280761719,27.445585908065027,5.3595627047581,2.9581870014090454,-2.188401830983866,-0.021884018309838684,0.9781159816901613,97.81159816901614,61.17721261655501,57.12578878644578,59.21059541737077,51.49101585598696,57.12578878644578,17.95222583946181,23.263633025744223,0.9112298899490945,56.05390497032355,-48.50898414401304,9209871350.265587,50138761.04909325,15132302000.0,18.23447504399338,278.8276499678052,-0.7856815721450862,1.1435976985827925,-0.9881544380167795,-0.5902161735538825,0,41.868000984191895,41.76250076293945,41.87600072224935,41.9327507019043,1.3948542246446958,3.3129568045340667,0.9710006713867188,1.0,0.8318362197999517,0.9813998834328705,41.61417105538504,-5.283635795696396,42.81639981951032,-0.09247913570194453,0.5933273676597712,41.5216919196831,0.35203736521407336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.50299835205078,0.3999977111816406,1.0,41.76250076293945,42.69700050354004,0.9344997406005859,1.0
2023-07-07,42.321998596191406,43.2140007019043,42.18000030517578,42.50299835205078,42.49027633666992,355881000,44.55457250329894,41.71489963531494,38.87522676733094,43.77263612450296,39.62658312427345,41.84533856709798,41.304254182821424,40.470133018493655,41.43486002731454,38.77999582264356,40.470133018493655,42.21999931335449,42.045000076293945,41.34600067138672,41.34600067138672,40.470133018493655,42.056760088121734,43.83939385735837,40.964178903897604,41.49700608202206,38.44962483927454,42.81278712862455,1.0099870486137235,42.85714285714286,14.285714285714286,-28.571428571428573,0.17504805262361792,42.09900854244411,25.340057199093703,32.49125681692892,1.6699903099451276,2.0531070288365787,-0.38311671889145105,1.0099870486137235,2.022428050679698,-1.0124410020659744,1.5972498283870493,1.9628092880795243,-0.36555945969247494,48.44070613638926,15.91750666061916,3.063181639157104,-0.522003173828125,31.239367871776917,6.011736644687488,2.4621612228392693,-1.2132554452418787,-0.012132554452418735,0.9878674455475812,98.78674455475812,62.670028599546846,56.752351822668665,58.89983632702177,61.773724896812034,56.752351822668665,25.850909027849166,22.772142724549553,0.9040217693204289,49.27901540071271,-38.226275103187966,9076328500.780054,23544600.004245758,15488183000.0,18.25284094156193,303.8207932475357,-0.7834247809564329,1.7056688841530316,-0.8307825289634966,-0.1938783393819765,0,42.554749488830566,42.69700050354004,42.63233311971029,42.59999942779541,1.3745789272440143,3.2340751959624763,1.1110000610351562,0.0,0.8366039787999971,0.9748201560340005,41.750685010637554,-3.9944013721228746,42.65845707484654,-0.06982862032376803,0.13361893080376266,41.680856390313785,0.017854018669140714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.18000030517578,-0.322998046875,-1.0,42.69700050354004,42.22999954223633,-0.46700096130371094,-1.0
2023-07-10,42.65700149536133,42.81100082397461,41.64899826049805,42.18000030517578,42.16737365722656,353908000,44.331101543591544,41.89839973449707,39.465697925402594,43.82399385155192,39.79131971658973,42.034333059522844,41.37750027211814,40.85819969177246,41.80743016624516,39.53685440854396,40.85819969177246,42.21999931335449,42.045000076293945,41.34600067138672,41.34600067138672,40.85819969177246,42.160602724262276,43.78038053413432,41.18274973233541,41.60732010051768,37.463033030762766,42.77095354453506,0.7707500213231739,35.714285714285715,7.142857142857143,-28.571428571428573,-0.41049925807256443,5.676495860856746,21.284487284166623,24.637339520109762,1.57121993711894,1.956729610493051,-0.385509673374111,0.7707500213231739,1.7774095372257055,-1.0066595159025316,1.5028109578141908,1.8708096220264576,-0.3679986642122668,39.57479836665855,17.735753748477695,3.3753849953236164,-0.02899932861328125,29.33199475068868,5.582326884352668,1.8713202471971915,-0.06870413623843996,-0.0006870413623844041,0.9993129586376156,99.93129586376156,60.6422436420833,55.57839359863596,56.48551140258353,53.47044004310899,55.57839359863596,15.12163553689829,19.641590134736465,0.8952618387815026,49.9571337387422,-46.52955995689101,9045872234.080122,834121.9900817871,15134275000.0,18.1402340510495,-11.929145383029322,0.30850692553592585,2.374948339442055,-0.20670190948057138,0.5456757571961212,0,42.32425022125244,42.22999954223633,42.21333312988281,42.204999923706055,1.359394901260625,3.2228423220134914,1.1620025634765625,-1.0,0.8559660480412,0.9526266817924793,41.813999720982146,-3.1173350751836217,42.52199935913086,-0.05446151062682435,0.1465765679438541,41.759538210355316,0.02148469027019928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.404998779296875,0.22499847412109375,1.0,42.22999954223633,42.41250038146973,0.18250083923339844,1.0
2023-07-11,42.48099899291992,42.757999420166016,42.06700134277344,42.404998779296875,42.39230728149414,298244000,44.049885184979566,42.08014965057373,40.110414116167895,43.89019124089344,39.95994417224826,42.171471956041124,41.409189448309164,41.005699666341144,41.83730859689775,39.5943657632528,41.005699666341144,41.83849906921387,41.857500076293945,41.55752075195313,41.55752075195313,41.005699666341144,42.2473376431243,43.75357281739976,41.34964555104573,41.707113590035384,36.54691206571612,42.429436351479495,0.6177370364849395,28.571428571428573,0.0,-28.571428571428573,-0.10998614339106,40.006715503295716,23.149882673657157,24.63733952010975,1.4938786978018896,1.8641594279548186,-0.37028073015292895,0.6177370364849395,1.527804100275718,-0.9100670637907784,1.4285266581099592,1.782353029243158,-0.3538263711331988,37.809906650531055,17.06836367195516,3.134286067086215,1.7729988098144531,28.228242268621152,5.183589249756048,1.4961353958385704,4.363552892168987,0.0436355289216899,1.0436355289216899,104.36355289216898,61.57494133682858,60.27340541992052,57.53471694707511,65.57605131984063,60.27340541992052,26.258253560891443,22.410266041879677,0.8852670658928918,51.3732439365905,-34.423948680159356,9039396650.683762,-10592770.277290344,15432519000.0,17.978234208578918,38.391358069556546,1.0165185329451176,0.7987962731967698,0.6210295686194267,0.9933554183144843,0,42.42774963378906,42.41250038146973,42.40999984741211,42.4087495803833,1.311652270984336,3.0931548372658266,0.6909980773925781,1.0,0.7792363472296215,0.9554126060899819,42.10922797066824,0.3653015481860982,42.0263425554548,0.006375801170265281,0.1454083878984523,42.11560377183851,0.021143599271226776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.902000427246094,1.4970016479492188,1.0,42.41250038146973,43.356000900268555,0.9435005187988281,1.0
2023-07-12,43.03300094604492,43.935001373291016,42.777000427246094,43.902000427246094,43.888858795166016,481277000,44.03269357299099,42.30114974975586,40.56960592652072,44.128871191303155,40.21427038224812,42.265349706014,41.4956655549301,41.17089970906576,41.94054318841517,39.65302019888186,41.17089970906576,42.26700019836426,42.017499923706055,41.64899826049805,41.64899826049805,41.17089970906576,42.4929218791068,43.98643003616024,41.49729970296224,41.89397170364216,36.408062910350466,42.468230542588174,0.5828588681343234,21.42857142857143,100.0,78.57142857142857,0.7504307178411072,163.17155239754115,34.304915112079456,34.60302389059694,1.5356783859477048,1.7984632195533958,-0.26278483360569105,0.5828588681343234,1.2946986690206055,-0.7118398008862821,1.4663248261599549,1.7191473886265174,-0.25282256246656254,47.12400252681858,15.662951503855954,2.910408490865771,2.0260009765625,32.23819755738899,5.990334827898473,1.405671231081586,4.838095814163124,0.04838095814163134,1.0483809581416312,104.83809581416313,67.15245755603974,72.72865730266939,62.86015210707535,99.13948054505866,72.72865730266939,65.43153502176945,35.6038080398531,0.8753792559184292,54.08167989067339,-0.8605194549413473,9493242591.384703,130101097.67974663,15913796000.0,17.82428708211651,71.30122543601303,0.8640687007994943,-0.30605407945030294,0.9472171347657826,0.8964769538190867,1,43.41175079345703,43.356000900268555,43.5380007425944,43.629000663757324,1.3272487226278933,3.023207848643241,1.5300025939941406,1.0,0.7353126839009163,0.9540766966620268,42.72048514229911,5.19946752173815,41.53751427786691,0.09099775880247682,0.6579237449108024,42.811482901101584,0.43286365411745464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.97700119018555,2.075000762939453,1.0,43.356000900268555,45.32349967956543,1.967498779296875,1.0
2023-07-13,44.518001556396484,46.154998779296875,44.492000579833984,45.97700119018555,45.96323776245117,478204000,44.81337664586604,42.5488998413086,40.28442303675115,44.595908076621654,40.58605946663118,42.38465527428521,41.68115376747345,41.36643308003743,42.142366088503685,39.71525384612241,41.36643308003743,43.304500579833984,43.127498626708984,41.83627853393555,41.83627853393555,41.36643308003743,43.082946261284405,44.55175945494368,41.636912202835084,42.20404276694021,37.26817362827525,42.87893430092283,0.7665064151470489,14.285714285714286,100.0,85.71428571428572,0.8773308559566,285.5127549835054,46.00436897920651,48.44961296129744,1.716453947368258,1.7820613651163684,-0.0656074177481103,0.7665064151470489,1.1108133256265573,-0.34430691047950845,1.6351725387154303,1.7023524186443,-0.06717987992886965,55.44532185780772,13.853950368601927,2.7025221700896447,4.8600006103515625,39.89521104196431,7.7824511747687275,1.8369741250757978,11.819929814469909,0.1181992981446991,1.118199298144699,111.81992981446992,73.00218448960325,87.25861752975231,73.4202267507808,97.06032072435774,87.25861752975231,100.0,63.896596194220336,0.8671316102634608,61.8084174715108,-2.9396792756422614,9869078279.583902,295414390.1183014,16392000000.0,17.656428285984983,96.43646643805928,0.5655494261400088,-0.603349353929779,0.9936967724364565,0.6233820643229624,1,45.28550052642822,45.32349967956543,45.541333516438804,45.65025043487549,1.3933736961580994,3.0305884683395465,2.2529983520507812,1.0,0.7442515266025902,0.9619904900387019,43.83797149658203,12.978837355269814,40.841742161342076,0.2304791796338427,1.426587564202016,44.068450676215875,2.035152078335841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.46900177001953,-0.5079994201660156,-1.0,45.32349967956543,46.57400131225586,1.2505016326904297,1.0
2023-07-14,46.58300018310547,48.0880012512207,45.060001373291016,45.46900177001953,45.45539093017578,772075000,45.26710720910142,42.67249984741211,40.077892485722806,44.946940816046414,40.90108800233365,42.49278766781676,41.93498973659322,41.62093315124512,42.88200474805069,40.06729891754937,41.62093315124512,43.304500579833984,44.0939998626709,42.26815055847168,42.26815055847168,41.62093315124512,43.79194368404649,44.93932184441046,41.77448304494222,42.468724617906794,38.6768071349079,42.65238528408011,0.8038077965760877,7.142857142857143,100.0,92.85714285714286,-0.36789909445029556,223.50638972222526,39.456483713518246,56.98904272113226,1.798002322970909,1.7852495566872766,0.012752766283632422,0.8038077965760877,0.9688532114708184,-0.16504541489473068,1.711433405139168,1.7041686159432736,0.00726478919589435,64.77939416459661,11.869746301755965,2.5094848722260985,4.647003173828125,43.32431145797607,9.159564277066217,1.9143434983863994,11.383575850354566,0.11383575850354566,1.1138357585035457,111.38357585035456,69.72824185675913,87.80437971422997,82.59721818221728,67.21333787327359,87.80437971422997,78.48618627114949,81.30590709763969,0.8595656541818375,54.41118270395096,-32.78666212672641,9305575930.861599,156890499.6934967,15619925000.0,17.434337742825036,124.10392963423517,0.29152876472602973,-0.33656204958107955,0.8280218812182366,0.1890280948520942,1,46.30000114440918,46.57400131225586,46.205668131510414,46.021501541137695,1.5101327091417842,3.3212356778360292,3.0279998779296875,0.0,0.6014009287595089,0.9622436229869821,44.62391488211495,17.51409902398286,40.52151336669922,0.31556934733967207,1.544774020497896,44.93948422945463,2.3863267744052337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.46099853515625,0.9919967651367188,1.0,46.57400131225586,45.87899971008301,-0.6950016021728516,-1.0
2023-07-17,46.28900146484375,46.49599838256836,45.262001037597656,46.46099853515625,46.44709396362305,510488000,45.93819606441341,42.86289978027344,39.787603496133464,45.38018367711668,41.25979190767705,42.64137039059907,42.19987277738891,41.84396642049153,44.67150164160347,41.218349598562895,41.84396642049153,43.64149856567383,44.268001556396484,42.96653264160157,42.96653264160157,41.84396642049153,44.56970371395781,45.44278624287915,41.90814137458801,42.78098690073977,39.98482396249535,42.44201833986902,0.9035255725567168,0.0,92.85714285714286,92.85714285714286,0.13938204244400823,152.40120171086286,44.67435561464137,56.989042721132265,1.92053709055687,1.8123070634611953,0.10823002709567464,0.9035255725567168,0.8941281446364534,0.009397427920263435,1.8265396429422722,1.7286428213430733,0.09789682159919888,65.01555390031821,11.167770344441992,2.3302359527813774,4.159000396728516,40.76211474058015,8.505309685847202,2.1342632653501328,9.831687815593803,0.098316878155938,1.098316878155938,109.83168781559381,72.33717780732069,80.99260327580727,85.35186683992991,78.7041512297906,80.99260327580727,95.63009145378963,91.37209257497976,0.8531478257664871,58.20497519777311,-21.29584877020941,9787106004.528074,239172977.07781982,16130413000.0,17.192516032964104,138.44244820662468,0.21392961410546468,0.3775178503280367,0.663372016080117,-0.060045914156796935,1,46.126999855041504,45.87899971008301,46.07299931844076,46.16999912261963,1.4904087545581355,3.207870690575813,1.2339973449707031,1.0,0.30270854185819074,0.9660748597635375,45.346514565604075,19.934877843196745,40.63162776402065,0.362683600121802,1.4916491627411368,45.70919816572588,2.2250172247063347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.49399948120117,1.0330009460449219,1.0,45.87899971008301,46.81500053405762,0.9360008239746094,1.0
