Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2019-05-23,3.032700061798096,3.04010009765625,3.025399923324585,3.032599925994873,0,0,0,0,0,0,0,0,3.0500248217643278,3.038250005245209,3.0264751887260903,3.0416105657983645,3.036000120030794,3.039322863461135,3.032891978048305,3.040933338801066,3.0367514697982805,3.036822072064413,3.033699989318848,3.040549993515014,3.0402499437332158,3.0530897687835696,-3.0530897687835696,3.040933338801066,3.0370687586232386,3.0411861562330134,3.0403470943371453,3.039521507037583,-0.0007102703436827,-102.6990404703111,0.0010222206592493,0.0028161891466388,-0.0017939684873894,-0.0007102703436827,-0.0010467268462873,0.0003364565026045,0.0010012140919615,0.0027044755836977,-0.0017032614917362,0.0323479267675117,-0.010200023651123,0.0242780829478353,-0.0233562661453466,-0.3352183456000746,-0.0033521834560006,0.9966478165439993,99.66478165439992,0.0137634050004331,0.0,0.0,0.0,0.0134610202870426,0.4438772213788349,0.014700174331665,20.975497294591605,199.89418075237563,-0.0047153399565688,-0.0013752385960974,-0.3402840480648282,-0.9055257105130008,3.032700002193451,3.032750010490417,3.032699982325236,3.0326749682426453,0.3994718412714629,3.037562847137451,-0.0140532265210236,3.0407514231545583,-0.000245275078239,0.0061287114108299,3.037317572059212,3.756110355723763e-05,19.77261205846717,24.519063659276544,100.0,42.85714285714286,-57.142857142857146,-5.791563771422582,14.251125693374195,0.0,17.16486676647772,12.882743989751647,47.10421811428871,18.70460288714896,20.92813453639228,24.242399916513477,18.70460288714896,2.6690225021103235,5.481138543017427,38.277675090138224,-75.75760008348652,-0.0068118786188105,0,0.7022389777404571,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,0,-1,0,-1,0,0,0,1,1,1,-1,0.0,3.0381999015808105,0.0055999755859375,0.0018465922715144,1.0,3.032750010490417,3.0400999784469604,0.0073499679565429,0.0024235324148443,1.0
2019-05-24,3.038100004196167,3.0457000732421875,3.0344998836517334,3.0381999015808105,0,0,0,0,0,0,0,0,3.0499232587341334,3.03860000371933,3.0272767487045265,3.0415232881172125,3.036142041421117,3.038652969696821,3.0329160964496515,3.0409066677093506,3.0368238913874066,3.036822117547488,3.035399913787842,3.040549993515014,3.0402499437332158,3.0514283780560305,-3.0514283780560305,3.0409066677093506,3.03586250766873,3.0409118477795367,3.0401020924250286,3.03934515624918,-0.0004314275888295,-17.015630705444735,0.0009802190697394,0.0024489951312589,-0.0014687760615194,-0.0004314275888295,-0.0010944511476064,0.0006630235587769,0.0009549022012356,0.0023545609072053,-0.0013996587059697,0.0300373605698323,-0.0066001415252685,0.0281439097517845,-0.0141887888687675,-0.2167676508088689,-0.0021676765080887,0.9978323234919112,99.78323234919114,0.0136653529659636,0.0,0.0,0.0,0.0134352436413477,0.4422106535635547,0.0131001472473144,20.585726890091497,230.77750447669027,0.0003187585545445,-0.0041763930785314,-0.7746962810368135,-0.994920308966011,3.0391249656677246,3.0400999784469604,3.039466619491577,3.039149940013885,0.6901925316483752,3.0363371099744523,-0.028572495309615,3.042820004054478,-0.0004986841600019,0.0022542109192835,3.03583842581445,5.081466868617213e-06,18.59273971415328,23.65474936138904,92.85714285714286,35.714285714285715,-57.142857142857146,2.1953057962313847,3.2543992380727014,0.0,15.9693847931796,14.96273027604692,51.0976528981157,30.14862399144864,20.976608583635883,43.09751065657336,30.14862399144864,33.33036242878659,16.59125935261296,42.74925450903056,-56.90248934342664,0.0089192583604742,0,0.7037525404689038,-1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,3.0439000129699707,0.0057001113891601,0.0018761475787667,1.0,3.0400999784469604,3.044550061225891,0.0044500827789306,0.0014637948786157,1.0
2019-05-27,3.043800115585327,3.047300100326538,3.041800022125244,3.0439000129699707,0,0,0,0,0,0,0,0,3.049965465735724,3.0386150002479555,3.0272645347601874,3.042144848253221,3.036642555714592,3.0384798120317007,3.0329702518952977,3.0409600019454954,3.0403619521786887,3.037707076205288,3.04104995727539,3.040600061416626,3.0402499437332158,3.049866670772144,-3.049866670772144,3.0409600019454954,3.0362018832259263,3.041686092112605,3.039923757314682,3.039538275298252,0.0001140924600453,47.46254709348949,0.0013908509942477,0.0022373663038566,-0.0008465153096089,0.0001140924600453,-0.0010651805122352,0.0011792729722806,0.0013352551815755,0.0021506997620793,-0.0008154445805038,0.0278918348148442,-0.0051000118255615,0.0277336575681505,0.0037528325372224,-0.1672683431973243,-0.0016726834319732,0.9983273165680268,99.83273165680268,0.0135913495127093,0.0,0.0,0.0,0.0131255975773749,0.4312098794785344,0.0091001987457275,20.05105976700551,256.68150308869184,-0.0058013722561933,-0.0141221191086036,-0.9731045546481584,-0.8509807041511677,3.04420006275177,3.044550061225891,3.044333378473917,3.044225037097931,1.351784017249763,3.0363799708230155,-0.0356242806147315,3.0444628647395544,-0.0006217610705029,0.0043384653894812,3.0357582097525126,1.882228193572644e-05,17.284998382602772,23.05358838683008,85.71428571428572,28.571428571428573,-57.142857142857146,9.670731681040788,0.2843610724461234,0.0,15.178538756819565,15.092459820624594,54.83536584052039,43.20989636432241,30.687707747640214,62.28977851988023,43.20989636432241,62.02828621598336,32.67589038229346,45.18098617532685,-37.71022148011977,0.0181629025965581,0,0.6910714775897834,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,3.04259991645813,-0.0013000965118408,-0.0004271153803676,-1.0,3.044550061225891,3.039049983024597,-0.0055000782012939,-0.0018065323580454,-1.0
2019-05-28,3.04259991645813,3.0441999435424805,3.033900022506714,3.04259991645813,0,0,0,0,0,0,0,0,3.0502770012518856,3.039084994792938,3.0278929883339907,3.0425337568399327,3.0370269015690137,3.0387868778956566,3.033024844983159,3.0410600026448567,3.0404738503926603,3.0377762455599724,3.0432499647140503,3.040600061416626,3.0402499437332158,3.04839866592529,-3.04839866592529,3.0410600026448567,3.037394596369221,3.0421088662321427,3.039830838640531,3.0396440762345507,0.0007653694886426,-12.955384719033932,0.0015930096065872,0.0021084949644028,-0.0005154853578155,0.0007653694886426,-0.0007992991355069,0.0015646686241496,0.0015217788531867,0.0020249155803008,-0.0005031367271141,0.0337995605180285,-0.0034000873565673,0.0257526820275683,0.0251821397481804,-0.1116246668519171,-0.0011162466685191,0.9988837533314808,99.88837533314808,0.0135227004307569,0.0,0.0,0.0,0.0129237635386885,0.4247605302550939,0.0102999210357666,19.402429868636936,284.0305925974377,-0.0112739905329657,-0.0009831526804202,-0.9701664158171904,-0.5145803242758961,3.0408249497413635,3.039049983024597,3.040233294169108,3.0408249497413635,1.7470436762657922,3.036837100982666,-0.0334206372177032,3.044420003890991,-0.0005833002237173,0.004348056286365,3.036253800758949,1.890559346939824e-05,17.015520025172115,22.96779392138702,78.57142857142857,21.42857142857143,-57.142857142857146,7.649732537355648,13.512301378573556,0.0,18.68073735246709,14.233294211680626,53.82486626867783,54.433214793170215,42.597245049647306,57.91235520305689,54.433214793170215,54.26973435644014,49.87612766707006,43.6071516066009,-42.08764479694311,0.0,0,0.6938711054661624,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,3.035799980163574,-0.0067999362945556,-0.0022349097749504,-1.0,3.039049983024597,3.035799980163574,-0.0032500028610229,-0.001069414086368,-1.0
2019-05-29,3.035599946975708,3.039900064468384,3.0316998958587646,3.035799980163574,0,0,0,0,0,0,0,0,3.050263911281545,3.0391249895095824,3.02798606773762,3.0420252702681854,3.036947745349308,3.038986174199814,3.0330428159713674,3.0409066677093506,3.040240156881206,3.037837843343003,3.039199948310852,3.040600061416626,3.0402499437332158,3.047300100326538,-3.047300100326538,3.0409066677093506,3.038055453641528,3.04122616033802,3.0397529194752373,3.039304719945436,0.0001230560816249,-69.58694239217569,0.0011907969676112,0.0019249553650444,-0.0007341583974332,0.0001230560816249,-0.0006220941869621,0.0007451502685871,0.0011413178558008,0.0018481960354008,-0.0007068781795999,0.0335854328432614,-0.0009999275207519,0.0239132047398849,0.0040493934081352,-0.0329270136706028,-0.0003292701367059,0.999670729863294,99.9670729863294,0.0133952514936197,0.0,0.0,0.0,0.012779210471594,0.4209503443934242,0.0109000205993652,18.80880252194601,304.554013608074,-0.007550173241912,0.0078301816582163,-0.8235918626690889,-0.1813085152050829,3.035749971866608,3.035799980163574,3.035799980163574,3.035799980163574,1.6150422289520214,3.03590566771371,-0.0372236250551992,3.044351441519601,-0.0006496749081454,0.0041973457694502,3.035255992805565,1.761771150832203e-05,17.001673226426703,22.62796081951348,71.42857142857143,14.285714285714286,-57.142857142857146,-2.473346868184922,16.821664842736336,0.0,18.772360734936257,13.366131316529268,48.76332656590753,51.73970399745266,49.79427171831531,35.01697826942065,51.73970399745266,15.407552355239954,43.90185764255451,47.06299178026197,-64.98302173057935,0.0243937896144676,0,0.8275052692705208,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,3.036200046539306,0.0004000663757324,0.000131782850763,1.0,3.035799980163574,3.036800026893616,0.0010000467300415,0.0003294178590737,1.0
2019-05-30,3.037100076675415,3.042200088500977,3.031399965286255,3.036200046539306,0,0,0,0,0,0,0,0,3.050186389261762,3.0389749884605406,3.027763587659319,3.041604322919413,3.036899506716405,3.0392933595319933,3.033080977402117,3.040489999453227,3.040038151364111,3.037892851043531,3.0360000133514404,3.040600061416626,3.0402499437332158,3.045986089706421,-3.045986089706421,3.040489999453227,3.0381211726078696,3.040508105476348,3.0396504173676173,3.039001066966724,-0.0003397663434347,-49.6937898515728,0.0008940168961917,0.0017187676712739,-0.0008247507750822,-0.0003397663434347,-0.0005121242966067,0.0001723579531719,0.0008593455489083,0.0016504259381023,-0.000791080389194,0.031186473354457,-0.0081000328063964,0.0245051427196287,-0.0111819569809677,-0.2660720886666801,-0.0026607208866667,0.9973392791133332,99.73392791133332,0.013221154461207,0.0,0.0,0.0,0.0126378470961031,0.4162389467883691,0.0108001232147216,18.27065042011709,-16.38700609638221,-0.0052194828732413,0.0109766129652222,-0.2821238902204987,0.4788909602278192,3.0367250442504883,3.036800026893616,3.036600033442179,3.036500036716461,1.4103227813835313,3.035562835420881,-0.034830838104201,3.0434657028743195,-0.0006079128810337,0.0033199893424863,3.0349549225398467,1.102232923422264e-05,16.644197523480145,22.32637925030865,64.28571428571429,7.142857142857143,-57.142857142857146,-1.8664113043237265,11.997013385174869,0.0,17.626461395398152,13.85020188807362,49.06679434783814,43.09777824159187,49.75689901073846,36.36400125229788,43.09777824159187,17.737558808895344,29.138281840191837,48.678854253423054,-63.63599874770211,-0.0833351729618755,0,0.8113365552283229,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,3.0311999320983887,-0.0050001144409179,-0.0016468330031867,-1.0,3.036800026893616,3.037600040435791,0.0008000135421752,0.000263439651966,1.0
2019-05-31,3.031399965286255,3.043800115585327,3.031399965286255,3.0311999320983887,0,0,0,0,0,0,0,0,3.050374000105188,3.0388049840927125,3.027235968080237,3.0405890809227967,3.03653179222492,3.03944641860605,3.03303599704525,3.039673328399658,3.03561904173125,3.037324398715461,3.033699989318848,3.039699912071228,3.0396000146865845,3.0447509197235108,-3.0447509197235108,3.039673328399658,3.037232523897602,3.0389578356486777,3.039515832066536,3.0384017077825405,-0.0004718104998269,-57.34592470599387,0.0002524391424287,0.0014255019655049,-0.0011730628230761,-0.0004718104998269,-0.0003830644479843,-8.87460518425402e-05,0.0002529686021204,0.0013709344709059,-0.0011179658687855,0.0289588681148529,-0.0169999599456787,0.024354802466863,-0.015529336195848,-0.5577048929779616,-0.0055770489297796,0.9944229510702204,99.44229510702203,0.0129630422279536,0.0,0.0,0.0,0.0126208687534581,0.4163654340253681,0.0124001502990722,17.707860710902587,6.519314074363933,0.0005642014411592,0.0149740219361853,0.1135381346293061,0.7828179584505498,3.0344499945640564,3.037600040435791,3.0354666709899902,3.03439998626709,1.15972975611921,3.034779970986502,-0.0305242175928201,3.041705696923392,-0.0005327481489915,0.00469621580102,3.034247222837511,2.2054442849750444e-05,16.07216962250649,21.476753820142577,57.142857142857146,0.0,-57.142857142857146,-9.111955356507304,8.635806909848991,0.0,16.389446875957635,13.783748025716644,45.444022321746345,30.60113807662257,41.81287343855591,20.422434708148995,30.60113807662257,0.0,11.04837038804512,43.456154775967896,-79.577565291851,-0.0161315131705441,0,0.8242882153480885,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,3.0487000942230225,0.0175001621246337,0.0057733447204582,1.0,3.037600040435791,3.0525500774383545,0.0149500370025634,0.0049216607859995,1.0
2019-06-03,3.0488998889923096,3.060800075531006,3.044300079345703,3.0487000942230225,0,0,0,0,0,0,0,0,3.0515527786215326,3.0396249890327454,3.027697199443958,3.041846775345798,3.037316843966733,3.0396421253332617,3.033257590846842,3.039153329531352,3.0362730943558387,3.0372981161064705,3.0399500131607056,3.0399500131607056,3.0430999994277954,3.025399923324585,3.025399923324585,3.039153329531352,3.037845771671515,3.040762921307249,3.039425413807233,3.0389840797711445,-0.0007782257520236,174.83849885629914,0.0011429260388249,0.0013689867801689,-0.0002260607413439,-0.0007782257520236,-0.0003089911577708,-0.0004692345942528,0.0010858709902819,0.0013139217747811,-0.0002280507844992,0.0268903775352206,0.0161001682281494,0.0396151336649086,-0.0256091217587303,0.5309031399144182,0.0053090313991442,1.0053090313991442,100.5309031399144,0.0127910469686964,0.0,0.0,0.0,0.0138336740876837,0.4537564752235609,0.0296001434326171,17.178090200418055,48.72381493049288,0.006930988114953,0.0073873244515811,0.7515383975990174,0.9978887092849292,3.0506750345230103,3.0525500774383545,3.05126674969991,3.0506250858306885,0.854976448792409,3.038577147892543,0.0012468472799378,3.038294247218541,2.1761590307885476e-05,0.0060979036716806,3.038598909482851,3.718442918909659e-05,16.290827930941564,21.062729457515097,50.0,100.0,50.0,14.642360535095724,19.13338594059751,0.0,13.88453450862927,20.45481472745982,57.32118026754787,40.86861492191089,38.18917708004199,65.8194088052856,40.86861492191089,99.36764884523636,39.03506921804392,45.88926291604912,-34.1805911947144,-0.0121087766956622,0,0.753857444445853,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,3.058199882507324,0.0094997882843017,0.003116012723686,1.0,3.0525500774383545,3.0506999492645264,-0.0018501281738281,-0.0006060926526652,-1.0
2019-06-04,3.0580999851226807,3.059299945831299,3.042099952697754,3.058199882507324,0,0,0,0,0,0,0,0,3.054827475249278,3.040929985046387,3.027032494843496,3.0441621852098653,3.0386641367758034,3.040095475296569,3.033520760337884,3.039503328005473,3.0373694337634127,3.037299899047894,3.0534499883651733,3.0446999073028564,3.0430999994277954,3.0261079263687134,3.0261079263687134,3.039503328005473,3.0408684554581,3.0440539151284782,3.039449578523636,3.040212889640562,-0.000506423986875,157.66224574933204,0.002585394028324,0.0016122682297999,0.000973125798524,-0.000506423986875,-0.0002483784982621,-0.0002580454886128,0.0024410085656558,0.001539339132956,0.0009016694326997,0.027169762930654,0.0259997844696044,0.0367854812602723,-0.0166618458495242,0.8574560922423924,0.008574560922424,1.008574560922424,100.8574560922424,0.0127723998593731,0.0,0.0,0.0,0.0140741254481024,0.4602094692569106,0.0171999931335449,16.797639200481868,76.04749660894838,0.0068740462352612,-0.0056978474311842,0.9704959393902628,0.8567400539794916,3.0544249415397644,3.0506999492645264,3.053199927012125,3.0544499158859253,0.7626321981129787,3.043425682612828,0.0305114579023861,3.0365028517586845,0.0005325254503187,0.009960387856101,3.0439582080631467,9.920932624396528e-05,16.201131225903193,20.85048378886826,42.85714285714286,92.85714285714286,50.0,24.279343619356144,15.035074060404376,0.0,13.78911506328257,18.669255048369635,62.13967180967808,59.632232353916,43.70066178415004,92.65485354831324,59.632232353916,100.0,66.45588294841214,53.17419381303712,-7.34514645168677,0.0058079897978985,0,0.7721712606649551,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,-1,-1,-1,1.0,3.0488998889923096,-0.0092999935150146,-0.0030410025087666,-1.0,3.0506999492645264,3.044350028038025,-0.0063499212265014,-0.0020814637073804,-1.0
2019-06-05,3.048500061035156,3.0559000968933105,3.0327999591827397,3.0488998889923096,0,0,0,0,0,0,0,0,3.055697150142301,3.0413899779319764,3.027082805721652,3.045085610041363,3.039324507886546,3.040392104239245,3.0336113132971767,3.0396199941635134,3.0379459565248577,3.037316050484818,3.053549885749817,3.0446999073028564,3.0430999994277954,3.0268017693519598,3.0268017693519598,3.0396199941635134,3.0441001740997558,3.0452304076394827,3.039531242847443,3.040819119381648,0.0002480653616099,71.13303132420499,0.0029441897621662,0.0018786525362732,0.001065537225893,0.0002480653616099,-0.0001418967532296,0.0003899621148395,0.0027815246243036,0.0017877762312256,0.000993748393078,0.0345290590934791,0.0140998363494873,0.0341579468845385,0.0081599725517041,0.4646051174675758,0.0046460511746757,1.0046460511746758,100.46460511746756,0.0127935161709391,0.0,0.0,0.0,0.0148831110107083,0.4881469235655135,0.0253999233245849,16.548858711950853,98.95587222693936,0.0009951396131675,-0.0088159161537256,0.9878085295533724,0.5884081625109723,3.046525001525879,3.044350028038025,3.04586664835612,3.0466249585151672,0.9669742989887056,3.046342815671648,0.0533290508409671,3.0342428343636647,0.0009307677929217,0.0096991718466462,3.04727358346457,9.40739345107744e-05,15.08250004091139,19.44166749534618,35.714285714285715,85.71428571428572,50.0,11.060003253926494,0.5402946360179491,0.0,16.571544497957483,16.39343647400165,55.53000162696324,74.95268691195395,58.48451139592717,66.38379838226281,74.95268691195395,60.41082326571024,86.59282403698222,54.58171708343106,-33.61620161773719,0.0173084663893734,0,0.7180205981668801,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,3.0536000728607178,0.0047001838684082,0.0015415999342509,1.0,3.044350028038025,3.049000024795532,0.0046499967575073,0.0015274185670772,1.0
2019-06-06,3.0536000728607178,3.059400081634521,3.038599967956543,3.0536000728607178,0,0,0,0,0,0,0,0,3.0571926322779666,3.0419299840927123,3.026667335907458,3.046496514789856,3.040245512078428,3.040868214999928,3.0338645735275462,3.040076661109924,3.045773014692788,3.03943029153681,3.0512499809265137,3.0446999073028564,3.0430999994277954,3.0274817354755403,3.0274817354755403,3.040076661109924,3.047250178649387,3.04709026467654,3.039687490463257,3.041721059942758,0.0013160124803204,109.9648326798824,0.0035666889532581,0.0022162598196701,0.0013504291335879,0.0013160124803204,5.226325445365868e-05,0.0012637492258667,0.0033704770135227,0.002104316387685,0.0012661606258377,0.0320626977296592,0.0210001468658447,0.0352180782768539,0.0432793164307815,0.6924799636719436,0.0069247996367194,1.0069247996367194,100.69247996367194,0.0128851447593891,0.0,0.0,0.0,0.0153057540583704,0.5012363666873874,0.0208001136779785,16.288632873279106,127.58183008626756,-0.0023062737436257,-0.0031418688876687,0.7924830956873264,0.1291100736342331,3.051300048828125,3.049000024795532,3.0505333741505942,3.051300048828125,0.9693858369445528,3.050894260406494,0.0900486895329971,3.030462844031198,0.0015716474134843,0.0091527991768709,3.0524659078199785,8.377373277212996e-05,14.340169283095149,18.360681565404192,28.571428571428573,78.57142857142857,50.0,15.9272458579143,4.689869431484038,0.0,14.96295240496947,16.43549876851412,57.96362292895716,79.5665829286746,71.38383406484841,79.66109685544757,79.5665829286746,74.98720320081269,78.46600882217433,54.33782563740125,-20.33890314455243,0.0,0,0.7100708441853276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,3.0388998985290527,-0.014700174331665,-0.0048140470202089,-1.0,3.049000024795532,3.044000029563904,-0.0049999952316284,-0.0016398803512517,-1.0
2019-06-07,3.038800001144409,3.0522000789642334,3.035799980163574,3.0388998985290527,0,0,0,0,0,0,0,0,3.056892406153441,3.041634976863861,3.026377547574281,3.04592519762645,3.040158698301049,3.041025710456512,3.0339059125229983,3.040333326657613,3.045429358884601,3.039580268220505,3.0462499856948853,3.0446999073028564,3.0430999994277954,3.0281481022766497,3.0281481022766497,3.040333326657613,3.0482429264071875,3.046027395965775,3.039786654710769,3.0416451397762505,0.0016692112653684,12.343291233195243,0.0028410924873054,0.0023412263531972,0.0004998661341082,0.0016692112653684,0.0002250542328228,0.0014441570325455,0.0026931098882694,0.0022220750878019,0.0004710348004675,0.0325724928276522,0.0006999969482421,0.0327025012570786,0.0548950696985334,0.0230398581698931,0.0002303985816989,1.000230398581699,100.0230398581699,0.0128995357591588,0.0,0.0,0.0,0.0154839211039971,0.5095238942056615,0.0178000926971435,16.015228792721512,147.38274678067188,-0.0035129401705349,0.0060716519422189,0.539024444461754,-0.2144412165234071,3.0414249897003174,3.044000029563904,3.04229998588562,3.0414499640464783,0.8179383837863536,3.0492828028542656,0.0718775405871022,3.0329742976597376,0.001254500399579,0.0064145574888584,3.0505373032538445,4.114654777787053e-05,13.330097930210917,17.1965268058592,21.42857142857143,71.42857142857143,50.0,-2.1151316886277614,0.1991703427158891,0.0,15.025952502082864,15.085926434559168,48.94243415568612,61.39341814891899,71.97089599651606,38.1353592090464,61.39341814891899,20.95403258476746,52.11735301709681,52.25973999300765,-61.8646407909536,0.0060912672452643,0,0.727750835019365,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,3.0404999256134038,0.0016000270843505,0.0005265152317537,1.0,3.044000029563904,3.0470999479293823,0.0030999183654785,0.0010183700181903,1.0
