Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2020-08-11,0.0093820001929998,0.0094079999253153,0.0093160001561045,0.0093839997425675,0,0,0,0,0,0,0,0,0.0094584999606013,0.0094584999606013,0.0094584999606013,0.0012136138781047,0.0141773281735501,0.0094997825870371,0.0097685762899043,0.0095371999777853,0.0094307052930483,0.0100780459623393,0.0093684997409582,0.009432999882847,0.0094385002739727,0.0094897061475373,-0.0094897061475373,0.0095371999777853,0.0094026362963127,0.0061143483589951,0.0095204208550664,0.0094734107054048,-7.433338592258837e-05,-117.23273609523623,-0.0030060318841054,-0.0042607723196243,0.0012547404355188,-7.433338592258837e-05,-0.0001058496715251,3.151628560255101e-05,-0.0028631064442642,-0.0040684048120018,0.0012052983677375,0.000280940544111,-0.0001290002837777,0.0004882793956137,-0.7815928282998099,-1.3560420836798204,-0.0135604208367981,0.9864395791632018,98.64395791632018,-2.664569578112186,0.0,0.0,0.0,0.0038575669978138,41.10791883673235,9.199976921081544e-05,22.814570565453387,42.14997449406288,-5.175437384693572e-05,7.962535273398316e-05,0.6710735296274871,0.9987631054294004,0.0093725000042468,0.0093620000407099,0.0093693332746624,0.0093729998916387,0.4504278245103837,0.0093894568138888,-0.0004335617380694,0.0094878288518105,-7.567079840125618e-06,0.0,0.0093818897340487,1.3973560599909401e-09,55.061448864765474,66.08242189883863,100.0,21.42857142857143,-78.57142857142857,-32.5580132786022,26.95443016945499,0.0,0.5202030640969757,0.9041216836016744,33.7209933606989,22.21451003334309,31.59105909340101,27.754906544720544,22.21451003334309,72.39363170028965,45.31413464236707,58.7299716023893,-72.24509345527945,0.0217342889536767,1,0.0,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,1,1,-1,1.0,0.0093510001897811,-3.299955278635025e-05,-0.0035165764803528,-1.0,0.0093620000407099,0.0093435002490878,-1.8499791622161865e-05,-0.0019760512221445,-1.0
2020-08-12,0.0093520004302263,0.0093980003148317,0.0092890001833438,0.0093510001897811,0,0,0,0,0,0,0,0,0.0094436999876052,0.0094436999876052,0.0094436999876052,0.0014473193185473,0.0138659521745972,0.0094855173612418,0.0097435709150244,0.009523933318754,0.0094267200378849,0.010061762814228,0.0093674999661743,0.0094320001080632,0.0094250002875924,0.00948275790788,-0.00948275790788,0.009523933318754,0.0093874876500044,0.0065417922762341,0.0095076666873258,0.0094613978158562,-7.025646165204243e-05,-126.98202180960712,-0.0027948616493897,-0.0039675901855774,0.0011727285361876,-7.025646165204243e-05,-9.890096832564164e-05,2.8644506673599227e-05,-0.0026603260585251,-0.0037867890613064,0.0011264630027813,0.0002878733351495,-0.0001090001314878,0.000453402295927,-0.7398981714600629,-1.1522212239547192,-0.0115222122395471,0.9884777877604528,98.84777877604527,-2.6836734085702307,0.0,0.0,0.0,0.0035898122216476,38.38960698098003,0.0001090001314878,22.831914608687494,40.06108918475413,-6.585575527456305e-06,5.320044377580847e-05,0.6436040064345648,0.9962870579368576,0.0093475002795457,0.0093435002490878,0.0093460002293189,0.0093472502194345,0.3316145450447855,0.0093642568747912,-0.000612248587406,0.0095031716727784,-1.068575369132744e-05,0.0,0.0093535711210998,1.0954336972696143e-09,52.72350858603732,64.29200554620449,100.0,14.285714285714286,-85.71428571428572,-32.76367223914336,22.330284962571326,0.0,0.5727982360223022,0.902160789503344,33.61816388042833,20.55332917678093,24.037470692052025,22.794102541276047,20.55332917678093,28.97349127113028,37.46537676094878,59.91502479789917,-77.20589745872395,-0.0091765067755771,1,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,1,1,-1,0.0,0.0093080000951886,-4.300009459257126e-05,-0.0045984486921048,-1.0,0.0093435002490878,0.0093140001408755,-2.950010821223259e-05,-0.003157286608422,-1.0
2020-08-13,0.0093090003356337,0.0093580000102519,0.0092700002714991,0.0093080000951886,0,0,0,0,0,0,0,0,0.0094329500105232,0.0094329500105232,0.0094329500105232,0.0016793702941416,0.0135718907501193,0.0094709869312203,0.0097107540481516,0.0095082999827961,0.0093673600665367,0.0098881621273051,0.0093295001424849,0.0094105000607669,0.00941550033167,0.0094711324444078,-0.0094711324444078,0.0095082999827961,0.0093682898306238,0.0069373372417225,0.0094958083548893,0.0094474666401423,-7.372439050903727e-05,-142.40750659046165,-0.0026009948160684,-0.0036942711116756,0.0010932762956071,-7.372439050903727e-05,-9.220368971786692e-05,1.8479299208829653e-05,-0.0024741863191737,-0.0035242685128799,0.0010500821937061,0.0002863108659121,-0.0001640003174543,0.0004210164176465,-0.7775351819100716,-1.731422194993104,-0.0173142219499309,0.982685778050069,98.2685778050069,-2.7005812679274044,0.0,0.0,0.0,0.0033396827585837,35.87970266899853,8.799973875284195e-05,22.84687287728689,32.08078162711969,-3.603040530206711e-06,-2.8827042123996623e-05,0.5311144047050173,0.9746862559368994,0.0093112501781433,0.0093140001408755,0.0093120001256465,0.009311000118032,0.353639110451666,0.00933954266033,-0.0007173950338853,0.0095023144302623,-1.2520905379410629e-05,0.0,0.0093270217549506,8.810326673400723e-10,50.31785105075953,62.5470372481383,100.0,7.142857142857143,-92.85714285714286,-33.0501644610331,19.04430309214824,0.0,0.612356849884034,0.9004628114204752,33.474917769483454,21.20245411399804,21.323431108071905,13.05835325594718,21.20245411399804,0.0,33.78904099047326,57.321009539632485,-86.94164674405282,-0.011366402438379,1,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,1,1,-1,1.0,0.0093210004270076,1.3000331819057465e-05,0.0013966836792124,1.0,0.0093140001408755,0.009284000378102,-2.9999762773513797e-05,-0.0032209321794892,-1.0
2020-08-14,0.0093200001865625,0.0093210004270076,0.0092470003291964,0.0093210004270076,0,0,0,0,0,0,0,0,0.0094208500348031,0.0094208500348031,0.0094208500348031,0.0019158213133895,0.0132976397615314,0.0094562086803109,0.0096877394298518,0.0094956333438555,0.0093647880833021,0.0098736440111131,0.0093145002610981,0.0094105000607669,0.0093825003132224,0.0094550418705751,-0.0094550418705751,0.0094956333438555,0.0093497040170892,0.0073123180781341,0.0094847458569953,0.0094353827978334,-7.165388132517221e-05,-137.63094768520276,-0.0024184268168702,-0.0034391022527145,0.0010206754358442,-7.165388132517221e-05,-8.60320531532152e-05,1.4378171828042997e-05,-0.0022990243281316,-0.0032792196759302,0.0009801953477986,0.0002888600320782,-0.0001259995624423,0.000390943816386,-0.7567883092118137,-1.3337521179529357,-0.0133375211795293,0.9866624788204706,98.66624788204706,-2.715306676415385,0.0,0.0,0.0,0.0031064197113857,33.32710620187142,7.400009781122208e-05,22.85984902684922,15.61176109910275,-2.778009840978955e-05,-9.60150242319834e-05,0.2691175232349667,0.8713145605307506,0.0093022503424435,0.009284000378102,0.0092963337277372,0.0093025004025548,0.096097715042065,0.0093227142468094,-0.0007637340676343,0.009496000009988,-1.3329674090657915e-05,0.0,0.0093093845727188,7.106302213615456e-10,47.79633689695583,60.73178265902119,100.0,0.0,-100.0,-32.86583621740033,15.016652897507646,0.0,0.6642006345291875,0.8989306310072064,33.56708189129984,21.05292272394571,20.93623533827278,27.30631237456355,21.05292272394571,28.284590889253085,19.08602738679441,59.9888884967933,-72.69368762543645,0.0135167449060498,1,0.0,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,1,1,1,1.0,0.0092940004542469,-2.6999972760677338e-05,-0.0028966818499916,-1.0,0.009284000378102,0.0092939999885857,9.999610483646393e-06,0.0010770799306764,1.0
2020-08-17,0.0092919999733567,0.0093379998579621,0.0092500001192092,0.0092940004542469,0,0,0,0,0,0,0,0,0.0094121500384062,0.0094121500384062,0.0094121500384062,0.0021501980323392,0.013039340451384,0.0094410913105568,0.0096681724204455,0.0094849000374476,0.0093612487018494,0.0098608341283815,0.0093075004406273,0.0093830004334449,0.009377000387758,0.0094342377164372,-0.0094342377164372,0.0094849000374476,0.0093312736588172,0.0076594241943201,0.0094737875236508,0.0094223742243102,-7.048723264000377e-05,-125.21740899116767,-0.0022499826350763,-0.0032012783291869,0.0009512956941105,-7.048723264000377e-05,-8.021939235427542e-05,9.732159714271655e-06,-0.0021374641869403,-0.0030508685781322,0.0009134043911919,0.0002682271726441,-0.0001019993796944,0.0003800186890272,-0.7457266746485244,-1.0855617443287555,-0.0108556174432875,0.9891443825567124,98.91443825567124,-2.7278888317958216,0.0,0.0,0.0,0.0028908182847691,31.10413324165602,8.799973875284195e-05,22.870998932836542,-5.449176702257262,-7.612667158821238e-05,-7.742728911171307e-05,-0.0949627647746046,0.6367624270954978,0.0092935001011937,0.0092939999885857,0.0092940001438061,0.0092940002214163,0.3024608404990342,0.0093078572303056,-0.0007568073598239,0.0094795713733349,-1.3208780233021622e-05,0.0,0.0092946484500726,1.0410265358356142e-09,45.61411526853937,59.02834666201373,92.85714285714286,0.0,-92.85714285714286,-33.07321770563226,17.245234099125504,0.0,0.662756419566001,0.9389795344934072,33.46339114718387,19.48054288688451,20.578639908307306,18.07696303009245,19.48054288688451,0.0,9.428196963084314,57.77209737730461,-81.92303696990754,0.0227328048767581,1,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,1,1,-1,1.0,0.0092789996415376,-1.5000812709331512e-05,-0.0016140318459395,-1.0,0.0092939999885857,0.0092819998972117,-1.200009137392044e-05,-0.0012911654173292,-1.0
2020-08-18,0.0092789996415376,0.0093729998916387,0.0091909999027848,0.0092789996415376,0,0,0,0,0,0,0,0,0.0094058000016957,0.0094058000016957,0.0094058000016957,0.0023831698666776,0.0127967378184907,0.0094277956725462,0.0096293668558506,0.0094694333461423,0.0093571362488338,0.0098482416813928,0.0092865000478923,0.0093755000270903,0.0093490001745522,0.0094155139777131,-0.0094155139777131,0.0094694333461423,0.0093131614909462,0.0079818543262636,0.0094624083527984,0.0094090903277999,-7.017956783947343e-05,-122.99884542561796,-0.0020935665160512,-0.0029797359665597,0.0008861694505085,-7.017956783947343e-05,-7.58404880655826e-05,5.660920226109164e-06,-0.0019875161147787,-0.0028381980854615,0.0008506819706828,0.0003080683053083,-0.0001600002869963,0.0003528744969538,-0.7435972850832225,-1.6950978727384491,-0.0169509787273845,0.9830490212726156,98.30490212726156,-2.7383572731459305,0.0,0.0,0.0,0.0026973312636323,29.06920323132286,0.0001819999888539,22.88039556583962,-17.09058758953097,-7.524787132636213e-05,7.922186535136641e-06,-0.2938833059274912,0.4680749908012257,0.0092804997693747,0.0092819998972117,0.009280999811987,0.0092804997693747,-0.2362275220246933,0.0092878286061542,-0.0008193920172739,0.0094737427575247,-1.4301088566963489e-05,0.0,0.0092735275175872,6.042462588769747e-10,42.8401879639279,56.91251534391174,100.0,14.285714285714286,-85.71428571428572,-33.196687449537386,6.779133003978835,0.0,0.8158018722906302,0.9344540491125682,33.4016562752313,24.410415365855965,21.64796032559328,27.84797069286154,24.410415365855965,0.0,9.428196963084314,56.99904830047221,-72.15202930713845,0.0,1,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,1,1,-1,1.0,0.0092230001464486,-5.599949508905411e-05,-0.0060350789150126,-1.0,0.0092819998972117,0.0092244995757937,-5.750032141804695e-05,-0.0061948203032537,-1.0
2020-08-19,0.0092209996655583,0.009239999577403,0.0092089995741844,0.0092230001464486,0,0,0,0,0,0,0,0,0.0093958500307053,0.0093958500307053,0.0093958500307053,0.0026087605975489,0.0125661740977138,0.0094141522058002,0.0095908915412453,0.0094548000022768,0.0092900681976412,0.0097086983104549,0.0092509998939931,0.0093379998579621,0.0093490001745522,0.0093885722887217,-0.0093885722887217,0.0094548000022768,0.0092907755180475,0.0082729647403165,0.0094510000160274,0.0093931914116906,-6.775005171314255e-05,-160.97609980848867,-0.0019516271629641,-0.0027741142058406,0.0008224870428765,-6.775005171314255e-05,-7.283693163566727e-05,5.086879922524721e-06,-0.0018514598488821,-0.0026408504381457,0.0007893905892635,0.0002860634263577,-0.000229999423027,0.0003276691757428,-0.7191386441690125,-2.433084031546151,-0.0243308403154615,0.9756691596845384,97.56691596845386,-2.746768673019573,0.0,0.0,0.0,0.0025096647496123,27.210936894311303,7.00000673532486e-05,22.88822810310064,-23.061157397254533,-5.928940551060948e-05,-1.2418069085689254e-05,-0.3917134507032916,0.373616706061915,0.0092232497408986,0.0092244995757937,0.009223999766012,0.0092237498611211,-0.3145869666046202,0.009260285858597,-0.0009053975153479,0.0094657140384827,-1.58021676835123e-05,0.0,0.0092444836909135,1.1572058882289944e-09,40.26439832393154,54.69790546993575,92.85714285714286,7.142857142857143,-85.71428571428572,-33.68850433063696,6.779133003978831,0.0,0.8141765503081375,0.9325923364109444,33.15574783468152,18.683858563993976,20.85827227227604,10.12664196897758,18.683858563993976,0.0,-4.7369515717340014e-14,55.3085386168333,-89.87335803102242,0.0645316349215886,1,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,1,1,1,1.0,0.009201000444591,-2.1999701857566837e-05,-0.002385308631491,-1.0,0.0092244995757937,0.0092294998466968,5.000270903110504e-06,0.0005420641913445,1.0
2020-08-20,0.0092019997537136,0.0092770000919699,0.0091819996014237,0.009201000444591,0,0,0,0,0,0,0,0,0.0093849000521004,0.0093849000521004,0.0093849000521004,0.0028309653828096,0.012349066120093,0.0094014174304902,0.0095495258961722,0.0094389666803181,0.0092785792919066,0.0096809576484896,0.0092120002955198,0.0093270000070333,0.0093234996311366,0.0093729998916387,-0.0093729998916387,0.0094389666803181,0.009264907109801,0.0085407070042232,0.0094393041799776,0.0093768172466786,-7.042952646047623e-05,-135.50295811515718,-0.0018199353136797,-0.0025832784274084,0.0007633431137287,-7.042952646047623e-05,-7.149861976927438e-05,1.0690933087981468e-06,-0.0017253066641603,-0.0024577416833486,0.0007324350191882,0.000265630324475,-0.0002409992739558,0.0003412647491852,-0.7489438367174218,-2.552417720183031,-0.0255241772018302,0.9744758227981696,97.44758227981696,-2.753153425464161,0.0,0.0,0.0,0.0023371887311076,25.40146308200213,9.50004905462265e-05,22.89454417963079,-23.583204769617964,-7.861657657621048e-05,-1.0983438735152122e-05,-0.4000804000577789,0.3651496909749049,0.0092154999729245,0.0092294998466968,0.0092200000459949,0.0092152501456439,-0.2941219468113422,0.0092306288491402,-0.0010119289984546,0.0094602282558168,-1.7661492821279464e-05,0.0,0.0092129673563189,2.0046396086479492e-09,38.27854992843742,52.64215247741352,100.0,0.0,-100.0,-33.89440654106847,12.462520787013927,0.0,0.8118126855919807,1.042964703226292,33.05279672946576,14.896230036579022,19.330167988840877,6.714077447847592,14.896230036579022,0.0,-4.7369515717340014e-14,50.41879789178934,-93.2859225521524,-0.0105189890790737,1,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,1,1,-1,0.0,0.0092740003019571,7.299985736608505e-05,0.0079339043406958,1.0,0.0092294998466968,0.0092544998042285,2.49999575316906e-05,0.0027087012240037,1.0
2020-08-21,0.0092749996110796,0.0092799998819828,0.0092289997264742,0.0092740003019571,0,0,0,0,0,0,0,0,0.0093742500524967,0.0093742500524967,0.0093742500524967,0.0030610531533978,0.0121506747769874,0.0093916217796504,0.0095253804500085,0.0094244333604971,0.0092783503424091,0.0096708924658376,0.009237500373274,0.0093270000070333,0.0093234996311366,0.0093462598510086,-0.0093462598510086,0.0094244333604971,0.0092485272089964,0.0088032596475305,0.0094277375106078,0.0093661742545263,-7.57692345919516e-05,-76.13176546225759,-0.0016901945848644,-0.0024046616588996,0.0007144670740352,-7.57692345919516e-05,-7.162041473930661e-05,-4.14881985264499e-06,-0.0016012340333985,-0.0022864401533586,0.00068520611996,0.0002466567298696,-0.0001179995015263,0.0003198884856848,-0.8065473984852628,-1.2563831345331788,-0.0125638313453317,0.9874361686546682,98.74361686546682,-2.7574725532909072,0.0,0.0,0.0,0.0021758894958422,23.462253881780004,7.899943739175797e-05,22.899512056380598,-18.976273222286068,-6.808747444026592e-05,1.651896867367724e-05,-0.3251765774849453,0.4387433091457097,0.0092644998803734,0.0092544998042285,0.009260999970138,0.0092642500530928,-0.2717676187987205,0.0092194860535008,-0.0010333359653084,0.009453942546887,-1.8035114875861576e-05,0.0,0.0092014509386249,1.2789547784952627e-09,36.46765503370009,50.81025323381354,92.85714285714286,21.42857142857143,-71.42857142857143,-32.425033135300524,12.926021402114806,0.0,0.8097073808894406,1.0501074430747566,33.78748343234974,16.44993135033688,16.67667331700118,32.509074634135104,16.44993135033688,98.22451564965,32.741505216549946,53.4513264521446,-67.4909253658649,-0.0195942367743467,1,0.0,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,-1,0,1,0,0,0,-1,1,1,1,1.0,0.009282000362873,8.00006091594696e-06,0.0008626332386746,1.0,0.0092544998042285,0.0093024997040629,4.7999899834394455e-05,0.0051866552325672,1.0
2020-08-24,0.009282000362873,0.0093369996175169,0.0092679997906088,0.009282000362873,0,0,0,0,0,0,0,0,0.0093642000574618,0.0093642000574618,0.0093642000574618,0.0032892691897857,0.0119655990083349,0.0093836652722371,0.0095076799830477,0.0094121333832542,0.0092801753526411,0.0095732131875385,0.0092780003324151,0.0093270000070333,0.0093234996311366,0.0091819996014237,0.0091819996014237,0.0094121333832542,0.0092431160069615,0.0090476385664316,0.0094167916763884,0.0093569850288732,-7.829483813391255e-05,-31.388576119294044,-0.0015686462074589,-0.0022374585686115,0.0006688123611525,-7.829483813391255e-05,-7.20605760961204e-05,-6.234262037792149e-06,-0.0014850680400176,-0.0021261657306904,0.0006410976906727,0.0002290383920218,-7.0999376475811e-05,0.0003540390436701,-0.834391840962306,-0.7591080771349845,-0.0075910807713497,0.9924089192286502,99.24089192286502,-2.759739021513219,0.0,0.0,0.0,0.0020253973766326,21.82069917529847,6.899982690811157e-05,22.904126222830477,-11.97626280098649,-6.476030572464753e-05,-1.576116537954782e-05,-0.2075064339888536,0.5449864430047607,0.009292250033468,0.0093024997040629,0.0092956665903329,0.009292250033468,-0.1330929408460699,0.0092200289879526,-0.0009296994550673,0.0094309711030551,-1.6226316546345803e-05,0.0,0.0092038026714062,1.1109524435240275e-09,35.39411450528009,49.413206301674464,85.71428571428572,14.285714285714286,-71.42857142857143,-32.253742477669334,21.438087635820164,0.0,0.8077370561037901,1.248569955261876,33.87312876116533,24.853034257103445,18.733065214704336,35.33595068927729,24.853034257103445,100.0,66.07483854988328,50.9190818300752,-64.66404931072272,0.0,1,0.0,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,0,-1,1,1,1,1.0,0.0093080000951886,2.5999732315540317e-05,0.0028010914995797,1.0,0.0093024997040629,0.0093275001272559,2.5000423192977905e-05,0.0026874951882082,1.0
2020-08-25,0.0093099996447563,0.009353999979794,0.0093010002747178,0.0093080000951886,0,0,0,0,0,0,0,0,0.009353950060904,0.009353950060904,0.009353950060904,0.0035171782211827,0.0117941410139384,0.009377582674927,0.0094943959274236,0.0094003667123615,0.009284041467039,0.0095531236763741,0.0092950002290308,0.0093215000815689,0.0093234996311366,0.0091850996017456,0.0091850996017456,0.0094003667123615,0.0092483494891755,0.0092776413073357,0.0094063625088892,0.0093502667522238,-7.914095663298301e-05,10.31832664493976,-0.0014534656344642,-0.002080659981782,0.0006271943473178,-7.914095663298301e-05,-7.304774220511381e-05,-6.093214427869203e-06,-0.0013750755323481,-0.0019759476910219,0.0006008721586738,0.0002126785068774,-7.599964737892151e-05,0.0003457509028278,-0.8439624533849033,-0.8098854375940934,-0.0080988543759409,0.9919011456240592,99.19011456240592,-2.759952683784439,0.0,0.0,0.0,0.0018858689652246,20.26073212224707,7.199961692094803e-05,22.909031334674676,-2.944245673391947,-7.393371004603316e-05,-1.3142972668470344e-05,-0.0513641686408961,0.6698534411210353,0.0093182499986141,0.0093275001272559,0.0093210001165668,0.0093177501112222,-0.0035056724890052,0.0092337432184389,-0.0007175170015491,0.0093965426619563,-1.2523034116724035e-05,0.0,0.0092212201843222,1.561035348944875e-09,34.56808928386179,48.059792140558834,78.57142857142857,7.142857142857143,-71.42857142857143,-31.65770969333004,23.829761405423785,0.0,0.8055343292636993,1.3095550918190864,34.17114515333498,37.45605288245407,26.25300616332935,44.52313332389944,37.45605288245407,100.0,99.4081718832166,46.25210593752411,-55.47686667610056,-0.0377275602727208,1,0.0,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,0,-1,1,1,1,1.0,0.0093480003997683,4.00003045797348e-05,0.0042974112774677,1.0,0.0093275001272559,0.0093229999765753,-4.500150680541992e-06,-0.0004824605327414,-1.0
