Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,RUB=X_High_Model,RUB=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict
2018-02-20 00:00:00+00:00,459.75,463.25,449.0,449.25,8.5,449.25,84521.0,109703.0,64.69349067687989,64.53567405700683,56.59179786682129,55.99313129425049,6.345052132606506,6.309494996070862,-0.0013052906142547,-0.0013344403123483,-0.0045054988004267,0.2084138989448547,0.2264126539230346,0.1812547743320465
2018-02-21 00:00:00+00:00,450.0,452.0,445.5,447.5,2.0,447.25,67572.0,99029.0,65.16499069213867,64.73667915344238,56.96243560791016,56.48184394836426,6.343680138587952,6.3080699920654295,-0.0038944154512137,-0.003514178097248,-0.004936792422086,-0.0397248901426792,-0.0547355040907859,-0.1130659133195877
2018-02-22 00:00:00+00:00,447.75,452.0,444.75,450.75,4.0,451.25,44002.0,78384.0,65.18976020812988,64.72009460449219,56.9667444229126,56.3986680984497,6.351859102249145,6.319281015396118,0.0023161929566413,0.0033187486696988,-0.0042358860373497,0.0421149246394634,0.0444495156407356,-0.1116354689002037
2018-02-23 00:00:00+00:00,452.0,456.25,451.5,451.25,1.0,452.25,45109.0,69093.0,65.16318084716796,64.85804824829101,56.689098587036135,56.315863075256345,6.346550126075744,6.311216998100281,-0.0024149278178811,-0.002405519131571,-0.0040518715977668,-0.0447892285883426,-0.0608331337571144,-0.1281756609678268
2018-02-26 00:00:00+00:00,458.5,464.0,455.75,455.0,7.25,459.5,49949.0,41477.0,64.9689616394043,64.68318504333496,56.44309619903565,55.91523742675781,6.343354086875916,6.283054041862488,-0.001346003380604,-0.0048217298462986,-0.0040541128255426,0.0476240254938602,0.0342730693519115,0.1485239565372467
2018-02-27 00:00:00+00:00,462.0,465.75,460.25,464.5,3.75,463.25,30823.0,22918.0,65.10610885620117,64.63221977233887,56.31516937255859,55.74380004882813,6.337878036499023,6.294239120483399,-0.0036359971854835,-0.0042639654129743,-0.003475695149973,0.2106660306453704,0.2189304530620575,0.1410624235868454
2018-02-28 00:00:00+00:00,464.5,487.5,464.0,482.75,21.25,484.5,5716.0,5418.0,65.18136535644531,64.79121406555176,56.3968293762207,55.856665420532224,6.343552131652832,6.301390023231506,0.0014990093186497,0.0040274732746183,0.0024003984872251,0.3320593237876892,0.3378373384475708,0.2025892287492752
2018-03-01 00:00:00+00:00,491.25,506.25,482.75,506.25,21.0,505.5,908.0,2385.0,65.37062828063965,65.02408241271972,56.648669738769534,55.93707172393799,6.341185064315796,6.303956003189087,0.0046490021049976,0.0078677777200937,0.0030443051364272,0.0008597315754741,0.0154480906203389,-0.1335663795471191
2018-03-02 00:00:00+00:00,506.25,506.25,489.0,491.25,13.5,492.0,496.0,1561.0,65.30536499023438,64.913081741333,57.38394832611084,56.77356750488281,6.35850802898407,6.337325119972229,-0.0040669031441211,-0.0049130227416753,-0.0040361532010138,0.0337230190634727,0.0225969832390546,-0.1399076879024505
2018-03-05 00:00:00+00:00,497.0,501.75,493.0,500.0,10.25,502.25,368.0,1096.0,65.23723915100098,64.93164398193359,57.3673017501831,56.78565948486328,6.355589942932129,6.33715512752533,-0.0047667752951383,-0.0061333845369517,-0.0047603915445506,0.0060108960606157,-0.017660180106759,-0.1288273781538009
2018-03-06 00:00:00+00:00,498.75,501.75,494.0,501.0,0.25,502.0,195.0,738.0,65.11193016052246,64.89819915771484,56.67136077880859,56.05337825775146,6.353805932998657,6.333912124633789,-0.0119998911395668,-0.0195774938911199,-0.0083717564120888,-0.0220952332019805,-0.0401327349245548,-0.1118655949831008
2018-03-07 00:00:00+00:00,505.0,505.0,493.0,493.0,9.0,493.0,222.0,601.0,65.08388938903809,64.69069831848145,57.17241966247558,56.65028106689453,6.333208045959473,6.294349002838135,0.0093051819130778,0.0127852512523531,0.0053751207888126,0.0158405471593141,0.0101226884871721,-0.0909968018531799
2018-03-08 00:00:00+00:00,495.25,495.75,491.0,491.0,1.75,494.75,115.0,390.0,65.13780395507813,64.70553886413575,57.20211963653564,56.796254348754886,6.345973086357117,6.291425991058349,9.093798144022004e-05,0.0029539074748754,0.0024532203096896,0.0827858820557594,0.1021261438727378,0.2862696051597595
2018-03-09 00:00:00+00:00,495.0,495.0,486.0,491.25,5.75,489.0,204.0,305.0,65.21715934753418,64.9031829071045,57.12626697540284,56.695530052185056,6.350660982131958,6.326913948059082,-0.0034771615173667,-0.004277947358787,-0.0031089263502508,0.0257324445992708,0.0305294692516326,0.0992817059159278
2018-03-12 00:00:00+00:00,486.0,486.0,483.5,484.5,0.75,489.75,62.0,111.0,65.16085556030274,64.86682807922364,57.31550621032715,56.66737579345703,6.342582087516785,6.299594984054566,-0.0018057494889944,-0.0016964593669399,-0.0019432888366281,0.0631365031003952,0.0762734711170196,0.2005249708890915
2018-03-13 00:00:00+00:00,494.5,503.25,493.0,493.0,4.25,485.5,41.0,54.0,65.14591995239257,64.87631042480469,57.11180561065674,56.60212306976318,6.342664108276368,6.2982509803771975,-0.0012306651333346,-0.0019580689258873,-0.0022702277638018,-0.0111855249851942,-0.0204022768884897,0.1035779491066932
2018-03-14 00:00:00+00:00,485.0,496.5,485.0,495.75,10.25,495.75,6.0,8.0,65.05681007385255,64.58439422607422,57.45568294525147,56.72814105987549,6.346828985214233,6.308205018043518,-0.0001211787821375,0.001622574054636,-0.0021685587707906,0.0405439585447311,0.045358020812273,0.1130046844482421
2018-03-15 00:00:00+00:00,488.75,493.25,476.0,479.75,10.0,478.75,72924.0,229008.0,65.07786911010743,64.5520539855957,57.356310539245605,56.83979614257812,6.333823041915894,6.299565057754517,0.003615130437538,0.005829042289406,0.0027947151102125,0.024044569581747,0.0398926734924316,0.209341213107109
2018-03-16 00:00:00+00:00,478.75,482.25,467.0,468.75,11.0,467.75,78712.0,230938.0,65.15592994689942,64.92217208862304,57.57880229949952,57.15400016784668,6.339592061042786,6.305800981521607,0.0014436984201893,0.0038041472434997,0.0028210035525262,-0.0426522940397262,-0.0334261432290077,-0.0999663919210434
2018-03-19 00:00:00+00:00,465.0,466.0,450.25,452.75,17.0,450.75,106206.0,227317.0,65.33843521118165,64.95462249755859,57.72422306060791,57.29458766937256,6.347397980690002,6.318841004371643,-0.001339319627732,-0.0009105531498789,-0.0022862644400447,0.0614408999681472,0.1029409915208816,0.1240123286843299
2018-03-20 00:00:00+00:00,452.5,457.5,450.0,454.75,2.25,453.0,88812.0,219877.0,65.43139373779297,65.07820125579833,57.90518486022949,57.300700912475584,6.344384970664978,6.312689018249512,-0.0029621084686368,-0.0016768455971032,-0.0018064674222841,0.0043224240653216,0.0145514011383056,-0.1046121343970298
2018-03-21 00:00:00+00:00,453.5,454.5,446.75,454.25,0.5,453.5,76296.0,217575.0,65.48098838806152,65.07130176544189,57.6673291015625,57.0630993270874,6.342684917449951,6.312927031517029,-0.0023450572043657,-0.0007683563744649,-0.0019987202249467,-0.0252732932567596,-0.0649835690855979,-0.1256799697875976
2018-03-22 00:00:00+00:00,453.5,459.75,451.25,456.5,2.25,455.75,60713.0,218415.0,65.36401527404786,64.93140090942383,57.28906478881836,56.525440826416016,6.348684034347534,6.307997932434082,0.0006030063959769,0.0041532986797392,0.0020233455579727,0.024690406396985,0.0193887464702129,0.1299478262662887
2018-03-23 00:00:00+00:00,455.25,461.75,446.5,459.75,4.5,460.25,72432.0,218668.0,65.30722915649415,64.92752655029297,57.39286960601807,56.87638965606689,6.343695883750915,6.314772090911865,-0.0017781408969312,-0.0021762778051197,-0.0025528711266815,-0.0468260608613491,-0.0385702289640903,-0.1130646243691444
2018-03-26 00:00:00+00:00,462.5,463.75,451.25,454.25,6.0,454.25,64238.0,219665.0,65.15664527893067,64.9295938873291,57.31266010284424,56.85604164123535,6.312508063316345,6.2959101057052616,-0.0343941114842891,-0.0358098223805427,-0.0145335886627435,-0.1087769046425819,-0.1334275305271148,-0.11782968044281
2018-03-27 00:00:00+00:00,454.25,457.5,448.75,448.75,5.25,449.0,55362.0,223995.0,64.94807273864745,64.68051483154296,57.34677085876465,56.85226490020752,6.2963968896865845,6.262217926979065,-0.0101546132937073,-0.0089296773076057,-0.006101157516241,0.2000377029180526,0.2160863131284713,0.2223254889249801
2018-03-28 00:00:00+00:00,449.5,452.5,444.5,446.0,3.5,445.5,52644.0,224069.0,65.16018501281738,64.83218917846679,57.38039264678955,57.02231876373291,6.305358910560608,6.270138883590699,-0.0038084138650447,-0.0031211108434945,-0.0029556839726865,0.109803020954132,0.1133785024285316,0.1818874478340149
2018-03-29 00:00:00+00:00,447.5,455.75,441.5,451.75,5.5,451.0,85046.0,221933.0,65.31535346984863,64.966156539917,57.82949508666992,57.375799407958986,6.323412017822266,6.280552101135254,-0.0044744713231921,-0.0041748946532607,-0.0042243488132953,0.0287889465689659,0.1171734109520912,0.0889519825577735
2018-04-02 00:00:00+00:00,454.25,457.25,445.75,447.5,4.75,446.25,64744.0,224406.0,65.2830502319336,64.91917930603027,57.518659896850586,57.06474784851074,6.301378970146179,6.261329960823059,-0.0016988159622997,-0.0015430112835019,-0.0018534229602664,0.0004469535779207,-0.0164131689816713,-0.0942121297121048
2018-04-03 00:00:00+00:00,448.5,463.5,448.25,456.25,11.25,457.5,91923.0,227938.0,65.29800971984864,64.89066619873047,57.58711563110352,57.0830583190918,6.320028967857361,6.265051031112671,0.0011663394980132,0.0018341692630201,-0.001957077300176,-0.0526378266513347,-0.0610690042376518,-0.0746824592351913
2018-04-04 00:00:00+00:00,457.0,461.5,447.0,455.5,1.75,455.75,92952.0,208687.0,65.15844505310059,64.8287816619873,57.87178665161133,57.20025074005127,6.326308979988098,6.279661135673523,0.0008524691802449,0.0017784622032195,-0.0024514237884432,0.0334011651575565,0.0414338074624538,0.1932081878185272
2018-04-05 00:00:00+00:00,458.0,466.0,456.5,463.0,9.0,464.75,70377.0,208605.0,65.18193557739258,64.87668014526368,57.88225318908692,57.299825019836426,6.330322937965393,6.291566038131714,-0.0007558194338344,-0.0007171009201556,-0.0033775800839066,-0.0161546971648931,-0.034571100026369,0.0841398015618324
2018-04-06 00:00:00+00:00,461.5,472.75,459.25,472.0,7.5,472.25,69843.0,199208.0,65.12639099121094,64.58171829223633,57.97418399810791,57.35014461517334,6.328095946311951,6.290403046607971,0.001283495221287,0.0016439293976873,-0.0030255496967583,-0.0072241201996803,0.0205745659768581,-0.0809579119086265
2018-04-09 00:00:00+00:00,478.0,493.75,474.75,490.75,18.5,490.75,124547.0,188245.0,65.16589088439942,64.76294319152832,58.6136909866333,57.74570373535156,6.3357968997955325,6.291412110328674,-0.0006386468303389,-0.0005688541568815,-0.002603672677651,0.0359853990375995,0.0370556935667991,0.151823028922081
2018-04-10 00:00:00+00:00,492.0,494.0,481.75,490.5,1.25,492.0,123877.0,161301.0,65.10243072509766,64.73856971740723,60.24695349121093,59.563547233581545,6.328648953437805,6.283243112564087,-0.0010685058077797,-0.003341041970998,-0.0040541826747357,0.0435247048735618,0.0420481972396373,0.1589642167091369
2018-04-11 00:00:00+00:00,491.0,492.0,483.0,483.75,4.75,487.25,95548.0,139035.0,65.15418083190917,64.80696182250976,60.24695349121093,59.563547233581545,6.297189979553223,6.25998396396637,0.0017280351603403,0.0009341437253169,-0.0015766530996188,0.1968820840120315,0.3023136258125305,0.3080335557460785
2018-04-12 00:00:00+00:00,483.5,484.75,474.75,480.75,6.25,481.0,76310.0,122521.0,65.3571384302775,65.05737613677978,60.24695349121093,59.563547233581545,6.29383186340332,6.25707902431488,0.0068654213100671,0.0077736028470098,0.0038192502688616,0.1767164915800094,0.1843914538621902,0.1687978506088256
2018-04-13 00:00:00+00:00,480.25,481.25,469.5,474.0,8.5,472.5,62655.0,115853.0,65.51975637054443,65.08224769592285,60.24695349121093,59.563547233581545,6.30651198387146,6.273647999763488,-0.000583499611821,0.001694431877695,-0.0028529581613838,0.0308263786137104,0.0427884235978126,0.0707051381468772
2018-04-16 00:00:00+00:00,466.5,470.25,461.5,463.0,10.25,462.25,78525.0,111245.0,65.42038707733154,64.97000175476074,63.778769454956056,61.70319568634033,6.300682053565979,6.271443977355957,0.0030387018341571,0.0032075070776045,0.0032888331916183,0.2528237402439117,0.2759371399879455,0.2986924350261688
2018-04-17 00:00:00+00:00,463.75,470.75,461.5,466.25,4.0,466.25,53491.0,96485.0,65.51957968393963,65.16286602020264,61.4220858001709,59.432511685689285,6.30040105342865,6.2692020225524905,0.0045799878425896,0.0035150945186614,0.0034242037218064,0.3322010934352875,0.3073368370532989,0.2687014043331146
2018-04-18 00:00:00+00:00,466.25,476.0,465.5,475.25,9.0,475.25,44607.0,85615.0,65.51957968393963,65.16286602020264,62.924484195709226,61.288954722086594,6.296704096794128,6.269254994392395,0.0036805288400501,0.0024861630517989,0.0018788912566378,0.0016170900780707,-0.0309097319841384,0.1119264215230941
2018-04-19 00:00:00+00:00,477.5,480.0,471.75,476.75,1.5,476.75,40016.0,73086.0,65.51957968393963,65.16286602020264,60.43420234298706,58.68964417902628,6.306216959953308,6.262288017272949,-0.0037798585835844,-0.0059871273115277,-0.0040061920881271,-0.0408281646668911,-0.0285117123275995,-0.172624796628952
2018-04-20 00:00:00+00:00,476.25,476.75,462.25,463.5,13.5,463.25,44719.0,63578.0,65.51957968393963,65.16286602020264,61.070606327056886,59.27793881734212,6.292501974105835,6.265157999992371,0.0038417652249336,0.006718504242599,0.0026790262199938,0.009267708286643,0.0130426213145256,-0.1615902632474899
2018-04-23 00:00:00+00:00,464.25,469.0,458.75,462.0,1.75,461.5,55137.0,47916.0,65.51957968393963,65.16286602020264,62.44503253936767,60.60105295817058,6.307089009284973,6.283283081054687,0.0143494205549359,0.0134335998445749,0.0046104378998279,0.3699277937412262,0.3603363633155823,0.1532337069511413
2018-04-24 00:00:00+00:00,461.25,473.0,455.5,472.5,11.0,472.5,26778.0,36473.0,65.51957968393963,65.16286602020264,63.45368919372559,61.48073665618897,6.329325938224793,6.3019150495529175,-0.0038557935040444,-0.0049902857281267,-0.0039116679690778,-0.0792529284954071,-0.0565974339842796,-0.1869919002056121
2018-04-25 00:00:00+00:00,473.0,488.5,472.25,485.25,13.75,486.25,26392.0,28041.0,65.51957968393963,65.16286602020264,63.04140953063965,61.05541083017985,6.32082197189331,6.296006054878235,0.0110542569309473,0.0108540086075663,0.0043407436460256,0.3908788561820984,0.4017882347106933,0.1565530598163604
2018-04-26 00:00:00+00:00,485.25,491.5,476.5,480.5,5.5,480.75,21895.0,18572.0,65.51957968393963,65.16286602020264,64.38094596862793,62.26123775482178,6.337719092369079,6.296357054710388,0.000377257441869,-0.0011301576159894,-0.0020794197916984,-0.1171161979436874,-0.0722135826945304,-0.1717760264873504
2018-04-27 00:00:00+00:00,484.0,495.75,480.25,495.0,14.75,495.5,15287.0,11220.0,65.51957968393963,65.16286602020264,64.10218170166016,61.51611328125,6.336815028190613,6.315246968269348,0.001045285956934,0.0011974952649325,0.0022046549711376,-0.1056957840919494,-0.1092472523450851,-0.2042535245418548
2018-04-30 00:00:00+00:00,500.0,515.5,499.75,515.5,17.0,512.5,2350.0,2513.0,65.51957968393963,65.16286602020264,64.31688190460206,62.0347469329834,6.336696028709412,6.313398952484131,-0.0021091408561915,-0.0013139601796865,-0.0026496213395148,-0.0865113288164138,-0.0839236229658126,-0.1759627610445022
2018-05-01 00:00:00+00:00,511.25,529.75,510.25,526.5,17.25,529.75,549.0,908.0,66.59728294372559,66.2620474243164,63.933233413696286,61.064259910583495,6.339278082847596,6.317031002044677,-0.0030807326547801,-0.0019446697551757,-0.0025050276890397,0.2319643199443817,0.1948817521333694,0.1294451355934143
2018-05-02 00:00:00+00:00,525.0,533.25,522.5,522.75,4.0,525.75,170.0,559.0,66.83189270019531,66.43519454956055,63.95052543640136,60.82111904144287,6.337449073791504,6.305470995903015,0.0175807271152734,0.015772208571434,0.0064160688780248,0.0536664724349975,0.0701570287346839,-0.147550493478775
2018-05-03 00:00:00+00:00,525.75,540.0,521.5,540.0,14.75,540.5,186.0,397.0,66.97440002441407,66.45156387329102,63.95063346862793,61.045419921875,6.37072895526886,6.340739045143128,-0.0021866410970687,-0.0040362044237554,-0.0035022883675992,-0.289999783039093,-0.2373421937227249,-0.2267959415912628
2018-05-04 00:00:00+00:00,537.0,537.0,529.5,529.5,13.0,527.5,115.0,253.0,66.95209922790528,66.4816505432129,63.933233413696286,61.064259910583495,6.3586019515991214,6.332930984497071,-0.0029554772190749,-0.0028268774040043,-0.0029299482703208,0.1451586633920669,0.1105032563209533,0.1345580518245697
2018-05-07 00:00:00+00:00,515.0,515.0,515.0,515.0,13.5,514.0,72.0,151.0,66.96413330078126,66.4940608215332,63.35364036560058,61.93539554595947,6.371075954437256,6.340423040390014,-0.0035791234113276,-0.0021645785309374,-0.0035213707014918,0.3950220048427582,0.3827139735221863,0.2495638132095337
2018-05-08 00:00:00+00:00,515.5,516.5,515.5,516.5,3.75,517.75,7.0,84.0,66.99113334655762,66.43879959106445,63.92330940246582,61.25243381500244,6.392370901107788,6.353460068702698,-0.0038332419935613,-0.0037632130552083,-0.0041141244582831,0.0628327876329422,0.068084217607975,0.1491184830665588
2018-05-09 00:00:00+00:00,508.0,511.0,508.0,511.0,3.25,514.5,30.0,78.0,66.99113334655762,66.43879959106445,63.95063346862793,61.045419921875,6.385466918945313,6.350799055099487,-0.0002518561668694,-0.0005399246583692,-0.0026136515662074,0.2463021129369735,0.2725271880626678,0.1813546121120453
2018-05-10 00:00:00+00:00,515.75,515.75,515.75,515.75,6.75,507.75,56.0,54.0,66.99113334655762,66.43879959106445,63.97481128692627,61.36334968566894,6.37072295665741,6.340190043449402,-0.0083394283428788,-0.0114720398560166,-0.0058437609113752,-0.170354887843132,-0.1417375802993774,-0.1346109211444854
2018-05-11 00:00:00+00:00,507.75,515.75,497.0,497.0,18.25,489.5,25.0,49.0,66.99113334655762,66.43879959106445,62.111905632019045,61.03128936767578,6.344761061668396,6.32255096912384,-0.0091291451826691,-0.0141257289797067,-0.0055551338009536,0.0209743212908506,-0.0316422246396541,0.1105977296829223
2018-05-14 00:00:00+00:00,479.25,479.25,479.25,479.25,9.0,480.5,15.0,11.0,66.99113334655762,66.43879959106445,62.19544872283936,61.03805927276611,6.335574069023132,6.308325037956238,-0.0001871505519375,0.0041981055401265,0.0027505382895469,0.229460209608078,0.2242814600467682,0.1758783906698227
2018-05-15 00:00:00+00:00,490.5,496.25,486.25,494.25,2.25,493.5,69658.0,236899.0,66.99113334655762,66.43879959106445,62.253227653503416,61.22931457519531,6.346132030487061,6.320265970230103,0.0072767008095979,0.0146018089726567,0.0077148103155195,0.6218776106834412,0.5957061052322388,0.2242829352617263
2018-05-16 00:00:00+00:00,493.75,498.75,491.0,496.0,0.75,494.25,54372.0,234758.0,67.50319961547852,67.10890174865723,62.82883846282959,61.576467514038086,6.3935249185562135,6.356840028762817,-0.0088137947022914,-0.0078384028747677,-0.0044389879330992,-0.1917548775672912,-0.2599128186702728,-0.193397969007492
2018-05-17 00:00:00+00:00,496.0,505.0,495.0,493.0,3.25,497.5,66273.0,231560.0,67.50319961547852,67.10890174865723,62.41477432250976,61.467687072753904,6.375493974685669,6.350093007087708,-0.004207691643387,-0.00381211633794,-0.0033414405770599,0.0974249243736267,0.0573634579777717,0.127977043390274
2018-05-18 00:00:00+00:00,497.5,518.75,495.25,517.5,20.75,518.25,95019.0,229744.0,67.50319961547852,67.10890174865723,62.69836765289307,61.35810943603516,6.373093976974487,6.352143001556397,-0.001392567763105,-0.0013940694043412,-0.0019229059107601,0.1481361091136932,0.0762735083699226,0.1210783720016479
2018-05-21 00:00:00+00:00,523.0,525.5,504.25,507.0,11.0,507.25,99180.0,233238.0,67.50319961547852,67.10890174865723,63.04106872558594,61.56487354278565,6.402330927848816,6.366519002914429,0.0045458953827619,0.0019667851738631,0.0024623447097837,0.4115340411663055,0.4166137278079986,0.1950170695781707
2018-05-22 00:00:00+00:00,505.5,530.25,502.75,520.5,14.25,521.5,117819.0,237960.0,67.50319961547852,67.10890174865723,62.07194759368897,60.895188598632814,6.396151914596557,6.360280022621155,-0.002683169208467,-0.0031190316658467,-0.0031314513180404,-0.00766396895051,-0.0621957182884216,-0.136096715927124
2018-05-23 00:00:00+00:00,520.75,531.75,517.25,531.0,9.5,531.0,87972.0,242158.0,67.50319961547852,67.10890174865723,62.23989437103271,60.99010662078857,6.374997982978821,6.352644963264465,0.003710126504302,0.0041012079454958,0.0048720315098762,0.0295805558562278,0.0251260139048099,-0.1488188803195953
2018-05-24 00:00:00+00:00,531.0,545.25,529.25,529.0,0.75,530.25,133515.0,241387.0,67.50319961547852,67.10890174865723,62.19897438049316,60.96344165802002,6.409029927253723,6.38266194820404,-0.0044225193560123,-0.0067439042031764,-0.0038884133100509,-0.235937163233757,-0.2378396093845367,-0.3798856139183044
2018-05-25 00:00:00+00:00,530.0,544.75,528.25,543.0,12.75,543.0,82322.0,241422.0,67.50319961547852,67.10890174865723,62.03729804992676,61.25620700836182,6.399920921325684,6.362050013542175,0.0008772271103225,0.0011346478713676,0.0023772409185767,-0.00234956596978,-0.0500978752970695,-0.0818704739212989
2018-05-29 00:00:00+00:00,547.5,554.0,531.5,536.5,6.5,536.5,132759.0,245892.0,67.50920013427735,67.09820137023925,62.807676773071286,61.68697578430176,6.419005932807923,6.394355998039246,0.0131924208253622,0.0139670353382825,0.0062181097455322,0.4097258448600769,0.411641925573349,0.2194346636533737
2018-05-30 00:00:00+00:00,534.75,534.75,516.5,522.75,14.5,522.0,102436.0,238292.0,67.50319961547852,67.10890174865723,63.007816848754885,61.94931583404541,6.435228939056397,6.40572304725647,0.0015380934346467,0.0028020937461405,0.0035430130083113,-0.4117125570774078,-0.4369029402732849,-0.107340857386589
2018-05-31 00:00:00+00:00,522.0,531.75,515.25,526.0,4.25,526.25,81075.0,235218.0,67.50920013427735,67.09820137023925,62.666174659729,61.31590549468994,6.430822911262513,6.4045550870895385,-0.0012533835833892,-0.0027861478738486,-0.0031265555880963,0.1297193616628646,0.1372974216938018,0.1870201528072357
2018-06-01 00:00:00+00:00,524.5,528.0,518.25,523.0,3.0,523.25,81164.0,233146.0,67.74048980712891,67.11633163452149,62.62579368591309,61.75549156188965,6.418863024711609,6.390070962905884,0.0008394858450628,0.0014174885582178,0.002604791894555,-0.2948642075061798,-0.2782347798347473,-0.0762591958045959
2018-06-04 00:00:00+00:00,520.25,521.25,503.25,506.25,18.0,505.25,100599.0,231171.0,67.1750513458252,66.61518615722656,62.55271675109864,61.61624519348145,6.433027911186218,6.409797072410584,-0.0023665644694119,-0.0023839562200009,-0.0033052864018827,0.2287058532238006,0.2814425230026245,0.1570716798305511
2018-06-05 00:00:00+00:00,507.0,518.75,506.0,509.5,4.75,510.0,103428.0,223929.0,67.29570106506348,66.72514953613282,62.55722824096679,61.51429599761963,6.419679045677185,6.388736953735352,0.0020393433514982,0.0015441656578332,0.0021787178702652,0.152229368686676,0.1090638041496276,0.188652366399765
2018-06-06 00:00:00+00:00,509.75,531.25,507.5,522.0,9.75,519.75,99155.0,213578.0,67.14980148315429,66.64556289672852,62.60574207305908,61.66174739837646,6.4105299377441405,6.390683994293213,-0.0025367573834955,-0.0062716454267501,-0.0043676360510289,-0.0950161516666412,-0.0467204488813877,0.1459719836711883
2018-06-07 00:00:00+00:00,522.25,537.0,519.25,526.0,7.0,526.75,112859.0,210759.0,66.99405090332031,66.58556518554687,62.69049747467041,61.41165565490723,6.389809026718139,6.361642055511474,0.00084572652122,0.0021687478292733,0.0019576596096158,0.4827488958835602,0.4251701235771179,0.3972790241241455
2018-06-08 00:00:00+00:00,528.25,533.5,513.25,522.5,6.75,520.0,122899.0,194645.0,67.87815971374512,67.27290054321288,62.68358203887939,61.77471500396729,6.397404065132141,6.365674061775208,0.0010667315218597,0.0016306629404425,0.0019290344789624,0.0742492154240608,0.1333010643720626,0.2634534537792206
2018-06-11 00:00:00+00:00,520.0,528.25,511.75,514.0,5.5,514.5,90178.0,179640.0,67.9513998413086,67.30990188598633,62.78284870147705,61.711679496765136,6.411672954559326,6.38972599029541,-0.0007103944080881,-0.0010175235802307,-0.0035031898878514,0.0856903865933418,0.0959165096282959,0.096069112420082
2018-06-12 00:00:00+00:00,514.75,538.25,510.25,534.0,20.0,534.5,138335.0,157417.0,67.89137977600097,67.27030136108398,63.07666996002197,62.17088764190674,6.396787052154541,6.366388049125671,0.0027090257499367,0.0036809719167649,0.0022053709253668,0.1633243560791015,0.1993227303028106,0.088195577263832
2018-06-13 00:00:00+00:00,535.0,538.75,514.5,517.5,18.0,516.5,117337.0,143009.0,68.05834007263184,67.48380180358886,63.7611686706543,62.78790786743164,6.406811037063599,6.3778650140762325,0.0005888700252398,0.0005703227361664,0.0019178304355591,-0.0889206752181053,-0.0794825404882431,-0.1428882032632827
2018-06-14 00:00:00+00:00,515.75,517.0,498.25,504.25,15.0,501.5,111279.0,122812.0,68.02767051696777,67.48440254211425,63.16421012878418,62.07308521270752,6.403849029541016,6.376901025772095,0.0003981355694122,0.0010355317499488,0.0025389438960701,0.0512443967163562,0.0390092618763446,-0.0637069717049598
2018-06-15 00:00:00+00:00,502.5,508.75,487.0,495.75,2.0,499.5,96366.0,116719.0,68.14914863586426,67.544800491333,63.46387561798096,62.54514278411865,6.420735020637512,6.389490947723389,0.0266704615205526,0.0252501666545867,0.0106612397357821,-0.0251642204821109,-0.0587945692241191,0.0907759815454483
2018-06-18 00:00:00+00:00,495.5,499.0,487.75,488.0,9.5,490.0,73885.0,103870.0,68.38904991149903,67.77076698303223,63.67272296905517,62.75224483489991,6.452204961776733,6.417428936958313,0.0014737357851117,0.0018063414609059,0.0025017505977302,0.1014533340930938,0.0766436457633972,0.1208664774894714
2018-06-19 00:00:00+00:00,489.5,490.5,467.5,479.0,12.25,477.75,99138.0,94998.0,68.38679954528808,67.78198707580566,63.6333377456665,62.725610694885255,6.461169013977051,6.429422926902771,0.0271617881953716,0.0327485054731369,0.0129378056153655,0.2347447872161865,0.2370417416095733,0.2792216837406158
2018-06-20 00:00:00+00:00,477.75,490.0,474.75,490.0,10.5,488.25,54113.0,80914.0,68.42959991455078,68.0263956451416,63.884812660217285,62.85501110076904,6.503547983169556,6.475261979103088,-0.0025070791598409,-0.0065097152255475,0.0046282527036964,0.1338608562946319,0.0861710384488105,0.2039219141006469
2018-06-21 00:00:00+00:00,490.75,498.75,482.25,496.25,7.0,495.25,48494.0,69663.0,68.39865028381348,67.66968070983887,63.73084499359131,62.68991050720215,6.501014065742493,6.464289989471435,0.0184971205890178,0.0199266951531171,0.0089608691632747,-0.295939952135086,-0.2183584719896316,-0.1612757444381714
2018-06-22 00:00:00+00:00,495.75,497.5,487.0,489.5,4.0,491.25,33175.0,57812.0,68.35135147094726,67.65988105773926,63.81914588928223,62.73886062622071,6.508574066162109,6.484282083511353,0.0032062674872577,0.0049030939117074,0.0040489844977855,0.061806883662939,0.0592474527657032,0.2102105319499969
2018-06-25 00:00:00+00:00,490.25,491.0,473.75,477.0,14.5,476.75,25405.0,38143.0,68.34710105895996,67.69386505126953,63.56233058929443,62.79881687164307,6.531115016937256,6.493979897499084,0.0263445749878883,0.0303730852901935,0.0120989941060543,0.2644405961036682,0.2162410467863083,0.2773656249046325
