Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,RUB=X_High_Model,RUB=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2018-05-30 00:00:00+0000,534.75,534.75,516.5,522.75,14.5,522.0,102436,238292,67.50319961547852,67.10890174865723,63.007816848754885,61.94931583404541,6.435228939056397,6.405723047,0.001538093,0.002802094,0.003543013,-0.411712557,-0.43690294,-0.107340857,5.0,5.0,5.0
2018-05-31 00:00:00+0000,522.0,531.75,515.25,526.0,4.25,526.25,81075,235218,67.50920013427735,67.09820137023925,62.66617466,61.31590549468994,6.430822911262513,6.4045550870895385,-0.001253384,-0.002786148,-0.003126556,0.1297193616628646,0.1372974216938018,0.1870201528072357,5.0,5.0,5.0
2018-06-01 00:00:00+0000,524.5,528.0,518.25,523.0,3.0,523.25,81164,233146,67.74048980712891,67.11633163452149,62.62579368591309,61.75549156188965,6.418863024711609,6.390070962905884,0.000839486,0.001417489,0.002604792,-0.294864208,-0.27823478,-0.076259196,5.0,5.0,5.0
2018-06-04 00:00:00+0000,520.25,521.25,503.25,506.25,18.0,505.25,100599,231171,67.17505135,66.61518615722656,62.55271675109864,61.61624519348145,6.433027911186218,6.409797072410584,-0.002366564,-0.002383956,-0.003305286,0.2287058532238006,0.2814425230026245,0.1570716798305511,5.0,5.0,5.0
2018-06-05 00:00:00+0000,507.0,518.75,506.0,509.5,4.75,510.0,103428,223929,67.29570106506348,66.72514953613282,62.55722824096679,61.51429599761963,6.419679045677185,6.388736953735352,0.002039343,0.001544166,0.002178718,0.152229369,0.1090638041496276,0.188652366,5.0,5.0,5.0
2018-06-06 00:00:00+0000,509.75,531.25,507.5,522.0,9.75,519.75,99155,213578,67.14980148315429,66.64556289672852,62.60574207305908,61.66174739837646,6.4105299377441405,6.390683994293213,-0.002536757,-0.006271645,-0.004367636,-0.095016152,-0.046720449,0.1459719836711883,5.0,5.0,5.0
2018-06-07 00:00:00+0000,522.25,537.0,519.25,526.0,7.0,526.75,112859,210759,66.99405090332031,66.58556518554687,62.69049747467041,61.41165565490723,6.389809026718139,6.361642055511474,0.000845727,0.002168748,0.00195766,0.4827488958835602,0.4251701235771179,0.3972790241241455,5.0,5.0,5.0
2018-06-08 00:00:00+0000,528.25,533.5,513.25,522.5,6.75,520.0,122899,194645,67.87815971374512,67.27290054321288,62.68358203887939,61.77471500396729,6.397404065132141,6.365674061775208,0.001066732,0.001630663,0.001929034,0.074249215,0.1333010643720626,0.2634534537792206,5.0,5.0,5.0
2018-06-11 00:00:00+0000,520.0,528.25,511.75,514.0,5.5,514.5,90178,179640,67.95139984,67.30990188598633,62.78284870147705,61.711679496765136,6.411672954559326,6.38972599,-0.000710394,-0.001017524,-0.00350319,0.085690387,0.09591651,0.096069112,5.0,5.0,5.0
2018-06-12 00:00:00+0000,514.75,538.25,510.25,534.0,20.0,534.5,138335,157417,67.89137977600097,67.27030136108398,63.07666996002197,62.17088764190674,6.396787052154541,6.366388049125671,0.002709026,0.003680972,0.002205371,0.1633243560791015,0.1993227303028106,0.088195577,5.0,5.0,5.0
2018-06-13 00:00:00+0000,535.0,538.75,514.5,517.5,18.0,516.5,117337,143009,68.05834007263184,67.48380180358886,63.76116867,62.78790786743164,6.406811037063599,6.3778650140762325,0.00058887,0.000570323,0.00191783,-0.088920675,-0.07948254,-0.142888203,5.0,5.0,5.0
2018-06-14 00:00:00+0000,515.75,517.0,498.25,504.25,15.0,501.5,111279,122812,68.02767051696777,67.48440254211425,63.16421012878418,62.07308521270752,6.403849029541016,6.376901025772095,0.000398136,0.001035532,0.002538944,0.051244397,0.039009262,-0.063706972,5.0,5.0,5.0
2018-06-15 00:00:00+0000,502.5,508.75,487.0,495.75,2.0,499.5,96366,116719,68.14914863586426,67.54480049,63.46387561798096,62.54514278411865,6.420735020637512,6.389490947723389,0.026670462,0.025250167,0.01066124,-0.02516422,-0.058794569,0.090775982,5.0,5.0,5.0
2018-06-18 00:00:00+0000,495.5,499.0,487.75,488.0,9.5,490.0,73885,103870,68.38904991149903,67.77076698303223,63.67272296905517,62.75224483489991,6.452204961776733,6.417428936958313,0.001473736,0.001806341,0.002501751,0.1014533340930938,0.076643646,0.1208664774894714,5.0,5.0,5.0
2018-06-19 00:00:00+0000,489.5,490.5,467.5,479.0,12.25,477.75,99138,94998,68.38679954528808,67.78198707580566,63.63333775,62.725610694885255,6.461169013977051,6.429422926902771,0.027161788,0.032748505,0.012937806,0.2347447872161865,0.2370417416095733,0.2792216837406158,5.0,5.0,5.0
2018-06-20 00:00:00+0000,477.75,490.0,474.75,490.0,10.5,488.25,54113,80914,68.42959991455078,68.02639565,63.884812660217285,62.85501110076904,6.503547983169556,6.475261979103088,-0.002507079,-0.006509715,0.004628253,0.1338608562946319,0.086171038,0.2039219141006469,5.0,5.0,5.0
2018-06-21 00:00:00+0000,490.75,498.75,482.25,496.25,7.0,495.25,48494,69663,68.39865028381348,67.66968070983887,63.73084499359131,62.68991050720215,6.501014065742493,6.464289989471435,0.018497121,0.019926695,0.008960869,-0.295939952,-0.218358472,-0.161275744,5.0,5.0,5.0
2018-06-22 00:00:00+0000,495.75,497.5,487.0,489.5,4.0,491.25,33175,57812,68.35135147094726,67.65988105773926,63.81914588928223,62.73886062622071,6.508574066162109,6.484282083511353,0.003206267,0.004903094,0.004048984,0.061806884,0.059247453,0.2102105319499969,5.0,5.0,5.0
2018-06-25 00:00:00+0000,490.25,491.0,473.75,477.0,14.5,476.75,25405,38143,68.34710105895996,67.69386505126953,63.56233058929443,62.79881687164307,6.531115016937256,6.493979897499084,0.026344575,0.030373085,0.012098994,0.2644405961036682,0.2162410467863083,0.2773656249046325,5.0,5.0,5.0
2018-06-26 00:00:00+0000,477.5,481.75,466.75,471.0,7.25,469.5,26629,29843,68.43940063476562,67.94792663574219,62.97256271362305,62.37777446746826,6.573434081077576,6.530857038497925,0.024634125,0.033611227,0.013734833,-0.016857881,-0.037335217,-0.06816712,5.0,5.0,5.0
2018-06-27 00:00:00+0000,470.0,482.25,468.75,478.75,10.0,479.5,29780,22186,68.42810050964356,68.03169166564942,63.52592483520508,62.70559188842773,6.603958058357239,6.569620895385742,0.016976537,0.019828822,0.011504381,0.6612001657485962,0.5840422511100769,0.1939436942338943,5.0,5.0,5.0
2018-06-28 00:00:00+0000,478.0,485.25,474.25,478.0,,479.5,13014,13935,68.40775055,68.01120681762696,63.52592483520508,62.71233189,6.618145041465759,6.597937979698181,0.005639033,0.005131189,0.007206094,-0.135095149,-0.146648094,-0.17151171,5.0,5.0,5.0
2018-06-29 00:00:00+0000,479.5,504.0,479.5,497.0,18.0,497.5,2248,3312,68.40775055,68.01120681762696,62.90816322,62.04112705230713,6.614065032005311,6.598324012756348,0.004840583,-0.004173159,0.008817495,-0.112207204,-0.093963936,0.1017759069800376,5.0,5.0,5.0
2018-07-02 00:00:00+0000,497.25,505.0,477.25,479.75,17.25,480.25,881,1837,68.60989921569825,68.12906234741212,63.469132575988766,62.702738761901855,6.618272905349731,6.579216012954712,0.016568782,0.025064725,0.012674489,0.2237278670072555,0.2404285967350006,0.2760427892208099,5.0,5.0,5.0
2018-07-03 00:00:00+0000,480.75,495.0,480.5,491.0,11.25,491.5,719,1080,68.83019943237305,68.35317993164062,63.71923091888428,63.16257072,6.618272905349731,6.579216012954712,0.005361183,-0.006671363,0.009651155,0.091589212,0.1148871406912803,0.1414971202611923,5.0,5.0,5.0
2018-07-05 00:00:00+0000,507.0,508.75,503.25,506.0,12.5,504.0,166,550,68.99630004882812,68.45497993469239,63.44600299835205,62.76935764312744,6.618272905349731,6.579216012954712,0.00558068,0.004417096,0.007144065,-0.084852852,-0.082803912,0.094200976,5.0,7.333333333333333,5.0
2018-07-06 00:00:00+0000,500.25,513.25,500.25,513.25,8.75,512.75,161,398,68.89120071411133,68.31298194885254,63.35848690032959,62.74778079986572,6.618272905349731,6.579216012954712,0.008857574,0.004292826,0.007317113,-0.169511884,-0.133453637,-0.163678735,2.2,7.333333333333333,5.0
2018-07-09 00:00:00+0000,509.5,509.75,504.25,506.25,5.0,507.75,55,251,68.94409950256347,68.43867912292481,63.333709259033206,62.41248138427734,6.618272905349731,6.579216012954712,-0.00304544,-0.003768426,-0.008386357,-0.10809283,-0.046410963,0.065780297,5.0,5.0,5.0
2018-07-10 00:00:00+0000,503.0,503.0,485.75,489.5,18.25,489.5,51,199,68.82389961242676,68.33458030700683,62.77397808074952,61.79329498291016,6.616602926254273,6.576496038,0.010235596,0.014483295,0.008285877,0.00622493,0.042580694,0.1554679423570633,5.0,5.0,5.0
2018-07-11 00:00:00+0000,489.5,503.0,476.25,476.25,19.75,469.75,14,159,68.94070022583008,68.39918037,62.12319072723389,61.62814331054688,6.618272905349731,6.579216012954712,0.014769061,0.02437,0.010804169,-0.122477919,-0.070525967,-0.072282873,5.0,5.0,5.0
2018-07-12 00:00:00+0000,484.25,484.25,484.25,484.25,12.75,482.5,74,145,68.71429969787597,68.27088074,62.59866363525391,61.82379863739013,6.618272905349731,6.579216012954712,-0.00754146,-0.012008908,-0.008549708,-0.078104578,-0.063295677,0.1514715105295181,5.0,5.0,5.0
2018-07-13 00:00:00+0000,482.5,484.25,481.5,,1.0,481.5,8,102,68.49789955,68.03729057312012,62.60814971923829,61.89703643798829,6.618272905349731,6.579216012954712,0.008542123,0.014373419,0.0087598,0.01955444,-0.032433745,0.081309661,5.0,5.0,5.0
2018-07-16 00:00:00+0000,495.25,498.5,486.75,487.0,8.5,488.5,58860,200581,68.92764793395996,68.32235122680665,63.13165298461914,62.23564800262452,6.683143091201782,6.635713996887207,-0.00441869,-0.004763107,-0.005715312,0.070250466,0.036641855,0.086206295,5.0,5.0,5.0
2018-07-17 00:00:00+0000,491.0,504.25,487.75,497.75,9.25,497.75,67579,202116,68.98453598,68.41000053405762,62.51642475128174,61.68650669,6.683143091201782,6.635713996887207,-0.004913988,-0.005548071,-0.005262593,-0.339942455,-0.347848862,-0.144497409,5.0,5.0,5.0
2018-07-18 00:00:00+0000,498.25,505.0,493.75,493.75,3.25,494.5,52440,204185,68.52228523254395,68.06375198364258,63.05337921142578,62.380526275634764,6.682608079910279,6.634816007614136,-0.000566373,-0.00278001,-0.005193104,0.1347289085388183,0.100003183,0.1174333319067955,5.0,5.0,5.0
2018-07-19 00:00:00+0000,493.75,505.75,490.25,503.0,9.75,504.25,52231,204581,68.92585952758789,68.41125183105468,63.49043430328369,62.46718162536621,6.682608079910279,6.634816007614136,0.035655968,0.040974744,0.018370181,0.3620993494987488,0.3377960622310638,0.3077300786972046,5.0,5.0,5.0
2018-07-20 00:00:00+0000,503.5,519.75,503.0,515.0,11.75,516.0,73738,201721,69.00098182678222,68.52290031433105,63.72153003692627,63.12566547393799,6.682608079910279,6.634816007614136,-0.004701666,-0.008702526,-0.010268824,-0.061940324,-0.078113459,0.061112426,5.0,5.0,5.0
2018-07-23 00:00:00+0000,518.0,522.5,512.0,513.25,2.25,513.75,71773,200365,68.97440620422363,68.58250007629394,63.41120487213135,62.68750809,6.682608079910279,6.634816007614136,0.004233852,0.009780216,0.008875114,0.05620195,0.039603207,0.1203566417098045,5.0,5.0,5.0
2018-07-24 00:00:00+0000,511.5,516.25,505.25,509.0,3.5,510.25,64712,193046,69.03825164794922,68.42660118103028,63.698957176208495,62.89907440185547,6.682608079910279,6.634816007614136,-0.001004819,-0.001476213,0.007307655,-0.251378268,-0.220383838,-0.17750375,5.0,5.0,5.0
2018-07-25 00:00:00+0000,511.5,545.25,511.25,542.0,32.5,542.75,137261,187451,69.03764907836914,68.54824996948243,63.42020336151123,62.87088924407959,6.682608079910279,6.634816007614136,-0.010714943,-0.010046777,-0.010235404,0.035052404,0.04239421,0.1696355193853378,5.0,5.0,5.0
2018-07-26 00:00:00+0000,544.75,553.75,532.0,534.75,6.25,536.5,125132,191216,68.98520652770996,68.56860008239747,63.19638618469239,62.593452301025394,6.682608079910279,6.634816007614136,-0.001472525,0.004117466,-0.006911057,0.012763768,-0.009852383,0.1194414496421814,5.0,5.0,5.0
2018-07-27 00:00:00+0000,536.0,542.0,525.25,529.0,6.0,530.5,90190,192052,68.97294486999512,68.48870140075684,63.25137752532959,62.56610385894776,6.682608079910279,6.634816007614136,0.015453643,0.019622983,0.011596819,-0.05163968,-0.033275254,0.081993617,5.0,5.0,5.0
2018-07-30 00:00:00+0000,533.5,551.75,532.75,545.0,16.0,546.5,67887,184251,68.93072334,68.42615203857422,62.86456921,62.06066944122315,6.682608079910279,6.634816007614136,-0.002432082,-0.002646746,-0.006736281,0.059999947,0.061395407,0.2028990238904953,5.0,5.0,5.0
2018-07-31 00:00:00+0000,545.5,565.0,540.5,554.25,7.25,553.75,91335,181736,68.98252831,68.43190132141113,62.44245189666748,61.66493583679199,6.682608079910279,6.634816007614136,-1.4e-05,0.001903602,0.006761987,-0.017093631,-0.042422585,0.056569468,5.0,5.0,5.0
2018-08-01 00:00:00+0000,555.25,566.0,550.75,558.0,4.5,558.25,96499,179246,68.79143043518066,68.24408340454102,62.57538738250732,61.82782093048096,6.820405859947204,6.7678701066970826,-0.00675482,-0.002983053,-0.00722072,0.00388367,-0.047888212,0.045835473,5.0,5.0,5.0
2018-08-02 00:00:00+0000,559.5,593.0,559.0,560.5,2.25,560.5,146930,179555,68.66673057556153,68.17380088806152,63.343376083374025,62.54984035491943,6.831658859252929,6.787335047721863,-0.001912625,-0.002902724,-0.007313175,0.1954432725906372,0.1630404442548751,0.1789236366748809,5.0,5.0,5.0
2018-08-03 00:00:00+0000,563.25,567.75,554.0,556.5,4.25,556.25,75713,169582,68.78749877929687,68.40094985961915,63.44791534423828,62.95033157348633,6.831691851615906,6.787962040901184,0.026049929,0.020486461,0.010958366,0.056732487,0.038536411,0.1455845981836319,5.0,5.0,5.0
2018-08-06 00:00:00+0000,555.0,576.25,551.5,572.25,18.25,574.5,73095,164828,68.82532806396485,68.32400039672852,63.48730434417725,62.895508460998535,6.831691851615906,6.787962040901184,0.012286514,0.013489204,0.008463811,0.1193502694368362,0.078655638,0.1206664815545082,5.0,5.0,5.0
2018-08-07 00:00:00+0000,575.25,586.25,564.0,566.5,6.25,568.25,99105,159705,69.09800491333007,68.69409881591797,63.91796703338623,63.08299594879151,6.831691851615906,6.787962040901184,0.002107911,-0.003823413,-0.006196502,-0.00746683,-0.020741303,0.052208502,5.0,5.0,5.0
2018-08-08 00:00:00+0000,569.75,578.0,564.5,570.0,1.75,570.0,88390,149005,68.77003051757812,68.43669975280761,63.62712085723877,61.536670455932615,6.831658859252929,6.787335047721863,0.008025294,0.007529409,0.006598925,0.060614105,0.041037071,0.1334145963191986,3.4000000000000004,6.666666666666667,5.0
2018-08-09 00:00:00+0000,570.5,573.75,561.75,563.0,5.5,564.5,79359,137871,68.82034461975098,68.37781631469727,63.99902484893799,61.869541244506834,6.827349858283997,6.782698059082032,-0.001860144,-0.005341893,-0.006758702,0.2538392245769501,0.233087733,0.2288601845502853,5.0,5.0,5.0
2018-08-10 00:00:00+0000,564.75,574.0,545.75,545.25,17.75,546.75,108799,123435,69.00580101013183,68.58790084838867,63.99902484893799,61.869541244506834,6.831691851615906,6.787962040901184,0.009679778,0.013719739,0.007221348,-0.119247898,-0.092821606,-0.15134117,3.4000000000000004,5.0,5.0
2018-08-13 00:00:00+0000,546.5,549.75,530.5,535.5,13.25,533.5,85679,112547,69.04764144897462,68.50330093383789,63.99902484893799,61.869541244506834,6.831691851615906,6.787962040901184,0.011223936,0.02054039,0.0102317,0.6888213157653809,0.6672071814537048,0.4227547645568847,5.0,5.0,5.0
2018-08-14 00:00:00+0000,534.75,544.25,532.25,542.0,8.25,541.75,55866,95473,69.05694091796875,68.47050125,63.99902484893799,61.869541244506834,6.831691851615906,6.787962040901184,-0.018916428,-0.015573472,-0.008135239,0.014552766,0.051354956,0.1114968508481979,5.0,5.0,5.0
2018-08-15 00:00:00+0000,541.0,542.75,528.25,532.5,9.5,532.25,69346,88448,69.05694091796875,68.47050125,63.99902484893799,61.869541244506834,6.831691851615906,6.787962040901184,0.028910466,0.032850262,0.015074016,0.600559413,0.6218522787094116,0.1870364397764206,5.0,5.0,5.0
2018-08-16 00:00:00+0000,532.5,547.75,531.0,542.0,10.0,542.25,44219,75624,69.64645027160644,68.7515184,67.98048515319825,66.45884235,6.875284881591797,6.825794062614441,-0.022167716,-0.028529933,-0.012839007,-0.433203757,-0.405520827,-0.306113094,5.0,5.0,5.0
2018-08-17 00:00:00+0000,542.25,563.0,535.0,560.0,18.25,560.5,64769,71773,69.64645027160644,68.7515184,67.40017799377442,66.03681987762451,6.875284881591797,6.825794062614441,0.011599182,0.01049567,0.007736558,-0.046790753,0.031910762,-0.108747423,5.0,5.0,5.0
2018-08-20 00:00:00+0000,562.0,562.75,540.75,551.0,18.25,542.25,41552,67496,69.64645027160644,68.7515184,67.40777587890625,66.04581501,6.872520899772644,6.822619018554687,0.003064105,0.002411606,0.005279094,0.2022398114204406,0.21699889,0.1303960233926773,5.0,5.0,5.0
2018-08-21 00:00:00+0000,544.0,544.25,526.25,529.0,15.0,527.25,36485,62478,69.56425041,68.74770844,67.40017799377442,66.03681987762451,6.857537007331848,6.811988935470581,4.764648838317953e-05,-0.003361532,-0.005251791,0.1243303567171096,0.1021655574440956,0.1237658709287643,5.0,5.0,5.0
2018-08-22 00:00:00+0000,526.5,533.0,520.5,528.25,1.25,526.0,32422,57530,69.56425041,68.74770844,67.86275512695312,66.40138980865478,6.855869030952453,6.811669893264771,0.00231842,0.003225965,0.005410535,0.1703237146139145,0.1520001143217086,0.087510683,5.0,5.0,5.0
2018-08-23 00:00:00+0000,529.0,535.5,515.5,523.25,4.0,522.0,34451,51250,69.64645027160644,68.7515184,67.82563293457031,66.37229320526123,6.860561008453369,6.814711871147156,0.008016716,0.014707427,0.008132531,0.2226911932229995,0.2185291498899459,0.1170905828475952,5.0,5.0,5.0
2018-08-24 00:00:00+0000,522.0,522.0,513.0,513.5,7.25,514.75,42904,48854,69.64645027160644,68.7515184,67.75581115722656,66.31647510528565,6.870409903526306,6.820720009803772,-0.027126351,-0.050837271,-0.017069345,-0.216412902,-0.130192935,-0.145081729,5.0,5.0,5.0
2018-08-27 00:00:00+0000,513.75,513.75,499.0,501.0,15.5,499.25,22306,30989,69.64645027160644,68.7515184,67.80371940612793,66.33689151763916,6.819219903945923,6.773464084,0.011805038,0.014806855,0.005968699,0.1863697320222854,0.121434748,0.1810901015996933,5.0,5.0,5.0
2018-08-28 00:00:00+0000,500.25,504.25,494.75,498.0,1.0,498.25,21193,24675,69.64645027160644,68.7515184,67.97471504211425,66.45840251922607,6.835803885,6.794352951049805,-0.005052175,-0.008671025,-0.00388351,0.3162659108638763,0.3114678263664245,0.1635139435529709,5.0,5.0,5.0
2018-08-29 00:00:00+0000,498.0,520.0,496.0,515.5,17.5,515.75,21052,16849,69.64645027160644,68.7515184,67.75581115722656,66.31647510528565,6.838233876228332,6.787841062545777,0.009231258,0.01083421,0.004944046,0.092115298,0.084873833,-0.092696071,5.0,5.0,5.0
2018-08-30 00:00:00+0000,517.5,525.0,502.5,508.0,7.75,508.0,14685,9521,69.64645027160644,68.7515184,67.75581115722656,66.31647510528565,6.839209060668946,6.804083051681519,0.013291986,0.016366148,0.007027924,0.221737728,0.2351401299238205,0.121738389,5.0,5.0,5.0
2018-08-31 00:00:00+0000,509.5,522.25,509.5,519.0,10.5,518.5,670,3448,69.64645027160644,68.7515184,67.75581115722656,66.31647510528565,6.855465025901794,6.811926875114441,0.003600469,0.003949088,0.003082059,-0.325645208,-0.279274076,-0.512418568,5.0,5.0,5.0
2018-09-04 00:00:00+0000,507.25,507.25,491.75,502.25,15.75,502.75,2246,3222,70.9524015,70.27629852294922,68.20118598937988,67.40446678161621,6.832628049850464,6.794195928573608,0.012969788,0.018068347,0.006284221,0.6370092034339905,0.6194071769714355,0.2079227417707443,5.0,5.0,5.0
2018-09-05 00:00:00+0000,501.0,507.5,495.0,495.0,9.0,493.75,839,1188,71.03940170288087,70.35951919555664,68.46296630859375,67.52874404907226,6.847439904212951,6.818301935195922,-0.003435735,-0.003944317,-0.004298615,0.095438257,0.098650098,-0.165494204,5.0,5.0,5.0
2018-09-06 00:00:00+0000,490.0,492.25,487.75,488.0,7.75,486.0,243,746,71.03940170288087,70.35951919555664,68.33802291870117,67.25905410766602,6.852259974479676,6.802494945526123,0.000371575,0.001070442,0.002404298,0.1138458475470542,0.094941758,-0.218370631,2.8,5.0,5.0
2018-09-07 00:00:00+0000,487.0,487.25,487.0,487.25,0.25,486.25,98,417,71.03940170288087,70.35951919555664,68.30042678833007,67.30335433959961,6.850314931869507,6.817092962265015,0.001944885,0.001395995,0.001421814,0.081372164,0.079849228,-0.213678241,5.0,8.666666666666666,5.0
2018-09-10 00:00:00+0000,488.0,500.0,488.0,500.0,17.75,504.0,49,232,71.03940170288087,70.35951919555664,68.30042678833007,67.30335433959961,6.856473999023438,6.820020961761474,0.00241288,0.003604823,0.00317281,0.2577364146709442,0.1891451030969619,-0.139028624,5.0,5.0,5.0
2018-09-11 00:00:00+0000,497.25,497.25,497.25,497.25,10.25,493.75,1,206,71.03940170288087,70.35951919555664,68.30042678833007,67.30335433959961,6.867467012405395,6.832970924377442,0.004075519,0.008233088,0.003964265,0.2088499516248703,0.2911238968372345,-0.172903806,5.0,5.0,5.0
2018-09-12 00:00:00+0000,500.5,503.5,478.0,478.5,12.0,481.75,28,202,71.03940170288087,70.35951919555664,68.30042678833007,67.30335433959961,6.894206028,6.851186027526856,-0.001902818,-0.003200485,-0.003136074,-0.599096835,-0.535427451,-0.452385902,5.0,5.0,5.0
2018-09-13 00:00:00+0000,473.0,473.0,473.0,473.0,10.0,471.75,2,188,71.03940170288087,70.35951919555664,68.30042678833007,67.4438192,6.871506948471069,6.830720934867859,-0.004080328,-0.00834509,-0.004622442,0.027552124,0.066762514,0.1350293159484863,5.0,5.0,5.0
2018-09-14 00:00:00+0000,478.5,479.75,478.5,479.5,8.25,480.0,256,135,71.03940170288087,70.35951919555664,68.32315666,67.58534530639649,6.855458979606628,6.828042893409729,0.003316963,0.00731798,0.004470616,0.050869312,0.046161193,-0.095551863,5.0,5.0,5.0
2018-09-17 00:00:00+0000,513.5,517.75,505.5,507.75,5.25,506.25,68269,229952,72.58536979675293,71.71858917236328,68.30170959472656,67.52310859680176,6.882826095,6.847448034286499,-0.003643535,-0.005473473,-0.003032233,0.3024218678474426,0.351971835,0.1082107573747634,5.0,5.0,5.0
2018-09-18 00:00:00+0000,506.25,514.25,506.25,511.0,4.25,510.5,54923,229017,72.6553598,71.85135772705078,68.49030822753906,67.59746162414551,6.868427143096924,6.836094880104065,0.003702467,0.006281503,0.003275315,0.2794025540351867,0.3484157919883728,-0.113538161,5.0,5.0,5.0
2018-09-19 00:00:00+0000,511.0,523.25,510.5,523.75,12.0,522.5,56818,228156,72.68925926208496,71.92917786,67.73711135864258,66.64117279052735,6.8797171020507815,6.847334027290344,-0.002023904,-0.001832979,-0.00189071,-0.663904905,-0.671052337,-0.401204199,5.0,5.0,5.0
2018-09-20 00:00:00+0000,523.0,525.75,516.0,521.0,1.5,524.0,55436,227679,72.62996009826661,71.76467819213867,67.16467407226563,65.9403577,6.858919959068299,6.822532849311829,0.000175992,0.001499255,0.001506078,-0.44483003,-0.42917937,0.1126126497983932,5.0,5.0,5.0
2018-09-21 00:00:00+0000,521.0,524.25,515.0,522.5,2.25,521.75,41310,227072,72.57652969360352,71.59424919128418,66.73416404724121,65.47384658813476,6.854916944503784,6.820533857345581,0.001294221,0.003527,-0.001876081,0.4798975884914398,0.4447106420993805,0.2358461916446685,5.0,5.0,5.0
2018-09-24 00:00:00+0000,522.0,531.25,520.0,527.0,5.25,527.0,53196,222037,72.54662063598633,71.73540794372559,66.40044403076172,65.08486476898193,6.876880031,6.839940948486328,0.003318365,0.00181698,-0.001899424,0.2368532419204712,0.2507620453834533,0.188043863,5.0,5.0,5.0
2018-09-25 00:00:00+0000,525.25,525.75,516.25,522.0,6.25,520.75,60760,218971,72.70615891,71.98722801208496,65.45330414,63.890488128662106,6.885194053649903,6.8496131372451785,-0.00243643,-0.003650538,-0.002906129,-0.303756356,-0.28345263,-0.241366714,5.0,5.0,5.0
2018-09-26 00:00:00+0000,521.25,527.0,516.75,518.25,3.25,517.5,45203,219119,72.70615891,71.98722801208496,65.45330414,63.890488128662106,6.885552077293396,6.849165086746216,0.000785206,-0.00090231,0.002095516,-0.275122672,-0.225854114,-0.169247106,5.0,5.0,5.0
2018-09-27 00:00:00+0000,517.75,522.0,511.25,515.0,4.5,513.0,55706,217974,72.68925926208496,71.92387786865234,65.45330414,63.890488128662106,6.889878005981445,6.847726106643677,0.007920728,0.005575754,0.003326681,-0.032712054,-0.043968193,-0.13964203,5.0,5.0,5.0
2018-09-28 00:00:00+0000,513.0,518.0,505.5,510.5,4.0,509.0,70538,222510,72.70615891,71.98722801208496,65.45330414,63.890488128662106,6.895427021980286,6.848558111190796,-0.004151897,-0.005862717,-0.003470402,-0.369009852,-0.215249151,-0.173738077,5.0,5.0,5.0
2018-10-01 00:00:00+0000,510.0,515.25,505.5,510.75,0.5,509.5,66037,226520,72.77912933349609,71.95230018615723,65.68010841369629,64.4434972,6.871180076599121,6.846109080314636,0.001548603,0.001173502,0.001666419,1.0190526247024536,1.0078341960906982,0.261864424,5.0,6.666666666666667,5.0
2018-10-02 00:00:00+0000,510.5,524.75,505.25,520.25,9.75,519.25,89252,228702,72.97860016,72.29260200500488,65.71004227,64.93038230895996,6.871121077537537,6.846655092,0.000503888,0.00032358,0.001676792,-0.377102166,-0.334189057,-0.12025626,5.0,5.0,5.0
2018-10-03 00:00:00+0000,521.25,527.25,514.25,516.75,4.0,515.25,63827,232152,72.97860016,72.29260200500488,65.71004227,64.93038230895996,6.871121077537537,6.846655092,0.001345691,0.001192026,0.002042586,0.2970589101314544,0.350198895,0.1399465501308441,5.0,7.333333333333333,5.0
2018-10-04 00:00:00+0000,515.75,520.75,513.75,519.0,2.75,518.0,51143,233472,72.97860016,72.29260200500488,66.44999328613281,65.63973342895508,6.871121077537537,6.846655092,-0.000164443,-0.001609543,-0.002715673,0.1310227513313293,0.1061204671859741,-0.178365275,5.0,5.0,5.0
2018-10-05 00:00:00+0000,518.0,524.5,517.25,523.0,3.0,521.0,47447,229927,72.97860016,72.29260200500488,67.41820388793946,66.50461807250977,6.873642024993896,6.848467087745666,-0.00216187,-0.002953786,-0.002669498,-0.340524316,-0.263778627,-0.17836763,5.0,5.0,5.0
2018-10-08 00:00:00+0000,524.0,525.5,512.75,513.25,7.0,514.0,52634,227293,72.97860016,72.29260200500488,66.79389366149903,65.92353630065918,6.895146122,6.860805087089538,0.035605218,0.035924021,0.016803449,0.3817258179187774,0.4899196624755859,0.1262520253658294,5.0,6.666666666666667,5.0
2018-10-09 00:00:00+0000,513.5,520.5,511.25,516.0,1.0,515.0,44914,227345,72.97860016,72.29260200500488,66.77844367980957,65.91542510986328,6.915650081634522,6.871937122344971,-0.007959449,-0.011740829,-0.006021326,0.4703704714775085,0.5103905200958252,0.2432840168476104,5.0,5.0,5.0
