Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Corn_Top_1_GT_Diff_Predict,Corn_Top_5_GT_Diff_Predict,Corn_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2018-08-27 00:00:00+0000,348.5,348.75,343.0,345.75,1.75,346.75,114351,178400,69.64645027160644,68.7515184,3.924353954792023,3.873160901069641,6.819219903945923,6.773464084,0.011805038,0.014806855,0.005968699,0.1076929345726966,0.3832292556762695,0.2972513437271118,0.1863697320222854,0.121434748,0.1810901015996933,5.0,5.0,5.0
2018-08-28 00:00:00+0000,345.75,347.75,340.75,341.0,5.75,341.0,120362,140045,69.64645027160644,68.7515184,3.924353954792023,3.873160901069641,6.835803885,6.794352951049805,-0.005052175,-0.008671025,-0.00388351,0.1076929345726966,0.4632297456264496,0.3114040195941925,0.3162659108638763,0.3114678263664245,0.1635139435529709,5.0,5.0,5.0
2018-08-29 00:00:00+0000,341.0,344.0,340.25,341.0,0.25,341.25,95606,85436,69.64645027160644,68.7515184,3.924353954792023,3.873160901069641,6.838233876228332,6.787841062545777,0.009231258,0.01083421,0.004944046,0.1145556792616844,0.3668970763683319,0.34480682,0.092115298,0.084873833,-0.092696071,5.0,5.0,5.0
2018-08-30 00:00:00+0000,341.5,344.0,340.5,343.0,0.25,341.0,117068,49665,69.64645027160644,68.7515184,3.924353954792023,3.873160901069641,6.839209060668946,6.804083051681519,0.013291986,0.016366148,0.007027924,0.271350622,0.6354314088821411,0.6190873384475708,0.221737728,0.2351401299238205,0.121738389,5.0,5.0,5.0
2018-08-31 00:00:00+0000,341.0,352.0,340.75,352.0,10.0,351.0,16236,11956,69.64645027160644,68.7515184,3.924353954792023,3.873160901069641,6.855465025901794,6.811926875114441,0.003600469,0.003949088,0.003082059,-0.319940507,-0.415908962,-0.574338019,-0.325645208,-0.279274076,-0.512418568,5.0,5.0,5.0
2018-09-04 00:00:00+0000,351.5,355.25,347.25,355.25,3.5,354.5,4719,6321,70.9524015,70.27629852294922,4.186472058296204,4.097175903320313,6.832628049850464,6.794195928573608,0.012969788,0.018068347,0.006284221,-0.27757895,-0.923897743,-0.604448378,0.6370092034339905,0.6194071769714355,0.2079227417707443,3.4000000000000004,5.0,5.0
2018-09-05 00:00:00+0000,356.0,356.0,351.0,351.5,2.75,351.75,3512,4930,71.03940170288087,70.35951919555664,4.1804900550842286,4.087852859497071,6.847439904212951,6.818301935195922,-0.003435735,-0.003944317,-0.004298615,-0.27757895,-0.97203809,-0.548465669,0.095438257,0.098650098,-0.165494204,5.0,5.0,5.0
2018-09-06 00:00:00+0000,353.5,354.5,350.75,353.25,1.75,353.5,2159,3408,71.03940170288087,70.35951919555664,4.177577042579651,4.072617845535278,6.852259974479676,6.802494945526123,0.000371575,0.001070442,0.002404298,0.04016849,-0.639205754,0.4983786046504974,0.1138458475470542,0.094941758,-0.218370631,5.0,5.0,5.0
2018-09-07 00:00:00+0000,352.75,355.75,351.0,354.0,0.75,354.25,692,2197,71.03940170288087,70.35951919555664,4.039627006053925,3.975209961,6.850314931869507,6.817092962265015,0.001944885,0.001395995,0.001421814,1.5473361015319824,-0.700691104,0.5166082382202148,0.081372164,0.079849228,-0.213678241,5.0,5.0,5.0
2018-09-10 00:00:00+0000,353.25,356.0,353.0,355.5,1.25,355.5,1251,1651,71.03940170288087,70.35951919555664,4.088137044906616,4.025933017730713,6.856473999023438,6.820020961761474,0.00241288,0.003604823,0.00317281,0.3441001176834106,-0.90996325,0.5789031982421875,0.2577364146709442,0.1891451030969619,-0.139028624,5.0,5.0,5.0
2018-09-11 00:00:00+0000,357.25,357.25,354.75,354.75,0.25,355.25,287,881,71.03940170288087,70.35951919555664,4.132234940528869,4.074683055877686,6.867467012405395,6.832970924377442,0.004075519,0.008233088,0.003964265,0.4308371543884277,1.2762646675109863,0.6524796485900879,0.2088499516248703,0.2911238968372345,-0.172903806,5.0,5.0,5.0
2018-09-12 00:00:00+0000,354.25,354.5,340.5,341.75,13.75,341.5,407,456,71.03940170288087,70.35951919555664,4.170288033485413,4.068386850357055,6.894206028,6.851186027526856,-0.001902818,-0.003200485,-0.003136074,0.5108527541160583,0.5106785893440247,0.47081098,-0.599096835,-0.535427451,-0.452385902,5.0,5.0,5.0
2018-09-13 00:00:00+0000,344.5,344.5,337.0,337.5,5.25,336.25,131,259,71.03940170288087,70.35951919555664,4.185722064971924,4.088295860290527,6.871506948471069,6.830720934867859,-0.004080328,-0.00834509,-0.004622442,0.895529568,0.888524055,0.5105745196342468,0.027552124,0.066762514,0.1350293159484863,5.0,5.0,5.0
2018-09-14 00:00:00+0000,338.5,338.75,337.5,337.5,0.75,337.0,57,90,71.03940170288087,70.35951919555664,4.184456048011779,4.098218918,6.855458979606628,6.828042893409729,0.003316963,0.00731798,0.004470616,0.577743649,-0.393534184,0.4252723455429077,0.050869312,0.046161193,-0.095551863,5.0,5.0,5.0
2018-09-17 00:00:00+0000,351.0,351.75,347.75,348.0,3.75,348.0,132646,959833,72.58536979675293,71.71858917236328,4.156146045,4.0913040065765385,6.882826095,6.847448034286499,-0.003643535,-0.005473473,-0.003032233,0.3710836768150329,1.2247207164764404,0.6462535858154297,0.3024218678474426,0.351971835,0.1082107573747634,5.0,5.0,5.0
2018-09-18 00:00:00+0000,348.0,348.75,342.5,343.0,4.75,343.25,183868,963646,72.6553598,71.85135772705078,4.156823029518128,4.077025890350342,6.868427143096924,6.836094880104065,0.003702467,0.006281503,0.003275315,0.6647270321846008,0.673799455,0.4754453301429748,0.2794025540351867,0.3484157919883728,-0.113538161,5.0,5.0,5.0
2018-09-19 00:00:00+0000,343.0,346.75,343.0,345.0,2.5,345.75,136848,967939,72.68925926208496,71.92917786,4.169107108,4.090657005310058,6.8797171020507815,6.847334027290344,-0.002023904,-0.001832979,-0.00189071,0.4979744553565979,0.3770197629928589,0.4194118082523346,-0.663904905,-0.671052337,-0.401204199,5.0,5.0,5.0
2018-09-20 00:00:00+0000,345.25,356.25,344.75,352.5,6.75,352.5,250052,975614,72.62996009826661,71.76467819213867,4.1348390293121335,4.059246912002563,6.858919959068299,6.822532849311829,0.000175992,0.001499255,0.001506078,0.084839217,0.2198770493268966,0.3873542845249176,-0.44483003,-0.42917937,0.1126126497983932,5.0,5.0,5.0
2018-09-21 00:00:00+0000,352.5,357.75,352.25,357.25,4.75,357.25,145144,965477,72.57652969360352,71.59424919128418,4.113585948944092,4.056609110832214,6.854916944503784,6.820533857345581,0.001294221,0.003527,-0.001876081,-0.27853477,0.3226871490478515,0.4249559640884399,0.4798975884914398,0.4447106420993805,0.2358461916446685,5.0,5.0,5.0
2018-09-24 00:00:00+0000,357.25,362.0,355.75,360.5,3.25,360.5,133943,956496,72.54662063598633,71.73540794372559,4.039386053085327,3.988080973625183,6.876880031,6.839940948486328,0.003318365,0.00181698,-0.001899424,-0.772057652,-0.944925427,-0.564302564,0.2368532419204712,0.2507620453834533,0.188043863,5.0,5.0,5.0
2018-09-25 00:00:00+0000,360.25,364.25,357.5,363.75,3.25,363.75,172187,947824,72.70615891,71.98722801208496,4.123601999282837,4.0590200519561765,6.885194053649903,6.8496131372451785,-0.00243643,-0.003650538,-0.002906129,-0.250984311,0.326211154,0.3613191246986389,-0.303756356,-0.28345263,-0.241366714,5.0,5.0,5.0
2018-09-26 00:00:00+0000,363.5,364.75,361.25,362.75,0.75,363.0,124475,936495,72.70615891,71.98722801208496,4.108949966430664,4.0503021,6.885552077293396,6.849165086746216,0.000785206,-0.00090231,0.002095516,-0.642143011,-0.562739372,-0.471484452,-0.275122672,-0.225854114,-0.169247106,5.0,5.0,5.0
2018-09-27 00:00:00+0000,363.0,365.75,361.25,364.5,1.75,364.75,98635,923039,72.68925926208496,71.92387786865234,4.049217078685761,3.991967978477478,6.889878005981445,6.847726106643677,0.007920728,0.005575754,0.003326681,-0.357736558,-0.322070599,-0.43919915,-0.032712054,-0.043968193,-0.13964203,5.0,5.0,5.0
2018-09-28 00:00:00+0000,364.5,366.75,354.5,356.75,8.5,356.25,214856,914743,72.70615891,71.98722801208496,4.059731075763702,4.001389975547791,6.895427021980286,6.848558111190796,-0.004151897,-0.005862717,-0.003470402,-0.272449851,-0.346923709,-0.403910249,-0.369009852,-0.215249151,-0.173738077,5.0,5.0,5.0
2018-10-01 00:00:00+0000,356.75,366.5,356.5,365.5,9.5,365.75,200126,900938,72.77912933349609,71.95230018615723,4.1153530025482175,4.019448996,6.871180076599121,6.846109080314636,0.001548603,0.001173502,0.001666419,-0.189948872,0.485898346,0.3537450730800628,1.0190526247024536,1.0078341960906982,0.261864424,5.0,5.0,5.0
2018-10-02 00:00:00+0000,365.0,369.0,363.25,367.25,1.75,367.5,186687,894214,72.97860016,72.29260200500488,4.019729037284851,3.955348033905029,6.871121077537537,6.846655092,0.000503888,0.00032358,0.001676792,-0.078359656,-0.441296488,0.381165862,-0.377102166,-0.334189057,-0.12025626,5.0,5.0,5.0
2018-10-03 00:00:00+0000,367.75,369.0,364.5,364.5,2.75,364.75,124940,885757,72.97860016,72.29260200500488,3.921155993938446,3.830915966033936,6.871121077537537,6.846655092,0.001345691,0.001192026,0.002042586,0.04931223,-0.518390656,0.4655682444572449,0.2970589101314544,0.350198895,0.1399465501308441,5.0,5.0,5.0
2018-10-04 00:00:00+0000,364.75,368.5,364.75,367.75,2.75,367.5,120370,873493,72.97860016,72.29260200500488,3.921471024,3.869619005,6.871121077537537,6.846655092,-0.000164443,-0.001609543,-0.002715673,0.2160645872354507,-0.444473922,0.4465224146842956,0.1310227513313293,0.1061204671859741,-0.178365275,5.0,5.0,5.0
2018-10-05 00:00:00+0000,367.5,369.5,363.0,368.0,0.75,368.25,194070,873355,72.97860016,72.29260200500488,3.872881984710693,3.837491962909698,6.873642024993896,6.848467087745666,-0.00216187,-0.002953786,-0.002669498,0.4214146435260772,0.5058494806289673,0.4396844506263733,-0.340524316,-0.263778627,-0.17836763,5.0,5.0,5.0
2018-10-08 00:00:00+0000,368.5,369.5,364.25,366.5,1.75,366.5,110728,861187,72.97860016,72.29260200500488,3.867939017,3.823899062,6.895146122,6.860805087089538,0.035605218,0.035924021,0.016803449,-0.035974752,0.7233710289001465,0.463342935,0.3817258179187774,0.4899196624755859,0.1262520253658294,5.0,5.0,5.0
2018-10-09 00:00:00+0000,366.5,368.0,363.75,364.5,2.0,364.5,101910,854600,72.97860016,72.29260200500488,3.790822026729584,3.743318033218384,6.915650081634522,6.871937122344971,-0.007959449,-0.011740829,-0.006021326,-0.035974752,-0.217480496,-0.393822104,0.4703704714775085,0.5103905200958252,0.2432840168476104,5.0,5.0,8.0
2018-10-10 00:00:00+0000,364.5,365.25,362.0,362.0,1.75,362.75,108095,845705,72.97860016,72.29260200500488,3.729965057373047,3.659179012775421,6.915650081634522,6.871937122344971,-0.00225708,-0.001993187,-0.00349508,-0.474993825,0.916872501,0.5694873332977295,0.051049288,-0.045622788,-0.163834333,5.0,6.8,5.0
2018-10-11 00:00:00+0000,362.0,373.0,360.25,369.0,6.5,369.25,217401,840206,72.97860016,72.29260200500488,3.772021003,3.712012982368469,6.915650081634522,6.871937122344971,-0.008779037,-0.012220077,-0.005938806,0.134715661,0.5845060348510742,0.5594240427017212,-0.17413041,-0.122385398,-0.213754803,5.0,5.0,5.0
2018-10-12 00:00:00+0000,369.0,374.0,368.5,373.0,4.5,373.75,172201,836490,72.97860016,72.29260200500488,3.804061982631684,3.7470870065689086,6.902169971466065,6.8668641757965085,0.007321483,0.012336779,0.007998041,-0.892783165,0.5259133577346802,0.4995588064193725,-0.282546192,-0.321082979,-0.168442443,5.0,5.0,5.0
2018-10-15 00:00:00+0000,373.0,378.5,371.75,377.0,4.5,378.25,199007,819715,72.97860016,72.29260200500488,3.7911660361289976,3.7433900332450873,6.915650081634522,6.871937122344971,-0.00343572,-0.004011097,-0.003759327,-0.707545102,0.5502830743789673,0.4747244715690613,0.5560129284858704,0.4869140684604645,0.1921074092388153,5.0,5.0,5.0
2018-10-16 00:00:00+0000,377.25,377.5,373.5,375.25,3.0,375.25,169779,803377,74.04850166320801,73.28344993591308,3.747988984584808,3.682082970142365,6.929854989051819,6.887930994033813,-0.000565709,-0.000764729,-0.003245726,-0.157195225,-0.550485015,-0.488248557,-0.34722209,-0.426196873,-0.100232169,5.0,5.0,5.0
2018-10-17 00:00:00+0000,375.0,376.25,373.25,374.0,1.0,374.25,96401,785720,73.58480148,72.89924697875976,3.744171974658966,3.6937670040130617,6.930136981010437,6.886873993873596,2.9258912945806514e-06,-0.001080725,-0.002429113,2.2097713947296143,1.6898876428604126,0.7523168921470642,0.008778333,0.3389829993247986,0.1505761891603469,5.0,5.0,5.0
2018-10-18 00:00:00+0000,373.0,373.25,369.5,370.5,3.5,370.75,123059,780678,73.80090171813964,73.22846015930176,3.7420459818840026,3.693941009044648,6.922847967147828,6.891408014297485,0.004020093,0.003554502,0.003455593,-0.096920289,-2.184019566,-0.855811596,-0.044921916,-0.065303996,-0.111618973,5.0,5.0,5.0
2018-10-19 00:00:00+0000,370.5,371.0,366.0,366.5,3.75,367.0,153391,775227,73.81160125732421,73.16343032836915,3.772182974815369,3.694704041481018,6.924094023704529,6.884035029411316,-0.002958437,-0.003910172,-0.005629554,-0.57424432,-1.629461288,-0.790276706,-0.507313013,-0.487895787,-0.332022399,5.0,5.0,5.0
2018-10-22 00:00:00+0000,365.5,370.5,365.5,369.25,2.5,369.5,126010,772232,73.59100158691406,72.92796188354492,3.742054038047791,3.690106000900269,6.923929009437561,6.882211031913758,0.009739534,0.010237138,0.005433321,0.07161773,0.5752807855606079,0.5101416707038879,0.1973284631967544,0.2234582901000976,0.095423274,5.0,5.0,5.0
2018-10-23 00:00:00+0000,369.25,372.5,368.0,370.0,0.75,370.25,125062,768674,73.77410179138184,73.22323043823242,3.729018988609314,3.6886520266532896,6.924094023704529,6.884035029411316,-0.005539101,-0.004399242,-0.004824069,0.4089545011520386,1.2950083017349243,0.651580274,-0.140020043,-0.192320257,-0.086824022,5.0,5.0,5.0
2018-10-24 00:00:00+0000,369.5,369.75,367.75,368.0,2.0,368.25,103535,764298,73.51980064,72.77306701660156,3.740838963985443,3.690493013858795,6.924094023704529,6.884035029411316,-0.0032404,-0.001653892,-0.003253591,0.59190011,0.7619943022727966,0.5580401420593262,0.060942132,0.072084531,0.1221784949302673,5.0,5.0,5.0
2018-10-25 00:00:00+0000,367.75,368.25,360.5,361.25,7.25,361.0,244537,758911,73.46190032958984,72.73059700012207,3.742528975009918,3.690391996,6.924094023704529,6.884035029411316,-0.001623889,-0.000921776,-0.002910024,0.5403475165367126,0.8552967309951782,0.5154680013656616,-0.245666504,-0.18854475,0.056377064,5.0,5.0,5.0
2018-10-26 00:00:00+0000,361.75,369.75,361.75,368.0,6.75,367.75,196890,761058,73.54780090332031,72.82082717895508,3.774527037143707,3.708396978378296,6.924094023704529,6.884035029411316,0.004372632,0.002018234,0.003712719,2.131336212158203,0.856549859,0.4563237726688385,-0.034962159,-0.066950545,0.083091818,5.0,5.0,5.0
2018-10-29 00:00:00+0000,368.0,371.5,365.5,367.0,1.0,366.75,123341,751884,73.48740067,72.73619713,3.6635840344429016,3.6204610013961793,6.924094023704529,6.884035029411316,0.000442942,0.001579951,0.004002504,0.7554485201835632,1.0681397914886477,0.4989282488822937,0.3436527848243713,0.3481637835502624,0.130465955,5.0,5.0,5.0
2018-10-30 00:00:00+0000,366.75,368.0,364.25,364.75,2.0,364.75,119983,743666,73.71940208435059,73.10061630249024,3.7291579985618593,3.685605025291443,6.924094023704529,6.884035029411316,0.009347987,0.011332416,0.006205563,0.6774433851242065,2.1860451698303223,0.69918108,0.2006607502698898,0.1385452449321746,0.1367061138153076,5.0,5.0,5.0
2018-10-31 00:00:00+0000,364.75,365.25,362.5,363.25,1.5,363.25,145604,738101,74.12730155944824,73.33446457,3.740233964920044,3.689883017539978,6.924094023704529,6.884035029411316,0.002702922,0.002794317,0.003756591,0.6774433851242065,4.524735450744629,1.2092270851135254,0.2579757869243622,0.2466012984514236,0.1738837659358978,5.0,5.0,5.0
2018-11-01 00:00:00+0000,363.25,371.0,363.0,365.75,3.5,366.75,287639,734203,74.42140083312988,73.64888793945312,3.719372959136963,3.687736022472381,6.957335023880005,6.942318964004516,-0.019159179,-0.026699847,-0.011978947,0.186039388,0.8506232500076294,0.5074198246002197,-0.398653358,-0.464400709,-0.160102725,5.0,5.0,5.0
2018-11-02 00:00:00+0000,366.25,373.0,365.25,371.0,4.5,371.25,228477,725622,73.34929962158203,72.78350006103516,3.7233979511260986,3.6621330094337465,6.919968948364258,6.880527033805847,-0.024682183,-0.024923731,-0.010344331,-0.952747822,-1.093788385,0.7302190661430359,-0.353974938,-0.359389126,-0.111278869,5.0,5.0,5.0
2018-11-05 00:00:00+0000,371.0,374.25,369.5,373.5,2.75,374.0,170839,710367,73.10969970703125,72.48731620788574,3.728962988853455,3.6691430187225342,6.920069971084595,6.881051974,0.013424615,0.018169671,0.007627475,-0.615706503,-2.354463816,0.9751453399658204,-0.080575876,-0.054118145,0.072046168,5.0,5.0,5.0
2018-11-06 00:00:00+0000,373.75,374.5,372.0,372.5,0.75,373.25,189010,689532,73.20270011901856,72.50527626037598,3.748368978500366,3.700196004,6.929494962692261,6.896388979,-0.004621801,-0.00703819,-0.004385352,1.9258993864059448,3.5396487712860107,1.1203466653823853,0.3499818742275238,0.3365456461906433,0.1483043730258941,5.0,5.0,5.0
2018-11-07 00:00:00+0000,372.25,373.25,371.0,372.0,1.0,372.25,193852,678694,73.30604957580566,72.71432945251465,3.777892038822174,3.728505997657776,6.927513980865479,6.894966988563538,-0.003074467,-0.003867637,-0.002888988,-0.188015446,-0.734159887,-0.513857484,-0.640094697,-0.636605859,-0.215379506,5.0,5.0,5.0
2018-11-08 00:00:00+0000,372.0,379.0,366.0,373.25,1.25,373.5,402856,641768,72.79181060791015,71.89371986,3.757872049808502,3.693404049873352,6.925895033,6.896374950408935,0.000847848,0.003482758,0.002519123,-1.009123802,-0.377075195,-0.54379636,0.2654508054256439,0.2108473032712936,0.1014096289873123,5.0,5.0,5.0
2018-11-09 00:00:00+0000,372.75,374.0,368.25,369.75,3.75,369.75,181062,620925,72.74542938232422,72.11936935424805,3.767594034671784,3.7107669496536255,6.9427379655838015,6.9237629461288455,-0.002613707,-0.002649115,-0.003061986,-0.789595544,-0.832081795,-0.646937609,-0.184017763,-0.100600973,-0.121346511,5.0,5.0,5.0
2018-11-12 00:00:00+0000,369.0,372.5,368.0,369.75,1.5,371.25,148528,602004,72.80765892028809,72.08066002,3.7677380633354174,3.699428052902222,6.962321920394897,6.939995875358582,3.330074468976818e-05,0.002075304,0.003964443,1.6762208938598633,-0.613378882,0.6490344405174255,0.4855172038078308,0.4408998489379883,0.1913090646266937,5.0,5.0,5.0
2018-11-13 00:00:00+0000,369.5,370.75,365.5,366.0,4.75,366.5,154022,569719,73.09660011291504,72.37904037475586,3.7718050146102895,3.7262510085105895,6.964496021270752,6.943029918670654,-0.001200448,-0.002536725,-0.004299407,-0.672288656,-0.633600593,-0.65588975,-0.35938254,-0.315654099,-0.175349504,5.0,5.0,5.0
2018-11-14 00:00:00+0000,366.0,368.0,365.75,366.75,0.5,367.0,102585,549175,72.83211570739746,72.13941024780273,3.7874580025672913,3.732047989368439,6.959299979,6.936114902496338,-0.001425223,-0.00215881,-0.003596013,-1.030176759,-1.49296093,-0.794687867,-0.219472602,-0.114399076,0.083693668,5.0,5.0,5.0
2018-11-15 00:00:00+0000,366.75,371.75,366.5,367.0,0.5,367.5,163558,531441,72.79495033,71.94051139831544,3.783222970962525,3.731600022315979,6.951765947341919,6.930532927513123,-0.001047309,-0.00246639,-0.003272257,-0.735320151,-1.362015963,-0.848069906,-0.023383088,-0.063165531,0.078510687,5.0,5.0,5.0
2018-11-16 00:00:00+0000,367.25,368.75,363.25,364.75,2.75,364.75,163026,506944,72.15913642883301,71.49147994995117,3.787036008834839,3.742131035327912,6.945363883972168,6.926869902610779,0.000819411,0.001383987,0.002500333,-0.636192918,-0.639129043,-0.54474479,0.1364498734474182,0.1088752523064613,0.1333862543106079,5.0,5.0,5.0
2018-11-19 00:00:00+0000,364.75,366.25,361.25,362.75,2.5,362.25,146178,476149,72.03338531494141,71.29747879028321,3.758394024372101,3.716101038455963,6.941173915863037,6.923746905326843,-0.002621289,-0.00121614,-0.00247379,-0.62988627,-0.592097461,0.4492222964763641,-0.134232923,-0.144167736,0.076824836,5.0,5.0,5.0
2018-11-20 00:00:00+0000,362.75,363.5,361.25,361.5,1.0,361.25,116351,453259,71.83807495117188,71.09593826293946,3.7555609917640687,3.711091978549957,6.954584970474243,6.929232897758484,-0.001885369,-0.001316295,-0.002286767,-0.349085093,-0.545574069,-0.494286388,-0.121197298,-0.073026903,-0.077138707,5.0,5.0,5.0
2018-11-21 00:00:00+0000,361.25,363.25,360.0,361.0,0.5,361.75,142827,434304,71.4346006,70.77032211303711,3.759702980518341,3.716258003711701,6.955073976516724,6.928252964019776,-0.003931051,-0.007213811,-0.004350111,-0.501718402,-0.567189574,-0.478097528,-0.188068181,-0.172693327,0.1730902194976806,5.0,5.0,5.0
2018-11-23 00:00:00+0000,361.0,361.75,358.75,359.0,2.75,359.0,152290,405968,70.85956062316895,70.24533485412597,3.786890011,3.7318160271644594,6.938861956596375,6.911188883781433,0.001854602,0.003903624,0.004006519,-0.028208088,0.4973161220550537,0.3753930628299713,-0.19548291,-0.126417562,0.1928281933069229,5.0,5.0,5.0
2018-11-26 00:00:00+0000,359.5,360.5,355.25,356.0,3.0,356.0,291950,328719,70.69791923522949,69.97276657104493,3.811555984020233,3.7520100140571593,6.9578679656982425,6.931783943,-0.000876381,-0.002244027,-0.002718374,-0.477252901,0.9729793667793274,0.5047288537025452,0.066892087,0.052392267,0.2266997396945953,5.0,5.0,5.0
2018-11-27 00:00:00+0000,356.0,358.5,355.5,356.25,0.5,356.5,202425,253139,70.94223098754883,70.33333198547363,3.992541000843048,3.905256068706513,6.937515916824341,6.911636877059936,0.003652334,0.00553294,0.004981715,-0.837333262,-0.510764658,0.428680271,0.004472092,0.070251428,0.3452978730201721,5.0,5.0,5.0
2018-11-28 00:00:00+0000,356.25,361.5,356.0,360.5,4.0,360.5,198510,180679,70.92950111,70.33152153015136,3.888634004592896,3.850707981586456,6.9628989696502686,6.9384108781814575,0.00125423,-0.001061974,0.002511407,-0.393884301,-0.651766598,-0.418346584,-0.054519493,0.052191645,0.1987802684307098,5.0,5.0,5.0
2018-11-29 00:00:00+0000,360.5,363.0,359.0,360.25,0.25,360.25,178815,96297,70.58424003601074,69.90634582519532,3.866906936168671,3.8214649510383607,6.961417975425721,6.938593883514404,-0.002147466,-0.00400729,-0.004042248,0.5124973654747009,-1.756186247,-0.664206684,-0.215012938,-0.270251274,0.1516937911510467,5.0,5.0,5.0
2018-11-30 00:00:00+0000,360.75,366.75,360.5,368.0,6.25,366.5,17315,16394,70.0778997,69.36114944458008,3.873042931556702,3.836037967205048,6.9550280046463016,6.931377897262573,0.001819144,0.001981799,0.00349122,-0.738357067,-1.647058725,-0.739382565,0.1296793520450592,0.2611763477325439,0.1330666244029998,5.0,5.0,5.0
2018-12-03 00:00:00+0000,372.75,374.0,369.5,370.75,4.75,371.25,7579,8962,70.25515045166016,69.67963333129883,3.8889519500732415,3.8291269969940185,6.952276997566223,6.918992981910706,-0.045493543,-0.054768838,-0.022997627,-0.745664001,-1.586268663,-0.702900171,0.5557823181152344,0.540120006,0.4078750014305115,5.0,5.0,5.0
2018-12-04 00:00:00+0000,370.0,374.25,369.5,374.0,3.0,374.25,2925,6860,70.63360931396484,70.07433799743653,3.886585951,3.837233994007111,6.894135017395019,6.845592031478882,-0.037766553,-0.037743937,-0.015710477,-0.148847833,-0.848306537,0.5384395718574524,0.1162969097495079,0.097718641,0.2088989317417144,5.0,5.0,5.0
2018-12-05 00:00:00+0000,373.5,376.0,372.5,374.25,,374.25,2054,5431,70.92210998535157,70.26139656066894,3.8738029527664186,3.833092963695526,6.854227013587952,6.822260918617249,0.011517059,0.015031086,0.008328001,-0.187036321,-0.512513459,-0.508329451,0.070087135,0.1178226098418235,0.07760407,5.0,5.0,5.0
2018-12-06 00:00:00+0000,374.0,374.5,369.25,372.0,2.25,372.0,2299,4437,71.04748329162598,70.67422164916992,3.897191004753113,3.848686976,6.881237072944641,6.856481032371521,0.010990272,0.017529346,0.009383595,-0.157600924,-1.221201181,0.7120198011398315,0.100947268,0.1142669767141342,-0.058939446,5.0,5.0,5.0
2018-12-07 00:00:00+0000,371.75,374.75,371.5,373.75,2.0,374.0,2239,3894,70.97053771972656,70.42933898925781,3.883797042369842,3.837535948753357,6.897133927345276,6.864184027,-0.002357588,-0.00343492,-0.003369923,-0.64795047,-0.497126997,-0.495038152,0.4026698768138885,0.3459507822990417,0.089506641,5.0,5.0,5.0
2018-12-10 00:00:00+0000,374.25,376.0,372.75,373.75,0.25,374.25,1655,3366,71.62768775939941,71.18365875,3.932548975944519,3.8713879942893983,6.887818055152893,6.873423976898193,0.007245002,0.014966315,0.00583641,-0.626055121,-0.773337364,0.571404219,1.1997621059417725,1.2247835397720337,0.3360244333744049,5.0,6.8,5.0
2018-12-11 00:00:00+0000,373.75,376.5,372.75,375.25,0.75,375.0,1372,1988,72.92941535949707,72.14416061401367,3.921619989871979,3.875554962158203,6.927726063728333,6.9019590091705325,-0.006057545,-0.007214108,-0.003882677,-0.205511317,-0.619109929,-0.541861892,-0.257146716,-0.198499113,-0.284066886,5.0,5.0,8.0
2018-12-12 00:00:00+0000,375.5,378.0,375.5,376.25,1.25,376.25,632,924,72.74451065063477,72.01317131042481,3.9250560140609743,3.8561159801483154,6.920932030677795,6.872024040222168,-0.002227396,-0.004691422,-0.003741804,-1.090895057,-1.153140664,-0.714777589,-0.39120543,-0.40116328,-0.423809469,5.0,5.0,5.0
2018-12-13 00:00:00+0000,375.0,377.5,374.0,375.0,0.75,375.5,229,634,72.10550018310546,71.47519989013672,3.8742909455299377,3.8144409608840943,6.889700908660888,6.859949049949646,0.002763168,0.003677575,0.002335755,-0.477437377,-0.362805068,0.511437714,-0.29944554,-0.34087047,-0.375258207,5.0,5.0,5.0
2018-12-14 00:00:00+0000,378.0,379.0,374.25,378.25,1.25,376.75,357,371,71.86357231140137,71.35717857,3.915003073215485,3.867910993099213,6.902261962890625,6.868164019584656,0.003126695,0.004785536,0.002748568,2.604961395263672,2.972928285598755,0.9457915425300598,0.029669052,0.1344447433948516,-0.068943322,5.0,5.0,5.0
2018-12-17 00:00:00+0000,384.25,386.0,383.25,383.75,0.75,384.0,83815,820584,72.36797058105469,71.66117988586426,3.921715915203096,3.878190939426422,6.917069015502929,6.880543932914734,-0.001673035,-0.002555717,-0.003427557,-0.268765748,-0.788124442,0.5943611264228821,-0.154585212,-0.219333485,-0.145357013,5.0,5.0,5.0
2018-12-18 00:00:00+0000,383.75,386.5,383.25,385.0,1.5,385.5,120624,816690,71.83154594421387,71.13973777770997,3.918077056407928,3.860293979644776,6.911846861839295,6.880010085105896,-0.002603268,-0.00256919,-0.002535406,-0.511096179,-1.199013948,0.7053577303886414,-0.67795682,-0.679477215,-0.152146369,5.0,5.0,5.0
