Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Corn_Top_1_GT_Diff_Predict,Corn_Top_5_GT_Diff_Predict,Corn_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict
2018-06-21 00:00:00+00:00,354.25,359.0,349.25,357.5,2.75,357.0,142241.0,362167.0,68.39865028381348,67.66968070983887,3.767110071182251,3.72197701215744,6.501014065742493,6.464289989471435,0.0184971205890178,0.0199266951531171,0.0089608691632747,1.265377163887024,1.763514757156372,0.7711936235427856,-0.295939952135086,-0.2183584719896316,-0.1612757444381714
2018-06-22 00:00:00+00:00,358.0,359.75,355.0,357.25,0.25,357.25,119294.0,333986.0,68.35135147094726,67.65988105773926,3.7644090723991392,3.704568960666657,6.508574066162109,6.484282083511353,0.0032062674872577,0.0049030939117074,0.0040489844977855,0.5681894421577454,0.5215652585029602,0.4619283974170685,0.061806883662939,0.0592474527657032,0.2102105319499969
2018-06-25 00:00:00+00:00,358.5,359.5,349.25,349.75,6.75,350.5,170790.0,242829.0,68.34710105895996,67.69386505126953,3.783639068603516,3.727155034542084,6.531115016937256,6.493979897499084,0.0263445749878883,0.0303730852901935,0.0120989941060543,0.4985592067241668,0.5985987186431885,0.5550658702850342,0.2644405961036682,0.2162410467863083,0.2773656249046325
2018-06-26 00:00:00+00:00,350.5,355.5,348.0,352.0,2.0,352.5,201060.0,200368.0,68.43940063476562,67.94792663574219,3.768931069374085,3.714525992870331,6.573434081077576,6.530857038497925,0.0246341247111558,0.0336112268269062,0.0137348333373665,0.7474431395530701,1.6348636150360107,0.8180621266365051,-0.0168578810989856,-0.0373352169990539,-0.0681671202182769
2018-06-27 00:00:00+00:00,352.0,356.5,351.5,352.25,,352.5,146445.0,142195.0,68.42810050964356,68.03169166564942,3.8008130621910095,3.737737035751343,6.603958058357239,6.569620895385742,0.0169765371829271,0.0198288224637508,0.0115043809637427,0.5259132981300354,1.1631094217300415,0.5693230032920837,0.6612001657485962,0.5840422511100769,0.1939436942338943
2018-06-28 00:00:00+00:00,351.5,352.5,344.5,345.5,7.5,345.0,137406.0,71969.0,68.4077505493164,68.01120681762696,3.8555140137672415,3.776528978347778,6.618145041465759,6.597937979698181,0.0056390333920717,0.0051311887800693,0.007206093519926,2.1648244857788086,3.1750521659851074,1.0105208158493042,-0.1350951492786407,-0.1466480940580368,-0.171511709690094
2018-06-29 00:00:00+00:00,345.75,355.5,345.5,350.0,5.25,350.25,18770.0,18445.0,68.4077505493164,68.01120681762696,3.8555140137672415,3.776528978347778,6.614065032005311,6.598324012756348,0.0048405830748379,-0.0041731591336429,0.0088174948468804,0.3129153549671173,1.1706925630569458,0.6954399347305298,-0.1122072041034698,-0.09396393597126,0.1017759069800376
2018-07-02 00:00:00+00:00,352.25,352.25,337.0,338.25,12.75,337.5,7477.0,8415.0,68.60989921569825,68.12906234741212,3.869882938861847,3.811945950984955,6.618272905349731,6.579216012954712,0.0165687818080186,0.0250647254288196,0.0126744890585541,-0.040034245699644,-0.1560170948505401,0.4341816306114197,0.2237278670072555,0.2404285967350006,0.2760427892208099
2018-07-03 00:00:00+00:00,340.25,345.25,339.25,343.25,5.25,342.75,3048.0,5687.0,68.83019943237305,68.35317993164062,3.901044929027557,3.8237979888916014,6.618272905349731,6.579216012954712,0.0053611826151609,-0.0066713625565171,0.0096511552110314,-0.3594386875629425,-0.6691767573356628,0.4032334387302398,0.0915892124176025,0.1148871406912803,0.1414971202611923
2018-07-05 00:00:00+00:00,345.5,348.75,341.5,342.5,0.75,343.5,3302.0,4812.0,68.99630004882812,68.45497993469239,3.900039930343628,3.8237979888916014,6.618272905349731,6.579216012954712,0.0055806799791753,0.0044170962646603,0.0071440651081502,-1.2268191576004028,-2.1265182495117188,-0.8371458649635315,-0.0848528519272804,-0.0828039124608039,0.0942009761929512
2018-07-06 00:00:00+00:00,342.0,352.25,342.0,350.75,8.25,351.75,3068.0,3959.0,68.89120071411133,68.31298194885254,3.900039930343628,3.8237979888916014,6.618272905349731,6.579216012954712,0.008857574313879,0.0042928257025778,0.0073171132244169,-0.4997016191482544,-1.0732959508895874,-0.5472238063812256,-0.1695118844509124,-0.1334536373615265,-0.1636787354946136
2018-07-09 00:00:00+00:00,346.0,348.5,342.5,346.0,6.0,345.75,3190.0,2969.0,68.94409950256347,68.43867912292481,3.8558689403533934,3.785293946266174,6.618272905349731,6.579216012954712,-0.0030454397201538,-0.003768425900489,-0.0083863567560911,-0.359659343957901,-0.3842533230781555,0.4268619120121002,-0.1080928295850753,-0.0464109629392623,0.06578029692173
2018-07-10 00:00:00+00:00,344.25,344.75,336.25,339.5,6.0,339.75,2668.0,2186.0,68.82389961242676,68.33458030700683,3.864717919826508,3.807131943702698,6.616602926254273,6.57649603843689,0.010235596448183,0.0144832953810691,0.0082858772948384,-0.2002923637628555,-0.2635902464389801,0.4379107356071472,0.0062249302864074,0.0425806939601898,0.1554679423570633
2018-07-11 00:00:00+00:00,336.0,337.0,331.5,332.25,8.5,331.25,1533.0,1021.0,68.94070022583008,68.3991803741455,3.805236005783081,3.7485539603233335,6.618272905349731,6.579216012954712,0.0147690614685416,0.0243699997663497,0.0108041688799858,-0.2002923637628555,-0.4215351939201355,0.4242515563964844,-0.1224779188632965,-0.0705259665846824,-0.0722828730940818
2018-07-12 00:00:00+00:00,332.25,340.75,329.75,336.75,5.25,336.5,495.0,563.0,68.71429969787597,68.2708807373047,3.868971920013428,3.8108499479293823,6.618272905349731,6.579216012954712,-0.007541459519416,-0.0120089082047343,-0.0085497079417109,-0.1222871765494346,-0.4402059912681579,0.420338898897171,-0.0781045779585838,-0.0632956773042678,0.1514715105295181
2018-07-13 00:00:00+00:00,332.25,332.5,332.25,332.5,6.25,330.25,272.0,229.0,68.4978995513916,68.03729057312012,3.895675926208496,3.819989976882935,6.618272905349731,6.579216012954712,0.0085421232506632,0.0143734188750386,0.0087598003447055,-0.1146029606461525,-0.3909725248813629,0.6079120635986328,0.0195544399321079,-0.0324337445199489,0.0813096612691879
2018-07-16 00:00:00+00:00,340.0,345.75,338.75,342.5,0.5,341.75,81258.0,653735.0,68.92764793395996,68.32235122680665,3.887719941139221,3.796082954406738,6.683143091201782,6.635713996887207,-0.0044186902232468,-0.0047631068155169,-0.0057153119705617,-0.2813553810119629,-0.6621926426887512,-0.7476378083229065,0.07025046646595,0.0366418547928333,0.0862062945961952
2018-07-17 00:00:00+00:00,345.0,348.75,344.25,346.25,4.5,346.25,87770.0,651606.0,68.9845359802246,68.41000053405762,3.869307932853699,3.8022769474983216,6.683143091201782,6.635713996887207,-0.0049139880575239,-0.005548071116209,-0.0052625928074121,-0.089601807296276,-0.2336147725582122,0.4136782586574554,-0.339942455291748,-0.3478488624095917,-0.1444974094629287
2018-07-18 00:00:00+00:00,346.25,349.0,346.0,347.0,1.0,347.25,71391.0,647467.0,68.52228523254395,68.06375198364258,3.883876929283142,3.7952219605445854,6.682608079910279,6.634816007614136,-0.0005663727642968,-0.0027800104580819,-0.005193103570491,0.111985944211483,-0.2942281365394592,0.4128408432006836,0.1347289085388183,0.100003182888031,0.1174333319067955
2018-07-19 00:00:00+00:00,347.0,352.0,345.0,351.5,4.0,351.25,70319.0,643866.0,68.92585952758789,68.41125183105468,3.86650098323822,3.805531928539276,6.682608079910279,6.634816007614136,0.0356559678912162,0.0409747436642646,0.0183701813220977,-0.0085388077422976,0.3083949685096741,0.4157984256744385,0.3620993494987488,0.3377960622310638,0.3077300786972046
2018-07-20 00:00:00+00:00,351.25,355.75,349.75,355.0,4.0,355.25,58739.0,643881.0,69.00098182678222,68.52290031433105,3.8389869713783273,3.773293001651764,6.682608079910279,6.634816007614136,-0.0047016656026244,-0.0087025258690118,-0.0102688241750001,-0.2310219556093216,0.3438959121704101,0.4152356684207916,-0.0619403235614299,-0.0781134590506553,0.0611124262213707
2018-07-23 00:00:00+00:00,356.0,358.5,354.5,356.5,2.0,357.25,62807.0,643367.0,68.97440620422363,68.58250007629394,3.767242982387543,3.7273259782791137,6.682608079910279,6.634816007614136,0.0042338520288467,0.0097802160307765,0.0088751139119267,-0.0173468850553035,-0.3590562343597412,0.4182387292385101,0.0562019497156143,0.0396032072603702,0.1203566417098045
2018-07-24 00:00:00+00:00,355.25,356.5,351.5,352.5,5.25,352.0,88389.0,643706.0,69.03825164794922,68.42660118103028,3.7806569743156433,3.738253996372223,6.682608079910279,6.634816007614136,-0.0010048191761597,-0.0014762131031602,0.0073076547123491,1.7185386419296265,1.8518184423446653,0.7457534670829773,-0.2513782680034637,-0.2203838378190994,-0.1775037497282028
2018-07-25 00:00:00+00:00,352.25,360.0,352.0,358.0,7.25,359.25,109365.0,642737.0,69.03764907836914,68.54824996948243,3.7641740250587454,3.695621027946472,6.682608079910279,6.634816007614136,-0.0107149425894021,-0.0100467773154377,-0.0102354036644101,4.0240254402160645,4.044394493103027,1.2479325532913208,0.03505240380764,0.0423942096531391,0.1696355193853378
2018-07-26 00:00:00+00:00,361.0,365.75,360.25,360.0,2.25,361.5,131806.0,613841.0,68.98520652770996,68.56860008239747,3.7494349813461305,3.686479024887085,6.682608079910279,6.634816007614136,-0.0014725246001034,0.0041174655780196,-0.0069110565818846,1.0501128435134888,0.95612633228302,0.6384065747261047,0.0127637675032019,-0.0098523832857608,0.1194414496421814
2018-07-27 00:00:00+00:00,361.0,363.75,359.5,361.0,0.5,362.0,114884.0,609645.0,68.97294486999512,68.48870140075684,3.765022041797638,3.697629039287567,6.682608079910279,6.634816007614136,0.0154536431655287,0.0196229834109544,0.0115968193858861,-0.071164958178997,-0.3706761002540588,0.4166436791419983,-0.0516396798193454,-0.0332752540707588,0.0819936171174049
2018-07-30 00:00:00+00:00,364.0,369.25,363.5,366.5,5.25,367.25,110292.0,583574.0,68.9307233428955,68.42615203857422,3.754997043609619,3.6870720171928406,6.682608079910279,6.634816007614136,-0.0024320820812135,-0.002646745648235,-0.0067362808622419,-0.071164958178997,-0.2849560379981994,0.3881662786006927,0.0599999465048313,0.0613954067230224,0.2028990238904953
2018-07-31 00:00:00+00:00,367.0,374.25,366.25,372.0,5.0,372.25,118663.0,568583.0,68.9825283050537,68.43190132141113,3.735055062770844,3.659621012210846,6.682608079910279,6.634816007614136,-1.40103256853763e-05,0.0019036022713407,0.0067619872279465,0.2780442833900451,-0.332210510969162,0.4147747457027435,-0.0170936305075883,-0.0424225851893425,0.056569468230009
2018-08-01 00:00:00+00:00,372.0,373.0,364.0,365.0,7.25,365.0,102097.0,557013.0,68.79143043518066,68.24408340454102,3.7768470525741575,3.727986032962799,6.820405859947204,6.7678701066970826,-0.0067548202350735,-0.0029830525163561,-0.0072207199409604,0.2780442833900451,-0.2355469763278961,0.41093310713768,0.0038836698513478,-0.0478882119059562,0.0458354726433754
2018-08-02 00:00:00+00:00,365.0,372.75,364.75,366.75,1.75,366.75,142163.0,546379.0,68.66673057556153,68.17380088806152,3.774992063045502,3.733594036102295,6.831658859252929,6.787335047721863,-0.0019126248080283,-0.0029027238488197,-0.0073131751269102,0.2780442833900451,-0.2176941335201263,0.4385324120521545,0.1954432725906372,0.1630404442548751,0.1789236366748809
2018-08-03 00:00:00+00:00,366.75,371.25,364.75,369.5,3.0,369.75,62157.0,523940.0,68.78749877929687,68.40094985961915,3.770530986785889,3.717457091808319,6.831691851615906,6.787962040901184,0.0260499287396669,0.0204864609986543,0.0109583660960197,0.2780442833900451,-0.6022545099258423,0.5719093084335327,0.0567324869334697,0.0385364107787609,0.1455845981836319
2018-08-06 00:00:00+00:00,370.0,371.75,368.25,370.0,1.25,371.0,64412.0,514411.0,68.82532806396485,68.32400039672852,3.780698025226593,3.68959198474884,6.831691851615906,6.787962040901184,0.0122865140438079,0.0134892044588923,0.0084638111293315,0.5095841884613037,-0.5845380425453186,0.5406770706176758,0.1193502694368362,0.0786556378006935,0.1206664815545082
2018-08-07 00:00:00+00:00,371.0,373.25,368.75,370.25,0.25,370.75,138616.0,503986.0,69.09800491333007,68.69409881591797,3.738971993923187,3.6728540301322936,6.831691851615906,6.787962040901184,0.002107910811901,-0.0038234125822782,-0.0061965016648173,0.5095841884613037,-0.5125392079353333,0.5955045819282532,-0.0074668303132057,-0.0207413025200366,0.0522085018455982
2018-08-08 00:00:00+00:00,370.5,373.75,370.0,370.75,0.5,371.25,100930.0,464125.0,68.77003051757812,68.43669975280761,3.775225043296814,3.727683038711548,6.831658859252929,6.787335047721863,0.0080252941697835,0.0075294086709618,0.0065989252179861,0.5885643362998962,0.3845264613628387,0.5869861841201782,0.0606141053140163,0.0410370714962482,0.1334145963191986
2018-08-09 00:00:00+00:00,371.0,372.75,366.5,368.75,2.0,369.25,125872.0,427757.0,68.82034461975098,68.37781631469727,3.766780023574829,3.735011012554169,6.827349858283997,6.782698059082032,-0.0018601438496261,-0.0053418930619955,-0.0067587024532258,0.1935358941555023,-0.2984411120414734,0.4478197991847992,0.2538392245769501,0.233087733387947,0.2288601845502853
2018-08-10 00:00:00+00:00,368.5,369.75,357.0,357.75,11.5,357.75,161767.0,407345.0,69.00580101013183,68.58790084838867,3.798241970539093,3.7488699650764463,6.831691851615906,6.787962040901184,0.009679777547717,0.0137197393923997,0.0072213481180369,0.1935358941555023,-0.2080754041671753,0.4402821660041809,-0.1192478984594345,-0.0928216055035591,-0.1513411700725555
2018-08-13 00:00:00+00:00,357.5,358.0,352.25,356.5,1.25,356.5,154974.0,379113.0,69.04764144897462,68.50330093383789,3.882028956413269,3.8520509338378894,6.831691851615906,6.787962040901184,0.0112239364534616,0.02054039016366,0.0102316997945308,0.1935358941555023,-0.2044403254985809,0.4491555392742157,0.6888213157653809,0.6672071814537048,0.4227547645568847
2018-08-14 00:00:00+00:00,356.5,363.0,356.5,362.0,5.75,362.25,85037.0,338095.0,69.05694091796875,68.4705012512207,3.874452033042908,3.836987946033478,6.831691851615906,6.787962040901184,-0.0189164280891418,-0.0155734717845916,-0.008135238662362,0.4045193791389465,-0.3767544627189636,0.4270156621932983,0.0145527655258774,0.051354955881834,0.1114968508481979
2018-08-15 00:00:00+00:00,362.25,363.5,359.0,361.5,0.75,361.5,81337.0,321105.0,69.05694091796875,68.4705012512207,3.878983981609344,3.8452339220047,6.831691851615906,6.787962040901184,0.0289104655385017,0.0328502617776393,0.0150740155950188,0.2055453807115554,0.6652573943138123,0.7037577629089355,0.600559413433075,0.6218522787094116,0.1870364397764206
2018-08-16 00:00:00+00:00,361.5,367.5,360.5,365.0,3.75,365.25,62851.0,308659.0,69.64645027160644,68.7515184020996,3.914774043560028,3.854094955921173,6.875284881591797,6.825794062614441,-0.0221677161753177,-0.0285299327224493,-0.0128390071913599,0.4239162504673004,0.3364827036857605,0.4460750222206116,-0.4332037568092346,-0.4055208265781402,-0.3061130940914154
2018-08-17 00:00:00+00:00,365.0,367.75,361.75,364.0,1.0,364.25,68841.0,299678.0,69.64645027160644,68.7515184020996,3.90159601211548,3.857493951320648,6.875284881591797,6.825794062614441,0.0115991821512579,0.0104956701397895,0.0077365580946207,0.4273374378681183,0.3117980360984802,0.4327284097671509,-0.0467907525599002,0.0319107621908187,-0.1087474226951599
2018-08-20 00:00:00+00:00,365.25,366.0,359.5,362.5,2.25,362.0,76667.0,297012.0,69.64645027160644,68.7515184020996,3.918859944343567,3.8705709290504458,6.872520899772644,6.822619018554687,0.0030641052871942,0.0024116064887493,0.0052790939807891,0.1785618662834167,0.2050306797027588,0.4371767044067383,0.2022398114204406,0.216998890042305,0.1303960233926773
2018-08-21 00:00:00+00:00,362.75,363.75,358.5,359.75,2.25,359.75,79857.0,280906.0,69.5642504119873,68.7477084350586,3.924353954792023,3.873160901069641,6.857537007331848,6.811988935470581,4.764648838317953e-05,-0.0033615317661315,-0.0052517913281917,0.6985809206962585,0.9938151240348816,0.63836270570755,0.1243303567171096,0.1021655574440956,0.1237658709287643
2018-08-22 00:00:00+00:00,359.25,359.25,352.25,352.5,7.25,352.5,84359.0,260013.0,69.5642504119873,68.7477084350586,3.924353954792023,3.873160901069641,6.855869030952453,6.811669893264771,0.0023184195160865,0.0032259649597108,0.0054105347953736,1.405059814453125,1.448235273361206,0.6308689713478088,0.1703237146139145,0.1520001143217086,0.0875106826424598
2018-08-23 00:00:00+00:00,353.0,355.0,346.25,346.5,5.75,346.75,119882.0,253117.0,69.64645027160644,68.7515184020996,3.924353954792023,3.873160901069641,6.860561008453369,6.814711871147156,0.0080167157575488,0.0147074265405535,0.0081325313076376,0.8091429471969604,1.0804005861282349,0.5924780964851379,0.2226911932229995,0.2185291498899459,0.1170905828475952
2018-08-24 00:00:00+00:00,346.5,350.0,346.25,348.5,1.75,348.5,96424.0,245276.0,69.64645027160644,68.7515184020996,3.924353954792023,3.873160901069641,6.870409903526306,6.820720009803772,-0.0271263513714075,-0.0508372709155082,-0.0170693453401327,0.1076929345726966,0.5068643689155579,0.3459271192550659,-0.2164129018783569,-0.1301929354667663,-0.1450817286968231
2018-08-27 00:00:00+00:00,348.5,348.75,343.0,345.75,1.75,346.75,114351.0,178400.0,69.64645027160644,68.7515184020996,3.924353954792023,3.873160901069641,6.819219903945923,6.77346408367157,0.0118050379678606,0.0148068545386195,0.0059686992317438,0.1076929345726966,0.3832292556762695,0.2972513437271118,0.1863697320222854,0.12143474817276,0.1810901015996933
2018-08-28 00:00:00+00:00,345.75,347.75,340.75,341.0,5.75,341.0,120362.0,140045.0,69.64645027160644,68.7515184020996,3.924353954792023,3.873160901069641,6.8358038854599,6.794352951049805,-0.0050521753728389,-0.008671024814248,-0.0038835098966956,0.1076929345726966,0.4632297456264496,0.3114040195941925,0.3162659108638763,0.3114678263664245,0.1635139435529709
2018-08-29 00:00:00+00:00,341.0,344.0,340.25,341.0,0.25,341.25,95606.0,85436.0,69.64645027160644,68.7515184020996,3.924353954792023,3.873160901069641,6.838233876228332,6.787841062545777,0.0092312581837177,0.0108342096209526,0.0049440460279583,0.1145556792616844,0.3668970763683319,0.34480682015419,0.0921152979135513,0.0848738327622413,-0.0926960706710815
2018-08-30 00:00:00+00:00,341.5,344.0,340.5,343.0,0.25,341.0,117068.0,49665.0,69.64645027160644,68.7515184020996,3.924353954792023,3.873160901069641,6.839209060668946,6.804083051681519,0.0132919857278466,0.0163661483675241,0.0070279235951602,0.271350622177124,0.6354314088821411,0.6190873384475708,0.22173772752285,0.2351401299238205,0.121738389134407
2018-08-31 00:00:00+00:00,341.0,352.0,340.75,352.0,10.0,351.0,16236.0,11956.0,69.64645027160644,68.7515184020996,3.924353954792023,3.873160901069641,6.855465025901794,6.811926875114441,0.0036004693247377,0.0039490875788033,0.0030820593237876,-0.3199405074119568,-0.4159089624881744,-0.5743380188941956,-0.3256452083587646,-0.2792740762233734,-0.5124185681343079
2018-09-04 00:00:00+00:00,351.5,355.25,347.25,355.25,3.5,354.5,4719.0,6321.0,70.9524015045166,70.27629852294922,4.186472058296204,4.097175903320313,6.832628049850464,6.794195928573608,0.0129697881639003,0.0180683471262455,0.0062842206098139,-0.2775789499282837,-0.9238977432250975,-0.6044483780860901,0.6370092034339905,0.6194071769714355,0.2079227417707443
2018-09-05 00:00:00+00:00,356.0,356.0,351.0,351.5,2.75,351.75,3512.0,4930.0,71.03940170288087,70.35951919555664,4.1804900550842286,4.087852859497071,6.847439904212951,6.818301935195922,-0.0034357353579252,-0.0039443173445761,-0.0042986152693629,-0.2775789499282837,-0.9720380902290344,-0.5484656691551208,0.0954382568597793,0.0986500978469848,-0.1654942035675048
2018-09-06 00:00:00+00:00,353.5,354.5,350.75,353.25,1.75,353.5,2159.0,3408.0,71.03940170288087,70.35951919555664,4.177577042579651,4.072617845535278,6.852259974479676,6.802494945526123,0.0003715749480761,0.0010704420274123,0.0024042984005063,0.0401684902608394,-0.6392057538032532,0.4983786046504974,0.1138458475470542,0.0949417576193809,-0.2183706313371658
2018-09-07 00:00:00+00:00,352.75,355.75,351.0,354.0,0.75,354.25,692.0,2197.0,71.03940170288087,70.35951919555664,4.039627006053925,3.9752099609375,6.850314931869507,6.817092962265015,0.0019448846578598,0.0013959954958409,0.0014218144351616,1.5473361015319824,-0.7006911039352417,0.5166082382202148,0.0813721641898155,0.0798492282629013,-0.213678240776062
2018-09-10 00:00:00+00:00,353.25,356.0,353.0,355.5,1.25,355.5,1251.0,1651.0,71.03940170288087,70.35951919555664,4.088137044906616,4.025933017730713,6.856473999023438,6.820020961761474,0.0024128803052008,0.0036048225592821,0.0031728104222565,0.3441001176834106,-0.9099632501602172,0.5789031982421875,0.2577364146709442,0.1891451030969619,-0.1390286237001419
2018-09-11 00:00:00+00:00,357.25,357.25,354.75,354.75,0.25,355.25,287.0,881.0,71.03940170288087,70.35951919555664,4.132234940528869,4.074683055877686,6.867467012405395,6.832970924377442,0.0040755188092589,0.008233088068664,0.0039642653428018,0.4308371543884277,1.2762646675109863,0.6524796485900879,0.2088499516248703,0.2911238968372345,-0.1729038059711456
2018-09-12 00:00:00+00:00,354.25,354.5,340.5,341.75,13.75,341.5,407.0,456.0,71.03940170288087,70.35951919555664,4.170288033485413,4.068386850357055,6.89420602798462,6.851186027526856,-0.0019028177484869,-0.0032004851382225,-0.0031360737048089,0.5108527541160583,0.5106785893440247,0.470810979604721,-0.5990968346595764,-0.535427451133728,-0.4523859024047851
2018-09-13 00:00:00+00:00,344.5,344.5,337.0,337.5,5.25,336.25,131.0,259.0,71.03940170288087,70.35951919555664,4.185722064971924,4.088295860290527,6.871506948471069,6.830720934867859,-0.0040803276933729,-0.0083450898528099,-0.0046224417164921,0.895529568195343,0.888524055480957,0.5105745196342468,0.0275521241128444,0.0667625144124031,0.1350293159484863
2018-09-14 00:00:00+00:00,338.5,338.75,337.5,337.5,0.75,337.0,57.0,90.0,71.03940170288087,70.35951919555664,4.184456048011779,4.09821891784668,6.855458979606628,6.828042893409729,0.0033169633243232,0.0073179802857339,0.0044706161133944,0.577743649482727,-0.3935341835021972,0.4252723455429077,0.0508693121373653,0.0461611934006214,-0.0955518633127212
2018-09-17 00:00:00+00:00,351.0,351.75,347.75,348.0,3.75,348.0,132646.0,959833.0,72.58536979675293,71.71858917236328,4.15614604473114,4.0913040065765385,6.88282609462738,6.847448034286499,-0.0036435353104025,-0.0054734731093049,-0.0030322326347231,0.3710836768150329,1.2247207164764404,0.6462535858154297,0.3024218678474426,0.351971834897995,0.1082107573747634
2018-09-18 00:00:00+00:00,348.0,348.75,342.5,343.0,4.75,343.25,183868.0,963646.0,72.6553598022461,71.85135772705078,4.156823029518128,4.077025890350342,6.868427143096924,6.836094880104065,0.0037024668417871,0.0062815025448799,0.0032753152772784,0.6647270321846008,0.673799455165863,0.4754453301429748,0.2794025540351867,0.3484157919883728,-0.1135381609201431
2018-09-19 00:00:00+00:00,343.0,346.75,343.0,345.0,2.5,345.75,136848.0,967939.0,72.68925926208496,71.9291778564453,4.16910710811615,4.090657005310058,6.8797171020507815,6.847334027290344,-0.0020239036530256,-0.0018329787999391,-0.0018907103221863,0.4979744553565979,0.3770197629928589,0.4194118082523346,-0.6639049053192139,-0.6710523366928101,-0.4012041985988617
2018-09-20 00:00:00+00:00,345.25,356.25,344.75,352.5,6.75,352.5,250052.0,975614.0,72.62996009826661,71.76467819213867,4.1348390293121335,4.059246912002563,6.858919959068299,6.822532849311829,0.000175992201548,0.0014992553042247,0.0015060778241604,0.084839217364788,0.2198770493268966,0.3873542845249176,-0.4448300302028656,-0.4291793704032898,0.1126126497983932
2018-09-21 00:00:00+00:00,352.5,357.75,352.25,357.25,4.75,357.25,145144.0,965477.0,72.57652969360352,71.59424919128418,4.113585948944092,4.056609110832214,6.854916944503784,6.820533857345581,0.0012942205648869,0.0035269998479634,-0.0018760807579383,-0.2785347700119018,0.3226871490478515,0.4249559640884399,0.4798975884914398,0.4447106420993805,0.2358461916446685
2018-09-24 00:00:00+00:00,357.25,362.0,355.75,360.5,3.25,360.5,133943.0,956496.0,72.54662063598633,71.73540794372559,4.039386053085327,3.988080973625183,6.87688003063202,6.839940948486328,0.003318364964798,0.0018169796094298,-0.0018994244746863,-0.7720576524734497,-0.9449254274368286,-0.5643025636672974,0.2368532419204712,0.2507620453834533,0.188043862581253
2018-09-25 00:00:00+00:00,360.25,364.25,357.5,363.75,3.25,363.75,172187.0,947824.0,72.7061589050293,71.98722801208496,4.123601999282837,4.0590200519561765,6.885194053649903,6.8496131372451785,-0.0024364299606531,-0.003650537924841,-0.0029061289969831,-0.2509843111038208,0.326211154460907,0.3613191246986389,-0.3037563562393188,-0.2834526300430298,-0.2413667142391204
2018-09-26 00:00:00+00:00,363.5,364.75,361.25,362.75,0.75,363.0,124475.0,936495.0,72.7061589050293,71.98722801208496,4.108949966430664,4.05030210018158,6.885552077293396,6.849165086746216,0.0007852063863538,-0.0009023103048093,0.0020955156069248,-0.6421430110931396,-0.562739372253418,-0.4714844524860382,-0.2751226723194122,-0.2258541136980056,-0.169247105717659
2018-09-27 00:00:00+00:00,363.0,365.75,361.25,364.5,1.75,364.75,98635.0,923039.0,72.68925926208496,71.92387786865234,4.049217078685761,3.991967978477478,6.889878005981445,6.847726106643677,0.0079207280650734,0.0055757537484169,0.0033266809768974,-0.3577365577220917,-0.3220705986022949,-0.439199149608612,-0.0327120535075664,-0.0439681932330131,-0.1396420300006866
2018-09-28 00:00:00+00:00,364.5,366.75,354.5,356.75,8.5,356.25,214856.0,914743.0,72.7061589050293,71.98722801208496,4.059731075763702,4.001389975547791,6.895427021980286,6.848558111190796,-0.0041518965736031,-0.0058627165853977,-0.0034704019781202,-0.2724498510360718,-0.3469237089157104,-0.4039102494716644,-0.3690098524093628,-0.2152491509914398,-0.1737380772829055
2018-10-01 00:00:00+00:00,356.75,366.5,356.5,365.5,9.5,365.75,200126.0,900938.0,72.77912933349609,71.95230018615723,4.1153530025482175,4.01944899559021,6.871180076599121,6.846109080314636,0.001548602594994,0.0011735018342733,0.0016664187423884,-0.1899488717317581,0.485898345708847,0.3537450730800628,1.0190526247024536,1.0078341960906982,0.261864423751831
2018-10-02 00:00:00+00:00,365.0,369.0,363.25,367.25,1.75,367.5,186687.0,894214.0,72.9786001586914,72.29260200500488,4.019729037284851,3.955348033905029,6.871121077537537,6.84665509223938,0.000503888411913,0.0003235796757508,0.0016767919296398,-0.0783596560359001,-0.4412964880466461,0.381165862083435,-0.3771021664142608,-0.3341890573501587,-0.1202562600374221
2018-10-03 00:00:00+00:00,367.75,369.0,364.5,364.5,2.75,364.75,124940.0,885757.0,72.9786001586914,72.29260200500488,3.921155993938446,3.830915966033936,6.871121077537537,6.84665509223938,0.0013456911547109,0.001192026422359,0.0020425864495337,0.0493122301995754,-0.5183906555175781,0.4655682444572449,0.2970589101314544,0.350198894739151,0.1399465501308441
2018-10-04 00:00:00+00:00,364.75,368.5,364.75,367.75,2.75,367.5,120370.0,873493.0,72.9786001586914,72.29260200500488,3.92147102355957,3.86961900472641,6.871121077537537,6.84665509223938,-0.0001644427247811,-0.001609542989172,-0.002715673064813,0.2160645872354507,-0.444473922252655,0.4465224146842956,0.1310227513313293,0.1061204671859741,-0.1783652752637863
2018-10-05 00:00:00+00:00,367.5,369.5,363.0,368.0,0.75,368.25,194070.0,873355.0,72.9786001586914,72.29260200500488,3.872881984710693,3.837491962909698,6.873642024993896,6.848467087745666,-0.0021618702448904,-0.0029537859372794,-0.0026694983243942,0.4214146435260772,0.5058494806289673,0.4396844506263733,-0.3405243158340454,-0.2637786269187927,-0.1783676296472549
