Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,ARS=X_High_Model,ARS=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Soya Bean_Top_1_GT_Diff_Predict,Soya Bean_Top_5_GT_Diff_Predict,Soya Bean_Top_5_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2018-02-05 00:00:00+0000,976.25,977.5,969.5,970.75,9.0,969.75,119527,317403,19.56141366958618,19.28034574508667,3.238465993404388,3.213841986656189,6.349940958023072,6.3172040987014775,0.001037612,0.003947147,0.003174301,-0.573241532,-0.450601161,0.7617138028144836,5.0,5.0,5.0
2018-02-06 00:00:00+0000,969.75,987.5,967.75,986.5,16.5,986.25,168078,308835,19.60287614822388,19.419721755981445,3.271435992717743,3.240512039661408,6.349940958023072,6.3172040987014775,-0.008130799,-0.009227272,-0.004227215,-0.068060182,-0.770047367,0.7446436882019043,5.0,5.0,5.0
2018-02-07 00:00:00+0000,988.75,993.75,982.0,982.75,3.25,983.0,152446,297767,19.60503015518189,19.41517974853516,3.2499749445915223,3.221527056694031,6.349940958023072,6.3172040987014775,-0.014118621,-0.015829422,-0.006084198,0.1198179796338081,0.7275367975234985,0.6496528387069702,5.0,5.0,5.0
2018-02-08 00:00:00+0000,983.25,996.0,977.75,987.75,4.75,987.75,215452,281676,19.59206016540527,19.47711349487305,3.285474967956543,3.256355026,6.346724024,6.314506068229675,0.016366819,0.022733569,0.010116395,1.8546644449234009,1.9012372493743896,1.0684256553649902,5.0,5.0,5.0
2018-02-09 00:00:00+0000,987.5,989.75,979.75,983.0,4.75,983.0,150476,257095,19.59206016540527,19.47711349487305,3.2800539898872376,3.247792010307312,6.361271071434021,6.317010064125061,-0.008446355,-0.013662942,-0.005993933,1.229131817817688,5.283185005187988,1.767247200012207,5.0,5.0,5.0
2018-02-12 00:00:00+0000,995.5,1004.25,989.0,1000.0,18.75,1001.75,198285,238494,19.59206016540527,19.47711349487305,3.315111024,3.278581004142761,6.349940958023072,6.3172040987014775,0.008924167,0.020930165,0.007325394,-4.690085411,2.8957672119140625,1.3777093887329102,5.0,5.0,5.0
2018-02-13 00:00:00+0000,1001.0,1013.5,998.75,1008.75,10.0,1011.75,162151,226578,19.59206016540527,19.47711349487305,3.3155930399894715,3.2770290327072145,6.351202016,6.310725979804992,0.000507978,0.002694221,-0.002721743,4.862719535827637,5.310089588165283,1.8758041858673096,5.0,5.0,5.0
2018-02-14 00:00:00+0000,1011.25,1019.5,1006.0,1016.75,5.5,1017.25,141271,215486,19.59206016540527,19.47711349487305,3.316229053,3.268806002140045,6.347417922019958,6.311742129325867,-0.003757894,-0.004117827,-0.004644661,0.2896006405353546,1.7894957065582275,1.4758615493774414,5.0,5.0,5.0
2018-02-15 00:00:00+0000,1016.5,1024.75,1015.5,1017.0,7.0,1024.25,145401,205167,19.59206016540527,19.47711349487305,3.228760013580322,3.206342990398407,6.352007908821106,6.317706127166748,-0.004405007,-0.003745612,-0.004874376,8.880442619,5.912158012390137,2.5168609619140625,5.0,5.0,5.0
2018-02-16 00:00:00+0000,1023.5,1028.25,1012.0,1014.5,2.75,1021.5,133699,195984,19.633533306121823,19.52528163909912,3.245666986,3.216852970123291,6.345298132896423,6.3103719902038575,-0.003033944,-0.002289694,-0.003880028,9.991265296936035,11.994169235229492,3.898343086242676,5.0,5.0,5.0
2018-02-20 00:00:00+0000,1031.5,1039.0,1024.5,1026.5,5.0,1026.5,175238,190040,20.072781200408937,19.73463214874268,3.2594689297676087,3.221110002994537,6.345052132606506,6.309494996070862,-0.001305291,-0.00133444,-0.004505499,14.988765716552734,7.18448019,3.190514565,5.0,5.0,5.0
2018-02-21 00:00:00+0000,1027.75,1038.25,1019.25,1035.5,7.75,1034.25,120031,176734,20.116415195465088,19.766672229766847,3.2623399758338927,3.234027047157288,6.343680138587952,6.3080699920654295,-0.003894415,-0.003514178,-0.004936792,17.075191497802734,7.945436000823975,3.3398642539978027,5.0,5.0,5.0
2018-02-22 00:00:00+0000,1034.0,1037.0,1027.25,1030.0,2.25,1032.0,82498,150687,20.128139171600345,19.781335258483885,3.2829840183258057,3.2485099816322327,6.351859102249145,6.319281015396118,0.002316193,0.003318749,-0.004235886,3.676271438598633,6.068449497,3.201836347579956,5.0,5.0,5.0
2018-02-23 00:00:00+0000,1031.0,1039.5,1028.0,1037.0,4.25,1036.25,117200,125919,20.116415195465088,19.76902225494385,3.258130979537964,3.234031035900116,6.346550126075744,6.311216998100281,-0.002414928,-0.002405519,-0.004051872,-2.595659971,1.726715326309204,1.9715712070465088,5.0,5.0,5.0
2018-02-26 00:00:00+0000,1039.5,1047.75,1034.0,1031.25,2.0,1034.25,118082,84092,20.127331161499026,19.792463245391847,3.246401005,3.2256910157203675,6.343354086875916,6.283054041862488,-0.001346003,-0.00482173,-0.004054113,1.1727678775787354,3.1784560680389404,1.971820474,5.0,5.0,5.0
2018-02-27 00:00:00+0000,1034.0,1044.25,1031.75,1037.5,3.75,1038.0,71926,51646,19.974381408691407,19.84869596481323,3.250209987163544,3.222594003677368,6.337878036499023,6.294239120483399,-0.003635997,-0.004263965,-0.003475695,2.4916131496429443,3.116792917251587,1.768582463264465,5.0,5.0,5.0
2018-02-28 00:00:00+0000,1037.75,1048.0,1035.0,1045.25,7.0,1045.0,14226,15767,19.974381408691407,19.84869596481323,3.2547150015830995,3.232539031505585,6.343552131652832,6.301390023231506,0.001499009,0.004027473,0.002400398,2.4916131496429443,2.337759017944336,1.6159446239471436,5.0,5.0,5.0
2018-03-01 00:00:00+0000,1043.75,1057.5,1041.0,1056.5,12.5,1057.5,7431,8689,20.09974454879761,19.906897926330565,3.2679079818725585,3.2332540369033813,6.341185064315796,6.303956003189087,0.004649002,0.007867778,0.003044305,1.663954496383667,-2.048969746,-1.726984501,5.0,5.0,5.0
2018-03-02 00:00:00+0000,1057.0,1071.0,1053.5,1062.25,3.25,1060.75,5523,6333,20.09238655090332,19.910491104125978,3.278470997810364,3.242662985,6.358508029,6.337325119972229,-0.004066903,-0.004913023,-0.004036153,-9.048604012,-5.416987419,-2.460560083,5.0,5.0,5.0
2018-03-05 00:00:00+0000,1063.5,1068.0,1056.75,1067.0,6.0,1066.75,2999,4575,20.13734437942505,19.98312931060791,3.280271003246307,3.2425169849395754,6.355589942932129,6.337155128,-0.004766775,-0.006133385,-0.004760392,-9.473319054,-4.01734972,-1.937721968,5.0,5.0,5.0
2018-03-06 00:00:00+0000,1066.0,1067.0,1060.75,1065.0,2.25,1064.5,2839,3395,20.155746307373047,19.99348829269409,3.247990984916687,3.215526053905487,6.353805932998657,6.333912124633789,-0.011999891,-0.019577494,-0.008371756,4.637198925018311,3.607818603515625,1.7016583681106567,5.0,5.0,5.0
2018-03-07 00:00:00+0000,1058.0,1063.0,1054.5,1055.0,9.5,1055.0,2360,2773,20.13734437942505,19.98312931060791,3.222889997959137,3.185088028907776,6.333208045959473,6.294349002838135,0.009305182,0.012785251,0.005375121,-3.471600056,-2.881420374,-1.537001133,5.0,5.0,5.0
2018-03-08 00:00:00+0000,1052.5,1057.25,1047.0,1053.75,1.25,1053.75,493,2199,20.13734437942505,19.98312931060791,3.246465969085693,3.213930034637451,6.345973086357117,6.291425991058349,9.093798144022004e-05,0.002953907,0.00245322,-2.236919165,-1.558802843,-1.18970716,1.75,5.0,5.0
2018-03-09 00:00:00+0000,1049.75,1049.75,1029.0,1029.0,24.5,1029.25,390,1875,20.13734437942505,19.98312931060791,3.283181023597717,3.2482330107688906,6.350660982131958,6.326913948059082,-0.003477162,-0.004277947,-0.003108926,-2.178499222,-2.996061802,-1.402104855,5.0,5.0,5.0
2018-03-12 00:00:00+0000,1023.0,1034.25,1023.0,1034.25,4.0,1033.25,1589,1629,20.13734437942505,19.98312931060791,3.282915024757385,3.2490680050849914,6.342582087516785,6.299594984054566,-0.001805749,-0.001696459,-0.001943289,-9.796116829,-9.741435051,-2.833895922,5.0,5.0,5.0
2018-03-13 00:00:00+0000,1035.5,1043.25,1035.5,1039.25,7.25,1040.5,243,244,20.114754486083985,19.906565952301023,3.287001019,3.250001049041748,6.342664108276368,6.2982509803771975,-0.001230665,-0.001958069,-0.002270228,-3.258204699,2.041463613510132,1.4687347412109375,5.0,5.0,5.0
2018-03-14 00:00:00+0000,1042.25,1042.75,1032.5,1032.5,12.0,1028.5,87,62,20.138666381835936,19.97241621017456,3.275381999015808,3.244173047542572,6.346828985214233,6.308205018043518,-0.000121179,0.001622574,-0.002168559,-9.168772697,-4.908864021,-1.739650726,5.0,5.0,5.0
2018-03-15 00:00:00+0000,1031.0,1046.25,1027.0,1040.0,8.5,1040.75,114290,386097,20.13734437942505,19.98312931060791,3.2710990071296693,3.249289004802704,6.333823041915894,6.299565057754517,0.00361513,0.005829042,0.002794715,0.9042141437530518,0.7837045192718506,0.8669901490211487,5.0,5.0,5.0
2018-03-16 00:00:00+0000,1042.0,1050.0,1040.75,1046.75,8.75,1049.5,67385,388620,20.325848426818848,20.161214351654053,3.289162964820862,3.2580790233612063,6.339592061042786,6.305800981521607,0.001443698,0.003804147,0.002821004,1.6171618700027466,2.3510537147521973,1.074367880821228,5.0,5.0,5.0
2018-03-19 00:00:00+0000,1045.25,1045.5,1021.75,1022.25,27.0,1022.5,120053,384438,20.30746196746826,20.153658027648927,3.2924400043487547,3.257051010131836,6.347397980690002,6.318841004371643,-0.00133932,-0.000910553,-0.002286264,1.4704231023788452,1.5345693826675415,1.0288801193237305,5.0,5.0,5.0
2018-03-20 00:00:00+0000,1022.25,1029.75,1022.25,1027.25,5.75,1028.25,71362,378894,20.30020689,20.145809917449952,3.2946559619903564,3.2601260232925413,6.344384970664978,6.312689018249512,-0.002962108,-0.001676846,-0.001806467,11.305187225341797,5.2576212882995605,1.7522501945495603,5.0,5.0,5.0
2018-03-21 00:00:00+0000,1029.5,1037.25,1024.75,1032.0,1.5,1029.75,90316,373569,20.34540880203247,20.19289884567261,3.317314077456792,3.288900354703268,6.342684917449951,6.312927031517029,-0.002345057,-0.000768356,-0.00199872,-16.48359108,-13.64659309,-3.474303961,5.0,5.0,5.0
2018-03-22 00:00:00+0000,1032.0,1035.5,1022.25,1028.25,,1029.75,86409,366203,20.33732376098633,20.18733984,3.287133994102478,3.266804015636444,6.348684034347534,6.307997932434082,0.000603006,0.004153299,0.002023346,8.348257064819336,5.292879104614258,2.032172203063965,5.0,5.0,5.0
2018-03-23 00:00:00+0000,1026.5,1034.25,1009.25,1026.5,1.5,1028.25,155890,365171,20.29515790939331,20.12191083908081,3.319699053605398,3.2867289960384376,6.343695883750915,6.314772090911865,-0.001778141,-0.002176278,-0.002552871,-5.759741783,-3.245312214,-1.455637336,5.0,5.0,5.0
2018-03-26 00:00:00+0000,1026.25,1040.25,1025.0,1026.0,2.75,1025.5,84130,354557,20.26435375213623,20.07699052810669,3.313429040749868,3.2860353561242426,6.312508063316345,6.2959101057052616,-0.034394111,-0.035809822,-0.014533589,-4.032427311,-1.542008996,1.1321978569030762,5.0,5.0,5.0
2018-03-27 00:00:00+0000,1027.0,1031.25,1017.25,1017.25,6.0,1019.5,83121,352099,20.20240583,20.05531785964966,3.316334998607636,3.289493358,6.2963968896865845,6.262217926979065,-0.010154613,-0.008929677,-0.006101158,-0.713848889,-0.964038491,0.9896753430366516,5.0,5.0,5.0
2018-03-28 00:00:00+0000,1019.5,1023.25,1015.0,1017.0,1.5,1018.0,88348,348391,20.15099905014038,19.970646686553955,3.3204159802198414,3.300862556099892,6.305358910560608,6.270138883590699,-0.003808414,-0.003121111,-0.002955684,6.229143142700195,-1.971099615,1.1818854808807373,5.0,5.0,5.0
2018-03-29 00:00:00+0000,1019.5,1050.75,1012.5,1042.0,26.75,1044.75,164081,341978,20.175994815826417,20.00419178009033,3.3191776456435527,3.3028905564546585,6.323412017822266,6.280552101135254,-0.004474471,-0.004174895,-0.004224349,-1.105228543,-0.630193889,0.7002346515655518,5.0,5.0,5.0
2018-04-02 00:00:00+0000,1045.25,1060.5,1035.25,1035.75,9.25,1035.5,98730,344891,20.17676353,20.07336864471436,3.309289038181305,3.282831040620804,6.301378970146179,6.261329960823059,-0.001698816,-0.001543011,-0.001853423,-0.56558615,0.4217635989189148,0.8180718421936035,5.0,5.0,5.0
2018-04-03 00:00:00+0000,1036.25,1048.75,1035.75,1037.25,2.5,1038.0,121853,335908,20.17451763153076,20.09219175338745,3.308837705453237,3.2888345283269884,6.320028967857361,6.265051031112671,0.001166339,0.001834169,-0.001957077,-0.56558615,0.5347656011581421,1.0529125928878784,5.0,5.0,5.0
2018-04-04 00:00:00+0000,1038.75,1041.75,983.5,1015.75,22.75,1015.25,327585,324258,20.15948221206665,20.03313596725464,3.333334956169129,3.307186014652252,6.326308979988098,6.279661135673523,0.000852469,0.001778462,-0.002451424,0.6783207654953003,1.4504560232162476,1.2151076793670654,3.25,5.0,5.0
2018-04-05 00:00:00+0000,1015.5,1034.0,1011.75,1027.0,16.0,1031.25,208411,314977,20.16181415557861,20.030303058624263,3.3359529793262483,3.310996026992798,6.330322937965393,6.291566038131714,-0.000755819,-0.000717101,-0.00337758,0.173139215,-1.015318274,1.2678003311157229,5.0,5.0,5.0
2018-04-06 00:00:00+0000,1003.0,1037.25,1003.0,1031.5,2.5,1033.75,151109,296811,20.26981491088868,20.17684093475341,3.333908953666687,3.3077250123023987,6.328095946311951,6.290403046607971,0.001283495,0.001643929,-0.00302555,0.173139215,-1.052365065,1.1595358848571775,5.0,5.0,5.0
2018-04-09 00:00:00+0000,1038.25,1056.75,1037.5,1045.0,13.25,1047.0,151473,290145,20.240226860046388,20.08255990982056,3.3316019582748413,3.2952309966087343,6.3357968997955325,6.291412110328674,-0.000638647,-0.000568854,-0.002603673,0.173139215,0.300283819,0.9998533129692078,5.0,5.0,5.0
2018-04-10 00:00:00+0000,1045.5,1064.0,1045.0,1047.5,3.0,1050.0,159927,272347,20.297359008789066,20.182725772857665,3.3316019582748413,3.2952309966087343,6.328648953437805,6.283243112564087,-0.001068506,-0.003341042,-0.004054183,0.173139215,1.1451647281646729,1.069433093070984,5.0,5.0,5.0
2018-04-11 00:00:00+0000,1050.75,1058.75,1047.25,1047.75,2.25,1047.75,108046,260473,20.18650442123413,20.10250732421875,3.3316019582748413,3.2952309966087343,6.297189979553223,6.259983964,0.001728035,0.000934144,-0.001576653,0.8262284398078918,0.8302168846130371,0.9098979830741882,5.0,5.0,5.0
2018-04-12 00:00:00+0000,1047.75,1061.75,1047.25,1060.75,13.0,1060.75,168538,250898,20.204557552337647,20.11242847442627,3.3316019582748413,3.2952309966087343,6.293831863,6.257079024,0.006865421,0.007773603,0.00381925,1.5377366542816162,0.9447605013847352,1.0619295835494995,5.0,5.0,5.0
2018-04-13 00:00:00+0000,1060.25,1067.25,1051.5,1054.0,6.5,1054.25,104023,244173,20.25032911,20.174218711853023,3.3316019582748413,3.2952309966087343,6.306511984,6.273647999763488,-0.0005835,0.001694432,-0.002852958,0.8262284398078918,1.922196388244629,1.1227248907089231,5.0,5.0,5.0
2018-04-16 00:00:00+0000,1054.25,1058.75,1041.5,1042.75,12.25,1042.0,89976,231827,20.25231517791748,20.09068712234497,3.4108060026168823,3.3700930213928224,6.300682053565979,6.271443977355957,0.003038702,0.003207507,0.003288833,1.239155888557434,2.407275915145874,1.1976103782653809,5.0,5.0,5.0
2018-04-17 00:00:00+0000,1043.25,1049.25,1040.0,1045.0,4.0,1046.0,71147,219416,20.233614864349367,20.153350048065185,3.4123390102386475,3.371438019275665,6.300401053,6.2692020225524905,0.004579988,0.003515095,0.003424204,0.5276474952697754,-0.620703697,0.9828883409500122,5.0,5.0,5.0
2018-04-18 00:00:00+0000,1046.25,1052.5,1039.0,1041.25,4.25,1041.75,86115,205990,20.201024017333985,20.12881326675415,3.4080970001220705,3.3786950159072875,6.296704096794128,6.269254994392395,0.003680529,0.002486163,0.001878891,0.5276474952697754,-0.732250571,1.1996361017227173,5.0,5.0,5.0
2018-04-19 00:00:00+0000,1041.75,1044.75,1032.75,1037.0,4.5,1037.25,77910,191968,20.17681150436401,20.05894477844238,3.3978179502487182,3.3721049857139587,6.306216959953308,6.262288017272949,-0.003779859,-0.005987127,-0.004006192,-0.030855209,-0.999638736,1.3252880573272705,5.0,5.0,5.0
2018-04-20 00:00:00+0000,1037.0,1038.5,1027.75,1029.5,8.5,1028.75,58142,162814,20.199481964111328,20.120775527954105,3.402161965370178,3.3795679998397827,6.292501974105835,6.265157999992371,0.003841765,0.006718504,0.002679026,-0.030855209,-1.201764345,1.4117727279663086,5.0,5.0,5.0
2018-04-23 00:00:00+0000,1027.5,1033.25,1017.25,1018.0,8.0,1020.75,53540,124296,20.18267974853516,20.064061374664306,3.407958998680115,3.367237989902496,6.307089009284973,6.283283081054687,0.014349421,0.0134336,0.004610438,0.6806532740592957,2.379523038864136,1.411055088043213,5.0,5.0,5.0
2018-04-24 00:00:00+0000,1020.75,1026.25,1016.25,1021.25,1.5,1022.25,69920,106742,20.26736024856568,20.19240067,3.407137989997864,3.365168030261993,6.329325938224793,6.3019150495529175,-0.003855794,-0.004990286,-0.003911668,0.5276474952697754,1.882038116455078,1.3527809381484983,5.0,5.0,5.0
2018-04-25 00:00:00+0000,1022.25,1033.25,1020.5,1027.5,5.25,1027.5,54914,88329,20.275401363372804,20.199606494903563,3.407137989997864,3.365168030261993,6.320821972,6.296006054878235,0.011054257,0.010854009,0.004340744,1.239155888557434,1.619351148605347,1.5150761604309082,5.0,5.0,5.0
2018-04-26 00:00:00+0000,1027.25,1034.5,1024.0,1029.0,0.5,1028.0,61608,67011,20.26451841,20.165926494598388,3.407137989997864,3.365168030261993,6.337719092369079,6.296357054710388,0.000377257,-0.001130158,-0.00207942,0.8262284398078918,-0.713107228,0.9474754929542542,5.0,5.0,5.0
2018-04-27 00:00:00+0000,1028.5,1046.75,1019.0,1045.5,17.0,1045.0,61827,39697,20.383119983673097,20.20035997390747,3.407137989997864,3.365168030261993,6.336815028190613,6.315246968269348,0.001045286,0.001197495,0.002204655,0.2677254974842071,-0.97851038,1.049341320991516,5.0,5.0,5.0
2018-04-30 00:00:00+0000,1046.25,1056.5,1036.5,1038.5,7.25,1037.75,9773,13692,20.383119983673097,20.20035997390747,3.407137989997864,3.365168030261993,6.336696028709412,6.313398952484131,-0.002109141,-0.00131396,-0.002649621,0.2677254974842071,-0.97497952,-1.104973555,5.0,5.0,5.0
2018-05-01 00:00:00+0000,1038.75,1044.5,1031.25,1042.0,4.75,1042.5,6756,7936,20.722354145050048,20.368670024871825,3.5051669883728027,3.4363910603523253,6.339278082847596,6.317031002044677,-0.003080733,-0.00194467,-0.002505028,0.2677254974842071,-0.460041136,1.1357855796813965,5.0,5.0,5.0
2018-05-02 00:00:00+0000,1041.25,1041.25,1029.25,1032.0,9.75,1032.75,5408,5751,20.61583423614502,20.315605754852296,3.504462990760804,3.4363370513916016,6.337449073791504,6.305470995903015,0.017580727,0.015772209,0.006416069,-0.331346661,-1.473365068,-1.232834101,5.0,5.0,5.0
2018-05-03 00:00:00+0000,1032.75,1041.75,1024.75,1041.75,10.5,1043.25,3110,3561,20.60825424194336,20.29247064590454,3.504462990760804,3.4363370513916016,6.370728955,6.340739045143128,-0.002186641,-0.004036204,-0.003502288,-6.160024166,-2.495501518,1.2958775758743286,5.0,5.0,5.0
2018-05-04 00:00:00+0000,1038.5,1039.0,1027.0,1027.5,16.0,1027.25,1314,2798,20.60825424194336,20.29247064590454,3.504462990760804,3.4363370513916016,6.3586019515991214,6.332930984497071,-0.002955477,-0.002826877,-0.002929948,3.098587274551392,0.832565427,1.2545944452285769,5.0,5.0,5.0
2018-05-07 00:00:00+0000,1025.0,1025.0,1001.25,1004.25,25.0,1002.25,1657,2028,20.60825424194336,20.29247064590454,3.504462990760804,3.4363370513916016,6.371075954437256,6.340423040390014,-0.003579123,-0.002164579,-0.003521371,0.2677254974842071,0.5109497904777527,1.2743875980377195,3.25,7.0,5.0
2018-05-08 00:00:00+0000,1004.25,1011.75,1002.25,1010.75,9.0,1011.25,784,1317,20.60825424194336,20.29247064590454,3.504462990760804,3.4363370513916016,6.392370901107788,6.353460068702698,-0.003833242,-0.003763213,-0.004114124,0.2677254974842071,-0.805732548,1.3923927545547483,5.0,5.0,5.0
2018-05-09 00:00:00+0000,1011.25,1011.75,1002.25,1007.25,4.0,1007.25,712,962,20.60825424194336,20.29247064590454,3.504462990760804,3.4363370513916016,6.385466918945313,6.350799055099487,-0.000251856,-0.000539925,-0.002613652,0.2677254974842071,-0.271826446,-1.39378798,5.0,5.0,5.0
2018-05-10 00:00:00+0000,1008.0,1018.0,1007.25,1010.25,6.0,1013.25,389,444,20.60825424194336,20.29247064590454,3.504462990760804,3.4363370513916016,6.370722957,6.340190043449402,-0.008339428,-0.01147204,-0.005843761,1.5775316953659058,0.952307403,0.8846354484558105,5.0,5.0,5.0
2018-05-11 00:00:00+0000,1008.75,1008.75,993.25,993.25,18.5,994.75,103,147,20.60825424194336,20.29247064590454,3.504462990760804,3.4363370513916016,6.344761061668396,6.322550969,-0.009129145,-0.014125729,-0.005555134,0.2677254974842071,-0.221709177,0.9445396661758424,5.0,5.0,5.0
2018-05-14 00:00:00+0000,1007.25,1013.5,1007.25,1013.5,18.25,1013.0,84,81,20.60825424194336,20.29247064590454,3.504462990760804,3.4363370513916016,6.335574069023132,6.308325037956238,-0.000187151,0.004198106,0.002750538,0.2677254974842071,-0.819517016,0.9609029293060304,5.0,5.0,5.0
2018-05-15 00:00:00+0000,1017.25,1025.25,1005.25,1017.0,1.0,1018.75,103215,416780,20.60825424194336,20.29247064590454,3.504462990760804,3.4363370513916016,6.346132030487061,6.320265970230103,0.007276701,0.014601809,0.00771481,-0.527488828,-0.396529645,-0.998111248,5.0,5.0,5.0
2018-05-16 00:00:00+0000,1017.75,1018.5,998.75,1000.0,19.0,999.75,89566,415891,23.57526914596557,22.54082235336304,3.596420972,3.545639977455139,6.3935249185562135,6.356840028762817,-0.008813795,-0.007838403,-0.004438988,0.2677254974842071,0.3551741540431976,0.6041355729103088,5.0,5.0,5.0
2018-05-17 00:00:00+0000,1001.0,1007.5,992.5,994.75,4.75,995.0,83205,417946,23.57526914596557,22.54082235336304,3.596420972,3.545639977455139,6.375493974685669,6.350093007087708,-0.004207692,-0.003812116,-0.003341441,0.2677254974842071,-1.196096659,0.6637692451477051,5.0,5.0,5.0
2018-05-18 00:00:00+0000,995.75,1007.75,992.75,995.25,3.5,998.5,90732,417933,23.620266170501708,22.551332321166992,3.596420972,3.545639977455139,6.373093976974487,6.352143001556397,-0.001392568,-0.001394069,-0.001922906,0.2677254974842071,-0.392884165,0.52463299,5.0,5.0,5.0
2018-05-21 00:00:00+0000,1017.5,1027.0,1011.5,1025.0,26.75,1025.25,139292,411562,23.57526914596557,22.54082235336304,3.596420972,3.545639977455139,6.402330927848816,6.366519002914429,0.004545895,0.001966785,0.002462345,0.2677254974842071,1.157784938812256,0.8399222493171692,5.0,5.0,5.0
2018-05-22 00:00:00+0000,1022.0,1036.0,1020.25,1030.0,5.25,1030.5,91280,406463,23.57526914596557,22.54082235336304,3.596420972,3.545639977455139,6.396151914596557,6.360280022621155,-0.002683169,-0.003119032,-0.003131451,1.5775316953659058,4.4665303230285645,1.4111088514328003,5.0,5.0,5.0
2018-05-23 00:00:00+0000,1030.5,1039.75,1027.75,1040.0,8.75,1039.25,83021,399120,23.57526914596557,22.54082235336304,3.596420972,3.545639977455139,6.374997982978821,6.352644963264465,0.003710127,0.004101208,0.004872032,1.267180085,3.948427916,2.367570638656616,5.0,5.0,5.0
2018-05-24 00:00:00+0000,1039.75,1050.75,1035.5,1038.0,3.5,1035.75,112591,398355,23.620266170501708,22.551332321166992,3.596420972,3.545639977455139,6.409029927253723,6.382661948,-0.004422519,-0.006743904,-0.003888413,2.9311633110046387,3.0057482719421387,1.729799509048462,5.0,5.0,5.0
2018-05-25 00:00:00+0000,1036.75,1044.0,1035.5,1041.5,5.75,1041.5,70003,388628,23.620266170501708,22.551332321166992,3.596420972,3.545639977455139,6.399920921325684,6.362050013542175,0.000877227,0.001134648,0.002377241,-0.132348031,-0.602417707,1.0193781852722168,5.0,5.0,5.0
2018-05-29 00:00:00+0000,1045.25,1049.5,1028.0,1030.0,11.0,1030.5,108111,384623,23.620266170501708,22.551332321166992,3.596420972,3.545639977455139,6.419005932807923,6.394355998039246,0.013192421,0.013967035,0.00621811,-1.442154646,-0.8679142,1.054597259,5.0,5.0,5.0
2018-05-30 00:00:00+0000,1030.5,1031.75,1014.75,1023.0,7.5,1023.0,126538,381001,23.620266170501708,22.551332321166992,3.596420972,3.545639977455139,6.435228939056397,6.405723047,0.001538093,0.002802094,0.003543013,-0.103300996,-0.747686625,1.0734412670135498,5.0,5.0,5.0
2018-05-31 00:00:00+0000,1023.0,1030.75,1013.5,1018.5,4.5,1018.5,94289,370428,23.620266170501708,22.551332321166992,3.596420972,3.545639977455139,6.430822911262513,6.4045550870895385,-0.001253384,-0.002786148,-0.003126556,0.4667242169380188,1.0680837631225586,0.9724174737930298,5.0,5.0,5.0
2018-06-01 00:00:00+0000,1019.25,1026.5,1015.0,1021.25,2.75,1021.25,92446,370034,24.88290207,24.30492559432984,3.7455540037155153,3.6644009923934937,6.418863024711609,6.390070962905884,0.000839486,0.001417489,0.002604792,0.4667242169380188,0.5312505960464478,0.9325501322746276,5.0,5.0,5.0
2018-06-04 00:00:00+0000,1013.25,1014.5,1001.25,1003.75,19.5,1001.75,90333,364879,24.838872089385987,23.604360504150392,3.739149031639099,3.668942962,6.433027911186218,6.409797072410584,-0.002366564,-0.002383956,-0.003305286,-0.843082488,-1.004705191,1.0365298986434937,3.25,5.0,5.0
2018-06-05 00:00:00+0000,1002.25,1006.75,997.25,1002.0,0.5,1001.25,116200,365297,24.88290207,24.30492559432984,3.739149031639099,3.668942962,6.419679045677185,6.388736953735352,0.002039343,0.001544166,0.002178718,-0.843082488,-0.768482447,0.9934104681015016,5.0,9.0,5.0
2018-06-06 00:00:00+0000,1004.5,1008.25,993.75,996.0,7.0,994.25,82314,348769,24.90177816390992,24.55342554092407,3.739149031639099,3.668942962,6.4105299377441405,6.390683994293213,-0.002536757,-0.006271645,-0.004367636,-2.245632172,1.2454198598861694,1.0781285762786863,5.0,5.0,5.0
2018-06-07 00:00:00+0000,995.0,998.25,973.0,975.5,20.0,974.25,162873,344096,24.894518127441405,24.53567554473877,3.739149031639099,3.668942962,6.389809026718139,6.361642055511474,0.000845727,0.002168748,0.00195766,0.403026819,0.8354300260543823,0.9632285833358764,5.0,5.0,5.0
2018-06-08 00:00:00+0000,974.25,976.25,962.5,969.0,5.0,969.25,121298,338738,24.838872089385987,23.604360504150392,3.739149031639099,3.668942962,6.397404065132141,6.365674061775208,0.001066732,0.001630663,0.001929034,-0.906779468,-1.197102904,1.003401517868042,5.0,5.0,5.0
2018-06-11 00:00:00+0000,966.75,972.25,953.25,955.0,15.5,953.75,124053,329296,24.83504409790039,23.602875480651857,3.731968948841095,3.680569965839386,6.411672954559326,6.38972599,-0.000710394,-0.001017524,-0.00350319,2.12846303,1.141212821006775,0.8319012522697449,5.0,5.0,5.0
2018-06-12 00:00:00+0000,956.5,963.25,952.0,954.0,0.25,954.0,122545,311919,24.838872089385987,23.604360504150392,3.750720953941345,3.682603964805603,6.396787052154541,6.366388049125671,0.002709026,0.003680972,0.002205371,-0.311100692,-0.341702491,0.5444735288619995,5.0,7.0,5.0
