Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,ARS=X_High_Model,ARS=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Soya Bean_Top_1_GT_Diff_Predict,Soya Bean_Top_5_GT_Diff_Predict,Soya Bean_Top_5_Combined_Diff_Predict
2018-07-12 00:00:00+00:00,832.75,833.25,821.25,831.0,0.25,830.0,154.0,388.0,27.39480516433716,27.11572093963623,3.868971920013428,3.8108499479293823,6.618272905349731,6.579216012954712,-0.007541459519416,-0.0120089082047343,-0.0085497079417109,0.9987053871154784,-1.0725969076156616,0.9038189649581908
2018-07-13 00:00:00+00:00,831.5,831.5,810.75,816.75,16.0,814.0,99.0,146.0,27.30210292816162,27.03462196350097,3.895675926208496,3.819989976882935,6.618272905349731,6.579216012954712,0.0085421232506632,0.0143734188750386,0.0087598003447055,-1.841943383216858,-1.7033460140228271,1.045198917388916
2018-07-16 00:00:00+00:00,818.5,838.0,810.5,829.5,10.75,829.5,21316.0,85374.0,27.56952960968017,27.126314697265624,3.887719941139221,3.796082954406738,6.683143091201782,6.635713996887207,-0.0044186902232468,-0.0047631068155169,-0.0057153119705617,-1.841943383216858,-1.81878125667572,1.242412567138672
2018-07-17 00:00:00+00:00,833.25,843.5,830.0,840.0,10.0,839.5,30449.0,82683.0,27.784707221984863,27.28580614089966,3.869307932853699,3.8022769474983216,6.683143091201782,6.635713996887207,-0.0049139880575239,-0.005548071116209,-0.0052625928074121,0.3913693428039551,1.3636155128479004,1.184261918067932
2018-07-18 00:00:00+00:00,839.0,847.5,834.75,842.0,2.75,842.25,14325.0,80420.0,27.849509868621823,27.3651837348938,3.883876929283142,3.7952219605445854,6.682608079910279,6.634816007614136,-0.0005663727642968,-0.0027800104580819,-0.005193103570491,-0.9184370636940002,-1.2185354232788086,1.0539069175720217
2018-07-19 00:00:00+00:00,842.0,846.75,836.75,846.5,3.75,846.0,22652.0,81332.0,27.86809175491333,27.451296463012696,3.86650098323822,3.805531928539276,6.682608079910279,6.634816007614136,0.0356559678912162,0.0409747436642646,0.0183701813220977,-1.7136515378952026,-1.5723845958709717,-1.16917085647583
2018-07-20 00:00:00+00:00,846.0,853.25,841.25,848.0,3.75,849.75,20935.0,80399.0,27.85836986541748,27.57820341110229,3.8389869713783273,3.773293001651764,6.682608079910279,6.634816007614136,-0.0047016656026244,-0.0087025258690118,-0.0102688241750001,-1.7426985502243042,1.465488314628601,0.9128258228302002
2018-07-23 00:00:00+00:00,853.25,854.75,847.25,848.0,2.0,847.75,23769.0,76972.0,27.7294289970398,27.317175827026368,3.767242982387543,3.7273259782791137,6.682608079910279,6.634816007614136,0.0042338520288467,0.0097802160307765,0.0088751139119267,-3.0525035858154297,-1.886678457260132,-1.0761723518371582
2018-07-24 00:00:00+00:00,844.0,862.75,842.5,858.75,10.25,858.0,31358.0,71961.0,27.79070859909057,27.32643955230713,3.7806569743156433,3.738253996372223,6.682608079910279,6.634816007614136,-0.0010048191761597,-0.0014762131031602,0.0073076547123491,-3.0525035858154297,-1.2208651304244995,-1.01237690448761
2018-07-25 00:00:00+00:00,860.0,863.0,852.0,860.75,2.75,860.75,26585.0,64857.0,27.78023208618164,27.329477920532227,3.7641740250587454,3.695621027946472,6.682608079910279,6.634816007614136,-0.0107149425894021,-0.0100467773154377,-0.0102354036644101,-2.5473225116729736,-1.5058382749557495,-0.9505423903465272
2018-07-26 00:00:00+00:00,870.0,881.0,858.25,859.0,0.5,861.25,42094.0,57291.0,27.76268720626831,27.277605094909667,3.7494349813461305,3.686479024887085,6.682608079910279,6.634816007614136,-0.0014725246001034,0.0041174655780196,-0.0069110565818846,-1.1228668689727783,-0.4065565168857574,-0.6007561087608337
2018-07-27 00:00:00+00:00,858.25,874.0,858.25,870.25,9.25,870.5,35291.0,48029.0,27.767253189086915,27.23612411499024,3.765022041797638,3.697629039287567,6.682608079910279,6.634816007614136,0.0154536431655287,0.0196229834109544,0.0115968193858861,0.2671280205249786,0.5365082025527954,0.5339822173118591
2018-07-30 00:00:00+00:00,878.5,881.25,871.25,876.0,4.5,875.0,54567.0,27406.0,27.72146028518677,27.206075954437257,3.754997043609619,3.6870720171928406,6.682608079910279,6.634816007614136,-0.0024320820812135,-0.002646745648235,-0.0067362808622419,-1.1573286056518557,-1.411579966545105,0.642287015914917
2018-07-31 00:00:00+00:00,875.5,906.0,873.25,902.75,28.75,903.75,14277.0,10869.0,27.65428638458252,27.121050720214843,3.735055062770844,3.659621012210846,6.682608079910279,6.634816007614136,-1.40103256853763e-05,0.0019036022713407,0.0067619872279465,-1.133115530014038,-1.0331568717956543,0.6025441288948059
2018-08-01 00:00:00+00:00,898.0,898.0,884.75,886.5,17.0,886.75,11290.0,6662.0,27.747727069854736,27.335790119171143,3.7768470525741575,3.727986032962799,6.820405859947204,6.7678701066970826,-0.0067548202350735,-0.0029830525163561,-0.0072207199409604,-1.133115530014038,-0.9951617121696472,0.6183139681816101
2018-08-02 00:00:00+00:00,886.75,886.75,873.75,882.5,4.25,882.5,4071.0,3541.0,27.635886821746823,27.35411872863769,3.774992063045502,3.733594036102295,6.831658859252929,6.787335047721863,-0.0019126248080283,-0.0029027238488197,-0.0073131751269102,0.3936162889003753,0.3995986580848694,0.5196073651313782
2018-08-03 00:00:00+00:00,878.5,886.5,870.5,886.5,3.75,886.25,2608.0,2003.0,27.676510200500488,27.39996025085449,3.770530986785889,3.717457091808319,6.831691851615906,6.787962040901184,0.0260499287396669,0.0204864609986543,0.0109583660960197,0.3936162889003753,0.4012842774391174,0.6625211238861084
2018-08-06 00:00:00+00:00,880.5,881.0,872.5,878.5,9.0,877.25,1749.0,1752.0,27.435357971191408,27.263347187042235,3.780698025226593,3.68959198474884,6.831691851615906,6.787962040901184,0.0122865140438079,0.0134892044588923,0.0084638111293315,0.3936162889003753,0.5315125584602356,0.6484572887420654
2018-08-07 00:00:00+00:00,887.75,891.25,883.25,888.75,12.0,889.25,2138.0,1726.0,27.42396812438965,27.232852191925048,3.738971993923187,3.6728540301322936,6.831691851615906,6.787962040901184,0.002107910811901,-0.0038234125822782,-0.0061965016648173,0.3936162889003753,0.4960668087005615,0.6788605451583862
2018-08-08 00:00:00+00:00,892.0,895.75,889.25,894.0,4.5,893.75,1415.0,1210.0,27.54233926773072,27.257800121307373,3.775225043296814,3.727683038711548,6.831658859252929,6.787335047721863,0.0080252941697835,0.0075294086709618,0.0065989252179861,0.7729069590568542,0.4077671468257904,0.7518590688705444
2018-08-09 00:00:00+00:00,890.5,890.5,887.5,887.5,6.0,887.75,612.0,930.0,27.93243968963623,27.37930862426758,3.766780023574829,3.735011012554169,6.827349858283997,6.782698059082032,-0.0018601438496261,-0.0053418930619955,-0.0067587024532258,0.8262284398078918,-0.8525218963623047,0.9589333534240724
2018-08-10 00:00:00+00:00,886.25,886.25,845.25,845.25,41.75,846.0,304.0,467.0,28.003119831085204,27.74131872177124,3.798241970539093,3.7488699650764463,6.831691851615906,6.787962040901184,0.009679777547717,0.0137197393923997,0.0072213481180369,0.8262284398078918,-1.1016435623168943,1.017588496208191
2018-08-13 00:00:00+00:00,838.0,852.75,838.0,852.75,7.5,853.5,139.0,278.0,28.9094016456604,28.0266046333313,3.882028956413269,3.8520509338378894,6.831691851615906,6.787962040901184,0.0112239364534616,0.02054039016366,0.0102316997945308,0.5276474952697754,-0.9429196119308472,0.9423683285713196
2018-08-14 00:00:00+00:00,858.5,862.25,856.5,861.75,11.0,864.5,81.0,82.0,28.9094016456604,28.0266046333313,3.874452033042908,3.836987946033478,6.831691851615906,6.787962040901184,-0.0189164280891418,-0.0155734717845916,-0.008135238662362,0.5276474952697754,-1.4950319528579712,1.157137751579285
2018-08-15 00:00:00+00:00,867.75,872.5,856.5,857.5,10.75,857.5,9598.0,53896.0,28.9094016456604,28.0266046333313,3.878983981609344,3.8452339220047,6.831691851615906,6.787962040901184,0.0289104655385017,0.0328502617776393,0.0150740155950188,-0.0714246854186058,-1.520459532737732,1.1732949018478394
2018-08-16 00:00:00+00:00,859.75,888.25,854.5,885.25,28.0,885.5,18251.0,53774.0,29.966209564208985,28.713263301849366,3.914774043560028,3.854094955921173,6.875284881591797,6.825794062614441,-0.0221677161753177,-0.0285299327224493,-0.0128390071913599,1.1349836587905884,-1.111220359802246,0.8945388793945312
2018-08-17 00:00:00+00:00,884.75,887.5,871.0,876.75,4.0,881.5,18231.0,51689.0,29.95202955245972,28.713263301849366,3.90159601211548,3.857493951320648,6.875284881591797,6.825794062614441,0.0115991821512579,0.0104956701397895,0.0077365580946207,1.1349836587905884,1.0728445053100586,0.8997805714607239
2018-08-20 00:00:00+00:00,889.75,896.0,880.5,885.25,0.25,881.75,9846.0,51348.0,29.95202955245972,28.713263301849366,3.918859944343567,3.8705709290504458,6.872520899772644,6.822619018554687,0.0030641052871942,0.0024116064887493,0.0052790939807891,1.1349836587905884,4.719651222229004,1.748806715011597
2018-08-21 00:00:00+00:00,874.0,883.25,873.5,873.5,7.25,874.5,17183.0,50272.0,29.966209564208985,28.713263301849366,3.924353954792023,3.873160901069641,6.857537007331848,6.811988935470581,4.764648838317953e-05,-0.0033615317661315,-0.0052517913281917,0.9386645555496216,1.6227781772613523,1.0681267976760864
2018-08-22 00:00:00+00:00,873.5,873.75,857.25,858.5,16.25,858.25,19277.0,46265.0,29.966209564208985,28.678223266601563,3.924353954792023,3.873160901069641,6.855869030952453,6.811669893264771,0.0023184195160865,0.0032259649597108,0.0054105347953736,0.2271559834480285,-0.5344603061676025,1.1792025566101074
2018-08-23 00:00:00+00:00,857.5,861.75,842.0,842.5,16.25,842.0,17269.0,45584.0,29.966209564208985,28.678223266601563,3.924353954792023,3.873160901069641,6.860561008453369,6.814711871147156,0.0080167157575488,0.0147074265405535,0.0081325313076376,0.2271559834480285,-1.6052087545394895,1.4662716388702393
2018-08-24 00:00:00+00:00,841.5,848.5,840.75,841.25,,842.0,26404.0,43884.0,29.966209564208985,28.678223266601563,3.924353954792023,3.873160901069641,6.870409903526306,6.820720009803772,-0.0271263513714075,-0.0508372709155082,-0.0170693453401327,-6.25823974609375,-1.773214340209961,1.39008891582489
2018-08-27 00:00:00+00:00,838.25,840.0,824.75,835.25,7.25,834.75,27365.0,32549.0,29.966209564208985,28.678223266601563,3.924353954792023,3.873160901069641,6.819219903945923,6.77346408367157,0.0118050379678606,0.0148068545386195,0.0059686992317438,3.05801773071289,-1.197913408279419,1.3361433744430542
2018-08-28 00:00:00+00:00,833.25,836.5,820.25,820.75,14.25,820.5,23366.0,24398.0,29.966209564208985,28.678223266601563,3.924353954792023,3.873160901069641,6.8358038854599,6.794352951049805,-0.0050521753728389,-0.008671024814248,-0.0038835098966956,3.05801773071289,1.0980325937271118,1.398508906364441
2018-08-29 00:00:00+00:00,820.75,830.75,819.75,824.75,2.75,823.25,23786.0,16896.0,29.966209564208985,28.678223266601563,3.924353954792023,3.873160901069641,6.838233876228332,6.787841062545777,0.0092312581837177,0.0108342096209526,0.0049440460279583,0.8362948298454285,0.4922457635402679,1.1307687759399414
2018-08-30 00:00:00+00:00,823.0,831.5,817.0,818.5,3.75,819.5,16179.0,7374.0,29.966209564208985,28.678223266601563,3.924353954792023,3.873160901069641,6.839209060668946,6.804083051681519,0.0132919857278466,0.0163661483675241,0.0070279235951602,2.146101236343384,-2.352142810821533,1.4183582067489624
2018-08-31 00:00:00+00:00,816.0,833.25,816.0,833.25,13.5,833.0,6332.0,3996.0,29.966209564208985,28.678223266601563,3.924353954792023,3.873160901069641,6.855465025901794,6.811926875114441,0.0036004693247377,0.0039490875788033,0.0030820593237876,10.376962661743164,2.837321758270264,1.3569809198379517
2018-09-04 00:00:00+00:00,832.0,838.75,826.25,831.75,1.0,832.0,1583.0,1252.0,37.49949674606323,33.02947683334351,4.186472058296204,4.097175903320313,6.832628049850464,6.794195928573608,0.0129697881639003,0.0180683471262455,0.0062842206098139,11.686769485473633,4.75028133392334,1.7516200542449951
2018-09-05 00:00:00+00:00,835.25,835.25,825.75,826.5,6.5,825.5,822.0,866.0,37.49949674606323,33.02947683334351,4.1804900550842286,4.087852859497071,6.847439904212951,6.818301935195922,-0.0034357353579252,-0.0039443173445761,-0.0042986152693629,1.765007734298706,-0.9689934849739076,1.0080064535140991
2018-09-06 00:00:00+00:00,828.25,829.75,824.0,826.0,1.25,826.75,571.0,543.0,37.49949674606323,33.02947683334351,4.177577042579651,4.072617845535278,6.852259974479676,6.802494945526123,0.0003715749480761,0.0010704420274123,0.0024042984005063,1.157671570777893,1.808443069458008,1.276756763458252
2018-09-07 00:00:00+00:00,826.5,833.25,824.25,831.0,5.25,832.0,402.0,501.0,37.49949674606323,33.02947683334351,4.039627006053925,3.9752099609375,6.850314931869507,6.817092962265015,0.0019448846578598,0.0013959954958409,0.0014218144351616,-0.3599343299865722,-0.7647896409034729,1.349719524383545
2018-09-10 00:00:00+00:00,832.25,838.25,832.25,834.0,1.5,833.5,173.0,389.0,37.49949674606323,33.02947683334351,4.088137044906616,4.025933017730713,6.856473999023438,6.820020961761474,0.0024128803052008,0.0036048225592821,0.0031728104222565,-0.3599343299865722,-0.3673036694526672,1.1468805074691772
2018-09-11 00:00:00+00:00,836.75,836.75,821.75,822.0,13.25,820.25,351.0,247.0,37.49949674606323,33.02947683334351,4.132234940528869,4.074683055877686,6.867467012405395,6.832970924377442,0.0040755188092589,0.008233088068664,0.0039642653428018,-0.3889813721179962,0.2375661134719848,0.9340303540229796
2018-09-12 00:00:00+00:00,820.5,828.5,811.5,828.5,8.75,829.0,644.0,358.0,37.49949674606323,33.02947683334351,4.170288033485413,4.068386850357055,6.89420602798462,6.851186027526856,-0.0019028177484869,-0.0032004851382225,-0.0031360737048089,0.9498720169067384,1.1409049034118652,1.2499721050262451
2018-09-13 00:00:00+00:00,828.25,833.25,824.25,824.25,6.25,822.75,64.0,426.0,37.49949674606323,33.02947683334351,4.185722064971924,4.088295860290527,6.871506948471069,6.830720934867859,-0.0040803276933729,-0.0083450898528099,-0.0046224417164921,0.9498720169067384,0.5121327638626099,1.0446088314056396
2018-09-14 00:00:00+00:00,822.75,823.5,821.5,822.75,1.25,821.5,67.0,104.0,37.49949674606323,33.02947683334351,4.184456048011779,4.09821891784668,6.855458979606628,6.828042893409729,0.0033169633243232,0.0073179802857339,0.0044706161133944,0.3913693428039551,3.954155445098877,1.62302827835083
2018-09-17 00:00:00+00:00,827.5,829.75,821.5,825.0,7.0,823.5,64445.0,439502.0,39.03848335266113,37.63135997772217,4.15614604473114,4.0913040065765385,6.88282609462738,6.847448034286499,-0.0036435353104025,-0.0054734731093049,-0.0030322326347231,-0.2799161076545715,1.2074263095855713,1.1266664266586304
2018-09-18 00:00:00+00:00,821.0,825.25,812.25,812.0,9.5,814.0,81347.0,442210.0,39.03848335266113,37.63135997772217,4.156823029518128,4.077025890350342,6.868427143096924,6.836094880104065,0.0037024668417871,0.0062815025448799,0.0032753152772784,0.3996332883834839,1.3606698513031006,1.157191514968872
2018-09-19 00:00:00+00:00,813.75,831.75,813.25,829.5,16.0,830.0,70239.0,445389.0,39.03848335266113,37.63135997772217,4.16910710811615,4.090657005310058,6.8797171020507815,6.847334027290344,-0.0020239036530256,-0.0018329787999391,-0.0018907103221863,0.9278171062469482,3.090550184249878,1.6152740716934204
2018-09-20 00:00:00+00:00,830.0,855.0,825.25,845.5,20.25,850.25,151420.0,443874.0,39.086841087341305,37.29783008575439,4.1348390293121335,4.059246912002563,6.858919959068299,6.822532849311829,0.000175992201548,0.0014992553042247,0.0015060778241604,2.463241577148437,1.130621075630188,1.4042750597000122
2018-09-21 00:00:00+00:00,846.25,849.75,841.25,847.25,3.0,847.25,78996.0,435514.0,37.9957740020752,37.15357975006104,4.113585948944092,4.056609110832214,6.854916944503784,6.820533857345581,0.0012942205648869,0.0035269998479634,-0.0018760807579383,0.3295187950134277,0.6976962089538574,0.9683586955070496
2018-09-24 00:00:00+00:00,844.0,845.25,838.25,841.0,6.25,841.0,65832.0,429590.0,38.29181510925293,37.03484981536865,4.039386053085327,3.988080973625183,6.87688003063202,6.839940948486328,0.003318364964798,0.0018169796094298,-0.0018994244746863,1.9823521375656128,0.8290117979049683,1.4061121940612793
2018-09-25 00:00:00+00:00,841.25,858.0,837.25,846.25,4.75,845.75,141916.0,425586.0,38.57743984222412,36.226899490356445,4.123601999282837,4.0590200519561765,6.885194053649903,6.8496131372451785,-0.0024364299606531,-0.003650537924841,-0.0029061289969831,0.3295187950134277,-1.3070499897003174,1.1939588785171509
2018-09-26 00:00:00+00:00,846.25,854.0,845.75,849.0,4.25,850.0,79818.0,423600.0,38.41105270385742,37.56541999816895,4.108949966430664,4.05030210018158,6.885552077293396,6.849165086746216,0.0007852063863538,-0.0009023103048093,0.0020955156069248,-0.4298085868358612,0.6821088790893555,0.9059597849845886
2018-09-27 00:00:00+00:00,848.25,859.0,846.5,854.75,5.0,855.0,65666.0,422467.0,38.86286628723145,37.240980033874514,4.049217078685761,3.991967978477478,6.889878005981445,6.847726106643677,0.0079207280650734,0.0055757537484169,0.0033266809768974,-0.38198983669281,-0.4275146126747131,0.9580402970314026
2018-09-28 00:00:00+00:00,854.25,859.25,842.0,843.25,9.5,845.5,131888.0,424364.0,39.03848335266113,37.63135997772217,4.059731075763702,4.001389975547791,6.895427021980286,6.848558111190796,-0.0041518965736031,-0.0058627165853977,-0.0034704019781202,-1.9174643754959104,1.1909492015838623,1.2147918939590454
2018-10-01 00:00:00+00:00,845.5,864.0,843.0,855.25,12.25,857.75,141115.0,414800.0,39.77298038482666,38.82231563568115,4.1153530025482175,4.01944899559021,6.871180076599121,6.846109080314636,0.001548602594994,0.0011735018342733,0.0016664187423884,-2.1800312995910645,-1.785426378250122,1.1457529067993164
2018-10-02 00:00:00+00:00,856.75,867.25,853.0,866.25,8.25,866.0,106344.0,409596.0,39.63836078643799,38.87058944702149,4.019729037284851,3.955348033905029,6.871121077537537,6.84665509223938,0.000503888411913,0.0003235796757508,0.0016767919296398,-1.9174643754959104,-2.375164747238159,1.3237560987472534
2018-10-03 00:00:00+00:00,866.0,870.25,860.5,860.5,4.5,861.5,85566.0,398311.0,38.405246047973634,37.05089942932129,3.921155993938446,3.830915966033936,6.871121077537537,6.84665509223938,0.0013456911547109,0.001192026422359,0.0020425864495337,0.3294688761234283,0.8188743591308594,1.0972068309783936
2018-10-04 00:00:00+00:00,860.0,868.5,858.5,858.0,2.25,859.25,91835.0,390631.0,38.27696918487549,37.17242977142334,3.92147102355957,3.86961900472641,6.871121077537537,6.84665509223938,-0.0001644427247811,-0.001609542989172,-0.002715673064813,-1.4988406896591189,3.062631368637085,1.6020104885101318
2018-10-05 00:00:00+00:00,860.0,870.25,851.5,867.0,9.75,869.0,156445.0,383380.0,39.03682010650635,37.33607482910156,3.872881984710693,3.837491962909698,6.873642024993896,6.848467087745666,-0.0021618702448904,-0.0029537859372794,-0.0026694983243942,-6.634678363800049,-3.945338726043701,-1.7846200466156006
2018-10-08 00:00:00+00:00,870.0,874.75,862.5,869.25,0.75,869.75,110388.0,357025.0,38.40040733337403,37.22986976623535,3.867939016819,3.82389906167984,6.89514612197876,6.860805087089538,0.0356052182614803,0.0359240211546421,0.0168034490197896,-6.634678363800049,-4.895496368408203,-1.9881885051727293
2018-10-09 00:00:00+00:00,869.75,872.5,859.25,860.25,6.75,863.0,128575.0,347432.0,37.7600821685791,37.01636005401611,3.790822026729584,3.743318033218384,6.915650081634522,6.871937122344971,-0.0079594487324357,-0.0117408288642764,-0.0060213264077901,-0.962446630001068,-0.9180147051811218,1.6060822010040283
2018-10-10 00:00:00+00:00,863.0,864.75,847.25,852.0,10.75,852.25,124243.0,324419.0,37.7552787399292,37.00887996673584,3.729965057373047,3.659179012775421,6.915650081634522,6.871937122344971,-0.0022570798173546,-0.0019931872375309,-0.003495080396533,-2.9536948204040527,2.780538320541382,1.837650179862976
2018-10-11 00:00:00+00:00,852.0,864.0,847.0,858.0,6.0,858.25,148098.0,317279.0,38.26240249633789,37.04654026031494,3.77202100276947,3.712012982368469,6.915650081634522,6.871937122344971,-0.0087790368124842,-0.0122200772166252,-0.005938806105405,6.606199264526367,8.646440505981445,2.8647632598876958
2018-10-12 00:00:00+00:00,859.5,868.0,858.5,867.0,9.25,867.5,77176.0,303710.0,38.3939330291748,37.11206027984619,3.804061982631684,3.7470870065689086,6.902169971466065,6.8668641757965085,0.007321482989937,0.0123367793858051,0.0079980408772826,-1.48860502243042,-2.534400463104248,1.5100666284561155
2018-10-15 00:00:00+00:00,867.0,892.0,863.5,890.0,24.0,891.5,138974.0,293990.0,38.40681274414062,37.09427024841309,3.7911660361289976,3.7433900332450873,6.915650081634522,6.871937122344971,-0.0034357199911028,-0.0040110968984663,-0.0037593266461044,-10.834407806396484,-5.402822494506836,2.123873710632324
2018-10-16 00:00:00+00:00,891.25,891.25,879.25,884.25,6.75,884.75,94623.0,278725.0,37.8013952255249,36.940569648742674,3.747988984584808,3.682082970142365,6.929854989051819,6.887930994033813,-0.0005657093133777,-0.0007647286402061,-0.0032457259949296,-5.451042652130127,-2.220062494277954,1.35809588432312
2018-10-17 00:00:00+00:00,883.5,889.75,882.0,883.0,1.0,885.75,89222.0,265602.0,37.776825218200685,36.940569648742674,3.744171974658966,3.6937670040130617,6.930136981010437,6.886873993873596,2.9258912945806514e-06,-0.001080724876374,-0.0024291130248457,-0.0074152424931526,-1.9192403554916384,1.2348148822784424
2018-10-18 00:00:00+00:00,882.25,883.75,862.75,865.0,22.25,863.5,112338.0,258740.0,37.776825218200685,36.940569648742674,3.7420459818840026,3.693941009044648,6.922847967147828,6.891408014297485,0.0040200925432145,0.0035545020364224,0.0034555927850306,-12.556856155395508,-12.446784973144531,-3.534114360809326
2018-10-19 00:00:00+00:00,865.25,866.25,856.25,855.5,6.75,856.75,105441.0,246965.0,37.75091995239258,36.93633975982666,3.772182974815369,3.694704041481018,6.924094023704529,6.884035029411316,-0.0029584371950477,-0.0039101717993617,-0.005629553925246,1.6706010103225708,4.056254386901856,1.4783737659454346
2018-10-22 00:00:00+00:00,855.75,863.0,855.5,857.75,1.75,858.5,107066.0,229326.0,37.8013952255249,36.940569648742674,3.742054038047791,3.690106000900269,6.923929009437561,6.882211031913758,0.0097395339980721,0.010237137787044,0.0054333214648067,-0.213742583990097,0.9492828249931335,0.9275251626968384
2018-10-23 00:00:00+00:00,857.5,862.75,851.0,856.5,1.0,857.5,90847.0,205057.0,37.8013952255249,36.940569648742674,3.729018988609314,3.6886520266532896,6.924094023704529,6.884035029411316,-0.0055391010828316,-0.0043992423452436,-0.0048240693286061,-0.1473175585269928,-0.6102766990661621,0.7295305132865906
2018-10-24 00:00:00+00:00,855.75,856.75,850.0,850.0,7.25,850.25,154154.0,190750.0,37.8013952255249,36.940569648742674,3.740838963985443,3.690493013858795,6.924094023704529,6.884035029411316,-0.0032403995282948,-0.0016538923373445,-0.0032535910140722,2.38274359703064,-1.041738986968994,0.7887146472930908
2018-10-25 00:00:00+00:00,850.0,851.0,840.0,842.5,8.5,841.75,108097.0,144518.0,37.73102207183838,36.95997055053711,3.742528975009918,3.69039199590683,6.924094023704529,6.884035029411316,-0.001623888965696,-0.0009217762271873,-0.0029100244864821,2.353696346282959,-0.9155937433242798,1.0427629947662354
2018-10-26 00:00:00+00:00,842.0,849.25,841.0,844.5,3.25,845.0,86435.0,131118.0,37.76556980133056,36.95389995574951,3.774527037143707,3.708396978378296,6.924094023704529,6.884035029411316,0.0043726316653192,0.0020182337611913,0.0037127193063497,0.0845431163907051,-0.5115384459495544,0.7727600932121277
2018-10-29 00:00:00+00:00,845.0,852.5,837.25,839.0,6.0,839.0,98800.0,76946.0,37.75211986541749,36.93157985687256,3.6635840344429016,3.6204610013961793,6.924094023704529,6.884035029411316,0.0004429420223459,0.0015799512621015,0.0040025035850703,-0.6269655227661133,-1.6410024166107178,0.9358564615249634
2018-10-30 00:00:00+00:00,839.0,842.0,832.25,833.0,5.5,833.5,101461.0,41905.0,37.77383739471436,36.9551305770874,3.7291579985618593,3.685605025291443,6.924094023704529,6.884035029411316,0.0093479873612523,0.0113324159756302,0.0062055625021457,8.524881362915039,7.957521915435791,2.286275625228882
2018-10-31 00:00:00+00:00,832.75,842.25,831.75,839.0,5.5,839.0,17635.0,14599.0,37.776825218200685,36.940569648742674,3.740233964920044,3.689883017539978,6.924094023704529,6.884035029411316,0.002702921628952,0.0027943165041506,0.0037565913517028,-19.57585334777832,4.7804765701293945,1.851358652114868
2018-11-01 00:00:00+00:00,837.0,875.0,832.75,868.25,30.0,869.0,16883.0,11610.0,36.72608100891113,36.25839458465576,3.719372959136963,3.687736022472381,6.957335023880005,6.942318964004516,-0.0191591791808605,-0.0266998466104269,-0.0119789466261863,-0.8265859484672546,-1.2188763618469238,0.8853901028633118
2018-11-02 00:00:00+00:00,868.0,888.5,866.5,874.25,6.25,875.25,11960.0,8491.0,36.72608100891113,36.25839458465576,3.7233979511260986,3.6621330094337465,6.919968948364258,6.880527033805847,-0.0246821828186512,-0.0249237306416034,-0.0103443311527371,-11.19426441192627,-8.167671203613281,2.26012659072876
2018-11-05 00:00:00+00:00,877.0,880.0,870.0,873.25,2.25,873.0,7226.0,5961.0,36.72608100891113,36.25839458465576,3.728962988853455,3.6691430187225342,6.920069971084595,6.88105197429657,0.0134246153756976,0.0181696712970733,0.0076274750754237,6.503979682922363,5.775886535644531,2.963099956512451
2018-11-06 00:00:00+00:00,872.25,875.5,866.75,872.0,1.0,872.0,4267.0,4647.0,36.72608100891113,36.25839458465576,3.748368978500366,3.70019600391388,6.929494962692261,6.89638897895813,-0.0046218014322221,-0.0070381900295615,-0.0043853516690433,0.9195523858070374,1.3821678161621094,1.1352510452270508
2018-11-07 00:00:00+00:00,872.0,873.75,865.0,867.75,4.25,867.75,4552.0,3788.0,36.72608100891113,36.25839458465576,3.777892038822174,3.728505997657776,6.927513980865479,6.894966988563538,-0.0030744667164981,-0.0038676369003951,-0.0028889877721667,2.35373854637146,2.136194467544556,1.56858229637146
2018-11-08 00:00:00+00:00,867.0,871.25,853.0,867.0,0.25,867.5,3663.0,3124.0,36.72608100891113,36.25839458465576,3.757872049808502,3.693404049873352,6.92589503288269,6.896374950408935,0.000847848248668,0.0034827578347176,0.0025191234890371,-1.2405273914337158,1.10823655128479,1.2788796424865725
2018-11-09 00:00:00+00:00,867.0,875.75,863.25,875.25,7.75,875.25,3311.0,2582.0,36.72608100891113,36.25839458465576,3.767594034671784,3.7107669496536255,6.9427379655838015,6.9237629461288455,-0.0026137072127312,-0.0026491153985261,-0.0030619862955063,-3.5160157680511475,-1.8361774682998655,1.4315508604049685
2018-11-12 00:00:00+00:00,874.0,874.0,868.25,870.0,3.5,871.75,3178.0,2301.0,36.72608100891113,36.25839458465576,3.7677380633354174,3.699428052902222,6.962321920394897,6.939995875358582,3.330074468976818e-05,0.0020753038115799,0.0039644432254135,-2.550333261489868,-2.342257022857666,-1.1642001867294312
2018-11-13 00:00:00+00:00,871.75,876.25,867.25,867.25,4.5,867.25,2529.0,1488.0,36.72608100891113,36.25839458465576,3.7718050146102895,3.7262510085105895,6.964496021270752,6.943029918670654,-0.0012004484888166,-0.0025367245543748,-0.0042994068935513,-4.115090370178223,-3.873202562332153,-1.6607117652893066
2018-11-14 00:00:00+00:00,869.25,875.25,869.25,872.0,3.25,870.5,243.0,411.0,36.7161111831665,36.33950244903564,3.7874580025672913,3.732047989368439,6.9592999792099,6.936114902496338,-0.0014252227265387,-0.0021588096860796,-0.0035960131790488,-6.608224391937256,-4.431018829345703,-1.7413586378097534
