Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,INR=X_High_Model,INR=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,PKR=X_High_Model,PKR=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Cotton_Top_1_GT_Diff_Predict,Cotton_Top_5_GT_Diff_Predict,Cotton_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,PKR=X_Top_5_RF_Diff_Predict,PKR=X_Top_5_GT_Diff_Predict,PKR=X_Top_1_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2018-12-07 00:00:00+0000,78.9,80.93,78.8,80.23,1.15,80.13,19451,132262.0,10.0,,,70.97053771972656,70.42933898925781,6.897133927345276,6.864184027,134.26189682006836,132.46720260620117,-0.002357588,-0.00343492,-0.003369923,0.5365899205207825,0.2844275534152984,-0.184660956,0.4026698768138885,0.3459507822990417,0.089506641,0.059838653,-0.055232279,0.1086329445242881,5.0,5.0,5.0
2018-12-10 00:00:00+0000,80.35,80.6,79.35,79.88,-0.35,79.97,11445,131831.0,11.0,,,71.62768775939941,71.18365875,6.887818055152893,6.873423976898193,134.26189682006836,132.46720260620117,0.007245002,0.014966315,0.00583641,0.2202028781175613,0.2089593857526779,-0.141230226,1.1997621059417725,1.2247835397720337,0.3360244333744049,0.1240207701921463,0.2792083323001861,0.1412778496742248,5.0,5.0,5.0
2018-12-11 00:00:00+0000,79.88,80.66,79.11,80.02,0.14,80.09,14118,131279.0,130.0,,,72.92941535949707,72.14416061401367,6.927726063728333,6.9019590091705325,134.26189682006836,132.46720260620117,-0.006057545,-0.007214108,-0.003882677,0.003089573,0.068562374,-0.130557328,-0.257146716,-0.198499113,-0.284066886,0.1161102801561355,0.3343474566936493,0.2086295783519745,5.0,5.0,5.0
2018-12-12 00:00:00+0000,80.14,80.3,79.57,79.97,-0.05,79.91,8147,131165.0,129.0,1500.0,,72.74451065063477,72.01317131042481,6.920932030677795,6.872024040222168,134.26189682006836,132.46720260620117,-0.002227396,-0.004691422,-0.003741804,-0.139466763,-0.080000311,-0.122530602,-0.39120543,-0.40116328,-0.423809469,0.1283380091190338,0.3323203921318054,0.2275013476610183,5.0,5.0,5.0
2018-12-13 00:00:00+0000,79.94,79.97,78.95,79.41,-0.56,79.37,11405,131547.0,253.0,1500.0,,72.10550018310546,71.47519989013672,6.889700908660888,6.859949049949646,134.26189682006836,132.46720260620117,0.002763168,0.003677575,0.002335755,0.2820811867713928,0.1739192008972168,-0.131466091,-0.29944554,-0.34087047,-0.375258207,0.083486319,0.052984081,-0.158754855,5.0,5.0,5.0
2018-12-14 00:00:00+0000,79.4,79.94,78.62,79.6,0.19,79.31,10297,130847.0,,,,71.86357231140137,71.35717857,6.902261962890625,6.868164019584656,134.26189682006836,132.46720260620117,0.003126695,0.004785536,0.002748568,0.3251689374446869,0.1549921780824661,-0.137022778,0.029669052,0.1344447433948516,-0.068943322,0.1141919940710067,0.2218904942274093,0.2043257057666778,5.0,5.0,5.0
2018-12-17 00:00:00+0000,79.21,79.8,77.9,78.54,-1.06,78.45,14959,130073.0,81.0,36.0,,72.36797058105469,71.66117988586426,6.917069015502929,6.880543932914734,139.1447966003418,137.8943997192383,-0.001673035,-0.002555717,-0.003427557,0.1938268542289734,0.1243196278810501,-0.123431273,-0.154585212,-0.219333485,-0.145357013,0.056369711,-0.10731113,-0.067148075,5.0,5.0,5.0
2018-12-18 00:00:00+0000,78.4,78.65,77.76,77.85,-0.69,78.09,12082,130238.0,227.0,2110.0,,71.83154594421387,71.13973777770997,6.911846861839295,6.880010085105896,139.13119812011718,137.80370025634767,-0.002603268,-0.00256919,-0.002535406,0.4832892119884491,0.2475254833698272,-0.146928996,-0.67795682,-0.679477215,-0.152146369,-0.032023482,-0.212513968,-0.204904199,5.0,5.0,5.0
2018-12-19 00:00:00+0000,77.76,78.03,76.63,76.71,-1.14,77.24,17965,128875.0,153.0,,,70.57967132568359,70.11756568908692,6.9169149541854855,6.864945054,139.13119812011718,137.8181005859375,-0.002895958,-0.002252694,-0.002663843,1.188049554824829,0.6676279306411743,-0.254693717,0.020259511,-0.04937797,0.1845435351133346,-0.032190707,-0.316536486,-0.217423722,5.0,5.0,5.0
2018-12-20 00:00:00+0000,76.67,77.44,75.02,75.06,-1.65,76.15,24623,127806.0,190.0,,,70.93665588378906,70.15183464050293,6.910689883232116,6.865278005599976,139.02909942626954,137.77990142822264,0.001165791,0.00103084,-0.002627338,-0.250213474,-0.271406174,-0.217509151,-0.19547154,-0.157393843,0.1445705741643905,0.1283236443996429,0.4368135929107666,0.3049867749214172,5.0,5.0,5.0
2018-12-21 00:00:00+0000,75.06,75.6,73.07,73.18,-1.88,73.99,24635,127355.0,103.0,,,70.31839088439942,69.86464935302735,6.906456956863403,6.870192947387696,139.04690048217773,137.65940139770507,0.006305472,0.008428974,0.00369544,-0.204390049,-0.115181565,-0.207511544,-0.060790371,-0.047636278,0.1296277791261673,-0.021181032,-0.148302168,0.054995168,5.0,5.0,5.0
2018-12-24 00:00:00+0000,73.8,74.0,72.4,72.55,-0.63,73.04,13392,123711.0,20.0,,,70.40600677490234,69.87181846618653,6.918542037010193,6.882619934082031,138.9305989074707,137.93690155029296,-0.002577205,-0.004142327,-0.003076268,0.5142442584037781,0.2949891090393066,-0.215122625,0.015358363,0.048891861,0.1741161048412323,0.1268670260906219,0.3985132575035095,0.2792310416698456,5.0,5.0,5.0
2018-12-26 00:00:00+0000,72.7,73.54,72.15,73.5,,72.7,10452,124594.0,,,,70.26872116088867,69.85443885803222,6.9118788623809815,6.879408087730408,139.14629776000976,137.6943002319336,-0.002231551,-0.00099698,-0.002077285,2.236994504928589,1.692575216293335,-0.535838485,-0.095942996,-0.036162525,0.2009454220533371,0.032207232,0.2393801659345626,0.071638778,5.0,5.0,5.0
2018-12-27 00:00:00+0000,73.8,74.18,71.87,72.06,-1.44,72.47,16666,124287.0,237.0,30.0,,70.45224525,69.85197891235352,6.919632854,6.882530069351196,139.01309936523438,137.29030136108398,-0.025955046,-0.030219287,-0.012393509,-0.46181646,-0.527065992,-0.382856786,-0.047244467,-0.033130806,0.2042440921068191,0.1941096037626266,0.7238677740097046,0.5320374369621277,5.0,5.0,5.0
2018-12-28 00:00:00+0000,72.05,72.87,72.05,72.19,0.13,72.43,11346,124602.0,63.0,,,70.47650650024414,69.77724884033204,6.872383050918579,6.848087120056152,139.34379745483398,135.3352976989746,-0.010253497,-0.005376666,-0.004349529,0.1249426156282424,0.051628333,-0.302702695,-0.034928709,-0.067241549,0.1566968560218811,0.2136707305908203,0.9100357294082642,0.5151612162590027,5.0,5.0,5.0
2018-12-31 00:00:00+0000,72.25,72.86,72.1,72.2,0.01,72.32,9085,125063.0,,18.0,,70.32663375854492,69.48941574096679,6.888401069641113,6.858955998420715,139.04429916381835,137.6773013305664,-0.00270241,-0.002283006,-0.002449187,-1.133889437,-0.573157489,-0.372561544,-0.201783687,-0.116502598,0.1473836302757263,0.1452745944261551,0.5660784244537354,0.2662136256694793,5.0,5.0,5.0
2019-01-02 00:00:00+0000,72.3,72.59,70.76,70.84,,71.43,18913,125586.0,2.0,8.0,,70.10966545,69.63134140014648,6.886473035812378,6.85270505,139.29540313720702,138.3319970703125,-0.021212252,-0.019824039,-0.0083333,-1.452936769,-1.147570133,-0.521517277,0.1827047765254974,0.2088567465543747,0.2789968848228454,-0.052463315,-0.479890585,-0.195899054,3.6666666666666665,5.0,5.0
2019-01-03 00:00:00+0000,70.83,72.0,70.65,70.83,-0.01,71.08,13970,125415.0,138.0,,502.0,70.29889892578124,69.65305946350098,6.874630970954895,6.857065095901489,139.32280029296874,138.30540130615233,0.004425289,0.002849122,0.002539269,-0.009611533,0.2736669182777405,-0.291208535,0.2873087525367737,0.2287828177213668,0.3026497960090637,0.1566115766763687,0.4980135560035705,0.3464531898498535,3.333333333333333,5.0,5.0
2019-01-04 00:00:00+0000,71.0,73.37,70.93,72.52,1.69,72.37,19703,125562.0,71.0,,,70.36677772521972,69.64593834,6.875189046859742,6.850018091201783,139.6609016418457,138.0110006713867,-0.002496277,-0.002735629,-0.003052806,-0.160347193,-0.334548414,-0.270538777,-0.434623897,-0.373096883,-0.140462473,0.04622462,0.036326833,0.1844645291566848,5.0,5.0,5.0
2019-01-07 00:00:00+0000,72.52,73.92,72.48,72.75,0.23,73.22,13930,126870.0,176.0,181.0,,70.05467498779296,69.52689102172852,6.885958971977234,6.8525690793991085,139.40070449829102,138.3132000732422,-0.015503346,-0.01947796,-0.008441692,0.8632075190544128,0.4692195951938629,-0.352786213,-0.141087279,-0.146906301,0.078820489,0.1306376904249191,0.401559442,0.3022146821022033,5.0,5.0,5.0
2019-01-08 00:00:00+0000,72.81,73.85,71.54,71.67,-1.08,72.57,16930,128184.0,40.0,,172.0,70.07836456298828,69.66076667785644,6.862663860321045,6.837037887573242,139.39470291137695,138.3287012,-0.005416485,-0.004739524,-0.003079847,0.248535469,-0.172551259,-0.322937369,0.2035625874996185,0.1739067882299423,0.1302092969417572,0.067791514,0.051854599,0.2065178453922271,3.0,5.0,5.0
2019-01-09 00:00:00+0000,71.64,73.64,71.64,73.13,1.46,72.93,16706,127179.0,20.0,,,70.42040878295899,69.80216522216797,6.864252958,6.823269958496094,139.47170486450196,138.20229873657226,-0.018959977,-0.023476873,-0.00975497,0.223552331,-0.206731945,-0.344872028,0.1087407767772674,0.1089308410882949,0.038873494,0.1219007223844528,0.3467401564121246,0.2711724042892456,5.0,5.0,5.0
2019-01-10 00:00:00+0000,73.2,73.82,72.44,72.85,-0.28,72.95,14357,127579.0,90.0,,,70.93756027,70.14903335571289,6.823803000450134,6.782214012145996,139.70069961547853,136.81109786987304,-0.022553436,-0.024785571,-0.01007918,-1.12415731,-0.861092687,-0.507200241,-0.028380398,-0.041889623,-0.074960582,-0.050826889,-0.303595334,-0.42521891,3.0,6.8,5.0
2019-01-11 00:00:00+0000,72.8,73.25,72.34,72.49,-0.36,72.74,12850,125749.0,,,,70.68927567,70.06062973,6.805792021751404,6.756807026863098,139.38010345458986,138.1844982910156,-0.025863223,-0.026355337,-0.010114265,-0.428010583,-0.5243994,-0.455647826,-0.298506439,-0.282612294,-0.345968187,-0.054955162,-0.393960416,-0.355191171,3.6666666666666665,5.0,5.0
2019-01-14 00:00:00+0000,72.6,73.58,72.43,72.99,0.5,73.0,11215,124355.0,19.0,,,70.57153961,69.84230690002441,6.7950648593902585,6.740444006919861,139.24820053100586,138.25759841918946,0.004536217,0.005508094,0.003488471,-2.58886981,-1.899324059,-0.759780645,0.2256878018379211,0.2841612696647644,0.1135984063148498,-0.033531692,-0.414180994,-0.305381447,5.0,5.0,5.0
2019-01-15 00:00:00+0000,73.02,73.46,72.25,72.36,-0.63,72.79,12546,124302.0,52.0,,,71.00301628112793,70.62145957946777,6.788023853302002,6.732095962,139.30650329589844,138.29529663085938,0.000791611,-0.002546777,0.002778695,-3.165745735,-2.608612537,-0.973317325,-0.232357085,-0.123191163,-0.122666791,-0.053097658,-0.387265861,-0.302111208,5.0,5.0,5.0
2019-01-16 00:00:00+0000,72.3,73.56,72.21,73.27,0.91,73.18,12650,123542.0,62.0,1629.0,,71.21325904846191,70.69469978332519,6.803575907,6.750773034095764,139.80120315551758,138.0252995300293,0.00628348,0.00476751,0.004498299,-3.685455561,-2.820605755,-0.984795332,-0.113396503,-0.094447598,-0.152859449,0.1327979266643524,0.4925559163093567,0.2505188286304474,5.0,5.0,5.0
2019-01-17 00:00:00+0000,73.21,74.6,73.21,74.37,1.1,74.01,13638,121506.0,104.0,,,71.41542664,70.72317962646484,6.802901830673218,6.749257040023804,139.7339028930664,138.3508024597168,0.002267972,0.006360725,0.003987225,-0.229327619,-0.285795122,-0.380565256,-0.151909932,-0.185317472,-0.139570475,-0.040098339,-0.352516949,-0.28673932,5.0,5.0,5.0
2019-01-18 00:00:00+0000,74.37,74.66,73.76,73.89,-0.48,74.1,12095,122969.0,197.0,,,71.18114906311035,70.68958008,6.789542942047119,6.725818901062012,139.78090377807618,138.0184996032715,-5.54e-05,-0.000893091,-0.001732461,0.3774746358394623,-0.186213985,-0.244513929,0.021916123,0.04627369,-0.102799751,0.1248459666967392,0.3410441279411316,0.1838766038417816,5.0,5.0,5.0
2019-01-22 00:00:00+0000,74.0,74.29,72.75,73.13,,73.32,16436,122621.0,117.0,176.0,,71.61296806335449,71.04174873,6.855114984512329,6.794013948440552,139.8481005859375,135.74729690551757,0.000385997,0.001205412,-0.00162362,0.044644866,-0.110884704,-0.136897162,-0.22582373,-0.196936727,-0.316692919,-0.025664106,-0.22109051,-0.240697771,5.0,5.0,5.0
2019-01-23 00:00:00+0000,73.13,74.28,72.98,73.52,0.39,73.67,12334,119477.0,10.0,88.0,,71.30935607910156,70.75293983459473,6.834263105392456,6.801146006584167,139.73520385742188,138.17109954833984,-0.005510741,-0.007551549,-0.004159581,-0.313005865,-0.188632697,-0.16557236,-0.098812647,-0.060053121,-0.119521953,-0.044725664,-0.406477273,-0.26106444,5.0,5.0,5.0
2019-01-24 00:00:00+0000,73.51,73.91,73.03,73.14,-0.38,73.38,9827,119756.0,292.0,10.0,,71.26372230529785,70.73132996,6.818418002128601,6.770009026527405,139.75920333862305,138.28410049438477,-0.006889365,-0.006194565,-0.002955695,0.1310348063707351,0.1683821231126785,-0.18675527,-0.055784222,-0.038918633,-0.086832307,0.068961903,0.039004695,0.113555685,5.0,5.0,5.0
2019-01-25 00:00:00+0000,73.25,74.24,73.25,74.13,0.99,73.78,13794,117835.0,52.0,,,71.15533103942872,70.64397003173828,6.818735023,6.769185028076172,139.78910339355468,138.0086993408203,-0.009328633,-0.01622146,-0.005847939,-0.262251973,-0.246111155,-0.24940902,0.013756592,-0.026869074,0.064665936,0.1271795928478241,0.3346748948097229,0.2215255051851272,5.0,5.0,5.0
2019-01-28 00:00:00+0000,74.0,74.13,73.15,73.85,-0.28,73.61,11112,115798.0,260.0,442.0,,71.10190902709961,70.61140998840332,6.797721843719483,6.745389028,139.7009014892578,138.0563995361328,-0.010746378,-0.010826772,-0.003873074,0.1390058249235153,-0.096875571,-0.261378944,0.049990367,0.1246254667639732,-0.038690049,0.2301355600357055,0.725388765,0.3247885704040527,5.0,5.0,5.0
2019-01-29 00:00:00+0000,73.66,74.45,73.5,74.15,0.3,74.04,15228,114448.0,46.0,,,71.23413696289063,70.73645957946778,6.799821844100952,6.745938034057617,139.72930267333984,138.29790237426758,-0.008797118,-0.007684976,-0.002959956,-0.584654629,-0.395687491,-0.305751592,0.1830122470855713,0.2203631848096847,0.1108615174889564,0.092002876,0.1312973946332931,0.1214294880628585,5.0,5.0,5.0
2019-01-30 00:00:00+0000,74.14,74.55,73.76,74.36,0.21,74.2,10366,111370.0,15.0,6520.0,,71.83462646484375,71.26668815612793,6.727618079185486,6.688140969276429,139.67620407104494,138.09159912109374,-0.018605828,-0.016680539,-0.006240608,-0.071822159,-0.204525277,-0.189407751,-0.293414474,-0.272772938,-0.220777228,0.1329579055309295,0.3157775998115539,0.1590731739997863,5.0,5.0,5.0
2019-01-31 00:00:00+0000,74.16,74.85,74.0,74.4,0.04,74.47,19122,109659.0,204.0,7010.0,,71.21656097,70.68899993896484,6.716272077560425,6.677622985839844,139.7000014,138.1227989196777,-0.01455259,-0.0131179,-0.005046309,-0.260071427,-0.258495629,-0.142256394,-0.012937998,0.03717583,-0.047420658,0.071793601,0.119025633,0.1193861812353134,5.0,5.0,5.0
2019-02-01 00:00:00+0000,74.45,74.73,73.56,73.64,-0.76,74.22,15836,108349.0,14.0,5.0,,71.27743103027343,70.96975418,6.746733913421631,6.716688013076782,139.71730056762695,138.29020080566406,0.013212516,0.021664953,0.008168127,1.8647804260253904,1.2622296810150146,0.3473347425460815,-0.003857006,0.062527895,-0.053566903,0.223923847,0.7923215627670288,0.3633612096309662,5.0,5.0,5.0
2019-02-04 00:00:00+0000,73.75,73.87,72.66,72.76,-0.88,73.08,21295,106075.0,151.0,1000.0,,71.57160041809082,71.20939865112305,6.768226046562194,6.737998127937317,139.76460021972656,138.2522010803223,-0.007603155,-0.008891236,-0.004389555,0.1148840934038162,0.1493471562862396,-0.123375691,0.3861793279647827,0.3420092165470123,0.2456341236829757,0.2216189801692962,0.947182298,0.3846281766891479,3.6666666666666665,6.8,5.0
2019-02-05 00:00:00+0000,72.78,73.74,72.65,73.4,0.64,73.29,16041,102378.0,180.0,105.0,,72.03458526611328,71.38892860412598,6.768226046562194,6.737998127937317,139.6849006652832,138.33210174560546,-0.003008139,-0.002458618,-0.003671254,0.8802855610847473,0.7164307832717896,0.2907508909702301,-0.052522436,-0.056906916,0.093211509,-0.02576763,-0.309149891,-0.269646317,3.6666666666666665,5.0,5.0
2019-02-06 00:00:00+0000,73.4,74.11,73.1,73.66,0.26,73.8,20013,100892.0,23.0,564.0,,72.09013397216796,71.58764846801758,6.765582017898559,6.735404129,139.54499893188478,138.1820004272461,-0.003213658,-0.00223647,-0.00237574,0.6850244998931885,0.6605914235115051,-0.274992496,-0.112167247,-0.110090993,-0.088602461,0.1870110183954239,0.6840757727622986,0.3513079285621643,5.0,5.0,5.0
2019-02-07 00:00:00+0000,73.6,73.86,72.48,72.81,-0.85,73.0,24975,95111.0,146.0,443.0,,71.80845481872558,71.20447823,6.768226046562194,6.737998127937317,139.74510025024415,138.23040084838868,-0.004259196,-0.0030842,-0.003611099,3.302485227584839,1.8131225109100344,0.5455238819122314,-0.029976774,-0.040824421,0.068512499,0.1897600591182708,0.6499062776565552,0.3504419922828674,5.0,5.0,5.0
2019-02-08 00:00:00+0000,72.66,73.01,72.45,72.55,-0.26,72.72,18179,85844.0,40.0,3919.0,,71.75638687,71.20587814331054,6.768121032714844,6.734160070419311,139.62759841918944,137.6298992919922,-0.002733132,-0.002043346,-0.003215377,0.1659023612737655,0.1795442551374435,-0.221633211,-0.20488587,-0.16201584,-0.142124936,0.1928115636110305,0.6787164211273193,0.2499642819166183,5.0,6.8,5.0
2019-02-11 00:00:00+0000,72.49,72.71,70.3,70.55,-2.0,71.38,32443,71701.0,329.0,991.0,,71.40629447937012,71.04065475463867,6.769291005134583,6.739841060638428,139.82620223999024,136.86849731445312,0.012001291,0.022214552,0.007580768,0.1214545592665672,-0.370088011,-0.305075198,0.04956872,0.060726095,0.15855512,0.1319742649793625,0.3429221212863922,0.2544283866882324,5.0,5.0,5.0
2019-02-12 00:00:00+0000,70.62,70.93,69.72,69.78,-0.77,70.23,20742,60346.0,223.0,1000.0,400.0,71.34902954101562,70.89892738342286,6.805358948707581,6.771409993171692,139.80150344848633,138.11989761352538,-0.010797785,-0.013057602,-0.005832954,0.2949792742729187,0.1585672944784164,-0.224470749,-0.354872912,-0.326381654,-0.10451138,0.1175075322389602,0.3461089134216308,0.2532038986682892,5.0,6.8,5.0
2019-02-13 00:00:00+0000,69.85,70.62,69.65,69.86,0.08,69.99,20197,49475.0,132.0,,,70.89597785949707,70.34368835449219,6.778989982604981,6.742140908241272,139.81480178833007,138.28929946899413,-0.003301431,-0.004755989,-0.003110299,-0.354085952,-0.234862998,-0.249495044,-0.149240062,-0.130107701,0.029150143,0.062232338,0.1364799290895462,0.1444161832332611,5.0,5.0,5.0
2019-02-14 00:00:00+0000,69.96,70.39,69.53,70.13,0.27,69.91,13685,37458.0,6.0,1500.0,,71.13753234863282,70.65145553588867,6.778733072280883,6.737446880340576,139.7488020324707,138.1116976928711,0.004869196,0.004841276,0.003847049,-0.049776334,-0.085672341,-0.229450718,0.059466206,0.093690395,0.1104853153228759,-0.031703852,-0.417259872,-0.268756896,5.0,5.0,5.0
2019-02-15 00:00:00+0000,70.28,70.5,69.71,70.22,0.09,70.06,9788,30200.0,2.0,,,71.31178108215332,70.89474243164062,6.778389964103699,6.742941842079163,139.81860076904297,138.28300018310546,-0.001069045,-0.000890804,-0.001946479,-0.412006468,-0.186614439,-0.270097136,0.167453185,0.1223677843809127,0.096251413,0.1383302956819534,0.3998699784278869,0.280744195,5.0,5.0,5.0
2019-02-19 00:00:00+0000,70.22,71.09,70.2,70.41,,70.64,11296,23315.0,49.0,1000.0,,71.55211151123046,71.05377853393554,6.779796085357666,6.742694845199585,139.7305989074707,138.09079986572266,-0.000572472,-0.000919246,-0.001949054,-0.140018895,0.2142906188964843,-0.219718665,-0.189334586,-0.134198621,-0.309464425,-0.026494827,-0.385327578,-0.280504942,5.0,5.0,5.0
2019-02-20 00:00:00+0000,70.3,70.85,70.2,70.28,-0.13,70.49,8596,13626.0,22.0,,,71.51297805786133,71.11400039672851,6.775864077,6.735226061,139.7861018371582,138.5192024230957,-0.011787554,-0.021371391,-0.008090773,1.0456593036651611,0.5714794993400574,-0.293733507,-0.257306576,-0.258587003,-0.360195339,0.045827407,-0.039842937,0.1251889169216156,5.0,5.0,5.0
2019-02-21 00:00:00+0000,70.37,72.3,70.05,72.19,1.91,71.04,5364,4926.0,23.0,22.0,,71.32148414611817,70.94728416442871,6.735744900703431,6.709213962554932,139.76200134277343,138.2631994628906,0.000318055,0.003690811,0.002121192,0.2321694791316986,0.1545054912567138,-0.255813152,-0.103164628,-0.127707645,-0.124292538,0.1213730424642562,0.4290953576564789,0.282689631,5.0,5.0,5.0
2019-02-22 00:00:00+0000,72.42,72.99,71.0,71.84,-0.35,71.97,138,388.0,,,,71.45564125061036,71.05673149108887,6.740721879005432,6.7135360097885135,139.80650314331055,138.10429733276368,0.002117071,0.002594215,0.001744276,0.9517409205436708,0.3039031326770782,-0.267382801,-0.019584296,-0.031152109,-0.03698761,-0.037426025,-0.274913758,-0.175338864,5.0,5.0,5.0
2019-02-25 00:00:00+0000,72.2,72.54,72.06,71.93,0.09,72.4,55,202.0,,,,71.20123153686524,70.58864418029785,6.729832925796509,6.704713926315308,139.69740020751954,138.09690002441403,-0.013348945,-0.016185021,-0.005789934,0.2519360780715942,0.088994808,-0.217213899,-0.019455114,-0.028790182,-0.056209266,0.1620151102542877,0.6250087022781372,0.3634231090545654,5.0,5.0,5.0
2019-02-26 00:00:00+0000,72.27,72.27,71.16,70.85,-1.08,71.38,33,161.0,,,,71.15914321899415,70.57157943725586,6.726160974502563,6.702581944465638,139.69509887695312,138.0961000061035,0.00586947,0.007216401,0.004005344,-0.102117196,-0.238220781,-0.295277923,-0.112046003,-0.090061709,0.042803705,-0.030853286,-0.402716875,-0.268176138,5.0,5.0,5.0
2019-02-27 00:00:00+0000,71.25,71.27,71.25,71.19,0.34,71.26,6,131.0,,,,71.19159133911133,70.80994972229004,6.726160974502563,6.702581944465638,139.81930130004883,138.28440200805665,-0.009529716,-0.008743335,-0.003315976,-0.567676127,-0.481519699,-0.35109809,0.1419705897569656,0.116671585,0.1840163618326187,0.1524704247713089,0.4142693877220154,0.287189782,5.0,5.0,5.0
2019-02-28 00:00:00+0000,71.8,71.8,71.8,71.74,0.55,71.8,8,95.0,,,,71.29217109680175,70.92021392822265,6.726160974502563,6.702581944465638,139.7514013671875,138.05130004882812,0.003617122,0.004463435,0.002285264,0.05376659,-0.235655636,-0.291060567,-0.131881788,-0.122237682,0.047045782,0.1487663984298706,0.5921975374221802,0.2908906042575836,5.0,5.0,5.0
2019-03-01 00:00:00+0000,72.34,72.34,71.4,72.73,0.99,72.12,9,93.0,,,,70.92409530639648,70.35118865966797,6.715901012420654,6.680540056228637,139.7969023132324,138.1901983642578,0.003198558,0.005961486,0.002901306,-0.783895493,-0.636683643,-0.372044057,0.037871443,0.059296202,0.08688385,-0.046869062,-0.491353035,-0.312381297,5.0,5.0,5.0
2019-03-04 00:00:00+0000,72.97,72.98,72.48,71.97,-0.76,72.85,5,53.0,,,,71.15849182128906,70.86529312133788,6.717704019546509,6.686154026985168,139.69390075683594,137.8293992614746,-0.002428435,0.003096228,-0.002518623,-1.06374979,-0.815759003,-0.413095981,0.039753623,0.044900719,0.086051881,0.162235215,0.6341643333435059,0.2739323377609253,5.0,5.0,5.0
2019-03-05 00:00:00+0000,72.73,72.73,72.62,73.45,1.48,72.68,4,46.0,,,,71.03304504394531,70.59611076,6.719363021850586,6.688260031,139.74870193481445,137.6907994,-0.001719653,-0.001858099,-0.002013502,-0.649569035,-0.514793277,-0.314413726,0.022850422,0.040422,-0.07257399,-0.032006063,-0.280443966,-0.253618777,3.6666666666666665,5.0,5.0
2019-03-06 00:00:00+0000,73.45,73.45,72.62,73.05,-0.4,,4,42.0,,,,70.72990715026856,70.25047996520996,6.726901006698609,6.694865045547485,139.80240203857423,137.96449966430663,0.00020502,0.002367867,0.00130547,-0.629444122,-0.462337643,-0.289220661,-0.29933846,-0.331644058,-0.132658273,0.1338388472795486,0.4130133092403412,0.2614755928516388,5.0,5.0,5.0
2019-03-07 00:00:00+0000,74.35,74.63,73.05,73.11,-1.1,73.54,16540,118667.0,602.0,,,70.44030067443848,69.98467933654786,6.732837982177735,6.701749038696289,139.7852001953125,137.99559997558595,-0.003326041,-0.001594468,-0.002370047,-0.205990463,-0.247632474,-0.221911624,-0.153017029,-0.115306064,-0.136170745,0.1405093371868133,0.49618715,0.2611221075057983,5.0,5.0,5.0
2019-03-08 00:00:00+0000,73.14,73.77,72.51,73.49,0.38,73.1,14328,118275.0,149.0,,,70.63577911376953,69.94780136108399,6.733335986,6.702907042503357,139.7994038391113,137.9393977355957,0.001791637,0.003000921,0.002049551,-0.955292165,-0.814275742,-0.333834261,-0.30538848,-0.286859274,-0.036159467,0.044862244,0.2838257849216461,-0.156998366,5.0,5.0,5.0
2019-03-11 00:00:00+0000,73.37,73.85,73.05,73.2,-0.29,73.51,11303,116468.0,41.0,,,70.39021385,69.86278,6.746678948402405,6.705301003456116,139.77940032958983,138.11779998779298,0.000466938,0.000749857,-0.001611853,-1.398205876,-1.274117708,-0.458039403,0.015872555,0.057908095,0.1749901920557022,0.210355133,0.9178215265274048,0.3955184519290924,3.333333333333333,5.0,5.0
2019-03-12 00:00:00+0000,73.1,75.0,73.1,74.85,1.65,74.37,22543,115385.0,5.0,,,69.99146163940429,69.33230155944824,6.747962946891785,6.704965009689331,139.7921014404297,138.2145002746582,-0.006945467,-0.007985414,-0.005486441,-0.041986272,-0.160937831,-0.258062571,-0.094756208,-0.062410451,0.1784641146659851,-0.029003745,-0.230084971,-0.24040179,5.0,5.0,5.0
2019-03-13 00:00:00+0000,74.94,75.98,74.72,75.72,0.87,75.57,22507,111926.0,,170.0,,70.00871200561524,69.41320144653321,6.729567008018494,6.699029054641724,139.8574023,138.2610008239746,-0.001864526,-0.002744077,-0.001778655,0.2458643317222595,-0.225277066,-0.207589671,-0.124475509,-0.092437327,0.1135060340166091,-0.044168908,-0.371197402,-0.279841334,5.0,5.0,5.0
2019-03-14 00:00:00+0000,75.7,75.88,74.02,74.3,-1.42,74.56,18958,109481.0,194.0,1.0,,69.94430953979492,69.49130096435547,6.722079048156738,6.689762015342712,139.8337014770508,137.6010012817383,0.002436413,0.001185234,-0.002459965,0.141037643,0.1484331935644149,-0.192124456,-0.169573843,-0.135974437,0.2092743813991546,0.065506838,0.061957628,0.151739553,5.0,5.0,5.0
2019-03-15 00:00:00+0000,74.3,75.83,74.28,75.5,1.2,75.36,13690,108775.0,406.0,,,69.99077659606934,69.51089996,6.746265959739685,6.702331004142761,139.54020156860352,138.1934957885742,-0.002272628,-0.002229999,-0.002548038,-0.467775732,-0.184742659,-0.210094392,-0.185668781,-0.19460386,0.2347066402435302,-0.044575945,-0.406766087,-0.24327299,5.0,5.0,5.0
