Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,COP=X_High_Model,COP=X_Low_Model,VND=X_High_Model,VND=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,Coffee_Top_1_GT_Diff_Predict,Coffee_Top_5_GT_Diff_Predict,Coffee_Top_5_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2017-12-11 00:00:00+0000,121.0,121.0,121.0,119.0,-1.6,121.0,11,253.0,,,,3021.124697265625,2974.4980712890624,22685.465,22340.0,3.289500977993012,3.258521010875702,-1.639653444,-0.758709133,0.2797331511974334,5.0,6.444444444444445,5.0
2017-12-12 00:00:00+0000,119.0,121.0,117.05,117.05,-1.95,,1,98.0,,,,3031.407399902344,2978.563232421875,22693.72400390625,22294.11,3.316920648415884,3.2840351448456446,1.4928507804870603,0.6579185724258423,0.2487638145685196,3.625,5.0,5.0
2017-12-13 00:00:00+0000,117.05,121.0,117.05,118.95,1.9,,3,68.0,,,,3024.330034179688,2975.805888671875,22680.34216796875,22300.33,3.3146309888362886,3.284014325936636,-0.401955873,0.4507562518119812,0.2081318646669387,5.0,5.0,5.0
2017-12-14 00:00:00+0000,118.95,121.0,117.05,119.15,0.2,,3,49.0,,,,3016.859221191406,2961.4873901367187,22669.82900390625,22181.02,3.317160549078668,3.295184156696002,-0.88381362,0.5514997839927673,0.2435792386531829,5.0,5.0,5.0
2017-12-15 00:00:00+0000,117.05,117.05,116.9,116.95,-2.2,116.96,14,49.0,,,,3017.104521484375,2977.1850048828123,22599.03,22295.16,3.3398410534858702,3.318934020996094,2.7151520252227783,1.6212230920791626,0.4791413247585296,5.0,5.0,5.0
2017-12-18 00:00:00+0000,121.5,123.8,121.5,121.9,1.15,122.54,18960,129996.0,974.0,26.0,,3018.068178710937,2957.8217163085938,22664.14,22326.99,3.312353987693786,3.2826689958572386,1.450615644454956,0.7387502789497375,0.3335798382759094,5.0,5.0,5.0
2017-12-19 00:00:00+0000,121.9,122.45,121.0,121.75,-0.15,121.7,15186,128676.0,1035.0,41.0,,2985.4997045898435,2938.266115722656,22679.16615234375,22336.9,3.305234017372132,3.278206024169922,0.1401899307966232,0.2392718493938446,0.2460918873548507,5.0,5.0,5.0
2017-12-20 00:00:00+0000,122.5,124.05,122.05,123.15,1.4,123.04,14105,128170.0,815.0,42.0,,3009.9798486328127,2951.4023291015624,22684.11012,22328.0,3.2972909426689148,3.236841027736664,-0.26479587,0.1331102848052978,0.2255750894546508,5.0,5.0,5.0
2017-12-21 00:00:00+0000,122.7,123.55,121.3,122.25,-0.9,122.28,14346,127932.0,629.0,199.0,,3014.103164,2935.929880371093,22686.43504,22323.73,3.3133803455034894,3.279237348635992,-1.296190739,-0.331578553,0.190420002,5.0,5.0,5.0
2017-12-22 00:00:00+0000,122.45,122.5,119.5,120.4,-1.85,120.71,14490,128208.0,175.0,14.0,,3009.534050292969,2943.1760375976564,22680.01205078125,22356.37,3.318503974676132,3.2851176945368445,0.6469340920448303,0.193601593,0.1131727918982505,5.0,5.0,5.0
2017-12-26 00:00:00+0000,120.75,122.3,120.65,122.2,,121.54,7296,128730.0,224.0,21.0,,3009.534050292969,2943.3641357421875,22681.64613,22347.69,3.330884743531545,3.3124539756774904,1.0465130805969238,0.3599103093147278,0.2111521661281585,5.0,5.0,5.0
2017-12-27 00:00:00+0000,122.3,124.7,121.7,124.5,2.3,123.44,17272,128357.0,736.0,28.0,,3009.534050292969,2942.0244287109376,22680.84207,22333.81,3.307407336036363,3.2772581539551418,-0.01908748,-0.201366112,0.1601097285747528,5.0,5.0,5.0
2017-12-28 00:00:00+0000,124.0,124.9,123.2,124.8,0.3,124.07,12035,126662.0,740.0,35.0,,3010.700754394531,2942.436582,22679.59902,22344.07,3.325033974647522,3.2796434992551804,0.5309429168701172,0.2633247971534729,0.2146189659833908,5.0,5.0,5.0
2017-12-29 00:00:00+0000,124.6,126.55,124.4,126.2,1.4,125.46,16688,125956.0,287.0,21.0,,3015.4066918945314,2949.162612304688,22684.33818359375,22339.39,3.3128346707423533,3.276234849890073,-0.435271204,-0.383471459,0.1845606565475464,5.0,5.0,5.0
2018-01-02 00:00:00+0000,126.0,130.65,126.0,130.2,,128.77,29540,124388.0,519.0,122.0,,2945.255949707031,2919.906513671875,22667.75400390625,22320.66,3.3070347450971607,3.265458008050919,-1.853447199,-0.785881996,0.2500398755073547,3.625,5.0,5.0
2018-01-03 00:00:00+0000,130.0,131.35,126.2,128.6,-1.6,129.24,37665,122459.0,952.0,116.0,,2945.7677905273435,2916.7861059570314,22674.045,22334.93,3.275040020942688,3.248312005996704,0.1673202961683273,0.1971080005168914,0.1601856648921966,3.25,5.0,5.0
2018-01-04 00:00:00+0000,128.2,129.65,126.6,129.55,0.95,128.18,21045,118395.0,699.0,243.0,,2910.7248095703126,2884.026223144532,22664.995,22335.37,3.2522590017318724,3.227280030250549,-0.542919159,-0.298784882,0.1729005426168441,5.0,5.0,5.0
2018-01-05 00:00:00+0000,129.2,129.55,127.9,128.45,-1.1,128.69,21736,117157.0,1091.0,292.0,,2911.128381347656,2877.8125463867186,22605.42900390625,22326.22,3.245942976474762,3.2202699995040893,-1.264698982,-0.878715217,0.3062960207462311,3.625,7.777777777777778,5.0
2018-01-08 00:00:00+0000,127.6,127.65,124.3,125.15,-3.3,125.69,31514,115193.0,553.0,98.0,,3014.3010131835936,2924.022294921875,22726.44,22338.54,3.250062999725342,3.2223020029067992,-0.638286829,-0.317953825,-0.165876567,3.625,5.0,5.0
2018-01-09 00:00:00+0000,125.3,125.3,122.6,125.15,0.0,124.11,24569,114481.0,860.0,12.0,,2915.9962963867188,2888.8411572265627,22675.97801,22330.77,3.2485900211334227,3.2206530570983887,-0.879398346,-0.438430071,-0.204121977,3.625,6.444444444444445,5.0
2018-01-10 00:00:00+0000,125.45,125.95,123.0,123.95,-1.2,124.21,21992,115129.0,514.0,171.0,,2912.7756079101564,2879.764645996094,22662.445,22307.63,3.2866849756240843,3.251212997436524,-1.30743289,-0.639565706,0.265386164,5.0,5.0,5.0
2018-01-11 00:00:00+0000,123.95,124.0,122.15,122.8,-1.15,122.76,22169,115214.0,1032.0,94.0,,2910.5195971679686,2873.8747314453126,22676.635,22338.72,3.244312987327576,3.2215960001945496,-0.467318028,-0.3531982,0.2028225064277649,2.875,6.444444444444445,5.0
2018-01-12 00:00:00+0000,122.8,123.25,120.9,122.25,-0.55,122.13,26753,117976.0,643.0,2.0,,3014.3010131835936,2924.022294921875,22675.84,22187.56,3.235755975246429,3.207302007675171,0.3234043419361114,-0.164148241,-0.154217169,2.875,6.888888888888889,5.0
2018-01-16 00:00:00+0000,121.8,121.85,119.85,120.45,,120.68,29301,120817.0,1001.0,169.0,,2909.1924267578124,2864.569704589844,22665.66707,22351.39,3.243988023,3.2221119880676268,0.8316664695739746,0.2930141091346741,0.2064085900783538,5.0,5.0,5.0
2018-01-17 00:00:00+0000,121.0,123.8,120.15,123.1,2.65,122.0,28416,122673.0,482.0,15.0,,2910.8734301757813,2865.2924072265623,22679.41900390625,22203.11,3.2512430214881896,3.228832008838653,-0.056124415,0.1032205373048782,0.1988747417926788,5.0,5.0,5.0
2018-01-18 00:00:00+0000,123.65,123.9,120.95,121.1,-2.0,122.11,17460,122278.0,355.0,62.0,,2910.8734301757813,2865.428408203125,22661.13400390625,22355.33,3.234837024211884,3.2156559801101685,0.056938834,0.1403548419475555,0.1621937155723571,5.0,5.0,5.0
2018-01-19 00:00:00+0000,121.1,121.75,119.6,121.25,0.15,120.81,18483,123466.0,608.0,17.0,,2921.8976049804687,2861.4888037109376,22725.04,22354.79,3.224382984638214,3.196213004589081,0.3574782311916351,0.2798937261104584,0.175895095,5.0,5.0,5.0
2018-01-22 00:00:00+0000,121.65,123.35,121.55,122.55,1.3,122.56,16537,125282.0,320.0,5.0,,2932.1282055664065,2865.7458081054688,22611.04102,22270.19,3.196047914028168,3.1610999631881715,-0.082902364,0.1561214923858642,0.1456624269485473,5.0,5.0,5.0
2018-01-23 00:00:00+0000,122.15,122.4,120.5,120.95,-1.6,121.13,16596,124490.0,775.0,16.0,,2921.8976049804687,2862.217805175781,22659.84001953125,22332.51,3.216557967662811,3.187092974185944,1.5685566663742063,0.4548756182193756,0.2155177444219589,5.0,5.0,5.0
2018-01-24 00:00:00+0000,121.25,123.1,120.7,122.5,1.55,122.11,19653,125777.0,475.0,12.0,,2916.8302026367187,2859.0327758789062,22721.94,22252.84,3.240731961727142,3.214334974,1.0664048194885254,0.4374087750911712,0.1740956306457519,5.0,5.0,5.0
2018-01-25 00:00:00+0000,122.7,125.5,121.7,123.65,1.15,123.89,26645,122714.0,540.0,,,2916.8302026367187,2859.0327758789062,22672.51,22281.93,3.161428964138031,3.142133028507233,0.696445644,0.3398340940475464,0.1890856623649597,5.0,5.0,5.0
2018-01-26 00:00:00+0000,123.65,125.35,123.5,125.15,1.5,124.46,25371,121637.0,357.0,79.0,,2909.1924267578124,2864.569704589844,22646.61301,22339.65,3.163566966056824,3.1424320197105406,-0.304824591,0.1711692363023758,0.1350893229246139,5.0,5.0,5.0
2018-01-29 00:00:00+0000,125.55,125.85,123.65,124.95,-0.2,125.0,29521,117061.0,631.0,56.0,,2910.8734301757813,2865.2924072265623,22648.37103515625,22314.04,3.161225965023041,3.140280022621155,-0.513433516,-0.28968358,0.1372392177581787,5.0,5.0,5.0
2018-01-30 00:00:00+0000,124.75,125.2,121.55,122.3,-2.65,123.17,32822,111499.0,1141.0,111.0,,2910.8734301757813,2865.428408203125,22711.14,22359.82,3.172164981365204,3.148786039352417,-0.735484898,-0.282205492,-0.220796049,5.0,5.0,5.0
2018-01-31 00:00:00+0000,122.5,123.3,121.15,121.85,-0.45,122.31,19028,108645.0,344.0,43.0,,2910.8734301757813,2865.2924072265623,22603.87301,22324.7,3.185140073299408,3.1574200439453124,-1.206947207,-0.36975491,-0.225377351,5.0,5.0,5.0
2018-02-01 00:00:00+0000,121.7,122.3,120.35,121.4,-0.45,121.22,24079,107870.0,573.0,1.0,,2947.828212890625,2800.586992,22687.12298828125,22365.81,3.1922619700431825,3.148335053920746,-0.248629063,-0.09885373,0.1015397384762764,3.625,6.444444444444445,5.0
2018-02-02 00:00:00+0000,121.55,121.6,119.85,120.4,-1.0,120.48,23705,109091.0,282.0,29.0,,2849.3108349609374,2764.684013671875,22680.86603515625,22275.26,3.175799028873444,3.1568020677566526,-0.329268277,-0.160537943,0.1459549069404602,5.0,6.888888888888889,5.0
2018-02-05 00:00:00+0000,120.4,120.7,119.5,119.8,-0.6,120.05,32786,108591.0,529.0,20.0,,2846.903527832031,2768.300048828125,22666.13201171875,22330.57,3.238465993404388,3.213841986656189,0.737040102,0.3153624534606933,0.1667372584342956,3.625,7.333333333333333,5.0
2018-02-06 00:00:00+0000,120.0,123.1,119.1,122.85,3.05,121.51,39216,103083.0,776.0,1.0,,2880.065586,2801.813005371094,22688.12701171875,22343.99,3.271435992717743,3.240512039661408,0.5474026203155518,-0.285962284,0.1564526408910751,3.25,5.0,5.0
2018-02-07 00:00:00+0000,122.95,123.9,122.6,123.3,0.45,123.2,35708,93890.0,751.0,70.0,,2864.155131835937,2777.129958496094,22674.14001953125,22350.46,3.2499749445915223,3.221527056694031,-0.999180913,-0.40268904,0.1584067195653915,3.25,5.0,5.0
2018-02-08 00:00:00+0000,122.85,124.4,121.75,122.85,-0.45,123.22,34974,79735.0,643.0,129.0,,2917.491198730469,2809.001501464844,22685.26083984375,22342.77,3.285474967956543,3.256355026,-1.94700861,-0.699312568,-0.270264328,5.0,6.444444444444445,5.0
2018-02-09 00:00:00+0000,122.7,124.1,121.75,121.85,-1.0,122.86,32416,68584.0,369.0,112.0,,2894.556906738281,2811.075603027344,22596.09301,22318.8,3.2800539898872376,3.247792010307312,0.038129874,-0.189767808,0.2142368257045745,3.625,5.0,5.0
2018-02-12 00:00:00+0000,121.75,123.2,120.8,121.4,-0.45,121.89,37899,58099.0,987.0,1469.0,,2948.669113769531,2860.1770947265627,22555.44102,22319.98,3.315111024,3.278581004142761,-0.860605776,-0.319094628,0.2155086696147918,3.625,5.0,5.0
2018-02-13 00:00:00+0000,121.4,123.0,120.5,122.75,1.35,121.6,18200,40515.0,991.0,193.0,,2907.923229980469,2867.347958984375,22679.65908203125,22307.69,3.3155930399894715,3.2770290327072145,-0.144946188,-0.344289422,-0.195449948,5.0,5.0,5.0
2018-02-14 00:00:00+0000,122.85,123.1,120.9,122.8,0.05,122.44,11971,30278.0,914.0,27.0,,2927.962292480469,2859.479812011719,22678.94615234375,22306.08,3.316229053,3.268806002140045,-1.038768172,-0.455607742,-0.201101691,5.0,5.0,5.0
2018-02-15 00:00:00+0000,122.7,123.4,121.45,121.75,-1.05,122.58,17027,23126.0,3160.0,1016.0,,2911.4357055664063,2861.2557958984376,22681.70201171875,22231.01,3.228760013580322,3.206342990398407,-2.67529273,-1.042776108,-0.309054494,5.0,5.0,5.0
2018-02-16 00:00:00+0000,121.85,122.25,117.65,117.95,-3.8,119.67,15903,13141.0,3979.0,13.0,,2921.1786962890624,2797.9679565429688,22595.59892578125,22401.66,3.245666986,3.216852970123291,0.061319686,-0.105723143,0.1420252174139022,5.0,5.0,5.0
2018-02-20 00:00:00+0000,117.75,119.15,116.95,118.2,,117.9,951,2521.0,106.0,2.0,,2862.6957885742186,2798.882969,22685.78,22382.98,3.2594689297676087,3.221110002994537,0.7623456716537476,0.2782397866249084,0.1418634802103042,5.0,5.0,5.0
2018-02-21 00:00:00+0000,118.0,118.5,116.5,116.95,-1.25,117.53,328,907.0,7.0,,,2869.238691,2802.413957519532,22686.88402,22367.03,3.2623399758338927,3.234027047157288,1.478563428,0.3872340619564056,0.222425029,5.0,5.0,5.0
2018-02-22 00:00:00+0000,117.65,118.0,117.45,119.6,2.65,117.69,27,483.0,,,,2909.7646948242186,2834.4237817382814,22693.92001953125,22357.33,3.2829840183258057,3.2485099816322327,0.6163150072097778,0.2483959645032882,0.2320694923400879,5.0,5.0,5.0
2018-02-23 00:00:00+0000,119.8,121.0,118.75,119.45,-0.15,119.91,99,419.0,7.0,,,2919.8416064453127,2801.970944824219,22712.64801,22346.37,3.258130979537964,3.234031035900116,0.4833758771419525,0.1918961107730865,0.1683981865644455,5.0,5.0,5.0
2018-02-26 00:00:00+0000,119.5,121.05,119.5,120.5,1.05,120.23,15,386.0,,,,2860.1636791992187,2787.875959472656,22692.62701171875,22357.14,3.246401005,3.2256910157203675,-0.087934494,-0.064202525,0.089626491,5.0,5.0,5.0
2018-02-27 00:00:00+0000,120.15,120.2,119.8,119.95,-0.55,119.97,9,385.0,,,,2857.534196777344,2790.308952636719,22681.955,22363.92,3.250209987163544,3.222594003677368,1.447520732879639,0.4476768970489502,0.1719215512275695,5.0,5.0,5.0
2018-02-28 00:00:00+0000,120.0,120.5,120.0,121.05,1.1,120.16,4,95.0,,,,2929.685195,2801.247944335937,22681.585,22372.85,3.2547150015830995,3.232539031505585,2.100228071212769,0.7095212340354919,0.2725711166858673,5.0,5.0,5.0
2018-03-01 00:00:00+0000,121.35,122.0,121.35,122.45,1.4,121.68,59,95.0,,,,2883.460490722656,2820.877333984375,22705.03400390625,22367.07,3.2679079818725585,3.2332540369033813,0.054145217,0.2193152010440826,0.1425649225711822,5.0,5.0,5.0
2018-03-02 00:00:00+0000,121.55,121.55,120.95,120.35,-2.1,121.25,3,52.0,,,,2868.559797363281,2798.527958984375,22706.63,22339.02,3.278470997810364,3.242662985,-1.320582986,-0.316440046,0.1469534933567047,5.0,6.888888888888889,5.0
2018-03-05 00:00:00+0000,119.1,119.2,118.15,119.2,-1.15,119.06,12,51.0,,,,2880.899392089844,2826.004043,22714.91900390625,22360.59,3.280271003246307,3.2425169849395754,-0.292771101,-0.177357435,0.1709920912981033,5.0,5.0,5.0
2018-03-06 00:00:00+0000,120.1,120.1,120.1,119.95,0.75,120.1,1,56.0,,,,2878.2618774414063,2795.7019555664065,22713.385,22362.34,3.247990984916687,3.215526053905487,-1.115986228,-0.337400109,0.1681620925664901,5.0,5.0,5.0
2018-03-07 00:00:00+0000,118.5,119.6,118.15,119.3,-0.65,118.67,5,43.0,,,,2894.9902783203124,2796.2939575195314,22718.745,22358.58,3.222889997959137,3.185088028907776,-0.636341453,-0.458838791,0.2300231158733368,3.25,6.888888888888889,5.0
2018-03-08 00:00:00+0000,119.1,119.1,119.1,119.0,-0.3,119.1,1,40.0,,,,2894.214883,2797.888273925781,22705.22,22375.63,3.246465969085693,3.213930034637451,-1.101179004,-0.529986978,0.2301852256059646,2.875,5.0,5.0
2018-03-09 00:00:00+0000,119.75,119.75,119.4,118.85,-0.15,119.6,3,32.0,,,,2911.244291992188,2835.343432617188,22705.79400390625,22404.2,3.283181023597717,3.2482330107688906,-0.515148878,-0.258294314,0.1574570089578628,3.625,5.0,5.0
2018-03-12 00:00:00+0000,118.85,119.75,118.15,118.15,-0.7,,3,30.0,,,,2880.879602050781,2828.1110229492188,22709.99801,22363.25,3.282915024757385,3.2490680050849914,0.5587744116783142,0.1904002875089645,0.1668277978897094,5.0,5.0,5.0
2018-03-13 00:00:00+0000,118.15,120.45,118.15,120.45,2.3,,3,29.0,,,,2878.305879,2794.4389575195314,22706.71,22364.46,3.287001019,3.250001049041748,-0.147934914,-0.221635416,0.1769013255834579,5.0,5.0,5.0
2018-03-14 00:00:00+0000,120.45,120.45,118.15,119.95,-0.5,,1,29.0,,,,2849.5366259765624,2788.352958984375,22715.675,22375.72,3.275381999015808,3.244173047542572,-1.072248101,-0.434011608,0.2426541000604629,5.0,5.0,5.0
2018-03-15 00:00:00+0000,120.0,120.1,119.85,117.65,-2.3,120.05,25,28.0,,,,2896.5376025390624,2786.910954589844,22711.905,22370.64,3.2710990071296693,3.249289004802704,-0.425342381,0.2205322235822677,0.2942855358123779,5.0,5.0,5.0
2018-03-16 00:00:00+0000,117.25,117.25,117.25,116.95,-0.7,117.25,1,3.0,,,,2867.7540307617187,2826.0439697265624,22694.73395,22408.47,3.289162964820862,3.2580790233612063,1.806182861328125,0.835128129,0.240892619,5.0,5.0,5.0
2018-03-19 00:00:00+0000,118.15,119.85,118.0,119.35,1.3,119.11,18826,141971.0,262.0,6.0,,2871.3898120117187,2817.6739892578125,22725.60492,22382.01,3.2924400043487547,3.257051010131836,-0.378546506,0.167665422,0.2319445759057998,5.0,5.0,5.0
2018-03-20 00:00:00+0000,119.2,120.05,118.65,118.95,-0.4,119.28,11014,141634.0,479.0,25.0,,2858.16459,2798.051973,22736.455,22357.47,3.2946559619903564,3.2601260232925413,-0.151975572,-0.185531035,0.2748260796070099,5.0,5.0,5.0
2018-03-21 00:00:00+0000,118.6,120.75,118.55,118.85,-0.1,119.84,19613,140884.0,513.0,41.0,,2883.626602,2826.141999511719,22732.7609,22419.04,3.317314077456792,3.288900354703268,-0.211446613,-0.187820107,0.2644740343093872,5.0,5.0,5.0
2018-03-22 00:00:00+0000,119.35,119.65,118.15,119.0,0.15,118.84,14006,141188.0,308.0,43.0,,2858.348994140625,2806.046953,22735.545,22347.13,3.287133994102478,3.266804015636444,-0.661246181,-0.249615625,0.2695848345756531,5.0,5.0,5.0
2018-03-23 00:00:00+0000,118.9,119.15,116.5,117.2,-1.8,117.56,23226,140863.0,334.0,37.0,,2860.617998046875,2817.742978515625,22695.99797,22391.43,3.319699053605398,3.2867289960384376,0.6749861836433411,0.184347928,0.1764114201068878,5.0,5.0,5.0
2018-03-26 00:00:00+0000,117.2,118.8,116.65,118.15,0.95,117.79,24624,141905.0,293.0,39.0,,2889.1346728515623,2802.7639672851565,22704.26996,22394.88,3.313429040749868,3.2860353561242426,0.1186519563198089,0.103579856,0.1393738687038421,5.0,5.0,5.0
2018-03-27 00:00:00+0000,118.4,119.75,117.7,118.95,0.8,118.98,19924,140765.0,562.0,53.0,,2944.3177978515623,2785.692004394531,22696.21199,22355.16,3.316334998607636,3.289493358,-0.609855533,-0.282588094,0.2730619311332702,5.0,5.0,5.0
2018-03-28 00:00:00+0000,119.15,119.2,117.35,117.75,-1.2,118.07,12657,140358.0,411.0,188.0,,2949.981806640625,2770.257051,22694.21195,22407.21,3.3204159802198414,3.300862556099892,-0.317036629,-0.264713347,0.2440664321184158,5.0,5.0,5.0
2018-03-29 00:00:00+0000,117.8,118.75,117.4,118.15,0.4,118.14,13006,138986.0,188.0,22.0,,2950.87041,2770.455039,22696.36293,22407.74,3.3191776456435527,3.3028905564546585,-1.060188293,-0.509880304,0.2947277724742889,5.0,5.0,5.0
2018-04-02 00:00:00+0000,118.7,119.1,116.15,116.4,,117.13,18077,138471.0,261.0,,,2807.976928710937,2757.469023,22683.57201171875,22349.22,3.309289038181305,3.282831040620804,0.075201914,0.075104281,0.1502605378627777,5.0,5.0,5.0
2018-04-03 00:00:00+0000,116.75,117.15,116.0,116.6,0.2,116.58,21393,138030.0,733.0,15.0,,2839.000324707032,2759.051016,22767.7702,22518.36,3.308837705453237,3.2888345283269884,0.2424235492944717,0.1705393940210342,0.1507599651813507,3.625,5.0,5.0
2018-04-04 00:00:00+0000,116.7,117.45,115.95,116.9,0.3,116.7,36465,134723.0,530.0,9.0,,2811.186025390625,2753.378039550781,22778.35605,22418.29,3.333334956169129,3.307186014652252,-0.066685788,-0.098407827,0.1291199177503585,3.625,5.0,5.0
2018-04-05 00:00:00+0000,117.3,118.4,117.0,117.55,0.65,117.67,31092,127400.0,481.0,7.0,,2800.096433105469,2760.611010742188,22777.60309,22453.13,3.3359529793262483,3.310996026992798,-0.206507742,-0.105223931,0.1710209846496582,5.0,5.0,5.0
2018-04-06 00:00:00+0000,117.6,118.05,116.8,117.45,-0.1,117.44,31350,120674.0,396.0,52.0,,2801.4220190429687,2759.636005859375,22770.34926,22520.05,3.333908953666687,3.3077250123023987,0.5951293706893921,-0.249229148,0.1479167193174362,3.625,6.444444444444445,5.0
2018-04-09 00:00:00+0000,117.85,119.45,117.7,118.65,1.2,118.66,40934,108478.0,1129.0,136.0,,2802.0900146484373,2760.4830224609377,22751.85406,22400.62,3.3316019582748413,3.2952309966087343,0.2242981493473053,-0.195408896,0.139705941,5.0,6.444444444444445,5.0
2018-04-10 00:00:00+0000,118.6,118.75,117.15,117.6,-1.05,117.69,34682,93405.0,1089.0,80.0,,2803.165622558594,2762.600986328125,22720.43,22344.58,3.3316019582748413,3.2952309966087343,-0.100981146,-0.142596677,0.1345628798007965,3.625,5.0,5.0
2018-04-11 00:00:00+0000,117.85,118.35,116.5,118.15,0.55,117.52,43027,83182.0,610.0,35.0,,2803.165622558594,2762.600986328125,22753.01504,22387.56,3.3316019582748413,3.2952309966087343,-0.453617185,-0.247993037,0.1854075044393539,5.0,5.0,5.0
2018-04-12 00:00:00+0000,118.3,118.4,117.45,117.9,-0.25,117.88,26048,68428.0,342.0,4410.0,,2803.165622558594,2762.600986328125,22754.55605,22421.9,3.3316019582748413,3.2952309966087343,0.6874144077301025,-0.199118063,0.2242529690265655,5.0,5.0,5.0
2018-04-13 00:00:00+0000,118.0,118.95,117.1,117.3,-0.6,117.76,39099,59046.0,758.0,320.0,,2803.165622558594,2762.600986328125,22757.28215,22462.65,3.3316019582748413,3.2952309966087343,-2.757461548,-0.90474987,0.2958724200725555,5.0,5.0,5.0
2018-04-16 00:00:00+0000,117.3,117.35,114.15,114.25,-3.05,115.83,20639,43917.0,1023.0,419.0,,2754.3136083984373,2705.4371752929687,22747.045,22356.91,3.4108060026168823,3.3700930213928224,1.5244371891021729,-0.493901402,0.1993895918130874,5.0,5.0,5.0
2018-04-17 00:00:00+0000,114.5,114.6,113.05,113.55,-0.7,113.79,17734,31456.0,829.0,111.0,,2759.810009765625,2711.605583496094,22736.665,22405.83,3.4123390102386475,3.371438019275665,1.459594727,-0.422590822,0.1939233243465423,5.0,5.0,5.0
2018-04-18 00:00:00+0000,113.75,115.35,113.35,114.9,1.35,114.45,18096,23508.0,314.0,186.0,,2763.856611328125,2718.6551928710937,22736.475,22359.92,3.4080970001220705,3.3786950159072875,-0.193484798,-0.165839255,0.1742041260004043,5.0,5.0,5.0
2018-04-19 00:00:00+0000,114.7,115.2,113.35,114.25,-0.65,114.33,13943,14284.0,7562.0,44.0,,2749.1495068359377,2701.471770019531,22735.4,22360.21,3.3978179502487182,3.3721049857139587,0.9295493364334106,0.4445433616638183,0.4433840215206146,5.0,5.0,5.0
2018-04-20 00:00:00+0000,115.0,115.25,114.45,115.75,1.5,114.83,632,1930.0,,,,2768.417712402344,2725.5483837890624,22737.28199,22445.89,3.402161965370178,3.3795679998397827,0.6489505767822266,0.3059741854667663,0.2298006266355514,5.0,5.0,5.0
2018-04-23 00:00:00+0000,116.3,117.1,116.3,117.0,1.25,116.91,317,483.0,,,,2773.5703051757814,2719.861179199219,22713.45400390625,22373.14,3.407958998680115,3.367237989902496,0.8072566986083984,0.2665879130363464,0.1860528588294983,5.0,5.0,5.0
2018-04-24 00:00:00+0000,117.0,118.5,116.65,118.5,1.5,117.19,94,250.0,,,,2836.8559106445314,2748.5523876953125,22736.48699,22434.82,3.407137989997864,3.365168030261993,-0.485273838,0.169371486,0.1191279292106628,5.0,5.0,5.0
2018-04-25 00:00:00+0000,117.75,117.75,116.0,116.85,-1.65,116.94,18,187.0,,,,2868.4485913085937,2755.698015136719,22738.665,22400.72,3.407137989997864,3.365168030261993,1.2854344844818115,0.3535931706428528,0.1726959943771362,5.0,5.0,5.0
2018-04-26 00:00:00+0000,117.6,117.6,117.6,117.6,0.75,117.6,47,181.0,,,,2839.899492,2760.2240185546875,22737.25699,22446.97,3.407137989997864,3.365168030261993,1.6667145490646362,0.6668554544448853,0.1963811814785003,5.0,5.0,5.0
2018-04-27 00:00:00+0000,119.8,120.3,119.15,120.35,2.75,119.89,20,163.0,,,,2909.3591845703127,2798.421013183594,22728.53477,22475.85,3.407137989997864,3.365168030261993,-0.554004848,0.3660333156585693,0.2501534223556518,5.0,5.0,5.0
2018-04-30 00:00:00+0000,120.05,120.8,120.05,120.65,0.3,120.34,20,160.0,,,,2875.9990087890624,2757.3640380859374,22726.135,22388.82,3.407137989997864,3.365168030261993,1.220499873161316,0.8076269030570984,0.3186691403388977,5.0,5.0,5.0
2018-05-01 00:00:00+0000,122.85,122.85,122.85,122.6,1.95,122.85,4,146.0,,,,2857.6956079101565,2759.431064453125,22710.42801,22396.19,3.5051669883728027,3.4363910603523253,-0.552676141,0.3242692947387695,0.2531856298446655,5.0,7.777777777777778,5.0
2018-05-02 00:00:00+0000,122.75,122.75,122.75,121.6,-1.0,122.75,4,149.0,,,,2858.8122705078126,2788.9810180664062,22722.88301,22455.23,3.504462990760804,3.4363370513916016,-1.371952891,0.6442471742630005,0.3088661730289459,3.25,5.0,5.0
2018-05-03 00:00:00+0000,122.45,122.45,122.45,122.2,0.6,122.45,1,145.0,,,,2910.8354150390624,2771.030977,22726.63375,22439.18,3.504462990760804,3.4363370513916016,-1.144779444,0.4880385398864746,0.2257459759712219,5.0,6.888888888888889,5.0
2018-05-04 00:00:00+0000,122.2,122.45,120.45,120.45,-1.75,,1,144.0,,,,2842.652227,2789.680977,22740.32,22383.84,3.504462990760804,3.4363370513916016,-2.049349546,-0.835778594,0.2903029024600982,3.625,5.0,5.0
2018-05-07 00:00:00+0000,119.55,119.55,118.45,118.2,-2.25,118.63,13,143.0,,,,2866.456857910156,2798.798977050781,22715.64501953125,22392.49,3.504462990760804,3.4363370513916016,-1.264565706,-0.49246496,0.2022793591022491,3.25,7.777777777777778,5.0
