,Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION,Top_1_RF_Diff_Predict,Top_1_RF_Price_Predict,Top_5_RF_Diff_Predict,Top_5_RF_Price_Predict,Top_1_GT_Diff_Predict,Top_1_GT_Price_Predict,Top_5_GT_Diff_Predict,Top_5_GT_Price_Predict,Top_1_GRNN_Diff_Predict,Top_1_GRNN_Price_Predict,Top_5_GRNN_Diff_Predict,Top_5_GRNN_Price_Predict,Top_1_CNN1D_Diff_Predict,Top_1_CNN1D_Price_Predict,Top_5_CNN1D_Diff_Predict,Top_5_CNN1D_Price_Predict,Top_1_LSTM_Diff_Predict,Top_1_LSTM_Price_Predict,Top_5_LSTM_Diff_Predict,Top_5_LSTM_Price_Predict,Top_1_CNN1D_LSTM_Diff_Predict,Top_1_CNN1D_LSTM_Price_Predict,Top_5_CNN1D_LSTM_Diff_Predict,Top_5_CNN1D_LSTM_Price_Predict,Top_1_Transformer_Diff_Predict,Top_1_Transformer_Price_Predict,Top_5_Transformer_Diff_Predict,Top_5_Transformer_Price_Predict,Top_1_Combined_Diff_Predict,Top_1_Combined_Price_Predict,Top_5_Combined_Diff_Predict,Top_5_Combined_Price_Predict
1798,2023-11-14,42025.0,42025.0,42025.0,42025.0,0,0,0,0,0,0,0,0,42164.70548491821,42032.75,41900.79451508179,42048.49061498012,42033.88310832397,42045.38461538461,42039.09212360531,42026.833333333336,42011.24634184101,42014.1957124275,42012.5,42113.75,42137.900390625,42234.64110628667,-42234.64110628667,42026.833333333336,42082.61884374914,42059.095623184,42019.364583333336,42036.145161290326,22.339743589742284,-10.942269455230006,12.334457812954495,12.41630535847544,-0.0818475455209437,22.339743589742284,9.37143874644082,12.968304843301464,11.776933174514852,11.756022440639722,0.0209107338751302,172.45659350261738,0.0,203.65956307399335,0.0531543321161951,0.0,0.0,1.0,100.0,0.0006569901113362,0.0,0.0,0.0,50.66779750187968,0.1205658477141693,25.0,13.154779016736232,192.42407545726817,15.666387639295026,70.68564602077912,-0.21514570198061,-0.8426787119546544,42025.0,42025.0,42025.0,42025.0,1.000000000000374,42078.64285714286,79.60369174024183,42007.78571428572,5.450549450549451,107.75667032717745,42084.09340659341,11611.5,7.015486052412391,7.429884971007308,92.85714285714286,28.571428571428573,-64.28571428571429,-2.2451994455826174,8.296099230456825,0.0,24.31194706435153,28.71076376983372,48.877400277208686,3.0215046148761133,28.50286020033204,9.064513844628568,3.0215046148761133,11.654778795310916,6.302885201002852,82.09326670411768,-90.93548615537144,0.0,0,0.9789915823807708,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,0,0,1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,1,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42025.0,42000.0,-25.0,-0.0005948839976204,-1.0,0.5818387866020203,42025.5818387866,0.36304154992103577,42025.36304154992,1.1657966375350952,42026.165796637535,3.012786865234375,42028.012786865234,314.88287353515625,42339.882873535156,145.7353515625,42170.7353515625,-54.775062561035156,41970.224937438965,128.82127380371094,42153.82127380371,-40.855552673339844,41984.14444732666,-82.5153579711914,41942.48464202881,-628.8594360351562,41396.140563964844,-162.60934448242188,41862.39065551758,,,,,82.45222473144531,42107.452224731445,72.08955383300781,42097.08955383301
1799,2023-11-15,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42164.70548491821,42032.75,41900.79451508179,42043.31721392751,42031.697101335325,42045.96153846154,42038.92940925108,42026.833333333336,42010.68402474895,42014.10792023553,42012.5,42113.75,42137.900390625,42229.948284160935,-42229.948284160935,42026.833333333336,42063.18648810216,42050.44336909065,42021.052083333336,42034.413978494624,21.217948717952822,-58.16522890875832,7.555568998017407,11.444158086383831,-3.8885890883664262,21.217948717952822,11.728988603991134,9.488960113961689,7.285858415481925,10.861989635608165,-3.5761312201262374,185.1382653952876,-25.0,189.112451425851,0.0504863313215161,-0.0594883997620421,-0.0005948839976204,0.9994051160023796,99.94051160023795,0.0007376557991101,0.0,0.0,0.0,48.83438339460257,0.1162723414157204,25.0,12.88480917554048,219.4168668572208,79.58515221346207,97.96027663649085,-0.6349579646997763,-0.9952560835258047,42000.0,42000.0,42000.0,42000.0,1.0000000000001508,42061.357142857145,70.28903731265814,42025.07142857143,2.791208791208791,89.02808545621994,42064.14835164835,7926.0,6.59023024303082,7.165919452517494,100.0,21.42857142857143,-78.57142857142857,-7.19867011398418,1.0619047210703856,0.0,27.079612548994973,27.66090468585014,46.40066494300791,3.0215046148761133,11.179567075041888,0.0,3.0215046148761133,4.196865389339616,6.492860862833059,78.57612510510154,-100.0,0.0,0,0.9789915823807708,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,1,-1,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42012.5,12.5,0.000297619047619,1.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,373.0995178222656,42373.099517822266,169.0298309326172,42169.02983093262,-49.16794204711914,41950.83205795288,131.37892150878906,42131.37892150879,-31.35321044921875,41968.64678955078,-75.98853302001953,41924.01146697998,-622.0277099609375,41377.97229003906,-161.822021484375,41838.177978515625,,,,,91.07366180419922,42091.0736618042,75.95462036132812,42075.95462036133
1800,2023-11-16,42000.0,42025.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42164.19702332758,42031.5,41898.80297667242,42038.60951450924,42029.652127055626,42045.57692307692,42038.64723208149,42026.0,42010.1498235115,42014.00896781743,42000.0,42113.75,42137.900390625,42225.34931847772,-42225.34931847772,42026.0,42043.28295640895,42042.78498130643,42022.739583333336,42032.68279569892,20.096153846156085,-43.86565976586134,3.725321989193617,9.90039086694579,-6.175068877752173,20.096153846156085,13.961894586897364,6.13425925925872,3.672784979018616,9.424148704290252,-5.751363725271638,171.91410358133845,-25.0,200.60441918114736,0.047818208441635,-0.0594883997620421,-0.0005948839976204,0.9994051160023796,99.94051160023795,0.0007849174227247,0.0,0.0,0.0,47.13192743784524,0.1122188748520124,25.0,13.111040105372044,247.2951241300956,139.39133613961624,-63.55408129103336,-0.9225052455178486,-0.925242006748558,42006.25,42012.5,42008.333333333336,42006.25,0.7141824964712525,42044.07142857143,7.51214410305275,42042.357142857145,0.1318681318681318,10.0,42044.2032967033,100.0,6.66962202393417,7.213237463428546,100.0,14.285714285714286,-85.71428571428572,-7.198670113984183,7.701715175677736,0.0,26.053631783745814,30.401657354802108,46.40066494300791,3.0215046148761133,3.021504614876177,0.0,3.0215046148761133,4.196865389339616,6.682836524663273,77.78229478487432,-100.0,0.0,0,0.9766050010477378,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,1,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,25.0,0.000595238095238,1.0,42012.5,42012.5,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,132.07774353027344,42132.07774353027,-128.97323608398438,41871.026763916016,-18.471128463745117,41981.528871536255,129.88487243652344,42129.88487243652,-18.701684951782227,41981.29831504822,-73.33836364746094,41926.66163635254,-630.2730102539062,41369.726989746094,-164.11276245117188,41835.88723754883,,,,,34.19963836669922,42034.1996383667,67.11445617675781,42067.11445617676
1801,2023-11-17,42025.0,42025.0,42000.0,42025.0,0,0,0,0,0,0,0,0,42164.19702332758,42031.5,41898.80297667242,42037.45070777792,42029.35198982623,42045.19230769231,42038.59042778563,42026.0,42010.89233233592,42013.9310519304,42012.5,42113.75,42137.900390625,42220.842332108165,-42220.842332108165,42026.0,42028.99625076665,42040.5535181509,42024.63541666666,42032.61827956989,19.134615384617064,-26.683255939744026,2.676264395508042,8.45556557265824,-5.779301177150199,19.134615384617064,16.194800569803597,2.939814814813466,2.6656871585873887,8.07245639514968,-5.406769236562292,159.6345247541,25.0,186.2755320967797,0.0455292141977975,0.0595238095238093,0.000595238095238,1.000595238095238,100.0595238095238,0.0008200353798004,0.0,0.0,0.0,45.55107547799916,0.1083904235050545,25.0,13.087367883650266,275.36191357383484,18.738678498250184,-213.6777020272832,-0.9956243015956264,-0.6379360348745892,42018.75,42012.5,42016.66666666666,42018.75,0.7141824964712525,42036.78571428571,-44.683451952727,42049.642857142855,-0.989010989010989,12.24744871391589,42035.7967032967,150.0,6.743342963344425,9.207204055488749,100.0,7.142857142857143,-92.85714285714286,-1.248498912722238,7.701715175677743,0.0,25.03226528508992,29.20983755080908,49.37575054363888,3.0215046148761133,3.021504614876177,9.064513844628568,3.0215046148761133,13.155404672269404,7.183045150316102,54.60170179296059,-90.93548615537144,0.0,0,0.9766050010477378,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42012.5,42000.0,-12.5,-0.0002975304968759,-1.0,0.5818387866020203,42025.5818387866,0.36304154992103577,42025.36304154992,1.1657966375350952,42026.165796637535,3.012786865234375,42028.012786865234,-102.35748291015625,41922.642517089844,-221.9839324951172,41803.01606750488,-24.838407516479492,42000.16159248352,134.24851989746094,42159.24851989746,-15.482583045959473,42009.51741695404,-80.66288757324219,41944.33711242676,-626.7587280273438,41398.241271972656,-163.38818359375,41861.61181640625,,,,,-28.88521957397461,41996.114780426025,88.05424499511719,42113.05424499512
1802,2023-11-20,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42164.19702332758,42031.5,41898.80297667242,42033.26302901397,42027.458313063245,42044.03846153845,42038.31932645517,42025.16666666666,42005.44616616796,42011.80983048979,42012.5,42113.75,42012.5,42216.425485466,-42216.425485466,42025.16666666666,42017.77663331924,42034.01965620068,42026.53125,42030.94086021505,17.051282051281305,-65.13702995538846,-0.1704475584629108,6.730362946434011,-6.9008105048969215,17.051282051281305,18.42770655270983,-1.3764245014285237,-0.0311324832582613,6.451738619468093,-6.482871102726354,148.2320587002357,-25.0,172.9701369470097,0.0405720970740789,-0.0594883997620421,-0.0005948839976204,0.9994051160023796,99.94051160023795,0.0008285936790475,0.0,0.0,0.0,44.08314151528493,0.1049598607506784,25.0,13.223209136449764,302.53565798406675,-82.93071534094875,-105.0371623571025,-0.843056894508196,-0.2158319749968346,42000.0,42000.0,42000.0,42000.0,0.5000000000980225,42023.07142857144,-70.5016785393231,42059.78571428572,-2.8241758241758244,12.24744871391589,42020.24725274726,150.0,6.811798121368233,8.916789978097935,100.0,0.0,-100.0,-6.8184898914956,7.701715175677741,0.0,24.018261468962702,28.026609169052573,46.5907550542522,3.0215046148761133,3.021504614876177,0.0,3.0215046148761133,4.769262273824984,7.373844111811226,39.53534660747348,-100.0,0.0,0,0.9766050010477378,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,25.0,0.000595238095238,1.0,42000.0,42025.0,25.0,0.000595238095238,1.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,-63.247676849365234,41936.752323150635,-233.63296508789062,41766.36703491211,-31.823589324951172,41968.17641067505,137.20901489257812,42137.20901489258,1.5144020318984985,42001.5144020319,86.27888488769531,42086.278884887695,-625.7557983398438,41374.244201660156,-163.478515625,41836.521484375,,,,,19.66666030883789,42019.66666030884,92.09933471679688,42092.0993347168
1803,2023-11-21,42025.0,42025.0,42025.0,42025.0,0,0,0,0,0,0,0,0,42164.70548491821,42032.75,41900.79451508179,42032.58156183755,42027.29971222045,42042.76373626373,42038.26388701103,42025.16666666666,42006.42385785956,42011.67518117403,42012.5,42113.75,42012.5,42212.096975756685,-42212.096975756685,42025.16666666666,42012.03150552229,42032.80024134529,42028.427083333336,42030.93010752688,19.134615384617064,23.55140186913235,-0.4045330203152844,5.303383753084152,-5.707916773399436,19.134615384617064,19.650997151000613,-0.5163817663835495,-0.2761566862245672,5.10615955832956,-5.382316244554128,137.64405450736174,25.0,185.61512716508048,0.0455292141977975,0.0595238095238093,0.000595238095238,1.000595238095238,100.0595238095238,0.0008310622461094,0.0,0.0,0.0,42.72005997847886,0.1016539202343339,25.0,13.759690041265838,314.79420597256376,-81.29670349838281,-15.989827496528893,-0.7096419889410935,-0.0035917756368292,42025.0,42025.0,42025.0,42025.0,0.5000000000980225,42016.5,-75.38580929367947,42066.357142857145,-3.8351648351648353,12.24744871391589,42012.66483516484,150.0,7.385228077990943,8.902051989749623,92.85714285714286,100.0,7.142857142857143,-0.7015843688915424,14.839817514086173,0.0,23.01428926843784,31.03512348909021,49.64920781555423,36.35483794820944,14.132615725987288,100.0,36.35483794820944,13.978835672754531,10.634500872949532,60.30386355301653,-0.0,0.0,0,0.976455821251824,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,-1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,0.0,0.0,0.0,42025.0,42012.5,-12.5,-0.0002974419988102,-1.0,0.5818387866020203,42025.5818387866,0.36304154992103577,42025.36304154992,1.1657966375350952,42026.165796637535,3.012786865234375,42028.012786865234,-104.11521911621094,41920.88478088379,-164.93130493164062,41860.06869506836,-50.942787170410156,41974.05721282959,134.4039764404297,42159.40397644043,-30.27188491821289,41994.72811508179,-85.1646499633789,41939.83535003662,-624.0784912109375,41400.92150878906,-161.2519073486328,41863.74809265137,,,,,-37.415504455566406,41987.58449554443,77.57514953613281,42102.57514953613
1804,2023-11-22,42025.0,42025.0,42000.0,42025.0,0,0,0,0,0,0,0,0,42165.1621134322,42034.0,41902.8378865678,42031.95363244866,42027.1513436901,42042.0,42038.2086783242,42025.16666666666,42007.35266496658,42011.567118268846,42025.0,42113.75,42012.5,42207.85503624156,-42207.85503624156,42025.16666666666,42010.67223701903,42031.70958215276,42030.32291666666,42030.91935483871,18.17307692307804,-9.33333333335914,-0.5833232480290462,4.126042352861512,-4.709365600890559,18.17307692307804,19.6331908831942,-1.460113960116157,-0.4657002030944568,3.991787606044757,-4.457487809139214,152.81233632826448,-202.5,172.35690379614616,0.0432403246913719,-0.4795453199928912,-0.0047954531999289,0.9952045468000712,99.5204546800071,0.0008282927347114,0.0,0.0,0.0,41.45434140858752,0.0986420973434563,25.0,14.108818608081569,-20.69358222317152,-76.96122328399682,36.64826966546702,-0.3533700612260918,0.4116164435222927,42018.75,42012.5,42016.66666666666,42018.75,0.3572824827473169,42009.92857142857,-78.340707346477,42072.92857142857,-4.846153846153846,12.24744871391589,42005.08241758242,150.0,7.287039152629538,8.543949214949096,100.0,100.0,0.0,-0.701584368891546,6.0105831229312745,0.0,26.330576025818075,29.69823423961115,49.64920781555423,66.66666666666659,35.347669743250776,100.0,66.66666666666659,13.978835672754531,10.90897787311124,64.68795438768973,-0.0,0.0,0,0.9741961740083568,-1,-1,-1,-1,-1,-1,0,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,-1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,0.0,0.0,0.0,42012.5,42012.5,0.0,0.0,0.0,0.5818387866020203,42025.5818387866,0.36304154992103577,42025.36304154992,1.1657966375350952,42026.165796637535,3.012786865234375,42028.012786865234,-10.939349174499512,42014.0606508255,-225.4989776611328,41799.50102233887,-36.022422790527344,41988.97757720947,146.400146484375,42171.400146484375,-48.50499725341797,41976.49500274658,-77.31761169433594,41947.682388305664,-608.0479125976562,41416.952087402344,-158.7699737548828,41866.23002624512,,,,,-19.442880630493164,42005.55711936951,90.51850891113281,42115.51850891113
1805,2023-11-23,42025.0,42025.0,42000.0,42025.0,0,0,0,0,0,0,0,0,42165.56596218422,42035.25,41904.93403781578,42031.3751692376,42027.012547323,42042.269230769234,42038.11588613523,42026.0,42008.23503171825,42011.48381610508,42025.0,42113.75,42012.5,42203.69793551673,-42203.69793551673,42026.0,42011.94091666033,42030.73556288095,42032.21875,42030.908602150535,19.29487179487478,-11.779935275076149,-0.7167535033804597,3.157483181613118,-3.8742366849935777,19.29487179487478,19.6331908831942,-0.3383190883194196,-0.6094896659415099,3.071532151647504,-3.6810218175890137,141.89716944767417,-202.5,160.0456963821357,0.0459084302214809,-0.4795453199928912,-0.0047954531999289,0.9952045468000712,99.5204546800071,0.0008210457068669,0.0,0.0,0.0,40.27903130797413,0.0958454046590699,25.0,14.067033498083305,6.219434543138164,-39.816116463818446,83.93801776874606,0.1083365622789283,0.7795504620808672,42018.75,42012.5,42016.66666666666,42018.75,0.5002975129721228,41999.78571428571,-81.4876678421668,42086.642857142855,-6.681318681318682,10.0,41993.1043956044,100.0,7.195863721936805,8.21142520977718,100.0,100.0,0.0,-0.7015843688915469,6.0105831229312665,0.0,25.163246916016945,28.381604732394976,49.64920781555423,99.99999999999991,67.67383487162539,100.0,99.99999999999991,11.537729879278167,13.165133741595634,65.70112561362691,-0.0,0.0,0,0.9722153249204348,-1,-1,-1,-1,-1,-1,0,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,-1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42012.5,42012.5,0.0,0.0,0.0,0.5818387866020203,42025.5818387866,0.36304154992103577,42025.36304154992,1.1657966375350952,42026.165796637535,3.012786865234375,42028.012786865234,-10.32462215423584,42014.675377845764,-232.2195587158203,41792.78044128418,-66.035400390625,41958.964599609375,147.60086059570312,42172.6008605957,-59.58517837524414,41965.414821624756,78.40016174316406,42103.400161743164,-598.1664428710938,41426.833557128906,-155.77125549316406,41869.228744506836,,,,,-27.538564682006836,41997.46143531799,92.31927490234375,42117.319274902344
1806,2023-11-24,42000.0,42025.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42165.56596218422,42035.25,41904.93403781578,42027.72065494263,42025.26980233442,42041.96428571429,42037.95723520438,42026.0,42007.82328013233,42011.39230270576,42012.5,42113.75,42012.5,42199.62397680639,-42199.62397680639,42026.0,42011.465498199104,42025.33388416106,42034.01041666666,42029.2311827957,1.2980769230780425,-40.44444444442751,-2.807426740437222,1.9645011972030495,-4.771927937640272,1.2980769230780425,17.52670940171245,-16.228632478634406,-2.5906873723652097,1.939088246844961,-4.529775619210171,131.76165734426888,0.0,148.61386092626887,0.0030885946208147,0.0,0.0,1.0,100.0,0.0007940216018242,0.0,0.0,0.0,39.187671928833126,0.093303980782936,25.0,13.804432495544178,32.0231146423511,-3.47456136396855,51.22737379663532,0.5302613462732626,0.9744607367342032,42006.25,42012.5,42008.333333333336,42006.25,0.5002975129721228,41986.07142857144,-83.30303190045966,42096.78571428572,-8.516483516483516,12.24744871391589,41977.55494505495,150.0,7.111200822007838,7.902652919260401,100.0,100.0,0.0,-7.329555882889071,6.01058312293126,0.0,24.016601369568296,27.088304198641044,46.33522205855547,66.66666666666659,77.77777777777777,0.0,66.66666666666659,1.275514211160381,8.930693254397584,64.68795438768973,-100.0,0.0,0,0.9722153249204348,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,0,0,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,25.0,0.000595238095238,1.0,42012.5,42025.0,12.5,0.0002975304968759,1.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,-151.98324584960938,41848.01675415039,-262.4112243652344,41737.588775634766,-68.50308990478516,41931.496910095215,144.41055297851562,42144.410552978516,-69.4257583618164,41930.57424163818,103.4730224609375,42103.47302246094,-603.6149291992188,41396.38507080078,-157.13113403320312,41842.8688659668,,,,,-58.33195114135742,41941.66804885864,102.73412322998047,42102.73412322998
1807,2023-11-27,42025.0,42025.0,42025.0,42025.0,0,0,0,0,0,0,0,0,42165.56596218422,42035.25,41904.93403781578,42027.52884522166,42025.2523957322,42036.82967032967,42037.90330290385,42026.0,42016.411640066166,42012.64713704586,42012.5,42113.75,42012.5,42195.63149727026,-42195.63149727026,42026.0,42012.15628328719,42025.1329083472,42035.802083333336,42029.16666666666,-15.576923076921958,15.49479166669308,-2.419123131410742,1.087776331480291,-3.5068994628910337,-15.576923076921958,13.313746438749757,-28.89066951567171,-2.2442588361009257,1.1024188302557836,-3.346677666356709,122.35011039110682,25.0,137.9985851458211,-0.0370631354497424,0.0595238095238093,0.000595238095238,1.000595238095238,100.0595238095238,0.0007668943918126,0.0,0.0,0.0,38.17426679105933,0.0908370417395819,25.0,13.497100311595489,73.14804022569203,0.3566962228898184,19.75510615432849,0.9570569898954692,0.8817316313150394,42025.0,42025.0,42025.0,42025.0,0.9998512790011144,41975.92857142857,-84.48217923408828,42110.5,-10.351648351648352,10.0,41965.57692307692,100.0,7.032585272073797,7.615935792351962,92.85714285714286,100.0,7.142857142857143,-0.1318323529802765,6.010583122931264,0.0,22.893153776070893,25.82116861623304,49.93408382350986,66.66666666666659,77.77777777777777,100.0,66.66666666666659,11.631582554310889,8.148275548249703,74.16684910136134,-0.0,0.0,0,0.9722153249204348,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,-1,1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42025.0,42000.0,-25.0,-0.0005948839976204,-1.0,0.5818387866020203,42025.5818387866,0.36304154992103577,42025.36304154992,1.1657966375350952,42026.165796637535,3.012786865234375,42028.012786865234,-211.259521484375,41813.740478515625,-262.53314208984375,41762.466857910156,-109.1615219116211,41915.83847808838,144.34036254882812,42169.34036254883,-80.20291900634766,41944.79708099365,81.59242248535156,42106.59242248535,-598.4497680664062,41426.550231933594,-154.6995849609375,41870.30041503906,,,,,-80.47431945800781,41944.52568054199,98.36834716796875,42123.36834716797
