,Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION,Top_1_RF_Diff_Predict,Top_1_RF_Price_Predict,Top_5_RF_Diff_Predict,Top_5_RF_Price_Predict,Top_1_GT_Diff_Predict,Top_1_GT_Price_Predict,Top_5_GT_Diff_Predict,Top_5_GT_Price_Predict,Top_1_GRNN_Diff_Predict,Top_1_GRNN_Price_Predict,Top_5_GRNN_Diff_Predict,Top_5_GRNN_Price_Predict,Top_1_CNN1D_Diff_Predict,Top_1_CNN1D_Price_Predict,Top_5_CNN1D_Diff_Predict,Top_5_CNN1D_Price_Predict,Top_1_LSTM_Diff_Predict,Top_1_LSTM_Price_Predict,Top_5_LSTM_Diff_Predict,Top_5_LSTM_Price_Predict,Top_1_CNN1D_LSTM_Diff_Predict,Top_1_CNN1D_LSTM_Price_Predict,Top_5_CNN1D_LSTM_Diff_Predict,Top_5_CNN1D_LSTM_Price_Predict,Top_1_Transformer_Diff_Predict,Top_1_Transformer_Price_Predict,Top_5_Transformer_Diff_Predict,Top_5_Transformer_Price_Predict,Top_1_Combined_Diff_Predict,Top_1_Combined_Price_Predict,Top_5_Combined_Diff_Predict,Top_5_Combined_Price_Predict
1977,2024-07-22,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42034.49489742783,42010.0,41985.50510257217,42008.81059128988,42010.77534967479,42008.22727272727,42017.671369638505,42009.8,42015.21254471003,42010.51182904364,42012.5,42012.5,42012.5,39657.05085230877,39657.05085230877,42009.8,42010.9182114274,42008.1296992464,42010.15,42009.647311827954,7.903654333267798,8.709407361361452,-2.0128205128203263,100.0,92.85714285714286,-7.142857142857143,0.0,-104.9999999999893,-7.089632538233386,1.247931503830137,-0.7579598105076002,-1.347175797734952,0.5892159872273517,-2.0128205128203263,-1.6745014245000978,-0.3383190883202285,-0.7343622618209338,-1.2913772463031326,0.5570149844821988,0.0,20.7949529788038,64.6081244619195,-25.0,20.282336541954734,63.01546942745377,-0.0047912495304113,-0.0594883997620421,-0.0005948839976204,0.9994051160023796,99.94051160023795,46.455183730883306,66.66666666666663,55.5555555555556,0.0,66.66666666666663,15.972089987780752,71.99069666259348,-0.0002107446784083,41.47390385411335,-100.0,0.0,0.0,0.0,22.19224076966253,0.0528386684991965,25.0,10.45349329893932,149.87065668492676,3.401965855496437,-3.3846349229167614,0.5019537478230983,-0.256637842063226,0,42000.0,42000.0,42000.0,42000.0,0.5010788430187162,0.3259428677571447,42009.28571428571,3.1449574646980216,42008.57142857143,0.0549450549450549,12.24744871391589,42009.34065934066,150.0,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.7911553382873535,42005.79115533829,-2.8149683475494385,41997.18503165245,5.964502334594727,42005.964502334595,-199.9078826904297,41800.09211730957,-432.72027587890625,41567.279724121094,-992.3578491210938,41007.642150878906,-335.2766418457031,41664.7233581543,89.58192443847656,42089.58192443848,166.9886932373047,42166.988693237305,-90.15369415283203,41909.84630584717,-140.97056579589844,41859.0294342041,,,,,-236.3675079345703,41763.63249206543,130.9983367919922,42130.99833679199
1978,2024-07-23,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42032.59848003543,42008.75,41984.90151996457,42007.591832766346,42010.0801658248,42007.90151515151,42017.4508598076,42008.96666666667,42007.60627235501,42009.785439871484,42000.0,42012.5,42012.5,39705.8098352626,39705.8098352626,42008.96666666667,42010.150779422605,42006.46507357946,42010.07083333333,42009.01505376344,7.428245559736536,8.291059580042907,-2.0128205128203263,100.0,85.71428571428572,-14.285714285714286,0.0,-88.88888888890506,-7.089632538233377,1.247931503830137,-1.4784306970032048,-1.3734267775886024,-0.1050039194146024,-2.0128205128203263,-1.7991452991433714,-0.2136752136769548,-1.4093950435635634,-1.3149808057552188,-0.0944142378083445,0.0,20.7949529788038,59.99325842892525,0.0,20.282336541954734,58.51436446834993,-0.0047912495304113,0.0,0.0,1.0,100.0,46.455183730883306,33.33333333333329,55.5555555555556,0.0,33.33333333333329,15.972089987780752,43.98139332518706,-0.0002235007205531,34.80983302411874,-100.0,0.0,0.0,0.0,20.607080714686635,0.049064477892111,0.0,10.088411878797343,187.11691475044995,-3.263096849033685,-1.9842135047854408,-0.1238944256869454,-0.7892653985482062,0,42000.0,42000.0,42000.0,42000.0,-0.2508959007028382,0.3190287517974818,42009.28571428572,18.24585452757825,42005.0,0.3296703296703296,12.24744871391589,42009.61538461538,150.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42025.0,25.0,0.000595238095238,1.0,6.9291276931762695,42006.929127693176,5.7911553382873535,42005.79115533829,-2.8149683475494385,41997.18503165245,5.964502334594727,42005.964502334595,-24.360233306884766,41975.639766693115,-473.58978271484375,41526.410217285156,-965.7098388671875,41034.29016113281,-331.73681640625,41668.26318359375,68.51801300048828,42068.51801300049,183.87802124023438,42183.878021240234,-85.80542755126953,41914.19457244873,-140.81228637695312,41859.18771362305,,,,,-225.95547485351562,41774.044525146484,133.63656616210938,42133.63656616211
1979,2024-07-24,42025.0,42025.0,42025.0,42000.0,0,0,0,0,0,0,0,0,0,42030.41287847478,42007.5,41984.58712152522,42006.49366081073,42009.429832545786,42007.659090909096,42017.3782235545,42008.96666666667,42007.22595873726,42009.72145284313,42000.0,42012.5,42012.5,39753.593638557344,39753.593638557344,42008.96666666667,42008.11678405371,42005.020649906175,42009.8875,42008.43655913979,8.147352592388446,8.482872801426872,-3.25,92.85714285714286,100.0,7.142857142857143,0.0,58.333333333337386,-7.089632538233379,17.495744016863263,-2.0260539761948166,-1.5039522173098452,-0.5221017588849715,-3.25,-1.8297720797701105,-1.4202279202298895,-1.924283873966488,-1.4368414193974726,-0.487442454569015,0.0,19.019985629131185,55.70802568400202,0.0,27.086691905222267,79.33476700632494,-0.0077363453504564,0.0,0.0,1.0,100.0,46.455183730883306,-3.7895612573872014e-14,33.33333333333338,0.0,-3.7895612573872014e-14,15.972089987780752,15.972089987780643,-0.0002401766350135,34.56652551816358,-100.0,0.0,0.0,0.0,20.92086066363759,0.0498115730086609,25.0,9.790474793122169,231.9424869106799,-1.8866724458542796,4.981777402681797,-0.7873923601720455,-0.992667983142098,0,42018.75,42025.0,42016.66666666666,42012.5,0.5010788430187162,0.3259428677571447,42006.42857142857,-6.271077449501146,42007.857142857145,-0.1098901098901098,12.24744871391589,42006.31868131869,150.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42025.0,42000.0,-25.0,-0.0005948839976204,-1.0,6.9291276931762695,42031.929127693176,5.7623291015625,42030.76232910156,-2.8149683475494385,42022.18503165245,8.555590629577637,42033.55559062958,-148.795166015625,41876.204833984375,-272.7237854003906,41752.27621459961,-965.6767578125,41059.3232421875,-330.45928955078125,41694.54071044922,47.25651550292969,42072.25651550293,103.3112564086914,42128.31125640869,-86.0992660522461,41938.900733947754,-140.8048095703125,41884.19519042969,,,,,-221.7553253173828,41803.24467468262,117.77864074707031,42142.77864074707
1980,2024-07-25,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42030.41287847478,42007.5,41984.58712152522,42005.50558874213,42008.82145625251,42007.5,42017.30588963752,42008.96666666667,42003.61297936863,42008.1943344745,42000.0,42012.5,42012.5,39800.4217657862,39800.4217657862,42008.96666666667,42005.713251874695,42003.77241152547,42009.6,42007.85806451613,7.71077053877398,8.10882292931636,-2.403846153843915,100.0,92.85714285714286,-7.142857142857143,0.0,-77.77777777778768,-7.089632538233373,2.0352038417859286,-2.4320146197133,-1.689564697790536,-0.7424499219227638,-2.403846153843915,-1.766381766379507,-0.6374643874644081,-2.307467023289064,-1.6109665401757909,-0.6965004831132731,0.0,28.212135770542,76.72888099228759,0.0,27.086691905222267,73.66799793444459,-0.0057222641854875,0.0,0.0,1.0,100.0,46.45518373088332,-3.7895612573872014e-14,11.111111111111155,0.0,-3.7895612573872014e-14,6.642832954452837,12.862337643338009,-0.0002597979210872,39.48515769944341,-100.0,0.0,0.0,0.0,19.42651347337776,0.0462536035080422,0.0,9.551142276346225,273.26726158203365,3.97789238968336,7.737083631970359,-0.9983745453305763,-0.665656870004885,0,42000.0,42000.0,42000.0,42000.0,0.715178841043572,0.3552091924497443,42003.57142857143,-28.78661831001404,42010.71428571428,-0.5494505494505495,10.0,42003.02197802198,100.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42012.5,12.5,0.000297619047619,1.0,6.9291276931762695,42006.929127693176,5.884907245635986,42005.884907245636,-2.8149683475494385,41997.18503165245,8.219940185546875,42008.21994018555,-59.20769119262695,41940.79230880737,-361.7283630371094,41638.27163696289,-965.4310913085938,41034.568908691406,-328.28192138671875,41671.71807861328,40.24169921875,42040.24169921875,113.37227630615234,42113.37227630615,-84.22096252441406,41915.779037475586,-142.02362060546875,41857.97637939453,,,,,-219.9275665283203,41780.07243347168,119.55653381347656,42119.55653381348
1981,2024-07-26,42000.0,42025.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42030.41287847478,42007.5,41984.58712152522,42004.6179810786,42008.25233004267,42006.72222222223,42017.23385679824,42008.96666666667,42003.4323304002,42008.07528437264,42000.0,42012.5,42012.5,39846.31333047047,39846.31333047047,42008.96666666667,42003.50690645538,42002.69868748375,42009.3125,42007.27956989248,8.121225466396064,8.169417179631502,-2.403846153843915,100.0,100.0,0.0,0.0,-5.128205128131421,-7.089632538233374,13.457139525483148,-2.7223596866242588,-1.8961236955572809,-0.8262359910669781,-2.403846153843915,-1.8098290598265725,-0.5940170940173428,-2.5827857704352937,-1.8053303862276917,-0.7774553842076022,0.0,25.67091103303829,71.24824663569561,-25.0,33.65440105460011,93.40599808198424,-0.0057222641854875,-0.0594883997620421,-0.0005948839976204,0.9994051160023796,99.94051160023795,46.45518373088331,-3.7895612573872014e-14,4.4211548002850685e-14,0.0,-3.7895612573872014e-14,6.64283295445276,9.752585298895342,-0.0002815263218769,36.34978914461952,-100.0,0.0,0.0,0.0,19.824619653850775,0.0472014753663113,25.0,9.366209714525263,-39.16367396439995,10.825364765849804,-2.3305349500385404,-0.6315378539476677,0.1016870400791482,0,42006.25,42012.5,42008.333333333336,42006.25,0.5003901433371192,0.3259428677571447,42004.28571428572,-9.360190801913326,42006.42857142857,-0.1648351648351648,0.0,42004.12087912088,0.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42012.5,42012.5,0.0,0.0,0.0,6.9291276931762695,42019.429127693176,5.7623291015625,42018.26232910156,-2.8149683475494385,42009.68503165245,8.555590629577637,42021.05559062958,-39.33738327026367,41973.162616729736,-353.0373840332031,41659.4626159668,-965.8833618164062,41046.616638183594,-319.1584167480469,41693.34158325195,54.71467590332031,42067.21467590332,88.82017517089844,42101.3201751709,-84.3678207397461,41928.132179260254,-143.16421508789062,41869.33578491211,,,,,-222.9419708251953,41789.558029174805,113.09215545654297,42125.59215545654
1982,2024-07-29,42000.0,42025.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42030.41287847478,42007.5,41984.58712152522,42003.82198735399,42007.71992165282,42006.13888888889,42017.16212378347,42008.96666666667,42003.26071388018,42007.95492011033,42000.0,42012.5,42012.5,39891.28706386106,39891.28706386106,42008.96666666667,42001.75761649114,42001.779939323074,42008.92083333333,42006.701075268815,8.502362184902283,8.225683269209847,-2.403846153843915,100.0,100.0,0.0,0.0,-11.111111111019758,-7.089632538233369,13.45713952548315,-2.918813973396027,-2.10066175112503,-0.8181522222709972,-2.403846153843915,-1.960113960111307,-0.4437321937326084,-2.770198795456963,-1.9983040680735455,-0.7718947273834174,0.0,23.400917223469943,66.15908616171735,0.0,30.67845361119413,86.73414107612824,-0.0057222641854875,0.0,0.0,1.0,100.0,46.45518373088331,-3.7895612573872014e-14,4.4211548002850685e-14,0.0,-3.7895612573872014e-14,6.64283295445276,6.642832954452679,-0.0003046445701482,24.38844114085272,-100.0,0.0,0.0,0.0,20.194289678575725,0.0480816420918469,25.0,9.200854089877446,-4.741599536343756,1.4914185550239636,-13.389250085869426,-0.0826620944246277,0.6462358745985615,0,42006.25,42012.5,42008.333333333336,42006.25,0.7149720331745227,0.3259428677571447,42002.142857142855,-26.31264849478884,42008.57142857143,-0.4945054945054945,0.0,42001.64835164835,0.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,25.0,0.000595238095238,1.0,42012.5,42025.0,12.5,0.0002975304968759,1.0,6.9291276931762695,42019.429127693176,5.759848594665527,42018.259848594666,-2.8149683475494385,42009.68503165245,8.555590629577637,42021.05559062958,-66.51083374023438,41945.989166259766,-320.28759765625,41692.21240234375,-972.180908203125,41040.319091796875,-322.9472961425781,41689.55270385742,35.88477325439453,42048.384773254395,135.12088012695312,42147.62088012695,-85.05316162109375,41927.446838378906,-143.47955322265625,41869.020446777344,,,,,-220.5725860595703,41791.92741394043,123.1726303100586,42135.67263031006
1983,2024-07-30,42025.0,42025.0,42025.0,42025.0,0,0,0,0,0,0,0,0,0,42030.41287847478,42007.5,41984.58712152522,42006.23122911069,42008.83476541715,42006.86111111111,42017.2011888733,42009.066666666666,42014.13035694009,42009.49877931777,42012.5,42012.5,42012.5,39935.36132258384,39935.36132258384,42009.066666666666,42003.440771294496,42005.53181455849,42008.52916666667,42007.735483870965,8.856274852086631,8.988583079694923,-2.403846153843915,92.85714285714286,100.0,7.142857142857143,0.0,124.8062015504443,13.845306418419964,13.45713952548315,-1.0451663180356263,-1.889562664507149,0.8443963464715227,-2.403846153843915,-2.21723646723371,-0.1866096866102049,-1.0113875499373537,-1.8009207644463072,0.7895332145089538,0.0,21.36623720474087,61.433437150166114,25.0,28.01100105059114,80.53884528497622,-0.0057222641854875,0.0595238095238093,0.000595238095238,1.000595238095238,100.0595238095238,56.92265320920997,33.33333333333329,11.111111111111155,100.0,33.33333333333329,100.0,37.76188863630173,-0.0003125633992517,26.666666666666668,-0.0,0.0,0.0,0.0,20.5375547015346,0.0488698505687914,25.0,9.058620189201475,47.687041269920506,-7.385182221566914,-7.440283648631347,0.7394788591350976,0.9989005035973132,0,42025.0,42025.0,42025.0,42025.0,0.6433870408729249,0.3391145322912433,42006.42857142857,-6.271077449501146,42007.857142857145,-0.1098901098901098,10.0,42006.31868131869,100.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,-1,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,0.0,0.0,0.0,42025.0,42012.5,-12.5,-0.0002974419988102,-1.0,6.9291276931762695,42031.929127693176,5.7623291015625,42030.76232910156,-2.8149683475494385,42022.18503165245,8.555590629577637,42033.55559062958,11.266674995422363,42036.26667499542,166.5806427001953,42191.580642700195,-1030.195068359375,40994.804931640625,-342.90667724609375,41682.093322753906,57.099937438964844,42082.099937438965,146.7186279296875,42171.71862792969,-97.70464324951172,41927.29535675049,-139.95233154296875,41885.04766845703,,,,,-238.94873046875,41786.05126953125,128.77911376953125,42153.77911376953
1984,2024-07-31,42025.0,42025.0,42000.0,42025.0,0,0,0,0,0,0,0,0,0,42030.41287847478,42007.5,41984.58712152522,42008.41775085984,42009.87768377733,42007.50000000001,42017.24005925717,42009.16666666666,42014.67383909309,42009.62815581215,42025.0,42012.5,42012.5,39978.55409613217,39978.55409613217,42009.16666666666,42007.57051099796,42008.83328235232,42008.333333333336,42008.76344086022,8.554305612669134,8.568061025845372,-0.3205128205081564,100.0,100.0,0.0,0.0,48.83720930235065,13.845306418419955,4.628705500241667,0.434701973979827,-1.424709736809754,1.859411710789581,-0.3205128205081564,-2.1360398860366936,1.8155270655285367,0.3828559017929365,-1.3641654311984586,1.747021332991395,0.0,28.098851724831555,82.04533449658283,25.0,25.61270207961966,74.78607062176363,-0.0007629685580546,0.0595238095238093,0.000595238095238,1.000595238095238,100.0595238095238,56.92265320920998,66.66666666666663,33.33333333333338,100.0,66.66666666666663,100.0,68.88094431815081,-0.0003078602311634,41.04761904761905,-0.0,0.0,0.0,0.0,20.856300794282127,0.0496283183683096,25.0,8.957486092929805,94.93784589176894,-8.21109208052423,-1.0545152450323805,0.9962886579356074,0.6436182316016861,0,42018.75,42012.5,42016.66666666666,42018.75,0.5005424576985213,0.3326739190815436,42010.0,9.360190801913326,42007.857142857145,0.1648351648351648,12.24744871391589,42010.16483516484,150.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,0.0,0.0,0.0,42012.5,42025.0,12.5,0.0002975304968759,1.0,6.9291276931762695,42019.429127693176,5.7623291015625,42018.26232910156,-2.8149683475494385,42009.68503165245,8.555590629577637,42021.05559062958,-40.90148162841797,41971.59851837158,-190.5750274658203,41821.92497253418,-1044.267333984375,40968.232666015625,-346.9408874511719,41665.55911254883,79.71683502197266,42092.21683502197,109.56816101074219,42122.06816101074,-100.2667465209961,41912.233253479004,-139.73171997070312,41872.7682800293,,,,,-246.79898071289062,41765.70101928711,122.11174011230469,42134.611740112305
1985,2024-08-01,42025.0,42025.0,42025.0,42025.0,0,0,0,0,0,0,0,0,0,42032.59848003543,42008.75,41984.90151996457,42010.40026260553,42010.85331708202,42008.05555555556,42017.350423096126,42010.0,42015.190147138426,42009.76720559531,42025.0,42012.5,42012.5,40020.883014209525,40020.883014209525,42010.0,42012.551996951166,42011.73090415619,42008.333333333336,42009.78494623656,8.273905604638601,8.177576261556503,1.7628205128203265,92.85714285714286,100.0,7.142857142857143,0.0,111.59420289860869,13.84530641841996,4.628705500241681,1.5891890748534934,-0.8219299744771045,2.4111190493305976,1.7628205128203265,-1.7165242165210657,3.479344729341392,1.4747726868154132,-0.7963778075956842,2.2711504944110974,0.0,28.098851724831555,76.18495346111263,0.0,25.61270207961965,69.4442084344948,0.004196327069361,0.0,0.0,1.0,100.0,56.92265320920998,99.99999999999996,66.6666666666667,100.0,99.99999999999996,100.0,99.99999999999989,-0.0002927972180488,39.19913419913419,-0.0,0.0,0.0,0.0,19.366565023261977,0.0460834384848589,0.0,8.873718647501436,134.81696293878062,-7.298279890051687,5.155639107951015,0.7093620920493158,0.0031945939377267,0,42025.0,42025.0,42025.0,42025.0,-0.251044118008602,0.3326739190815436,42016.42857142857,49.08561677997487,42001.42857142857,1.1538461538461535,12.24744871391589,42017.58241758242,150.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42025.0,42000.0,-25.0,-0.0005948839976204,-1.0,6.9291276931762695,42031.929127693176,5.7623291015625,42030.76232910156,-2.8149683475494385,42022.18503165245,8.555590629577637,42033.55559062958,24.923599243164062,42049.923599243164,-303.6051025390625,41721.39489746094,-1061.25537109375,40963.74462890625,-353.62982177734375,41671.370178222656,92.9764175415039,42117.976417541504,110.15028381347656,42135.15028381348,-102.0996322631836,41922.90036773682,-139.8103790283203,41885.18962097168,,,,,-253.215087890625,41771.784912109375,123.58167266845703,42148.58167266846
1986,2024-08-02,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42032.59848003543,42008.75,41984.90151996457,42009.07423901312,42010.15310307673,42008.333333333336,42017.27820489385,42010.0,42014.4306397815,42009.88379144997,42012.5,42012.5,42012.5,40062.365353925336,40062.365353925336,42010.0,42014.30226341449,42009.73359794674,42008.22916666666,42009.13978494624,9.076437419429146,8.962421904719816,1.7628205128203265,100.0,92.85714285714286,-7.142857142857143,0.0,-101.44927536227571,-8.496406645216533,19.509351011706237,0.4812893496200559,-0.5612861096576724,1.0425754592777283,1.7628205128203265,-1.2970085470054376,3.059829059825764,0.4417010663164546,-0.5487620328132564,0.9904630991297112,0.0,34.593626946473385,95.74317107103316,-25.0,23.29912647176726,64.48390783203088,0.004196327069361,-0.0594883997620421,-0.0005948839976204,0.9994051160023796,99.94051160023795,45.75179667739173,66.66666666666663,77.77777777777781,0.0,66.66666666666663,0.0,66.66666666666656,-0.0002853335660302,38.603896103896105,-100.0,0.0,0.0,0.0,19.768953235886123,0.0470689362759193,25.0,8.768376811175798,173.27339880374402,-2.027520073561889,8.24154160973908,0.1171318322476408,-0.6194146102456851,0,42000.0,42000.0,42000.0,42000.0,1.2551102932529676,0.3636363645821563,42012.857142857145,31.148580986195007,42005.0,0.6043956043956044,12.24744871391589,42013.46153846154,150.0,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,25.0,0.000595238095238,1.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.7911553382873535,42005.79115533829,-2.8149683475494385,41997.18503165245,555.3745727539062,42555.374572753906,144.9761505126953,42144.976150512695,-538.8600463867188,41461.13995361328,-1007.7632446289062,40992.236755371094,-337.7077331542969,41662.2922668457,60.85407257080078,42060.8540725708,117.4225845336914,42117.42258453369,-92.04454040527344,41907.95545959473,-141.86529541015625,41858.134704589844,,,,,-234.0811767578125,41765.91882324219,231.63226318359375,42231.632263183594
