,Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION,Top_1_CNN1D_Diff_Predict,Top_1_CNN1D_Price_Predict,Top_5_CNN1D_Diff_Predict,Top_5_CNN1D_Price_Predict,Top_1_LSTM_Diff_Predict,Top_1_LSTM_Price_Predict,Top_5_LSTM_Diff_Predict,Top_5_LSTM_Price_Predict,Top_1_CNN1D_LSTM_Diff_Predict,Top_1_CNN1D_LSTM_Price_Predict,Top_5_CNN1D_LSTM_Diff_Predict,Top_5_CNN1D_LSTM_Price_Predict,Top_1_RF_Diff_Predict,Top_1_RF_Price_Predict,Top_5_RF_Diff_Predict,Top_5_RF_Price_Predict,Top_1_GT_Diff_Predict,Top_1_GT_Price_Predict,Top_5_GT_Diff_Predict,Top_5_GT_Price_Predict,Top_1_Combined_Diff_Predict,Top_1_Combined_Price_Predict,Top_5_Combined_Diff_Predict,Top_5_Combined_Price_Predict
1702,2023-07-03,42025.0,42025.0,42000.0,42025.0,0,0,0,0,0,0,0,0,0,42043.22456530638,42013.75,41984.27543469362,42015.3323652784,42005.97670607286,42013.125,41973.91575321412,42001.66666666666,42014.751316065245,42003.8506995002,42025.0,42025.0,42025.0,41905.37024354189,41905.37024354189,42001.66666666666,42010.854675744544,42017.51761340966,42010.41666666666,42011.93548387097,12.067602014290529,11.260268685925949,2.0833333333357587,100.0,35.714285714285715,-64.28571428571429,0.0,44.44444444437729,8.815268062610528,23.749590577913263,5.868683030908869,6.260040768864143,-0.3913577379552739,2.0833333333357587,15.14601139601291,-13.06267806267715,5.61771152602887,5.9893099646708805,-0.3715984386420103,0.0,22.41271945723453,73.95693538623064,25.0,36.37442575838827,120.02742731230782,0.0049588416146046,0.0595238095238093,0.000595238095238,1.000595238095238,100.0595238095238,54.407634031305264,33.33333333333326,16.666666666666625,50.0,33.33333333333326,49.93335842834647,33.288905618897594,0.0011777170813687,79.87012987012987,-50.0,0.0,0.0,0.0,23.569822715861687,0.0560852414416696,25.0,19.583935807728334,312.7634852920152,5.36287061561309,-9.228407262375384,-0.7341627246904042,-0.0390246333837191,0,42018.75,42012.5,42016.66666666666,42018.75,3.9192994069925956e-10,0.7804504899320884,42015.71428571429,26.31264849478884,42009.28571428572,0.4945054945054945,12.24744871391589,42016.2087912088,150.0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42012.5,42010.0,-2.5,-5.950609937518596e-05,-1.0,-405.77880859375,41606.72119140625,1004.7899169921875,43017.28991699219,130.67857360839844,42143.1785736084,70.8249282836914,42083.32492828369,1.3635120391845703,42013.863512039185,4.552410125732422,42017.05241012573,10.636096954345703,42023.136096954346,15.899759292602539,42028.3997592926,22.323354721069336,42034.82335472107,64.47384643554688,42076.97384643555,114.15608215332031,42126.65608215332,232.10816955566406,42244.608169555664
1703,2023-07-04,42000.0,42020.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42043.22456530638,42013.75,41984.27543469362,42013.98246350994,42005.59111213268,42013.66447368421,41974.80796775559,42005.0,42007.37565803262,42004.7319391333,42012.5,42025.0,42025.0,41911.15543380022,41911.15543380022,42005.0,42011.33813292932,42015.124633470805,42011.770833333336,42011.82795698925,12.902029768835009,11.529252057352371,0.0,100.0,28.571428571428573,-71.42857142857143,0.0,-32.432432432459215,-3.039829581482872,23.74959057791326,4.381364755252434,5.884305566141801,-1.502940810889367,0.0,11.517094017095385,-11.517094017095385,4.216614216420567,5.634770815020818,-1.418156598600251,0.0,20.721998347354567,68.67429714435703,-50.0,33.63049235901591,111.45403964714298,0.0,-0.1189060642092787,-0.0011890606420927,0.9988109393579072,99.88109393579072,48.48008520925856,33.33333333333326,27.77777777777773,0.0,33.33333333333326,0.0,33.28890561889757,0.001190640835702,57.80663780663781,-100.0,0.0,0.0,0.0,23.67197823615728,0.0563618529432316,25.0,19.06454941436505,5.7713754904486905,-5.862666974330924,-16.06709372425749,0.1005592502103563,0.7746286352628351,0,42005.0,42010.0,42006.66666666666,42005.0,8.59065177274093e-10,0.6797963080223276,42010.71428571429,-15.36161631184866,42014.28571428572,-0.2747252747252747,12.24744871391589,42010.43956043956,150.0,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42020.0,20.0,0.0004761904761904,1.0,42010.0,42020.0,10.0,0.000238038562247,1.0,-405.4151611328125,41604.58483886719,1004.2532348632812,43014.25323486328,130.6785888671875,42140.67858886719,70.82121276855469,42080.821212768555,1.9682347774505615,42011.96823477745,6.050650596618652,42016.05065059662,10.471646308898926,42020.4716463089,15.742466926574707,42025.742466926575,125.7116470336914,42135.71164703369,93.1940689086914,42103.19406890869,134.84906005859375,42144.849060058594,238.0123291015625,42248.01232910156
1704,2023-07-05,42020.0,42020.0,42020.0,42020.0,0,0,0,0,0,0,0,0,0,42043.642040426384,42014.75,41985.857959573616,42015.24032278018,42006.52071780154,42013.7865497076,41976.27349750139,42008.16666666666,42008.00687513099,42004.81381253325,42010.0,42025.0,42025.0,41916.70921644821,41916.70921644821,42008.16666666666,42012.30038859975,42016.61588030614,42012.6875,42012.79569892473,13.676855540912028,11.620242141543349,0.897435897430114,92.85714285714286,21.42857142857143,-71.42857142857143,0.0,64.91228070172616,5.801804789014473,23.749590577913267,4.761598416720517,5.659764136257545,-0.8981657195370278,0.897435897430114,8.415242165242994,-7.51780626781288,4.567564546807262,5.421329561378107,-0.8537650145708451,0.0,19.457442959091782,63.76899020547438,20.0,31.578198964834016,103.4930368152042,0.002136077277159,0.0476190476190518,0.0004761904761904,1.0004761904761903,100.04761904761904,52.900902394507234,29.999999999999925,32.22222222222218,40.0,29.999999999999925,39.07075679079716,29.66803840638113,0.0012062077335839,58.7162350320245,-60.0,0.0,0.0,0.0,23.40969407643176,0.0557108378782288,20.0,18.384955952437952,39.502301466204855,-11.777216796400657,-2.3916712431306606,0.6361092145065671,0.9954000475119515,0,42020.0,42020.0,42020.0,42020.0,-0.1403849338167815,0.3616625572301589,42010.857142857145,-25.29202115702128,42017.0,-0.4725274725274725,11.575836902790224,42010.38461538462,134.0,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42015.0,-5.0,-0.0001189909566872,-1.0,42020.0,42015.0,-5.0,-0.0001189909566872,-1.0,-405.6209411621094,41614.37905883789,1004.4945068359375,43024.49450683594,130.67860412597656,42150.67860412598,70.8211898803711,42090.82118988037,1.623591661453247,42021.62359166145,5.130187034606934,42025.13018703461,10.471646308898926,42030.4716463089,15.746353149414062,42035.746353149414,32.501426696777344,42052.50142669678,85.3784408569336,42105.37844085693,116.17923736572266,42136.17923736572,236.31411743164062,42256.31411743164
1705,2023-07-06,42015.0,42015.0,42015.0,42015.0,0,0,0,0,0,0,0,0,0,42042.75877058029,42014.25,41985.741229419706,42015.73657497075,42007.06776826596,42013.57529239766,41977.98621836447,42012.0,42008.35653137444,42004.902380504274,42017.5,42025.0,42025.0,41922.04084779028,41922.04084779028,42012.0,42013.28047180947,42016.97586588404,42013.35416666666,42013.23655913978,14.120652155019432,11.664484851487028,-2.596153846156085,85.71428571428572,14.285714285714286,-71.42857142857143,0.0,33.33333333324642,3.4127495195454896,19.89000813841571,4.606378653857973,5.449087039777631,-0.8427083859196571,-2.596153846156085,5.420227920229081,-8.016381766385166,4.417114142925129,5.220486477687511,-0.8033723347623818,0.0,20.759346954452877,64.21406233365478,15.0,31.067763427286533,96.1006770426896,-0.0061792815555364,0.0357142857142944,0.0003571428571428,1.000357142857143,100.03571428571428,51.70637475977274,23.333333333333258,28.888888888888847,30.0,23.333333333333258,28.513636525265927,22.528131105354287,0.0012202305838648,64.23376623376623,-70.0,0.0,0.0,0.0,22.094715928115203,0.0525876851793769,5.0,17.704513772012277,43.31512111156068,-11.202811798925437,14.062328064049671,0.6860103978666537,0.99956765462245,0,42015.0,42015.0,42015.0,42015.0,-0.0318249568909932,0.3076823656536717,42012.71428571428,-4.398705354995532,42013.71428571428,-0.0769230769230769,9.273618495495704,42012.63736263736,86.0,-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42015.0,0.0,0.0,0.0,42015.0,42007.5,-7.5,-0.00017850767583,-1.0,-405.5754089355469,41609.42459106445,1004.3678588867188,43019.36785888672,130.67861938476562,42145.678619384766,70.82113647460938,42085.82113647461,1.7946240901947021,42016.794624090195,4.79102087020874,42019.79102087021,10.458922386169434,42025.45892238617,15.744763374328613,42030.74476337433,32.501426696777344,42047.50142669678,80.86474609375,42095.86474609375,116.20179748535156,42131.20179748535,235.31787109375,42250.31787109375
1706,2023-07-07,42015.0,42015.0,42000.0,42015.0,0,0,0,0,0,0,0,0,0,42041.834693339966,42013.75,41985.665306660034,42016.16779431767,42007.579525152025,42013.380374957,41978.27678917496,42012.5,42011.67826568722,42006.59635180001,42015.0,42025.0,42025.0,41927.15921387867,41927.15921387867,42012.5,42014.08334860564,42017.251789409616,42013.5625,42013.43010752688,13.74884390764318,11.67729224595024,-0.9615384615390212,100.0,7.142857142857143,-92.85714285714286,0.0,-12.12121212128348,3.4127495195454896,8.9153366917519,4.432273384903965,5.245724308802897,-0.813450923898932,-0.9615384615390212,3.0341880341891536,-3.995726495728175,4.249129978757992,5.026215177901607,-0.777085199143615,0.0,24.692128793713557,74.62734359553659,-10.0,29.525843578101927,89.23634296821179,-0.0022886437497152,-0.0237953599048212,-0.0002379535990481,0.9997620464009518,99.97620464009518,51.70637475977274,33.33333333333326,28.888888888888847,30.0,33.33333333333326,28.513636525265927,32.03267661377626,0.0012324939143937,69.48470209339774,-70.0,0.0,0.0,0.0,21.5879505046784,0.0513815316069937,15.0,17.0484599508449,37.53682387215554,1.903859496869645,29.60514474790976,0.6092711897022823,0.9915285455029048,0,42011.25,42007.5,42010.0,42011.25,0.8339484335227358,0.2918341698447889,42011.28571428572,-24.77514056883192,42017.28571428572,-0.4615384615384615,8.366600265340756,42010.82417582418,70.0,-1,1,1,1,1,1,0,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,10.0,0.00023801023444,1.0,42007.5,42025.0,17.5,0.0004165922751889,1.0,-405.53021240234375,41601.969787597656,1004.3392333984375,43011.83923339844,130.6786346435547,42138.178634643555,70.82115173339844,42078.3211517334,1.8470901250839233,42009.347090125084,4.869141578674316,42012.369141578674,10.458922386169434,42017.95892238617,15.739484786987305,42023.23948478699,27.809467315673828,42035.309467315674,79.78834533691406,42087.288345336914,115.2648696899414,42122.76486968994,235.11148071289062,42242.61148071289
1707,2023-07-10,42025.0,42025.0,42025.0,42025.0,0,0,0,0,0,0,0,0,0,42041.834693339966,42013.75,41985.665306660034,42017.78900586136,42008.70342675512,42013.56781045752,41978.77843031136,42013.333333333336,42012.34435240286,42006.74005181508,42020.0,42012.5,42012.5,41932.07284532353,41932.07284532353,42013.333333333336,42015.827723700175,42019.26829121439,42013.770833333336,42014.23655913978,13.8048071306846,11.88979169575434,1.1217948717967374,92.85714285714286,0.0,-92.85714285714286,0.0,130.05464480873331,8.219829453008327,14.532329030223073,5.043076682624815,5.205194783567281,-0.1621181009424663,1.1217948717967374,1.5384615384625957,-0.4166666666658583,4.819249717416824,4.98482208580465,-0.165572368387826,0.0,23.84256081851896,69.29681905299826,0.0,31.950607634498,92.86231847048238,0.0026700843746706,0.0,0.0,1.0,100.0,54.10991472650416,53.33333333333326,36.66666666666662,100.0,53.33333333333326,94.97736224974174,50.66821176675779,0.0012492341202596,69.27891156462584,-0.0,0.0,0.0,0.0,20.76023975434423,0.0493997376664942,10.0,16.465886871505084,89.95919860197485,16.907300822587,4.455348624778645,0.9999997464434645,0.70761014583894,0,42025.0,42025.0,42025.0,42025.0,1.8340475809141732,0.3262501002865008,42019.14285714286,45.62275568720632,42005.857142857145,1.021978021978022,8.366600265340756,42020.16483516484,70.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,0,0,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42025.0,42000.0,-25.0,-0.0005948839976204,-1.0,-405.8051452636719,41619.19485473633,1004.7747802734375,43029.77478027344,130.67868041992188,42155.67868041992,70.82115173339844,42095.8211517334,1.2113466262817383,42026.21134662628,3.6610934734344482,42028.661093473434,18.214616775512695,42043.21461677551,34.36285400390625,42059.362854003906,-1.2907195091247559,42023.709280490875,431.3388671875,42456.3388671875,111.44010162353516,42136.440101623535,308.99176025390625,42333.991760253906
1708,2023-07-11,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42040.69574435974,42012.5,41984.30425564026,42016.11604320247,42008.14191535157,42013.796364379086,41978.86676150673,42013.333333333336,42011.72713478272,42006.86472888928,42012.5,42012.5,42012.5,41936.78993151059,41936.78993151059,42013.333333333336,42015.23998936586,42016.46014606804,42013.770833333336,42013.37634408602,12.945586878502764,11.234157463011073,-0.9615384615390212,100.0,92.85714285714286,-7.142857142857143,0.0,-85.71428571427317,-4.567569559242591,1.775723600138928,3.46985332119948,4.858126491093721,-1.3882731698942408,-0.9615384615390212,0.4700854700867138,-1.431623931625735,3.33828980261751,4.655515629167222,-1.317225826549712,0.0,30.29913927630342,89.34704626349838,0.0,29.24185577541255,86.22929572259078,-0.0022886437497152,0.0,0.0,1.0,100.0,47.71621522037871,43.33333333333326,43.33333333333329,0.0,43.33333333333326,0.0,41.163666258335816,0.0012531160099582,60.74149659863946,-100.0,0.0,0.0,0.0,21.063079771891072,0.0501501899330739,25.0,16.05594441715056,112.93798985854691,3.840725932244832,-14.931430056395346,0.9209271951917164,0.3756098474228422,0,42000.0,42000.0,42000.0,42000.0,1.343602423985235,0.3603165665568009,42014.14285714286,14.184294248270811,42010.857142857145,0.2527472527472527,8.366600265340756,42014.395604395606,70.0,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42012.5,12.5,0.000297619047619,1.0,-405.5307922363281,41594.46920776367,1004.3751831054688,43004.37518310547,130.6787109375,42130.6787109375,70.82118225097656,42070.82118225098,1.8733067512512207,42001.87330675125,5.813478469848633,42005.81347846985,18.2769718170166,42018.27697181702,34.75819778442383,42034.758197784424,-0.1817685216665268,41999.81823147833,434.6686096191406,42434.66860961914,111.30830383300781,42111.30830383301,310.0873107910156,42310.087310791016
1709,2023-07-12,42000.0,42025.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42040.69574435974,42012.5,41984.30425564026,42014.58490296424,42007.61663049018,42012.72977941176,41978.95472503844,42013.333333333336,42005.86356739136,42006.61443851479,42000.0,42012.5,42012.5,41941.318334250165,41941.318334250165,42013.333333333336,42012.6967654342,42013.96584416339,42013.5625,42012.51612903226,12.860598563327796,10.981783777817837,-3.04487179487478,100.0,100.0,0.0,0.0,-18.300653594852115,-4.567569559242591,11.7557504660532,2.1977284275344573,4.326046878381868,-2.128318450847411,-3.04487179487478,-0.2777777777769693,-2.7670940170978104,2.136329309323628,4.151678365198503,-2.015349055874875,0.0,27.764240715200845,82.96511438753421,0.0,35.16165159355562,105.07006031383428,-0.0072473718741011,0.0,0.0,1.0,100.0,47.71621522037871,33.33333333333326,43.33333333333329,0.0,33.33333333333326,0.0,31.659120749913843,0.0012460885998821,46.33106575963719,-100.0,0.0,0.0,0.0,21.344288359613135,0.050819734189555,25.0,15.65381965284512,159.39785226328084,0.0010585354467336,0.0414188009394229,0.3518767364214772,-0.4130702924869726,0,42006.25,42012.5,42008.333333333336,42006.25,0.6713554745581344,0.3233674855204386,42009.14285714286,-27.31560797344226,42015.857142857145,-0.5164835164835165,9.69535971483266,42008.62637362638,94.0,-1,-1,-1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,25.0,0.000595238095238,1.0,42012.5,42012.5,0.0,0.0,0.0,-405.5866394042969,41606.9133605957,1004.4445190429688,43016.94451904297,130.6787109375,42143.1787109375,70.82115173339844,42083.3211517334,1.9683570861816406,42014.46835708618,6.194657802581787,42018.69465780258,10.471646308898926,42022.9716463089,15.600543022155762,42028.100543022156,27.809467315673828,42040.309467315674,67.0219955444336,42079.52199554443,115.30296325683594,42127.802963256836,232.81654357910156,42245.3165435791
1710,2023-07-13,42025.0,42025.0,42000.0,42025.0,0,0,0,0,0,0,0,0,0,42041.834693339966,42013.75,41985.665306660034,42016.30599708264,42008.73813820049,42012.833333333336,41979.146380709455,42013.333333333336,42006.82038902179,42006.61958727747,42012.5,42012.5,42012.5,41945.66560088016,41945.66560088016,42013.333333333336,42012.23934153191,42016.28778097328,42013.458333333336,42013.2688172043,12.781680842093897,11.095225973757785,-1.9230769230780425,100.0,100.0,0.0,0.0,53.55191256826659,8.035209542492456,11.755750466053197,3.170306035892281,4.094898709883951,-0.92459267399167,-1.9230769230780425,-0.5982905982899764,-1.324786324788066,3.0422541667503538,3.929793525508873,-0.8875393587585192,0.0,25.469491397542715,77.03903478842463,25.0,32.255496988799266,97.56505600570328,-0.0045771827440237,0.0595238095238093,0.000595238095238,1.000595238095238,100.0595238095238,54.01760477124623,33.33333333333326,36.66666666666663,100.0,33.33333333333326,94.17120238502866,31.390400795009484,0.0012458667523418,56.59863945578232,-0.0,0.0,0.0,0.0,21.60541061964077,0.0514108521585741,25.0,15.101368608836603,200.78622008312965,3.55382916947224,-4.92238051717083,-0.3548821219655946,-0.9120215012870404,0,42018.75,42012.5,42016.66666666666,42018.75,0.6802599974742132,0.3233674855204386,42014.14285714286,14.184294248270811,42010.857142857145,0.2527472527472527,11.224972160321824,42014.395604395606,126.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42012.5,42012.5,0.0,0.0,0.0,-405.8704833984375,41606.62951660156,1004.8377075195312,43017.33770751953,130.6787109375,42143.1787109375,70.82115173339844,42083.3211517334,1.3183943033218384,42013.81839430332,3.979120969772339,42016.47912096977,-212.67413330078125,41799.82586669922,-215.33712768554688,41797.16287231445,-130.31484985351562,41882.185150146484,-3161.6748046875,38850.8251953125,-176.1713104248047,41836.328689575195,891.3300170898438,42903.830017089844
1711,2023-07-14,42000.0,42025.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42040.69574435974,42012.5,41984.30425564026,42014.7266174419,42008.174387348845,42011.87946428572,41979.35127307423,42012.5,42003.4101945109,42005.81723908582,42012.5,42012.5,42012.5,41949.83897684495,41949.83897684495,42012.5,42010.91600736056,42013.759472214304,42013.35416666666,42012.408602150535,12.70840010094813,11.200565155702025,-0.9615384615390212,100.0,100.0,0.0,0.0,-18.300653594852115,-4.376171804681761,11.75575046605319,1.9018662015732843,3.656292208221818,-1.7544260066485338,-0.9615384615390212,-0.9366096866093964,-0.0249287749296248,1.8453122265200363,3.5128972657111057,-1.6675850391910694,0.0,23.387768504807084,71.53624658925145,-25.0,29.619126852855874,90.59612343386732,-0.0022886437497152,-0.0594883997620421,-0.0005948839976204,0.9994051160023796,99.94051160023795,47.81191409765912,33.33333333333326,33.33333333333329,0.0,33.33333333333326,1.4301731812712677,31.867125188766572,0.0012348972304954,43.71951857666143,-100.0,0.0,0.0,0.0,21.84788128966643,0.0520187649753962,25.0,14.497439006790646,261.10551452323006,-1.8649720652517736,-2.271606487860421,-0.987974751540091,-0.8079331720172562,0,42006.25,42012.5,42008.333333333336,42006.25,0.6576715692938884,0.3233674855204386,42012.71428571428,17.102728969052375,42008.71428571428,0.3076923076923077,12.24744871391589,42013.02197802198,150.0,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42012.5,42012.5,0.0,0.0,0.0,-405.6390686035156,41606.860931396484,1004.5617065429688,43017.06170654297,130.67872619628906,42143.17872619629,70.82111358642578,42083.321113586426,1.884897232055664,42014.384897232056,5.813294410705566,42018.313294410706,-210.65797424316406,41801.842025756836,-209.62228393554688,41802.87771606445,174.0511932373047,42186.551193237305,-3117.251708984375,38895.248291015625,184.58236694335938,42197.08236694336,881.614013671875,42894.114013671875
