Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-10-25,5.227272987365723,5.235754013061523,5.201877117156982,5.228385925292969,5.228385925292969,0,5.264182693288314,5.233089828491211,5.201996963694109,5.22024781411362,5.242841152548457,5.235362057974845,5.273968580596548,5.23926526705424,5.219790115959253,5.226093600787404,5.228992938995361,5.221104621887207,5.223611116409302,5.250483319602051,-5.250483319602051,5.23926526705424,5.224335568104223,5.218572875438698,5.238213952382406,5.2339770963115075,26.10185764561988,33.95004860350403,-0.004277311838590592,78.57142857142857,35.714285714285715,-42.85714285714286,0.032852417481877685,-40.8911336145756,-4.897376540700179,17.315121418483713,-0.009888758125410568,-0.01049119803138608,0.0006024399059755114,-0.004277311838590592,-0.007516679261145163,0.003239367422554571,-0.009423141156703174,-0.01000961831398652,0.0005864771572833462,0.0,9.898255747066417,0.061123996283155346,-0.01912403106689453,6.97639029580404,0.04308080791274243,-0.08167522895256349,-0.36444011018438305,-0.003644401101843864,0.9963555988981562,99.63555988981561,47.5513117296499,38.01080239829866,43.24999863699059,56.56635868246588,38.01080239829866,75.95768847266527,52.80685273629268,-0.02728260290444373,68.65570027598149,-43.43364131753412,0.0,0.0,0.0,0.044108778819996274,0.8436404552046275,0.033876895904541016,23.714440227725696,14.913975140805007,0.003968550829691246,0.013183148047591629,0.2573684964388597,0.8652737194306845,1,5.223322510719299,5.218815565109253,5.222005685170491,5.223600745201111,1.2339086988196373,0.8664860741944983,5.223642512730189,-0.07408640516910918,5.240452194213867,-0.0012930524218213427,0.01979282618385758,5.222349460308368,0.0003917559683443983,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.219973087310791,-0.008412837982177734,-0.0016090698166483048,-1.0,5.218815565109253,5.209759473800659,-0.00905609130859375,-0.001735277132447229,-1.0
2023-10-26,5.220839023590088,5.222623825073242,5.196895122528076,5.219973087310791,5.219973087310791,0,5.263763416336349,5.232224822044373,5.200686227752396,5.218849915210851,5.241365793500865,5.234465919205322,5.273280449346873,5.2378745396931965,5.219799264526829,5.22593624238089,5.22417950630188,5.221104621887207,5.223611116409302,5.247954106752051,-5.247954106752051,5.2378745396931965,5.222671357207663,5.2173554998117275,5.237285093466441,5.232732439553866,25.763430918994718,33.28455069421856,-0.004248683269207021,71.42857142857143,28.571428571428573,-42.85714285714286,-0.03365643012028097,-94.23867498799169,-8.027008392919646,21.36388347286759,-0.009942025836977564,-0.010381363592504377,0.0004393377555268127,-0.004248683269207021,-0.006743623999788599,0.002494940730581578,-0.009470590661797118,-0.00990181278354864,0.00043122212175152226,0.0,10.206561126950207,0.0617399911775505,-0.035542964935302734,6.613205734303884,0.040003607347546544,-0.08115508729527235,-0.676298285115362,-0.0067629828511535876,0.9932370171488464,99.32370171488463,45.98649580354019,53.26640305492359,45.72461534762457,44.996950759687074,53.26640305492359,63.61480052002563,72.41607480045059,-0.027424504027717678,68.06101852586498,-55.003049240312926,0.0,0.0,0.0,0.043207494816060295,0.8277340532864661,0.03149080276489258,23.375258164671536,-32.49754960160453,-0.0024549582248005685,-0.0006830475014994282,-0.5372635380949428,0.2164813674991468,1,5.215082764625549,5.209759473800659,5.21316401163737,5.214866280555725,0.9854759977490591,0.8401106025601076,5.222745214189802,-0.06466430064106087,5.237417084830148,-0.0011286054338727678,0.01952248615419342,5.221616608755929,0.0003811274656406738,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.225561141967773,0.005588054656982422,0.0010705140742136006,1.0,5.209759473800659,5.210206985473633,0.0004475116729736328,8.589872051178614e-05,1.0
2023-10-27,5.223714828491211,5.228603839874268,5.191810131072998,5.225561141967773,5.225561141967773,0,5.262694917277726,5.231385684013366,5.200076450749006,5.218329026834169,5.240346138563246,5.23355341285899,5.272705987804673,5.236568609873454,5.220087358398876,5.225790020281339,5.222767114639282,5.221104621887207,5.223611116409302,5.245526062416051,-5.245526062416051,5.236568609873454,5.222009655211867,5.217397613404898,5.236364664634069,5.231938026797387,24.933133350361366,32.0186576350342,-0.004667175121796596,64.28571428571429,21.42857142857143,-42.85714285714286,0.05018014048365776,-79.5614538376759,-5.542553273946613,14.139264958127807,-0.009424689617426374,-0.010190028797488777,0.0007653391800624028,-0.004667175121796596,-0.006060093896001916,0.0013929187742053196,-0.008982249590958169,-0.009717900145030546,0.0007356505540723774,0.0,9.579087782762368,0.05732999180772547,-0.011449813842773438,7.205824554418835,0.04312622162374718,-0.08917282399984526,-0.21863261198775685,-0.0021863261198775395,0.9978136738801224,99.78136738801224,47.228723363026695,51.41500051367142,47.56406865563137,52.68169209886096,51.41500051367142,72.07645203916638,70.54964701061903,-0.027515851333170804,69.27467910020587,-47.318307901139036,0.0,0.0,0.0,0.04274936724357524,0.8180818496265311,0.03679370880126953,22.653891690426956,-33.79350525486302,0.005279928210006093,-0.0232350833980405,-0.5562014159423238,0.19434554583616678,1,5.2174224853515625,5.210206985473633,5.215325037638347,5.217884063720703,0.737734652097847,0.8342494335189895,5.218540355137416,-0.11229272964517635,5.244018799918038,-0.00195988036774017,0.01602246825926661,5.216580474769676,0.00025671948911920595,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.188383102416992,-0.03717803955078125,-0.007114650186024085,-1.0,5.210206985473633,5.223140001296997,0.012933015823364258,0.0024822460718781953,1.0
2023-10-30,5.192506790161133,5.253773212432861,5.192506790161133,5.188383102416992,5.188383102416992,0,5.265904105776879,5.229405999183655,5.192907892590431,5.213260865116847,5.2369936846183265,5.231925471066171,5.271729595680142,5.235328420003255,5.204235230407934,5.220401322812988,5.206972122192383,5.221104621887207,5.223611116409302,5.187252998352051,5.187252998352051,5.235328420003255,5.217756322836735,5.210784525928183,5.235431065162023,5.228829284380841,23.874630459128817,30.37774585198116,-0.007696020297514927,57.142857142857146,14.285714285714286,-42.85714285714286,-0.06730746779779741,-92.61454613631695,-18.905460191567208,10.114092873105655,-0.011877734884023994,-0.01052757001479582,-0.001350164869228173,-0.007696020297514927,-0.005775651361188455,-0.0019203689363264725,-0.011285594082421468,-0.01003143893250873,-0.0012541551499127383,0.0,8.627923048704494,0.05323499239288793,-0.019805908203125,10.569575924130532,0.0652151497806447,-0.14711520654281782,-0.3802839751540943,-0.0038028397515409667,0.9961971602484591,99.6197160248459,40.5472699042164,33.077590597410776,45.919664722002075,1.5541289336839412,33.077590597410776,16.725022716375413,50.80542509185574,-0.02774634852666935,57.4893764261179,-98.44587106631606,0.0,0.0,0.0,0.04407201403130047,0.8494363882029,0.061266422271728516,21.78954668339391,-37.0360484590866,-0.023725726898653834,-0.045440105666833805,-0.6023173769580474,0.13855003213789321,1,5.20679247379303,5.223140001296997,5.211554368336995,5.205761551856995,0.36265891989178234,0.7790104006061644,5.2087793486458915,-0.16572922932414436,5.246382222856794,-0.002892528785454048,0.015361812843463983,5.205886819860438,0.00023598529383761502,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,-1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2500691413879395,0.061686038970947266,0.01188926063347385,1.0,5.223140001296997,5.231379508972168,0.008239507675170898,0.0015775008276869631,1.0
2023-10-31,5.250051975250244,5.251636028289795,5.211122989654541,5.2500691413879395,5.2500691413879395,0,5.267682675480355,5.230150866508484,5.1926190575366125,5.216424746096498,5.2378372624744305,5.2309944962414106,5.271588858791144,5.234845097859701,5.2065269259569344,5.220054462891587,5.219226121902466,5.221104621887207,5.223611116409302,5.188583402633667,5.188583402633667,5.234845097859701,5.218161941030093,5.216278776874294,5.234608751535416,5.229780298663724,22.891734917270018,28.835673069664594,-0.007618146064953812,50.0,7.142857142857143,-42.85714285714286,0.0004237188390103811,101.68261350106168,5.087032688152548,10.114092873105642,-0.00874345402246135,-0.010170746816328926,0.001427292793867576,-0.007618146064953812,-0.005775052597719821,-0.0018430934672339916,-0.008343182832586393,-0.009693787712524262,0.0013506048799378691,0.0,7.770094189433912,0.049432492936253083,0.009702205657958984,9.518698765538797,0.06055692479631294,-0.14559846298421983,0.18514363167601022,0.0018514363167600346,1.00185143631676,100.18514363167601,52.54351634407627,46.873708990996654,43.788766700693095,86.38530594044472,46.873708990996654,100.0,62.933824918513864,-0.027767193284333747,57.709879692580756,-13.61469405955527,0.0,0.0,0.0,0.045442079162836345,0.8655520134887786,0.06325292587280273,20.878942626656254,-25.314255042923378,-0.030228308871971588,0.03200626431203608,-0.4275827835766145,0.33686101253661255,0,5.24072003364563,5.231379508972168,5.237609386444092,5.240724325180054,0.09525904856710705,0.7589407877666313,5.217409093039376,-0.09127202589029279,5.238118076324462,-0.0015929987142374227,0.01987167328401814,5.215816094325138,0.0003948833991067602,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238556861877441,-0.011512279510498047,-0.0021927862663261217,-1.0,5.231379508972168,5.232365608215332,0.0009860992431640625,0.0001884969808580769,1.0
2023-11-01,5.23875617980957,5.23875617980957,5.225975036621094,5.238556861877441,5.238556861877441,0,5.268145552009241,5.2304469585418705,5.1927483650745,5.217896055091079,5.237883688242366,5.2305250806555375,5.2713051346448205,5.233981355031331,5.222541893917188,5.220676320647987,5.24431300163269,5.21838116645813,5.220612525939941,5.189887198829651,5.189887198829651,5.233981355031331,5.221545649089322,5.219092458514588,5.233850810925166,5.23001976731003,21.979046199829703,27.668352936016134,-0.004443339812449487,42.85714285714286,0.0,-42.85714285714286,-0.015594687360095508,92.85898045807586,0.9914354039165725,10.114092873105644,-0.007106538846604948,-0.00955790522238413,0.002451366375779182,-0.004443339812449487,-0.005590536315896245,0.0011471965034467579,-0.00679927214382392,-0.009114884598784194,0.002315612454960274,0.0,7.465603398022605,0.04590160058366358,-0.0036759376525878906,9.145684481585066,0.05623143016800487,-0.08493183212388324,-0.07012160262926947,-0.0007012160262927357,0.9992987839737073,99.92987839737073,50.495717701958284,54.94493455209675,44.965411380168206,76.89536878216123,54.94493455209675,85.38864566605893,67.37122279414471,-0.0276671436928555,63.1636892616961,-23.104631217838765,0.0,0.0,0.0,0.04391722384883701,0.8383458461324702,0.024094104766845703,20.155324061371857,-4.5623432624797715,0.002332482843798116,0.025669636248721716,-0.07954379003028327,0.6486202699573863,0,5.235511064529419,5.232365608215332,5.234429359436035,5.235461235046387,-0.19166683622476152,0.6355590778273719,5.224149145398822,-0.02118241216797178,5.228955282483782,-0.00036970285268930287,0.020868278478806422,5.223779442546132,0.0004354850466690152,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.243207931518555,0.004651069641113281,0.0008878532320533768,1.0,5.232365608215332,5.240942478179932,0.00857686996459961,0.001639195462781323,1.0
2023-11-02,5.2428879737854,5.26070499420166,5.221179962158203,5.243207931518555,5.243207931518555,0,5.26870538823244,5.230720710754395,5.19273603327635,5.2198504176805915,5.2382271878085715,5.230140028747346,5.2711016208086265,5.233347082138062,5.223575195797256,5.220748792526718,5.240882396697998,5.21838116645813,5.2239789962768555,5.191164919101715,5.191164919101715,5.233347082138062,5.226599765299476,5.222476570163096,5.233112249771754,5.230615030309205,22.33820008124632,27.265377052933122,-0.004381094223413484,35.714285714285715,100.0,64.28571428571429,0.008095065749788877,137.93265675109828,2.6423118454169394,27.007200539662318,-0.005372043750599076,-0.008720732928027119,0.003348689177428043,-0.004381094223413484,-0.005587875673234303,0.0012067814498208191,-0.005160050330083266,-0.00832391774504401,0.0031638674149607436,0.0,6.9822243745027,0.042622914827687604,0.012087821960449219,12.149044534553605,0.07416371383380865,-0.083739251071282,0.23107521347793814,0.0023107521347794724,1.0023107521347794,100.23107521347794,51.32115592270847,79.81986309675035,60.54616887994806,76.17891456764477,79.81986309675035,91.27827273978563,92.22230613528144,-0.02743819344924736,61.61100945139497,-23.821085432355233,0.0,0.0,0.0,0.04360349586273844,0.831618666134224,0.03952503204345703,19.26351507753151,18.416599902445796,-0.0049370854900875815,0.00677032276737878,0.3159239348558667,0.894283925395419,0,5.241995215415955,5.240942478179932,5.241697629292806,5.242075204849243,-0.5208696034877786,0.62536254747402,5.2299261501857215,0.025838588867133486,5.224063559940883,0.0004509684803721669,0.02190225854606371,5.230377118666094,0.00047970892941862076,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2517170906066895,0.008509159088134766,0.0016228917867215531,1.0,5.240942478179932,5.258177042007446,0.01723456382751465,0.00328844743083306,1.0
2023-11-03,5.253789901733398,5.28530216217041,5.231051921844482,5.2517170906066895,5.2517170906066895,0,5.269331033606538,5.230931568145752,5.192532102684965,5.222720498933151,5.239097504118128,5.230739266101579,5.271011578125884,5.233234723409017,5.237646143201973,5.224973130195532,5.247462511062622,5.219205141067505,5.2362775802612305,5.193946522105713,5.193946522105713,5.233234723409017,5.23288648371803,5.2270479700731425,5.232462964455286,5.231800192145891,23.6356371582804,27.154615316261232,-0.00414627026288894,28.571428571428573,100.0,71.42857142857143,-0.038208330769704056,185.84430881250412,5.7389645169420325,40.502319159723484,-0.0032730956569473335,-0.007631205473811162,0.004358109816863828,-0.00414627026288894,-0.005420062956307308,0.001273792693418368,-0.0031749746812064217,-0.007294129132276492,0.00411915445107007,0.0,6.372354818918538,0.0395784209114242,0.0061283111572265625,15.048160162246305,0.09346347367157232,-0.0792424643887825,0.11682789892404344,0.0011682789892405068,1.0011682789892404,100.11682789892404,52.86948225847101,72.94032868977776,69.23504211287509,65.74670271952691,72.94032868977776,100.0,92.22230613528144,-0.027055727174873923,58.31871296992753,-34.2532972804731,0.0,0.0,0.0,0.04436397761010911,0.8447518562920929,0.054250240325927734,18.285879493235257,56.7558119484502,0.004160370105549394,0.003926171591126998,0.8363417691144049,0.9790248105097186,1,5.255465269088745,5.258177042007446,5.25602372487386,5.254947066307068,-0.4217473747692157,0.6630057978542702,5.233596747262137,0.030787607625499088,5.226611260005406,0.0005373451735947158,0.0234853859773669,5.234134092435732,0.0005515633545059018,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.228178024291992,-0.023539066314697266,-0.0044821657200079645,-1.0,5.258177042007446,5.271202087402344,0.013025045394897461,0.002477102861094386,1.0
2023-11-06,5.2285380363464355,5.314352035522461,5.228052139282227,5.228178024291992,5.228178024291992,0,5.268971019845177,5.23190131187439,5.194831603903603,5.222413565262321,5.2383930215487,5.230150068861781,5.270805826075669,5.233380619684855,5.237172737256473,5.225278120372056,5.239947557449341,5.219205141067505,5.250802516937256,5.199427860509594,5.199427860509594,5.233380619684855,5.23642516861408,5.226833745298422,5.231972287098567,5.23147395349318,25.649484241630624,27.456307173832336,-0.0038466025621461952,21.42857142857143,100.0,78.57142857142857,-0.004171639481943155,152.0217815880518,-3.4132669079597244,51.82949632518354,-0.0034690806952077935,-0.006798780518090488,0.0033296998228826945,-0.0038466025621461952,-0.005036071494773451,0.0011894689326272558,-0.0033439204607157436,-0.0065040873979643424,0.003160166937248599,0.0,5.542931974835178,0.03675139084632247,0.041484832763671875,17.470869218748867,0.11583738461851079,-0.07352294723805249,0.7998320168895123,0.007998320168895102,1.0079983201688951,100.79983201688951,48.293366546020145,58.041645826519705,70.2672792043494,32.199320192387056,58.041645826519705,68.09086717968444,86.45637997315661,-0.02666458955140616,46.78748055572872,-67.80067980761294,0.0,0.0,0.0,0.047359400369403774,0.9058490386011149,0.08629989624023438,17.360865747646727,84.70083247856839,-0.010750108560052114,-0.00019983494727480186,0.9957260401771889,0.7693902739938074,0,5.249780058860779,5.271202087402344,5.256860733032227,5.249690055847168,-0.45248653635238967,0.6500361950726394,5.234567628587995,0.04702009251188417,5.223899105616979,0.0008206556131551554,0.00852403990136808,5.235388284201151,7.265925624011516e-05,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.310152053833008,0.08197402954101562,0.01567927280978858,1.0,5.271202087402344,5.28618597984314,0.014983892440795898,0.0028425949512741948,1.0
2023-11-07,5.310340881347656,5.310614109039307,5.261757850646973,5.310152053833008,5.310152053833008,0,5.285760878475518,5.235400605201721,5.185040331927924,5.232405043060316,5.243022636534785,5.232040578280686,5.27136780278761,5.235208861033121,5.27366239554474,5.237374189165227,5.2691650390625,5.248422622680664,5.250802516937256,5.2086217945106235,5.2086217945106235,5.235208861033121,5.246772194419449,5.241555986369744,5.231837431589763,5.236426949244674,27.519485104741545,27.97462925488675,-0.0016269164207658449,14.285714285714286,92.85714285714286,78.57142857142857,-0.003864960618393699,231.4650708341122,21.929350511693528,51.82949632518354,0.0029561422803121573,-0.004847795958409959,0.007803938238722117,-0.0016269164207658449,-0.004741583115015146,0.0031146666942493007,0.002708917240904718,-0.00466148647019053,0.007370403711095248,0.0,4.888395111620247,0.03412629150015658,0.0805521011352539,15.407822443505298,0.10756328571718858,-0.03107767732131288,1.5403109580819807,0.01540310958081987,1.0154031095808198,101.54031095808197,60.96467525584677,64.8805092092661,65.287494575188,96.69550471588394,64.8805092092661,100.0,89.36362239322807,-0.025846564266684968,52.12162256224554,-3.3044952841160624,0.0,0.0,0.0,0.049864877824968824,0.9390480219671873,0.08243608474731445,16.47563834888186,113.73288207180045,0.001562433730538725,0.04162301323432527,0.915431764563184,0.36271647269704466,0,5.298216223716736,5.28618597984314,5.294174671173096,5.298169016838074,-0.6156805665853984,0.7904613034452195,5.2572323526654925,0.20403919492124387,5.210937132154192,0.0035611708085615556,0.02891138831073175,5.260793523474054,0.0008358683740539163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29177713394165,-0.018374919891357422,-0.00346033780296252,-1.0,5.28618597984314,5.277014970779419,-0.009171009063720703,-0.0017349009472407628,-1.0
2023-11-08,5.292017936706543,5.294614791870117,5.259415149688721,5.29177713394165,5.29177713394165,0,5.293496847109204,5.23761396408081,5.181731081052416,5.239178019630806,5.246168087980389,5.234762375202833,5.271650113605523,5.236979071299235,5.2745681324645854,5.238304037747711,5.300964593887329,5.248422622680664,5.250802516937256,5.21708021379157,5.21708021379157,5.236979071299235,5.259748278853181,5.251132070746777,5.231971251964569,5.240076515238772,29.066188503697,28.649401921636212,0.0049529503553342735,7.142857142857143,85.71428571428572,78.57142857142857,-0.00684105718040071,143.64764452184943,15.119198287897154,49.17333269011795,0.006490655078570384,-0.0025801057510138905,0.009070760829584275,0.0049529503553342735,-0.0037191793789550015,0.008672129734289276,0.0060593665729911095,-0.002517315861554202,0.008576682434545312,0.0,4.868720826006942,0.034031400208397344,0.06339120864868164,14.28941439589589,0.09988019388024653,0.09457290052128091,1.212443181403633,0.012124431814036291,1.0121244318140363,101.21244318140363,57.55959914394858,70.37772091871585,64.43329198483404,82.23833784787617,70.37772091871585,84.82334644488127,84.30473787485516,-0.02477507539053736,57.893023151185155,-17.761662152123836,0.0,0.0,0.0,0.049927165419205846,0.9434857923054091,0.05073690414428711,15.652126435989553,130.1725973724367,0.02670490726891816,0.015358856138814415,0.7641046417827979,0.08415442247221393,0,5.284456253051758,5.277014970779419,5.281935691833496,5.284396052360535,-0.26496917715812,0.8248325081882438,5.271644020080567,0.2928814247435866,5.205190753936768,0.005111789703369141,0.03086392873675155,5.276755809783936,0.0009525820970672783,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.287921905517578,-0.0038552284240722656,-0.0007285318951443913,-1.0,5.277014970779419,5.26950216293335,-0.007512807846069336,-0.0014236851492122427,-1.0
