,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
39,0.7384269833564758,0.7392622232437134,0.7377351522445679,0.7384269833564758,0.7384269833564758,0,0.7435618414368323,0.7407302707433701,0.7378987000499078,0.7403044317021675,0.7402956474935786,0.7407795030404539,0.7399361519608121,0.7409339944521586,0.7391378067307013,0.7403928643972749,0.7394165694713593,0.7409606873989105,0.7410575449466705,0.7435585083642482,-0.7435585083642482,0.7409339944521586,0.7397214006540827,0.7405568574439197,0.7412016679843266,0.7406752497919145,12.001330846805192,15.629056943743683,-0.0007215616030571415,100.0,28.571428571428573,-71.42857142857143,0.0,-106.20303705178357,-11.034628995751557,7.270221676912556,-0.0001814987508766963,0.00011013275674627778,-0.0002916315076229741,-0.0007215616030571415,-0.0001626592925471071,-0.0005589023105100344,-0.0001671476016524842,0.00011075357363304258,-0.0002779011752855268,0.0,21.13772732576234,0.008058763147252623,-0.005067408084869385,18.272515321870316,0.006966400446656658,-0.09737532149541112,-0.6815664170708335,-0.006815664170708349,0.9931843358292917,99.31843358292916,44.48268550212423,27.6351926333666,30.630943889836704,10.411639651599824,27.6351926333666,0.0,19.790633814089656,-0.002268979197117549,55.91508183708963,-89.58836034840019,0.0,0.0,0.0,16.466618270357046,-0.24844985470861047,0.0004103507057823279,0.0006772645326317264,-0.004336254401479334,0.7040339383625123,0,0.7384628355503082,0.7384986877441406,0.7384747862815857,0.7384628355503082,0.0027232158416004787,0.3687860686268889,0.0026710033416748047,1.0,0.40018878219993914,0.0,0.7388593588556561,-0.01606618820998594,0.7425046614238193,-0.00028040788985870694,0.0008120043437757567,0.7385789509657974,6.593510543106973e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7378984093666077,-0.0005285739898681641,-1.0,0.7384986877441406,0.738726407289505,0.00022771954536437988,1.0
40,0.7378984093666077,0.7399733662605286,0.7374794483184814,0.7378984093666077,0.7378984093666077,0,0.7436621958135293,0.7405771762132645,0.7374921566129996,0.7400045220287347,0.7401409869692579,0.7406481480554623,0.7399252388073869,0.7409158289432526,0.7390758368624967,0.7403599387089055,0.7381626963615417,0.7406964004039764,0.7409296929836273,0.743325574119461,-0.743325574119461,0.7409158289432526,0.7393720151348067,0.7401047840024948,0.7411574222147465,0.7404794055928466,11.291788347760791,15.048370640654984,-0.000859118042847995,100.0,21.42857142857143,-78.57142857142857,0.0,-98.86187415407306,-13.723237658400125,2.067735860183588,-0.00034516763589875765,1.9072678217270684e-05,-0.0003642403141160283,-0.000859118042847995,-0.00029641478999047836,-0.0005627032528575166,-0.00032224245283907216,2.4154368338619628e-05,-0.00034639682117769177,0.0,19.746653293378685,0.00748313720816315,-0.001746535301208496,18.946579444591382,0.0071799434315677965,-0.11596969782041143,-0.23613158094292208,-0.0023613158094291944,0.9976386841905708,99.76386841905708,43.138381170799946,18.33944367376329,27.38825083407495,6.071468675229548,18.33944367376329,0.0,10.971188675948449,-0.0022046349181126246,48.14277053238532,-93.92853132477045,0.0,0.0,0.0,16.09915852319411,11.283038572103408,-0.0005411028146572152,-0.0003795643959699942,0.19565584159439864,0.831789833549877,0,0.7383124083280563,0.738726407289505,0.7384504079818726,0.7383124083280563,0.0027068374202038102,0.36683063492809087,0.002493917942047119,1.0,0.6498910655537978,0.0,0.7385453445570809,-0.015310776850132848,0.7420192497117178,-0.00026722347343360983,0.0010425474582092462,0.7382781210836473,1.08690520261856e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7391911745071411,0.0012927651405334473,1.0,0.738726407289505,0.7390371561050415,0.000310748815536499,1.0
41,0.7391911745071411,0.7401376962661743,0.7379366159439087,0.7391911745071411,0.7391911745071411,0,0.7435695893580816,0.7404604256153107,0.7373512618725397,0.7398947232054865,0.7400797087458956,0.7405294685241054,0.7399219084169794,0.7409098168214162,0.7390816037447289,0.740327980334801,0.7385447919368744,0.7406964004039764,0.7409296929836273,0.7429748065714022,-0.7429748065714022,0.7409098168214162,0.7390925754864939,0.7399431264262079,0.7410870681206385,0.7403681375647104,10.545986062991313,14.517790419985861,-0.001048595859454271,92.85714285714286,14.285714285714286,-78.57142857142857,0.0,-57.15820652495716,-5.338450321961162,0.8505563609881066,-0.00036633814559272615,-5.800948654472868e-05,-0.00030832865904799746,-0.001048595859454271,-0.00043722307919776454,-0.0006113727802565065,-0.00034360316644999056,-4.939713861910242e-05,-0.00029420602783088813,0.0,18.56523250636304,0.0069486274075800675,-7.104873657226562e-05,18.252080508569627,0.006831420334958706,-0.141579046288155,-0.009610762505962711,-9.610762505964397e-05,0.9999038923749404,99.99038923749404,47.33077483901941,13.762991693675199,19.912542666935078,24.805866754195783,13.762991693675199,28.492680835426505,9.497560278475385,-0.002173594657595146,47.22421047889042,-75.19413324580421,0.0,0.0,0.0,15.756167650725175,23.986798265141758,-0.00034037734357726044,0.000477010278370995,0.40652613885495326,0.9334978288161695,0,0.7391141653060913,0.7390371561050415,0.7390884955724081,0.7391141653060913,0.002673440954444013,0.36167111386665857,0.0022392868995666504,1.0,0.8042923511899567,0.0,0.7385935068130494,-0.012750379266734543,0.7414864761488779,-0.00022253610275603912,0.000956553245326815,0.7383709707102933,9.14994111145262e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7381762862205505,-0.0010148882865905762,-1.0,0.7390371561050415,0.7373712658882141,-0.0016658902168273926,-1.0
42,0.7381762862205505,0.7389344573020935,0.7358080744743347,0.7381762862205505,0.7381762862205505,0,0.743501197203409,0.7402882546186447,0.7370753120338803,0.7396689775243876,0.7399569072926475,0.7402567871163288,0.7399086863751476,0.7408612251281739,0.7386289449826398,0.7399032214967607,0.7386837303638458,0.7406964004039764,0.740094006061554,0.742645085076227,-0.742645085076227,0.7408612251281739,0.738816840984188,0.7396179552919114,0.7409811722735564,0.7401917807517513,10.863522849736157,14.02081747418792,-0.0010161036864305695,100.0,7.142857142857143,-92.85714285714286,0.0,-141.51615737714133,-10.892868704663206,14.991501077419125,-0.0004597096829375147,-0.00013834952582328589,-0.00032136015711422877,-0.0010161036864305695,-0.0005623713517800431,-0.00045373233465052635,-0.00043264911339835344,-0.00012604753357495262,-0.0003066015798234008,0.0,22.499543888370514,0.00858083834804118,-0.0009438991546630859,16.632989694650515,0.006343461739604513,-0.13722072146747005,-0.12770577415416318,-0.0012770577415416094,0.9987229422584584,99.87229422584583,44.5535656476684,19.50169054686345,17.20137530476736,27.627736211164578,19.50169054686345,9.617989820070507,12.703556885165554,-0.002206413644778582,53.07419328062951,-72.37226378883543,0.0,0.0,0.0,15.484308528633385,27.80122690409513,-8.706391550994324e-05,-8.144626444245463e-05,0.4664055822218862,0.9552846940524077,1,0.7377737760543823,0.7373712658882141,0.7376396059989929,0.7377737760543823,0.0027241308886127545,0.36903527510484746,0.0033831000328063965,1.0,0.6911589016747625,0.0,0.7383839641298566,-0.012235360510697015,0.741160079411098,-0.00021354732932625235,0.0009024210402533772,0.7381704168005304,8.143637338919874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7359163761138916,-0.0022599101066589355,-1.0,0.7373712658882141,0.7366034090518951,-0.0007678568363189697,-1.0
43,0.7359163761138916,0.7375718951225281,0.7356349229812622,0.7359163761138916,0.7359163761138916,0,0.7438334343078518,0.7401020973920822,0.7363707604763127,0.7391830128044932,0.73969622786176,0.7399127658208211,0.7397452325962685,0.7405820608139038,0.7372726605482657,0.739245581259637,0.7370463311672211,0.7388808131217957,0.7398966550827026,0.7420981242280755,-0.7420981242280755,0.7405820608139038,0.7382977348529143,0.7389245315747185,0.7408379393319289,0.7398727582347009,11.233308934580359,13.91910079573552,-0.001050581916784643,100.0,0.0,-100.0,0.0,-209.5830249966808,-21.884447912012913,16.040528037554978,-0.0007079028938334897,-0.00025226019942532665,-0.00045564269440816305,-0.001050581916784643,-0.0006674892797089808,-0.0003830926370756623,-0.0006672874446601584,-0.00023429551579199378,-0.00043299192886816465,0.0,21.44923967599056,0.008141072816253606,-0.0059288740158081055,15.519291989168355,0.005890357329632762,-0.141923699196501,-0.7992063054621634,-0.007992063054621617,0.9920079369453784,99.20079369453784,39.05777604399355,18.578566955819568,17.281083065452787,3.302097902097902,18.578566955819568,0.0,12.703556885165554,-0.002372489301749603,44.00866690998715,-96.6979020979021,0.0,0.0,0.0,15.316535721816798,9.066470695816463,-9.943974793818795e-05,-0.000516361149221223,0.157580208851963,0.809698358564141,1,0.7362598925828934,0.7366034090518951,0.7363743980725607,0.7362598925828934,0.002711076056518153,0.36839458184561213,0.00254136323928833,1.0,0.5000840511702606,0.0,0.73792427948543,-0.011516059059279764,0.7405371904373169,-0.00020099315014514293,0.0010911972483397397,0.737723286335285,1.1907114347842196e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7363770008087158,0.00046062469482421875,1.0,0.7366034090518951,0.7369687855243683,0.00036537647247314453,1.0
44,0.7363770008087158,0.7384433746337891,0.7354941964149475,0.7363770008087158,0.7363770008087158,0,0.7439209237466504,0.739875677227974,0.7358304307092975,0.7388016518130105,0.7394820841809184,0.7394953227043152,0.7396399946932695,0.7403595467408498,0.7372227162642806,0.739189181189761,0.7361466884613037,0.7388808131217957,0.7398262917995453,0.7414518041033942,-0.7414518041033942,0.7403595467408498,0.737697131084265,0.7384034176945573,0.7406748982767264,0.7396014640408177,11.057040888110041,13.56482917454547,-0.0011092340334867279,100.0,14.285714285714286,-85.71428571428572,0.0,-140.83049025418174,-18.671275868712534,8.765556283995927,-0.0008575440048477212,-0.00037331696050980554,-0.00048422704433791566,-0.0011092340334867279,-0.0007755828549040025,-0.00033365117858272534,-0.0008097179967505586,-0.0003493800119837067,-0.00046033798476685184,0.0,19.792984499769357,0.007559567615092634,-0.0037770867347717285,16.602700266625302,0.006341097031634265,-0.14988145652800308,-0.5103108661208111,-0.005103108661208071,0.9948968913387919,99.48968913387918,40.664362065643736,13.706316496029451,17.262191332904205,10.189115374825436,13.706316496029451,11.305878460088902,6.97462276005302,-0.0026283443344543578,43.90372758462312,-89.81088462517457,0.0,0.0,0.0,15.259318517648417,-15.124471449413761,-0.0005286684003798517,-0.0014630590448080304,-0.2609168453407636,0.49811743631167704,1,0.736672893166542,0.7369687855243683,0.7367715239524841,0.736672893166542,0.0027280833538269674,0.37047373163894143,0.0029491782188415527,1.0,0.49333970330141164,0.0,0.7372496349470957,-0.015405296153471262,0.7407449858529228,-0.00026887314660208565,0.0012036988031792185,0.7369807618004937,1.448890808775083e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7381708025932312,0.0017938017845153809,1.0,0.7369687855243683,0.7374267876148224,0.00045800209045410156,1.0
45,0.7381708025932312,0.738552451133728,0.7363011240959167,0.7381708025932312,0.7381708025932312,0,0.7438674555343325,0.7397639095783234,0.7356603636223142,0.7386818110391165,0.7393974853688096,0.739183599948883,0.7396058180831477,0.7401789605617524,0.7372701205807282,0.739141204674535,0.7372739017009735,0.7388808131217957,0.7398262917995453,0.7407368911807806,-0.7407368911807806,0.7401789605617524,0.73735379614262,0.7382763011576029,0.740503873427709,0.7394602547409714,10.828262201582877,13.574298259964944,-0.0013541116928442731,92.85714285714286,7.142857142857143,-85.71428571428572,0.0,-71.57196600434055,-6.857159892925078,7.85413927672975,-0.000821916311238291,-0.0004630368306555026,-0.0003588794805827884,-0.0013541116928442731,-0.0008970818713179964,-0.00045702982152627677,-0.0007780595570295867,-0.00043511592099288273,-0.000342943636036704,0.0,18.611523156813977,0.007019598499728874,-0.000659942626953125,15.900871604523731,0.005997238029313639,-0.1829848761158652,-0.08932257235132468,-0.0008932257235132394,0.9991067742764868,99.91067742764868,46.57142005353746,14.794652057399434,15.693178503082864,30.892742895274527,14.794652057399434,52.875068511441874,21.393648990510144,-0.002888892468411175,44.035460956509105,-69.10725710472548,0.0,0.0,0.0,15.315639196314915,-16.38952641942973,-0.001541646993914145,-0.00083155383274619,-0.28216609100418794,0.47885234388247877,1,0.7377987951040268,0.7374267876148224,0.7376747926076254,0.7377987951040268,0.002694029331254418,0.36496015851482577,0.0022513270378112793,1.0,0.6768665567609649,0.0,0.7370749490601676,-0.016257921362144965,0.7407637545040675,-0.0002837542649153825,0.0012259204811826139,0.7367911947952521,1.5028810261830117e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736523449420929,-0.001647353172302246,-1.0,0.7374267876148224,0.736638218164444,-0.000788569450378418,-1.0
46,0.736523449420929,0.7374087572097778,0.7358676791191101,0.736523449420929,0.736523449420929,0,0.7433738933293477,0.7394153624773026,0.7354568316252574,0.7383691029170513,0.7392120636947528,0.7389461080233256,0.7395306806788995,0.7399896363417308,0.7372327870227382,0.7390934942332401,0.7373471260070801,0.7388808131217957,0.7390250563621521,0.7401077678088805,-0.7401077678088805,0.7399896363417308,0.7370750286407288,0.7378706805442726,0.7403378680348396,0.7392244153125311,10.843680518745268,13.697018816608978,-0.0014860167717322126,85.71428571428572,0.0,-85.71428571428572,0.0,-111.49555607382784,-15.20585204129466,11.044118641856324,-0.0009160490970984148,-0.000553639283944085,-0.00036240981315432974,-0.0014860167717322126,-0.0010273403931207398,-0.0004586763786114728,-0.000867966426705058,-0.0005216860221353178,-0.00034628040456974015,0.0,18.62437929397489,0.006951643583697738,-0.003723740577697754,14.919728258524923,0.005568863884362665,-0.2008558936625857,-0.5030401503725579,-0.005030401503725616,0.9949695984962744,99.49695984962744,42.397073979352676,18.552320696198425,15.684429749875818,14.575103818494885,18.552320696198425,23.499330935556003,29.226759302362144,-0.003209146515259498,45.834516737540916,-85.42489618150512,0.0,0.0,0.0,15.472449439013719,-10.068616648028865,-0.0011264780366605095,0.0004069678702034797,-0.17482744526172456,0.5725950198979542,1,0.7365808337926865,0.736638218164444,0.7365999619166056,0.7365808337926865,0.0026661074843163236,0.3619854176282475,0.0023031234741210938,1.0,0.5468505085041443,0.8756341284427869,0.7364875503948757,-0.01980071761559462,0.740980190890176,-0.00034558773040771484,0.0009527353801672451,0.736141962664468,9.077047046224251e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7374739646911621,0.0009505152702331543,1.0,0.736638218164444,0.7382268607616425,0.0015886425971984863,1.0
47,0.7374739646911621,0.7400062084197998,0.7364475131034851,0.7374739646911621,0.7374739646911621,0,0.7429222466593502,0.7391598880290985,0.7353975293988467,0.7382064511873806,0.7390999282751662,0.7387920865416527,0.7394903262978308,0.739829792579015,0.7373533758569502,0.7386584646391676,0.7369987070560455,0.7381612658500671,0.7381998002529144,0.7354941964149475,0.7354941964149475,0.739829792579015,0.7369424278661749,0.7376929279034119,0.7401772573590278,0.7390621139157203,10.728718843634,13.053664761391635,-0.0014432271321614953,78.57142857142857,0.0,-78.57142857142857,0.0,-26.37997507547734,-9.127839483997585,9.234217067187542,-0.0009035359693395639,-0.0006236186210231808,-0.0002799173483163831,-0.0014432271321614953,-0.0011209500820888144,-0.00032227705007268096,-0.0008576024354194356,-0.0005888693047921414,-0.0002687331306272942,0.0,16.890161628146483,0.006455097613433614,-0.0026363134384155273,20.326862414160484,0.007768539102644447,-0.19511337950112853,-0.35620548941409647,-0.0035620548941410115,0.996437945105859,99.6437945105859,45.43608025800121,27.351429068346807,20.23280060731494,36.58644049127059,27.351429068346807,58.89340629480397,45.0892685806005,-0.00353913102086878,44.81519589928479,-63.41355950872941,0.0,0.0,0.0,15.803350376255263,-3.4473643436564885,-0.0008357982956141315,-0.0005299378098084135,-0.060131561892201285,0.6633078082981713,1,0.7378504127264023,0.7382268607616425,0.7379758954048157,0.7378504127264023,0.002729863758030493,0.3701640856126629,0.0035586953163146973,1.0,0.19811008032418675,0.8649956201511151,0.7366080573626926,-0.01598621495733465,0.7402352145739963,-0.00027901209317720855,0.0008157100133922673,0.7363290452695154,6.653828259484129e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73896723985672,0.0014932751655578613,1.0,0.7382268607616425,0.7397169768810272,0.0014901161193847656,1.0
48,0.73896723985672,0.7405213713645935,0.7389125823974609,0.73896723985672,0.73896723985672,0,0.742553435109161,0.7390118569135666,0.7354702787179722,0.7382475260773173,0.7390913677320406,0.738717812175552,0.7394857718742421,0.7397688468297322,0.7374615665587098,0.7386183456318417,0.738220602273941,0.7381612658500671,0.7381998002529144,0.7355844366550446,0.7355844366550446,0.7397688468297322,0.7371049954507534,0.7378135664748567,0.7400177761912345,0.7390064653529915,10.86535449369792,12.577957455737721,-0.001447871709481352,71.42857142857143,21.42857142857143,-50.0,0.0,70.06597004763576,-0.1853828552575436,12.641617944528875,-0.0007643138649330306,-0.0006517576698051508,-0.00011255619512787977,-0.001447871709481352,-0.0012016512050248378,-0.0002462205044565142,-0.0007278100824558154,-0.0006166574603248761,-0.00011115262213093921,0.0,15.554483870249394,0.00599401921247407,-0.001438915729522705,20.056257776436677,0.007728806397249259,-0.1957682916489509,-0.19434140554698276,-0.001943414055469856,0.9980565859445302,99.80565859445302,49.90730857237123,38.4479844326783,28.117244732407894,64.18240898826899,38.4479844326783,100.0,60.79757907678655,-0.0038180368583273783,44.07981421443495,-35.81759101173101,0.0,0.0,0.0,16.15188707756255,10.921092457925738,-0.0016604063762101116,-0.0007713801274455259,0.18945692141629403,0.8282666681319674,1,0.7393421083688736,0.7397169768810272,0.7394670645395914,0.7393421083688736,0.002752545394844843,0.3724854427076551,0.0030474066734313965,1.0,0.17707649380501533,0.0,0.7369958485875812,-0.011820670472223427,0.7396778736795698,-0.00020630962246066922,0.0009816510514262166,0.7367895389651204,9.636387867661966e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398638129234314,0.0008965730667114258,1.0,0.7397169768810272,0.7407308220863342,0.0010138452053070068,1.0
49,0.7398638129234314,0.7416086792945862,0.7398529648780823,0.7398638129234314,0.7398638129234314,0,0.7417522293825919,0.7388303279876709,0.7359084265927499,0.7383984226491797,0.7391412029056788,0.7386310792714357,0.7394874222772267,0.7397721310456594,0.7375816788769458,0.7385924289629693,0.7394155263900757,0.7381612658500671,0.7385514378547668,0.7357819140434265,0.7357819140434265,0.7397721310456594,0.737563667563538,0.7380870017484422,0.7398527120550473,0.7390125921977464,11.482809581525755,12.497766339961736,-0.0014770371027481577,64.28571428571429,100.0,35.714285714285715,0.0,116.90411901976923,4.855818551658302,19.509725723287588,-0.0005750050898919445,-0.0006364071538225095,6.140206393056495e-05,-0.0014770371027481577,-0.001270308878347078,-0.00020672822440107974,-0.0005503300015072821,-0.0006033919685613573,5.3061967054075245e-05,0.0,14.485213079184177,0.005565874983011637,0.0014368295669555664,21.507242430127125,0.008264056727438417,-0.19970944641077662,0.19457977556893713,0.0019457977556894565,1.0019457977556894,100.19457977556894,52.42790927582915,57.410745194212005,41.07005289841242,71.463386103096,57.410745194212005,100.0,86.29780209826788,-0.004018250601112161,40.86109144088478,-28.536613896904004,0.0,0.0,0.0,16.336861754125817,26.61249810881687,-0.001839805999644638,0.0014279197782690592,0.4479541218640576,0.948944842587656,0,0.7402973175048828,0.7407308220863342,0.7404418190320333,0.7402973175048828,0.002744609255060655,0.37096141304922764,0.002641439437866211,1.0,0.21579070630246108,0.0,0.7374590482030596,-0.008388132742657562,0.7393622551645551,-0.0001464005354996566,0.0011572149271236664,0.7373126476675599,1.3391463875578324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7414437532424927,0.0015799403190612793,1.0,0.7407308220863342,0.7415405213832855,0.0008096992969512939,1.0
50,0.7414437532424927,0.7421701550483704,0.7409108877182007,0.7414437532424927,0.7414437532424927,0,0.7420409140042008,0.7389202684164047,0.7357996228286086,0.7387338632488889,0.7392897545403119,0.7386162217706442,0.7394975864854283,0.7397882461547851,0.7377747825952231,0.7385719878037756,0.740653783082962,0.7386800646781921,0.7388321757316589,0.7361315199584961,0.7361315199584961,0.7397882461547851,0.7383392916294418,0.7386173656316575,0.739696915447712,0.7391204387910905,12.296999488268764,12.69498566906735,-0.0014112763679944296,57.142857142857146,100.0,42.85714285714286,0.0,150.8981708064121,13.149401268181226,22.88146827592785,-0.00029409835932325823,-0.0005679453949226593,0.00027384703559940105,-0.0014112763679944296,-0.001310606712629318,-0.00010066965536511163,-0.00028609955141489785,-0.0005399334851320654,0.00025383393371716757,0.0,13.60574100252573,0.005168312484225091,0.0035453438758850098,21.679528823945226,0.008235242714976995,-0.19081262840850538,0.48046503839576093,0.004804650383957648,1.0048046503839576,100.48046503839576,56.57470063409061,74.9216445645194,56.92679139713662,89.11913860219278,74.9216445645194,100.0,99.99999999999989,-0.004093257328718902,44.50154976740414,-10.880861397807221,0.0,0.0,0.0,16.449232384334483,47.8170179542287,-0.0005214928078423869,0.002287693963818413,0.741004077608314,0.9987915839580133,0,0.7414921373128891,0.7415405213832855,0.7415082653363546,0.7414921373128891,0.002713304460051963,0.3659487922294982,0.002306342124938965,1.0,0.21549786320238123,0.8625613602116712,0.7385013512202672,4.610752974876843e-05,0.7384908897536142,8.047282040774167e-07,0.0017363945250045024,0.7385021559484712,3.0150659464656115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7410151958465576,-0.0004285573959350586,-1.0,0.7415405213832855,0.740593284368515,-0.0009472370147705078,-1.0
51,0.7410151958465576,0.7412898540496826,0.7398967146873474,0.7410151958465576,0.7410151958465576,0,0.7422578489414701,0.7390079170465469,0.7357579851516237,0.7389851829334027,0.7394010733342632,0.7386708842919154,0.7395055721387092,0.7397712131341299,0.7379368032577898,0.738556108190126,0.7412294745445251,0.7386800646781921,0.7388321757316589,0.736614610765686,0.736614610765686,0.7397712131341299,0.7391792152014851,0.7390071698665194,0.7395531920095285,0.7391995968357209,12.391708399991748,12.378485360702033,-0.0012190166192176388,50.0,92.85714285714286,42.85714285714286,0.0,106.10973501684676,10.339797197640747,13.622924252390556,-0.00010485010502836456,-0.0004753263369438003,0.00037047623191543576,-0.0012190166192176388,-0.0013331525940501034,0.00011413597483246455,-0.00010727154477141454,-0.00045340109705993526,0.0003461295522885207,0.0,15.788486921714274,0.005813320337633713,0.001824021339416504,20.768636099786562,0.007647011092478638,-0.16481279202323065,0.24675907969715638,0.002467590796971674,1.0024675907969716,100.24675907969716,55.16989859882037,81.09408323837009,71.14215766570055,82.69972500982108,81.09408323837009,91.98031579090984,97.32677193030317,-0.00407929854236988,47.96320584273538,-17.300274990178924,0.0,0.0,0.0,16.768769126516382,64.53155941379721,-3.657471700374661e-05,0.0014862494253758095,0.9028222796794904,0.942457482051337,0,0.7408042401075363,0.740593284368515,0.7407339215278625,0.7408042401075363,0.002629999752558627,0.35491846419614076,0.0015470385551452637,1.0,0.34173182887065356,0.0,0.7393797074045454,0.007218826895589115,0.7377418075289045,0.00012599229812622071,0.0014335609588641517,0.7395056997026715,2.0550970227795062e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740395188331604,-0.0006200075149536133,-1.0,0.740593284368515,0.7410328090190887,0.00043952465057373047,1.0
52,0.740395188331604,0.7419498562812805,0.740115761756897,0.740395188331604,0.740395188331604,0,0.7423774476596195,0.7390716671943665,0.7357658867291134,0.7391361496394736,0.7394652097857045,0.7387535854297524,0.7395117722244051,0.7397303958733876,0.7391659957946969,0.7387085800912686,0.7407051920890808,0.7386800646781921,0.7388321757316589,0.7370590543083008,0.7370590543083008,0.7397303958733876,0.7398501692557908,0.739237946363494,0.7394159848491351,0.7392398533000741,12.789106953399175,12.395218900102183,-0.0008917515858625213,42.85714285714286,85.71428571428572,42.85714285714286,0.0,100.57163380595985,6.230070193273184,17.95528814769575,-4.843096673701197e-06,-0.00038122968888978047,0.0003763865922160793,-0.0008917515858625213,-0.001315504779503201,0.0004237531936406797,-1.1961783290770356e-05,-0.00036511323430610227,0.0003531514510153319,0.0,14.98464770300589,0.0053980831706598766,0.002218902111053467,21.54335602740161,0.00776079824604235,-0.1205855246069963,0.30059244010860464,0.003005924401086096,1.003005924401086,100.3005924401086,53.11503509663659,81.74380676880601,79.25317819056522,73.41255669440378,81.74380676880601,80.24958365459942,90.74329981516964,-0.004014059113888191,41.90034039120811,-26.587443305596228,0.0,0.0,0.0,17.113213815362066,86.74089833217143,0.0002694363774950206,0.0026034247973337004,0.998382652080269,0.7461631436614886,0,0.7407139986753464,0.7410328090190887,0.7408202687899271,0.7407139986753464,0.0025731493791175497,0.34753729085082896,0.001834094524383545,1.0,1.1290166549780447,0.0,0.7401150465011597,0.01370755141798794,0.7370049016816276,0.0002392419091947786,0.0008704466761554414,0.7403542884103544,7.576774160300559e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7414602041244507,0.0010650157928466797,1.0,0.7410328090190887,0.7435250580310822,0.002492249011993408,1.0
