Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2024-02-27,0.13896030187606812,0.13896223902702332,0.13893327116966248,0.13896030187606812,0,0,0,0,0,0,0,0,0.1415460633592083,0.13987500593066216,0.138203948502116,0.13949194860469352,0.13988410674416335,0.13988474632046624,0.13966921011483086,0.1401612843076388,0.13926002870192,0.13989582542291307,0.13897865265607834,0.13988309353590012,0.14005333930253983,0.14055583986525144,-0.14055583986525144,0.1401612843076388,0.13902121719507465,0.13897685388455766,0.14033729104946058,0.13982080519199372,-0.000847498289285542,-69.71676852299693,-0.0004287721105019626,-0.0003352488314943934,-9.35232790075692e-05,-0.000847498289285542,-0.0005247771867320042,-0.0003227211025535378,-0.00040813609176970633,-0.00031847812624849486,-8.965796552121147e-05,0.002325302437299064,-7.921457290649414e-05,0.0015809094835339255,-0.6049388637255801,-0.056972704544444586,-0.0005697270454444128,0.9994302729545556,99.94302729545555,0.006049729889090472,0.0,0.0,0.0,0.000966348284144186,0.6954132015386846,6.373226642608643e-05,19.277371813005008,20.923233802706303,0.0002124810115609921,-0.0013798489236162747,0.35711679583025646,0.9129996827739958,0.1389540284872055,0.1389477550983429,0.13895193735758463,0.1389540284872055,0.12995023847407802,0.13881693014076776,-0.005717508177450813,0.1401141916002546,-9.978934303744809e-05,0.0,0.13871714079773032,3.4226325766606447e-09,30.92652024352056,33.91135342852475,85.71428571428572,0.0,-85.71428571428572,-19.04283427186606,19.056645385650217,0.0,17.187698675611788,11.685445901806995,40.47858286406697,2.8017707602912982,4.562011880523215,1.5406060686137848,2.8017707602912982,27.33930676168213,28.992453108003588,61.37844136065277,-98.45939393138622,0.0,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1389390528202057,-2.1249055862426758e-05,-0.00015291457758473891,-1.0,0.1389477550983429,0.13893423229455948,-1.3522803783416748e-05,-9.73229382068514e-05,-1.0
2024-02-28,0.1389390528202057,0.1389487087726593,0.13891975581645966,0.1389390528202057,0,0,0,0,0,0,0,0,0.14141406095155826,0.1397738479077816,0.13813363486400496,0.1393992403151745,0.13982313552326286,0.13984805459814859,0.13965224646492025,0.1401086355249087,0.13909954076106285,0.1396967542574505,0.1389496773481369,0.13982269912958145,0.14000163972377777,0.1404580226154262,-0.1404580226154262,0.1401086355249087,0.13896302479789624,0.13888768799666232,0.14025387149304153,0.13974195154764318,-0.0008736831637529141,-70.72131444211598,-0.000433051800455303,-0.00035480942528657536,-7.824237516872764e-05,-0.0008736831637529141,-0.0005985138529216419,-0.0002751693108312722,-0.000412480321179548,-0.0003372785652347055,-7.520175594484253e-05,0.0021727247592662367,-0.0001681596040725708,0.0014679873775672164,-0.6236450047138775,-0.12088489240923428,-0.0012088489240923215,0.9987911510759077,99.87911510759076,0.004313360255836507,0.0,0.0,0.0,0.0009002195538202055,0.6479240613401447,4.054605960845947e-05,20.636379262522215,18.776316374481127,-0.0005893471302181277,-0.000917073270934063,0.32187436338051423,0.8970757933822848,0.13893664255738258,0.13893423229455948,0.13893583913644156,0.13893664255738258,-0.2876410094976317,0.13887549936771393,-0.004014894020246704,0.1397864499262401,-7.007311988662887e-05,0.0,0.1388054262478273,3.905479970672809e-09,30.100135227002024,34.05313120190116,100.0,0.0,-100.0,-19.41445038742407,19.35713001226108,0.0,17.239641707768328,11.647851994530594,40.29277480628796,1.8068239375161632,3.163908861065392,0.8918241419205554,1.8068239375161632,26.138238688583915,27.5888240127489,33.68800718628947,-99.10817585807945,0.0,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13896608352661133,2.703070640563965e-05,0.00019455081819665763,1.0,0.13893423229455948,0.1390511691570282,0.00011693686246871948,0.0008416706274433318,1.0
2024-02-29,0.13896608352661133,0.13913817703723907,0.13896416127681732,0.13896608352661133,0,0,0,0,0,0,0,0,0.14128134754335134,0.1396805927157402,0.13807983788812908,0.13931956837272214,0.13976784184605953,0.13979338333508623,0.139636137904408,0.1400555709997813,0.13909286789934028,0.13968165709849778,0.1389525681734085,0.13970805704593658,0.13971814513206482,0.14033496127150888,-0.14033496127150888,0.1400555709997813,0.1389247654891167,0.1388182139556552,0.14016136135905982,0.13966823851549498,-0.0007903893024493458,-49.16983297712646,-0.000429313474973797,-0.0003697102352240197,-5.96032397497773e-05,-0.0007903893024493458,-0.000649737836288926,-0.00014065146616041983,-0.0004092282649593437,-0.0003516685051796331,-5.7559759779710605e-05,0.002017530133604363,-0.0003892630338668823,0.0015525994008921881,-0.5645492158254796,-0.2793312517061941,-0.002793312517061897,0.9972066874829381,99.7206687482938,0.00261185152687915,0.0,0.0,0.0,0.0008501413154782898,0.611761729123993,0.00019912421703338623,21.269377635504384,22.557246159591745,-0.00047844172444527034,-8.909084199694606e-05,0.38360632062527555,0.9242614233243545,0.13900862634181976,0.1390511691570282,0.13902280728022257,0.13900862634181976,0.27574491143210295,0.13897815176418848,-0.002014329741665842,0.13943518868514468,-3.515668622740022e-05,0.0,0.13894299507796107,7.872365294370187e-10,28.88032537524788,34.0448913269514,92.85714285714286,0.0,-92.85714285714286,-18.668214565491407,13.022797302444042,0.0,16.951216537026976,13.04488503116597,40.6658927172543,1.7779178300591958,2.1288375092888785,2.901323279643144,1.7779178300591958,28.55008247899565,27.342542643087626,44.71416366661868,-97.09867672035686,0.0,1,0.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13913623988628387,0.0001701563596725464,0.0012244452412732943,1.0,0.1390511691570282,0.13903090357780457,-2.0265579223632812e-05,-0.0001457418829808416,-1.0
2024-03-01,0.13913623988628387,0.13914011418819427,0.13892169296741486,0.13913623988628387,0,0,0,0,0,0,0,0,0.14106564073272948,0.1395837262272835,0.1381018117218375,0.1392696211512589,0.13972709333252561,0.13973034913826704,0.13962605252528387,0.14000850766897202,0.13909503649868746,0.13966699158350251,0.1390511617064476,0.13970805704593658,0.13971814513206482,0.14022174483510494,-0.14022174483510494,0.14000850766897202,0.13892436058286017,0.13879200693755267,0.14006120394915342,0.1396089268307532,-0.0007084772372857318,-32.30126067921287,-0.0004079183995375213,-0.00037735186808672,-3.056653145080127e-05,-0.0007084772372857318,-0.0006898915623327925,-1.858567495293924e-05,-0.00038930579079995975,-0.00035919596230369846,-3.0109828496261294e-05,0.0019158891477493742,-0.00045253336429595947,0.0014416994436856033,-0.5063295985245475,-0.3241903727340567,-0.0032419037273406204,0.9967580962726594,99.67580962726595,0.0009910642215116283,0.0,0.0,0.0,0.0008050184515712276,0.5785828711694161,0.00021842122077941895,21.23880965913239,27.562085461320468,-0.0005273522048579804,0.00010623422163645982,0.4627095030993967,0.9540422342836024,0.13908357173204422,0.13903090357780457,0.139066015680631,0.13908357173204422,0.17080504739058638,0.1389726847410202,-0.0019624503268457693,0.1394179505961282,-3.4251219623691434e-05,0.0,0.1389384335213965,5.002153056349323e-09,27.826225317569527,34.023067356296586,85.71428571428572,28.571428571428573,-57.142857142857146,-13.845297662033259,14.122924567750875,0.0,16.999514057366017,12.792070975620037,43.07735116898337,5.783565984807275,3.1227692507942044,13.557550532858023,5.783565984807275,44.13781204570436,32.942044404428366,56.29096416607647,-86.44244946714198,0.0,1,0.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13896995782852173,-0.000166282057762146,-0.0011951024254935193,-1.0,0.13903090357780457,0.1389506533741951,-8.025020360946655e-05,-0.000577211264145722,-1.0
2024-03-04,0.13896995782852173,0.13898155093193054,0.13891975581645966,0.13896995782852173,0,0,0,0,0,0,0,0,0.14093080870198527,0.13950244560837746,0.13807408251476966,0.13920459203029956,0.1396782458806544,0.13964832127094268,0.1396093280992097,0.13995069414377212,0.13908878256517918,0.13965253635804442,0.1390530988574028,0.13970805704593658,0.13971814513206482,0.14011758571361332,-0.14011758571361332,0.13995069414377212,0.13893162501719614,0.13874265394639523,0.13995903227478265,0.1395419236152403,-0.0006540143528045717,-65.92616218965313,-0.00039977189889423004,-0.000381835874248222,-1.7936024646008025e-05,-0.0006540143528045717,-0.0007123436428542802,5.832929004970851e-05,-0.00038173320967782587,-0.00036370341177852393,-1.802979789930194e-05,0.0017809770738653333,-0.001507103443145752,0.0013387209119937744,-0.46769583062934056,-1.0728466480596222,-0.010728466480596263,0.9892715335194038,98.92715335194038,-0.0005764543334563221,0.0,0.0,0.0,0.0007629802814464413,0.5490253385468393,0.00021648406982421875,20.774389164869795,32.07753610950138,-0.0003385427694563888,0.0005538631758751359,0.5310664085646056,0.9746735898576069,0.1389603056013584,0.1389506533741951,0.13895708819230398,0.1389603056013584,0.14137873245729435,0.1388924777507782,-0.002625657941332218,0.13948822064059122,-4.5826376139462647e-05,0.0,0.13884665137463872,5.148752320327521e-09,26.851227025996106,33.7477102509303,100.0,21.42857142857143,-78.57142857142857,-17.379138445141976,14.176249235541615,0.0,16.673123962269536,12.532816982372047,41.310430777429005,6.5342764889229334,4.698586767929794,3.1439556542675304,6.5342764889229334,29.06558958308483,33.91782803592867,51.38152499301507,-96.85604434573247,0.0,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13891009986400604,-5.9857964515686035e-05,-0.00043072593135234433,-1.0,0.1389506533741951,0.1389622613787651,1.1608004570007324e-05,8.354048209292608e-05,1.0
2024-03-05,0.13891009986400604,0.1390259861946106,0.13889853656291962,0.13891009986400604,0,0,0,0,0,0,0,0,0.14075704002234013,0.13941411823034286,0.1380711964383456,0.13913923200607917,0.1396286880731287,0.1395364695645514,0.13960568133949217,0.13994670261939365,0.13907390517454826,0.13962844750643322,0.13894002884626389,0.13969358056783676,0.1397075355052948,0.14002175932184102,-0.14002175932184102,0.13994670261939365,0.13893093217319863,0.13869231366035747,0.1398621929809451,0.13947478850041667,-0.0006259049360568814,-63.35582902333049,-0.00039360850212488696,-0.000384190399823555,-9.41810230133198e-06,-0.0006259049360568814,-0.0007254760234783855,9.957108742150418e-05,-0.0003759741165003383,-0.0003661575527228868,-9.816563777451483e-06,0.0016537644257320953,-3.282725811004639e-05,0.0012875332523885584,-0.44786551277337194,-0.02362643337806558,-0.0002362643337806948,0.9997637356662193,99.97637356662193,-0.002093008191339507,0.0,0.0,0.0,0.0007175852350353368,0.5165824772553311,0.000127449631690979,20.047293125048746,38.63378503887445,-0.00016524361113401972,0.00034753681000882663,0.624340319713206,0.9938334751797802,0.13893618062138557,0.1389622613787651,0.13894487420717874,0.13893618062138557,0.13358250811065925,0.13880853695528847,-0.0032414670447100742,0.13954400249889917,-5.6574272585439156e-05,0.0,0.138751962682703,6.235246687025242e-09,25.82266415033171,33.13215138555182,100.0,14.285714285714286,-85.71428571428572,-18.67234377635359,12.451346766694515,0.0,16.46160269777825,12.81613059950547,40.66382811182321,5.805391147736206,6.041077873822132,0.7146672560829603,5.805391147736206,5.638552642959995,26.28065142391679,48.485438848467275,-99.28533274391704,0.0,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13896608352661133,5.5983662605285645e-05,0.00040302082181276983,1.0,0.1389622613787651,0.1389438956975937,-1.8365681171417236e-05,-0.00013216308506493337,-1.0
2024-03-06,0.13896608352661133,0.13896995782852173,0.13891783356666565,0.13896608352661133,0,0,0,0,0,0,0,0,0.14050347149516923,0.13932026848196982,0.13813706546877041,0.13908807043539756,0.13958593939270822,0.13939706788363312,0.13956241136619787,0.13986921111742656,0.1390199943505798,0.13947633421746986,0.13893809169530869,0.13969358056783676,0.1397075355052948,0.13990943704594888,-0.13990943704594888,0.13986921111742656,0.13892992308546792,0.1386621154081878,0.13976472535481055,0.13941152275249521,-0.0006676986813545227,-58.10157037958436,-0.00037982812983708425,-0.00038331794582626083,3.4898159891765847e-06,-0.0006676986813545227,-0.0007348094358403452,6.711075448582245e-05,-0.00036301754598350167,-0.0003655295513750098,2.512005391508128e-06,0.0015356383953226598,-0.00012177228927612305,0.0011955665915036613,-0.47805873277761374,-0.08755062658908352,-0.0008755062658907816,0.9991244937341092,99.91244937341092,-0.003538496902555366,0.0,0.0,0.0,0.0006706047157125046,0.4825671838007056,5.9857964515686035e-05,19.27863817447915,35.66919222291186,-0.0001316252421568032,0.00023079379140945202,0.5831044720267191,0.9867686798387193,0.1389549896121025,0.1389438956975937,0.13895129164059958,0.1389549896121025,0.10037865718757275,0.1387800714799336,-0.0032472933461674615,0.13951685896941593,-5.667596072941036e-05,0.0,0.13872339551920418,5.863069724165726e-09,24.86757005150048,31.721387872408663,92.85714285714286,7.142857142857143,-85.71428571428572,-16.830478046644938,12.451346766694506,0.0,16.35664859472686,12.734418902512438,41.58476097667753,2.6777826676357903,5.0058167680983034,4.174725092556778,2.6777826676357903,13.28849409302437,15.997545439690127,48.774854887706624,-95.82527490744323,0.0,1,0.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13896802067756653,1.9371509552001953e-06,1.3939739151022705e-05,1.0,0.1389438956975937,0.13898735493421555,4.345923662185669e-05,0.0003127826264238634,1.0
2024-03-07,0.13896802067756653,0.13904337584972382,0.13893133401870728,0.13896802067756653,0,0,0,0,0,0,0,0,0.14019630436910005,0.13922750651836396,0.13825870866762788,0.13904303154833852,0.1395460736691507,0.13927049181888576,0.13952381110782028,0.13979470978180566,0.13901739566692914,0.13946486075370634,0.13896705210208893,0.13969358056783676,0.13910946249961853,0.13980834699764597,-0.13980834699764597,0.13979470978180566,0.138931130409659,0.1386397180796086,0.1396747422715028,0.13935338143379458,-0.000588907836339414,-40.32960470249061,-0.00036454848560563136,-0.00037956405378213493,1.5015568176503572e-05,-0.000588907836339414,-0.0007250719727613992,0.00013616413642198518,-0.00034860120870069955,-0.00036214388284014777,1.3542674139448217e-05,0.0014259499385138985,-0.00015079975128173828,0.0011835869990269158,-0.42187775955768836,-0.10839636996409219,-0.0010839636996409425,0.9989160363003591,99.8916036300359,-0.004907283101085458,0.0,0.0,0.0,0.0006307073668056501,0.453850723159551,0.00011204183101654053,18.60846517114266,26.503461347609043,-5.5643523836274436e-05,0.00026047639626475174,0.44625187699175195,0.9483428224567729,0.13897768780589104,0.13898735493421555,0.1389809101819992,0.13897768780589104,-0.04228634246975001,0.1387965726000922,-0.00271099965368594,0.13941167891025544,-4.73158700125558e-05,0.0,0.13874925673007965,5.845376144925085e-09,23.754713917013536,30.653797126558878,85.71428571428572,0.0,-85.71428571428572,-16.762947488732426,9.287584168683265,0.0,16.14910058091851,13.40430331900243,41.61852625563379,7.120201311550616,5.201125042307531,16.471211586012007,7.120201311550616,13.577389319789907,10.834812018591819,50.07954068050883,-83.52878841398798,0.0,1,0.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1390375792980194,6.955862045288086e-05,0.000500536886930776,1.0,0.13898735493421555,0.13911113888025284,0.00012378394603729248,0.0008906130064557381,1.0
2024-03-08,0.1390375792980194,0.1392040252685547,0.139018252491951,0.1390375792980194,0,0,0,0,0,0,0,0,0.13983728032204865,0.13914406821131706,0.13845085610058547,0.13901199022362945,0.1395132675806906,0.13919113913736147,0.1394936418822206,0.13972192903359731,0.1390274874824743,0.13935551743589833,0.13900279998779297,0.13902316987514496,0.13910946249961853,0.13971736595417333,-0.13971736595417333,0.13972192903359731,0.1389426446677775,0.13863634788671375,0.13959016135583321,0.13930453430580836,-0.0005241126204148516,98.99959069839481,-0.00034287401985419463,-0.00037222604699654687,2.9352027142352235e-05,-0.0005241126204148516,-0.0006978540466381972,0.00017374142622334561,-0.0003281277033802543,-0.0003553406469481691,2.7212943567914757e-05,0.0013240963714771913,1.932680606842041e-05,0.0012596944893558649,-0.37564584709215276,0.013902351469674556,0.00013902351469667203,1.0001390235146967,100.01390235146968,-0.00618234433716891,0.0,0.0,0.0,0.000602514311390115,0.43334637616112315,0.00023600459098815918,18.084434081999593,24.12250266158371,6.26451834823746e-05,0.00013970983626073092,0.40868894042726767,0.9343445095237822,0.13907435908913612,0.13911113888025284,0.13908661901950836,0.13907435908913612,0.19815440978086052,0.1389755942991802,-0.0002266384363538949,0.13902701692921776,-3.955586925967709e-06,0.0,0.1389716387122542,1.634727946758785e-09,22.23598682549394,29.380837520008775,78.57142857142857,14.285714285714286,-64.28571428571429,-14.21012297493661,2.4925346357391516,0.0,15.697272323732978,14.93378266875296,42.8949385125317,17.86867381808884,9.22221926575841,32.96008477569763,17.86867381808884,94.01083857828243,40.292240663699296,38.538589497573575,-67.03991522430236,0.0,1,0.0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,-1,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13917496800422668,0.0001373887062072754,0.0009881408098510564,1.0,0.13911113888025284,0.13917313516139984,6.199628114700317e-05,0.00044566007902767374,1.0
2024-03-11,0.13917496800422668,0.13928934931755066,0.13905692100524902,0.13917496800422668,0,0,0,0,0,0,0,0,0.139828001882313,0.13913805782794952,0.13844811377358604,0.1390020872548075,0.1394914418015639,0.1391545938730937,0.13947713733934702,0.13965738117694854,0.1390348615085619,0.13934750103771493,0.13910627365112305,0.13904253393411636,0.13910946249961853,0.13963548301504797,-0.13963548301504797,0.13965738117694854,0.13897710028483667,0.1386618335041069,0.13950695600360632,0.13926924649746186,-0.000446410515369533,157.25829554156883,-0.0003110254217491837,-0.00035998592194707424,4.896050019789056e-05,-0.000446410515369533,-0.0006532887384253074,0.00020687822305577434,-0.00029803482019347127,-0.0003438794815972295,4.584466140375822e-05,0.0012295180592288206,0.00017796456813812256,0.0012550403605407034,-0.3201221681362999,0.12803482358521023,0.0012803482358520876,1.001280348235852,100.12803482358521,-0.0073375198491820726,0.0,0.0,0.0,0.0005774611476859103,0.4149173920904893,0.00025177001953125,17.761012721859743,39.89178889225599,5.662794364810478e-05,-0.00010285862708005082,0.641339681880699,0.9960283156638552,0.13917405158281326,0.13917313516139984,0.1391737461090088,0.13917405158281326,0.31607935375100393,0.1390119105577469,-5.26187265674296e-05,0.1390238493680954,-9.183700268085186e-07,0.0,0.13901099218772006,8.327380240230609e-09,20.72107611774316,27.94125393489827,71.42857142857143,7.142857142857143,-64.28571428571429,-9.13479730160988,1.027236916983033,0.0,15.208420318541057,15.52411628000666,45.43260134919506,38.319792770516926,21.102889300052123,65.52808194984104,38.319792770516926,100.0,69.19607596602451,48.14877830717216,-34.471918050158955,0.0,0,0.0,1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1392020881175995,2.7120113372802734e-05,0.0001948634424832712,1.0,0.13917313516139984,0.1393176019191742,0.00014446675777435303,0.0010380362388676101,1.0
2024-03-12,0.1392020881175995,0.1394486129283905,0.13918659090995789,0.1392020881175995,0,0,0,0,0,0,0,0,0.13983512501358097,0.13914618641138077,0.13845724780918056,0.13899752694244866,0.13947277382195328,0.139141530090431,0.1394626940564204,0.1395923430720965,0.1391184748130807,0.13929024448155636,0.13918852806091309,0.13905609399080276,0.13917357474565506,0.13956178836983513,-0.13956178836983513,0.1395923430720965,0.13902752865428503,0.138692422541803,0.13942747358232738,0.1392398727516974,-0.0003774954149356191,210.56556980248266,-0.0002803649392981167,-0.0003440617254172827,6.369678611916604e-05,-0.0003774954149356191,-0.0005981567663344968,0.0002206613513988777,-0.00026898739055772336,-0.0003289010633893283,5.991367283160492e-05,0.0011416953407124763,0.00024178624153137207,0.0013246582313419255,-0.27080704677583395,0.17399662944530547,0.0017399662944529968,1.001739966294453,100.1739966294453,-0.008373633534564107,0.0,0.0,0.0,0.0005557599888629037,0.3992468765219897,0.00027364492416381836,17.615645108644067,58.68437590986863,-5.4726803054300816e-05,-9.075930931291936e-05,0.8543171297556669,0.9716136676982599,0.13925984501838684,0.1393176019191742,0.1392790973186493,0.13925984501838684,0.4310884350408903,0.13906927491937365,0.00038110954427632163,0.13898280390671322,6.651616358495021e-06,0.00010071221629347757,0.13907592653573214,1.0142950510744209e-08,19.770881830672835,26.832752005216218,64.28571428571429,100.0,35.714285714285715,-8.11347155702024,7.418356098758634,0.0,14.673540526118229,17.02505523822309,45.943264221489876,51.22389881866689,35.80412180242421,55.18352973046188,51.22389881866689,100.0,98.00361285942786,37.4690166136885,-44.81647026953813,0.0,0,0.0,1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13925637304782867,5.428493022918701e-05,0.00038997209713784246,1.0,0.1393176019191742,0.13913443684577942,-0.0001831650733947754,-0.0013147303059454004,-1.0
