Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2024-05-21,16031.0,16045.0,15947.2001953125,16031.0,0,0,0,0,0,0,0,0,16297.710032383291,16097.72001953125,15897.73000667921,16102.693726889136,16039.700818305118,16124.556225409024,16088.024062934348,16109.080013020834,16015.133786121554,16051.354627447061,15994.5,16052.2001953125,15573.39990234375,15142.95120467763,15142.95120467763,16109.080013020834,15981.344615224472,16048.05636730528,16148.45752766927,16088.522586945564,-93.63464668469533,3.67157565548673,-12.163935103073527,14.00979914839323,-26.173734251466755,-93.63464668469533,-26.62022708555883,-67.01441959913649,-11.303285266974854,13.753693706536765,-25.05697897351162,1252.748369408572,-3.0,202.45907273201507,-0.5806607274162818,-0.01871024073842875,-0.00018710240738430833,0.9998128975926157,99.98128975926157,0.051179421444302875,0.0,0.0,0.0,188.22083740463873,1.1741054045576615,97.7998046875,22.893844863087025,-2.4742599044116673,19.865654085161744,53.42794187137277,-0.04317056114679678,0.6759213608433248,16013.550048828125,15996.10009765625,16007.7333984375,16013.550048828125,-1.645762042828899,15969.828487723214,-85.23896815906703,16125.914397321429,-12.006608430631868,69.9847612206375,15957.821879292582,4897.866803109646,73.67751725681764,68.03164600599548,14.285714285714286,0.0,-14.285714285714286,-2.1627491502177234,72.17454132392271,0.0,47.54097772605132,7.68318882085936,48.91862542489114,78.53887111217763,77.45391860627275,83.6668652075231,78.53887111217763,48.98890330475987,22.62093843612084,70.33873384620544,-16.33313479247691,0.0,0,0.24678054018907275,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,0,1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16005.0,-26.0,-0.001621857650801572,-1.0,15996.10009765625,16005.2001953125,9.10009765625,0.0005688947681431018,1.0
2024-05-22,16005.0,16051.0,15959.400390625,16005.0,0,0,0,0,0,0,0,0,16293.868121111682,16090.960009765626,15888.05189841957,16094.296579616688,16037.462055833821,16114.716295502152,16087.105256454957,16112.836686197918,16014.627096815477,16050.43643918127,16018.0,16017.5,15514.14990234375,15182.613156490526,15182.613156490526,16112.836686197918,15978.397031754612,16037.423141321036,16141.565861002604,16081.807747395833,-96.9423389923868,13.198180458868805,-13.655945934484407,8.476650131817703,-22.13259606630211,-96.9423389923868,-42.42165798611071,-54.520681006276085,-12.806779940916385,8.441598977046134,-21.24837891796252,1163.2663430222453,-68.0,193.997710394014,-0.6012732559928313,-0.4230697442916709,-0.004230697442916692,0.9957693025570833,99.57693025570833,0.04944756937603767,0.0,0.0,0.0,181.3193211168074,1.1328917283149478,91.599609375,22.57868417210251,2.6976041350960713,36.31486312868727,-148.9193238365878,0.047064681358154156,0.739602951821746,16005.10009765625,16005.2001953125,16005.133463541666,16005.10009765625,-1.822687617505515,15979.165680803573,-83.31568329051677,16090.091434151787,-8.532750257554945,44.13063887532392,15970.632930546019,1947.5132875442505,73.5157957802783,68.83266443585583,7.142857142857143,0.0,-7.142857142857143,-5.801880051134965,71.4134165852668,0.0,45.82548211698298,7.642307079305333,47.099059974432514,83.42790463263863,79.05910978754387,89.56234548126412,83.42790463263863,52.20073777266071,38.29152238626066,72.50237924060058,-10.437654518735876,0.0,0,0.19688736306374022,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16040.7001953125,35.7001953125,0.0022305651554201814,1.0,16005.2001953125,16041.7001953125,36.5,0.002280508806799548,1.0
2024-05-23,16040.7001953125,16078.2001953125,16005.2001953125,16040.7001953125,0,0,0,0,0,0,0,0,16276.995438567043,16081.99501953125,15886.994600495458,16091.034182387659,16037.670968058252,16103.122861598322,16086.804302655342,16114.253352864584,16027.66364606399,16044.74324090195,16022.85009765625,16017.5,15825.5498046875,15220.688630230905,15220.688630230905,16114.253352864584,15984.596612618821,16034.582644170754,16132.464192708334,16077.153780241935,-85.94168169070508,36.20012510321564,-11.821398145739295,4.417040476306303,-16.2384386220456,-85.94168169070508,-55.57871205039131,-30.36296964031377,-11.167311705530665,4.519816840530774,-15.68712854606144,1080.175889949228,-33.2998046875,207.34092639265586,-0.5333884561615191,-0.20716563822010814,-0.00207165638220107,0.9979283436177989,99.7928343617799,0.04773094851013848,0.0,0.0,0.0,173.59652641649973,1.0822253661173036,73.2001953125,22.48401517053906,11.014088369602405,-85.42487184181171,-238.72377373662025,0.1910503603785261,0.8291750465597298,16041.2001953125,16041.7001953125,16041.366861979166,16041.2001953125,0.37897894523774717,15989.637165178572,-80.98500330440687,16071.577120535714,-6.303073489010989,42.32522399159222,15983.33409168956,1791.4245859384537,73.10696189806237,69.44713529372574,0.0,50.0,50.0,-0.2859896435335133,67.79212142925532,0.0,44.445256079343864,8.531314811778598,49.85700517823325,86.01626732788424,82.66101435756684,84.8195912948651,86.01626732788424,71.16822649307028,57.452622523496956,67.49230292036333,-15.18040870513489,0.0,0,0.1895702671694632,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16095.0,54.2998046875,0.0033851268352592103,1.0,16041.7001953125,16067.60009765625,25.89990234375,0.0016145359923456328,1.0
2024-05-24,16095.0,16113.2001953125,16022.0,16095.0,0,0,0,0,0,0,0,0,16263.899552881512,16076.64501953125,15889.390486180988,16094.750066409082,16041.3696152803,16096.154546419528,16086.881034521199,16117.186686197916,16031.03046376079,16044.40042147342,16067.85009765625,16017.5,15825.5498046875,15257.24108502167,15257.24108502167,16117.186686197916,16002.181121922098,16041.956687663645,16122.553356933593,16075.91162844422,-78.30065604967967,76.69073938554641,-5.917749240503326,2.350082532944377,-8.267831773447703,-78.30065604967967,-65.63106525997117,-12.669590789708508,-5.680162197209938,2.4798210329826316,-8.15998323019257,1003.0204692385688,65.0,227.53086022175188,-0.48614042300708343,0.4054897067997443,0.004054897067997504,1.0040548970679974,100.40548970679974,0.04612640601642237,0.0,0.0,0.0,167.71107419478545,1.0420072954009658,91.2001953125,22.52545376581584,16.639760497091203,-154.3915042266389,-14.499073803317513,0.2863533280331985,0.8799784212089266,16081.300048828125,16067.60009765625,16076.7333984375,16081.300048828125,-0.08820176722952708,16012.822879464286,-71.17832827865105,16050.962834821428,-2.9338427197802197,44.87109930849211,16009.889036744506,2013.4155531525612,72.38644233688161,69.84727132647195,50.0,42.85714285714286,-7.142857142857143,7.604189804961931,63.01968804153184,0.0,42.71889591984613,9.690596986265694,53.80209490248096,89.32977355078283,86.25798183710191,93.60738387621892,89.32977355078283,98.3001813783779,73.88971521470296,54.34307956289802,-6.3926161237810755,0.0,1,0.18613322526676784,1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16038.0,-57.0,-0.0035414725069897483,-1.0,16067.60009765625,16001.5595703125,-66.04052734375,-0.0041101674763104916,-1.0
2024-05-27,16038.0,16088.099609375,15915.01953125,16038.0,0,0,0,0,0,0,0,0,16246.99396003563,16068.39501953125,15889.79607902687,16090.885402721651,16041.152220746088,16090.672313102148,16086.466844868037,16114.753352864584,16031.37894057275,16044.074884450903,16066.5,16017.5,15825.5498046875,15292.331441620803,15292.331441620803,16114.753352864584,16018.638377876545,16038.08608694549,16112.105021158854,16070.80280997984,-74.30065604967967,-3.170365457590738,-5.771953098332233,0.725675406689055,-6.497628505021288,-74.30065604967967,-73.46333299946552,-0.8373230502141524,-5.576989071572825,0.8684590120715403,-6.445448083644365,1038.3566187572424,0.0,211.27865592019816,-0.46150644414046604,0.0,0.0,1.0,100.0,0.04452391992140203,0.0,0.0,0.0,168.58745952015792,1.051175081183177,179.98046875,22.642415809417724,25.869980458419292,-103.16941299748315,185.36417834887249,0.43633041427614533,0.9447773399712106,16019.77978515625,16001.5595703125,16013.706380208334,16019.77978515625,1.869001849871356,16014.694308035714,-69.60673465038609,16049.662834821429,-2.6898866758241757,29.382550997839523,16012.00442135989,863.3343031406403,71.94352136020662,70.22475693192851,42.85714285714286,35.714285714285715,-7.142857142857143,-1.1846639794925127,66.18554866343158,0.0,43.99397803510012,8.951634130250342,49.407668010253744,87.6031904077043,87.6497437621238,84.3825960520285,87.6031904077043,68.07795564448098,79.18212117197639,62.86513335426551,-15.617403947971487,0.0,1,0.18970280015733398,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16071.0,33.0,0.00205761316872428,1.0,16001.5595703125,16080.7001953125,79.140625,0.004945806979141498,1.0
2024-05-28,16071.0,16102.400390625,16059.0,16071.0,0,0,0,0,0,0,0,0,16218.654399495057,16059.64501953125,15900.635639567443,16091.40390035743,16043.07788392376,16085.371818066018,16086.399414644427,16114.62001953125,16033.35999354411,16043.807012178235,16054.5,16017.5,15825.5498046875,15326.018183955972,15326.018183955972,16114.62001953125,16034.29408353095,16040.694611382474,16101.952518717448,16067.980013020833,-65.52630458733984,80.74486423067579,-2.9594694758525293,-0.011353569819261944,-2.9481159060332676,-65.52630458733984,-78.5991628271899,13.072858239850063,-2.9581280744841933,0.10314159476039353,-3.061269669244587,964.1882888460108,-50.0,210.48810460446973,-0.4071414768177236,-0.31015445691954246,-0.0031015445691954593,0.9968984554308046,99.68984554308045,0.042986152900215124,0.0,0.0,0.0,161.14552602764664,1.0027100119945656,64.400390625,22.800360378393755,35.3737714177408,-16.37206709980066,250.01307037082165,0.5789079664358676,0.9859195911786662,16075.85009765625,16080.7001953125,16077.466796875,16075.85009765625,2.477357120268471,16030.50859375,-13.221381327282051,16033.562834821429,-0.23494162087912088,30.72936182488146,16030.27365212912,944.2936781644821,71.38772465432575,70.50620673153267,35.714285714285715,28.571428571428573,-7.142857142857143,3.718427538963123,64.16236747787457,0.0,42.73813475194693,9.329991955237745,51.85921376948156,89.23774753844464,88.72357049897727,89.72326268708612,89.23774753844464,84.93821322742359,83.77211675009416,64.57486418245944,-10.27673731291388,0.0,1,0.21106209077205046,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16117.0,46.0,0.0028622985501835603,1.0,16080.7001953125,16173.14990234375,92.44970703125,0.005749109547990886,1.0
2024-05-29,16117.0,16241.2998046875,16105.0,16117.0,0,0,0,0,0,0,0,0,16180.664552736376,16051.84501953125,15923.025486326125,16097.516742095475,16047.847052702871,16081.079148267661,16087.07278634715,16108.113346354166,16075.179996772054,16051.650258326688,16094.0,16017.5,15878.94970703125,15358.357456597732,15358.357456597732,16108.113346354166,16053.325187187089,16051.336004532106,16092.154182942708,16068.13356014785,-53.981432792468695,153.09030317212296,2.947285151170945,0.5803741743787795,2.3669109767921657,-53.981432792468695,-79.28541917067277,25.303986378204073,2.5842303253139107,0.5993593408710969,1.9848709844428138,895.3176967855815,15.0,334.35265405236476,-0.3355119430117906,0.09315612967333298,0.0009315612967333251,1.0009315612967333,100.09315612967333,0.04158588414060471,0.0,0.0,0.0,161.79940307477904,1.0039052123520447,170.2998046875,23.02413648417006,46.075968353335,58.13750311483007,162.2271143821597,0.7202602138370698,0.9998236761856418,16145.074951171875,16173.14990234375,16154.433268229166,16145.074951171875,0.5003321732116134,16058.351450892857,74.37696981749498,16011.862834821428,3.57604739010989,30.627110999200195,16061.927498282967,938.0199281573296,69.54711148707132,70.1142433416369,28.571428571428573,100.0,71.42857142857143,10.247204962439476,45.619140312763726,0.0,39.52503089678057,14.760457689249964,55.12360248121975,85.6513217926801,87.49741991294303,82.8481066389253,85.6513217926801,100.0,84.33872295730153,60.16224820709514,-17.151893361074688,0.0,0,0.4066709235159584,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16232.099609375,115.099609375,0.007141503342743687,1.0,16173.14990234375,16233.89990234375,60.75,0.0037562256188076477,1.0
2024-05-30,16232.099609375,16277.7998046875,16190.0,16232.099609375,0,0,0,0,0,0,0,0,16192.6235605181,16053.92998046875,15915.236400419402,16117.319849336174,16059.734314423653,16078.736531929346,16087.789200975234,16107.65,16083.025977402202,16052.434651303576,16174.5498046875,16073.0498046875,15897.19970703125,15411.333997483118,15411.333997483118,16107.65,16086.627211129213,16081.5236600052,16084.011263020833,16076.132673891128,-48.25772485977541,182.92576929621777,16.72323228600544,3.808945796704112,12.914286489301329,-48.25772485977541,-76.45522349648309,28.197498636707678,15.545307729120395,3.5885490185209568,11.956758710599438,831.3664327294684,318.099609375,346.97032162005297,-0.2998713821879723,1.9988664658476818,0.019988664658476814,1.0199886646584768,101.99886646584768,0.04049796573242226,0.0,0.0,0.0,161.72800318997338,0.9963467886592186,160.7998046875,23.399423108461384,59.49047882481921,70.4822954537632,87.24440858905477,0.8615448079235248,0.9681892341218908,16232.999755859375,16233.89990234375,16233.2998046875,16232.999755859375,0.5051245946185963,16108.277064732143,83.68488861393949,15990.80859375,9.036036229395604,66.15949379163112,16117.313100961539,4377.078618764877,67.51577934578805,69.32906636429104,21.42857142857143,100.0,78.57142857142857,24.11332389109762,41.10846150910545,0.0,36.71801756791555,15.324244356322364,62.05666194554882,88.85588893514989,87.91498608875823,93.99629747943793,88.85588893514989,100.0,94.9794044091412,60.41313693979898,-6.003702520562075,0.0,0,0.4133720480534885,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16228.0,-4.099609375,-0.0002525618665272503,-1.0,16233.89990234375,16243.39990234375,9.5,0.0005851951815120191,1.0
2024-05-31,16228.0,16267.2998046875,16219.5,16228.0,0,0,0,0,0,0,0,0,16217.812012078275,16060.47998046875,15903.147948859225,16134.615977436679,16070.590165105998,16080.233483355978,16088.43537685524,16107.916666666666,16090.27467853209,16053.38065198429,16230.0498046875,16073.0498046875,15897.19970703125,15480.651262059468,15480.651262059468,16107.916666666666,16126.51534090659,16107.153995324685,16077.410009765625,16083.897190020161,-38.065417167468695,148.1842261220592,26.998740748784257,8.446904787120141,18.551835961664118,-38.065417167468695,-70.55009543046657,32.484678262997875,25.253599422785555,7.9215590993738765,17.33204032341168,771.983116105935,297.2001953125,322.1867272186206,-0.23653230749751708,1.8655698330039439,0.018655698330039362,1.0186556983300394,101.86556983300395,0.039660540902342056,0.0,0.0,0.0,153.59027472551102,0.9464522721562177,47.7998046875,23.55049763025764,68.78767090380425,99.23067043192553,16.912256693354514,0.9322459640545607,0.9150464828836838,16235.699951171875,16243.39990234375,16238.2666015625,16235.699951171875,0.4668085997843492,16152.517075892856,85.84164745633578,15973.711439732142,13.75427970467033,79.85198040774392,16166.271355597526,6376.338775038719,65.62954235745357,68.55796863435359,14.285714285714286,92.85714285714286,78.57142857142857,23.38216354213008,41.10846150910545,0.0,35.90178561043033,14.983590399588259,61.69108177106505,90.10070994216863,88.20264022333289,93.45772570814235,90.10070994216863,98.37864286758764,99.45954762252921,59.75941287919196,-6.542274291857662,0.0,0,0.45387381897554946,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16243.0,15.0,0.0009243283214197683,1.0,16243.39990234375,16223.5,-19.89990234375,-0.001225106964267909,-1.0
2024-06-03,16243.0,16249.0,16198.0,16243.0,0,0,0,0,0,0,0,0,16245.09202619262,16068.77998046875,15892.467934744878,16152.014083391703,16081.71338026045,16078.656088654889,16089.381603860538,16109.006673177084,16097.910944605484,16054.493909299817,16235.5,16078.5,15897.19970703125,15544.423145469711,15544.423145469711,16109.006673177084,16166.378959759488,16132.193901197144,16072.45458984375,16092.612243783602,-12.225673577724592,121.34013442730159,35.93825603160258,13.945175036016629,21.99308099558595,-12.225673577724592,-61.504653974136495,49.2789803964119,33.727640773422536,13.08277543418361,20.644865339238926,738.341464955511,285.0,299.1733895601477,-0.07596090278707252,1.7859380874796438,0.01785938087479634,1.0178593808747964,101.78593808747965,0.03905248867615008,0.0,0.0,0.0,146.2623979594031,0.9004641874001299,51.0,23.325929829020417,89.71345176530984,66.30767798669362,-52.97920435410612,0.999987493974529,0.710634312968127,16233.25,16223.5,16230.0,16233.25,0.1546688205968776,16207.042801339287,87.24780439223547,15936.614285714286,20.802193509615385,70.45782555042896,16227.844994848901,4964.30518129468,63.96520697495152,68.14966021510357,7.142857142857143,85.71428571428572,78.57142857142857,25.12033096410693,42.32884700242478,0.0,36.05757652277043,14.610404399123972,62.56016548205346,94.29410705664168,91.08356864465343,95.42829798234439,94.29410705664168,100.0,99.45954762252921,61.46348612002646,-4.57170201765561,0.0,0,0.45191882608576633,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16203.0,-40.0,-0.0024625992735332145,-1.0,16223.5,16239.64990234375,16.14990234375,0.0009954635155022037,1.0
2024-06-04,16203.0,16298.2998046875,16181.0,16203.0,0,0,0,0,0,0,0,0,16262.058010776904,16077.22998046875,15892.401950160596,16162.623605529692,16089.538323469453,16077.749558423913,16090.155144506918,16107.57333984375,16150.455472302743,16078.48430005055,16223.0,16078.5,16086.64990234375,15603.093278207134,15603.093278207134,16107.57333984375,16195.993638531669,16146.68707344255,16068.558752441406,16098.67632938508,10.457676031650408,100.72595522864776,39.34171380553016,19.024482789919336,20.317231015610826,10.457676031650408,-49.57131897146569,60.0289950031161,37.01091982666185,17.868404312679257,19.14251551398259,685.6027888872602,172.0,327.10366642192287,0.06497593014966965,1.0729212151456613,0.010729212151456552,1.0107292121514566,101.07292121514566,0.03856116412364052,0.0,0.0,0.0,144.19364129712432,0.8899194056478696,117.2998046875,22.81660441936547,105.70983345925242,44.55521673119942,44.93969195758742,0.9626452901110856,0.48923277457110426,16221.324951171875,16239.64990234375,16227.433268229166,16221.324951171875,0.2509524298544122,16245.0828125,87.75817554285405,15913.002845982144,25.544612809065935,45.72672420201338,16270.627425309067,2090.933306246996,61.924842364390926,67.52306151953849,0.0,100.0,100.0,17.467322278997894,35.40010242710324,0.0,33.96240453956697,16.203590804272096,58.733661139498935,88.7908252321095,91.06188074363996,77.48645200584139,88.7908252321095,83.40004385555602,93.92622890771456,51.62425391749428,-22.513547994158618,0.0,0,0.4594057187105012,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,1,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16276.0,73.0,0.004505338517558477,1.0,16239.64990234375,16296.5,56.85009765625,0.003500697243974776,1.0
2024-06-05,16276.0,16346.0,16247.0,16276.0,0,0,0,0,0,0,0,0,16291.457505869073,16087.37998046875,15883.302455068426,16181.191882008288,16101.568109052068,16080.110422585227,16092.951972429508,16112.1,16213.227736151372,16112.170159075755,16239.5,16103.39990234375,16130.509765625,15672.61393085517,15672.61393085517,16112.1,16222.784911767303,16172.400166055266,16065.908748372396,16109.542565524194,35.803829877804674,116.89198106837118,47.383263755980806,24.69623898313163,22.687024772849178,35.803829877804674,-36.04403990829795,71.84786978610262,44.65102513422062,23.22492847698753,21.42609665723309,636.6311611095988,271.0,351.43931413285696,0.2224414270339508,1.6932208684786065,0.016932208684786003,1.016932208684786,101.6932208684786,0.03828376238310671,0.0,0.0,0.0,144.10838120447258,0.8854041607549311,143.0,22.216636324676934,126.33851627399267,83.40556629548873,139.21978048349354,0.8055301277276621,0.15059628514420997,16286.25,16296.5,16289.666666666666,16286.25,0.5917720669437018,16272.151395089284,87.77439719385735,15937.648549107142,25.730988152472527,23.73323144914012,16297.882383241757,563.2662750184536,59.56331881599599,66.55955684276859,0.0,100.0,100.0,26.32412873310161,28.863512686861796,0.0,31.55517672525213,17.419395001550285,63.16206436655081,85.55757155271128,89.54750128048751,83.75796466994771,85.55757155271128,100.0,94.46668128518535,50.675056858612464,-16.2420353300523,0.0,0,0.48098918729656515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16315.0,39.0,0.0023961661341853034,1.0,16296.5,16272.0498046875,-24.4501953125,-0.0015003341399993863,-1.0
