Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2024-06-27,7.263500213623047,7.267899990081787,7.263199806213379,7.263500213623047,0,0,0,0,0,0,0,0,7.2662455782609605,7.249925017356873,7.233604456452785,7.258720512393924,7.247426633830469,7.248818381524188,7.242056707376355,7.245556672414144,7.256787147798671,7.247942487543498,7.262450218200684,7.250800132751465,7.223550081253052,7.231399347769636,7.231399347769636,7.245556672414144,7.260233077484074,7.259315993920015,7.245510826508204,7.250794640407768,0.00626026055751705,111.96191112306413,0.006594182994688502,0.005725927189720016,0.000868255804968486,0.00626026055751705,0.006183969329225331,7.62912282917189e-05,0.006269618160246182,0.005441036970948273,0.0008285811892979091,0.048120764390879936,0.025400161743164062,0.02397424509106103,0.08636780257709616,0.3509230538553787,0.003509230538553708,1.0035092305385538,100.35092305385538,0.010212477181315016,0.0,0.0,0.0,0.010362426676346579,0.1426643680261941,0.006499767303466797,21.938652616196027,167.51699825340236,0.005230770019362351,-0.003916527853325024,0.21614996132195824,-0.5375497982671503,7.264525055885315,7.265549898147583,7.264866669972737,7.264525055885315,1.4660449379177265,7.263022981371198,0.0838165390592512,7.244005598340715,0.0014628756177294385,0.002039118727006962,7.2644858569889275,4.158005182830493e-06,39.01982049029606,33.600173736283566,21.42857142857143,100.0,78.57142857142857,32.12991036230829,33.49263627722714,0.0,33.169812089838175,16.525531436007977,66.06495518115415,94.92191102293519,95.9618990267469,95.03970067251917,94.92191102293519,100.00000000000001,95.60192317385538,55.180585003069446,-4.960299327480821,0.0,1,0.556711107806395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.267199993133545,0.003699779510498047,0.0005093659257500854,1.0,7.265549898147583,7.2642998695373535,-0.0012500286102294922,-0.00017204872690341005,-1.0
2024-06-28,7.267199993133545,7.267099857330322,7.261499881744385,7.267199993133545,0,0,0,0,0,0,0,0,7.267757232034691,7.251610016822815,7.235462801610939,7.260460973003118,7.248702334430668,7.249720338206271,7.2448603625834975,7.247230005264282,7.2619935704661085,7.2514552582741505,7.265350103378296,7.252650022506714,7.223550081253052,7.238699476232066,7.238699476232066,7.247230005264282,7.26200241224582,7.2614528118585175,7.24652332663536,7.252190983679987,0.006934000895573611,104.33793869466516,0.0070312584166822845,0.00598699343511247,0.0010442649815698146,0.006934000895573611,0.0063294831164541305,0.0006045177791194805,0.00668385485438705,0.005689600547636028,0.0009942543067510221,0.04638349140338265,0.015600204467773438,0.022261799013128098,0.09564920594080167,0.21512776383711962,0.0021512776383711234,1.0021512776383712,100.21512776383712,0.010276723511770669,0.0,0.0,0.0,0.010022251598460217,0.13791077179559938,0.0055999755859375,21.69676899542047,171.38152244697454,0.00546030966133973,-0.000737043697332199,0.14985420379896397,-0.5931592822183218,7.265749931335449,7.2642998695373535,7.265266577402751,7.265749931335449,1.6444816281158998,7.265582970210484,0.09353778138695014,7.244359901973179,0.001632543710561899,0.0033400673465434905,7.2672155139210455,1.1156049879446073e-05,38.74266312407859,33.29502800608663,14.285714285714286,92.85714285714286,78.57142857142857,37.14592591906852,35.13961736325139,0.0,33.057507050831376,15.865980666280846,68.57296295953427,96.38998068373196,95.73122363835152,99.2108248170866,96.38998068373196,100.0,99.99999999999999,61.47089586900447,-0.7891751829133896,0.0,1,0.5677549510554094,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2657999992370605,-0.001399993896484375,-0.0001926455715828885,-1.0,7.2642998695373535,7.266649961471558,0.0023500919342041016,0.000323512516885371,1.0
2024-07-01,7.2657999992370605,7.267499923706055,7.2657999992370605,7.2657999992370605,0,0,0,0,0,0,0,0,7.269352723544456,7.252850008010864,7.236347292477273,7.261837335318702,7.2498054095794675,7.250923393195841,7.246808789880203,7.248666667938233,7.262183891904655,7.251723474114913,7.266499996185303,7.252650022506714,7.223550081253052,7.24453957900201,7.24453957900201,7.248666667938233,7.263684105079484,7.263020840307198,7.247502076625824,7.2533890478072625,0.008307710672036173,101.38829069270875,0.007181887699531764,0.006225972287996329,0.000955915411535435,0.008307710672036173,0.00655334287898827,0.0017543677930479023,0.00682935554580677,0.005917551547270176,0.0009118039985365938,0.04307038487456961,0.011499881744384766,0.0210717368879228,0.11458370256430235,0.15852503422975062,0.0015852503422975975,1.0015852503422975,100.15852503422975,0.010353565364917827,0.0,0.0,0.0,0.00942779966064121,0.1297558377829168,0.0016999244689941406,21.409207092100857,177.8761043292637,0.005529280524379237,-0.0023788871979743965,0.037060483540101996,-0.6804152967938568,7.266224980354309,7.266649961471558,7.266366640726726,7.266224980354309,1.19404930088823,7.267200102124896,0.09582947622595626,7.245457063402449,0.0016725414401882297,0.00335582180206611,7.268872643565084,1.1261539967222234e-05,38.42509621283384,34.41085971590004,7.142857142857143,85.71428571428572,78.57142857142857,33.13622774924805,34.29672636665206,0.0,32.63175049542809,15.964743817230085,66.56811387462402,97.294333313622,96.20207500676298,97.63247445125982,97.294333313622,89.41994454231327,96.47331484743773,59.09303701170333,-2.367525548740169,0.0,1,0.5799157304929115,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.266900062561035,0.0011000633239746094,0.00015140291834211245,1.0,7.266649961471558,7.268599987030029,0.0019500255584716797,0.00026835275798488896,1.0
2024-07-02,7.266900062561035,7.270400047302246,7.2667999267578125,7.266900062561035,0,0,0,0,0,0,0,0,7.270890132037105,7.2540950059890745,7.237299879941044,7.263195690117823,7.250908290416988,7.2521983484169095,7.248344513207147,7.249840005238851,7.264541977232845,7.254928099894396,7.266350030899048,7.252650022506714,7.253950119018555,7.249211661217966,7.249211661217966,7.249840005238851,7.265159787617868,7.2645418317163,7.2484641611576075,7.254565395847443,0.008605804198827727,123.35416321294078,0.007305811560092579,0.006441940142415579,0.0008638714176770002,0.008605804198827727,0.00678917349573549,0.0018166307030922368,0.006949429963843734,0.0061239272305848875,0.0008255027332588465,0.03999392881210035,0.011899948120117188,0.022466736420691146,0.1186791521654589,0.16402409279678842,0.0016402409279678166,1.0016402409279679,100.1640240927968,0.01044108687600076,0.0,0.0,0.0,0.009082960260965806,0.12499085143280125,0.004600048065185547,21.323581094701723,179.85190594892228,0.003882300230601431,-0.0014079504587827122,0.002584725915904534,-0.7052767419376161,7.267750024795532,7.268599987030029,7.268033345540364,7.267750024795532,0.8589299940932554,7.2685429436819895,0.09494770875383468,7.246999972207206,0.0016571516519064433,0.002204087148995745,7.270200095333896,4.858000160368192e-06,37.684815647532616,34.99026157406448,0.0,100.0,100.0,34.750519604732204,28.061168298616717,0.0,31.451301324537017,17.66788404974907,67.3752598023661,95.40166713200212,96.36199370978528,89.36170212765957,95.40166713200212,93.67944154995939,94.36646203075753,49.01955844531943,-10.638297872340425,0.0,1,0.598988417215667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.269400119781494,0.0025000572204589844,0.00034403352171295755,1.0,7.268599987030029,7.270099878311157,0.0014998912811279297,0.00020635215637183378,1.0
2024-07-03,7.269400119781494,7.27269983291626,7.267499923706055,7.269400119781494,0,0,0,0,0,0,0,0,7.272557713334724,7.255465006828308,7.238372300321892,7.264712028039039,7.252101311666311,7.253277871928691,7.24979803240489,7.2509000142415365,7.26697104850717,7.25793883704759,7.268150091171265,7.260499954223633,7.261849880218506,7.253449338434821,7.253449338434821,7.2509000142415365,7.2666102173358915,7.26627377932422,7.249457913637161,7.255827338721162,0.008791052378141373,127.74783713440759,0.007519080556066093,0.006657368225145682,0.0008617123309204115,0.008791052378141373,0.007015745863955283,0.0017753065141860903,0.007153161679466891,0.0063297741203612885,0.0008233875591056022,0.03713721961123604,0.016700267791748047,0.02316175514751259,0.12121589648907158,0.23026277293367592,0.0023026277293367384,1.0023026277293368,100.23026277293367,0.010542769339227931,0.0,0.0,0.0,0.008848446696270006,0.12172182780518037,0.005799770355224609,21.74245616815311,180.70500701308225,0.0040772627943846855,0.0022363062808287626,-0.012304383130601742,-0.7157537646892294,7.269749999046326,7.270099878311157,7.2698666254679365,7.269749999046326,0.32226160707859863,7.268722970145089,0.07682736283425741,7.251291384015764,0.0013408912407172906,0.0019251705350925722,7.270063861385807,3.7062815891886203e-06,36.64853967595413,35.194027338450226,0.0,100.0,100.0,38.39094927184839,23.176952045433875,0.0,29.97880458248026,18.697192159869015,69.1954746359242,90.59601965774135,94.43067336778842,84.7938823943043,90.59601965774135,100.0,94.36646203075753,50.13988976743591,-15.206117605695702,0.0,1,0.6608640122495542,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.268599987030029,-0.0008001327514648438,-0.00011006860790170597,-1.0,7.270099878311157,7.269449949264526,-0.0006499290466308594,-8.939754026898428e-05,-1.0
2024-07-04,7.268599987030029,7.2708001136779785,7.268099784851074,7.268599987030029,0,0,0,0,0,0,0,0,7.27406727829079,7.256560015678406,7.239052753066021,7.265958621825239,7.2531657423349385,7.254150754759681,7.250921650195428,7.25184334119161,7.2677855177685995,7.260400507227843,7.269000053405762,7.26104998588562,7.2624499797821045,7.257299437331109,7.257299437331109,7.25184334119161,7.267816499754979,7.267590025621364,7.250540832678477,7.256969272449452,0.009016678883479123,100.94838512301969,0.007536655868395137,0.006833225753795573,0.0007034301145995639,0.009016678883479123,0.007285978719379848,0.0017307001640992758,0.007172862715621342,0.006498391839413299,0.0006744708762080427,0.03448456106757632,0.01230001449584961,0.021507344065547405,0.12431140105206649,0.16950807632549747,0.001695080763254881,1.001695080763255,100.1695080763255,0.010649002700779953,0.0,0.0,0.0,0.008409295419886742,0.11569346827301201,0.002700328826904297,22.768668150835836,181.46146857317555,0.00546832879718884,0.003584634695331336,-0.025504672624663955,-0.7249112883859227,7.269024968147278,7.269449949264526,7.269166628519694,7.269024968147278,0.2198777036007415,7.2697314943586075,0.07501350795807846,7.252711459568569,0.0013092334453876202,0.001275016268517156,7.271040727803995,1.6256664849834124e-06,35.68628341663126,35.36363432273076,0.0,92.85714285714286,92.85714285714286,35.779942548869045,23.176952045433886,0.0,29.291192786178545,18.26834217515817,67.88997127443453,84.71868324520453,90.23879001164926,80.00046521364936,84.71868324520453,86.80704092364509,93.49549415786815,48.20205309449864,-19.99953478635063,0.0,1,0.6795059523011036,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2657999992370605,-0.00279998779296875,-0.0003852169328295686,-1.0,7.269449949264526,7.266400098800659,-0.0030498504638671875,-0.0004195434984975377,-1.0
2024-07-05,7.2657999992370605,7.268400192260742,7.264400005340576,7.2657999992370605,0,0,0,0,0,0,0,0,7.274610296505014,7.257645010948181,7.240679725391348,7.266710913500426,7.253980855683462,7.254787999085286,7.251618776301538,7.252653344472249,7.267686241842022,7.260582650593197,7.267199993133545,7.26104998588562,7.2624499797821045,7.260379516448139,7.260379516448139,7.252653344472249,7.2683639761045455,7.268178296776585,7.251692086458206,7.257869702000772,0.009477593959905661,52.93146795038063,0.0072411770342464266,0.006914816009885744,0.0003263610243606826,0.009477593959905661,0.007672023229789203,0.001805570730116458,0.006897658865274714,0.006578245244585583,0.00031941362068913133,0.03572115764467606,0.006700038909912109,0.01997110520372259,0.13065459591333933,0.09229847979128625,0.0009229847979129022,1.0009229847979129,100.09229847979128,0.010744410885643596,0.0,0.0,0.0,0.008108630153427198,0.11159996358664757,0.004199981689453125,24.27635243105059,182.7206387659931,0.006975295383494115,0.002160576526281602,-0.04746626218280737,-0.7398734758004554,7.26610004901886,7.266400098800659,7.266200065612793,7.26610004901886,0.5775468135933106,7.269920063018799,0.06943509867742324,7.254165731157576,0.0012118716816325763,0.0014669985600795244,7.271131934700432,2.152084775275398e-06,35.15729914929768,35.71002079354031,14.285714285714286,85.71428571428572,71.42857142857143,26.76663795319973,28.280503673961118,0.0,31.466612881037374,17.592459978565984,63.38331897659987,77.04538002538168,84.12002764277578,66.34179246819102,77.04538002538168,41.26439347396717,76.02381146587074,46.46732970239787,-33.65820753180898,0.0,1,0.6927957519599409,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2677998542785645,0.0019998550415039062,0.0002752422364658949,1.0,7.266400098800659,7.267499923706055,0.0010998249053955078,0.00015135760355076473,1.0
2024-07-08,7.2677998542785645,7.269199848175049,7.2657999992370605,7.2677998542785645,0,0,0,0,0,0,0,0,7.275443499843451,7.258695006370544,7.241946512897638,7.267615196795703,7.25487240397992,7.255093398437417,7.252442460176337,7.253530009587606,7.267691922463849,7.260760382389963,7.2667999267578125,7.26104998588562,7.2624499797821045,7.262843579741763,7.262843579741763,7.253530009587606,7.268598032291731,7.268999823569068,7.252857506275177,7.258846896181824,0.009116692420763961,65.07342909876228,0.007086688583061829,0.006949190524520961,0.00013749805854086812,0.009116692420763961,0.00804161482047494,0.0010750776002890206,0.006753670303817572,0.00661333025643198,0.0001403400473855912,0.033169646384342055,0.00859975814819336,0.019344253603477617,0.1256564887968564,0.11846702163200717,0.001184670216320059,1.00118467021632,100.118467021632,0.010834344160293163,0.0,0.0,0.0,0.007772288638038705,0.10694142373036246,0.0033998489379882812,26.18863537579353,183.05432706319144,0.00688225059746588,-0.0032889058538056364,-0.05328281924405749,-0.7437789516747811,7.26764988899231,7.267499923706055,7.267599900563558,7.26764988899231,0.5782220861282593,7.270394311632429,0.06555645729717219,7.255520016806466,0.001144176525074047,0.0012617652389304917,7.2715384881575025,1.5920515181733208e-06,34.52657142987593,35.96190135227175,7.142857142857143,78.57142857142857,71.42857142857143,30.32423873838223,26.327111077393166,0.0,30.4834337267009,17.77767739460939,65.16211936919112,74.14652679242954,78.63686335433852,76.09732269544789,74.14652679242954,59.240326341487474,62.4372535796999,48.77102505162226,-23.902677304552114,0.0,1,0.7062053985844872,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.267099857330322,-0.0006999969482421875,-9.631483561426066e-05,-1.0,7.267499923706055,7.26924991607666,0.0017499923706054688,0.0002407970263470002,1.0
2024-07-09,7.267099857330322,7.271599769592285,7.266900062561035,7.267099857330322,0,0,0,0,0,0,0,0,7.275903240671318,7.259710001945495,7.243516763219673,7.2683199223393755,7.255661271938011,7.255084271284022,7.253153315589864,7.254383341471354,7.267662319207173,7.260932930810393,7.267449855804443,7.262850046157837,7.264349937438965,7.264400005340576,7.264400005340576,7.254383341471354,7.268587055897804,7.26953650448162,7.254020007451375,7.259722370229742,0.008779516586890246,74.17756066521473,0.0068290504264840735,0.0069251625049135835,-9.611207842951004e-05,0.008779516586890246,0.008365478950348325,0.00041403763654192065,0.006511980735335321,0.006593060352212648,-8.107961687732739e-05,0.030800385928317624,0.009399890899658203,0.020362442620465545,0.12099241249204779,0.12951611313689604,0.0012951611313688776,1.001295161131369,100.1295161131369,0.010913194557327088,0.0,0.0,0.0,0.007552818523268084,0.10393167386642632,0.00469970703125,28.462212873470268,183.04882285285126,0.0048262726685227506,-0.0048837175325027226,-0.05318688887146129,-0.7437147348662723,7.268174886703491,7.26924991607666,7.268533229827881,7.268174886703491,0.6303629386275855,7.269994245256696,0.052963403358201454,7.257977226802281,0.0009243860349550352,0.0012387528829400467,7.270918631291652,1.5345087049922768e-06,33.517632010159495,35.77928483604623,0.0,71.42857142857143,71.42857142857143,27.980684647567173,20.401419553845844,0.0,29.128563853755296,19.257184357009674,63.99034232378358,69.63530248854029,73.60906976878375,66.46679230198161,69.63530248854029,29.891351861055053,43.46535722550322,37.33275532853337,-33.53320769801839,0.0,1,0.71947607185929,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.271699905395508,0.004600048065185547,0.00063299640234687,1.0,7.26924991607666,7.27335000038147,0.00410008430480957,0.000564031275873709,1.0
2024-07-10,7.271699905395508,7.275300025939941,7.271399974822998,7.271699905395508,0,0,0,0,0,0,0,0,7.276798866235058,7.2609600067138675,7.245121147192677,7.269505978208278,7.256696022483656,7.255027794510454,7.254093313623164,7.255273342132568,7.26968111230134,7.26311997618313,7.269399881362915,7.264699935913086,7.265650033950806,7.2657999992370605,7.2657999992370605,7.255273342132568,7.268966074139229,7.270785614869549,7.255205424626668,7.260839567902267,0.008678867266728396,141.44179978918834,0.006916328634632762,0.0069233957308574194,-7.067096224657073e-06,0.008678867266728396,0.008634213029149585,4.4654237578810665e-05,0.006593696133732507,0.00659318750851662,5.08625215887501e-07,0.02860035836200922,0.0102996826171875,0.022608238780945686,0.11958651684402972,0.14184154985532604,0.0014184154985533476,1.0014184154985533,100.14184154985533,0.010996166212029479,0.0,0.0,0.0,0.007599057815150302,0.10450180719795517,0.00820016860961914,31.077092514082544,179.06690545889444,0.004745947874293103,-0.004004484127329073,0.01628485210805235,-0.6954978845239376,7.272524952888489,7.27335000038147,7.272799968719482,7.272524952888489,0.9298654395341834,7.270879922594343,0.05107424964816726,7.259291539873396,0.000891414055457482,0.0019768541435501224,7.271771336649801,3.907952304871287e-06,31.959329276665386,35.280868438947074,21.42857142857143,100.0,78.57142857142857,36.111322036482846,11.701393741241969,0.0,26.883368831207,21.25097923876023,68.05566101824142,74.63687506296868,72.80623478131275,81.34651019147621,74.63687506296868,84.51868794921893,57.88345538392047,42.8864101179902,-18.65348980852378,0.0,1,0.7381507786400147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.274499893188477,0.00279998779296875,0.0003850527152380415,1.0,7.27335000038147,7.262400150299072,-0.010949850082397461,-0.0015054754799127181,-1.0
2024-07-11,7.274499893188477,7.275100231170654,7.24970006942749,7.274499893188477,0,0,0,0,0,0,0,0,7.275809587592495,7.262779998779297,7.249750409966098,7.270902697489913,7.257844659303322,7.25503777916178,7.2550627212771905,7.256110000610351,7.269922051345697,7.263290028062194,7.273099899291992,7.26609992980957,7.262500047683716,7.275300025939941,-7.275300025939941,7.256110000610351,7.2699727197953585,7.272331854089075,7.256434591611226,7.262079990551036,0.00882886923276427,7.5044331677858755,0.007129251286785987,0.006964566842043133,0.00016468444474285367,0.00882886923276427,0.008844753955504103,-1.588472273983399e-05,0.006793764868690211,0.006633302980551338,0.00016046188813887297,0.04825738101737352,0.010999679565429688,0.020993364582306707,0.12163245132501416,0.15143772619155005,0.0015143772619155783,1.0015143772619155,100.15143772619155,0.011088943376047489,0.0,0.0,0.0,0.008870565238579856,0.12194055081210277,0.025400161743164062,32.73859575528533,178.33407544821537,0.0037661735356129948,-0.010675595851170736,0.029071771872042317,-0.6862510590077888,7.268450021743774,7.262400150299072,7.266433397928874,7.268450021743774,2.2287148816691915,7.272445596967425,0.05517908472855927,7.259925855909075,0.0009630570044884315,0.00322823740800593,7.273408653971913,1.0421516762448846e-05,32.488662682380145,35.8416370113687,100.0,92.85714285714286,-7.142857142857143,40.51354603625905,39.369996956672054,0.0,38.85835563176689,16.904515115582473,70.25677301812952,81.56259287454002,75.27825680868291,96.87447613016187,81.56259287454002,100.0,71.47001327009131,64.1251757681801,-3.125523869838136,0.0,1,0.6975386773608935,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,1,1,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.254799842834473,-0.019700050354003906,-0.002708096864837426,-1.0,7.262400150299072,7.255999803543091,-0.006400346755981445,-0.0008812991054641727,-1.0
2024-07-12,7.254799842834473,7.263899803161621,7.2480998039245605,7.254799842834473,0,0,0,0,0,0,0,0,7.275486114005217,7.262940001487732,7.2503938889702475,7.26968003740268,7.257648219531138,7.2550632693186525,7.25505324240757,7.256819995244344,7.269165940920136,7.263436925883642,7.264649868011475,7.264649868011475,7.261699914932251,7.275300025939941,-7.275300025939941,7.256819995244344,7.26898082669787,7.270056977797497,7.257617092132568,7.261995464242915,0.007967297847454091,-215.81900794358688,0.005643312011238244,0.006700315875882155,-0.001057003864643911,0.007967297847454091,0.008806930308328317,-0.0008396324608742258,0.005397135280229115,0.006386069440486893,-0.0009889341602577779,0.046410690733347956,-0.012400150299072266,0.01949383854071337,0.10975815260645198,-0.17063174690098437,-0.0017063174690098825,0.9982936825309902,99.82936825309902,0.011112499996701608,0.0,0.0,0.0,0.010122674097532439,0.13953071506901119,0.026400089263916016,33.511920852466744,181.07427059892902,0.00011841369514287819,-0.008849692533686414,-0.018748460472696057,-0.7202396580975262,7.255399823188782,7.255999803543091,7.255599816640218,7.255399823188782,0.19853799825494672,7.268519851139614,0.023345194994688123,7.263222994123187,0.0004074505397251674,0.0067478784011430985,7.26892730167934,4.553386291661354e-05,33.08534311054926,36.34006217754688,100.0,85.71428571428572,-14.285714285714286,-7.6837206723905,40.84218867674777,0.0,32.74875103313242,13.755426927770076,46.15813966380475,67.6177604190127,74.60574278550706,24.632294935399614,67.6177604190127,0.0,61.50622931640629,54.14363488500046,-75.3677050646004,0.0,1,0.6819085365373082,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2494001388549805,-0.0053997039794921875,-0.0007442939979695575,-1.0,7.255999803543091,7.256150007247925,0.00015020370483398438,2.0700621403082204e-05,1.0
