Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2018-09-17,52.26399993896485,52.85499954223633,52.26399993896485,52.28400039672852,0.4169998168945312,0.1559141589468494,6.557756327473464,3.909217484541775,-0.5612362265986419,0.7145896724467388,1.8118638071218156,0.1621184243703548,-0.3722296619652833,0.0061350744,0.0064305323,0.0062521137,0.0110194925,0.006565576,-0.023342589,-0.020418083,-0.0035251642,0.07516315,0.027542103,0.028846549,-0.023643812,0.2557288,-0.023506034,0.13544554,0.017987903,0.004931834,0.023222689,0.0009156609,0.012123261,-0.0035160475,0.036089614,-0.009365441,-0.0040014535,-0.006476078,0.0056107515,0.00772401,0.017066628,-0.026680263,-0.02198278
2018-09-18,52.70700073242188,53.22800064086914,52.69599914550781,52.70100021362305,0.3279991149902344,0.4743748485886057,7.685179098358911,3.194575003609873,0.5952874674814813,2.4679722222542573,0.5424458860633523,1.0006000347450348,-0.0118388843111343,0.008249889,0.0066548167,0.0067939926,0.008975633,0.006016825,-0.02311588,-0.020418083,0.032293208,0.09588504,0.012723844,0.061762728,0.0058131954,0.328065,0.008650351,0.18057881,0.015403183,0.00712542,0.029160963,0.0009943111,-0.0108882915,-0.0034676057,0.03712129,-0.009310866,-0.0051179444,-0.0067418255,0.008816632,0.0056305043,0.017608628,-0.024515348,-0.021143882
2018-09-19,53.02999877929688,53.165000915527344,52.68999862670898,53.02899932861328,-0.2259979248046875,0.6558573181437224,8.589458867942708,2.929384749719321,0.580720004770348,1.7832217376949038,0.5363616423076388,-0.1884543461540547,-0.1208083454064025,0.0060353456,0.006685299,0.0067302813,0.006767379,0.0057223733,-0.02311588,-0.020418083,-0.060450897,-0.015511202,0.0013574007,0.08552039,0.0024591254,0.13285264,-0.0005250444,0.4631012,0.017859308,0.008810494,0.028897015,0.0006620175,-0.010317879,-0.0035430512,0.037906155,-0.009146674,-0.0061103934,-0.0069891075,0.017958593,0.0068337284,0.018010525,-0.039272998,-0.020917768
2018-09-20,52.803001403808594,52.85599899291992,52.60300064086914,52.803001403808594,-0.0930023193359375,0.586408816101788,7.389425505378778,3.95327194229163,0.4707350643437034,0.7715783421981081,1.3724251757418438,-0.6678760606562769,-0.5320203684955711,0.006291277,0.007709132,0.0062423614,0.0086716125,0.0060119354,-0.016777718,0.0017258691,0.0013773896,-0.011707248,0.003357413,0.09071951,-0.00062467076,0.049305875,0.00040481647,0.41173372,0.016032144,0.0062042037,0.025917754,0.00029055297,-0.0030398576,-0.0036585398,0.038874954,-0.009182362,-0.007266243,-0.007183388,0.011834556,0.005202344,0.01749957,-0.03557099,-0.021609467
2018-09-21,52.7130012512207,53.0629997253418,52.59400177001953,52.709999084472656,0.2010002136230468,0.5334177329140801,6.411254209561,4.570622499966267,0.5363429572175966,1.0585851993797082,1.081884966999174,-0.5586752152151329,-0.5370585847615008,0.0060575316,0.00762213,0.006520614,0.008443853,0.00546894,-0.023342589,-0.011242321,-0.050655268,-0.015867755,0.00991754,0.09719539,0.018498914,0.04824613,0.009027746,0.34870738,0.013971043,0.005277875,0.024145463,-0.00049775385,-0.0036018474,-0.003654795,0.039942108,-0.009273563,-0.008537093,-0.007381769,0.009064356,0.0039311345,0.017243043,-0.02964638,-0.022034692
2018-09-24,52.24700164794922,53.27799987792969,52.24700164794922,52.9109992980957,0.2210006713867187,0.8053087982685577,6.7230569076022535,4.2822943673187375,0.9322912381700644,2.0022248956983013,2.109108568167115,1.465173542558857,-0.4049406739492701,0.005387188,0.006809313,0.0062034256,0.00910621,0.0007832482,-0.04946717,0.063795455,-0.016931282,-0.091048636,-0.032173052,0.035718385,-0.0041445056,0.4812689,-0.01450897,-0.07952723,0.012571778,0.0081540225,0.031715594,0.0025821857,-0.006596201,-0.003660477,0.041078195,-0.009624999,-0.009635504,-0.0075200778,0.00044795673,0.0032994722,0.017466761,-0.023927258,-0.021389138
2018-09-25,53.14500045776367,53.35499954223633,53.08100128173828,53.13199996948242,0.0229988098144531,0.7903527018255562,6.757447290550688,3.7419502372433193,0.284010421929495,3.4161783609759,-0.3785268739992607,1.3229628632938844,0.2994163850053505,0.009166761,0.010399902,0.008252246,0.016410522,0.007705001,0.024823887,0.05171406,0.033061214,0.05721614,0.045379024,0.03742315,0.0036433425,0.38359842,0.014461625,0.04721596,0.014066,0.0065284413,0.032121595,0.0025733511,-0.0070517836,-0.0036340451,0.04211978,-0.010764815,-0.010188039,-0.007630283,0.007029611,0.0047907736,0.017448151,-0.008901039,-0.021652471
2018-09-26,53.15499877929688,53.257999420166016,53.0890007019043,53.15499877929688,-0.0489997863769531,0.783630872837606,6.586977730290395,3.932807127743001,-0.3215140543296184,2.670370333635117,0.0512474352310121,0.4524385469132465,0.2641502263205455,0.0067139175,0.008477052,0.0069827903,0.008085253,0.0059911227,-0.013492294,-0.039189782,0.006240119,-0.016018093,-0.0025816301,0.02928745,-0.012295578,0.30672777,-0.0027716488,0.12912092,0.014644307,0.0052541993,0.026856842,0.0012638302,-0.00476575,-0.0035818883,0.04277847,-0.0117580965,-0.010531163,-0.0076890094,0.006519582,0.004920062,0.017308416,-0.018178256,-0.021863861
2018-09-27,53.0989990234375,53.24700164794922,53.00299835205078,53.10599899291992,-0.1189994812011718,0.8228434092907179,6.593213732411451,4.149348770946554,-0.5099213302731195,1.7472548044594831,1.039692637659881,0.0034972998137335,-0.8736692968615716,0.006297908,0.0068533155,0.0063730557,0.008434124,0.0055183615,-0.023342589,-0.011242321,-0.027722249,-0.037766203,0.0025963995,0.044801913,-0.014673008,0.12890519,-0.010663118,0.1910892,0.016098244,0.0053557195,0.025665661,0.0016136373,0.01205805,-0.0035428668,0.0434645,-0.012254182,-0.010601761,-0.0076477267,0.00803313,0.0057823346,0.017240219,-0.027178837,-0.021996774
2018-09-28,52.99399948120117,53.08200073242188,52.91400146484375,52.98699951171875,-0.0209999084472656,0.6571043810534494,5.480594838746625,4.471594363989347,-1.2528144688124017,2.0496589221656563,0.9993525681493408,0.2344797574730838,-0.5189743375267714,0.0060864384,0.006914806,0.0063730557,0.008145908,0.005024579,-0.02728855,-0.011242321,-0.036771316,-0.01913457,-0.017486073,-0.0012944249,-0.033518404,0.26095214,-0.021147061,0.023710957,0.019084081,0.0048133633,0.025828253,0.0024939075,0.030971698,-0.003293386,0.044315957,-0.013201507,-0.011248872,-0.0075847646,0.006319541,0.007928236,0.016972419,-0.01756787,-0.02253493
2018-10-01,52.96099853515625,53.323001861572266,52.96099853515625,52.96599960327149,0.1389999389648437,0.7218782071455128,5.562681151624817,4.136015462516067,-1.090461741046787,2.932942353231842,0.5700943277937767,0.4852077215315084,0.05416936046332,0.0055285026,0.005926318,0.0065175355,0.007661934,0.004722791,-0.03321665,-0.020418083,0.0011524091,-0.022244973,-0.018609822,-0.012492275,-0.026748938,0.38652816,-0.021175805,-0.008303164,0.017297614,0.004731445,0.02691373,0.002506402,0.017763548,-0.0031068616,0.044976212,-0.01471594,-0.01187362,-0.00750737,0.0034392767,0.006756468,0.017000157,-0.010682676,-0.022473002
2018-10-02,53.10300064086914,53.12300109863281,52.9370002746582,53.10499954223633,-0.0480003356933593,0.628402591114941,4.895765703111621,4.271382300531952,-1.613105429921659,2.7932531885397123,0.3686411469879832,0.2731215559462486,-0.1588737521204037,0.0052947574,0.005547536,0.0065175355,0.0066275946,0.0045467652,-0.02706184,-0.020418083,-0.02649294,-0.030482473,-0.027830334,-0.02204608,-0.036800545,0.31797436,-0.022586768,-0.005283552,0.019397056,0.0035833765,0.0264634,0.0030654145,0.031109784,-0.0028170499,0.045556895,-0.016998341,-0.0120941065,-0.007446454,0.005796425,0.0077636084,0.016832467,-0.009809624,-0.022802237
2018-10-03,53.0620002746582,53.380001068115234,52.992000579833984,53.05699920654297,0.0019989013671875,0.6209662996807676,4.245031037697332,4.858083323862719,-1.3989926186145385,2.280153205341356,0.7262661206132781,0.173098780447183,-0.2997248871149618,0.0055934777,0.005658337,0.0063730557,0.0071935686,0.0045735016,-0.02706184,-0.020418083,-0.027806113,-0.0447783,-0.03197376,-0.0020554804,-0.021599093,0.2588299,-0.021219373,-0.026992401,0.01832649,0.003259844,0.024621136,0.0021469488,0.031677384,-0.002362162,0.04600035,-0.019308116,-0.012349324,-0.007368589,0.008126392,0.0067610717,0.016775515,-0.01407077,-0.023148684
2018-10-04,53.05899810791016,53.417999267578125,53.01499938964844,53.05899810791016,0.233001708984375,0.6483787082157509,4.3002533770096,4.67254851035345,-1.4915540991051626,2.1188813347866984,0.8413132453474722,-0.0488596488803362,-0.6969390821297495,0.006167589,0.006914806,0.0063730557,0.008082157,0.005391022,-0.011226697,-0.011242321,0.0028337978,0.010504282,-0.014514711,0.00023763288,-0.020154592,0.22334918,-0.02102616,-0.008770144,0.018486124,0.0028106396,0.024224576,0.0021844164,0.03905318,-0.0019709573,0.046448965,-0.021198507,-0.01277912,-0.0072876606,0.008981064,0.006786121,0.016713327,-0.014283868,-0.02319777
2018-10-05,53.290000915527344,53.630001068115234,53.1150016784668,53.29199981689453,0.0149993896484375,0.8228995004328291,4.780755448767127,4.177748147986247,-0.7092309418252287,2.51209796014691,0.1152636482493565,-0.1258199686230857,-0.8629532229687877,0.0076711425,0.008479885,0.0075114635,0.009237803,0.007954265,0.00849764,-0.030014014,0.01697058,0.06906062,0.009785834,0.03828607,0.008055865,0.07697504,-0.011781001,0.15324114,0.012318671,0.0020832403,0.022528348,0.00029195228,0.0048712096,-0.0017932813,0.04705994,-0.022394804,-0.013435755,-0.0072394107,0.0059840335,0.0020655773,0.016688952,-0.0155068785,-0.023236476
2018-10-08,52.63899993896485,53.47600173950195,52.63899993896485,53.30699920654297,0.1560020446777343,0.9130790593002694,3.972257781374103,4.366863284304632,0.1257301003580418,2.6457797023535843,0.4157245961917686,0.7758080766325639,-0.2643063229801252,0.0047152336,0.0062928027,0.006665094,0.007161177,0.0050104465,-0.016961059,-0.020418083,-0.0032019506,-0.029478269,-0.01738591,0.011500036,0.009719643,0.30783072,-0.008243473,-0.069482885,0.0073604146,0.0013424767,0.021595616,-0.0017689263,-0.012274759,-0.0016022437,0.04770126,-0.023109986,-0.013951523,-0.007208937,-0.0003029165,-0.00097257004,0.01661845,-0.01794094,-0.023547843
2018-10-09,53.45500183105469,53.65399932861328,53.34999847412109,53.4630012512207,0.2859992980957031,0.9854976475456848,4.39431193375574,3.8512311711253058,-0.2970456875283821,2.9505602870856404,-0.8696169198957395,0.0435288244576666,0.6310397529803514,0.010310915,0.009900529,0.009864156,0.016543197,0.013035844,0.03584915,0.054393385,0.024970824,0.06647632,0.046932977,0.023707805,0.00989025,0.24400504,8.8581226e-05,0.09993063,0.009256176,0.0015133115,0.023069741,0.0003720353,-0.008424979,-0.0015547556,0.047875613,-0.023872068,-0.0143206995,-0.007196904,0.0039023913,0.00017324403,0.016655143,-0.0070207715,-0.023621442
2018-10-10,53.74300003051758,53.83200073242188,53.58399963378906,53.749000549316406,-0.095001220703125,1.2376751149658651,5.478250077771953,3.219078109162749,0.1674599160061309,2.874126587612445,-1.2970363273938643,-0.3962143890870542,0.8616365028152928,0.010554161,0.010004258,0.009450398,0.009586819,0.008251786,0.019775756,0.013448222,0.011389448,0.026022142,0.03569013,0.046027005,0.018905437,0.1687226,0.004540994,0.26228657,0.010132214,0.0028266346,0.024393544,0.0013144546,0.0035634988,-0.0015906041,0.047672477,-0.024115557,-0.014215762,-0.0071736136,0.00809879,0.00073990866,0.016953249,-0.007173267,-0.023179675
2018-10-11,53.62699890136719,53.85100173950195,53.60200119018555,53.65399932861328,0.1020011901855468,1.1834185812129343,5.179733902676092,3.165135500126392,-0.557754229624744,2.961544068912904,-1.113764168785438,-0.2094704638300799,0.9779674333765636,0.010554161,0.009609056,0.009408757,0.0103852535,0.0078288345,0.019775756,0.013448222,0.03974052,0.04979446,0.026400907,0.018421901,-0.00079035957,0.24614078,-0.0014698451,0.18085134,0.010998408,0.0021597182,0.0245516,0.0017872028,-0.0058979774,-0.0016265773,0.04757882,-0.02398705,-0.014064776,-0.0071496153,0.006331505,0.0012639024,0.016806839,-0.006427752,-0.023277363
2018-10-12,53.744998931884766,53.86800003051758,53.31900024414063,53.75600051879883,-0.3780021667480469,1.3726652660247838,5.654488647490808,2.7267905481427315,-0.1683877230795709,3.1104950291663305,-0.5832063674735213,0.1946132859164453,1.4357854458167794,0.0066655404,0.008332035,0.00846356,0.005331381,0.0068218936,0.013620945,0.013448222,0.0005321837,-0.07936159,-0.001259301,-0.005394807,-0.013105061,0.4367696,-0.009597667,0.08934266,0.009676581,0.0028155374,0.024923183,0.00088083826,-0.00990675,-0.0016696156,0.0474379,-0.023314867,-0.013910782,-0.007154175,0.0065947603,0.001163096,0.016939426,-0.007318423,-0.023159225
2018-10-15,53.38999938964844,53.75299835205078,53.38999938964844,53.37799835205078,0.1850013732910156,1.1684823503660946,4.340643502482616,3.3865708549516524,-0.6177834229173239,2.6826048806306084,0.0964027625956146,-0.185143861891985,0.7219014859045055,0.006590314,0.0071861884,0.0069089825,0.008009696,0.006953026,-0.01637083,-0.043295853,-0.0016307869,0.09048655,0.011738539,-0.0051782513,-0.011909952,0.33696464,-0.01362538,0.044009965,0.008822806,0.00055581273,0.019802019,-0.0011144002,-0.008087469,-0.0016777833,0.04754953,-0.022859216,-0.014051128,-0.0071455278,0.0019850486,-0.00025020784,0.016538078,-0.010345846,-0.02385244
2018-10-16,53.553001403808594,53.64500045776367,53.3390007019043,53.5629997253418,-0.1539993286132812,1.1461218685982568,4.330764494023417,3.179949676048973,-0.940218310093052,2.6389141641218288,0.1791247881755891,-0.2492263548125697,-0.0329208452901996,0.006467466,0.0067672045,0.006615394,0.007459805,0.005076028,-0.00733748,-0.039189782,-0.005496255,0.025799388,-0.013006272,-0.008314595,-0.018875664,0.24313383,-0.01699581,0.07305027,0.009683,-0.00014629135,0.019375201,-0.0009661793,-0.0015436673,-0.0016841461,0.047559083,-0.02223431,-0.014076594,-0.0071315207,0.0030362105,-3.1502113e-05,0.016443998,-0.01268832,-0.023881322
2018-10-17,53.39899826049805,53.52099990844727,53.3120002746582,53.40900039672852,-0.0709991455078125,1.063891071880593,3.5505786304778013,3.696631169977652,-1.1591324393599434,1.698424293176907,1.286755691196612,-0.6886996728358479,-1.111146547218897,0.006237473,0.0076015657,0.0062521137,0.008394178,0.0063413815,-0.020723678,-0.010018917,-0.0063649183,0.017435705,0.002037029,0.005590992,-0.021071361,0.07663561,-0.021415899,0.08128445,0.011411968,-0.0007929971,0.018733384,0.00018463504,0.034683354,-0.0016269769,0.04780916,-0.021917807,-0.014833273,-0.0070945425,0.006419769,0.0012084394,0.016309459,-0.014978364,-0.0240661
2018-10-18,53.35200119018555,53.387001037597656,53.229000091552734,53.3380012512207,-0.1529998779296875,0.94842311108002,2.854017303449952,4.020460288348683,-1.3622361411654254,1.091448406993762,1.4189926240041923,-1.1018869372822804,-1.8678415921594864,0.006368888,0.0076069883,0.007185398,0.008302283,0.0057225646,-0.020723678,-0.010018917,-0.047384523,-0.030223815,-0.013480216,0.01894436,-0.014530854,-0.11310919,-0.018646842,0.13939168,0.013068394,-0.0007016604,0.019344982,0.0019541958,0.06304742,-0.0011845633,0.04809317,-0.022538198,-0.015561476,-0.007062576,0.012419823,0.0019346591,0.016244333,-0.014915492,-0.024094963
2018-10-19,53.167999267578125,53.34000015258789,53.15900039672852,53.185001373291016,0.154998779296875,0.7376430954974169,1.2918179139958188,4.671098405243593,-1.760866202294768,0.7487674042758469,1.4999328401546457,-1.221493469248189,-1.1629046369203118,0.006543658,0.0076069883,0.007185398,0.008956498,0.0068070516,-0.020723678,0.013957698,-0.017866692,-0.046960037,-0.00065979187,-0.006339005,-0.020616202,-0.0052786004,-0.026899206,-0.0020553127,0.016234245,-0.0033638387,0.017848998,0.0012490809,0.06421332,-0.0012760136,0.048023615,-0.023031754,-0.017050952,-0.007035857,0.019381646,0.0040252474,0.016218062,-0.007306222,-0.024022253
2018-10-22,53.23799896240234,53.32799911499024,53.15900039672852,53.34000015258789,-0.0999984741210937,0.6914449665345296,1.1413942209451908,4.48423658536597,-1.9759289195367893,0.7558069728768314,0.9168140672736308,-1.2275337967946305,-0.830119286478348,0.006543658,0.0073897666,0.00730634,0.008544616,0.0071880273,-0.020723678,-0.010018917,-0.01317274,-0.053825222,-0.013485279,-0.012840183,-0.023461755,-0.010575933,-0.027243009,0.0028271175,0.015423256,-0.0041581076,0.01593498,-2.878379e-06,0.056611307,-0.001569098,0.047841758,-0.023042671,-0.018584173,-0.0070135565,0.020535374,0.0029369646,0.016146349,-0.010189518,-0.024196507
2018-10-23,53.2400016784668,53.4370002746582,53.18899917602539,53.2400016784668,0.0799980163574218,0.5215278000148957,0.0482108101224924,4.766863336711289,-2.1636229962343183,1.0608390452757666,0.2279442061290523,-0.8280246898828174,-0.5520609192899176,0.007409928,0.008151728,0.0072950097,0.008811646,0.0073943846,0.0049617365,0.019079251,0.0053734942,0.03741771,-0.0046975836,-0.024850292,-0.01270074,0.025331017,-0.01898073,-0.12106033,0.016103642,-0.0046290196,0.016326366,-0.00062899396,0.04279656,-0.0019624953,0.047212556,-0.022839095,-0.019370966,-0.0069837505,0.02234671,0.0025548975,0.016157357,-0.009105625,-0.024364503
2018-10-24,53.33000183105469,53.35300064086914,52.93399810791016,53.31999969482422,-0.375,0.4770500249786964,-0.7434826426608099,5.0189270560985575,-1.9349235186597733,0.9431307650422558,0.1921331770490658,-0.2739683720524647,-0.1706303632710979,0.005942489,0.0056821983,0.0072610825,0.0044432147,0.0055552437,-0.017438242,-0.039189782,-0.07669123,-0.07735124,-0.03492908,-0.03766416,-0.013660617,0.1272624,-0.013546031,-0.26210636,0.015367011,-0.0044364575,0.017341707,-0.0006718376,0.02413735,-0.002059188,0.04598431,-0.021608107,-0.019361487,-0.0069558397,0.020419449,0.002121377,0.016152484,-0.011954209,-0.024241371
2018-10-25,52.96200180053711,53.10699844360352,52.95899963378906,52.94499969482422,0.029998779296875,0.2598539048481817,-2.0587981431440965,5.543817506266326,-1.471404069161854,0.6152892339284525,-0.2501752316323862,-0.6770774386704779,-0.5838439266744506,0.008294763,0.008852597,0.008057021,0.009770561,0.009792103,0.0049617365,0.019079251,-0.0145412255,-0.07096548,-0.002952235,-0.0011147932,0.018514391,-0.07909335,0.01904619,-0.1879142,0.018704353,-0.0036872926,0.020690499,0.0016978442,0.013881423,-0.0021927787,0.044434227,-0.019639904,-0.017790599,-0.006926433,0.023088908,0.00425182,0.016320126,-0.010704435,-0.023630219
2018-10-26,52.983001708984375,53.16999816894531,52.874000549316406,52.97499847412109,0.2040023803710937,0.1223856194139595,-2.807975483391368,5.377711464576779,-1.337746998601151,0.8195278530714516,-0.7689328086023943,-0.8746607645992768,-0.564364659706017,0.012066413,0.011224251,0.010768531,0.015008431,0.014129347,0.043277908,0.08056487,0.01741812,0.06930282,0.035533387,0.007906393,0.035134356,-0.14100894,0.024310114,-0.14077748,0.020459294,-0.003385043,0.023683846,0.0037854307,0.030338183,-0.0022226034,0.04276795,-0.016572203,-0.016045308,-0.0068930387,0.022083031,0.005006833,0.016429752,-0.0070298277,-0.0237588
2018-10-29,52.30199813842773,53.15399932861328,52.30199813842773,53.17900085449219,-0.1800003051757812,0.3367983119585471,-2.0625895041250626,4.272323657829001,-0.1014042271307309,1.470047863543136,0.0629826572064078,0.3523826155557992,-0.6622760188444133,0.0075674946,0.007824323,0.007675478,0.008636896,0.007863923,0.00849764,-0.030014014,-0.011608541,-0.02873545,-0.005992096,-0.013147933,0.033047445,0.09295635,0.010352099,-0.27032715,0.011401443,-0.005198044,0.014927383,-0.002552584,-0.0005021711,-0.00219173,0.041749515,-0.014022909,-0.013924338,-0.0068556406,0.008707487,-0.00096310035,0.015995665,-0.012460442,-0.024492608
2018-10-30,52.994998931884766,53.20199966430664,52.96900177001953,52.999000549316406,0.128997802734375,0.0823291845182061,-2.9918703844664627,4.12014121989542,-1.0318318101581505,1.399279916079652,-0.4483048480159369,-0.7282721578223027,-0.1177174379488409,0.010749979,0.009776264,0.009972979,0.01498431,0.013218408,0.041346595,0.054197863,0.025317945,0.07568984,0.028126417,-0.0058970936,0.0269712,0.013519203,0.021677429,-0.1616534,0.015640045,-0.004463966,0.0201638,0.0017062471,0.021862341,-0.0021847014,0.03985793,-0.01077983,-0.011643384,-0.0068135587,0.015898587,0.0018147266,0.01613881,-0.004809784,-0.024719568
2018-10-31,53.13199996948242,53.422000885009766,53.09000015258789,53.12799835205078,0.2050018310546875,0.0018683167033345,-2.1755864254913395,1.9701150828202196,-0.8427121773166173,3.0567111779791256,0.466586330347989,-1.436900404953147,-0.4649224784674947,0.004780159,0.007359174,0.006254469,0.010059441,0.006835165,0.0054389215,-0.010018917,0.04503954,0.036312643,0.008654907,-0.00012210537,0.01950335,0.09587569,0.0019409707,0.08762977,0.010466818,-0.0057298914,0.013141151,-0.0012721691,0.007880898,-0.0021731632,0.0374363,-0.0075714374,-0.011266932,-0.006753145,0.010801832,-0.0015553461,0.015728114,-0.0044238195,-0.025059542
2018-11-01,53.32500076293945,53.43199920654297,53.17699813842773,53.33300018310547,-0.0159988403320312,0.0671112643170527,-1.2923471275522147,0.942639786700298,-0.9192884335729998,2.980605745394656,0.2623957696946668,-1.9528567855816517,-0.0804882779183988,0.0060108365,0.0070495903,0.0067493976,0.00801423,0.006101315,-0.00077262253,-0.014073122,0.015658485,0.03363522,0.003465229,-0.0025185517,0.008695934,0.074768916,-0.010762218,0.24645625,0.00880588,-0.00619689,0.0077122934,-0.0039587747,0.004290237,-0.002180233,0.034676652,-0.004830217,-0.014167922,-0.0066778883,0.016807903,-0.002640322,0.015568879,-0.0025553892,-0.02500551
2018-11-02,53.3120002746582,53.34099960327149,52.69599914550781,53.31700134277344,-0.6970024108886719,0.1849592698101484,-1.1243405743276988,0.4045744782232102,-0.1808149207822687,3.046061817526551,0.8607650195849705,-1.2033221229121742,0.4639912194614385,0.0017997444,0.00624755,0.0055942773,0.0003421147,0.0016143251,-0.0354914,-0.023300756,-0.07528205,-0.23599178,-0.07689002,-0.025111632,0.000724987,0.30881512,-0.013880761,0.09684058,0.006343207,-0.006436066,0.003704723,-0.0068489416,-0.013885004,-0.0019981258,0.03171671,-0.0023996385,-0.018840041,-0.0065575605,0.011970345,-0.0037297776,0.015545098,-0.007678883,-0.02489707
2018-11-05,52.66299819946289,53.15599822998047,52.66299819946289,52.619998931884766,0.4799995422363281,-0.1092547219892571,-3.4467295199512598,1.6005375295347153,1.1183662537573242,2.2110904098482127,0.9266623211042692,-2.0217767496929837,-0.0964143643735468,0.006496523,0.0084931,0.0069454843,0.015707178,0.013352799,0.014612897,0.1111313,0.03910596,0.1911932,0.05775521,0.055437777,0.06420452,0.035135515,0.0368082,0.20265928,0.013605203,-0.0035830366,0.017247386,0.0026534877,0.06193671,-0.002362976,0.028307222,0.0009666927,-0.019166606,-0.00641605,0.018239161,-0.00052703277,0.016096843,-0.001400144,-0.025389785
2018-11-06,53.09999847412109,53.13999938964844,52.97499847412109,53.09999847412109,-0.0029983520507812,0.0039658681680615,-1.8618513624449415,0.3261576228830353,0.934143547102292,2.5371075500770623,0.4037193024044463,-2.0251804029950558,-0.4012345264109626,0.0074950233,0.007686908,0.0073519796,0.01020544,0.00969129,0.015240461,0.0017258691,0.020660175,-0.018191304,0.027403291,0.05405927,0.049902394,-0.062461197,0.027665183,0.3657773,0.0077702105,-0.0063692285,0.0059016207,-0.0037341297,0.0064099464,-0.0029151628,0.025092155,0.0037304247,-0.022239339,-0.006095116,0.016799917,-0.0039255675,0.015543891,-0.0030847194,-0.02494887
2018-11-07,53.09000015258789,53.16600036621094,52.79899978637695,53.09700012207031,-0.3209991455078125,-0.0523307846666559,-1.949402714570126,0.1052541709665652,0.727105530279526,2.3167367665655743,0.4441123222203949,-2.0579259964927665,-0.3289084605925106,0.005545326,0.006874167,0.007108112,0.0070930836,0.006958579,-0.010396199,-0.0074498886,-0.017872065,-0.043854557,0.008602666,0.051141366,0.044828694,-0.060862154,0.026954994,0.36174464,0.007862941,-0.006579493,0.0053248936,-0.00384474,0.0077680573,-0.0031647414,0.02164467,0.0054677418,-0.02515596,-0.0056865085,0.020075334,-0.004037495,0.015508277,-0.0028947454,-0.025051402
2018-11-08,52.77199935913086,52.84600067138672,52.69100189208984,52.7760009765625,-0.1920013427734375,-0.1888627260944278,-2.319278615709232,0.0929813538952058,0.755023439433481,2.0819914783471662,0.9537222155707384,-1.930167085663412,-0.7475978247685569,0.006871126,0.0073907473,0.006701617,0.008322459,0.006845001,-0.010622904,0.0017258691,-0.012226414,-0.050118297,0.004500605,0.043287087,0.03990264,-0.06768922,0.026737625,0.3282344,0.008118875,-0.006798194,0.0073950747,-0.00287342,0.017481213,-0.003388475,0.018658143,0.0072585647,-0.027071225,-0.0053707454,0.021501819,-0.0038319065,0.015516478,-0.0044963397,-0.02517516
2018-11-09,52.584999084472656,52.805999755859375,52.50899887084961,52.58399963378906,-0.0610008239746093,-0.3871693655724565,-3.661422836507775,0.7113276575281313,0.3959335091723582,1.2595417316178597,1.9663872942381788,-2.0986679507488404,-0.9058060157717815,0.0067072646,0.0074205818,0.0064233644,0.009062149,0.008152568,-0.010622904,0.0017258691,0.016125737,0.013346688,0.039614093,0.029619042,0.030957738,-0.033430986,0.01764027,0.18465592,0.01284909,-0.0044797016,0.016008995,0.0025837424,0.076277874,-0.0035132014,0.015933866,0.009679601,-0.027802778,-0.005252282,0.025140334,-0.0011443581,0.015946098,-0.005801929,-0.025841167
2018-11-12,52.56700134277344,52.77399826049805,52.56700134277344,52.52299880981445,0.0349998474121093,-0.6177283301317391,-4.681586064719548,1.115735551995327,0.3195623295077106,0.8879058373085272,1.2910411456915332,-2.3070569064512867,-0.9522902130258848,0.0064919763,0.007722192,0.007368206,0.009236271,0.008755001,-0.010622904,-0.03549355,0.022942409,0.022086807,0.041993327,0.04740441,0.0484845,-0.17209908,0.027854873,0.21143577,0.017216435,-0.0022199594,0.0201888,0.0052532447,0.12299276,-0.0036300684,0.013711597,0.011694969,-0.024938917,-0.0051024845,0.031717647,0.0014085028,0.01619304,0.0014726225,-0.026091466
