Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2018-02-08,559.5,593.0,559.0,560.5,146930,2.25,560.5,179555,-4.25,-0.5209498996862905,6.068754442032739,7.695940059855193,-1.3557001436409422,2.9236577490462192,-0.4077640190780868,-1.5432433539206571,0.0716883408493546,-1.2237673401453344,0.2403030485827668,-0.7409381,-0.73462254,-0.31213,-0.23847596,-0.3962584,-4.4738674,-4.990362,-4.519222,-4.5900555,-4.858949,-1.3952175,5.3152795,-46.482365,9.624851,36.208862,-2.6948895,-3.5961313,-1.4664897,-3.7407894,-3.0942175,-0.08778045,1.2605171,-2.0280154,1.81928,1.094015,-1.8750933,-7.5808754,-0.8316962,-1.9368031,-0.94649947
2018-03-08,563.25,567.75,554.0,556.25,75713,4.25,556.5,169582,18.25,2.182794781940487,5.57424600568711,6.28106052737385,0.571611485311425,1.2044783662854726,-1.0483536039676966,-1.865234786653223,-1.409238215144777,0.1567834171270784,-0.0884568692065096,1.9204212,-0.10217134,0.18948145,-0.15263185,0.026382469,3.6888354,7.3392453,8.256546,8.139324,0.41352987,0.8307912,4.570219,-12.994559,8.910043,36.893074,-1.7112817,-1.8435134,-0.5586567,-2.3590844,-1.4692755,-0.18075053,1.923064,-2.1936233,2.0472856,0.95015,-0.2915683,-7.7761407,-0.41351098,-1.5217754,-1.4377195
2018-06-08,555.0,576.25,551.5,574.5,73095,18.25,572.25,164828,-6.25,-0.7612827602753374,6.503134747172126,7.610084166739119,-0.3844376216988961,1.9477988844713443,-0.7344376254916146,-0.8920044611999889,-0.3468474712456378,-1.3102203528832173,1.0525179975323649,-1.2901763,-0.74779004,-0.30171797,-0.24302764,-0.38402686,-6.4515433,-5.3928456,-5.686043,-4.26371,-4.8863196,0.4797542,4.6842155,-30.191525,8.265661,48.769306,-2.7450845,-3.8227413,-1.5555625,-3.757659,-2.6785207,-0.4666003,0.78893524,-2.5941367,2.17912,-0.655286,-0.9903854,-7.5971828,-0.7827214,-1.99488,-1.5539382
2018-07-08,575.25,586.25,564.0,568.25,99105,6.25,566.5,159705,1.75,0.2000486820808502,6.894581624154077,7.375447343254039,0.2065876180061703,1.8994688933686328,-0.5154580817297302,-1.4083720380005842,-0.8081480973565862,-0.3857872807175301,0.7009496904451025,-0.17467381,-0.66230476,-0.2676546,-0.21726452,-0.31769568,-1.2766374,-3.409094,-1.7458194,-1.750705,-3.381375,-0.50416684,4.3940043,-25.64544,9.7797365,44.85499,-2.59439,-3.9158378,-1.6054509,-3.519961,-2.2690115,-0.59498364,-0.20272247,-2.725801,2.3475025,-2.5697005,-1.0021394,-7.6098866,-0.74581355,-2.0597758,-1.6882389
2018-08-08,569.75,578.0,564.5,570.0,88390,1.75,570.0,149005,-5.5,-0.6711579375544448,6.730428673003922,5.870280484392083,1.4751163222943229,1.406462367778636,-0.7322488802345666,-1.0588035429983556,-0.7045112702206001,-0.5385089982177188,0.7741344891301879,-0.8596711,-0.65965796,-0.29792535,-0.22774135,-0.323095,-4.010409,-5.813104,-4.031095,-3.2020576,-3.7648041,-0.24552397,3.4533234,-11.689708,7.7454786,37.56069,-2.3248734,-2.4318092,-0.8990417,-3.1383202,-1.0563587,-0.788507,-1.1478812,-3.1487768,2.478542,-5.054877,-0.3629586,-7.7698097,-0.6421202,-1.7335694,-1.0427386
2018-09-08,570.5,573.75,561.75,564.5,79359,5.5,563.0,137871,-17.75,-2.1431967086623573,6.820520252256,5.465679099029709,2.138632652576,1.2123203910055536,-0.5003479139401992,-1.7041223981711635,-1.237632555019401,0.531465324823114,0.2641846652978585,-2.503097,-0.80291355,-0.518821,-0.24586146,-0.45937318,-7.8544044,-7.7271066,-7.531521,-8.786364,-4.362596,0.84703475,3.185478,-1.1715243,7.7786407,42.329044,-2.2515526,-2.268421,-0.7988799,-3.0255027,-1.2948619,-0.6982376,-1.7505741,-3.176733,2.505798,-3.9670315,-0.5535498,-7.7650967,-0.67478275,-2.267879,-3.1911347
2018-10-08,564.75,574.0,545.75,546.75,108799,17.75,545.25,123435,-13.25,-1.6024477723370014,6.972039095062632,3.4630472826476657,2.9068138376462374,3.462962326416417,0.172289856204296,-2.883252827667557,-0.5689578823628639,0.4103336441140538,0.442570431869994,-2.450234,-1.055196,-0.5349962,-0.2607782,-0.52453643,-11.941389,-10.22554,-10.844167,-9.629877,-6.4352055,2.778432,3.1439548,10.026016,5.4394817,41.8667,-2.7843652,-1.8464781,-0.55540085,-3.7201483,-1.7504263,-0.477655,-1.0037445,-3.2137606,2.4564056,-2.3969388,-2.8932567,-7.6449084,-1.0584031,-3.067456,-4.1541977
2018-04-09,507.25,507.25,491.75,502.75,2246,15.75,502.25,3222,-9.0,-1.0917404435852769,2.2321882443318337,-6.404340780018818,0.7063297855271913,3.0106325949668054,-0.237253085063191,-0.966420368900952,3.1341837537865205,-0.4629020654388515,1.3509470033360946,-1.4039057,-0.19730587,-0.32675254,-0.15615211,-0.22094683,-2.2597625,-7.2977195,-4.9126663,-4.3149037,-2.299663,-0.36905104,-5.862927,24.123499,-14.630697,-19.971312,-0.3552096,-0.26716906,0.6866294,-1.1194263,-1.4338958,-0.29283538,-0.5876327,-3.130872,2.6982439,-1.8011451,0.15331952,-8.979721,-0.29063395,-1.6164832,-0.64713895
2018-05-09,501.0,507.5,495.0,493.75,839,9.0,495.0,1188,-7.75,-0.9415324057171224,1.679353448044498,-6.581548603477781,0.001673104709946,2.399203596947363,0.5352725773418996,-0.1891492439539988,3.010214705203861,1.0319581603748529,0.618101343701184,-0.9343585,-0.025131904,-0.22706215,-0.122880526,-0.21527083,-3.9328365,-5.6089725,-3.803102,-4.597575,-1.0323603,-2.288095,-7.6719656,18.367264,-14.3568,-23.585043,0.08444961,-0.32820284,0.8121098,-0.63250947,-0.501792,0.11821832,-0.4506004,-3.1481714,2.5947385,-0.4991126,0.48884717,-8.940176,-0.09764967,-1.0399024,-0.6556868
2018-06-09,490.0,492.25,487.75,486.0,243,7.75,488.0,746,0.25,0.019799036639065,0.9408582542492712,-7.296417983557927,-1.1577002154955378,2.185799866957601,1.636151771474445,-0.6868970916218305,1.8264697056474963,2.75426994577401,0.8311840504051212,-0.36955604,0.012089722,-0.15120798,-0.11215434,-0.09869664,-0.25428697,-2.9188495,0.05943452,-0.4328181,0.06495502,-3.6228304,-10.953963,17.525206,-14.789755,-31.499266,0.095260434,-0.55165493,0.76351184,-0.75371814,0.034905776,0.14140369,0.57772285,-3.0803013,2.4654531,0.7012375,0.7567716,-8.515053,-0.07099425,-0.87967247,0.6249081
2018-07-09,487.0,487.25,487.0,486.25,98,0.25,487.25,417,17.75,2.122711566793225,0.5103110684239536,-6.805426090037439,-1.3819462172227437,1.4187569203818595,1.6531843244028142,-1.243857597011789,0.8703219386187061,2.2344009592065883,1.0151089842172816,-0.35154408,-0.0349416,-0.10438012,-0.11453404,-0.15533005,-4.628701,-4.037113,5.9113207,1.7644333,-0.93632185,-3.8274791,-10.666888,16.413364,-13.585018,-38.23588,0.609431,-0.41288546,0.90632397,-0.17167415,0.6127754,0.21748632,1.4824189,-2.773515,2.3239985,1.8723588,0.60670567,-7.7284665,0.26101577,-0.5040739,-0.23639415
2018-10-09,488.0,500.0,488.0,504.0,49,17.75,500.0,232,-10.25,-1.2419484814534312,0.8632517057203547,-4.933000524798088,-2.477339701617604,0.7030091771012025,0.7031662572208568,-0.8133883120701993,0.5018659146163573,-1.0959554535154017,2.567355487847965,-2.1162076,-0.40610218,-0.40551642,-0.17950158,-0.37821355,-7.5894217,-9.054938,-4.907699,-6.659469,-4.8000946,-2.7184188,-7.10729,6.277909,-13.96205,-29.981825,0.5730317,0.018333584,1.0362332,0.15290727,0.4964387,0.2882726,1.2060841,-2.739082,2.1506782,0.82673717,0.89460975,-8.980589,0.48854584,-0.48376775,-1.5315057
2018-11-09,497.25,497.25,497.25,493.75,1,10.25,497.25,206,-12.0,-1.4522397344688471,0.5060537259015031,-4.6581407610772,-2.07708489707939,-0.1075277377783033,0.4111646514706956,-1.9470752616915743,-0.8798715773327065,-0.7269196536304137,1.43852283038042,-1.7940031,-0.10888886,-0.28030494,-0.13528538,-0.28036532,-4.2093015,-10.560079,-6.4883447,-6.6722913,-0.71674716,-1.2018363,-5.2736006,14.953542,-11.443689,-34.544952,1.3252876,0.042117234,1.1687006,1.01724,1.4513719,0.545726,1.480021,-2.5218031,2.029315,0.6151786,1.2672596,-7.276276,1.1570314,1.5182128,-0.14424098
2018-12-09,500.5,503.5,478.0,481.75,28,12.0,478.5,202,-10.0,-1.2119068738798002,0.4416684391831988,-5.356355477659271,-2.67503498991516,1.3902548045025216,0.4178104307627602,-2.5708443816770488,-0.1825068833560043,-0.857926664744889,0.0816505632745705,-0.90746367,0.09562174,-0.17364506,-0.11430121,-0.12854713,-3.604987,-4.0626454,-4.1851025,-4.0724897,-0.9033882,0.8817447,-4.707936,11.072567,-12.048184,-39.48779,1.3282312,-0.049597137,1.1383666,0.92577916,1.4095515,0.8139647,2.02829,-2.088289,1.908803,1.5019587,2.4171858,-7.715318,0.8923338,1.4871323,3.615741
2018-01-10,510.0,515.25,505.5,509.5,66037,0.5,510.75,226520,9.75,1.1613801244370376,1.6580128822422715,1.465046136380677,-1.1887219828460065,-1.3671841040719757,-1.3649541303764428,-2.626552462845712,-0.5764277618426462,-0.0436271861218721,1.1015608613627037,0.25899294,0.035929985,-0.07808372,-0.108017065,-0.06946821,5.8377767,3.7874146,1.1072088,0.64244646,0.4880524,1.4598651,1.5702801,7.5566707,-7.4081306,3.0702355,0.64239883,0.15959579,1.1717037,0.5404337,1.7230141,0.8374187,2.2876127,-1.9121562,1.6427166,0.41871876,3.7941978,-8.141424,0.8656384,1.7433447,-1.1366577
2018-02-10,510.5,524.75,505.25,519.25,89252,9.75,520.25,228702,-4.0,-0.4909082921126595,2.0933188229009403,2.038844098036301,-1.002446531595505,-0.7945514944283619,-1.6420477160509208,-2.3391250523535483,-0.067104821424981,-1.267111165400206,0.6721763093014109,-0.63337195,-0.45957243,-0.2844704,-0.16065882,-0.18161692,0.26966897,-1.8999943,0.29560673,-0.9250431,-2.0816572,3.3055685,3.444901,4.9488764,-6.7042723,9.741973,0.24575162,0.15959579,1.1176529,0.09838603,1.1620237,0.90174776,1.584832,-1.7752908,1.5079327,-0.37013766,3.9045017,-7.975299,0.66092914,1.2817618,0.6190756
2018-03-10,521.25,527.25,514.25,515.25,63827,4.0,516.75,232152,2.75,0.3202151123753736,1.9158059375728855,0.9268427327090948,0.1939478007599707,-0.8445765188421087,-1.4649169517013296,-2.384651942683029,0.1021206655203751,0.2953222009764686,-0.6499181824310315,0.4703608,0.05073381,-0.036182158,-0.10011872,-0.0011107106,3.0341365,5.6184626,4.0429716,3.0377777,3.0944657,3.2279642,3.2413533,17.95935,-5.644024,8.431352,0.6329891,0.15959579,1.1897684,0.5434009,1.4411728,1.1554668,1.9038426,-1.3021688,1.8406588,0.8878609,3.7446404,-8.23454,0.73713183,1.2723844,2.812335
2018-04-10,515.75,520.75,513.75,518.0,51143,2.75,519.0,233472,3.0,0.3502567199490045,1.8332453725259517,0.5810627424387321,0.642351657026287,-1.1137352670158505,-1.4309844725088288,-1.0445973760723386,0.8135924328820406,-0.9679740160420142,-0.0463734930874734,0.020814218,-0.054865323,-0.06086033,-0.11129206,-0.08253,-1.3586844,1.1690588,1.9161443,0.15944847,0.7312822,2.3477557,3.008936,14.394878,-6.768405,5.6931844,0.6138644,0.15959579,1.1923007,0.4899341,1.4685104,1.2561567,1.3828896,-0.8834863,2.1827683,2.4556007,3.7435408,-8.5410385,0.78778476,1.6686465,-0.09016124
2018-05-10,518.0,524.5,517.25,521.0,47447,3.0,523.0,229927,-7.0,-0.8514075829962299,1.9152766204680156,0.6934487887512096,0.6654038791817285,-1.1957038110994636,-1.192576131653744,-0.2620581651876155,1.1374534738606277,-1.1753710808704083,-0.1411205947395048,-0.82600045,-0.3449341,-0.24692754,-0.17121972,-0.22442062,-2.798611,-0.26170534,-1.0063158,-1.9576459,-0.58048606,2.134597,2.8959773,13.426897,-6.232941,6.835564,0.4866699,0.15959579,1.1711888,0.3397725,1.1224368,1.2671936,1.6209638,-0.53922015,2.4744356,1.7699826,2.305148,-8.91879,0.64849186,0.80505997,-1.0669006
2018-08-10,524.0,525.5,512.75,514.0,52634,7.0,513.25,227293,1.0,0.1099238593599576,1.8212892712589377,-0.4025300841206591,1.6678809050497274,-0.7566033027687866,-1.0171691537388512,-0.8476830576665285,0.9226787404168992,0.5506821108959724,-1.351307830734255,0.49646404,-0.0013411198,-0.028804325,-0.12531415,-0.0083654,0.56920135,1.1416174,2.7725263,0.7510644,1.696132,3.520657,2.469075,28.48467,-5.7515326,10.565011,0.37441683,0.15959579,1.1511412,0.22747791,1.0304198,1.414637,2.25506,-0.34635538,2.9755428,2.1861176,3.0041962,-9.0089245,0.6351731,0.7052925,-0.024216957
2018-09-10,513.5,520.5,511.25,515.0,44914,1.0,516.0,227345,-4.5,-0.5509915072599213,1.782283552588742,-0.0958128019096758,1.6814815893869404,-1.06945138593172,-1.0743844056682688,0.0904705173110078,1.2863915806159985,-0.1157833170673423,0.1090031263133155,-0.37153462,-0.089553945,-0.11535572,-0.12904331,-0.14506862,1.3811889,-0.75356454,-1.119626,-1.4474714,-0.41185597,1.4303439,1.4162493,19.04271,-6.6998663,8.515918,0.45486975,0.15959579,1.1383069,0.29876548,0.94844985,1.3033056,1.6506101,-0.46087217,3.2990708,2.5874794,1.1692483,-9.162171,0.5743023,0.33323726,-0.406242
2018-10-10,516.75,518.0,510.25,510.5,40777,4.5,510.25,227064,-2.5,-0.3106586466708744,1.7253807212209251,-0.8300698506757439,2.776433339293624,-0.8555833894873245,-0.779102580313589,-1.0912608979090586,0.2201076945868625,0.2784940075412749,-0.8510155590872976,0.071507394,0.023492608,-0.0908243,-0.10922425,-0.017231844,2.8433132,1.420036,-0.062393628,0.50957644,1.7801702,3.601186,2.4329987,34.062412,-5.126127,7.6736484,0.4910588,0.15959579,1.1181989,0.35460308,1.1510473,1.470307,2.7398665,-0.33407688,3.4747515,4.7674475,3.9779563,-8.808961,0.76188284,1.7467811,2.740553
2018-11-10,510.75,521.0,506.5,508.0,69134,2.5,507.75,227811,9.25,1.101296909289776,1.7961285653172918,-1.0963964055247135,2.690785928151693,-0.3813757645919599,-0.4941056160260609,-1.2288882092015012,0.3201107248209264,-0.3688188899517468,-0.7727943984858454,0.73706514,-0.011137761,-0.06948582,-0.11235862,0.023377597,4.1950235,2.6663346,0.6011137,3.737378,1.3967413,3.6558743,2.386637,33.081684,-5.761132,2.6485732,0.4615242,0.15959579,1.1205438,0.3291874,1.124124,1.6725163,4.3922553,-0.19338699,3.7076101,4.840298,3.9164207,-8.738698,0.7144473,1.3707196,3.6910179
2018-12-10,507.75,519.0,507.25,517.25,53301,9.25,517.25,227678,7.75,0.9210472638479908,1.8842630999088907,-0.1567314732376202,1.8492195977544457,-1.093062732919914,-0.6363640866323285,-0.3167338967921653,0.160997201343322,-2.6000310433724314,0.1210253733252863,0.6188301,0.006701335,0.024817329,-0.11255289,-0.016912945,1.6473864,2.6350956,5.4623275,2.8346374,2.569988,3.9221067,3.6030598,22.231403,-6.166176,2.7646883,0.5338433,0.15959579,1.1538835,0.4583539,0.89293486,1.6969222,3.4157338,-0.27085108,4.113349,4.891284,3.7789168,-8.622195,0.6884677,1.2664161,1.9030561
2018-01-11,500.5,510.0,500.5,508.0,83496,7.5,505.5,257090,0.75,0.0798822517863267,0.442508819112634,-1.932354708443727,-0.8981185817450658,-1.814494487498766,0.4435630247901717,1.0284657671702473,0.5219687275170996,-0.0855004020602286,0.7514602043019962,0.1082504,0.08715474,-0.060634665,-0.1075815,-0.111185454,2.8318453,1.530133,3.018475,1.7115439,1.0427107,-0.5566904,-2.1168852,11.421178,-11.412019,-9.800549,0.6826394,0.15959579,1.2110895,0.5523667,1.6951916,1.5779296,2.6772623,-0.40138385,4.043816,3.846384,4.022646,-9.192446,0.77538407,1.1226944,1.9014074
2018-02-11,507.0,509.75,502.75,508.75,54361,0.75,508.5,244495,-1.5,-0.1904922163763509,0.3722629025908526,-1.5790723641716755,-1.2403650739044778,-2.1265581079123854,0.7172749446500293,1.132642032466039,0.3132974892548643,1.3852662112855667,0.1993346699466875,-0.2474551,-0.0070597087,-0.12918463,-0.11704176,-0.16246836,-1.2454058,0.20143214,-1.0832787,-0.6556963,0.8887487,-1.5677155,-3.5845437,8.556469,-9.523776,-9.547786,0.6893962,0.15959579,1.1974175,0.5781089,1.7660762,1.59784,2.8942056,-0.49020463,3.7706594,1.0242838,3.101099,-9.290935,0.73520464,0.9035298,0.6979821
2018-05-11,511.25,512.25,503.75,507.25,52289,1.5,506.75,237683,4.75,0.5605479729644205,0.4945772690817644,-0.9362901576189558,-1.5766340692117848,-2.342205212005821,0.9407144903157536,0.4161451430683877,-0.5953864379679426,1.772119158727345,-0.3810074204229504,-0.41864103,-0.03436029,-0.21529059,-0.11888104,-0.13601409,-3.3184009,0.56598455,1.2901484,-0.10707768,0.55543554,-0.97271323,-3.0408974,8.552346,-7.7297564,-7.728331,0.77685916,0.15959579,1.2009022,0.66348785,1.8181404,1.6292136,2.415295,-0.3456302,3.614126,1.1762998,3.723558,-9.237336,0.8307107,1.1779045,2.0795097
2018-06-11,507.25,514.0,505.5,512.0,48060,4.75,511.25,230708,-1.75,-0.2205338239499818,0.5744060057707672,-0.2157747021475494,-1.9928243330305448,-2.676256671196352,0.6931267841167882,1.0784943236194446,-0.2058141002409316,0.4379241511683252,0.6156603560886712,-0.1914935,-0.022580557,-0.14496669,-0.1149408,-0.1127786,-0.09868518,0.53973377,0.74530464,-1.2666289,0.8714816,-1.4906498,-2.327415,2.0377007,-8.404318,-4.946598,0.81982213,0.15833345,1.2281629,0.68065435,1.6676568,1.3016064,1.8523172,-0.33544502,3.3785696,-1.8333503,1.8225274,-9.201137,0.70680594,0.6264805,3.0574203
2018-07-11,512.5,514.25,507.25,510.25,62984,1.75,509.5,223720,-2.5,-0.3106586466708744,0.6439958920143015,0.3112374464196392,-1.9307984025144775,-3.1676238488809947,0.6259361436322137,0.7303780596365316,-0.7066646197119234,1.1304686979418888,0.0629596946258013,-0.33286402,-0.07821991,-0.15629391,-0.12563999,-0.1402617,-4.2984676,-0.84456056,0.58945245,0.5395109,-0.120314576,-1.0968351,-2.3067749,3.6615262,-7.2458816,-2.0999196,0.74861366,0.14373522,1.2075422,0.62470925,1.3533562,1.0585243,0.6198225,-0.18843092,3.0959892,-4.6137443,1.4782242,-9.184799,0.647155,0.44882113,1.6238496
2018-08-11,509.5,517.0,503.25,507.75,102747,2.5,507.5,208862,-5.75,-0.7011995451280756,1.0012633079320434,0.8141418484752964,-2.111607820464337,-2.7886574575476004,0.6427248108799346,-0.405381364016464,-1.9413699689958075,-1.6401303816874913,-1.6533582867081018,-0.7050223,-0.081572466,-0.1483475,-0.13618104,-0.21743019,-7.378003,-4.000278,-0.39489034,-2.1680756,-1.139315,4.2836576,1.1935652,0.794623,-5.2327986,-12.54129,0.8799177,0.1542042,1.2270324,0.8768244,1.0412825,1.2751957,0.045301,0.09491431,2.8301365,-4.1122537,2.7319493,-7.650579,0.9311556,1.112126,1.5648255
2018-09-11,507.5,508.0,500.75,502.0,86759,5.75,503.5,189343,17.75,2.122711566793225,0.6342905197803564,-0.2238584265560943,-0.7259367246004618,-2.705765054591121,0.4954522437033357,-0.7798162658423349,-1.2716957063701972,0.532792529945759,-1.6808684509077485,1.7790768,0.08344637,0.122608565,-0.09774468,0.12006419,6.6529965,11.824609,10.216657,10.36545,2.8998346,3.8946443,-0.19822435,18.037518,-6.017954,-2.926046,1.1239678,0.15881136,1.2576598,1.0733159,1.8373858,1.6185167,1.4609747,0.6260714,2.5746295,-1.18495,5.2630634,-7.98625,1.1322889,3.010772,5.013517
2018-12-11,502.5,520.75,501.25,519.75,108595,17.75,519.25,169611,-12.0,-1.4522397344688471,1.4171881671565576,1.6503560569539075,-1.6432633275324744,-1.818755134073342,0.1051792106491346,0.2169405478420162,0.3431373294819854,-1.5473097942299443,-0.926763754864948,-1.1073238,-0.46664846,-0.251423,-0.15712458,-0.27349737,1.0731217,-1.702366,-1.8683096,-2.043501,-2.0324562,3.9457703,1.3292403,-3.525885,-5.660429,10.509678,0.24275035,0.15959579,1.1120458,0.13901228,0.4699631,1.7244586,1.0323938,0.7318237,2.190493,-0.38305855,1.0751103,-8.492276,0.46789032,-0.28208116,-0.1597045
2018-03-12,524.25,525.25,514.0,515.75,2392,0.0,515.0,2923,3.5,0.4103399350962662,1.0227272119533597,0.9279283984814176,-2.0873208678535016,-1.7824374060579535,1.7155567425271827,-0.3462541466236924,-0.4806226746673614,0.4274107101141594,-1.7864369642306543,0.045015413,-0.11426339,-0.097187705,-0.15298189,-0.18144272,0.7112477,1.0717735,-1.3590366,-0.42778534,-0.31197897,-1.0118676,-2.650245,-9.966213,1.2493798,-2.772702,0.8141531,0.15959579,1.2229815,0.65519744,0.91376984,1.7302313,1.9583725,0.9509771,1.788839,1.0296961,2.8568664,-9.015379,0.8802896,1.2122794,0.6202668
2018-04-12,514.75,520.75,514.75,519.25,325,3.5,520.25,914,-4.75,-0.5810331148335521,1.1810200440979683,1.956215447743946,-2.50853013809509,-2.2041878658215603,1.5120214670206888,0.2694367108505471,-0.1505078289609702,-1.2294511975413445,-0.5932811929543189,-0.80769175,-0.33468425,-0.2716019,-0.15369983,-0.2087787,-0.63731086,-3.5696466,-3.6215436,-3.173938,-2.369308,-1.1774623,-1.7494214,-16.819166,0.33255556,0.9951628,0.6698972,0.15959579,1.1817217,0.5067557,0.4236793,1.5790353,1.218807,0.97326374,1.3842467,1.7406632,0.368415,-9.032059,0.6200676,0.18876517,-0.29034364
2018-05-12,515.0,515.5,513.25,514.5,54,4.75,515.5,621,-9.25,-1.1217820511589076,1.1012596066292644,1.5772119221609553,-1.774399481677768,-2.4770084080358328,1.1648614668396209,0.0306824509594087,-0.3097968009414142,-0.5713297186719228,-0.8867500527943588,-0.82327926,-0.03868594,-0.21926104,-0.12886095,-0.17050163,-1.0690954,-6.2294464,-3.9035895,-3.5910141,-0.3281028,-0.62947696,-1.6321167,-10.498674,-0.19171555,4.1438627,0.88391894,0.15959579,1.2132127,0.731383,0.9389365,1.4428749,1.9932165,0.82630146,1.0107087,3.0827851,1.7089554,-8.871158,0.8104138,1.0326971,1.2136616
2018-06-12,510.0,510.0,499.5,505.25,516,9.25,505.5,568,14.25,1.7021290607623931,1.0220795280269108,0.7556170086841424,-0.9863906358831231,-2.077614888784762,0.6437407343123356,-0.2153058172754018,-0.2001019498737741,0.2517533159203913,-0.6061019020156979,0.93507224,0.05754367,0.005455188,-0.11298882,-0.009091586,5.622644,2.609116,4.6538706,6.4066796,1.7846291,0.19048806,-2.2389033,1.3416795,-2.0121424,8.01942,1.0924098,0.15959579,1.2557559,0.98591,1.7410257,1.4974895,2.603001,0.8955053,0.75034934,3.0844162,4.407395,-8.973092,1.0444193,2.3723476,3.9593134
2018-07-12,505.25,519.0,505.25,519.5,59,14.25,517.0,237,-4.75,-0.5810331148335521,1.4573304966489888,2.013086126429553,-1.4559057644109836,-2.1000411815926285,0.5008842961235203,0.5749526960599949,0.6016127414428971,0.136343179261232,0.3027213539818838,-0.906645,-0.44741356,-0.24109809,-0.16962056,-0.21957962,-1.8917183,-4.9623694,-2.6919732,-3.414801,-2.932262,-1.3207219,-2.3574033,-8.171805,-1.997818,19.39247,0.35313445,0.15959579,1.1539608,0.18589783,0.43267128,1.4290743,1.3464245,0.5581604,0.3425051,0.6876956,-0.5878001,-9.16634,0.39479125,-0.70052934,-1.937258
2018-10-12,522.75,522.75,521.5,514.75,12,4.75,521.75,139,-5.0,-0.6110747224071831,1.401531266236942,1.5093611261756523,-0.2315733274038011,-2.6070462115075825,0.6458903430014443,-1.324355417654001,-1.061913784267558,3.967565537402322,-2.690166331825105,-0.5605617,-0.23660521,-0.23864241,-0.16155043,-0.1317193,-5.9100885,-2.2768655,-2.4367847,-2.3154435,-0.47352463,0.6292577,-2.499709,15.992669,2.072435,20.183353,0.1913746,0.10320092,0.9155406,0.052041877,-0.090844624,1.4245622,1.4218292,0.9603001,0.1347512,2.5468345,2.01115,-9.233386,0.4926716,-0.48659366,-1.7367072
2018-11-12,511.0,511.0,511.0,509.75,5,5.0,511.0,89,5.5,0.6506727956853131,1.3147319366306671,1.430541527863991,-0.0701576405926889,-2.637773850988594,0.151547002519622,-0.4475616986322838,-0.3500100997643269,1.2148158316526545,-0.618972699189289,0.5200369,-0.003805116,-0.06529977,-0.10144242,0.017954461,5.9133124,2.7336175,2.2502537,4.216511,3.0327988,0.067742035,-1.8865235,7.7934504,-0.9036952,15.926025,0.8784542,0.15959579,1.1981305,0.7497413,1.3545648,1.706857,3.2275825,1.271237,0.08903808,2.7636962,4.1658792,-9.078717,0.85883206,1.6375489,3.6995687
2018-12-12,520.75,520.75,517.75,515.25,12,5.5,517.75,81,12.5,1.4918378077469772,1.672937649624011,1.8588672041056529,-0.188701406914789,-2.269144864872134,0.194116592220472,-0.7945429143925333,-0.2256663976475733,1.3894314733473965,-1.143817685840445,1.4839388,0.005382418,0.17536092,-0.10793278,0.047241785,7.765896,8.876239,6.928476,8.130517,3.63622,0.1315429,-1.138884,7.4027324,0.55797833,18.66376,0.6028859,0.15959579,1.1606321,0.44112596,1.0135937,1.6151357,3.1099162,1.2801903,0.0051408256,4.952368,3.6431375,-9.001714,0.70300794,0.8432011,0.9586309
2019-02-01,502.5,510.75,501.25,506.75,42685,3.5,507.0,234569,7.0,0.8309224411270982,1.1464613867334807,-2.957542994892167,3.7199811439531416,-1.7136506729593008,0.1220986284655438,-0.1306828667449452,0.6179743008378153,-0.7472920393868854,-1.3292962625359686,0.7857714,0.10514214,0.002812214,-0.09556911,0.0851803,1.803361,3.5316942,3.6491609,5.669603,2.5395038,4.636466,1.5690452,47.692417,-8.908714,-3.885918,0.4963688,0.122468874,0.98731965,0.30839306,0.23644473,1.776908,4.554116,1.6567243,0.1250305,6.143776,3.200555,-8.95254,0.65301406,0.90112364,3.9109437
