Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-05-02,140.35000610351562,141.58999633789062,140.35000610351562,141.58999633789062,-0.1399993896484375,-0.4589477922438287,-1.874590539751524,-0.1860085256662516,-0.5800209321168173,-0.1041405766703019,-1.4538951886772824,1.1550287555626335,0.311494730952305,0.591881943805604,0.6069585414096824,0.4976427756486278,-0.012862029,-0.02229789,-0.05111026,0.017678892,-0.00065107044,-0.30764195,-0.30569825,-0.26460564,-0.27467665,-0.2677391,0.038311202,-2.3008308,-1.420922,-1.686172,2.319443,0.041669242,-0.061951056,-1.5626376,-0.026695395,0.0660618,0.24411845,-0.7109468,0.038458627,0.26338044,-0.11728656,0.2118494,-0.33693755,-0.037627593,0.10159748,-0.058725715
2019-05-03,140.5800018310547,141.57000732421875,140.5800018310547,141.4499969482422,-0.0500030517578125,-0.5825876079805467,-1.880532297870373,-0.2356203691219549,-0.5634588881585669,-0.1407011744405468,-1.5180860935173657,1.152042760880808,0.2463256500352257,0.5317571507484709,0.3983443648131946,0.5041503432234012,-0.012862029,-0.022995668,-0.05111026,0.017678892,-0.00065107044,-0.30991456,-0.30569825,-0.26460564,-0.27467665,-0.2677391,0.040446445,-2.2148433,-1.4417527,-1.6801655,2.4628327,0.050642796,-0.04882039,-1.5005579,-0.02038412,0.07412221,0.24239181,-0.7131867,0.04793409,0.26336378,-0.13750789,0.21395175,-0.32977524,-0.038621023,0.10511258,-0.046956778
2019-05-06,139.75,141.58999633789062,139.75,141.39999389648438,0.0500030517578125,-0.5608095227623288,-1.9787280186492189,-0.3703356057521378,-0.4217318813742875,-0.1383680611128601,-1.2756334382083203,0.5330743790950551,0.1576274341897879,0.5127564844152133,0.2748361401058538,0.2413624018648556,-0.011551911,-0.017335797,-0.05111026,0.018846018,-0.00039627549,-0.2347228,-0.30569825,-0.22111914,-0.23375201,-0.20403033,0.022360748,-3.293952,-1.4079126,-1.2716981,2.3851142,0.040594313,-0.03652028,-1.3930935,-0.031375863,0.088476025,0.24083023,-0.72166795,0.028481642,0.2633116,-0.16037476,0.21747397,-0.3208024,-0.035882227,0.10888952,-0.04290194
2019-05-07,140.07000732421875,141.47999572753906,140.07000732421875,141.4499969482422,-0.0099945068359375,-0.4785211826745901,-1.9995986646750303,-0.3913277270410371,-0.070559476586632,-0.3136205418820027,-1.0599327379028292,0.3199619846901756,0.4306907773070301,0.0283035221438532,0.3459387943759248,-0.0007287955856537,-0.008861357,-0.014323162,-0.04590168,0.023017442,0.0058843554,-0.17674775,-0.19378468,-0.18818963,-0.19182178,-0.19024506,-0.007557006,-2.8835943,-1.1484355,-1.3171626,1.710073,0.025346583,-0.035970546,-1.3187374,-0.044333316,0.093036875,0.23893364,-0.72823524,0.028733114,0.26324955,-0.19506961,0.21752967,-0.32443285,-0.034087703,0.10795853,-0.051207393
2019-05-08,140.17999267578125,141.5399932861328,140.17999267578125,141.44000244140625,0.0999908447265625,-0.5307369970269348,-2.010376838763681,-0.2228416172021563,-0.2051522141008793,-0.310060613174775,-1.3254809173092033,0.9883589380723268,0.5229838423747097,0.3747371891115159,0.3520094082516403,0.0046044605564038,-0.008861357,-0.014323162,-0.04590168,0.023017442,0.0058843554,-0.17674775,-0.19378468,-0.18818963,-0.19182178,-0.19024506,0.03816495,-1.4551693,-1.3095176,-1.7152963,2.5611238,0.031493336,-0.043181114,-1.4793277,-0.032351248,0.08225889,0.23756841,-0.7040343,0.031530004,0.26321012,-0.14675654,0.21458286,-0.3242255,-0.03632105,0.105534196,-0.04484787
2019-05-09,140.25,141.57000732421875,140.14999389648438,141.5399932861328,-0.5399932861328125,-0.548457211091352,-2.0252637987368147,-0.1388049308949901,-0.2560304450248104,-0.2717432088987462,-1.5319888875571384,1.371777360357085,0.6130813580531782,0.5941008030396242,0.1768610645718577,0.1786475384545001,-0.0100493,-0.017335797,-0.049178414,0.021599373,0.0033601956,-0.2347228,-0.19378468,-0.18818963,-0.19182178,-0.20403033,0.06126998,-0.895647,-1.4413812,-1.8671556,2.896756,0.034782887,-0.045103192,-1.5705491,-0.022909822,0.07513386,0.23669536,-0.7262918,0.037537564,0.2631814,-0.106306925,0.21359907,-0.32372335,-0.039755337,0.10386104,-0.04047001
2019-05-10,139.75,141.57000732421875,139.75,141.0,0.57000732421875,-0.7719642820208465,-1.9766831738746575,-0.8563213226759039,0.0291295472455878,-0.2714974203655224,-0.4902274089113259,-0.9428801408660316,-0.924487016422194,0.3363763173427128,0.750460377075446,0.113303945691523,-0.0094349105,-0.014352964,-0.04590168,0.02246472,0.0058843554,-0.15849337,-0.19378468,-0.17892152,-0.19182178,-0.27577722,-0.11441563,-7.741985,-1.2114234,-0.6986468,0.5817646,0.10269176,0.017921576,-1.0946538,-0.004888342,0.112869345,0.22692227,-0.7327677,-0.0036992817,0.26308516,-0.1477405,0.22143403,-0.30576447,-0.04379981,0.11778019,0.0050191195
2019-05-13,140.19000244140625,141.58999633789062,140.19000244140625,141.57000732421875,-0.3700103759765625,-0.4679292582140193,-2.0291787044945133,-0.4100555687048582,0.8354257821330465,-0.4094367052085487,-0.2370136488355834,-0.9689497554961866,0.0679022444501843,-0.8680506721147323,-0.5479081171540228,0.3074864911970266,-0.0127390865,-0.020656819,-0.05111026,0.017664867,-0.00039627549,-0.30372575,-0.30569825,-0.23986131,-0.23375201,-0.32122797,-0.2858245,-4.1425123,-1.7174505,-0.44659558,-0.22091684,0.08225065,0.0063581453,-0.92548484,-0.020437533,0.11145834,0.2128804,-0.7186697,-0.012206407,0.26302925,-0.26715797,0.21814372,-0.3157663,-0.04010751,0.11389913,0.0052417577
2019-05-14,140.22999572753906,141.6300048828125,140.22999572753906,141.1999969482422,0.4300079345703125,-0.7705540985035737,-2.0393791101325123,-0.3822802508154811,0.1756498654196192,-0.416081054731087,-0.6628552559453265,0.2972935284609475,0.1161759192131811,-0.4020390376904688,-0.4169242451526176,-0.117372378686563,0.0018762558,-0.007301876,-0.036222257,0.029036874,0.018710768,-0.12604602,-0.08171716,-0.13856931,-0.08863258,-0.12281753,0.10239445,-2.3503776,-0.75360465,-1.466797,2.5503464,0.063288376,-0.00077048835,-1.0700952,-0.042406097,0.11473702,0.21242076,-0.6798824,-0.0015378237,0.2629726,-0.17136215,0.21767978,-0.31418025,-0.034902923,0.111968465,-0.015012534
2019-05-15,140.57000732421875,141.6300048828125,140.57000732421875,141.6300048828125,-0.0500030517578125,-0.4552397988777187,-2.075471111902433,0.0261899245562892,0.2310168992315041,-0.500259786529255,-1.1612663994673753,1.2076562324829787,0.7983003120305519,-0.0356441899383978,-0.7325311257776324,0.2693128793545141,-0.0127390865,-0.019455696,-0.05111026,0.018279662,-0.00039627549,-0.30372575,-0.30569825,-0.23986131,-0.23375201,-0.2677391,0.10830749,1.1739525,-1.5761956,-1.9436136,3.2107093,0.05134796,-0.035593078,-1.3605937,-0.025389904,0.080265336,0.20413755,-0.6521093,0.006835951,0.26294687,-0.09050666,0.21291873,-0.32333928,-0.039057687,0.104304105,-0.027233282
2019-05-16,140.0500030517578,145.82000732421875,140.0500030517578,141.5800018310547,-0.3800048828125,-1.19692003371442,-1.892968539546449,0.5206728872457509,-0.0124214890399284,-0.1835106164687188,-0.4892225852832067,2.3587676225252268,1.788034767270052,-0.2837173222381364,-1.0179764787126029,0.3496941129945788,0.03602605,0.0906041,0.0697776,0.039380703,0.08668082,0.6018966,-0.07717618,0.22930805,-0.040006146,0.29910982,0.2334535,5.376761,-1.5497385,-0.4820548,3.1628542,0.065691724,-0.037200607,-1.7754074,-0.020427966,0.057980582,0.20892228,-0.57858986,0.032471273,0.26293486,0.16917734,0.2006383,-0.3816231,-0.05028878,0.09098695,-0.032312244
2019-05-17,143.99000549316406,148.57000732421875,141.08999633789062,141.1999969482422,6.199996948242188,-1.845275151972572,-1.762661480790507,0.3660033894225591,-0.468775010243136,0.167324699234839,-0.07771359459252,2.293605513634211,1.6137494423520078,-0.0856163431522306,-0.5647268503193731,0.1148933831369035,0.6329773,0.5621103,0.4672628,0.10471301,0.17970736,3.8273597,1.5250063,1.2735864,0.95934224,3.9149346,0.4745497,3.7469494,-1.3387204,0.9146147,2.8459117,0.06570393,-0.036157817,-1.9031322,-0.015102008,0.06225784,0.21522015,-0.50399166,0.108919546,0.2629103,0.6959766,0.2051023,-0.35949317,-0.04688561,0.094983615,-0.03637404
2019-05-20,146.86000061035156,147.14999389648438,146.6699981689453,147.39999389648438,-0.67999267578125,-0.3215879670005206,-1.5387720663530189,1.3521995861972391,1.635408512199228,0.1270090944311667,1.768839675904111,-0.0561580195242777,1.3279058687680934,-1.5671140190279798,-1.0700862844660082,0.8511005546006353,-0.0038244291,-0.024332719,-0.079579145,0.012720315,-0.0024030819,-0.27463222,-0.4963064,-0.54305214,-0.44464687,-0.28273344,-0.08746669,5.716957,-2.0443125,0.95601416,-5.5102186,0.039353065,-0.10658626,-1.6289475,-0.02045923,0.014560668,0.19981055,-0.45241198,0.12784128,0.2629072,0.421172,0.19086252,-0.41758528,-0.050968185,0.077825375,-0.07148473
2019-05-21,145.16000366210938,152.49000549316406,145.16000366210938,146.72000122070312,4.209991455078125,-1.2304460832664026,-1.252883954992354,2.057450554562253,1.373036993367997,0.2605423454110482,2.35524719042492,0.15257874919951,1.0730527644952963,-1.048932831745125,-0.4207853779913396,0.5624556351564666,0.1553003,0.20033032,0.15732946,0.0475183,0.073751114,1.4527903,0.28191528,0.27463698,0.15927659,1.1700703,0.2026061,7.3915086,-1.9450144,1.9852433,-6.4057136,0.020606851,-0.104962945,-2.1533911,-0.052748255,0.00384575,0.18759766,-0.39175484,0.1273116,0.26291764,0.2913349,0.18215366,-0.46633717,-0.04881058,0.06725179,-0.09548521
2019-05-23,150.91000366210938,151.9499969482422,150.57000732421875,150.92999267578125,0.57000732421875,-1.41219489513788,-1.032800598287831,3.388037536890972,2.14240996344628,0.224151318210641,2.4022715879977574,0.4378698762419968,1.0689648796817317,-0.810774968583047,-0.3162607715769953,0.5432992927485049,0.1548908,0.20290926,0.24323714,0.060236804,0.11730318,1.5553889,0.47837687,0.59536624,0.62750524,1.8261536,0.38184658,12.363741,-3.0083718,1.0387584,-8.724301,0.0006906003,-0.099869505,-3.116812,-0.08073388,-0.025720673,0.17725416,-0.30589494,0.11607142,0.26297814,0.63647807,0.16682376,-0.54134953,-0.05757095,0.049083095,-0.13252577
2019-05-24,149.9199981689453,151.92999267578125,149.9199981689453,151.5,-1.4600067138671875,-0.6299903150041374,-0.93617877629908,4.241704423768928,2.3114701725207647,-0.0645179253597899,2.1005738348863425,0.5900506336060526,0.5796772598686564,-0.4533532576494735,-0.1395181038422221,0.0529725654176357,0.0044933767,0.004573813,-0.04229814,0.02819183,0.021872407,-0.15464859,-0.0026455536,-0.20262888,-0.19182178,1.1092837,0.57835627,15.39631,-2.1363943,-1.1894457,-8.775633,-0.04311347,-0.10842465,-3.3794835,-0.13373011,-0.02621627,0.16256614,-0.2748063,0.07201466,0.26306012,0.57652277,0.15689208,-0.58206546,-0.052313365,0.038690865,-0.16003007
2019-05-27,150.0399932861328,150.82000732421875,149.44000244140625,150.0399932861328,0.7800140380859375,-1.410353059033716,-0.8886657261940265,4.581909299273349,2.1101789551069543,-0.3629577783797219,1.5514891165227296,0.3746375803844601,0.4570129572864838,-0.0374451048958736,0.3229505065196262,-0.452153011413359,0.1989578,0.23261808,0.2850403,0.07299471,0.14196569,1.1324154,0.8326022,0.7133427,0.9551172,1.4724051,0.65191495,15.304859,-2.2742646,-0.8105472,-8.116605,0.0006183595,-0.08639403,-2.9761012,-0.09889737,-0.016012566,0.15042189,-0.28229126,0.021107106,0.26313797,0.56399614,0.16537428,-0.56095874,-0.055486813,0.048324484,-0.123432025
2019-05-28,149.42999267578125,151.6699981689453,149.42999267578125,150.82000732421875,-0.420013427734375,-0.7826402934592016,-0.7578905393880428,5.255179951544842,2.039489158053072,-0.4750036690835821,1.443754504547331,0.5470938991332539,0.3938802594337473,0.1159371823805875,0.7720910032769545,-0.7331691335994176,0.0042945207,-0.0009769514,-0.026321376,0.033552006,0.03314246,-0.37830812,-0.0692758,-0.06552206,0.052935675,-0.6254495,0.75223476,17.76125,-1.5727838,-1.9625112,-9.00988,-0.011776673,-0.1043746,-3.5821147,-0.123926595,-0.03573472,0.13347961,-0.30557275,-0.003005342,0.26322475,0.59003085,0.15306766,-0.598009,-0.05423694,0.036262203,-0.15521638
2019-05-29,150.35000610351562,151.5,150.35000610351562,150.39999389648438,-0.899993896484375,-1.3540067825215676,-0.7030775107939309,5.642894480473933,1.789526874904516,-0.6017349036846926,0.8876809827523797,0.411481437366399,-0.0988217132833395,0.3289560784262887,0.5571923217642779,-0.798256840202182,0.123639934,0.17239508,0.20974419,0.068111934,0.11895171,0.56517863,0.6163241,0.5560902,0.5642901,0.4894912,0.83051187,17.267273,-2.0552285,-1.7267785,-7.6873465,0.017566508,-0.06919044,-3.0368514,-0.095776334,-0.01930652,0.13217689,-0.3759343,-0.027701216,0.26332185,0.55863625,0.1620533,-0.58060145,-0.057689086,0.047149606,-0.118371546
2019-05-30,149.60000610351562,151.22000122070312,149.25,149.5,1.220001220703125,-1.4493530909881152,-0.642656228118524,5.635636136150589,1.1220801632800352,-0.5021069215461395,0.7545983453842462,0.3886277258339456,-0.3391358084375916,0.4721736749166919,0.4777344137335158,-0.6585349440529544,0.12157664,0.15039252,0.20173667,0.068111934,0.111338764,0.5241902,0.6163241,0.52694094,0.5642901,0.7423159,0.8654581,16.157463,-2.053615,-1.1077881,-6.888461,0.019142123,-0.061169595,-2.7249851,-0.0989563,-0.00833931,0.13529883,-0.45625475,-0.046214037,0.2634196,0.6136483,0.16591607,-0.55942667,-0.053663418,0.05139584,-0.1053043
2019-05-31,149.16000366210938,149.16000366210938,146.75,150.72000122070312,-5.990005493164063,-0.7469652236658637,-0.4765176513927993,5.747085435119584,0.6760006123861583,-0.1856412831781042,0.4789445512486658,-0.1797714712941248,-1.0951732114923585,1.2835214355679505,0.6645626437393332,0.0984741034360331,-0.05475481,-0.08377892,-0.081605196,0.017279355,-0.008454347,-1.4330467,-0.31158742,-0.17892152,-0.19182178,-1.9582294,0.6415929,13.35626,-3.405158,-0.40603006,-7.4568844,-0.037433878,-0.081189364,-2.7747273,-0.12368834,-0.013633931,0.118377715,-0.6000804,-0.076339394,0.26354232,0.33119226,0.16285463,-0.5734102,-0.053714596,0.04678526,-0.13631848
2019-06-03,145.05999755859375,147.6199951171875,145.05999755859375,144.72999572753906,1.720001220703125,-1.5443595273444632,-0.5092350266328916,4.460905212128491,-1.3944211546471843,0.4460488059826993,0.7657292192081528,-0.1208795053385864,-1.6991920748772371,1.6001344014945302,0.2699101938610737,0.6505356183705399,0.15639786,0.17490664,0.21919672,0.05763412,0.08650879,0.8369298,0.5066318,0.52706575,0.54920495,0.8550043,0.96279526,6.4250774,-2.9441388,3.1988964,-3.4908464,0.052942246,-0.031532608,-1.8656744,-0.0073955073,0.008112,0.11027009,-0.7158722,-0.09643194,0.26366174,0.3915919,0.18868425,-0.4639413,-0.06575343,0.07509773,-0.078502044
2019-06-04,144.6199951171875,148.1999969482422,144.6199951171875,146.4499969482422,1.75,-0.9130794257380408,-0.5842396776946118,3.6821767199816327,-2.3056608464692503,0.2564138518583405,0.3013569350950167,-0.067985083952187,-1.4755974047112554,1.359004614449972,0.0676279423411876,0.4881100800600341,-0.0014227569,-0.015620986,-0.049161516,0.022489091,0.00010139348,-0.023721764,-0.30569825,-0.25533754,-0.27467665,-0.20550019,0.8721458,4.3977084,-1.5280483,3.4126406,-1.0488007,0.021027071,-0.025056103,-1.6123512,-0.01133194,0.032491844,0.097116,-0.82129455,-0.11036675,0.26373467,0.668767,0.19954929,-0.3946613,-0.05901751,0.089332476,-0.042325027
2019-06-05,145.60000610351562,151.16000366210938,145.5500030517578,148.1999969482422,2.9600067138671875,-0.9608221378324944,-0.4581729942646266,3.775303133270992,-2.58195408495084,0.6783331046228871,0.1965299478612261,0.0246496609909571,-1.0434812265189015,1.4006579756390398,-0.0221222965765962,1.0562163449702835,0.030031176,0.0037882687,-0.092239305,0.018219119,0.0036437945,0.22492756,-0.79128486,-0.4116153,-0.59888357,0.57240224,0.7484797,3.8880665,-2.373626,4.7153583,-1.7882414,-0.015988292,-0.04671085,-1.835284,-0.031087095,0.015805138,0.08062416,-0.9089712,-0.12218329,0.263819,0.5204286,0.19416316,-0.3942245,-0.058136046,0.08076193,-0.05939187
2019-06-06,145.9499969482422,148.1999969482422,145.50999450683594,151.16000366210938,-3.260009765625,0.511561767599352,-0.4992587182535302,3.5053570433414216,-2.706773939782689,0.4731118926897226,-0.2749829016898992,0.136478426346245,-0.7487020731775534,1.2355776630995767,-0.0562483879984006,0.8877024081367358,-0.07686207,-0.095474035,-0.12401837,0.0055528716,-0.01206358,-0.49655512,-0.7656321,-0.61459565,-0.6618803,-0.4558337,0.6029227,4.4451246,-1.1808656,3.1272364,-1.262673,-0.049089022,-0.068575606,-1.8654623,-0.061254323,0.015561478,0.07916147,-1.0330907,-0.1587314,0.26388636,0.014418298,0.19198994,-0.38315076,-0.049005978,0.07854944,-0.051588416
2019-06-07,144.99000549316406,150.72000122070312,144.99000549316406,147.89999389648438,1.5900115966796875,-0.9303821729430736,-0.4556088008629836,2.7186255499685488,-3.706968151729288,0.7163775190304966,-0.0085654138140817,0.0374750353240092,-0.7017505555833005,1.3497332924075052,0.3625801609448461,0.8027123181762635,0.01734591,0.019536847,-0.10498443,0.014444569,-0.010668064,0.21558508,-0.79128486,-0.4116153,-0.75307345,0.6544294,0.70269686,0.41164494,-1.0381966,6.059501,0.14143594,-0.06163165,-0.050563537,-1.8845639,-0.041734874,0.027634585,0.09217914,-1.0707893,-0.14214407,0.2639126,0.111717574,0.20652136,-0.2599231,-0.05077824,0.09466933,-0.033451
2019-06-10,144.8300018310547,151.61000061035156,144.8300018310547,149.49000549316406,1.709991455078125,-0.752228971125676,-0.5212436054999278,2.603766159918937,-3.559791993749488,1.06538938133097,-0.1733143912485111,0.1098824114584199,0.3086903413884945,0.8458991513033329,-0.1435822020320514,0.9870587857078796,0.014554044,0.007697156,-0.09795746,0.016098427,-0.009960862,0.0068367408,-0.79128486,-0.4116153,-0.59888357,0.15389903,0.39746746,0.42438924,-1.9912575,7.110279,-0.4360104,-0.082287595,-0.07127108,-1.8855509,-0.05694957,0.024543846,0.10808343,-1.0860581,-0.116640314,0.26386452,0.5387143,0.20369218,-0.27275527,-0.04565829,0.09136031,-0.054272972
2019-06-11,148.94000244140625,151.9499969482422,148.94000244140625,151.1999969482422,-1.149993896484375,-0.6893539799614241,-0.5605314648371174,2.4638706639550008,-3.0704335464703365,0.7958285728535239,-0.5903309114047538,0.3936847608844975,1.4008948877424172,0.1419705666833441,0.2243070785156002,0.1846254585371993,-0.0051020845,-0.0286432,-0.042098977,0.022861509,0.013838703,-0.08173855,-0.13635558,-0.14421454,-0.13776849,-0.16206282,0.34973377,2.4543698,-0.8724898,5.9618797,-0.9703706,-0.05358678,-0.06760715,-1.8717842,-0.053788386,0.02847238,0.13378875,-1.0683813,-0.072990015,0.26378188,0.4449859,0.19979706,-0.30704796,-0.044670932,0.09045423,-0.049158677
2019-06-12,150.39999389648438,152.0399932861328,148.89999389648438,150.0500030517578,1.8000030517578125,-1.5576711480462615,-0.5456448230813498,2.6132678734151886,-2.856038534979985,0.6099326877216888,-0.4229188065382787,0.8583728851427334,1.740049432816866,-0.2054229828981773,0.7857938033713394,-0.7960314665704381,0.1842266,0.20778783,0.27645835,0.079429045,0.12338884,1.3968501,0.9038375,0.8474952,0.78985536,1.7510744,0.68231237,4.5442243,0.5190009,5.177476,-0.9037573,0.036978055,-0.024186308,-1.95513,-0.0031066476,0.036502197,0.15871064,-0.92351866,-0.017370561,0.26375535,0.7230944,0.20099583,-0.31982985,-0.054875806,0.09272065,-0.0121203605
2019-06-13,150.8300018310547,153.4499969482422,150.8300018310547,151.85000610351562,-0.850006103515625,-1.0500753724390544,-0.4328915187304623,3.2528106436801885,-2.189137275401116,0.6859867271198824,-0.1989865839926502,1.0458399499322004,1.862117298307012,-0.3423966966963624,0.578799476042465,-0.6127737091129059,0.022412041,0.010888455,-0.009023467,0.03984386,0.033849705,0.11749372,-0.04647094,-0.05108279,-0.034455657,0.35094717,0.6680831,7.599384,0.099474005,4.1940923,-2.5869613,-0.00030912604,-0.049093977,-2.0768576,-0.044023573,0.018031588,0.18336007,-0.8185483,0.05659661,0.26381806,0.9162389,0.18561186,-0.421059,-0.05133482,0.07345967,-0.06498942
2019-06-14,151.94000244140625,155.9499969482422,151.94000244140625,151.0,3.949996948242188,-1.6735207184845535,-0.4035003460666073,3.111746560244652,-2.2072650116447523,0.6148974014929927,0.129913365741955,0.6030863910866363,1.4186930236654731,-0.3219232693221862,0.0774989247284439,-0.395295310069063,0.26397678,0.26086563,0.31605816,0.0863564,0.13676463,1.4087772,0.9038375,0.8474952,1.308945,1.9309574,0.6703571,6.2216516,-0.44124612,5.473013,-1.9182978,0.017429123,-0.04622975,-1.7483147,-0.021206731,0.0355102,0.20453525,-0.7095208,0.101808876,0.26390058,0.9279099,0.19899982,-0.3857714,-0.050398543,0.08660815,-0.04701417
2019-06-17,155.25,157.14999389648438,155.25,154.9499969482422,2.1200103759765625,-1.5774128335085535,-0.1438790885294358,3.963152197366689,-0.0694890158481442,0.9816875546199212,1.7895890580351543,-1.6656674800918905,1.446346727578595,-1.8820030700535184,-0.2241051062081072,0.3418503666127456,0.27727664,0.29094934,0.36794987,0.077620804,0.16330853,1.396538,0.7229098,0.7906636,0.8761116,0.68400615,-0.044065475,6.2254715,-2.912684,7.040849,-10.34413,0.06468175,-0.03670734,-1.9146361,0.0101171825,0.007888464,0.20627625,-0.6089199,0.10335173,0.26400894,0.858752,0.1888369,-0.46542624,-0.06966588,0.07894557,-0.06861709
2019-06-18,155.7100067138672,157.19000244140625,155.7100067138672,157.07000732421875,-0.1200103759765625,-0.4921584548140246,-0.08470659879543,4.66850839522791,0.4131274757612072,0.6794203816055872,1.6702650980821308,-1.092096249674217,1.203876228191741,-1.74524367199489,-0.2246129753171032,-0.0429360764020673,0.005477457,-0.015479187,-0.039451055,0.028029008,0.028801767,0.036842007,0.054783575,-0.20262888,-0.13776849,0.027393656,0.24286453,10.684329,-1.6394376,3.8914905,-10.436955,-0.004705721,-0.069186345,-2.4081373,-0.072839975,-0.0033624484,0.20908456,-0.48185155,0.07858364,0.26412556,0.5336382,0.17237042,-0.53533804,-0.057615414,0.060023822,-0.11328843
2019-06-19,155.8800048828125,157.1999969482422,155.82000732421875,156.9499969482422,-0.7899932861328125,-0.6290476373924117,-0.0346778098562685,5.149385900044671,0.368237609525581,0.2746182504691631,1.422679611873475,-0.8437849147861076,0.7965931997253091,-1.297197504105183,-0.2717036314521196,-0.1583711604696683,0.017485501,-0.025401087,-0.031704187,0.028244326,0.025155472,-0.10244395,-0.00838075,-0.16227667,-0.08863258,0.15548745,0.4050458,12.729891,-1.4197484,3.1353967,-9.348186,-0.010747084,-0.06603718,-2.3706248,-0.102510855,0.002805485,0.20291296,-0.4287766,0.03664278,0.2642432,0.35697433,0.16953331,-0.55470175,-0.053050406,0.05602729,-0.12180595
2019-06-20,155.4199981689453,157.35000610351562,155.4199981689453,156.16000366210938,0.910003662109375,-1.0220829210313078,0.0184215536194486,5.333735538632222,-0.0115075709299459,-0.1080442517332915,1.254523262222706,-0.3917146224852258,0.7063599539727381,-0.9258752287198984,0.0636061059032751,-0.5820675811189366,0.016159957,0.0145668145,-0.0205028,0.03613502,0.031338565,0.118173756,-0.0692758,-0.06552206,0.052935675,0.20830284,0.6135242,14.40915,-0.6478374,2.6743317,-7.85479,-0.005911836,-0.05504553,-2.317551,-0.108391404,0.009120988,0.20011298,-0.38310963,0.00674752,0.26443675,0.532637,0.17041735,-0.554923,-0.05175741,0.054803714,-0.12210266
2019-06-21,155.8300018310547,157.1999969482422,155.8300018310547,157.07000732421875,0.019989013671875,-0.4913630168318618,0.0080805517678752,5.65232144863118,0.2787717016335924,0.0075075546383311,0.5482642383338135,-0.3602583626304236,0.7319512082279211,-0.6025350690511879,0.2187817676400096,-0.5739596128820973,0.0034136013,-0.023247005,-0.028566824,0.030342301,0.02344405,-0.20129699,-0.0692758,-0.060350895,0.052935675,-0.09858419,0.5342974,14.669308,-1.212556,1.6360819,-8.29618,-0.03216268,-0.08195084,-2.668844,-0.14449076,-0.0028540953,0.19619595,-0.40877745,-0.03506539,0.26459736,0.44159964,0.16513462,-0.5774549,-0.043409772,0.047426075,-0.14427325
2019-06-24,154.82000732421875,157.25,154.77000427246094,157.08999633789062,0.1100006103515625,-0.4822365036663942,0.0319234544318592,5.523850093223445,-0.0192008429265115,-0.0509730266506881,0.3793537590795454,-0.2268361133995022,0.9096193153116896,-0.3606316473478133,0.5553837077923941,-0.7231174889407278,-0.005632782,-0.02870834,-0.026321376,0.030342301,0.023958249,-0.1087849,-0.0692758,-0.060350895,0.052935675,-0.032367274,0.54434794,14.5409355,-1.0849385,1.6559067,-7.8494363,-0.040965125,-0.086075395,-2.658047,-0.14524148,-0.0038874908,0.1999173,-0.48470566,-0.051446788,0.26475313,0.20711553,0.16601415,-0.57140124,-0.043308288,0.047078483,-0.14965491
2019-06-25,155.7899932861328,157.3000030517578,155.69000244140625,157.1999969482422,-0.6999969482421875,-0.5206746997006781,0.061165660372296,5.590705377379411,-0.3042254150377546,-0.1762576251684336,0.1275551307981106,-0.0771179209711882,0.5526191485076608,-0.1787444959740895,0.4641816993771747,-0.7292780521013295,0.004585317,-0.0041252016,-0.026321376,0.030675167,0.028837679,-0.1087849,-0.0692758,-0.060350895,0.052935675,0.016879404,0.58334994,14.540716,-0.9669338,1.465304,-7.0966244,-0.04237915,-0.07691324,-2.4901445,-0.14372575,0.0053167776,0.18459864,-0.561723,-0.058767006,0.2648813,0.23578902,0.16900991,-0.5670095,-0.043941215,0.050749376,-0.14504218
