Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2021-04-05,14518.0,14536.0,14446.5,14518.0,11.2001953125,1.5057559086382022,2.9066824651358307,1.410815327268235,-1.165966478763743,1.0826813632937144,1.0031933651253513,0.8119065100305585,0.9846001392588032,0.667882,0.5722674,1.2891908,0.97609735,-0.092200294,-9.356866,9.49791,6.88989,-4.7955074,-4.397445,-56.530262,-31.891506,-57.428875,14.645836,-21.738691,-3.316859,6.2361736,-6.8281736,9.095252,-3.032213,12.280347,4.0995107,-0.22110333,0.75389236,16.925694,22.15571,-9.84788,1.4685484,-0.81040347,3.052667
2021-04-06,14529.2001953125,14529.2001953125,14456.2998046875,14529.2001953125,-68.900390625,1.491368069830368,2.8150002469355195,1.1947394743668307,-1.3107735087960484,1.2872187360089455,1.217894417181998,1.847106272735064,0.9276287813481852,0.542012,0.7380252,0.98436433,0.8530992,-0.31580114,-10.287298,-50.235065,-72.20575,-3.7256052,-5.3228216,-45.984737,-47.635136,-71.709366,15.530986,-24.861494,-4.3787036,6.277076,-7.5599427,9.129046,-3.6602147,12.297152,0.87867546,-0.66065705,0.35741037,15.644303,22.173347,-11.00134,1.4665835,-0.8016188,3.0528135
2021-04-07,14510.0,14577.599609375,14456.2001953125,14460.2998046875,180.7001953125,1.4524549317293496,1.7731623880433731,2.038768327372356,-1.1148530788131588,0.8421456535501132,1.0474113270837233,0.9794809729154788,0.2310270958505632,1.9428203,1.4811827,2.0994704,2.3012116,2.2346942,5.6003833,60.39013,36.82147,14.18322,0.9992866,-11.635837,11.594505,0.36538506,14.930024,5.1430955,-2.4813693,6.295041,-6.323585,9.082895,-3.2074306,12.4603195,4.1275597,-1.0519296,-0.040362608,14.600181,22.14065,-5.0653734,1.4739908,-0.81370056,2.9770064
2021-04-08,14641.0,14641.0,14488.0,14641.0,19.7001953125,1.717557839666086,3.553505956226284,1.137732123573992,-0.8588012533670991,0.6935732751472355,0.9668432012220088,0.0640172731604616,1.053818670863049,2.0006425,1.6728201,1.5804493,1.0448178,1.1630791,-6.789591,-0.5275272,10.192584,-8.58619,-1.0472463,-73.65297,-32.582462,-72.55512,13.847028,-27.276606,-2.3027778,6.195274,-5.518925,9.575776,-2.0447395,12.404896,8.500537,-1.4555022,-0.41809237,13.662901,22.139801,-7.624822,1.4638121,-0.8256264,3.1221402
2021-04-09,14660.7001953125,14660.7001953125,14528.0,14660.7001953125,-102.7001953125,1.8375251356113445,3.679954096412774,1.1199424653023136,-0.834673760360609,0.5243735041916687,1.087363537504251,-0.7337399181120107,1.436142780416237,2.1191998,1.688943,1.707722,1.4898266,1.536107,-4.3476768,17.094734,67.32546,-5.867523,-1.3716968,-97.58372,-19.87165,-68.72152,12.844347,-12.711332,-2.1714942,6.340057,-5.376591,9.715437,-1.7232498,12.139839,8.058499,-1.8230168,-0.77618456,12.656768,22.131004,-7.14411,1.4673346,-0.82564855,3.1527002
2021-04-12,14558.0,14644.0,14558.0,14558.0,53.900390625,1.819045818180285,2.839926705968792,1.40485499219625,-1.046358321335248,0.5956829086184073,1.1471097233359262,-0.5602667032369911,1.0215045128237374,2.2087052,1.6577396,1.8304628,1.8865901,1.6498888,0.2896601,7.776497,45.427914,4.9172015,6.9040017,-68.532036,21.751394,-6.96687,13.839074,-4.6157513,-1.8472389,6.3612084,-5.1186404,9.052344,-2.1442935,12.205215,10.864731,-2.125773,-1.1358801,12.303096,22.13557,-4.307102,1.4736733,-0.8172196,3.0594177
2021-04-13,14611.900390625,14674.0,14588.0,14611.900390625,9.19921875,1.8522100063784748,2.6094222919664487,1.1877005542276686,-0.9774921220249104,0.962276526140896,1.4413113199158207,-0.0638339619561593,0.5870381254801081,2.105308,1.6198373,2.1761987,1.6311908,1.6471895,-2.6822984,17.776451,3.778046,-6.997767,1.5901433,-55.902412,11.267071,-23.655338,11.575495,-8.521829,-2.0588312,6.246566,-5.4724646,8.885978,-2.6075983,12.263743,13.221809,-2.2295754,-1.5012523,13.106332,22.147207,-1.8701974,1.4682317,-0.82268786,3.025877
2021-04-14,14688.0,14688.0,14597.2001953125,14621.099609375,52.7001953125,1.7641452330059972,2.130821859243676,1.2804351609022813,-1.4163518855966355,1.087414540441671,1.6684496817722614,0.0451976897096842,0.0476084304871195,2.9162242,2.6057837,3.025297,2.62662,3.0095224,1.9354597,23.936998,16.887156,8.743386,5.39468,-47.798756,12.539964,-22.187563,11.678461,-10.865628,-1.8049778,6.411085,-5.3195148,9.175884,-3.0976875,12.271423,16.455557,-2.3544254,-1.8075279,14.0055275,22.132101,5.0605917,1.4740766,-0.79367113,2.9856892
2021-04-15,14673.7998046875,14673.7998046875,14562.599609375,14673.7998046875,-57.7998046875,1.9244348998023748,2.630634997568104,0.7783883827047773,-1.3540841167454607,1.248911042679238,1.478717420216363,1.2779154235549064,0.327265446905343,1.0168678,1.0001829,1.4445695,1.1521605,0.2566657,-9.656798,-41.956497,-50.765312,-3.0459454,-7.375425,-46.400158,-35.945675,-69.261475,10.703443,-28.481064,-3.2111013,6.281021,-6.893406,9.118746,-3.9266727,12.253771,13.756692,-2.3881161,-2.12248,13.929686,22.158567,-5.468188,1.4661171,-0.79861355,3.0342813
2021-04-16,14603.0,14617.0,14512.2998046875,14616.0,-58.0,1.9617271852322675,2.453047893685917,1.0988456011484404,-1.3016798050467104,0.9344641133710108,0.599879873852886,0.3109315513557635,0.5844622299138921,1.9661134,1.5085645,1.5132384,1.1846447,0.86977774,-2.2592869,-39.026257,-57.535347,-8.218083,-4.0196095,-55.047794,-34.582874,-55.631554,8.166576,-16.244488,-1.7760869,6.3202796,-5.57866,9.063395,-2.779528,12.265147,8.269705,-2.412903,-2.4065888,13.767968,22.12758,-6.699674,1.4734329,-0.8007277,3.0116184
2021-04-19,14558.0,14575.599609375,14509.099609375,14558.0,12.0,1.9348237305393936,1.4681550335039026,1.8105593304482253,-1.5853940363586223,0.5247653128477116,-0.6783351107867206,-0.2285372490775883,0.884311856367899,2.02352,1.5265415,1.6254838,1.2919515,1.2455193,2.8836458,-38.295246,-13.638361,-16.46657,2.3604405,-45.312386,-25.039864,-22.08584,0.5436352,-13.202584,-0.30897832,6.726981,-4.125771,9.445916,-2.4970067,12.503012,7.8130007,-2.4383903,-2.6923985,12.763375,22.078909,0.6523909,1.4954478,-0.7755501,2.968075
2021-04-20,14569.2998046875,14576.099609375,14471.5,14570.0,-26.7998046875,1.9212278777550955,1.1803404624047125,1.861006948308628,-1.5664896145079892,0.503100561306829,-0.5294373168833203,0.3279704056959947,0.6638327880399256,1.9528923,1.4547392,1.6413049,1.2800878,0.87860435,-0.37146592,-35.259743,-24.067553,-1.4098128,-0.22205617,-43.65471,-38.633022,-37.90264,0.3104233,-13.9766035,-0.5892508,6.630823,-4.5109863,9.383365,-2.969611,12.687593,5.6259465,-2.4579556,-2.7553236,10.919329,22.084038,-3.1908534,1.4912537,-0.7785362,2.9544473
2021-04-21,14587.2998046875,14587.2998046875,14495.0,14543.2001953125,21.0,1.818906804505338,1.247959426472223,1.8693602835870653,-1.4028678589453412,0.3826558495805485,-0.3693540044539311,0.2100200882815028,0.6682195813291417,1.85117,1.4547392,1.4484552,1.0955029,1.3896236,-4.192015,7.682648,8.503588,18.316666,2.1798854,-43.71575,-17.577183,-16.485806,0.5431757,-13.566415,-0.47542775,6.561594,-4.220453,9.165746,-2.4807003,12.704625,6.0011826,-2.4801888,-2.8138645,9.755613,22.086887,-2.200123,1.4897885,-0.79080784,2.9489017
2021-04-22,14564.2001953125,14564.2001953125,14507.0,14564.2001953125,42.3994140625,1.8153642034716977,0.302538264984874,2.1853278304452703,-2.2471858817489534,0.1876079030383897,-0.2916332442216501,0.0989498343294256,0.4947988534006921,2.2177277,1.5980816,1.5375702,1.229041,1.3350062,1.1271476,9.454223,38.094887,-5.324269,-2.1943266,-41.604004,-24.85216,-25.681072,-1.248016,-15.549931,-0.3070941,6.988167,-3.7782786,10.820197,-3.777593,12.726341,8.46038,-2.496628,-2.8530464,9.006525,22.043533,-2.251324,1.5029868,-0.720556,2.9538043
2021-04-23,14605.900390625,14605.900390625,14504.400390625,14606.599609375,-88.599609375,1.8658859362653304,0.5215869061792023,2.130707080274384,-2.2475880653368234,-0.123152830000121,-0.1673535555325957,-0.0606758641064854,0.3087899478689092,2.5781891,2.1539364,1.792073,1.6762842,2.0371323,0.54577905,-37.91121,-80.69634,-8.12982,-13.924361,-42.765358,-24.05682,-30.014322,-1.2373616,-16.347788,0.08490585,7.0010734,-3.26629,10.767408,-3.6192477,12.747038,11.419518,-2.51675,-2.910705,8.684096,22.0402,0.96553254,1.5048393,-0.7214514,2.954126
2021-04-26,14518.0,14518.0,14416.5,14518.0,-58.400390625,1.8050389989961264,-0.578746223983693,2.7874823662949764,-1.7213100585502856,-0.6358772412732546,-1.1369393902232954,0.594925761489224,0.5888540543100188,0.6598025,0.6038334,0.8252466,0.9155044,-0.5231823,-7.297313,-50.276558,-45.320877,-25.253283,-13.124923,-9.326242,-37.12238,-25.363276,-2.2562392,3.93361,0.15921502,7.2865524,-3.1920173,10.192144,-1.8939887,12.539813,6.57763,-2.549965,-2.9402282,7.08242,22.016882,-0.95596707,1.5203818,-0.72770655,3.0142019
2021-04-27,14505.099609375,14517.0,14460.7001953125,14459.599609375,56.80078125,1.5957249499463235,-1.7559909252747448,3.192183869580427,-1.8502736188318627,-0.6506137536938689,-0.5932912070248553,0.7688142874846111,0.371016786122911,1.1736611,1.3375243,1.4534723,1.4690773,1.497376,0.4138164,50.99963,-2.923904,-0.026502382,9.472624,14.297713,0.50638014,12.054101,-0.9991361,18.649797,-1.2439069,7.553689,-4.1796575,11.536157,-3.5998785,11.99525,1.4454376,-2.5668604,-2.9619305,6.0304475,21.998026,-7.4102407,1.527546,-0.6562313,3.0471003
2021-04-28,14566.0,14568.5,14478.0,14516.400390625,2.599609375,1.6007358113675714,-1.447637832663549,2.80154692726038,-1.632775520304171,-0.5611049765681265,-0.2201391027128747,1.1371519191486077,0.3284282935413735,1.0843608,1.085044,1.2451345,1.3088896,0.9713646,-0.5166197,2.8028972,-36.977898,7.7824306,-4.3619123,12.390305,-4.626783,-2.4304867,-0.8439448,16.177128,-1.4806508,7.227401,-4.02894,10.266391,-3.041629,11.859132,3.8218863,-2.572028,-2.9733546,4.7358785,22.025421,-6.7393513,1.5173851,-0.71535015,3.0021641
2021-04-29,14519.0,14519.0,14384.900390625,14519.0,-79.2998046875,1.6123288144431471,-1.8962783992753467,2.741212565761568,-1.6865175514234465,-0.6783545374878958,-0.5591938357255635,1.430406343435429,0.3548021662737123,1.0843608,1.085044,1.2559533,1.3088896,0.67617583,-0.5166197,-19.92582,-19.158535,-1.0392829,-1.8288902,14.83302,-40.06639,-35.866726,-1.5808643,16.365124,-1.6056708,7.54842,-4.1771336,11.1012535,-3.4792068,11.99651,0.9870606,-2.577937,-2.9841077,2.7293541,22.008278,-6.980619,1.5277816,-0.66190684,2.999224
2021-04-30,14439.7001953125,14494.7001953125,14395.599609375,14439.7001953125,-1.7001953125,1.459932616180771,-2.329252746443759,2.641919920388229,-1.8025209312440773,-0.5239611084966642,-0.8550547110360278,1.1204568859507762,0.3695741866265239,1.1098363,1.1283965,1.4404478,1.3333962,0.85354316,4.955219,2.3952267,-6.817271,-0.99430215,3.672004,18.018696,-13.236753,7.849099,-2.1303613,18.390154,-1.0190402,7.8578377,-4.013664,12.113523,-4.1651855,11.841401,-1.234804,-2.5872583,-2.999254,0.4444635,21.981533,-6.9076295,1.5380695,-0.58621264,2.9866238
2021-05-03,14438.0,14519.7998046875,14394.7998046875,14438.0,-38.900390625,1.330667649950577,-2.6239888466075927,1.6297028117002177,-1.1032993540521323,1.1131911429056238,-1.8713642575382397,0.551574831569388,0.357260434911231,0.7943842,0.7278786,1.1400617,0.7556569,0.5052031,-19.449036,-14.184108,-36.503864,-10.63281,-1.7321359,22.674803,-18.112516,21.300837,-13.092786,17.832176,-0.2598027,7.9470997,-4.324807,12.516653,-5.7467375,12.241124,-1.3453971,-2.5925086,-3.0111716,-2.4960124,21.973198,-5.8664804,1.5372906,-0.5421835,2.914332
2021-05-04,14448.5,14480.2001953125,14390.5,14399.099609375,83.400390625,1.1267799456144136,-3.328442730834302,1.6842152550726337,-0.8803755482194565,1.2284040802053215,-1.610096650672107,0.3070312643695408,0.1241856217060441,2.521159,1.8096933,1.622888,2.8731384,1.822108,-8.527843,37.62071,-39.039837,10.311922,-3.235656,21.86,-9.385558,23.423786,-15.612957,-2.6632426,0.09430723,8.063558,-3.4347398,12.756137,-5.942814,12.694136,-0.7265973,-2.594257,-3.0186741,-5.246601,21.956928,-1.2034801,1.5432116,-0.46456325,2.9277518
2021-05-05,14529.0,14529.0,14411.2998046875,14482.5,-83.0,1.1120833475299188,-2.459769536289102,0.7271050492970392,-0.5760543202782988,1.609027472917659,-1.3504481742438794,0.7444999721802255,0.1178209268966536,1.2059757,1.0182337,1.431797,1.5636622,1.1504071,-10.266992,-38.087597,-61.958454,-7.0536637,0.6925912,14.427048,-31.162449,-8.03128,-13.283512,-10.009639,-0.13056447,7.5461373,-3.1264322,11.2976265,-4.3268905,12.693049,0.24948464,-2.5850673,-3.01379,-8.889287,21.991638,-4.414551,1.527902,-0.65731573,2.9036057
2021-05-06,14450.0,14450.0,14276.2001953125,14399.5,-115.7001953125,0.996782721005274,-3.328542409832945,1.0801162261410542,-0.3764398154803799,1.250193613019435,-2.036941766618948,0.1594328479577684,-0.019628967461449,0.34906256,1.47562,1.3676615,1.3141457,0.39930588,-31.54892,-83.191055,-99.14001,-11.836028,-14.356558,-21.88138,-39.688904,-5.828282,-18.816778,-10.542005,0.611292,8.171189,-2.6515517,13.4017105,-6.806264,12.726782,-1.0595442,-2.5732663,-3.00645,-11.656801,21.938698,2.0561018,1.5488945,-0.4474609,2.919181
2021-05-07,14282.7998046875,14312.0,14055.900390625,14283.7998046875,-5.7998046875,0.919925970953156,-4.650851179449992,1.8407353179163184,0.3760944124617872,0.7116067246224317,-2.1998068954860543,-0.2634782156523799,0.0406239489141839,0.9939119,1.8866271,1.4172041,1.690107,0.951666,-1.838399,-17.684887,-7.4131436,-9.083066,-8.88956,-48.243526,-59.841576,-32.78986,-30.95644,-22.247913,1.1258297,8.612905,-1.1848983,16.399025,-7.7117724,12.432046,-3.463528,-2.5639331,-3.0125406,-13.909954,21.898417,9.451633,1.5668644,-0.17800762,2.9829884
2021-05-10,14278.0,14278.0,14071.2998046875,14278.0,-88.400390625,0.759886882160527,-4.444069933751621,1.365334117608236,0.364791127467574,0.954736284703152,-1.7455338363744954,0.0769077350343186,0.401335380867817,0.7676333,1.685757,1.1608142,1.5961515,-0.10421063,-1.3378376,-72.70722,-85.93126,-7.0468764,-16.346106,-40.903534,-68.55767,-50.84448,-28.14851,-14.189423,0.38553286,8.291981,-1.4803632,15.001668,-7.4324956,12.254443,-6.7206273,-2.5521352,-3.0312316,-15.241196,21.924309,3.792614,1.5585874,-0.26799452,2.9636712
2021-05-11,14220.0,14227.2998046875,14160.5,14189.599609375,30.400390625,0.5158815942717421,-5.024271977801371,1.457185201302152,0.688565726540619,1.0622316529419522,-1.131770472509088,0.0528669508877946,0.5482931912085095,2.3152287,1.8042035,1.5770626,1.3854074,1.6992378,2.2052226,-20.674044,80.58372,0.44262916,7.194183,-29.38425,-25.97037,-13.374196,-25.909138,-0.097196236,0.5920375,8.209563,0.39105064,15.4950075,-6.886338,12.213739,-6.995217,-2.5394468,-3.0439713,-16.144379,21.920662,7.036095,1.5592843,-0.21440066,2.989646
2021-05-12,14220.0,14330.7998046875,14182.5,14220.0,127.0,0.4885591701946917,-5.157563044527244,1.111340390412997,0.3162726309769545,1.2484586784703124,-0.9752412522793952,0.352018815509618,0.4242501068789504,2.5092635,2.2859986,2.2354264,2.6562202,2.5770426,12.360958,99.936066,122.127266,35.85367,15.669424,-20.287498,-3.597378,19.358343,-16.175953,7.2611704,0.48290318,8.196852,-0.14272977,15.762026,-7.510758,12.1684,-5.061511,-2.5135646,-3.0557039,-17.06546,21.914005,5.8390417,1.5578594,-0.19950141,2.9859335
2021-05-13,14347.0,14359.2001953125,14270.7998046875,14347.0,-46.7001953125,0.4209693232654118,-3.901954254128248,-0.0011797986782188,0.2063402792291694,1.5431698459332808,0.0938031952721564,-0.2481583371754853,0.6793691353867973,2.242387,1.65118,1.8567975,1.8241581,2.0778322,13.11,33.352535,31.382252,10.469099,11.963664,-43.93915,-22.690985,-37.29777,-13.817425,-2.8199892,0.33724833,7.741918,-0.30364275,12.716178,-5.044298,12.507078,-2.5825763,-2.400838,-3.0310438,-17.881336,21.965294,6.764023,1.5426477,-0.4433906,2.9253418
2021-05-14,14341.0,14341.0,14262.900390625,14300.2998046875,-109.2998046875,0.2673112665252553,-3.832053469573928,-0.2058211139547257,0.2266206987432574,1.4365887335122112,0.3489055291142623,-0.547971524255687,0.3758682857811092,2.6191704,2.268271,2.2213113,2.4988492,2.5697994,16.394928,1.3739933,45.200417,15.341038,14.52897,-43.542927,-5.7322917,-19.201378,-13.622221,-2.5649185,1.2009407,7.8543534,0.76878834,12.622358,-4.7596292,12.705782,0.9153996,-2.1610463,-2.9692132,-18.657402,21.951975,14.939453,1.5481795,-0.4552641,2.9190812
2021-05-17,14191.0,14388.099609375,14191.0,14191.0,153.5,0.2509663968411052,-4.715510460493519,0.032777376810685,0.4551209169428288,1.3112507343081357,0.4068617633035654,0.020196607817565,0.1109129064371234,2.8183842,2.7707984,2.450807,3.1548398,3.2829435,12.370987,60.657658,39.43802,19.626793,17.618977,-9.995406,41.524334,53.218956,-12.787822,21.6473,1.0179095,8.00225,1.416709,14.533011,-6.173236,12.69795,2.7021475,-2.010757,-2.9288254,-17.991554,21.928896,14.191744,1.5531249,-0.28579044,2.954965
2021-05-18,14389.2998046875,14389.2998046875,14250.599609375,14344.5,17.7998046875,0.1816937229902059,-3.3452236117532457,-1.0423481025443058,0.8912541633965185,1.475537895036914,0.6962472704732516,0.5351657294533037,0.1794124862280168,1.0464525,1.1807806,0.9874884,1.6059172,1.6856643,7.7555423,16.612288,42.117115,11.799602,12.151296,-20.260912,-17.455301,-35.20173,-10.060199,-13.441956,0.14767991,7.710198,0.2504208,11.960016,-4.8455553,12.4537735,-0.10832943,-1.5640401,-2.8485546,-17.791021,21.98494,11.4419565,1.540004,-0.5072919,2.9130251
2021-05-19,14361.2998046875,14416.2001953125,14266.0,14362.2998046875,27.400390625,0.2366957546553518,-3.238792908758863,-1.4652405496655745,0.6581251412837379,1.610133443184589,0.8930227043545816,1.4827110851134149,-0.1457943494225241,1.5824906,1.4460783,1.9695488,1.7720088,0.8836809,-2.3948143,24.941732,23.296524,0.49313235,3.815621,6.929545,-21.669651,-30.921144,-7.146173,-17.027369,-0.47116077,7.824097,-0.11200966,12.109991,-5.4444017,12.122581,-5.2686915,-1.0926877,-2.785517,-17.661469,21.994776,8.82217,1.5412906,-0.4957596,2.9140365
2021-05-20,14444.7001953125,14444.7001953125,14338.0,14389.7001953125,7.599609375,0.18475445396706,-1.9833837637794856,-2.253872359017978,0.9874744104350276,1.6777859227135985,0.7530427195704414,1.8512848209017403,-0.2620119387266991,0.20906262,0.3157236,0.9767125,1.4606937,-1.1411995,-18.650732,-5.0299816,-21.771833,-21.89613,-17.636307,30.778929,-21.172115,-25.138456,-1.9542671,-18.246546,-0.6153673,7.6885242,0.47390252,12.072552,-4.1012087,11.84288,-13.458367,-0.6036768,-2.6969829,-17.30878,22.015726,10.813551,1.532908,-0.592775,2.9313304
2021-05-21,14396.2998046875,14396.2998046875,14311.2001953125,14397.2998046875,-49.2998046875,0.2543081435874792,-0.9356826828545516,-2.738029856342584,0.8443461991279151,1.4669623452784275,-0.0057719645882641,1.0149243621238295,0.7003356006026616,0.8440735,0.005988228,0.7138866,0.78873754,-0.39006698,-13.673193,6.447159,61.89282,-12.658465,-7.928353,-20.473392,-46.00602,-46.779667,-6.606625,-36.07509,-0.21981587,7.467537,-0.06677748,11.283893,-3.9944303,11.538464,-24.501305,-0.11586036,-2.5775185,-17.40807,22.00751,5.3536863,1.531142,-0.6217394,2.9089446
2021-05-24,14348.0,14370.400390625,14311.5,14348.0,17.0,0.1587816607508788,-0.9691647502842722,-2.7812466492711803,0.0033833890400673,1.628084306146669,0.1787793659514399,0.050274716544038,0.9262529874603384,1.3121092,1.1881797,0.9112929,1.4108057,0.44764763,0.20569657,6.243771,8.152887,1.9022098,-4.3406334,-30.263222,-28.31322,-26.176443,-8.435898,-34.14826,0.92538536,7.660085,1.4931444,11.318033,-2.5793717,11.383417,-21.692045,0.37306046,-2.440433,-16.179722,21.980831,10.727479,1.5418168,-0.6111454,2.9078174
2021-05-25,14364.0,14364.0,14296.5,14365.0,6.400390625,0.1149295781852939,0.025442693828825,-3.432236782933624,0.0034078101850189,1.859303946322669,0.2327866047876089,0.8278445184024096,0.8376994546844979,-0.62652636,-0.15189947,0.94867986,0.5518183,-2.6765313,-14.030418,-22.796152,-50.50034,-11.673207,-7.2455516,-27.102863,-52.064526,-46.77478,-8.075402,-42.38257,-0.6518973,7.5199876,0.26515448,12.022049,-4.842809,11.231998,-20.176365,0.865117,-2.3136392,-15.319614,22.000336,0.86309916,1.5325575,-0.5344808,2.9258413
2021-05-26,14371.400390625,14371.400390625,14217.099609375,14371.400390625,-61.400390625,0.1840546217621353,0.0068810736654742,-3.0657584202650203,0.1738437919898297,1.2810287377320064,-1.2596167257759254,0.4620611402368242,0.7000019208169698,-1.0575558,-0.40013158,-0.76819456,-0.78577435,-2.142577,-25.076786,-62.7359,-59.72378,-22.49901,-29.16642,-22.874601,-68.27927,-40.595375,-13.694868,-47.087574,0.22023986,7.8235455,0.5102093,11.721408,-3.9580147,11.269749,-26.043451,1.3567088,-2.1586237,-14.909142,21.962748,-1.2361373,1.5450354,-0.5628159,2.9065247
2021-05-27,14309.0,14335.099609375,14263.7998046875,14310.0,8.0,0.1318277463894785,-0.8255359439744379,-2.414239067480962,-0.1710815382736042,0.9694355765519116,-1.2408885877354316,-0.4128990828948251,-0.3469650398197559,1.9590944,2.036705,1.6624315,1.8682916,1.1954969,5.1812882,3.0574596,5.744718,-4.5428133,-9.857552,-7.548925,-29.26311,6.199441,-16.263382,-27.339542,3.7834852,8.157746,4.477497,11.264156,0.021592844,11.462542,-7.7359776,1.8453466,-1.909988,-13.89904,21.91254,22.637127,1.566451,-0.6361524,2.904866
2021-05-28,14330.0,14345.099609375,14256.5,14318.0,-40.0,0.0296844597400894,-0.4126341378799703,-2.4016351710347483,-0.1691305421443809,0.8397076303170962,-1.4649336525895915,-1.1405256014669654,-0.550882500553478,1.5337642,3.0316002,1.5105277,2.0600097,2.2715695,-1.6384753,-2.4412577,10.508532,-11.875004,-7.175134,-10.782024,-23.111813,12.27075,-17.367626,-28.115438,4.4381824,8.431606,4.437709,11.534058,0.010166156,11.443039,14.037222,2.3341894,-1.5987371,-12.533135,21.89189,23.96851,1.5724629,-0.614362,2.905846
2021-05-31,14278.0,14306.7998046875,14206.5,14278.0,-30.5,0.0387190470278399,-0.4824733090886574,-2.188345164596795,-0.1828953953727537,0.5952325383210789,-1.9928088404254785,-1.2663840969333044,0.129746354541462,1.3015411,2.427851,1.5303819,1.5288893,0.80211896,-3.8473618,-18.203629,-28.389246,-5.436874,-4.831926,-15.581757,-30.790503,12.030783,-18.114983,-25.37707,3.8555539,8.530013,3.5685802,12.167302,-0.84543693,11.4372225,14.435777,2.8112016,-1.3008147,-12.005303,21.886724,14.434033,1.5766958,-0.5724828,2.9068065
2021-06-01,14274.2001953125,14285.5,14179.7998046875,14247.5,4.0,-0.0947055346759133,-2.232502613272301,-1.0759152201527151,-0.177984669255193,0.2137547325736116,-2.3868306959506684,-0.8049698974651492,-0.3337435446251773,1.4281873,2.5265737,1.5963107,1.2646395,1.1020113,-3.2856958,-6.1280775,-5.2956195,-8.341518,-3.2209132,5.3936715,-25.496025,24.78519,-17.299809,-4.7433157,5.0064535,8.868829,4.1532965,12.928046,-1.2964004,12.129122,7.973326,3.2526658,-0.9803542,-11.99273,21.852295,23.960194,1.5916008,-0.51097786,2.9067264
2021-06-02,14280.0,14327.7998046875,14240.0,14251.5,39.2001953125,-0.1143433703979256,-2.0910015142742844,-0.8793100660191329,-0.6460271945528121,-0.0124037532595211,-1.9101737945005992,-0.6969147800435063,0.2868414633038093,1.1514096,2.0463002,1.5523955,1.3721658,0.6221682,10.885454,9.535885,32.485146,1.46393,1.8723056,18.942614,-1.4833125,44.40861,-14.326568,-1.0820049,4.7263465,8.572527,4.6164293,11.705013,0.4106791,12.690701,6.969034,3.6538045,-0.6945902,-12.239902,21.870575,20.680677,1.5849233,-0.5920491,2.9064543
2021-06-03,14290.7001953125,14333.7998046875,14236.5,14290.7001953125,69.2998046875,-0.0864152401738529,-1.8592899205457536,-0.1315409903471057,-1.2355972529267725,-1.275926853894736,-0.8961771208569328,-0.0419000400738849,0.685203676778073,2.327886,1.627111,1.8095636,1.8495326,1.9777043,5.4944324,30.890135,56.99917,8.876484,3.2432134,16.923182,-4.3273892,18.166973,-3.8553088,20.808306,3.8762336,8.2531595,3.945595,10.418341,1.6153843,10.029634,6.178076,3.6855822,-0.43161654,-13.047082,21.89619,11.393763,1.5759777,-0.66015804,2.9083946
2021-06-04,14360.0,14360.0,14249.2001953125,14360.0,-72.0,0.006039276673836,-1.2539690214396575,0.0862220718156428,-1.3333303134133383,-2.0545824461502145,-0.0365380198408084,0.9585235057439276,0.7982421661006277,0.60843784,0.53615445,1.1104975,1.089204,-0.13244559,-5.341647,0.81703424,25.494865,-5.770674,-2.9724667,20.546947,-20.188982,-18.958199,0.78462446,20.650215,1.9236066,7.941356,2.1390946,10.828172,-0.96628225,6.895102,2.4428024,3.6979234,-0.30628467,-14.544925,21.937214,6.436694,1.5587568,-0.635633,2.9081628
2021-06-07,14288.0,14298.2998046875,14239.0,14288.0,-41.5,-0.0501737183948561,-1.6181578958895282,0.4091307094495752,-1.370076050169673,-2.2361270628446315,-0.3900092607949725,1.0977364726699204,0.4681336077024721,0.703825,0.5287941,1.0545919,0.8644386,-0.25893402,-3.5736034,-15.061134,-31.524952,-7.705439,-10.702249,27.702932,-12.825091,2.6123743,0.7585466,24.21795,2.066545,8.258697,2.000504,11.684959,-1.4947428,6.436737,-0.10435201,3.72219,-0.13587739,-15.6531105,21.917952,5.698516,1.568904,-0.5672678,2.9081385
