Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2018-11-06,5.318699836730957,5.415470123291016,5.300300121307373,5.320099830627441,0.0411000251770019,-4.588535409596731,-4.344039930579181,1.2704123783447825,3.045250955824477,-2.0177206852686425,-0.6465728013386396,0.1116847057352609,0.013216223,0.013798183,0.014922643,0.014884112,0.013941095,-0.0017250645,0.007408818,-0.008505709,-0.002921422,0.015023028,0.0958025,0.29585075,-0.047950216,-0.014080639,-0.0029325197,-0.002132942,0.035963506,-0.0007840487,0.008631346,0.01642807,-0.022775786,-0.037976477,0.054403156,-0.0053313104,-0.0059141545,0.001323037,-0.01822874,0.016920432,0.014036841,-0.0011020255
2018-11-07,5.360700130462647,5.410099983215332,5.32135009765625,5.361199855804443,0.0023999214172363,-4.669991074739496,-4.628383450609149,1.2371191886032602,2.734614470477506,-1.8078696895990083,-0.7342846723630301,0.4712013926228162,0.012716393,0.013798183,0.014922643,0.014884112,0.0141516235,-0.0017250645,0.007408818,-0.008505709,0.0022068648,0.01803896,0.097515434,0.32571676,-0.04987824,-0.01639049,0.017225685,-0.0023828847,0.036351018,-0.000726981,0.008800956,0.017670795,-0.021870458,-0.037190918,0.054402277,-0.004876257,-0.0059042266,0.0022682073,-0.018287867,0.016920432,0.014423488,-0.001178339
2018-11-08,5.36329984664917,5.474400043487549,5.357460021972656,5.36359977722168,0.0934400558471679,-4.627404368578977,-4.411154348658371,0.9980411911543764,2.5802270490668717,-1.4648243219091477,-0.9125311726705104,0.3285733490096244,0.013535532,0.013798183,0.014932309,0.01489101,0.014246608,-0.0017250645,0.010774054,0.0011350458,0.013975567,0.015023028,0.09309636,0.32692862,-0.048031997,-0.015850374,0.019913822,-0.002541487,0.035025127,-0.00070275913,0.0073666405,0.015871398,-0.02099763,-0.036161847,0.054401692,-0.0042454572,-0.0058944793,0.0013441202,-0.018140087,0.01692043,0.014197497,-0.0014063705
2018-11-09,5.455979824066162,5.5384697914123535,5.448929786682129,5.457039833068848,0.0037803649902343,-4.413984033790222,-3.4069531070241017,0.3389820830824249,2.838785152038118,-0.700982466655836,-0.7289931747898313,-0.0989548097902056,0.01291846,0.013659862,0.014922643,0.014872948,0.013912926,-0.0017250645,-0.0037334217,-0.014783098,-0.014160099,-0.0128822075,0.065813266,0.2768285,-0.030744063,-0.008040014,-0.008824428,-0.0011655035,0.03127626,-1.0480086e-05,0.0069492287,0.010625546,-0.0200662,-0.036152944,0.054402377,-0.003476438,-0.005872707,-0.0007561258,-0.018003644,0.01692043,0.015295912,-0.0004327231
2018-11-12,5.457540035247803,5.51170015335083,5.429019927978516,5.460820198059082,0.0109796524047851,-4.381385643582037,-3.050571241982917,-0.0490370543937919,2.8858298148247834,-0.6599565198409079,-0.5948258126964902,-0.2454116412003769,0.01291846,0.013659862,0.014922643,0.014872948,0.013912926,-0.0017250645,-0.0037334217,-0.014783098,-0.010577877,-0.0128822075,0.0593637,0.25930068,-0.027749958,-0.0062526437,-0.0073700296,-0.0012970407,0.030121898,-0.00011383268,0.0054066014,0.0083957,-0.019114932,-0.03510684,0.05440347,-0.0029116133,-0.005849761,-0.0016814637,-0.017930508,0.016920429,0.014925161,-0.0004320656
2018-11-13,5.471499919891357,5.523620128631592,5.451499938964844,5.471799850463867,0.0062003135681152,-4.287545996419558,-2.6107160698893264,-0.4388261272348351,2.933379287852771,-0.4959166243604666,-0.4836644759710939,-0.1672514983999933,0.01291846,0.013659862,0.014922643,0.014872948,0.013912926,-0.0017250645,-0.0037334217,-0.014783098,-0.012051116,-0.0128822075,0.055929393,0.2602801,-0.025651572,-0.005211246,-0.0072520794,-0.00082634937,0.02946131,0.000121990306,0.0052655586,0.0068932497,-0.01795964,-0.0345045,0.05440519,-0.0020978143,-0.005822311,-0.0016956636,-0.017892845,0.016920429,0.015129236,8.968724e-06
2018-11-14,5.473549842834473,5.489659786224365,5.450729846954346,5.478000164031982,-0.0210299491882324,-4.159683239521491,-1.932495701810216,-0.9462575441538896,3.081866048146226,-0.3309721526477287,-0.4499826610272736,-0.2521390313402707,0.013512212,0.013659862,0.014922643,0.014726523,0.014815334,-0.0017250645,-0.0017028915,-0.014391472,-0.014990333,-0.0128822075,0.05156864,0.2598943,-0.020071516,-0.0030714022,-0.021369314,-0.00023035044,0.029267995,0.0005692254,0.0049511995,0.006327153,-0.01670952,-0.034722548,0.054407403,-0.0014696046,-0.0057908567,-0.0019273682,-0.017842181,0.01692043,0.014791923,0.00032734973
2018-11-15,5.462399959564209,5.46750020980835,5.301919937133789,5.45697021484375,-0.0630702972412109,-4.207165819603653,-2.363037213041105,-0.5204387678732775,3.0302916444320336,-1.035055463360703,-0.6307593345308047,0.3456376788331929,0.01291846,0.013659862,0.014922643,0.014872948,0.0139260525,-0.0017250645,-0.0037334217,-0.014783098,-0.015834263,-0.0128822075,0.06144394,0.33370826,-0.030550594,-0.010883995,-0.013371813,-0.0007147471,0.02832369,0.0005052044,0.0053611714,0.0067413934,-0.015595035,-0.03441141,0.05440923,-0.000590776,-0.0057707625,-0.00046126815,-0.017793002,0.01692043,0.014475589,4.5114284e-05
2018-11-16,5.386410236358643,5.390100002288818,5.317190170288086,5.393899917602539,-0.0562000274658203,-4.14451493836306,-2.2313404188057087,-0.4824078542292149,2.915940939232234,-1.297576853405694,-0.7600193890998961,0.1903324133636563,0.01291846,0.013659862,0.014922643,0.014872948,0.013912926,-0.0017250645,-0.0037334217,-0.014783098,-0.017216135,-0.0128822075,0.061937176,0.3264083,-0.029473027,-0.010192952,-0.022931343,-0.0013259574,0.027235882,0.0002539913,0.0036815694,0.0056581874,-0.014603517,-0.034704637,0.054410763,0.0001990023,-0.005763921,-0.0013782372,-0.017615598,0.016920429,0.01337134,-0.00041048965
2018-11-19,5.333159923553467,5.365900039672852,5.302999973297119,5.337699890136719,-0.0257000923156738,-4.129843444331664,-2.087634703897723,-0.479237199625808,2.925539006785487,-1.4037097934934963,-0.7712083062413166,-0.0255663976584721,0.01291846,0.013659862,0.014922643,0.014872948,0.013912926,-0.0017250645,-0.0037334217,-0.014783098,-0.019166375,-0.0128822075,0.06048141,0.31492788,-0.027607365,-0.008974464,-0.033469398,-0.0015729488,0.026747288,8.700424e-05,0.0026316317,0.0049842047,-0.0137189785,-0.034942802,0.05441139,0.00077035755,-0.0057655713,-0.002064446,-0.017537849,0.016920429,0.012828592,-0.0006286743
2018-11-20,5.312900066375732,5.434229850769043,5.306230068206787,5.311999797821045,0.070500373840332,-4.034623669595622,-1.6593972641511725,-0.5675361608106981,3.048791274463708,-1.067223011340962,-0.6411473747017873,-0.3248239919563568,0.01291846,0.013659862,0.014922643,0.014872948,0.013912926,-0.0017250645,-0.0037334217,-0.014783098,-0.01760859,-0.0128822075,0.05434668,0.2754428,-0.022026187,-0.004840807,-0.05657208,-0.00071916997,0.02652372,0.00039839008,0.0029647863,0.0048715104,-0.012807491,-0.03471655,0.05441366,0.0011596998,-0.0057682516,-0.002410411,-0.017577237,0.01692043,0.013595701,-1.49057305e-05
2018-11-21,5.377429962158203,5.393599987030029,5.278059959411621,5.382500171661377,-0.0694799423217773,-3.998119717605325,-1.4492285814395465,-0.7374519652267842,3.047063995025698,-1.1298396883085782,-0.605800335096559,-0.4407481079118509,0.01291846,0.013659862,0.014922643,0.014872948,0.013912926,-0.0017250645,-0.0037334217,-0.014783098,-0.01760859,-0.0128822075,0.052585788,0.27020675,-0.020417066,-0.0042946422,-0.064564675,-0.0008317892,0.02613439,0.00035827523,0.0022618352,0.0044665216,-0.011927779,-0.03431796,0.054416105,0.0011132482,-0.005771314,-0.0026504407,-0.017512854,0.01692043,0.013469505,-0.00013357858
2018-11-22,5.314469814300537,5.336100101470947,5.273930072784424,5.3130202293396,-0.0145201683044433,-4.112866228333051,-1.807188076479778,-0.5158492594329483,2.7871864493700573,-1.5493244740288774,-0.519811736285399,-0.2822364075601775,0.01291846,0.013659862,0.014922643,0.014872948,0.013912926,-0.0017250645,-0.0037334217,-0.014783098,-0.01760859,-0.0128822075,0.058383264,0.27695242,-0.024167111,-0.0062443176,-0.050228037,-0.0017697931,0.025117848,2.554254e-05,0.0017347123,0.0041523827,-0.011365638,-0.033845592,0.054417767,0.0008520029,-0.0057812454,-0.0027605342,-0.017437335,0.016920429,0.012495377,-0.0006506442
2018-11-23,5.298399925231934,5.310800075531006,5.259230136871338,5.298500061035156,-0.0070400238037109,-4.240124117186457,-2.4764124167735773,-0.31533343080322,2.4624034628922047,-1.9693936153313976,-0.3715973938241559,0.1519818282003791,0.013386649,0.013659862,0.014932309,0.014882811,0.014154641,-0.0017250645,0.004633963,-0.0051423414,-0.004450557,0.0023943419,0.070359394,0.29234615,-0.031515878,-0.009217094,-0.010459204,-0.002776673,0.025940267,-0.00015562764,0.0023398167,0.005293657,-0.010784642,-0.03285088,0.054416236,0.00068426796,-0.0058043236,-0.0022147708,-0.01753286,0.016920429,0.012395656,-0.0011053289
2018-11-26,5.296800136566162,5.297900199890137,5.218800067901611,5.291460037231445,-0.0466198921203613,-4.287201273949792,-2.6137754237496407,-0.1977130268599195,2.4427448951842736,-2.0142100338947038,-0.4412165073804775,0.2464171050168942,0.013386649,0.013659862,0.014932309,0.014882811,0.014154641,-0.0017250645,0.004633963,-0.0051423414,-0.0030686827,0.0023943419,0.07214168,0.2963583,-0.032724805,-0.009850633,-0.005964515,-0.0028608637,0.02652337,-0.00021999973,0.0026877364,0.00603198,-0.010199609,-0.033008534,0.054414004,0.0004939997,-0.005816282,-0.0019030961,-0.017570581,0.016920429,0.012479119,-0.0011590783
2018-11-27,5.245100021362305,5.293099880218506,5.224110126495361,5.244840145111084,0.0171599388122558,-4.394484234687329,-3.069820471139226,0.0566018896425239,2.2137542562706822,-2.144195876578283,-0.7098872222738766,0.5220647508763404,0.013386649,0.013659862,0.014932309,0.014885212,0.014180727,0.00411754,0.004633963,-0.002068174,0.0039497074,0.005410277,0.075613976,0.34655294,-0.03802691,-0.014805053,0.009437054,-0.0035595363,0.028727656,-0.00043694946,0.0029400215,0.008101519,-0.009615899,-0.032560796,0.054411482,0.00036444617,-0.00582626,-0.00091341033,-0.017629303,0.016920429,0.012227646,-0.0015809796
2018-11-28,5.2555999755859375,5.2733001708984375,5.2445502281188965,5.26200008392334,-0.0430002212524414,-4.401378017067347,-3.102731025299045,-0.0408044767203686,1.81453979374756,-1.954529767875496,-0.9878782409183554,0.4565718832898333,0.0134628955,0.013659862,0.014932309,0.014882811,0.014206651,0.00411754,0.004633963,0.004574608,0.005828095,0.0023943419,0.07441514,0.35828254,-0.038558155,-0.016212355,0.0121140685,-0.0043672295,0.028615246,-0.0007189204,0.0012028014,0.0069269245,-0.0091048,-0.03211776,0.054410584,0.00024058679,-0.0058357986,-0.0014318916,-0.017518604,0.016920427,0.011071344,-0.001969737
2018-11-29,5.218900203704834,5.22760009765625,5.134379863739014,5.218999862670898,-0.048799991607666,-4.472623258617657,-3.3083442357188573,0.3677502063360319,1.761129525205587,-2.157502361054959,-1.3423746078399064,0.6798195834060142,0.0134628955,0.013659862,0.014932309,0.014885212,0.014206651,0.00411754,0.004633963,0.004574608,0.00150924,0.005410277,0.075354785,0.40137362,-0.04222384,-0.020620013,0.010198094,-0.004564886,0.030702,-0.00072882965,0.002160036,0.00897349,-0.008633577,-0.030649433,0.05441023,7.919976e-05,-0.0058474643,-0.0010495725,-0.017599126,0.016920427,0.0109636,-0.0022186916
2018-11-30,5.16588020324707,5.2505202293396,5.149869918823242,5.170199871063232,0.0200099945068359,-4.481430937738975,-3.326542194402613,0.3581318350211983,1.6947950608048046,-1.9860099637353348,-1.3059162725480142,0.5023836657732992,0.0134628955,0.013659862,0.014932309,0.014885212,0.014206651,0.00411754,0.004633963,0.004574608,0.0022458779,0.005410277,0.07492128,0.39492384,-0.041610282,-0.019976323,0.010234618,-0.004610534,0.030525513,-0.0008117937,0.0016777759,0.008555437,-0.008354121,-0.029395716,0.054410405,-6.636689e-05,-0.0058586663,-0.001297769,-0.01755205,0.016920427,0.01080713,-0.0022197282
2018-12-03,5.19189977645874,5.281199932098389,5.143119812011719,5.190209865570068,0.0605902671813964,-4.385545933335533,-2.801888857505969,-0.029235220930828,2.036165157351164,-1.6145666825303011,-0.8352980457934129,0.4756485474645177,0.0134628955,0.013659862,0.014932309,0.014882811,0.014206651,0.00411754,0.004633963,0.004574608,0.0021932079,0.005410277,0.072626226,0.35351232,-0.036711603,-0.014501999,0.006687868,-0.0030103838,0.027462116,-0.00017716168,0.0028349673,0.006876096,-0.0080239205,-0.0283273,0.054411978,-0.00024211491,-0.0058741057,-0.0010747499,-0.017521448,0.016920427,0.012494809,-0.00114087
2018-12-04,5.251500129699707,5.443049907684326,5.232920169830322,5.250800132751465,0.1318297386169433,-4.13780556743419,-1.9637750399514649,-0.4173976691976048,2.535530534882392,-0.7704112739018212,-0.2758643082957405,0.3913406020617325,0.013386649,0.013659862,0.014932309,0.014882811,0.014144132,-0.0017250645,0.004633963,-0.0051423414,0.003957009,0.0023943419,0.061157465,0.31106225,-0.029149583,-0.006917217,-0.017204775,-5.1204028e-05,0.025840543,0.0011595153,0.0062000058,0.0063679283,-0.0077192625,-0.027506435,0.054416884,-0.00042603808,-0.0058776187,-0.00081628456,-0.017684242,0.016920429,0.015558795,0.0010760344
2018-12-05,5.384960174560547,5.449880123138428,5.309100151062012,5.382629871368408,-0.0559296607971191,-3.906147553122079,-1.1418912418921974,-0.9704695168808124,2.835077414344797,-0.261799469163641,0.1217515436600075,0.5467648363090654,0.01305042,0.013659862,0.014922643,0.014882983,0.013947595,-0.0017250645,-0.0017028915,-0.014783098,-0.011158806,-0.009866276,0.063953005,0.2998811,-0.022975026,-0.002502772,-0.012336702,0.0024980176,0.026441898,0.002445734,0.010080663,0.008591889,-0.007382673,-0.02596006,0.054432485,-0.00070159684,-0.005863513,0.00035348823,-0.01792417,0.01692043,0.018335056,0.0028231507
2018-12-06,5.322859764099121,5.398200035095215,5.321010112762451,5.326700210571289,0.0112996101379394,-3.824814253276404,-0.8213863494254593,-1.2894808657446757,2.7348950949253767,-0.217670594620796,0.4731290204058254,0.5590695686560947,0.012550591,0.013659862,0.014922643,0.014882983,0.014070689,-0.0017250645,-0.0017028915,-0.014783098,0.00075485196,-0.009866276,0.06342671,0.27518484,-0.019387586,0.0008570311,-0.007917707,0.0029714284,0.026707,0.0028617196,0.011038298,0.009035739,-0.007060134,-0.024610223,0.054463316,-0.0009819994,-0.0058600036,0.00019807005,-0.017943632,0.01692043,0.018929498,0.0030105058
2018-12-07,5.3379998207092285,5.350800037384033,5.262529850006104,5.3379998207092285,-0.0155997276306152,-3.7738649166469127,-0.5790049132573211,-1.4178337178613931,2.826353212188982,-0.2959995058957517,0.4702424447136302,0.5063272324502928,0.01305042,0.013659862,0.014922643,0.0148792025,0.013941491,-0.0017250645,-0.0017028915,-0.014783098,-0.011158806,-0.009866276,0.061622757,0.27401987,-0.018039165,0.0013746956,-0.009687089,0.0029942663,0.027051099,0.0028621117,0.010677951,0.008894466,-0.006668753,-0.022862868,0.054509763,-0.0014867884,-0.00585021,-0.00020350135,-0.017907813,0.01692043,0.019050188,0.0029934533
2018-12-10,5.322199821472168,5.350009918212891,5.272250175476074,5.322400093078613,0.0058999061584472,-3.758648047951108,-0.5276111453211075,-1.5260151794546633,2.7060111472645896,-0.4253597405725658,0.5030858487565285,0.5736956079556699,0.0124186305,0.013659862,0.014922643,0.0148761375,0.014049147,-0.0017250645,-0.0037334217,-0.014783098,-0.0034851404,-0.009866276,0.060762133,0.27409828,-0.017430788,0.0015715539,-0.009993506,0.0026202947,0.026741426,0.0027765557,0.010141452,0.008471639,-0.006190012,-0.021643179,0.054567713,-0.0021177484,-0.0058356887,-0.00030257544,-0.017817996,0.01692043,0.018629061,0.002739638
2018-12-11,5.322299957275391,5.400129795074463,5.306320190429688,5.3282999992370605,0.0318999290466308,-3.6333520148154537,-0.0658917320608498,-1.79705969721548,2.7280514161230416,-0.1659747288434842,0.5684983589078823,0.4645506786606876,0.012594506,0.013659862,0.014926497,0.014881987,0.014070689,0.00062500883,-0.0017028915,-0.014783098,0.002735585,-0.0068703527,0.052654706,0.2580656,-0.011179156,0.0049507385,-0.019119201,0.003257012,0.027314443,0.0033639846,0.011093693,0.009464609,-0.005626143,-0.019867389,0.05494862,-0.00297062,-0.005809606,-0.0005523999,-0.01786779,0.01692043,0.019591996,0.0032708757
2018-12-12,5.359799861907959,5.3927998542785645,5.33027982711792,5.360199928283691,-0.0132999420166015,-3.5470187018939883,0.1718120592854925,-1.9738502981901196,2.5833421799199887,-0.1403131593593714,0.6465018193611273,0.40253193990095,0.013400894,0.013659862,0.014936163,0.014889575,0.014165674,0.00062500883,0.0016623448,-0.0051423414,0.008007586,-0.0016799372,0.04633924,0.245405,-0.0069943173,0.00682696,-0.026931478,0.00321077,0.027152186,0.003578282,0.010839417,0.009301531,-0.0050752955,-0.018108405,0.055243272,-0.0037931176,-0.0057915924,-0.0009935655,-0.017800381,0.01692043,0.019715607,0.0032382198
2018-12-13,5.343760013580322,5.3850998878479,5.30403995513916,5.34689998626709,-0.0052299499511718,-3.4712295510379554,0.4108122881744996,-1.9690067218649672,2.493243568066667,-0.1968938543560362,0.6431237715187897,0.204300283040559,0.013562525,0.013659862,0.014936163,0.014889084,0.014152548,0.00062500883,0.006664489,-0.0051423414,0.0017657253,0.0053902664,0.041077506,0.23063949,-0.0034669405,0.008613447,-0.03628376,0.0030584307,0.026793648,0.0036099302,0.009692421,0.008644252,-0.0044345753,-0.01679982,0.055504072,-0.0043755723,-0.005782827,-0.0017592952,-0.017694157,0.01692043,0.019545928,0.0030866712
2018-12-14,5.345099925994873,5.418109893798828,5.341340065002441,5.341670036315918,0.0260300636291503,-3.368313757788337,0.7068007285905478,-2.0603568123110194,2.3770038798497937,0.0551396541082304,0.7368455420002807,0.0062993237527383,0.013562525,0.013659862,0.014936163,0.014889575,0.014176182,0.0064676134,0.006664489,-0.002068174,0.0084660025,0.0053902664,0.03337739,0.20295231,0.0021440508,0.011975342,-0.05174181,0.0035510175,0.02674941,0.004025408,0.010092268,0.009357519,-0.0037358264,-0.016518386,0.0553969,-0.004699639,-0.005771135,-0.0017908419,-0.017751934,0.01692043,0.02012318,0.0034193164
2018-12-17,5.367030143737793,5.395120143890381,5.364520072937012,5.367700099945068,0.0053000450134277,-3.285637518973247,0.8286636930777092,-2.067194824220841,1.9749668710520496,0.2282356542380883,0.637387854348675,-0.0213251158235092,0.013638771,0.013659862,0.014936163,0.014889575,0.014215066,0.0064676134,0.006664489,0.004574608,0.0042326497,0.0053902664,0.027088191,0.19706972,0.005726617,0.013274556,-0.059077933,0.0033113873,0.026068043,0.0040232586,0.009773789,0.008661133,-0.0030137291,-0.016350038,0.055362966,-0.004890251,-0.005765212,-0.0019217533,-0.017634964,0.01692043,0.019849913,0.0036392417
2018-12-18,5.373199939727783,5.388899803161621,5.332900047302246,5.373000144958496,-0.0369200706481933,-3.266571889171909,0.6012755746434627,-1.7983818284941873,1.4123676394086049,0.1382114598120074,0.326563007220229,0.2134008860108342,0.013638771,0.013659862,0.014936163,0.014889575,0.014215066,0.0064676134,0.006664489,0.004574608,0.005879348,0.0053902664,0.022919808,0.23377484,0.0058680195,0.010243241,-0.054989852,0.002225116,0.02492725,0.0034613675,0.008847724,0.006912323,-0.002276524,-0.01584505,0.055345062,-0.005116253,-0.0057673445,-0.0022055525,-0.017296094,0.016920427,0.01859621,0.0037326934
2018-12-19,5.339900016784668,5.350599765777588,5.230999946594238,5.336080074310303,-0.0383801460266113,-3.431717478300051,-0.3934915364522512,-0.8016502244436463,0.8531697561446998,-0.63653823106016,-0.495402777246851,0.5553275641886541,0.0134628955,0.013659862,0.014932309,0.014885212,0.014206651,0.00411754,0.004633963,0.004574608,0.0048412974,0.005410277,0.03046233,0.32679772,-0.010169526,-0.002793719,-0.054660745,-0.00061305694,0.023861898,0.0012601764,0.005418068,0.0019131397,-0.0016635134,-0.01536055,0.055346724,-0.0057619484,-0.0057757264,-0.0023926953,-0.01677025,0.016920423,0.015116203,0.0027247975
2018-12-20,5.297800064086914,5.319900035858154,5.223899841308594,5.297699928283691,-0.0334997177124023,-3.434922957478535,-0.4883861451583069,-0.4833055220702967,0.3732630971252827,-0.6545145743217142,-1.1216552320415127,0.2212159740857784,0.0134628955,0.013659862,0.014932309,0.014882811,0.014193525,0.00411754,0.004633963,0.004574608,0.0023111654,0.0023943419,0.011743544,0.33947122,-0.0061824145,-0.004596605,-0.08315302,-0.00217582,0.023276834,0.00033489996,0.0030633686,0.0002094685,-0.0011276145,-0.015922165,0.05535366,-0.0064125033,-0.0057853786,-0.003327108,-0.016512446,0.016920421,0.0128754,0.0017402285
2018-12-21,5.257199764251709,5.319089889526367,5.244150161743164,5.264200210571289,0.0467896461486816,-3.522377715399073,-1.0334798745396827,0.0576925027213078,-0.4412125261155342,-0.6540766873837374,-1.912382444734688,0.2157294932490278,0.013289409,0.013659862,0.014924103,0.01487793,0.014116661,0.00411754,0.004633963,0.0016310328,0.0006860915,0.0023943419,-0.024506954,0.38935643,-0.0061330153,-0.01043455,-0.09792604,-0.004206958,0.022411713,-0.0005715367,0.0003206945,-0.00038632556,-0.000559206,-0.0167033,0.055366173,-0.0071560116,-0.005797033,-0.0034167347,-0.016588254,0.016920421,0.00972427,5.9811486e-05
2018-12-24,5.311059951782227,5.319699764251709,5.279399871826172,5.310989856719971,-0.0215897560119628,-3.504577460224226,-0.7924868268944736,-0.0222060880999462,-0.6341403413512402,-0.200336229230076,-2.183783329038688,0.0055596447070772,0.013421369,0.013659862,0.014924103,0.014882797,0.014138202,0.00411754,0.006664489,0.0016310328,0.0015090491,0.0023943419,-0.034999054,0.39000157,-0.0021780692,-0.010327428,-0.10356646,-0.004208441,0.022896592,-0.0006158202,0.00047628218,-0.0006794705,-5.883063e-05,-0.017566312,0.055363003,-0.007692122,-0.0058085406,-0.0038689366,-0.016552633,0.016920421,0.010239482,0.00012849653
2018-12-25,5.289299964904785,5.340000152587891,5.27849006652832,5.289400100708008,-0.0051002502441406,-3.488044791856102,-1.0486525490174636,0.1315722968783239,-1.0210890987429408,-0.2457911401436866,-2.3572991714241875,-0.1073727430721248,0.013421369,0.013659862,0.014924103,0.014882797,0.014138202,0.00411754,0.006664489,0.0016310328,0.00090182957,0.0023943419,-0.0413063,0.37433332,0.0019456904,-0.0084356675,-0.09806446,-0.005209538,0.022352014,-0.000959264,-0.0008454359,-0.0007828659,0.00021066246,-0.01881961,0.0553628,-0.008166789,-0.0058242986,-0.0040356284,-0.016606828,0.016920421,0.008847926,-0.0007231672
2018-12-26,5.27977991104126,5.297599792480469,5.272510051727295,5.284299850463867,-0.0101499557495117,-3.515011883629505,-1.3314738944872544,0.2186270440839393,-1.39177647222644,-0.2580136493191227,-2.362710193223194,-0.1631304188252932,0.013421369,0.013659862,0.014924103,0.014882797,0.014138202,0.00411754,0.006664489,0.0016310328,0.00084232644,0.0023943419,-0.04418242,0.3608942,0.0037570978,-0.007372516,-0.092697516,-0.0060677165,0.021955648,-0.0012452368,-0.001867989,-0.0009229415,0.00012174816,-0.020544732,0.055363007,-0.008601173,-0.005851795,-0.004117503,-0.01669357,0.016920421,0.007494286,-0.001452918
2018-12-27,5.278900146484375,5.301799774169922,5.268970012664795,5.274149894714356,0.0192298889160156,-3.528847760463034,-1.393392818956228,0.2619436762009411,-1.4691552271676085,-0.2255246632515278,-2.402802512126098,-0.2059170695608333,0.013325943,0.013659862,0.014924103,0.014882797,0.014138202,0.00411754,0.0054324227,-0.005069672,0.0021147728,0.0023943419,-0.04478512,0.35999984,0.004001933,-0.0072837425,-0.09256658,-0.0062574716,0.02205856,-0.0012974896,-0.0020661522,-0.00087027147,-3.7091697e-05,-0.022803696,0.055371024,-0.0090740165,-0.005906825,-0.004150658,-0.016719976,0.016920421,0.0073271235,-0.0016236518
2018-12-28,5.288559913635254,5.298500061035156,5.253859996795654,5.293379783630371,-0.0190997123718261,-3.511774328708198,-1.2928198622138172,0.1472032051758751,-1.3589633368862553,-0.0289732382013249,-2.301865273221127,-0.1984364972531152,0.013465284,0.013659862,0.014927957,0.014886326,0.014138202,0.0064676134,0.006664489,0.0016310328,0.002244534,0.0053902664,-0.044858698,0.35972026,0.0038348623,-0.0072774393,-0.09244944,-0.005758756,0.02191647,-0.0010871784,-0.0013066818,-0.0007488009,-0.00021407279,-0.025162315,0.055373866,-0.009758775,-0.0059598526,-0.0041281236,-0.016686473,0.016920421,0.007943226,-0.0011958162
2018-12-31,5.274519920349121,5.3171000480651855,5.2707200050354,5.274280071258545,-0.0042800903320312,-3.5788268303550117,-1.5541687880637156,0.2082929405371686,-1.2773864395167058,-0.2302102127803837,-2.1559441893397024,0.0599276976467014,0.013421369,0.013659862,0.014924103,0.014882797,0.014138202,0.00411754,0.006664489,0.0016310328,0.002792568,0.0023943419,-0.041838642,0.36299515,0.0028681252,-0.0074536903,-0.0875375,-0.0057418263,0.022380918,-0.001035272,-0.0013543953,-0.0003553861,-0.00043535596,-0.02620236,0.055382587,-0.010466122,-0.006012653,-0.0039219623,-0.016753834,0.016920421,0.008038045,-0.0013061612
2019-01-01,5.287300109863281,5.28849983215332,5.283999919891357,5.269999980926514,0.0187001228332519,-3.855302378984346,-1.7057705757534227,-0.1443851264276676,0.5592184620205606,-1.8004264000407009,-0.833569544315165,0.2769044620582642,0.0134628955,0.013659862,0.014932309,0.014882811,0.014206651,0.00411754,0.004633963,0.004574608,0.0026027272,0.0023943419,0.048979405,0.31251702,-0.017734416,-0.007567062,-0.04596212,-0.0042531556,0.023075337,-0.00033945675,0.00027223406,0.0014838736,-0.00091902714,-0.027000321,0.055110384,-0.011199002,-0.006052197,-0.0031685764,-0.016884271,0.016920423,0.010032176,-0.0005250311
2019-01-02,5.288899898529053,5.411499977111816,5.280920028686523,5.288700103759766,0.2265996932983398,-3.648551884765124,-1.1463579256393606,-0.4640087070917935,1.0256927878567903,-1.1449385552680842,-0.0650223612834576,0.5556471540499222,0.0134628955,0.013659862,0.014932309,0.014885212,0.014206651,0.00411754,0.004633963,0.004574608,0.0043890188,0.005410277,0.054930773,0.28315994,-0.015809933,-0.00064713776,-0.024593787,-0.00099139,0.023511333,0.0011884823,0.0049883616,0.0029957881,-0.0012642731,-0.026385667,0.055336088,-0.012004535,-0.006096256,-0.001989507,-0.016952803,0.016920425,0.014259968,0.0019007801
