Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2018-12-26,3934.699951171875,3934.699951171875,3934.699951171875,3931.699951171875,68.300048828125,-4.041945293466872,-1.6024040580600214,-1.1401528124810143,0.6295394421706537,0.1733820727112899,-0.5121585427553319,-1.638615881339709,2.047758034351502,-0.3800166720751382,-0.7782744436643041,-0.5619704458624617,-0.1708576436643471,-0.2167653652011359,0.2219644073918706,-0.7699996539767267,1.6401689,1.7370143,1.0344127,2.82077,4.05108,16.396969,11.813314,23.38587,29.191042,19.387587,-38.856308,-782.7021,107.08553,71.17471,-481.98764,-10.917493,-17.878145,-17.449715,15.4833975,-50.72133,24.302877,-179.44182,2.1974823,0.59261245,-2.7885358,40.9364,-33.10946,17.107197,-181.66675,-2.7765884
2018-12-27,3946.89990234375,4000.0,3929.60009765625,4000.0,5.0,-3.281586422540179,-1.0612563268482202,-0.3754448038817898,-0.3954466953990946,-0.2716945130612777,-0.3411808408421135,-0.6258059705776351,1.760967619566154,-0.2370442185782219,-0.566529797433687,-0.1663750707121322,-0.0549035586800288,-0.5779190834675972,-0.4197425221000986,-0.1491060732279359,-0.65914744,0.4454974,0.335129,-0.19111584,-0.35160512,-1.8934486,-5.963529,0.73877996,-1.1894484,-2.6607537,-48.71038,-492.32193,42.31545,92.818665,-265.95505,-10.910034,-10.836945,-34.383343,7.9750085,-49.68134,22.86972,-188.55966,2.1977327,0.9205108,12.931753,39.22574,-29.5485,17.03848,-177.3649,5.6874924
2018-12-28,3912.699951171875,4005.0,3912.699951171875,4005.0,0.0,-3.0338243209778284,-1.009724286402876,-0.2304062254174506,-0.5056221388482262,-0.3242093392802407,-0.3715468515196853,-0.8923085912607461,2.029833124102552,-0.2802561041671657,-0.8213585352551059,-0.0804614418786764,-0.0013870119862984,-0.6557809144292233,-0.2507929729181121,-0.1014932728273346,-2.5827932,-5.9232907,-0.69055945,-2.8847783,-14.34563,-11.528223,-11.702011,-204.07573,-56.767963,-14.497172,-55.435795,-594.85614,89.96533,113.78969,-300.81268,-10.917544,-12.672131,-36.389004,7.0161467,-49.611126,20.32718,-229.83197,2.1986706,1.492795,29.199179,38.734154,-27.432945,17.040922,-180.15953,3.8669455
2018-12-31,3919.60009765625,4000.0,3919.60009765625,4005.0,0.0,-2.970351590803332,-0.871327589870343,-0.1105729562166207,-0.6820328110076453,-0.3358569102106091,-0.4172153660118399,-1.1197764938548458,2.100693874084229,-0.1451909795058986,-0.5604882110751652,0.0572075434491737,-0.0753457577927069,-0.5469625591609404,-0.1361943927750392,-0.1176065927548141,-6.3418546,-4.8470936,-1.8122212,-8.958282,-2.855742,-5.7042966,-11.702011,-32.953568,-35.85649,-10.3560505,-56.596344,-548.75793,70.19149,107.730484,-269.1709,-10.9212475,-12.028726,-36.7568,7.346147,-49.479523,17.531866,-223.2647,2.2002609,1.8549677,47.51684,38.38861,-29.298077,17.042768,-181.03067,4.04561
2019-01-01,3921.10009765625,3921.10009765625,3921.10009765625,4005.0,-83.89990234375,-4.0313602205288985,-0.9580149640448246,-0.2253154334932065,-0.4536585444971045,-0.1923749824200319,-0.3985876528547789,-1.8029172025638316,2.408462329648684,-0.4726151064906824,-0.9539714010416094,0.0374307698114201,0.1270134144943978,-0.3190593071658344,0.1699909910598388,-0.3209532558181773,1.0928203,-3.6881547,0.01762757,-0.31202734,0.5660035,8.088252,2.9117653,-17.42441,-28.299059,8.170933,-125.360664,-705.1173,85.04096,17.86543,-394.32898,-10.931524,-16.854345,-23.30246,13.990144,-51.811493,14.910108,-257.45532,2.2010353,2.130298,55.808678,38.358887,-27.793535,17.110832,-184.08575,-5.8236804
2019-01-02,3929.5,4005.0,3922.300048828125,3921.10009765625,68.89990234375,-4.148622515252141,-1.8082398486084457,-0.9732438235807715,-0.1364518582055205,0.0834151683731157,-0.6262099923065527,-1.5810926218837686,1.711377051975761,0.6199808215445021,-0.2644163401518301,0.0425949160044679,-0.262109163007614,-0.2878017575374306,-0.3685296842193281,-0.6134920162524656,1.6401689,1.7370143,1.0344127,2.9238546,3.8360317,21.340338,11.813314,23.38587,29.191042,19.387587,31.435976,-706.3972,94.47137,191.5425,-280.72287,-10.909088,-14.026284,-13.975602,17.634193,-50.669846,23.053492,-115.25188,2.2014573,2.6274457,59.47391,41.591064,-34.84659,17.119017,-177.43996,2.5663185
2019-01-03,3953.10009765625,3991.0,3952.0,3990.0,0.0,-3.094057648704416,-1.3856735508741551,-0.2112452697671759,-0.8623997213604858,-0.3335493533876473,-0.4613873792675083,-0.8395594400666712,1.6727498951056528,0.4944916738524564,0.377498726328726,0.5806236988717033,-0.4780235031168884,-0.2694366386889224,-0.502154475064341,-0.1709969813680649,-5.9397984,-0.11689156,0.09904355,-6.5786147,-0.37125248,0.37718987,-5.963529,1.6282948,-1.3837043,-2.6607537,-54.348923,-453.26,-8.07038,82.85935,-96.922585,-10.913031,-11.126764,-25.27925,7.7918186,-50.188866,18.905886,-75.20282,2.2022367,2.499917,60.980854,38.300293,-31.108677,17.035305,-178.68712,5.9693766
2019-01-04,3930.800048828125,3995.0,3930.800048828125,3990.0,5.0,-3.11626171825581,-1.364170996269965,-0.0894344329887358,-0.8071998284323874,-0.3099886565621127,-0.501877788382888,-0.9642684543683364,1.7244615810064108,0.2781136519625977,0.2499712241516984,0.6392964798293144,-0.4227662488932697,-0.3646083882146706,-0.2868426750215525,-0.2355856366255685,-0.65914744,0.47275457,0.3579021,-0.09195778,-0.33173728,-1.8934486,-5.963529,0.73877996,-1.1894484,-2.6607537,-56.936348,-516.7183,3.0997896,90.58505,-106.77114,-10.913695,-11.698199,-26.456999,7.707996,-49.987614,18.694756,-196.75047,2.2031379,2.3691418,55.1562,38.574223,-30.176598,17.035404,-179.30606,4.6175284
2019-01-07,3931.800048828125,3995.0,3927.89990234375,3995.0,-5.0,-3.094601008414699,-1.2042374593088911,0.1479354746597041,-0.8261948007108336,-0.3261191912488659,-0.4550088813381845,-0.9600925370626072,1.658273301597989,0.2530378291882748,0.5810340585549846,0.8143009607311109,-0.6553109204999441,-0.1359032162050444,-0.0985227619003597,-0.3575082888686065,-0.65914744,0.45168406,0.32003382,-0.28339592,-0.33173728,-1.8934486,-5.963529,0.73877996,-1.1894484,-2.6607537,-58.842022,-455.8315,-28.153023,88.94431,-83.22281,-10.914733,-11.725748,-25.192387,7.592133,-50.497604,21.728977,-207.38379,2.20362,2.2629766,43.7019,38.20835,-30.514008,17.035246,-181.43231,4.9777994
2019-01-08,3922.89990234375,3990.0,3922.89990234375,3990.0,1.0,-3.037052612434418,-1.253404004640087,0.1309621846977745,-0.7715031666491712,-0.2442005081304696,-0.5063136386962841,-1.1625618576068548,1.6935512609082453,0.1589584272173707,0.6127838017062495,0.847744837096251,-0.6210097195156303,-0.0973481700841339,0.1953200138201285,-0.4276449852858716,-0.65914744,0.47275457,0.3579021,-0.09195778,-0.33173728,-1.8934486,-5.963529,0.73877996,-1.1894484,-2.6607537,-59.545387,-498.45914,-27.594824,89.57432,-78.104324,-10.916837,-12.572114,-24.433279,7.6748176,-50.42296,23.845589,-212.41327,2.203138,2.26089,40.92956,38.32878,-30.343534,17.035372,-182.32547,4.0415726
2019-01-09,3926.10009765625,3927.60009765625,3926.10009765625,3991.0,-63.39990234375,39.22830630215084,-1.7167639529455567,0.0432849065473599,-0.5004446610507338,-0.1025460316693342,-0.5577661393483155,-1.6163911640992243,1.9298620921815903,-0.1424357388939248,0.3829756308421507,0.7524015006430612,-0.641989344715387,0.069123101232687,0.3825423466824471,-0.5823065848800832,-0.65914744,0.4477111,-0.20191717,-0.28339592,-0.41914374,-1.8934486,-5.963529,0.73877996,-5.596484,-2.6607537,-69.7068,1771.1901,-46.088493,-649.70575,-423.77875,-12.067717,-50.04101,-31.518187,37.265804,-40.94833,23.123749,-80.628044,2.2063386,4.4817185,53.839157,14.357904,-96.93084,10.566499,-131.89297,-75.45023
2019-01-10,3892.5,3990.0,3892.5,3927.60009765625,67.39990234375,-3.687296896382065,-2.0421457184018834,-0.741790381968171,-0.1974115695915296,0.0563138429551545,-0.7521813642826374,-1.9346375059684544,1.9858225638712783,-0.0785112364598008,-0.8434298628453814,-0.1141348216388347,0.0567509542418463,-0.023709043659178,0.1915632198191164,0.0647242198815535,-2.1807375,0.7754463,0.3645548,0.044920355,0.34190845,-56.29151,0.74769163,10.35677,26.42141,-6.8018737,4.9623027,-884.33923,155.07265,198.0076,-269.58603,-10.91679,-17.054228,-13.878381,10.112044,-51.35409,20.211056,-10.336823,2.2074063,4.873595,55.000053,39.3133,-18.414433,17.052374,-179.66116,-3.1662483
2019-01-11,3964.0,3995.0,3927.89990234375,3995.0,0.0,-3.577575368985704,-1.4157321149890607,0.1766145112782581,-0.8051414585693957,-0.3097939507473278,-0.6635340126630268,-1.009770912095325,1.7017686622021864,0.0272013034324021,-0.1307477347223859,0.5162897860672454,-0.2797326274517505,-0.2310935807440755,0.066007612178263,0.4310578789177251,-0.65914744,0.8089328,0.335129,-0.19111584,-0.2620821,-1.8934486,-2.4153779,4.3684154,4.009552,-2.6607537,-48.573475,-514.53076,-93.33148,75.12793,7.7532425,-10.91587,-10.240284,-23.238304,9.753,-50.76964,19.358364,-185.31357,2.2062654,3.8656802,50.35558,38.85358,-31.247997,17.045595,-177.7225,5.1183825
2019-01-14,3952.0,3952.0,3928.800048828125,3995.0,0.0,-2.183322403492803,-1.3801774358618952,0.3038074571778259,-0.5475784530826906,-0.1872789738741517,-0.6861804856599939,-1.2721696968572749,1.5867177905925651,-0.363007252155593,-0.3045386587143194,0.5457202300208414,-0.2521396489454773,-0.1924624384013209,0.2313360954166142,0.1615931773398558,-0.65914744,0.47275457,0.335129,-0.19111584,-0.33173728,-1.8934486,-5.963529,0.73877996,-1.1894484,-2.6607537,-89.54287,-493.11212,-67.44212,0.08926248,-58.767254,-10.910739,-10.705514,-31.650665,8.818222,-48.708202,18.603455,-331.29202,2.2075377,4.249808,62.202927,37.93912,-27.243984,17.034779,-176.93326,6.1817427
2019-01-15,3926.60009765625,3995.0,3926.60009765625,3995.0,-5.0,-3.0360444597022367,-1.2471579071931451,0.3223675858642469,-0.8051245371060665,-0.3143035852685862,-0.6188269279499944,-1.1024790581061237,1.72632854950212,0.0171370810311079,-0.2596894489613464,0.398092932386313,-0.261119692993188,-0.3180261944831716,-0.062942773657157,0.0614414769274968,-0.65914744,0.47275457,0.335129,-0.19111584,-0.33173728,-1.8934486,-5.963529,0.73877996,-1.1894484,-2.6607537,-58.48473,-546.56836,-1.1820112,94.11813,-89.33382,-10.913234,-11.098256,-30.215307,7.4217987,-49.72175,16.511404,-316.46045,2.2078364,4.1040354,69.40168,38.76543,-30.313301,17.035372,-177.90904,4.5068774
2019-01-16,3933.5,3991.0,3932.89990234375,3990.0,0.0,-3.0624070600261746,-1.166927369071948,0.4357765620914637,-0.7983001123562016,-0.2464294990644243,-0.6749989064582341,-1.1977769341338884,1.7754662811662327,0.0897427766820753,-0.0864743583996104,0.6764941919295242,-0.2639775554158052,-0.471962763997476,-0.0765533329143565,-0.0190596450948161,-0.65914744,0.47275457,0.3579021,-0.09195778,-0.35160512,-1.8934486,-5.963529,0.73877996,-1.1894484,-2.6607537,-58.779263,-522.64703,-23.159142,91.55914,-40.06369,-10.916483,-11.702503,-29.950191,7.3260293,-50.07619,15.313704,-241.70865,2.2076945,3.9893181,82.41827,38.82996,-31.05703,17.035522,-180.26765,4.4817266
2019-01-17,3926.800048828125,3992.0,3923.5,3990.0,0.0,-3.1109482241487245,-1.112315687192189,0.5586068754703628,-0.5163242251399928,-0.2054235811552212,-0.6838316374258981,-1.2180047695151366,1.383501282991079,-0.2840153289568251,0.1045668343152935,0.701073607123174,-0.3973378331231887,-0.2849167792872054,-0.3345984745755816,0.0964858445256239,-0.65914744,0.47275457,0.3579021,-0.09195778,-0.33173728,-1.8934486,-5.963529,0.73877996,-1.1894484,-2.6607537,-62.964535,-497.89877,-57.013645,92.62361,-35.36126,-10.907459,-11.676674,-28.061579,7.533337,-49.910286,17.758976,-246.09468,2.207444,3.7723672,81.04955,36.99602,-30.063663,17.034369,-176.41129,4.785343
2019-01-18,3926.300048828125,3991.0,3926.300048828125,3990.0,0.0,-3.046786207176257,-0.9691775945243436,0.812343824181442,-0.1081275793182509,-0.1683138523342348,-0.6964565261646427,-0.986823510895968,0.8858391640857557,-0.6812016009592073,0.1422914933161689,0.6882900557713809,-0.5079472170912096,-0.190973162282294,-0.6020071718692527,0.3389484529829301,-0.65914744,0.47275457,0.3579021,-0.09195778,-0.33173728,-1.8934486,-5.963529,0.73877996,-1.1894484,-2.6607537,-71.22167,-463.48932,-89.65662,90.39084,7.5586214,-10.905981,-10.995151,-26.85772,7.424343,-49.739918,13.560154,-255.71626,2.207891,3.2233157,72.34892,35.833813,-29.815449,17.032948,-172.75624,5.9308352
2019-01-21,3936.800048828125,3936.800048828125,3925.0,3990.0,-65.0,0.478760543368236,-1.0597607032368128,0.762078874819742,0.4218152726440954,0.0322116752679016,-0.611344867017025,-1.194871644779301,0.5801344051075246,-1.5137736844618868,-0.3764671590811509,0.3130534956418009,-0.2319509471563154,-0.1432503656283367,-0.5411918588377944,0.0481629065124284,-0.65914744,0.47275457,0.3579021,-0.09195778,-0.33173728,-1.8934486,-5.963529,0.73877996,-5.596484,-2.6607537,-114.51662,-256.61325,-94.93806,-56.92799,-140.95697,-10.907274,-8.319391,-23.308357,7.8970065,-49.214474,10.166008,-325.65958,2.2180092,5.94719,80.349724,35.73418,-22.338615,17.032614,-168.85884,6.729664
2019-01-22,3923.300048828125,3991.0,3923.10009765625,3925.0,66.0,-4.016960446293275,-1.7850603751389735,-0.1060730386600311,0.8867289273607225,0.1998312697387739,-0.4536647411731984,-0.7126008896930115,0.0757776716798962,-1.416440403702095,-0.3492186466169352,-0.6193575333556778,-0.418836532341402,-0.2688688060456325,-1.1158283808532885,-0.628340100431925,1.4948767,1.6256588,0.9312454,2.3325098,3.7234316,11.815178,7.370075,23.38587,27.026875,12.023333,-13.854893,-517.5262,35.30083,153.61212,-302.62268,-10.89102,-13.83997,-19.738367,15.67733,-49.551395,18.505762,-189.30234,2.2172537,6.2495527,39.702396,37.9387,-30.928417,17.100344,-167.38336,3.2828987
2019-01-23,3920.699951171875,3991.0,3920.699951171875,3991.0,-1.0,-3.035399631775226,-1.3653401028031862,0.60781485888511,0.4650569914080061,-0.1046073040565353,-0.1090877310058423,0.1661080783951785,-0.381516069373311,-1.9564604859389536,0.3134435573683427,-0.2846068553103481,-0.6749367229589252,-0.2239753046231003,-1.4653153051840286,-0.6165845997069282,-0.65914744,0.45168406,0.32003382,-0.28339592,-0.33173728,-1.8934486,-5.963529,0.73877996,-1.1894484,-2.6607537,-92.076584,-248.8868,-17.301926,82.80669,-229.17232,-10.896902,-12.672233,-23.247623,8.553215,-49.056828,20.698391,-146.87611,2.217496,5.886031,-3.367417,35.854443,-31.225296,17.032955,-165.66377,3.6572957
2019-01-24,3913.199951171875,3993.0,3913.199951171875,3990.0,0.0,-3.0714463996260664,-1.3004691877550634,0.7447401656006591,0.4086164872281375,-0.0963519396474042,-0.1424972556934332,0.0190345383768166,-0.1885877399190171,-1.8719677484803252,0.288351249254054,-0.1667577234535781,-0.65116921664342,-0.2744788647751329,-1.436492927249171,-0.7156109825033493,-2.1807375,-0.0031813155,0.10985774,-8.501509,-0.57829845,-4.189547,-5.963529,0.49871898,-22.295174,-6.8018737,-91.97856,-263.61224,-19.235714,84.576706,-235.84447,-10.89694,-12.781573,-22.384588,7.99086,-49.3062,21.737703,-226.1578,2.2174032,5.403819,-37.24034,35.864338,-28.76303,17.032906,-167.11275,3.5485926
2019-01-25,3930.300048828125,3990.0,3925.800048828125,3990.0,-82.800048828125,-3.1034725047506813,-1.2182250682623046,0.7979273437193963,-0.3408516866570069,-0.3530811182460659,-0.4531661293215561,-0.8575974581467701,1.5041230808310735,0.0868628201656942,0.6753694892150309,0.975196527364732,-0.7909268831246785,-0.4368725255700201,-0.9443267463980888,-0.7301933556591464,-1.171766,0.19765908,0.32846564,-1.2766001,-0.4146667,-2.787711,-5.963529,0.8824372,-1.3837043,-2.6607537,-74.261795,-366.26346,-122.028145,91.99781,-107.54255,-10.909935,-14.238861,-27.20404,7.507048,-50.186447,21.705915,-223.46881,2.2171252,3.0142083,-40.554855,37.547955,-31.40941,17.034937,-185.28716,4.9023886
2019-01-28,3903.300048828125,3991.0,3903.300048828125,3907.199951171875,77.800048828125,-4.003420229763144,-2.320053371672035,-0.4575409236835215,0.6025026620740527,0.0645350155572568,-0.8078683239631688,-1.6552135955943663,2.2648686984177835,-0.1380351400073401,-1.085806202879617,-0.2144882755274783,-0.0054750177924309,-0.7515564045626353,-0.4984514634148771,-0.3815279852493841,-0.026713226,1.6067684,0.83211553,2.1707232,3.3437896,15.398836,7.370075,23.145813,26.42141,7.8822165,18.167479,-893.6317,61.453667,217.61153,-335.57843,-10.92192,-18.448519,-17.025812,13.849375,-51.39347,27.555696,-128.10905,2.217188,3.0871348,-58.999657,39.255947,-30.999975,17.109411,-184.22832,-3.0914977
2019-01-29,3920.60009765625,3990.0,3920.60009765625,3985.0,5.0,-3.1133608855629835,-1.8444757434937025,0.4117630284171679,-0.2812610606551935,-0.3858325993750562,-0.5940388520848849,-0.9373146089270836,2.266622106828325,-0.0453039133055359,-0.2726726763484511,0.532206266630732,-0.2963468769491691,-0.803007622690618,-0.8168907765954994,-0.1189048854793058,-1.171766,0.34312567,0.39420313,-0.6476645,-0.16877873,-0.5604836,-2.8004577,0.8824372,2.973002,-2.6607537,-65.50746,-616.2204,-52.034855,113.15329,-155.20827,-10.927782,-14.419967,-31.635056,8.239891,-49.85053,29.948236,-175.81053,2.2176023,3.421228,-20.869434,37.562534,-32.373062,17.047483,-183.59811,1.997518
2019-01-30,3921.60009765625,3921.60009765625,3920.800048828125,3990.0,3.0,81.45007184286322,-2.7277157190760395,0.0297750819895402,0.0127045099761008,-0.2503185956821182,-0.665766807291262,-1.5382042785639585,2.742926373170477,-0.3050715244315333,-0.7559306584583472,0.0749513089617407,-0.0029225404837132,-0.6350772809432721,-0.6069838884663409,-0.3201099661026515,-0.65914744,0.4687816,0.3579021,-0.09195778,-0.36008266,-1.8934486,-5.963529,0.73877996,-5.596484,-2.6607537,-24.997751,3971.0273,-29.814999,-1266.9905,-806.722,-13.192996,-86.331696,-29.062677,219.05002,-32.28023,20.50679,-98.95355,2.220972,5.397892,15.314289,11.606998,-56.791122,28.361837,-24.033628,-165.42047
2019-01-31,3903.5,3995.0,3903.5,3993.0,-54.800048828125,-3.059050968028935,-1.594782514603858,0.7280949451689991,-0.5029100425159818,-0.4446512419323825,-0.3878527866671065,-1.1007728414798743,2.0363373160189515,0.4105428933516076,0.363254509844099,0.9814137399500658,-0.454787787687709,-0.4756234581969283,-1.4218142387421968,-0.874149571227513,-2.6933553,-0.23613575,0.08460744,-1.8582869,-0.7130994,-5.083809,-5.963529,0.64237577,-22.489428,-8.679662,-76.75397,-455.90057,-51.49774,135.32384,-206.46614,-10.925432,-17.040903,-24.188015,6.773789,-50.75067,20.680548,-91.60922,2.2218547,5.46547,43.606987,38.74634,-27.104671,17.04094,-188.67104,1.1906651
2019-02-01,3937.39990234375,3991.0,3924.89990234375,3938.199951171875,51.800048828125,-4.032474894682137,-2.0638622538015423,0.1373158634021614,0.0850997307784748,-0.1254278357648381,-0.6357866010996375,-1.2910844640686356,1.7762126308886133,0.3193518586917373,0.2238881962000526,0.5391088575144592,-0.3475667785598382,-0.6147921373873092,-1.3716891238107871,-0.8569450579275987,1.4948767,1.5879803,0.93787587,2.4656413,3.5160542,16.396969,11.813314,23.38587,29.191042,15.86622,-19.116386,-541.1469,-80.35729,157.98004,-193.4856,-10.911801,-14.059793,-12.141603,15.825143,-51.13462,30.344927,-149.7171,2.221155,5.764995,34.013046,40.975403,-34.362827,17.102148,-179.28532,1.762057
2019-02-04,3928.60009765625,3993.0,3928.60009765625,3990.0,0.0,-3.084820161846894,-1.6011683971214232,0.8330927965666941,-0.1562301118649171,-0.3438886983260187,-0.3816747066710316,-0.51095132981012,1.089057098594276,-0.3994686928006963,0.7449885547713255,0.6542342564942848,-0.6476597257353023,-0.5457394777575777,-1.7327036184814453,-0.738462844466244,-1.171766,-0.023071868,0.0074167093,-1.2027804,-1.0143335,-2.787711,-5.963529,0.8824372,-2.9527106,-2.6607537,-84.907295,-310.9836,-103.190765,104.048065,-134.71782,-10.90582,-14.476343,-21.253132,8.322261,-49.653385,31.996529,-182.0917,2.2215643,5.4653363,21.956997,35.94025,-32.43351,17.033575,-177.68356,4.954061
2019-02-05,3934.10009765625,3991.0,3933.60009765625,3990.0,0.0,-3.0611010895668667,-1.4074951607518984,1.114184591607467,0.1624633741585087,-0.2336856661086147,-0.360136272208016,-0.1343729771203473,0.2615726610138458,-1.20670577154148,0.8339136368478658,0.3112432701983449,-0.6683628008421072,-0.4918260788636978,-1.8845834531733865,-0.7122202868073282,-0.65914744,0.45168406,0.34280694,-0.18423785,-0.56210905,-1.8934486,-5.963529,0.73877996,-1.1894484,-2.6607537,-93.79828,-197.28142,-115.07456,82.55539,-107.97923,-10.9026165,-13.41801,-23.23969,8.09715,-49.630493,24.366674,-244.73477,2.2219412,4.987932,-11.475632,36.001118,-32.765724,17.033625,-175.10286,4.701666
2019-02-06,3939.199951171875,3991.0,3938.5,3990.0,1.0,-3.0642750345668706,-1.196224144028515,1.3073743614020024,0.5043802886157375,-0.1502280952319662,-0.3226727379524257,0.1051562964829756,-0.5255658703986212,-1.8475330981311544,1.0049875169198763,0.1202441481630941,-0.7775709813582699,-0.3720947472151659,-1.960883988089708,-0.7324961726393255,-0.65914744,0.45168406,0.34280694,-0.25805786,-0.65106004,-1.8934486,-5.963529,0.15665838,-1.1894484,-2.6607537,-96.52883,-90.83652,-141.89249,71.6094,-82.14295,-10.903389,-15.374416,-26.985847,8.547227,-49.847332,23.396692,-233.22409,2.2212393,1.7813464,-42.092125,36.907288,-35.28599,17.034586,-179.87856,3.3353906
2019-02-07,3946.10009765625,3991.0,3920.89990234375,3991.0,0.0,-3.391291784638337,-1.1368707279952557,1.3829002851022951,0.4960427992452512,-0.1234622380360294,-0.374883118275356,-0.2799894299897554,-0.1395415530710075,-1.4473283728962087,0.960494200607364,0.570567180774121,-0.7796923006729237,-0.3246009535052865,-1.6752267300861785,-0.7564996541685776,-0.65914744,0.6922291,0.32003382,-0.35721594,-0.60181594,-1.8934486,-2.4153779,0.15665838,4.009552,-2.6607537,-91.93104,-128.41039,-215.32545,73.90929,-48.1284,-10.905368,-14.695746,-25.91852,8.699326,-50.203514,26.937185,-228.80095,2.2202222,1.0830934,-78.5609,37.369984,-32.294735,17.04129,-180.96822,4.682157
2019-02-08,3917.60009765625,3991.0,3917.60009765625,3991.0,-67.800048828125,-3.029960400402895,-1.0423114349510707,1.4495586313560835,0.5276793261290336,-0.1158860233356568,-0.4238282281774497,-0.4611618445851565,0.0347334596982757,-1.382510542677144,1.0028944424779698,0.7455728759090962,-0.7950875531676185,-0.2960397225541365,-1.5434958452138074,-0.7215509391360491,-2.1807375,-2.2855697,-2.3434153,-4.013615,-30.365988,-134.98647,-5.963529,-14.8236265,-27.149733,-6.8018737,-94.95203,-211.46742,-170.92308,83.85838,-46.812748,-10.90739,-15.5541115,-26.428164,7.557061,-49.95401,27.48985,-247.43929,2.2204542,1.3286996,-95.24808,37.464973,-30.731087,17.035088,-183.83223,4.080189
2019-02-11,3926.60009765625,3991.0,3926.60009765625,3923.199951171875,57.800048828125,-4.09539763708012,-1.933895707963741,0.3091777784288653,1.3278223405938352,0.2546195452243121,-0.5344677746016482,-0.4448735485159988,-0.0485480203380149,-1.9814321144730327,0.0891131175241571,-0.8433662615717947,-0.3817835630936424,-0.5008124951104829,-1.4226680050880738,-0.8162699650375856,1.6401689,1.8444088,1.0773139,3.311374,4.120532,21.340338,11.813314,23.38587,35.79951,19.387587,-23.915066,-445.58572,-17.226633,152.73277,-268.49725,-10.894885,-15.880127,-17.393751,17.613342,-50.135517,26.056242,-142.03271,2.2207518,1.9501593,-118.59246,39.28062,-35.23828,17.11889,-174.13956,1.1499505
2019-02-12,3939.800048828125,3980.0,3915.699951171875,3981.0,-1.0,-3.3972505719548587,-1.6440408802023525,0.8372838380316303,0.9171082569310404,-0.0107331790868795,-0.2994278440115218,-0.0164616299930054,-0.2099777511789301,-2.2771491694789066,0.481523865916916,-0.3843750899721866,-0.5174889322078384,-0.3937121309947718,-1.5623250590287947,-0.71200214037365,-0.9812798,0.9361833,0.4014466,0.11099087,-0.037871733,0.33377796,0.74769163,0.73877996,8.366258,-2.6607537,-89.24672,-231.14973,-114.06833,69.825165,-198.08112,-10.8997555,-15.689069,-22.494118,8.930721,-50.00871,26.873768,-166.67096,2.2210205,1.7950472,-129.1204,36.05861,-34.534805,17.039568,-172.47342,1.7560054
2019-02-13,3900.699951171875,3980.0,3900.699951171875,3980.0,-5.0,-3.035524014354014,-1.577348791071404,0.8444304740491055,1.04607343594164,-0.0071647633980296,-0.4635111655919741,-0.3849644711705043,0.3087474115457669,-2.41067311584231,-0.5707235706074055,-0.4665506704840264,-0.1648402636601381,-0.6373336377374683,-1.2166195832284583,-0.1671265570406513,-2.1807375,0.16798835,0.29180482,-0.16608104,-0.2902952,-1.9623202,-2.8004577,0.49871898,3.492601,-6.8018737,-90.94765,-484.3106,-22.809221,103.70492,-239.30385,-10.898912,-16.90208,-23.76593,6.4313684,-50.134727,26.395172,-266.2883,2.2219489,1.1219702,-112.315056,35.920124,-27.689053,17.033625,-173.56161,-0.65325236
2019-02-14,3923.5,3976.0,3917.800048828125,3975.0,0.0,-3.151134440630381,-1.5489888928608917,0.8322975326147126,0.3618044181587779,-0.1971800192410621,-0.7388396063115693,-1.0860891558953163,1.8012458035751524,-0.716742348687075,-0.2771679766751524,0.3897589067153298,-0.2445516640376026,-0.8698871973703985,-0.5924193228524532,-0.252823770103777,-0.9812798,0.60112363,0.4014466,-3.2303634,-0.104333214,0.33377796,-2.8004577,0.73877996,3.1672583,-2.6607537,-70.60915,-569.6591,-105.30618,102.91189,-122.71932,-10.914526,-14.776725,-31.697868,8.005405,-49.704414,26.292337,-279.4129,2.2224262,1.2935486,-82.2405,39.033108,-31.564495,17.03559,-182.56142,2.5959914
