Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2017-11-21,1144.699951171875,1181.0,1141.199951171875,1141.199951171875,-5.89990234375,-0.0752069410510405,-2.048852042231745,-2.18355641544003,0.3947112823451492,-0.7837071771430444,-0.6500068460762731,0.616603888769395,-0.6243907079948766,-0.1841849266172036,-0.2969850168332446,0.363148922595649,-0.0117085229625168,0.6989534549986497,-0.7020807627451264,0.19379842,0.15866503,1.5713437,-0.24146235,0.23737308,5.8597913,4.7466145,5.5249114,7.3298087,4.515605,-134.34744,15.888854,-32.064636,53.55983,-48.656654,-6.4369783,-7.846464,-6.0196714,-8.854313,-6.357415,9.675045,2.8369129,6.393335,3.6496348,-5.8373113,20.659733,3.8015413,-28.112461,-2.1991203,10.245724
2017-11-22,1140.5999755859375,1181.0,1135.300048828125,1135.300048828125,6.0999755859375,0.0733209153768034,-2.0777341257849207,-2.465491709857389,-0.0390334326274166,-1.1864793056805876,-0.0989502932974392,1.373831887927738,-0.490128611528728,-1.4125973908730065,-0.0673492094651715,-0.6630748643179873,-0.3197737966584031,-1.390171779522401,0.3456885597827319,0.20921294,0.15866503,1.5919222,-0.22030711,0.28561017,5.8597913,4.7466145,5.5249114,8.319445,5.3601327,-157.91391,31.76105,29.372957,119.69182,24.660873,-6.551204,-6.6862345,-6.010641,-8.280587,-2.5990412,11.242759,2.909591,7.0078998,4.5337787,-5.3970222,24.834454,8.49731,-26.759502,-2.0743544,11.350698
2017-11-23,1135.800048828125,1141.5999755859375,1135.800048828125,1141.4000244140625,-6.9000244140625,-0.0875858992487896,-0.991037683984586,-2.48729914626988,0.0638551882477982,-1.3113404827074078,0.1205152284417012,1.6594391183468395,-0.1035731440119855,-2.2349572168549154,-0.0875063318239451,-1.312127090409026,-0.3933042366801456,-1.8953823822273583,0.8558073594757101,-0.4185665,-1.0821149,-0.8505677,-0.45870796,-2.0720232,2.6451766,-0.7859619,0.7460716,0.6675458,1.5102274,-148.11526,29.195396,20.086872,135.67113,65.70804,-7.210273,-6.518511,-6.0082035,-8.118811,-1.4533379,10.1993,3.0960467,7.643764,5.346353,-4.670315,28.43267,11.272822,-25.965866,-1.8256379,11.860924
2017-11-24,1141.800048828125,1181.0,1134.5,1134.5,10.9000244140625,0.1327332666830269,-2.1200247857069123,-2.315045582212691,0.1579024434111866,-1.1950042373242822,0.2397208855192024,1.2788907124919988,-0.3727770738887783,-1.7375450544616076,-0.9432010588068565,-0.0623614404776007,0.2112514269016673,-0.3817251394145921,-0.9086429566238584,0.20921294,0.15866503,1.5722549,-0.21897319,0.23737308,5.8597913,4.7466145,5.5249114,7.3298087,5.3601327,-201.24506,20.221506,-16.485586,186.91283,-48.50267,-6.4982476,-6.985301,-6.0154824,-8.508227,-3.3498993,9.430475,3.1506987,7.962575,5.011127,-4.395289,27.36006,9.331386,-27.009985,-2.069227,11.180657
2017-11-27,1136.0,1181.0,1135.699951171875,1145.4000244140625,0.199951171875,0.0002936742475705,-1.753832086983034,-2.158295072933682,0.5109875360907501,-0.8901692756916023,0.0189484282945796,0.8545053811454273,-0.1493601134528385,-1.5338004701190695,-1.1821040331723356,0.3912043518951746,0.3067170133511215,0.0386892560048709,-1.002443829892678,-0.14407372,-0.19763544,-0.24335581,-0.405017,0.050567217,5.8597913,2.8310049,3.5288446,7.3298087,2.1448889,-201.53105,17.841558,-41.799774,187.83171,-76.47931,-6.47531,-8.544134,-6.018557,-9.212912,-6.199885,6.927853,3.2058516,7.941196,3.3339143,-4.424604,26.102316,7.8636384,-28.268543,-2.1659636,10.158625
2017-11-28,1144.5999755859375,1181.0,1141.9000244140625,1145.5999755859375,-4.7999267578125,-0.061592051228031,-1.9367833559246648,-2.170916172695307,0.4481270511822087,-0.6996016293255105,-0.6841796292216125,0.4948530740675908,-0.8013881925200517,0.5016333606298145,-0.5635064873876647,0.5774728921708332,-0.1028765036520376,0.4722163375662274,-0.7347286503349413,0.19379842,0.15866503,1.546121,-0.2498599,0.2227319,5.8597913,4.7466145,5.5249114,7.3298087,4.515605,-115.99002,14.042723,-41.209805,33.799137,-49.277424,-6.5068917,-8.295498,-6.02044,-9.037313,-6.792266,6.523396,3.181905,7.8267536,2.2449048,-4.591935,20.707262,3.903983,-28.336449,-2.1814218,10.070597
2017-11-29,1181.0,1181.0,1140.800048828125,1140.800048828125,40.199951171875,0.4953915654032417,-2.962581929990357,-2.2574406715145727,0.2281278755485269,-0.8184993819495565,-0.8889687960379691,0.50713776520576,-1.097167118698234,1.1096293897690923,0.1006879806927903,0.4826121015061036,-0.2591178392162401,0.5053836989339047,-0.6393611489930542,0.19379842,0.15866503,1.5722549,-0.24422559,0.23737308,5.1799583,4.7466145,5.5249114,5.2268877,4.505257,-100.08976,15.969226,-20.608906,6.05409,-13.220575,-7.157647,-5.463671,-6.0192814,-6.935938,-1.7619073,7.123656,3.1435044,7.600125,1.5849059,-4.7051578,20.33657,1.3824972,-25.759363,-1.9007045,11.720524
2017-11-30,1140.5,1181.0,1140.5,1181.0,-13.9000244140625,-0.1742280302010321,-0.9567431022943896,-1.618148102283376,1.73029400888105,0.0613187659301326,-1.2962913257488864,-0.5586532196981343,-0.5052735015295631,1.0932703014218308,-0.4646705951237566,2.034203176590145,0.0183483706392318,1.3932446445279774,-1.076809934760655,-1.2694609,-6.278676,-1.9725195,-0.95527446,-5.0366096,-15.224774,-8.571324,-8.460097,-18.08127,-30.36205,-160.68904,-21.20738,-98.995674,45.689617,-122.28223,-8.310819,-11.365971,-6.0261483,-9.678225,-10.5530205,-1.1767077,2.8723807,7.1162806,-0.599672,-5.3179264,16.242863,7.3726344,-25.085009,-0.72833484,8.445702
2017-12-01,1159.5,1181.0,1159.5,1167.0999755859375,13.9000244140625,0.1698656085197022,-1.6041941513974325,-1.4114450647178476,1.8998880908603435,-0.1487438746742337,-0.9513651500117974,-0.2799148676849843,-0.7428620205625194,0.3885629683975841,-0.371062113068617,1.7122140640259196,0.1285915481894578,1.301156601214366,-0.936564361033298,-0.7143373,-4.22595,-1.0040057,-0.5090404,-2.4074032,-5.160061,-1.3625224,-0.7837514,5.330139,6.888211,-175.58934,-10.896035,-86.32323,61.931072,-116.75983,-7.990369,-10.986962,-6.0264044,-9.676402,-10.582511,-2.9628425,2.5809007,6.481997,-2.1787262,-5.900435,17.306023,4.1126184,-25.822746,-1.015245,8.629703
2017-12-04,1169.800048828125,1181.0,1167.199951171875,1181.0,-10.4000244140625,-0.1309069647249109,-1.1405954281636828,-0.9309116942407398,2.5063192925304705,0.0552041210931492,-0.8417421299950031,-0.5507021281111679,-0.3108394920551103,-0.035973533015132,-0.5160378687316589,1.685491357432292,0.1331749890904297,1.2793181080102445,-0.8678257764473889,-0.8091592,-4.4014626,-1.1968253,-0.53711224,-2.4324205,-6.062112,-3.16398,-3.3461578,3.2095912,5.304355,-191.53212,-14.665352,-108.94533,78.09124,-119.95672,-7.7832274,-11.727184,-6.025293,-9.691099,-11.741967,-10.760703,2.2472734,5.4244127,-4.880735,-6.7747188,10.290285,4.3115525,-25.271439,-0.53536475,7.761221
2017-12-05,1165.5,1181.0,1165.5,1170.5999755859375,-2.9000244140625,-0.0380761101332225,-1.62267613149733,-0.8259633576605881,2.497034919738621,-0.2215763459019336,-0.3933288128468649,-0.0790321281715867,-0.3542174003417963,-0.7778764564979288,-0.3882393222898145,1.2567913395181698,0.1148319761106632,0.9617973071407784,-0.7487158763141286,-0.5027179,-0.6872877,-0.7642132,-0.8032207,-0.4238604,1.2176948,0.37084767,-1.6912522,-0.7717501,0.3838061,-220.72885,-5.311074,-78.58994,105.532074,-101.48993,-7.247056,-11.536423,-6.0240397,-9.678572,-11.511832,-6.5034847,1.9799229,4.2140417,-6.140254,-7.1792774,15.065077,3.5050626,-26.090055,-0.88942575,8.114696
2017-12-06,1171.0,1181.0,1166.699951171875,1167.699951171875,13.300048828125,0.1624394423361387,-2.1812648150998117,-0.670803881887705,2.525853302783524,-0.4035717549837198,-0.1889887520403025,0.1448809375078327,-0.1703792566876884,-1.179009331502164,-0.4073699265229406,0.9378259866946584,0.1476251659953147,0.9328955279156872,-0.7828539904428937,0.014085986,-0.13226944,1.0714731,-0.30407575,-0.07060111,4.880802,2.972081,3.2599075,6.0404825,3.1629586,-229.98186,0.67488563,-66.71493,120.99775,-94.11559,-7.2131453,-10.631226,-6.0220027,-9.325956,-10.0729265,-4.524955,1.838169,3.4714112,-7.6150103,-7.637177,15.682656,2.2835872,-25.96485,-0.91769207,8.871113
2017-12-07,1168.300048828125,1181.0,1167.0999755859375,1181.0,-18.0999755859375,-0.2262127044048347,-1.034446638243733,-0.3887668814944978,2.91048512340545,-0.2767572583165882,-0.051984687048363,0.0061477653345916,0.0632755984558315,-1.2550851714663118,-0.5007344452666344,1.1545379439288093,0.1974911729958324,0.8266241296008415,-0.6736147147055014,-2.4064991,-1.1510234,-1.2305152,-0.52811766,-2.3250968,-3.1485898,-3.5016162,-5.73905,-2.5454175,-0.7183755,-221.02673,-3.693136,-86.85888,119.47692,-106.859215,-7.119371,-11.898683,-6.023039,-9.692001,-12.102558,-2.8729095,1.7280967,2.3598323,-9.213285,-8.206008,10.798448,2.3661528,-26.051737,-0.4305595,7.456482
2017-12-08,1168.5,1181.0,1162.9000244140625,1162.9000244140625,-1.4000244140625,-0.0195099392148848,-2.259838125808627,-0.4352848349249379,2.6214379244672537,-0.634050796349472,0.4208713559339049,0.5249903347920359,-0.0795122837873752,-1.6039709198132264,-0.3906293543723161,0.8454731335032051,0.1330746769431372,0.8038995648729476,-0.4497326490193332,0.19379842,0.15866503,1.5713437,-0.24981353,0.23737308,5.8597913,4.7466145,5.5249114,8.319445,4.198079,-219.4762,6.346881,-40.11795,135.44652,-80.03462,-7.2317047,-10.690961,-6.0207562,-9.220053,-9.770495,1.3423817,1.6548685,1.8104317,-9.497733,-8.699786,20.377327,2.4891067,-25.977625,-0.7622185,9.234266
2017-12-11,1159.5,1180.0,1159.5,1161.5,8.699951171875,0.1055019761181506,-1.8546724721905277,-0.4239237134972015,2.4859102528889374,-0.8102647250164657,0.7004734763797139,0.6403223724057772,0.0755694653522338,-1.6823089602286123,-0.4801557283356041,0.7649542932853213,0.1284549296926858,0.907344090051266,-0.3259772019617331,0.19379842,0.15866503,1.5261433,-0.24789482,0.23737308,5.8597913,4.7466145,5.5249114,8.319445,4.515605,-202.88673,7.619102,-38.351185,141.01358,-75.65511,-7.2944875,-11.584703,-6.021457,-9.650059,-10.782816,3.9148936,1.6441033,0.76904595,-9.488262,-8.877738,20.50999,3.2564726,-26.424387,-0.84301317,8.863822
2017-12-12,1161.0999755859375,1181.0,1161.0999755859375,1170.199951171875,-12.39990234375,-0.1556603483638371,-1.4949099760223097,-0.2929475530010598,2.5551769413875856,-0.8398413696873639,0.8065654944869165,0.6286087465677751,0.2689422694726626,-1.5965594997370551,-0.6960387721775165,0.8579207123413957,0.0506863883344043,0.9103067309227918,-0.2726547097495019,-0.30785084,-0.52201,-0.6910706,-0.47227624,-0.24276567,3.125205,0.3366456,2.1066546,7.030118,0.44097164,-190.26308,7.132055,-43.811985,143.68245,-74.721085,-7.3862357,-11.689884,-6.0219607,-9.6730385,-11.300692,8.036154,1.6402376,-0.24639592,-10.103474,-9.161074,18.472408,2.7777624,-26.42743,-0.7162284,8.36661
2017-12-13,1169.300048828125,1169.300048828125,1157.800048828125,1157.800048828125,14.0,0.17110305106382,-2.953720959787153,-0.4439355104537364,2.094725594634394,-1.204221735379917,1.0911969482854478,1.0323573040830487,0.2247553941887963,-1.71113882402636,-0.6099068522111631,0.311726602500656,0.0122342853942175,0.6649152408729654,-0.0053838913162902,0.18639815,0.15866503,1.5722549,-0.23403102,0.23737308,5.8597913,4.7466145,5.5249114,8.319445,4.741479,-183.62802,15.341743,0.20219265,155.11452,-34.655388,-7.8637085,-8.421696,-6.0188236,-7.7421155,-5.957523,10.221429,1.619049,-0.4996523,-10.284785,-9.309369,18.72249,-0.41450074,-24.690815,-1.0165488,10.451403
2017-12-14,1156.5999755859375,1181.0,1156.5999755859375,1171.800048828125,-0.300048828125,-0.0058950493918753,-1.3287086736641696,-0.2257823262628656,2.2059043821867674,-1.178137619960162,1.0789443894288726,0.6680472009564501,0.6220678491974364,-1.4558136115033011,-0.7992902725151485,0.5464995953882437,0.1249754283939592,0.7081746041609357,-0.171013327631917,-0.28700718,-0.52201,-0.7182597,-0.47362575,-0.24276567,3.125205,0.5702226,2.1066546,8.319445,1.1460057,-158.49318,9.28029,-34.36516,153.05908,-57.138237,-7.546855,-11.345691,-6.0234275,-9.685572,-11.214032,8.176829,1.6377394,-0.80169064,-9.763104,-9.61442,14.220277,2.01155,-26.844374,-1.0218399,8.358525
2017-12-15,1170.5999755859375,1181.0,1166.9000244140625,1171.5,-3.9000244140625,-0.0504535574121143,-1.8881724079689972,-0.0833220793574416,2.216394173790209,-1.1982532977113125,1.1002696420476896,0.6758069260806829,0.6206415132561475,-1.2895438474473375,-1.060697514011679,0.4932026428381023,0.0701923259995266,0.8094443305392488,-0.0535784135836921,0.050865047,-0.13226944,1.1073533,-0.29095843,-0.055959888,4.880802,3.299206,4.102721,6.686095,3.8877406,-149.87096,11.010681,-32.478172,155.20345,-56.062233,-7.720832,-11.231974,-6.0215282,-9.663759,-10.490733,7.4942813,1.6160898,-1.5507909,-9.115624,-10.053536,16.79575,1.3074367,-26.494602,-0.931762,8.778468
2017-12-18,1171.5,1181.0,1166.800048828125,1167.5999755859375,-3.9000244140625,-0.0504535574121143,-2.227557165124636,-0.1836338972248347,1.696603509646284,-1.402532384850202,1.0935191540592513,0.7842468067864333,0.711190204608665,-1.0960444490700938,-1.039462590656308,0.0209802306232143,0.2139261328013367,0.4884984565092849,-0.0334175965925429,0.06627954,-0.13226944,1.1057693,-0.19221285,-0.055959888,4.880802,3.5635958,4.102721,8.319445,10.090817,-115.22868,14.519552,-14.370267,178.06854,-37.631454,-7.8322306,-9.578919,-6.022613,-9.255242,-9.171673,5.693136,1.6663934,-2.00881,-8.878461,-10.332336,17.876238,-0.05998703,-26.915163,-1.368668,9.340565
2017-12-19,1167.5999755859375,1181.0,1163.699951171875,1163.699951171875,17.300048828125,0.2119492314517057,-2.1784624785822806,-0.3136245139658754,1.105548441068352,-1.6037943662634937,1.140049336982648,1.051183467300757,0.7859298774701818,-0.8219020268918383,-1.0295819991565562,-0.618341564049254,0.1621840807950207,-0.099782146700144,0.0769545973834313,0.20181267,0.15866503,1.5516334,-0.2206063,0.23737308,5.8597913,5.0110044,5.5249114,8.319445,5.452103,-72.78988,17.717432,5.0610213,174.88757,-8.99048,-7.4266515,-9.379689,-6.020989,-9.282627,-8.777005,5.5769525,1.780595,-2.2311342,-9.056614,-10.407276,20.6664,-0.27727103,-27.239304,-1.615345,9.440964
2017-12-20,1163.199951171875,1181.0,1163.199951171875,1181.0,-14.4000244140625,-0.180416753840478,-0.9508452091712356,-0.0372494944370844,1.6107042674492047,-1.1280431084776092,0.807303630741245,0.5580941941482078,1.1782264746943794,-0.7721632507252846,-1.3929859231087007,0.1714181539365561,0.5433604253963218,0.4079329498951147,-0.0909600106020683,-0.79395545,-2.0080905,-1.4794363,-0.5336594,-2.4055502,-6.259676,-6.1125755,-5.4839454,-6.699574,-1.6035926,-83.73181,7.497038,-39.873497,188.39948,-73.87137,-7.83274,-10.5248785,-6.026408,-9.689302,-11.647145,-1.3307384,1.9569368,-2.1793082,-8.870521,-10.790307,11.545997,1.0343257,-27.583027,-1.4166552,8.217835
2017-12-21,1163.0,1181.0,1163.0,1166.5999755859375,-0.9000244140625,-0.0133212155754389,-1.7530616490472155,-0.2173995077582897,0.9657894106742608,-1.5303937771016332,0.9680385821085036,1.076560879687706,0.6222049679528981,-0.7736697637679555,-0.8265038338112212,-0.4588307662707837,0.624044031611735,0.0495825910081155,0.1766700201945649,-0.2715927,-0.48857078,-0.69315225,-0.36015424,-0.24276567,3.125205,0.8346126,2.1066546,8.319445,2.1399512,-66.68771,16.44667,16.789917,172.2703,-35.12867,-7.316824,-10.323361,-6.0231643,-9.663952,-10.579235,-0.31737927,2.1072073,-1.6748585,-7.749834,-10.758656,19.669886,-0.7042834,-28.068317,-1.7025794,8.8862095
2017-12-22,1168.800048828125,1181.0,1165.699951171875,1165.699951171875,-1.0,-0.0145586581195567,-2.1569531938948403,-0.3620961364235997,0.6831383174759862,-1.255945328242754,-0.0113117934066215,0.766571964234593,-0.2348004399324593,1.8413337557295928,0.2159620806853145,0.0230189104368566,0.3160127638938299,0.6227571631915315,0.5066937402051095,0.07367982,-0.13226944,1.138738,-0.27441084,-0.055959888,4.200969,3.299206,4.102721,6.2165236,4.535988,40.442703,11.504801,36.223763,13.620902,-32.09309,-7.7425065,-9.3139925,-6.0239816,-9.307071,-10.299624,1.5334437,2.1404517,-1.5555662,-4.7494254,-11.048377,15.398493,-3.8610578,-27.283743,-1.38056,9.064724
2017-12-25,1167.0999755859375,1167.0999755859375,1164.5,1164.699951171875,1.4000244140625,0.015147517533555,-2.8764165132087465,-0.5276755058445017,0.2877935102890356,-1.353349517262002,-0.1417337468397595,1.0435699864220491,-0.3878153560939573,1.979224063086632,0.5543540003832341,-0.2505732168867768,0.2439453754600538,0.3398358892630718,0.8043074705105457,0.15077443,0.113624915,1.5237283,-0.26038033,0.23737308,2.4453719,3.259298,4.102721,6.2165236,4.458138,43.85753,13.130227,73.998634,2.0626516,1.0773776,-7.841955,-7.826247,-6.019631,-7.8676014,-6.7736626,9.208459,2.1349642,-1.0115176,-2.3156538,-10.8821745,14.098135,-5.4666724,-25.481394,-1.2138661,9.906847
2017-12-26,1165.0999755859375,1181.0,1165.0999755859375,1166.0999755859375,0.300048828125,0.0015326277105455,-1.8917840135038544,-0.4423391589523716,0.3970107106130437,-1.1952324628188271,-0.2114677207822191,0.7226263886479265,-0.3515691280941254,2.024098093306961,0.1483019384690632,0.3266973733795161,0.455091080287418,0.6315886431077083,0.3862340859416207,0.058265336,-0.13226944,1.138738,-0.28515953,-0.055959888,4.200969,3.299206,4.102721,6.2165236,3.8773928,39.917553,10.819835,36.291405,16.561579,-47.230865,-7.4626794,-10.111297,-6.024118,-9.655202,-11.190968,8.514739,2.1975598,-0.9353448,0.052332863,-10.751686,15.105675,-3.339205,-27.368227,-1.3173109,8.664709
2017-12-27,1165.699951171875,1180.0,1165.699951171875,1166.4000244140625,0.199951171875,0.0002936742475705,-1.9054064066971643,-0.4021094069062,0.5839889856368237,-1.0939483930373228,-0.272553633671727,0.7478327394815045,-0.3047550019213035,1.589531046240032,0.1066195143819939,0.5435149147761141,0.618794440762781,0.8334854885053479,0.2822143599320458,0.058265336,-0.13226944,1.127975,-0.28515953,-0.055959888,4.200969,3.299206,4.102721,6.2165236,3.8773928,31.03689,10.563828,31.873098,24.623636,-63.658646,-7.8453827,-9.752529,-6.027355,-9.645682,-11.3161125,8.496873,2.254757,-1.7611014,2.1770592,-10.734674,14.716108,-3.2353377,-27.821089,-1.4821279,8.73254
2017-12-28,1165.800048828125,1181.0,1165.800048828125,1166.5999755859375,13.4000244140625,0.1636768848802564,-1.9022939303215187,-0.3410570276979946,0.6214584088653341,-1.238071351209571,0.4093261759721351,1.0455848394981548,0.386348175667362,-0.5870236067789598,-0.9396947467296974,0.217870187224163,0.8658710877296993,0.5714978876957101,-0.0190676798201791,0.06627954,-0.13226944,1.138738,-0.28224573,-0.055959888,4.880802,3.299206,4.102721,8.319445,4.2976065,-68.30066,14.985296,18.642372,164.17502,-99.02045,-7.2353935,-10.049523,-6.0248656,-9.653282,-10.729552,8.584572,2.3912306,-2.4722307,2.2471945,-10.461932,15.519639,-2.396063,-28.447655,-1.8230087,8.877145
2017-12-29,1166.199951171875,1180.0,1166.199951171875,1180.0,-15.699951171875,-0.1965065287517229,-0.9519862644827316,-0.0958542042016745,1.1479943678916744,-0.8724482976175992,0.2864749248760462,0.5083622098603774,1.0523782759378555,-1.0324000808371228,-1.50971413197087,0.6528816455037616,0.8399635168493331,0.8044663335056178,-0.3578523801988554,-0.78693837,-2.0080905,-1.4502738,-0.5296517,-2.4055502,-4.50408,-4.904576,-5.4839454,-3.365583,-1.4042939,-88.00505,-8.222714,-36.804203,186.8281,-124.6778,-7.6517487,-10.564514,-6.02794,-9.683589,-11.484451,3.1043487,2.6534007,-3.2836013,0.8828442,-10.594368,13.422491,1.3103237,-28.05715,-1.5773875,8.307489
2018-01-01,1165.300048828125,1165.300048828125,1164.300048828125,1164.300048828125,16.699951171875,0.2045215543492848,-2.9513209565955587,-0.3742130460116142,0.4282096751033121,-1.3045477865159474,0.5537537899585295,1.2944870660825476,0.5662937403117431,-1.346826237829963,-0.6415936439311285,-0.569709292777592,0.7261307106259052,-0.0252491113954139,0.2502335033319761,0.18285106,0.15866503,1.5516334,-0.23367384,0.23737308,5.8597913,4.7466145,5.5249114,8.319445,5.1742005,-96.58506,9.272274,58.842117,184.95018,-43.542553,-7.368864,-7.5744348,-6.018931,-7.6992226,-5.4114437,6.3886786,2.8823478,-3.033791,0.46490327,-10.876535,15.033222,-5.516538,-26.584265,-1.7715205,10.308322
2018-01-02,1164.0999755859375,1181.0,1162.800048828125,1181.0,-13.800048828125,-0.1729905876569144,-1.0220507102053302,-0.2479257461156187,0.7686684557172287,-0.529030563557314,-0.8913848989782236,-0.0140470705207779,0.2304720711335727,1.962892325574188,-0.0659892464363727,0.8715462597602484,0.4326473813149438,0.9251173835934988,-0.0912142930892844,-0.5975322,-1.0223356,-1.3928704,-0.54069144,-2.2519963,-1.9209145,-3.922552,-3.8594813,-4.8882246,-0.96798074,15.991599,-14.406441,-15.840537,41.332592,-77.6767,-7.584647,-10.597275,-6.0287285,-9.692033,-12.501558,-1.6674477,2.881185,-3.6527057,0.40440387,-11.9715,9.264213,-2.6785886,-27.289358,-1.2376274,7.960946
2018-01-03,1167.199951171875,1167.199951171875,1166.699951171875,1167.199951171875,-0.7999267578125,-0.0120822621124639,-1.9519789841539623,-0.4401278687784087,0.1916631947393161,-1.0358979129292414,-0.4608989494254345,0.798753173821461,-0.4477066331964158,1.2234166115666514,0.5863950526104313,0.0396994086565438,0.4965284940043514,0.4666958521415005,0.3355673552621278,0.07367982,-0.13226944,1.138738,-0.28224573,-0.055959888,4.200969,3.299206,4.102721,6.2165236,4.2872586,21.611542,-3.3044498,53.726143,21.32135,-37.79655,-7.2886043,-9.57507,-6.0254946,-9.56569,-10.823425,5.3538785,2.7382607,-3.5123909,1.5734581,-11.959592,14.651324,-3.3545187,-28.293468,-1.8059772,8.833678
2018-01-04,1167.5,1181.0,1166.4000244140625,1166.4000244140625,14.5999755859375,0.1785292172473836,-2.0294354416556915,-0.4297546003412777,0.2483800749826529,-0.9593865874129042,-0.441155024590613,0.7531130782012354,-0.4404762064564682,0.844665913761727,0.044332044067946,0.4587363839873851,0.7315434685101265,0.6049718301799283,-0.126698980414115,0.058265336,-0.13226944,1.127975,-0.2819201,-0.055959888,4.200969,3.299206,4.102721,5.970597,3.7684155,2.628443,-4.3584585,38.283817,43.72327,-83.8479,-7.0719066,-9.430792,-6.026767,-9.462363,-10.601259,5.7507195,2.7236238,-2.5496004,2.1422088,-11.94189,14.569273,-3.1456425,-28.640635,-1.9048616,8.965335
2018-01-05,1165.5999755859375,1181.0,1165.5999755859375,1181.0,-1.0,-0.0145586581195567,-0.950468942413184,-0.1936947629479629,0.8475130280680387,-0.5175834056659757,-0.6551731650898652,0.1970235730913176,0.3159223697157254,0.5548822775599479,-0.4649874563753721,1.175011698033349,0.7290447116165302,0.8027315750151104,-0.4695297476833555,-0.8231585,-2.0080905,-1.4762626,-0.5924007,-2.4055502,-4.50408,-5.138152,-5.4839454,-6.355551,-1.8134252,-49.668564,-14.731369,-19.88483,94.785446,-120.802414,-7.4738636,-10.370505,-6.0315094,-9.692334,-12.684054,4.090471,2.686905,-2.5086117,1.562599,-12.279435,9.072775,-0.67526466,-28.453775,-1.7215515,8.104057
2018-01-08,1168.0999755859375,1181.0,1167.0,1180.0,-14.0999755859375,-0.1767029152892675,-1.0991881153473717,-0.0854646499994458,0.9851201710232363,-0.4997800898655088,-0.5815136482250596,0.2052880932620495,0.4242618672885075,0.2237117505883715,-0.4617725865822987,0.9998199256318112,0.6323660800208384,0.8786738877495105,-0.3624393919870325,-0.38603052,-0.66408294,-1.0432236,-0.510053,-0.28242412,0.51451516,-1.2693903,-0.8950077,3.276218,-0.51273096,-54.711517,-13.720646,-18.889502,101.241325,-117.45008,-7.371983,-10.341526,-6.030743,-9.692278,-12.676201,-2.1589239,2.7705588,-2.2203143,1.0024682,-12.62211,9.305003,-0.78350216,-28.452452,-1.762614,8.116316
2018-01-09,1168.4000244140625,1181.0,1165.9000244140625,1165.9000244140625,6.5999755859375,0.0795096390162493,-2.118674380437503,-0.2382975362576926,0.6238527043339566,-0.9614390826401776,-0.0408023894198267,0.9216109233784272,-0.1030646454070103,-0.717840555472821,-0.2141503081806426,0.3362994136935482,0.7027024136494862,0.7495894527215946,-0.2016986347163644,0.058265336,-0.13226944,1.127975,-0.2819201,-0.055959888,4.880802,3.299206,4.102721,8.319445,3.8877406,-83.20648,-2.7871416,34.505074,140.85042,-95.73736,-6.9864144,-9.344621,-6.0253844,-9.363465,-10.261738,1.928005,2.9406886,-1.3597904,2.1557946,-11.96263,14.743005,-2.6286438,-28.475065,-1.9298664,9.059144
2018-01-10,1165.9000244140625,1181.0,1159.800048828125,1172.5,8.5,0.1030270910299152,-1.6393887843913812,-0.1907470130075367,0.753530220824858,-0.8905417633899934,0.1045017604338794,0.8477931743885858,0.4691735657305195,-1.2823636644517016,-0.6099890097621871,0.3401457067889547,0.5296959272184221,0.4723562508392203,-0.3145649424515506,-0.28700718,-0.48857078,-0.7182597,-0.46844223,-0.24276567,3.125205,0.915699,2.1066546,8.319445,1.1460057,-98.29655,-5.697847,14.276907,164.13548,-84.38685,-6.8524833,-10.322459,-6.025209,-9.676869,-11.113982,8.046385,3.27411,-0.72645074,1.7462159,-11.418351,15.842829,-1.7622312,-28.99981,-1.9759759,8.67609
