Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-07-01,10.55735969543457,10.566289901733398,10.521699905395508,10.55459976196289,0.0058698654174804,1.481576222233309,-3.7544051596514665,1.1767346878337162,-2.187772805018485,-0.929211335398965,0.3434234812162535,-1.0572336296859652,0.0013237078,0.0014782673,0.0019843176,0.0013475429,0.0014514453,-0.0036029553,-0.0027991002,0.00014353581,0.001568605,0.006773643,-0.014119401,0.0029496371,-0.004093447,0.022611948,-0.09517436,0.0010592425,0.0038652814,0.002496377,0.00032774956,0.0028488904,-0.003871112,-0.0016897821,0.0022021264,0.001371838,0.0013230718,0.0016807431,0.002606229,0.008016289,0.00092391326,0.0012087297
2019-07-02,10.560379981994627,10.56466007232666,10.52519989013672,10.560469627380373,-0.0292692184448242,1.3763279354795743,-3.7550268657814914,0.8742610454673763,-2.43284108425084,-0.8432648187830583,0.1958977599656153,-1.0565488763475614,0.001246881,0.0014715701,0.0019843176,0.0012158208,0.0014110637,-0.0075527774,0.0010185826,0.0006873638,0.001568605,-0.009117624,-0.014176065,0.002936045,-0.004649575,0.022478294,-0.09639663,0.0013837597,0.003943476,0.0025934698,0.00039195406,0.003311129,-0.0035767735,-0.0015841902,0.0026713992,0.0014109584,0.0015015799,0.0016807431,0.002600315,0.007972913,0.0009238889,0.0012087302
2019-07-03,10.535479545593262,10.553000450134276,10.48841953277588,10.531200408935549,-0.0321006774902343,1.2812089206092248,-4.617310938640512,1.0809620347202975,-2.0788300167751173,-1.0432079165082202,0.0827422994246386,-1.1697566871006018,0.0009776971,0.0014502524,0.0018603336,0.0010849012,0.001346293,-0.02771269,-0.007317817,-0.008414369,0.0009697292,-0.014791312,-0.0063323006,0.00301337,-0.0071441233,0.021937586,-0.111042246,0.0012271731,0.0040470655,0.002720933,0.0004118248,0.0043681473,-0.0033861643,-0.0014879797,0.003070941,0.0014423138,0.0015084763,0.0016807431,0.0026061414,0.007995943,0.00092386757,0.0012087311
2019-07-04,10.503009796142578,10.530929565429688,10.493900299072266,10.499099731445312,0.0176401138305664,1.0971104440576287,-5.280121047361475,0.0326063705079663,-1.856807623290889,-0.0678763976201891,0.317511211221759,0.2476297580052461,0.0012329756,0.0011473112,0.0009887469,0.0011954835,0.0010611957,0.0016159649,6.0817252e-05,0.0003917469,0.0018264626,0.0161362,0.01118506,0.0006211503,0.004524863,0.021314511,-0.12613519,-0.0018740206,0.001372445,0.0025554812,0.000473579,0.006133829,-0.0033174,-0.0014517447,0.0033306691,0.0014309569,0.0013579777,0.0016807431,0.0025865848,0.007705309,0.00092386483,0.0012087321
2019-07-05,10.517999649047852,10.605159759521484,10.512999534606934,10.51673984527588,0.0744600296020507,1.1565956803113533,-4.313498595328806,-0.8831894956143471,-1.2745572631708284,0.8466230109357564,-0.4274837950609778,-0.5171853218658414,0.0017979032,0.0015866758,0.0021938886,0.0017400585,0.0016804211,0.026843542,0.01489115,0.008480832,0.010938444,0.05831002,0.062301286,0.0057096486,0.01163772,-0.0032978968,-0.106361374,0.00063202716,0.0041272845,0.0027448377,0.00041537767,0.0045332056,-0.0032869761,-0.0014318489,0.003567325,0.0014562961,0.0010853135,0.0016807431,0.002590827,0.007711209,0.0009238655,0.0012087293
2019-07-08,10.594079971313477,10.61122989654541,10.57979965209961,10.59119987487793,0.0172004699707031,1.3284024097371625,-3.0383216525401,-1.888189056653909,-0.9066432242920934,1.3114996362025038,-0.3053318781097339,-0.5430777280280478,0.00171608,0.0016007302,0.0022509273,0.0019485503,0.0017331796,0.010886152,0.00955703,0.0084879715,0.00658542,0.01633127,0.085439116,0.0043256776,0.013611679,-0.01900168,-0.083292775,0.0011263203,0.0038811092,0.0027317458,0.00032532864,0.0031503034,-0.003372623,-0.0014330184,0.003710668,0.0014565196,0.00079085096,0.0016807431,0.0025986691,0.007992459,0.00092392054,0.001208728
2019-07-09,10.611000061035156,10.63864040374756,10.597000122070312,10.608400344848633,0.0003995895385742,1.444263099480687,-1.644226521016356,-2.7359746082246272,-0.734124801833718,1.637452121970642,0.1645817487223702,-0.3632883395496274,0.0015707688,0.001563611,0.002085969,0.0018333171,0.0017108204,0.004964502,0.0074564363,0.006217674,0.0057098367,0.0033805887,0.09473503,0.004314529,0.018074648,-0.031207701,-0.057906583,0.00020662902,0.003423216,0.0026334648,0.0002329447,0.0027475231,-0.0035908392,-0.0014812909,0.0037962706,0.0016269969,0.00045139372,0.0016807431,0.0026007746,0.008020691,0.00092397694,0.0012087268
2019-07-10,10.611650466918944,10.631219863891602,10.587400436401367,10.608799934387209,-0.0157995223999023,1.4761600713353773,-1.005653173549842,-3.148088393101773,-0.6360131451886972,1.566726728068639,0.5082470184601313,-0.1606316729389127,0.0014007444,0.001550443,0.0020573672,0.0015519735,0.0017019432,-0.012818462,-0.0025748077,0.003616151,0.003946712,-0.00928927,0.09217646,0.0042449133,0.017100723,-0.033268724,-0.050057497,-0.0007701894,0.0029970675,0.0025945993,0.00025041003,0.0030371898,-0.0039577666,-0.0015619188,0.0037516432,0.002005519,0.00013690916,0.0016807431,0.002601197,0.007892417,0.00092399766,0.0012087269
2019-07-11,10.595660209655762,10.600299835205078,10.554559707641602,10.593000411987305,-0.0403003692626953,1.3875526973239634,-0.8735235982028996,-3.3013970600091294,-1.034524195489828,1.0389994895808146,-0.053112694978967,0.1353854862701488,0.001013487,0.0011686573,0.00090214197,0.0007392894,0.0012475214,-0.011573886,-0.0059408504,0.001055857,-0.00042643867,-0.031212406,0.065539464,0.0041446746,0.0048462404,-0.028638398,-0.056390524,-0.00024639865,0.0028009042,0.0026193976,0.00038151743,0.0034360008,-0.004300486,-0.001639147,0.00362279,0.0025169835,0.00011808346,0.0016807431,0.0025909438,0.007884226,0.0009239478,0.0012087274
2019-07-12,10.555660247802734,10.559869766235352,10.535200119018556,10.55270004272461,0.0042400360107421,1.2523941125328104,-1.3101914458936006,-3.067580627320197,-1.4411445160193967,0.587763419050884,-0.4494344046267076,0.3496063354779292,0.0009925679,0.0011535031,0.0008489106,0.0009277494,0.0012078151,0.0032027299,-0.0038089037,-0.0019247604,-0.0012120649,-0.009914151,0.047656033,0.0039910497,-0.0034651652,-0.024121322,-0.06676361,0.00029873368,0.002290953,0.0025665944,0.00040859706,0.0034750567,-0.0046968763,-0.0017209381,0.003484236,0.0032367634,0.0001915019,0.0016807431,0.0025866919,0.008010538,0.00092389574,0.0012087272
2019-07-15,10.55722999572754,10.566149711608888,10.531000137329102,10.556940078735352,-0.0299701690673828,1.2302332203222592,-1.1556104059356276,-3.0804871050172045,-1.5229644811822625,0.6357015059141583,-0.0995243608318124,0.5071420705419439,0.00097356935,0.0011209878,0.00087131833,0.0007897748,0.00117931,-0.0052012755,-0.0069492,-0.0044569224,-0.0017398151,-0.032042317,0.047702495,0.0038384518,-0.00048557975,-0.023938347,-0.0656282,-0.00056691206,0.0017046494,0.002466354,0.00041455356,0.0035175034,-0.0046317438,-0.0018000894,0.0032560362,0.0039816257,0.00021359694,0.0016807431,0.0025865145,0.008000894,0.0009239134,0.0012087274
2019-07-16,10.525710105895996,10.54557991027832,10.508099555969238,10.526969909667969,-0.0030698776245117,1.2426995446599616,-1.894386660300247,-2.321230731080438,-1.302116351466187,-0.2607540244144794,1.0146023196011276,1.688738047961927,0.0011768412,0.0010121291,0.00088992727,0.0010680438,0.00088514684,0.0022866754,0.001708655,-0.003722789,-0.00088249025,-0.025423924,-0.010294829,-0.005491309,-0.004336831,0.0041996143,-0.07311642,-0.0033587895,-0.0008245515,0.0017933355,0.0002811633,0.0029134934,-0.004675325,-0.0018623427,0.0029358245,0.004220863,0.00040123294,0.0016807431,0.002594663,0.008159465,0.00092393934,0.0012087265
2019-07-17,10.526800155639648,10.534649848937988,10.502300262451172,10.523900032043455,-0.0151004791259765,1.1641813211250591,-1.8335941115933436,-2.308061186644757,-1.6222382097098964,-0.5648762437225133,1.1307368668896145,2.0003162325265853,0.0010511896,0.000989238,6.1149614e-05,0.0008620407,0.00075728283,0.0008691538,-0.00025704983,-0.010109647,-0.0012904669,-0.0055231145,-0.020512255,-0.0060584974,-0.0081520835,0.006538248,-0.07562683,-0.0035379783,-0.0012333677,0.0017756795,0.00020284017,0.0032666211,-0.004785885,-0.0019345507,0.0025883203,0.0045554554,0.00072766235,0.0016807431,0.0026016487,0.008235486,0.00092392875,0.0012087269
2019-07-18,10.51319980621338,10.52667999267578,10.491000175476074,10.50879955291748,-0.0180692672729492,1.0448708870224586,-1.978147456571425,-2.185949210959313,-1.9263802801882053,-0.9115558909984142,1.107176144520044,2.1472027113094247,0.0007325121,0.00041664607,-0.0026731691,6.293036e-05,6.137214e-05,-0.015313711,-0.007832121,-0.011970169,-0.011078271,-0.017736541,-0.029047709,-0.006394721,-0.0125460755,0.008182046,-0.079194084,-0.0032838767,-0.00164897,0.001859012,0.0001831052,0.0035225488,-0.004706445,-0.0019282978,0.0021564325,0.004947223,0.00126622,0.0016807431,0.0026054608,0.008342025,0.0009239083,0.0012087275
2019-07-19,10.490240097045898,10.528679847717283,10.486700057983398,10.490730285644531,0.0356693267822265,0.9720724281601538,-2.7841997843511592,-1.767343028316473,-1.7878636465808428,-0.9285955884125776,1.319101655450968,1.8983248664459969,0.0014433162,0.0010060573,0.0017722128,0.0012272708,0.00076717045,0.0030058213,-0.00026149154,0.0048482977,0.0012160002,0.027678924,-0.025967196,-0.0064184605,-0.009143994,0.008661865,-0.09107698,-0.0033098639,-0.0010547508,0.0018861956,0.00020750854,0.0035641291,-0.0046158014,-0.0018960198,0.0017653926,0.005248959,0.0018170963,0.0016807431,0.002605897,0.008155505,0.0009238982,0.001208728
2019-07-22,10.529029846191406,10.557689666748049,10.52239990234375,10.526399612426758,0.0253801345825195,0.98276074945323,-2.842088470659229,-1.707777707760767,-1.8518613612951291,-0.8784304699152122,0.7500434005735533,1.2977829870333013,0.0009560038,0.00094913406,-0.00025553993,0.00061543315,0.0006755399,0.0012546616,0.0020223928,-0.00464046,-0.0040796194,0.01600846,-0.019998444,-0.00593489,-0.011215469,0.007503071,-0.09269985,-0.0020456824,-0.0009297302,0.0021635382,0.0004110722,0.0036008074,-0.0043702372,-0.0018368259,0.0014206844,0.0056353654,0.002481366,0.0016807431,0.002596969,0.008112845,0.00092387554,0.0012087282
2019-07-23,10.552000045776367,10.576910018920898,10.54599952697754,10.551779747009276,0.012129783630371,1.064881127634897,-2.5928986564480194,-1.068766837813638,-1.941579238557488,-0.7389517096773914,0.6156240818085736,-0.2453274212542017,0.0015045302,0.0015200126,0.0021194336,0.0015406174,0.001490646,0.0048825303,0.004248646,0.0029756974,0.003917671,0.008301217,0.010132795,-0.0012704919,-0.0071280235,-0.00031608963,-0.08291754,0.000553394,0.0011526048,0.00256486,0.0004237888,0.002684048,-0.0038909542,-0.0017226131,0.0012710976,0.005936061,0.0030097498,0.0016807431,0.0025820183,0.008087833,0.00092386594,0.0012087274
2019-07-24,10.561200141906738,10.564080238342283,10.503399848937988,10.563909530639648,-0.0654897689819336,1.1860272704266728,-2.0512876379797107,-0.1275192609317557,-1.804865269124359,-1.235986693816548,0.6995627834414802,-2.050004278941485,0.0012714441,0.0014385678,0.002004205,0.0010712482,0.0014428453,-0.0053189714,0.004910748,-0.0023686937,0.001435884,-0.034722134,0.025721466,0.0049424917,-0.010831097,-0.011030932,-0.06993273,0.0031633845,0.004277823,0.0027526577,0.00042132352,0.0017338091,-0.0032053015,-0.0015491806,0.0013113213,0.006261345,0.0032766843,0.0016807431,0.0025818488,0.0083097415,0.000923884,0.0012087269
2019-07-25,10.499019622802734,10.552359580993652,10.48840045928955,10.498419761657717,0.0320301055908203,1.0681589298018377,-2.9438577635040857,0.3725707381684764,-1.6598300614835115,-1.3907266871119974,0.8932099151484837,-1.815086194407052,0.0015579714,0.0014385678,0.0019290028,0.0014259287,0.0014707887,0.026773429,0.02111308,0.009645107,0.004340621,0.027257971,0.02343445,0.005410001,-0.009019942,-0.004015071,-0.081039034,0.002712959,0.0044196984,0.0027211886,0.00046160448,0.0022031874,-0.0026970475,-0.0013776706,0.0014301878,0.0064409883,0.0033402795,0.0016807431,0.0025857887,0.008079612,0.0009238809,0.0012087281
2019-07-26,10.528889656066896,10.56501007080078,10.52299976348877,10.530449867248535,0.0450496673583984,1.0406525217335827,-2.459881674652674,-1.258128059672754,-1.624139486474864,-0.4243407630100363,0.1239078241974067,-0.2191270172482892,0.0015017965,0.0015189474,0.0021194336,0.0015461688,0.0015828651,0.007565379,0.003975572,0.006479736,0.0032399388,0.030975433,0.014931638,0.0016905447,-0.006431122,-0.0050863028,-0.08002693,0.0008986685,0.0019926536,0.0024864788,0.00041299002,0.0022808788,-0.0023268766,-0.001289305,0.001548639,0.006719777,0.0034871774,0.0016807431,0.002571007,0.00808654,0.00092386076,0.0012087267
2019-07-29,10.573650360107422,10.584280014038086,10.552330017089844,10.575499534606934,-0.0096998214721679,1.0917122521169451,-1.1315991728835595,-2.3565350212306164,-1.5311733751291212,0.4249084393305923,-0.3549678594410755,-0.673576052551214,0.0016224838,0.0016313704,0.0021896085,0.0016545351,0.0017765971,0.006073012,0.0060761655,0.00807501,0.005632565,0.003173224,0.050729215,0.004928304,-0.0014908977,-0.024188796,-0.05871608,0.0021319287,0.0038370846,0.0027646853,0.00040506857,0.0024430428,-0.0017738286,-0.0012465278,0.0017441497,0.0074317767,0.0032755176,0.0016807431,0.0025764336,0.00815672,0.0009238849,0.0012087262
2019-07-30,10.569689750671388,10.670559883117676,10.563799858093262,10.565799713134766,0.1051006317138671,1.3166857774721112,0.0421780239535707,-2.9063996861666643,-0.9776128688105956,0.8009913891207723,-0.2653028881613278,-0.3007483656561301,0.0018257552,0.0015875621,0.0022223254,0.002349606,0.0017745347,0.032125495,0.0011235403,0.011703717,0.006338768,0.059909556,0.05948932,0.006395126,0.004276607,-0.031661294,-0.031829067,0.00057434523,0.0042158286,0.0026438388,0.00038508506,0.0024293826,-0.0014115085,-0.0012500209,0.0019031463,0.007877938,0.0027883726,0.0016807431,0.0025782743,0.007919826,0.00092396507,0.0012087267
2019-07-31,10.671019554138184,10.683259963989258,10.652859687805176,10.670900344848633,0.0262794494628906,1.767550748272733,2.2929782244080905,-3.812599187230671,0.2728629069365928,1.520570502502012,0.9036337807279397,-0.4296997626433367,0.0016766647,0.0016316768,0.0022849776,0.0018308759,0.0019289831,0.0027205234,0.012733054,0.007694365,0.005011158,0.011462669,0.1025581,0.0027192384,0.0154196685,-0.059344552,0.023180012,-0.0029563447,0.004648994,0.0019905663,-8.425365e-05,0.0025294074,-0.0014833205,-0.001367853,0.0020164808,0.00782233,0.0019314145,0.0016807431,0.0026432988,0.007822531,0.00092418696,0.0012087276
2019-08-01,10.69908046722412,10.7050199508667,10.661609649658203,10.697179794311523,0.0023298263549804,1.9440258783987956,3.327588334906572,-3.760364272651751,0.0957625451922841,1.4316223174241038,1.5512836576558802,-0.5269429114763264,0.001621326,0.0016316768,0.002247728,0.0018492229,0.0018995096,0.009142679,0.012733054,0.011064614,0.0064456486,0.011096863,0.09013924,0.0033886496,0.01806428,-0.058906626,0.04336914,-0.0047199195,0.004140759,0.0017503091,-0.0005226115,0.002397497,-0.0015544565,-0.001482165,0.0020642893,0.007339409,0.0011298843,0.0016807431,0.0026752208,0.008013324,0.000924239,0.0012087274
2019-08-02,10.697400093078612,10.728039741516112,10.695670127868652,10.699509620666504,-0.0034198760986328,2.0663249629157288,4.016350458990444,-3.6264427156131087,-0.3523731855789551,1.2563331753776283,1.1892878385797043,-0.7774367855213232,0.001731796,0.0016316768,0.0022769126,0.0020400262,0.002003591,0.004712068,0.015561392,0.008733105,0.012749118,0.010417748,0.07451247,0.0045018797,0.014338123,-0.055964626,0.053776667,-0.0042099613,0.0052879136,0.0019056502,-0.0006186796,0.0023259122,-0.0017521218,-0.0015892172,0.002101538,0.006491504,0.00036232296,0.0016807431,0.0026887574,0.008083558,0.0009242241,0.0012087272
2019-08-05,10.696419715881348,10.772120475769045,10.68910026550293,10.696089744567873,0.0666303634643554,2.207520209381806,4.158294951583573,-2.899150156268735,-0.4813615578498982,0.6764786041173565,0.90831191667475,-0.9285034906456664,0.0015892207,0.001535215,0.0020865519,0.0015910045,0.0018202679,0.015966035,0.0043238006,0.008634887,0.0049924105,0.02428998,0.051302403,0.005183918,0.007990725,-0.049125597,0.05943262,-0.00400096,0.0053429333,0.0018908894,-0.0006484612,0.0015536834,-0.001971575,-0.0016949293,0.002065671,0.0055694636,-0.00022844799,0.0016807431,0.0026798616,0.008160492,0.0009242124,0.0012087261
2019-08-06,10.76261043548584,10.763879776000977,10.70907974243164,10.762720108032228,-0.0370197296142578,2.2907535145998827,5.151311120917247,-2.9192493028311923,-1.4285140314361473,-0.0147303522434045,0.0240068705931728,-0.7072182524609837,0.0015801641,0.0015166043,0.0019947453,0.0015705315,0.0015964747,-0.031472884,-0.014950896,0.0054222676,-8.286557e-05,0.0040939683,-0.013816668,0.0037194646,-0.0091619305,-0.03280344,0.067295566,-0.0040560653,0.0056879967,0.0018751662,-0.0009590906,0.002004386,-0.002027873,-0.0017457644,0.001938495,0.00478296,-0.0006495426,0.0016807431,0.0026989628,0.008328621,0.0009241702,0.0012087265
2019-08-07,10.72700023651123,10.828049659729004,10.717920303344728,10.725700378417969,0.0626697540283203,2.462842919289089,5.087073085318952,-2.145077272182929,-1.2608225842136815,-0.3868911344490247,-0.0656780678994302,-0.6191644648277538,0.0017334003,0.0015143703,0.0020233472,0.0019396002,0.0015334676,0.032202855,0.008115465,0.01617501,0.008687974,0.045406695,-0.027126178,0.0035579663,-0.010113472,-0.02812874,0.07389355,-0.0046385117,0.0049086665,0.0016959499,-0.001052739,0.0014951378,-0.0019978238,-0.0017988672,0.0017783347,0.00449346,-0.0010477598,0.0016807431,0.0026944734,0.008488935,0.0009241796,0.0012087249
2019-08-08,10.788080215454102,10.80016040802002,10.729000091552734,10.788370132446287,-0.0559597015380859,2.7352763569758958,6.7853321687594095,-2.5942655307328915,-1.127333444956506,-0.1832445373767159,0.3090884935688489,-0.193549924414898,0.0013431096,0.0014779192,0.0020233472,0.0012030288,0.0014039855,-0.019483794,-0.02201097,0.0017652499,-0.001048615,-0.026768593,-0.042943727,0.0019415212,-0.009602429,-0.028766716,0.10666787,-0.008471524,0.0035363475,0.0013335554,-0.0016753785,0.0017789265,-0.0022163885,-0.0018426911,0.001361691,0.0041155396,-0.0015352259,0.0016807431,0.0027404302,0.00860717,0.00092425535,0.0012087259
2019-08-09,10.728699684143066,10.739500045776367,10.662679672241213,10.732410430908203,-0.0410308837890625,2.7626228164340367,5.565149924412224,-1.437709103230716,-0.8328358508096514,-0.9598157718449556,0.3183134933428184,0.1048210712765305,0.00060031656,0.0009927495,-0.00089693355,0.00023174871,0.00075850793,-0.025188835,-0.015850952,-0.0050198743,-0.008618093,-0.041719668,-0.06532965,0.0013887904,-0.017627392,-0.014153231,0.08979499,-0.008181243,0.001498327,0.0012878423,-0.0013281044,0.0010469366,-0.0025905247,-0.0018444671,0.0009001902,0.003686538,-0.0017809079,0.0016807431,0.0027033414,0.008677185,0.00092422776,0.0012087238
2019-08-12,10.692130088806152,10.743189811706545,10.688199996948242,10.69137954711914,0.0278606414794921,2.7017382650584505,4.418265779186868,-0.4032352657547397,-1.245120590243589,-0.9606689642421968,0.6167090222508858,-0.1015803986694584,0.0013477535,0.0014862051,0.002004205,0.001380119,0.001425752,0.005430137,0.012185216,0.00026066965,0.00053703465,0.015860775,-0.08009625,-0.00021754604,-0.010563529,0.0045804325,0.07471204,-0.0072987173,0.0015532278,0.0014773344,-0.00095849525,0.00083057425,-0.0028820185,-0.001835227,0.00044356874,0.0033348235,-0.0018743039,0.0016807431,0.0026746795,0.0085825175,0.0009242232,0.0012087234
2019-08-13,10.717100143432615,10.729310035705566,10.659589767456056,10.719240188598633,-0.0583200454711914,2.8408789091765745,4.417726134482051,0.0770665463813107,-1.245093160844978,-1.3873685319603035,0.8087089186428806,0.5909408796018801,0.0007985267,0.0009188837,-0.00042038623,0.00020515648,0.0006931526,-0.007832026,-0.0011666517,-0.004815157,-0.00486598,-0.028386658,-0.10639148,-0.0018286316,-0.01529404,0.010334133,0.07663779,-0.009139903,-0.0009926428,0.0011973964,-0.0009962424,0.00090266624,-0.002821531,-0.0018358012,-7.958801e-05,0.002926473,-0.0016597658,0.0016807431,0.0026841874,0.008574872,0.0009242606,0.0012087235
2019-08-14,10.661499977111816,10.740819931030272,10.636980056762695,10.66092014312744,0.0648298263549804,2.8172245265128364,2.248922544274449,1.7691285594588908,-0.7302039685217181,-1.699868798913762,1.5889503792252655,0.1984258730463127,0.0016283621,0.0010973954,0.0016309544,0.0012116237,0.00094796193,0.013198517,-0.004362635,0.0072015445,0.0012752716,0.030763842,-0.102885626,-0.0046117553,-0.0069951797,0.03203205,0.052475978,-0.007457372,-0.0016165962,0.0010195991,-0.0006654673,0.00075398904,-0.0029711777,-0.0018217782,-0.0005157403,0.0023863763,-0.0014196513,0.0016807431,0.0026609122,0.008453365,0.0009242889,0.0012087235
2019-08-15,10.7253999710083,10.735300064086914,10.680359840393066,10.725749969482422,-0.0208501815795898,2.849018005711769,2.517685556060038,1.7240987107678247,-1.482142767390854,-1.7610814720429206,0.707611892506266,0.1709443524438126,0.0009653983,0.0010572186,-0.00031266073,0.00032313386,0.0008318086,-0.009689294,-0.004362635,-0.0040850956,-0.005733569,0.004883374,-0.12881806,-0.0051418864,-0.014616916,0.039703574,0.04961618,-0.0062591415,-0.00079875713,0.0012537132,-0.00059202913,0.001192073,-0.0029262337,-0.001800139,-0.00093757693,0.002001573,-0.0011649656,0.0016807431,0.0026647232,0.008422103,0.0009242645,0.0012087241
2019-08-16,10.708359718322754,10.744379997253418,10.697199821472168,10.704899787902832,0.0156097412109375,2.814688695984667,1.896815040683158,2.2867801621719663,-1.8735960561114893,-1.800748493650319,0.8164078481399292,0.1695264698719021,0.0009556811,0.0010572186,-0.00031266073,0.000567322,0.0008318086,-0.007455443,0.000299864,-0.004995892,-0.005733569,0.006952675,-0.13611862,-0.004864303,-0.011457802,0.045967516,0.040630255,-0.0058556125,-0.00020169959,0.0013173321,-0.0005260788,0.0014148275,-0.0029262272,-0.0017673064,-0.0012596028,0.0016360927,-0.000949301,0.0016807431,0.0026694394,0.008409571,0.0009242551,0.0012087247
2019-08-19,10.717100143432615,10.745960235595703,10.7076997756958,10.72050952911377,0.0074901580810546,2.826225995393613,1.5582866595511995,2.426518850692851,-2.0537161623129965,-1.311270039345979,0.4909790229992071,-0.4113366062808588,0.0013497814,0.0014300368,0.0019843176,0.0012190554,0.0014067091,0.005951985,0.0064956993,-0.00068811077,-0.00028641048,0.010954395,-0.12346048,-0.0040528676,-0.0056521287,0.04706646,0.034410745,-0.004585592,0.0010399128,0.0013985188,-0.0004932617,0.0011125138,-0.0030263814,-0.0017124398,-0.0014129463,0.0007639998,-0.00093142904,0.0016807431,0.002661351,0.008337754,0.0009242313,0.0012087243
2019-08-20,10.730779647827148,10.777339935302734,10.720000267028809,10.727999687194824,0.0224504470825195,2.8653868950041974,0.8321968912709918,2.8222947952702517,-1.9479551826547885,-0.8494688377358491,0.3712188541802096,-0.8672414279720264,0.0013551989,0.0014630392,0.0019843176,0.0012867029,0.0015016953,0.013265689,0.0010606843,0.003466903,-0.0006573074,0.024328325,-0.103156336,-0.00016670869,0.0027934485,0.04640402,0.025863333,-0.0041036974,0.0014998707,0.0014307919,-0.0004881836,0.0008890979,-0.0032573787,-0.0016330681,-0.0014213971,-0.0007941197,-0.0010138133,0.0016807431,0.002657958,0.0083786,0.0009242179,0.0012087243
2019-08-21,10.747099876403809,10.751649856567385,10.668919563293455,10.750450134277344,-0.0868501663208007,2.889840755040695,1.168300728800873,2.5137923370528217,-1.9693280392805577,-1.0777900431832834,-0.4326814102322478,-0.6651217405115111,0.0012319735,0.0015009677,0.0020587724,0.0010114935,0.0013991382,-0.026329841,-0.017558737,-0.0030038385,-0.00011871485,-0.0629483,-0.112273306,7.559326e-05,-0.00804065,0.045875736,0.025420187,-0.0035442489,0.0007744486,0.0014673419,-0.0004616281,0.0010853839,-0.0035052302,-0.0015706418,-0.0014509731,-0.0018529729,-0.0009805986,0.0016807431,0.0026567143,0.008387405,0.0009241916,0.0012087243
2019-08-22,10.666709899902344,10.728650093078612,10.64451026916504,10.663599967956545,0.0569896697998046,2.8268643673499256,-1.0602967299647874,3.67841095341082,-1.3215158644845797,-1.0694604974263104,0.2734543117943668,-0.612360220902536,0.001367313,0.0014630392,0.0019843176,0.0014232288,0.0014168648,-0.005756085,0.000367403,0.0032647357,-7.056943e-05,-0.010300407,-0.09690615,-0.0006214035,0.0017801359,0.057537843,-0.0022182649,-0.0045961463,0.0010872356,0.0013093849,-0.00066763855,0.0006500118,-0.003806908,-0.0014863433,-0.0014000328,-0.0020683662,-0.001004003,0.0016807431,0.0026610463,0.008425532,0.0009241556,0.0012087235
2019-08-23,10.71988010406494,10.732000350952148,10.691269874572754,10.720589637756348,0.0174999237060546,2.8887752426609192,0.1615353023200523,2.804753431260312,-1.5520839104655118,-0.4889323890095182,-0.1378561199798997,-0.6546098328986405,0.0014561292,0.0014932794,0.0021348658,0.0013452767,0.001640444,0.006400601,0.0029007723,0.0036226918,0.00088424847,0.0012710016,-0.08815649,8.239378e-05,0.0033651576,0.045839176,0.01635335,-0.0044323555,0.00047940426,0.0013618952,-0.000504647,0.0006300398,-0.0040844195,-0.0015175478,-0.001377173,-0.0021123167,-0.0010983988,0.0016807431,0.002639979,0.0083885845,0.0009241879,0.0012087238
2019-08-26,10.7395601272583,10.756030082702637,10.709699630737305,10.738089561462402,-0.0031890869140625,2.924107363602225,0.7781844915357166,2.322884461400291,-1.6922020109168086,-0.0710565130735081,-0.3123199438885199,-0.8153535960779489,0.0014798146,0.0015325404,0.0021631164,0.0015074672,0.0016724856,0.009766028,0.0017396807,0.0026247983,0.001311482,0.008731077,-0.0830319,0.0009800624,0.0069580865,0.042477492,0.021360137,-0.0040421127,8.307388e-05,0.0013741618,-0.00039288684,0.00062712684,-0.004637715,-0.0016459904,-0.0012669703,-0.0020173332,-0.0013133294,0.0016807431,0.0026406527,0.008344573,0.00092420785,0.0012087239
