Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
19/9/2018,343.0,346.75,343.0,345.75,136848,2.5,345.0,967939,6.75,-3.486608395491196,-1.2082824888093964,0.7121817274793315,0.4062405965598725,-1.4231208752733762,0.8402287206156367,0.653933255360792,-0.0253968404671519,-1.0284359466633377,0.11751619,0.12013937,0.14064686,0.108179286,0.12326428,0.37353304,0.5151369,1.068611,1.0607215,0.67857987,-0.60644585,-0.7597217,1.7591555,-0.6974519,1.0296375,-0.23195769,-0.23067267,0.22234048,0.6641527,-0.53119427,0.17829491,-0.70604646,0.52164954,-0.01953451,0.26917478,-0.4380706,-0.071049474,-0.19856597,-0.2230032,1.5165062
20/9/2018,345.25,356.25,344.75,352.5,250052,6.75,352.5,975614,4.75,-2.877213800747807,-0.180590700688309,-0.5858532760348187,0.9920635098913608,1.5935731013327157,-1.6733345178601715,-0.0300446028753263,-0.6060939508070355,0.1558605717549165,0.15486525,0.14936168,0.21772476,0.108179286,0.23127717,2.8092508,2.2408643,2.6093738,3.0732958,0.42134437,0.5693925,0.4619722,-0.69655585,1.0666218,3.314875,-0.2728558,-0.15076129,0.37659648,0.6870189,-0.5971803,0.44113472,-0.7138605,0.5123971,-0.0040038708,0.12116417,-0.4435684,-0.06976076,-0.12218597,-0.22300307,1.6679777
21/9/2018,352.5,357.75,352.25,357.25,145144,4.75,357.25,965477,3.25,-2.801738777977844,0.9032462510848054,-0.1147083419927963,0.4754894426730076,2.402575560196558,-1.3150435412818828,-0.0970551453368294,-0.7789839224872517,0.4083350054712459,0.11974712,0.124165505,0.13863328,0.108179286,0.14148018,0.67654437,2.3626096,1.9899061,0.48339006,1.3563198,1.4793706,0.42163152,-1.7370121,0.9051938,0.6232599,-0.27796456,-0.29292694,-0.043761697,0.71548057,-0.6234823,0.46020347,-0.7311477,0.5034113,0.015998457,0.0441936,-0.44449693,-0.07041838,-0.31264707,-0.22300304,1.6578833
24/9/2018,357.25,362.0,355.75,360.5,133943,3.25,360.5,956496,3.25,-2.614404488941082,1.5255899756609508,1.2958463594816962,0.6443785791470333,0.953963889335954,0.1495131697616002,0.3901891722288051,0.294032618046954,0.9850827943134484,0.11705931,0.11821877,0.13735911,0.108179286,0.12221259,0.31343254,0.88174194,0.57290894,1.9223179,-0.038846847,1.1200582,1.2490951,0.12275072,0.7507443,3.0136027,-0.13586365,-0.59043294,-0.394978,0.6751803,-0.7176693,0.40467253,-0.7370082,0.49401507,0.042884618,0.10302172,-0.45627284,-0.07132856,-0.16111852,-0.22300301,1.6829487
25/9/2018,360.25,364.25,357.5,363.75,172187,3.25,363.75,947824,-0.75,-2.3769507822032043,2.5306714859253407,2.064428209012177,0.5676205005092497,0.6095493147114379,0.9833646411163492,1.151713438611192,0.0846202156603044,0.2325398398166669,0.116315275,0.11545875,0.13178794,0.108179286,0.12020035,-0.042494204,0.5444119,0.6134752,0.47653133,-0.29995048,1.0064132,0.7477374,0.5868609,0.14068757,5.8469634,0.032568004,-0.3489702,-0.24063672,0.6829592,-0.6386554,0.25062975,-0.7560084,0.48221654,0.032389674,0.10116492,-0.4582094,-0.07099431,-0.0017024906,-0.22300301,1.8147987
26/9/2018,363.5,364.75,361.25,363.0,124475,0.75,362.75,936495,1.75,-2.2669947455371835,3.868972984827764,2.395796402334805,-0.0671651441600471,0.6641955145770528,1.069413285695842,1.3572519282601805,-0.5421094278174807,-0.1557117999212377,0.11744521,0.11547017,0.1360746,0.108179286,0.12469758,-0.042494204,0.86248463,0.4488463,0.3424105,-0.29995048,1.4754694,0.25757602,0.5517884,-0.4679457,4.1241918,0.11001239,-0.23974012,-0.1986384,0.72429186,-0.530354,0.11056889,-0.7859401,0.467421,0.014414151,0.16055992,-0.45271742,-0.06930963,-0.015530246,-0.22300301,1.8746253
27/9/2018,363.0,365.75,361.25,364.75,98635,1.75,364.5,923039,-8.5,-2.0458822067134657,4.735183784776354,2.36692849964948,-0.3193466543986788,0.6403293549634492,0.785460313273673,0.8388455583628249,-0.0284775058355243,-0.0453124349596622,0.11650777,0.11714133,0.14301851,0.108179286,0.12629177,0.07651574,1.1322515,0.30758455,-2.683227,-0.13452232,1.9772121,0.4439043,1.2266747,-0.2678534,3.6963823,0.17101943,-0.32879686,-0.57078284,0.7314816,-0.52163357,0.09896153,-0.8074656,0.4512713,-0.004780974,0.23325874,-0.4512583,-0.068792485,-0.056376603,-0.22300301,1.9038953
28/9/2018,364.5,366.75,354.5,356.25,214856,8.5,356.75,914743,9.5,-1.8808699168763563,3.7826327285978327,1.472118157518478,0.4072723773778244,0.020976750129917,0.1990136173982801,-0.2495763718104176,1.3004358551778696,0.1118126452124327,0.1330535,0.1319257,0.1729209,0.108179286,0.1720763,1.513248,2.3169363,1.709557,4.5450945,-0.15141682,0.9123106,0.8790795,2.748362,0.17563003,7.0537043,0.050653722,-0.1944824,-0.26620778,0.72348905,-0.6304077,0.24190627,-0.82473123,0.43675402,-0.022593167,0.32216728,-0.45452315,-0.07049013,-0.05925302,-0.22300301,1.8762196
1/10/2018,356.75,366.5,356.5,365.75,200126,9.5,365.5,900938,1.75,-1.7000757939967688,4.192662426627952,0.9328916855507208,0.3477718145584267,0.7975622243032452,-0.3884840326647214,1.434131555283388,-0.9826959019299362,-0.3929570086390266,0.11981694,0.1330395,0.1464323,0.108179286,0.16059098,-0.032379773,1.4809029,2.078405,1.8246443,1.3947895,2.319159,0.53050244,1.5511286,0.30643472,6.7631145,0.0638087,-0.19751124,-0.06614291,0.7411291,-0.57370985,0.39721414,-0.8438016,0.4185299,-0.035603788,0.28149232,-0.45653832,-0.07006451,-0.02972358,-0.22300301,1.9000598
2/10/2018,365.0,369.0,363.25,367.5,186687,1.75,367.25,894214,-2.75,-1.4496814898751562,4.899577406090669,0.6436185765671378,0.1794215808716466,0.5689195289180908,-0.6269099923424912,-0.6553715693751087,1.5704073870722313,-0.3495681231124357,0.120688826,0.123240374,0.14854966,0.108179286,0.13653459,1.0690486,1.518585,0.99246186,-0.056034308,0.58599997,2.0963151,0.9706697,0.5053286,0.46239614,3.8826518,0.06118941,-0.25418124,-0.5052539,0.7315013,-0.5707934,0.6053474,-0.8605212,0.40044934,-0.04208524,0.39752305,-0.44868195,-0.0702228,-0.19466726,-0.22300301,1.8531387
3/10/2018,367.75,369.0,364.5,364.75,124940,2.75,364.5,885757,2.75,-1.490002549638494,4.361624199992755,-0.1210601818067577,0.0563114765746145,0.4301534865118261,-0.9006020889675095,-0.8944223478908312,1.7404497392891327,-0.3469386202488989,0.120688826,0.12486671,0.14854966,0.108179286,0.14196615,1.1813354,1.4265187,0.99246186,1.8184178,0.58599997,2.2681465,0.83812016,0.12992734,0.4121722,2.0293639,0.037037093,-0.31503403,-0.5433421,0.7438084,-0.57159334,0.8307293,-0.87355435,0.38696527,-0.044220876,0.52620226,-0.4465297,-0.07022781,-0.28742534,-0.22300301,1.7466618
4/10/2018,364.75,368.5,364.75,367.5,120370,2.75,367.75,873493,0.75,-1.4417635627618588,4.141558475060551,-0.6293243960582344,-0.0422085137761217,1.1657438474942738,-0.9828673560840736,-0.2623709583291961,0.4133679482633285,-0.6452474256663014,0.11719455,0.11887149,0.14515811,0.108179286,0.13420191,0.36558488,1.4420985,-0.327854,1.3547497,0.25354016,2.4868593,0.21903795,-0.7944559,0.27124453,1.7285453,-0.049719553,-0.62987113,-0.8775158,0.70820355,-0.5783021,0.8228094,-0.88331723,0.37358534,-0.039340388,0.54937494,-0.44665033,-0.07054285,-0.36277482,-0.22300301,1.696614
5/10/2018,367.5,369.5,363.0,368.25,194070,0.75,368.0,873355,-1.75,-1.424654898284845,3.8435881955877567,-0.9909539462080936,-0.3275057912873336,1.3400852443131668,-0.9608326555885702,-0.8450533897935818,1.013458495358885,-0.7784942697314942,0.12036205,0.12132711,0.14658593,0.108179286,0.123213485,0.77870125,0.8591697,-0.043442395,-0.34237835,0.08811169,1.6593871,-0.2885927,-1.2074184,0.31361258,3.443539,-0.06716191,-0.44685262,-0.52642554,0.7204281,-0.56151265,0.83967835,-0.8974972,0.36104992,-0.024525907,0.5116493,-0.44670868,-0.07031835,-0.35890558,-0.22300301,1.7240827
8/10/2018,368.5,369.5,364.25,366.5,110728,1.75,366.5,861187,-2.0,-1.459848697885278,3.3063113573114844,-1.420417883996982,-0.4934052770239793,1.0447058191048697,-0.948321101580954,-1.5391526085147722,2.1406693079172423,-0.2898124539065728,0.114379294,0.114513025,0.13029201,0.104069866,0.1124464,0.48400277,0.607189,0.48762637,2.4264555,0.1250871,1.7590024,-0.055497807,-0.9134579,0.48461792,1.1942803,-0.015176232,-0.21874197,-0.2764329,0.780215,-0.52360743,0.8097349,-0.910532,0.3505515,-0.013522225,0.62308043,-0.44604874,-0.06827436,-0.34230685,-0.22300301,1.6772203
9/10/2018,366.5,368.0,363.75,364.5,101910,2.0,364.5,854600,-1.75,-1.5460006524979484,2.673543294832238,-1.90797999768778,-0.6018769300722561,0.744593628066563,-1.132723850901852,0.2148557070687226,0.2597341078461858,-0.2359133926629304,0.11518958,0.111568965,0.11503302,0.104069866,0.11144105,0.20004678,0.6615892,-0.24745412,0.9504829,-0.20737286,1.816257,-0.32575926,-1.007647,0.27689013,0.011360829,-0.14663301,-0.5895252,-0.5962471,0.7097061,-0.58319885,0.7909527,-0.920581,0.34234476,-0.004735935,0.6243173,-0.44407606,-0.06898054,-0.47377515,-0.22300301,1.5721691
10/10/2018,364.5,365.25,362.0,362.75,108095,1.75,362.0,845705,6.5,-1.618393933568523,1.7691517978447224,-2.539149520774385,-0.6151792590719726,-0.0718072160495422,-1.3328842017254292,-0.1014324469153022,0.394120630099991,-0.1132311587500252,0.115418956,0.11226202,0.11503302,0.104069866,0.12610975,0.40361768,0.63001525,0.58201486,1.2677548,-0.058839004,1.4190817,-0.23275138,-0.29484743,0.43127748,-0.36739185,-0.09825044,-0.39017317,-0.11449716,0.7102586,-0.54134774,0.8283206,-0.9287809,0.33713883,0.0060633463,0.64442724,-0.441194,-0.06769637,-0.30669624,-0.22300301,1.5166663
11/10/2018,362.0,373.0,360.25,369.25,217401,6.5,369.0,840206,4.5,-1.1063226718073873,2.652972765564648,-1.802803876619364,0.037070381946008,1.3421251866148134,-0.9471711264483468,0.5968754254866449,-0.3112391283227354,-0.0334285389659643,0.12715511,0.13138118,0.16712566,0.108179286,0.14783339,1.3819444,1.4390006,2.0433412,1.2192608,0.08811169,1.4892479,-0.15666263,-0.13874702,0.63805246,6.150561,-0.2232749,-0.56203437,-0.44131476,0.7046905,-0.65270585,0.88761526,-0.9327029,0.33087564,0.013818544,0.6106575,-0.45087326,-0.07086835,-0.32619917,-0.22300301,1.6811899
12/10/2018,369.0,374.0,368.5,373.75,172201,4.5,373.0,836490,4.5,-0.8903348351155714,3.8992208292927786,-1.18514375778535,-0.2146514472173471,2.052029113648736,-0.5093313711951979,1.0579094627391443,-1.0078116258135597,-0.3459000337299011,0.11874066,0.11980746,0.14499062,0.108179286,0.17571078,0.7522942,1.3030822,1.2486315,1.7979296,1.5217481,2.122254,-0.43745857,-1.1652023,0.14264853,5.7190804,-0.07099717,-0.47382623,-0.5695962,0.73202384,-0.59061366,0.7851042,-0.9381734,0.32571468,0.018833224,0.56638664,-0.4506153,-0.07115752,-0.2593558,-0.22300301,1.7878067
15/10/2018,373.0,378.5,371.75,378.25,199007,4.5,377.0,819715,-3.0,-0.6096842747704176,3.967889129232832,-1.1236773790006993,0.1842923146163174,2.359590515714338,-0.1625124369962604,1.1476635451408397,-0.5820261546062104,-0.5876558052837542,0.11736524,0.117215246,0.13568875,0.108179286,0.112770654,0.18512617,0.9057117,-0.079633094,-0.11575409,-0.050488364,2.1095057,-0.42451286,-1.9650458,0.107213914,6.2366524,0.00033169676,-0.3916323,-0.4551463,0.714609,-0.60259414,0.7219304,-0.9554024,0.31678993,0.023842607,0.39740384,-0.45207918,-0.0719747,-0.1245924,-0.22300301,1.840005
16/10/2018,377.25,377.5,373.5,375.25,169779,3.0,375.25,803377,-1.0,-0.6805396047857019,3.53498654837119,-1.240902471516782,-0.0558608623087323,1.2760039255051645,0.1097382928003861,0.6788750717797104,0.6306012978108044,-0.5029668943098321,0.115092576,0.107317105,0.12355535,0.108179286,0.10766552,-0.5204969,0.026807856,-0.68173003,0.16755104,-0.21591671,1.5508256,-0.3232422,-1.3963408,-0.045975234,5.022495,-0.12586252,-0.69328123,-0.8817078,0.6774338,-0.68904173,0.64851207,-0.96692216,0.3066387,-0.005870368,0.29944783,-0.45078027,-0.07232184,-0.27467972,-0.22300301,1.7078373
17/10/2018,375.0,376.25,373.25,374.25,96401,1.0,374.0,785720,-3.5,-0.8074014165729464,3.528211439797228,-1.2300552140588366,-0.6692691808812258,1.281614525763323,0.2386875777227379,0.7764951801333778,-0.083423364808279,-0.5486976976297768,0.10280268,0.09210598,0.07640258,0.104069866,0.07398557,-0.74365675,-0.36193874,-0.6571498,-0.87537116,-0.65892667,1.7179956,-0.8374811,-1.2751982,-0.40711987,3.2409916,-0.12821963,-0.6162719,-0.73965245,0.67814195,-0.6231922,0.54476386,-0.98096085,0.3071631,-0.039000284,0.15941665,-0.4479016,-0.07220019,-0.33445358,-0.22300301,1.629133
18/10/2018,373.0,373.25,369.5,370.75,123059,3.5,370.5,780678,-3.75,-0.9050948290066254,2.572960698941249,-1.493414716700744,-0.666690211342894,0.6163629214088249,0.3573984070382117,-0.6233448956826965,1.6456507164021574,-0.0273951967712079,0.10317278,0.09940151,0.08148796,0.104069866,0.08492332,-0.43483716,-0.3134537,0.02854107,-1.8388872,-0.14939688,0.6925157,-0.5569076,0.3208422,-0.023241337,3.8930767,-0.13321644,-0.5157118,-0.58824503,0.67836416,-0.6645808,0.5371102,-0.985392,0.30717468,-0.073426254,0.21126369,-0.4468608,-0.07259596,-0.40770417,-0.22300301,1.568257
19/10/2018,370.5,371.0,366.0,367.0,153391,3.75,366.5,775227,2.5,-0.9736356913646284,1.727394904821672,-1.9081098872788875,-0.424140603114018,0.1304404776521358,0.10066552899808,-0.553890041420228,1.5355098361236317,0.298704850008253,0.106386,0.103478245,0.09761049,0.10608089,0.10068921,-0.039772075,-0.34310928,0.28455094,-1.6952478,0.21579093,0.38096854,-0.34363732,0.93580264,0.18663494,3.9017684,-0.18322362,-0.58045334,-0.5035269,0.65713954,-0.6798376,0.54785764,-0.982008,0.3075236,-0.068196185,0.35129574,-0.44362658,-0.071513094,-0.42843658,-0.22300301,1.5035536
22/10/2018,365.5,370.5,365.5,369.5,126010,2.5,369.25,772232,0.75,-0.9782024528448852,1.8546209593475405,-1.7642110250050715,-0.5719451196780528,0.6889553727551889,0.244125095722163,-0.8548322378471133,1.060308076486742,-0.0711607007795066,0.105915375,0.09854132,0.08249047,0.104069866,0.08960813,-0.554153,-0.4670331,-0.6033163,-1.445025,-0.48185682,0.52896404,-0.7672295,0.63129383,-0.026525836,3.3899891,-0.19174121,-0.59479845,-0.5425073,0.64007473,-0.65628,0.50381196,-0.9808619,0.3091933,-0.056633424,0.46599975,-0.4433462,-0.071725346,-0.4690839,-0.22300301,1.4731365
23/10/2018,369.25,372.5,368.0,370.25,125062,0.75,370.0,768674,-2.0,-0.9640477520674156,1.9040231897548268,-1.82235180174306,-0.6981390435752766,0.7513475157696574,0.1331630027769146,-0.3434638932114092,0.4001442225694098,-0.5051549966374638,0.102278404,0.09369589,0.07809643,0.104069866,0.073374964,-1.0096769,-0.519253,-0.94661593,-0.00035553734,-0.65892667,0.56127787,-1.066221,-0.30018243,-0.3265247,2.8340025,-0.22858731,-0.714844,-0.6987951,0.6222373,-0.6435726,0.4413958,-0.983155,0.31125072,-0.04527184,0.47485265,-0.4424464,-0.07174695,-0.4853521,-0.22300301,1.4524502
24/10/2018,369.5,369.75,367.75,368.25,103535,2.0,368.0,764298,-7.25,-1.1390062065582192,1.4561600411201598,-2.151998969886653,-1.0100736356581648,0.2389283219567428,-0.105512181757449,-0.6455925207982981,0.9592153768204976,-0.4870615271255196,0.10256256,0.09567158,0.07960499,0.104069866,0.082628384,-0.6456691,-0.45913666,-1.0122181,-2.1327546,-0.5103928,0.4682033,-1.0972207,0.046653077,-0.24292792,2.4482982,-0.111051075,-0.52136314,-0.28385237,0.6312635,-0.59113526,0.3794106,-0.9821676,0.31712973,-0.035985526,0.52329606,-0.4408024,-0.06994615,-0.4048912,-0.22300301,1.4229373
25/10/2018,367.75,368.25,360.5,361.0,244537,7.25,361.25,758911,6.75,-1.2840086137311049,-0.678097971742182,-3.118611381148185,-0.2777456518076263,-0.7373507071832364,-0.6975374455877341,-0.7205601669228442,0.9987119216186152,-0.0537638766629142,0.14074129,0.13642517,0.18961897,0.108179286,0.22541581,1.3082228,0.836028,2.1616335,4.0071716,0.6826332,-1.1410446,-0.61862606,1.3662585,0.342033,5.515644,0.06272092,0.022216093,0.6679903,0.7243339,-0.46805584,0.4298694,-0.96866643,0.32562783,-0.0052316072,0.49846545,-0.44290513,-0.07150742,0.022740956,-0.2230031,1.4938861
26/10/2018,361.75,369.75,361.75,367.75,196890,6.75,368.0,761058,-1.0,-1.196418844043505,-0.3945821623185334,-2.861497292440437,-0.3532130365821149,0.5270909133472295,-0.637211042180114,-0.1417441516624941,-0.242597600366368,-0.0656200103595077,0.11004579,0.11281212,0.11686401,0.108179286,0.120849155,0.21391462,0.5782877,0.4863162,0.37661725,0.26344937,-0.26596978,-0.8930413,0.39692652,0.35787037,4.218667,-0.13732441,-0.4524154,-0.12935686,0.6166025,-0.56600964,0.45710275,-0.9536967,0.3367985,0.024801593,0.34869054,-0.4401415,-0.070916675,-0.25685844,-0.22300304,1.4341563
29/10/2018,368.0,371.5,365.5,366.75,123341,1.0,367.0,751884,-2.0,-1.3490881746199117,-0.8990759247833373,-3.059644862900432,-0.5770431629731769,0.3972045392601852,-0.8177229855947579,-0.8308203688510203,0.521066624851482,0.3912880737544291,0.107413724,0.10480039,0.09482781,0.104069866,0.09960527,0.042392213,0.21905917,-1.268705,2.3399248,0.1055884,-0.36373892,-0.54852283,-0.82123303,0.45499936,0.03416011,0.0938023,-0.22714879,0.3326381,0.65458244,-0.4582129,0.4725386,-0.93675196,0.35162607,0.057116922,0.348599,-0.435508,-0.0708229,-0.18061753,-0.22300307,1.388744
30/10/2018,366.75,368.0,364.25,364.75,119983,2.0,364.75,743666,-1.5,-1.5423112443839335,-1.1711915525848675,-3.1116238814728625,-0.8500713968266287,0.1173903461836154,-1.0855278576310627,-0.6340938367647412,0.071138075211812,0.6038617798813313,0.108064644,0.10549344,0.09482781,0.104069866,0.11420074,0.4782863,0.21905917,0.0020279333,-0.43200296,0.19153963,-0.46249926,-0.51590395,-0.30502194,0.5556577,-0.1406065,0.24748306,-0.06747671,0.56482315,0.70933133,-0.37982395,0.4933494,-0.9153693,0.36520866,0.08620193,0.4343971,-0.43530267,-0.069092415,-0.051700156,-0.2230031,1.3993506
31/10/2018,364.75,365.25,362.5,363.25,145604,1.5,363.25,738101,3.5,-1.7203216341367042,-1.528601947200968,-3.185696983595951,-1.0166591214285363,-0.3147049590946577,-1.2187964617981846,-0.8525573869683202,0.4628844309362937,0.6332588711270397,0.11052351,0.10549344,0.09158338,0.104069866,0.11031405,0.4782863,0.45816216,0.18664604,1.2938441,0.19153963,-0.70109075,-0.50351113,0.05816171,0.6621758,-0.15877388,0.39909214,0.124277905,0.9406938,0.79917604,-0.28123224,0.5459321,-0.8976525,0.3795646,0.11076168,0.4786115,-0.43561238,-0.067183726,0.08395979,-0.2230031,1.4493672
1/11/2018,363.25,371.0,363.0,366.75,287639,3.5,365.75,734203,4.5,-1.5475358194486566,-1.0450775381293116,-2.486600541087533,-0.8777883930466321,0.4516829381562934,-1.061026921626961,0.3937468963307009,-1.297340753401265,0.6549797219855132,0.12879916,0.116287515,0.13394769,0.104069866,0.15659143,1.7223793,0.47376433,1.0543826,-0.09639374,0.32068452,-1.5474435,-0.68524945,0.18546292,0.6007134,6.9063964,0.17467943,0.21776767,0.82541966,0.752554,-0.41511834,0.5848805,-0.8810067,0.39064494,0.1380133,0.43270832,-0.44078422,-0.0664034,-0.06632159,-0.22300301,1.5265201
2/11/2018,366.25,373.0,365.25,371.25,228477,4.5,371.0,725622,2.75,-1.4928474810995187,-0.2861484198540376,-0.6705458299457436,-0.9733236626265304,-0.1341581360254016,0.5672200580079712,1.0355404173813454,-0.7447027057620863,1.0494961182146985,0.11372464,0.10802186,0.10506759,0.104069866,0.115916185,0.62129694,0.3756643,-0.1401791,0.5360213,0.14205338,-1.365239,-0.33133814,1.7424668,0.30363303,8.189964,-0.012369382,-0.53805375,-0.29440436,0.56976664,-0.6634668,0.46307185,-0.8490001,0.39755008,0.1582049,0.45432517,-0.44252348,-0.07254433,-0.32083344,-0.22300301,1.4320683
5/11/2018,371.0,374.25,369.5,374.0,170839,2.75,373.5,710367,-0.75,-1.4021150998808365,0.4194631139310531,-0.0991773870449392,-1.0128618720357936,0.1764891904728032,1.0811607709666886,1.24542172765809,-0.4228081162835637,0.645951252027128,0.10140327,0.09205496,0.06790463,0.104069866,0.069314644,-0.72412306,-0.30474922,-0.71326077,-1.1807435,-0.5103928,-0.8103996,-0.5501982,0.7988618,-0.099083714,6.950405,-0.17307352,-0.84560406,-0.72910404,0.5512781,-0.7314875,0.18476315,-0.83095586,0.40291348,0.1913859,0.3287556,-0.44186902,-0.07267227,-0.45775115,-0.22300301,1.441373
6/11/2018,373.75,374.5,372.0,373.25,189010,0.75,372.5,689532,-1.0,-1.4521332346328737,0.7880491387971262,0.3825901775126553,-1.209082469797502,0.0484989244554019,1.7665679794698617,1.4595432430652349,-0.3520864322418129,0.0566128838651287,0.10196333,0.09205496,0.06790463,0.104069866,0.06732045,-0.90326715,-0.5646679,-0.719989,-0.7429244,-0.5103928,-1.3152612,-1.2380522,0.5076709,-0.75598186,7.6865783,-0.18226828,-0.6947985,-0.45546424,0.56351185,-0.7049015,-0.10165731,-0.8229573,0.40637183,0.18847656,0.08987999,-0.44266927,-0.07203553,-0.39922923,-0.22300301,1.5044394
7/11/2018,372.25,373.25,371.0,372.25,193852,1.0,372.0,678694,1.25,-1.48980389012624,1.206630665509973,0.5087060909039008,-1.5182445725576947,0.0978594424340211,1.8764388632189704,1.4011791026571985,-0.2945868487157575,-0.2734782496036141,0.10196333,0.09088468,0.06790463,0.104069866,0.07429053,-0.90326715,-0.88415396,-0.97398484,-1.4727521,-0.5103928,-1.3125983,-1.4426985,0.7051651,-1.0022277,7.7481847,-0.2108265,-0.5608937,-0.3563819,0.57583,-0.6881375,-0.33681756,-0.8177333,0.40651417,0.17690548,-0.16949324,-0.4423877,-0.07117658,-0.35620198,-0.22300301,1.5356803
8/11/2018,372.0,379.0,366.0,373.5,402856,1.25,373.25,641768,-3.75,-1.0636755981869273,2.2674869326562117,1.181740691140838,-1.0572390320462932,0.8777204358918049,1.6892852635267304,2.036211481726892,-0.7246186861596804,-0.0322104377465397,0.11436773,0.124761395,0.11492964,0.104069866,0.123330615,0.6490353,-0.4612313,0.06743463,1.4907637,-0.006480481,-2.1909032,-1.2943386,1.0892763,-0.683283,16.618534,0.1121131,-0.0198359,0.23318201,0.74213135,-0.5761658,-0.22447021,-0.8619524,0.40109763,0.17343499,-0.37744638,-0.45404154,-0.072369926,-0.023844372,-0.22300301,1.887967
9/11/2018,372.75,374.0,368.25,369.75,181062,3.75,369.75,620925,1.5,-1.3430262107504387,1.4032543459226574,0.4089584712526072,-1.3839279337004722,-0.0209340606944128,1.3003450962242795,1.1898456784379063,0.5392688713070328,0.0754798069548965,0.10123173,0.09002484,0.06489442,0.104069866,0.06778396,-0.90326715,-0.6848199,-1.6015832,1.0339439,-0.5103928,-0.9357884,-1.0127597,1.2414906,-0.6170059,6.938253,-0.17400517,-0.672402,-0.59739584,0.56689376,-0.7417491,-0.21443217,-0.85846794,0.39663878,0.16716625,-0.46598697,-0.44295102,-0.071884476,-0.35823834,-0.22300301,1.5157797
12/11/2018,369.0,372.5,368.0,371.25,148528,1.5,369.75,602004,-4.75,-1.3004757572599337,1.8164866758184377,0.2534648513713468,-1.4910526665609032,0.530847446978288,0.9854990688069932,1.6649468236992069,-0.6402917836302752,-0.3902353037780887,0.101206526,0.08626295,0.06489442,0.104069866,0.061607473,-0.97119904,-0.88743633,-0.9567033,-0.37405834,-0.65892667,-0.19204955,-1.4258856,0.3692785,-0.85362,5.3671656,-0.2241732,-0.53453726,-0.5331073,0.5816116,-0.6834021,-0.23305537,-0.86264074,0.39718935,0.16336474,-0.5219494,-0.4395389,-0.071712025,-0.39243996,-0.22300301,1.4979085
13/11/2018,369.5,370.75,365.5,366.5,154022,4.75,366.0,569719,0.5,-1.322411703852372,1.1504129116712962,-0.5164170140954835,-1.2117641536245571,-0.2128204403555027,0.1847107545895945,1.1345413447714596,0.263146709796169,-0.1032386073212493,0.105232105,0.09590106,0.07600144,0.104069866,0.09082178,-0.6523875,-0.28311294,-0.55915564,0.55887765,-0.3333228,-0.15528525,-0.7559391,1.0110747,-0.35640156,3.759629,-0.16916393,-0.66364336,-0.85715926,0.5443659,-0.6993249,-0.07280869,-0.86791474,0.4010031,0.16611604,-0.37902322,-0.43871087,-0.072357886,-0.4788308,-0.22300301,1.3923116
14/11/2018,366.0,368.0,365.75,367.0,102585,0.5,366.75,549175,0.5,-1.4167815838014788,1.084621871564894,-0.9413746942696946,-1.443758071053599,0.4959003436416602,-0.2117657587968869,1.5165693042072608,-1.055511325144058,-0.3606576964154255,0.1064153,0.0935248,0.07472727,0.104069866,0.07953167,-0.38556758,-0.6048342,-0.46626204,-1.2574594,-0.33971313,0.43923697,-1.2238216,-0.45219857,-0.555664,-0.0007261516,-0.01515087,-0.39234892,-0.17504765,0.5939985,-0.571022,0.055013794,-0.87173045,0.4087538,0.17002732,-0.2545321,-0.43738967,-0.07062962,-0.48715913,-0.22300301,1.3712823
