Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-06-19,322.80499267578125,324.0809936523437,322.80499267578125,322.8909912109375,0.2860107421875,-3.7736431840460254,-0.7751584592311964,-2.0098095278648187,-0.2338423353283982,2.3150203103791918,0.1113937571792381,-0.3831915672159758,-0.1511485916028402,0.0676903,0.044661712,0.05113832,0.043210167,0.061162382,0.2306447,0.19446628,0.28625596,0.2062087,0.23009312,0.24005032,0.23381107,0.29991215,0.3583299,0.38965058,0.1000715,0.11104517,0.15896624,0.18273959,0.054727864,0.097561575,0.26355457,0.13793595,0.11198765,-0.030879805,-0.09583756,0.012962455,0.034912717,0.07212341,0.047848467
2019-06-20,323.18701171875,324.2260131835937,322.8720092773437,323.177001953125,-0.4110107421875,-3.745859674649033,0.0058705745544268,-2.420581348521049,-0.3900299742586579,2.0469095884794126,0.5316794021394053,-0.4161681983234014,0.0219302995389284,0.06941618,0.043486044,0.051252965,0.04297278,0.0617963,0.13326718,0.09163559,0.06387085,0.12408459,0.19956689,0.09563491,0.087851845,0.2541324,0.23051389,0.25925666,0.10456042,0.112025775,0.16064647,0.17370138,0.05532867,0.10239249,0.2648973,0.15204164,0.108557984,-0.03034188,-0.0957419,0.0129625965,0.03389483,0.07184874,0.047782682
2019-06-21,322.7659912109375,324.2030029296875,322.7149963378906,322.7659912109375,1.113006591796875,-3.743508499957122,0.37472003715961,-2.5448699048661734,-0.4651161846130515,1.49112167027758,0.8821123469894634,-0.6450429698589724,-0.3681130747011863,0.061079968,0.042573746,0.05033918,0.042465854,0.059025954,0.09988783,0.13633268,-0.13989061,0.12408459,0.088389456,0.10636763,0.07341695,0.27888227,0.20903811,0.35014597,0.12927946,0.11361302,0.17315464,0.18276109,0.05764842,0.10658803,0.26123992,0.16244303,0.10322076,-0.029996233,-0.097175494,0.012962626,0.034584723,0.07197715,0.0476563
2019-06-24,323.8689880371094,324.3389892578125,323.3070068359375,323.8789978027344,-0.644012451171875,-3.625175754132132,1.563629763748019,-2.949584913374597,-0.5981747819730383,1.373317652023927,0.7830141634428965,-0.6186012165424031,-0.6436615890472869,0.054600067,0.04356207,0.05059195,0.0424742,0.062322147,-0.083679035,0.18924658,0.09022869,0.2231865,0.18035193,0.15249738,0.10080585,0.34649056,0.21912265,0.19137388,0.13980271,0.115057446,0.17762624,0.17659855,0.056363273,0.10989774,0.24943565,0.16589156,0.09264135,-0.029974448,-0.09857114,0.012963226,0.034138676,0.071665876,0.047825146
2019-06-25,323.2340087890625,324.4460144042969,322.81298828125,323.2349853515625,-0.188995361328125,-3.610242759343094,1.545753305545204,-2.728564376285365,-0.8098270334619456,1.0427186941869098,1.2769849625526442,0.5770020989431022,0.7200409306247259,0.051835585,0.039760325,0.05022399,0.041982755,0.05085715,-0.09550254,-0.06374567,-0.035782028,0.03827651,0.096571594,-0.32539248,-0.3715463,-0.050032806,-0.25100556,-0.2989445,0.06993273,0.1111707,0.14920953,0.11282925,0.045942895,0.11348984,0.2343982,0.16262983,0.074065275,-0.030308286,-0.096994355,0.012963258,0.03011135,0.07104281,0.047726322
2019-06-26,323.0530090332031,323.5719909667969,323.0270080566406,323.0459899902344,0.052001953125,-3.751115507613159,1.3267658806287796,-2.362808944060494,-0.8974559052196754,0.5747585999485103,0.8668896159224575,-1.0897276957853606,-1.1365669806069931,0.060186315,0.04182267,0.049540333,0.042103074,0.05637181,0.15427712,0.19231275,0.09717879,0.07969622,0.20185557,0.19788198,0.13561332,0.40342417,0.25451645,0.38503847,0.16776922,0.11631094,0.18807358,0.20552455,0.05818762,0.11632881,0.21354377,0.1603014,0.0711052,-0.030990863,-0.10042046,0.012962608,0.036836013,0.07232368,0.047741134
2019-06-27,323.0849914550781,323.7560119628906,323.0570068359375,323.0979919433594,0.2080078125,-3.7497846138236257,1.2591814631454286,-1.9848840664473335,-0.956936243749473,0.245055178635063,0.7925872630841652,-1.0511801036860973,-1.1550835733824625,0.052084118,0.041112717,0.043039024,0.0410838,0.050289024,0.15427712,0.16296913,0.06264555,0.07969622,0.14116897,0.18548915,0.12824723,0.40584156,0.25348064,0.3825436,0.17160106,0.1145347,0.18586726,0.21074383,0.059494242,0.11830639,0.19104545,0.15537278,0.07084533,-0.032090027,-0.099282146,0.012962608,0.03692234,0.07249075,0.047727205
2019-06-28,323.40399169921875,323.843994140625,322.60699462890625,323.3059997558594,-0.678985595703125,-3.697587997589105,1.4176950549377132,-1.5620216572188677,-1.014858733869472,0.0354618417390118,0.2685436643940199,-1.1284597580558735,-1.1823874623182646,0.042660423,0.041189853,0.041730084,0.04089968,0.049532916,0.13696808,0.045993645,-0.004091697,0.07969622,0.12587719,0.21544807,0.1650138,0.39745817,0.2534534,0.32443303,0.18070935,0.11361597,0.18339919,0.22094776,0.061713316,0.11860322,0.16664311,0.14861482,0.07385452,-0.03397915,-0.098226905,0.012962872,0.037241638,0.07269111,0.04776836
2019-07-01,322.6300048828125,323.15301513671875,322.23199462890625,322.62701416015625,0.38397216796875,-3.73217133205706,0.6688882444367711,-0.5430713974019358,-0.9606573730402744,-0.9097052980639468,0.3851290564993345,-1.3698435152089803,-0.72014447221473,0.031954024,0.040273614,0.038531438,0.040312644,0.04244872,-0.102160305,-0.11705971,-0.28408208,-0.027565928,-0.062400866,-0.0030152183,-0.024031037,0.1590788,0.07476419,0.21629278,0.1817474,0.11293986,0.17718038,0.22113554,0.05996156,0.11729692,0.14622265,0.14268461,0.08138748,-0.03611285,-0.09705065,0.012962682,0.037764244,0.072994694,0.047627058
2019-07-02,323.010986328125,323.0610046386719,322.6449890136719,323.010986328125,-0.483978271484375,-3.752823645312207,0.7308165278131695,-0.0762058967673274,-1.2960307878907424,-1.0832512003261718,-0.0259124205223846,-1.1581933559264816,-0.4547951654384762,0.033648986,0.039893616,0.03842167,0.04019803,0.044533275,0.042772476,-0.072019264,-0.17766272,-0.018515615,-0.035516474,-0.046808925,-0.06314637,0.09513573,0.044677325,0.10010969,0.1797498,0.113056086,0.17653891,0.21493632,0.059345037,0.114390105,0.12500262,0.13526486,0.09350148,-0.03902187,-0.096714556,0.012962589,0.037620824,0.07297674,0.047635786
2019-07-03,322.5379943847656,323.0610046386719,322.09698486328125,322.5270080566406,-0.56500244140625,-3.742412106600574,0.1063927201993624,0.6993092024450924,-1.194603860981562,-1.316635966162593,-0.3677510001115225,-0.8211133265841355,0.0159420318065738,0.033465877,0.039816767,0.03842167,0.04011802,0.045312576,0.05970633,0.014010778,-0.010990715,-0.018515615,-0.023445481,-0.14780922,-0.14538611,-0.0012601895,-0.034382034,0.025004748,0.17158324,0.1119005,0.16841744,0.20134725,0.058412816,0.11157771,0.10364047,0.12876599,0.10840263,-0.04211239,-0.09623486,0.012962639,0.036968462,0.072911166,0.04762925
2019-07-04,321.9630126953125,322.94000244140625,321.9410095214844,321.9620056152344,0.772003173828125,-3.76527671132752,-0.4142259321663083,1.3167129995670852,-1.095592680716342,-1.6130806492221204,-0.6378632805890235,-1.0291689463111229,-0.0503678070908479,0.032128382,0.04013595,0.03842167,0.04021855,0.04444413,-0.03759906,0.15047601,0.04237406,0.043637015,0.021065619,-0.09946686,-0.09250671,-0.03862836,0.0072265044,0.17265865,0.17037056,0.11468872,0.17274065,0.2018579,0.06119218,0.10842392,0.09165144,0.12456507,0.12671557,-0.044132736,-0.0987511,0.012962541,0.03817959,0.07303536,0.047670294
2019-07-05,322.5220031738281,324.3389892578125,322.5060119628906,322.7340087890625,0.9739990234375,-3.612696324890109,0.4332734086460834,0.8654726471352708,-1.1543075693883142,-0.3701319298471507,-1.620531863658912,-0.2250269326368972,0.0751638713488315,0.08106007,0.04494466,0.060269248,0.04402673,0.06655706,0.3249146,0.31404725,0.6125652,0.26241192,0.2536687,0.1253821,0.07755959,0.21654339,0.18473451,0.17195551,0.16300662,0.10994427,0.16381843,0.1880638,0.0621189,0.10461257,0.08024231,0.116723865,0.14588782,-0.046426754,-0.09508458,0.012963276,0.035311513,0.072549336,0.047611684
2019-07-08,323.7959899902344,324.7539978027344,323.71099853515625,323.7080078125,0.795989990234375,-3.537673559189664,0.9334187554339788,0.7535036416728415,-1.301052725977396,0.1310667313662076,-2.2850648574796373,0.2441851031305642,-0.1652896294840384,0.12962149,0.05165816,0.07734528,0.048999775,0.09602936,0.42819944,0.65461123,0.7053605,0.5136101,0.5154144,0.31692848,0.2594046,0.3765639,0.33739144,0.120022796,0.15657224,0.11124044,0.17093398,0.17123829,0.0601672,0.099899426,0.05781076,0.1083976,0.15934886,-0.04821069,-0.09654097,0.012963673,0.03463347,0.07215121,0.047634207
2019-07-09,324.3900146484375,325.50299072265625,324.3900146484375,324.5039978027344,0.699005126953125,-3.3948043311140395,1.5402623738108148,0.518876537886821,-1.1746597284309797,0.410447137923716,-2.4584172553170704,0.3425320901432145,0.0981127022998254,0.1424592,0.05340542,0.07913593,0.04903244,0.1002098,0.47888777,0.66261363,0.85920584,0.5136101,0.52772033,0.3093988,0.2409869,0.4167216,0.3622189,0.11037237,0.1434183,0.10903428,0.16312204,0.1535356,0.06065769,0.09503436,0.032395586,0.098553546,0.16174933,-0.04934634,-0.095982626,0.012964372,0.032826193,0.07175539,0.04775154
2019-07-10,325.1709899902344,326.010009765625,325.1709899902344,325.2030029296875,0.178985595703125,-3.2751552169227858,2.055144076022477,0.3938509778736674,-1.0555925993659787,0.3978427268321485,-2.5267317096407003,-0.0123397039641719,-0.3770572915783234,0.12607189,0.050951116,0.07303858,0.04854813,0.095846,0.5053543,0.58725584,0.60961163,0.5136101,0.58961254,0.44222257,0.37196985,0.47064683,0.44511738,0.20739447,0.14780468,0.10904902,0.16580029,0.16964644,0.06375449,0.09050324,0.010550344,0.08956313,0.15761037,-0.049971383,-0.09559615,0.012964971,0.033335894,0.07174532,0.04790447
2019-07-11,325.3919982910156,325.9599914550781,325.2650146484375,325.3819885253906,0.1719970703125,-3.336069002017959,2.1299115396379835,0.3662587513465963,-1.3004115653638817,0.3745698595917224,-2.2622863936982527,-0.3060481793819207,-0.4826206122081057,0.12942357,0.04988167,0.07083764,0.048377216,0.09677276,0.5053543,0.58725584,0.4687505,0.5136101,0.5359447,0.42737177,0.36021638,0.46111324,0.44255906,0.2135762,0.15206428,0.10981623,0.16846815,0.17989977,0.0651035,0.08532324,-0.010790536,0.08279784,0.14586659,-0.05032334,-0.09605135,0.012964677,0.03399773,0.07187631,0.047928806
2019-07-12,325.5710144042969,325.8510131835937,325.2909851074219,325.5539855957031,-0.274993896484375,-3.370133668209134,2.295058701597809,-0.2651041692661523,-1.483331615332673,0.7138668328011977,-0.8103063279022934,0.6498016514734819,0.7972477247101789,0.047659162,0.04041986,0.04920814,0.0426659,0.0412658,-0.14718693,-0.07536107,-0.2945248,0.16075723,0.10713203,-0.12588286,-0.15315491,-0.033637647,-0.044790927,-0.36286896,0.09758922,0.102564104,0.13467848,0.13492312,0.05666805,0.080482244,-0.026876083,0.072851345,0.11836832,-0.050608706,-0.09192111,0.012964407,0.029125635,0.07118596,0.0478935
2019-07-15,325.3919982910156,325.8299865722656,325.3190002441406,325.27899169921875,-0.233978271484375,-3.4205850014980115,2.4206500539630875,-0.8004987924315428,-1.5116174720566578,0.8565773859906123,0.2625558234674979,0.2908937121640781,0.7141327544413026,0.061200794,0.04176958,0.049371514,0.042431805,0.05260143,0.0075533055,0.01669092,0.063819356,0.011430306,0.100336224,-0.24215241,-0.26033276,-0.09560056,-0.14338979,-0.26510537,0.090468496,0.10249459,0.13599245,0.14028302,0.055287473,0.07585897,-0.037729803,0.06587717,0.08438,-0.05071335,-0.09195654,0.012964144,0.028839188,0.0710459,0.04791808
2019-07-16,325.0270080566406,325.9519958496094,324.9330139160156,325.0450134277344,0.595977783203125,-3.3991639025122447,2.212392300378292,-0.5461335474128027,-1.5649578737712988,0.6310382038462741,0.5474625126395513,0.5455210654086338,1.1036181673556342,-0.02391841,0.035018977,0.013719512,0.035396665,-0.01876766,-0.21228716,-0.20762797,-0.1254823,-0.21999021,-0.17693958,-0.40353504,-0.4263743,-0.14324355,-0.22602819,-0.35117924,0.07397722,0.101867944,0.12956595,0.11344722,0.05330654,0.0716217,-0.05202018,0.06165477,0.047679756,-0.05078591,-0.09135246,0.012964249,0.027645519,0.07087865,0.047852077
2019-07-17,325.6570129394531,326.6929931640625,325.6019897460937,325.6409912109375,0.576019287109375,-3.279049574583996,2.7455715150008224,-0.5806252192568515,-1.467548631281513,0.6287297617296077,0.270498226848505,0.0110199334436568,0.4546429777653781,0.06006456,0.042132203,0.049492043,0.042058695,0.053866446,0.07870853,0.03731194,-0.03639878,0.10478958,0.109399326,-0.18978398,-0.22265561,-0.065359354,-0.11221208,-0.20983477,0.093000725,0.101096876,0.1357406,0.1550547,0.0566837,0.067725286,-0.060383458,0.05158716,0.012397515,-0.050943334,-0.09069446,0.012964854,0.029034901,0.071038775,0.04799907
2019-07-18,326.2139892578125,326.5559997558594,325.7229919433594,326.2170104980469,-0.7239990234375,-3.237335592570382,3.148919451610014,-0.5333885050333765,-1.6157624715195316,0.4752961358254833,0.1912743449147133,-0.2107508961488226,0.2581944747821179,0.057518415,0.042023297,0.04910235,0.042162154,0.05346044,0.020875765,0.0701203,0.10505722,0.18691368,0.07188806,-0.16788015,-0.204351,-0.031873923,-0.093102485,-0.2068812,0.09012388,0.10142937,0.13823986,0.1635025,0.055555813,0.06373626,-0.06704664,0.04054471,-0.024123242,-0.051130872,-0.090937555,0.012965076,0.029876513,0.071071506,0.048119698
2019-07-19,325.4630126953125,325.9259948730469,324.9440002441406,325.4930114746094,-0.447021484375,-3.2194752888677773,2.56812213607368,0.0420908093887497,-1.5244526487959027,0.1720628082527735,0.1814279668398837,0.1230527163428806,0.6136352998104874,0.05230038,0.041453633,0.04318513,0.041205596,0.049180433,0.04288066,0.0024470147,-0.012061337,0.18691368,0.05958215,-0.29738885,-0.3371689,-0.086392194,-0.17807399,-0.32801017,0.09611405,0.10051264,0.1329433,0.1524309,0.05555949,0.060930744,-0.06956742,0.030929537,-0.059459943,-0.051260535,-0.089864925,0.012965161,0.028612187,0.07104863,0.04794576
2019-07-22,325.052001953125,325.1839904785156,324.6369934082031,325.0459899902344,-0.06298828125,-3.2904421014933627,1.9711885769491944,0.6929903703747843,-1.5995327239114252,-0.0617957288257935,-0.2088242643675197,-0.2212412923353484,0.4957497104963358,0.04725322,0.04134047,0.044091854,0.041127607,0.05043245,0.052619454,0.06857418,0.14214464,0.18691368,0.049236346,-0.23133655,-0.2678673,-0.045048553,-0.12905018,-0.2867569,0.12653744,0.10264679,0.1422966,0.16574582,0.06034999,0.058838516,-0.070065014,0.022385968,-0.087332845,-0.051426966,-0.09083626,0.012964824,0.02996962,0.071433485,0.047819052
2019-07-23,324.9549865722656,325.8599853515625,324.9230041503906,324.9830017089844,0.52301025390625,-3.2764721255182314,1.6173654351564504,1.0707097648597776,-1.577056044657151,-0.0539307698492066,-0.6137723943877011,-0.1116984758906062,0.4359480330863967,0.048739668,0.04128098,0.044091854,0.041173488,0.05043245,-0.002584746,0.08047174,0.14214464,0.2490663,0.049236346,-0.1404998,-0.17411616,0.009654023,-0.06282416,-0.19032513,0.13080367,0.103022255,0.14555858,0.16358344,0.0630875,0.056560524,-0.070380434,0.015520811,-0.10743667,-0.051537964,-0.09141072,0.01296491,0.030128486,0.071516,0.04773423
2019-07-24,325.4939880371094,325.8399963378906,325.20001220703125,325.5060119628906,-0.447998046875,-3.28942439757897,1.47892606242299,1.323641729558381,-1.7342275383112713,0.0770395026461804,-1.1103985580591271,-0.2606495581316703,0.5308633807306682,0.06670564,0.04272723,0.05087748,0.042737618,0.05870867,-0.005634049,0.23445283,0.07318913,0.2490663,0.20291848,-0.09543668,-0.11664608,0.086944275,-0.0009981525,-0.15622978,0.13120748,0.104738794,0.15031157,0.16118866,0.06543614,0.054378424,-0.070122905,0.009051537,-0.12212606,-0.051714685,-0.093280554,0.012964854,0.030828834,0.071583,0.047709797
2019-07-25,325.06500244140625,326.04400634765625,325.01300048828125,325.0580139160156,0.873992919921875,-3.3212592966323413,1.02049672148597,1.6955928440795152,-1.7438113891586644,-0.1377357265861934,-1.0964202074674625,-0.3699970414279295,0.4648583825613859,0.055419717,0.042394884,0.047257505,0.041427225,0.052603617,-0.065908626,0.17738102,-0.005933808,0.13965254,0.10466393,-0.08342016,-0.10238697,0.06321131,0.0021851622,-0.105098516,0.13347633,0.105598785,0.15252532,0.16793075,0.06535813,0.052564245,-0.07289619,0.0027613714,-0.12856169,-0.051941294,-0.093685076,0.012964701,0.03173792,0.0717514,0.047732137
2019-07-26,325.9349975585937,326.9079895019531,325.92999267578125,325.9320068359375,0.574005126953125,-3.173108189915129,1.612077097503705,1.43302831369027,-1.6980994088287416,0.4425125575322302,-1.817491634632858,-0.0078041810042356,0.1678421599614409,0.10240686,0.047527354,0.06794132,0.046537377,0.07898752,0.33061484,0.32986215,0.2259875,0.37182567,0.39626953,0.16079025,0.10619229,0.27017158,0.19109154,-0.0065561626,0.12841408,0.10550177,0.15748127,0.15871602,0.064663656,0.049612273,-0.07734323,-0.002433503,-0.12722532,-0.05210949,-0.09445694,0.012965461,0.030814072,0.07141184,0.04777126
2019-07-29,326.5360107421875,327.73199462890625,326.5140075683594,326.5060119628906,1.040985107421875,-3.058847940285013,1.940116160653189,1.2840351665206968,-1.6422818404771715,0.7067642357312323,-2.0727751544845043,0.1910936225152318,0.2872078721523515,0.12432719,0.050520055,0.07671932,0.048804596,0.10009141,0.42763683,0.50485337,0.7359705,0.5136101,0.5200566,0.19245282,0.1330552,0.33003774,0.23700283,0.0041538626,0.11635086,0.104472496,0.1533775,0.14533079,0.06269086,0.04696066,-0.08319217,-0.0075350497,-0.12189515,-0.05225036,-0.094577,0.012965534,0.02991052,0.07112591,0.047836456
2019-07-30,327.5580139160156,327.8099975585937,327.1960144042969,327.5469970703125,-0.360992431640625,-2.979652848110573,2.4047584787242755,0.9951541139201574,-1.5582284061259335,0.9110569090376428,-2.1579650883476567,-0.1397453433046492,0.1490365281907876,0.12185291,0.050074603,0.07560922,0.0488999,0.10506062,0.49545532,0.63287705,0.6753929,0.44640738,0.57215893,0.2498128,0.20042905,0.38297468,0.28395304,-0.023697065,0.11371771,0.10421699,0.15288451,0.15200222,0.06315522,0.043808986,-0.08717998,-0.011546707,-0.119436905,-0.052356955,-0.09426604,0.012965521,0.030064685,0.071062416,0.04795942
2019-07-31,327.1789855957031,327.5039978027344,325.5400085449219,327.1860046386719,-1.4580078125,-2.8384154038562026,1.7686267031298146,1.5385222283367166,-1.2398799446766398,-0.0573553900741953,-0.9620252933522212,1.044405835052855,2.147608489788916,-0.045820873,0.03214183,0.015211768,0.03564086,-0.014196644,-0.48281774,-0.32185972,-0.89594316,-0.09090681,-0.33526412,-0.5964655,-0.5755498,-0.4351107,-0.47513875,-0.92617774,0.020778647,0.09607268,0.10838167,0.092323475,0.058842756,0.040801913,-0.09466232,-0.01694814,-0.11974484,-0.052371595,-0.08961183,0.012965435,0.024452409,0.070446886,0.047915034
2019-08-01,325.7690124511719,327.21099853515625,325.7430114746094,325.7279968261719,1.22698974609375,-2.987798570068382,0.879138198123041,1.8815849259067248,-1.2332014584615858,-0.3829640482499185,-0.4398488648128898,0.4587049281903005,1.5404629656701987,-0.059155192,0.029245285,0.012439644,0.034133486,-0.023218302,-0.4599595,-0.35880932,-0.1489772,-0.2624732,-0.37267235,-0.4788423,-0.47076347,-0.37759754,-0.33840397,-0.36513546,0.07218509,0.09789664,0.119881816,0.11960244,0.058562115,0.039216332,-0.09545207,-0.018561432,-0.105115846,-0.052302215,-0.089179866,0.012965461,0.026837155,0.07100382,0.04775406
2019-08-02,327.0180053710937,327.7139892578125,326.1700134277344,326.9549865722656,-0.01300048828125,-2.882148372371539,1.6191261520982383,1.3522911307808057,-1.246289480219992,0.0729294529918636,-0.5052315483669635,0.400380465850186,1.479140003371098,-0.027540466,0.03395615,0.015391506,0.035614002,-0.017603243,-0.424366,-0.27033076,-0.15429828,-0.15305941,-0.20740427,-0.43939742,-0.42813233,-0.30730584,-0.33972657,-0.54847604,0.072508775,0.0966199,0.11990211,0.11952892,0.060568955,0.03784334,-0.09997572,-0.0193312,-0.10793005,-0.05226588,-0.088374406,0.012965435,0.025530523,0.07075967,0.04774586
2019-08-05,326.9360046386719,327.6449890136719,326.031005859375,326.9419860839844,-0.209991455078125,-2.8810337872391343,1.7048365402602546,1.0318805173189514,-1.2923898803353733,0.1197023418156237,0.2828010518362563,0.8178360777970792,2.057340294167543,-0.019408716,0.032692276,0.013343738,0.03443102,-0.021084031,-0.4427339,-0.5068982,-0.047392953,-0.23518349,-0.22272955,-0.71656656,-0.6927765,-0.50501513,-0.57271904,-0.81981,0.026558947,0.09535165,0.108519435,0.08744178,0.056698244,0.03655282,-0.10395987,-0.021484988,-0.11885516,-0.05222999,-0.08778779,0.012965418,0.023561245,0.0703065,0.047828723
2019-08-06,326.7409973144531,326.8450012207031,324.67498779296875,326.73199462890625,-2.24200439453125,-2.8375856781192272,1.485245989436953,1.0305478144362132,-1.004058481665801,-0.1825510642464253,0.7413456096992813,0.4790475112651066,1.8488911317977363,-0.05487721,0.030352829,0.010809481,0.033727087,-0.023269316,-0.44713998,-0.37920102,-0.25486588,-0.2715235,-0.3762459,-0.79334074,-0.7575822,-0.5309181,-0.6356635,-0.92854804,0.03955906,0.09493085,0.11221697,0.099009484,0.05673491,0.035937306,-0.10681212,-0.022713283,-0.13042913,-0.05219532,-0.087183736,0.0129654,0.023735194,0.07045473,0.047735613
2019-08-07,324.69500732421875,326.3330078125,324.4020080566406,324.489990234375,1.097015380859375,-2.9002065961460413,0.0486542196636426,1.8413570764738183,-0.4195177603922318,-0.789660538056123,0.9222945759424644,-0.0110517584451904,1.4834374933862824,-0.073929325,0.02816676,0.009020552,0.033225738,-0.028700968,-0.36608204,-0.46288508,-0.5196246,-0.2715235,-0.4063203,-0.68956,-0.65604454,-0.57390285,-0.50412095,-0.32416582,0.06296429,0.096279316,0.11716774,0.12914255,0.05673508,0.037438955,-0.09476037,-0.017441558,-0.13503848,-0.051963422,-0.08755657,0.012965435,0.026179995,0.070954554,0.04772222
2019-08-08,325.781005859375,325.8139953613281,324.0530090332031,325.5870056152344,-1.714019775390625,-2.925400942474191,0.2536306900538976,1.8257684021554512,-0.613291009278829,-0.5831761750378599,0.3218665389279387,-0.2461114059352308,1.5054763072135315,-0.089823455,0.027277686,0.009020552,0.03329998,-0.027094988,-0.47832748,-0.36346933,-0.7634724,-0.2715235,-0.45388222,-0.650623,-0.59155345,-0.5216813,-0.4871708,-0.5378861,0.080579,0.09701173,0.118399516,0.14007992,0.057848178,0.039179694,-0.083292596,-0.010710752,-0.139464,-0.05170494,-0.08760824,0.012965448,0.027055146,0.07115902,0.04773805
2019-08-09,323.8760070800781,324.9100036621094,323.8489990234375,323.8729858398437,0.50701904296875,-3.036613608810894,-1.0587084502789854,2.5805469153602902,-0.3319073557968824,-0.9251937733790164,-0.17074067130341,-0.7379319960069697,1.1246903357239062,-0.055218782,0.029667126,0.00809888,0.033763655,-0.020988489,-0.24660324,-0.41031432,-0.40062964,-0.24727987,-0.28620738,-0.43446517,-0.40359095,-0.4016983,-0.27600625,-0.1158959,0.09549248,0.10140682,0.12937391,0.16442397,0.057054028,0.042808894,-0.062291246,0.00045256122,-0.1368004,-0.05126876,-0.09221945,0.012965497,0.03126636,0.07177093,0.047936983
2019-08-12,324.3399963378906,324.75201416015625,323.9700012207031,324.3800048828125,-0.48199462890625,-3.1530724296073025,-1.2484103934106827,2.6707919185717737,-0.7214878825625498,-0.8037513254295581,-0.4160424235832346,-0.192690429529886,1.6701863426203765,-0.06277791,0.028982477,0.008955652,0.034029465,-0.021720564,-0.31569666,-0.5271448,-0.68600535,-0.2624732,-0.3290887,-0.5596199,-0.5028043,-0.46357846,-0.3572904,-0.38351655,0.06835843,0.102181725,0.12060212,0.1417176,0.054359924,0.0459386,-0.038683537,0.008272026,-0.13861126,-0.05084462,-0.09297235,0.012965504,0.030980064,0.07167873,0.04805505
2019-08-13,323.906005859375,324.3739929199219,323.1000061035156,323.89801025390625,-0.7340087890625,-3.3115685554996936,-2.062220071203376,2.8897564645956373,-0.6727358034283732,-0.9963364268546072,-0.8096177066175373,-1.4698038402137767,0.3758362095524359,0.02592418,0.038976017,0.03771015,0.04016282,0.04229965,-0.09462799,-0.10612224,-0.21317478,0.04609473,-0.07154717,-0.16478634,-0.10604711,-0.11573166,0.022631789,0.18228048,0.1323397,0.111829564,0.159343,0.19811265,0.067345984,0.05052899,-0.01499418,0.02034546,-0.12927037,-0.050219294,-0.100562796,0.012964835,0.037349094,0.07244394,0.048087306
2019-08-14,323.2749938964844,325.5780029296875,323.0740051269531,323.1640014648437,2.058990478515625,-3.257410044937145,-2.463632312643894,2.698727428751289,-0.2043830679906119,-0.7122231244942696,-1.0149132816117823,-1.344090218410139,0.3703835588577023,0.041839287,0.042209852,0.047847703,0.041135613,0.05415533,-0.06409481,0.2651966,0.14089642,0.04609473,0.00020115999,-0.04753111,0.0055433623,-0.08831897,0.08892116,0.42818528,0.14229144,0.11255693,0.16029607,0.19766894,0.06828943,0.056532,0.016835162,0.032061286,-0.11863753,-0.049310256,-0.10007505,0.0129651185,0.03699003,0.07234354,0.04803249
2019-08-15,325.2799987792969,326.26300048828125,325.0669860839844,325.2229919433594,0.287017822265625,-3.1764165981126555,-1.26947512539042,0.4548969311595759,-0.0122511545604152,1.1662912601466289,-0.1183219319147178,-0.8517155183522096,0.460185547187941,0.07247262,0.043314718,0.054463923,0.043804724,0.062300142,0.22743368,0.18402246,0.3393713,0.2062087,0.28068128,-0.02655203,0.03272964,-0.07366911,0.13057396,0.25537902,0.13176715,0.102569215,0.14633052,0.18764123,0.06204444,0.061539143,0.056422215,0.039116733,-0.111954644,-0.04868913,-0.09068579,0.012965418,0.0312172,0.071908616,0.04756666
