Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-11-27,5.537014961242676,5.570000171661377,5.537014961242676,5.570000171661377,0.0,-5.903131478520127,-0.0938005537398425,-0.6863991181403352,-0.1836024165760474,-1.1302135303722265,0.0205198363748679,0.5419611643412973,-0.1478668115694158,-0.4120643695640095,0.2420780428709651,0.9843964064389804,-0.2205509366072926,-0.15365178872504,0.1182708273394007,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-3.759001,1.3470469,0.6797831,-3.4722862,2.8444607,2.2364724,9.887168,1.227697,-2.7685046,1.5379231,0.93774587,-0.23897733,-1.8396181,-0.073993064,0.19327137,3.2881105,-2.4608932,-2.6735256,-0.26780874,-0.45371675
2019-11-28,5.563364028930664,5.563364028930664,5.555267810821533,5.570000171661377,-0.0147323608398437,-6.08161253091178,-0.0676922179651957,-0.6957062490514272,-0.1810850406065225,-1.059719170685109,-0.080667988948083,0.5749012096981005,-0.1436058319993676,-0.558914366368136,0.2220081356131276,0.9092230405850984,-0.2789210647813415,0.0550897827009602,0.1434335232280762,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-3.790332,1.3264846,0.7950208,-3.502848,2.836623,2.2389026,9.935294,1.2471594,-2.7295215,1.5603288,0.91464496,-0.2390672,-1.8376585,-0.065437905,0.19301389,3.2946522,-2.4747074,-2.6722836,-0.2694122,-0.45078808
2019-11-29,5.5506510734558105,5.595922946929932,5.5506510734558105,5.555267810821533,0.0308790206909179,-6.836673959148094,-0.2330470519312444,-0.4550657001699447,-0.2522754572871049,-1.1054433730778008,0.022267603020947,0.5897819158756101,-0.1142919383516536,-0.669172852609199,0.3225695948833462,0.884250843365856,-0.1706686791928342,-0.0784961490624499,-0.2862998145244594,0.004679679,0.005333792,0.0055111297,0.00533879,0.0049223937,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-3.390246,1.0748273,2.1709614,-4.1784887,3.0275917,2.246748,10.186604,1.2444472,-2.6519208,1.6636457,0.93147695,-0.23913395,-1.8353372,-0.075016394,0.19294858,3.3187475,-2.5556061,-2.6664035,-0.27738002,-0.4392683
2019-12-02,5.584955215454102,5.630000114440918,5.579999923706055,5.586146831512451,0.0438532829284668,-6.911406870742399,-0.2314078202243232,-0.5624849234246342,-0.1910096069945875,-1.0779473284945733,-0.0441672931680303,0.6340213436869967,-0.063274373374165,-0.8091942088629275,0.3843610471776823,1.3250386759550428,-0.3206766129201447,-0.0725593261511884,-0.016948054998653,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-4.482306,1.597488,2.5018294,-4.3422737,3.3099334,2.3354745,10.198387,1.2389493,-2.69326,1.679666,0.9560035,-0.23915029,-1.8340441,-0.06772869,0.19108811,3.3316462,-2.634021,-2.6659262,-0.28135586,-0.44440812
2019-12-03,5.5841169357299805,5.679999828338623,5.5841169357299805,5.630000114440918,0.049999713897705,-6.460822865728479,-0.3159217416547994,-0.6390305243596389,-0.1578928394210926,-1.051923934287154,-0.1056924677261146,0.6519571923256391,-0.0228816705177117,-0.7857715227502969,0.3865221667484699,1.7269231481972362,-0.4889128899855336,-0.0638466893386823,-0.1937595736896055,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-4.580403,1.9913826,3.7590213,-4.521614,3.2935991,2.3230495,10.066559,1.1752028,-2.774031,1.6269377,0.9628246,-0.23911452,-1.8342711,-0.06760336,0.18885382,3.3310468,-2.6392748,-2.6691191,-0.2787686,-0.46104404
2019-12-04,5.6235761642456055,5.642467975616455,5.6235761642456055,5.679999828338623,0.0,-3.9278075194190336,-0.3049312983250618,-0.639827153321157,-0.2050642473768545,-1.046010813135084,-0.1067277737719307,0.6398051902200508,-0.0255699553023512,-0.6234780790807627,0.3392054613260896,1.7526370884476512,-0.532189151448939,-0.0859749588438799,-0.3507283627240326,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-2.6500707,2.365622,3.0800607,-4.4535327,2.6066701,2.1245823,9.308516,1.023983,-3.0435855,1.3997592,0.94932353,-0.23913753,-1.8357189,-0.091069885,0.18618518,3.2385924,-2.158975,-2.6883523,-0.25172433,-0.5003765
2019-12-05,5.638012886047363,5.670000076293945,5.638012886047363,5.679999828338623,-0.0299997329711914,-5.578864806433225,-0.0032682809008279,-0.6094188226526219,-0.2334930856478576,-1.0625224318438573,-0.0781662997198309,0.6039116402330611,-0.0424049963455463,-0.3987308332166226,0.2789992824660065,1.6106588060242086,-0.4886982057117239,-0.108836721161369,-0.3535603086032424,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-0.89408535,1.6990986,1.5840157,-3.8530617,2.9610372,2.2989101,9.796922,1.1326394,-2.799844,1.5378165,0.9283577,-0.23910153,-1.8367909,-0.103710555,0.18615061,3.2902691,-2.4608722,-2.6756785,-0.26702812,-0.47224477
2019-12-06,5.640848159790039,5.650000095367432,5.639999866485596,5.650000095367432,-0.0100002288818359,-6.000686939309999,-0.1121804400551518,-0.4392520100551527,-0.2198056878777453,-1.051657405749038,-0.0550951677516878,0.558146224901856,-0.0903397256054319,-0.2586965751298385,0.1769657153366557,1.1054707485319193,-0.3576824086478079,-0.0757100185066766,-0.2449144729395996,0.004679679,0.005333792,0.0055111297,0.00533879,0.0049223937,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-3.1819336,1.4174024,2.2416253,-3.750622,2.858285,2.2657988,9.912206,1.1760011,-2.6417303,1.5593263,0.9338257,-0.2390635,-1.8375596,-0.11890962,0.18528426,3.285425,-2.43137,-2.672824,-0.26783606,-0.4550531
2019-12-09,5.660261154174805,5.660261154174805,5.639999866485596,5.639999866485596,0.0100002288818359,-7.91289182439649,0.021753821095177,-0.525019027720538,-0.1588055301995432,-0.999300741872394,-0.0982410378512076,0.5709152591951814,-0.0866201180673822,-0.3141424411913095,0.1403432437633884,0.9578440305173952,-0.3848530546544823,-0.0308070812781884,-0.3379793007451773,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-2.386308,1.7104634,1.6128073,-5.011728,3.7209575,2.3789744,10.496362,1.2896277,-2.508141,1.8373418,0.9350329,-0.23900212,-1.8374518,-0.122962594,0.18381858,3.3401062,-2.5958009,-2.6590767,-0.28769013,-0.42517367
2019-12-10,5.656410217285156,5.66893196105957,5.650000095367432,5.650000095367432,0.0099997520446777,-7.250621308407033,-0.0446907909454703,-0.6117908352961838,-0.1356466391368996,-1.0101381598545602,-0.0464852799046879,0.5716174170236962,-0.0803232315274025,-0.3450350814952222,0.1785168027046571,0.9403065593058244,-0.3452895371530246,-0.1656783316715908,-0.2838900842005979,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-2.3239055,1.6028639,0.4776427,-4.3792133,3.4625432,2.3133655,10.297159,1.2502836,-2.5718305,1.732872,0.92836154,-0.23897566,-1.8372914,-0.11762715,0.18284352,3.3238742,-2.5585446,-2.6636097,-0.28087962,-0.4346944
2019-12-11,5.663463115692139,5.683855056762695,5.659999847412109,5.659999847412109,0.0300002098083496,-7.053686845826211,-0.0374042934969309,-0.6376756060276932,-0.1654454819558649,-0.93922829744505,-0.1291316075240932,0.6415536615772341,-0.0373735371176393,-0.5901669791536897,0.2422167733695219,1.1282959774397074,-0.4774912950811811,-0.0812100330705169,-0.0617673318664635,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-3.2273397,1.7494739,0.96211594,-4.260779,3.4273777,2.355666,10.223725,1.2374877,-2.651592,1.7041568,0.92676616,-0.23891069,-1.8377064,-0.11379606,0.18149322,3.3269498,-2.5799413,-2.6652322,-0.28021565,-0.44056568
2019-12-12,5.654101848602295,5.699999809265137,5.654101848602295,5.690000057220459,0.0199999809265136,-6.117803852920565,-0.0328140338238833,-0.6140262142424467,-0.1943112138994963,-1.007508868634891,-0.0215967375790049,0.6357781345982993,-0.031515458245028,-0.6102056388300848,0.3340428585784098,1.1566853600322788,-0.3587672930064542,-0.2091239313633654,-0.0684159062401099,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-2.9743073,1.5359179,0.3998776,-3.6045942,3.0088882,2.289867,9.939604,1.2080727,-2.7401605,1.5735445,0.92599756,-0.23886612,-1.8385773,-0.11621201,0.18121812,3.2999182,-2.488963,-2.6721263,-0.27089345,-0.4547219
2019-12-13,5.672839164733887,5.699999809265137,5.672839164733887,5.710000038146973,0.0900001525878906,-5.511450228305578,0.0869712348013025,-0.5891475757884395,-0.1963902246738666,-0.9908287926216393,-0.0400471403887206,0.6407182966843791,-0.0222518552968683,-0.6532812485008963,0.3268512437572448,1.1409012212962082,-0.3840582837584076,-0.1853880926989983,-0.6859684366782036,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,2.327858,1.3783742,-1.5131857,-3.533535,2.781676,2.2052705,9.7900305,1.1591185,-2.8545623,1.5292277,0.92073274,-0.23881355,-1.8396162,-0.11761702,0.18136568,3.28317,-2.4298697,-2.676833,-0.26492053,-0.46397778
2019-12-16,5.703038215637207,5.703038215637207,5.687138080596924,5.800000190734863,-0.1000003814697265,-0.7094196263966381,0.3093114332278135,-0.5547264015681843,-0.1920839946471132,-0.9860368206312932,-0.0803705123157077,0.6717149624933122,-0.0038148713979219,-0.7103323957446903,0.3524804248731,1.472507857440413,-0.4960264661955564,-0.146644848393197,-0.6907676400231887,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,5.91101,1.9264772,-3.492684,-0.68247837,0.69588363,2.1971154,8.579238,0.97436106,-2.6113935,1.3139067,0.53634113,-0.23929404,-1.8499715,-0.19514982,0.18747826,3.1032357,-1.1680338,-2.6974652,-0.22412859,-0.5359525
2019-12-17,5.691299915313721,5.699999809265137,5.688170909881592,5.699999809265137,-0.0078248977661132,-6.132976723287396,0.3269898071472013,-0.2055802011723542,-0.2124307762645065,-0.9514644892461204,-0.0547527659546387,0.6555139977716347,-0.0360223665504654,-0.7123760062112364,0.2874385740467315,0.918704653854723,-0.3393095973611092,-0.1373184862270174,-0.3588894831206449,0.004679679,0.005333792,0.0055111297,0.0053649833,0.004941709,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,0.19863555,1.4383703,-0.82325274,-3.5575259,2.9164188,2.2888331,9.941323,1.2755532,-2.6272368,1.5717386,0.52317905,-0.2392062,-1.8502586,-0.22337648,0.18616849,3.2910771,-2.44808,-2.672139,-0.27010417,-0.45220703
2019-12-18,5.69439697265625,5.702795028686523,5.69439697265625,5.692174911499023,-0.0221748352050781,-7.13470383021429,0.3821935981203346,-0.2095585959725987,-0.1303912165028954,-0.9789076416320922,0.0185900997893765,0.6310712824608379,-0.0545478575923705,-0.7028088734704849,0.2864403350912635,0.7430794788661574,-0.2399244594141366,-0.2691950209912069,-0.4266147628640015,0.004679679,0.005333792,0.0055111297,0.0053649833,0.004941709,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,0.9737316,1.0959438,-2.2664075,-3.8911428,3.2810886,2.3337367,10.257791,1.3464409,-2.5251706,1.7084302,0.9193672,-0.23912764,-1.8504221,-0.21036611,0.1851765,3.3180263,-2.5503807,-2.6647174,-0.28044423,-0.43503502
2019-12-19,5.7082839012146,5.7082839012146,5.670000076293945,5.670000076293945,0.0,-7.9237615683493,-0.0236341898434919,-0.3875049832545181,-0.0206944109201712,-0.8466814712198101,-0.0990634754855728,0.6739384412675935,-0.0370689211589643,-0.8652314651373404,0.2104044832675327,0.4834703857935055,-0.3462111204296698,-0.1483472424935164,-1.370265121040845,0.004679679,0.005333792,0.0055111297,0.0053649833,0.004941709,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,4.43088,1.5474311,-2.1548572,-5.567338,3.4144647,2.210804,10.606718,1.3151484,-2.51177,1.8351889,0.9218732,-0.23904635,-1.8507421,-0.2078399,0.18401478,3.3474236,-2.762753,-2.6580966,-0.28989458,-0.42103535
2019-12-20,5.701335906982422,5.730000019073486,5.670000076293945,5.670000076293945,0.059999942779541,-7.4813372363853,-0.3530416017569683,-0.4797030517643443,-0.06819562175487,-0.8731380644849277,0.0708148266145391,0.5542496690388485,0.0768658817097946,-0.96943899839949,0.3049033001151589,0.4891481502771176,-0.3544173567831376,-0.3512413829282775,-0.0936466234850481,0.004679679,0.005333792,0.0055111297,0.00533879,0.0049441303,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-3.7527812,1.759266,-0.43144718,-4.3053603,3.5201426,2.2355506,10.368905,1.3028929,-2.7188451,1.771455,0.9463092,-0.23898329,-1.8512664,-0.19794416,0.18481342,3.3344223,-2.6129959,-2.6622198,-0.28320763,-0.42533705
2019-12-23,5.70123291015625,5.730000019073486,5.667858123779297,5.730000019073486,-0.0700001716613769,-6.430317734566506,-0.0169014461685537,-0.8090895351731517,-0.1259158551217457,-0.8554631104654631,-0.0247288357224458,0.7035357642312072,-0.0056639509565028,-1.0432760596742927,0.3844038913249752,0.873623134035181,-0.3560772489556627,-0.4237360614674072,0.0207593082646498,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-2.4552276,1.736283,-3.6673996,-3.3135338,3.1646783,2.231706,10.053097,1.2702824,-2.779645,1.600836,0.9394118,-0.23890246,-1.8522595,-0.19928153,0.1861375,3.3169622,-2.582622,-2.6696575,-0.27588204,-0.44550413
2019-12-24,5.662415027618408,5.699999809265137,5.659999847412109,5.659999847412109,0.0399999618530273,-7.098457596423144,-0.9705490413397913,-0.4201310635907722,-0.2059595443202524,-0.8545118207977949,0.1766481099053422,0.5305798596899192,0.0574049417112471,-0.9765507522613834,0.3372930900753472,-0.003856925878503,-0.1954101858984579,-0.6032447822266771,0.2152779579082457,0.004679679,0.005333792,0.0055111297,0.00533879,0.0049223937,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-9.805467,2.3143795,1.6044225,-3.7649643,4.152013,2.087535,10.2915,1.2829293,-2.862951,1.716939,0.9596844,-0.23891427,-1.8530529,-0.21934307,0.18887885,3.3345008,-2.6726127,-2.6649466,-0.2812201,-0.42889044
2019-12-25,5.661614894866943,5.661614894866943,5.661614894866943,5.699999809265137,-0.0383849143981933,-6.963021860501082,-0.4934244987679249,-0.7283826363456806,-0.183010479592237,-0.8233100135976529,0.1580522959233164,0.5334156757042252,0.0624977396521641,-1.0092586108705517,0.3270020955514174,0.0324301515869401,-0.2849465748396524,-0.6887881987084894,0.1585194152069372,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-4.737235,2.2029963,-3.4125326,-3.3101926,3.853879,2.1161644,10.234578,1.2510371,-2.8566136,1.7122761,0.981107,-0.23891522,-1.8536654,-0.22629528,0.19186601,3.3292627,-2.6435971,-2.6659553,-0.27867803,-0.4319434
2019-12-26,5.659393787384033,5.699999809265137,5.650000095367432,5.661614894866943,-0.0116147994995117,-7.010952115145958,-1.192216734612251,-0.7052669189764438,-0.1592707532227617,-0.8042212364946402,0.189384245678498,0.5170323978171906,0.0593363503802517,-1.0417737783401138,0.3187867160818188,-0.2479285705132309,-0.1876915544739554,-0.7470622380575673,0.2112941532305617,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-10.374857,2.4850385,0.4916998,-3.635263,4.3977423,1.9958006,10.316295,1.259809,-2.9762368,1.7020226,0.97791624,-0.23894955,-1.8526634,-0.22660859,0.1947361,3.3456178,-2.781846,-2.6652684,-0.28321376,-0.4278608
2019-12-27,5.653505802154541,5.672330856323242,5.650000095367432,5.650000095367432,0.0,-7.259530371361911,-1.5226153202333927,-0.6552225313454925,-0.219913562865517,-0.7789476426488573,0.2313990134081989,0.5013110601655968,0.0377583536145933,-1.0679007488418055,0.305115201122531,-0.6216986849487621,-0.1090592180911753,-0.8475605147502787,0.2540541471528543,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-13.094863,2.5827453,1.2604319,-3.6835256,4.61284,1.9489961,10.459196,1.273909,-3.007279,1.7303313,1.012448,-0.23899211,-1.852399,-0.2071271,0.19841246,3.3714669,-2.9356954,-2.6632516,-0.28903264,-0.4205893
2019-12-30,5.651370048522949,5.699999809265137,5.651370048522949,5.650000095367432,0.0399999618530273,-7.147551685758747,-1.7453121953013755,-0.9510974889134906,-0.2000403777758021,-0.7643741959842419,0.2498535080024314,0.441683687664956,0.0148055256572949,-0.9922084179183276,0.238875196010901,-0.8259599010255219,-0.0320480877770559,-0.9393455747720374,0.320750395969929,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-13.769442,2.566979,0.558685,-3.4386492,4.6293235,1.8935921,10.490806,1.3011981,-2.999505,1.6793104,1.016662,-0.23905732,-1.8521658,-0.107184105,0.20233461,3.384339,-3.0712488,-2.6639307,-0.29191417,-0.4168162
2019-12-31,5.6916022300720215,5.6916022300720215,5.586443901062012,5.690000057220459,-0.0300002098083496,-6.992826983742146,-0.7971788488722376,-1.391847852844608,-0.2401872630764969,-0.7602909942977428,0.2773488828027112,0.4138360560284663,-0.0353611625908758,-1.0355633221159617,0.2298067457147116,-1.1760763563068064,0.0670123581745436,-0.9712315371889912,0.3717550555152937,0.0024014087,0.0052525,0.003319926,1.6432399,2.4828153,0.062447246,0.06229723,0.04928268,0.022312175,0.021254873,-3.8902109,1.5774257,-9.698025,0.431986,3.75062,1.9049102,10.388525,1.2954115,-3.1156418,1.6911305,0.9441417,-0.23913789,-1.8513587,-0.07538341,0.20688996,3.3722148,-3.0180643,-2.6645343,-0.28918132,-0.42388645
2020-01-01,5.616399765014648,5.616399765014648,5.616399765014648,5.659999847412109,-0.0436000823974609,-7.005656225602463,-0.9140494921291702,-1.0515819070719472,-0.3832874343455499,-0.7714870463119964,0.3298525168511071,0.3816653902441192,-0.0797566968270294,-1.0880846453167403,0.2425667166858641,-1.5884827848285863,0.2175138450364586,-0.9735549276743928,0.2436132311275384,0.0024014087,0.0052525,0.003319926,0.004350872,1.2436838,0.062447246,0.06229723,0.04928268,0.022312175,0.021254873,-4.800531,1.2160337,-8.223815,-0.018650714,3.6126993,1.8624431,10.425285,1.3060606,-3.1292431,1.6924624,0.88056046,-0.23927604,-1.8501496,-0.069736734,0.21100022,3.3804486,-3.079144,-2.6640255,-0.290899,-0.42169
2020-01-02,5.592544078826904,5.683970928192139,5.592544078826904,5.616399765014648,0.0436000823974609,-6.796156999046713,-1.2157578985197517,-0.6795793585146283,-0.3871432556296253,-0.811103799218976,0.3326105541146972,0.3794091854428471,-0.0884285464753547,-1.2809244507298485,0.312254660086922,-1.623036465779304,0.3281121954885652,-0.793474188999318,0.1720700578488654,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-7.5355654,0.97775453,-4.0257773,-1.0147223,3.429029,1.8616964,10.394276,1.2998831,-3.1201446,1.6536123,0.9097644,-0.23942052,-1.8479407,-0.08359569,0.21492738,3.3827105,-3.1087427,-2.6652932,-0.28953046,-0.42321014
2020-01-03,5.689920902252197,5.69236421585083,5.659999847412109,5.659999847412109,0.0199999809265136,-7.921727424083365,-0.7609659813221543,-0.9860754422999362,-0.2358041261532718,-0.7248782218940064,0.083445557946436,0.4714336546108765,-0.0095091676220525,-1.6725391414180346,0.3893539439511764,-0.8419439013493386,0.0027908634818687,-0.4624251150110437,-0.0677990872872008,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-1.9082342,1.1022128,-5.841795,-2.6276429,3.2224617,2.0108159,10.658577,1.2549282,-3.0013819,1.8528773,0.9211847,-0.23950121,-1.846006,-0.07834952,0.21472593,3.3926175,-3.005404,-2.6578996,-0.29622582,-0.40889728
2020-01-06,5.675308227539063,5.679999828338623,5.670000076293945,5.679999828338623,-0.0099997520446777,-6.5119014441803005,-0.7408973355248207,-0.9951441912904078,-0.2424161033376013,-0.8153656360894401,0.1771345564090668,0.4588582834125068,-0.0122623700920468,-1.7417640364507705,0.5088408133276323,-0.7272619910634219,0.1308632854360308,-0.5374757219500139,0.0111682959616669,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-1.8979682,0.53460306,-6.4135365,-1.4791958,2.6514668,1.9458969,10.235464,1.2261939,-3.019333,1.6178064,0.9082091,-0.23961303,-1.8445346,-0.08116234,0.21882235,3.3581226,-2.9109657,-2.6677818,-0.2821834,-0.4290057
2020-01-07,5.682201862335205,5.682201862335205,5.668388843536377,5.670000076293945,0.0,-7.856580963194166,-0.5446384108223004,-0.861502051854075,-0.3210416880139258,-0.7489334851085852,0.0721131517788061,0.4810714825072965,-0.0110100236366805,-1.906426084079302,0.4942736516266048,-0.8376529645089479,0.0775807647239137,-0.3180936626304838,-0.1655985727095417,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-0.6137676,0.8102329,-6.139361,-2.6658297,3.0359232,2.0567021,10.668045,1.2646402,-2.860598,1.8303529,0.8985067,-0.23970194,-1.8423076,-0.067698896,0.22142807,3.3955655,-3.0276434,-2.6581018,-0.2959456,-0.40779307
2020-01-08,5.679056167602539,5.690000057220459,5.666192054748535,5.670000076293945,0.0199999809265136,-7.355387510713726,-0.5753330778703275,-0.7917815919825072,-0.2923518802226714,-0.8334293055342947,0.0857451612451505,0.5614816329773575,-0.1409206701812498,-1.852988421950728,0.5622167302943339,-0.78822165328625,0.3172232027100461,-0.3977896336953267,-0.1611622494738551,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-2.6118784,0.13069963,-5.446033,-1.9586182,2.750255,2.0405295,10.502972,1.253583,-2.897862,1.7481267,0.88772863,-0.23980446,-1.840262,-0.068369985,0.22489725,3.383449,-2.9747958,-2.661761,-0.29068643,-0.41659617
2020-01-09,5.6746039390563965,5.690000057220459,5.670587062835693,5.690000057220459,-0.0100002288818359,-6.166697178527432,-0.5443694368578934,-0.8000484004114468,-0.2440315165223065,-0.8721536365369136,0.0735587727422549,0.5506232874274425,-0.1457026382825548,-1.794654885413427,0.5843657514473752,-0.4857523999723295,0.2856511241677641,-0.3427187966152082,0.6880453090312315,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-8.033506,0.25581115,-3.699471,-0.9458537,2.3267715,2.0701656,10.099661,1.2677332,-2.8676958,1.5442379,0.89632916,-0.23993772,-1.8387036,-0.062165335,0.22809419,3.341578,-2.7971632,-2.6705608,-0.276881,-0.43684942
2020-01-10,5.671174049377441,5.679999828338623,5.650000095367432,5.679999828338623,-0.0274820327758789,-6.637463670095347,-0.2950462641402669,-0.7985799447621118,-0.2543037938380337,-0.9278017871458094,0.116982672981352,0.4546376247101255,-0.2029270284229593,-1.2910807417283805,0.4303349997293094,-0.6370084667674545,0.3235998374730658,-0.2838355936555352,0.1187964581870038,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-2.308242,-0.32944232,-5.2336926,-1.002227,2.280923,2.0647414,10.161606,1.2522234,-2.9411094,1.6495929,0.88768524,-0.23999792,-1.8369387,-0.051088266,0.23062314,3.3306074,-2.7001464,-2.6676788,-0.27768517,-0.43410987
2020-01-13,5.651856899261475,5.670000076293945,5.650000095367432,5.652517795562744,0.0174822807312011,-6.938061415800874,-0.5258795665535857,-0.6030543850333052,-0.2646396587773418,-1.1447304547727737,0.2718076352154722,0.0383656214895005,-0.4568432047739295,1.643860384470132,-0.5711234030463828,-0.4354313242788056,0.1903461748786632,-0.6122857959346613,0.4725948169801268,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-10.8750925,0.5510155,2.6552343,-2.5549605,3.6026473,2.2928503,10.222572,1.1722565,-2.879322,1.7278159,0.8946794,-0.24003284,-1.8364645,-0.0526412,0.23188165,3.3553493,-2.7376666,-2.6650462,-0.28239626,-0.4500357
2020-01-14,5.651535987854004,5.670000076293945,5.651535987854004,5.670000076293945,0.0,-5.951814433410651,-0.4636676455810072,-0.6651766526285872,-0.2182358885121594,-1.1894921771747555,0.2336262324296672,0.0050527675678171,-0.4650262093292736,2.12597823826481,-0.6701878959431203,0.1864917394787246,-0.017571768346307,-0.5060144414065961,0.4237078904003262,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-10.586466,1.170696,4.685217,-2.9193509,3.692363,2.3032587,9.921123,1.1458458,-2.9332502,1.5804182,0.9189991,-0.24004237,-1.835619,-0.07194211,0.23296924,3.3328772,-2.7086558,-2.6738186,-0.27558887,-0.4764356
