Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
9/10/2020,110.25,112.45,110.25,111.55,15558,1.3,111.54,205,1,0,99519,-2.4,5.0,5.0,5.0,-3.3166600326383437,-2.74171074328605,-3.468765163626078,1.7255656732807114,1.1359789126049382,1.8476956379250515,-0.1353384603171812,2.1223470428458184,-2.032367177613873,0.027251534,0.023529079,0.038651563,0.02061284,0.014692325,-0.9685412,-0.35828787,-1.1431837,-0.9091645,-0.20456892,-2.2369602,-1.1396513,1.21552,0.28035182,0.48096427,0.41659853,0.047724336,0.18522926,0.12016831,0.49459377,-0.12545533,0.46194965,-0.12667139,0.2313444,0.14708853,-0.066268325,0.29262733,0.08512978,0.254327,0.07691486
12/10/2020,111.0,113.35,108.55,109.15,15820,-2.4,110.55,72,18,0,97476,0.9499999999999886,5.0,7.6,5.0,-3.3383058459026644,-2.3742220249481134,-3.364600659930249,2.320813204875789,-0.1475063806438328,1.7586147858039194,-0.5440873293780872,2.318574031674483,-1.9906583068267736,0.027144346,0.027508356,0.04228195,0.0232248,0.017715171,-0.34074265,0.14809972,1.1928471,-0.10790117,0.55892646,-2.386083,-1.0723014,0.59883523,1.6346011,2.2553344,0.2937078,-0.015167465,0.15307727,0.0018584614,0.49345532,-0.11716876,0.472932,-0.12139283,0.19538815,0.13060951,-0.07954165,0.32880723,0.0856488,0.25327876,0.07704525
13/10/2020,109.3,111.15,108.7,110.1,14065,0.95,109.91,535,189,0,95967,-0.5,5.0,5.0,5.0,-3.6290341264636887,-1.9379980934190333,-3.549030027915326,1.4731977580347102,0.6791696314285983,1.5884173203521248,-0.5642514142871962,2.271788197769696,-0.7613975998996051,0.049075656,0.029845387,0.034333467,0.03795929,0.015099481,-0.14379819,0.31318793,0.566222,-0.08645833,0.43316212,0.22494131,-0.778072,0.9603649,0.31690028,0.52796286,0.3087334,0.028799403,0.15876456,0.088053815,0.4286561,-0.10801942,0.48347548,-0.11279392,0.18354109,0.13438395,-0.062305126,0.28059492,0.08485346,0.20396289,0.07686341
14/10/2020,110.05,111.7,109.2,109.6,13094,-0.5,110.25,845,107,0,94507,-0.1,5.0,5.0,5.0,-3.715297695987985,-1.900860058528768,-3.1915003050815827,1.582386618468411,-0.4291126117605312,1.422683386046403,-0.7661447630803693,2.1368656673244613,-0.1941502966909671,0.044441067,0.03224384,0.04008263,0.03612992,0.01499692,0.118705004,0.31318793,0.37249166,0.0817796,0.85211295,2.3941836,-0.27989814,0.8567258,0.36548516,0.39309385,0.29450384,0.031110004,0.1567778,0.079233244,0.4143212,-0.09946179,0.49337867,-0.123864606,0.1837302,0.13938084,-0.0603387,0.2788109,0.084973626,0.17641947,0.076983124
15/10/2020,109.55,111.35,106.5,109.5,21862,-0.1,108.53,348,153,0,93008,-2.25,5.0,7.6,5.0,-3.607984928414097,-1.2001680627123337,-3.138210276339811,2.057200615935253,0.2099944183128775,0.8522950774788152,-1.6357759175252131,2.0495954376445846,-0.3567438497458968,0.044814482,0.02265324,0.025963437,0.035974212,0.0107342005,0.16669424,-0.029659515,1.1070162,0.43234688,0.17214245,0.36798984,-1.0615568,-1.0961733,1.48858,1.911917,0.1747693,-0.028088301,0.11261685,-0.03605258,0.42339697,-0.09140191,0.5042043,-0.11883468,0.08464309,0.119685695,-0.07547842,0.3338882,0.08498164,0.2925191,0.07688722
16/10/2020,109.65,111.1,106.85,107.25,14416,-2.25,108.3,296,4,0,90101,-1.2,5.0,5.0,5.0,-3.66444146792052,-2.057133134774007,-2.1933964006808138,2.3321929336497296,-0.9298581769429644,0.4319072333361797,-2.1761094708942563,2.1222219938299856,-0.7817002439761148,0.015158277,0.0325099,0.017051138,0.037940115,0.016140442,-0.41081536,0.23780452,-0.14736901,-0.27824163,-1.1186706,2.843931,-0.45611355,0.5078594,0.29560745,0.3770725,0.38993213,0.05478911,0.18861324,0.07264949,0.41792086,-0.08344011,0.5144801,-0.107628115,0.0895637,0.140726,-0.056556627,0.36584148,0.085825175,0.28022024,0.07736186
19/10/2020,106.55,108.65,105.6,106.05,16450,-1.2,106.87,304,119,0,90836,-1.15,5.0,5.0,5.0,-3.779842173248064,-2.0507342282709784,-1.7958008887108865,2.399789101452313,-0.1139512567421533,-0.2377851683357498,-2.555276413780991,1.915038128801955,-0.4193981516041727,0.0086882375,0.012687277,0.006433153,0.013467804,-0.0010466429,-0.49587622,-0.1639843,-0.5957895,-0.7710053,-0.5205165,2.8781662,-0.84023815,0.11918545,0.23221718,0.33335173,0.36736882,0.05924897,0.18306385,0.076985106,0.42933005,-0.07655047,0.52500266,-0.08736968,0.103630066,0.17355123,-0.05621831,0.3580434,0.08558358,0.3020902,0.07729519
20/10/2020,107.05,107.25,104.0,104.9,17714,-1.15,104.98,221,32,0,90163,-0.75,5.0,5.0,5.0,-3.846469580655477,-2.8617533786984763,-1.2256119775665286,2.817742357839356,-0.9829055228489968,-0.2293649013493748,-2.493210779793632,1.4533032642058594,0.1553505193223121,0.00023294397,0.009616585,0.00015299924,0.02087216,0.002049852,-0.24940021,-0.20880458,-0.19624814,-0.45625612,-0.63924,3.4197965,-0.5764243,-0.4313839,0.2556518,0.071406156,0.3960251,0.070861556,0.20974052,0.10302873,0.45581636,-0.06998858,0.5360143,-0.07287574,0.118018776,0.061004877,-0.055568874,0.37220284,0.085898876,0.31797597,0.07731511
21/10/2020,104.8,106.85,103.35,104.15,15433,-0.75,104.85,321,3,0,90135,2.549999999999997,5.0,5.0,5.0,-3.9282376677334327,-3.464022288903599,-0.8015714733435689,2.843377883943241,-0.531239569856363,-0.3832304908605797,-2.478619754840135,1.520298355398488,-0.2554469363521148,0.013637401,0.03400017,0.0313715,0.041545667,0.018209301,0.265911,0.38485083,0.38005725,1.4448164,1.043298,2.3433418,-0.7646377,-0.49727494,0.26129562,-0.07334532,0.39289615,0.07864896,0.22228827,0.12679966,0.49014977,-0.063905425,0.5463949,-0.0578461,0.14065367,0.073812574,-0.055210248,0.3776716,0.085939586,0.3390843,0.0773453
22/10/2020,103.7,107.45,103.2,106.7,20575,2.55,105.27,611,25,1200,90817,-1.1,3.4000000000000004,5.0,5.0,-4.069637582372785,-2.716664875550975,-1.2048117805391698,2.264506627754129,0.9155811791843688,-0.315957420989123,-2.217798120214903,1.6510241558192065,0.1602077005879859,-0.0040585543,0.01006539,-0.0044999435,0.008017279,-0.0006418883,-1.0470394,-0.4556674,-0.5631333,-0.55782616,-1.8870773,-18.614395,-0.27200258,-9.374162,-5.2136188,8.513395,-0.44480836,-0.23339462,-0.23316413,-0.7586286,0.32300335,-0.054968406,0.5670272,0.014947306,0.35629797,0.24957244,-0.14587785,0.15721983,0.08532233,0.4184835,0.07637204
23/10/2020,106.4,107.0,104.75,105.6,11845,-1.1,105.58,136,14,0,89455,1.0500000000000114,5.0,5.0,5.0,-4.269553008264954,-3.312009820699567,-0.7381715484362574,1.9189073894009223,-0.5413590640358584,-0.1608635995289511,-1.9602105230105813,1.4723104304849417,0.3272965905555905,0.038511798,0.034765534,0.031023845,0.048867732,0.020642146,0.23877852,0.17429988,0.2846553,0.59729713,-0.32121134,2.2547138,-0.48321483,-0.47918603,0.34684646,-0.17185074,0.3484554,0.0852781,0.21191578,0.12254372,0.47596377,-0.050673034,0.57338876,0.033495154,0.38852453,0.28393728,-0.05092709,0.3665201,0.08577194,0.30790457,0.07735231
26/10/2020,104.8,107.15,104.3,106.65,14214,1.05,106.21,169,28,0,89053,0.2999999999999971,5.0,5.0,5.0,-4.343958989041653,-2.614068212694157,-1.1456979601545214,1.5809927334492695,1.065942327950337,-0.0031824998859487,-1.2118520829402004,1.3570388222881224,0.2296240005694301,0.03588569,0.026720002,0.02926758,0.03240425,0.014820982,-0.3841378,-0.07447975,-0.041208714,0.2254279,-0.49492875,1.227529,-0.9815642,-0.38641483,0.27280787,-0.1361846,0.26077333,0.054171495,0.18133888,0.08834122,0.4205418,-0.046787046,0.5752919,0.053549,0.42218906,0.3064233,-0.053094834,0.33694264,0.08507793,0.29196638,0.07704461
27/10/2020,106.75,108.2,106.15,106.95,14898,0.3,107.1,217,1265,0,88018,-1.95,3.4000000000000004,5.0,5.0,-4.395738361749706,-2.613308813089362,-0.918781944443824,1.2410983839915863,0.6414661313380754,0.1879578163647648,-0.3421376945078649,1.3101785901975622,0.3644454402804011,0.025232188,0.028058179,0.020577263,0.03042655,0.014835782,-0.5680742,0.26836765,-0.34093896,-0.10190775,0.33103937,0.33056974,-0.7376744,-0.7321129,0.3331237,1.5270408,0.2398098,0.050086707,0.1692406,0.12838072,0.4144452,-0.043470737,0.57713497,0.06538302,0.45543072,0.317831,-0.053167954,0.30912447,0.084549464,0.18282625,0.07686166
28/10/2020,106.45,106.65,104.65,105.0,14429,-1.95,105.59,895,9,0,87107,-0.4,5.0,5.0,5.0,-4.498368360737031,-3.151218782313479,-0.5571894455911222,1.3398537571514912,-0.6660577314622187,0.3753166346083109,-0.243041195350114,1.0955502827157866,1.1383031600951234,0.037519235,0.037032302,0.02718313,0.031132314,0.017478708,0.62519926,0.19348897,0.15265687,0.8697344,0.44747415,3.55238,-0.32663357,-0.067931004,0.41573766,-0.13822143,0.25917977,0.0570776,0.18707973,0.11450064,0.44775224,-0.041091513,0.57744104,0.07300021,0.48754826,0.34507126,-0.051164728,0.32728302,0.08513281,0.22230613,0.07704039
29/10/2020,105.0,105.2,102.95,104.6,16031,-0.4,103.9,212,44,0,86497,-0.2,5.0,5.0,5.0,-4.5738696352661705,-3.214649508459669,-0.645035319031135,1.2063948954658836,0.306293501097284,0.2801826441460542,-0.2548169435288608,0.7546586762370224,1.828069215856561,0.018325415,0.030645572,0.01674144,0.029004924,0.013897222,0.10874279,0.06819793,0.21356697,0.060049303,0.38808775,2.480854,-0.6944064,-0.5085402,0.33681336,-0.070706,0.2592268,0.06078729,0.18782862,0.118304804,0.45460325,-0.038781926,0.57780284,0.08947587,0.5180949,0.35432377,-0.0492126,0.2979791,0.08506548,0.21852255,0.07697938
30/10/2020,104.55,105.8,103.7,104.4,18563,-0.2,104.75,248,138,0,87042,-1.6,5.0,5.0,5.0,-4.686472268302172,-2.805812416872878,-0.8474955365138818,1.1666701910777977,0.423871904843428,0.2430953576952913,-0.6246433586583081,0.5193976861916723,1.6484034096594753,0.013290901,0.02213841,0.009027295,0.01814361,0.011535315,-0.62890285,-0.084997624,-0.49558657,-0.42140967,-0.628492,2.8758175,-0.6811203,-0.5275453,0.26771888,-0.10550332,0.2503885,0.06181059,0.18638028,0.10710901,0.43603235,-0.037001126,0.575335,0.10614107,0.5339221,0.3564138,-0.048169333,0.30263528,0.08503408,0.21248727,0.07701379
2/11/2020,103.9,104.9,102.35,102.8,18396,-1.6,103.54,196,13,0,86634,0.6500000000000057,5.0,5.0,5.0,-4.74079018799014,-3.1459839416420987,-0.6932901772295383,1.5228468698733368,-0.2098499677803754,0.1366920916874171,-1.0507158807659258,0.1585952863741576,1.7448014344145215,0.018725678,0.030150697,0.012483109,0.028940108,0.014720906,-0.44228384,0.052912384,0.6694855,-0.27091774,-0.024070477,3.8746662,-0.5761564,-0.48965153,0.32285064,-0.05551686,0.2903717,0.075548366,0.21358585,0.12061983,0.4619714,-0.035519425,0.5724333,0.1252117,0.5514003,0.38610008,-0.048737206,0.3476407,0.08558463,0.2601821,0.07721952
3/11/2020,102.8,106.25,102.75,103.45,22075,0.65,104.27,486,18,1500,86043,-0.45,5.0,5.0,5.0,-4.817167447625045,-2.6753789934453795,-1.076477363152385,1.37484604854388,0.3420695493874478,0.1846825533331265,-1.6023199101088028,0.4367105731399449,0.9920415509537588,0.030398473,0.030148752,0.018999688,0.031093813,0.015814744,-0.40949956,0.03369424,0.33484343,0.17369117,-0.3791294,-22.58082,0.47981292,-10.145355,-6.624787,8.566906,-0.92000884,-0.2923057,-0.45781118,-1.2925242,0.22147112,-0.030657547,0.5802707,0.16835763,0.76879996,0.56893736,-0.16254352,-0.018607436,0.08561198,0.38112795,0.07646738
4/11/2020,103.65,103.95,102.15,103.0,16042,-0.45,103.09,531,1500,0,84857,2.950000000000003,3.4000000000000004,5.0,5.0,-5.032111890442289,-2.884404663317888,-0.9652344728402692,1.156542832602346,-0.4696489786115104,0.1237289315951713,-1.931955064891176,0.4491098418824349,0.4822641310771633,0.010615341,0.005614761,0.00727223,0.022602204,0.0075699217,1.380979,0.15990302,0.67495775,0.9832196,1.4221845,2.1202984,-0.41407418,-0.9255288,0.3923923,1.3528955,0.37877187,0.10703881,0.22916885,0.16581963,0.48434743,-0.029483441,0.5758512,0.1745254,0.56192553,0.56540436,-0.049859487,0.3446751,0.08565592,0.2665162,0.077258155
5/11/2020,103.9,106.8,103.55,105.95,27284,2.95,105.2,187,1996,0,81975,1.0,5.0,6.8,5.0,-4.946492987386014,-1.5620585534005722,-1.8065204777789536,1.3670012826799316,0.8323018164458635,0.4833892713092113,-0.7873555483755138,0.5120391357215378,0.063080988408786,0.025795877,0.024513666,0.025339339,0.034621764,0.013713378,0.5319269,0.010985581,1.1744887,0.8140365,1.2168951,-1.0595337,-0.85372984,-2.1080377,0.90155464,0.4611095,0.110210225,-0.06873647,0.098381914,-0.004088013,0.41644377,-0.031499643,0.56888753,0.17519711,0.5356064,0.5351682,-0.08890651,0.34482208,0.084812455,0.2820842,0.07659084
6/11/2020,106.55,108.0,105.95,106.95,18531,1.0,106.97,198,25,0,76214,-0.1,5.0,5.0,5.0,-4.999919399890238,-0.5747716602991343,-2.3036899246166054,1.1250993234562747,0.7283298075971117,0.7126630846967732,-0.2768820211387975,0.236690269115236,-0.0191603664916248,0.025098428,0.028524067,0.027154889,0.027891412,0.012874091,0.35408682,0.16418108,0.15145117,0.35058612,0.3878416,3.7323225,-0.5174041,0.17111667,0.19498199,-0.0730675,0.20071828,0.06932378,0.16788705,0.07738787,0.38095868,-0.031918515,0.56205076,0.18036787,0.51768565,0.51623464,-0.046367746,0.33037928,0.084765114,0.28793088,0.07714051
9/11/2020,107.35,109.35,106.35,106.85,24276,-0.1,107.5,211,1802,0,71414,0.4500000000000028,5.0,5.0,5.0,-4.955123788665331,-0.3393115832228423,-2.1766477716434163,1.4096137560149289,0.0503021712884969,0.6765246205391462,-0.2166514285360209,0.3738381975066455,-0.2048192317647465,0.020222891,0.02869488,0.023478523,0.036474727,0.012795052,1.00252,0.010985581,1.5817161,0.67385566,0.55781126,2.8546078,-0.2801098,0.3458327,0.11808857,-0.20614532,0.14967582,-0.0017531516,0.13313359,0.05766283,0.37454864,-0.03266788,0.5542262,0.17051879,0.48178294,0.31976405,-0.068187796,0.327801,0.08458037,0.23973738,0.076842695
10/11/2020,106.75,107.65,105.35,107.3,27667,0.45,106.58,220,786,0,64928,1.7999999999999972,5.0,6.8,5.0,-5.020014666893817,-0.1502544728944163,-2.227129709826698,1.0508550978153108,0.3296812157464294,0.5874052289721465,-0.2096660014081808,0.2173395666408652,0.1077962095880096,0.016650062,0.023404282,0.013836466,0.031548567,0.011792259,0.94995284,0.010985581,0.37382153,0.04064899,0.5737895,2.5523214,-0.7545949,-1.0180639,0.95997524,0.90180033,0.11058836,0.007994387,0.13192599,0.015290037,0.38922688,-0.034386083,0.54836696,0.1662245,0.45757285,0.27169582,-0.06502139,0.34000522,0.08452934,0.2616351,0.076911435
11/11/2020,108.0,110.55,107.8,109.1,24350,1.8,109.28,278,619,250,54158,1.0,5.0,5.0,5.0,-4.960776068187368,1.2281686736385289,-2.7950453733480827,0.8100256881487717,0.7695809837706522,0.9156833350527144,-0.0248257864434645,0.4305946005437936,0.332113135211375,0.023967668,0.023404282,0.026060577,0.031548567,0.014712457,0.7683779,0.010985581,0.31212527,0.88214755,0.241109,0.723038,-0.20206904,-1.5497221,-1.1500381,1.4150894,0.18634236,-0.013811327,0.1209847,0.047315136,0.39281747,-0.035510916,0.5431537,0.17056896,0.45422122,0.31154415,-0.07628588,0.3331523,0.08413752,0.27592167,0.076495655
12/11/2020,109.35,110.7,108.75,110.1,24337,1.0,109.99,1490,595,1145,47121,-0.85,5.0,5.0,5.0,-4.96128609771969,1.9537264151767777,-2.829241972877347,0.4644913655072482,0.6742048395760332,0.7978370152943343,0.0912372645277808,0.2389870521890807,0.4909148973989371,0.017264329,0.018532652,0.014407113,0.028736081,0.011057569,0.7183732,0.010985581,0.047033936,0.16642828,-0.7464565,-12.037448,0.69337124,-6.2360005,-5.0715556,6.6481385,-0.62530255,-0.2926551,-0.33877194,-0.908053,0.24316065,-0.034027766,0.5398333,0.20284438,0.5983111,0.4739709,-0.15699495,0.098751895,0.08426104,0.29868227,0.076098755
13/11/2020,110.15,110.55,108.65,109.25,10286,-0.85,109.57,464,471,0,34102,6.400000000000006,3.4000000000000004,7.6,5.0,-4.961323880282412,2.0270438306781884,-2.248020225779311,0.5070945602794859,-0.7489331066209131,0.5342423960813789,-0.1754654796867455,0.265349668811342,0.5177136798079964,0.05344324,0.027762562,0.025621537,0.047626317,0.01515013,1.2782006,0.31318793,2.7485542,1.6457089,2.7788992,5.8811297,0.021160506,-1.701776,1.5763723,3.220902,0.12179558,0.041288532,0.15911293,0.037125394,0.42450038,-0.035742443,0.5344799,0.20777313,0.5724498,0.4352067,-0.054042563,0.4329534,0.08479508,0.302407,0.07709527
16/11/2020,109.95,116.2,109.8,115.65,12400,6.4,112.54,455,38,0,27031,0.5499999999999972,5.0,5.0,5.0,-4.273023160745957,4.918862728359955,-2.9836484712607683,1.9855863015652029,1.2267147297033525,0.2854174780241044,0.3437461062424976,-0.138056104807682,-0.6273865065179416,0.07244969,0.04289255,0.048516676,0.058547124,0.02330808,0.87673426,0.5706605,1.5312731,1.4783858,1.4871223,8.390302,-0.042254843,-1.083687,-0.042053323,-0.60025305,0.14588475,-0.04078331,0.14355308,0.022503253,0.4270523,-0.03909395,0.52317226,0.19673789,0.30426094,0.38733453,-0.08067792,0.44417146,0.08446156,0.45491382,0.07649876
17/11/2020,115.95,116.65,114.2,116.2,15416,0.55,115.6,530,2,0,19974,3.549999999999997,5.0,6.8,5.0,-4.257598999399629,5.306485975912962,-2.576336659879048,1.3694997801209523,0.3841749833715154,0.1289327912500729,0.5183169748092734,-0.1311488524525264,-1.1424897211033955,0.02877687,0.033621226,0.02276827,0.040105645,0.017073598,1.0335357,0.070413426,1.9106752,1.7124591,1.1194775,8.586712,-0.10438817,0.049510993,0.9423211,0.9390793,0.064843364,-0.032164205,0.105193995,-0.054301817,0.43608445,-0.042540222,0.51417446,0.18558055,0.2650557,0.33975497,-0.07671106,0.48145443,0.08449881,0.41317996,0.07679363
18/11/2020,116.5,121.1,116.35,119.75,9693,3.55,119.2,2121,56,0,7595,0.9000000000000057,5.0,6.8,5.0,-3.6893311200534953,7.034817067303039,-2.6580251735919407,2.198353471403417,0.9679531444768412,-0.0545673536659216,0.8249757729015749,-0.5528386997784571,-1.3160072563576062,0.05051492,0.027581993,0.027909815,0.027167812,0.016655058,0.6624482,0.077913664,0.36884093,-0.45530534,0.82852125,11.741163,0.23105094,-0.096550584,0.96227634,0.38869712,-0.037090387,-0.14674458,0.03387272,-0.15352464,0.4304335,-0.04711537,0.5038157,0.15281104,0.22952737,0.27879637,-0.11139089,0.42309642,0.08426997,0.40610573,0.07630983
19/11/2020,119.8,121.0,118.65,120.65,202,0.9,120.15,1,0,0,1927,-5.15,5.0,5.0,5.0,-3.610549062678807,7.046365467013049,-1.9200356976830717,1.744154444830093,0.2471487491068799,-0.3801451749005242,0.6101340769352526,-0.5524327260066172,-1.3091622414579718,0.010375546,0.021087259,0.013108786,0.027547665,0.014037833,-1.4266942,-0.16997273,0.24947365,-0.24428885,-0.48465112,11.315231,0.529025,0.8017005,0.16111185,-0.23071511,0.032059103,-0.04446952,0.08648335,-0.11993112,0.38071907,-0.052245095,0.49442616,0.14455129,0.19321875,0.061686493,-0.07993936,0.49972096,0.08468284,0.4720702,0.076939315
20/11/2020,120.55,121.2,114.5,115.5,114,-5.15,116.98,0,0,0,1755,-1.05,5.0,5.0,5.0,-3.4271102746010422,5.628206678857158,-0.5398041373546182,1.8899935830456975,-1.216834852447176,-0.4071256709209165,0.205134627591645,0.6087187856748096,-0.1748986981649092,0.034582775,0.027354002,0.027867533,0.06230639,0.01939758,0.6507332,0.14253727,-0.21065941,0.29301077,0.060050517,12.012921,0.59472716,2.083017,0.27305865,0.28869838,0.08487989,-0.03307858,0.094027326,-0.0763597,0.3331651,-0.056975413,0.48787543,0.13673884,0.18423119,0.05333002,-0.07330398,0.4238863,0.08487764,0.34220982,0.076989494
23/11/2020,116.65,116.65,114.35,114.45,39,-1.05,115.91,0,0,0,1041,-1.3,5.0,5.0,5.0,-3.5650643517031466,5.148264269292257,0.0547870282831955,1.25966376069183,-1.4389275383722102,-0.3293206297478974,0.1445007824361332,0.49315588428373,0.1568666110752454,0.03775749,0.03722379,0.029882658,0.05681268,0.01912921,0.5010508,0.14253727,-0.5344342,-0.11627365,0.19525675,10.43171,0.58833,0.39054418,0.0852235,-0.064788885,0.04078488,-0.027631544,0.091075756,-0.052122414,0.32337162,-0.061963294,0.48240945,0.07223267,0.17101625,0.072156385,-0.06772216,0.4074879,0.0844671,0.3492035,0.07696608
24/11/2020,114.5,114.65,113.05,113.15,19,-1.3,113.92,0,0,0,1004,1.3499999999999943,5.0,5.0,5.0,-3.368784551714452,4.213891665418881,1.0015413312231447,1.379811810982964,-1.3115273122552344,-0.9111344246377284,-0.6305541402163098,-0.0810329940926666,-0.0200226883069323,0.037156276,0.03722379,0.029562734,0.05477883,0.01912921,0.3422396,0.21291834,0.65286225,-0.044099163,0.6975594,9.865967,0.25663537,-0.015690813,0.0945834,-0.19485015,0.0643383,-0.027990052,0.10674468,-0.02699067,0.30881807,-0.066808514,0.4783181,0.06344563,0.14241908,0.08230485,-0.067043565,0.40798697,0.084717855,0.34172273,0.0771789
25/11/2020,114.35,115.15,114.05,114.5,38,1.35,114.57,0,0,0,929,0.0,5.0,5.0,5.0,-3.333381588207735,4.032832006753212,1.3078357618126313,0.8940471117036821,0.1234405088826651,-1.0492294115698109,-0.8529749538784868,0.4130990091414711,-0.5245705968502599,0.040142056,0.03912206,0.032270588,0.056128003,0.019534305,1.0264302,0.09323508,0.3715203,0.46729437,1.1970037,7.4822655,-0.1709568,-0.3210777,-0.06933005,-0.45806506,0.042235184,-0.029300632,0.09572796,-0.021401152,0.3035101,-0.07554497,0.47554585,0.06050825,-0.02429042,0.09723508,-0.06684707,0.4224325,0.08426905,0.40014395,0.07699435
26/11/2020,114.5,115.15,114.05,114.5,38,0.0,0.0,0,0,0,896,7.200000000000003,5.0,5.0,5.0,-3.551251632868204,3.4691483514376262,1.7618375010460057,-0.2294063958383143,-0.0502275175846821,-1.0027110086738018,-1.6962011629021985,1.3669972110234878,-0.6144406774857041,0.13344347,0.07860704,0.079033,0.10823919,0.04958667,2.7170386,1.6745361,2.695459,2.5479782,3.444292,6.8782134,-0.35603294,1.0855582,-0.26254582,-1.1121895,0.16722663,0.0027123874,0.1439968,0.008669291,0.34543124,-0.07970298,0.47457013,0.07460841,-0.00035575248,0.1410617,-0.06346102,0.46508884,0.08516034,0.34339622,0.077260464
27/11/2020,119.0,119.7,118.65,121.7,167,7.2,119.34,0,0,0,896,-1.0,3.4000000000000004,5.0,5.0,-2.841232364707839,5.762611437095966,1.1193040195619817,1.3040707939896317,2.8378458901912174,-1.458394812015878,-1.0810968142801838,0.0504302144718989,-0.6650744116027271,0.044904456,0.037024572,0.02787494,0.092938796,0.022401243,0.31993064,0.066132806,-0.3541383,0.22137167,1.2280161,7.2382946,-0.6060926,-2.5702174,-0.20584345,0.652625,0.020955425,-0.12080131,0.04950563,-0.051887553,0.32603538,-0.085710056,0.46773684,0.09344401,0.036482286,0.06606392,-0.09448021,0.34903708,0.08400401,0.475843,0.07650068
30/11/2020,121.35,121.4,118.9,120.7,51,-1.0,120.48,0,0,0,768,-5.05,2.8,5.0,5.0,-2.7270420214134834,4.644648536674513,1.989777849005093,1.5205333973100237,-0.3270995226753406,-0.7710020087297478,0.5115318606953271,-0.1306110422289225,-0.2751049615742318,0.0232343,0.03193164,0.024996817,0.04343684,0.015937734,-0.68043846,0.050430067,-1.2822332,-1.8867439,-2.0699234,9.30028,0.055200785,-0.67367285,0.18704794,1.6946317,0.0057455166,-0.042752422,0.06215456,-0.009650201,0.27046385,-0.09195412,0.46154636,0.089769065,0.06454794,-0.11865061,-0.06744394,0.40544328,0.083676994,0.3025547,0.07690084
1/12/2020,120.2,120.2,116.1,115.65,121,-5.05,119.73,0,0,0,791,1.1999999999999886,5.0,6.8,5.0,-2.5784839465321667,3.061636610782127,2.8702273303530714,1.8457805978373,-1.166322054050298,-0.4114371006426124,1.0629705162910086,0.1318521989021032,0.7048757394222713,0.0464696,0.038224306,0.0351349,0.05397337,0.021318667,0.25744113,0.21291834,0.474687,0.552605,0.80664796,7.569889,0.0045906953,0.064073354,1.090887,0.77167183,-0.009538906,-0.10902016,0.027692702,-0.10559923,0.3104884,-0.09654682,0.45673203,0.08217872,0.11004178,-0.09713189,-0.08824736,0.40976498,0.08418413,0.38522965,0.07658081
2/12/2020,116.0,116.0,116.0,116.85,36,1.2,116.0,0,0,0,294,0.8000000000000114,2.8,6.8,5.0,-2.8135796697850703,2.274999491611194,2.9515282393283826,0.5232397676977962,0.2944763431755249,-0.0674274078932118,1.32073372791773,0.6812518341603825,0.3491145897965855,0.056510545,0.047274835,0.03982135,0.07304239,0.022429392,0.6273591,0.15338258,0.9719175,0.054542303,0.6012979,3.3087277,-0.7152753,-2.5556931,0.95014775,2.771285,-0.033468824,-0.059864856,0.059724875,-0.011213816,0.29839972,-0.10144316,0.44292387,0.07763148,0.16105247,-0.07574007,-0.06832384,0.44218346,0.08332197,0.39040077,0.07649518
