Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-04-17,0.2463400065898895,0.2470200061798095,0.2462600022554397,0.2463099956512451,0.0004000067710876,4.932639287886806,-2.0020737120650827,-1.5597805927889072,-1.536501413836401,-0.1758545140739432,0.6765954395822376,0.0506332228946941,-9.969437e-06,-1.0101183e-05,4.831215e-06,3.9648644e-06,1.29700875e-05,4.8242106e-05,8.010175e-05,0.00024754618,0.00012993018,7.999747e-05,-0.00080586073,-2.606023e-05,0.0013697376,-4.4306507e-06,-0.00040998726,-5.808265e-05,5.4656794e-06,-0.00010722353,-0.00013459747,-3.651127e-05,-4.4876804e-05,-3.3491287e-05,0.0004195096,-7.559276e-05,-7.443005e-05,-0.0001143509,-6.7882145e-05,-2.9585153e-06,-1.0689993e-06,-0.0001921988
2019-04-18,0.2467100024223327,0.2468699961900711,0.24617999792099,0.2467100024223327,-4.000961780548096e-05,4.958298999361642,-1.78316259336922,-1.7244056499835034,-1.6913280394835268,-0.2937098800337593,0.8040731496952037,-0.1973448071877489,-1.2941378e-05,-1.1487545e-05,-2.2841368e-05,-1.2397397e-05,-1.3600437e-05,-1.31919915e-05,-1.5578931e-05,-0.00026720946,-5.7441034e-06,-7.8967794e-05,-0.0009921973,-4.7746787e-05,0.000912707,9.178794e-06,-0.00038967386,-6.0331637e-05,7.665553e-06,-0.0001057489,-0.00013686594,-3.6764734e-05,-4.5000128e-05,-4.1508785e-05,0.00042670593,-7.548538e-05,-6.49535e-05,-0.00011437708,-6.7882145e-05,-2.9380806e-06,-1.0293031e-06,-0.00019501553
2019-04-19,0.2466499954462051,0.2468400001525879,0.2465800046920776,0.2466699928045272,-0.0002999901771545,5.027921379089578,-1.4970112936743194,-1.887394099996429,-2.098685421807326,-0.3663028307751024,0.916136979321374,-0.2096718737772045,-1.39787e-05,-1.2176528e-05,-2.8496379e-05,-2.1225724e-05,-3.09526e-05,-1.31919915e-05,-3.876249e-05,-0.0003061607,-5.7441034e-06,-7.8967794e-05,-0.001173401,-2.3491493e-05,0.00081649073,2.148814e-05,-0.00030994456,-6.0033966e-05,1.2062488e-05,-0.0001014466,-0.00013865669,-3.748198e-05,-4.5106335e-05,-4.100128e-05,0.00043521193,-7.5234675e-05,-5.699332e-05,-0.00011449179,-6.7882145e-05,-2.8828085e-06,-9.381049e-07,-0.00019860217
2019-04-22,0.2468100041151046,0.2469200044870376,0.2460000067949295,0.2463700026273727,-0.0004699975252151,4.98623248057038,-0.9926363648698612,-2.3722334599311563,-1.940996106140082,0.3375489559652961,0.9243948851586672,-0.1546302060556236,-7.4684294e-06,-9.955811e-06,1.1405976e-05,6.2869212e-06,1.6053194e-05,5.4814565e-05,8.536293e-05,-9.041602e-05,8.00737e-05,0.00010138052,-0.0015681699,-6.417481e-05,0.00043370348,-7.470073e-06,-0.00015338133,-5.6462082e-05,5.8896454e-05,-6.6851295e-05,-0.00013103607,-3.7056943e-05,-4.518523e-05,-3.8689424e-05,0.00044183934,-7.4900214e-05,-4.2338823e-05,-0.0001142982,-6.7882145e-05,-2.9162088e-06,-9.529222e-07,-0.0001991004
2019-04-23,0.2471400052309036,0.2471400052309036,0.2449699938297271,0.2459000051021576,-0.0006700009107589,4.785496990302259,-2.020688074080727,-1.6688472214269854,-0.9937530319976442,-0.8782985632203351,1.1943900516888173,-1.5406713821908014,-1.616199e-05,-1.2330407e-05,-2.8965609e-05,-2.2520477e-05,-1.739895e-05,-8.375423e-05,-3.2815587e-05,-0.00035204907,-0.00015700566,-5.604637e-05,-0.0006519629,-0.00015684991,0.00051585905,0.00022226981,-0.00081391673,-6.796505e-05,9.740361e-06,-0.00013034817,-0.0001436238,-3.7047157e-05,-4.5095934e-05,-4.0625182e-05,0.0004480521,-7.432174e-05,-4.6256155e-05,-0.00011402057,-6.7882145e-05,-3.0746849e-06,-8.755512e-07,-0.00019174321
2019-04-24,0.2452100068330764,0.2453500032424926,0.2445700019598007,0.2452300041913986,-0.0007300078868865,4.604765020191374,-2.992475126360957,-1.0114684601247392,-0.9431655816216986,-1.6017881017448348,1.0202568602999575,-0.1827288635837275,-1.734212e-05,-1.3245528e-05,-4.656317e-05,-3.9734805e-05,-4.8588612e-05,-8.1699036e-05,-9.8234836e-05,2.4282879e-06,-0.00019128725,-0.00014102984,0.00024179129,-0.0002675064,0.0017533706,0.00011818917,-0.0005040208,-6.437152e-05,-0.00013276156,-0.00018215708,-0.00013286778,-3.6828802e-05,-4.5085406e-05,-4.7775146e-05,0.0004493318,-7.460154e-05,-9.950331e-05,-0.000112701615,-6.7882145e-05,-3.217642e-06,-2.855247e-07,-0.00017702974
2019-04-25,0.2444700002670288,0.2448800057172775,0.2439499944448471,0.244499996304512,4.000961780548096e-05,4.468649155217011,-3.5068633420340243,-0.5212483454907328,-0.5841903573752283,-1.366821364760836,0.509737080429486,-0.2750015251304487,-1.8103738e-05,-1.3300224e-05,-4.691653e-05,-4.2390748e-05,-5.13482e-05,-7.179161e-05,-0.00017095922,1.20998075e-05,-0.000212363,-0.00014102984,0.0004607282,-0.00022528919,0.0020150878,7.07421e-05,-0.0008519535,-6.6406734e-05,-0.00014054611,-0.00019276098,-0.000120031815,-3.6079928e-05,-4.5047993e-05,-5.2212697e-05,0.00044937877,-7.5422984e-05,-0.0001407096,-0.00011151209,-6.7882145e-05,-3.3255594e-06,-5.6795027e-08,-0.00016383569
2019-04-26,0.2445500046014785,0.2458100020885467,0.244389995932579,0.2445400059223175,0.0009699910879135,4.494218205203426,-3.115078613405656,-0.4051630098928475,-0.53641328593186,-0.9009786673710968,0.0885182324690081,-0.1810743092628932,-1.7139055e-05,-1.3260784e-05,-4.5095287e-05,-4.1393898e-05,-4.501299e-05,-0.0001412912,-0.00011236571,6.296622e-05,9.504047e-05,-0.00014102984,0.00022215895,-5.4596435e-06,0.0020721243,2.3241937e-05,-0.0008544138,-6.498056e-05,-9.9675424e-05,-0.00018053333,-0.000115926174,-3.4720117e-05,-4.515422e-05,-5.4236225e-05,0.0004481981,-7.54457e-05,-0.0001331559,-0.000112224225,-6.7882145e-05,-3.305698e-06,-4.2281025e-07,-0.00016773443
2019-04-29,0.2454800009727478,0.2460200041532516,0.2453500032424926,0.245509997010231,0.0002499967813491,4.547766702271304,-2.832147470566861,-0.6229236312966857,-0.859192434755869,-0.5457212701808565,-0.0462105527896684,-0.070136391999204,-1.3441732e-05,-1.2178532e-05,-2.919444e-05,-1.644007e-05,-1.5488495e-05,0.00012612557,5.406675e-06,0.00034816712,6.315023e-05,-7.8967794e-05,-6.0572675e-05,-4.5194197e-06,0.0020232068,-8.821495e-06,-0.00084112113,-6.3143765e-05,-4.3935976e-05,-0.0001553586,-0.000120750505,-3.415895e-05,-4.5330806e-05,-5.318538e-05,0.00044135484,-7.544167e-05,-0.00011166108,-0.00011288595,-6.7882145e-05,-3.263344e-06,-6.158998e-07,-0.00017242681
2019-04-30,0.2457299977540969,0.2459399998188018,0.2452100068330764,0.2457599937915802,0.0001300126314163,4.607139311463063,-2.4397332493102226,-0.8924857381784519,-1.3217774638061623,-0.5411227960597691,-0.162608226345352,0.1160026191668266,-1.4905624e-05,-1.2235258e-05,-2.9036306e-05,-1.7393038e-05,-1.4397207e-05,5.5926215e-05,5.406675e-06,0.00020974716,-2.5337833e-05,-7.8967794e-05,-0.0002461881,-0.00010528705,0.001910558,-3.8481026e-05,-0.0006853247,-6.131932e-05,-2.7374917e-05,-0.00014281222,-0.00012733246,-3.4553068e-05,-4.5376477e-05,-4.4763856e-05,0.00043676756,-7.567375e-05,-9.4506526e-05,-0.000113190705,-6.7882145e-05,-3.2161026e-06,-6.96125e-07,-0.000174334
2019-05-01,0.2458799928426742,0.2463600039482116,0.2457900047302246,0.2458900064229965,-0.0010100007057189,4.629508176690713,-2.065107232828748,-1.2912824856761416,-1.324546234919443,-0.3608413942966907,-0.2413265837924391,0.7075504930783512,-1.4084776e-05,-1.23805685e-05,-2.9625591e-05,-2.0942378e-05,-2.6088486e-05,-0.00012509504,-2.9594887e-05,7.58773e-05,-2.0443642e-05,-5.8545902e-05,-0.00028741034,-1.8239742e-05,0.0018023822,-6.4840075e-05,-0.00036366726,-5.7392033e-05,-3.7217636e-05,-0.0001473276,-0.00013675772,-3.4330784e-05,-4.5460918e-05,-4.266335e-05,0.00043238723,-7.5840304e-05,-9.421011e-05,-0.00011337381,-6.7882145e-05,-3.1985908e-06,-8.745338e-07,-0.00017880701
2019-05-02,0.2455299943685531,0.2457900047302246,0.2446299940347671,0.2448800057172775,0.0001599937677383,4.451460968895534,-2.95787235798823,-1.0027976032269548,-1.13969446425217,-0.7249620915522401,-0.1446791815392531,1.3298661730082952,-1.8189405e-05,-1.3508718e-05,-4.269189e-05,-3.6614165e-05,-3.439014e-05,0.0001603709,-0.000109829416,0.0002391818,-0.0002395878,-9.128774e-05,0.00029602772,-0.00016687665,0.002061009,-0.00012503266,-0.0003611205,-6.2363906e-05,-0.00013314675,-0.00020100604,-0.00014942515,-3.513954e-05,-4.555216e-05,-4.4638437e-05,0.00042548083,-7.624702e-05,-0.00012117384,-0.000112395704,-6.7882145e-05,-3.339489e-06,-2.8284117e-07,-0.00016964
2019-05-03,0.2447399944067001,0.2458799928426742,0.2446399927139282,0.2450399994850158,0.0004400014877319,4.428311663988073,-2.8111751945100574,-1.300900157364581,-1.314104486152213,-0.6362075403864988,0.0880199440841943,2.483975843195104,-1.9088418e-05,-1.4143809e-05,-5.265654e-05,-3.783432e-05,-4.446551e-05,3.3350872e-05,-0.00011620186,7.764559e-05,-4.9876344e-06,-0.00018280176,0.00026933214,-0.000113707334,0.002010982,-0.0002395806,0.00021352171,-6.202118e-05,-0.00017721654,-0.00022843402,-0.00017337508,-3.7201284e-05,-4.5628978e-05,-5.01693e-05,0.00041818968,-7.702979e-05,-0.00014848275,-0.000113078044,-6.7882145e-05,-2.9480796e-06,-2.4999045e-07,-0.00018273761
2019-05-06,0.245509997010231,0.2461400032043457,0.2453700006008148,0.2454800009727478,0.0003599971532821,4.495939382139117,-2.186401471857945,-1.8442539636529376,-1.4637821421603934,-0.3759209424868794,0.0874905487055191,2.626904751277978,-1.9350753e-05,-1.4143809e-05,-5.7600137e-05,-3.6312984e-05,-5.1942014e-05,-4.1304003e-05,-0.00013062291,1.0788967e-05,-7.3908705e-05,-8.865553e-05,9.830754e-06,-0.000110162975,0.0017444544,-0.00026076965,0.00045903653,-5.9004564e-05,-0.0001306465,-0.00020327274,-0.00017764632,-3.7628233e-05,-4.5811816e-05,-5.499547e-05,0.0004158989,-7.775905e-05,-0.0001488169,-0.00011350227,-6.7882145e-05,-2.8286445e-06,-4.722332e-07,-0.00019105255
2019-05-07,0.2458100020885467,0.2462700009346008,0.2456399947404861,0.2458399981260299,0.0,4.53667369520007,-1.2568252431815752,-2.563288081731155,-1.63984646085966,0.3897219483829374,0.1113935298993199,2.368674527588777,-1.3493604e-05,-1.3192198e-05,-4.0263e-05,-2.2411115e-05,-2.3063338e-05,3.551281e-05,-8.2273444e-05,0.00019392926,-0.00013975143,-8.722168e-05,-0.00069317827,-8.392563e-05,0.00087298936,-0.00029735485,0.0006315916,-5.008959e-05,-4.8832084e-05,-0.00012990794,-0.00016466595,-3.6537676e-05,-4.596324e-05,-5.6256336e-05,0.00042023908,-7.766301e-05,-0.00012628958,-0.000113462134,-6.7882145e-05,-2.9158966e-06,-4.5093927e-07,-0.00019304288
2019-05-08,0.2458299994468689,0.2472700029611587,0.2458299994468689,0.2458399981260299,0.0010299980640411,4.578936470837807,-0.4478997581207206,-2.879080275890066,-1.328344561325059,0.6084476041964697,0.0185307159381442,0.949877350310822,-7.083889e-06,-9.613321e-06,1.3819732e-05,9.112028e-06,1.1800306e-05,3.1979696e-05,0.00012982877,0.0006246537,0.0001254077,0.00014528976,-0.0011398336,0.00016462171,0.00012291345,-0.00017446652,0.0003857563,-5.0660183e-05,4.7517788e-05,-6.6794106e-05,-0.00012726127,-3.440255e-05,-4.599537e-05,-5.4396893e-05,0.00042413923,-7.7497534e-05,-8.808296e-05,-0.00011240233,-6.7882145e-05,-3.2392843e-06,-7.1942986e-07,-0.00018688294
2019-05-09,0.2468499988317489,0.2470699995756149,0.2464700043201446,0.2468699961900711,8.000433444976807e-05,4.6863480756083495,0.6576600799868362,-3.413781614326476,-1.1090619132003487,0.9425363344647864,-0.0100948774058297,-0.6305246617186498,-6.5940776e-06,-9.3761055e-06,1.50285005e-05,1.4278695e-05,2.0868592e-05,8.1669976e-05,0.00014577436,-1.7619854e-05,-4.7263577e-05,0.00014528976,-0.0017059443,4.4961533e-05,-0.00084570237,-4.8393296e-05,0.00022186486,-6.943837e-05,0.00016478954,-5.3962383e-05,-0.00012822855,-3.5956557e-05,-4.5952842e-05,-4.564129e-05,0.00042537312,-7.629825e-05,-3.046411e-05,-0.00011247045,-6.7882145e-05,-3.154295e-06,-7.2525097e-07,-0.00020082922
2019-05-10,0.246969997882843,0.2489400058984756,0.246969997882843,0.2469500005245208,0.0017700046300888,4.7613153752596,1.2381039948687456,-3.4495396633186526,-0.4926413041671638,1.1383074234212445,-0.315403363709283,-0.4720648965915424,-5.798199e-06,-9.2212795e-06,1.7681898e-05,1.4003803e-05,2.9312541e-05,0.00016407724,0.0001416899,0.0008881294,0.00014782701,0.00013064929,-0.0016713574,0.00036800094,-0.0008572868,-5.5871576e-05,0.0004291604,-7.192118e-05,0.00017497923,-5.592632e-05,-0.00013552587,-3.7305304e-05,-4.5702942e-05,-3.715745e-05,0.00042641506,-7.475059e-05,3.5088779e-06,-0.00011346882,-6.7882145e-05,-3.0955455e-06,-8.3513476e-07,-0.00022100564
2019-05-13,0.2487300038337707,0.2487400025129318,0.2474499940872192,0.2487200051546096,-0.0008400082588195,4.925933773820301,2.2709290594083225,-3.6171587404006655,0.2175019229808873,1.0394690986951451,-1.0602769261361629,-0.5062716140957259,-6.0159186e-06,-9.085274e-06,1.5696445e-05,1.4429362e-05,1.7769315e-05,0.00024032785,0.000101637255,-0.000114174196,2.6358239e-05,0.00013064929,-0.0013239676,-0.0001041174,-0.00067395647,-5.467027e-05,0.0008155826,-7.965218e-05,0.00014646788,-8.395491e-05,-0.0001545633,-4.316165e-05,-4.5419376e-05,-2.8025934e-05,0.0004268077,-7.2248564e-05,-3.8393027e-06,-0.00011585653,-6.7882145e-05,-2.4311796e-06,-9.935914e-07,-0.00025579584
2019-05-14,0.2478799968957901,0.2497400045394897,0.2476699948310852,0.2478799968957901,0.0012100040912628,5.016009078173505,2.195544913627854,-3.0212931670833663,0.3815849437741753,0.5940285480822769,-1.1794884144519109,-0.7337901985332554,-5.1946577e-06,-8.973856e-06,1.4540426e-05,1.3502624e-05,3.0868334e-05,0.00028143276,0.00018606117,0.0006248613,0.00034813947,9.88076e-05,-0.0011218444,0.00025100782,-0.00045475995,-2.269085e-05,0.00077461696,-7.7491764e-05,0.0001104939,-8.324017e-05,-0.00015002186,-4.1124284e-05,-4.5076424e-05,-1.8810992e-05,0.00042722467,-6.99793e-05,-9.548326e-06,-0.00011637691,-6.7882145e-05,-2.419793e-06,-1.2430208e-06,-0.0002522365
2019-05-15,0.2490700036287307,0.2492499947547912,0.2481600046157837,0.2490900009870529,-0.0002200007438659,5.24599051536895,2.990588256299496,-3.072946045256819,-0.0634305279055727,0.4608058534099359,-1.282985935656629,-0.7407082294617771,-5.834658e-06,-9.129348e-06,1.5003608e-05,1.2976978e-05,2.1366763e-05,-0.00013663023,-2.778862e-06,-0.00032997815,5.780489e-05,9.88076e-05,-0.0013270285,-8.530811e-05,-0.00031732512,-4.487025e-06,0.0010285695,-7.79771e-05,0.00010918744,-0.00010395557,-0.00016970266,-4.6105088e-05,-4.4747096e-05,-1.22588135e-05,0.00042752855,-6.7372246e-05,-6.8748395e-06,-0.00011811331,-6.7882145e-05,-1.6074171e-06,-1.9615723e-06,-0.00028474542
2019-05-16,0.2488600015640258,0.2491299957036972,0.2479500025510788,0.2488700002431869,-0.0009800046682357,5.385027842735489,3.4211530206891125,-3.0133044962174367,-0.3350016109066587,0.1451780969192198,-1.0698426699667978,-0.5905257510544877,-6.651635e-06,-9.590476e-06,1.5303935e-05,9.8313585e-06,1.5449717e-05,-0.00011398695,-5.9981594e-05,-0.0004860432,-0.00021660981,9.88076e-05,-0.0013947481,-0.00014496525,-0.00023247726,9.524195e-06,0.0013799599,-7.7040895e-05,8.3858366e-05,-0.00010651992,-0.00017823422,-4.8031852e-05,-4.4476626e-05,-6.7110022e-06,0.00042829075,-6.483588e-05,-9.780292e-06,-0.0001192004,-6.7882145e-05,-1.1564831e-06,-2.5196869e-06,-0.00030081553
2019-05-17,0.2477899938821792,0.2479300051927566,0.2464500069618225,0.2478899955749511,-0.001350000500679,5.2429665713962486,2.640820041816579,-2.4147438548659688,0.013698470299664,-0.4919459020157551,-0.5526719096137511,0.161712165303184,-1.3450811e-05,-1.2713447e-05,-2.5193642e-05,-2.6799373e-05,-2.8488033e-05,-6.7366724e-05,-9.800349e-06,-0.00048217937,-0.0006879108,-7.8967794e-05,-0.0007433216,-0.0004099581,0.00031663303,2.7008897e-05,0.0016143795,-5.9791575e-05,-3.8776554e-05,-8.8424196e-05,-0.00015289224,-4.144512e-05,-4.4214787e-05,9.454431e-07,0.00042999868,-6.3798085e-05,-5.523286e-05,-0.000117777854,-6.7882145e-05,-1.8872593e-06,-2.0372224e-06,-0.0002702868
2019-05-20,0.2465399950742721,0.2466000020503997,0.2460400015115738,0.2465399950742721,-0.0001499950885772,5.157202738163156,1.34630670755157,-1.1051904817192697,0.5197897495491197,-1.7447450908536524,-0.464887689842175,0.0451880726114111,-1.8601062e-05,-1.428909e-05,-4.7669364e-05,-5.1963252e-05,-6.563281e-05,-0.0002708274,-0.00016544778,-7.756277e-05,-0.00022376783,-0.00018463463,0.0003341053,-0.0004393644,0.0017742739,0.00016428014,0.0013413351,-5.7880137e-05,-0.0002443262,-0.00014821206,-0.0001327432,-3.492856e-05,-4.388129e-05,2.3107127e-06,0.00043526175,-6.3515814e-05,-0.00012607749,-0.000116103685,-6.7882145e-05,-2.7824376e-06,-1.7652734e-06,-0.0002294485
2019-05-21,0.2464299947023391,0.2466900050640106,0.2453700006008148,0.2463899999856948,-0.0006300061941146,5.124197641259308,0.8858162216539451,-0.4545892544932047,0.7407573048385809,-2.0153146535483777,-0.5046818445965585,-0.2173545412337574,-1.9057929e-05,-1.4551451e-05,-4.878532e-05,-5.827643e-05,-7.789996e-05,-0.0003746762,-0.00016544778,-0.00070579257,-0.0001548082,-0.00018463463,0.0005862609,-0.00048987754,0.00211073,0.00018782198,0.0010604799,-5.7893685e-05,-0.00025722783,-0.00016390365,-0.00012451842,-3.449109e-05,-4.3575154e-05,1.1243437e-06,0.00043810633,-6.3383115e-05,-0.00015973317,-0.000115710565,-6.7882145e-05,-2.8085306e-06,-1.8325386e-06,-0.00022212465
2019-05-23,0.2457499951124191,0.2459799945354461,0.2451200038194656,0.2457599937915802,0.0004300028085708,5.07179819446127,0.1449229243809054,0.2591736108067651,0.6455335560611488,-2.0668038360568257,-0.5076401956427576,-0.4799554486347611,-1.9844267e-05,-1.4604641e-05,-4.881263e-05,-5.349072e-05,-7.441651e-05,-0.00026898517,-0.00029001443,-0.00031075403,-0.00014784087,-0.00018463463,0.0006669635,-0.0004416373,0.0026986485,0.00020749505,0.0006080967,-5.4249598e-05,-0.00023378198,-0.00017318428,-0.000113718765,-3.4309956e-05,-4.3177686e-05,-7.359611e-07,0.0004375001,-6.343831e-05,-0.00015199571,-0.00011516201,-6.7882145e-05,-2.8498066e-06,-1.7166972e-06,-0.00020982535
2019-05-24,0.2461699992418289,0.2468499988317489,0.2456900030374527,0.246189996600151,0.0008400082588195,5.181194859637833,-0.2249031291715688,0.847195387711928,-0.1577305956552157,-2.17303238619766,-0.3116212336017374,-0.35722785609168,-1.7748314e-05,-1.3733295e-05,-3.8164988e-05,-3.3872017e-05,-4.558282e-05,-0.000182533,-0.00012461636,-0.00024038108,-7.6946606e-05,-2.0345606e-05,0.00040053632,-0.0002581009,0.0032645192,0.00020901542,0.0002935769,-4.7809932e-05,-0.00018906419,-0.00015809707,-0.00011453756,-3.466535e-05,-4.2851043e-05,-3.5849569e-06,0.00043685618,-6.3624364e-05,-0.00013237812,-0.00011577583,-6.7882145e-05,-2.763065e-06,-1.7825625e-06,-0.00021597216
2019-05-27,0.246969997882843,0.2471700012683868,0.2463800013065338,0.2470300048589706,-0.0004900097846984,5.303382821291891,-0.225646652798043,1.0402315382359184,-0.7567799014640328,-2.029555825070875,-0.3778498854349106,-0.5900492519943954,-1.710173e-05,-1.3902e-05,-3.975568e-05,-3.498015e-05,-4.3050295e-05,-0.000182533,-0.00012461636,-0.00017073967,-0.000117517586,-0.00014102984,6.212577e-05,-0.00024448108,0.0034136674,0.0002055726,0.00010372416,-4.4206212e-05,-0.00011045154,-0.00013288575,-0.00012341337,-3.5226723e-05,-4.2668045e-05,-4.1248263e-06,0.0004351573,-6.328307e-05,-0.000102932165,-0.000116473435,-6.7882145e-05,-2.6662085e-06,-1.8831702e-06,-0.00022374539
2019-05-28,0.246529996395111,0.2472800016403198,0.2462099939584732,0.2465399950742721,-0.0002699941396713,5.252467800505901,-1.4316707637630772,1.856391300325856,-0.8590035883904763,-1.726850480073844,-0.9346720318849316,-0.5151200813127392,-1.7318518e-05,-1.3638363e-05,-4.346956e-05,-3.7567563e-05,-5.759358e-05,-0.00017811995,-0.00014009193,6.6003624e-05,-0.00023580898,-0.00014102984,0.00021445611,-8.055105e-05,0.00433372,8.331235e-05,-0.00069671776,-5.748639e-05,-3.5138077e-05,-0.00018905484,-0.0001433796,-3.8094582e-05,-4.256527e-05,6.150647e-07,0.00043219439,-6.296793e-05,-7.892022e-05,-0.00011785577,-6.7882145e-05,-2.5019826e-06,-1.8295478e-06,-0.0002313386
2019-05-29,0.2462700009346008,0.2468100041151046,0.2461200058460235,0.2462700009346008,0.0002599954605102,5.254844261885497,-1.56548832819151,1.869850876424366,-1.135243150612103,-1.085629954248688,-1.2704165265386755,-0.4621970280656477,-1.7323597e-05,-1.3942703e-05,-4.5577395e-05,-3.7703532e-05,-5.3998105e-05,-0.00032293313,-9.431614e-05,-0.00022911,-8.4065316e-05,-0.00014102984,-0.00010270713,-6.594535e-05,0.004413703,1.8168977e-05,-0.00092643016,-5.523996e-05,5.4358476e-05,-0.00016576068,-0.00014007828,-3.8082686e-05,-4.2503783e-05,1.1344336e-05,0.00042830862,-6.262588e-05,-5.868675e-05,-0.00011836922,-6.7882145e-05,-2.4893982e-06,-1.870374e-06,-0.00022976482
2019-05-30,0.2465800046920776,0.2470500022172927,0.24651999771595,0.246529996395111,0.000349998474121,5.269977928872597,-1.9978770626219715,2.0007280787387534,-1.377754542741921,-0.5270839481397875,-1.4535455062838116,-0.3970961990624869,-1.41032015e-05,-1.1959978e-05,-2.7690643e-05,-1.2995259e-05,-1.6994847e-05,3.5323435e-05,9.7671145e-06,2.3167493e-05,-3.564962e-06,-3.2221462e-05,-0.00035424152,2.4983688e-05,0.004488993,-3.819394e-05,-0.0012455096,-5.54236e-05,0.000112615526,-0.00015074007,-0.00013771294,-3.941129e-05,-4.2494998e-05,2.320217e-05,0.000422696,-6.2295105e-05,-3.517258e-05,-0.0001188701,-6.7882145e-05,-2.374097e-06,-1.723027e-06,-0.00023188083
2019-05-31,0.2465399950742721,0.2485699951648712,0.24651999771595,0.2468799948692321,0.0017100125551223,5.216413745617984,-1.2993315470402431,1.3904534942728832,-0.6924819954567307,1.1219494493101143,-1.7750314061225407,-1.2211867202208355,-5.2053056e-06,-9.376396e-06,1.2790138e-05,1.8880035e-05,3.0227331e-05,0.0006158774,0.0001821291,0.0010723192,0.0011252208,0.00013064929,-0.0012561856,0.00036715902,0.0035015962,-0.00013000309,-0.0016795349,-5.02676e-05,0.00027848486,-6.2750514e-05,-0.00013248755,-3.7458605e-05,-4.2495078e-05,4.0438157e-05,0.0004159863,-6.152561e-05,8.491247e-06,-0.00011841609,-6.7882145e-05,-2.7353494e-06,-1.9373217e-06,-0.00023285653
2019-06-03,0.2479400038719177,0.2501499950885772,0.2478799968957901,0.2485900074243545,0.0015199929475784,5.284566746482351,0.6260511331483305,0.2557102499655779,1.0529809869363722,1.7307891128627952,-2.236149823318701,-0.6202133625070616,-3.7406542e-06,-7.481753e-06,3.063738e-05,2.0390558e-05,4.417706e-05,0.0008905506,0.0004078442,0.0013545818,0.00065269595,0.00013064929,-0.0010730858,0.00035523088,0.002509895,-0.000183849,-0.0006040728,-5.63735e-05,0.000109341236,-6.58258e-05,-0.0001463625,-3.9158855e-05,-4.2464613e-05,5.3729666e-05,0.00041270826,-6.040468e-05,3.9247592e-05,-0.00011820948,-6.7882145e-05,-2.584681e-06,-2.192504e-06,-0.00025693406
2019-06-04,0.2501499950885772,0.250569999217987,0.2496500015258789,0.250110000371933,0.0002900063991546,5.332079693675868,2.0294521467500357,-1.9527513383557464,1.926135396212847,2.082738185007228,-0.9954844617673512,-0.0392381165392482,-6.9642633e-06,-9.4441475e-06,1.8760244e-05,1.3583937e-05,1.570899e-05,-0.00021082962,0.0001229514,-0.00017170754,0.00010902072,1.2369339e-06,-0.0012575645,0.00016298468,0.00030583475,-0.00012226556,0.0006464459,-6.976459e-05,0.000115551324,-0.00011693332,-0.00017994546,-4.6330442e-05,-4.244505e-05,5.7260077e-05,0.00041129004,-5.9127673e-05,1.3003654e-05,-0.00012045873,-6.7882145e-05,-1.6914183e-06,-2.2384343e-06,-0.0003227041
2019-06-05,0.2504999935626983,0.2505800127983093,0.2489600032567978,0.2504000067710876,-0.0006000101566314,5.395733621422393,2.668816486420761,-2.7791287032163874,2.1658328014649144,1.5989519262213585,-0.6474828336696145,0.3891664474573712,-3.2760643e-06,-9.247129e-06,1.5132963e-05,1.5356607e-05,2.8848615e-05,-0.00027199168,0.00015132266,0.00017036057,-0.00019832552,0.00013064929,-0.0010089253,-0.00015573052,-0.00020554944,-9.6102944e-05,0.001373177,-7.299071e-05,7.8589735e-05,-0.000120148376,-0.00017653666,-5.014636e-05,-4.243213e-05,5.614259e-05,0.00041285576,-5.7609384e-05,-3.965951e-05,-0.00012123688,-6.7882145e-05,-1.3054309e-06,-2.4135998e-06,-0.00033798136
