Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2020-09-17,42000.0,42000.0,42000.0,42000.0,0.0,0.8743430261241792,-1.4072608278599574,1.879170667887683,1.0734736403022187,-2.255376910890789,-0.4721868941723234,0.213024633669859,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-642.5992,-3446.483,-156.2534,1168.0674,820.3901,461.2668,338.80075,25.753008,11.375911,-47.65201,233.75081,-133.05482,59.930714,-40.127193,30.019741,-160.3323,-52.53251,-101.718376,-193.81252,-30.361523
2020-09-18,42000.0,42000.0,42000.0,42000.0,0.0,0.879635764648394,-1.3796812110076009,1.850988983885543,1.1119395263119196,-2.214051779853172,-0.4573389669809701,0.1880502071385653,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-629.5341,-3422.444,-159.21118,1162.3165,836.7902,448.68964,345.37155,26.33041,11.375911,-49.343826,235.49333,-124.08825,60.310665,-42.35408,22.32885,-160.9616,-50.379204,-101.72383,-193.81393,-30.350613
2020-09-21,42000.0,42000.0,42000.0,42000.0,0.0,0.8804876019527302,-1.329603107069409,1.814836152323,1.106400321582693,-2.1206325870215403,-0.3192377482665988,0.2539020987981295,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-605.222,-3389.725,-164.01453,1157.1125,859.3946,449.50937,359.60458,29.479029,11.375911,-48.301792,237.16394,-116.9845,60.64981,-42.985085,16.20117,-165.91858,-43.080048,-100.85661,-193.81142,-30.31984
2020-09-22,42000.0,42000.0,42000.0,42000.0,0.0,0.8845391250051539,-1.2999920975431378,1.7845819117459063,1.1299823382204777,-2.0714036307589776,-0.2786234819872515,0.2530574531243108,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-582.86255,-3366.927,-166.88231,1152.6084,875.14026,441.81595,366.147,30.728088,11.375911,-46.978664,238.78905,-111.30158,60.977604,-43.743298,11.285473,-167.79593,-39.961155,-100.67203,-193.80688,-30.306469
2020-09-23,42000.0,42000.0,42000.0,42000.0,0.0,0.8884696181344142,-1.2719354309632689,1.7546005157427662,1.1504354718056573,-2.02407206159862,-0.2379155092768873,0.2536132645778226,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-299.88556,-3345.2844,-169.51624,1148.6158,889.8858,435.3203,371.72708,31.82225,11.375911,-45.535038,240.36267,-107.46476,61.202007,-42.671352,7.3792796,-169.82979,-36.965088,-100.48879,-193.80263,-30.293602
2020-09-24,42000.0,42000.0,42000.0,42000.0,0.0,0.8976721983102385,-1.2751609966641175,1.7355076684797783,1.216274525647918,-2.0447991865475896,-0.3457114118907278,0.1452291961123754,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-305.82684,-3339.625,-169.52467,1145.2125,895.72327,411.2805,368.82602,29.936705,11.375911,-48.316223,241.96704,-104.55464,61.33544,-39.430054,3.6476145,-167.0219,-39.976078,-101.38878,-193.80377,-30.304134
2020-09-25,42000.0,42000.0,42000.0,42000.0,0.0,0.9034263237339498,-1.2609315561893837,1.711091591316739,1.2469352361443846,-2.0250336440485843,-0.3558626933961804,0.1062607224344589,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-298.90186,-3325.533,-170.9711,1142.0863,906.0824,399.25027,370.52032,30.85414,11.375911,-48.610268,243.53082,-101.71052,61.44265,-36.778893,0.7987463,-167.58768,-39.308598,-101.63568,-193.80191,-30.300396
2020-09-28,42000.0,42000.0,42000.0,42000.0,0.0,0.9090292666892844,-1.2479359024633427,1.6870645317319473,1.2751063827104547,-2.006857247300107,-0.3660138473881275,0.0684294230209057,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-292.28473,-3312.1543,-172.28223,1139.2761,915.76044,387.8837,371.61197,31.917065,11.375911,-48.905632,245.0601,-98.921585,61.534607,-34.9537,-1.6057819,-168.28087,-38.666492,-101.87746,-193.80025,-30.297092
2020-09-29,42000.0,42000.0,42000.0,42000.0,0.0,0.9112472732654436,-1.218397606332709,1.656945955583932,1.2728822531795652,-1.951020553894528,-0.2891730386402062,0.0972943988095339,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-273.55743,-3289.0557,-174.82462,1136.666,929.2436,386.8974,377.44214,32.603386,11.375911,-46.562393,246.4741,-96.1834,61.58702,-33.87649,-3.3321645,-171.89363,-34.16932,-101.45238,-193.79576,-30.27983
2020-09-30,42000.0,42000.0,42000.0,42000.0,0.0,0.9149568495692926,-1.199312885794381,1.6301060346097604,1.2847804345578022,-1.91768341114188,-0.2611941818547071,0.0930491052377932,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-261.911,-3270.8716,-176.48036,1134.3403,939.56323,381.41617,380.0825,33.07199,11.375911,-44.464245,247.82501,-93.52344,61.63294,-33.408363,-4.6185455,-174.04076,-31.935425,-101.38884,-193.79312,-30.270882
2020-10-01,42000.0,42000.0,42000.0,42000.0,0.0,0.9185029244810224,-1.1812115253826276,1.603723602136655,1.2947247927958347,-1.8856740796608649,-0.2332948426006935,0.0897240324843146,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-250.6313,-3252.1133,-178.0175,1132.2308,949.2392,376.64545,382.4753,33.515797,11.375911,-42.47667,249.11356,-90.98374,61.676872,-33.532036,-5.6247444,-176.23593,-29.707771,-101.34421,-193.79083,-30.26287
2020-10-02,42000.0,42000.0,42000.0,42000.0,0.0,0.9245869210398456,-1.178944638628003,1.5830993447142492,1.3270174873834202,-1.888049852405714,-0.2797808640121847,0.0321325118760769,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-250.26057,-3244.0615,-178.37933,1130.3461,954.88306,361.60513,380.06134,34.12816,11.375911,-43.974293,250.376,-88.57269,61.71915,-34.168175,-6.6664248,-176.01558,-30.568779,-101.87341,-193.7909,-30.266018
2020-10-05,42000.0,42000.0,42000.0,42000.0,0.0,0.928853073284756,-1.1681317023997535,1.5601210929104796,1.3414173070405142,-1.870513470986152,-0.2775842366926987,0.0094371535527081,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-243.37451,-3229.0498,-179.36395,1128.6028,962.286,353.68765,380.3518,34.60264,11.375911,-43.103943,251.57812,-86.24443,61.76015,-35.222286,-7.4269695,-177.39229,-29.404732,-102.05018,-193.78973,-30.26287
2020-10-06,42000.0,42000.0,42000.0,42000.0,0.0,0.9329542141169744,-1.1581060623575787,1.5376393721979689,1.3543060230715964,-1.85408589174842,-0.2755326646260322,-0.0125151289739462,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-236.82599,-2827.3503,-180.27483,1127.0042,969.2277,344.90582,380.2904,35.077652,11.375911,-41.74141,252.72119,-83.99588,61.799973,-36.41418,-7.8784914,-178.75551,-28.319862,-102.214745,-193.78867,-30.260098
2020-10-07,42000.0,42000.0,42000.0,42000.0,0.0,0.9363662264199468,-1.1460480681718428,1.5144400942920573,1.361862056793858,-1.832680010388325,-0.260907401991528,-0.0232629161520975,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-228.80833,-2821.832,-181.29872,1125.5287,1749.5953,338.70023,380.93344,35.517292,11.375911,-40.066036,253.8062,-81.77934,61.838524,-37.38735,-8.057457,-180.5382,-26.626677,-102.28764,-193.78731,-30.255512
2020-10-08,42000.0,42000.0,42000.0,42000.0,0.0,0.9374383563593276,-1.1225130608733964,1.487689822563059,1.3479619227349064,-1.78514561058586,-0.184918310010187,0.0112440396534366,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-212.97643,-2809.808,-183.06924,1124.1643,1753.0573,344.4332,385.5906,35.80231,11.375911,-36.46811,254.8011,-79.660614,61.87596,-38.097893,-7.8123283,-183.84608,-22.53493,-101.88485,-193.78429,-30.241703
2020-10-09,42000.0,42000.0,42000.0,42000.0,0.0,0.940002891930465,-1.109004933211914,1.4642960812087824,1.3491559305012946,-1.7596274989773808,-0.1579335325439936,0.0122523540945878,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-204.20102,-2803.5337,-184.11783,1139.6497,1754.8047,340.9817,387.0392,36.202686,11.375911,-34.744125,255.74997,-77.66889,61.91241,-38.664215,-7.525426,-185.57697,-20.402168,-101.86622,-193.78273,-30.23545
2020-10-12,42000.0,42000.0,42000.0,42000.0,0.0,0.940232332475241,-1.0839289287546472,1.4373598434755392,1.3291103855869737,-1.707870482961633,-0.0696151165759896,0.0584294236073951,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-188.39294,-2791.3137,-185.86768,1139.3021,1758.5271,347.52866,392.70013,36.4151,11.375911,-30.60717,256.64764,-75.790955,61.94799,-39.033733,-6.696351,-189.0772,-16.196203,-101.33875,-193.7795,-30.220963
2020-10-13,42000.0,42000.0,42000.0,42000.0,0.0,0.9424849358752716,-1.0715600752232994,1.4150084041731754,1.328311050988852,-1.6840487386020804,-0.043065910664528,0.060515095334049,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-180.8168,-2785.7751,-186.7772,1138.9246,1760.1534,345.15472,393.9831,36.750168,11.375911,-29.01049,257.48285,-74.03916,61.98275,-39.214653,-5.680341,-190.74701,-14.302789,-101.284386,-193.77818,-30.21539
2020-10-14,42000.0,42000.0,42000.0,42000.0,0.0,0.9445862698430578,-1.0597034868577273,1.3931802998339982,1.3266538202694682,-1.6610030685682355,-0.0167526496904822,0.0630842833244746,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-173.69788,-2780.4995,-187.63347,1138.56,1761.7327,343.22467,395.07565,37.054813,11.375911,-27.451538,258.24686,-72.389595,62.016285,-39.203255,-4.4476166,-192.36818,-12.517211,-101.23223,-193.77692,-30.210411
2020-10-15,42000.0,42000.0,42000.0,42000.0,0.0,0.9470650022979368,-1.0510889373277936,1.3730980422642405,1.3281728865034146,-1.64471194496034,-0.0034232172574855,0.0555909043392112,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-168.42584,-2776.6963,-188.28912,1138.195,1762.8456,339.44418,395.19186,37.40583,11.375911,-26.515265,258.91443,-70.83422,62.048683,-39.056705,-3.1057546,-193.61177,-11.206704,-101.295364,-193.77608,-30.207169
2020-10-16,42000.0,42000.0,42000.0,42000.0,0.0,0.9493995587932436,-1.0429204287256904,1.3535381638514552,1.3289952946202086,-1.6291114428635185,0.0096507719643135,0.0485166859702332,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-163.47125,-2773.0784,-188.90579,1137.8413,1763.9205,335.77322,395.11987,37.748363,11.375911,-25.640354,259.53745,-69.36131,62.079998,-38.79344,-1.6671952,-194.85995,-9.902542,-101.3544,-193.77528,-30.204071
2020-10-19,42000.0,42000.0,42000.0,42000.0,0.0,0.9515937240576776,-1.0351685320089306,1.3344988154495565,1.3291928101640789,-1.6141628057923625,0.0224613767241145,0.0418328245431025,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-158.81529,-2769.638,-189.48663,1137.4996,1764.9586,332.28165,394.9611,38.070244,11.375911,-24.816584,260.12518,-67.959236,62.110226,-38.50275,-0.14303191,-196.0996,-8.654287,-101.41665,-193.77457,-30.201145
2020-10-20,42000.0,42000.0,42000.0,42000.0,0.0,0.9536513951627632,-1.0278060150676394,1.3159773321447312,1.3288317653775312,-1.5998297105016923,0.0350017897897525,0.0355125650108676,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-154.44002,-2766.3647,-190.03421,1137.1691,1765.9602,328.98987,394.70724,38.392242,11.375911,-24.044954,260.69287,-66.62428,62.13936,-38.073235,1.4570559,-197.34523,-7.3347425,-101.47377,-193.77391,-30.198513
2020-10-21,42000.0,42000.0,42000.0,42000.0,0.0,0.9555765526678917,-1.020807668659788,1.297970297279218,1.327973392283146,-1.5860781167235485,0.0472662831668894,0.0295310613397727,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-150.32803,-2763.251,-190.55115,1136.8494,1766.9279,325.8135,394.28836,38.75008,11.375911,-23.337738,261.2168,-65.25405,62.167465,-37.567505,3.1250653,-198.58006,-6.0327826,-101.54181,-193.77328,-30.196098
2020-10-22,42000.0,42000.0,42000.0,42000.0,0.0,0.9573732356614184,-1.0141501465838605,1.2804736005625692,1.3266741407520888,-1.5728761246758045,0.0592501527198189,0.0238652453188232,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-146.46254,-2760.2876,-191.0393,1136.5402,1767.8611,322.8144,393.90335,39.091877,11.375911,-22.669617,261.69373,-63.88928,62.194557,-36.97955,4.8551292,-199.79164,-4.863509,-101.59246,-193.77272,-30.193787
2020-10-23,42000.0,42000.0,42000.0,42000.0,0.0,0.9590455201427532,-1.007811818900559,1.2634824914723666,1.3249859816473273,-1.5601938402204143,0.0709496625573418,0.0184937034547543,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-142.82759,-2757.4675,-191.5009,1136.2415,1768.7621,319.9405,393.37973,39.423306,11.375911,-22.009693,262.11115,-62.557606,62.220615,-36.33021,6.251256,-200.93564,-3.6826007,-101.63148,-193.7722,-30.19165
2020-10-26,42000.0,42000.0,42000.0,42000.0,0.0,0.9605975002769056,-1.0017726371152944,1.2469916288786662,1.3229566952281098,-1.548003247493697,0.0823619895175224,0.0133965615972955,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-139.40831,-2754.7825,-191.93777,1135.9528,1769.6311,317.22153,392.9407,39.75054,11.375911,-21.379683,262.4972,-61.376766,62.245644,-35.62552,7.590094,-202.03526,-2.4362204,-101.66533,-193.77171,-30.189583
2020-10-27,42000.0,42000.0,42000.0,42000.0,0.0,0.9620332721240598,-0.996014010325862,1.2309951276167177,1.3206301450865596,-1.5362780887891023,0.0934851680494565,0.0085553769301663,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-136.19032,-2752.2263,-192.35146,1135.6737,1770.4694,314.58054,392.47498,40.190407,11.375911,-20.78984,262.85806,-60.27931,62.270065,-34.871727,8.8588085,-203.08276,-1.260012,-101.67979,-193.77127,-30.187603
2020-10-28,42000.0,42000.0,42000.0,42000.0,0.0,0.9633569195090051,-0.9905186914232876,1.2154866025539135,1.3180465379479451,-1.524993751441664,0.1043180357624867,0.0039530369599035,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-133.16066,-2749.7915,-192.74359,1135.4039,1771.2778,311.77866,391.85153,40.721058,11.375911,-20.21561,263.1998,-59.272236,62.293564,-34.07746,10.54363,-204.11882,-0.13310607,-101.72426,-193.77086,-30.185753
2020-10-29,42000.0,42000.0,42000.0,42000.0,0.0,0.9667501590609796,-0.9974283314677098,1.2045217407182305,1.335436988700908,-1.5412393230792705,0.0533152549014943,-0.0450371248524297,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-135.4047,-2752.4702,-192.50865,1135.0876,1770.2002,296.77417,386.7269,40.78811,11.375911,-21.828493,263.58322,-58.255535,62.31597,-33.33773,12.1297,-203.85555,-0.72893363,-102.293365,-193.7719,-30.189789
2020-10-30,42000.0,42000.0,42000.0,42000.0,0.0,0.9683869137150664,-0.9951769300709516,1.1911907265400694,1.3363969791580466,-1.5367914222307029,0.0508294454438594,-0.0597209854940901,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-133.6719,-2751.2637,-192.74002,1134.8203,2051.996,291.56317,385.12347,41.076885,11.375911,-21.722584,263.95154,-57.234528,62.337296,-32.58628,13.778991,-204.56825,0.029853025,-102.460464,-193.77188,-30.189575
2020-11-02,42000.0,42000.0,42000.0,42000.0,0.0,0.967745949760985,-0.980986494809834,1.17426341414502,1.3170066668797966,-1.5056071814039167,0.1095990522248366,-0.0295994798024673,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-127.11434,-2745.222,-193.55179,1134.6177,2051.9912,299.04968,387.9411,41.606377,11.375911,-19.53721,264.28223,-56.199455,62.358166,-31.879303,15.407247,-206.5532,2.3984072,-102.07446,-193.77048,-30.183144
2020-11-03,42000.0,42000.0,42000.0,42000.0,0.0,0.9681360822504392,-0.9736311423029818,1.1594118701949627,1.3097815945660942,-1.489846736238214,0.1320107808665026,-0.0228814053336801,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-123.67577,-2742.1653,-193.998,1134.3984,2052.0566,299.0251,388.3158,42.374992,11.375911,-18.531849,264.58945,-55.282738,62.378616,-31.15744,17.046398,-207.77794,3.794928,-101.97915,-193.76984,-30.180267
2020-11-04,42000.0,42000.0,42000.0,42000.0,0.0,0.968433948614664,-0.9664696403644172,1.1450102873693293,1.302453800496184,-1.474425220431414,0.1541366026412138,-0.0159931850301224,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-120.429016,-2739.2283,-194.42456,1134.1877,2052.1182,298.83026,388.61295,43.166893,11.375911,-17.556068,264.87302,-54.434452,62.398724,-30.429272,18.689756,-208.97491,5.1000767,-101.90263,-193.76923,-30.17749
2020-11-05,42000.0,42000.0,42000.0,42000.0,0.0,0.9691685648266674,-0.9622550634296364,1.13227261103234,1.2989967686294102,-1.4653484496198796,0.1632415800632613,-0.0194584524136174,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-118.29539,-2737.4004,-194.71251,1133.969,2052.2078,296.55246,387.86078,43.620396,11.375911,-17.084103,265.13782,-53.658543,62.418148,-29.539284,20.5365,-209.88383,5.9573684,-101.92959,-193.76895,-30.176014
2020-11-06,42000.0,42000.0,42000.0,42000.0,0.0,0.969818449537572,-0.9582128880287568,1.1199675366217674,1.2954807807323054,-1.4565781104488147,0.1720662616076601,-0.0227745952027543,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-116.27903,-2735.656,-194.98653,1133.7578,2052.294,294.31094,387.23154,44.10122,11.375911,-16.638071,265.38516,-52.91928,62.437016,-28.609245,22.431562,-210.76733,6.833164,-101.955284,-193.7687,-30.174618
2020-11-09,42000.0,42000.0,42000.0,42000.0,0.0,0.970387259986458,-0.9543334815920088,1.1080860587060988,1.2919245849141654,-1.4480994243780516,0.1806140957508174,-0.0259509975753265,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-114.37237,-2733.9912,-195.24733,1133.5541,2052.3772,292.2204,386.15213,44.53937,11.375911,-16.048792,265.6163,-52.17699,62.455242,-27.639534,24.374872,-211.61551,7.7189193,-102.00202,-193.76848,-30.173248
2020-11-10,42000.0,42000.0,42000.0,42000.0,0.0,0.9708785748836032,-0.950607866560012,1.0966189960050043,1.288345046285447,-1.4398985074810329,0.1888889044368349,-0.0289963654066782,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-112.568436,-2732.4019,-195.49596,1133.3575,2052.4565,290.218,385.43784,44.96265,11.375911,-15.477916,265.83252,-51.44361,62.47298,-26.733673,26.316654,-212.45436,8.581535,-102.04163,-193.76828,-30.17194
2020-11-11,42000.0,42000.0,42000.0,42000.0,0.0,0.9712958913238956,-0.9470276710811056,1.0855570208247045,1.284757290081636,-1.4319623114947428,0.1968948440774104,-0.0319187759712877,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-110.86086,-2730.8843,-195.73276,1133.1677,2052.5337,288.1377,384.58176,45.38664,11.375911,-14.904849,266.03488,-50.667572,62.49023,-25.835464,28.04432,-213.28014,9.423806,-102.072655,-193.76817,-30.170692
2020-11-12,42000.0,42000.0,42000.0,42000.0,0.0,0.9716426222433908,-0.9435850836162556,1.074890687199646,1.2811748357459334,-1.4242785687651829,0.2046363684860911,-0.0347257241119138,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-109.24364,-2729.4346,-195.95863,1132.9849,2052.6077,286.06885,383.84683,45.78818,11.375911,-14.349338,266.2242,-49.900303,62.50686,-24.949135,29.71407,-213.97845,10.18897,-102.10596,-193.76807,-30.169483
2020-11-13,42000.0,42000.0,42000.0,42000.0,0.0,0.9740997516806356,-0.952430470089011,1.0686729878806622,1.297804041408196,-1.4439479024860666,0.1505732687713715,-0.0820349550997421,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-111.725555,-2732.5334,-195.64172,1132.7446,2052.8203,272.9237,379.16962,44.540646,11.375911,-16.878597,266.44254,-49.14188,62.522602,-24.07526,30.883574,-213.43895,9.498351,-102.6935,-193.76912,-30.174416
2020-11-16,42000.0,42000.0,42000.0,42000.0,0.0,0.9748404173271648,-0.9520058818844636,1.0599917649092,1.2982174472827923,-1.4427577092792845,0.145062825665662,-0.0951440727230372,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-111.0631,-2732.1343,-195.73776,1132.5568,2052.9216,268.58426,377.45602,44.58697,11.375911,-17.012772,266.6505,-48.379936,62.537468,-23.204285,31.929478,-213.8354,9.902164,-102.84601,-193.76927,-30.17477
2020-11-17,42000.0,42000.0,42000.0,42000.0,0.0,0.97552021293112,-0.9516984271087744,1.0516773976496527,1.2986682932812277,-1.441787352947036,0.1393027715173639,-0.1081571314117468,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-110.45827,-2731.7852,-195.82578,1132.375,2053.0208,264.4177,375.84912,44.60792,11.375911,-17.162313,266.84735,-47.621082,62.551544,-22.338509,32.848396,-214.21161,10.307754,-103.00768,-193.76944,-30.175125
2020-11-18,42000.0,42000.0,42000.0,42000.0,0.0,0.9777946423495344,-0.960895625689027,1.046560246536492,1.3154086683523634,-1.4621167920077769,0.0844910070455998,-0.1551777570219467,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-113.120316,-2735.0225,-195.48508,1132.1523,2053.2288,250.2646,370.5341,44.23519,11.375911,-18.941193,267.07013,-46.87653,62.56469,-21.564463,33.519127,-213.64096,9.393141,-103.592766,-193.7707,-30.18052
2020-11-19,42000.0,42000.0,42000.0,42000.0,0.0,0.9783617873533892,-0.960804949363406,1.0389506011729823,1.3159581548975996,-1.4615577871458143,0.0782478055530181,-0.1680149933787271,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-112.601234,-2734.7551,-195.55974,1131.9813,2053.3235,245.84587,368.99915,44.438908,11.375911,-19.087193,267.26364,-46.103577,62.577065,-20.892883,34.110996,-213.98549,9.764843,-103.74974,-193.77087,-30.181026
2020-11-20,42000.0,42000.0,42000.0,42000.0,0.0,0.9788769707409608,-0.9608146536367608,1.0316788472641008,1.3165668197516351,-1.461191372091187,0.0717713235950526,-0.1807717021954813,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-112.13369,-2734.5322,-195.6272,1131.8159,2053.4167,241.54788,367.3074,44.632313,11.375911,-19.240488,267.46033,-45.32977,62.588806,-20.262371,34.622715,-214.31226,10.099306,-103.89676,-193.77107,-30.181522
2020-11-23,42000.0,42000.0,42000.0,42000.0,0.0,0.9759142243059048,-0.941945451386064,1.0180961750197637,1.2863637683150726,-1.418837355660598,0.1598646336922612,-0.1234585618448594,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-105.62522,-2727.5034,-196.5019,1131.7588,2053.2803,257.0665,372.9618,45.752094,11.375911,-16.191832,267.62347,-44.52855,62.60056,-19.619213,35.41235,-216.46497,12.976063,-103.19177,-193.76904,-30.171951
2020-11-24,42000.0,42000.0,42000.0,42000.0,0.0,0.9765600326150142,-0.9437968901360844,1.0113273115596058,1.2913511224067638,-1.422854473046036,0.1416295509029678,-0.1412781080783241,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-105.93598,-2728.1216,-196.46791,1131.6006,2168.683,250.87447,370.61285,45.42788,11.375911,-16.756805,267.80627,-43.79747,62.611904,-19.038282,36.09751,-216.56154,13.012611,-103.427635,-193.76942,-30.173359
