Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2020-08-17,0.2230570018291473,0.2230570018291473,0.2207639962434768,0.2230570018291473,-0.0008120089769363,8.222902595207305,-0.2266302717534082,-0.6992503776774837,-0.4593581740432664,2.6813125505288515,0.3219319131654596,-0.1892188169108328,2.9826745e-07,-1.2581969e-05,3.8340463e-06,-3.078071e-05,-3.5062014e-05,-0.0003498255,-0.00012818672,-0.00015048734,-0.00012966178,-0.00055513415,-0.0007178399,-0.00069202407,-0.00023563176,0.00022934329,-0.0001355271,4.667241e-05,-4.5054006e-05,-7.774304e-05,3.6296333e-05,-0.0003546844,-0.00014752764,-8.244641e-06,1.1273571e-05,-1.37094985e-05,0.00010773599,3.2202268e-05,0.00019733411,-0.00010928942,8.942607e-05,1.2144568e-05
2020-08-18,0.222244992852211,0.2224339991807937,0.2206919938325882,0.222244992852211,-0.0004489868879318,8.167026685922488,-1.2433563698460246,0.3032806118337582,-0.3757092142113233,2.43974680692094,-0.057245972255616,0.0713067170358986,2.2911857e-07,-1.2782849e-05,3.6631109e-06,-3.0749285e-05,-3.588342e-05,-0.000377107,-0.00015053761,-0.00020435572,-9.323619e-05,-0.00060575455,-0.0010113027,-0.0009089475,-0.00022734614,0.00027890378,-6.425143e-05,4.8872018e-05,-4.457866e-05,-8.158426e-05,3.6548234e-05,-0.00025305038,-0.00014857193,-7.852616e-06,1.1269646e-05,-1.7167933e-05,0.00010865448,3.2355732e-05,0.00019766562,-0.00012973812,8.9355766e-05,1.21449375e-05
2020-08-19,0.2219419926404953,0.222011998295784,0.2201360017061233,0.2217960059642791,-0.0009770095348358,8.0889290427467,-2.5807194514514005,1.537134207312384,-0.1328406775060401,2.5032047834580187,-0.5269019632433827,0.343836054370352,3.5379574e-07,-1.21386975e-05,3.9670067e-06,-3.3990505e-05,-3.6827954e-05,-0.00044717456,-0.00020194246,-0.00015016575,-0.00021923083,-0.0008421603,-0.0013761615,-0.00123217,-0.00020350238,0.00020330242,-1.2661397e-05,6.512661e-05,-5.0575618e-05,-7.4424475e-05,3.587174e-05,-0.000565137,-0.00015009796,-8.125172e-06,1.1265623e-05,-1.9487026e-05,0.00010947767,3.2391297e-05,0.00019706249,-0.00015685636,8.9425004e-05,1.2151669e-05
2020-08-20,0.2208189964294433,0.2208369970321655,0.218978002667427,0.2208189964294433,-0.0008559972047805,7.955437986758241,-3.091018945837023,1.9396364119954987,0.8054592388882817,2.177005876357813,-0.8114186907932436,0.6437197336539878,4.5080154e-07,-2.7071967e-05,4.34514e-06,-3.9179777e-05,-3.2468815e-05,-0.0006975757,-0.00029369185,-6.85762e-05,-0.00033694747,-0.0005395465,-0.0011446539,-0.0012061022,-0.00012218757,-0.00025789635,-4.5070065e-05,7.3176925e-05,-5.4658893e-05,-7.536491e-05,3.5585173e-05,-0.00065186183,-0.00015145015,-8.4942485e-06,1.1261166e-05,-2.1191518e-05,0.00011029968,3.2541313e-05,0.00019594777,-0.00015458035,8.9684996e-05,1.215317e-05
2020-08-21,0.2199629992246627,0.2201289981603622,0.2178200036287307,0.2199629992246627,-0.0008109956979751,7.801039401289993,-4.253061115554642,2.569136498504948,1.3620355687349042,1.8202304796625124,-0.9172385815559162,0.9253399093005922,3.6041595e-07,-2.1284064e-05,4.34514e-06,-4.06121e-05,-4.403764e-05,-0.0005454887,-0.00041933637,-8.9036e-05,-0.00054899254,-0.00051535334,-0.0010822385,-0.0014325918,-5.306025e-05,-0.0004749766,-2.8980112e-05,8.766877e-05,-6.599661e-05,-6.364799e-05,3.5191188e-05,-0.0006901201,-0.00015258575,-8.985236e-06,1.1258055e-05,-2.203867e-05,0.00011097353,3.2457436e-05,0.00019622139,-0.00016633021,9.043413e-05,1.2159888e-05
2020-08-24,0.2191520035266876,0.2199440002441406,0.2179079949855804,0.2191520035266876,0.0003169924020767,7.614411288470276,-4.975648324191454,2.8406362799622618,1.043187924961569,1.524215254167997,-0.8768830760518836,0.8232701485684201,8.320208e-07,-1.8681481e-05,4.34514e-06,-1.7513225e-05,-2.3095878e-05,2.0100113e-05,8.140005e-05,-4.524533e-05,-8.2681545e-05,0.00036695544,-0.0012715376,-0.001571209,-7.02336e-05,-0.0002886794,9.37685e-05,9.542641e-05,-7.152164e-05,-4.826135e-05,3.5665624e-05,-0.00031442434,-0.00015337342,-9.634973e-06,1.125543e-05,-2.1864113e-05,0.00011147338,3.2415155e-05,0.00019729654,-0.0001792522,9.080807e-05,1.2164355e-05
2020-08-25,0.2194689959287643,0.2196830064058303,0.2182309925556183,0.2194689959287643,0.0001370012760162,7.481610703687565,-5.56809736727103,2.8499157659094854,0.4333651563027902,1.1885957898776889,-0.8826252489691193,1.0477552684079343,9.614137e-07,-1.8504348e-05,4.452363e-06,-1.7764822e-05,-2.4471627e-05,1.1273679e-05,8.140005e-05,-5.4625118e-05,-0.00019177714,4.452701e-05,-0.0015105939,-0.0017486042,-0.00011738121,0.00014976726,7.954451e-05,0.00010148201,-7.553414e-05,-3.544099e-05,3.6151905e-05,-0.00044283655,-0.00015465243,-1.0406618e-05,1.1252814e-05,-2.1017182e-05,0.00011187217,3.2469437e-05,0.00019912687,-0.0001879159,9.104871e-05,1.2168397e-05
2020-08-26,0.2196059972047805,0.2201510071754455,0.2186709940433502,0.2196059972047805,0.0003670006990432,7.409561012599843,-5.457641417156959,2.3330818407247134,-0.0819438690709755,0.6962364119659861,-0.8118639607853413,1.3613634596880353,8.6708e-07,-1.6435404e-05,3.9022852e-06,-7.814094e-06,-2.4645515e-05,0.0002252044,-0.0001249065,-0.00012170371,-0.00010765369,0.0001508361,-0.0016524432,-0.0018277419,-0.00013096402,0.0005579142,0.00011942516,9.865813e-05,-6.967458e-05,-3.738874e-05,3.672172e-05,-0.00019881224,-0.00015541262,-1.1136629e-05,1.1251222e-05,-1.9638816e-05,0.00011224713,3.2760585e-05,0.00020051746,-0.00018174441,9.074618e-05,1.2170233e-05
2020-08-27,0.2199729979038238,0.2203350067138672,0.2192299962043762,0.2199729979038238,3.100931644439697e-05,7.336050819572394,-5.453915623874391,1.857749171553542,-0.6876888924933702,0.3670305282002898,-0.8016142045257957,1.7930973390094205,7.5275744e-07,-8.933118e-06,3.7461755e-06,-7.3757087e-06,-3.0558414e-05,9.633146e-05,-0.00020194246,-0.00013727172,-0.00013505861,-0.0004301995,-0.0017171359,-0.001916162,-0.00017800192,0.0010072322,0.00010772044,9.393398e-05,-6.403178e-05,-3.5247096e-05,3.6934547e-05,-0.00020646218,-0.00015570238,-1.18319795e-05,1.1250089e-05,-1.7680852e-05,0.00011248709,3.303612e-05,0.00020125142,-0.00017158448,9.062347e-05,1.2174036e-05
2020-08-28,0.2200040072202682,0.2206030040979385,0.2197120040655136,0.2200040072202682,0.0004229992628097,7.2197534080673345,-5.465029576834346,1.244877162707093,-1.0569018263972785,-0.7861170130274812,-1.2441687639910617,2.2279495272427563,1.1736559e-05,1.3701548e-05,8.5122365e-06,4.34094e-06,-3.0202113e-05,-0.0005323774,-0.00039183872,5.4353153e-05,-7.5090255e-05,-0.00027820704,-0.0015334346,-0.0018351311,-0.00012856023,0.0013112245,0.00018490145,9.026084e-05,-5.79791e-05,-3.4599623e-05,3.724182e-05,-4.3053726e-05,-0.00015523932,-1.2505728e-05,1.1249286e-05,-1.4830167e-05,0.00011272029,3.303655e-05,0.00020134861,-0.00012369824,9.0523594e-05,1.2184233e-05
2020-08-31,0.220427006483078,0.2204550057649612,0.2191320061683654,0.220427006483078,-6.300210952758789e-05,7.17944634892723,-4.972532555564165,0.5035766345975847,-0.9955389605324296,-1.1025899956455618,-1.406181944207995,2.882398297151959,1.0667643e-05,-5.9434337e-06,1.0683817e-05,-4.699158e-05,-8.02283e-05,-0.00023693191,-0.00041777117,-2.7211195e-06,-7.821647e-05,-0.0002853041,-0.0012302175,-0.0017808446,-8.446331e-05,0.00141768,4.487828e-05,8.676007e-05,-5.3212047e-05,-4.3553187e-05,3.7298054e-05,-0.00049467455,-0.00015436759,-1.3075852e-05,1.1249058e-05,-1.2115502e-05,0.00011283252,3.2882384e-05,0.00020211768,-0.00010030851,9.0244284e-05,1.2183735e-05
2020-09-01,0.2203640043735504,0.2203640043735504,0.2187239974737167,0.2203640043735504,-0.001334011554718,7.139876620448716,-4.537100973001942,-0.2560359556467457,-0.93698351667569,-1.407650048517704,-1.3685484020638845,3.5449170080546493,8.927367e-06,-1.11386935e-05,9.296672e-06,-8.517777e-05,-0.00011658701,-0.00097365055,-0.00038914307,-0.00022823858,-5.443656e-05,-0.00097395485,-0.0009773001,-0.0017624684,-6.114686e-05,0.001565648,-4.7480866e-05,8.514242e-05,-4.752529e-05,-5.1680574e-05,3.713415e-05,-0.00062761543,-0.00015290325,-1.3556636e-05,1.1249094e-05,-9.3143035e-06,0.00011273311,3.2731845e-05,0.00020269581,-8.317106e-05,9.004917e-05,1.21858375e-05
2020-09-02,0.2190299928188324,0.2190299928188324,0.2173230051994323,0.2190299928188324,-0.0010689944028854,7.071270372120925,-5.627049708568609,0.0755542569076232,0.2098392373071051,-0.1520998333219994,-1.1708860702016597,2.5116831897692795,4.312522e-06,-9.316721e-06,3.062119e-06,-2.9475423e-05,-6.0525716e-05,-0.00051239156,-0.00036196207,-0.00014848901,-0.00035618918,-0.0007831894,-0.00073308183,-0.0018905664,-5.850625e-05,0.000611715,-6.92307e-05,9.9780795e-05,-6.219128e-05,-3.210219e-05,3.794282e-05,-0.00043334006,-0.00015203666,-1.3887507e-05,1.1249659e-05,-6.1764845e-06,0.00011218121,3.2975408e-05,0.0002031984,-0.00013807527,9.048656e-05,1.2176659e-05
2020-09-03,0.2179609984159469,0.2182900011539459,0.2160270065069198,0.2179609984159469,-0.0002480000257492,6.88763943871303,-6.36716888779045,-0.9350312852689822,1.020740002960462,-0.2348354744405177,0.1390131613860875,0.7166687938029414,4.8083884e-06,-1.4227052e-05,4.9001055e-06,-2.4670985e-06,-1.4769325e-05,2.5100133e-05,0.0003769935,1.0404221e-05,0.000117962176,-9.913792e-05,0.00058537576,-0.0016711603,-4.77206e-06,-0.0003098895,-3.5139812e-05,0.00011188391,-5.4573546e-05,-1.4877764e-06,3.890997e-05,-0.00041562962,-0.00015024186,-1.3475593e-05,1.1250526e-05,-2.8555137e-06,0.000111457826,3.325656e-05,0.00020453647,-0.0001485175,9.077224e-05,1.2181462e-05
2020-09-04,0.2177129983901977,0.2181389927864074,0.2165379971265792,0.2177129983901977,-9.98377799987793e-07,6.759645344588396,-6.127106039041128,-1.3682013729104143,0.6516950924419902,-0.0181114116682254,0.5795819408253459,0.1105452110566178,4.6225578e-06,-1.5246865e-05,4.790396e-06,-4.7061517e-06,-1.663108e-05,0.00027474764,-0.00026681504,-5.3023512e-05,-8.3013336e-05,-4.6057135e-05,0.0003844915,-0.0016250089,-8.2576924e-05,-0.00020355411,1.2373683e-05,0.0001131831,-4.810275e-05,5.2784553e-06,3.9285827e-05,-0.00028412553,-0.00014875026,-1.3516955e-05,1.1251384e-05,3.3321479e-07,0.00011027598,3.334982e-05,0.0002047387,-0.00014825197,9.0546775e-05,1.2181497e-05
2020-09-07,0.2177120000123977,0.2177120000123977,0.2165610045194625,0.2177120000123977,-0.0002399981021881,6.656455447870813,-5.751025093317908,-1.7618156970458694,0.0688152532750406,0.3067070528990183,0.7721731494022153,-0.1754668786235636,8.033408e-07,-1.94062e-05,3.4708469e-06,-2.2415532e-05,-3.912897e-05,-0.00056246214,-0.00023543503,-0.00015220373,-0.0002535289,-0.0005637277,6.3675536e-05,-0.0016566797,-0.00014027399,5.898892e-05,-5.3125004e-05,0.00011292861,-3.8707352e-05,5.236947e-06,3.9474588e-05,-0.0003558303,-0.00014709761,-1.3854707e-05,1.1252013e-05,2.9811167e-06,0.000108871674,3.3450597e-05,0.00020489377,-0.00013774088,9.023837e-05,1.2182388e-05
2020-09-08,0.2174720019102096,0.2177560031414032,0.2161320000886917,0.2174720019102096,0.0003670006990432,6.535745638371394,-6.028245789084094,-1.7620269248995213,-0.3919844094053426,0.929420380936273,1.207663487517234,-0.4221739486305585,6.9123286e-07,-1.5893544e-05,3.81562e-06,-1.5327209e-05,-3.3696713e-05,0.00018147498,5.5273496e-05,-0.000110819325,-0.00016691162,0.00019045189,-7.7135184e-05,-0.0018421839,-0.00019669946,0.00036260832,-6.0426763e-05,0.00011547417,-3.6020796e-05,1.6215183e-05,3.903008e-05,-0.00024441432,-0.00014728247,-1.422504e-05,1.1252442e-05,5.582065e-06,0.00010750888,3.3521737e-05,0.00020407492,-0.00013379357,9.04296e-05,1.21871135e-05
2020-09-09,0.2178390026092529,0.2183620035648346,0.2168329954147339,0.2178390026092529,0.0004879981279373,6.465263282790255,-5.733885603615463,-2.0340941712499143,-0.8575844634804444,1.1086680487081992,1.2583642482143502,-0.2667065106361437,1.9879329e-07,-1.6274018e-05,3.3600995e-06,-1.1428699e-05,-3.4931825e-05,0.00015383778,-0.00020404242,-0.00015380637,-0.00025734535,0.00016019547,-0.00015538959,-0.0018767902,-0.00026110967,0.00053371955,-8.362739e-06,0.00011410011,-3.1946172e-05,1.3936718e-05,3.8847353e-05,-0.0001436556,-0.0001479367,-1.4496279e-05,1.1252751e-05,7.814366e-06,0.00010594393,3.359054e-05,0.0002040403,-0.00012817363,9.024581e-05,1.2188779e-05
2020-09-10,0.2183270007371902,0.2185699939727783,0.216511994600296,0.2183270007371902,-0.0002430081367492,6.436092923155204,-5.407423051701607,-2.452999587756941,-0.5757752725927863,0.9063061091052648,0.60572401527176,-0.2125161317397022,4.1143133e-07,-1.6878674e-05,3.4331383e-06,-1.7046097e-05,-3.8702183e-05,-9.7900855e-05,-0.00023295778,-0.00014144184,-0.00016691162,0.00012714886,-0.00017565503,-0.0017341386,-0.00018088469,0.00037891933,-2.0356476e-05,0.00011503315,-3.417246e-05,8.344578e-06,3.9337796e-05,-0.00035160728,-0.00014835523,-1.4743527e-05,1.1252968e-05,9.654428e-06,0.00010454938,3.361374e-05,0.00020491407,-0.00012762584,8.99376e-05,1.2188029e-05
2020-09-11,0.2180839926004409,0.2184560000896453,0.2168170064687729,0.2180839926004409,0.0002080053091049,6.362614684942997,-5.423627526647245,-2.651342947958157,-0.8061614090354383,0.5068121767536478,0.1749559812081338,0.2867918283708591,5.246662e-07,-1.7079554e-05,3.6107126e-06,-1.8863919e-05,-3.8058995e-05,-0.00043472165,-0.00020277355,-0.00016251765,-0.00026178113,-5.4855095e-06,-0.00022014875,-0.0017167013,-0.00018149501,0.000593337,6.3581206e-06,0.00011665084,-3.1253214e-05,1.0059254e-05,3.9748436e-05,-0.00034310835,-0.00014842102,-1.5003793e-05,1.12531025e-05,1.1309104e-05,0.00010303285,3.3667417e-05,0.00020610736,-0.00012567575,8.987537e-05,1.2189932e-05
2020-09-14,0.2182919979095459,0.2182919979095459,0.2169139981269836,0.2182919979095459,-0.000900000333786,6.315609707774383,-5.19411216909309,-2.910272818400207,-1.059293163497602,0.3219101983349254,-0.0718415181167084,0.534756489178099,5.246662e-07,-1.9072048e-05,3.4866716e-06,-2.8560155e-05,-4.026431e-05,-0.00016480875,-0.00040735144,-0.00021004921,-0.00026178113,-0.000384025,-0.00024347012,-0.0017049558,-0.00018133494,0.0006652548,-3.497427e-05,0.00011589711,-2.7668279e-05,7.4887703e-06,3.978243e-05,-0.00038835907,-0.00014833598,-1.5222161e-05,1.1253068e-05,1.2661243e-05,0.000101581514,3.3718632e-05,0.00020635872,-0.00011837764,8.9820394e-05,1.2192649e-05
2020-09-15,0.2173919975757599,0.2176229953765869,0.2168119996786117,0.2173919975757599,-0.0002849996089935,6.222921552600683,-5.576816408935208,-2.683301960977169,-1.083333207363332,0.472108930044851,-0.1526373594245519,0.2394772971242335,9.040983e-07,-1.6435404e-05,3.882541e-06,-1.7241022e-05,-3.3679833e-05,-0.00022481373,-0.00017331437,-0.00014087683,-0.0002574411,-6.633956e-05,-0.00027227125,-0.0017074663,-0.00019393746,0.0006351382,1.0107024e-05,0.00011692953,-2.7789558e-05,1.4581856e-05,4.0046918e-05,-7.9068035e-05,-0.00014883999,-1.5500837e-05,1.1253132e-05,1.36974795e-05,0.00010007666,3.3764674e-05,0.00020599437,-0.00011715505,8.9872214e-05,1.2194425e-05
2020-09-16,0.2169570028781891,0.2177180051803589,0.2166640013456344,0.2171069979667663,-0.0002010017633438,6.1582477764556565,-5.066068577812287,-2.981407289311122,-1.3108545285395423,0.3768890214591582,-0.3070834063346242,-0.2419809446548017,8.819539e-07,-1.8427896e-05,3.7584991e-06,-2.0765749e-05,-3.7997717e-05,-0.00011713517,-0.00017331437,-0.00015287635,-0.00019794477,-0.00018645875,-0.00028768225,-0.0016066456,-0.00015351585,0.0005587637,6.0619936e-05,0.00011299282,-2.1118703e-05,7.266993e-06,4.0256276e-05,9.81112e-05,-0.00014908773,-1.5691992e-05,1.1253133e-05,1.3953884e-05,9.866366e-05,3.3846783e-05,0.00020506504,-0.00010312801,8.966299e-05,1.2196864e-05
2020-09-17,0.2169059962034225,0.2170750051736831,0.2155060023069381,0.2169059962034225,-4.79966402053833e-05,6.060385071141511,-4.973232168925397,-2.9939535322931787,-0.9741071316756432,0.8003255278068726,-0.0086551394696801,-0.1480691033940986,6.4365355e-07,-1.6878674e-05,3.6107126e-06,-2.0480906e-05,-4.021525e-05,-3.189859e-05,-0.00020277355,-0.00015618085,-0.00020228478,0.00047597417,-0.00025061425,-0.0015945616,-0.00014860995,0.00044659578,-7.113774e-05,0.00011497731,-2.7756441e-05,6.3092975e-06,4.0133375e-05,-0.00032947632,-0.00014908848,-1.5879534e-05,1.1253068e-05,1.375518e-05,9.7277174e-05,3.3883898e-05,0.0002052676,-0.00011891321,8.961593e-05,1.2192663e-05
2020-09-18,0.2168579995632171,0.2177439928054809,0.2158080041408538,0.2168579995632171,0.0006709992885589,6.039831917682554,-4.617626048099725,-2.987762725180279,-0.7932154644117158,0.9821420765564988,-0.0507267058382528,-0.3929966065352513,9.2345505e-07,-1.6969954e-05,3.8683506e-06,-1.8935583e-05,-3.613378e-05,0.00023134526,-8.741324e-05,-0.00016214252,-0.00011566739,0.00025534147,-0.00022544655,-0.0015248677,-0.00014707088,0.00031882778,4.4862783e-05,0.000111109526,-2.7694607e-05,-1.4252832e-06,3.999934e-05,7.542e-05,-0.00014860366,-1.6029042e-05,1.1252962e-05,1.28413885e-05,9.611606e-05,3.3915465e-05,0.00020417139,-0.000113844515,8.9403264e-05,1.2190465e-05
2020-09-21,0.2175289988517761,0.2175289988517761,0.2150730043649673,0.2175289988517761,-0.0005050003528594,6.0134588528026,-3.914750433343736,-3.317659254476764,-0.7991105506288914,1.3727375706543266,0.1625215912069997,-0.283243011928462,5.213729e-07,-2.4528375e-05,3.4537297e-06,-3.4215638e-05,-4.3511358e-05,-0.00032730578,-0.00020277355,-0.00019989871,-0.00019229545,-0.0002495137,-0.00015521537,-0.0014284648,-0.00014779836,0.00030573717,-0.00012935509,0.00010750091,-2.945938e-05,-8.384258e-06,3.970947e-05,-0.00048955804,-0.00014794445,-1.6122925e-05,1.1252688e-05,1.1119225e-05,9.5207506e-05,3.3941742e-05,0.00020402933,-0.00011975984,8.9233945e-05,1.2186718e-05
2020-09-22,0.2170239984989166,0.2171140015125274,0.215378001332283,0.2170239984989166,-0.0013259947299957,5.941482782644494,-3.878378844273618,-3.1670796072628766,-0.934324421108646,1.6707678791023668,0.1773269228009866,-0.4045454655902603,6.717797e-07,-1.9952826e-05,3.8661683e-06,-2.632797e-05,-3.5216897e-05,6.676729e-05,-0.00020277355,-0.00015751747,-0.00019229545,0.0001109426,-0.00015998642,-0.0014272964,-0.00020656273,0.00032306628,-0.000100735655,0.000105605635,-2.8464588e-05,-9.533561e-06,3.9621616e-05,-0.00039543494,-0.00014776975,-1.6210066e-05,1.1252244e-05,9.084432e-06,9.435547e-05,3.400217e-05,0.00020379826,-0.00011440348,8.9116125e-05,1.2186658e-05
2020-09-23,0.2156980037689209,0.2160850018262863,0.2146160006523132,0.2156980037689209,-0.0004710108041763,5.79128526111593,-5.046364929929013,-2.4252226073211527,-0.2261404279197008,1.9312865029181905,-0.0449910462072173,-0.7540341558942288,1.5016594e-06,-1.7561666e-05,4.4738877e-06,-2.2127131e-05,-3.634984e-05,-0.00023975394,-0.00040735144,-0.00016725686,-0.00016489053,2.1580709e-05,-0.00022566173,-0.0015599726,-0.00018359939,-0.00017929319,-2.1761485e-05,0.000111983405,-3.427911e-05,1.8289493e-06,3.9801074e-05,-0.00012837509,-0.00014830289,-1.6416448e-05,1.1251796e-05,7.671666e-06,9.362535e-05,3.3994103e-05,0.00020514897,-0.0001051516,8.9450376e-05,1.218744e-05
2020-09-24,0.2152269929647445,0.2159309983253479,0.213819995522499,0.2152269929647445,0.0008060038089752,5.6565658364076,-5.730470689983592,-2.025055567346318,0.0794724197802991,1.777998481583341,-0.270713725704897,-0.8148585657652445,3.2721787e-06,-4.200892e-06,6.2470986e-06,1.4625815e-05,-3.7802379e-06,0.00069632544,-3.2889755e-05,-3.2085256e-05,-0.0001790435,0.0005867913,-0.00024383115,-0.0016026509,-0.00011921132,-0.0003551285,3.7549213e-05,0.000115097624,-3.5718804e-05,1.5607111e-05,4.005016e-05,2.5447596e-05,-0.00014956272,-1.6797976e-05,1.1251125e-05,6.7305104e-06,9.298087e-05,3.4089968e-05,0.00020576964,-0.00010004231,8.982397e-05,1.2188845e-05
2020-09-25,0.2160329967737198,0.2162200063467025,0.2139839977025985,0.2160329967737198,-0.0003629922866821,5.634075007216344,-5.003241150179743,-2.496903821195718,0.116428513771573,1.2850579076606996,-0.4702403604159181,-0.4943449379027969,1.1400539e-06,-2.4942872e-05,4.5619363e-06,-1.6901535e-05,-3.5988855e-05,-0.00020581782,-0.00014395482,-8.004038e-05,-0.00011954703,-0.00018743456,-0.00023529324,-0.0015036965,-8.71263e-05,-0.00024715858,-5.825262e-06,0.00010945269,-3.3091328e-05,-1.124648e-06,4.026156e-05,-0.00039700107,-0.00014990641,-1.703802e-05,1.1250005e-05,5.4347397e-06,9.252298e-05,3.413756e-05,0.00020490507,-0.00010284883,8.930988e-05,1.21873945e-05
2020-09-28,0.2156700044870376,0.2156700044870376,0.2140939980745315,0.2156700044870376,-0.0003200024366378,5.53276609346161,-5.288338389749903,-2.245027118522556,-0.3873127504467017,1.265679716329562,-0.5414162436342632,-0.4072315236013825,1.0394738e-06,-2.380318e-05,4.2650213e-06,-2.6489337e-05,-3.3574466e-05,-0.0004183385,-0.00017331437,-0.000105334686,-0.0001790435,-0.00030637806,-0.0003246717,-0.0015599336,-0.00012453718,1.0156422e-05,-1.2819312e-05,0.0001072282,-2.872836e-05,4.5931843e-06,4.0444145e-05,-0.00035200914,-0.00015024259,-1.730318e-05,1.1248739e-05,4.5326997e-06,9.205463e-05,3.4201454e-05,0.00020561286,-0.000100385056,8.9421126e-05,1.2190843e-05
2020-09-29,0.2153500020503997,0.215715005993843,0.2140540033578872,0.2153500020503997,0.0002460032701492,5.432219518126162,-5.135625808273561,-2.1148446480870646,-0.9175352323455964,1.307560870690567,-0.4243380896675024,-0.181420410739678,7.5967233e-07,-1.9039742e-05,3.882541e-06,-2.491184e-05,-3.102068e-05,0.00017401723,-0.00017331437,-0.00013595713,-0.00018795545,-0.00018789592,-0.0003779864,-0.0015923837,-0.00014395032,0.00022125585,-6.0493716e-07,0.00010305929,-2.519418e-05,5.733709e-06,4.05093e-05,-0.00017628254,-0.00015050701,-1.741171e-05,1.1247478e-05,3.8061848e-06,9.162665e-05,3.4279798e-05,0.00020597072,-0.00010514367,8.929914e-05,1.2190933e-05
2020-09-30,0.215596005320549,0.215596005320549,0.2134339958429336,0.215596005320549,-0.0010350048542022,5.379209394475043,-5.040229635222307,-2.2681267460385763,-0.6701699063033608,1.1950680521283976,-0.509167518115155,-0.2192420718818503,7.5967233e-07,-2.0732627e-05,3.882541e-06,-3.9513798e-05,-3.6944602e-05,-0.0007970707,-0.00017331437,-0.00014420136,-0.00018795545,-0.00075351744,-0.00035223312,-0.0015750215,-0.00012211359,0.0001529025,-4.773151e-05,0.0001034223,-2.603125e-05,1.5451556e-06,4.062217e-05,-0.00044762186,-0.00015117846,-1.7373333e-05,1.1246448e-05,2.929506e-06,9.124133e-05,3.4311997e-05,0.00020596854,-0.000102139056,8.919843e-05,1.2190555e-05
2020-10-01,0.2145610004663467,0.2151519954204559,0.2141930013895034,0.2145610004663467,0.0001710057258605,5.26274095757749,-5.649869342031968,-1.9776232054799645,-0.8234174289767964,0.8550650230063697,-0.8609004187026212,-0.408923171985506,9.48066e-07,-1.5466907e-05,4.060431e-06,-7.769285e-06,-2.665322e-05,0.0006320252,-0.00017331437,-0.00010121436,-0.00014457385,0.00035531336,-0.00046309113,-0.0015747824,-0.00013409018,0.00024312588,0.000116726565,0.000105176776,-2.1411151e-05,1.692067e-05,4.0998435e-05,0.0002377563,-0.00015180933,-1.7403454e-05,1.1245681e-05,2.364794e-06,9.085116e-05,3.437211e-05,0.0002068554,-8.586696e-05,8.9493136e-05,1.21958365e-05
2020-10-02,0.2147320061922073,0.2152390033006668,0.214148998260498,0.2147320061922073,0.000135987997055,5.19401462379366,-5.387318592266339,-2.219536474890444,-1.1926439739290666,0.5840965301789635,-0.9726036126706616,-0.4171630745670419,9.48066e-07,-1.6071563e-05,4.060431e-06,-1.2378557e-05,-3.212563e-05,0.0005253574,-0.00017331437,-0.00011216181,-0.00027304483,-0.00012506088,-0.00048875547,-0.0015551421,-0.00011684646,0.00031545377,0.000111510424,0.000103550454,-1.593233e-05,1.3448534e-05,4.1196832e-05,0.00016659491,-0.00015203372,-1.739612e-05,1.1244819e-05,1.9017298e-06,9.0490896e-05,3.444255e-05,0.00020687452,-7.334986e-05,8.926996e-05,1.2198444e-05
