Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2018-08-09,0.0094539998099207,0.009460000321269,0.0091350004076957,0.009162999689579,0.0,-205.84138246283132,-13.421793620211254,4.894797250682254,-0.6756726815185001,-0.0666700444400707,0.0077936643319286,1.541405012195393,1.5313256682178804,-2.355918004812902,-1.0009849888450515,0.2584714016356579,0.4820218237269776,2.8932775e-06,-4.3554446e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.033539258,0.10918598,-0.011705937,-1.0302635,-0.097987965,0.0027188794,-0.0022672066,0.00038226787,-0.00020341789,-0.006188467,0.0021321669,0.000115542636,-0.00013363696,-0.00012699395,0.00015169039,0.0005760759,-0.00030018814,1.0522827e-05,-0.0003890804,0.0002988653
2018-08-10,0.0094299996271729,0.0094729997217655,0.0093870004639029,0.009162999689579,0.0003240006044507,-206.9480658936872,-15.268610620758189,5.436942712303998,-0.544737508978127,0.0746198527512723,-0.0330451400615146,0.7617967891140219,0.8748510042749987,-1.584869979748853,-0.2584556909408784,0.7368483950406799,0.552623890204221,2.8932775e-06,-6.3649527e-06,6.6881455e-07,-7.229546e-06,-3.3798124e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036834225,0.11061433,-0.0128796315,-1.036022,-0.09574277,0.0027568222,-0.0023575407,0.00036373214,-0.00021443231,-0.006450584,0.0021364328,0.00011553245,-0.00012585205,-0.00012701709,0.00015106206,0.00046887383,-0.00014408655,-0.00016241946,-0.00040730825,0.00023944871
2018-08-13,0.0094889998435974,0.0095269996672868,0.0094189997762441,0.0094870002940297,-5.200039595365524e-05,-204.91520651061904,-12.688791119708906,5.7311274460874495,-0.4378991928492778,0.2590173262057119,0.198852416245281,0.0032659276333499,0.3385956821578478,0.1262960192916579,1.0465462555272256,0.1981209857519815,-0.1171480211857608,2.7434328e-06,-2.3423509e-05,-6.3615553e-06,-7.1866434e-06,-7.670288e-06,4.70596e-05,-0.00029374985,-0.00013583494,-9.672287e-05,5.655203e-06,0.0331297,0.10489943,-0.009520285,-1.0302539,-0.1001375,0.0027132165,-0.0024314134,0.00032793556,-0.00022389986,-0.006061829,0.0021294516,0.0001154875,-0.00014892647,-0.00012702162,0.00014993406,0.0003851402,-3.1406442e-05,-0.0001288586,-0.0004141084,0.00017798983
2018-08-14,0.0094379996880888,0.0094529995694756,0.0094050001353025,0.009434999898076,-1.7000362277030945e-05,-204.838259467568,-12.833414167787426,5.4770524137716095,-0.6691863503196389,0.2503312332954028,0.1278300270345808,0.0742795190533529,0.2511451193368884,-0.1679438727580423,0.5395439809875258,-0.1295368552630301,-0.2387956268729016,2.8932775e-06,-7.1318227e-06,6.6881455e-07,-7.229546e-06,-3.3798124e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03319023,0.1052917,-0.00881605,-1.0299377,-0.10001087,0.002715092,-0.0023917798,0.00037228345,-0.00023840678,-0.006078546,0.002121663,0.00011548866,-0.00015815334,-0.0001270254,0.000148932,0.00039509984,0.00010886746,-2.080468e-05,-0.0004084513,0.00021290603
2018-08-15,0.0093989996239542,0.0094579998403787,0.0093900002539157,0.009417999535799,2.700090408325196e-05,-204.48473800029572,-12.68197649891728,5.18301314569328,-0.7719872270851176,0.2342528497161192,0.1757833642296071,0.2435688010298645,0.4874002081934233,-0.1714888618517361,0.5883832187410967,-0.1390332676535891,-0.2665232494218308,2.8932775e-06,-4.974534e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.033193666,0.10547688,-0.008913614,-1.0295805,-0.10022374,0.0027027344,-0.0023828887,0.00035840602,-0.00024142505,-0.0060478244,0.0021150138,0.000115503666,-0.00014510474,-0.0001270266,0.00014970399,0.00039784168,7.8630634e-05,-6.704502e-05,-0.00040056408,0.00020478302
2018-08-16,0.0094720004126429,0.0094809997826814,0.0094269998371601,0.0094450004398822,-3.900006413459778e-05,-204.733949007351,-13.40475055794682,5.3545318421855175,-0.6203382651247183,0.2644484638928888,0.3692863665528382,0.4297074908221934,0.9200944561282748,0.2694215834001285,0.9954761374686864,-0.1930072141291249,-0.4307168578492393,2.8932775e-06,-5.4592224e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03337631,0.10604103,-0.00969611,-1.0288244,-0.10070935,0.002718011,-0.0024013366,0.0003103413,-0.00021965626,-0.0061517647,0.0021105553,0.0001155,-0.00014275247,-0.0001270276,0.00014932822,0.00039143712,-0.00017273064,-0.00022026166,-0.00040526426,0.00014697837
2018-08-17,0.0094229998067021,0.0094410004094243,0.0094010001048445,0.0094060003757476,-3.000721335411072e-06,-204.7836889838382,-13.327084985241736,5.212954349968249,-0.592365927429388,0.2117855515020471,0.4757077938475391,0.7572879430940608,1.2976915194883698,0.1134233067996849,0.9505071701617044,-0.2180788124430172,-0.35299226634585,2.8932775e-06,-5.4592224e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.0334017,0.106069006,-0.010129854,-1.0287449,-0.100867085,0.0027141005,-0.0023939384,0.00030365144,-0.00021236362,-0.0061441124,0.002106801,0.0001154861,-0.0001441567,-0.00012702576,0.00014881998,0.00038846993,-0.00031851436,-0.00025944962,-0.00040088026,0.000120555815
2018-08-20,0.009421999566257,0.0094250002875924,0.0093989996239542,0.0094029996544122,8.00006091594696e-06,-204.93956228385667,-13.582853885420526,5.282342361006182,-0.5976665869739369,0.275260965967175,0.501997068777709,0.7507615146519238,1.3047785310393885,0.2072113199551696,1.0211780681518103,-0.2787925798256685,-0.4432244753397354,2.8932775e-06,-4.826753e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.033448346,0.10619835,-0.010156383,-1.0285622,-0.10091336,0.002720363,-0.0023912492,0.00029839875,-0.0002092693,-0.006182189,0.0021055522,0.00011545374,-0.0001427175,-0.00012702934,0.00014785565,0.00039107015,-0.00034988305,-0.00027963475,-0.00040282778,0.00011542877
2018-08-21,0.0094489995390176,0.0094739999622106,0.0093620000407099,0.0094109997153282,-4.300009459257126e-05,-204.7888392651958,-13.219022298973911,5.2514374028483495,-0.5803012155898812,0.3687789338759055,0.4575970014020094,0.4848444989276974,0.9303341203166596,0.3800638895670202,1.0643635242418843,-0.3737121235509361,-0.5017918256217074,2.8932775e-06,-5.108891e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.033026017,0.106034495,-0.009533632,-1.0288173,-0.10080406,0.0027137704,-0.0023873204,0.0002962999,-0.0002189278,-0.0061298846,0.0021028358,0.00011542046,-0.00014432285,-0.00012702981,0.0001471904,0.0003926493,-0.00022624077,-0.00026631684,-0.00040236264,0.0001365134
2018-08-22,0.0094079999253153,0.0094299996271729,0.0093719996511936,0.0093679996207356,7.000751793384552e-06,-205.06306056021288,-13.490201203742853,5.225101809784104,-0.5966299090302831,0.4425899789715127,0.3009053382346585,0.1805928378114416,0.3650025437589235,0.1354995741130144,0.7329515780236069,-0.449636812904179,-0.4711163330985805,2.8932775e-06,-4.826753e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03312265,0.10628823,-0.008542758,-1.029343,-0.10027002,0.0027189832,-0.002387599,0.0003446386,-0.00023436981,-0.0061727907,0.0020999697,0.00011542158,-0.0001432424,-0.00012703371,0.00014661881,0.00039849614,3.8981114e-05,-0.000113642905,-0.00040173336,0.00019191255
2018-08-23,0.009375000372529,0.0093909995630383,0.0093480003997683,0.009375000372529,-2.800021320581436e-05,-204.7858985542348,-12.863788255587949,5.134288327148136,-0.58868177688188,0.6022213761971047,-0.0060661292121923,-0.6285479552186896,-0.963691307009916,-0.1415198432240708,0.2944537807579437,-0.5306198724106662,-0.4358986183517821,2.8932775e-06,-4.7300086e-06,6.6881455e-07,-7.229546e-06,-3.0500576e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.032576673,0.10540312,-0.006001252,-1.0319136,-0.098601215,0.0027065733,-0.0022813359,0.00043211543,-0.00024521997,-0.006080552,0.0020969263,0.00011541752,-0.00014067367,-0.00012703134,0.00014754264,0.00043212954,6.113706e-05,4.3816573e-05,-0.00039901256,0.00025394282
2018-08-24,0.0093529997393488,0.0094050001353025,0.0093170003965497,0.0093470001593232,2.400018274784088e-05,-204.93157900350064,-12.87696611391331,5.110043006355769,-0.5804376679775692,0.6832885832133617,-0.2057336894704999,-1.0796523237366928,-1.7081409068924935,-0.369510752864008,-0.0295131397560785,-0.5566375765560995,-0.4201330933492649,2.8932775e-06,2.057444e-07,6.6881455e-07,-7.229546e-06,-2.8266752e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.032495283,0.105359696,-0.004858257,-1.0346286,-0.09801275,0.0027074916,-0.00219987,0.00047159314,-0.00024396041,-0.006085641,0.0020947375,0.00011545151,-0.00013877515,-0.00012702224,0.00014900397,0.00052862347,5.3037613e-05,0.00015356913,-0.00039766775,0.0003537485
2018-08-27,0.0093679996207356,0.0093759996816515,0.0093430001288652,0.009371000342071,2.9997900128364563e-06,-204.8216618746465,-12.73907415851087,5.158686758277743,-0.5815953049933877,0.7255013450561285,-0.2475769834856924,-1.2368918183229185,-1.926866356338324,-0.3326620954218291,-0.0306193051668817,-0.5656828274812522,-0.4422279813514229,2.8932775e-06,2.057444e-07,6.6881455e-07,-7.229546e-06,-2.8266752e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03248908,0.10533345,-0.0046749706,-1.0346613,-0.098011814,0.0027060139,-0.0021845761,0.0004770249,-0.00024073201,-0.0060634636,0.0020917407,0.0001154728,-0.00013910713,-0.00012701713,0.00014734747,0.00056372583,4.83822e-05,0.00019280295,-0.00039888878,0.0003873434
2018-08-28,0.0093729998916387,0.0093940002843737,0.0093139996752142,0.0093740001320838,-5.200039595365524e-05,-204.8564831334067,-12.803306321105117,5.192136988802764,-0.590600836437936,0.6910579971643107,-0.1082763962655103,-0.9499845879579584,-1.4738470112525277,-0.2651058378413561,0.1499064991980239,-0.5573715264521616,-0.4585805351089993,2.8932775e-06,-9.855495e-07,6.6881455e-07,-7.229546e-06,-2.8266752e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03250804,0.10536154,-0.005099613,-1.0345817,-0.09822459,0.0027078474,-0.0022278158,0.000456475,-0.0002459606,-0.0060739024,0.0020912904,0.000115482304,-0.00014114607,-0.00012700562,0.00014695285,0.00049469544,4.724773e-05,9.863021e-05,-0.00040034603,0.00031579527
2018-08-29,0.0093229999765753,0.009349999949336,0.0093109998852014,0.0093219997361302,2.2999942302703857e-05,-205.4857597221637,-12.659882989508532,4.67674520908335,-0.6416509723074112,0.3040897360008279,0.1953559908405238,0.5732929029129953,0.7266763124151612,-0.5614657602795302,-0.0090632167122011,-0.4702466890343931,-0.4710001986309685,2.8932775e-06,-5.0918425e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03261222,0.10715777,-0.008222685,-1.0306388,-0.10044177,0.0027029295,-0.0023389596,0.00037804228,-0.00024438938,-0.0060769855,0.0020957428,0.00011550643,-0.0001314659,-0.00012699259,0.00014918261,0.0004032849,2.187789e-05,-6.795551e-05,-0.0003816313,0.00020354835
2018-08-30,0.0093449996784329,0.0093569997698068,0.0092660002410411,0.0093449996784329,-6.399955600500107e-05,-205.38390765740883,-12.59994145387412,5.035059764999972,-0.5281552365436695,0.2027259274885511,0.3131808870524623,0.9878964036273844,1.251342840677112,-0.7838437913146733,-0.1902502827497703,-0.4597902723086294,-0.4154587098054613,2.8932775e-06,-5.4592224e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.032571387,0.10705871,-0.009219109,-1.0306234,-0.100500606,0.0027068625,-0.0023222426,0.00036694575,-0.0002235127,-0.0060664727,0.0020903114,0.00011551448,-0.00012870297,-0.00012698917,0.00015002787,0.0004056433,-0.00026270424,-0.000121304845,-0.00039534405,0.00016967044
2018-08-31,0.0092829996719956,0.0093059996142983,0.0092580001801252,0.0092810001224279,-1.8999911844730377e-05,-205.7585783974547,-12.483292585181424,4.965648219248445,-0.5214760666857993,0.179313500851426,0.2550153952179248,1.1129416832959182,1.3389658803469031,-1.045462438973522,-0.4304783338841917,-0.4650310842374394,-0.3978952578493737,2.8932775e-06,-5.1452726e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.032560997,0.10711753,-0.009198469,-1.0310563,-0.100392394,0.0027079177,-0.0022964003,0.00038320472,-0.00022103189,-0.006062275,0.0020906772,0.0001155187,-0.00013529876,-0.00012699104,0.00015057,0.00042497556,-0.00030527337,-0.00010774463,-0.00039272974,0.00017952206
2018-09-03,0.0092599997296929,0.0092669995501637,0.009243999607861,0.0092620002105832,-5.000270903110504e-06,-205.7541375448681,-12.343268810438964,4.953406921929388,-0.5981398429803891,0.1588361312379453,0.2145318916054807,0.9872117628645538,1.1365580539491251,-1.137514072125843,-0.5106519821785132,-0.4175804373312773,-0.2973741853806811,2.8932775e-06,-5.1452726e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.032566495,0.1071309,-0.009067936,-1.0312196,-0.1003368,0.002705954,-0.0022902752,0.00038656837,-0.00022894329,-0.0060422523,0.0020988379,0.000115544484,-0.0001329868,-0.00012698921,0.0001522791,0.00043550014,-0.00023987354,-8.791754e-05,-0.00039276332,0.0002037664
2018-09-04,0.0092569999396801,0.0092630004510283,0.0091989999637007,0.0092569999396801,-2.800021320581436e-05,-205.7353073192165,-12.402281191756522,5.1583837097913525,-0.570492081239106,0.1546792364901247,0.0626011186240523,0.9840139002389844,1.0740603803146818,-1.2773219697076157,-0.9626645356758704,-0.3024639544593371,-0.2842466855182792,2.8932775e-06,-5.8429564e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03259959,0.10718544,-0.008892762,-1.0314755,-0.100230485,0.0027103869,-0.0022652736,0.00040056216,-0.00023089704,-0.006049273,0.0021049734,0.00011556729,-0.00013552884,-0.00012699339,0.00015340922,0.00046609106,-0.00022101913,-5.6256828e-05,-0.00039952065,0.00023929073
2018-09-05,0.0092299999669194,0.0092550003901124,0.0092099998146295,0.0092289997264742,1.0000541806221008e-05,-205.82521820963365,-12.406586149671543,5.059426800607665,-0.6064181938929435,0.1642128522361883,0.039589870320464,0.927934375352641,1.0257168889194532,-1.213087804357251,-0.8987469123447811,-0.2538015942641923,-0.2958544240753559,2.8932775e-06,-5.8362634e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.032600626,0.10718672,-0.008918507,-1.0314714,-0.10022837,0.0027090083,-0.002271952,0.00040205507,-0.00023351019,-0.0060525793,0.002110075,0.00011555397,-0.00013680548,-0.0001269914,0.00015502429,0.00045759682,-0.00019049208,-5.5195567e-05,-0.00039649062,0.00023602032
2018-09-06,0.009239999577403,0.0092550003901124,0.0092209996655583,0.0092390002682805,-1.3000331819057465e-05,-205.78084625636487,-12.428332384351096,5.093405555404408,-0.620155332103582,0.1747872290983375,0.1004029560225778,0.8744615240855571,1.0448502128596893,-1.008078362838681,-0.6071451357748855,-0.1630819446494977,-0.2667821579075959,2.8932775e-06,-1.9034718e-05,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03258817,0.10714505,-0.009104656,-1.0312774,-0.10031116,0.002709619,-0.002301501,0.0003868014,-0.00023598576,-0.006054251,0.002115826,0.00011559207,-0.00013515053,-0.00012698889,0.0001565089,0.000430686,-0.000175008,-7.379429e-05,-0.00039777093,0.00020931495
2018-09-07,0.0092280004173517,0.0092759998515248,0.0092209996655583,0.0092259999364614,2.2999942302703857e-05,-205.853073956304,-12.409056690798034,5.058966046279355,-0.6021301285333668,0.1705861593653168,0.1446396486269164,0.9178516473403292,1.1443839443955692,-0.8988861831354249,-0.4785491026290911,-0.1424736989319068,-0.2638671192534738,2.8932775e-06,-5.13858e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.032579362,0.107123755,-0.00922106,-1.0311695,-0.10035781,0.0027092835,-0.002314808,0.00037895358,-0.00022964679,-0.006054028,0.0021201544,0.000115644325,-0.0001353748,-0.00012698,0.00015773524,0.00041957624,-0.00021620555,-9.119013e-05,-0.0003965675,0.00019303527
2018-09-10,0.0092460000887513,0.0093050003051757,0.0092409998178482,0.0092489998787641,0.0001410003751516,-205.68882931015028,-12.372044909493969,5.154779883799746,-0.5965712075951913,0.1762023073962154,0.2125532648087841,0.920597034512417,1.2336813133850422,-0.6718757497826633,-0.1775852441262322,-0.064891499260791,-0.2540585116803094,2.8932775e-06,-5.13858e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.032572072,0.1070499,-0.0094671445,-1.030785,-0.1004771,0.0027095133,-0.0023443624,0.00035994768,-0.00023029745,-0.006043998,0.002123723,0.000115667404,-0.0001371792,-0.0001269559,0.00015803053,0.0004035936,-0.00022402116,-0.00011346387,-0.0003993765,0.0001740042
2018-09-11,0.0092930002138018,0.0093059996142983,0.0092599997296929,0.0093900002539157,-0.0001180004328489,-203.9863644699056,-10.804457451888004,5.384187424744064,-0.5858610290652619,0.1950417581494991,0.36694934251253,0.9299707585216156,1.4190205912488858,-0.0290748163686179,0.4271937887803733,-0.1401167098195586,-0.4196571363119415,9.15726e-07,-2.2808792e-05,6.6881455e-07,-7.26243e-06,-5.554398e-06,4.70596e-05,2.6016192e-05,-6.902354e-05,2.8866756e-05,4.450237e-05,0.030783365,0.10321543,-0.008977505,-1.0266308,-0.10189338,0.0027238068,-0.0023619938,0.00031871413,-0.00022958293,-0.0057687676,0.0021252285,0.00011565413,-0.00014909526,-0.00012694288,0.00015705045,0.00038246354,-0.00023987674,-0.00019474435,-0.00040502794,0.00013914215
2018-09-12,0.0092719998210668,0.0093219997361302,0.0092569999396801,0.0092719998210668,-2.00001522898674e-05,-205.23127772279,-12.663737189412933,5.065927894665771,-0.746912469906414,0.1809661163043324,0.3525126662629886,1.0090426598464242,1.454982850384499,-0.2140708904308094,0.2295982328253102,-0.222970443581048,-0.3690501382360021,2.8932775e-06,-4.974534e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03261272,0.10685715,-0.0100223515,-1.0298041,-0.10075981,0.0027066576,-0.0023556384,0.00034227967,-0.00022402986,-0.006070002,0.0021285485,0.00011568357,-0.00014689934,-0.00012693848,0.00015691029,0.000400052,-0.00025854105,-0.00015749662,-0.0003963315,0.00015030641
2018-09-13,0.0092519996687769,0.0093010002747178,0.0092350002378225,0.0092519996687769,3.800075501203537e-05,-205.23603362444615,-12.697260616031905,4.903494610221335,-0.7063136367440686,0.1580101536700676,0.3348335902105775,1.063021376121431,1.4644339747017323,-0.3969944738809309,0.2029600402456526,-0.1432754547927859,-0.2579048768716061,2.8932775e-06,-4.974534e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03260387,0.106922366,-0.010046477,-1.029924,-0.10069406,0.0027045384,-0.0023552466,0.0003428488,-0.00022329445,-0.006074868,0.0021330514,0.000115712646,-0.00013129068,-0.0001269359,0.00015742441,0.0004005303,-0.00027383794,-0.00015937288,-0.0003906635,0.00014872158
2018-09-14,0.009290000423789,0.0092970002442598,0.0092280004173517,0.009290000423789,-1.200009137392044e-05,-205.2065564296184,-12.646945123374374,5.187359577609828,-0.5078464534020712,0.1705552296614363,0.3601290063131789,1.0039673575634758,1.4309925356015314,-0.2276414132513509,0.3903488316675567,-0.1305931780760882,-0.265941196596664,2.8932775e-06,-5.4592224e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.032607,0.10678081,-0.010094319,-1.0297074,-0.10082357,0.0027091366,-0.0023738765,0.00032457453,-0.00022169709,-0.00606729,0.0021357783,0.000115722134,-0.00013544982,-0.0001269293,0.00015628428,0.00039272723,-0.00025850246,-0.00019050024,-0.0004000126,0.00014144671
2018-09-17,0.0092230001464486,0.0093109998852014,0.0092200003564357,0.0092780003324151,-4.900060594081879e-05,-204.89514351889417,-12.132059933504635,5.1016075920017245,-0.5676912568660237,0.1620588676752374,0.3617546063630461,1.0053769697955948,1.4147583608082344,-0.1765492141904255,0.4010796548531265,-0.1943112020411505,-0.2904353301074186,2.8932775e-06,-5.45253e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.032494705,0.10649057,-0.009849607,-1.0294518,-0.100906216,0.0026964042,-0.002362052,0.00032511726,-0.00022604631,-0.0059869387,0.0021391634,0.00011574306,-0.00014222761,-0.00012692052,0.00015611218,0.00039321734,-0.00026456252,-0.00018752474,-0.00039737744,0.00014341412
2018-09-18,0.0092470003291964,0.0092510003596544,0.0092139998450875,0.0092289997264742,-1.7999671399593353e-05,-205.6514241144592,-13.025038607789936,5.007155221887994,-0.6597568072005302,0.181864266595309,0.2536878827205602,1.0559884389704004,1.30860277483374,-0.5476537455768686,-0.0233524501814317,-0.3852041826086058,-0.3410402595097367,2.8932775e-06,-1.8550032e-05,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03262295,0.1071189,-0.009642989,-1.0304118,-0.10055693,0.0027140907,-0.002335566,0.0003594514,-0.00022277322,-0.0061309617,0.002144288,0.00011576522,-0.00013672892,-0.00012691495,0.00015592993,0.00040819577,-0.0002816141,-0.00012055202,-0.00039458097,0.00016547946
2018-09-19,0.0092110000550746,0.009235999546945,0.009193000383675,0.0092110000550746,-5.000270903110504e-06,-205.5863830186358,-12.526476021253137,4.915410054652457,-0.5908757043051489,0.0996145164750386,0.25465161104855,1.2619466284939456,1.4246866403545475,-0.9638589593583752,-0.3771629783830854,-0.3854802532196043,-0.2046140026757277,2.8932775e-06,-5.8362634e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.032558743,0.107105784,-0.009390126,-1.0308784,-0.10043427,0.0027059552,-0.0022985947,0.0003769911,-0.0002213616,-0.006062832,0.0021462226,0.00011577535,-0.00013117507,-0.00012690913,0.00015590947,0.0004233549,-0.0003298875,-0.00010533272,-0.00039067716,0.0001700716
2018-09-20,0.009201000444591,0.0092540001496672,0.0091850003227591,0.0092059997841715,-8.00006091594696e-06,-205.67095558610723,-12.383411078646697,5.006273561155988,-0.5314025799913173,0.1135950524368541,0.2616339631861378,1.1408406339086905,1.3618797719403646,-0.731755875030764,-0.1747798172395848,-0.4137934035870846,-0.2591298590197864,2.8932775e-06,-5.8362634e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.032556355,0.10706246,-0.009412975,-1.0305151,-0.10049442,0.0027064527,-0.0023184458,0.00036406965,-0.00022210745,-0.0060455585,0.0021467255,0.0001157724,-0.00013318748,-0.00012690181,0.0001558652,0.00040801012,-0.00030970562,-0.000113453316,-0.00039420716,0.00016509261
2018-09-21,0.009197000414133,0.0092390002682805,0.0091709997504949,0.0091979997232556,2.000480890274048e-06,-205.70760194275863,-12.413580705478834,5.087138043691666,-0.571780395472322,0.0814557914454925,0.2447137544290616,1.2129460987206422,1.4197740253167717,-0.861646615343919,-0.2881486947157272,-0.4143891679352644,-0.2347291895502945,2.8932775e-06,-5.8362634e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.0325558,0.10708562,-0.009401743,-1.0305734,-0.100460134,0.0027085168,-0.0023047787,0.00037241957,-0.00022066913,-0.0060507962,0.0021464566,0.000115767754,-0.00013712439,-0.00012690628,0.00015552188,0.00041797393,-0.0003243179,-0.0001017669,-0.0003967482,0.00016925334
2018-09-24,0.0091949999332427,0.009235999546945,0.0091669997200369,0.0092000002041459,-2.1000392735004425e-05,-205.6473424087458,-12.3709911786236,5.120336971474558,-0.6055005341445959,0.1421612356102169,-0.0742671806863743,0.6265938720603591,0.4720614750030857,-1.1871738465992754,-0.8403320842875577,-0.3902131801512074,-0.2128565044417368,2.8932775e-06,-5.8362634e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03262497,0.1071969,-0.0081983525,-1.0316892,-0.10010173,0.0027082711,-0.0022671,0.0004174695,-0.000249261,-0.0060411375,0.0021462138,0.000115770854,-0.00013789108,-0.00012691211,0.00015564507,0.000459895,4.476142e-05,3.063726e-05,-0.00039852608,0.00027482008
