Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2020-12-22,536.32666015625,536.32666015625,535.8338012695312,538.9508056640625,-3.11700439453125,5.714834477128116,-9.17059090027403,-3.2503002615944583,-1.5797563486317403,0.4226541693667071,0.2082918377526905,-0.6390099671454736,1.5528347783006942,-0.08204203,-0.48651496,-0.48214793,-0.27887094,-0.31917268,-2.2981927,-2.2581687,-2.0791345,-2.013159,-1.9651371,0.9975054,1.5699952,-0.6050263,-4.012351,6.412466,-1.7060343,-0.5141077,-2.0871294,0.27028304,-1.907458,0.15797888,0.5999931,0.18013145,-0.36511636,-0.2067015,-0.48985532,0.05449015,-0.89003664,0.74578637,-0.4744533
2020-12-23,538.7073364257812,538.7073364257812,538.0665893554688,535.8338012695312,2.2327880859375,-4.1414261886221935,-9.4283155171214,-3.483496420025094,-1.4332180325022623,0.2515040024962655,0.2146312668165151,-0.3739509193485378,1.2302530815992117,0.020159645,0.38581017,0.37434423,0.18345204,0.22366938,1.7416813,1.9117092,1.9240398,1.7619717,1.8766369,3.2979424,2.8121402,-6.8400636,1.222398,4.437592,0.27672333,1.6089481,0.6896573,1.0572675,0.8021187,1.3188355,0.5876078,0.17807867,-0.32553378,-0.030840708,1.9312261,0.39420688,2.8382502,0.95387805,0.052710395
2020-12-24,537.2513427734375,537.965087890625,537.2513427734375,538.0665893554688,-0.10150146484375,1.5056576878404329,-9.382984409833076,-2.8487362540146948,-1.8030347927192405,0.3115998199591545,0.1682077514479462,-0.2650980962660669,1.1993360240893662,-0.053775966,-0.17191064,-0.24183758,-0.12855116,-0.10361095,-0.63065475,-0.91153413,-0.91469496,-0.5534263,-0.9257284,0.31375733,2.3183484,-2.9338872,-1.4523098,7.134141,-0.75271684,0.5591541,-1.00065,0.63075054,-1.1419643,0.69321394,0.58868617,0.17918128,-0.2756436,0.0015702497,-0.033434264,0.2538351,-0.73317057,0.81529075,-0.39263913
2020-12-25,538.1063232421875,538.1063232421875,538.1063232421875,537.965087890625,0.1412353515625,0.3627791874939412,-9.532322546644885,-2.904611614077852,-1.7626867772499095,-0.1257371318652806,0.1478891048205919,-0.187055629980411,1.13193970436664,-0.03414245,-0.04340347,-0.11428605,-0.06320811,-0.055706985,-0.35824957,-0.1529459,-0.32962084,-0.22208843,-0.35334677,0.7192242,2.5555367,-3.14011,-0.9424239,6.7461505,-0.47087988,1.3385277,-0.5238284,0.74158555,-0.68456376,0.5749429,0.5877524,0.18086094,-0.25795773,-0.006042168,0.108497284,0.28717175,-0.24036734,0.84043014,-0.28880563
2020-12-28,537.462646484375,537.9165649414062,537.462646484375,538.1063232421875,-0.18975830078125,1.7816834871017917,-9.603239921337876,-2.411429839728,-2.024480494906411,-0.3699367065953566,-0.0194765661702721,-0.1951822197163501,0.7525340872385315,-0.06521872,-0.29587552,-0.38086763,-0.20453204,-0.16062559,-0.840639,-1.3327686,-1.2968606,-0.88875353,-1.2489424,-0.36261433,2.2202103,-2.7368195,-1.4287114,8.39157,-0.7836198,0.33256674,-1.0373569,0.633544,-1.1694189,0.6212586,0.5880179,0.1835786,-0.3370241,-0.09880075,-0.04482586,0.25804755,-0.4900236,0.8273994,-0.4266386
2020-12-29,536.5043334960938,536.5043334960938,535.4401245117188,537.9165649414062,-2.4764404296875,1.7160715944110847,-9.618867578360645,-2.070914521089711,-2.173109751710817,-0.0780519815430188,0.4198327019722902,-0.8541552463073276,0.2507413841094519,-0.073787324,-0.4316813,-0.40624994,-0.260287,-0.26108915,-2.328889,-1.7420046,-1.5127593,-1.677135,-1.4768928,-0.4188125,2.347045,-3.1503706,-3.3374949,9.508583,-0.86321247,0.33573028,-1.129705,0.6313762,-1.5740469,0.20755532,0.57877624,0.18463218,-0.4566044,-0.15526459,-0.049150243,0.26515904,-0.48660082,0.830759,-0.28045604
2020-12-30,533.68017578125,534.5108032226562,533.68017578125,535.4401245117188,-0.9293212890625,2.5168052620119137,-9.67877053687084,-2.698411147195268,-1.6579547714803329,0.3359304492094134,1.0385565618665014,-1.403706432090324,0.1645435479462043,-0.083718956,-0.42978936,-0.50716215,-0.24089523,-0.276777,-2.128214,-2.119663,-2.2127042,-2.0850933,-2.2795656,0.9877511,2.7151399,-3.323208,-2.8838668,9.126666,-1.1812867,-0.020302918,-1.4851836,0.54010105,-1.8927207,0.048851985,0.56880045,0.18638831,-0.44474864,-0.23631336,-0.11491848,0.22815442,-0.7507403,0.82855403,-0.31050643
2020-12-31,533.008056640625,534.2756958007812,533.008056640625,534.5108032226562,-0.235107421875,1.5862370346741408,-9.823692623834829,-2.600795036037543,-1.550364125620328,0.32136854656952,1.039289109949421,-1.4304929438103282,0.3307240857438883,-0.06301128,-0.2460883,-0.31417054,-0.15040004,-0.1488753,-1.2978419,-1.0049857,-1.2371688,-1.0221416,-0.74149626,0.94484586,2.76318,-3.5329478,-2.3733122,9.147117,-0.96583575,0.50618833,-1.1707593,0.6153955,-1.575493,0.11061307,0.578333,0.18855874,-0.45620212,-0.40982953,-0.040117823,0.26694,-0.66454124,0.84403104,-0.25336584
2021-01-01,537.0313720703125,537.0313720703125,537.0313720703125,534.2756958007812,2.75567626953125,0.3353046511470605,-9.825858006965094,-1.745382401954921,-1.9556539619925124,0.4368027311946839,0.4115315692004557,-0.6036143545746006,-0.3970704716674267,-0.03409117,-0.020185959,-0.117247954,-0.056028634,0.012960457,0.8340964,-0.1529459,-0.30471247,0.63967246,-0.35334677,-1.0602218,2.8749115,-3.810535,1.29712,11.177711,-0.51405495,1.3680423,-0.45574564,0.72447234,-1.1734604,0.87579435,0.5698373,0.18922108,-0.52473265,-0.38273996,0.12318933,0.28820577,0.19921233,0.8331049,-0.08448237
2021-01-04,535.3505249023438,535.3505249023438,533.354736328125,537.0313720703125,-3.6766357421875,1.2045022093116695,-9.836432918734722,-0.9844342610289294,-2.2369115002546005,0.3916979662513642,0.7596645915321164,-0.8623551282842543,-0.5153528244264576,-0.05101606,-0.351817,-0.21727106,-0.1827601,-0.30240628,-2.1539268,-1.231072,-1.0548823,-1.9847578,-1.016762,-1.7638679,3.036907,-3.807749,-4.261508,12.610076,-0.75019425,0.70367104,-1.0130044,0.64918417,-1.6420579,0.73449653,0.5747779,0.19005656,-0.50516754,-0.4157019,-0.019170431,0.26997635,-0.24204645,0.8170681,-0.21346796
2021-01-05,535.1911010742188,535.1911010742188,534.4280395507812,533.354736328125,1.30853271484375,-2.067386651253038,-10.014794071133688,-2.2054779230917765,-1.3529812759263111,0.3321325623290554,1.194415288653789,-0.9414078441939826,-0.6602823840911689,0.011390861,0.30399874,0.34817502,0.14991657,0.1670442,1.0634819,1.5643829,1.4489646,1.2062613,1.7175303,1.17202,4.0505333,-5.3768144,-0.34941247,10.434198,-0.30665138,1.5025983,0.14682703,0.8584429,-0.24011274,1.6581798,0.56576264,0.19018205,-0.42820784,-0.3011632,1.4965072,0.3289221,2.7197478,0.90516645,0.06600028
2021-01-06,533.784423828125,533.784423828125,531.302734375,534.6632690429688,-3.36053466796875,0.7513291622308482,-9.99797743774784,-1.8254669736937188,-1.3720737388797626,0.4910481520485846,1.7583707253580574,-1.8636780448487136,-0.7275021937539004,-0.04843539,-0.31460872,-0.19307858,-0.18647152,-0.22419994,-1.6861956,-0.81642723,-0.86900944,-1.6859865,-1.025906,1.3016931,3.9557748,-4.3675685,-4.239988,11.730268,-0.9431024,0.99867177,-1.0631361,0.6083286,-1.7545617,0.98914343,0.5628219,0.19028111,-0.41728994,-0.32653886,0.0458672,0.2512078,-0.45167965,0.843163,-0.25235444
2021-01-07,531.979248046875,535.3090209960938,531.979248046875,531.302734375,4.00628662109375,0.190104546821522,-10.060769451393892,-2.9367980029037155,-0.6737171008363622,0.8649356815546421,1.6354654216810127,-1.5185905157891748,-0.6231835544913843,-0.03750374,0.104871586,-0.14330533,0.03897229,0.12812406,1.453045,-0.17497392,-0.20610933,1.0890174,-0.170034,3.1703582,4.0953007,-4.391314,0.82165134,9.876186,-0.7780193,1.3918662,-0.6246441,0.6617111,-1.332052,0.52910155,0.56196356,0.1916012,-0.3704257,-0.31740695,0.1934935,0.27654102,0.037645016,0.8577575,-0.260083
2021-01-08,535.5625610351562,535.5625610351562,535.435791015625,535.3090209960938,1.2611083984375,-1.6139960789948051,-10.001698585021211,-1.8974409196860076,-1.246621081718852,0.9834138270761996,1.0611432698049803,-1.0413484189295736,-1.1142724335928589,0.014940052,0.33906636,0.38506904,0.14620689,0.19119388,1.2684996,1.6443586,1.6356294,1.1409117,1.336027,1.0265436,3.9315245,-5.4310613,-1.2755827,10.978062,-0.4128991,1.4354261,0.06097572,0.77450556,-0.46189058,1.8556826,0.57017946,0.19087076,-0.39077854,-0.17101783,1.3001723,0.2988809,2.5898886,0.8811512,0.10979836
2021-01-11,538.660888671875,539.4116821289062,538.660888671875,536.5701293945312,2.841552734375,-2.466415114861891,-9.887360291446022,-0.6083538312132166,-1.73196379441098,0.9663489554593016,-0.1021642590300657,0.7353996960446996,-0.5642803866260462,0.02530311,0.4077983,0.4308173,0.21819605,0.2776641,2.1577475,2.26097,2.1295648,1.8773462,2.1990483,-3.1465747,3.6226168,-5.1423163,1.7035794,12.552337,0.008163164,1.5136406,0.5670864,0.86815286,0.8987031,2.0644906,0.5846614,0.18967406,-0.2845853,-0.1352152,1.6670421,0.30020717,2.3891711,0.8523687,0.3713023
2021-01-12,539.9445190429688,539.9445190429688,539.7001953125,539.4116821289062,0.28851318359375,-1.8464211768650187,-9.719986904373547,0.3586433645657278,-2.1769191770093226,1.22562346492175,-0.0942499625674083,0.6206602399863314,-0.5426544002629763,0.023496922,0.3871748,0.4275366,0.19107287,0.17581126,1.4660493,1.9003876,2.0256002,1.7813162,1.7803539,-4.152931,3.4807103,-5.7831783,-0.30430523,13.876343,-0.006772686,1.5735602,0.3253216,0.82588744,0.7371633,1.8968793,0.5980434,0.18953569,-0.18794079,0.009630492,1.4632293,0.26634818,2.070346,0.81362796,0.4253299
2021-01-13,536.8753662109375,539.1723022460938,536.8753662109375,539.7001953125,-0.52789306640625,1.5921915144327103,-9.612155768854848,1.0427418851208905,-2.48176291118673,1.3962765146412346,0.0655369777546073,0.1786771734555512,-0.4545987877201167,-0.057315197,-0.23516504,-0.28346422,-0.14298458,-0.15489446,-1.0146838,-0.9565808,-0.93837106,-0.8406476,-1.0100528,-6.0241103,2.8065796,-4.676505,-2.1876647,16.034616,-0.60353595,0.64057565,-1.1506639,0.59074897,-1.2765899,0.46721947,0.59871185,0.19080158,-0.2112071,-0.1587117,-0.075397246,0.19028355,-0.09831432,0.74411106,0.030601203
2021-01-14,539.178955078125,539.864501953125,539.178955078125,539.1723022460938,0.69219970703125,0.3502238589134759,-9.719196559819988,1.4843079957269805,-2.565403997179344,0.4589405095289293,-0.0720309517477297,-0.0826437356057961,-0.6269077826870684,-0.031836018,-0.009581397,-0.10246158,-0.041119196,-0.017428216,0.18015544,-0.1529459,-0.21890864,0.5826994,-0.35334677,-6.6823096,2.5918975,-4.6713963,-0.5170452,17.203238,-0.2981731,1.4703422,-0.681785,0.7311456,-0.5696227,0.64512175,0.5972736,0.19090593,-0.26234177,-0.14567101,0.086960375,0.24284136,0.5510474,0.77169764,0.18525387
2021-01-15,539.837890625,541.1695556640625,539.837890625,539.864501953125,3.16876220703125,0.3715945439428499,-9.625424171193435,2.121399091012483,-2.5919916309649245,0.3363986168232151,-0.0243380251548757,-0.1477685737081526,-1.0545414872835457,-0.031796567,0.0011355934,-0.10246158,-0.035323493,-0.005730174,0.18209775,-0.15512742,-0.17624158,0.8241387,-0.3567427,-7.063474,2.6225448,-4.5889587,-0.18366161,18.013767,-0.27428007,1.4591565,-0.7329436,0.7134366,-0.46969646,1.1767484,0.59867644,0.19129717,-0.28380212,-0.1642471,0.08951091,0.21798915,0.6427771,0.7664655,0.18907098
2021-01-18,543.0377197265625,543.771484375,542.9478149414062,543.0332641601562,0.73822021484375,0.3060406634232269,-9.269161786098966,2.9992932198092177,-2.4594414389612465,0.7054721551718294,0.4467937166946115,-0.0979579854860064,-1.899026089729423,-0.034452163,-0.015281802,-0.117247954,-0.046766337,-0.024874793,0.013069854,-0.15512742,-0.38903415,0.21547434,-0.3567427,-7.974543,3.5421605,-4.4106336,-0.5559846,20.313808,-0.22648239,1.4615589,-0.7641683,0.64032733,-0.5338492,0.85390955,0.5892536,0.193922,-0.32104412,-0.14928965,0.09887425,0.1448217,0.78579664,0.73594254,0.16052094
2021-01-19,542.4068603515625,542.4068603515625,541.0088500976562,543.771484375,-2.76263427734375,1.3086735964136276,-9.118819126144352,4.02022596952216,-2.388410610499116,0.6675753247832223,0.9116919807682504,-0.1953140638719361,-1.3989266695042664,-0.04369598,-0.19122182,-0.17540357,-0.09757278,-0.11384604,-1.1651231,-0.82236826,-0.9406887,-1.0069073,-0.9291244,-8.144048,3.9280524,-4.262506,-3.3209321,21.838398,-0.41104653,0.9385546,-1.2579896,0.5123731,-1.0464485,0.44726476,0.5849791,0.19391234,-0.46793956,-0.17080165,-0.04717103,0.060984693,-0.04301714,0.7014177,-0.23173065
2021-01-20,540.2847290039062,541.5626831054688,540.2847290039062,541.0088500976562,0.5538330078125,0.8761450568094068,-9.079291592731543,3.374487961902811,-1.5501259792741997,0.7649127671191638,1.169299456860419,-0.0904174498472725,-1.0584430766740514,-0.04198694,-0.14348644,-0.14912668,-0.09927772,-0.11192401,-0.8779826,-0.82236826,-0.7201329,-0.5616455,-0.6808568,-7.067787,4.2466125,-4.1463013,-1.2860225,20.50084,-0.39768788,1.2816648,-0.9830624,0.47418055,-0.8198601,0.45471573,0.57953435,0.19398142,-0.46913624,-0.16740479,-0.0015748576,0.06792762,-0.13360868,0.6904763,-0.33999723
2021-01-21,541.0467529296875,541.0467529296875,540.0023193359375,541.5626831054688,-1.56036376953125,0.8015936621691865,-9.085944462320445,4.019025389061009,-1.3295756269095147,0.1932518245982801,1.1419530359212344,0.1156971128448356,-0.7960281545128501,-0.04009824,-0.15060782,-0.13832948,-0.10356645,-0.123766124,-0.9163722,-0.7184181,-0.6789346,-0.9549393,-0.6052085,-7.002152,4.331756,-3.9579642,-2.4969976,21.019686,-0.2845879,1.3170661,-0.8598376,0.48003128,-0.70087546,0.6067891,0.56957567,0.19306621,-0.49493915,-0.18193503,0.00803955,0.040705446,-0.14352562,0.67867416,-0.2669177
2021-01-22,538.868896484375,538.9241943359375,538.868896484375,540.0023193359375,-1.078125,20.81300843927836,-8.743988991829209,3.1913602479758905,-0.1968720112982019,0.24507618722515,1.4998783090761607,0.4612675132698025,-0.7568084768119527,-0.08171876,-0.44425005,-0.48832366,-0.25068185,-0.28192395,-1.8626015,-2.026211,-2.105263,-1.4470488,-1.971268,-8.629118,3.5869792,12.946926,-2.70166,24.441498,-2.222654,-0.7659963,-2.4733548,-1.252685,-1.9342849,-0.07144643,0.535383,0.19612856,-0.5411383,-0.2870984,-2.396854,-0.45196974,-0.71402574,0.32864758,-0.7592002
2021-01-25,539.2188110351562,539.6336059570312,539.2188110351562,538.9241943359375,0.70941162109375,-0.4296161329117592,-9.108644943715918,2.616078073790641,0.4441103402411797,0.0175791693741528,1.2406820557475664,1.047985126768608,-0.3140843846849628,-0.010787322,0.07930804,0.118951276,0.039268535,0.04377287,0.7945293,0.8637764,0.6802436,0.6973739,0.670065,-2.4004514,5.3064737,-0.8579095,-0.8364724,17.775288,-0.056192413,1.5717783,-0.098122366,0.4882714,0.18308546,1.1244644,0.5312026,0.19513726,-0.53595936,-0.2484695,0.27896905,0.07817953,1.2424214,0.67429817,0.013052061
2021-01-26,540.0934448242188,540.197998046875,540.0934448242188,539.6336059570312,0.56439208984375,-4.121272408869195,-9.168597422446275,2.24460385873841,1.0237499056554005,-0.3045481306409565,1.349543178220468,1.1700025923287232,-0.3908849588391414,0.018737642,0.37550142,0.35750344,0.17824528,0.22297692,1.9422402,1.79418,1.7292302,1.5470049,1.5435067,-0.6871404,5.9829764,-3.462605,-0.8033413,16.195007,0.4410519,1.4522007,0.8380949,0.72231925,1.522142,2.1471894,0.5479325,0.19128665,-0.45992115,-0.20885496,1.9698124,0.17002237,3.295654,0.7819485,0.32458693
2021-01-27,539.3961791992188,541.4733276367188,539.3961791992188,540.197998046875,1.27532958984375,0.7003146187463167,-9.003354180262182,2.0929092132454894,1.4805402752515189,-0.3192145279173473,1.3200176256065597,1.4297522660224844,0.1081374681499554,-0.0346841,-0.058166925,-0.1160036,-0.044382818,-0.06310882,-0.24475335,-0.33167917,-0.34507063,-0.2760172,-0.49134272,-0.96578383,5.6729355,0.8173956,-0.73510194,16.519188,-0.2020619,1.4676975,-0.6059225,0.3416616,-0.26092,0.7444,0.5519652,0.19074921,-0.40214244,-0.21995066,0.030359,0.02458082,-0.31037465,0.64030373,-0.16611844
2021-01-28,542.0482788085938,542.0482788085938,542.0079345703125,541.4733276367188,0.53460693359375,-13.981330232568071,-9.140154766380755,2.23012282299883,1.381794532862818,-0.395611631982993,0.7134285528531905,1.9804106396991463,-0.1637585487072306,0.023928,0.3763475,0.3524984,0.2182123,0.24154042,1.9037373,1.9593512,1.8898116,2.084332,1.9187456,1.1897633,6.4178724,-9.754349,-0.3237328,13.010009,0.9587827,1.5862802,1.6439084,1.1547681,1.3419971,1.6242882,0.58305615,0.18612894,-0.32105097,-0.090080634,2.5252833,0.35448143,3.7599819,0.97188467,0.16011325
2021-01-29,541.7617797851562,541.7617797851562,540.2513427734375,542.0079345703125,-1.56964111328125,0.4717650167271463,-8.863525593681953,2.101990795110199,1.618164248549712,-0.3739507707305267,1.0252670159783064,1.6400936465068334,-0.4681316509409556,-0.031202747,-0.01830275,-0.0985197,-0.015657851,-0.036714043,0.051209074,-0.02547712,-0.17012392,-0.0872253,-0.116693825,-1.1422837,5.6025424,1.0925319,-2.1926165,16.4926,-0.15373957,1.4893394,-0.47948575,0.37382206,-0.19650906,1.2296247,0.5907763,0.18635637,-0.26451778,-0.16220725,0.07791804,0.026030114,0.040523116,0.6407752,-0.09926553
2021-02-01,540.8683471679688,542.754638671875,540.8683471679688,540.4382934570312,2.31634521484375,0.076918823107547,-8.879564616119074,1.2539230265784054,2.239978543812685,-0.5027442583132203,0.994825454496814,1.8239372908462463,-0.5373847025997731,-0.017451718,0.07009878,-0.00027202518,0.030891588,0.039977156,0.57166827,0.16305393,0.31663498,0.9573599,0.5579808,-0.25920016,5.6955075,1.4849492,0.5073274,15.384046,-0.078010626,1.5407771,-0.13619258,0.38721648,0.08250087,0.8590244,0.60469866,0.1848417,-0.3200062,-0.2424829,0.18774983,0.040298883,0.86405027,0.649477,-0.12146205
2021-02-02,542.7973022460938,545.1045532226562,542.7973022460938,542.754638671875,2.34991455078125,0.2696364301392495,-8.634903225229131,2.015641576164586,1.877583577567309,-0.0228727609974767,0.5475598515021638,2.2798039558638683,-0.960462816782724,-0.02431889,0.12600257,-0.06250558,0.056269437,0.116110556,0.8973101,0.6075106,0.16863672,1.3057451,0.25560638,-1.6334007,5.382031,1.4882606,0.70549875,16.607885,-0.06120056,1.4945776,-0.32212946,0.34385577,-0.018036628,1.2185835,0.61569583,0.18405046,-0.28717887,-0.3137056,0.14075528,-0.0024152864,0.22385332,0.6214383,-0.16184784
2021-02-03,544.4756469726562,546.243896484375,544.4756469726562,545.1045532226562,1.13934326171875,0.6409420117185094,-8.436542302264398,2.9875501199014804,1.3229296874369685,0.1352803862704754,0.2064631257749644,2.2473794515256085,-1.0582052930863484,-0.026722176,0.06267215,-0.066536166,0.04627474,0.07187553,0.60791326,0.3167803,0.023984255,0.6467441,0.25560638,-3.441349,4.7087083,1.2172811,-0.10322691,18.235256,-0.067347944,1.4303411,-0.45598885,0.33494177,-0.26284444,0.86192006,0.6252564,0.18312053,-0.28403044,-0.28432524,0.051759,-0.032248545,-0.3153946,0.6013511,-0.14194089
2021-02-04,544.9913330078125,546.9225463867188,544.9913330078125,546.243896484375,0.67864990234375,0.9320135402278624,-8.28919844331166,3.2936869875628405,1.172997603216446,0.1204359089180205,0.2936508388824446,1.924158209816944,-1.223120480862431,-0.03236163,-0.022070816,-0.09982121,-0.016683329,-0.017561939,0.09782202,-0.01944434,-0.3433262,-0.22570577,-0.06850779,-3.7828932,4.6193914,1.0216482,-0.6614783,18.48853,-0.112060525,1.335007,-0.6017266,0.32412273,-0.34850195,0.72137666,0.65192384,0.18229027,-0.2689844,-0.2954893,-0.007206198,-0.039592758,-0.5148643,0.59461176,-0.15885401
2021-02-05,548.1152954101562,548.1152954101562,547.5662841796875,546.9225463867188,0.64373779296875,-1.9224090663143911,-8.204661583159922,3.9636603973853832,0.0496856869162444,0.3360726144596578,-0.6085556945104744,0.9471813616069732,-0.3062730278487733,0.022814756,0.37808225,0.3760626,0.20552334,0.2106084,1.8900887,1.776322,1.7846866,1.5155394,1.4452597,-5.062445,2.4514525,-4.5550895,0.42620742,17.811325,0.3439043,1.4720821,0.7339422,0.63648385,1.1588671,1.9679558,0.6593446,0.18035646,-0.19953762,-0.20308244,1.4749897,0.04838476,2.4567971,0.6734161,0.22361259
2021-02-08,544.921142578125,545.3016357421875,544.921142578125,547.5662841796875,-2.2646484375,7.250870978419877,-8.05686436716468,4.254496272730635,-0.2434901437667863,0.147455769383473,-0.2091846375146612,-0.2227634382741534,-0.5238464458801936,-0.07554411,-0.46413007,-0.4629002,-0.22971895,-0.28400445,-1.96823,-1.9099514,-1.8144861,-2.0036643,-1.771105,-6.8668838,1.1313636,0.888785,-3.1584167,20.727568,-1.2356845,-0.67389226,-2.0927665,-0.08637464,-1.9316409,0.33590895,0.63095117,0.18141894,-0.24192163,-0.2787704,-2.2520595,-0.26472014,-0.29353052,0.4877765,-0.40822628
2021-02-09,543.8504028320312,543.8504028320312,542.0191650390625,545.3016357421875,-3.282470703125,1.106953996019601,-8.041384840844055,3.214715485300282,0.5182272854509764,0.5738289728767378,0.5980639071456275,-1.2191568991447002,-0.9824501688626982,-0.048939448,-0.28439638,-0.20729443,-0.18497528,-0.22115783,-1.8930415,-1.597638,-1.149311,-1.4420573,-1.1907327,-2.1740468,2.0358167,-4.1042476,-3.7616603,17.924858,-0.4689427,1.1115968,-1.0616658,0.39036655,-1.2733747,-0.48762563,0.6278393,0.18031386,-0.24948227,-0.25095794,-0.033910356,0.03529856,-0.039287094,0.63296616,-0.22621723
2021-02-10,541.3794555664062,541.3794555664062,541.3258666992188,542.0191650390625,-0.69329833984375,12.249247510442464,-7.878662742646949,2.3586085159677324,1.4100468895176097,0.7975164281469382,0.8376845377662729,-1.0364667255622406,-0.5043370403303816,-0.08711264,-0.5486731,-0.5188273,-0.30565432,-0.29075518,-2.5365427,-2.5310643,-2.369464,-2.5454895,-2.2795656,-1.8635808,1.5323095,4.453426,-2.1837664,18.662527,-2.0697322,-0.724233,-2.3781402,-0.5824452,-2.2172716,-0.62894773,0.5817001,0.18204673,-0.325946,-0.30946398,-2.4179573,-0.36667618,-0.49150774,0.4020927,-0.56701064
2021-02-11,541.3414916992188,541.3414916992188,540.8348999023438,541.3258666992188,-0.490966796875,0.2865827797840405,-8.134844629979806,1.6460822093618857,2.1435941722083074,0.6084702301657263,1.1511670537949856,-0.8016029385886884,-0.5147101420843126,-0.04224495,-0.14146063,-0.15426148,-0.08983071,-0.13487017,-0.45974085,-0.47591615,-0.5443518,-0.69393283,-0.8632225,2.537625,3.2655387,-2.6157043,-1.806913,14.495852,-0.3513421,1.4321136,-0.6646528,0.35800144,-0.8756531,0.3241057,0.583575,0.18150684,-0.30772227,-0.26021513,0.119590454,0.040318992,0.3434545,0.6339564,-0.29182374
2021-02-12,540.9174194335938,541.866943359375,540.9174194335938,540.8348999023438,1.03204345703125,0.2302658828618281,-8.168020230324286,1.1097793934388522,2.7253461479766785,0.4385865196654208,0.9782227906293705,-0.1382339951353994,0.041413429866631,-0.03533503,-0.026344646,-0.122917265,-0.035992615,-0.037256934,0.31083813,-0.19323164,-0.2891348,0.35045904,-0.20917454,3.9016635,3.5064516,-1.651362,-0.69637036,13.209401,-0.26908943,1.4819126,-0.4140698,0.34776187,-0.73286045,0.9223363,0.5854309,0.18047136,-0.34514293,-0.1433086,0.13136896,0.0377282,0.32236406,0.62049335,-0.29676077
2021-02-15,540.908447265625,540.9196166992188,540.908447265625,541.866943359375,-0.94732666015625,86.09175401396482,-6.87617207415328,1.8907119406591428,3.256839981031712,-0.5351322970003648,0.4813027943144602,0.962394366796708,-0.0106406545519392,-0.07457657,-0.37002406,-0.44636235,-0.2293106,-0.235474,-1.6176288,-1.7977223,-1.8526984,-1.2224462,-1.7263771,-16.32844,-2.8605256,66.03705,-2.5274773,35.278038,-3.1359155,-3.9877114,-2.256443,-8.403739,-0.5981167,0.17732474,0.5509125,0.18407762,-0.40946516,-0.26142374,-2.357485,-1.2692721,-0.74734724,-0.6529649,-2.3157237
2021-02-16,540.1824340820312,540.1824340820312,539.1766967773438,540.9196166992188,-1.742919921875,1.0609346698559263,-8.358442362560417,0.0779357166307375,3.478293633544882,-0.3960733178153761,0.8052979654062318,0.5622588345468358,0.250817983796155,-0.040938377,-0.1189609,-0.16757877,-0.07953,-0.090667404,-0.6148405,-0.69138765,-0.77309555,-0.4901854,-0.61761326,5.0781827,3.847807,0.765405,-2.5515842,11.244061,-0.38515234,1.4094275,-0.50172657,0.33556238,-0.57482755,0.12619944,0.5533242,0.18346044,-0.41551995,-0.38063237,-0.010809919,0.028044326,-0.56017727,0.6346143,-0.51971793
2021-02-17,542.4000854492188,543.8436279296875,542.4000854492188,539.1766967773438,4.66693115234375,-1.9578949312457288,-8.390943975181214,-0.7943532265461273,3.761721061421712,-0.0688905602737882,0.6587865821314748,0.8585451625475499,-1.003222144945357,0.01709768,0.32603973,0.35256168,0.15771465,0.18334179,1.5270346,1.5164754,1.4561845,1.7281712,1.3953996,6.189718,4.4673333,0.5841966,2.8960397,10.435043,0.1269327,1.4819095,0.62569374,0.5633943,1.1314436,1.4825017,0.5667712,0.18222357,-0.38785824,-0.2862517,1.6264819,0.07930638,2.7639894,0.72548944,-0.22205418
