Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2018-11-09,577.0900268554688,577.8300170898438,574.0,574.0,4.0,0.3129670934498042,-1.5216076299342485,1.937780606294672,-1.9064335241165056,0.4383467043666411,0.962648173611072,-0.1327520975212978,-0.7627069265880849,0.2365871666546081,-0.0188066229642271,0.4576808475773199,-0.0135665500553077,-0.09191125,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.4512686,0.8649569,0.752721,0.89829266,-1.3429574,0.33631256,2.0067213,0.022308487,0.19934444,1.2902133,0.34077537,0.58426654,0.28122443,-0.9735148,-4.335607,1.6789877,0.5630125,-0.25761554,0.45530635,-2.0590932,0.54636276,0.5000688,0.30369046,-0.3015192
2018-11-12,579.1099853515625,582.219970703125,579.1099853515625,578.0,4.219970703125,0.7607208422838305,-1.2472504531164663,2.654512505751696,-1.1381621789061729,0.5900868066343604,0.3104171967881056,0.9557919660819651,-1.0256398861040965,-0.6705875007926841,1.0484863977095222,0.6681943218559696,-0.9459354569975756,-0.23709795,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,0.40840024,-0.004046233,-0.1278774,-0.044814058,-0.3818906,0.9172569,-2.440898,-3.9060779,9.839403,1.3985972,0.11162362,0.24737404,0.42483822,-1.2841246,-4.3195243,1.5802977,0.5675406,-0.2885181,0.4570368,-2.7968893,0.4825678,0.42632905,0.1165032,-0.33738038
2018-11-13,584.1799926757812,584.1799926757812,578.0,582.219970703125,2.780029296875,0.8020542286864372,-1.0218738126232427,2.9984360066762044,-0.7577254543706317,0.5729680327669077,0.144090466565107,1.1224976508937228,-0.9701267140999492,-0.7814932947315664,1.198317380784352,0.6780858930730802,-0.8714805519061002,-0.23709795,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,0.40840024,-0.004046233,-0.1278774,-0.044814058,-1.2467564,0.6621442,-1.3677244,-3.3391676,10.47172,1.3994738,-0.0051574674,0.107056975,0.42745683,-1.4891498,-4.041124,1.6104163,0.5383229,-0.29452646,0.45820686,-3.0662675,0.44807085,0.38997397,-0.019052083,-0.35024473
2018-11-14,580.2999877929688,585.0,580.2999877929688,585.0,-2.0,2.147887823794294,-0.736621561443387,3.3304403856526794,-0.2401963778146006,0.531692365598466,-0.0081074523197676,1.0131762667184403,-0.7124067863472675,-0.7962730064321281,1.106416869790938,0.6341200074334199,-0.5136810576983786,-0.5236732,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.1929085,-1.1666005,-1.2087132,-1.3347789,-1.091639,-1.3061105,7.401352,-7.910773,10.38246,0.9068822,-0.30249664,-0.23247553,0.3111086,-2.0793166,-3.6810372,1.3637679,0.53291506,-0.3256581,0.45836523,-3.3930974,0.35670733,0.3146974,-0.33288342,-0.378465
2018-11-15,579.5700073242188,580.02001953125,579.5700073242188,583.0,-2.97998046875,8.765559876057933,-0.618966701943107,3.125026737956429,-0.3157086572259868,0.4290474610559854,-0.3613498932412695,0.7083848536594795,-0.2040759173154613,-0.5310229999904148,0.5549548074019703,0.5384995686264494,-0.3371011915883892,-0.5431238,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.1051922,-1.1666005,-1.2453345,-1.3347789,-3.482417,-2.3012102,25.4464,-18.917545,5.740586,-2.8357966,-1.3273513,-2.6096885,-0.24130614,-7.2787747,-3.321545,1.1425899,0.45809746,-0.39738962,0.45608053,-4.3238254,-0.4546801,0.002992468,-1.7041719,-0.48910704
2018-11-16,578.739990234375,583.0,578.739990234375,580.02001953125,-5.6500244140625,1.4282080458633697,-0.713393189478434,3.104684266253217,-0.3013657711527493,0.1998696335352975,-0.3363263543651568,0.7159438315045946,0.2444861552046342,-0.4803454452890418,0.2223849570176874,0.3210520066989835,-0.3245578566628216,-0.32386482,-0.33135158,-0.3330393,-0.323839,-0.3318872,-0.95214117,-1.1061771,-0.84867144,-0.74308264,-1.0515994,-0.90969145,1.1691673,11.568445,-7.168123,5.550041,1.2453504,0.03418865,0.14452304,0.32812187,-1.4193511,-3.2655678,1.1254941,0.4924727,-0.43509105,0.4555208,-2.7587266,0.4493929,0.39124957,-0.050748285,-0.3373188
2018-11-19,574.7899780273438,574.9600219726562,574.1400146484375,574.3699951171875,4.6300048828125,0.5960109949866421,-1.0368022406618371,2.068725879318082,-1.3222056717745292,0.184171495319764,0.4223497451403818,-0.1056830987891722,0.6383417562240618,0.3436646122931774,-0.5463777329293895,0.2268454181516808,0.4629877133346049,-0.23337679,-0.28435582,-0.26787594,-0.323839,-0.32356364,0.40638652,0.70965505,-0.004046233,-0.09721854,0.52950007,-2.4430451,0.2992344,20.102375,-3.4348052,-4.1022153,1.3755823,0.34987852,0.5619272,0.34777665,-0.9773132,-3.6271474,1.1166764,0.5788551,-0.43929088,0.45575356,-2.179309,0.5505472,0.49441916,0.29941192,-0.30170625
2018-11-20,572.9000244140625,579.0,572.9000244140625,579.0,0.0,2.131655756677184,-0.9129126703775342,2.1936554258961096,-1.2006964384293566,0.3671397941093935,0.4177218334530321,0.0370591461173173,0.6759225856963739,0.1497491247402102,-0.1545841520491169,0.4195537394095494,0.7753445941094479,-0.5382754,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.3721828,-1.1666005,-1.2087132,-1.3347789,-2.4621668,-1.6908499,26.639982,-10.894774,-3.4802036,1.4147327,-0.028151324,0.18132128,0.41322494,-1.3703505,-3.9584951,1.1191976,0.66183096,-0.479216,0.45557657,-2.7284715,0.48019516,0.412308,0.011201772,-0.3372285
2018-11-21,577.0800170898438,577.0800170898438,575.27001953125,579.0,-2.0,2.186203916286854,-0.843043324436005,2.258533035177153,-1.1954586391238706,0.3399425743729968,0.7070754705358916,0.0440676802338894,0.4612274047503717,0.39310173078743,-0.0557616491457178,0.0121323829592337,0.5837023651305254,-0.5382754,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.3721828,-1.1666005,-1.2087132,-1.3347789,-3.0263824,-2.058683,24.283106,-2.6180341,-3.1466963,1.3946238,-0.035990342,0.17627282,0.40408555,-1.3566867,-4.2759767,1.1100495,0.75739443,-0.516256,0.45504013,-2.774117,0.46935627,0.40707934,-0.015880711,-0.33867198
2018-11-22,576.0499877929688,576.0499877929688,574.5800170898438,577.0,-2.41998291015625,1.7881932016539093,-0.914692310929072,1.8916245294278835,-1.4534939516976189,0.3984871709753232,1.0070941245877467,-0.1956015000250584,0.3535344780118087,0.5059043783807148,0.1233353478815003,-0.1812621862107422,0.6453507206168363,-0.4771461,-0.4371499,-0.3330393,-0.42152336,-0.45059338,-1.1211735,-2.003882,-1.1666005,-1.1217083,-1.3347789,-2.7513154,-1.8745675,19.835773,-1.2258998,-3.571265,1.4420384,0.0761302,0.35321197,0.44570458,-1.2267811,-4.5717597,1.2035694,0.86615485,-0.52340484,0.45566678,-2.6372473,0.5397445,0.43209857,0.12631676,-0.32869533
2018-11-23,575.1500244140625,577.8099975585938,575.1500244140625,574.5800170898438,3.739990234375,0.9255518248458604,-1.0003878990077504,1.486963716458685,-1.8448662005621783,0.4430499979221605,1.2019541505735691,-0.250168700536606,0.1250187304069218,0.456212887681785,0.2217645029639443,-0.4004998655648198,0.6125908054325386,-0.26884207,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,0.26950395,-0.004046233,-0.1278774,-0.044814058,-0.91243124,-0.78878653,13.069131,-0.55841047,-4.6094093,1.38915,0.2973725,0.6074342,0.3845118,-1.1429106,-4.5709667,1.3956311,0.99162424,-0.48939893,0.45636028,-2.2953055,0.6042343,0.48419932,0.34044743,-0.30673552
2018-11-26,578.6599731445312,578.6599731445312,576.9000244140625,578.3200073242188,2.67999267578125,0.9443782892523682,-0.9192458245533688,1.5640300554651103,-1.8002024717674168,0.4547373498526734,1.0320835482311783,-0.1820925939225765,-0.1830947049968856,0.032370180749468,0.4725617162502735,-0.0983598170017825,0.5164281064556556,-0.26884207,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,0.26950395,-0.004046233,-0.1278774,-0.044814058,-1.4327847,-0.6031156,12.648145,-3.418283,-4.190648,1.39684,0.3029952,0.61755073,0.3557581,-1.1583402,-4.597034,1.6205618,1.0646973,-0.49854627,0.45729485,-2.2619457,0.6005774,0.48429534,0.35292453,-0.30521107
2018-11-27,578.7999877929688,581.0,578.7999877929688,581.0,2.0,2.1296674654215373,-0.7609120714208993,1.7241832505158958,-1.703067957180736,0.4496660888648631,0.7377397396222101,-0.0844691124308678,-0.3720266537656285,-0.4238941884430275,0.6917027972998857,0.3651354988094768,0.7411038431996582,-0.5347437,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.331805,-1.1666005,-1.2087132,-1.3347789,-1.0667228,-0.3955517,18.861832,-13.994382,-3.2345653,1.413933,0.04046765,0.2717097,0.38665095,-1.4013182,-4.595027,1.8242316,1.1463351,-0.5428587,0.45764026,-2.573319,0.5189406,0.42632237,0.11165957,-0.3327384
2018-11-28,581.0900268554688,584.0,581.0900268554688,583.0,-1.0,1.7727793693816527,-0.5803164326889073,2.0379121849332527,-1.23966203605849,0.4701866119874563,0.2427796247052659,0.4862840155597538,-0.515447619211189,-0.914661749172756,1.1158838993852045,0.5167682901353201,0.0617236208852093,-0.45823106,-0.4371499,-0.3330393,-0.42152336,-0.45059338,-1.1211735,-1.6857113,-1.1666005,-1.1217083,-1.3347789,-0.58451676,0.7503299,16.095001,-13.814017,-0.38674864,1.416224,0.045916904,0.34475863,0.3967712,-1.3036064,-4.423464,1.9427557,1.1677299,-0.57568824,0.4585282,-2.674362,0.528568,0.42669716,0.08249422,-0.33312318
2018-11-29,577.0800170898438,582.0,576.8499755859375,582.0,-5.0,2.08672401078785,-0.6006526419801,1.814015392282128,-1.2588116107389045,0.5079843564284151,0.4186277401976154,0.1687124570261636,-0.399129402135528,-0.7306630569765095,1.0191677090013265,0.7098430498853606,0.1450714864680126,-0.53293735,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.1929085,-1.1666005,-1.2087132,-1.3347789,-1.2591541,0.04302653,17.272383,-13.756372,-1.468003,1.415614,0.048720356,0.29779476,0.4011367,-1.3385128,-4.307641,1.8502778,1.1964839,-0.6135272,0.4594682,-2.6663516,0.5204919,0.41894904,0.07762694,-0.33467975
2018-11-30,575.9000244140625,577.0599975585938,575.9000244140625,577.0,2.5999755859375,2.076153788531188,-0.7765648992762642,1.2144597784028477,-1.7466131152702218,0.4803025276375357,0.830590363699767,-0.2283245382402078,-0.4544039367188032,-0.5921107376308358,0.6906180265081241,1.0246687124437093,0.1377569861165844,-0.5338944,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.331805,-1.1666005,-1.2087132,-1.3347789,-2.1091893,-1.231874,15.64372,-11.4050255,-2.3992662,1.3994495,0.16364476,0.3543695,0.3711807,-1.3239022,-4.278438,1.8116864,1.1847662,-0.6213187,0.46091473,-2.4932363,0.5484033,0.4393503,0.19952722,-0.32807776
2018-12-03,578.5900268554688,578.8499755859375,578.5900268554688,579.5999755859375,-2.5999755859375,5.010988802614682,-0.6514818746281883,1.3703336860988342,-1.4310177169114175,0.4454083625582266,0.9207272128190596,0.0507145441843513,-0.6320185750411039,-0.9839884606893528,0.8497799725369279,1.2672319385000752,0.0821640834787494,-0.55758876,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.6470819,-1.1666005,-1.2453345,-1.3347789,-2.354696,-4.538309,23.050158,-17.135557,1.8001916,0.17752305,-0.49376345,-0.8323549,0.22902769,-3.0512705,-4.1428742,1.7135752,1.1267619,-0.61627686,0.46101618,-3.5861495,0.18011251,0.25999874,-0.59094375,-0.39940503
2018-12-04,577.7100219726562,577.7100219726562,575.6599731445312,577.0,0.0,0.7795326802245965,-0.8353033568455911,1.109976583111706,-1.710629295908621,0.4512473515662184,0.9668988450517636,-0.1028381744028139,-0.6248605901381927,-0.5569350084053636,0.5494163887809833,1.363513631680689,0.0474963957083537,-0.2678515,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,0.26950395,-0.004046233,-0.1278774,-0.044814058,-2.2369163,-1.6454294,11.053664,-7.458646,-1.0370762,1.4185555,0.35125932,0.6429763,0.31835836,-1.2015169,-4.316592,1.6805544,1.1282364,-0.5981755,0.46302274,-2.2271388,0.60859406,0.48901927,0.39848813,-0.30556872
2018-12-05,578.4500122070312,578.4500122070312,577.7999877929688,577.0,1.0,-1.1166759710433618,-0.992805263281679,0.7640258118170907,-0.8159040038409398,-0.3066832363938334,0.2412962850548993,0.495649376151915,0.920236907548308,-0.5934555430845921,-0.5999739293378741,-0.1136953166814583,-0.3642817716282246,0.013399505,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,2.0843189,1.0070915,0.9719027,1.2581909,-0.41443345,4.1243186,13.305417,-4.73244,0.4563163,1.3089572,0.76180154,0.9090933,0.14281546,-0.57092506,-4.2435756,1.6924998,1.2040099,-0.53746545,0.4642022,-1.2915593,0.6074944,0.5444069,0.5228961,-0.27628562
2018-12-06,578.0399780273438,578.3800048828125,578.0,578.0,1.0,1.0293021306171373,-0.9957141217867888,0.8661800114247884,-0.1733452252104611,-0.5492025796696537,-0.1649496448610167,0.9134653635823036,1.5448344244214798,-0.399696950311137,-0.8838917827043016,-0.5510807713690938,-0.7949808295650185,-0.30430013,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.6094492,-0.69120103,-0.4976396,-0.5176091,-0.5416178,-1.174286,2.6715345,14.473956,-5.288364,3.6242373,1.3218372,0.51338935,0.6487192,0.334717,-0.82889277,-3.8820581,1.676928,1.2556258,-0.5225627,0.46382597,-2.046508,0.5971766,0.47010696,0.3576092,-0.3066974
2018-12-07,576.719970703125,579.0,576.4500122070312,579.0,-2.0,2.032763266397242,-0.9157318534919712,1.0155476933930443,-0.5511572725082918,-0.2302328925351997,0.2939836103332079,0.6555475522395432,0.513416838956509,-0.4177971037694721,-0.3378176313373804,0.0218178521741111,-0.951781595415572,-0.5171434,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.3721828,-1.1666005,-1.2087132,-1.3347789,-1.5032897,-0.95625335,9.063361,-3.003711,5.930887,1.3670443,0.40314692,0.54117066,0.31730023,-0.90541357,-3.7797801,1.690763,1.2635838,-0.52661437,0.46408236,-2.0954032,0.5684176,0.46665725,0.2758544,-0.30789807
2018-12-10,574.97998046875,577.0,574.6699829101562,577.0,-1.0,2.0004022902076746,-0.9282951334130968,0.8615539458778136,-1.598792321533347,0.2246890200155619,0.9594125792313152,-0.0666189008968383,-0.869323382038337,-0.2404107496969032,0.1570373632019593,1.141180904941205,-0.6801399718733361,-0.53034914,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.331805,-1.1666005,-1.2087132,-1.3347789,-2.2926345,-2.703647,5.845817,-1.7236938,4.0520797,1.3422973,0.28296816,0.45462966,0.301056,-1.1905279,-3.7034082,1.7741854,1.2223969,-0.5304737,0.46560672,-2.297389,0.55206937,0.45770064,0.24404633,-0.31790906
2018-12-11,577.5900268554688,577.5900268554688,575.6300048828125,576.0,-0.3699951171875,0.3066834370128888,-1.0042450252000945,0.6696611540671724,-1.8340844068340263,0.1805480478108193,0.9979366816501588,-0.0671297546464644,-1.170424470618903,-0.2403788412362347,0.0636985497347991,1.173777299277546,-0.7747594407246687,-0.09301701,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.4512686,0.8649569,0.752721,0.89829266,-1.6288295,-0.5238063,-1.9762022,1.8704563,3.6455574,1.2489341,0.5177846,0.7707691,0.15060572,-0.9648865,-3.8413355,1.8318963,1.1953326,-0.51105654,0.46686262,-1.7893255,0.6011491,0.53096753,0.46744725,-0.28524905
2018-12-12,578.97998046875,578.97998046875,578.0,575.6300048828125,2.3699951171875,-2.3168701495389605,-1.0944211519396991,0.4788372542757587,-1.8338174386249904,0.0437060691680082,0.8813741535325865,0.1538580536764638,-1.1228423224624988,-0.3586104264382911,-0.0113464971168984,1.0621433619273273,-0.9900226030705086,0.017427651,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,2.2635944,1.0070915,0.9719027,1.2581909,-0.48409492,3.3690336,-11.363647,5.2816715,3.9735355,1.1426147,0.54538006,0.6847807,0.026202511,-0.5918645,-4.105585,1.8364859,1.2081853,-0.4238573,0.46851376,-1.6330844,0.5583202,0.564637,0.49392328,-0.279131
2018-12-13,577.0,578.0,576.3400268554688,578.0,-2.0,1.71446696962863,-1.2059608737421044,-0.3267207787533436,-0.9425654473300974,-0.6986518064846176,0.3888336046335004,0.136997439105029,0.5566822034408238,-0.8084674386654283,-1.1721759042449256,0.248151564396954,-0.7305710503735517,-0.43695804,-0.40011445,-0.3330393,-0.41761452,-0.42150515,-1.1211735,-1.5855983,-1.1666005,-0.99576956,-1.0515994,-0.7713026,1.4667988,9.363503,-11.4633465,2.0829015,1.1655154,0.6482317,0.69513834,0.0944577,-0.6102677,-4.1178412,1.9456383,1.2142142,-0.41316813,0.46810368,-1.4492167,0.5622993,0.52559936,0.37453753,-0.28890035
2018-12-14,577.4099731445312,581.0999755859375,576.0,576.0,4.0,0.8332274047821835,-1.2942557598492102,-0.5275813044454175,-0.6726463183179223,-0.8475657144689118,0.376722757050205,0.333631840075647,1.0027943914525057,-0.8247146164715136,-1.2553388759767867,0.1146322493463584,-0.8083254691563851,-0.24540164,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,0.22912632,-0.004046233,-0.1278774,-0.044814058,0.29482806,1.6941795,9.156884,-11.327284,2.9598553,1.1960431,0.7500621,0.8173413,0.07799785,-0.4599313,-3.867631,1.9946591,1.2020233,-0.37953675,0.4679899,-1.2944202,0.5934921,0.5471316,0.50880754,-0.27815387
2018-12-17,580.1900024414062,580.1900024414062,576.0,580.0,-1.0,1.0718484982305054,-1.2544854149023232,-0.2591243502749988,-0.0112738911652594,-0.9945519276739015,-0.1142647903557107,0.8258549345887979,1.3032174657542668,-0.9748060662255756,-1.262277687230786,-0.0747734307941704,-1.16875354572372,-0.3095137,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.6094492,-0.69120103,-0.4976396,-0.57818747,-0.5416178,-1.0186582,1.0408782,9.508138,-11.619246,5.718525,1.1595716,0.55434704,0.6783447,0.17307472,-0.62228715,-3.3626757,1.9842347,1.1813552,-0.348205,0.4684779,-1.8040309,0.5996205,0.5084412,0.41722283,-0.29377323
2018-12-18,578.1099853515625,579.0,575.760009765625,579.0,-1.0,1.3956283842952844,-1.2481795794326591,-0.0705837199774647,0.1701443825570242,-1.02407989202991,-0.2086629967527178,0.7812407291807653,1.2866157060814702,-0.7666639424290476,-1.3605504130397037,-0.0636711868452967,-1.2255890009901502,-0.3182541,-0.33135158,-0.3330393,-0.323839,-0.3318872,-0.95214117,-1.1061771,-0.84867144,-0.74308264,-1.0515994,-1.1106364,0.75651467,9.470846,-10.969339,5.9867315,1.1726221,0.48954028,0.6073187,0.21104307,-0.70545447,-2.986897,1.9957078,1.2069694,-0.3317572,0.4707488,-1.9585574,0.5951775,0.49751443,0.36380482,-0.29941985
2018-12-19,576.27001953125,576.27001953125,575.3200073242188,578.0,0.0,2.954564703382598,-1.2977119713884695,-0.3068869168677998,-0.1613942228156316,-1.054396211139376,0.1240417507191838,0.0135757812509043,1.4565430575643925,-0.1231933484878335,-1.909247358761476,0.0357419939756629,-0.2411297603580621,-0.5463674,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.3721828,-1.1666005,-1.2453345,-1.3347789,-2.4143136,-2.2614825,18.699755,-14.700244,0.78612775,1.1211593,0.17136605,0.059922095,0.23507361,-1.0549394,-2.960513,1.9645736,1.2399184,-0.31288314,0.47024012,-2.3966887,0.41508734,0.42817184,-0.014582645,-0.32990754
2018-12-20,576.239990234375,578.0,572.3300170898438,578.0,-1.0,1.4344453439343432,-1.3140420316371642,-0.1568748669850962,-0.2614848819517107,-0.9561047548469872,0.1322379934528647,-0.0404915944523644,1.2364842150261015,0.1909322465886904,-1.8718552164021736,0.0627213081902512,-0.4589241857240924,-0.34398896,-0.33135158,-0.3330393,-0.323839,-0.3318872,-0.95214117,-1.2450737,-0.84867144,-0.74308264,-1.0515994,-2.4310725,-1.0554869,11.437461,-7.2595696,2.0380344,1.1883383,0.49886128,0.6206364,0.1714736,-0.73665696,-3.0494838,1.989612,1.2677344,-0.32767424,0.4693508,-1.789835,0.5918501,0.50870514,0.3628762,-0.2929263
2018-12-21,572.9099731445312,574.1300048828125,572.9099731445312,577.0,0.0,4.488890553110761,-1.2930795096789212,-0.1641976696401357,-0.5810818499937379,-0.7731611982509103,0.3175752321112604,-0.4136472808106782,0.8951897364731494,0.4980204855879056,-1.8416194108798167,0.3723056431938261,-0.2101643743381587,-0.56684136,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.2934387,-1.1666005,-1.2453345,-1.3347789,-3.7888837,-5.076446,16.267143,-11.270356,-0.8931982,0.64450705,-0.0014775611,-0.48129284,0.18059315,-1.8709337,-3.3837185,2.0081348,1.3227333,-0.4327649,0.46819374,-2.7939076,0.22619176,0.36607745,-0.28939322,-0.35437563
2018-12-24,576.5399780273438,576.5399780273438,58.0,577.0,-519.0,1.1338518063653815,-6.811598338936496,-2.6983778850686955,1.119781353590786,9.428997632101131,-0.290063229387389,-10.109251509822665,10.650436532359484,9.670222719857522,4.072867557596156,8.083766999951076,-7.77379631107123,-55.20155,-59.62608,-34.21988,-91.756905,-132.73654,-472.5939,-506.29196,-442.22665,-379.05838,-474.3899,-95.9305,-249.52196,-108.808235,123.298805,0.44696018,-31.698399,-9.116025,-27.932987,-3.3227801,-40.409126,-3.533333,2.0221076,1.162995,-0.41044083,0.46971887,-7.9152126,-4.4620194,-0.9740409,-7.268291,-0.99606264
2018-12-25,574.77001953125,574.77001953125,574.77001953125,58.0,516.77001953125,0.6987258613035792,-20.200063148423244,-41.05454594868922,-20.79814973294196,41.27723123248736,-2.475002799856426,23.20102870866385,-0.2055157306326275,6.12031663759176,-5.213422090736754,-6.4900441896896135,-1.196003324039815,-2.5691066,-1.0713743,-2.709972,-1.2628027,-0.29654512,-17.465351,-11.086721,-14.681741,-11.531009,-40.629505,109.87072,428.51297,-273.89233,71.11933,-429.12912,-49.54691,-17.669897,-33.626858,-9.255958,-74.29388,-3.402837,2.0118494,0.9404686,-0.27738938,0.47244093,-8.903359,-5.870219,-0.89219,-7.3860426,-1.0964682
2018-12-26,575.1799926757812,575.1799926757812,575.1799926757812,574.77001953125,3.22998046875,0.9165960397863292,-15.512519017396473,-27.73633309821241,-1.901925627296162,29.167825638045365,6.344580121650213,18.78477058178081,3.2505829837994344,7.618261162458825,5.542860949205966,3.4955972538332505,-4.893644491421603,-8.188976,-6.2420125,-6.0882044,-1.1281399,-0.1521235,-6.378889,-0.23907518,-15.209032,-19.457212,-0.17887168,-35.319134,-109.06624,-23.496834,179.35905,-57.4972,-57.912884,-15.028535,-29.296455,-7.5962777,-64.591675,-3.031824,2.006886,0.71000016,-0.15752237,0.47443005,-9.001504,-6.5110245,-1.8411715,-10.452201,-1.337577
2018-12-27,576.9400024414062,578.0,575.6799926757812,578.0,0.0,1.440983813038338,-13.4277703082143,-22.81487674555361,4.25781377545503,24.63785452841129,2.405063083621916,18.46415677845656,-4.294119604464576,0.9361520400416308,-0.6367844780042029,-3.2703075118656826,1.9582214416561656,-0.32992193,-0.34779367,-0.35404375,-0.33507523,-0.3736128,16.721762,6.7093096,4.7673655,-0.45199397,11.529935,9.903277,-46.325726,-82.274956,49.97856,-46.110596,-36.331093,-10.231621,-23.657331,-5.1684933,-48.23828,-2.5204566,2.015665,0.53713083,-0.076238036,0.47576034,-8.015764,-4.576601,-1.0446727,-6.803664,-1.0386337
2018-12-28,573.0800170898438,578.0,572.219970703125,578.0,-1.0,1.8671961029176176,-12.944573891337548,-19.62111571311871,6.998912231946205,22.58993986576013,0.2420877307597794,17.220991282972772,-5.434594885796534,0.6929395587047021,-0.3054455138051498,-1.3750905606211603,3.39351228477788,-1.4830425,-0.46000358,-0.35404375,-0.4327596,-0.48115298,-8.665008,-8.141795,4.4494367,-0.6841586,-10.605789,10.752142,-48.590813,-81.12012,0.048335582,-37.263313,-33.98299,-9.950341,-23.06617,-4.7506776,-45.386074,-2.176415,2.04886,0.3700481,-0.06340849,0.47710338,-7.9509716,-4.633719,-1.1623622,-6.999165,-1.0475574
2018-12-31,573.0900268554688,575.0,573.02001953125,577.0,-2.0,3.072527041980455,-12.277983648676482,-16.78296945984134,8.972282985491395,21.53088466443376,-0.3211196297457829,16.815524028305838,-5.967596340964553,3.7460067546554634,-0.6584212149210149,-4.335483527337865,2.897868134680728,-2.483165,-1.2023678,-1.7881541,-0.43131652,-0.47715214,-18.502836,-4.676859,-16.092627,-0.2300706,-19.976152,10.742821,-55.088158,-129.2508,29.120827,-22.007448,-36.727196,-10.692503,-23.848057,-4.8283176,-46.168358,-1.8731047,2.0502365,0.20546514,0.050886128,0.47765326,-8.194717,-5.0953555,-1.4149729,-8.19502,-1.1444538
2019-01-01,571.3699951171875,571.3699951171875,571.3699951171875,575.0,-3.6300048828125,1.1362926841732002,-10.990092009110295,-11.848053896194918,8.625414014386731,7.702431846200283,-2.466413918238596,-1.8645878059151493,-6.827953836968045,-7.211569239527927,-0.1853469419268179,1.6748606224016005,1.034845558156522,-0.37448737,-0.3286672,-0.3330393,-0.323839,-0.3318872,14.121405,-0.9963935,-0.84867144,-0.7144066,7.3196535,8.646738,-74.46221,-189.33072,-128.06847,8.832132,-8.330389,-4.341464,-16.7585,-1.3526769,-20.033766,-1.6867999,2.020793,0.12223528,0.11764374,0.47716153,-5.545397,-1.893495,0.023628492,-3.09394,-0.6171699
