Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-09-06,0.13990318775177,0.1407400071620941,0.1397819370031356,0.1399051547050476,0.0006489157676696,-6.631450467293219,-5.326178565637753,2.445426211246384,-0.5869884829083879,0.1395425638388677,1.7524964102202143,-0.2297460089028646,6.7568667e-06,2.2860773e-05,1.1879051e-06,6.552314e-07,8.939914e-06,0.00029914093,0.00014422623,0.00054711435,0.00012967747,0.0003715522,0.00015565749,0.001446355,8.043999e-05,7.836337e-05,-0.000890844,-3.4915317e-07,9.966952e-05,6.138687e-05,2.2966087e-05,1.3306445e-05,-0.00015054632,-4.655221e-05,-2.7234802e-05,1.652987e-05,-4.437256e-05,3.3007494e-05,-3.4632256e-05,2.4411188e-06,-1.8746364e-06,-6.201697e-05
2019-09-09,0.1407320946455001,0.1407320946455001,0.1401777416467666,0.1405540704727172,-0.0001263320446014,-6.666202202008893,-3.6504432124442174,3.57772523344067,-0.2419302397484202,0.0607315213795048,1.2714009105031243,0.093766766244284,3.840221e-06,1.0213008e-05,1.1424167e-06,6.552314e-07,1.4241391e-06,-1.3684291e-05,3.0752937e-05,-5.1532224e-05,-5.2903488e-05,-1.5500002e-05,3.6477115e-05,0.001323094,8.446277e-05,2.7485617e-05,-4.4202952e-05,1.2488758e-06,5.1050345e-05,5.3224023e-05,2.2266062e-05,-1.6091835e-06,-0.00014709111,-4.0578623e-05,-2.3774226e-05,2.7694088e-05,-4.296816e-05,2.9870687e-05,-3.2163516e-05,2.022522e-06,-2.5141708e-06,-6.282874e-05
2019-09-10,0.1404297202825546,0.1408847570419311,0.1404257714748382,0.1404277384281158,0.0001856088638305,-6.636092772052126,-2.108927586718973,4.409437836504316,-0.6123056409766175,-0.0439117875050877,1.0374115415708534,0.1382294536251918,4.02423e-06,1.1567984e-05,1.1424167e-06,6.552314e-07,2.4850165e-06,0.00012490629,6.79156e-05,0.00016694603,-1.3854487e-05,0.00010106292,0.00010132692,0.0009890196,3.2445507e-05,4.4865992e-05,0.00048164718,1.817079e-06,2.1645694e-05,4.833056e-05,2.10756e-05,-1.52464445e-05,-0.0001423642,-3.6451012e-05,-2.0152911e-05,3.941119e-05,-4.0945022e-05,2.7128044e-05,-3.0501536e-05,1.6509025e-06,-2.8004742e-06,-6.336835e-05
2019-09-11,0.1407915204763412,0.140853002667427,0.1404218226671219,0.1406133472919464,-8.100271224975586e-05,-6.568276178952719,-1.1770354264844114,4.941539747553359,-1.1530497616941902,-0.1085732140109066,1.2521866646301387,-0.0582734945648413,5.0661133e-06,1.8737728e-05,1.5353166e-06,1.0023582e-06,6.6196394e-06,0.00012763582,5.423725e-05,0.00012251742,-2.437238e-05,3.6679554e-05,3.145019e-05,0.0007213599,2.9116167e-05,2.3829914e-05,0.0006964567,2.5534885e-07,1.0629518e-05,3.7760412e-05,1.9770694e-05,-3.0640454e-05,-0.00013692724,-2.999312e-05,-1.6354754e-05,5.5841032e-05,-3.877473e-05,2.5982066e-05,-3.2326854e-05,1.3208014e-06,-3.221e-06,-6.364413e-05
2019-09-12,0.1407103091478347,0.1416270136833191,0.1404849588871002,0.1405323445796966,0.0007425099611282,-6.638531236984881,-0.3490259084089972,5.112467256679561,-0.5286897000654448,-0.1007355392851947,1.2245704085000984,-0.5563213569177287,8.477765e-06,2.5135007e-05,1.6844474e-06,1.0023582e-06,1.2174408e-05,0.00032587154,0.0001821844,0.0004700757,0.00013414974,0.00022738418,6.6371635e-05,0.00085673353,-6.198476e-08,3.080224e-05,0.0009285262,-2.5081542e-07,1.2818039e-05,2.804447e-05,1.940452e-05,-4.2256976e-05,-0.00013029871,-2.155077e-05,-1.2337895e-05,5.4589298e-05,-3.6864538e-05,2.4642715e-05,-2.8833816e-05,1.1498219e-06,-4.047169e-06,-6.400236e-05
2019-09-13,0.1412748545408249,0.1412748545408249,0.1412728726863861,0.1412748545408249,0.0,-6.508421328448705,1.1505964695257522,5.703608372784298,-0.7823629027890909,0.0649662858528625,1.0037646748719111,-0.3778302117508112,6.5068602e-06,1.8447112e-05,1.2265205e-06,9.572282e-07,6.4059163e-06,0.000100015655,7.9682446e-05,3.1661228e-05,0.00013355749,0.00011050328,-3.7546604e-06,0.00058146165,1.3838014e-05,8.669612e-06,0.0014560939,-4.3096393e-06,-4.4392247e-05,2.3563966e-06,1.8409455e-05,-6.960351e-05,-0.00012278087,-1.3539645e-05,-8.565416e-06,4.0419036e-05,-3.5038694e-05,2.2976203e-05,-3.1986063e-05,-1.2102851e-06,-5.542156e-06,-6.454926e-05
2019-09-16,0.1412728726863861,0.1417273730039596,0.1412728726863861,0.1412748545408249,0.0002399235963821,-6.431380991167345,2.082741736377172,5.795418847644611,-0.8019230545760645,0.3035307263033272,0.5618127923695337,-0.0584291012941334,-1.4613452e-06,-1.7904226e-06,-1.2225087e-06,-1.2891846e-06,-1.387179e-06,-1.9904133e-05,1.8437657e-05,7.945352e-05,-8.9958805e-05,4.506244e-06,6.165693e-05,0.00042481624,-8.437354e-06,1.1427342e-05,0.0017719928,-9.626887e-06,-7.974265e-05,-1.25145e-05,1.6768603e-05,-8.06969e-05,-0.00011487628,-7.7398045e-06,-5.163982e-06,2.393372e-05,-3.3162323e-05,2.2306991e-05,-3.6098092e-05,-1.9934118e-06,-6.278014e-06,-6.48243e-05
2019-09-17,0.141516774892807,0.141516774892807,0.1409224867820739,0.141514778137207,-0.0004889518022537,-6.379949267995849,3.041513870640728,5.968478742728842,-0.7073410642151259,0.5546471992623024,0.0114559010758985,-0.0432354636403239,-1.4918792e-06,-1.7904226e-06,-1.2758965e-06,-1.2891846e-06,-2.1708042e-06,-6.785652e-05,5.500911e-07,-0.0001688757,-8.9958805e-05,-5.2438085e-05,-8.316156e-05,0.00037642603,-5.325397e-05,-6.8649584e-05,0.002075042,-1.5610105e-05,-9.755877e-05,-2.8863746e-05,1.464244e-05,-9.322113e-05,-0.000106597196,-2.9143416e-06,-1.9229942e-06,-4.1191797e-06,-3.1558422e-05,2.1482765e-05,-4.4790642e-05,-2.2279214e-06,-7.1536224e-06,-6.501684e-05
2019-09-18,0.1412050426006317,0.1413167864084243,0.1410258263349533,0.1410258263349533,0.0001174360513687,-6.282171755463367,2.828492412390612,5.203357074805305,-1.0441730161475091,0.9762839371000286,-0.3126753100701209,-0.0662771169971866,-1.7663492e-06,-1.7904226e-06,-1.2758965e-06,-1.2891846e-06,-3.1617878e-06,2.7443773e-05,-3.281922e-06,-4.8120382e-05,-0.00015814032,-5.2438085e-05,-8.669032e-06,0.0003505355,-7.953149e-05,-5.3210737e-05,0.0017607464,-9.367227e-06,-9.149827e-05,-2.2793567e-05,1.6334867e-05,-8.081783e-05,-9.876737e-05,1.4785169e-06,1.1313e-06,-1.7328442e-05,-3.046459e-05,2.2767897e-05,-4.0274732e-05,-2.4064411e-06,-6.2767317e-06,-6.4903026e-05
2019-09-19,0.1413227766752243,0.1413227766752243,0.1407697349786758,0.141143262386322,-0.0002108514308929,-6.163554573791426,2.6071917533795577,4.530089829725483,-1.423906473897354,1.3257230219485334,-0.3605116370691529,-0.5015925769449402,-3.840992e-06,-7.4073805e-06,-1.2758965e-06,-1.2891846e-06,-4.7404455e-06,-0.00018267347,-3.0159681e-05,-4.260839e-05,-0.00019054685,-7.2359915e-05,-6.727686e-05,0.0003613108,-8.305374e-05,-8.997453e-05,0.0013509179,-4.656522e-06,-8.781179e-05,-2.3293444e-05,1.7518449e-05,-7.317988e-05,-9.139175e-05,5.680107e-06,3.6173137e-06,-2.1501703e-05,-2.9757184e-05,2.376096e-05,-3.615072e-05,-2.460698e-06,-5.544795e-06,-6.475321e-05
2019-09-20,0.1411114037036895,0.1413827240467071,0.1409185081720352,0.140932410955429,9.937584400177002e-05,-6.078960105483716,2.7168857092017085,3.860577045084903,-1.4488341960561146,1.6390657466308087,-0.3207523707432832,-0.1002938585565327,-1.6278123e-06,-1.984266e-06,-1.2758965e-06,-1.2891846e-06,-3.00071e-06,-2.3913477e-05,-1.5146947e-05,-1.1195728e-05,-8.014389e-05,4.623166e-05,4.5506084e-05,0.00025151257,-7.800978e-05,-4.4479693e-05,0.0013106702,-1.7907664e-06,-6.0511564e-05,-1.2015899e-05,1.8156288e-05,-6.413438e-05,-8.434478e-05,1.0413148e-05,5.5296546e-06,-1.1809429e-05,-2.9137977e-05,2.4104032e-05,-3.315674e-05,-2.7286e-06,-5.091802e-06,-6.476625e-05
2019-09-23,0.1412110179662704,0.1412110179662704,0.1403016448020935,0.1410317867994308,-0.0005349963903427,-6.050153305089009,2.0383382483096497,2.590583596748267,-1.1327669421524618,2.3822531962978326,-1.304599920167572,-0.0301623665003734,-3.6283104e-06,-1.36552e-05,-1.712724e-06,-1.4029242e-06,-8.679819e-06,-9.012256e-05,-0.0001372011,-0.00029289845,-0.00023840694,-0.00030279014,-5.933642e-05,0.0005522368,-9.1274356e-05,-0.00013046498,0.00088473875,5.6679487e-06,-4.583781e-05,1.8922151e-06,2.0414951e-05,-4.8061105e-05,-7.9489e-05,1.24106145e-05,5.891988e-06,-7.094572e-06,-2.9286357e-05,2.5538578e-05,-2.9892644e-05,-3.0696724e-06,-3.956413e-06,-6.447727e-05
2019-09-24,0.1404987722635269,0.1409542560577392,0.1404573321342468,0.1404967904090881,4.146993160247803e-05,-5.978974638360523,1.3182511788028028,1.4527338274965838,-1.385565231880514,2.6068722732537357,-1.6975631720961564,0.0383635218138647,-1.77438e-06,-6.580693e-06,-1.712724e-06,-1.4029242e-06,-4.940594e-06,-8.808711e-05,-1.9354487e-05,2.728857e-05,-8.2427214e-05,-1.3860627e-05,7.24277e-05,0.0005548527,-0.000109611334,-8.94218e-05,0.00038309244,1.3172207e-05,-4.6094377e-05,2.182656e-05,2.3509623e-05,-3.1452688e-05,-7.5997916e-05,1.1639627e-05,5.192274e-06,5.390734e-06,-2.9923502e-05,2.673213e-05,-2.4363348e-05,-3.4274617e-06,-2.753029e-06,-6.3966916e-05
2019-09-25,0.1405382603406906,0.1407736986875534,0.140175774693489,0.1405382603406906,-0.0003015398979187,-5.958363374337647,0.865827008777014,0.5104605406770762,-1.2349133270258883,2.9657386943345974,-1.4961005755869712,0.2176338144986097,-2.3077469e-06,-4.417366e-06,-1.6623308e-06,-1.4029242e-06,-3.0894184e-06,-0.00022515038,-1.2992679e-05,5.887755e-05,5.2384607e-06,-0.00023326135,6.434774e-05,0.0006197117,-8.433473e-05,-9.325021e-05,0.00011836253,1.526591e-05,-5.0678642e-05,3.8142443e-05,2.4131728e-05,-2.10542e-05,-7.394699e-05,9.742361e-06,4.2387533e-06,2.1881428e-05,-3.07943e-05,2.7225473e-05,-2.0821428e-05,-2.2556096e-06,-2.0330626e-06,-6.3768806e-05
2019-09-26,0.1404139399528503,0.1405797451734542,0.1401698887348175,0.1402367204427719,-1.5735626220703125e-05,-5.916922473610821,0.1465050248150076,-0.5588046850438448,-1.3510519688005502,3.21082093822679,-1.0859344801324582,0.3947865013916036,-1.8638848e-06,-6.135997e-06,-1.6623308e-06,-1.4029242e-06,-3.0310998e-06,-2.1758804e-05,-8.796944e-06,3.6194502e-05,7.838475e-06,-3.521608e-05,0.00015435052,0.00060923136,-4.5548084e-05,-4.8814483e-05,-0.00029405742,1.4514838e-05,-5.7047306e-05,5.3339976e-05,2.3655484e-05,-6.5837207e-06,-7.2704584e-05,6.7693104e-06,3.3428719e-06,4.476674e-05,-3.1631673e-05,2.8515238e-05,-2.1022594e-05,-7.879766e-07,-1.197217e-06,-6.3375104e-05
2019-09-27,0.1403981745243072,0.1406173110008239,0.1401070356369018,0.1402209848165512,0.0001929551362991,-5.904835371213023,-0.9387384312709728,-1.63823286013013,-1.320924231903204,3.289992609914084,-0.6490473916987473,0.1626361435013798,-1.969247e-06,-4.1831936e-06,-1.4127745e-06,-1.4029242e-06,-1.798393e-06,-2.96127e-05,-3.0866636e-06,0.00018097454,7.838475e-06,4.9850478e-05,0.0001714125,0.0007461183,1.0510638e-05,-2.441102e-05,-0.0008915103,1.1243062e-05,-6.5922526e-05,7.068279e-05,2.3508466e-05,1.2990332e-05,-7.2763556e-05,3.290012e-06,2.390338e-06,6.307886e-05,-3.254266e-05,3.0642565e-05,-2.2317636e-05,5.213738e-07,-8.483134e-07,-6.279126e-05
2019-09-30,0.1405916064977646,0.1405916064977646,0.1399110257625579,0.1404139399528503,-0.0005048811435699,-5.860203061282449,-0.8659497057259148,-1.824036672276083,-1.5471613962075308,3.312403187164136,-0.2417576189388934,-0.4844771106150013,-2.9226567e-06,-4.151e-06,-1.2255027e-06,-1.2891846e-06,-1.2306473e-06,-2.8038703e-05,-9.964676e-05,-0.00029819662,-0.0001837085,-8.43038e-05,7.905374e-05,0.0007411034,1.3774586e-05,-5.5261266e-05,-0.0011100448,1.0142606e-05,-6.5710185e-05,6.826122e-05,2.349732e-05,1.3881688e-05,-7.214029e-05,-8.117508e-07,1.8641854e-06,6.821939e-05,-3.3648947e-05,3.080235e-05,-2.4007579e-05,4.9339957e-07,-8.977144e-07,-6.2734165e-05
2019-10-01,0.1400874108076095,0.1400874108076095,0.1399090588092804,0.1399090588092804,1.96695327758789e-06,-5.897962195733708,-2.048481780293044,-2.800611774775752,-1.5410707620147015,3.317672876391592,-0.0729364350944932,-0.079857130083304,-2.6214416e-06,-5.698566e-06,-1.6782369e-06,-1.6363119e-06,-4.6646974e-06,-2.2455652e-05,-3.933441e-05,-1.3028884e-05,5.1048405e-06,-4.1213083e-05,0.00018605922,0.0007899414,4.1431136e-05,-1.1071661e-06,-0.0015390782,4.0995387e-06,-2.4355379e-05,9.304048e-05,2.3500845e-05,3.7669506e-05,-7.197305e-05,-4.513428e-06,5.442758e-07,7.0193324e-05,-3.452658e-05,3.332165e-05,-3.4125933e-05,7.689019e-07,-7.590283e-07,-6.1993815e-05
2019-10-02,0.1399110257625579,0.1400874108076095,0.1399070918560028,0.1399110257625579,-3.933906555175781e-06,-5.861686540714383,-1.958737119459844,-2.7479147528884504,-1.8951324571357968,2.7918432944799862,0.6835123668381721,0.0211834205851766,-2.6214416e-06,-6.0123357e-06,-1.6248491e-06,-1.6363119e-06,-5.3892622e-06,5.464955e-06,-8.036519e-06,0.00018616294,1.2644673e-05,-6.524774e-05,0.0002408829,0.0004983482,7.860649e-05,5.0893836e-05,-0.0015525303,6.2962904e-06,1.6509386e-05,9.835806e-05,2.4343353e-05,4.301434e-05,-7.180821e-05,-6.3381744e-06,1.4623088e-06,7.122234e-05,-3.491336e-05,3.3778215e-05,-2.8338125e-05,4.78955e-07,-6.7030936e-07,-6.198434e-05
2019-10-03,0.1399070918560028,0.1400874108076095,0.1399070918560028,0.1399070918560028,1.96695327758789e-06,-5.860231335017972,-2.324500221677538,-2.8833142943333114,-1.9932330421719595,2.4627516005379007,1.0244208136609407,0.0696646209042425,3.4812479e-06,1.1557585e-05,9.882574e-07,6.552314e-07,2.7459569e-06,6.7944915e-05,4.5859106e-05,-8.793901e-06,-1.5041592e-05,1.3731888e-05,0.0002528634,0.00043062336,9.6232005e-05,7.640378e-05,-0.001654267,5.644904e-06,4.8569276e-05,0.00010267708,2.445337e-05,4.9590333e-05,-7.181188e-05,-6.4788405e-06,2.917705e-06,4.8532165e-05,-3.522615e-05,3.468327e-05,-3.0299068e-05,4.4271795e-07,-6.3927604e-07,-6.1779916e-05
2019-10-04,0.1399110257625579,0.1399110257625579,0.1399090588092804,0.1399090588092804,1.96695327758789e-06,-5.8533294961568405,-2.2926293281185046,-2.6273545499481084,-2.3078713809491145,2.055813192513788,1.283917998254882,0.1220680002303186,3.577587e-06,1.1557585e-05,1.19281e-06,6.552314e-07,2.7459569e-06,0.000102444414,3.9900868e-05,3.530469e-05,2.7566646e-05,2.2299673e-05,0.00024487777,0.00025381712,0.00010778885,8.882405e-05,-0.0016531092,7.2345606e-06,6.0005652e-05,0.00010296911,2.498602e-05,5.0113245e-05,-7.1758426e-05,-5.7776815e-06,4.8162187e-06,3.7059763e-05,-3.534271e-05,3.496173e-05,-2.6990218e-05,3.6870054e-07,-5.046922e-07,-6.176639e-05
2019-10-07,0.1399090588092804,0.1399110257625579,0.1399090588092804,0.1399110257625579,0.0,-5.806716029088138,-2.334351297965497,-2.431302723457926,-2.8806228053071665,1.845956554196553,1.2107141956232903,-0.1282323928080293,4.804939e-06,1.6654067e-05,1.19281e-06,6.552314e-07,5.338368e-06,0.00012532042,7.189202e-05,0.0001973858,0.00014637303,-3.5383695e-05,0.00022568968,0.00012100932,0.00011282615,8.2218205e-05,-0.0017782082,7.5001903e-06,4.960043e-05,0.00010283347,2.575045e-05,5.232201e-05,-7.165038e-05,-5.0816525e-06,6.7480264e-06,3.0386596e-05,-3.5311114e-05,3.546883e-05,-2.7919488e-05,4.0201078e-07,-2.6680434e-07,-6.159124e-05
2019-10-08,0.1399090588092804,0.1405520886182785,0.1398151665925979,0.1399110257625579,7.638335227966309e-05,-6.03074368650521,-2.23496141373894,-1.1627465231079794,-2.5027443529090325,-0.0655869472074853,0.2274407130039302,-0.3975048338241816,-1.912203e-06,-4.6945807e-08,-1.6248491e-06,-1.6363119e-06,1.9636495e-07,7.653113e-05,4.2325653e-05,0.0003596867,0.00010039801,0.00012498644,0.00012771503,9.9109166e-05,8.7750464e-05,5.9870457e-05,-0.0015039466,1.7157725e-05,5.2794694e-05,9.7776276e-05,2.8287672e-05,4.3676726e-05,-7.131675e-05,-4.140774e-06,7.975802e-06,1.8086272e-05,-3.5049907e-05,3.5371246e-05,-1.1253955e-05,1.729914e-06,7.2316067e-07,-6.146985e-05
2019-10-09,0.139989361166954,0.1405718475580215,0.1398816555738449,0.1399874091148376,0.0002375096082687,-6.089233072881756,-1.9918108782226,-0.4709265037140066,-2.407625491450991,-0.5114317991999996,1.0417422962027096,-0.48630372644587,6.060813e-06,1.6457469e-05,1.341939e-06,6.552314e-07,8.817816e-06,0.0001475364,0.00010922001,0.00029599617,0.00014822888,0.00011921956,0.000120654935,2.0698657e-05,0.00010015653,8.6797314e-05,-0.0012557358,1.793909e-05,8.00578e-05,9.230856e-05,2.7774979e-05,3.3573015e-05,-7.1274226e-05,-1.8364922e-06,9.326749e-06,1.5746858e-05,-3.4391614e-05,3.4172204e-05,-1.1337272e-05,1.70662e-06,4.4032961e-07,-6.1791834e-05
2019-10-10,0.1402249187231063,0.1409741342067718,0.1402249187231063,0.1402249187231063,0.0003133416175842,-6.175346198342399,-1.0801741887913865,0.4726881700376415,-1.8323482389113264,-1.0489495295466766,1.3187283803215493,-0.3839188318500173,7.366852e-06,1.9648824e-05,1.7348407e-06,1.0023582e-06,9.622435e-06,0.00025156958,0.0001339263,0.00039114064,0.00029940077,0.00015569813,0.00013592238,-2.760598e-05,0.00010982491,0.00011168729,-0.00065362704,2.098243e-05,0.000100063524,7.351248e-05,2.729717e-05,1.3309605e-05,-7.021965e-05,2.0417551e-06,1.1737339e-05,2.429726e-05,-3.3525987e-05,3.1717052e-05,-8.022308e-06,1.854783e-06,-3.2975514e-08,-6.248454e-05
2019-10-11,0.1405402421951294,0.1411691606044769,0.1405382603406906,0.1405382603406906,0.0005611777305603,-6.212772328781159,-0.2423867588965153,1.321075243283439,-1.4966627106799544,-1.312679240988596,1.380050466426943,-0.1903610407136508,6.2424174e-06,1.8131783e-05,1.4688171e-06,1.0023582e-06,6.794739e-06,0.00023159987,0.000112955866,0.00021472931,0.00027728014,0.00017284803,0.00012475676,-9.0586866e-05,0.000116732335,0.000115706745,-0.00011672119,2.0716247e-05,0.000109621025,5.9495178e-05,2.6605707e-05,-4.049188e-06,-6.9103444e-05,7.173306e-06,1.3436319e-05,3.4043835e-05,-3.2356635e-05,2.973223e-05,-9.047592e-06,1.4751326e-06,-7.49364e-07,-6.3085645e-05
2019-10-14,0.1411034315824508,0.1418479979038238,0.1410954594612121,0.1410994380712509,0.0004113316535949,-6.26884241082378,1.0770423354061154,2.3102551399721145,-0.3923786496146009,-1.5622186250139871,1.5207220050549608,0.2183653783663649,3.2556013e-06,1.2492926e-05,1.2724909e-06,1.0023582e-06,5.856454e-06,0.00014576464,0.000103242084,0.00026794395,0.00017339918,0.0001465681,0.00015343283,-4.7072448e-05,0.00013925853,0.0001364056,0.0007792173,1.5221994e-05,0.00011058135,4.1822314e-05,2.4272278e-05,-2.8568493e-05,-6.673064e-05,1.3959309e-05,1.5230788e-05,5.266049e-05,-3.0745134e-05,2.7124526e-05,-1.6396552e-05,-1.162919e-06,-2.6347097e-06,-6.403149e-05
2019-10-15,0.1415107697248459,0.1416751593351364,0.141197070479393,0.1415107697248459,-0.0002837926149368,-6.155346426198923,2.530507552436278,3.2886713945837025,-0.5770826258962642,-1.4911611970909513,1.0780146192859867,0.8768866695628922,2.9305115e-06,9.241453e-06,1.1501784e-06,1.0023582e-06,5.243131e-06,0.00012205192,3.7625752e-05,-4.1758798e-05,6.482583e-05,6.464516e-05,8.531122e-05,-0.00035409277,9.59885e-05,9.75498e-05,0.0015150853,3.981209e-06,4.2716652e-05,1.1638528e-05,2.019192e-05,-5.6900622e-05,-6.415862e-05,1.9812343e-05,1.6891046e-05,5.079471e-05,-2.8686894e-05,2.564695e-05,-3.0729523e-05,-2.8643863e-06,-4.44641e-06,-6.451252e-05
2019-10-16,0.1414067149162292,0.1414067149162292,0.1408073902130127,0.141226977109909,-0.0002369433641433,-6.118339724104239,2.396953127516547,3.128315803182033,-0.7852037898337866,-1.1001068259343,0.5349849418512818,0.5376449733866063,-1.1471966e-06,-1.7793645e-06,-1.2225087e-06,-1.2891846e-06,-2.9117123e-06,-1.8014629e-05,-9.116124e-07,-8.190327e-05,-1.8697998e-05,1.6548127e-05,1.78384e-05,-0.00023435331,5.1696607e-05,3.5334353e-05,0.0013088471,6.675494e-06,3.304607e-05,1.5945985e-05,2.1200618e-05,-4.998122e-05,-6.296626e-05,2.3744578e-05,1.7826615e-05,3.9248494e-05,-2.7021675e-05,2.6036403e-05,-2.75518e-05,-2.6876478e-06,-3.933377e-06,-6.438785e-05
2019-10-17,0.1409920156002044,0.1415528357028961,0.1408490389585495,0.1409900337457656,0.0003247559070587,-6.029610973986286,2.455170700435932,2.8859315835065407,-1.2261723282898582,-0.8797400832303008,0.3155122845739295,0.2368492258072969,-8.122219e-07,-1.1485772e-06,-1.2225087e-06,-1.2891846e-06,-6.004847e-07,5.760393e-05,2.7938175e-05,3.05881e-05,-1.8697998e-05,1.6548127e-05,5.4650656e-05,-0.00029931907,2.4524612e-05,4.545414e-05,0.0011194944,8.027518e-06,3.3172375e-05,1.2545323e-05,2.1565658e-05,-4.8397444e-05,-6.29181e-05,2.6969185e-05,1.981425e-05,2.7444254e-05,-2.566733e-05,2.6520578e-05,-2.7137023e-05,-2.5803683e-06,-3.6167676e-06,-6.427178e-05
2019-10-18,0.1414947509765625,0.141576886177063,0.1411114037036895,0.1413147896528244,-8.581578731536865e-05,-5.883022377575572,3.216863614324009,3.098913715091182,-1.6875974770203988,-0.6737565059067394,0.1742213666244635,-0.0943442947520141,-9.260688e-07,-1.4203042e-06,-1.2225087e-06,-1.2891846e-06,-7.8638817e-07,-3.4903187e-05,1.3563301e-05,-2.6057978e-05,1.2763289e-05,2.098051e-05,-5.4471143e-06,-0.00044433484,5.8908604e-06,1.0311848e-05,0.001171119,2.1699175e-06,-8.910141e-06,-6.56872e-06,1.9712943e-05,-6.5349144e-05,-6.285811e-05,2.9346746e-05,2.16577e-05,2.280596e-05,-2.4650091e-05,2.5709007e-05,-3.6704187e-05,-2.7322913e-06,-4.266021e-06,-6.441391e-05
2019-10-21,0.141226977109909,0.1415808945894241,0.1411851048469543,0.141228973865509,0.0002878010272979,-5.783772256135814,3.438980323209686,2.850340954537629,-1.9369236932090228,-0.3863426790052721,-0.2006762691157327,0.1515155548133917,-8.6429776e-07,-1.1485772e-06,-1.2758965e-06,-1.2891846e-06,-6.004847e-07,-2.8843508e-05,2.0955107e-05,2.8160226e-05,-1.2932075e-05,1.6548127e-05,4.080317e-05,-0.0005553811,-4.3745044e-06,1.9121602e-05,0.001173172,2.089951e-06,-1.3925187e-05,-7.674234e-06,1.9776644e-05,-6.598328e-05,-6.337205e-05,3.049563e-05,2.2891627e-05,1.9542653e-05,-2.3927363e-05,2.559762e-05,-3.8250233e-05,-2.8741706e-06,-4.179732e-06,-6.442924e-05
2019-10-22,0.141516774892807,0.1415267884731292,0.1412050426006317,0.141516774892807,-0.0001979917287826,-5.67467581508454,4.094269733930259,2.8597548573109477,-2.0878197146839903,-0.0441405003607959,-0.7215097500666198,0.3696055257858531,-1.0095141e-06,-2.479619e-06,-1.4631678e-06,-1.4029242e-06,-2.2437766e-06,-6.025335e-05,-5.265203e-06,-0.00017554105,-1.2932075e-05,2.2684985e-06,1.5660394e-06,-0.0006576918,-1.9126242e-05,-2.1425727e-05,0.0013558546,-2.6935463e-06,-3.0665386e-05,-1.5431893e-05,1.8524179e-05,-7.447654e-05,-6.328318e-05,3.0472878e-05,2.3732115e-05,9.830233e-06,-2.3639343e-05,2.4370744e-05,-4.5372584e-05,-2.89305e-06,-4.744965e-06,-6.4598404e-05
2019-10-23,0.1413207799196243,0.1416330188512802,0.141141265630722,0.1413187831640243,0.0002320408821105,-5.614827648697318,3.904593868695832,2.153167247162541,-1.980627567040492,0.5380269703364757,-1.3009126883277895,-0.0440062116916316,-1.1367779e-06,-3.6752758e-06,-1.712724e-06,-1.4029242e-06,-2.5182412e-06,-1.1209878e-05,3.822284e-06,1.5104531e-05,-1.6417e-05,-2.8362223e-05,4.7165067e-08,-0.00043859505,-4.597057e-05,-5.237133e-05,0.0010395611,2.5048225e-06,-3.838547e-05,-1.4861735e-05,2.0300507e-05,-5.9965383e-05,-6.3212945e-05,2.8743441e-05,2.3736782e-05,1.4241846e-06,-2.395536e-05,2.5056306e-05,-3.999098e-05,-3.3982997e-06,-4.1271473e-06,-6.451949e-05
