Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2020-05-13,3.048346996307373,3.0614259243011475,3.0481269359588623,3.0488409996032715,0.000119924545288,0.6621736321170454,-1.290826930173544,-1.0773122086734213,0.2194900825324012,-0.1825107913828167,0.0799332973734904,1.3684248878993557,0.8647461309605247,-0.120118240079823,-0.5003848357719802,-0.9449673680904628,0.2340519309642358,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00076997053,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.0368493,-0.008811554,0.021170821,0.012182989,0.0266729,-0.04069333,-0.004525582,0.00014472917,-0.012300222,-0.00996993,8.551327e-05,0.005412764,0.002096997,0.0038689757,0.0016860906,0.0042953347,0.0044092913,0.005298666,-0.0027912857,-0.007139093
2020-05-14,3.049175977706909,3.055320978164673,3.034658908843994,3.04896092414856,0.000364065170288,0.6150409627144835,-1.314344717563502,-1.287361061695818,-0.0504306627498595,-0.252395728678096,0.2315871377807494,1.4576221935411453,1.1950369105241745,-0.2651139893048791,-0.6915298345473992,-1.1117276604408928,0.0014551331490209,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00076997053,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.06832988,-0.007356933,0.025429448,0.016187882,0.024744278,-0.040515333,-0.004454104,0.00010864866,-0.011627775,-0.010810304,-6.40862e-05,0.0055085775,0.0025107425,0.00394254,0.0025767172,0.0043658796,0.0040302235,0.0052755782,-0.0023416367,-0.006975337
2020-05-15,3.0490779876708984,3.056140899658203,3.0447230339050293,3.049324989318848,-0.0002501010894775,0.6531059218868551,-1.3093210741918608,-1.1829000879151024,-0.6245850910346754,-0.0849054808075304,0.1363083800861816,1.1648445141246644,1.5312322854015692,-0.1693026041120328,-0.7388179511970124,-1.4617769453255864,0.2178393534999169,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00076997053,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.057721034,0.00052681833,0.03188969,0.02412147,0.03113145,-0.040282816,-0.004412119,9.745844e-05,-0.011380243,-0.010001655,-0.00016408149,0.0056351256,0.0033598347,0.004246065,0.0037029388,0.0043740454,0.0038704325,0.005298373,-0.0020593295,-0.0068987045
2020-05-18,3.049330949783325,3.0728299617767334,3.048048973083496,3.04907488822937,0.019334077835083,0.6235966942185462,-1.3093257369354436,-0.9027605033446175,-1.0561741377314198,0.1409710931895819,0.8418805232732616,0.3583126222404084,2.017078272322223,0.6097556984238399,-0.0309160137072516,-0.5789262624239412,-0.5822738222626604,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,0.0015241873,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.117127925,0.005751606,-0.057242114,0.026005927,0.035379853,-0.040686097,-0.0037904328,0.0003185588,-0.012650458,-0.008471407,-0.00012291194,0.005736871,0.004770247,0.004496882,0.0049980083,0.004392997,0.0035678712,0.005237528,-0.0024294716,-0.0067166584
2020-05-19,3.068830966949463,3.071163892745972,3.0588090419769287,3.068408966064453,-0.0021610260009765,0.6157140603547552,-1.2833528526857996,-0.2732824135460348,-1.4094734074291122,-0.0233865293314923,1.2494213065763806,0.0879601830142186,1.668615091633351,0.9242129747772304,-0.1831720125882308,-0.5922500824600246,-0.3512666223498866,0.00016845234,0.00014503108,0.00015295713,0.00013410313,0.00015132719,-0.00021823545,1.9218112e-06,-0.00026661382,7.359289e-05,-0.0001237801,0.05578599,0.0018196155,-0.040708534,0.015440674,0.011605991,-0.03992555,-0.004242679,0.00035576624,-0.0133110685,-0.007488796,1.8902878e-05,0.0057171835,0.004898737,0.004367937,0.0045930017,0.0044394303,0.003841415,0.0053669084,-0.002450089,-0.0069070323
2020-05-20,3.0673298835754395,3.079102039337158,3.066896915435791,3.066247940063477,0.0084331035614013,0.5681435778561124,-1.2478104211359504,0.3447328162275361,-1.518752830250097,-0.1267795649113527,1.3911251910377596,-0.2112610672321494,1.4672498948238653,0.7822102459461566,-0.1285567054147847,-0.5978848006085205,-0.0945218192194284,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.0241332,0.0023091035,-0.03562483,0.01386789,0.012236423,-0.03958347,-0.0043342183,0.00038941106,-0.013588035,-0.006476163,0.0003071545,0.0057098684,0.004466973,0.004239266,0.00376868,0.004407225,0.004127723,0.0053959903,-0.002446946,-0.006966753
2020-05-21,3.074170112609864,3.0752980709075928,3.0616021156311035,3.074681043624878,-0.0096981525421142,0.7007518555325438,-1.2129392849532623,0.987195978889762,-1.4193008266018037,-0.1437513271096619,1.410550091655443,-0.4653339573133837,0.8326457703548775,0.893541799474965,0.3392069231281798,-0.4694364422296064,-0.1819358042968837,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.0010574698,-0.0003461624,-0.00026661382,7.359289e-05,-0.000121422636,-0.011882073,0.002944785,-0.04726356,0.006223198,0.0004745074,-0.039189763,-0.0043752342,0.00041852958,-0.014080895,-0.005780958,0.0008331508,0.0056330445,0.0033577466,0.003959004,0.0028515672,0.004362991,0.004646241,0.0054531447,-0.0026671109,-0.0070148217
2020-05-22,3.064971923828125,3.0714681148529053,3.044938087463379,3.064982891082764,-0.0023748874664306,0.6535766981911145,-1.249444714735042,0.7808194429191805,-0.73650420534609,-0.194619918983137,1.1810911574211165,-0.1842207735971271,0.3676265178663868,0.3913335247893445,0.5479603097307386,-0.4995505139218981,-0.1656560376531962,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,-0.009131779,0.0027950332,-0.04146295,0.005965338,0.011089263,-0.039993133,-0.0045720274,0.00027310036,-0.013693013,-0.0061831987,0.0012710951,0.0055684233,0.0022616845,0.0037520928,0.001895877,0.004251092,0.004637001,0.0053848242,-0.003376172,-0.0072695157
2020-05-25,3.0627150535583496,3.062930107116699,3.056339979171753,3.062608003616333,0.0005369186401367,0.6314667048042414,-1.2479512993258757,0.9822347805304062,-0.1362579137593162,-0.3087651305384341,0.5457020360424997,-0.3374943110600543,-0.4698423780610464,0.0983769134885383,1.2420584629109326,-0.3383395077267185,-0.1520515084550397,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.00025794216,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,-0.035079323,0.0033850723,-0.050248194,0.00651784,0.029080844,-0.039566502,-0.0045383354,0.00027401664,-0.013451252,-0.0067811734,0.0017739458,0.0056588305,0.00060397695,0.004007615,0.0011089036,0.0042898105,0.0042062374,0.005317642,-0.0034123634,-0.007242312
2020-05-26,3.0632529258728027,3.080606937408448,3.061264038085937,3.0631449222564697,0.0149731636047363,0.6402772236005614,-1.2251641289820414,1.1458025770823688,-0.0273515754475909,-0.0073593370841327,0.7284866529208605,-0.585557708334099,-0.406392295650082,0.355517531371636,1.5107634300902308,-0.2139478678056736,-0.2559320284391616,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.00025794216,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,-0.03250443,0.0040145377,-0.06067482,0.0054701176,0.033232708,-0.03941805,-0.004425924,0.00044125738,-0.014355084,-0.0054445066,0.0023437731,0.0057661105,-0.0008331405,0.0043148375,0.00084684324,0.0043583196,0.003818375,0.005416303,-0.0032550732,-0.0070722057
2020-05-27,3.0783779621124268,3.080643892288208,3.0577518939971924,3.078118085861206,-0.0151000022888183,0.645491394594633,-1.1367228774875864,1.563055739327444,-0.3292557770157779,0.1356861393879263,0.7447523845222238,-0.6434089509082134,-0.5525777000527229,0.722438625529408,1.3544017429024404,-0.0883551604288314,-0.3366095106015769,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.00025794216,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,-0.05782845,0.0040813317,-0.06638664,0.000541004,0.013728331,-0.039304707,-0.004335108,0.0005912255,-0.014648378,-0.005117783,0.0028851952,0.0058253524,-0.002307706,0.0044639157,0.00042900676,0.0044028433,0.0039301226,0.005411336,-0.0031853449,-0.006903943
2020-05-28,3.066123008728028,3.0727930068969727,3.0618178844451904,3.063018083572388,0.0041379928588867,0.3595097599832958,-1.1047115966050445,1.192314122935135,0.0673160091023926,-0.001428340245892,0.311241405907495,-0.6377692082123395,-0.3913096860420693,0.1499913026994717,1.0957123887127251,-0.0420980630200837,-0.4188399697228729,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0016113813,7.5177063e-06,-0.00026661382,0.001475921,-0.000121422636,-0.017359829,0.0047675353,-0.05713345,0.0045658313,0.037858993,-0.0397121,-0.0045666117,0.0002959484,-0.013531038,-0.0063670273,0.003307093,0.0059449156,-0.002975116,0.004752452,0.0004965302,0.0043005664,0.0043373946,0.0053384705,-0.0035083895,-0.007270889
2020-05-29,3.067133903503418,3.080271005630493,3.065073013305664,3.0671560764312744,0.0085678100585937,0.6499420968966327,-1.146320679453417,1.3769170337835317,0.1094439162530161,0.079040771885869,0.2998544724958659,-0.6563547925967502,-0.5386601204914745,0.4200607887945858,1.0823988652096972,-0.0387277552222846,-0.2931459241931879,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.00025794216,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,-0.039961725,0.0043132664,-0.05963059,0.0026365116,0.026486525,-0.03931721,-0.004500193,0.0004013289,-0.014146794,-0.0054012723,0.0035650078,0.0059110597,-0.0038134286,0.0046534813,-0.00015522182,0.0043286458,0.004319121,0.0053975177,-0.0033905888,-0.0071667978
2020-06-01,3.0759201049804688,3.084043025970459,3.058310031890869,3.075723886489868,-0.0142018795013427,0.6437251820414299,-1.0632235164093953,1.6043611634551227,0.0504093273436737,0.1826053300803992,0.444125762492682,-0.6600178993711371,-0.5747686170432902,0.5872223898232991,0.9558160462738808,-0.0289598924540411,-0.1496233315234917,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.00025794216,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,-0.055159025,0.0041732467,-0.061225954,0.00074120273,0.019023562,-0.039453797,-0.004432698,0.0005001245,-0.014694114,-0.004824676,0.0037279837,0.005807301,-0.0043998947,0.004408371,-0.0012988094,0.004346224,0.004412273,0.005416409,-0.0033669393,-0.007063149
2020-06-02,3.061598062515259,3.0815629959106445,3.047607898712158,3.0615220069885254,-0.0090820789337158,0.6293168241357595,-1.013786850861715,0.915597644981694,0.8207993582300575,0.1117341185262281,-0.2348657197768423,0.065132680431548,-0.91844054679696,-0.552578213663553,0.3765776055587259,-0.1072284535483489,-0.4974509315346191,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.00025794216,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,-0.002850717,0.001121563,-0.0068332236,-0.0064414786,0.025633827,-0.040892836,-0.0046343226,0.00014977365,-0.012624597,-0.008851757,0.0037269387,0.005879365,-0.004629333,0.0046128803,-0.0016666487,0.0042134365,0.004679111,0.0053129536,-0.0034758137,-0.0073219948
2020-06-03,3.05204701423645,3.05743408203125,3.038602113723755,3.0524399280548096,-0.0069849491119384,0.6426777261117546,-1.1688387739334405,0.3766556132575769,1.3407107085087968,0.1634960906898551,-0.9972390515604004,0.3841129205940329,-1.168522723436878,-1.1320592460696333,0.2978247231442429,-0.2473619026369075,-0.5157994043070181,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.00013012625,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,0.015951078,0.001038138,0.01721277,-0.0028213826,0.04365702,-0.04135534,-0.004579118,4.9616614e-05,-0.011105469,-0.012022317,0.003508934,0.006036396,-0.004233641,0.005153984,-0.0018018946,0.004271003,0.004524866,0.005299543,-0.0024527085,-0.007083482
2020-06-04,3.0447349548339844,3.058790922164917,3.0384840965271,3.045454978942871,0.0096161365509033,0.6445381976513315,-1.2008302265196535,-0.3230226633512013,1.7830394005582482,0.2177707950006792,-1.5713525401566986,0.5572322009474667,-1.382560490307118,-1.2490684945453074,0.2669439839923065,-0.2062017751241072,-0.4851406577678648,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.00013012625,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,0.024100615,-0.0007748844,0.022347795,-0.0014998217,0.05549598,-0.040760804,-0.004269746,0.00014544556,-0.010509456,-0.013262092,0.0031154382,0.0062954715,-0.003821404,0.0059778937,-0.0013705824,0.004349507,0.0043875556,0.0052166795,-0.0014867049,-0.006756785
2020-06-05,3.0547540187835693,3.064829111099243,3.0494959354400635,3.0550711154937744,0.010671854019165,0.635854778154766,-1.1894638138772493,-0.222417971237555,1.5704627884397298,0.3902531423235939,-1.4842839244241746,0.4319702068980291,-1.5251834977296514,-0.6121442447444815,0.4753009835649007,-0.2573194746477827,-0.2982857110496689,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.00025794216,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,-0.023727465,-0.002397979,0.010499471,-0.006011963,0.046696402,-0.040063076,-0.0044579073,0.00013694355,-0.0113295205,-0.011222095,0.0026602221,0.006393591,-0.0034884224,0.006511882,-0.0010832753,0.004309445,0.0044570756,0.0052967183,-0.0020099676,-0.006954804
2020-06-08,3.0656991004943848,3.070564985275269,3.057971954345703,3.0657429695129395,0.0022609233856201,0.6297971634310245,-1.1437743499237978,0.0613988627986444,1.143424575500293,0.3845204727561143,-1.2642383523992633,0.3401646121131742,-1.4890926784061718,-0.0889028013807434,0.6553422159361384,-0.3260888979535361,-0.1421253414949996,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.00025794216,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,-0.06127474,-0.00389047,0.00034116305,-0.01127286,0.033657655,-0.039849278,-0.0045652203,8.4617364e-05,-0.012198515,-0.009066266,0.0022527287,0.006245197,-0.0031686367,0.0062093483,-0.00082056824,0.004239029,0.004570591,0.005357005,-0.0024439818,-0.0072082356
2020-06-09,3.067826986312866,3.0761311054229736,3.053860902786255,3.06800389289856,0.0058760643005371,0.6410071549362217,-1.1726181812976617,0.2950521515443799,0.7826355188015152,0.3061971384015706,-0.5777283352745264,-0.1624346486754406,-1.0852589389637382,0.7293086340296371,1.173259434490064,-0.1794879564652805,-0.0080119075699078,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.00025794216,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,-0.074551456,-0.0017085843,-0.04577029,-0.0070872456,0.030577313,-0.039886907,-0.0045669978,0.00023788813,-0.013619656,-0.0071650706,0.0020041687,0.006002823,-0.003100191,0.0055114273,-0.0008904961,0.004247311,0.004328128,0.005391479,-0.0031850168,-0.007246141
2020-06-10,3.073658943176269,3.088664054870605,3.065355062484741,3.0738799571990967,-0.006242036819458,0.6517474693744857,-1.0707434262283198,0.2372196499904785,-0.1465483331542539,-0.2017833981107442,0.7648628685870902,-0.0097865318573326,0.6597503229514153,1.1411943718859896,-0.1154400689678377,-0.9378633547941416,0.3746918369300541,0.00016845234,0.00014503108,0.00015295713,0.00013410313,0.00015132719,-0.00021823545,1.9218112e-06,-0.00026661382,7.359289e-05,-0.0001237801,-0.040541355,-0.0048293755,-0.020331321,0.008257668,0.007745473,-0.040426347,-0.00458303,0.00020407398,-0.014362286,-0.0061378763,0.0016756962,0.0057172873,-0.0029441363,0.00431322,-0.0013501466,0.004240766,0.004292708,0.005399434,-0.003402371,-0.0073309788
2020-06-11,3.06653094291687,3.0817270278930664,3.0558130741119385,3.0676379203796387,-0.0212278366088867,0.6844154655519173,-1.0781575107912744,0.0740377969428836,-0.2857587500750227,-0.2340828517046155,0.6359720219592823,0.246743280731399,0.9268743738033582,0.7883027033014001,-0.2839307291828701,-1.0045856445610766,0.2145842056250408,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.0010574698,-0.0003461624,-0.00026661382,7.359289e-05,-0.000121422636,-0.0074471068,-0.003821303,-0.01604686,0.011079159,0.009364942,-0.040677823,-0.0046102656,0.00013266904,-0.0137456,-0.0069249277,0.0014840154,0.005465084,-0.0027583004,0.003181823,-0.0015663924,0.0042094914,0.004620851,0.0053641223,-0.0034025973,-0.00735328
2020-06-12,3.0461909770965576,3.0731000900268555,3.043703079223633,3.046410083770752,0.0130879878997802,0.6284119703763364,-1.1485512393768764,-0.8794724693476944,0.0613098695917863,-0.3145064897242943,0.4716921997829268,0.4948780813259659,1.4413982010311184,0.1078423149362465,-0.4230385796991529,-1.01113169934809,-0.1567883168975624,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,0.00013012625,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.089286,0.00061452587,-0.007232459,0.026938058,0.038373873,-0.04108394,-0.004569313,0.00011578489,-0.012260239,-0.009521544,0.0013169161,0.005329572,-0.0013569338,0.0025369741,-0.00054212986,0.0042861216,0.004054714,0.005276981,-0.0030121882,-0.0071347295
2020-06-15,3.060091018676758,3.071276903152466,3.057831048965454,3.059498071670532,0.0188479423522949,0.5836672279422335,-1.120354628865975,-0.7104799395594772,-0.2650670239817105,-0.3532912128963251,0.8023824799920835,0.2302808377382215,1.5334616767209752,0.5192390241038793,-0.4253989575787988,-0.92257346848582,-0.3837726500993813,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.086864084,-0.00027973237,-0.020808052,0.023679553,0.029418645,-0.04086769,-0.0045131966,0.00021128586,-0.0125153065,-0.008705653,0.0013424972,0.005176783,0.00030488864,0.0019001828,-0.00029545245,0.004311464,0.0040312926,0.005291655,-0.0031322849,-0.007090122
2020-06-16,3.0789220333099365,3.079210996627808,3.063186883926392,3.078346014022827,-0.010530948638916,0.6120441598618321,-1.048494923866404,0.0784643607258639,-0.953391604854972,-0.1934023284616856,1.1931412664443846,-0.0654215855293695,1.5198340888210329,1.014524731457418,-0.4777673251110514,-0.8548222299981587,-0.2137862220037362,0.00016845234,0.00014503108,0.00015295713,0.00013410313,0.00015132719,-0.00021823545,1.9218112e-06,-0.00026661382,7.359289e-05,-0.0001237801,0.03859811,0.0016649592,-0.026630273,0.014859483,0.0075807115,-0.04025707,-0.0043858024,0.00039894524,-0.01352724,-0.007266347,0.0014808393,0.004945987,0.0016725328,0.0009822234,-9.2216156e-05,0.004419206,0.0038304748,0.0053653545,-0.0029360512,-0.0069921543
2020-06-17,3.0674190521240234,3.072812080383301,3.06242299079895,3.067815065383911,0.0014259815216064,0.6817953977853183,-1.045579863532151,-0.0394485031831858,-0.9341413735696872,-0.2686749855279833,0.9385102772318143,-0.1236252970671316,1.6021065167343402,0.6795183675989174,-0.5722046403329903,-0.8339556981045843,-0.1257230967613782,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00067587965,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.048492372,0.0022983304,-0.021092825,0.016145816,0.01418326,-0.040447813,-0.0044183424,0.00032479412,-0.012901471,-0.007847268,0.0015215398,0.004739138,0.0025348228,0.00037690485,0.0005796498,0.0043455604,0.004027376,0.0053194445,-0.0030203871,-0.007017727
2020-06-18,3.069538116455078,3.072870969772339,3.064791917800904,3.0692410469055176,-0.0024981498718261,0.609835883265479,-1.024944115704916,0.1487329061270783,-1.0623814615129683,-0.3105333974744235,0.8268397655541037,-0.3399273073116345,1.5180695842725822,0.7546082116747581,-0.5765296794292791,-0.7194118194755921,0.0112116794751943,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.03988347,0.0027065107,-0.019165874,0.015896713,0.015058083,-0.040286195,-0.004478124,0.00030638196,-0.0127986455,-0.007877458,0.0015118626,0.0045061954,0.0029610787,-0.00031246178,0.0005001984,0.0043159747,0.004093937,0.0053215916,-0.003079572,-0.0070593837
2020-06-19,3.0657761096954346,3.0712339878082275,3.053677082061768,3.0667428970336914,-0.016326904296875,0.6985899239604529,-1.0332677750661257,0.0968421226349123,-0.8222263259213258,-0.3882774547130196,0.7205176858810333,-0.2120413440351724,1.2089208339557564,0.5274404591207684,-0.4889049864387256,-0.5394493148323454,-0.1538903709688431,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.0010574698,-0.0003461624,-0.00026661382,7.359289e-05,-0.000121422636,0.04547682,0.0026641027,-0.015885621,0.015039424,0.012568759,-0.040197603,-0.0045826444,0.00016189723,-0.012651413,-0.007911914,0.0014682165,0.0042917347,0.0023735857,-0.0009024535,3.1644053e-05,0.004247472,0.0043551275,0.005295363,-0.0034751147,-0.00723844
2020-06-22,3.0501320362091064,3.0716569423675537,3.047800064086914,3.0504159927368164,0.019798994064331,0.6349086148970241,-1.046447881639749,-0.5379252916507253,0.0691599989038918,-0.3541992644469367,-0.1347856057335191,0.3094183872599702,0.4382241212659826,-0.5847573561254029,-0.5547702836687348,-0.7128761062368209,-0.339116331113881,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,0.00013012625,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.06799619,0.0011606922,0.034295246,0.016579514,0.032948572,-0.04202096,-0.0047213007,-0.00011292932,-0.01062465,-0.012133935,0.0013288069,0.0042501814,0.0020973482,-0.0008388556,-7.2727446e-05,0.0041720863,0.004586807,0.005149182,-0.0036695062,-0.0073593417
2020-06-23,3.0701489448547363,3.079138994216919,3.0622000694274902,3.0702149868011475,0.0053141117095947,0.6406474289982129,-1.0136050155123688,0.075291703468559,-0.1045233263536817,-0.0927787738484919,0.0580737648840799,0.1104222831940306,-0.1219099484964841,0.0381423048890191,0.0044328348763104,-0.7147074337059023,-0.0770021843410335,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,-0.015329121,-0.0016709801,0.016145078,-0.0035245584,0.01852104,-0.04192305,-0.004717401,-2.5494346e-05,-0.0124016525,-0.008611714,0.0014522541,0.004186824,0.0016992847,-0.0010358001,-0.0005561537,0.004172022,0.004587975,0.005223926,-0.00372504,-0.0075078215
2020-06-24,3.075252056121826,3.0811150074005127,3.0680360794067383,3.075529098510742,-0.0072171688079833,0.6610180022226775,-0.982099954368894,0.3582005166455819,0.0025764638940025,-0.0832503916421697,-0.1279249221805131,-0.070605358409071,-0.561354387769611,0.1577108780663548,0.2361921262305248,-0.9750084256030064,0.7685581019914927,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,-0.09944265,-0.0010864873,0.029999472,0.0052266307,0.022472382,-0.040852316,-0.0046797465,0.0001031975,-0.012851299,-0.007378378,0.0015508621,0.004187324,0.00062602916,-0.0010701122,-0.0011992841,0.0041746693,0.0048505724,0.0052756737,-0.003555966,-0.007436275
2020-06-25,3.068180084228516,3.074944019317627,3.06614089012146,3.068311929702759,0.0058190822601318,0.6479234941249995,-0.9872716791808982,0.217939176676482,0.4632469666488246,-0.0416375765225877,-0.9679255189548076,0.0627287937958145,-1.317003547299168,-0.2209557864300455,0.7112371012076452,-0.5830376056409475,0.3810741189474724,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,-0.08906026,-0.000952498,0.02052596,-0.005967171,0.032427307,-0.040464066,-0.004664695,-4.450822e-06,-0.011831789,-0.009089221,0.001457949,0.0043365643,-0.00043068352,-0.0005084303,-0.0011669969,0.004172736,0.004629742,0.005288092,-0.003026294,-0.007327638
2020-06-26,3.0741090774536133,3.084585905075073,3.0613820552825928,3.07413101196289,0.0038130283355712,0.6418891377993947,-0.966514577745018,0.5215771978170771,0.195582883977743,0.2538921877867176,-0.9031410442202662,-0.0113574600031596,-1.410911934871544,0.1023872945096575,0.7829738935515703,-0.2851203600772071,-0.0984268057646594,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.00025794216,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,-0.08228927,-0.00028835682,0.0014901707,-0.01256806,0.017647235,-0.04008173,-0.0046405606,3.1192623e-05,-0.0123325065,-0.007692456,0.001500939,0.0045484887,-0.0017516766,9.67995e-05,-0.0009475259,0.004180001,0.004614015,0.005327128,-0.0030193962,-0.0073596956
2020-06-29,3.07781195640564,3.0815300941467285,3.0639679431915283,3.077944040298462,-0.004526138305664,0.6545586059797383,-0.8983249077665384,0.5039190189677496,-0.3593857103093353,-0.234536540729294,-0.2198265012277557,0.0153542876300146,-0.4330638149292281,0.2059625571216082,-0.0939049981398924,-0.7202363523499794,-0.2641357523532917,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,-0.035135027,-0.0017031577,0.019984135,-0.008802965,0.0006396117,-0.04150176,-0.0047155577,-4.621616e-05,-0.011874261,-0.009164177,0.00145557,0.004626066,-0.0031770132,0.00012465529,-0.0011525756,0.004172022,0.004589258,0.005193008,-0.00380153,-0.0074539855
2020-06-30,3.073671102523804,3.0743000507354736,3.062721014022827,3.073417901992798,-0.0012078285217285,0.6215122252809249,-0.8809585519363546,0.450902035470402,-0.2287720037679105,-0.5933867585379153,-0.0449153665771289,0.0751281380992962,-0.2090606352467421,-0.1630961954171844,-0.3524942929813227,-0.7402182703656192,-0.6283325659453158,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.00025794216,7.5177063e-06,-0.00026661382,7.359289e-05,-0.000121422636,0.01395489,-0.0022911415,0.023882072,-0.009705106,0.0019460727,-0.042206615,-0.004723981,-0.00011602661,-0.011055031,-0.010895634,0.0014685694,0.004677455,-0.0036130392,4.6811776e-05,-0.0018558089,0.004172022,0.00458683,0.0051600267,-0.0037780323,-0.007418454
