Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2021-02-15,79.2750015258789,79.69100189208984,79.25900268554688,79.25659942626953,0.4283981323242187,-3.6256258723670127,3.300858969985273,0.8717250488674393,-0.8686443971105977,-0.3545902533102463,0.8783763766961955,0.2862731441156833,0.02544855,0.014782923,0.023982212,0.019307423,0.023468869,0.062365152,0.19206534,0.052185617,0.111168124,0.039257817,-0.4616749,0.037803225,0.015130122,0.071354404,0.035484172,0.025825286,0.02300067,-0.029550456,-0.0071250633,0.020152476,-0.0043242252,-0.049770214,-0.0035235316,-0.022505,-0.027984709,-0.6426133,0.015132076,0.018205466,-0.07758929,0.0071534147
2021-02-16,79.68199920654297,79.90599822998047,79.50029754638672,79.68499755859375,0.1371994018554687,-3.402178951333408,3.8822351661515424,0.4730308417098543,-0.4107967106757367,-0.1578214604639721,1.2746553833452374,0.0056971941162509,0.026390487,0.014680915,0.025727648,0.019237794,0.022775197,0.054134797,0.0210549,0.058148578,0.09171039,0.06756179,-0.5144066,0.07886493,-0.022595357,0.07726477,0.061409406,0.025843076,0.02108265,-0.027482633,-0.006375002,0.016828902,-0.0043242243,-0.050153613,-0.003521289,-0.022531237,-0.02803646,-0.64557636,0.015132182,0.018205468,-0.07790641,0.007219541
2021-02-17,79.85099792480469,79.87000274658203,79.54879760742188,79.82219696044922,-0.123199462890625,-3.378683941347933,3.959009684925919,0.5411507356775516,-0.3666507494857728,-0.0364777753653645,1.245696630949098,-0.2389479619065537,0.026434585,0.014703167,0.026011072,0.01887805,0.022592282,0.05334787,0.10225963,0.031602573,0.008904287,0.07813714,-0.45286152,0.07982182,-0.026461981,0.076168984,0.06321852,0.026072219,0.020840133,-0.02670398,-0.006269408,0.016994473,-0.0043242243,-0.050529163,-0.003391673,-0.022525597,-0.028201617,-0.6457963,0.01513221,0.018205468,-0.07791564,0.0072235265
2021-02-18,79.7239990234375,79.76499938964844,79.55999755859375,79.6989974975586,-0.0739974975585937,-3.364048809129488,3.841395911144467,0.8491309194843657,-0.5418679968299699,-0.0796509461191405,1.035057600886764,-0.1200509990670972,0.026188046,0.014719514,0.025310375,0.019210653,0.02237165,0.049106847,-0.042739287,-0.015319683,0.0776112,0.049542733,-0.37532362,0.06513921,-0.0106206015,0.07353959,0.053282943,0.026297003,0.020438684,-0.027011015,-0.0062443283,0.019739065,-0.0043242224,-0.050835606,-0.0031847258,-0.02253807,-0.028369706,-0.6455092,0.0151322065,0.018205468,-0.07786004,0.0072210263
2021-02-19,79.63400268554688,79.80400085449219,79.49939727783203,79.625,0.0839996337890625,-3.4000206083269062,3.618464928563564,1.1777463086645654,-0.7731342414504281,-0.0639365279862107,0.8187053618804732,0.1948297832295612,0.024969034,0.014496349,0.023711596,0.01931474,0.023155319,0.046546333,0.023141207,0.048795674,0.067602344,0.037716914,-0.3518245,0.033175748,0.0138697205,0.0689687,0.038519207,0.02639444,0.020396467,-0.02739625,-0.0063642547,0.022873927,-0.0043242206,-0.051089805,-0.0030666452,-0.0225828,-0.027990878,-0.6450281,0.015132225,0.018205468,-0.077833615,0.007221749
2021-02-22,79.72100067138672,79.89700317382812,79.39399719238281,79.70899963378906,-0.2818984985351562,-3.372757290204621,3.6978882418483368,1.2763482185770585,-0.9145069017413509,0.0118557254054576,0.6223746905894216,0.5592146008294661,0.022958757,0.01435258,0.021796519,0.019034885,0.023055801,0.050933342,-0.1817028,0.04106059,0.04920881,0.039257817,-0.39513043,0.018775927,0.03066568,0.058564205,0.030881843,0.026368212,0.02011644,-0.02807653,-0.0062525137,0.01802303,-0.0043242187,-0.051741708,-0.002911838,-0.022644185,-0.027622476,-0.6454362,0.015132294,0.018205468,-0.07790211,0.0072381855
2021-02-23,79.46600341796875,79.7699966430664,79.4175033569336,79.4271011352539,0.3488998413085937,-3.459383568133426,3.245436731506787,1.7081394915025063,-0.8078943649444948,0.1447777166522617,0.6454955019745032,-0.330405929286252,0.02167743,0.014393601,0.023700397,0.018399075,0.01986893,0.053149037,-0.013467066,0.041540254,0.038280487,0.04829226,-0.101557754,0.03968205,0.002433519,0.11221868,0.034593195,0.027065791,0.020536682,-0.02813686,-0.006510521,0.027916117,-0.0043242187,-0.052267708,-0.0024583705,-0.02268181,-0.027216054,-0.64393324,0.015132236,0.018205466,-0.07770895,0.00719732
2021-02-24,79.78299713134766,80.29000091552734,79.7699966430664,79.7760009765625,0.5132980346679688,-3.175867660476291,3.787623576966767,1.2501280346555403,-0.2786668181115748,0.3940370055294932,0.4195596630713052,0.6193038142952465,0.02248548,0.014688948,0.021487633,0.01933802,0.02357391,0.11437156,0.28740254,0.023507342,0.028131673,0.037205603,-0.25354743,0.010317798,0.044131853,0.077943824,0.029498462,0.027132284,0.017686699,-0.022771731,-0.005851017,0.0074899495,-0.004324216,-0.052751724,-0.0020878569,-0.022965249,-0.026790567,-0.64732784,0.015132278,0.01820547,-0.07813774,0.0073130317
2021-02-25,80.33499908447266,80.62799835205078,80.2927017211914,80.28929901123047,-0.2042999267578125,-2.9300139902398668,4.508269858330032,0.7092276731665711,0.2660947753113838,0.6839940735714796,0.5912087941792159,0.5730213857007811,0.024262736,0.014548857,0.023240266,0.018996432,0.021509938,0.012298729,-0.020589586,0.03770391,0.032851968,0.039257817,-0.34375572,0.028784188,0.057657603,0.07234293,0.039874498,0.027383344,0.016180936,-0.016523754,-0.005107487,0.010466202,-0.0043242103,-0.05356108,-0.0015743712,-0.023145597,-0.026288476,-0.64984125,0.015132468,0.018205471,-0.07851316,0.0073884376
2021-02-26,80.08699798583984,80.16000366210938,79.79519653320312,80.08499908447266,0.0329971313476562,-2.958405045507197,3.933342065368868,1.1806245644895474,0.3619883679799717,0.4651345478400212,0.3532743645195086,0.39225250919242,0.023306418,0.014356832,0.021552388,0.019515535,0.022249779,0.059476666,0.058361053,0.019341435,0.019042175,0.037205603,-0.058786463,0.01025621,0.052216,0.04160089,0.036068156,0.027117737,0.015332444,-0.01814973,-0.005431548,0.008059401,-0.004324204,-0.05412623,-0.0012714902,-0.023214795,-0.025797188,-0.6485319,0.015132335,0.01820547,-0.078277946,0.0073576565
2021-03-01,80.0979995727539,80.28700256347656,80.0083999633789,80.11799621582031,0.3550033569335937,-2.952745845252586,3.817875850658048,1.359757114406568,0.2161126549925716,0.4339699027755489,0.6313990905290066,0.3514711375304156,0.024785796,0.014559653,0.02353619,0.020419126,0.024507582,0.09561214,0.3345553,0.060430482,0.083788276,0.039257817,-0.0864866,0.016649956,0.054182563,0.05932065,0.038998995,0.027504914,0.015038986,-0.017022258,-0.0053679612,0.015715588,-0.004324199,-0.05473462,-0.001014259,-0.023266945,-0.02528581,-0.6487665,0.015132354,0.01820547,-0.07833147,0.007369882
2021-03-02,80.48100280761719,80.49600219726562,80.10060119628906,80.4729995727539,-0.1739959716796875,-2.8843815761933684,3.9159512653473647,1.3754669932902963,0.0192609592879756,0.3720361827291254,0.8897936976077202,0.6549781488513828,0.024548754,0.014505834,0.022146488,0.01705363,0.018135227,-0.086245075,-0.17177266,0.008292522,-0.088966265,0.039257817,-0.2331406,0.02483973,0.06219142,0.08469937,0.042373694,0.028378973,0.014563841,-0.016620638,-0.005042017,0.015762463,-0.0043241936,-0.055763934,-0.0008612762,-0.023292124,-0.024748318,-0.64979804,0.015132417,0.018205471,-0.078483365,0.0074032303
2021-03-03,80.2979965209961,80.43000030517578,80.23280334472656,80.29900360107422,-0.0200042724609375,-2.9512062445426346,3.588925625006233,1.7144896437540886,-0.3738894737535618,0.3708246297508195,0.9477208495591996,1.0017134825109515,0.021168962,0.014502882,0.023109714,0.019111147,0.0217169,0.10234785,-0.01568194,0.0028751304,0.086096175,0.03694948,-0.29320437,0.020933276,0.07473858,0.11241095,0.043183174,0.029875208,0.014610282,-0.019026924,-0.0050765336,0.016008578,-0.0043241926,-0.0563622,-0.0007036163,-0.023308188,-0.02430721,-0.64938635,0.015132441,0.01820547,-0.07850274,0.0074033765
2021-03-04,80.27100372314453,80.8740005493164,80.25279998779297,80.27899932861328,0.4160003662109375,-2.8190661020922287,3.7471208706627177,1.5746137573955308,-0.0534044499211479,0.5895817585877426,1.0301912723867064,0.9014877939972196,0.022983208,0.014588009,0.023823332,0.020683028,0.029134454,0.19494475,0.3618757,0.07857277,0.1682616,0.084721014,-0.2715105,0.027517106,0.068668954,0.119628,0.043916136,0.029373616,0.013605351,-0.013820546,-0.004769078,0.018520331,-0.004324189,-0.056691896,-0.00035242666,-0.023322672,-0.023994133,-0.6503021,0.015132502,0.018205471,-0.078662254,0.007444696
2021-03-05,80.71700286865234,80.94999694824219,80.22799682617188,80.69499969482422,0.1579971313476562,-2.726588151921221,4.025645352738087,1.5932212953994245,0.378878940269556,0.6446059300363607,0.3481481278475549,0.2081103870864218,0.020687625,0.0141466325,0.022669585,0.019627376,0.019195491,-0.08987456,-0.03068389,-0.026182659,-0.0070449566,0.04583524,0.059252556,0.02003553,0.047203504,0.06087624,0.03809513,0.027730182,0.0131886415,-0.016069677,-0.0046904343,0.01623416,-0.004324186,-0.056819674,-0.00020736107,-0.023337137,-0.023941264,-0.65003294,0.015132463,0.018205471,-0.07845933,0.007413925
2021-03-08,80.83200073242188,80.83200073242188,80.41089630126953,80.85299682617188,-0.1899948120117187,-2.6965068236770176,4.103871834807439,1.6268239435654557,0.270323240508348,0.7652344515723876,0.4476453287330021,0.0882684804698809,0.020854348,0.014226779,0.023556173,0.018258166,0.020180995,-0.020675037,-0.18610956,0.016211487,-0.06309453,0.04583524,0.037122764,0.023425734,0.046394303,0.070576616,0.040343367,0.02758127,0.013054163,-0.015122727,-0.0045457412,0.021325046,-0.0043241824,-0.05676796,0.00010209228,-0.023348399,-0.023863714,-0.6503583,0.015132504,0.018205471,-0.0785054,0.0074221194
2021-03-09,80.63179779052734,80.9540023803711,80.59770202636719,80.66300201416016,0.11199951171875,-2.586959101835504,4.460546803352143,1.3634084195461955,0.0580008849194433,0.9330479020465592,1.106862828241387,0.137249470462578,0.027885685,0.014632875,0.024867034,0.02005369,0.025123429,0.09035865,0.2683789,0.04950596,0.13170604,0.06587741,-0.21849805,0.042657513,0.05199912,0.13925222,0.04970633,0.029346073,0.012731226,-0.00988014,-0.004006198,0.025869684,-0.0043241805,-0.057087477,0.0006849847,-0.023360316,-0.023621976,-0.65166605,0.015132662,0.018205471,-0.07879067,0.0074717584
2021-03-10,80.7750015258789,80.8290023803711,80.56999969482422,80.7750015258789,-0.1326980590820312,-2.617219893741437,4.237710488710352,1.655669810343804,-0.0657870923620343,0.7846411293981241,0.8548454361206679,0.0739024863461437,0.024122724,0.014411635,0.02328148,0.018489873,0.0210597,0.026302265,-0.109324194,-0.0044625527,0.041022427,0.047887456,-0.094959445,0.032899592,0.04988051,0.11681129,0.04652042,0.028061086,0.012585661,-0.014127828,-0.0041769953,0.026760072,-0.0043241787,-0.057250697,0.0011826006,-0.023370635,-0.02341351,-0.6509273,0.015132579,0.018205471,-0.07862192,0.0074434318
2021-03-11,80.65699768066406,81.0260009765625,80.60890197753906,80.64230346679688,0.3499984741210937,-2.6813685304328683,3.5818087987528338,2.151744368519388,-0.2112504785864206,0.5352731812410366,0.8523229478708189,0.298126730575007,0.023296427,0.014532473,0.02308076,0.019087544,0.021943992,0.1593835,0.2936807,0.08841417,0.089841835,0.039257817,-0.00013157842,0.024336042,0.052805282,0.13459767,0.042756718,0.028684733,0.011906551,-0.017337019,-0.0044644712,0.025513152,-0.0043241787,-0.057176705,0.0014613185,-0.02338045,-0.023166269,-0.65030146,0.015132474,0.018205471,-0.07851047,0.0074322354
2021-03-12,81.0260009765625,81.1729965209961,80.9010009765625,80.99230194091797,0.1746978759765625,-2.512302285974336,4.275024585205399,1.6225441899765496,-0.1937441648375833,0.8069837278019207,1.082144450016982,0.6343922728795501,0.024329366,0.01455751,0.023354677,0.018389147,0.023532683,0.061801437,0.20527385,0.060688835,0.061419774,0.051083636,-0.27746955,0.034008928,0.06029273,0.13448523,0.048964866,0.029545542,0.011870309,-0.012925904,-0.0038363666,0.02478411,-0.0043241787,-0.057256598,0.002090161,-0.023388345,-0.022854019,-0.6518925,0.015132651,0.018205471,-0.07884635,0.007497409
2021-03-15,81.1780014038086,81.1780014038086,81.00509643554688,81.16699981689453,-0.0691986083984375,-2.4658070987817675,4.459667476259042,1.6089117203998555,-0.2352420087050877,0.8258084635299463,0.8917529113986681,0.3746256488967671,0.023335462,0.014507275,0.022599129,0.018720983,0.022886993,0.034532238,-0.009522008,0.04247684,-0.004928021,0.039257817,-0.21646905,0.033977922,0.054963272,0.12969492,0.049234077,0.029058004,0.011928799,-0.014549248,-0.0037387295,0.025340514,-0.0043241787,-0.057350013,0.0025113148,-0.023395382,-0.022660095,-0.651662,0.015132635,0.018205471,-0.07877034,0.0074840006
2021-03-16,81.1240005493164,81.21700286865234,80.83090209960938,81.0978012084961,-0.061798095703125,-2.4931777634845718,3.881332720372035,2.0060542194515265,-0.0943226022844979,0.6186889383489899,0.5979178214476402,0.2824462089790424,0.022360053,0.014411149,0.022174312,0.018448317,0.021975437,-0.0052625616,-0.14962545,0.0423964,0.027341291,0.039257817,0.029934615,0.021721182,0.050046198,0.11173269,0.042894017,0.027799241,0.010927204,-0.018080914,-0.004070682,0.022881499,-0.0043241777,-0.05732562,0.0026391686,-0.023400743,-0.022586748,-0.65091306,0.0151324775,0.018205471,-0.0785511,0.007452258
2021-03-17,81.03299713134766,81.10199737548828,80.96209716796875,81.03600311279297,0.2329940795898437,-2.5216933611880314,3.8842905280287945,2.173834926924708,-0.3582779595547136,0.5838916566560582,0.7775062637530963,-0.0458286878615536,0.02126213,0.01436034,0.023588171,0.018314179,0.019319095,0.04021091,0.1636927,0.03730659,0.03134663,0.047887456,0.042047422,0.024627555,0.046132214,0.12977213,0.044889573,0.028162336,0.011217797,-0.019532006,-0.0039717774,0.027268603,-0.0043241777,-0.057386067,0.00282852,-0.023408912,-0.022472281,-0.6504963,0.015132517,0.018205471,-0.07849896,0.0074334894
2021-03-18,81.29000091552734,81.37699890136719,81.08200073242188,81.26899719238281,-0.2399978637695312,-2.423073264296746,4.194036111121742,1.952383162987917,-0.5309628781120439,0.688560810033891,1.0727802872008405,0.3928642882733761,0.02225037,0.01449298,0.022969697,0.01785253,0.022338275,-0.0131275,-0.07556442,0.051829662,0.04985485,0.051083636,-0.20744944,0.03258157,0.056460503,0.14075707,0.049314264,0.029529108,0.011162778,-0.017649338,-0.003619332,0.028539956,-0.004324174,-0.057666358,0.0030590591,-0.023412365,-0.022341464,-0.651464,0.015132651,0.018205471,-0.0787522,0.0074847476
2021-03-19,81.00299835205078,81.15599822998047,80.93360137939453,81.02899932861328,-0.0569992065429687,-2.5359800223432702,3.245773201853886,2.5417296133988354,-0.4925538218647194,0.6656783639203928,0.8682146887642131,0.5265371429515733,0.020507319,0.014433362,0.021150166,0.017265175,0.020763936,0.018382715,0.112872235,0.042689595,0.03356247,0.039257817,0.012096843,0.015976574,0.08621814,0.15644388,0.03937012,0.028663034,0.010371551,-0.017945623,-0.0040305606,0.025747962,-0.0043241777,-0.057503033,0.003460643,-0.023414128,-0.0222627,-0.6506947,0.015132504,0.018205471,-0.07859403,0.007462219
2021-03-22,80.98999786376953,81.18399810791016,80.91410064697266,80.97200012207031,0.1859970092773437,-2.5891187765977914,2.9211230208531007,2.786088238842011,-0.4925990560822232,0.7552431044567682,0.7214649258977479,0.5027360563593313,0.02148152,0.014410585,0.020654717,0.017236052,0.021052387,0.018382715,0.104958065,0.03652765,0.03356247,0.039257817,0.105505496,0.0133451875,0.08729866,0.1592426,0.032369014,0.02804036,0.010520567,-0.018093633,-0.004140315,0.023445668,-0.0043241805,-0.05704238,0.0037238922,-0.023415975,-0.022219244,-0.6502186,0.015132472,0.018205471,-0.078540534,0.0074509275
2021-03-23,81.17500305175781,81.1989974975586,80.6989974975586,81.15799713134766,-0.5680007934570312,-2.571964659626876,2.8156603312807773,2.9193499816519672,-0.1439598800292318,0.7984711147408835,-0.1877834635175178,0.5418620427918468,0.007961395,0.013414537,0.00870057,0.006453371,0.0029452883,-0.07311668,-0.3623069,-0.016352182,-0.19531588,-0.029322352,0.37880102,-0.035586912,0.09654972,0.057079226,0.0002338679,0.026445588,0.010338373,-0.022576828,-0.0041238614,-0.026249748,-0.0043241824,-0.056092363,0.003192546,-0.023418274,-0.022382263,-0.6494423,0.015132392,0.018205471,-0.078362554,0.007421068
2021-03-24,80.59300231933594,80.94100189208984,80.52639770507812,80.58999633789062,0.1960067749023437,-2.750528725019937,1.373014791429967,3.577090802121817,0.3417931579516596,0.768912400619392,-0.6119984249261585,0.4307304979206167,-0.0013683245,0.013295488,0.0034006748,0.011604014,0.008382188,-0.014282173,0.07459183,-0.08444363,0.029381255,-0.054935236,0.82173365,-0.057178576,0.1007529,0.07181242,-0.04269304,0.025935458,0.012280791,-0.022560153,-0.004525675,-0.070641756,-0.0043241843,-0.054769736,0.0026747158,-0.02341967,-0.022416063,-0.645833,0.015132225,0.01820547,-0.07814495,0.007354756
2021-03-25,80.79299926757812,81.06500244140625,80.77200317382812,80.78600311279297,0.2360000610351562,-2.6889810660400126,1.635009663314313,3.3188785500245275,0.1414337249091752,0.9260599904921206,-0.2846611307525005,0.7364910290604363,0.0066924435,0.013571635,0.007781568,0.012074352,0.010545339,-0.02641349,0.13410048,-0.025858555,-0.034054793,-0.011243805,0.57130164,-0.04691242,0.107833385,0.09017421,-0.032032605,0.025679998,0.011102628,-0.01953171,-0.004447526,-0.052445605,-0.004324186,-0.053632993,0.0023860687,-0.023420855,-0.022389844,-0.64709765,0.015132236,0.018205471,-0.078320906,0.007400891
2021-03-26,81.01000213623047,81.5790023803711,80.9760971069336,81.02200317382812,0.5179977416992188,-2.492697519348261,1.9343399184238648,2.77164658331213,0.2543532089677295,1.0148506274061715,0.890544523218724,0.7687249519160826,0.024058575,0.014520216,0.021741655,0.01884079,0.02405385,0.086585164,0.5103473,0.03336458,0.0605334,0.05355452,0.22180651,0.034128986,0.097182855,0.19441475,0.028583847,0.029012855,0.008206949,-0.0062394175,-0.0042060246,0.016228205,-0.004324187,-0.052932784,0.0024371736,-0.023420941,-0.022265013,-0.64959896,0.0151323145,0.018205473,-0.07871387,0.007497147
2021-03-29,81.50070190429688,81.50070190429688,81.18309783935547,81.54000091552734,-0.09429931640625,-2.3902697486092253,2.3402896066275787,2.272140528453235,0.1738146274330394,1.2992931234826617,1.6685962630056652,0.6529077890715191,0.022162363,0.014246612,0.02433903,0.01643891,0.021754732,0.02391447,-0.18494126,0.04486624,0.021462232,0.06566693,-0.08577012,0.09865637,0.0840639,0.22824083,0.113194525,0.032205418,0.0073801754,-0.0036040323,-0.0038592212,0.031683244,-0.004324189,-0.05257978,0.0030185024,-0.023419071,-0.021989824,-0.651104,0.015132483,0.018205473,-0.07899251,0.0075536775
2021-03-30,81.44110107421875,81.94499969482422,81.39469909667969,81.4457015991211,0.426300048828125,-2.287788663426623,2.4175296822129546,2.060583731600269,0.4400648367055377,1.422837002743434,1.9013185503124423,0.6867039952366669,0.0280653,0.015033366,0.029114423,0.019187,0.02845597,0.15190662,0.21492894,0.10647371,-0.010713449,0.119701535,-0.1395711,0.10734895,0.08349405,0.25619793,0.11887008,0.0334034,0.006809332,-0.0004990159,-0.0035591817,0.032753136,-0.0043241926,-0.05242545,0.004007452,-0.023416657,-0.021693088,-0.6518719,0.015132566,0.018205473,-0.07917612,0.0075907134
2021-03-31,81.86299896240234,82.43599700927734,81.83460235595703,81.87200164794922,0.4469985961914062,-2.054078323146204,2.988693492569271,1.4385388556717706,0.783414987066312,1.592478261543658,2.302327309556954,0.8881311406818044,0.033197857,0.0147109665,0.02708104,0.01795813,0.02547307,0.08220352,0.2023946,0.11718117,0.10227413,0.09207643,-0.36481532,0.14332177,0.09799761,0.29514295,0.14897618,0.03486019,0.0064671477,0.0032205472,-0.002649356,0.033669222,-0.0043241954,-0.052554175,0.005303876,-0.023414567,-0.021398691,-0.6540867,0.01513276,0.018205475,-0.07954865,0.0076637506
2021-04-01,82.34600067138672,82.4209976196289,82.11299896240234,82.31900024414062,-0.08599853515625,-1.978992268710688,3.4565018714108438,1.0596720493191825,0.4780815437941542,1.7520616529774662,2.894725768373327,1.084554887070317,0.027971733,0.01457592,0.034115992,0.014331452,0.026957594,0.03341316,0.009476054,0.121208526,0.14555435,0.04276509,-0.71161366,0.1766194,0.12544264,0.3048751,0.16964743,0.03632169,0.007913248,0.00067544426,-0.0020685822,0.035790235,-0.004324199,-0.052798934,0.0068288133,-0.023412682,-0.021006625,-0.6553309,0.015132938,0.018205475,-0.07985078,0.0077043134
2021-04-02,82.23699951171875,82.34400177001953,82.11859893798828,82.23300170898438,0.0049972534179687,-1.9929612777327703,3.968204281190048,0.969234672533617,-0.0653916101935846,1.701079559202164,2.664223418496315,1.5060780336809074,0.025517033,0.013148279,0.022304928,0.008858414,0.021312594,0.084124915,-0.0774358,0.057742495,0.033266008,0.101948746,-0.9035465,0.13650614,0.17122674,0.2846379,0.15481661,0.036514368,0.0086802915,-0.0051573333,-0.001882233,0.03606514,-0.004324204,-0.053383384,0.0082546985,-0.02341215,-0.020597178,-0.65557164,0.015133001,0.018205473,-0.079852894,0.00769647
2021-04-05,82.22899627685547,82.25499725341797,81.94509887695312,82.23799896240234,-0.0619964599609375,-1.9424157664325423,4.248728896310213,0.8985412076476079,-0.0728942351234377,1.6828208468390475,1.9064989227251357,1.541001178782854,0.02255619,0.013751422,0.02260719,0.009153413,0.019888714,0.14796692,-0.019527622,0.012935439,0.020459594,0.12856488,-0.7866976,0.0820094,0.19954863,0.20558847,0.11795162,0.035069484,0.008030502,-0.006540638,-0.0020158032,0.029343506,-0.004324204,-0.053903203,0.009296614,-0.023411486,-0.020265108,-0.65539235,0.01513289,0.018205473,-0.07963314,0.007668013
2021-04-06,82.17900085449219,82.39900207519531,81.84120178222656,82.1760025024414,-0.1790008544921875,-1.9509856168221384,4.191462295062557,1.2161503079724714,-0.1326324944175818,1.3823579035174969,0.9138609362236436,1.5563840398384188,0.019214125,0.013492964,0.01516153,0.0073623755,0.017609406,0.039199796,-0.1302266,-0.07201569,-0.087211244,0.024102954,-0.5127318,0.009264354,0.20682491,0.1251552,0.052332867,0.031411618,0.007942048,-0.008383196,-0.0023240105,-0.0027566974,-0.004324204,-0.054050434,0.010071913,-0.023411386,-0.020154413,-0.6543432,0.015132648,0.018205473,-0.07923164,0.007610886
2021-04-07,81.98699951171875,82.09600067138672,81.8145980834961,81.99700164794922,-0.0530014038085937,-1.9550666760364028,4.521298986663637,1.2671997943516131,-0.3275546899083819,1.3188933273300676,0.725835299843583,0.9086145439122046,0.021637939,0.014183662,0.021666013,0.01642117,0.021066433,0.054835543,-0.011753516,0.03633356,0.057512496,0.048823595,-0.390193,-0.0017127546,0.18708903,0.11737313,0.039566617,0.029702585,0.008651842,-0.0120721925,-0.00237437,0.013373718,-0.004324204,-0.05443528,0.010892843,-0.023412276,-0.02014574,-0.6534238,0.015132615,0.018205473,-0.079011545,0.00756723
2021-04-08,81.9489974975586,81.9489974975586,81.31300354003906,81.94400024414062,-0.3470001220703125,-1.9559829526512635,4.057614513691992,1.5158291471010226,0.0406491845399478,1.1860968257045723,0.0493038453178872,0.7328532157636762,0.0132807335,0.013599152,0.013030094,0.011543503,0.013269469,-0.005391707,-0.05725052,0.013483065,-0.03830004,-0.0102805495,-0.04471917,-0.04288353,0.16493843,0.024054682,0.013462748,0.026276192,0.007684698,-0.016023513,-0.0026787317,-0.008619996,-0.004324202,-0.05441576,0.011114286,-0.023413874,-0.020265596,-0.6526043,0.0151324235,0.018205473,-0.07870268,0.0075180517
2021-04-09,81.59700012207031,81.91899871826172,81.48200225830078,81.59700012207031,0.1584014892578125,-2.066592948470946,3.1111380752413744,2.154280344765395,0.3217496116460478,0.9645201240181818,-0.4006748785838149,0.0438455519823755,0.010641645,0.013528519,0.01531906,0.010181619,0.007438971,-0.012172617,0.20100766,-0.0059653926,0.053080168,-0.012476351,0.44100037,-0.053877216,0.08359717,0.048629027,-0.019303232,0.025528947,0.00648974,-0.02060128,-0.003250939,-0.016086904,-0.004324201,-0.053995866,0.01051366,-0.023414996,-0.020357788,-0.6509958,0.015132213,0.018205471,-0.078283176,0.0074425912
2021-04-12,81.78399658203125,81.80500030517578,81.47380065917969,81.75540161132812,-0.164398193359375,-2.1639977063272378,2.622297228253581,2.475242575139485,0.1187463395429949,0.7726129522301406,-0.4043533506696826,-0.2060939542047115,0.010901385,0.013669824,0.013642557,0.010868154,0.006733709,0.014698679,-0.18600608,0.0003574777,-0.0077128042,0.011466416,0.5449025,-0.044983935,0.03033989,0.03254065,-0.0249215,0.025099268,0.0064409776,-0.024100583,-0.0035575416,-0.010490909,-0.004324199,-0.05343942,0.009390995,-0.023416627,-0.020480093,-0.64988214,0.015132077,0.018205471,-0.078062445,0.007396877
2021-04-13,81.5989990234375,81.76799774169922,81.27359771728516,81.59100341796875,-0.3080062866210937,-2.29811570413858,1.8431665211300992,3.0344334320021256,0.2936633490210605,0.5412758804845165,-1.2756275828701584,-0.239816693831885,0.0019074839,0.012835218,-0.0038068567,0.0077961003,0.0024395722,-0.024791498,-0.14183608,-0.030723084,0.008072895,-0.02436762,0.93627924,-0.093130484,0.030694066,-0.027971823,-0.07290303,0.021778472,0.009387863,-0.02846618,-0.0038976262,-0.061029267,-0.0043241954,-0.052225716,0.0075753964,-0.023418106,-0.020925729,-0.6468005,0.01513207,0.01820547,-0.07772497,0.0073107136
2021-04-14,81.27799987792969,81.62999725341797,81.22789764404297,81.28299713134766,0.2180023193359375,-2.49393002618173,0.432599412151862,3.596656281963275,0.3118797127168198,0.5672966744875848,-1.5764097230196257,0.9379741876675948,-0.06562427,0.011598291,-0.049188357,-0.008349633,-0.019960819,-0.23318875,0.03200754,-0.20615193,-0.0646132,-0.30534986,0.98124874,-0.13813983,0.15606348,-0.03144573,-0.1185334,0.020808978,0.0137112895,-0.030096117,-0.004492329,-0.14515185,-0.0043241936,-0.05081289,0.005295254,-0.023417965,-0.021491474,-0.64459264,0.015132027,0.018205468,-0.07780451,0.0072898297
