Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
30/8/2017,1948,1948,1913,1949,5,-28,1920,0,0,0,253,17.0,-7.854238074968215,2.0414412939186466,0.3754606937797804,-1.381146000680421,-0.5607996973807323,0.4639689365457117,0.6081177878091679,-0.942109955639418,1.2622501638094743,0.44984075,0.1388548,0.40397963,0.05206481,0.2014218,9.757901,3.0464218,3.5539553,-7.74975,5.006949,63.048428,1.7582768,25.893198,16.3996,11.128912,-6.8804355,-1.0327202,-0.7614748,-1.4240822,0.82464397,3.9489875,5.497723,0.0781327,6.8060308,10.346423,0.18801078,2.4343185,-6.2055697,2.2289054,-2.299151
31/8/2017,1949,1949,1949,1966,55,17,1949,0,0,0,177,21.0,-7.772458380000071,1.8246870420776744,0.3562872611778962,-1.373961293468371,-1.533720731048717,0.6118710692036814,0.5476810290860434,-1.0134679943461475,1.1624834992443296,0.53223,0.22705305,0.6043482,0.051670615,0.8065131,14.203711,4.713041,1.3013991,15.71604,5.930385,60.812748,-0.42289713,29.198757,13.394179,9.770695,-6.783553,-1.0103441,-0.7533173,-1.4425361,0.8233143,4.5087037,5.255374,0.186153,6.953426,12.978707,0.18801078,2.2508922,-6.1906295,2.2310944,-2.3303564
1/9/2017,1970,1970,1970,1987,4,21,1970,0,0,0,162,0.0,-7.653759851259156,2.357867191211366,0.3218206996210201,-1.4855207019475871,-1.6548622839335676,0.5598916144145704,0.5694298498098431,-1.029992723525564,1.0807545898137951,0.25900683,0.2020376,0.39372954,0.018883053,0.3773034,4.0280805,-16.120386,-1.3563042,1.9786507,4.20355,61.63862,0.37356517,29.64973,13.795192,9.890373,-6.853497,-1.0193869,-0.76150906,-1.4858136,0.79942274,4.97403,5.2416945,0.10179467,7.003185,15.729723,0.18801078,2.3588476,-6.1814528,2.2381325,-2.3460991
4/9/2017,1987,1987,1970,1987,4,0,0,0,0,0,118,-13.0,-7.564539641600184,2.626226547179316,0.1778362693235479,-1.3136888659558428,-1.926478972639138,0.2189894025521854,0.1930019506510594,-1.1937298876937743,1.102218694981957,0.18805695,0.14930674,0.32477567,-0.012597735,0.33255264,-5.530035,1.4096209,-2.150403,-12.141441,4.20355,96.45551,-6.8082194,8.133993,4.10293,9.634338,-8.203746,-0.94355536,-0.71491265,-1.1158159,0.88917124,5.261445,5.5459466,0.07642988,7.136144,14.525703,0.18801078,3.3868046,-6.208034,2.235477,-2.2988281
5/9/2017,1987,1987,1970,1974,4,-13,0,0,0,0,118,-20.0,-7.499501318917581,2.41256667052823,-0.7591445122699001,-1.2343944500700148,-2.082762634593616,-0.2616672432964496,-0.0440666051776994,-1.3766848144563455,0.9740645844936336,-0.20631799,0.0020008727,0.08865849,-0.09472636,-0.675502,-18.287212,-5.7219367,0.8658656,-11.444456,-6.139308,104.09012,-4.663173,6.60677,-0.18183503,9.379734,-8.940387,-0.90825987,-0.6861044,-0.7988241,0.9315988,5.448206,6.1254063,0.044952873,7.1525483,13.128608,0.18801081,3.4030986,-6.176816,2.2283163,-2.3380272
6/9/2017,1940,1940,1940,1954,1,-20,1940,0,0,0,118,-9.0,-7.561300218829142,2.0213371469563866,-0.1881302443299963,-0.352266402383943,-2.0533817341864253,-0.4109211277658591,-0.1695975775798343,-1.0745293525653312,0.5293315598322604,0.5366412,0.48775408,0.59311694,0.10634924,1.269216,19.312283,-14.934876,10.59764,12.318626,12.201488,76.49372,-0.46202785,13.0977955,-1.3158649,9.419267,-7.9278574,-0.9990652,-0.7356184,-1.095121,0.92380595,5.4411354,6.4904866,-0.027470525,7.028827,12.403379,0.18801078,2.6227176,-6.1493273,2.2288136,-2.3756216
7/9/2017,1954,1954,1940,1945,1,-9,0,0,0,0,117,27.0,-7.52638960690548,1.52545683307324,-1.0878970746186856,0.0766362024704848,-2.289944441614338,-0.3285389925496608,0.3014151820603472,-0.4221813088414603,0.196108496217482,0.12687558,0.2968535,0.17919499,0.05689216,0.6369863,17.864141,6.0743318,14.970373,5.387856,2.6078048,107.03189,-9.009011,12.780501,-0.85926265,8.992152,-9.351331,-0.89882594,-0.6948928,-0.88281125,1.0297594,5.3695817,7.1291447,-0.1612051,6.823749,10.361719,0.18801081,3.1241312,-6.141756,2.2166631,-2.3716745
8/9/2017,1960,1960,1960,1972,1,27,1960,0,0,0,103,1.0,-7.435813280359718,1.7525647351665994,-0.5809753892160291,0.6674665725390266,-2.5930849162280216,-0.2128912986673805,0.4236633335792003,0.1672605981325194,-0.2262915888783954,0.25739446,0.21425241,0.2804316,0.087937005,0.5315045,20.052227,12.729227,21.774681,1.3463494,5.6829596,75.76136,-5.142618,31.89847,1.5249218,8.237609,-8.333515,-0.99590063,-0.76193374,-1.3762552,0.9273355,5.3406043,7.6938386,-0.19350736,6.593159,8.939526,0.18801078,2.0414283,-6.1251583,2.2245114,-2.3329833
11/9/2017,1972,1973,1960,1973,1,1,0,0,0,0,102,26.0,-7.382444236723586,1.302991399306692,-0.7160675168323323,1.2732751399168647,-2.899307287653253,-0.3180803265924602,0.3554067714789631,0.4448490997955924,-0.4483728043881077,0.30312732,0.1760591,0.2604784,0.05856243,0.4208407,24.23905,10.983126,20.021645,11.34377,5.6829596,101.09399,-12.719349,16.412102,-5.020725,7.7217016,-10.269597,-0.9006427,-0.71336013,-1.0432763,1.013449,4.962943,8.502174,-0.387835,6.366118,7.5034747,0.18801078,2.9791691,-6.1111946,2.2077448,-2.3120425
12/9/2017,1975,1975,1975,1999,20,26,1975,0,0,0,73,39.0,-7.277799907809125,2.050242673377458,-0.7626299187664487,1.0730964194560717,-2.898436236290415,-0.2691328852425727,0.8542849649343571,0.717147449494938,-0.592617431036154,-0.06182375,0.143338,0.17083094,0.04608432,0.15565518,21.461521,1.9766914,10.904118,7.693969,2.7917385,78.58916,-4.056524,38.917587,5.5471735,8.521647,-8.989042,-0.9919197,-0.7714922,-1.4077634,0.86990356,4.8108535,8.798804,-0.5217443,6.2329707,5.9119606,0.18801078,1.9862148,-6.0933514,2.2220395,-2.3172174
13/9/2017,1999,2038,1975,2038,53,39,0,0,0,0,70,-65.0,-7.071275700324335,3.4567608270798686,-0.1777892119140587,0.9740294971868356,-1.765145265570012,0.1012537822564625,1.295384787945003,1.2936437549424864,-0.9590942771784896,-0.20870414,0.027271394,-0.10738566,-0.1843679,-0.30435205,-52.62218,-21.754623,-17.00635,-28.440126,-1.7935177,110.23578,-16.460472,26.089996,10.460132,9.41433,-9.241584,-1.0562841,-0.8052991,-1.5292064,0.6901467,4.3784056,9.048518,-0.8174111,6.171215,5.6178946,0.18801075,3.618587,-6.3630476,2.2742753,-2.478531
14/9/2017,1997,2012,1922,1973,25836,-17,1981,265,0,0,147207,36.0,-7.2117494410424285,1.5561331341349955,-1.3925760724922842,1.6804141937510686,-1.2494037489878749,-0.5032585671979701,0.4217193750312843,0.6783232386368864,-0.701364303500389,-0.18945953,-0.10831768,-0.37059388,0.01474682,-0.19975464,-10.706473,14.006903,-4.4810505,-6.197039,-3.197672,10.892835,-10.349242,7.615627,-7.9600368,2.0274117,-10.620326,-1.1236237,-0.8557802,-1.8430754,0.65002346,3.5459158,9.648365,-0.81975806,5.474545,4.8937035,0.18801075,2.6599658,-6.0934525,2.2605903,-2.6001387
15/9/2017,1959,2017,1956,2009,25549,36,2000,326,0,0,145171,-34.0,-7.087788764140749,2.403637453130056,-0.2639481243859044,1.8221486113585537,-1.819302956803999,0.0120534806961777,0.7366554608987657,0.7498927010235507,-0.9940144316230742,0.002414976,-0.055088382,-0.110299595,-0.0732202,-0.28434983,-23.745611,10.279739,9.108931,-16.542831,-3.9456944,1.3058178,-15.122402,5.714228,-5.656162,2.230358,-10.0404,-1.1427954,-0.8956796,-2.1979558,0.604068,2.9984221,9.896227,-0.8893039,4.981124,4.8569884,0.1880107,1.4858223,-6.145294,2.2732868,-2.6037521
18/9/2017,2000,2022,1958,1975,20603,-34,1992,165,3,0,145517,-10.0,-7.119001991115168,1.7228034566920367,-1.5313358957740275,1.6144723492342783,-1.7965610333169535,-0.2027411724208176,0.4536598945613738,0.4534503870344949,-0.7254912805011119,-0.18044776,-0.07604691,-0.28809595,-0.038141143,-0.23487729,6.786997,19.009932,19.137386,0.51263654,2.9853919,15.578015,-5.1275573,7.2646284,-9.882754,3.8308258,-11.158545,-1.0851045,-0.8317492,-1.6889204,0.70993876,2.376029,10.464244,-0.92515844,4.367197,4.1242,0.18801075,2.854123,-6.056821,2.2596326,-2.6201897
19/9/2017,1965,1996,1944,1965,19476,-10,1969,217,5,0,143084,33.0,-7.1872164487047305,1.4017259126299706,-1.133244424862204,1.9498685169002727,-1.7476969117421974,-0.3780582176943806,0.5367968723675733,0.3185107019359313,-0.7370083826947541,-0.048378106,-0.09491394,-0.2768677,0.04268286,-0.023999255,24.61864,22.891813,2.1391387,3.5560777,2.5349402,17.620993,-7.8892813,4.179631,-11.608614,3.747548,-10.5944805,-1.0970353,-0.8424139,-1.8026328,0.71403265,1.771361,10.644879,-0.9267656,3.8111281,3.0263135,0.18801075,2.2051888,-6.0671086,2.2589757,-2.6133573
20/9/2017,1966,2008,1964,1998,17836,33,1988,629,17,0,142712,23.0,-7.104653338122813,2.156226744417653,-0.3113512471542287,1.7135939996849974,-2.145134660301224,-0.1442458339612786,0.4808420304668712,-0.0839886962163721,-0.2564695648318713,0.2714294,0.12537524,0.036740933,-0.04389998,0.38295004,8.740113,7.120059,19.447636,5.283436,-8.548069,18.094534,-8.800018,-7.1460056,-18.882097,4.51039,-10.2090645,-1.1212002,-0.8811807,-2.1801186,0.69339174,1.4988608,10.815709,-1.0237119,4.1388593,3.065466,0.1880107,1.1008472,-6.1014185,2.2581694,-2.609731
21/9/2017,1995,2028,1983,2021,18893,23,2012,441,27,0,143764,-38.0,-7.023688563107321,2.7654735659908667,-0.3572608221947652,1.1408978031928516,-1.899447925673394,0.1339362619689539,0.4942577634081916,-0.379396693399406,-0.3685307729176236,0.08380983,0.106405206,-0.06951407,-0.09881466,-0.11038866,-17.067793,5.075614,0.026137237,-20.449804,-3.3928516,21.374823,-8.607785,-4.66128,-13.689676,4.294758,-9.641964,-1.1604942,-0.89023525,-2.1421318,0.65125805,1.0688274,10.887433,-1.1105486,4.3213925,3.3773859,0.1880107,1.4263824,-6.1920047,2.273551,-2.6024282
22/9/2017,2026,2047,1970,1983,24468,-38,2007,282,0,0,141794,-11.0,-7.12534944039903,2.0058745685523625,-1.490680859652358,0.8342161351097812,-1.7381455855826016,0.2206300089671653,0.1923370481688417,-0.2400686123109648,0.0226153080244311,-0.3487554,-0.09453861,-0.37603477,-0.10354305,-0.4179118,-3.0276895,-8.170339,-2.3968027,-5.4164515,-2.476101,8.608616,-3.6110358,8.238577,-8.602521,2.7926862,-10.553694,-1.1064351,-0.8402982,-1.7625015,0.7050869,0.8012121,10.857269,-0.98568135,4.4050446,3.2837617,0.18801075,2.9577062,-6.0673604,2.2597015,-2.5986621
25/9/2017,1976,2017,1960,1972,21364,-11,1987,596,15,0,138100,-1.0,-7.176966580530384,1.5601907983222458,-1.1192732905852398,1.5173292646242904,-1.9271826091005408,-0.0007814598011494,0.2080321083303556,0.0640965844424575,-0.2311627795707014,-0.14748657,-0.10012635,-0.3208188,-0.03525808,-0.7260301,4.6990004,9.066528,9.283557,-1.3224697,-8.305515,12.925997,-7.026968,-1.1585627,-16.735037,3.8492608,-10.314194,-1.097875,-0.8511289,-1.9139184,0.72993076,0.32699773,10.874822,-0.8325858,4.4700375,3.5160115,0.18801075,1.7906731,-6.0622354,2.2567997,-2.6088145
26/9/2017,1971,1992,1961,1971,13699,-1,1975,165,8,0,136268,44.0,-7.210980632603077,0.8842075787581993,-1.0718600073041156,1.9895095813529475,-2.261281999660985,0.069289680649572,0.3136620824118981,0.4143165897375087,-0.5805492740630799,0.047075246,-0.0051303166,0.23545054,0.06715096,0.15155014,41.81262,9.774262,15.742363,11.242051,1.4020547,21.377077,-8.051512,3.0471528,-17.976587,4.000819,-10.690555,-1.0662106,-0.827508,-1.7866203,0.80237913,-0.00993147,10.725487,-0.9253957,4.291788,3.7418022,0.18801075,1.8846675,-6.0706196,2.2444105,-2.6226106
27/9/2017,1974,2021,1971,2015,21171,44,2004,421,0,0,136065,-35.0,-7.1004901497614,1.5245023326848903,-0.2809471079821054,2.12638420105532,-2.06171230249929,0.5702743949174517,0.6245783745900564,0.8315352152404343,-0.8022570537602397,-0.027409028,-0.015262182,-0.09058986,-0.08750678,-0.48596942,-18.762794,16.735046,8.386792,-9.439019,-3.9456944,0.7371911,-16.206312,7.3088083,-11.667988,1.9847392,-10.081621,-1.1313409,-0.89101356,-2.2603192,0.63541603,0.11771125,10.554413,-1.0034939,4.122727,3.7220228,0.1880107,1.3643109,-6.043173,2.2613902,-2.6462355
28/9/2017,2013,2031,1974,1980,22633,-35,1996,596,0,0,136023,63.0,-7.116369046473589,1.2052920739487685,-1.6771484316996448,1.6757194953700756,-2.0191493980835538,0.5360543604618518,0.3363678730244335,0.9096305845729812,-0.6921588334706155,-0.19406095,-0.10831768,-0.25027663,0.011566435,-0.49944198,18.08817,13.926188,-5.431343,1.6932913,-0.043947216,6.1060863,-8.161652,9.629008,-13.412704,3.7484312,-10.951873,-1.0633547,-0.83745044,-1.8306283,0.714323,-0.0048125344,10.778821,-0.97601813,3.9974165,3.2838268,0.18801075,2.6331449,-6.0525517,2.2551224,-2.6513941
29/9/2017,1976,2057,1968,2043,26889,63,2023,10,0,0,132744,-6.0,-6.996491580639142,2.4150776351213974,-0.314714199903236,1.850409759393706,-1.4518438398452784,0.6973081306711248,0.8299854557421487,1.1939791167915357,-1.044056795370888,-0.038358387,-0.21487032,-0.15139425,-0.07008835,-0.26946905,-2.9977093,-0.6809455,-12.081786,-3.667352,-5.835297,-10.104574,-21.222544,19.875269,2.2332308,-0.57721275,-9.539827,-1.1945475,-0.9230923,-2.3198445,0.4790806,0.13327646,10.8411045,-1.0460436,3.8796625,2.9969544,0.1880107,1.7276223,-6.108521,2.2782524,-2.6265779
2/10/2017,2044,2053,1984,2037,32361,-6,2017,271,0,0,132332,45.0,-6.923554312857232,2.786571080792182,-1.2095036379554278,1.278354113976883,-1.523564186646207,0.8782361240016174,0.8741988077225584,0.9411505112264626,-0.9843792584856124,-0.207331,0.0072999042,-0.31307817,0.0837018,0.56329036,27.224314,5.117712,-1.6589856,-0.39769682,-0.45005634,-8.889296,-16.604027,25.739426,5.811943,0.81080973,-9.942211,-1.1761328,-0.90317047,-2.0876148,0.49754253,0.15793142,10.874172,-0.9563064,3.711172,3.1585207,0.1880107,2.7653823,-6.1636434,2.2839067,-2.6390958
3/10/2017,2043,2088,2022,2082,32781,45,2065,103,0,0,128502,-4.0,-6.822014957602389,4.335401458745778,0.0909302801315738,-0.4352436837307309,-1.049122487963814,1.4052705889838255,0.7792901180602705,-1.049820142043283,-0.143652653805222,-0.0031059936,0.16878721,-0.21368447,-0.07434381,0.36872748,-0.6445382,-9.789453,7.5058784,-0.48267338,-3.3887577,-5.358328,-16.434235,17.178722,13.082628,0.27840903,-8.030023,-1.2651113,-0.94752616,-2.4206507,0.42292735,0.2814702,10.613259,-0.93928474,3.919788,3.9167352,0.1880107,2.0780883,-6.760962,2.307691,-2.5708714
4/10/2017,2091,2102,2063,2078,32494,-4,2083,315,0,0,128350,6.0,-6.669059300651074,4.063730672863759,-0.7920561806958245,-0.4990709721138766,-1.2551865725047686,1.147563754365846,0.949657709432148,-0.972432424982236,-0.4037354647995372,-0.3434715,0.06879652,-0.37971586,-0.06779469,0.0002498372,1.4825596,0.29721686,6.288529,4.8606133,-4.895348,8.338618,-9.033659,22.56256,13.711557,2.5064428,-8.4040575,-1.2672573,-0.92586523,-2.162827,0.45299652,0.35190746,10.469229,-0.93787783,4.225173,4.2304335,0.1880107,2.7588372,-6.6211815,2.3061132,-2.648108
5/10/2017,2084,2092,2055,2084,19649,6,2078,1732,0,0,123504,1.0,-6.561833777751549,4.018861568747799,-0.5684363479539861,-0.0635849342664697,-1.919441673572,1.212720914929008,0.3927251224756983,-0.9414492309111904,-0.5689247019153839,-0.5176677,-0.08440647,-0.60169876,-0.19633454,-1.0468355,-18.410307,-13.690424,-15.099887,-24.4628,-1.7886797,34.58705,-5.7778926,-15.756964,-21.258152,8.818809,-8.947491,-1.23506,-0.9258045,-2.3076212,0.48726818,0.43451485,10.2914,-0.8858473,4.6823273,5.3645906,0.1880107,1.2691005,-6.6047926,2.309117,-2.6108332
6/10/2017,2090,2093,2060,2085,19354,1,2079,1604,0,0,120679,-77.0,-6.428674171780211,4.467559552734812,-0.7929673790106191,-0.0641918152477332,-2.129662750098761,1.2475312718514835,0.5737163684742237,-0.831619509216072,-0.5864064008693041,-1.2177639,-0.2318614,-0.715551,-0.34833676,-1.9897971,-58.601807,-32.72658,-41.30092,-37.450306,-5.3236284,35.77537,-4.6572723,-13.328709,-17.72294,9.227288,-9.292588,-1.2255051,-0.92572117,-2.2780235,0.48566678,0.5175394,9.996167,-0.86289066,5.1879416,6.3601427,0.1880107,1.1603998,-6.7615027,2.3122587,-2.5649772
9/10/2017,2091,2099,1999,2008,34945,-77,2039,350,21,0,117532,37.0,-6.5860978118339855,2.842563707855072,-1.8026349316768693,0.537543852919075,-1.1270613602128454,0.1747641459803548,0.3325390155137623,-1.073272994195685,0.1314771486807374,-0.121821694,0.15683356,-0.043172922,0.08606473,0.86469054,22.989346,26.517353,1.3074378,12.344932,1.4804784,5.7036467,-2.9241374,18.59469,4.631918,1.260464,-11.087622,-1.1329241,-0.8495519,-1.7817738,0.63665396,0.55552644,10.240904,-0.6807684,4.9117165,6.344177,0.18801075,3.8072815,-6.0997267,2.2870138,-2.739111
10/10/2017,2021,2062,2016,2045,25187,37,2040,166,0,0,116254,52.0,-6.523013698797508,3.303984397774988,-0.4774369946435101,1.2184933369321294,-1.4186415194810165,0.5492933670150193,0.4064713208251797,-0.4498748214903241,-0.8104934369402904,-0.025095206,0.0068332,-0.06328247,0.07306517,0.112631865,30.860004,20.100208,5.2425613,16.79715,0.06554613,17.942049,-18.33301,6.7606034,-3.3826914,1.5350201,-9.008951,-1.2474047,-0.9165162,-2.1876297,0.4940903,0.5279663,10.135875,-0.72350687,4.8281913,5.7289786,0.1880107,1.6991549,-6.2772264,2.297496,-2.733727
11/10/2017,2057,2074,2057,2097,3159,52,2066,0,0,0,0,-7.0,-6.347282259244726,4.003521616144985,1.133820122888869,1.997036403964211,-1.6456853191984189,0.4954763403002862,0.6684485304577479,-0.274451661385714,-0.96359267833435,-0.14444582,0.0430131,-0.13477875,-0.07668757,0.034943227,-6.8445077,-9.212252,-7.7120476,-11.351122,-11.976222,83.46722,-17.038397,23.586819,1.4479868,6.3869233,-7.765841,-1.2525426,-0.89925086,-2.1022658,0.4757912,0.9033489,10.198885,-0.6958168,5.0023694,6.1285944,0.1880107,1.6459256,-6.4807124,2.3123162,-2.6985002
12/10/2017,2120,2121,2077,2090,23552,-7,2101,348,0,0,110413,-3.0,-6.201171523714001,4.0830763006225546,-1.718767975504655,0.7383158346903607,-1.361810620818978,0.4197801175662685,0.8840716399612685,-0.1115658213322832,-0.7300768841644217,-0.590445,-0.15441987,-0.6042974,-0.14513189,-0.5119708,-7.8135457,-7.4161024,-8.428749,-18.273746,-12.62496,36.999462,-8.796153,23.376837,3.0813193,4.12352,-9.373286,-1.2614104,-0.9164816,-2.134784,0.5060685,0.88026357,10.493478,-0.7327479,4.6739554,5.583586,0.1880107,1.9805216,-6.539587,2.315334,-2.7818418
13/10/2017,2113,2116,2065,2087,19460,-3,2088,35,0,0,106526,-43.0,-6.196807888908767,3.280169051948957,-1.706761492269872,1.344164027331722,-1.443287578439606,0.1618643160572901,0.7189752369949667,-0.0804448452600878,-0.727956000421383,-0.3956422,-0.10997369,-0.25373393,-0.07014119,-0.25242257,-17.629116,-19.044275,-9.112117,-2.5081427,-3.8630118,37.398483,-9.230026,23.543823,-0.60489905,2.7727098,-9.875767,-1.2495686,-0.8979705,-1.9971591,0.54757315,0.87589145,10.99823,-0.7239597,4.7038894,5.0029163,0.1880107,2.039946,-6.2031093,2.3035636,-2.8300836
16/10/2017,2087,2092,2037,2044,24644,-43,2061,190,0,0,105588,20.0,-6.270668031820464,2.14800242094463,-2.182850993742383,1.825605669035112,-1.7326781019291986,-0.0479983287645405,0.1907715969185913,-0.0581499178074497,-0.3801111424828418,-0.16663885,0.0034513518,-0.1762385,-0.05813488,-0.146398,4.10162,7.227995,1.488603,6.142613,-3.41256,21.789587,-9.001755,18.61522,-7.2659154,1.159208,-10.8929205,-1.1561207,-0.85970616,-1.7549593,0.6540539,0.5085869,11.539149,-0.6962263,4.4543734,5.423413,0.18801075,3.0572035,-5.9167643,2.2757766,-2.8652084
17/10/2017,2043,2074,2028,2064,20922,20,2053,176,0,0,104904,3.0,-6.230528306403256,1.640550660625404,-1.0886885079443762,2.7500524327119957,-1.916013947242584,0.096240894108921,0.1857773700078899,-0.0422379794407866,-0.684749938894596,-0.27576825,-0.053420376,-0.04143099,-0.01984134,-0.13639763,10.653304,13.267308,-2.3321455,14.947057,-6.524596,22.065702,-17.451786,10.513844,-14.675691,-0.33029103,-10.769439,-1.224482,-0.89261657,-2.0685496,0.5647469,0.21875358,11.541653,-0.73489076,3.8212862,4.411624,0.1880107,1.743385,-5.957339,2.2913072,-2.9085944
18/10/2017,2066,2087,2057,2067,19479,3,2073,163,0,0,102962,78.0,-6.140037356855641,1.6555435791341953,-1.3663581343865832,2.5172223050022917,-2.1552552440995494,0.2499483987068849,0.279570198778946,0.1566091998125068,-0.7119869151438042,-0.16723888,-0.042391416,0.04496837,0.06962628,0.04170755,46.84801,17.919237,-2.3321455,9.578845,4.816107,22.879343,-13.874867,13.204174,-12.573351,0.7761749,-11.029531,-1.2095894,-0.8826259,-2.000528,0.6037037,-0.0053031403,11.777166,-0.71787804,3.705187,4.0489755,0.1880107,1.9557542,-5.9062967,2.2839093,-2.9329412
19/10/2017,2061,2152,2059,2145,36205,78,2123,284,0,0,101412,-7.0,-5.922685079936902,3.779865174409188,-0.4364129956837768,2.093042521954866,-1.083975036817988,0.7830237870743992,1.1229274489689505,0.7588332873510653,-0.8804411324020426,-0.14230362,-0.18851744,-0.4761021,-0.0946447,-0.2423164,-8.072522,-12.28379,-12.636098,-0.2348368,-9.654492,-15.806737,-26.612942,31.08083,12.093752,-3.1219215,-8.829292,-1.366031,-1.0127482,-2.7422788,0.26011643,-0.045419972,12.059977,-0.7115247,3.5977294,3.8808928,0.18801066,1.2881873,-6.353406,2.3373964,-2.90779
20/10/2017,2155,2160,2122,2138,29040,-7,2142,372,0,0,98609,-14.0,-5.789782119479049,3.6399543679267303,-1.6924709261143185,1.4808629524472483,-1.3085882312046104,0.5969000819637076,1.533058617218816,0.5281943763009068,-0.7867791481264248,-0.36614347,-0.13919042,-0.4740276,-0.16346289,-0.31599528,-14.55814,-6.439454,-10.373259,-18.223888,-4.2692523,28.522907,-11.027746,41.411114,14.994277,2.1506088,-9.335233,-1.3181871,-0.95924455,-2.3895664,0.39779684,-0.021411058,12.102737,-0.723952,3.6638863,3.7741938,0.1880107,1.8423105,-6.268354,2.3243136,-2.9524705
23/10/2017,2134,2147,2105,2124,22483,-14,2124,173,0,0,97997,-40.0,-5.758591234903957,3.9518056606460017,-1.4802165220862018,1.2025773263070862,-1.3263276058689513,0.7294023160370335,1.1841198427865465,0.1344312007499546,-0.4418015591360593,-0.5792064,-0.10278212,-0.57203984,-0.12910622,-0.62053174,-28.611176,-0.18464099,-0.98747736,-21.400911,0.21638185,34.657814,-9.087273,30.381401,8.752788,3.5757957,-9.083323,-1.3304557,-0.9513546,-2.2820733,0.4163824,-0.00022533104,12.105185,-0.75386655,3.7190113,4.353661,0.1880107,1.9883021,-6.389665,2.3262498,-2.9338372
24/10/2017,2120,2128,2077,2084,26530,-40,2097,168,0,0,96583,-5.0,-5.879025879762434,2.53939461602005,-1.8903553377415176,1.2617257467048482,-1.354172293865222,0.4463407975218392,0.675254567226061,-0.4289438813723939,0.098536866228459,-0.42745668,-0.015518661,-0.15760778,-0.023097005,-0.3489734,-7.506156,-2.2598395,-0.72117597,1.992117,-0.23661773,21.34704,-7.551002,27.194311,4.772443,1.2473634,-10.088662,-1.2611426,-0.90035546,-2.008357,0.5296849,-0.2333423,11.999026,-0.6663781,3.7463827,4.9082727,0.1880107,2.7412808,-5.9039855,2.2989247,-2.9838302
25/10/2017,2083,2112,2064,2079,22459,-5,2085,430,0,0,94958,48.0,-5.935273199902238,1.8850209963795983,-1.215695230992922,1.7868689850219046,-1.5647397539183283,0.3256139461043456,0.4381592666272878,-0.4750021403206715,0.088301742315909,-0.2453923,-0.07047499,-0.22405156,0.008531843,-0.19518444,21.075787,1.3009822,-3.8445818,6.7670174,-1.0412017,19.922411,-10.244424,14.41395,-6.541666,1.4074634,-9.60847,-1.2865283,-0.91125065,-2.1566606,0.5221282,-0.15451649,11.881181,-0.58309245,3.9175105,5.4534817,0.1880107,1.3988336,-5.8341975,2.2959132,-2.9950228
26/10/2017,2084,2134,2078,2127,27717,48,2107,368,0,0,95936,-12.0,-5.76589348513503,3.0069850770619784,-0.349211901199698,1.6396599840066846,-1.6593901877135433,0.5298952129743189,0.6295773830354934,-0.6605807712434971,0.4385231165587885,0.0477939,0.05509374,0.025823478,-0.033118706,-0.031360593,-0.8666867,-3.5085003,2.1526499,6.8503494,0.9278271,3.599963,-15.987876,17.020447,-0.51854265,-1.0035878,-9.281257,-1.3359447,-0.96765393,-2.5427496,0.41208437,0.17461586,11.616437,-0.63451844,4.177999,5.5810018,0.1880107,1.1611078,-6.0095735,2.3163557,-2.999276
27/10/2017,2125,2125,2092,2115,23809,-12,2109,215,0,0,92881,3.0,-5.7124764794989735,2.702917161265937,-1.5361801914362232,1.35704265492505,-1.9537133242026872,0.510629099460243,0.3482123267015267,-0.8288020012425812,0.4423257487640562,-0.4341462,-0.08944497,-0.2598258,-0.04076765,-0.39543217,5.410713,-2.2598395,0.7287811,2.0307782,4.4234643,21.317684,-9.972747,19.187191,-4.233846,0.36978844,-10.237253,-1.2649853,-0.90664047,-2.0891523,0.5391881,0.43123677,11.749847,-0.49781194,4.250786,5.251555,0.1880107,2.090313,-5.9036794,2.3056288,-3.023028
