Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-04-09,3.747999906539917,3.750499963760376,3.745800018310547,3.7451000213623047,0.0006999969482421,0.4643111234497688,0.0126098771712265,0.7740862422078995,0.1404956616463031,-1.4547451984519333,-0.7088934216417554,-0.646198197770802,0.5369176641750166,-0.6830225155494883,-0.2243470720122022,-1.142142412228358,-4.9429957e-05,-9.678538e-05,-2.7445218e-05,-0.0002214112,-8.04129e-05,0.00080710894,0.0012040057,0.00055199565,0.0009461444,0.0013884736,0.004956068,-0.014275412,0.009644835,0.00065138337,0.001880119,-0.00028030793,0.0013207602,-0.0007455922,-0.00021821038,-0.00023469067,-0.00012350637,-0.00025557444,-0.00061314733,-0.00027240874,0.0007570833,0.00012415591,-0.0011014307,-0.0005704716,0.0005152832,0.00027095282
2019-04-10,3.746299982070923,3.750400066375733,3.745800018310547,3.745800018310547,0.0002999305725097,0.1466205559587895,-0.1246704549250277,0.5534358635061282,0.3349209590530912,-1.683720548839269,-1.5409780223227991,-1.0875760829977683,0.4716434699390781,-0.7866462510660953,-0.1452635827605726,-0.8837145164593029,-4.4559918e-05,-9.678538e-05,-2.7445218e-05,-0.0002198704,-7.61866e-05,0.00080710894,0.000925617,0.0007433051,0.0008300775,0.0011420107,0.0038461569,-0.006635946,0.0036145821,0.00017600534,0.0022232332,0.00017902079,0.0015328772,-0.0005545305,3.9666425e-05,0.00029929192,-7.729257e-05,-0.00024703692,-0.0006123908,-0.00027213525,0.0009436907,0.00026623558,-0.0012500619,-0.0005703401,0.001227291,0.00033817682
2019-04-11,3.7462000846862793,3.750600099563599,3.745699882507324,3.7460999488830566,-9.989738464355467e-05,0.0331030510154039,-0.2901036942647795,0.1399423487041278,0.4647025350715894,-1.1127124372753097,0.545597520749014,0.3291329414949832,0.3749514472091776,-0.6681479735970836,-0.0758528636956818,-1.0278144573931107,-4.3502358e-05,-9.601464e-05,-2.7445218e-05,-0.00021854181,-7.61866e-05,0.00068053417,0.0008428577,0.00071429287,0.0007357477,0.0008923074,0.0029285552,-0.00875288,0.006684159,0.0011492099,0.0009036845,-0.000560971,0.0011963624,-0.0009204294,-0.00034252205,-0.00058537576,-0.00014634184,-0.00021910093,-0.0006114955,-0.0002718529,0.001126982,7.798523e-05,-0.0009767046,-0.0005705804,1.3967784e-06,0.0002128127
2019-04-12,3.7469000816345215,3.7502999305725098,3.7453999519348153,3.746000051498413,0.0039000511169433,-0.0339157115179438,-0.2728082456251954,0.0948744605349795,0.2695034657242514,-0.9812673254937074,1.3807894827185585,1.0177820413409484,0.2952843262484781,-0.6225947951080205,-0.0404317118966002,-1.1501384359974802,-4.3502358e-05,-9.4050505e-05,-2.7445218e-05,-0.00021854181,-7.61866e-05,0.00068053417,0.0007235799,0.00071429287,0.00073133974,0.0009078321,0.0015112987,-0.013132404,0.0084695555,0.0011280897,0.00067928777,-0.0005553597,0.0011962391,-0.0011355807,-0.00051220856,-0.00067510107,-0.0001429669,-0.00022689288,-0.0006092303,-0.00026453054,0.0010916234,-0.00033342507,-0.0009887643,-0.00057063764,-0.00018984945,0.00023167336
2019-04-15,3.744499921798706,3.750400066375733,3.744499921798706,3.749900102615357,-0.0044000148773193,0.3810012053373885,0.2022744578907976,0.1128334875925014,0.1411271016372212,-0.5949953209829646,1.7203360787298343,0.918792592012309,0.0863093345284051,0.440029189231148,-0.0825719192326765,-1.0179137862474763,-0.00078205264,-0.0006765783,-0.000946645,-0.00035830663,-0.00069575716,-0.0021309853,-0.003510361,-0.0022481754,-0.0028631657,-0.0031574676,-0.003482424,-0.0039663394,0.0050133984,-0.00037389225,-0.0021913606,-0.0006898515,0.00097320625,-0.0015357034,-0.0007797458,-0.0008770415,-0.0001815653,-0.00026422617,-0.00060557685,-0.000271311,0.00083545747,-0.0006436224,-0.0009314229,-0.00057077716,-0.00066318084,0.00019605536
2019-04-16,3.746000051498413,3.750400066375733,3.745199918746948,3.745500087738037,0.0004999637603759,0.1543275283208812,-0.1882875718099138,0.4098014959710614,0.2753400440819725,-0.9740544146408292,0.941800030575996,0.6782197361805827,0.4870491284196496,-0.7267719699419045,-0.3490672592532371,-1.158664536505266,-4.8550653e-05,-9.678538e-05,-2.7445218e-05,-0.0002198704,-7.61866e-05,0.00080710894,0.000925617,0.0007433051,0.000863077,0.0009829378,0.0038042208,-0.012658978,0.009823605,0.0012435454,0.00089691236,-0.000545347,0.001153569,-0.0010242672,-0.00047088222,-0.000646745,-0.00010279082,-0.00023199138,-0.00060612673,-0.00027288537,0.0006914661,-0.00016124293,-0.0009779109,-0.0005706177,-0.00011208848,0.00022643832
2019-04-17,3.745800018310547,3.750400066375733,3.7453999519348153,3.746000051498413,-0.0003001689910888,-0.0408729743113168,-0.2576400949849104,0.4328844647645252,0.4948794132261999,-1.5272448777807663,-0.898152980311271,-0.7893233753329582,0.4452253778421902,-0.8733225298431809,-0.2812511368157043,-0.6771620213371752,-4.3502358e-05,-8.997656e-05,-2.7445218e-05,-0.00021854181,-7.61866e-05,0.00068053417,0.0008428577,0.00071429287,0.0007542669,0.0008923074,0.0041777985,-0.0054901987,0.003359532,0.00018469218,0.0022052035,-0.00018868654,0.001447831,-0.00052922935,-5.6942103e-05,5.8660215e-05,-7.431101e-06,-0.00020258468,-0.00060665683,-0.00026268387,0.000975023,0.00029433088,-0.0011692862,-0.00057038275,0.0008503424,0.0002854478
2019-04-18,3.746299982070923,3.750699996948242,3.744999885559082,3.745699882507324,0.001000165939331,-0.2064493213146626,-0.3941173971148612,0.4741299868160866,0.6395596145950871,-1.7636014200470418,-1.3908954543518364,-1.2053204404493472,0.4780873554294841,-1.0843086290884103,-0.3044027516757973,-0.4684329761897459,-4.255692e-05,-8.78277e-05,-2.7445218e-05,-0.00021854181,-7.61866e-05,0.00080710894,0.000925617,0.0007433051,0.0008300775,0.0011420107,0.0046892595,-0.005506429,0.0016250745,-3.3095297e-05,0.0024033035,0.00021255501,0.0015720695,-0.00045217044,7.589413e-05,0.0003938229,5.2174513e-05,-0.00014491926,-0.00060607924,-0.00025496748,0.001329556,0.00022326122,-0.0012973273,-0.0005702921,0.0013845991,0.0003623706
2019-04-19,3.745699882507324,3.750600099563599,3.7441000938415527,3.7467000484466553,0.0030000209808349,-0.2455064671891239,-0.5351922403105295,0.6635346063072028,0.1759164677261641,-1.504621217774447,-0.8134225848863691,-1.0854796416113794,0.4266174112660659,-1.054680102820256,-0.3310610207436275,-0.647458477893293,-4.1357493e-05,-8.78277e-05,-2.7445218e-05,-0.00021854181,-7.4711716e-05,0.00068053417,0.00066969695,0.0006892066,0.00070337235,0.0008702934,0.0023549788,-0.008804847,0.0019444003,3.397187e-05,0.002303931,-0.0001221233,0.0015514538,-0.00042208258,2.6640811e-05,0.00033936976,9.9579025e-05,-0.000117018804,-0.0006051178,-0.00024182707,0.0013910097,0.00027196002,-0.001226064,-0.00057031773,0.0011417812,0.00031405216
2019-04-22,3.742700099945069,3.74970006942749,3.741199970245361,3.74970006942749,0.0006999969482421,0.1312395709208964,-0.1242619022264237,0.3057897894830738,-0.0526854840153858,-0.6181819496006336,1.6893143105277186,1.345315934614075,0.3637752331242467,-1.1269427395528733,0.0370029102050368,-0.7920269192921218,-0.0007671759,-0.00066304626,-0.0010958251,-0.00036565596,-0.0007590297,-0.0025424976,-0.0031453872,-0.0018912358,-0.0027628269,-0.0014898016,-0.0010025443,-0.009713362,0.0062796506,0.00064533047,0.000107676155,-0.0005559064,0.0011795782,-0.0012182436,-0.0006226626,-0.00069670996,0.00010929989,-0.00013002178,-0.000604094,-0.00024103138,0.0011625366,-0.0004705888,-0.00097222126,-0.0005706564,-0.00022637587,0.00024386388
2019-04-23,3.7379000186920166,3.7651000022888175,3.7379000186920166,3.750400066375733,-0.0047001838684082,0.693077407053058,1.094819293261273,-0.2390256368281117,0.7086246426411582,0.103451277932359,0.8511684393246512,0.1132171293378323,-0.490092185192999,2.640725890406764,0.5827209517251092,0.4003846875358477,-0.0026157734,-0.0022207573,-0.0048474115,-0.0005522754,-0.0025074924,-0.003283734,-0.0033750944,-0.02482096,-0.0035210536,-0.0015906187,0.007950278,0.0065831603,-0.026841776,-0.00019758692,0.00019850011,-0.0007470518,0.00069320033,-0.0025411313,-0.0014884779,-0.001321288,0.00012359487,-0.00018311881,-0.0006074707,-0.00025348758,0.0011316104,-0.0018946689,-0.001167063,-0.0005708372,-0.0012325449,0.0002711268
2019-04-24,3.7458999156951904,3.7502999305725098,3.745300054550171,3.745699882507324,0.0,0.1613783292913631,-0.0017198621566382,0.2797897819328839,0.2559102459106793,-0.5265680256812146,0.1483591952498118,-0.1549914237323761,-0.5028727082744074,0.155892312630608,-0.0803221101427779,-0.0964948741116747,-4.9429957e-05,-0.000103246064,-2.7445218e-05,-0.00022108982,-7.7095814e-05,0.00080710894,0.000925617,0.0007176666,0.0008300775,0.00070835045,0.0019298454,0.0003761832,0.0019183576,0.001350551,0.0002726658,-0.0006840152,0.0011092897,-0.00084834674,-0.00035200792,-0.00058611034,0.00014298699,-0.00017567792,-0.0006089389,-0.00025515916,0.0012032266,0.00054083107,-0.0009132608,-0.0005706099,-7.899678e-05,0.0001712176
2019-04-25,3.7451000213623047,3.750400066375733,3.7451000213623047,3.745699882507324,-9.989738464355467e-05,0.0376119531532622,-0.0790812052433191,0.5363579147384725,0.256093662519485,-0.9504511080862588,-1.020278332915793,-0.8688368795812731,-0.3507239200255746,0.0980454202506574,-0.1605036222505934,0.1835308550756737,-4.255692e-05,-9.601464e-05,-2.7445218e-05,-0.00021976125,-7.61866e-05,0.00080710894,0.000925617,0.0007176666,0.0008300775,0.00070835045,0.0010681502,0.0024639077,-0.0026029476,0.00055921415,0.0015542102,-0.0004976932,0.0013061552,-0.00055546546,-0.00016563457,4.431771e-06,0.00012451354,-0.00013842569,-0.0006086154,-0.00024938598,0.0015718407,0.0006056823,-0.0010643236,-0.0005704569,0.0006351018,0.00025802292
2019-04-26,3.7464001178741455,3.750400066375733,3.744800090789795,3.7455999851226807,0.0043001174926757,-0.0566037643337531,-0.080511033577422,0.6341799740816074,0.2037064338102058,-1.2442510405695189,-1.5624131965807335,-1.1730355802496706,-0.2657535180671443,-0.0267939892297139,-0.3031017426299927,0.332242154086475,-4.255692e-05,-8.997656e-05,-2.7445218e-05,-0.0002191499,-7.61866e-05,0.00080710894,0.000925617,0.0007433051,0.000863077,0.0008674231,0.00077432254,0.00033942368,-0.0032853296,0.0005227762,0.0017624652,-0.00012272982,0.0014293698,-0.00048254174,-4.6248097e-05,0.00035410543,9.171658e-05,-0.00011796551,-0.00060894946,-0.00023918271,0.001791816,0.0005473731,-0.0011713841,-0.0005703771,0.0010741275,0.00031847076
2019-04-29,3.744999885559082,3.750200033187866,3.744999885559082,3.749900102615357,-0.0041000843048095,0.4318164239970188,0.4022102958168198,0.5236991245823451,0.1248576818593449,-0.880693405011284,-1.1052288759553115,-1.2758721622762594,-0.409505122406816,0.8735197445623204,-0.169160298252418,0.5503113432321679,-0.00081999355,-0.0007099352,-0.00096208527,-0.0003686912,-0.0007392665,-0.0022931893,-0.0035509793,-0.0023531243,-0.0029480734,-0.0030384427,-0.0045677815,0.008272638,-0.0062877988,-0.00092186406,-9.878578e-05,-0.00045553947,0.0011481592,-0.00090295175,-0.00045112288,-0.00028543454,0.00014859781,-0.00012619048,-0.0006113316,-0.0002381933,0.0017265297,1.0740531e-05,-0.0010913392,-0.00057054183,0.00041329942,0.00029119206
2019-04-30,3.7460999488830566,3.750400066375733,3.7451000213623047,3.745800018310547,0.0034000873565673,0.2310887677321892,0.0003714482791745,0.3088383963008888,0.2443658550431195,-0.4569212296111793,0.9565055786161352,0.7951939268893147,-0.2440121090767356,0.2276188069200816,-0.4350326080339739,0.1458431654651672,-4.9429957e-05,-0.000103246064,-2.7445218e-05,-0.00022108982,-7.7095814e-05,0.00080710894,0.000925617,0.0007176666,0.0008300775,0.00070835045,0.0007425278,-0.0033578356,0.0024884597,0.0016025675,-0.0002791068,-0.00073424686,0.000939801,-0.0012466727,-0.00066686096,-0.00081927824,0.00020358837,-0.00014488446,-0.00061320735,-0.00024138931,0.0015345024,-5.9329937e-05,-0.0009211883,-0.0005707284,-0.00049557735,0.00017031947
2019-05-01,3.7464001178741455,3.750099897384644,3.7400999069213854,3.749200105667114,0.0006999969482421,0.3762690557246981,0.2189619976632163,0.1355196794383442,0.1237260368947177,-0.3039023948834498,1.3145018157755584,1.760407608331656,-0.0424624670261474,-0.2369818621132124,0.1728899548722741,0.4649734001947052,-0.00037957577,-0.00026141256,-0.0003418206,-0.00028320285,-0.00036190765,-0.0017329118,-0.0011664213,-0.00039887842,-0.0010998681,-0.000870579,-0.0030492605,-0.0051231156,0.0008621537,0.0011769693,-0.0018211263,-0.00077223935,0.00087149814,-0.0015785049,-0.00095082703,-0.0009438942,9.879142e-05,-0.0001386053,-0.00061254617,-0.00024871796,0.0012716422,-0.00035238967,-0.00097064994,-0.0005708154,-0.0007573891,0.00018769737
2019-05-02,3.750499963760376,3.750499963760376,3.745300054550171,3.749900102615357,-0.0039000511169433,1.00861214030308,0.7690154378163128,0.0137308884039012,0.25914329208988,-0.0290144999780057,1.3570032222918922,1.0269886490736275,0.1037350465920194,0.5874509587370096,0.5916681950255988,0.9813634031223724,-0.00094437867,-0.00079702487,-0.0010172155,-0.00039827818,-0.0008496112,-0.0031309135,-0.0035581563,-0.002991601,-0.003364316,-0.0039975885,-0.0044353325,-0.0045990846,0.0013355993,0.00041602357,-0.003835603,-0.00087982015,0.00059898174,-0.0021571992,-0.0014127947,-0.0012065622,-1.655144e-05,-0.00015005386,-0.000608793,-0.0002520514,0.0011093909,-0.0010174444,-0.0010047503,-0.000571018,-0.0013389756,0.00019696841
2019-05-03,3.746299982070923,3.750999927520752,3.7453999519348153,3.746000051498413,0.0040998458862304,0.6761994065517294,0.1339670517253411,0.5644218440106508,-0.1210814468383316,-0.3014466099700046,0.6812332263974511,0.3505394943222095,-0.0440887737119929,0.1207702166406142,0.1701195498079163,0.7012903486513367,-5.1788546e-05,-9.9284116e-05,-2.7445218e-05,-0.00022108982,-7.97861e-05,0.00048790517,0.0006057441,0.0006290902,0.00064730726,0.00026450458,0.00052926503,-0.006798664,-0.00085112243,0.0022483892,-0.00017725056,-0.00080680806,0.0008111726,-0.0014235434,-0.0008439858,-0.0009375279,-5.389296e-05,-0.00017007826,-0.0006045526,-0.00024788684,0.0011080547,9.778799e-05,-0.00093027076,-0.0005707908,-0.0006462555,0.00016169381
2019-05-06,3.75219988822937,3.75219988822937,3.7451000213623047,3.750099897384644,-0.0044999122619628,1.090757954361026,0.5770772511916024,0.5781821387611228,0.0582251441409148,-0.2733516634312215,-0.185683968014021,-0.6546586906432984,-0.2322304979058589,0.9560103436489574,0.0464103313659408,0.9162975439057958,-0.00094437867,-0.00079702487,-0.0010172155,-0.00039827818,-0.0008479065,-0.0031309135,-0.003438878,-0.0029498527,-0.0033413887,-0.0034778328,-0.005232092,-0.0062988875,-0.003364615,-0.0010115996,-0.0031413264,-0.000774068,0.0007532863,-0.0016098294,-0.0010240718,-0.00095506554,-5.9658832e-05,-0.00020150295,-0.0006011253,-0.00025325367,0.0009735578,-0.00053038355,-0.0009791338,-0.0005708382,-0.00081469084,0.00021234114
2019-05-07,3.7453999519348153,3.750600099563599,3.7451000213623047,3.7455999851226807,0.0002000331878662,0.6175630727748842,-0.3547688919075885,1.1386197840234102,-0.1627628733899439,-0.4957509443367832,-0.7430019230011556,-0.9021437237164502,-0.1005528549909404,-0.0132216895137477,-0.5201462170041947,0.5248712982348713,-4.5439225e-05,-9.678538e-05,-2.7445218e-05,-0.00022047847,-7.61866e-05,0.00080710894,0.000925617,0.00071474275,0.000863077,0.0005435059,0.0006189378,-0.003621231,-0.0024679445,0.0012776131,0.0015926982,-0.00053088757,0.0011869224,-0.0007672595,-0.00036822684,-0.00031946268,6.106478e-05,-0.00018868405,-0.0006043238,-0.0002522046,0.0009896277,0.0002716614,-0.0010407623,-0.0005705217,0.00034985578,0.0002473624
2019-05-08,3.746299982070923,3.750499963760376,3.745500087738037,3.745800018310547,0.0,0.3703595313805357,-0.3082794940512519,0.6321412775574973,0.4175290111229216,-0.8937881618726105,-1.5994467310929914,-1.1070437679829197,-0.1690833200637796,-0.1594885916029941,-0.4235314604399777,0.8395622520908833,-4.5439225e-05,-9.678538e-05,-2.7445218e-05,-0.0002198704,-7.61866e-05,0.00080710894,0.000925617,0.000729307,0.0008300775,0.0008674231,0.0015074506,0.003147531,-0.005320678,0.00075008866,0.0017961612,-0.00022133403,0.0013019757,-0.0006321565,-0.00021790453,3.5011384e-05,0.000115518684,-0.00016477055,-0.00060433213,-0.000249273,0.0010043706,0.00029804575,-0.0011366508,-0.00057043624,0.0008194617,0.0003142486
2019-05-09,3.745800018310547,3.750499963760376,3.74370002746582,3.745800018310547,-0.0001001358032226,0.0471499498278989,-0.6098415749146976,0.3601665614032359,0.4782124208882055,-1.013429726552782,-1.399802451158865,-0.6804783184416132,-0.3636017344598133,-0.3851371647593382,-0.5238511590617786,0.7067555233272098,-4.3502358e-05,-9.601464e-05,-2.7445218e-05,-0.00021854181,-7.61866e-05,0.00080710894,0.000925617,0.0007433051,0.0008300775,0.0008923074,0.0013256903,0.0037904768,-0.0071294163,0.00081110763,0.0019574445,-0.00028609126,0.0013864284,-0.00044026857,-0.000103621634,0.00032451958,9.1376736e-05,-0.000121003024,-0.0006035725,-0.00024406458,0.0012415306,0.00043185026,-0.0011704885,-0.0005703718,0.0009664286,0.0002966085
2019-05-10,3.746299982070923,3.750600099563599,3.742700099945069,3.745699882507324,0.0043001174926757,-0.1835448139201968,-0.7263299578966638,0.0085731215837271,0.5238668689141105,-0.5323758120194848,0.6449986561849788,0.8408349943676249,-0.2967928546672964,-0.4398731477959399,-0.6909647195845227,0.408593465282428,-4.3502358e-05,-9.4709576e-05,-2.704715e-05,-0.00021933732,-8.221096e-05,0.00080710894,0.000827226,0.0007487451,0.0008300775,0.0008923074,0.0015676013,-0.0008152805,-0.002871641,0.0018887161,0.0009007329,-0.0005771484,0.0011334975,-0.0008540958,-0.00042704676,-0.00045152975,1.9553268e-05,-0.00011106058,-0.00060311845,-0.00023431392,0.0013490239,0.00016609533,-0.0009893868,-0.00057056756,9.372876e-05,0.00022085849
2019-05-13,3.7458999156951904,3.750499963760376,3.745500087738037,3.75,-0.0037000179290771,0.4314682580688637,0.1240203765264929,-0.0820423454981453,0.2841526468751146,0.0750426116452459,1.6661252534990127,0.722503884962075,-0.4555071574635126,1.0800508044940198,-0.5425340207352514,0.57768116534566,-0.0007748588,-0.00067408825,-0.0009444463,-0.0003575296,-0.00069888536,-0.0021309853,-0.003510361,-0.002217026,-0.0028631657,-0.0031574676,-0.0050306325,0.0060108183,-0.0033824877,-0.0005963098,-0.0027045598,-0.0007684912,0.00080527057,-0.0016987107,-0.0010056829,-0.0010123332,-0.00012382885,-0.0001497785,-0.0005998831,-0.00024478068,0.001255305,-0.00064444536,-0.00097561686,-0.00057084585,-0.0008381828,0.00019543998
2019-05-14,3.744999885559082,3.755500078201294,3.744400024414064,3.746299982070923,-0.0004000663757324,0.3179617678470183,0.0072149974458838,-0.0191369984300488,0.5292623003001624,0.1048201299022598,1.712697095654206,0.7506468331588535,-0.2717996937471545,1.3427897440479637,-0.3370780196275367,0.3534536352443237,-5.27344e-05,-0.000103236154,-2.7542068e-05,-0.00022321311,-7.995977e-05,0.00068053417,0.00055041903,0.00061777025,0.00068044517,0.0006734698,0.0030663977,-1.0963988e-05,-0.007782289,0.0013035554,-0.00087019085,-0.0008084833,0.00075979397,-0.0019208699,-0.0010787996,-0.0011176864,-0.00015971712,-0.0001964322,-0.0005968344,-0.00025600631,0.0015079804,-0.0009709315,-0.001016892,-0.00057090627,-0.0010372011,0.00019734762
2019-05-15,3.7465999126434326,3.750400066375733,3.7376999855041504,3.7458999156951904,-0.0005998611450195,-0.353455652143273,-1.0950910511786889,0.4632476958271723,-0.026241857215814,-0.5691452171194653,0.9684696292010272,1.0395310751419826,0.3075627726336992,-1.505535946134895,0.0248153810265257,-1.1711368193742842,-4.8277423e-05,-9.400986e-05,-2.890602e-05,-0.00022138513,-9.688461e-05,0.00061676506,0.00059002335,-0.00036006785,0.0006847677,-0.0063066743,0.0017678818,-0.014915769,0.00518464,0.001680396,0.001290852,-0.00023861548,0.0013864848,-0.0008028048,-0.0003098487,-0.00023330993,-9.023374e-05,-0.0002096069,-0.00059799495,-0.00025626709,0.0015539263,-0.00020822945,-0.0010815706,-0.0005704848,0.00038280568,0.00029735727
2019-05-16,3.745500087738037,3.750200033187866,3.7453999519348153,3.745300054550171,0.0,-0.3620514813857888,-0.9882763502553844,0.4356973749345539,0.3189780749617479,-0.9309647759480432,-0.4765560521880678,-0.966660617892664,0.3869072867890383,-0.7030591761419148,0.112578999968639,-0.6180902441540022,-4.1357493e-05,-8.78277e-05,-2.7445218e-05,-0.00021854181,-7.4711716e-05,0.00080710894,0.000925617,0.00077019964,0.00089514273,0.00124651,0.0008451054,-0.002416646,-0.001181974,-0.0003836969,0.0021803612,-0.00037669353,0.0014248618,-0.000433832,-7.072137e-05,5.3119693e-05,8.056255e-06,-0.00019238467,-0.0006016613,-0.00025634488,0.001888127,0.0004859451,-0.0011438916,-0.0005703792,0.0008932137,0.00027590545
2019-05-17,3.745500087738037,3.750200033187866,3.7453999519348153,3.745300054550171,0.0044000148773193,-0.4796689329057021,-0.7009755862229615,0.124475548838415,0.5139164033085596,-1.4233475727400045,-1.387333607468066,-1.2306085783632996,0.3404489443355467,-0.8424722302035729,0.095253344696865,-0.388741888206725,-4.1357493e-05,-8.78277e-05,-2.7445218e-05,-0.00021854181,-7.4711716e-05,0.00080710894,0.000925617,0.00077019964,0.00089514273,0.00124651,0.0030079514,0.0014622201,-0.002115878,-0.000508138,0.0024037377,4.5397464e-05,0.0015993592,-0.00030685237,0.000104691244,0.0006787525,5.732973e-05,-0.00013109169,-0.00060553604,-0.00025270134,0.0018713541,0.000558014,-0.0013050965,-0.00057026447,0.0015184445,0.00035233743
2019-05-20,3.74429988861084,3.750499963760376,3.74429988861084,3.74970006942749,-0.0044000148773193,-0.1212016311008277,-0.3229659441069066,-0.4210961917809612,0.302909703024189,-0.6105391800761959,0.8588280866753508,0.1921048075008733,-0.0299214105375633,-0.1553179884648234,0.2713467031665728,-0.4959343587184772,-0.00076629565,-0.0006481859,-0.00094219507,-0.00035160492,-0.0006891384,-0.0019383561,-0.0030002596,-0.0018981557,-0.002733278,-0.0018666945,-0.00257611,0.0035319813,-0.002968277,-0.0007760485,-0.0003173315,-0.00064129825,0.0011060787,-0.0009305532,-0.0003915556,-0.0006006384,1.3783284e-06,-0.00013825147,-0.00061017275,-0.0002450636,0.0015271372,0.00030804847,-0.000943265,-0.0005706074,-4.8518516e-05,0.00018398368
2019-05-21,3.746999979019165,3.7502999305725098,3.743799924850464,3.745300054550171,0.0004999637603759,-0.3133918619126132,-0.5644241056735291,-0.2878119279712716,0.191577530654192,-0.6889794742108484,1.4146217879644922,1.1558470100430585,0.2272102724101349,-0.8547672908198183,0.037435168212715,-0.7696212535048153,-4.339445e-05,-8.78277e-05,-2.7445218e-05,-0.00021854181,-7.4711716e-05,0.00080710894,0.00080633967,0.00077019964,0.0008722156,0.0011029618,0.002753897,-0.009167181,0.005047507,0.0013449497,0.0008576863,-0.0005155685,0.0012305959,-0.00096645486,-0.00045579975,-0.00037896,-1.3635635e-05,-0.00015233828,-0.0006134302,-0.00024654862,0.0011909277,-6.969711e-05,-0.0010171327,-0.0005705809,3.5784095e-05,0.00025865005
2019-05-23,3.7458999156951904,3.763700008392334,3.744400024414064,3.745800018310547,0.0002000331878662,-0.3545803986793473,0.0328083801905229,-0.9121787859296624,0.6206559825981018,0.0685584990349177,1.7867267850685289,0.2511431073331334,-0.6871852330353024,2.302968911446198,0.4508616617088194,0.3502009740455402,-5.3029315e-05,-0.00010109115,-3.8680053e-05,-0.00022643297,-0.00010131856,0.00080710894,0.00080633967,0.0006844773,0.00080715044,0.0004198257,0.0048194416,-0.0035770887,-0.025046578,0.0020148854,0.0031108803,-0.000697048,0.0008657902,-0.002166731,-0.0012903238,-0.0011682801,-4.7902384e-05,-0.00020767488,-0.0006148504,-0.00025954455,0.0010868286,-0.0015463467,-0.0011650013,-0.000570766,-0.0010020162,0.00027929372
2019-05-24,3.745699882507324,3.750200033187866,3.744800090789795,3.746000051498413,0.0037999153137207,-0.5834275808953227,-0.3473349651991956,-0.526699338634138,0.2376448435500377,-0.3987095769427827,1.4945896875598792,0.7877743435954301,-0.582695366297717,0.4794160306622445,0.0886234081266993,0.0259816066240794,-4.6770212e-05,-8.802835e-05,-2.7542068e-05,-0.00022188453,-7.535664e-05,0.00068053417,0.0007235799,0.00071554893,0.00073133974,0.00070835045,-0.0014893641,0.004165752,-0.0035863626,-0.00019973362,-0.0009411533,-0.00060880755,0.0010915594,-0.0010445995,-0.00058001105,-0.00047327767,-4.164059e-05,-0.000226968,-0.0006152507,-0.00026960787,0.0011830279,-0.00018889512,-0.0010171252,-0.0005706259,-0.00011628166,0.0002281901
2019-05-27,3.74429988861084,3.750200033187866,3.74429988861084,3.749799966812134,-0.0042998790740966,0.049710095631631,0.5448988506692237,-0.5984759433110961,0.0747320266833631,-0.3939421208178599,0.8491828304157888,0.4299292681123231,-0.5773519865867778,0.8976387534744994,0.1063968662533756,0.2805737194727332,-0.0008052691,-0.0006987046,-0.00096208527,-0.00036676144,-0.00073096214,-0.0022931893,-0.0033255147,-0.0023316264,-0.002918754,-0.002869395,-0.0027325044,0.010828657,-0.0040279077,-0.0016809204,-0.00252365,-0.00069645356,0.00094121514,-0.0012481897,-0.00072195043,-0.00082793005,-4.525697e-05,-0.00024627175,-0.00061499205,-0.00027975757,0.00094096357,-0.00020470434,-0.0009727521,-0.00057070405,-0.00040299908,0.0001899104
