Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-01-18,141.6909942626953,142.06700134277344,141.22300720214844,141.70799255371094,-0.7889862060546875,-4.739732588581375,2.8936332386650663,-4.569919553003331,-0.7241145636592885,-0.632884550176751,-0.1043291318798134,-0.0571052905547291,0.07175907,0.07741382,0.08588733,0.098609604,0.081306815,0.28843105,0.070647165,0.4546044,0.27121952,0.3052616,0.29083204,1.2278833,-1.2882288,0.33408585,0.2603437,0.15882298,0.13085192,0.01614373,0.09046797,0.066281594,0.17345445,0.03131631,0.082156815,-0.0071181827,0.07426365,0.0718663,0.034595408,0.09551737,-0.038774073,0.08331736
2019-01-21,140.9149932861328,141.5189971923828,140.69700622558594,140.91900634765625,0.425994873046875,-4.756599739831132,2.3645623101107094,-3.7050417783752496,-0.8073840148961212,0.0491976579352925,-0.0534287819802998,0.0025816714202414,0.07148111,0.06922912,0.12895045,0.10353965,0.07444493,0.22888353,0.46035707,0.33386728,0.20218116,0.33995512,0.16075687,0.9814453,-1.3574623,0.21817909,0.29985404,0.14109609,0.12394277,-0.005827515,0.086122125,0.039850485,0.16498464,0.029158324,0.081219226,-0.005096406,0.06939933,0.0514941,0.0314894,0.086702265,-0.03893313,0.08251961
2019-01-22,141.36700439453125,141.86900329589844,140.6490020751953,141.34500122070312,0.343994140625,-4.659015440105391,2.905307287216776,-3.505098334623832,-0.8019272226347977,0.4920512195371329,0.155754738092488,0.1100143523066097,0.07363747,0.06419367,0.12568149,0.089301415,0.060486387,0.19963539,0.2246106,0.2514408,0.1262312,0.21691631,0.11002547,1.1146126,-1.481107,0.13178715,0.351033,0.13608539,0.12077237,-0.021301353,0.08205659,0.019420398,0.1547749,0.02701773,0.080286235,-0.0036162813,0.062619925,0.041103866,0.025922522,0.072220676,-0.03904774,0.08224736
2019-01-23,141.6909942626953,143.5489959716797,141.66000366210938,141.68899536132812,1.5420074462890625,-4.4687939192097454,3.466131112654227,-3.5974298289529867,-0.3007245592257816,0.4545816014286575,0.0749556758346218,0.1439740962932347,0.08023017,0.066679426,0.1423309,0.09105896,0.06664949,0.19963539,0.3354663,0.549944,0.12954688,0.36041147,0.11466505,1.3642486,-1.6222693,0.20370954,0.45760044,0.13629074,0.121541746,-0.022622695,0.07987414,0.024220034,0.14511178,0.024798635,0.07885877,-0.0021837405,0.055786338,0.037959427,0.020974379,0.06830219,-0.039195247,0.08244931
2019-01-24,143.21800231933594,143.5330047607422,142.73199462890625,143.2310028076172,0.550994873046875,-4.245249373341814,4.450549795903893,-3.7447785087018057,-0.1034444112631469,0.3554390707763907,0.1506424829193223,-0.1676502178640966,0.08055132,0.06868128,0.14528984,0.1018048,0.05769896,0.31518215,0.33342966,0.45153025,0.14972468,0.4780903,0.11967682,1.726037,-2.0002437,0.20553645,0.49430716,0.1418515,0.1260883,-0.019978806,0.0790101,0.03400454,0.13490705,0.022584764,0.07712582,-0.00046085467,0.0496694,0.035763256,0.018859219,0.06762262,-0.039388835,0.0828992
2019-01-25,143.6840057373047,144.4770050048828,143.41299438476562,143.78199768066406,0.7060089111328125,-4.036254697088098,5.2660815407945645,-3.6008962932740247,0.3116683213176415,0.4618756515287311,0.2164340862424248,-0.5536827832981808,0.072153874,0.06318612,0.1503726,0.09229841,0.06525274,0.2909837,0.3777939,0.35043165,0.14709865,0.41527864,0.119829535,2.0000672,-2.3254764,0.22497527,0.5529828,0.13928884,0.12758131,-0.024479628,0.07616141,0.034361523,0.12291472,0.020313486,0.07589672,0.00037389813,0.04074676,0.028484568,0.016125606,0.059656035,-0.039580867,0.08295784
2019-01-28,144.4669952392578,144.4980010986328,143.61000061035156,144.48800659179688,-0.7480010986328125,-3.8906942466173673,5.482764883399263,-2.9853829057609618,0.4414948596018594,0.7480473247118223,0.1159365575533897,-1.0237279904865246,0.040161286,0.0441658,0.033320695,0.049238082,0.04203928,0.2559048,0.09068368,0.36394078,0.09839231,0.110344715,0.08504666,2.0753236,-2.457731,0.17251097,0.5575362,0.129465,0.12506454,-0.032518163,0.073952444,0.028506441,0.11270194,0.018109357,0.07501827,0.0016171042,0.03235805,0.019815035,0.016130324,0.05093118,-0.039688464,0.08230774
2019-01-29,143.78500366210938,144.43299865722656,143.42599487304688,143.74000549316406,-0.6800079345703125,-3.806616998070537,5.321354338167187,-2.190666880869253,0.3483848550320647,0.9236653346381992,-0.1672557038519191,-0.7626005483061475,0.03465303,0.03565447,0.030950816,0.04066363,0.039762948,-0.009960575,0.09527952,0.080913246,0.051862862,0.18092702,0.06546747,2.1184914,-2.3800795,0.13287352,0.5982717,0.116751514,0.122065194,-0.0475263,0.071807384,0.01813755,0.10594627,0.016051972,0.07391544,0.0032920113,0.023421127,0.009463606,0.012282078,0.044307988,-0.03966184,0.08133866
2019-01-30,143.10499572753906,143.57400512695312,142.8209991455078,143.05999755859375,-0.149993896484375,-3.78589721467255,4.82141609724828,-1.2520198954763455,0.060825961226579,1.0530097023519671,-0.4078952197427303,-0.2132868123962772,0.030005345,0.025592374,0.027896473,0.020422198,0.024106255,0.00075880537,0.038432717,0.080913246,0.012964211,0.12013325,0.017398506,2.0406554,-1.9547653,0.042397246,0.55663663,0.105034076,0.11731854,-0.056813423,0.06955822,0.00021991094,0.096266285,0.01423152,0.07249078,0.0047888313,0.012990384,0.0007504826,0.0043261033,0.037057012,-0.039580025,0.080141865
2019-01-31,142.906005859375,143.16000366210938,142.25100708007812,142.91000366210938,-0.227996826171875,-3.742899135394479,4.3533893046458365,-0.5859309699121289,0.1610414160138324,0.9986241763804105,-0.2570743230189535,-0.1879735867771674,0.028960492,0.026531076,0.026590975,0.021334583,0.023677628,-0.009960575,0.038432717,0.080913246,0.012964211,0.023419432,-0.00614271,1.8212233,-1.726227,-0.012628045,0.525102,0.098820955,0.1100511,-0.060032524,0.06712364,-0.013962982,0.088912256,0.012631461,0.07161068,0.0064423988,0.0020127026,-0.0034317602,-0.0008002901,0.026584137,-0.039506286,0.079609655
2019-02-01,142.6790008544922,143.45199584960938,142.09800720214844,142.6820068359375,0.4229888916015625,-3.712185400482699,3.701986580522261,0.1198529166597858,0.5243436430698968,1.0899570168874788,-0.0439880182479124,-0.6111688184936057,0.02780571,0.024881717,0.021756804,0.020952648,0.022042481,0.10277928,0.038432717,0.15892564,0.012964211,0.023419432,-0.047187712,1.4565356,-1.5615755,-0.017909925,0.53278226,0.09010743,0.09649464,-0.05984345,0.06468548,-0.027451197,0.083541855,0.011032584,0.07123693,0.007462331,-0.008800782,-0.0054684537,-0.0047166455,0.012613812,-0.03940408,0.07919613
2019-02-04,143.16700744628906,144.13999938964844,143.14999389648438,143.10499572753906,0.18499755859375,-3.5951803614809243,4.124811101233841,0.1838292786219019,0.4089171449225071,1.1332316900518449,0.1053754885879029,-0.1211540540285558,0.022172842,0.022954548,0.020417996,0.020952648,0.020108199,0.07804962,-0.04753527,0.093501136,0.012964211,-0.024937693,-0.070815,1.5872384,-1.5656211,-0.007634725,0.5535297,0.08743379,0.09328121,-0.06831876,0.061621524,-0.04390005,0.07578149,0.009331864,0.07035824,0.008248428,-0.020739684,-0.00920588,-0.009142863,0.004214995,-0.039470274,0.07926625
2019-02-05,143.3090057373047,143.47999572753906,142.05299377441406,143.2899932861328,-0.8509979248046875,-3.596003923832366,3.45250777457954,0.9881108700808232,0.4910214781522728,2.055851720051288,0.5079861855325392,-0.1586185658151878,0.008631574,0.014946872,-0.0027106102,0.0034115913,0.0085627595,-0.063237526,-0.21783859,-0.046919648,-0.034450773,-0.11135614,-0.26502195,1.1652136,-1.5814446,-0.2254689,0.40332693,0.07033584,0.08054055,-0.07417933,0.05816807,-0.090034865,0.06745299,0.009260283,0.0700386,0.008055347,-0.037076056,-0.012256309,-0.015023561,-0.019320251,-0.039365042,0.07885652
2019-02-06,142.42300415039062,142.50599670410156,141.7899932861328,142.43899536132812,-0.2209930419921875,-3.652155651793848,2.424348794903251,1.7561269394985024,0.6471858263823437,2.090712139760837,0.4199891454447486,-0.5677932732333247,0.014602846,0.008202642,-0.044537995,-0.004410448,0.006166102,-0.19866388,-0.027080936,-0.29328713,-0.053963304,-0.10386235,-0.28235584,0.76997584,-1.3068606,-0.22711094,0.3700475,0.06497707,0.07896201,-0.06875435,0.0598406,-0.093873255,0.06242066,0.009238819,0.0706366,0.0074999486,-0.05051212,-0.011287831,-0.0128424745,-0.016529052,-0.039205953,0.078622766
2019-02-07,142.2310028076172,142.61000061035156,141.11500549316406,142.21800231933594,-0.095001220703125,-3.739148519470272,1.361648103638088,2.3137766610450576,0.6820858602196468,1.756903009403776,0.2343868595456522,-0.7374345060850529,0.017092608,0.016826408,0.013374649,0.010092883,0.012590112,-0.063237526,0.014779272,-0.08822624,-0.023885414,-0.08038203,-0.24654731,0.39468935,-0.7705848,-0.19917715,0.340009,0.068010725,0.07795414,-0.064809404,0.061805487,-0.081811175,0.059100345,0.009230723,0.07191856,0.0066436385,-0.0606303,-0.009480018,-0.009020932,-0.009340993,-0.039182033,0.078752704
2019-02-08,142.1320037841797,142.50900268554688,141.85400390625,142.1230010986328,-0.113006591796875,-3.788222709732097,0.7939147597016398,2.614591014966737,0.2638854248001614,1.1335853920310253,0.0464947836779708,-0.7967141746611741,0.024078144,0.02359717,0.025518319,0.020008454,0.0198384,0.0059777657,0.023859583,0.09070426,0.008378761,0.013131492,-0.18839656,0.21139671,-0.3479518,-0.08034394,0.36255205,0.080482595,0.08728585,-0.061956637,0.064943306,-0.0581635,0.058020167,0.009235942,0.07339512,0.0060575074,-0.06829849,-0.0072915624,-0.0037409426,0.0042957114,-0.039228726,0.07884316
2019-02-11,142.0570068359375,142.49899291992188,141.875,142.00999450683594,-0.0099945068359375,-3.835447215986241,0.1827269326688788,2.9135800930653444,0.0596299624685734,0.6099659308314168,-0.2249433985425178,-1.345569819028552,0.011332002,0.021170806,0.008981007,0.0143811125,0.015354039,0.70985806,-0.028920328,-0.10714886,-0.0093140695,-0.031141656,-0.085902974,0.014749455,-0.045604914,0.01707292,0.37015793,0.09112842,0.09629223,-0.046554025,0.06927136,-0.030774051,0.061293103,0.009258589,0.07492913,0.0057749297,-0.07332137,-0.0026474535,0.0063723633,0.019529114,-0.039275143,0.07909034
2019-02-12,142.0030059814453,142.49000549316406,141.8800048828125,142.0,0.470001220703125,-3.8720716360434175,0.0988986119806182,3.1133022451392884,-0.3489279939920004,0.5401657278098604,-0.4139288498230713,-1.7462296428737007,0.009907211,0.01856395,0.000934877,0.011588842,0.015972171,0.019476293,0.011118905,0.0041081645,-0.0093140695,-0.07884397,-0.074549206,-0.014592908,-0.008729226,0.048121665,0.36201617,0.09750263,0.10001015,-0.038659703,0.072630554,-0.019218829,0.066125445,0.00928931,0.076533645,0.0055445526,-0.077079095,0.002007006,0.013243075,0.02658553,-0.0393057,0.079513095
2019-02-13,142.447998046875,143.2989959716797,142.42599487304688,142.47000122070312,0.121002197265625,-3.770502305001495,0.419208714713673,2.8353375510876773,-0.1102286322850449,0.2905932019813481,-0.6057504741317407,-1.13918823712747,0.01858519,0.022737946,0.016876554,0.024294361,0.026055237,-0.14219676,0.017553756,-0.047596835,0.018899247,-0.05838009,-0.062004,0.23516966,0.2855781,0.08251537,0.38537022,0.091350645,0.10104479,-0.041863933,0.07002767,-0.016601846,0.07091814,0.009310572,0.07791443,0.00580598,-0.08056359,-0.0013359039,0.0074125226,0.027822314,-0.039263923,0.07887377
2019-02-14,142.59300231933594,143.0260009765625,141.30099487304688,142.59100341796875,-1.1360015869140625,-3.756895052317331,0.171541283133268,2.8433541279085643,0.0795276980714362,0.2568032330712959,-0.8028211644804274,-0.0444709451185195,0.024728118,0.023365064,0.02221981,0.025530823,0.027295051,-0.01694749,-0.086763166,-0.045147948,0.034936115,-0.041512102,-0.063329086,0.32406613,0.58899415,-0.03255595,0.3332074,0.08802607,0.10027536,-0.055282228,0.06820884,-0.03210868,0.07417739,0.009354672,0.07863892,0.005556289,-0.08308939,-0.005525314,0.0030466723,0.023692429,-0.039265428,0.078853324
2019-02-15,141.4510040283203,142.16000366210938,141.0229949951172,141.4550018310547,1.2220001220703125,-3.8662202965255896,-0.6327195944125901,3.2422410124733068,0.129970760786977,0.2887570493497892,-0.9350968451226908,-0.3741701703610231,0.034643773,0.025140561,0.033274565,0.022169404,0.025421716,-0.036447275,0.07785475,-0.04092316,0.03227558,0.023038514,-0.057096474,0.034367852,0.6293733,-0.009941661,0.36599553,0.09538273,0.10297924,-0.049621362,0.07222084,-0.025940856,0.07904751,0.011369594,0.079551585,0.005201387,-0.08371719,-0.0027904413,0.010414495,0.029250003,-0.039326377,0.07927482
2019-02-18,142.62399291992188,142.99600219726562,142.5,142.677001953125,0.222991943359375,-3.739210388926737,0.0660405073591025,2.578195474365706,0.1210310799060849,-0.4868003345302497,-1.4231006849235557,0.3993916671926606,0.039498284,0.032686945,0.036380462,0.0448973,0.04001183,-0.021492766,-0.122384906,-0.032528535,0.082444176,0.09275486,0.035057675,0.5499871,0.8751883,0.114958435,0.47155607,0.088217996,0.103799574,-0.04717087,0.07067877,-0.019120937,0.08324231,0.011537939,0.07967672,0.0046678763,-0.08593581,-0.00093610253,0.009710927,0.029141268,-0.039225355,0.07909473
2019-02-19,142.8800048828125,144.27999877929688,142.4770050048828,142.89999389648438,1.510009765625,-3.622201968008417,0.8037940157762313,1.813267808935603,0.4419854937438575,-1.468444342958021,-2.0986983203421854,0.0899274864813907,0.055263754,0.05113608,0.060211565,0.06423129,0.059695013,0.4049144,0.3557012,0.16075158,0.12231086,0.37448367,0.2886642,1.0945654,0.97023326,0.28931066,0.60466236,0.09432957,0.10382977,-0.02868078,0.07294141,0.0074205785,0.08871118,0.011575138,0.078816205,0.004415406,-0.086330704,0.011574565,0.020469688,0.033020742,-0.03917814,0.07990511
2019-02-20,144.4340057373047,145.02000427246094,144.14199829101562,144.41000366210938,0.0780029296875,-3.393539940595398,2.117988071914734,0.7054470561368926,0.8579819293821174,-2.071623968011366,-2.098421803361741,0.4838511907623765,0.03415394,0.029798165,0.039230615,0.050102435,0.047179222,0.54023427,-0.04102538,0.0048440117,0.086588554,0.15758342,0.36622176,1.6956192,0.60766983,0.39103964,0.6249767,0.09562045,0.10551528,-0.028867261,0.07115684,0.0155074205,0.09185319,0.011582099,0.0769502,0.0040979125,-0.08528224,0.013298675,0.02081436,0.03369197,-0.03917814,0.08024363
2019-02-21,144.48599243164062,144.91400146484375,144.11199951171875,144.48800659179688,-0.1200103759765625,-3.351446133620733,2.441695376012601,0.7253690900086576,0.5774680962672573,-1.698479324175853,-1.9213124390459264,-0.1494458467051836,0.053752635,0.051595286,0.0765289,0.063159466,0.053891204,0.3977565,0.21556213,0.35067034,0.11591614,0.27396154,0.34389305,1.6955692,0.38355595,0.35349208,0.58965087,0.095393114,0.10594807,-0.026212448,0.07180969,0.027255485,0.093950026,0.0115864705,0.0747804,0.0043475684,-0.08406939,0.0122472765,0.01863328,0.038753174,-0.03921284,0.079614505
2019-02-22,144.35000610351562,144.73699951171875,143.77999877929688,144.3679962158203,0.34600830078125,-3.336284448015602,2.535899606147493,0.8190477591181144,0.2149359956228484,-1.3112395549389748,-1.988731030718424,0.1538648124539171,0.0456874,0.043856,0.061604254,0.0606077,0.050913114,0.20158638,0.15963443,0.05169348,0.11551391,0.160087,0.3249274,1.7584982,0.29794,0.26826587,0.5768738,0.09288358,0.10648932,-0.032646593,0.07110023,0.020096445,0.09560349,0.011590011,0.07264094,0.005552364,-0.08196399,0.007919201,0.015719421,0.037837718,-0.03922751,0.0792863
2019-02-25,144.69700622558594,145.06700134277344,144.4499969482422,144.71400451660156,1.0469970703125,-3.256013795807213,3.097673598733443,0.6067710842687107,-0.0994014348331942,-1.4184298751366202,-2.1399727225456755,-0.0497418342909024,0.07711598,0.057981156,0.09161991,0.07091795,0.06115812,0.546564,0.48749888,0.43426597,0.133936,0.48181525,0.3441315,2.001709,0.1812583,0.31672028,0.5781349,0.10005364,0.110036455,-0.028621798,0.07313116,0.029630456,0.09811826,0.011592712,0.07045959,0.007817073,-0.07913774,0.010368786,0.020276004,0.042461976,-0.03931494,0.07966512
2019-02-26,145.7429962158203,147.00900268554688,145.38099670410156,145.76100158691406,0.8000030517578125,-3.2523553777166594,3.880690942195096,-1.6677273463974849,-0.5218640879102782,-1.5618287949317309,0.7959839190074687,0.0836891975384845,0.06357378,0.048686147,0.08004016,0.06107357,0.043696493,0.22892682,0.38243762,0.318146,0.113373384,0.26868555,0.27375185,1.3113041,-0.40557283,0.33800966,0.37506244,0.10065543,0.11578829,-0.046849843,0.07257507,0.023315907,0.09245246,0.011595842,0.06875187,0.010318543,-0.07679291,0.008546558,0.015572975,0.058295008,-0.039435007,0.07990051
2019-02-27,146.5780029296875,148.0240020751953,146.1580047607422,146.56100463867188,1.0749969482421875,-3.0661463087629044,4.459918685215245,-1.8112163480339427,0.0686638144093039,-1.392417649255724,0.8645153788914226,-0.0507915753220837,0.058279056,0.05136977,0.092755824,0.063897856,0.047728408,0.26927015,0.40283665,0.47442126,0.115635626,0.29821348,0.25523221,1.5184662,-0.6396417,0.3451588,0.42217234,0.100838326,0.11808739,-0.048161976,0.06956118,0.023727383,0.0891204,0.011600724,0.06707092,0.012302254,-0.073915295,0.00576267,0.010762317,0.0533978,-0.039525867,0.07997598
2019-02-28,147.62399291992188,148.22300720214844,146.98599243164062,147.63600158691406,0.0679931640625,-2.8531591961901417,5.263774461935516,-1.8990415777079788,0.3704555997608496,-1.0728998951387023,1.0983591882384658,-0.4640230730484529,0.024656892,0.03538419,0.031419262,0.046662427,0.03917674,0.032269016,-0.22715223,-0.012166945,0.10431792,-0.08824524,0.21356097,1.7372289,-1.1428429,0.30573517,0.43333894,0.10115835,0.12065359,-0.049537715,0.06716617,0.017767815,0.08610179,0.011608031,0.065877736,0.014101389,-0.07206761,0.0033419966,0.007287966,0.045487907,-0.03965387,0.080070525
2019-03-01,147.71800231933594,148.56300354003906,147.69000244140625,147.70399475097656,0.4459991455078125,-2.7031828177020203,6.034205822416391,-1.7796366688998275,0.2075316473893181,-0.8573555779865452,0.8664909254767953,-0.9816947796798186,0.062483285,0.048709072,0.08436025,0.069075614,0.05153363,0.23683788,0.02887351,0.45588323,0.12503333,0.13511798,0.22957022,2.063371,-1.4514115,0.33017805,0.47887623,0.10475533,0.12573242,-0.04760813,0.06751341,0.025879713,0.082493246,0.0116184745,0.064349525,0.015593416,-0.0703838,0.0023347642,0.008444303,0.04792116,-0.03978133,0.08020575
2019-03-04,148.15499877929688,148.2969970703125,147.11700439453125,148.14999389648438,-0.852996826171875,-2.576683185356036,5.959953690598489,-1.2443557187302166,0.1506453682195425,-0.5434648915491654,0.5842672229167263,-0.3078642412307859,0.038222514,0.04185857,0.048024677,0.054600246,0.042297535,0.10799794,0.1468072,-0.17138156,0.09130974,0.10365598,0.1755246,2.1852605,-1.4169278,0.1856315,0.4249191,0.09633322,0.12174639,-0.06304797,0.063025676,0.00628765,0.07954057,0.011635952,0.06359334,0.017076615,-0.06922943,-0.007220359,-0.00045768864,0.036612503,-0.039768755,0.07951174
2019-03-05,147.26800537109375,147.7209930419922,146.61700439453125,147.2969970703125,-0.1569976806640625,-2.513423826162376,5.623131400569853,-0.5429626182574426,0.1355794044853204,-0.0460583011202397,0.5620998646001205,0.5088701583925944,0.00084794644,0.016305078,-0.0068412987,0.015282508,0.023296839,-0.15413217,-0.24066888,-0.29769903,-0.020635905,-0.09470638,0.07237545,2.125633,-1.2591614,0.05118271,0.4158187,0.08269892,0.10453779,-0.07916129,0.057137307,-0.03103652,0.07678338,0.011639394,0.06316784,0.017909067,-0.06926279,-0.015514022,-0.010343018,0.008113126,-0.039712485,0.07898518
2019-03-06,147.13999938964844,147.16299438476562,146.6699981689453,147.13999938964844,-0.01300048828125,-2.492802349981444,5.142977939200538,0.3653813665768192,-0.1806827120960275,0.2709496442606405,0.4690244199068394,0.6546877674117764,0.0073310924,0.0075890734,-0.00019562563,0.0004376723,0.013995945,-0.19161707,0.0027199131,-0.35740775,-0.03969184,-0.10783587,-0.009366282,1.9484571,-1.1447784,-0.020251704,0.38517177,0.07527962,0.08953802,-0.08265327,0.05452695,-0.05245409,0.076547824,0.0116504645,0.06327381,0.018454492,-0.0696342,-0.017665584,-0.014775844,-0.005982081,-0.03963412,0.07869456
2019-03-07,147.13400268554688,147.2740020751953,146.02499389648438,147.1269989013672,-0.9980010986328124,-2.4324939327600594,4.9379585437510665,0.7818347065578833,0.1779211716875436,0.3449471103907686,0.4538320737105489,-0.2102076606411831,0.015047965,0.025129588,0.021402625,0.020952648,0.021415018,0.0059777657,-0.005931537,-0.22664887,0.01459742,-6.088188e-05,0.015859062,1.8213658,-1.2120633,-0.034515433,0.34416974,0.0773586,0.08963189,-0.07100728,0.05539778,-0.04405823,0.07925501,0.011721883,0.063302875,0.019216595,-0.06929821,-0.015950896,-0.015213026,-0.0058112587,-0.03960173,0.07848287
2019-03-08,146.14100646972656,146.14100646972656,144.52000427246094,146.12899780273438,-1.8699951171875,-2.465053973656404,3.590948408966834,1.5842228252007144,1.1031361095180183,1.2569359856686515,1.2683039695973468,-0.1973172123829313,-0.024354909,0.010322494,-0.07341204,0.00014225866,0.011949911,-0.25104123,-0.49385378,-0.3416872,-0.078788206,-0.4620575,-0.17414741,1.0597894,-1.1444119,-0.2513334,0.16753101,0.04748078,0.068850614,-0.07762654,0.05137235,-0.1192075,0.08133679,0.011782434,0.063240625,0.01906345,-0.07333866,-0.017804563,-0.0240964,-0.03840663,-0.03938817,0.07770331
2019-03-11,144.2100067138672,145.66299438476562,143.72300720214844,144.25900268554688,3.214996337890625,-2.6115621417048844,1.7846825088026734,2.5379756321248896,1.6799430882463562,1.3646680336143713,1.5878478487216514,-0.5076120821181483,0.0368262,0.021817146,0.1279239,0.014358592,0.016737351,-0.07849095,0.90671724,1.2092109,-0.066378295,0.25484297,-0.22199808,0.23019747,-0.5411929,-0.24629462,0.3103551,0.040490236,0.07164845,-0.07446163,0.052825425,-0.13454434,0.086570054,0.00971742,0.06334455,0.017617973,-0.07620085,-0.017515518,-0.021780204,-0.033008803,-0.03922047,0.07754947
2019-03-12,147.44500732421875,147.44500732421875,144.63299560546875,147.4739990234375,-2.069000244140625,-2.401374074643161,2.565513323136066,1.8713301707683352,2.1740376023420858,0.690610262515165,1.183657488971672,0.0018972676325267,-0.0064899144,0.014049375,-0.03467986,0.0064785243,0.008141919,-0.38993573,-0.45872444,0.016939672,-0.007718354,0.0005866681,-0.17049737,0.73069113,-0.51479954,-0.20156275,0.17238031,0.040950716,0.06834634,-0.078330874,0.050154936,-0.13033056,0.08853928,0.009286722,0.062226515,0.01621003,-0.07747666,-0.018343143,-0.026130103,-0.034959916,-0.0392295,0.07730498
2019-03-13,145.4250030517578,147.16700744628906,145.41799926757812,145.40499877929688,2.3079986572265625,-2.5363985634074946,1.0690759173040822,2.974649762598834,1.9714966475313616,0.8326301128055863,0.788184312452346,-0.3077647761216196,0.05060168,0.02473869,0.05762553,0.012797683,0.016959969,-0.01408246,0.3512769,-0.37607896,0.006567122,0.11771752,-0.1994289,0.20243055,-0.068938725,-0.09301819,0.5147552,0.051651385,0.06989028,-0.0747687,0.052387565,-0.11280975,0.09406772,0.009248629,0.06248825,0.013863204,-0.07232875,-0.01752452,-0.020045081,-0.023115877,-0.039289825,0.07751411
2019-03-14,147.70199584960938,148.85800170898438,147.4029998779297,147.71299743652344,0.4430084228515625,-2.2985159837471016,2.04323247200576,1.8520697957796537,2.729307895431321,-0.7993737350894695,-0.0619826476250542,0.5330280837740196,0.022355828,0.02599248,0.031348556,0.048376605,0.033308722,0.07294518,0.08084911,0.38349965,0.05999032,-0.021004805,0.020162135,1.0114198,0.55024284,0.1542739,0.67079026,0.056219812,0.09456007,-0.06890793,0.055340484,-0.08438296,0.096184224,0.009253039,0.061269324,0.0117100105,-0.063683905,-0.015939243,-0.018611252,-0.014794612,-0.039261945,0.07726349
2019-03-15,148.16000366210938,148.26600646972656,147.4459991455078,148.156005859375,0.1729888916015625,-2.2776729981410986,2.2718242708507708,2.0861048279666274,2.1108182842009358,-0.9647074259884396,-0.3903746695299179,-0.3885023034223896,0.041535385,0.04321042,0.06281015,0.051797085,0.04562664,0.18923332,0.1241389,0.23092832,0.099325396,0.18428424,0.09406081,1.122682,0.4742634,0.18401591,0.5457813,0.06175653,0.09848295,-0.051001806,0.059671838,-0.055676654,0.10311057,0.009259034,0.060469527,0.010330417,-0.05628527,-0.011861486,-0.012025304,-0.000290621,-0.039186653,0.07725015
2019-03-18,148.3179931640625,148.37600708007812,147.01600646972656,148.32899475097656,-0.631988525390625,-2.259589864633536,2.099998469199499,2.205151506209152,1.6343103128091705,-1.36940403191433,-1.155314237586531,-0.0142395409548248,0.035239574,0.043754354,0.06193863,0.055561602,0.046007622,-0.087730736,-0.049960952,-0.2616449,0.09731918,0.13107671,0.18079515,1.3355709,0.72343856,0.19881009,0.49951494,0.06646024,0.09752084,-0.046130974,0.061877582,-0.036656793,0.111305185,0.009272516,0.059903506,0.009836153,-0.049892377,-0.008877775,-0.005048743,0.0037218977,-0.03917814,0.07751294
2019-03-19,147.72500610351562,148.0189971923828,147.5189971923828,147.69700622558594,0.1409912109375,-2.25060150093945,2.1825726714626943,2.243382965210841,1.230835249544362,-1.7766534459521692,-1.246798603234308,0.2985261409587679,0.037328754,0.03819884,0.046355262,0.049586717,0.043521997,-0.007193304,-0.049960952,-0.0325373,0.08530853,0.12518236,0.23400594,1.4258724,0.814556,0.26716167,0.5171953,0.06806788,0.09692994,-0.046603296,0.062361818,-0.03307133,0.11665822,0.009288051,0.059525877,0.011167528,-0.0452352,-0.0074695046,-0.0013711898,0.0037420539,-0.039181888,0.077968046
2019-03-20,147.86399841308594,148.06199645996094,146.56500244140625,147.83799743652344,-1.7180023193359375,-2.230530452000027,2.3004754580127518,2.33643115122671,0.7391933379426895,-1.2516506676332229,-1.2141010502441518,0.8145873236691131,0.02113162,0.02329887,0.018083535,0.035747603,0.037166893,0.016146207,-0.15616466,-0.37624615,0.060681786,0.05544205,0.18034226,1.4720792,0.8183207,0.114231214,0.4510671,0.06193161,0.092724666,-0.057441548,0.060099993,-0.046051778,0.1176952,0.009296863,0.059074476,0.012306086,-0.04413835,-0.012202561,-0.0068018283,-0.001850054,-0.03921022,0.07738731
