Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2020-10-15,123.50900268554688,123.76799774169922,123.01000213623048,123.47799682617188,-0.1469955444335937,-3.6335771419591447,0.5407077674996575,0.2502725989967609,-0.8550536045606593,1.2983953137846518,-0.5767381400455175,-0.5242762137391862,-0.2797401260654902,-0.00841876,-0.0051808814,-0.00197253,-0.0047505237,-0.014384109,0.018409364,-0.03183775,-0.091520935,-0.2594171,0.066625595,-0.16937944,-0.15544184,-0.17408296,1.7811788,-0.10619481,0.05908179,-0.055209283,0.025452852,-0.03447994,0.011129226,-0.01800171,-5.2491123e-05,-0.026499989,0.03318831,-0.0033227718,0.032479156,-0.38009313,-0.041613102,-0.03921619,-0.02008809
2020-10-16,123.3224639892578,123.69400024414062,123.0999984741211,123.33100128173828,0.1760025024414062,-3.6863362755162985,-0.0373891194015565,1.0574588241299212,-0.8096845576571299,1.4794756158856774,-0.1559115304238764,-0.6300006225968471,-0.3191199747163238,1.2963161e-05,0.00075673225,0.002600003,-0.0007809279,-0.0033525825,-0.048429538,-0.04823725,0.07556288,0.11498267,0.042237908,-0.16990899,0.23611425,-0.13275275,1.5509766,-0.08802594,0.05866294,-0.055095483,0.02624068,-0.034486894,0.014670642,-0.01569505,-5.21307e-05,-0.030385254,0.031959187,-0.0033495938,0.032484204,-0.37941256,-0.017453402,-0.037371557,-0.02011392
2020-10-19,123.51399993896484,124.322998046875,123.36000061035156,123.50700378417967,0.602996826171875,-3.639330013151348,0.0052411022606655,1.4084269008074648,-0.7134574553607421,1.3991783608625137,0.3959597304887201,-0.2590735740737436,0.0485097437667167,0.0006836141,-0.00014229669,0.0037613367,6.232419e-05,-0.0045854775,-0.051815104,-0.04565366,0.31771308,0.2849945,0.033818096,-0.083599,0.41812226,-0.045112755,1.3167657,-0.06448464,0.05393586,-0.05500703,0.025148936,-0.034494095,0.013870385,-0.012370699,-5.172185e-05,-0.034239415,0.030023528,-0.0033600023,0.032479696,-0.37739843,-0.0020361692,-0.042569093,-0.020017743
2020-10-20,124.11199951171876,124.99500274658205,124.11000061035156,124.11000061035156,0.6630020141601562,-3.491646921069099,0.343564122814648,1.2254875063138986,-0.5578574017780588,0.6855429187948564,1.4623037076527945,0.5477185125671526,0.1506185316143364,0.010646945,0.010179926,0.006158549,0.010657166,0.011407097,0.07448859,-0.04832775,0.08588516,0.15505221,-0.03081636,0.0823582,0.5696601,0.18300268,1.0987526,0.027856478,0.049713686,-0.055011515,0.023240145,-0.03449859,0.0115437955,-0.013387171,-5.1180752e-05,-0.036789656,0.027450878,-0.0034041414,0.032465566,-0.3752234,0.044993985,-0.050352782,-0.019870905
2020-10-21,124.76799774169922,124.83599853515624,123.9209976196289,124.77300262451172,-0.7010040283203125,-3.3452690781852743,1.2513594603869893,0.861428781982967,-0.449717266609323,0.3824323066892106,1.828556404400958,0.5320683426607759,-0.1296563777262379,0.011729913,0.011347524,0.008056824,0.011683317,0.012719352,-0.3238103,-0.014775419,-0.30928424,-0.20811069,-0.017664291,0.029050546,0.46426746,0.20054194,1.1165204,0.046255007,0.04916702,-0.05484881,0.022246407,-0.034528855,0.01107921,-0.012641399,-5.0177718e-05,-0.03919042,0.023901936,-0.0034871371,0.032451566,-0.37457874,0.0041348664,-0.050382707,-0.019829927
2020-10-22,124.01799774169922,124.08499908447266,123.65799713134766,124.0719985961914,-0.11199951171875,-3.466315030257933,0.1447134308994241,1.517615122565143,-0.3170898341561345,0.6009733635996943,1.9157011669987356,0.1472720735439976,-0.3232961714102302,0.011820609,0.011103007,0.009272693,0.012298249,0.011569655,0.0041057365,-0.03183943,-0.13478015,0.013190537,-0.017664291,-0.0016940663,0.6849377,0.18410031,1.1639367,0.043064594,0.050894793,-0.054783564,0.023609912,-0.034513142,0.013349684,-0.0073432187,-4.9832197e-05,-0.041155674,0.020318337,-0.003528161,0.03246315,-0.3755459,-0.005325415,-0.050132345,-0.019935064
2020-10-23,123.93399810791016,124.2030029296875,123.4250030517578,123.95999908447266,0.0750045776367187,-3.537443340599487,-0.0191881664649006,1.723226303906196,-0.671852587296399,0.4263687124585185,2.2054107042662827,0.2003997738381938,-0.423080219764122,0.011326404,0.011103007,0.006451653,0.012910917,0.011569655,-0.017458647,-0.012193219,0.049129147,-0.12332291,-0.034528617,0.021302326,0.74711645,0.21170183,1.2020768,0.08199487,0.053495977,-0.05464634,0.024588816,-0.034525093,0.012558727,-0.00092083024,-5.0092036e-05,-0.04287003,0.016054485,-0.0035747616,0.032469943,-0.37602183,-0.023391416,-0.045919333,-0.020085685
2020-10-26,124.052001953125,124.1989974975586,123.7699966430664,124.03500366210938,-0.238006591796875,-3.594926825511169,0.1035941618682289,1.7800857321597363,-1.1566897438288586,0.1999154973613119,2.368382753675359,0.2598120473872656,-0.5068073436872886,0.013009369,0.012838122,0.012358557,0.014587838,0.013493069,-0.0449285,0.029766392,-0.072312884,-0.09920378,-0.0042707613,0.03908968,0.78352123,0.2332034,1.2303933,0.09298069,0.055494282,-0.05458997,0.02671795,-0.03453208,0.011692655,0.0052226325,-5.0571667e-05,-0.04513842,0.0116896285,-0.0035828445,0.032475486,-0.37655059,-0.009834691,-0.040739994,-0.0202961
2020-10-27,123.76699829101562,123.98799896240234,123.4800033569336,123.7969970703125,-0.6269989013671875,-3.6174863443769856,0.0397309569042856,1.7607288637253111,-1.0833762167314236,0.2088312036734744,2.216029154321404,-0.2296986886723551,-0.6357725973631815,0.011748145,0.012305479,0.006791555,0.014805845,0.012838514,0.06207416,0.025431007,0.11082496,0.26386094,0.08680304,0.017142292,0.7906317,0.22381324,1.2476933,0.09690415,0.0575012,-0.054647747,0.027372206,-0.034518354,0.012773851,0.011983957,-5.1504852e-05,-0.047857534,0.0079088,-0.0036507808,0.03247761,-0.37752515,-0.018640686,-0.038535517,-0.020290425
2020-10-28,123.15699768066406,123.15699768066406,122.16999816894533,123.16999816894533,-0.6199951171875,-3.696412970724881,-0.9692590329597232,2.012513561206994,-0.3478218932520336,1.2523010823680882,0.451059868936413,0.4967441939286011,-0.2566774485490798,-0.0022033937,0.0020156922,-0.0007082298,0.0009355937,-0.0049471213,-0.09976677,-0.076271325,-0.46541023,-0.6027559,-0.041631356,-0.17777117,0.6208665,-0.12745763,1.0068817,-0.11675926,0.05678978,-0.05487779,0.026976906,-0.034553073,0.015645929,0.00026087006,-5.325667e-05,-0.049594637,0.00435689,-0.0036444357,0.032485183,-0.3772403,0.0060754605,-0.04057496,-0.020252675
2020-10-29,122.54100036621094,122.85099792480467,121.91000366210938,122.5500030517578,-0.4460067749023437,-3.9537036196465936,-1.851392171304028,1.339044976851958,-0.5489782029486758,0.7433081579255219,-1.7740701055256043,0.428138935734616,-0.2453263396072245,-0.004065411,-0.0055117374,-0.0107099535,-0.009265131,-0.012993575,-0.2857777,-0.5998452,-0.4714934,-0.51650476,-0.17427738,-0.19908994,0.2324744,-0.35920236,0.8330183,-0.18699811,0.07004804,-0.05532809,0.036553044,-0.034567982,0.02053101,-0.010768267,-5.6527475e-05,-0.051340505,0.0034020124,-0.0036717104,0.032585993,-0.38291174,-0.033518396,-0.0018308301,-0.021047032
2020-10-30,122.072998046875,122.41500091552734,121.62200164794922,122.10399627685548,-0.3599929809570312,-4.086086635483265,-2.379751309339645,1.2569414593457686,-0.5299386252116585,0.5052280982926882,-2.012895879169525,0.6461690884822483,-0.4769133934354708,-0.0043715974,-0.006953425,-0.021197768,-0.024046576,-0.027328981,-0.36124173,-0.3456376,-0.67780644,-0.5902851,-0.28013209,-0.17925923,0.20371448,-0.36581478,0.8350146,-0.18487652,0.07489172,-0.05553076,0.041684635,-0.03456689,0.025236493,-0.02459936,-5.972191e-05,-0.052160416,0.0035291621,-0.0036598565,0.032669194,-0.384503,-0.032354016,0.0093019055,-0.021401832
2020-11-02,121.78600311279295,122.14600372314452,121.72000122070312,121.74400329589844,0.1359939575195312,-4.289326450315471,-2.9401684490404323,1.4565135292280045,-0.9149304696505044,0.363783540406936,-1.8096632297990165,0.6372314297219431,-0.6816688472941465,-0.0031727795,-0.0033443132,-0.015632022,-0.011095398,-0.009907429,-0.29207656,-0.26898244,-0.058551457,0.047633864,-0.182219,-0.15339234,0.22822258,-0.3304319,0.8738842,-0.1593556,0.07973851,-0.055587266,0.047351465,-0.03461183,0.029908273,-0.020837778,-6.329633e-05,-0.052252408,0.00484998,-0.0036770608,0.032720692,-0.38593045,0.0037873788,0.024395157,-0.021771984
2020-11-03,121.87000274658205,122.74299621582033,121.83999633789062,121.87999725341795,1.0810012817382812,-4.3515010563649446,-3.236522374028564,1.430613797567198,-0.9251457130634554,0.2993773019218634,-1.219512488342765,-0.1416493355333016,-0.5033182983293361,-0.0005440823,0.0015528417,-0.00054450886,0.00012407088,-0.006621885,-0.029667614,-0.040316284,0.16438872,0.44822374,-0.06312625,-0.09416491,0.39689833,-0.21651064,0.9254545,-0.077256985,0.07897451,-0.055635106,0.046243504,-0.034557655,0.029948298,-0.011769471,-6.6878194e-05,-0.053032573,0.0065094596,-0.0036843307,0.032720197,-0.38636413,0.04741985,0.018047398,-0.021656254
2020-11-04,122.94100189208984,123.01699829101562,122.01000213623048,122.96099853515624,-0.4300003051757812,-4.304612409811972,-2.729092048577148,0.9246811981443036,-1.0098046173788848,0.1196431798089162,-0.7625691565774588,-0.39822936003464,-0.5521680383066327,0.0025800578,0.006670867,0.004908773,0.005332489,0.0004817779,-0.012556701,-0.016533887,-0.07161502,-0.12660624,0.00030093556,-0.15054452,0.09963135,-0.14359438,1.0576513,-0.024236893,0.075784795,-0.055669863,0.040419217,-0.03448194,0.022637326,-0.00042352817,-7.037345e-05,-0.05402789,0.008396081,-0.0036383402,0.032669034,-0.38616592,0.074986346,-0.0038304143,-0.021241007
2020-11-05,122.5,123.13500213623048,122.19000244140624,122.53099822998048,-0.1059951782226562,-4.356554304932836,-2.6628512313406176,0.7230166270629059,-1.135977440040954,-0.0107285700514859,-0.5745215256954874,-0.4469254773501183,-0.5875206725847462,0.00449651,0.007853946,0.007793079,0.0051836353,0.0007584459,0.048393693,0.0023660352,0.0962794,-0.0059834747,0.04818653,-0.059703205,0.07683618,-0.11698338,1.8538911,-0.008743978,0.076431096,-0.055699643,0.04028057,-0.03447858,0.022099664,0.012596281,-7.339745e-05,-0.054695394,0.01035197,-0.0036781672,0.032668065,-0.38654873,0.09389725,-0.005261774,-0.021262256
2020-11-06,122.38500213623048,122.97599792480467,122.2300033569336,122.4250030517578,0.365997314453125,-4.457235226211347,-2.7370595892579828,0.4771628128075035,-1.3978622653926314,-0.2206650199836677,-0.4144723228439443,-0.7340691892296707,-0.850435581806289,0.010346852,0.013358523,0.010221022,0.010731558,0.011917043,0.05758435,0.0023660352,0.29142985,0.08449249,0.04818653,-0.040049084,0.028367124,-0.06847914,1.8975644,0.024477046,0.080565386,-0.055735063,0.04371335,-0.034488976,0.023443814,0.024076093,-7.4343676e-05,-0.056527924,0.012391473,-0.003619668,0.032684196,-0.38807544,0.11083671,0.00017790319,-0.02149163
2020-11-09,122.802001953125,125.1259994506836,122.76000213623048,122.79100036621094,1.5250015258789062,-4.138796293053271,-1.7659711209262852,-0.8216001160262706,-0.2279076115838777,-1.228971274435002,0.1025653800942849,0.1769321834229512,-0.712484610439746,0.022815417,0.025711682,0.021715892,0.026292399,0.03177903,0.14858381,0.06034796,0.58804774,0.37946612,0.09016617,0.32496572,-0.56685543,0.26527038,1.8792992,0.16319364,0.071989484,-0.05547678,0.034454327,-0.034496333,0.014885687,0.045349527,-7.441166e-05,-0.057040345,0.013903808,-0.0035516191,0.032561462,-0.385725,0.09740201,-0.015531781,-0.020892976
2020-11-10,124.33100128173828,124.572998046875,123.99700164794922,124.31600189208984,0.0800018310546875,-3.9206596127598647,0.0656725504163166,-2.148466271838641,-0.2493205169702029,-1.625872612271222,0.1174721045019091,-0.4375125108903829,-1.3910178753384714,0.023874467,0.027825767,0.022390878,0.03141002,0.034974404,-0.036532845,0.029682405,-0.9044784,0.008268389,-0.061412115,0.19665839,-1.1428477,0.25307703,3.2438767,0.19933477,0.07455862,-0.05550873,0.03799835,-0.034538995,0.013084268,0.08767912,-7.20014e-05,-0.05816785,0.014195359,-0.0034023356,0.03259367,-0.38673386,0.08571954,0.024669768,-0.021068541
2020-11-11,124.41999816894533,124.65599822998048,123.93000030517578,124.39600372314452,-0.22900390625,-3.8136562120582393,1.145509154368912,-2.605457668563014,-0.4207714498619449,-1.4604090923432271,-0.1581306330165129,-0.9462398906174854,-1.786280902649006,0.02214285,0.026700865,0.02320544,0.033493754,0.035578422,-0.005152655,0.112868205,-0.032453027,-0.25304654,0.11201042,0.15121949,-1.3711078,0.2083401,3.6028085,0.19015141,0.079777315,-0.055510435,0.043122232,-0.034565516,0.021123901,0.11876356,-6.889544e-05,-0.060211796,0.013989035,-0.0033893753,0.032625664,-0.38749292,0.11178556,0.04868078,-0.021383153
2020-11-12,124.1719970703125,124.49099731445312,123.68000030517578,124.16699981689452,-0.1169967651367187,-3.7542786032170032,1.7360128456261907,-2.6594204629589138,-0.4734583343158464,-1.007043350420618,-0.4415964408387502,-0.9342384077564247,-1.549943094203376,0.022559935,0.026731946,0.02630492,0.032929204,0.035578422,0.012956076,0.112868205,0.07871633,-0.039582808,0.11201042,0.1088801,-1.3925548,0.14823166,3.604153,0.1458536,0.078431904,-0.055307012,0.04096715,-0.034598265,0.02175045,0.10842313,-6.590496e-05,-0.06242573,0.013656552,-0.0033254577,0.032611698,-0.38642636,0.12855814,0.050264403,-0.021269763
2020-11-13,124.0199966430664,124.2959976196289,123.6500015258789,124.0500030517578,-0.0670013427734375,-3.750605119093223,2.297924272952917,-2.4086412165924416,-1.0210367536687297,-0.5826448742937922,-0.2576984729054858,-0.7178253366813695,-1.1565587517151366,0.024418447,0.028797738,0.0312615,0.032936,0.03763425,0.03178702,0.047992583,-0.030652883,-0.036633104,0.07987397,0.07541455,-1.318034,0.114115566,3.4044392,0.1017405,0.07492736,-0.055081155,0.037843186,-0.034594297,0.021680903,0.07461849,-6.335314e-05,-0.064490356,0.013509192,-0.0032160236,0.0325871,-0.38472742,0.13385008,0.04832113,-0.02111161
2020-11-16,123.9499969482422,124.41300201416016,123.63500213623048,123.98300170898438,-0.0110092163085937,-3.718976071024201,2.90817366986089,-2.0855494848018683,-1.3797169801051372,-0.2103263163465135,0.6626944610458181,-2.346545673310862,-0.7877621789637311,0.014794877,0.012541936,0.006839706,0.007149764,0.009411242,-0.017294537,-0.07144536,0.026803995,0.04242513,-0.08149197,0.047942083,-0.8068017,0.19351405,3.6544828,0.17614862,0.07710396,-0.054959934,0.04366288,-0.03462799,0.0309618,0.057990424,-6.0300263e-05,-0.06691026,0.013065929,-0.0032169726,0.03261242,-0.384231,0.11498947,0.05303178,-0.021555504
2020-11-17,123.9229965209961,124.01699829101562,123.52200317382812,123.97199249267578,-0.386993408203125,-3.6673021765216314,3.0684490141446408,-1.3358240778281267,-1.5480546489267055,0.3285243501646501,0.7357587627782032,-0.1938404969881962,-0.7916010672918031,0.009416995,0.009716053,0.008980952,0.0031678393,0.0069449325,-0.028469605,-0.0016799158,-0.043952327,-0.11930648,0.031462464,0.010538718,-0.8399575,0.12615734,2.8327436,0.045959692,0.06513058,-0.054673288,0.03261994,-0.03458672,0.022667406,0.025685932,-5.758732e-05,-0.06751986,0.012344853,-0.0032780673,0.032487962,-0.379988,0.08659425,0.033160858,-0.020798912
2020-11-18,123.56700134277344,123.57599639892578,123.01000213623048,123.58499908447266,-0.5049972534179688,-3.678941384936332,2.162939065821376,-0.3093016869685505,-1.0793180028997031,1.1182088901305012,0.7179644040336242,0.2407098688784277,-0.7145407383884784,0.0047298972,0.0058983113,0.003717543,0.0012884868,-0.0007725488,-0.095319636,-0.107809536,-0.33179176,-0.31376302,0.08672748,-0.077076614,-0.42992994,0.035164375,2.4338436,-0.040442206,0.058182277,-0.05486657,0.028401453,-0.03457754,0.014575839,0.0012576814,-5.6293713e-05,-0.06713272,0.011686888,-0.00342918,0.032483514,-0.3777558,-0.033702698,-0.020035723,-0.020290004
2020-11-19,123.0500030517578,123.1959991455078,122.83000183105467,123.08000183105467,0.1209945678710937,-3.697152691837737,1.7740004984319842,0.3334644923460363,-0.8235233068615974,1.3664607326850655,0.948271739395948,0.0709062098026158,-0.7538053874668994,0.00579749,0.0068415715,0.008543616,0.00799799,0.0016036044,0.036816288,0.005127783,-0.17485674,-0.1370399,0.10852562,-0.08116941,-0.2071809,0.05598003,2.3039877,-0.032705072,0.056514263,-0.05487861,0.02812588,-0.034577854,0.014696561,-0.018836254,-5.562316e-05,-0.06661745,0.011091484,-0.0035776962,0.03248524,-0.37694272,-0.04889596,-0.039618164,-0.020229835
2020-11-20,123.1729965209961,123.47599792480467,123.01200103759766,123.20099639892578,-0.0159988403320312,-3.710565629393974,1.661245645200419,0.6059276751986943,-0.9692248532392622,1.165762456450805,1.225327575359263,0.143684422315216,-0.76363552716178,0.008392162,0.009015322,0.0069569377,0.008375303,0.004121603,0.05147041,-0.06337763,0.23282197,-0.19455694,0.09483559,-0.04385731,-0.083862945,0.080161035,2.2367475,-0.020070719,0.056699105,-0.05489384,0.028731717,-0.034569778,0.014973801,-0.018397028,-5.4597775e-05,-0.0659847,0.010627298,-0.0036632437,0.032486517,-0.3767611,-0.030810175,-0.040585235,-0.020264922
2020-11-23,123.18099975585938,123.56700134277344,123.08999633789062,123.18499755859376,0.61199951171875,-3.755408535213502,1.1760366548886618,1.1354280753283654,-1.0762767314609265,1.1551369345349978,1.5624085473219549,0.3049694240919837,-0.8061419081802969,0.008392162,0.009015322,0.009851432,0.007356339,0.0037829801,0.053775407,-0.046313606,0.37014177,0.1489194,0.07518015,-0.029505787,0.13021624,0.13997823,2.1340098,0.008260153,0.057203203,-0.054855827,0.029815512,-0.03456181,0.015927052,-0.014566951,-5.384061e-05,-0.06459377,0.010029317,-0.0037061414,0.032490816,-0.37643582,-0.009685182,-0.03937903,-0.020336
2020-11-24,123.81400299072266,124.34400177001952,123.6709976196289,123.7969970703125,0.5490036010742188,-3.654775442404079,0.916111512665895,1.3212248813248966,-0.7059067171157455,0.9713480609203357,1.9570826884479084,0.7131818419245214,-0.8639932951916164,0.008715757,0.010125088,0.010961992,0.010710512,0.005169058,-0.018207237,-0.0048583774,0.34541634,0.3895375,-0.04140405,0.03628029,0.21481796,0.22104657,2.091691,0.04036963,0.054668654,-0.05478878,0.026916357,-0.03455681,0.016511792,-0.014206798,-5.3169126e-05,-0.062235747,0.009269866,-0.0037452905,0.032481164,-0.37523052,-0.0203511,-0.044813048,-0.020143295
2020-11-25,124.33000183105467,124.48400115966795,124.12999725341795,124.34600067138672,0.0569992065429687,-3.5376526093118943,1.4234672045805878,1.151464235027941,-0.6404966096673419,0.696463332106955,2.237430848394234,0.3944679434512237,-1.198561373378912,0.0120422235,0.011634535,0.008751797,0.012606845,0.011759645,-0.050207052,-0.012193219,0.073568426,0.069571584,-0.04140405,0.03383702,0.22396776,0.26918268,2.134509,0.08276084,0.05494967,-0.054626506,0.026822586,-0.034559462,0.017604701,-0.00854442,-5.223501e-05,-0.06030425,0.008082099,-0.003743846,0.032469988,-0.3753315,-0.052833352,-0.044687696,-0.020198189
2020-11-26,124.37999725341795,124.56300354003906,123.91400146484376,124.40299987792967,-0.2367019653320312,-3.498182314577849,1.5358150948206657,1.1061560414225569,-0.6860234648483972,0.5044534598926237,2.256173035919629,0.5233905055764231,-1.330507952969347,0.012616407,0.0119429575,0.008679584,0.013334292,0.012213049,-0.050207052,-0.012193219,-0.081905335,-0.076520324,-0.04140405,0.03922939,0.22950709,0.2713033,2.141706,0.08664075,0.055516805,-0.054593194,0.027261045,-0.0345672,0.01760802,-0.0017596603,-5.1152812e-05,-0.05892938,0.006514279,-0.0038344273,0.032466196,-0.37547418,-0.056698862,-0.044758894,-0.020232858
2020-11-27,124.16799926757812,124.41000366210938,123.88999938964844,124.16629791259766,0.4257049560546875,-3.5721953446157846,1.387072317398646,1.173352619732675,-1.028859287258561,0.3585045781444274,2.06529055534501,0.4121559152189165,-1.3843013285613837,0.01197354,0.011954776,0.009427265,0.012271884,0.012733278,-0.050207052,-0.012193219,-0.16360745,0.040975932,-0.018757312,0.03959808,0.2297339,0.2640497,2.1365993,0.08806968,0.057674557,-0.054691333,0.029653728,-0.034552187,0.017816294,0.0064989277,-5.016654e-05,-0.059166823,0.004963302,-0.003913517,0.032473262,-0.37664327,-0.033648692,-0.042216633,-0.020362036
2020-11-30,124.6060028076172,125.11100006103516,124.29000091552734,124.59200286865234,-0.0790023803710937,-3.5945140730806173,2.0676739265503667,-0.663163944733379,-1.600373770096981,-0.6767130817220381,-0.4497707843735039,0.1861467493277695,-1.2153266573178283,0.019255284,0.024244366,0.022992024,0.0258138,0.031187061,-0.0037163896,0.024503572,-0.041388087,0.05706519,0.08135228,0.05487118,-0.43976408,0.06916496,2.374377,0.062444378,0.06722538,-0.05496874,0.031004047,-0.034478698,0.01630492,0.013884651,-4.7656627e-05,-0.060210455,0.0031465888,-0.004249948,0.032485727,-0.38259754,0.046298917,0.007074513,-0.020580934
2020-12-01,124.5260009765625,125.78099822998048,124.48999786376952,124.51300048828124,1.4020004272460938,-3.4577883006432333,2.4213591823903284,-0.6651897587004002,-1.36787550550129,-0.5737644664984752,-0.3766002989657398,0.085053924556281,-1.0973190670420927,0.022373673,0.025689663,0.029327208,0.026627019,0.03424272,0.2379414,0.07594498,0.77885437,0.62037176,0.11034061,0.13051769,-0.43909934,0.090534315,2.3965824,0.06846852,0.06455774,-0.054831352,0.02808391,-0.034486767,0.015532302,0.017817521,-4.5068482e-05,-0.061443094,0.0007279786,-0.004705634,0.03246236,-0.3814952,0.050884303,0.007858366,-0.020422777
2020-12-02,125.86799621582033,126.46399688720705,125.7699966430664,125.91500091552734,0.6294326782226562,-2.951869046531064,4.016179652007702,-1.3997186498607317,-0.115715505066377,-0.8898968244461314,-0.2122172406191687,0.6748557310157581,-1.3530957004874302,0.021030314,0.027918054,0.01867758,0.026770847,0.032244086,0.06139713,0.06034796,0.15394633,0.32302362,0.05655214,0.18444347,-0.66980326,0.19649698,2.448058,0.09178086,0.060575083,-0.054234114,0.025217775,-0.034639373,0.020009208,0.01618283,-4.201095e-05,-0.06204586,-0.0017339269,-0.005298524,0.03241447,-0.3783486,0.07932521,0.044795066,-0.020424528
2020-12-03,126.52899932861328,126.64900207519533,126.0780029296875,126.54443359375,-0.4484329223632812,-2.723970880904102,5.115628894516676,-1.4754573303034897,0.0395334067084132,-0.7569974501131289,-0.0275293170723709,-0.1034616876588937,-1.717754270447439,0.020082414,0.026186794,0.022911029,0.02937595,0.03312897,0.06301281,0.15583305,-0.07271323,0.0624003,0.098706484,0.10986966,-0.5458292,0.19382982,2.6247613,0.11302305,0.060225643,-0.054229874,0.02381269,-0.034656603,0.020130087,0.02268331,-4.091851e-05,-0.06335039,-0.003146802,-0.005914557,0.032405417,-0.37777638,0.09363362,0.053979356,-0.02051532
2020-12-04,126.11000061035156,126.66500091552734,126.0199966430664,126.09600067138672,0.207000732421875,-2.7214240806329504,4.917489707278606,-0.7862261698189182,-0.1642928093459847,-0.3152865283593714,0.0812531805615217,0.0483760256929744,-1.6075345453414709,0.015360092,0.017087795,0.015333545,0.013786543,0.014428399,0.06721562,0.0383481,-0.067513235,0.1720313,0.01602138,0.110953614,-0.38219237,0.17551759,2.4864283,0.08212505,0.055404242,-0.054025833,0.019863589,-0.034582146,0.015094258,0.016391939,-4.067264e-05,-0.06421705,-0.0039160093,-0.006602048,0.03239845,-0.37645242,0.060996894,0.04008176,-0.020146418
2020-12-07,126.28900146484376,126.48400115966795,125.97899627685548,126.3030014038086,-0.3260040283203125,-2.6099877118080115,5.251820942401669,-0.4329680549991587,-0.4161674678163129,-0.1481013844755237,0.2695852675579679,0.3073164599273753,-1.437199825506664,0.012052017,0.013697228,0.011741022,0.010464135,0.012126372,-0.110698394,-0.049875658,-0.27777576,-0.2842446,-0.02100871,0.05680514,-0.26354554,0.14862856,2.3250272,0.059392255,0.052630123,-0.0543486,0.017448725,-0.034604322,0.013396892,0.00894677,-4.0570194e-05,-0.06500561,-0.004457657,-0.0072370684,0.032384116,-0.3749402,0.030998386,0.03478274,-0.020047659
2020-12-08,125.93900299072266,126.24199676513672,125.83999633789062,125.97699737548828,0.0930023193359375,-2.701540658024049,4.774436755980844,0.4579653186250551,-1.288124369347242,0.3673308842833776,0.4164801772424351,1.3465345842004068,-1.1608391429747822,0.00065217545,0.008614686,0.010967166,0.00080105854,0.00347863,0.037726328,-0.0715178,0.09690302,0.096750185,-0.02063146,0.022387726,0.08079802,0.08146941,1.6836628,-0.027696317,0.052321475,-0.05379614,0.020641007,-0.034679998,0.016769918,-0.01333234,-4.0980907e-05,-0.06518885,-0.0048043905,-0.007831722,0.032392208,-0.37346107,-0.09342372,0.007153377,-0.020267598
2020-12-09,126.11399841308594,126.50499725341795,125.86299896240234,126.06999969482422,-0.1299972534179687,-2.629013481462356,4.587038463961672,0.880731884242922,-1.1027955789450246,0.3883699254933755,0.8641310523167609,0.2432503133551526,-1.2657005862781576,0.017751066,0.010595836,0.021702258,0.011937451,0.014733804,0.057851125,-0.07079741,-0.006154551,-0.08932842,-0.03408688,0.0030424213,0.60695547,0.122747384,1.4678936,0.03418248,0.051536147,-0.053955857,0.019423846,-0.034648146,0.010822248,-0.019011298,-4.1664498e-05,-0.066482104,-0.005096496,-0.008509752,0.032385707,-0.3736023,-0.036873545,-0.008724201,-0.020124245
2020-12-10,125.96900177001952,126.71700286865234,125.93000030517578,125.94000244140624,0.5709991455078125,-2.56925291072075,4.49356961030595,1.2892971177759842,-0.978278092846516,0.5408676229170136,0.8223161074794789,-0.0550110080161957,-0.8842551352005491,0.0123123145,0.010584016,0.015739143,0.013279038,0.013353958,0.050963495,-0.0066274023,0.2409169,0.20675336,-0.03695051,0.012944283,0.84532773,0.09899879,1.2425653,0.02230559,0.04984179,-0.053865638,0.017035121,-0.03464424,0.0077658533,-0.017205466,-4.2361127e-05,-0.0682246,-0.0052148933,-0.009105421,0.03238038,-0.3727765,-0.037876412,-0.019256363,-0.019993464
