Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2020-08-10,10648.1552734375,10753.751953125,10647.5341796875,10649.0859375,141.2763671875,1.8554643744305024,0.2527640061320603,-1.586965015628072,-0.3272091217582708,-1.137693627934999,-0.3210407411409523,0.9687812238428724,0.1942305983015382,-0.2283086306487005,0.0170485281052515,-0.001443321194222,-4.784096,-6.769399,-3.846509,-4.0706234,-8.010229,3.4344764,1.0860375,-1.8229494,1.3811995,11.9979925,440.75537,-65.736855,-36.041714,515.1983,923.4268,-37.698414,173.40517,-127.39504,19.839375,-82.085045,-29.663553,-25.831396,0.8401557,16.44533,96.7329,21.397715,79.64846,-62.940636,-64.83831,120.82272
2020-08-11,10790.9521484375,10792.05078125,10638.6611328125,10790.3623046875,26.28125,2.0903774803161568,0.6627269343477558,-1.549499819180731,-0.0251683747844683,-0.9672300881792854,-0.7283616802659387,1.651375628774044,-0.1070340720686413,-0.1402715550643029,0.0380374639307454,-0.1404982154201811,-4.784096,-6.769399,-3.846509,-4.0706234,-8.010229,3.4344764,1.0860375,-1.8229494,1.3811995,11.9979925,474.94147,-107.381775,-74.37563,302.71024,733.50977,-34.64884,217.3596,-120.92304,-58.680176,-85.36676,-32.631836,-25.461267,0.73176664,16.720535,99.30588,21.39402,81.56886,-73.353806,-64.80033,126.180305
2020-08-12,10816.2900390625,10820.8193359375,10674.84375,10816.6435546875,84.1962890625,2.2409029246112406,0.7791948714857109,-1.6161649916405996,0.1416020817434867,-0.8609017182954953,-0.8573401131618841,1.763374463585228,-0.2896184369994936,-0.0944703003190823,0.0245716899410468,-0.0475896561204598,-4.784096,-6.769399,-3.846509,-4.0706234,-8.010229,3.4344764,1.0860375,-1.8229494,1.3811995,11.9979925,488.5495,-118.94392,-79.233635,304.41174,675.6708,-33.266697,245.77664,-118.73331,-95.24064,-88.4869,-37.73151,-24.324299,0.73630255,15.741328,102.05179,21.378601,80.21302,-76.66423,-64.48926,131.87225
2020-08-13,10901.6279296875,10905.484375,10743.5400390625,10900.83984375,-12.7197265625,2.4752424507856845,0.9699010649209364,-1.8007604064830691,0.3560299783438299,-0.9084784941654406,-1.1651448436887015,2.0525707218939773,-0.3593831218093973,-0.1566468230698267,0.0904375703932556,-0.2645477150289674,-4.784096,-6.769399,-3.846509,-4.0706234,-8.010229,3.4344764,1.0860375,-1.8229494,1.3811995,11.9979925,509.3985,-152.23558,-86.073204,259.44354,515.5883,-30.879635,307.84067,-121.47894,-212.36737,-96.71223,-41.742405,-24.291115,0.8150117,15.33102,103.929634,21.311049,75.33617,-85.73999,-66.09682,164.6206
2020-08-14,10888.78125,10911.9833984375,10799.830078125,10888.1201171875,-94.66796875,2.6347716043198317,0.8972730550054905,-1.9514895789534383,0.3715961317302418,-0.9616989903352198,-1.2117891738079332,1.8309584080774584,-0.2114000706782164,-0.109609023103775,0.2207177139349838,-0.3530520442608447,-4.784096,-6.769399,-3.846509,-4.0706234,-8.010229,3.4344764,1.0860375,-1.8229494,1.3811995,11.9979925,516.3691,-150.57314,-81.081215,425.28345,620.6594,-30.804502,325.38602,-123.60468,-227.94835,-96.07679,-45.184174,-25.109148,0.89280486,13.668092,104.746544,21.30511,72.63815,-86.6417,-65.53921,169.50809
2020-08-17,10793.4521484375,10889.9111328125,10789.4345703125,10793.4521484375,149.091796875,2.5707764542918725,0.6572934963916766,-1.9150794507534137,0.1801891912540101,-0.966578647147018,-0.8807375429219431,1.4330359185055983,-0.1884297482975495,-0.0792302383084825,0.3485317296050816,-0.0852317027132633,-4.784096,-6.769399,-3.846509,-4.0706234,-8.010229,3.4344764,1.0860375,-1.8229494,1.3811995,11.9979925,508.81232,-116.89089,-66.78853,582.1418,814.0447,-32.554543,285.82745,-121.87152,-147.50624,-92.827255,-49.62786,-25.046513,0.88618183,10.1922455,105.794205,21.350279,78.51331,-79.0508,-62.108757,148.2982
2020-08-18,10944.5068359375,10947.34765625,10787.1787109375,10942.5439453125,-67.33203125,2.7858884603986525,0.8846959834818947,-1.862587490955187,0.3323379860667572,-0.9293201774275508,-1.092223729274255,1.7808345526058442,-0.2929041880773354,-0.1688104271754381,0.4673812493963561,0.0163739447734914,-4.784096,-6.769399,-3.846509,-4.0706234,-8.010229,3.4344764,1.0860375,-1.8229494,1.3811995,11.9979925,522.7813,-136.62506,-77.02783,491.56427,707.02637,-29.65054,313.5697,-116.3569,-228.83377,-97.500496,-52.83041,-25.445915,0.8454197,5.7676497,106.02511,21.328321,77.80806,-87.18221,-61.439766,160.20639
2020-08-19,10875.091796875,10879.8935546875,10736.4873046875,10875.2119140625,-101.29296875,2.7908063450471032,0.6958113408347638,-1.9286650437734525,0.1723131005826889,-1.0559342405521064,-0.8803422031545916,1.3269433208972317,-0.1802944906713321,-0.0625390076348433,0.5042837375307817,0.2972520239614049,-4.784096,-6.769399,-3.846509,-4.0706234,-8.010229,3.4344764,1.0860375,-1.8229494,1.3811995,11.9979925,523.6442,-101.61207,-65.91771,792.17413,963.6339,-31.279427,296.7232,-118.24074,-175.30377,-95.67795,-54.448498,-24.973919,0.6493592,3.592929,106.7995,21.341875,78.918304,-81.41653,-60.828545,150.51674
2020-08-20,10774.1162109375,10797.0771484375,10707.5126953125,10773.9189453125,19.01171875,2.6600393039766086,0.2631615321165807,-1.7408676407247434,-0.2316061411653265,-1.1659879664349992,-0.1582831899520875,0.0562644859182511,0.2562809107076012,-0.1664727603740018,0.8534038942113965,0.6603294872656936,-4.784096,-6.769399,-3.846509,-4.0706234,-8.010229,3.4344764,1.0860375,-1.8229494,1.3811995,11.9979925,481.5016,-36.04657,-40.589813,1320.185,1263.7738,-33.96813,217.18843,-118.3846,-68.07993,-92.96757,-57.05467,-23.896622,0.17394014,4.588644,104.74039,21.353586,79.92092,-69.0828,-58.16663,130.18987
2020-08-21,10791.8251953125,10806.33984375,10749.5458984375,10792.9306640625,-29.5654296875,2.689877082942438,0.1618899591214884,-1.6521963913055175,-0.3491066736700527,-1.2882458050460048,-0.0705987327820828,0.1050325839042634,0.4026876375563776,-0.2953660271938891,0.6863534906056658,0.6531448116761549,-4.784096,-6.769399,-3.846509,-4.0706234,-8.010229,3.4344764,1.0860375,-1.8229494,2.4042346,11.9979925,471.805,-36.223625,-39.16488,1231.7307,1300.3137,-34.15862,215.8422,-119.35384,-75.62291,-93.535545,-58.655746,-22.392912,-0.5857572,5.509417,102.95863,21.352448,79.78193,-68.83614,-58.54297,134.73018
2020-08-24,10763.2861328125,10791.2451171875,10668.984375,10763.365234375,-87.3095703125,2.6133549680351904,-0.05401927267385,-1.6096439765254589,-0.5624653156559424,-1.496563885923223,0.1174509983442309,-0.2241871267198364,0.5511871068784122,-0.2770459333179145,0.5645447107192187,0.5177930484587093,-4.784096,-6.769399,-3.846509,-4.0706234,-8.010229,3.4344764,1.0860375,-1.8229494,2.4042346,11.9979925,443.8923,-15.312779,-29.116224,1239.5862,1354.5415,-35.57836,218.38242,-128.02174,-83.26588,-92.89413,-61.52035,-20.917677,-1.6955435,8.773452,99.59621,21.302994,77.39601,-66.12856,-66.75717,149.35321
2020-08-25,10675.19921875,10707.9482421875,10631.61328125,10676.0556640625,3.6494140625,2.3895136766981584,-0.4600979262419624,-1.486830489615022,-0.939947551208994,-1.6408719793653723,0.4073767344967007,-0.6648968279079839,0.8899180122276185,-0.1746388848452413,0.5984193764911838,0.4154051812026736,-4.784096,-6.769399,-3.846509,-4.0706234,-8.010229,3.4344764,1.0860375,-1.8229494,0.8177554,11.9979925,332.67807,65.288765,0.6542467,1291.6177,1643.9028,-36.240192,197.08902,-138.75816,-92.758354,-90.51928,-60.166912,-19.502018,-3.0220685,15.986234,94.82973,21.224771,74.07532,-67.0701,-81.51251,171.086
2020-08-26,10677.8701171875,10738.7265625,10653.46875,10679.705078125,45.9658203125,2.264000548293235,-0.7460630841701252,-1.213220142611495,-1.2949738379601117,-1.7283835779979044,0.8357910695229389,-1.4180830001903748,0.9258480166485118,-0.6000109362812138,0.34879871431062,0.1661688918881399,-7.4099565,-6.769399,-3.846509,-4.0844374,-8.010229,3.4344764,1.0860375,-1.8229494,-0.55815214,1.1841348,72.97155,-42.37905,-17.806974,1172.6207,1382.0021,-37.392994,306.51807,-156.53711,-152.52321,-89.4928,-61.953957,-17.873972,-4.127402,17.897123,87.4907,21.12712,49.65037,-70.60454,-100.119705,214.19028
2020-08-27,10726.6552734375,10786.59765625,10706.388671875,10725.6708984375,61.02734375,2.2175153618943666,-0.8197546280021623,-0.948458558216322,-1.3907569773351334,-1.7184129515496147,0.9319919864366686,-1.5678276623138845,0.9346989354357688,-0.8716159024875081,0.3174662490055828,-0.1559560147579915,-4.6379013,-6.769399,-3.846509,-4.100033,-7.68681,3.4344764,1.0860375,-1.8229494,3.9076016,18.964418,9.185982,-83.49401,-26.258846,965.4699,1120.342,-37.28338,335.26025,-161.32538,-174.60898,-88.890274,-64.218895,-16.701328,-5.072231,20.239866,79.428955,21.118902,40.708588,-72.47093,-103.672516,223.46622
2020-08-28,10789.5810546875,10789.5810546875,10689.19140625,10786.6982421875,-172.2998046875,2.265048050575817,-0.7322562305682928,-0.7818481038340636,-1.3248223871676044,-1.641399264968624,0.8691721981101157,-1.4899490271361124,1.0056529092944968,-0.9383240298875888,0.3972559151105057,-0.3929918908623482,-4.6379013,-6.769399,-3.846509,-4.100033,-7.68681,3.4344764,1.0860375,-1.8229494,3.9076016,18.95147,-15.316705,-99.08034,-32.899837,861.5978,995.6931,-36.868073,326.9404,-157.37321,-170.50867,-89.17554,-68.69041,-16.103691,-5.745024,20.12548,71.251495,21.158735,43.299526,-72.58457,-100.51462,214.77562
2020-08-31,10617.34765625,10761.5595703125,10608.8310546875,10614.3984375,116.9267578125,1.922925150318508,-1.278206705455745,-0.4258226081516358,-1.5712853668539437,-1.5175728106720388,1.3155599404297826,-1.9976890852618785,1.0343012339497348,-0.8517847693899714,0.6169119889423275,-0.1806312180699553,-4.6379013,-6.769399,-3.846509,-4.100033,-7.68681,3.4344764,1.0860375,-1.8229494,8.480681,22.8258,-69.87888,-16.912827,32.82197,779.08344,1140.4572,-36.58966,390.67172,-162.77927,-198.50659,-85.61995,-71.11561,-15.182672,-6.2838583,19.127453,62.600765,21.070742,26.647099,-80.652054,-108.503365,222.19147
2020-09-01,10731.2470703125,10830.3505859375,10541.05859375,10731.3251953125,-108.1728515625,1.9164084405698405,-1.008276487136234,-0.1028542660490091,-1.4406725610279338,-1.3551041703519882,1.0881023721563696,-1.4804466569498471,0.8662571565554514,-0.8673820216694759,0.7495935375562875,-0.2828095348156647,-4.6379013,-6.769399,-3.846509,-4.100033,-7.68681,3.4344764,1.0860375,-1.8229494,4.471046,18.95147,-70.63492,-17.12504,21.306608,427.70242,893.562,-36.78209,324.67328,-148.41989,-138.38483,-83.640686,-74.90165,-14.558802,-6.689313,19.80991,54.364162,21.222141,43.651253,-75.861176,-93.887245,181.99768
2020-09-02,10623.2451171875,10915.7822265625,10622.0390625,10623.15234375,69.98046875,1.7066091149047784,-1.1876807605473123,0.4391898814475345,-1.0735416887087454,0.0158007490508419,0.995020705192879,-0.4096787325666857,-1.4684618291686489,-0.7279468003180107,0.4216848946109427,0.3027293031303135,-5.8309245,-8.694567,-4.0113716,-4.1129622,-7.68681,2.1763005,2.1620333,-1.8229494,3.845556,13.359491,-526.68384,-48.38607,142.61089,-808.80835,303.67795,-37.47014,290.86295,-135.76556,-101.86637,-78.75923,-72.09978,-14.353416,-6.9027233,16.936092,54.03338,21.365974,53.13896,-70.208374,-71.28436,147.64587
2020-09-03,10691.400390625,10920.2900390625,10690.9248046875,10693.1328125,-43.6396484375,1.7483375661039855,-1.0212938145485286,0.7107411315191123,-0.7599090351677563,0.3528345618786379,0.8175921608556398,0.1505158315334352,-1.6026084580197737,-0.7307811136704874,0.4982732515370712,0.3586517779642082,-5.8309245,-8.694567,-4.0113716,-4.1129622,-7.68681,2.1763005,2.1620333,-1.8229494,3.845556,13.359491,-550.73804,-82.04642,80.959305,-1055.826,165.36888,-35.124786,232.61194,-119.117195,-69.15223,-76.916534,-69.15286,-14.247548,-7.2417207,14.55338,54.930805,21.477417,52.649952,-71.601944,-59.89433,110.3632
2020-09-04,10647.6279296875,10875.8037109375,10646.76953125,10649.4931640625,155.8388671875,1.6158010008720132,-1.187466561532267,0.9217673887103828,-0.7221685870894123,0.6043765224097314,0.986255457261508,0.0113486090636494,-1.6233722488084277,-0.6222678035278886,0.540904445043755,0.6367477932129787,-5.8309245,-8.694567,-4.0113716,-4.1129622,-7.68681,2.1763005,2.1620333,-1.8229494,1.3882943,6.592792,-560.2155,-42.198452,91.64969,-1111.3511,244.22499,-34.07504,227.93823,-114.548225,-86.21629,-77.19811,-67.01161,-13.959912,-7.439672,13.860238,57.00791,21.469011,51.238243,-74.57693,-61.894714,101.927
2020-09-07,10801.86328125,10827.2001953125,10774.2578125,10805.33203125,19.7373046875,1.8846609043704048,-0.6071919671398649,0.9288748849949272,-0.2334119506512565,0.8161238462108705,0.4958318300857264,0.7955201080691612,-1.7352471704814028,-0.6295203185044952,0.29135556722152,0.3764484949183103,-5.8309245,-9.301432,-4.0113716,-4.1129622,-7.68681,2.1763005,1.960016,-1.8229494,1.3882943,8.908711,-525.60736,-180.41449,-74.20869,-1185.7574,1.9300385,-31.798618,147.20667,-101.327644,-4.318765,-77.81252,-69.68585,-14.055005,-7.6403327,10.193329,62.49387,21.567427,58.087513,-69.6879,-53.87615,80.9899
2020-09-08,10825.1083984375,10860.3134765625,10641.8701171875,10825.0693359375,-4.7734375,1.9874507844946971,-0.4775365367199604,0.7652153404696874,0.154279823268902,0.8857769102664053,0.1353869302011902,1.1974223585774406,-1.597279524253902,-0.346572558762413,0.3824548952738107,0.3255283923280243,-5.8309245,-8.694567,-4.0113716,-4.0829268,-7.68681,2.1763005,2.1620333,-1.8229494,1.3882943,1.730308,-421.49515,-131.4604,-80.46882,-1267.0074,14.952483,-31.049026,154.78458,-92.2883,5.0772324,-79.89581,-71.25564,-14.530897,-7.6674733,8.053868,70.98397,21.592916,63.629387,-71.88949,-52.711346,62.731243
2020-09-09,10876.8046875,10876.8046875,10784.0732421875,10820.2958984375,59.4970703125,2.11942952631275,-0.6330862571233905,0.183798458526109,0.7710535662900329,0.9718110459925876,-0.5053761553888105,2.137589889449212,-1.4021106111080228,-0.0008049503252502,0.4024944407031197,0.3005805394728336,-5.8309245,-8.694567,-4.009082,-4.0829268,-7.68681,2.1763005,2.1620333,-1.8229494,0.36526003,1.3550861,-206.02792,-60.723602,1.2550226,-1409.9213,251.96368,-28.48656,238.4875,-87.78108,-98.594765,-88.93179,-70.461105,-14.895868,-7.550081,7.2569885,81.00027,21.510748,65.621895,-78.13741,-59.40591,61.417065
2020-09-10,10875.9052734375,10972.4248046875,10800.0595703125,10879.79296875,-28.3466796875,2.327489762309104,0.1356850057151103,0.1648865157743801,0.7780112264232216,0.8245550202835719,-0.7769445255732896,2.4727924717937912,-1.3417810539257309,0.0873706638450277,0.3351474893179749,0.4382584365765176,-20.532593,-19.460262,-4.7885723,-4.42305,-15.835616,63.935455,18.313055,-6.4102054,9.873869,-2.0568957,-82.34606,-74.01884,31.836441,-1248.6588,197.3218,-26.319672,200.96817,-82.845245,-106.25401,-97.29977,-71.60406,-15.531358,-7.4468284,6.7203574,91.60338,21.514906,68.70825,-83.12114,-53.983257,72.52909
2020-09-11,10984.58203125,10993.2509765625,10894.16796875,10851.4462890625,18.1396484375,2.3084263846237567,-0.926104328905888,-0.5951021613885458,1.2507797734498012,0.9256151240852658,-1.0037210187037893,2.39165896160708,-1.1411556923162014,0.1774911161389494,0.5282903294933085,0.3047907285603923,-20.631077,-17.535093,-4.6259995,-4.4167776,-15.835616,65.193634,17.23706,-6.4102054,10.543164,7.336033,-111.329544,11.607448,82.576614,-1424.4244,402.26627,-26.456833,291.68744,-94.44944,-211.50296,-96.94412,-71.52439,-15.69954,-7.4595323,7.988309,102.66027,21.42462,62.459625,-83.74618,-66.18549,115.42921
2020-09-14,10868.216796875,10999.341796875,10867.8525390625,10869.5859375,14.30859375,2.5513032127797293,0.1851295506005302,-0.17743240043546,0.8643534963825258,0.5952226774957114,-0.8199156075375085,2.134130200094607,-0.7813674457881837,0.194816817154123,0.4193848322240098,0.5726747131969839,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,40.770382,-47.226543,52.2882,-821.14264,449.97623,-26.191893,157.39143,-79.58698,-87.93521,-95.03647,-74.32953,-16.33819,-7.5616326,4.720303,112.53788,21.552547,86.047295,-83.28969,-46.832085,47.00964
2020-09-15,10978.08984375,10978.08984375,10876.4609375,10883.89453125,18.4423828125,2.542689695971814,-0.5602683772614104,-0.6393253141037876,1.13890026489393,0.5915253916934173,-0.9126970261623526,2.0472146745360016,-0.5588745611934454,0.20540603174947,0.4916037881485825,0.5285469548939905,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,31.00262,2.6494625,63.092075,-914.7651,621.2815,-26.660055,222.56027,-85.494354,-134.26463,-94.3067,-75.73209,-16.287281,-7.7619815,4.800349,113.82496,21.495905,88.79271,-82.32134,-54.43807,82.421524
2020-09-16,10919.421875,10948.9091796875,10867.0556640625,10902.3369140625,-2.021484375,2.7402894287835684,0.1034919699005492,-0.5280710867777165,0.8965445529203235,0.3609569757795748,-0.7749324260277528,1.798981629244551,-0.4579303230545631,0.2379926810335944,0.2583944205129015,0.6243755769282165,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,128.8811,-32.933956,33.28726,-487.4836,650.39886,-27.231522,163.67973,-81.675385,-76.02416,-94.09078,-77.541885,-16.506838,-7.9271197,3.3631365,113.81642,21.55068,97.64711,-80.74349,-45.28187,50.06197
2020-09-17,10925.8720703125,10934.076171875,10828.046875,10900.3154296875,17.8447265625,2.8089692020282797,0.0676798138818488,-0.6608622834621938,0.8252866719411138,0.2152159089739301,-0.7574818010189956,1.6012988665745416,-0.3447859259772539,0.3204847321243101,0.2423297446087676,0.6064810423055411,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,164.60071,-28.742527,22.19722,-341.6909,762.0255,-28.046589,161.98091,-82.92454,-67.6813,-94.54001,-78.215004,-16.708368,-8.04972,1.1205133,113.57334,21.554676,97.97584,-78.5171,-43.74831,58.225685
2020-09-18,10918.5634765625,10919.7412109375,10814.5380859375,10918.16015625,-86.3720703125,2.951046288308044,0.3048345078073911,-0.796030400494136,0.6571359160611978,-0.1364869486050438,-0.7461430838024083,1.367784011411304,-0.1185913891191547,0.3226527908605144,0.0613615173748206,0.4275207531159001,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,255.37836,-33.97484,1.7759465,-54.565388,808.92944,-29.193327,144.21295,-87.62871,-55.125385,-96.220276,-78.99422,-16.675432,-8.113815,0.65387636,112.30851,21.548876,97.4468,-75.751945,-42.148796,67.21855
2020-09-21,10832.4677734375,10892.5576171875,10723.123046875,10831.7880859375,-38.494140625,2.8350211194312074,-0.1129206683784175,-0.8018044381028533,0.1305425245109758,-0.4930546485986527,-0.2038383288998792,-0.0370632428676485,0.4285861704997242,0.3317895207563864,0.4175916218366619,0.5116209913964436,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,351.6143,69.1361,79.638176,481.4553,1112.5911,-33.08154,126.97475,-93.92633,55.472458,-94.247536,-81.25275,-16.659502,-8.254556,5.47452,108.96522,21.534798,97.77252,-59.965553,-44.465847,68.00185
2020-09-22,10890.8505859375,10897.611328125,10788.7578125,10793.2939453125,8.0341796875,2.701706719017365,-1.006888521216099,-1.2781423357070107,0.1314373807467983,-0.7850536539661619,-0.2133215238942299,-0.2587122837253042,0.8045780484180687,0.1844322176822304,0.3667046916538119,0.2066115276139698,-7.4099565,-6.769399,-3.846509,-4.0706234,-8.010229,3.4344764,1.0860375,-1.8229494,1.3811995,1.4138695,242.79286,102.34252,108.295586,354.4958,1264.3434,-34.50519,229.5064,-116.42005,-35.934395,-93.60404,-81.13565,-16.061214,-8.427865,12.231693,104.63379,21.395973,82.727905,-62.32231,-62.42878,122.55319
2020-09-23,10863.732421875,10875.994140625,10801.2197265625,10801.328125,-21.150390625,2.675908295632898,-1.0844497927752466,-1.2146205187389654,-0.0872543650094743,-0.9936461688030268,-0.0490004688408644,-0.4934201252482523,1.0023712474845856,0.0316568541968405,0.2502756616570715,0.1149360411482427,-7.4099565,-6.769399,-3.846509,-4.0706234,-8.010229,3.4344764,1.0860375,-1.8229494,1.1737629,1.4138695,194.63637,88.77656,104.76453,427.80774,1295.8801,-35.107437,226.5274,-124.05951,-63.24261,-94.09844,-81.86146,-15.702418,-8.494574,15.501647,99.4875,21.35038,79.944565,-63.39227,-68.59323,141.57475
2020-09-24,10893.046875,10932.83203125,10654.646484375,10780.177734375,15.16015625,2.5441094026966216,-1.0986625906097962,-0.6794675828048491,-0.7144220571840342,-1.210231839762065,0.5355761446764716,-1.5500825145573598,0.9614319177462624,-0.2726671766177376,0.2590525219939473,-0.0086802586179831,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,8.648176,-17.19252,52.00209,120.68856,488.69507,1030.8282,-35.739494,244.34811,-140.4655,-133.2282,-91.90534,-83.44445,-15.050881,-8.55089,18.142136,91.80925,21.257814,60.402737,-70.9035,-86.48614,182.26234
2020-09-25,10924.841796875,10924.9208984375,10793.134765625,10795.337890625,-21.451171875,2.530108736109424,-1.5487305651836607,-0.893859037803917,-0.5318643693538502,-1.2365833849406858,0.4361505641016023,-1.3748455569699938,1.1383323906380969,-0.5195666409255677,0.1649729380885306,-0.3692588695153124,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,8.635225,-67.16314,4.0550475,51.989838,288.09177,976.49677,-36.033184,289.96213,-149.90431,-178.1094,-92.75545,-85.2124,-14.440699,-8.6181135,23.192991,85.112946,21.216316,51.661415,-72.04982,-92.83578,205.22781
2020-09-28,10774.841796875,10882.3193359375,10774.1435546875,10773.88671875,45.4716796875,2.539435418846325,-0.97224584969245,-0.376744175327678,-1.0154506758143431,-1.4101843206749056,0.7955241839388518,-1.7167883432307542,1.3059865236875523,-0.5955183092535121,0.1184802682194178,-0.3114230426170551,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,8.648176,-64.47625,-65.198296,26.683868,607.13293,1002.72144,-35.217525,318.9935,-146.17897,-181.65701,-93.19118,-87.8945,-13.843511,-8.623198,27.974524,76.526695,21.200558,49.563793,-75.683655,-92.94394,198.09158
2020-09-29,10859.27734375,10921.583984375,10816.0390625,10819.3583984375,25.052734375,2.526695436212802,-1.225048333849295,-0.3777786017539044,-0.8263218066828182,-1.3052998821906647,0.6527598276736545,-1.5491998764148718,1.2161575481994364,-0.7797938237497404,0.2330948918649622,-0.5734058871651261,-4.6379013,-6.769399,-3.846509,-4.100033,-7.68681,3.4344764,1.0860375,-1.8229494,4.471046,18.964418,-95.85037,-76.335625,22.040848,340.54428,799.6771,-35.45154,332.136,-148.02075,-184.54286,-92.2584,-93.36903,-13.581215,-8.604176,30.10134,68.935844,21.229794,43.06349,-74.25601,-93.13084,200.76439
2020-09-30,10845.43359375,10930.109375,10731.166015625,10844.4111328125,16.58984375,2.565085376181767,-0.8774986181186772,-0.1120116257224753,-0.9798326733700172,-1.300013263348614,0.7463921147150234,-1.636886957741724,1.296790312780766,-0.7573933809286868,0.3250795565934371,-0.5760101189746202,-4.6379013,-6.769399,-3.846509,-4.100033,-7.68681,3.4344764,1.0860375,-1.8229494,4.471046,15.686924,-94.06845,-85.609795,13.263778,410.13925,772.9689,-34.559082,329.22238,-141.47946,-178.85071,-93.22636,-98.49229,-13.629503,-8.561264,35.41047,60.737377,21.252165,45.79833,-77.13655,-89.09316,188.37297
2020-10-01,10883.53125,10921.02734375,10789.197265625,10861.0009765625,8.4560546875,2.6529765225915245,-0.9623347681567508,-0.1631664201411926,-0.7605036231553208,-1.1709415689103582,0.5795726435206614,-1.3528197684396115,1.367274365921483,-0.7950848268916231,0.3891808953574094,-0.7446085935539152,-4.6379013,-6.769399,-3.846509,-4.100033,-7.68681,3.4344764,1.0860375,-1.8229494,4.471046,18.95147,-116.104256,-132.06216,4.9117107,291.81964,758.0419,-34.344715,304.7752,-136.51605,-179.4705,-94.39213,-102.47937,-13.725281,-8.524659,38.20524,53.180347,21.295443,51.37703,-74.82023,-85.384315,180.03926
2020-10-02,10908.763671875,10940.5986328125,10869.271484375,10869.45703125,6.7021484375,2.6996044239392565,-1.0496345380583985,-0.4269057188230721,-0.3256968922177353,-1.0308544728727878,-0.0101441413579226,-0.1291349803061564,1.0981105515273628,-0.714865637624792,0.1424417253734375,-1.0211115713756322,-4.6379013,-6.769399,-3.846509,-4.100033,-7.68681,3.4344764,1.0860375,-1.8229494,4.471046,15.673974,-139.21132,-166.07243,-48.268997,-237.86702,684.2937,-35.14141,290.4593,-130.16656,-105.75308,-94.09699,-102.71263,-13.906495,-8.422764,37.12245,49.238396,21.387493,66.40501,-65.96803,-68.5909,156.18462
2020-10-05,10876.693359375,10902.0849609375,10783.1376953125,10876.1591796875,-8.26171875,2.736745366940578,-0.5419507410556728,-0.1003328203519374,-0.4597314020259228,-0.978769691953156,0.1445447719330992,-0.3257239073123532,1.0130832477782523,-0.5545344559926437,0.2508305125694997,-0.7416347451985911,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,8.635225,-98.402336,-149.07101,-58.028088,46.307343,702.93884,-34.637627,206.03671,-117.55044,-33.824677,-94.07806,-105.90784,-14.183051,-8.311267,36.74997,45.28482,21.43404,84.96567,-62.762516,-60.77027,118.30196
