Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2018-11-23,10482.099609375,10524.900390625,10420.400390625,10483.2998046875,-51.599609375,-0.0507851741247972,2.78681175663699,-2.6217499566288773,-4.423046691048657,1.1902068229336094,-0.8645303259311461,-1.09448637431313,-1.374119678213188,-0.0416483730435738,-0.0447388761726315,0.0334022566606078,1.0533043381014906,-0.2406213684646412,0.7804787711292875,15.525358,7.259358,16.813168,13.158566,12.486146,-27.636446,-41.57377,47.137424,-12.551517,13.182524,60.646996,-699.1727,-1649.6875,-538.2697,-2680.066,-0.8239026,544.0181,-286.80447,154.01135,118.408455,-95.7391,299.8881,79.23587,57.607105,27.324621,133.2647,282.29602,-206.48993,67.8796,414.17413
2018-11-26,10432.5,10448.2001953125,10392.7998046875,10431.7001953125,97.7001953125,0.0935850573656573,2.4809997489949254,-2.62814835099692,-4.5151671385621,1.0927605479688274,-0.9277164029122238,-1.2817254967174043,-1.726510037203665,-0.1174112089445986,-0.1219020338304595,-0.0764394361729347,0.8876973657409354,-0.1412443947339813,0.9542069177781916,15.525358,7.259358,16.857708,14.473773,12.486146,-27.636446,-41.57377,59.074646,-12.551517,30.024376,42.77191,-714.8445,-1558.197,-475.40723,-2760.3652,18.832806,577.51483,-268.2455,195.45161,146.90408,-97.784065,296.94928,80.336006,61.522385,27.392687,146.64267,294.09094,-198.77892,85.45883,435.79218
2018-11-27,10532.2001953125,10549.099609375,10391.5,10529.400390625,-1.5,-0.0023397510501368,2.6037327978299314,-2.3214704218650817,-4.299252277273912,1.3112684674254278,-1.1536890583899373,-1.0462763481695143,-1.1743805677306365,0.0073273095569617,0.0046475416594532,-0.2238762733186012,0.8697529958005763,0.2107248929586123,1.113272627820041,15.446955,6.9285707,11.787252,-13.915158,-8.473898,-29.08419,-41.57377,-531.5472,-18.332657,-229.74825,81.91164,-645.24066,-1237.4993,-446.13443,-2754.2144,-17.266228,522.20233,-312.5813,126.79044,100.94677,-98.654236,287.7241,82.66345,64.65319,26.944427,125.925476,283.5319,-208.81807,48.851017,355.5471
2018-11-28,10527.5,10548.5,10388.7998046875,10527.900390625,-27.80078125,-0.0277721344707979,2.612851231283722,-2.2254059433963764,-4.171480373297159,1.3786780793666462,-1.2678189130066957,-0.988542441965774,-1.07128046831452,-0.1153791193571517,0.0814548171807685,-0.3776642851987773,0.8232874815185434,0.0767345906601149,1.037897793910153,15.43649,7.259358,16.78939,13.122359,12.382317,-27.636446,-41.57377,59.074646,-16.637594,29.411983,87.9778,-621.8757,-1164.872,-413.0286,-2775.2068,-27.13306,518.56415,-329.03754,110.87703,83.35302,-99.10917,284.56134,85.53553,67.53064,26.35746,121.70598,286.88623,-211.07014,39.888206,335.46445
2018-11-29,10501.2998046875,10504.5,10314.900390625,10500.099609375,-24.69921875,-0.0247729792003382,2.510675798864536,-2.1297326356721555,-4.120311047749409,1.3268149743367526,-1.2805214668546627,-1.05430327330195,-1.318050775068483,-0.2019554339654763,0.1724360963198877,-0.460878997077791,0.6842784943848618,-0.1297568352759356,1.022708843476266,15.43649,7.259358,16.78939,13.122359,12.382317,-27.636446,-41.57377,59.074646,-12.551517,29.411983,105.04002,-617.0922,-1083.9639,-381.2803,-2810.2107,-26.477436,538.6077,-336.0822,120.183464,83.36888,-94.572685,289.73608,87.93252,69.71887,25.864773,125.67383,295.7461,-208.8238,39.834694,324.0106
2018-11-30,10475.7998046875,10479.599609375,10283.099609375,10475.400390625,-151.400390625,-0.1472907383627994,2.3908370894087696,-2.0680106426039275,-4.109167396475825,1.310852902611943,-1.3002747797693832,-1.146864595020224,-1.4060623121328657,-0.2235814039532606,0.1731499535001087,-0.5160629068408508,0.5646416143326543,-0.2712392255335965,0.9578066748053412,15.43649,7.259358,16.78939,13.122359,12.382317,-27.636446,-41.57377,59.074646,-12.551517,29.411983,110.46033,-360.01022,-1127.966,-367.27917,-2831.6284,-24.790577,554.0762,-337.58948,130.04861,83.79957,-90.76969,293.87268,90.29442,71.249374,25.60937,130.70276,302.88336,-206.51534,41.32804,319.5816
2018-12-03,10324.5,10437.599609375,10258.7001953125,10324.0,92.400390625,0.0884602413540752,1.996707708335212,-2.2162405515622967,-4.287227122174104,1.1297328249074496,-1.193818816380253,-1.3555686224657753,-1.7028720988847386,-0.2351973301961216,0.0109890555347937,-0.4941631949288616,0.4649708011594663,-0.1302733587105578,0.8820632254979852,15.456259,7.259358,16.879168,6.0426164,10.109372,-27.636446,-41.57377,59.074646,-12.551517,29.411983,158.98048,-404.50873,-1390.3673,-373.10144,-2880.6921,1.4431809,593.07794,-299.66968,188.69995,118.51221,-88.46931,291.26923,92.416664,72.968,25.561998,150.71405,309.17114,-196.50378,66.966805,350.6389
2018-12-04,10414.400390625,10415.400390625,10222.2001953125,10416.400390625,-50.7001953125,-0.0499154568691003,1.981960397718976,-2.017894120945074,-4.310263206810349,1.1577148575331102,-1.3091522240901206,-1.3050048806618926,-1.5947785381230668,-0.3102749428823863,-0.0537957220552207,-0.4815928957303492,0.3364536617939588,0.000860224796552,0.7128408567548528,15.43649,7.259358,16.864931,14.437565,12.382317,-27.636446,-41.57377,59.074646,-12.551517,29.411983,118.04791,-387.2252,-1299.54,-370.90173,-2889.7878,-5.497052,587.44763,-307.15634,181.90462,107.28898,-83.76314,292.54117,93.8938,74.46978,25.530254,142.9686,316.21323,-196.59766,61.2479,333.75113
2018-12-05,10365.5,10416.7001953125,10337.2001953125,10365.7001953125,46.599609375,0.0441717079206502,1.9437129390174055,-2.0182550475008445,-4.103188373117928,1.14018733546228,-1.2247363489063383,-1.194165057545187,-1.6358469409645644,-0.3526713741120942,-0.3877048088995825,-0.6590507991365906,0.1638534768309077,-0.0719706599950602,0.6761413345225282,-0.32640874,7.259358,16.84302,15.6839285,12.417644,-27.636446,-41.57377,59.074646,-12.551517,29.411983,86.059135,-380.54272,-1077.2324,-382.51703,-2871.7234,-16.644775,588.9137,-325.20874,157.05798,84.97391,-81.854454,291.4281,95.55851,74.900826,25.792316,134.45354,315.61237,-199.15036,50.449028,317.44772
2018-12-06,10414.7001953125,10481.7001953125,10359.0,10412.2998046875,194.5,0.1871887311294395,1.959969208106335,-1.7936621039060163,-3.735453058460232,1.35628070845029,-1.412635828462221,-0.8675730168227397,-0.5632510005612621,-0.1169097444716021,0.1237775795553337,-1.185969382032313,-0.004009215364668,0.3116740996277558,0.5082292765791436,15.43649,7.259358,16.78939,14.519792,12.382317,-27.636446,-41.57377,59.074646,-16.637594,29.411983,63.39553,7.276301,-1125.1039,-274.08682,-2660.5664,-54.64096,529.7509,-368.18845,90.215485,24.84583,-78.60248,283.8273,95.71403,76.01275,25.85263,129.93343,317.91992,-208.39572,16.3355,278.4221
2018-12-07,10606.5,10613.2001953125,10397.599609375,10606.7998046875,-66.599609375,-0.0652899049038464,2.400804456402282,-1.3413115602498733,-3.3542001405437,1.737256816912388,-1.5668088562739682,-0.4893740062492528,0.2319086959080409,0.2419406769109682,0.3775092541407771,-1.2302854504695993,-0.102314363786253,0.2664748665512821,0.8066449798148339,15.383475,7.223738,16.79763,12.2477665,12.210038,-27.737421,-41.57377,20.36366,-16.01858,4.9174023,38.949635,483.2892,-617.14124,-39.033592,-2507.5132,-81.79347,454.00455,-420.03482,21.85537,22.494831,-76.60121,254.80634,93.94943,75.39784,25.025162,84.25748,310.33575,-218.73074,-22.503395,234.85301
2018-12-10,10539.0,10554.0,10358.400390625,10540.2001953125,59.3994140625,0.0565488893217569,2.4385456302709194,-1.312652970077886,-3.21252477946138,1.7463293596930625,-1.6332998506769734,-0.5815326123052796,-0.0705713351549112,0.1534021865029724,0.5953007220572816,-1.1467947235945068,-0.1718158965422617,0.1745527930824112,0.9825545289510756,15.383475,7.223738,16.782234,12.830152,12.210038,-27.737421,-41.57377,20.36366,-16.01858,4.9174023,26.205961,476.81567,-311.87643,9.887904,-2483.7341,-86.518425,455.02777,-426.9351,8.120065,17.608799,-74.40374,227.76015,92.96458,74.95479,24.638033,79.6152,304.92352,-220.62587,-25.749296,220.92108
2018-12-11,10598.7001953125,10600.7998046875,10469.0,10599.599609375,26.2001953125,0.0244458406521893,2.7739627644453613,-1.1065786199328054,-2.7220328842451416,1.9954304941777168,-1.8666733206742463,-0.2386806368236184,0.5538767800987423,0.0592863969784999,0.9949112452463232,-1.216023467766871,-0.2239076304014021,0.2778179627912249,1.1052428011709194,15.233251,6.7039895,16.767965,12.035423,12.10479,-27.5245,-41.221035,29.565536,-16.01858,5.7753983,-22.791168,868.22833,248.16377,-56.73724,-2180.9492,-102.24204,408.71848,-465.76456,-52.421047,10.079207,-69.33743,202.55249,92.70233,72.80826,24.02342,32.49439,284.75583,-230.37064,-54.713844,175.6961
2018-12-12,10626.2998046875,10638.7998046875,10460.2998046875,10625.7998046875,0.0,-0.0008892779722319,3.066630496621612,-0.9619199039378648,-2.015768311652846,2.199510281311347,-1.8767776553791529,0.2610545358181543,1.384503952478908,-0.3513858301468904,1.402339918359627,-1.458090474568162,-0.0878037289977961,0.1215277629304499,1.10203549724342,14.722671,5.9815316,16.645613,11.605053,11.995474,-29.52458,-51.929504,-156.65625,-32.9669,15.175135,3.903486,1219.0211,630.90607,-155.10362,-1469.3817,-120.8234,360.49854,-511.78537,-131.37036,-12.513279,-59.902725,183.18047,91.9826,70.44335,23.660223,-6.3567896,269.44388,-242.92458,-87.21655,163.3941
2018-12-13,10623.099609375,10644.900390625,10426.0,10625.7998046875,13.7001953125,0.0123585650029816,3.2038424360030047,-0.954362818927682,-1.821334954105323,2.1795314148723883,-1.906314742689121,0.2358402653672317,1.236604894885881,-0.4263467875281514,1.5386435373648002,-1.38167955175361,0.0254385103121732,0.1302826907687216,1.1940253458336083,14.72744,5.9815316,16.67272,11.585005,12.038285,-29.52458,-51.929504,66.825294,-32.9669,15.175135,24.901823,1205.6116,852.9196,-142.70969,-1416.513,-125.48125,348.59894,-515.9547,-141.55936,-8.903364,-48.29144,163.03172,90.63714,67.993416,23.009153,-6.5912986,263.94165,-243.9115,-90.71325,164.92946
2018-12-14,10637.7998046875,10642.2001953125,10426.400390625,10639.5,-53.0,-0.0521393267248725,3.3581644259013244,-0.9640915860415656,-1.6629742422744382,2.173192157234603,-1.8906011238999287,0.2304110996623768,1.190526802872537,-0.4645396684029975,1.5638632234853134,-1.3158036876614445,0.2805378380930221,-0.0324170168630388,1.26571086787519,14.72744,5.9815316,16.67272,11.585005,12.038285,-29.52458,-51.929504,66.825294,-32.9669,15.175135,20.894207,1170.1437,895.9276,-114.09746,-1350.1481,-129.43097,334.93887,-521.2129,-152.26405,-3.6643927,-36.890114,145.79779,90.35743,65.574005,22.29715,-6.918329,257.6047,-245.06151,-94.43178,167.4449
2018-12-17,10587.900390625,10593.5,10400.099609375,10586.5,32.400390625,0.0304413182378783,3.341316292099117,-1.0965351719608063,-1.589681573763232,2.0609460954992125,-1.689072335647193,0.0920971260787255,0.9931774403745152,-0.4784151795693602,1.4882126432893843,-1.3253494438463491,0.4897010962790455,-0.4247291113878523,1.5689665038859597,14.72744,5.9815316,16.65772,11.508425,12.038285,-29.52458,-51.929504,4.437278,-32.9669,15.175135,9.795779,1021.4744,796.90924,-32.42315,-1239.7804,-133.39313,339.81293,-527.61066,-161.32909,-12.874747,-25.12505,133.75021,90.47153,62.67816,22.032993,1.9090241,249.96332,-243.09268,-93.987045,167.41759
2018-12-18,10618.900390625,10623.0,10436.5,10618.900390625,-48.1005859375,-0.0474016812614291,3.498201222628478,-1.0838840372598726,-1.4423331581439414,2.0208585196961653,-1.6512953494135023,0.1525644166479922,1.1534783030299482,-0.3928838541986973,1.5202384432459546,-1.350260821030128,0.5350999608478967,-0.4326474182968814,2.0155930166961538,14.72744,5.9815316,16.65772,11.508425,12.038285,-29.52458,-51.929504,66.825294,-32.9669,15.175135,6.20085,970.5074,1062.2698,19.900038,-1183.9858,-137.54984,314.9069,-533.13025,-188.08334,-16.023241,-16.893122,121.9718,90.56594,59.259155,21.62016,-0.099110246,236.1174,-246.75821,-103.20683,169.34032
2018-12-19,10570.7001953125,10570.7001953125,10377.900390625,10570.7998046875,-16.2001953125,-0.0165545760772871,3.455662164852702,-1.2664355423712756,-1.553222554637925,1.7162088148425634,-1.340765894305875,-0.0997275241557148,0.1109750691852445,-0.5894135391301769,1.0243013199072457,-0.9507845901007111,0.7207788005452312,-1.0076549574288325,2.4203346182164744,15.286264,6.7396092,16.760122,12.073913,12.256625,-27.423527,-41.221035,99.56607,-16.637594,26.538084,71.934235,489.42267,1250.6049,91.381134,-1025.4512,-138.37334,341.17172,-533.20465,-171.07503,-22.195457,-10.313884,122.31524,91.62493,55.34607,21.356064,5.6456633,238.84053,-234.12524,-93.71389,168.8144
2018-12-20,10555.2998046875,10559.0,10338.099609375,10554.599609375,-29.0,-0.0289317574783937,3.4356065776826004,-1.346073018356928,-1.4914132373530151,1.5022557797795677,-1.199444427152511,-0.1548189965528845,-0.0749619683073958,-0.541181685609496,1.0325785970747097,-1.0459766910652966,0.5558969657731053,-1.0830393613404945,2.28746108097528,15.327777,6.7396092,16.774359,12.071023,9.983681,-27.423527,-41.221035,99.56607,-16.637594,26.538084,88.279945,444.46075,1204.2219,79.65273,-997.09247,-137.82059,352.13165,-531.1804,-161.0473,-21.610044,-6.659842,132.79625,91.967186,51.44228,21.200392,10.522918,244.00743,-230.81975,-88.10227,168.76698
2018-12-21,10526.2001953125,10533.0,10418.400390625,10525.599609375,82.6005859375,0.0789840061087784,3.399721439834928,-1.4768426728161437,-1.4274812288243173,1.2645251748118,-1.073323815064121,-0.1071632972753145,-0.1746916441804917,-0.4816960197721763,0.977352217389976,-1.15060949697153,0.4329192459965585,-0.9905295275940986,2.1133448624135527,-0.42910385,-13.296119,16.865086,-0.62146175,-5.9779453,-27.423527,-41.221035,99.56607,-16.637594,-207.05481,50.98865,413.29623,1173.6334,60.43133,-965.8795,-135.77809,358.8448,-526.6069,-148.53728,-17.13035,-4.7447224,158.38675,92.48764,47.706936,21.017445,11.637613,245.83716,-228.12221,-82.36094,168.75012
2018-12-24,10608.0,10612.099609375,10431.599609375,10608.2001953125,-168.6005859375,-0.1639230185197912,3.5813293138060827,-1.3422558220898273,-1.175158824412201,1.2661025926638951,-0.92439138982831,0.2105454642390215,0.2571447129632882,-0.3329033837818482,0.9420630304411473,-1.1926748563375624,0.2109455708284245,-0.8499880119056795,2.0593825708815285,15.33298,7.249101,16.749516,12.660982,12.194366,-27.423527,-41.221035,99.56607,-16.637594,27.150475,61.352623,494.72302,1429.0037,41.5744,-915.6408,-140.20113,319.65643,-515.3434,-153.77765,-5.322307,-4.0123634,176.52225,92.151245,43.36042,20.879696,6.482363,242.28806,-229.06085,-89.4666,171.76166
2018-12-25,10442.900390625,10479.7001953125,10432.900390625,10439.599609375,5.30078125,0.0042364823577601,2.994369897131837,-1.936691398255466,-1.6364473103034818,0.6267580747251553,-0.491730250125461,-0.2780197336786045,-1.15110764285958,-0.2566735548241417,0.2301639282060109,-0.6932157406143333,0.2111030808276134,-0.5047806447538667,1.7884745524464312,15.468117,7.259358,16.785938,13.080109,12.337185,-27.636446,-41.57377,59.074646,-16.637594,30.024376,57.24432,-247.53001,1024.9585,-392.28787,-1039.2594,-122.625435,395.1895,-498.0331,-77.55434,8.06527,-9.025888,206.71243,92.89585,39.459896,20.977873,12.785008,274.25226,-213.87173,-57.3864,164.24332
2018-12-26,10445.7998046875,10484.099609375,10444.900390625,10444.900390625,165.099609375,0.158759081075139,2.8754156014570893,-2.023623222848919,-1.763023159784087,0.2494002231953593,0.0032557353129631,-0.1900580562749058,-1.5446918537786627,-0.3836499159498398,-0.6723033856191237,-0.4091574786344475,-0.2009750872668266,-0.2114885101618908,1.490351784165571,15.527245,7.259358,16.812733,13.840402,12.337185,-27.636446,-41.57377,59.074646,-12.551517,30.024376,77.17509,-506.2507,1217.4794,-817.33167,-1063.2097,-112.19358,429.7091,-489.78098,-55.611416,21.508556,-16.604895,225.74687,94.17226,35.080017,21.39465,3.5839026,283.02188,-212.85887,-47.025337,164.34734
2018-12-27,10610.0,10612.7001953125,10426.400390625,10610.0,25.5,0.0237687643521517,3.19391982744414,-1.5291333044795583,-1.2560023034704364,0.4948557428841025,0.1201098639229645,0.6992734332527958,0.239085418142991,-0.2000488874129358,-0.5385838560508492,-0.8103517430488424,-0.6768756718864434,0.5321907535140491,1.194164244346316,15.439239,7.259358,16.785938,13.044703,12.337185,-27.636446,-41.57377,59.074646,-16.637594,30.024376,13.341584,243.73164,1570.1213,-1185.4458,-354.79785,-133.20181,324.45856,-490.32053,-101.37238,3.5959187,-21.211473,223.68437,93.162674,30.487598,21.960766,12.91134,263.28235,-216.13387,-73.28665,167.18555
2018-12-28,10634.7998046875,10671.7001953125,10419.5,10635.5,18.5,0.0169998899885954,3.347046039877102,-1.456463690031547,-0.958534491784152,0.5330878260312923,0.3130784604672544,1.147730792340666,0.6610304376354117,-0.4065430471669279,-0.6656859626304072,-0.6358936230249574,-0.979485938156054,0.7233998631211329,1.063508054430343,15.439239,7.259358,16.785938,13.041033,12.337185,-27.636446,-41.57377,59.074646,-16.637594,30.024376,56.482735,332.21143,2027.6798,-1418.0427,-184.46222,-135.92416,299.4541,-497.68073,-135.38292,-1.4585505,-24.769718,215.25417,92.62779,24.777428,22.51913,7.509776,244.24475,-221.8792,-83.4449,169.31683
2018-12-31,10653.900390625,10689.400390625,10406.2998046875,10654.0,-144.5,-0.1406181844770727,3.4802186113484748,-1.4155929451462388,-0.8115835242573947,0.5895897235769656,0.41522316806922,1.319447755418166,0.7110519798721523,-0.581771083430775,-0.7236410628218286,-0.4312375112721724,-1.1483924168393562,0.6577969723441293,0.843603732829125,15.439239,7.259358,16.785938,12.889372,12.337185,-27.636446,-41.57377,59.074646,-16.637594,30.024376,74.71802,566.1616,2257.953,-1513.3961,-121.43196,-136.8123,296.7148,-500.32797,-139.74371,2.1357393,-28.6214,201.30537,92.14437,19.610119,23.330881,6.425192,244.92241,-223.90265,-84.61639,171.90288
2019-01-01,10525.0,10534.400390625,10316.7001953125,10509.5,-114.0,-0.111125231893006,3.0502890242643166,-1.9047423686188063,-1.3166648078694163,0.0667489495409227,0.849055635877454,0.6745052275331791,-1.298741295455977,-0.9755237921533396,-1.4865113018030494,0.4070079869963232,-0.8455687009916573,0.1073256803770223,0.9051256834008468,15.591314,7.259358,16.813168,13.277734,12.465702,-27.636446,-41.57377,66.27518,-12.551517,30.024376,153.36012,-288.7349,2087.2412,-2062.8743,-335.12988,-119.86097,437.68723,-514.59265,-91.35047,1.2337672,-34.39976,211.8705,95.8568,14.586703,24.54226,3.0099123,277.79605,-217.31877,-55.687996,166.06825
2019-01-02,10395.599609375,10622.7998046875,10358.7998046875,10395.5,186.5,0.1794528747139466,2.777473152451272,-2.080060764198159,-1.463319882404876,-0.1004909877871828,0.8850172928389299,0.5887872099755084,-1.2226857344980635,-0.8293405342884617,-1.5679316224396422,0.4021325466812143,-0.6395707547651521,0.5254770016197309,0.7866284240070758,15.503308,6.957893,16.813168,14.684192,12.465702,-27.636446,-41.57377,66.27518,-16.637594,4.063749,296.59326,-309.1899,1649.9288,-2070.5527,-349.68112,-114.50528,441.1438,-503.05627,-83.48691,-13.12942,-39.83075,212.50844,101.42249,11.015247,25.816048,-1.9003813,281.95428,-216.02734,-51.82676,163.83452
2019-01-03,10589.5,10589.5,10357.900390625,10582.0,-24.0,-0.0240968472187107,3.024144366167777,-1.7495652069657583,-1.4474202703119152,0.2221757532656157,0.5323907246020225,0.6102932448387415,-0.6676586226124137,-0.6424686913472755,-1.2882221347384577,0.170084613450188,-0.5606221267885693,0.4483875598890969,0.4621631212710209,15.437352,7.259358,16.813168,13.0927515,12.465702,-27.636446,-41.57377,59.074646,-16.637594,30.024376,108.67234,-207.27094,1438.7307,-1882.1228,-408.0931,-125.92961,387.64658,-502.12775,-77.88166,0.81219286,-43.805443,202.54944,105.381065,7.5344205,26.640696,10.7549305,290.33954,-214.99402,-59.029377,165.42027
2019-01-04,10557.2998046875,10558.099609375,10331.2998046875,10558.0,-64.2001953125,-0.0629697145702446,2.9561181582303235,-1.6471414315103932,-1.970111464469436,0.5923513181368114,-0.6533401992370814,-0.5171996320150906,-1.198335271541491,0.6883417909305563,0.3427570516015636,-0.5134484946218257,0.2569687828792812,-0.3493932210252267,0.5384476689084119,15.362373,6.7036543,16.79442,12.958201,12.215825,-30.05439,-41.57377,28.83012,-16.01858,11.998071,49.075764,-274.67172,-18.395424,-262.23596,-1390.0623,-118.51926,406.92093,-487.1074,-26.197706,42.589962,-49.58035,192.64302,105.68539,5.840268,26.853785,21.848936,297.55634,-210.24683,-44.582516,164.25352
2019-01-07,10494.2001953125,10498.099609375,10214.0,10493.7998046875,-110.099609375,-0.1073536241630891,2.766692424463675,-1.694866300602294,-2.1785487221512114,0.4728002050774856,-0.6561034536740599,-0.786208797267325,-1.7783177557729766,0.5611108292163318,0.6159142788359152,-0.4290258083026074,0.4112974833661998,-0.6979528395269862,0.4174060268055171,15.474231,7.223738,16.820972,13.806029,12.205794,-29.580395,-41.57377,20.36366,-17.860441,24.274136,115.23686,-356.32742,-338.06506,-212.14731,-1432.516,-104.102776,461.30502,-477.2354,18.70984,53.41555,-50.83188,202.17984,105.63634,5.2667055,27.456362,31.612383,309.09863,-209.01804,-31.72976,164.72763
2019-01-08,10384.599609375,10389.5,10204.5,10383.7001953125,27.8994140625,0.0260889546857535,2.441451535543727,-1.8693260321110357,-2.4458829821167645,0.3153287477178806,-0.5648277886736285,-1.0998648761058645,-2.143830513482871,0.5801628446542185,0.535789267071208,-0.4263893975347606,0.4469831257236742,-0.7893859497234965,0.3717271909425607,15.474231,7.223738,16.820972,15.199794,12.205794,-29.580395,-41.57377,51.65319,-17.860441,24.274136,60.696857,-423.15784,-760.30505,-206.11127,-1506.4077,-79.29887,516.1461,-435.92444,82.99279,75.97005,-54.95226,210.53021,105.35136,5.773389,27.980532,52.880356,324.43414,-207.14185,-11.178388,169.21704
2019-01-09,10409.599609375,10427.2998046875,10211.2998046875,10411.599609375,-206.5,-0.2005710716971428,2.367879032736828,-1.8066283371982816,-2.5314610393003,0.3110599677403187,-0.5368238967852768,-0.9999965049436106,-1.8355198284366256,0.6094989092346236,0.290843190093847,-0.3825898202313279,0.1097480505231861,-0.4012555038553179,0.4361729747406326,15.474231,7.223738,16.820972,15.195842,12.205794,-29.580395,-41.57377,20.36366,-17.860441,24.274136,73.52436,-396.8376,-588.6437,-284.50208,-1620.099,-87.45437,496.08743,-440.39163,67.48045,67.93979,-58.490215,212.44621,104.18119,6.7982097,28.13466,55.99761,327.65927,-206.30174,-14.259895,170.50732
2019-01-10,10204.5,10396.099609375,10196.900390625,10205.099609375,196.2001953125,0.1888327894814138,1.8232962423150656,-2.157487188950305,-2.816728895171257,-0.0718350802274589,-0.1770637380007654,-0.92025068474626,-2.25235028177534,0.2284536374389808,-0.3980922193590796,-0.267159075961034,0.1308449061326931,0.0115684565209969,0.4179810631613295,15.472344,7.223738,16.848202,15.850769,12.3343115,-29.580395,-41.57377,20.36366,-11.932506,28.006035,185.93784,-562.45825,-739.327,-479.4379,-1677.3623,-54.499527,548.8814,-365.18484,133.27002,86.565926,-61.211723,242.43965,104.19023,9.773874,28.77262,52.091827,334.1089,-202.05606,14.850063,199.63992
2019-01-11,10397.7001953125,10432.2998046875,10243.2998046875,10401.2998046875,31.7998046875,0.0298605624156703,2.029836506926776,-1.8145561323989612,-2.7368250101369007,0.2048898971062728,-0.2881730300056973,-0.6751655204387718,-1.6051400528674646,0.2830437406690542,-0.4960815972452096,-0.4281782883986549,-0.041570491576837,-0.0476193329252637,0.4057531598566592,15.474231,7.223738,16.820972,15.165433,12.185351,-29.580395,-41.57377,20.36366,-11.932506,28.006035,75.06793,-443.8363,-552.4003,-435.8101,-1730.8506,-86.27626,495.40848,-424.09534,56.139725,50.060356,-67.30657,264.52463,103.371796,11.878989,29.114458,57.555218,332.67096,-203.93546,-9.92924,180.83113
2019-01-14,10433.0,10435.2998046875,10270.900390625,10433.099609375,3.30078125,0.0023025182538869,2.071674795207413,-1.7424148197013107,-2.742812620268676,0.3676148533863169,-0.4127895903566983,-0.6921203205672566,-1.4608692417370663,0.3346808549402417,-0.5250039243596442,-0.5032874619630625,-0.2169417364030056,-0.1540335484102013,0.3589118455242222,15.474231,7.223738,16.794178,14.079711,12.205794,-29.580395,-41.57377,20.36366,-11.932506,28.006035,56.230442,-402.96353,-512.6053,-425.85812,-1756.1001,-90.114235,490.4399,-433.94473,41.32016,40.961246,-80.57779,279.66647,100.419525,13.569907,28.930431,60.613262,331.74698,-204.2516,-13.537853,180.07748
2019-01-15,10435.7998046875,10489.7001953125,10243.2001953125,10436.400390625,-42.400390625,-0.0418896947017084,2.066832940150189,-1.626978459405212,-2.7779195148296587,0.5344926435719775,-0.5703822765356327,-0.7218824198361043,-1.3073436151600923,0.4201726164885686,-0.2712693833611282,-0.4211445214698779,-0.2800128548456142,-0.1407035448302113,0.343031393067728,15.474231,7.223738,16.794178,13.0381155,12.205794,-29.580395,-41.57377,20.36366,-11.932506,28.006035,107.033165,-346.24756,-530.8324,-402.35648,-1784.6902,-93.431854,478.9629,-433.88702,34.622528,39.619865,-94.10965,270.67667,97.36092,16.16479,28.424662,66.2448,329.26202,-204.29272,-16.774046,181.22353
2019-01-16,10394.7001953125,10400.099609375,10251.099609375,10394.0,34.5,0.0324716028195812,1.9698151121190568,-1.6425038263061638,-2.8550067189153423,0.5974449026666961,-0.7562582680709404,-0.9913981904170192,-1.4464019669130352,0.4013813902199978,-0.0946922930216798,-0.4243791656405644,-0.2921395836490719,-0.1967046959317906,0.0906886019622944,15.474231,7.223738,16.794178,14.431881,12.205794,-29.580395,-41.57377,20.36366,-11.932506,28.006035,32.995968,-316.75577,-766.04865,-384.75485,-1805.0034,-86.816925,509.13806,-425.9948,59.186523,42.47536,-107.304344,261.464,94.530014,18.088423,28.299702,82.20398,332.22418,-203.52309,-9.599967,189.83481
