Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-01-24,0.8781899809837341,0.8839200139045715,0.8776999711990356,0.8780999779701233,0.0058000087738037,-2.529583904793485,2.7549895200494543,-1.7029018558876972,-1.189080131929185,-0.5224473444555559,-0.0223804619012787,-0.5512465171327475,3.8530976e-05,5.927562e-05,2.8511255e-05,0.00011962651,6.8097805e-05,0.00018356487,0.0007350334,0.00036647316,0.00548631,0.00016391247,-0.0011702577,0.00024325459,-0.021506788,0.00044208954,0.0036658682,4.4479977e-05,-0.00012991045,2.032279e-05,-1.9040033e-05,7.2161376e-05,3.5032142e-05,8.844197e-05,0.00020787264,-0.00023013637,0.00041839585,-1.9891002e-05,0.0014583487,-0.00034431022,8.378084e-06,0.00013826875
2019-01-25,0.8841800093650818,0.8845000267028809,0.8762999773025513,0.883899986743927,-0.0077099800109863,-2.272513875495736,3.365516395584168,-1.5275190243582777,-0.8599068687442063,-0.1600282184143537,-0.51266002695688,-0.6340488851291131,-6.825109e-05,-8.9578134e-05,-2.6916572e-05,-0.00018035996,-7.57563e-05,-0.00013585108,-0.0013321156,-0.002667354,-0.0071849166,-0.0025240018,-0.0029630915,0.00069601904,-0.022183519,-0.0026804572,0.004435509,7.3356714e-05,-0.00012991886,4.961971e-06,-2.6602593e-05,5.992402e-05,-4.4892917e-05,9.0546084e-05,0.00019281996,-0.00023217838,0.00041713138,-1.9891088e-05,0.0010690812,-0.0003449277,-6.9975164e-07,0.00012225355
2019-01-28,0.8762199878692627,0.8778899908065796,0.8737000226974487,0.8761900067329407,-0.0012999773025512,-2.284901574484335,1.9423351906926305,-0.1259737473454007,-0.4384402338347308,0.6673085619040389,-0.6440464728053445,-0.7731060882458259,-6.529425e-05,-7.469708e-05,-3.9544284e-05,-9.3689334e-05,-0.00010071456,-0.00040186523,-0.00047796385,-0.00031764444,-0.0010257758,-0.00041821686,-0.009742194,-0.0005214215,-0.016773125,-0.0011046351,0.0017693825,1.3231084e-05,-0.00012991055,1.8186436e-05,1.1961591e-05,6.08837e-05,-0.00010461323,9.951269e-05,0.00018890516,-0.00023273264,0.00041687547,-1.9890935e-05,0.0001655025,-0.00034498915,5.399414e-06,0.00014264458
2019-01-29,0.8749099969863892,0.8762900233268738,0.8733199834823608,0.8748900294303894,-0.0004100203514099,-2.415964617482862,1.7311129407247772,0.5770055620741115,-1.0339962480902856,0.8305117504045006,-1.0404168843626798,-0.7281005335380344,-6.0843515e-05,-7.303391e-05,-3.9544284e-05,-7.566466e-05,-9.768148e-05,-0.00040186523,4.360243e-05,-0.00050249475,-0.00057409727,-0.00022648124,-0.010255362,-0.0010151704,-0.01684821,-0.0007089969,0.0026221958,1.3136418e-05,-0.00012990712,2.3488195e-05,2.0369253e-06,5.787739e-05,-6.992715e-05,0.00010800224,0.00018575926,-0.00023308911,0.00041706584,-1.9890951e-05,0.00011887007,-0.0003447524,-5.6812395e-09,0.00015254889
2019-01-30,0.8744999766349792,0.8765299916267395,0.8733400106430054,0.8744800090789795,-0.0039799809455871,-2.4295826762285837,0.9559313824198368,1.2319113481051185,-1.1028306042745564,0.9522653797449534,-1.1901878518762892,-0.7503641226926704,-6.0843515e-05,-7.500859e-05,-3.9544284e-05,-8.832494e-05,-9.698127e-05,-0.00040186523,-0.00041897775,-0.00063755875,-0.0033089085,-0.00045704716,-0.011245829,-0.0021471034,-0.01543285,-6.0129343e-05,0.0025619683,-1.1184875e-05,-0.00012990623,3.4652392e-05,6.1848878e-06,5.950935e-05,-2.941586e-05,0.000111890375,0.0001830779,-0.00023317515,0.0004164646,-1.989095e-05,-7.332756e-05,-0.00034464154,1.0898608e-06,0.0001630758
2019-01-31,0.8706600069999695,0.8733199834823608,0.8685299754142761,0.8705000281333923,0.002899944782257,-2.3991500541986914,-0.5724393832273478,2.308227235649212,-0.3831413021807287,1.78273224974009,-0.6704596230971922,-0.6715751887348731,-5.8201356e-05,-6.312706e-05,-3.9544284e-05,-4.8553764e-05,-9.422843e-05,-0.00039540496,-0.00022722983,0.00017135778,0.0019979044,6.751187e-05,-0.018133225,-0.0025382882,-0.007393465,-4.929027e-06,-7.998541e-05,2.248485e-05,-0.00012991075,2.6290156e-06,-1.0018488e-06,4.887675e-05,7.817751e-06,0.00011497176,0.00018261801,-0.00023325153,0.00039833647,-1.9891122e-05,-3.7645418e-06,-0.0003449109,-1.5351518e-05,0.00012709743
2019-02-01,0.8733000159263611,0.8744999766349792,0.8704400062561035,0.8733999729156494,-0.0004400014877319,-2.5712448356406497,-0.5730175451530456,2.193490155505721,-1.2683993382679146,1.359477680381635,-0.6635296262187104,-0.9813780638668684,-6.854909e-05,-7.155446e-05,-3.9544284e-05,-8.21715e-05,-9.882931e-05,-0.00040186523,-0.00031691033,-0.00018637931,7.034499e-05,-0.00062877627,-0.013760022,-0.0038359447,-0.009881686,-0.0003718389,0.0005369626,-6.5718223e-06,-0.00012990649,2.0086583e-05,-1.493321e-05,6.1550556e-05,1.4313589e-05,0.000113194226,0.00018226307,-0.00023284052,0.00037801397,-1.9891044e-05,0.00021283857,-0.0003443711,-2.728194e-06,0.00014330276
2019-02-04,0.8728100061416626,0.8752400279045105,0.8723999857902527,0.8729599714279175,0.0014500021934509,-2.684481027133668,-1.011768115911063,2.2616700744371645,-1.505698221028248,1.3783613236306342,-0.2747174692336346,-1.8119558388461288,-7.416505e-05,-7.8645244e-05,-3.9544284e-05,-7.190366e-05,-9.882931e-05,-0.00040186523,1.347228e-05,-0.0005110362,0.0010123337,1.3914809e-06,-0.013035498,-0.0059075714,-0.011259872,0.00090048945,-0.0025682414,3.217254e-05,-0.00012990447,3.128965e-05,-2.9251005e-05,6.68338e-05,-4.503718e-05,0.00011550343,0.00018209651,-0.00023285317,0.0003439956,-1.989105e-05,0.00070657994,-0.0003439543,-5.655882e-07,0.00014701059
2019-02-05,0.8744500279426575,0.8769400119781494,0.8738999962806702,0.8744099736213684,0.0020200014114379,-2.783433779653211,-1.17963406825413,1.0397879560822108,-1.353581528067175,0.1289666726412322,1.099846611162863,-1.6459818438719234,-8.3309846e-05,-8.105112e-05,-3.8806396e-05,-7.0210706e-05,-0.000115124596,-0.00047090984,-0.00046560165,-0.00027943647,0.0021113367,-0.00039278192,-0.0068180687,-0.006105879,-0.011057376,0.0013503835,-0.003902827,-2.8297804e-05,-0.00012989965,6.483777e-05,6.157636e-06,8.092084e-05,-0.00013922378,0.00011651035,0.00018276135,-0.00023276883,0.0003227284,-1.9890838e-05,0.0005540887,-0.0003436509,1.5723364e-05,0.00017058662
2019-02-06,0.8765199780464172,0.8790900111198425,0.8763499855995178,0.8764299750328064,0.0033900141716003,-2.7035571900724022,-0.858845176583745,0.6017496798939161,-1.2097976721144654,-0.2845950062436231,0.98918837962892,-1.5967413970606157,-2.5752815e-05,-3.146325e-05,2.7330402e-06,-1.4987574e-05,-6.1649516e-06,-0.00027748733,-4.3592972e-05,-9.06764e-06,0.003117301,-0.00018340493,-0.004545771,-0.0061302846,-0.011436609,0.0014834527,-0.0031619659,-4.3248263e-05,-0.00012990113,6.98225e-05,1.6704766e-05,9.12126e-05,-0.00021202292,0.00011674052,0.00018316267,-0.00023259554,0.00031221996,-1.9890773e-05,0.0007515061,-0.00034368614,2.268607e-05,0.00016578939
2019-02-07,0.8797900080680847,0.8829200267791748,0.8794999718666077,0.8798199892044067,0.0021100044250488,-2.505979364737032,0.0316430389587025,-0.2417958506343657,-0.893363428378409,-1.0237728046498082,0.6895377006364846,-0.6169776017163046,2.5283714e-05,4.702952e-05,2.8511255e-05,6.685539e-05,6.2715604e-05,7.8554585e-05,0.0004013248,0.00038083261,0.0018148778,0.00055687723,-0.0010946597,-0.0037844277,-0.012969091,0.001481262,0.0008328038,-7.819228e-05,-0.0001299048,5.8690934e-05,3.3204808e-05,9.566948e-05,-0.00020065035,0.00011616791,0.00018440574,-0.0002326139,0.0003112838,-1.9890727e-05,0.0010317855,-0.00034410934,2.6255146e-05,0.00016010054
2019-02-08,0.8818399906158447,0.8832499980926514,0.8809800148010254,0.8819299936294556,0.0011299848556518,-2.542983178934083,0.4742564540649816,-0.8121390408288196,-1.1016701417913148,-1.4867810929813037,0.4836766161184546,-0.7851688610875166,1.3072318e-05,3.3191587e-05,2.558025e-05,6.467677e-05,5.2132007e-05,7.209428e-05,0.00037707557,0.0005995283,0.0010400777,0.00015845017,0.002419859,-0.004280924,-0.014979767,0.0008333122,0.0019018158,-5.0379127e-05,-0.00012990412,7.266969e-05,2.4630102e-05,0.0001001231,-0.00013528555,0.00011141705,0.00018577739,-0.0002322199,0.00031002625,-1.9890711e-05,0.001437385,-0.0003437691,2.8900819e-05,0.00016402388
2019-02-11,0.8830599784851074,0.8870400190353394,0.8824999928474426,0.8830599784851074,0.0035400390625,-2.3299631296261225,1.9475157951816329,-1.5067820223394304,-0.938992296689767,-1.5563050051628269,0.4457918951658756,-0.6080236420453388,2.890931e-05,7.742416e-05,2.8511255e-05,7.0361675e-05,7.0354195e-05,7.8554585e-05,0.00067048334,0.002212221,0.0033786236,0.0012253379,0.0031150528,-0.0021118235,-0.018569242,0.000864978,0.0020449336,-1.2153281e-05,-0.00012990959,4.1329702e-05,-2.7481087e-06,7.6145916e-05,-6.204693e-05,0.00010302653,0.00018458285,-0.00023168254,0.00030801076,-1.9890907e-05,0.0013048428,-0.0003443177,1.6771013e-05,0.00015280137
2019-02-12,0.8865000009536743,0.888189971446991,0.883400022983551,0.8866000175476074,-0.0043500065803527,-2.120255429843627,2.8533713931674995,-1.786043329293414,-0.9717192434681192,-1.4583079612542755,0.3371439390337892,-0.6821753033804617,-4.7092635e-06,1.8577332e-05,2.558025e-05,-1.4515932e-05,2.3001645e-05,-6.673043e-05,0.00014895559,0.00016051251,-0.0038462835,-0.0003557756,0.0036043783,-0.0010588665,-0.01945538,-0.0002539741,0.002012354,2.8131897e-05,-0.00012991877,2.943448e-05,-2.525409e-05,6.221056e-05,-2.3745866e-05,9.204364e-05,0.0001760286,-0.00023184353,0.0003250916,-1.989102e-05,0.0017306855,-0.00034469296,6.809039e-06,0.00013621195
2019-02-13,0.8823999762535095,0.8863000273704529,0.8815000057220459,0.8822500109672546,0.0054599642753601,-2.164520267618132,2.476393637510305,-1.1673322148668124,-1.289945658909754,-0.8719971849092523,0.4676406499043481,-1.0530412387333767,3.5312903e-05,7.076469e-05,2.558025e-05,0.00010669643,6.0296763e-05,7.209428e-05,0.00065384427,0.0011744372,0.004775615,0.0014541548,0.0009448668,-0.0015924604,-0.019645069,0.0006822384,-0.0003326731,7.147594e-06,-0.00012991577,2.589085e-05,-2.9456146e-06,6.634795e-05,-8.561074e-05,8.513352e-05,0.00017505219,-0.00023159645,0.00034553584,-1.9890978e-05,0.0010359117,-0.00034463193,9.304406e-06,0.00013973429
2019-02-14,0.8877800107002258,0.8888400197029114,0.8843100070953369,0.8877099752426147,-0.0023899674415588,-1.88524001697886,3.98046366680473,-1.5364018039342062,-1.12260096381663,-0.8089423978682178,0.050640865798427,-1.0588120753389276,-8.862864e-06,1.2200249e-05,2.558025e-05,-4.9189957e-06,2.1044783e-05,-6.673043e-05,-8.7837935e-07,-0.00034620712,-0.0022078422,-0.0001880631,0.0011189297,3.919081e-05,-0.022552302,-0.0012012656,0.00029386213,9.195629e-05,-0.00012992886,4.682811e-06,-5.2236905e-05,4.6099234e-05,-0.00015630414,8.452743e-05,0.00015732987,-0.00023395954,0.00037672216,-1.9891168e-05,0.0011407225,-0.00034526133,-7.491485e-06,0.00011076129
2019-02-15,0.8853700160980225,0.8900799751281738,0.8851000070571899,0.8853200078010559,-0.0002099871635437,-1.8463027666559937,3.5928543714908736,-0.8022543639854298,-1.411485447481665,-0.3278353470653029,-0.0768646972648617,-1.1464307119491242,-3.9729886e-05,-2.977822e-05,2.7330402e-06,-4.452358e-05,-2.7926115e-05,-0.0003041441,-0.00026612397,-6.8762805e-05,-0.00011785822,0.00044046994,-0.0011028807,-0.00017637678,-0.021637348,6.8631685e-05,-0.00069397007,8.534371e-05,-0.00012992678,8.370687e-06,-2.0113599e-05,4.9399896e-05,-0.00022435642,8.529501e-05,0.00013268489,-0.0002368931,0.0003944537,-1.9891118e-05,0.0011383558,-0.00034540074,-5.400877e-06,0.00011540114
2019-02-18,0.8853600025177002,0.8853600025177002,0.8822900056838989,0.8851100206375122,-0.0010900497436523,-1.8642364383481285,3.5736014868990864,-0.345047408838497,-1.6764175922339577,0.0532458412006555,-0.2175515142435269,-1.1996458930603653,-7.2097995e-05,-6.962184e-05,-3.0065345e-05,-8.236297e-05,-8.809655e-05,-0.00038614645,-0.00039011159,-0.0015533451,-0.0011721296,-0.0012138222,-0.002778573,-6.047097e-05,-0.021127576,-0.0008508545,-0.00076192414,9.806839e-05,-0.00012992682,1.0871907e-05,-1.9628334e-05,4.838866e-05,-0.00028257442,8.562899e-05,0.00011040162,-0.00023994615,0.0003970151,-1.9891113e-05,0.0011465409,-0.00034542973,-6.393706e-06,0.00011657222
2019-02-19,0.8840100169181824,0.8867599964141846,0.8816900253295898,0.8840199708938599,-0.0024199485778808,-1.7778895511636543,3.310210294438864,0.2065162608591941,-1.5913601173809298,0.2747136030229051,-0.4602908339212486,-1.1079424391737542,-8.658654e-05,-9.1114365e-05,-3.9544284e-05,-8.499815e-05,-9.922207e-05,-0.00040186523,-0.00029560368,-0.0009838196,-0.00024530073,-5.862343e-05,-0.004558784,-0.00028472813,-0.020153048,-0.00042832285,-0.0008553321,8.454658e-05,-0.00012992545,1.1994179e-05,-1.4688689e-05,4.2481737e-05,-0.00029275086,8.562192e-05,9.230411e-05,-0.00024315563,0.0003853012,-1.989108e-05,0.0012650702,-0.00034562283,-1.3091007e-05,0.000120378136
2019-02-20,0.881600022315979,0.8829299807548523,0.8795400261878967,0.881600022315979,-0.0002599954605102,-1.8162901357835173,2.479273089681421,0.9729971186698628,-1.6283413684623032,0.5428717713238198,-0.6061583079381385,-1.0501023789561168,-7.2062474e-05,-7.644519e-05,-3.9544284e-05,-7.4266005e-05,-0.00010526199,-0.00040186523,-0.00040356268,-0.00011837221,-0.00045112107,-0.00041821686,-0.006698071,-0.0011049698,-0.016941976,-0.00065340556,-0.001048506,3.9060775e-05,-0.00012992081,2.0797037e-05,-9.211729e-06,4.1416588e-05,-0.00028042903,9.029456e-05,8.4923726e-05,-0.00024579564,0.00037906147,-1.9891064e-05,0.00048137948,-0.0003455068,-1.5780599e-05,0.00013683573
2019-02-21,0.8813400268554688,0.8831899762153625,0.879830002784729,0.8813400268554688,0.0002599954605102,-1.8445836084230216,1.9054632663922515,1.4754691674147742,-1.8982125183913436,0.5527498872754032,-0.8613819897768779,-0.807785006373543,-7.253298e-05,-7.8196405e-05,-3.9544284e-05,-8.587448e-05,-0.00010008479,-0.00040186523,-0.00045500437,0.00031486558,-2.0724365e-05,-0.00041821686,-0.0066348687,-0.0015754726,-0.015483055,-0.00012427081,0.00025179473,4.8030656e-06,-0.00012991768,1.7812705e-05,-1.4331061e-05,4.4027496e-05,-0.00022721283,9.14668e-05,8.107155e-05,-0.0002476541,0.0003734241,-1.9891055e-05,0.0001505841,-0.00034536203,-1.3173403e-05,0.00014411299
2019-02-22,0.881850004196167,0.8834900259971619,0.8806099891662598,0.881600022315979,5.996227264404297e-05,-1.8607294100189409,1.52694671769301,1.8470268540024053,-2.0991305189253078,0.6105912310011113,-0.9428073816557796,-0.7728671944457112,-6.887509e-05,-7.506325e-05,-3.9544284e-05,-8.8782595e-05,-9.029325e-05,-0.00040186523,-0.00025779218,0.0009032887,-6.3473935e-06,-0.0003437935,-0.0067641214,-0.001883106,-0.014696927,4.4533095e-05,0.00050038093,-5.45119e-06,-0.00012991355,1.6477534e-05,-2.0953827e-05,4.4370798e-05,-0.0001533056,9.550266e-05,7.832792e-05,-0.00024912474,0.00035397333,-1.9891062e-05,0.00012036672,-0.00034529524,-1.3018658e-05,0.00014619996
2019-02-25,0.881820023059845,0.8819900155067444,0.8797000050544739,0.881659984588623,-0.0019599795341491,-1.869398310599501,0.7689780520180399,2.5095487330801918,-2.3392235542688207,1.0535698065313146,-0.551963077997234,-0.6280255745476869,-6.2929e-05,-6.658834e-05,-3.9544284e-05,-7.133842e-05,-8.857861e-05,-0.00024160909,-0.00031724677,-0.000119465585,-0.0016195012,-0.0003826238,-0.008936127,-0.0016054009,-0.01031253,-0.00044237613,-0.00029654364,1.8626148e-05,-0.00012991262,8.6689915e-06,-3.782761e-05,3.8356855e-05,-0.00011258278,0.00010334912,7.7015684e-05,-0.0002497763,0.00030932055,-1.9891106e-05,0.00019819582,-0.0003454197,-1.9006362e-05,0.00014069364
2019-02-26,0.879800021648407,0.8813300132751465,0.8788400292396545,0.8797000050544739,-0.0019800066947937,-1.9402886890147344,-0.1794796039198252,3.017731369817777,-2.408593123875635,1.194549937641619,-0.4080200513036431,-0.7714418612268478,-7.34074e-05,-7.258817e-05,-3.9544284e-05,-8.614404e-05,-9.079006e-05,-0.000105937645,-0.00028109935,-0.000119465585,-0.0020048183,-0.0004104306,-0.009904335,-0.0029705472,-0.008074139,0.00052824785,-0.0012686464,3.7736136e-05,-0.00012991395,5.5300247e-06,-5.3889034e-05,4.443085e-05,-8.972786e-05,0.00011345401,7.7084806e-05,-0.00024931427,0.0002673462,-1.989114e-05,0.00073446165,-0.00034511817,-1.4368588e-05,0.00013221653
2019-02-27,0.8776400089263916,0.8799800276756287,0.8769000172615051,0.8777199983596802,0.0009999871253967,-2.0145760914643107,-0.6576693465605338,3.042837985144097,-2.1298445682235245,1.0561495102123466,-0.168746415796473,-1.1249771050374495,-6.971985e-05,-7.471538e-05,-3.9544284e-05,-5.9120954e-05,-9.711981e-05,-0.0006850656,-0.00020238143,0.00011616491,0.0011402619,-0.00037186686,-0.010072234,-0.0043945434,-0.007730597,0.00061251095,-0.0030241292,4.1645802e-05,-0.00012991787,2.0461315e-05,-4.1662817e-05,4.9206563e-05,-0.0001153654,0.00012534864,7.8315534e-05,-0.00024852622,0.00022754911,-1.9891124e-05,0.0006610242,-0.00034482675,-1.1148667e-05,0.0001311715
2019-02-28,0.8788999915122986,0.8802199959754944,0.8755000233650208,0.8787199854850769,0.0005199909210205,-2.042863252303104,-1.258415583067533,3.138767693100704,-2.046627878456748,0.7119634388600541,-0.4839934625212626,-0.6299494191477812,-6.548766e-05,-6.734379e-05,-3.9544284e-05,-6.635404e-05,-8.92144e-05,4.443204e-05,-7.0446775e-05,0.0001335349,0.0005991123,0.0001323217,-0.0087358495,-0.0049110176,-0.0068622064,3.590818e-05,-0.00011679781,3.757478e-05,-0.0001299195,1.9848478e-05,-3.5025696e-05,5.6761604e-05,-8.44525e-05,0.00013492575,8.1140155e-05,-0.00024780526,0.00020518708,-1.9891095e-05,0.00065363204,-0.0003445988,-4.5436977e-06,0.00013011161
2019-03-01,0.8793100118637085,0.8807200193405151,0.8765100240707397,0.8792399764060974,-0.0001899600028991,-2.0873433896674363,-1.0032045163969543,2.711828632377817,-2.156792259597036,0.3830771447556035,-0.383322772969297,-0.7167180363788399,-7.259199e-05,-7.1882736e-05,-3.9544284e-05,-8.443367e-05,-9.789756e-05,-0.000105937645,-0.00040401155,0.0001335349,-0.0004956922,-0.00021953236,-0.0065232837,-0.005033443,-0.00728767,5.3516982e-05,-4.0372015e-05,9.4355655e-06,-0.00012991411,2.5106858e-05,-1.7678076e-05,6.69727e-05,-3.9538947e-05,0.00014827271,8.748114e-05,-0.0002471919,0.00018313674,-1.9891e-05,0.0011868444,-0.00034443894,4.3883897e-06,0.00013794097
2019-03-04,0.8791000247001648,0.8841300010681152,0.8791000247001648,0.8790500164031982,0.0029900074005126,-2.165735325348714,-1.206500307724454,1.5177040715970258,-1.9985847776158563,-0.5567065213193285,1.2801162213136177,-0.6847198297773732,1.5629214e-05,1.3104176e-05,2.4587616e-05,2.9081908e-05,2.9224979e-05,-4.007378e-05,0.0005116634,0.0006038377,0.0029018868,0.0006851081,-0.0017160355,-0.004808557,-0.006712963,0.0026321684,-0.0029198877,-2.9977567e-05,-0.0001299099,4.5774093e-05,3.758688e-06,7.021437e-05,-4.8224734e-05,0.00015835231,0.000101819656,-0.0002468678,0.00018125163,-1.9890942e-05,0.00082711026,-0.0003442671,8.667477e-06,0.0001600774
2019-03-05,0.8819699883460999,0.8854900002479553,0.8819000124931335,0.8820400238037109,0.0023599863052368,-2.044870873821101,-0.6274690666265259,0.9270597520239588,-1.6848600600258483,-0.8582100209844192,1.1514125566099676,-0.7966735713929084,4.2999295e-06,3.91325e-05,2.4587616e-05,7.585835e-05,3.5895802e-05,-4.007378e-05,0.000415823,0.0006917849,0.0014789321,0.0002165222,-2.0434027e-05,-0.0046454994,-0.008001819,0.0021688303,-0.0026404683,-5.0790906e-05,-0.00012991336,5.9917944e-05,2.5107413e-05,7.596701e-05,-3.8443937e-05,0.00016559823,0.000110372326,-0.00024692898,0.00017528406,-1.9890851e-05,0.0010408397,-0.0003444495,1.6170792e-05,0.00016161003
2019-03-06,0.8844699859619141,0.8856099843978882,0.8830000162124634,0.8844000101089478,-0.000540018081665,-2.0877551207268508,0.4262991981154491,-0.2207351111185204,-1.8780909929179068,-1.7606115489376244,0.7845131480688569,-0.6790034079229206,-4.265919e-06,1.6230792e-05,2.558025e-05,-3.9418348e-05,2.2008737e-05,-3.36135e-05,-4.8262253e-05,-0.0011240802,-0.000610534,-8.031004e-05,0.00584706,-0.0044276775,-0.013980174,0.00025882586,0.00016755998,-3.3537428e-05,-0.00012991256,9.248131e-05,2.616928e-05,9.2672606e-05,-6.36919e-05,0.0001668451,0.00014221735,-0.000247026,0.0002014454,-1.9890744e-05,0.0016516056,-0.00034405326,2.6349662e-05,0.00016679725
2019-03-07,0.8839799761772156,0.8921599984169006,0.883400022983551,0.8838599920272827,0.0091300010681152,-1.841351742376292,0.9701284572362772,-0.7187092287003187,-1.2690245861228746,-2.1570542541429885,0.3422182265930917,0.2089724973578141,7.99677e-05,0.00012486846,3.419297e-05,0.00015192505,0.0001089559,0.0013093407,0.0014292863,0.0024279733,0.008587833,0.0030240077,0.0067716953,-0.0026810993,-0.013120518,0.003416387,0.003323363,-2.8192339e-05,-0.00012991128,6.420376e-05,2.7745144e-05,7.961305e-05,-5.0734234e-06,0.0001665176,0.00016858912,-0.0002466098,0.00024511048,-1.9890773e-05,0.001470018,-0.00034448196,2.5701665e-05,0.00016273312
2019-03-08,0.8927000164985657,0.8939700126647949,0.8893200159072876,0.892989993095398,-0.0027099847793579,-1.39790961274614,2.60324775889916,-1.7421729373595571,-0.3744449962740109,-2.390600987936464,0.0929969139447213,0.5124885336473333,6.153225e-05,5.9079503e-05,3.419297e-05,5.3478678e-05,9.036663e-05,0.0007672228,0.00019786155,-0.00039255142,-0.0027778777,0.00029281114,0.007620585,7.549364e-05,-0.01396756,-0.00087730825,0.004721343,1.1792213e-05,-0.00012991288,2.0357174e-05,-2.7441392e-05,4.513093e-05,0.0001070666,0.00016141293,0.00017159442,-0.00024506965,0.0002867361,-1.9890997e-05,0.001351483,-0.00034543173,6.4659434e-06,0.00013934383
2019-03-11,0.8903899788856506,0.8910599946975708,0.8883000016212463,0.89028000831604,-0.002120018005371,-1.468859849061414,2.489886349099756,-1.5130139599619046,-0.9485917803684132,-1.8078643797728695,0.6571234073387996,0.0475423515917867,3.667086e-05,4.33166e-05,3.1165317e-05,4.4106833e-05,5.1237952e-05,0.00024729234,0.00043652495,-0.00031028467,-0.0019259737,0.0008749142,0.0061327918,0.00029915382,-0.014636249,-0.0010497692,0.0017777827,-2.2402346e-06,-0.00012992068,2.296571e-05,-3.856438e-06,4.6765723e-05,0.0001491584,0.00015077906,0.00016647663,-0.00024709897,0.00032625787,-1.9891e-05,0.0012129919,-0.00034537536,5.6423837e-06,0.0001383381
2019-03-12,0.888189971446991,0.8888700008392334,0.8853999972343445,0.888159990310669,-0.0022199749946594,-1.4809117028119116,2.443291869216196,-1.308441806074755,-1.1026693863741086,-1.3999026695286545,0.8605287891295609,-0.1611378823520476,3.9165818e-05,4.6573336e-05,3.1165317e-05,5.0569342e-05,6.635854e-05,0.00013512418,0.0002041232,0.00050899154,-0.0024665932,0.00039706036,0.004424267,0.0004303112,-0.014564903,-0.001271174,0.00032635595,-9.659767e-06,-0.00012992039,1.50494125e-05,2.3422024e-06,4.7225985e-05,0.00012290337,0.00013828202,0.00015007408,-0.00024946613,0.0003543076,-1.9891017e-05,0.0010664209,-0.0003453978,3.488208e-06,0.00013685804
2019-03-13,0.8859900236129761,0.8866000175476074,0.8838800191879272,0.8859400153160095,-0.0034100413322448,-1.5056738315334446,2.3128259748546123,-0.9581375288055548,-1.2433356153665436,-1.0132842275233838,1.0357817337842317,-0.1773746189097358,3.21288e-05,4.6174428e-05,3.0172685e-05,4.7628833e-05,6.4793734e-05,0.00013512418,0.00031960168,-9.729228e-05,-0.002688734,-1.5697904e-05,0.0023455685,0.00078124803,-0.013936145,-0.001393862,-0.0007524098,-1.8370001e-05,-0.00012991973,7.810697e-06,1.0670863e-05,4.5758014e-05,-5.2371415e-06,0.00012479989,0.00013463569,-0.00025190527,0.00037933956,-1.989102e-05,0.0007365026,-0.00034550278,1.2044765e-06,0.00013621926
2019-03-14,0.882390022277832,0.8853700160980225,0.8821499943733215,0.8825299739837646,0.00177001953125,-1.5580270717947542,1.6038829514729178,-0.2736018280542827,-1.1266096628947893,-0.2911294760101858,1.3513662869874568,-1.5068560905847546,-3.8547896e-05,-4.7159945e-05,1.7404079e-06,1.4963314e-05,-3.4699813e-05,-0.00027748733,1.4640043e-05,-0.00021356568,-0.0013163327,-0.00021728412,-0.0014869544,-0.002136849,-0.013231502,0.00040364655,-0.0064964863,-2.0123422e-05,-0.00012991545,2.7735708e-05,1.5706011e-05,5.3939337e-05,-0.00025948157,0.00010880645,0.00012850542,-0.00025268827,0.00035959808,-1.9890964e-05,0.00017616492,-0.00034533182,2.0227444e-06,0.00014779564
