Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-01-10,0.6791678667068481,0.6795786619186401,0.6772314310073853,0.6791079044342041,-0.0005897879600524,-0.1270470255337668,-1.9152340530453769,0.3498328517608707,-2.374230848356091,-1.504984458244708,-1.286540318337295,0.198383886266344,0.684976944177075,8.801053e-06,-7.925262e-06,3.057668e-05,-2.942701e-05,8.573622e-07,0.0006085757,-0.0001009118,-0.00036115648,0.00046092892,0.00014029388,0.0006261674,0.0012703713,0.0007082579,-0.0002542755,-2.8813854e-05,0.00018441178,0.0002858497,0.00052840105,2.8708437e-05,0.0002594997,-6.199404e-05,0.00042668925,0.0002348907,0.00037501068,-4.7218025e-05,0.00054430333,-1.5416184e-05,0.0014947337,0.00071249733,-0.00038466317
2019-01-11,0.6788082718849182,0.6846032738685608,0.6785319447517395,0.6785181164741516,0.0036566853523254,0.8251821683169474,-1.8193918054676836,1.134037088268732,-2.759687255668761,-1.7771892188679324,-1.7430524315339175,-0.0398678982090323,1.1193670812470995,1.518158e-05,2.576198e-06,5.0275918e-05,-2.8013095e-05,1.2805078e-05,0.0007499788,0.00028610503,0.0005058651,0.00046092892,0.0019289461,0.0008966149,0.003080211,0.0008001915,-0.0027523816,0.000996724,0.00019273661,0.00028585005,0.0005879149,8.089752e-06,0.0001385665,-3.7425358e-05,0.00054171094,0.0003192928,0.00040930472,-4.2349886e-05,0.0005211535,-1.9324083e-05,-0.00054634013,0.00026422777,-0.00038467033
2019-01-14,0.6821189522743225,0.6833401918411255,0.6798096895217896,0.682174801826477,0.0005122423171997,0.1200722485820161,-1.6863070451503337,1.9956276577946024,-3.0897308817257003,-1.7771585007361186,-1.5171339558010513,0.4195257837145841,1.1513842322385937,1.3086643e-05,4.0557147e-06,4.375356e-05,-2.9013201e-05,3.9888905e-06,0.0007499788,0.00028610503,0.00027586496,0.00046092892,-0.00020188827,0.00065904733,0.0015901907,0.00060438254,-0.0070528327,0.00016321575,0.00017870801,0.00025022417,0.0005279104,-0.00010583696,6.1119346e-05,-2.03451e-05,0.0005961639,0.00039606704,0.0004332584,-3.88664e-05,0.00047930155,-3.284969e-05,-0.0007449392,-0.00020882962,-0.00038467176
2019-01-15,0.682701051235199,0.6853070259094238,0.6807491183280945,0.6826870441436768,-0.0003260970115661,-0.0679169661098821,-1.560536659511565,2.4195380606486703,-2.879802470327902,-1.7405474036122084,-0.8002530446408384,1.0783837381093615,1.2936133653283204,-2.295993e-05,-3.8746843e-05,6.8974146e-06,-3.3634977e-05,-2.204819e-05,0.00020716742,-8.600444e-05,-0.0006272987,8.7445784e-05,0.0004579344,0.00038854155,0.0012310629,0.00023223672,-0.010720662,3.259735e-05,0.0001689628,0.00022618039,0.00037907943,-0.0003136869,5.0327293e-05,-1.5780157e-05,0.00057124,0.00043183644,0.00043985507,-3.95453e-05,0.00044155415,-4.8777136e-05,-0.0007937849,-0.00046417094,-0.00038466937
2019-01-16,0.6821514964103699,0.6831300854682922,0.6756985187530518,0.6823609471321106,-0.0049826502799987,-1.1121024910719168,-1.5386657544812663,2.647034996504705,-2.74558179578882,-1.745894471348357,-0.1980941828996015,1.1654740091104938,0.3771903301045542,-2.5968739e-05,-6.540781e-05,-5.4702054e-05,-3.801108e-05,-3.962395e-05,-0.00020639233,-0.00017833835,-0.000694067,-5.7804715e-05,-0.0012041916,-0.00014617894,-0.0010312975,-0.00014797266,-0.012286403,-0.0010231655,0.00015362936,0.00022169694,0.00035921924,-0.00031278247,-4.881683e-05,-1.7600854e-05,0.000516448,0.00044948503,0.00043512866,-4.220093e-05,0.00044392116,-4.7699687e-05,-0.000696118,-0.00029636794,-0.00038466713
2019-01-17,0.6773002743721008,0.6780120730400085,0.67298823595047,0.6773782968521118,-0.0010491609573364,-0.2300568284225533,-1.5934804589067977,2.658115885611048,-2.5054502951936923,-1.3253138472256856,0.0864566261755565,1.6870048754949576,0.2906476120540949,-4.6756217e-05,-7.483252e-05,-0.00011263797,-4.03793e-05,-5.707011e-05,-0.0009955555,-0.00086504756,-0.0015149335,-9.9783574e-05,-0.001225303,-0.00043259453,-0.00088892505,-0.0003170159,-0.012034983,-0.0007847815,0.00015307957,0.00019850131,0.00028809113,-0.0004048038,-8.5377455e-05,-1.9042975e-05,0.00044374724,0.00044937246,0.00043142267,-4.6212837e-05,0.0004282786,-4.653053e-05,-0.0006725717,-0.00043212468,-0.0003846662
2019-01-18,0.6765304803848267,0.6775985956192017,0.6748093962669373,0.6763291358947754,-0.0022884607315063,-0.5079574151181951,-1.5800041283731516,2.03913555368534,-1.7620084885282528,-1.8749390666578445,0.3788841740423526,1.5969339439698234,-0.0686549277694897,-4.7864483e-05,-4.5187633e-05,-9.011051e-05,-4.032637e-05,-4.3502216e-05,-0.0007933418,-0.00044189184,0.0005655859,-9.9783574e-05,-0.00066368026,-0.00044998928,-0.0006347062,-0.00047821642,-0.010588004,-0.00064295495,0.00017742703,0.00023450688,0.0002832012,-0.00033034827,-9.6477976e-05,-2.7179489e-05,0.00038889883,0.00042379307,0.00042630572,-5.1068953e-05,0.00045182504,-4.253372e-05,-0.0008243375,-0.00046899036,-0.000384663
2019-01-21,0.674081563949585,0.6743088364601135,0.6715105175971985,0.674040675163269,-0.0010479092597961,-0.2297761477607273,-1.5471277285935596,0.8872732848794407,-0.5126871124440769,-1.396468383780016,1.3322165027005988,2.2093175347706864,-0.2731079461853504,-8.070631e-05,-2.738492e-05,-6.6146815e-05,-4.3037948e-05,-4.5691864e-05,0.00078823115,0.00020901518,0.0015762013,0.00018514879,-0.00028203186,-0.00085197453,-0.00194168,-0.0010236476,-0.00717496,-0.001366027,0.00016138131,0.00023542691,0.00013782705,-0.00056272914,3.992829e-05,-3.523699e-05,0.00032445558,0.0003306722,0.00043092552,-5.7786958e-05,0.00044407614,-4.8431055e-05,-0.000277273,-0.00032048585,-0.00038465683
2019-01-22,0.6729022264480591,0.673582136631012,0.6708257794380188,0.6729927659034729,0.0022084712982177,0.5004346425885766,-1.5592333814955863,0.5618628746619531,0.1818240296009409,-1.6248533195417731,1.657518510825919,1.937874833144477,-0.4994122806940978,-8.564495e-05,-1.2663875e-05,-4.132436e-05,-4.4384313e-05,-5.4207914e-05,0.00032151578,0.00020901518,0.0007882974,-0.0005224944,0.00019531033,-0.000845515,-0.0020323992,-0.0009854179,-0.0057461504,-0.0013812806,0.000173843,0.00025527127,0.00015193036,-0.0005668772,0.00012875382,-4.396079e-05,0.00026266128,0.00020933399,0.00043603725,-6.423388e-05,0.00044169757,-4.7012574e-05,-8.533731e-05,-0.00016153078,-0.00038465578
2019-01-23,0.6751920580863953,0.6801795959472656,0.6751784682273865,0.6752012372016907,0.0041881203651428,0.9443511578792052,-1.3703562252394084,0.9266325473866266,0.5665120122180982,-1.482492587038927,1.518221853025824,0.913746201332897,-0.5240547867800313,-7.4219795e-05,2.016335e-06,-8.29804e-06,-4.337403e-05,-5.077562e-05,0.0005439538,0.00094194635,0.0011398946,-0.00042352465,0.0011930943,-0.0004329934,-0.0004845868,-0.0006917242,-0.0044325865,-0.00017196481,0.00019490118,0.0002869408,0.00013182346,-0.00060291786,0.00022539237,-5.2220585e-05,0.00023430123,0.00011590742,0.00043234412,-6.728904e-05,0.0004466055,-5.7321246e-05,0.00019984716,0.00041451093,-0.00038465142
2019-01-24,0.6793801188468933,0.680438756942749,0.6763795018196106,0.6793893575668335,-0.0033802390098571,-0.7527777809562108,-1.2360137072014177,0.9147275394146164,1.1308611948784226,-1.4190015401473524,1.563632689706698,-0.2095556198594555,-0.2775476345347222,-3.8211034e-05,-3.234662e-05,-4.7005316e-05,-3.7324062e-05,-3.4135326e-05,2.848971e-05,-0.00014720894,0.00022570157,-0.0002897491,-0.00024178882,-4.986519e-05,-0.001108416,-0.00020845214,-0.0019228046,-0.000591736,0.00019424215,0.0002852777,0.00012606777,-0.0006295323,0.0002091075,-5.5853357e-05,0.000252322,3.8466143e-05,0.00040287155,-6.181653e-05,0.00044356167,-6.2632076e-05,0.00082934875,0.00012930932,-0.00038465078
2019-01-25,0.676278829574585,0.6840881109237671,0.6748822331428528,0.6760091185569763,0.0079386234283447,1.7853639809193247,-1.2932694828535298,0.610744159524785,1.3680431708483225,-0.8801986767571378,0.7488933225527998,-1.3546146913913708,0.3274124236247819,-1.5444642e-05,2.5121713e-05,5.067651e-05,-3.2346532e-05,1.2261823e-06,0.0011118494,0.00094194635,0.0025138885,-9.9783574e-05,0.0047079204,0.0006189491,0.0016861785,0.00061853,0.0039424137,0.0010440749,0.00018874579,0.00027888725,0.0001930542,-0.00047197173,0.00035186508,-4.590324e-05,0.0003995878,-1.2463774e-05,0.0003743255,-3.984885e-05,0.00047641032,-5.4391916e-05,0.00030149735,0.0004044414,-0.0003846497
2019-01-28,0.6839290261268616,0.6872851848602295,0.6832701563835144,0.683947741985321,-0.0005888938903808,-0.1268465393467578,-1.0618085776645232,1.6907323645021266,0.8174228107698134,0.0712377822594174,-0.0158261142137429,-2.209140762975093,0.9522513693356448,6.03653e-05,2.275045e-05,0.000110093395,-2.5416773e-05,4.7649668e-05,0.0008893657,0.0011203203,0.0009795172,0.0007665719,0.0017895359,0.0012147963,0.0024238979,0.0011982871,0.0042058467,0.0017283264,0.00020205625,0.00027657067,0.00021001494,-0.00066735543,0.0005434617,-3.8507394e-05,0.00056032365,1.1362703e-05,0.00034233625,-1.3001122e-05,0.00043973522,-7.089643e-05,0.00067424803,0.00022090854,-0.00038464818
2019-01-29,0.683312177658081,0.6863889098167419,0.6818909645080566,0.6833588480949402,-0.0010583996772766,-0.2321285190217209,-1.0101315745690955,1.6398168060454887,1.0071383173446349,-0.6628192075488182,-0.0450609224877511,-2.417285456849509,0.7488508163964103,9.099387e-05,6.633652e-05,0.00019035583,-2.0435102e-05,7.592894e-05,0.0015159851,0.0016443144,0.0016304211,0.0013708406,0.0011275146,0.0011951736,0.0021644465,0.0011898968,0.0036289324,0.001413506,0.00020260671,0.00027971918,0.00026026805,-0.0005319448,0.00044355253,-3.35921e-05,0.00068928674,6.9771115e-05,0.000304202,1.0237774e-05,0.0004588802,-6.338511e-05,0.0011192941,0.00013685759,-0.00038465162
2019-01-30,0.682407557964325,0.6857205629348755,0.6822678446769714,0.6823004484176636,0.0076878070831298,1.72912092258845,-0.9590470490854228,1.671278522265686,1.1304769245931272,-1.145014508887026,-0.151574149860644,-2.6085746947836763,0.5000137605648893,0.00010287969,8.294752e-05,0.00019948394,-2.331422e-05,7.8761645e-05,0.0018952949,0.0016443144,0.0016708181,0.0013708406,0.0023860568,0.0012022405,0.0024528783,0.001194986,0.0032309343,0.0015788524,0.00020106176,0.00027818943,0.00031294298,-0.00045170565,0.00039654787,-3.0246523e-05,0.0007716756,0.00013479762,0.0002570517,2.7500348e-05,0.0004641928,-5.7383313e-05,0.0015135763,4.2326716e-05,-0.0003846548
2019-01-31,0.6896598935127258,0.6940106749534607,0.6895981431007385,0.6899882555007935,0.0014312267303466,0.3261453173427483,-0.5529704734656669,3.5149463623938515,0.0576549085722504,0.4424364122581811,-0.676723388314122,-2.3933358352820444,0.5904170216837923,9.211258e-05,8.0192985e-05,0.00019675234,-2.0713225e-05,7.280622e-05,0.0016618059,0.0016443144,0.002328435,0.0013708406,0.0015798331,0.0011890855,0.002816257,0.0012021619,-0.00094017043,0.002516333,0.00012955746,0.0001805195,0.00017804235,-0.0009269052,0.00029799854,-3.596052e-05,0.0007461567,0.00019696842,0.00021235793,2.4870791e-05,0.00036204275,-7.7631055e-05,0.0012161016,-0.00010842381,-0.00038465086
2019-02-01,0.6914290189743042,0.6941118240356445,0.6901502013206482,0.6914194822311401,-0.0015787482261657,-0.3488114798649642,-0.5115365157122352,4.018008520192792,-1.199847836750642,-0.9419266582290776,-1.0070956131216446,-0.2906571612550663,-0.1804700470989458,7.9159145e-06,-1.6506121e-05,1.8705028e-05,-3.3212087e-05,-1.5465459e-05,0.00027399563,0.00019377109,-0.00056375965,0.0003156784,9.4562616e-05,0.00031343452,0.00093391695,4.0197036e-05,-0.01029822,0.0011780774,0.000114723975,0.00014859332,0.00011690724,-0.00074554334,-3.1573893e-06,-4.867184e-05,0.000669573,0.0002624398,0.00019519312,8.869429e-06,0.00040137352,-6.710189e-05,-0.00065002847,-0.00052830233,-0.00038465508
2019-02-04,0.689950168132782,0.6906411051750183,0.6871293783187866,0.6898407340049744,-0.0020307898521423,-0.4501772960202144,-0.4916025313212542,4.135119616503913,-1.3937915425128302,-1.0453567573575395,-0.9327998963343912,0.5157580525403903,-0.3795780049975874,1.7038944e-06,-1.0980609e-05,3.2845037e-05,-3.1699365e-05,-1.8908688e-05,0.00027399563,0.00019377109,-0.0018513385,0.0003156784,0.00012080912,-0.00011690527,-0.00018551762,-6.55326e-05,-0.012337997,0.0004632398,0.00011391697,0.00014192096,9.868236e-05,-0.00077029696,-3.1626452e-05,-6.5746404e-05,0.0005777928,0.00031868406,0.0002083551,-9.848968e-06,0.00038700138,-6.656324e-05,-0.00079166755,-0.00045804025,-0.00038465648
2019-02-05,0.6879377365112305,0.6907030940055847,0.6872615814208984,0.687809944152832,0.002402126789093,0.543859950696234,-0.3806936509750562,4.171629203802485,-0.9280728888282174,-1.3826649119135752,-0.3930190554886519,0.6078007542383863,-0.6835213450834284,-5.6069744e-05,-3.4922676e-05,-4.2998734e-05,-3.4964287e-05,-5.368862e-05,-0.00031442847,9.021564e-05,-0.00051766675,-0.0001434374,0.00064353866,-0.00029595548,1.8041039e-05,-0.00016736776,-0.013725705,0.0006987958,0.00011379955,0.0001439507,6.956724e-05,-0.0008618014,-5.8137168e-05,-8.653875e-05,0.0004820018,0.00029069313,0.00021719081,-3.0116058e-05,0.00037996026,-6.858165e-05,-0.0006897681,-0.00058414636,-0.00038465473
2019-02-06,0.690231204032898,0.6907030940055847,0.6837279796600342,0.690212070941925,-0.0132418870925903,-2.9641537894874563,-0.2662127410067831,4.236593123715234,-0.6390884142489746,-1.5575409324072134,-0.1525022642172213,0.1079761202558335,-0.9863105762702022,-0.00011468469,-0.00017318515,-0.00021676597,-5.000912e-05,-0.0001731358,-0.0013537752,-0.00050480006,-0.004959314,-0.0001434374,-0.007621486,-0.00040334478,-0.0017596113,-0.00019016801,-0.013794427,-0.00037300173,0.000112565474,0.00014282107,8.415818e-05,-0.0008633569,-6.3977255e-05,-0.00010736193,0.00041078212,0.00028267442,0.0002197249,-4.4992714e-05,0.00037894133,-6.6944536e-05,-0.000637055,-0.00037315703,-0.00038465395
2019-02-07,0.6771488785743713,0.6780120730400085,0.6745589971542358,0.6769701838493347,-0.0022518634796142,-0.4997508471963419,-0.4501316268658222,1.3640304549315851,1.468788223749658,1.2500083154083363,1.0465085991471663,1.2060354344108926,-0.5584208625411499,-8.455065e-05,-6.456219e-05,-0.00017032618,-4.4044114e-05,-9.765683e-05,-0.00048298336,-0.0011239426,-0.0017417881,0.00015541379,-0.0009673948,-0.00084830006,-0.0013794192,-0.0009272068,7.011049e-05,7.5355514e-05,0.00022186479,0.0002858516,-8.4063926e-05,-0.0013688161,0.00046177374,-0.00013391468,0.0003517799,0.0002749617,0.00021359115,-4.2364296e-05,0.00030921685,-8.594697e-05,2.1659991e-05,0.00012446305,-0.00038464603
2019-02-08,0.6745999455451965,0.6767319440841675,0.6730788350105286,0.6747183203697205,0.0013228058815002,0.3018330257306274,-0.5591867942652855,0.8213956258670478,2.200161188940023,0.8243393838507217,1.2471156874398026,1.0466270064731946,-0.6379790641174204,-8.933197e-05,-6.0261664e-05,-0.00013513559,-4.617568e-05,-7.687272e-05,-0.00054519024,-0.0011239426,-0.0005691581,-0.00055889913,0.0003400318,-0.0007804082,-0.0011479107,-0.000856526,0.0021158652,0.00010344231,0.00017767951,0.00024922192,-6.2832965e-05,-0.001294067,0.00035675772,-0.0001566875,0.00029218252,0.00020383316,0.00019945933,-3.8405335e-05,0.00032079863,-7.981227e-05,-3.3105032e-05,0.00025848445,-0.00038464705
2019-02-11,0.6761096715927124,0.6774287819862366,0.67298823595047,0.6760411262512207,-0.0022729635238647,-0.5044823212099199,-0.5456413795808989,-0.2647593640153465,3.124809332154292,0.7631530069654529,1.4026971100456076,0.3762107244436179,-0.3875667515418611,-3.6511225e-05,-7.6601515e-05,-5.8271424e-05,-3.9154274e-05,-3.6761783e-05,-0.00032613933,-0.00044189184,-0.0012955952,-0.0002897491,-0.0020833178,-0.0004712843,-0.0012929641,-0.00046192066,0.007158424,-0.0002123678,0.0001368244,0.00020802757,-3.5533416e-05,-0.0012210014,0.00021560119,-0.0001642627,0.00019256094,0.00011037844,0.00015912806,-3.4011766e-05,0.00032731736,-7.405156e-05,0.00085501483,-0.00017544022,-0.00038464865
2019-02-12,0.6737409830093384,0.6748093962669373,0.6721514463424683,0.673768162727356,0.0003815293312072,0.0907611680402754,-0.6836191936609954,-1.1788770039549676,3.590443076003788,0.3319645722036751,1.3245574914046727,-0.0977837814599934,-0.536272324073534,-7.163968e-05,-4.3741482e-05,-7.1648385e-05,-4.272269e-05,-7.0123846e-05,0.0017226402,-4.9879796e-05,0.00075850816,1.9228646e-05,0.0012089541,-0.00027650566,-0.00083290745,-0.00019327783,0.010914617,-0.00012225458,0.000119344455,0.00018518089,4.532246e-05,-0.00095166604,-3.8983388e-05,-0.00016147789,5.492668e-05,2.2080818e-05,9.634659e-05,-3.314226e-05,0.00036223425,-5.6063047e-05,0.00057407055,-0.00022465685,-0.00038465502
2019-02-13,0.6739588975906372,0.6853070259094238,0.6731377840042114,0.6741496920585632,0.0066596269607543,1.4985618075201563,-0.6517369139258229,-1.1092983502715064,3.4103376880127843,-0.2339305263715796,0.7048229939482434,-1.0519188709117864,-0.9297309781578088,-4.1287665e-05,3.6857095e-05,7.586219e-05,-3.4187e-05,-1.0732577e-05,0.00096005225,0.0002720484,0.0033589872,1.9228646e-05,0.0034294326,9.4959025e-05,0.0011431015,0.00010010502,0.011625746,0.0011668502,0.00011128569,0.0001836553,0.00014609144,-0.00061476714,-0.00012647576,-0.00015069878,1.8774634e-05,-4.444013e-05,2.9426858e-05,-3.6989804e-05,0.00044122813,-4.9529237e-05,8.974336e-05,-0.00035650647,-0.00038465654
2019-02-14,0.6807212829589844,0.6856406331062317,0.6804109811782837,0.6808093190193176,0.002451479434967,0.5549267882195068,-0.5990974067582577,-1.2430041420814733,3.1223406991084945,0.1213833024052603,0.369322724791987,-1.2218618214386414,-0.210292886902507,-9.147305e-06,-2.363586e-05,-4.5275706e-06,-3.2686392e-05,-8.47473e-06,0.00036353775,-0.00014720894,0.00052742707,-9.9783574e-05,0.0015313778,0.0005140576,0.0010805208,0.00023739735,0.012753569,0.0009363549,0.00012439724,0.00019915131,0.00014571963,-0.0006739727,7.5773125e-05,-0.00013830261,3.3181244e-05,-0.00010375271,-3.7797927e-05,-3.572001e-05,0.000435773,-6.179186e-05,0.00049859216,-0.00038030726,-0.00038465162
2019-02-15,0.6833215355873108,0.6867188811302185,0.6811478734016418,0.6832607984542847,0.0032883286476135,0.7425818592663975,-0.7044345509209029,-1.412969439613046,1.854043742941552,-0.3818417952325569,-0.9143396529780488,-0.0034310362715286,0.2217275113176604,8.732339e-06,-1.9152292e-05,2.8150975e-05,-3.184148e-05,-3.9994873e-07,7.1781855e-05,0.00019377109,0.00091351685,0.0003156784,0.0017066769,0.00045328715,0.00081926887,0.00039347043,0.010670189,0.00024046126,0.00018030549,0.00026407454,0.00019583714,-0.00038782923,0.00017795459,-0.0001269069,8.431354e-05,-0.00011054,-6.122221e-05,-3.786648e-05,0.0004975762,-5.697636e-05,-0.00047768833,-0.00021585159,-0.00038464915
2019-02-18,0.6865302920341492,0.6894221901893616,0.6842004656791687,0.6865491271018982,-0.0008896589279174,-0.1942900926589036,-0.7204137579221099,-0.3386681214844482,0.5018147956900164,-0.034030915705451,-1.996537745558566,-0.0957877378689286,0.7537020790091566,1.8264123e-05,1.5288384e-05,4.6460973e-05,-2.5066349e-05,2.9067818e-05,0.0006985674,0.00077355874,0.00040158702,0.00046092892,0.00080106076,0.0007758603,0.001742162,0.00077960367,0.008277994,0.0007769721,0.00019079974,0.00028584994,0.00026069564,-0.0003192226,0.00046977564,-0.000108033695,0.0002555837,1.5796759e-05,-3.6327972e-07,-2.1763904e-05,0.000520365,-5.9720158e-05,0.00084758276,0.00022419656,-0.00038464405
2019-02-19,0.6855419278144836,0.6861063838005066,0.6816400289535522,0.6856594681739807,0.0023350119590759,0.528810120924238,-0.7542603332582797,-0.1745145224385694,0.0379239505514573,-0.5401696106249563,-1.989569436113674,0.3421387232108303,0.3464301557523221,1.31211455e-05,-1.5248049e-05,2.353386e-05,-2.8211225e-05,4.8197885e-06,7.1781855e-05,0.00019377109,3.7723417e-05,0.0003156784,0.00040480815,0.00043786966,0.0005991657,0.00068864843,0.005735807,5.7447664e-06,0.00018707354,0.00028584964,0.00029610825,-0.00019687493,0.00035503643,-8.8835644e-05,0.0003368255,0.00015810433,6.5493434e-05,-1.9601193e-05,0.00053591566,-5.0543425e-05,0.00034512152,0.00039123875,-0.000384645
2019-02-20,0.6877579092979431,0.6886103749275208,0.6852318644523621,0.6879944801330566,-0.002156376838684,-0.4783389224230377,-0.618775018636644,0.3846282299217005,-0.4727817767673058,-1.517421962909928,-2.079423257754101,0.0412328506777282,-0.7890065758511788,-3.8286118e-05,-4.2337448e-05,-3.7411646e-05,-3.4985558e-05,-2.7179902e-05,-0.00031442847,9.021564e-05,-0.0010842952,-0.0001434374,-0.0007167521,0.00025651616,0.00029828958,0.00037061537,0.0016007496,8.170176e-05,0.00017935906,0.00028584962,0.0003930438,-0.00012245173,0.0002173836,-7.5123666e-05,0.00039843115,0.00031149943,0.00014447622,-2.9003655e-05,0.00055892486,-3.9681076e-05,-0.00013647492,0.00016793278,-0.00038465063
2019-02-21,0.686059296131134,0.6878998875617981,0.6804202795028687,0.6858381032943726,-0.0044071078300476,-0.983042849616894,-0.6127629797249617,1.5473613298407982,-1.2104872001953169,-1.3912172131005478,-1.8787504456117228,0.3576036605840785,-1.6025842411965632,-4.949623e-05,-5.2702766e-05,-3.208888e-05,-3.7290956e-05,-4.9559203e-05,-0.00031442847,-0.00050480006,-0.0011038829,-0.0001434374,-0.0012817781,-0.00032312187,-0.00089390395,-3.7398815e-05,-0.0032276935,-0.00020313378,0.00017905746,0.00026712313,0.00039799517,-0.00018279215,6.9118556e-05,-7.373901e-05,0.00050424354,0.00044635183,0.00022520454,-3.207582e-05,0.0005266683,-3.858568e-05,-0.0006425404,-0.00020215639,-0.00038465753
2019-02-22,0.6812685132026672,0.6845376491546631,0.6763611435890198,0.681430995464325,0.005151093006134,1.160288147041134,-0.684134751921949,1.1982379923844708,-0.8635348602414449,-0.8477753528828885,-1.355638087680746,0.7565947452680353,-1.7643264489111947,-5.654468e-05,-3.2581946e-05,1.2812958e-05,-3.7460453e-05,-2.9556006e-05,0.0006042304,-0.00050480006,0.0011714491,-0.0005169204,0.0018533114,-0.00061125465,-0.0010712973,-0.00012915004,-0.0019845986,-0.00015928273,0.00017529918,0.00028584994,0.00031921166,-0.00016390099,3.8601265e-05,-7.638113e-05,0.0004656156,0.0005853454,0.00031372023,-5.4614564e-05,0.0005322862,-4.0340277e-05,6.4434375e-05,4.5388417e-05,-0.0003846533
2019-02-25,0.6866622567176819,0.690321683883667,0.6861534118652344,0.686582088470459,0.0020093321800231,0.4557796858672295,-0.4451538888304315,2.222469200017148,-1.0460381285677072,-0.6576003166904114,-1.2235969956914154,0.0879197160900013,-2.1076072360380804,-3.649423e-05,-2.1212989e-05,3.9458002e-05,-3.3615317e-05,-1.9929754e-05,0.0006969788,9.021564e-05,0.0008925003,-0.0001434374,0.00057689304,-0.00038951894,-1.0525478e-05,-0.0001750344,-0.0045675947,0.0010140731,0.00015642174,0.00023390516,0.000308217,-0.00038560858,6.13355e-05,-9.341091e-05,0.00041755833,0.00066394167,0.0003933515,-6.2153726e-05,0.0005004666,-5.3338656e-05,-0.000512893,-0.0005598213,-0.00038465307
2019-02-26,0.688411295413971,0.6895886063575745,0.6872521638870239,0.6885914206504822,0.0009876489639282,0.2266774370912699,-0.3264734031868371,3.0400677951053487,-0.8978094615390529,-1.151722108489928,-0.6375616843645731,-0.4758750560639528,-2.289924869797888,-3.4762186e-05,-2.3367653e-05,3.9737522e-05,-3.0871633e-05,-2.3245123e-06,0.0006915188,9.021564e-05,0.001139018,-0.0001434374,0.0008451413,-0.00038305167,-0.00073992496,-0.00017988322,-0.007965671,0.0006797497,0.00012438945,0.00019656071,0.00027347382,-0.00052806834,-5.891118e-05,-0.00010998785,0.00037456152,0.0005907348,0.00042357467,-5.8498303e-05,0.00047181873,-5.409554e-05,-0.0005704255,-0.0007394827,-0.00038465584
2019-02-27,0.689812183380127,0.6904169917106628,0.6838307976722717,0.6895790696144104,-0.0042203664779663,-0.9411679680221718,-0.2272789334889829,3.378504334539126,-0.6030601844826305,-0.5645011120786662,-0.1955053056699057,-1.1027650352278042,-1.9874425657685344,-7.790683e-05,-3.9867835e-05,-2.1853888e-05,-4.4336288e-05,-7.6593504e-05,0.0006915188,-0.00050480006,-0.0018984638,-0.0001434374,-0.0015384428,-0.0003268829,-0.001563527,-0.00011057346,-0.0073979646,0.00028094903,0.000116084535,0.00018353286,0.00020708426,-0.0007068571,-6.4420456e-05,-0.00012442833,0.00040652452,0.00053062453,0.00037234032,-5.1856638e-05,0.00044344302,-6.130557e-05,-0.00094953633,-0.0007695592,-0.0003846528
2019-02-28,0.6841302514076233,0.6854291558265686,0.679740309715271,0.6853587031364441,-0.0031606554985046,-0.7035383734251133,-0.2706191332976451,2.08886699120292,0.6236434551202261,0.0228704660671966,0.4995882502799924,-1.4042143104127698,-1.5498249089691536,-8.4902276e-05,-9.456804e-05,-0.00011974684,-4.568181e-05,-7.238979e-05,-0.00045924936,-0.0012822379,-0.001205522,-0.00055889913,-0.0015763846,-0.0001547826,-0.0012154153,2.4541594e-05,-0.0013070004,0.0003225441,0.00016802186,0.00025368892,0.00016223299,-0.00075803284,0.00027140608,-0.00013423504,0.0004772829,0.00046046812,0.00030887075,-3.6301848e-05,0.00044208864,-6.941694e-05,-0.00097585353,-0.00026162068,-0.00038464562
