Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2018-12-25,5.700500011444092,5.711999893188477,5.69320011138916,5.7006001472473145,0.0071997642517089,-0.2782396496584133,0.6206228139060692,-0.782703841823136,-2.3438375253930577,-1.082501720375649,0.3482972147514592,-1.3367500386417062,0.9510544113649718,0.0002850538,0.00013640695,0.0001243934,0.00023618636,0.0002477285,0.000834163,0.0014629678,0.001375482,0.0009555451,0.0065312036,0.0023093356,-0.00045186325,-0.00040207247,0.0019581576,0.0041946066,-7.9425634e-05,8.788307e-05,0.00032704236,-0.00096218335,0.0013649607,-0.00029582763,0.00066814304,-0.00043690743,-0.0011381055,-0.0026442416,0.0030873008,0.0021462352,8.706045e-05,-0.0006437783,-0.0077189044
2018-12-26,5.706799983978272,5.715700149536133,5.704400062561035,5.707799911499023,-0.0043001174926757,-0.0778190681265185,1.084953380201312,-0.5402749717075963,-2.49086608838717,-1.1260636813294096,-0.0262358697048338,-1.83034187634089,0.1333357997454546,0.00044323862,0.00017153179,0.00016643482,0.0004887547,0.00048076568,-0.001618471,0.0028848122,-0.0005359613,0.00029298183,-0.0010044018,0.0037844945,0.00197191,-0.0005536135,0.002227962,0.00456248,-7.903617e-05,8.239029e-05,0.0003504279,-0.00096158206,0.0013961318,-0.00014740863,0.00076064025,-3.6611833e-05,-0.0011313984,-0.002657521,0.003118371,0.002166535,0.00048484965,-0.0006437783,-0.0077349977
2018-12-27,5.70359992980957,5.712800025939941,5.699399948120117,5.703499794006348,0.008000373840332,-0.0237050394704465,0.8721017768918329,-0.0580659555196079,-2.7372691398950977,-0.6031304901617147,-0.842145273724832,-1.109994309610856,1.391748783377139,0.00023538231,0.00012965851,0.00011053024,0.00052448356,0.00021898384,0.002699683,0.0001454724,-0.0002862056,0.0024552473,0.0056641456,0.0016148192,-0.0008373028,-0.0026652426,0.001465684,0.003017885,-8.281217e-05,6.323748e-05,0.00028498413,-0.0009628965,0.0012740169,-0.00021634909,0.0007540367,0.00023746908,-0.0011095926,-0.0026726918,0.002873761,0.0020554645,-0.0012156039,-0.0006437783,-0.0077927248
2018-12-28,5.712100028991699,5.736599922180176,5.70959997177124,5.71150016784668,0.0192999839782714,0.0818310412451268,1.5888309708370028,-0.177747495952307,-2.106959801439775,-0.8795051467505699,-0.8458157434086345,-1.0810253181417036,0.5966615223153239,0.00040835215,0.00024828492,0.00017485712,0.00138634,0.00048134718,0.008123942,0.0040170667,0.0035956698,0.009853064,0.014689295,0.0062790844,0.00017662598,0.0029411146,0.009648784,0.0070355795,-8.477707e-05,6.066748e-05,0.00026412887,-0.00096324785,0.0012460488,-0.00024291853,0.00093042717,0.00057445245,-0.0010781747,-0.002652239,0.002883159,0.0020052588,0.00032001841,-0.0006437783,-0.007847842
2018-12-31,5.730899810791016,5.752200126647949,5.729000091552734,5.730800151824951,0.0144996643066406,0.3171820681398392,2.961710249465684,-0.7150909170886484,-1.183818659441966,-1.1364548523523847,-1.2410781468019751,-1.1596130887537175,0.7708342166740638,0.0007829679,0.00035468448,0.0002601208,0.002074761,0.0009739046,0.0063603995,0.006337475,0.010321875,0.010541467,0.011235257,0.0053882105,-0.0017650884,-0.0015831139,0.01118062,0.0051051206,4.308865e-05,6.964415e-07,0.00013234139,-0.0009646561,0.0010290707,-0.00032607312,0.0010123968,0.0007608151,-0.0010498792,-0.0025767002,0.0027323698,0.0019050789,0.00026061005,-0.0006437783,-0.007997649
2019-01-01,5.745299816131592,5.751200199127197,5.721799850463867,5.745299816131592,0.0020003318786621,0.4698841994603278,3.1514487590203952,-0.8034883140160034,-0.8498257736249231,-0.8778228026698791,-1.3612873915173436,-1.6270925983154243,0.8640074359642244,1.7622422e-05,-6.104875e-05,6.236802e-05,-0.00057302584,-0.0001133796,-0.008122017,-0.0008891963,-0.007146372,-0.0059044543,-0.0042481297,-0.0019849252,-0.0018159806,-0.0061765523,-0.005458955,-0.0034313728,6.907536e-05,-1.15590365e-05,9.4054136e-05,-0.00096512947,0.00096215244,-0.00054574874,0.0009797361,0.0008834989,-0.0010586161,-0.0025332498,0.0026135244,0.0018520073,-0.0009879647,-0.0006437783,-0.008044462
2019-01-02,5.747200012207031,5.75,5.731100082397461,5.747300148010254,-0.0190000534057617,0.6590828609789573,3.181910650063462,-0.8385211162432582,-0.9363840996979248,-0.5739192823594552,-1.2009820592873357,-1.9574859881009468,0.7690884825722556,0.0002294571,5.2550326e-06,8.772775e-05,-0.0011253479,0.0003599954,-0.003444287,-0.0014282914,-0.0020136724,-0.0035712875,-0.013385322,-0.0017747631,-0.0017741007,-0.0072092274,-0.003685611,-0.00305887,6.986077e-05,-9.218492e-06,7.977148e-05,-0.0009653405,0.0009354515,-0.00077950675,0.0009360086,0.0010987625,-0.001065809,-0.00247024,0.002526897,0.0018152617,-0.0017422951,-0.0006437783,-0.008076014
2019-01-03,5.727099895477295,5.744100093841553,5.725399971008301,5.728300094604492,0.0102996826171875,0.6684425397040501,2.612063430809493,-0.4277052808634081,-1.3848369731299914,-0.262500502059974,-0.8557429225841156,-1.4506973753582393,0.7559522632912847,0.00028056838,0.00015476574,0.00012349477,0.0010779429,0.0004753448,0.0020700197,0.0035442573,0.004795312,0.007167435,0.007333098,0.0027483767,-0.0015335748,-0.00055770064,0.006801233,0.002664763,-3.6388985e-05,1.5255559e-05,0.00012241576,-0.00096532004,0.0010281767,-0.0010033424,0.00089164765,0.0010390609,-0.0010715527,-0.0023860326,0.0025066836,0.0017796172,-0.0011688466,-0.0006437783,-0.008051484
2019-01-04,5.7378997802734375,5.762800216674805,5.734899997711182,5.73859977722168,0.0253000259399414,0.8656895398287825,2.729146369998895,-0.4077342463958835,-1.3677710762315571,-0.5678359429248271,-0.8262680492579096,-0.6028702438006573,0.7615035417661429,0.0005145327,0.00040709836,0.00022471615,0.0026838926,0.0006700887,0.014054264,0.0063274996,0.007744086,0.014303399,0.018912926,0.0050046584,-0.0045646494,0.0024956858,0.010353475,0.0050718165,-2.3249782e-05,4.2489787e-06,8.411962e-05,-0.0009662898,0.0009284298,-0.0012399539,0.00088045705,0.0010947316,-0.0010708191,-0.0022924289,0.002330103,0.0016731449,-0.00077554473,-0.0006437783,-0.008123695
2019-01-07,5.763199806213379,5.778500080108643,5.762199878692627,5.763899803161621,0.0153002738952636,1.257867538956475,4.155405936856353,-0.9387050115342308,-0.6528242863822873,-0.7723765579793823,-0.9479829238059848,-0.5244590367346518,0.9766807242148556,0.00019630272,7.679658e-05,1.8576271e-05,-0.00018813182,-2.3357103e-05,-0.0008952324,0.005734422,0.0037405516,0.0030105638,0.0032525116,0.0034449224,-0.0078238845,0.0011883351,0.010487804,0.0035451783,0.00022676232,-8.2415645e-05,-8.825831e-05,-0.00096836046,0.0006451191,-0.0015939357,0.000855098,0.0008701178,-0.0010744096,-0.0021951676,0.002057625,0.0015036203,-0.00023483837,-0.0006437783,-0.008323584
2019-01-08,5.7795000076293945,5.780700206756592,5.763899803161621,5.779200077056885,-0.0036001205444335,1.6026794699545164,4.878842186160772,-1.140158388637342,-0.5455569162226397,-0.4336533542883991,-0.8968905169461416,-1.3692184068101827,0.8859224055035839,-4.9147377e-05,7.147769e-05,7.3233256e-05,0.00025097228,9.163342e-05,-0.00276876,-0.0030302305,-3.33544e-05,-0.00081601035,-0.0030087999,-0.0022898025,-0.007891401,-0.004035754,-0.0023709326,-0.003551406,0.00038882886,-0.00012407631,-0.00016584035,-0.00096879806,0.00054046244,-0.0015665281,0.0008180028,0.0007017132,-0.0010828314,-0.0020963883,0.0020130672,0.0014622703,-0.00077936094,-0.0006437783,-0.008411084
2019-01-09,5.776100158691406,5.791800022125244,5.771200180053711,5.775599956512451,0.0163002014160156,1.806796129583076,4.912125960240529,-0.7710912522678549,-0.23282662989101,0.0670646183219669,-0.8882046791903919,-1.325638167345525,0.768083299869828,6.3468535e-05,7.865323e-05,5.4310134e-05,0.00036618777,0.00011953299,0.0042106835,0.0027374222,-3.33544e-05,0.0039687534,0.01196429,0.001642787,-0.007960141,-0.0014333584,0.008510166,0.0009206029,0.00037540024,-0.0001299152,-0.00022635117,-0.00096980203,0.0004464614,-0.0017679419,0.00077555917,0.0004745089,-0.0010883642,-0.002006355,0.0017778622,0.0013265016,-0.0008376982,-0.0006437783,-0.008509344
2019-01-10,5.791900157928467,5.804699897766113,5.785600185394287,5.791900157928467,0.0053997039794921,2.196554635569956,5.745805152795771,-0.969029796478886,-0.1381755196175914,0.0684607697931884,-0.7900431735189615,-0.8243502026825491,0.5135694785632678,8.162454e-05,8.336212e-05,6.071311e-05,0.0003307239,0.00016724529,0.002226734,0.00027177847,0.0013543152,0.0025159116,0.0010976547,0.001116919,-0.009361064,1.9793168e-05,0.006386905,-0.00023934178,0.00063212,-0.0001810875,-0.0003229563,-0.0009709655,0.00028885948,-0.0017408651,0.0008543788,0.0002703344,-0.0011002952,-0.001928787,0.0016203487,0.0012128749,0.00026556817,-0.0006437783,-0.008646962
2019-01-11,5.798200130462647,5.807600021362305,5.790299892425537,5.797299861907959,-0.0064997673034667,2.642282153227709,5.819032784822454,-0.9713893427136272,-0.9998786946748988,-0.0007514906462221,-1.0865273109629476,0.3349617196388741,1.0870677089418903,-0.00045024094,-5.0379153e-05,-0.00011375183,-0.0006447868,-0.00050145417,-0.004903561,-0.0036266493,-0.0028979036,-0.0020001603,0.00087054574,-0.00013444912,-0.012840113,-0.0021130992,0.0031233546,-0.0018158532,0.00064616965,-0.00021823126,-0.0004276729,-0.00097209937,0.00011597132,-0.0017855559,0.0009017589,-2.7368891e-05,-0.0011145495,-0.0018483461,0.0014315572,0.0011446563,-0.0009333993,-0.0006437783,-0.008699963
2019-01-14,5.791399955749512,5.801000118255615,5.785799980163574,5.790800094604492,0.0036001205444335,2.8317139529972826,5.273143552940399,-0.5473759781558207,-1.4074444592250024,0.0336957076097289,-0.6885132794017946,0.3935966951749706,0.081479572759633,0.00016294152,9.1618014e-05,6.560809e-05,0.00029726484,0.00018499083,-0.0001286257,-0.00049530185,-0.0012827753,0.0022227915,0.0013770394,0.0010927578,-0.00931601,-0.0021999548,0.0014305844,-0.002058709,0.00045477666,-0.00018815257,-0.00033460668,-0.0009709953,0.0002586137,-0.0017771515,0.0009418351,-0.00034629036,-0.0011278399,-0.0017867171,0.0015511696,0.0011890606,0.00074896566,-0.0006437783,-0.008660224
2019-01-15,5.794000148773193,5.803100109100342,5.778800010681152,5.794400215148926,-0.0075001716613769,2.9664924072033068,5.075318505716928,-0.2284512701923552,-1.291913240964536,0.4249079252112691,-0.369519619185797,0.8087706925455829,-0.0626767471496665,0.0001422656,9.1618014e-05,6.334693e-05,0.00036076683,0.00014061313,0.0005700721,0.00082538376,0.0068125823,-0.00060652447,-0.0038961114,-0.0013367154,-0.00826459,-0.0035344695,-0.0054465486,-0.005605768,0.0003809949,-0.00018920715,-0.00039767308,-0.00097215583,0.00015219205,-0.001799248,0.0009516077,-0.00031330207,-0.0011421511,-0.0017437025,0.0012951228,0.0010417417,0.00039959975,-0.0006437783,-0.008745432
2019-01-16,5.787700176239014,5.793799877166748,5.782400131225586,5.786900043487549,0.0029997825622558,3.1492433973549416,4.585658186569823,0.2161303496721524,-1.960064389477181,0.6453689571734079,0.1127521656061905,0.6557966911601297,-0.6864088230021099,0.000249581,9.637308e-05,9.598388e-05,0.00040137413,0.00019920901,-0.0016017335,0.00065945624,0.0025932088,0.003679896,0.0013356657,0.00057733816,-0.00459693,-0.0017630676,-0.003297006,-0.0031791707,0.00025296828,-0.0001732108,-0.0004039686,-0.00097193266,0.00013858142,-0.0017928501,0.0010741508,-0.0004602135,-0.0011589024,-0.0017007946,0.0012537269,0.0010513281,0.00042328375,-0.0006437783,-0.0087341275
2019-01-17,5.788700103759766,5.790500164031982,5.777599811553955,5.789899826049805,-0.0041999816894531,3.3408226524680726,4.484805551290427,0.5832719482504163,-2.0329622004314816,1.0864413436956175,0.9729101186981304,0.1561206286107149,-1.4288585398238127,4.834719e-05,1.8964943e-06,1.1055789e-05,-0.00029413664,3.3849727e-05,-0.0015740216,-0.0017210256,0.003910021,-0.0005907319,-0.0036405781,-0.0014204027,0.0010441509,-0.0042315423,-0.010907582,-0.0065428526,0.00023342967,-0.00020182237,-0.0004813538,-0.0009727159,2.5843476e-05,-0.0017729938,0.001169629,-0.0004746807,-0.0011783025,-0.0016560768,0.0011192773,0.0009682727,0.00055611966,-0.0006437783,-0.008801514
2019-01-18,5.786200046539307,5.78879976272583,5.773099899291992,5.785699844360352,-0.0124998092651367,3.3611160327955893,3.8192712682048975,1.130345214715089,-2.076841942334247,1.183379571602739,1.4158658922193286,-0.3951710803382177,-2.5407287316427065,-0.000117625794,-0.00018002509,-3.104197e-05,-0.0007440271,-0.00012869136,-0.008743015,-0.0025017543,-0.0042668157,-0.0047973446,-0.009691639,-0.000116842275,0.009221776,-0.0030695563,-0.012265632,-0.0059200274,7.632855e-05,-0.00021342753,-0.00046628222,-0.00097205385,4.2746236e-05,-0.0017397794,0.001318392,-0.00035938033,-0.001200446,-0.0015983187,0.0010649558,0.0009892713,-0.00070698664,-0.0006437783,-0.008772298
2019-01-21,5.772600173950195,5.777999877929688,5.763000011444092,5.773200035095215,-0.0030999183654785,3.1841867869241534,2.4042786206706155,2.2008480009906,-1.773254289794661,1.6981624931997,1.0909354701924738,-0.1471564043089698,-1.9378457224221652,-8.778862e-05,-3.5759207e-05,-1.1743307e-05,-0.00027970903,-0.00014123763,-0.002534439,-0.0034007176,-0.0015916843,-0.0023169094,-0.0018093549,-0.00060384546,0.013844802,-0.0021938663,-0.009711518,-0.0057834275,-0.00015769197,-0.0001986991,-0.00044119326,-0.00097225606,9.190886e-05,-0.0017071393,0.0013204518,-0.00026266187,-0.001244757,-0.0015375463,0.0010355827,0.0009601375,-0.0006646115,-0.0006437783,-0.008742148
2019-01-22,5.771599769592285,5.774099826812744,5.761799812316895,5.770100116729736,-0.0026001930236816,3.164613414498905,1.4700406064296692,2.7014842230958616,-2.088354714807361,1.4723908187071792,0.7255550254943981,-0.1584368551568421,-1.5733342916484787,-7.9311785e-06,-2.317241e-05,-1.6574906e-05,-0.0002705321,-0.00011307487,-0.00024530734,-0.003570558,-0.0015447577,0.00058743765,-0.0024570678,-0.0005707755,0.016146641,-0.00257024,-0.009228436,-0.0049678395,-0.000105310275,-0.00015522566,-0.00036970398,-0.0009714877,0.00021480308,-0.0016706028,0.0013578974,-0.00014496737,-0.0012825268,-0.0014888564,0.0012084444,0.0010410378,-0.00023226035,-0.0006437783,-0.008658361
2019-01-23,5.769899845123291,5.774400234222412,5.765399932861328,5.767499923706055,0.0082001686096191,3.1847798038314106,0.8735687853683953,2.8893674286395155,-2.3125757988503306,1.1769170773629232,0.0760775776292986,0.3699182550742377,-0.2852555650318039,2.5865143e-05,2.367925e-05,1.1545178e-05,-0.00012532725,2.4250674e-05,0.0036886232,0.0006224143,0.0017087018,-0.0015145135,0.0031839178,7.386551e-05,0.016518636,-0.0013209814,-0.0032244085,-0.0025507126,-1.7800177e-05,-0.00012669293,-0.00033172953,-0.00097139087,0.00026461296,-0.0016375942,0.0013271539,-0.00012624219,-0.0013182383,-0.0014427009,0.0011868804,0.0010715363,-0.0010854442,-0.0006437783,-0.008626059
2019-01-24,5.7758002281188965,5.780900001525879,5.763000011444092,5.775700092315674,-0.0093002319335937,3.2195144901660178,0.3143068391665639,3.0673077205789023,-2.294682577961011,0.6066803203933893,0.0354572387227334,0.2482135593368717,-1.0690996747090538,0.00021511379,8.742854e-05,8.777278e-05,0.00028013732,0.00019107714,-1.4114462e-05,0.00068582303,-0.001739594,-0.0006087185,-0.004560425,0.00031271105,0.02132226,-0.0017310987,-0.008044667,-0.004142464,5.1886927e-05,-0.00011070247,-0.00025500436,-0.0009698658,0.00041234258,-0.0015989718,0.0013065438,2.0100082e-05,-0.0013477432,-0.0013855855,0.0015361308,0.0012417088,-3.7284277e-05,-0.0006437783,-0.008547038
2019-01-25,5.7652997970581055,5.797100067138672,5.763599872589111,5.76639986038208,0.0313000679016113,3.069609475448931,-0.1901594018912895,3.113378624793002,-1.9300448292987615,-0.3785645026537333,-0.2467929125092165,0.3609979721532157,-1.513842167292917,0.00029650817,0.00014198472,0.00010960682,0.0013436306,0.00026868968,0.0095187435,0.0044887196,0.0061504976,0.010277907,0.025335217,0.009022243,0.028272424,0.009113665,0.00971465,0.0048617385,7.3300325e-05,-0.00010516608,-0.0001392274,-0.00096813473,0.00062833814,-0.0015558782,0.0013066416,0.00024862646,-0.0013714525,-0.0013146091,0.0019042474,0.0014240112,0.0011262354,-0.0006437783,-0.008423336
2019-01-28,5.797500133514404,5.80679988861084,5.791900157928467,5.797699928283691,-0.0020999908447265,3.267631558885226,1.1001157620519697,2.30885307873452,-0.9283831389456232,-1.2642635978970531,-0.9569646159787302,-0.0245953295192767,-1.3494600077037815,0.00048290368,0.00017594449,0.0001426794,0.00086423306,0.00040877835,0.002692375,0.0019547564,0.0011577201,0.0035728489,-4.6724002e-05,0.0050172633,0.03194513,0.0022412913,0.004280508,0.00013482169,-5.9610116e-05,-9.47158e-05,-0.00019397424,-0.000969297,0.00047644047,-0.001519439,0.0012733133,0.00049733475,-0.0013858285,-0.0012539122,0.0018538781,0.0013464136,0.0017830427,-0.0006437783,-0.0084712375
2019-01-29,5.797500133514404,5.805799961090088,5.789700031280518,5.795599937438965,0.0068998336791992,3.369430953798433,0.840454379030428,2.2378373809397147,-1.3535430662978138,-1.4465272056037808,-1.3115458667676552,-0.4824698174113652,-1.0119252664313934,0.00046714983,0.00017594449,0.0001426794,0.0008722354,0.0003966031,0.0053475187,0.0019547564,0.006674985,0.0034635172,0.002491384,0.004651631,0.032507356,0.0014268691,0.0039634374,0.0001785842,-2.1427111e-05,-8.45959e-05,-0.00014564823,-0.00096825603,0.000540556,-0.0014810853,0.0012840598,0.0007234515,-0.0013990563,-0.0012085285,0.002038586,0.0014722575,0.0019933498,-0.0006437783,-0.008391862
2019-01-30,5.801799774169922,5.809199810028076,5.795599937438965,5.802499771118164,0.0186004638671875,3.551268955880957,1.524074492311331,1.7234537423238236,-1.326205790697795,-1.8368910789729915,-1.6221547718088694,-0.498563919796167,-1.0171652833521232,0.00046951463,0.00017594449,0.00013958574,0.0009083221,0.00039148054,0.0081679905,0.0029173805,0.008005974,0.005023384,0.009050024,0.004487778,0.031786636,0.00047888415,0.0036682605,-0.0010707409,-4.097796e-06,-9.935144e-05,-0.00017655492,-0.00096840004,0.0004609705,-0.0014577995,0.0012841102,0.0009744583,-0.0014068662,-0.001176139,0.0019618282,0.0014494433,0.0022455615,-0.0006437783,-0.008400815
2019-01-31,5.823100090026856,5.835999965667725,5.81820011138916,5.821100234985352,0.0064997673034667,3.800118538029043,2.4975777020999512,1.2130014137731944,-0.2652354453744847,-2.270595469721651,-1.9551417492119267,-0.4688060529547779,-0.7897372383852215,0.0005019397,0.00017594449,0.00014779685,0.0009408544,0.00046402798,0.005613283,0.0013452066,0.0047031487,0.006178748,0.007225848,0.006390058,0.028970072,0.0033653106,0.01195524,0.0016036894,-2.0941456e-05,-0.00014581598,-0.0002799101,-0.00096985116,0.00025967107,-0.0014422229,0.0012954467,0.0011352414,-0.0014028159,-0.0011383232,0.0016078489,0.0012849736,0.002465031,-0.0006437783,-0.008560642
2019-02-01,5.825500011444092,5.829699993133545,5.806900024414063,5.827600002288818,-0.0194001197814941,4.0368769558652,2.830201743202988,0.8299905169503885,-0.876701610164639,-1.9399758890378505,-1.8567218576598608,0.2124135252020292,0.121893919110736,0.00029052244,0.000116131334,0.000117987285,0.00024302019,0.0003247184,-0.003265026,0.00019044858,0.00365453,-0.001218815,-0.006987651,-0.00013570956,0.023143085,-0.0067653777,-0.0023878305,-0.0065526115,4.0612482e-05,-0.0001516564,-0.0003546842,-0.0009708572,0.00015950715,-0.0014473669,0.0013142015,0.0012472714,-0.001377444,-0.0011173941,0.0014642813,0.0012165852,0.0020312255,-0.0006437783,-0.008606924
2019-02-04,5.807400226593018,5.809199810028076,5.794000148773193,5.808199882507324,-0.0109996795654296,3.9532533963191594,2.437761260375206,0.9694926462524388,-0.6640990114299029,-1.4681628820839203,-1.1283416605629104,0.2368685116310426,0.0669865674805221,0.0003276119,0.00012267326,0.00012108094,0.00024302019,0.0003107764,-0.0017853109,0.0022308102,-0.0008851439,0.0009961886,-0.0010572126,-0.0012051587,0.022862002,-0.006692208,-0.0018714569,-0.007614197,2.3646668e-05,-0.00012499472,-0.0003024062,-0.00097097456,0.00026903086,-0.0014606594,0.0013210195,0.0012981908,-0.0013617165,-0.0011071091,0.0015163777,0.001184828,0.002354517,-0.0006437783,-0.008594489
2019-02-05,5.797299861907959,5.807700157165527,5.794600009918213,5.797200202941895,0.0092997550964355,3.8710868028288488,2.00891618585795,-0.1736264345725553,-1.1056623735975348,-0.9215041181412792,1.0563047765180646,-0.1619373913526706,0.3599852288192994,-2.301877e-05,7.401096e-05,0.0001059984,0.00011428878,0.00020176065,0.0034868154,0.00030109243,0.0046486757,0.0024628066,0.0032976836,0.0009789923,0.011270564,-0.00078417466,0.0062003233,-0.0011829343,6.1395825e-05,-0.00010711292,-0.000279575,-0.0009711819,0.00031790257,-0.0015062443,0.0012920989,0.0012754747,-0.001358198,-0.0011547031,0.0014329347,0.0011435524,0.0005501182,-0.0006437783,-0.00857514
2019-02-06,5.807600021362305,5.807600021362305,5.789400100708008,5.80649995803833,-0.0191001892089843,3.94464901787918,2.2070696659621114,-0.4279408770360948,-1.074682357496327,-0.7239082085352485,1.365445137637393,-0.214027511598864,0.4160542371110685,9.800193e-05,6.5314576e-05,0.00011007815,5.957346e-05,0.0001852023,-0.004731756,0.0008308018,-0.006636884,-0.00084446545,-0.007058189,-0.0030421196,0.010976323,-0.0022727821,-0.0035940546,-0.004799783,6.416685e-05,-0.00013182427,-0.0003099969,-0.0009716196,0.0002593624,-0.0015608362,0.0012389595,0.0011564093,-0.0013622696,-0.0012113245,0.0013478466,0.0010928637,0.00014658422,-0.0006437783,-0.008618082
2019-02-07,5.786799907684326,5.791600227355957,5.77869987487793,5.787399768829346,-0.0056996345520019,3.7716951159692775,0.9207455562909505,0.6818996665339653,-0.7954640461279463,0.5059550944975872,1.897307139310836,-0.6238348294967769,0.2089558516067889,-4.5615176e-05,1.4277787e-05,4.490954e-05,-0.00025745016,-2.5800602e-05,-0.0015278808,-0.0021905962,0.00071639207,-0.00064669765,-0.0039751367,-0.0027465553,0.013525322,-0.00071374926,-0.0004145927,-0.00403542,8.311869e-05,-9.324854e-05,-0.00032402604,-0.0009722514,0.0002139272,-0.001614252,0.0011329507,0.0010280403,-0.0013723192,-0.0012656645,0.001152542,0.0009931076,-0.0010320424,-0.0006437783,-0.008647774
2019-02-08,5.781400203704834,5.790500164031982,5.7758002281188965,5.781700134277344,0.005199909210205,3.810474694308568,0.6176698759184753,1.067004409225616,-1.475785338447066,0.7558291565443038,1.6738446370558318,-0.6445502152718174,0.3079010786208033,-7.774813e-05,1.3621168e-05,4.0841376e-05,-0.0001914404,-6.4722e-05,-0.002475574,-0.0018175705,-0.0013182691,-0.0015883318,0.00053868245,-0.0013950738,0.014256839,-0.00011074418,0.0011618865,-0.0021784205,9.3063805e-05,-9.251009e-05,-0.00033031224,-0.0009720881,0.00022119893,-0.0016512854,0.0010378973,0.00088869006,-0.0013911395,-0.0013364916,0.0012033677,0.0010238265,-0.0013662435,-0.0006437783,-0.008617232
2019-02-11,5.786699771881104,5.7891998291015625,5.763500213623047,5.786900043487549,-0.0195999145507812,3.676478025329543,-0.3616585675112069,1.969891314256417,-1.3855532644334618,0.9038285317645688,0.999737960190028,-0.6211928770364318,-0.1317441483838513,-7.631761e-05,-3.780125e-05,8.494594e-06,-0.00050880463,-2.7680608e-05,-0.0056644524,-0.0025294446,-0.0021282649,-0.0032512392,-0.0097212875,-0.004949029,0.019947395,-0.007833457,-0.011261804,-0.007962954,7.721477e-05,-0.00010169431,-0.00025203486,-0.00097088015,0.00037310744,-0.0016955251,0.00095804414,0.00087548,-0.0014046917,-0.0014005242,0.0014471348,0.0011388673,-0.00086403586,-0.0006437783,-0.008562006
2019-02-12,5.766200065612793,5.785200119018555,5.762700080871582,5.767300128936768,0.0197997093200683,3.4198737999778586,-1.5750160430982258,2.8225038744182385,-1.2297280401493842,0.6884382809882355,0.2142809824190353,-1.0921988630877233,-0.2257724758271901,0.00011120059,7.529456e-05,8.597317e-05,0.00047465524,0.00013071738,0.0029385549,0.004148489,0.0038875116,0.0048904316,0.009975331,0.0020257202,0.028606504,0.003650138,0.0060415277,0.00042651803,0.00011099801,-0.00010776274,-0.0001811934,-0.00096878153,0.00055387185,-0.001757366,0.00087862887,0.0008157535,-0.0014182456,-0.0014187827,0.0018944425,0.0014023494,-0.00065200357,-0.0006437783,-0.008434712
2019-02-13,5.786600112915039,5.79670000076294,5.776500225067139,5.787099838256836,-0.0148000717163085,3.5291972174724,-1.2661752118852565,2.4959039236151126,-1.4746937186611877,0.018104640736103,-0.4879360134983224,-0.2299167038489552,0.6222729398754211,-1.4286669e-05,2.9103992e-05,4.4456654e-05,-1.3538817e-05,3.9073682e-05,-0.0024092703,-0.0015170955,-0.0017190574,-0.00016293456,-0.006256825,2.9704695e-05,0.025713477,-0.0007732381,0.001940815,-0.0012037103,7.724472e-05,-9.89527e-05,-0.00018657185,-0.00096931285,0.00051612407,-0.0018187249,0.000807382,0.0006619663,-0.0014368877,-0.0014280555,0.0017580483,0.00135582,6.697721e-05,-0.0006437783,-0.008439529
2019-02-14,5.7718000411987305,5.784200191497803,5.770100116729736,5.772299766540527,0.0054001808166503,3.3129533647545024,-2.534266890034025,2.971975123676932,-1.80905343806602,0.2256164040349367,-0.6102452296116818,-0.4360376716455,0.6385426861291533,-1.16583315e-05,3.5173056e-05,3.9505045e-05,0.00016567323,2.8833632e-05,0.0011911945,-0.0010225405,0.0020957969,9.199991e-06,0.005018085,0.0017186404,0.02768348,0.0006185693,0.006488202,0.001684398,0.00014045286,-0.00010974232,-0.00017256217,-0.00096808805,0.00057964935,-0.0019002841,0.00071648514,0.0005194191,-0.0014518636,-0.0014112992,0.0018217813,0.0014925756,-0.00013310405,-0.0006437783,-0.008370104
